country,year,ny_tax_nind_kn
ago,2012,26682807199.9996986389
ago,2013,28106665800.0000991821
ago,2014,40745941799.9999008179
ago,2015,16623504300.0000991821
ago,2016,-4964703200.0001106262
ago,2017,-4724832999.9998703003
atg,1977,74063446.8660916984
atg,1978,85563234.4735496044
atg,1979,94360403.1072396040
atg,1980,107328816.9200890064
atg,1981,115457110.2075560093
atg,1982,123014112.5109260082
atg,1983,122016472.4337370098
atg,1984,132380337.9527120143
atg,1985,143885198.4965149760
atg,1986,195981324.3773989975
atg,1987,202864064.2959930003
atg,1988,210846657.4416439831
atg,1989,210721411.0658189952
atg,1990,220561610.9719140232
atg,1991,218413800.0000000000
atg,1992,223319100.0000000000
atg,1993,232172600.0000000000
atg,1994,252874300.0000000000
atg,1995,253513600.0000000000
atg,1996,278368300.0000000000
atg,1997,283616700.0000000000
atg,1998,289245000.0000000000
atg,1999,286899700.0000000000
atg,2000,244879300.0000000000
atg,2001,262977900.0000000000
atg,2002,278503600.0000000000
atg,2003,298512900.0000000000
atg,2004,357525000.0000000000
atg,2005,355207300.0000000000
atg,2006,418154800.0000000000
atg,2007,522084400.0000000000
atg,2008,481016400.0000000000
atg,2009,383694600.0000000000
atg,2010,391628500.0000000000
atg,2011,386791800.0000000000
atg,2012,411898800.0000000000
atg,2013,370691700.0000000000
atg,2014,383412100.0000000000
atg,2015,406187600.0000000000
atg,2016,425401134.8556390405
atg,2017,424790904.4579129815
atg,2018,436077280.4756959677
arg,1965,47731626935.7055969238
arg,1966,46297942212.6017990112
arg,1967,48059535489.7572021484
arg,1968,54048356114.1698989868
arg,1969,59968557389.5313034058
arg,1970,50635483323.2201995850
arg,1971,55965004471.9630966187
arg,1972,56947871685.3134002686
arg,1973,56829298936.1066970825
arg,1974,60915805217.6947021484
arg,1975,60550542840.8324966431
arg,1976,55911586469.1279983521
arg,1977,60845447046.0158996582
arg,1978,54082667981.1975021362
arg,1979,66218401656.5680999756
arg,1980,58858977756.9542999268
arg,1981,55695538605.6858978271
arg,1982,55380070709.0506973267
arg,1983,56298441928.2222976685
arg,1984,57317178002.2576980591
arg,1985,54808412452.9470977783
arg,1986,57418836752.7817993164
arg,1987,57150523047.2459030151
arg,1988,55701827730.8405990601
arg,1989,51632475646.6113967896
arg,1990,49197700258.2627029419
arg,1991,51348561200.0000000000
arg,1992,57943107500.0000000000
arg,1993,71682119500.0000000000
arg,1994,76262436900.0000000000
arg,1995,72435048300.0000000000
arg,1996,79583136800.0000000000
arg,1997,89841343400.0000000000
arg,1998,93576648100.0000000000
arg,1999,85805136000.0000000000
arg,2000,84483796900.0000000000
arg,2001,76424303900.0000000000
arg,2002,53332247200.0000000000
arg,2003,62164538000.0000000000
arg,2004,72687735800.0000000000
arg,2005,77752610200.0000000000
arg,2006,86060317900.0000000000
arg,2007,98628540500.0000000000
arg,2008,104356878900.0000000000
arg,2009,97189066200.0000000000
arg,2010,107526142800.0000000000
arg,2011,117261326800.0000000000
arg,2012,118399700500.0000000000
arg,2013,122411555800.0000000000
arg,2014,115188707400.0000000000
arg,2015,118546914900.0000000000
arg,2016,116854793100.0000000000
arg,2017,121483207100.0000000000
arg,2018,118868702400.0000000000
arm,1990,98634964548.0077972412
arm,1991,73976221300.0000000000
arm,1992,43571994900.0000000000
arm,1993,45968455200.0000000000
arm,1994,41187735600.0000000000
arm,1995,52637928000.0000000000
arm,1996,74552149200.0000000000
arm,1997,112912818300.0000000000
arm,1998,137844990400.0000000000
arm,1999,132867970500.0000000000
arm,2000,150614121500.0000000000
arm,2001,176022034400.0000000000
arm,2002,201215274600.0000000000
arm,2003,217118017000.0000000000
arm,2004,222348247900.0000000000
arm,2005,249973158800.0000000000
arm,2006,287262332000.0000000000
arm,2007,390443622100.0000000000
arm,2008,457209481400.0000000000
arm,2009,354225232000.0000000000
arm,2010,401691413200.0000000000
arm,2011,416955686900.0000000000
arm,2012,458234300000.0000000000
arm,2013,477330174400.0000000000
arm,2014,483275888000.0000000000
arm,2015,458628817700.0000000000
arm,2016,441659551500.0000000000
arm,2017,486267166200.0000000000
arm,2018,525168539500.0000000000
abw,2000,258750000.0000000000
aus,1975,44046000000.0000000000
aus,1976,43872000000.0000000000
aus,1977,46136000000.0000000000
aus,1978,46034000000.0000000000
aus,1979,47371000000.0000000000
aus,1980,47523000000.0000000000
aus,1981,48760000000.0000000000
aus,1982,50905000000.0000000000
aus,1983,47597000000.0000000000
aus,1984,50668000000.0000000000
aus,1985,54704000000.0000000000
aus,1986,55157000000.0000000000
aus,1987,54185000000.0000000000
aus,1988,57083000000.0000000000
aus,1989,61216000000.0000000000
aus,1990,62966000000.0000000000
aus,1991,61389000000.0000000000
aus,1992,61359000000.0000000000
aus,1993,63151000000.0000000000
aus,1994,66102000000.0000000000
aus,1995,72039000000.0000000000
aus,1996,73645000000.0000000000
aus,1997,75432000000.0000000000
aus,1998,81237000000.0000000000
aus,1999,84690000000.0000000000
aus,2000,87133000000.0000000000
aus,2001,85141000000.0000000000
aus,2002,88715000000.0000000000
aus,2003,93249000000.0000000000
aus,2004,96701000000.0000000000
aus,2005,98685000000.0000000000
aus,2006,100943000000.0000000000
aus,2007,104076000000.0000000000
aus,2008,105537000000.0000000000
aus,2009,104341000000.0000000000
aus,2010,104143000000.0000000000
aus,2011,106033000000.0000000000
aus,2012,107716000000.0000000000
aus,2013,109348000000.0000000000
aus,2014,109695000000.0000000000
aus,2015,111198000000.0000000000
aus,2016,117247000000.0000000000
aus,2017,119951000000.0000000000
aus,2018,123852000000.0000000000
aut,1970,13698162700.0000000000
aut,1971,14991345900.0000000000
aut,1972,16394407400.0000000000
aut,1973,16986059800.0000000000
aut,1974,17250894700.0000000000
aut,1975,17645329700.0000000000
aut,1976,18296147400.0000000000
aut,1977,19954672400.0000000000
aut,1978,19541826200.0000000000
aut,1979,20265470400.0000000000
aut,1980,20519671800.0000000000
aut,1981,20525833800.0000000000
aut,1982,20681749600.0000000000
aut,1983,21629712300.0000000000
aut,1984,21086997600.0000000000
aut,1985,21180976300.0000000000
aut,1986,21339593700.0000000000
aut,1987,21931619500.0000000000
aut,1988,23026967900.0000000000
aut,1989,23893889900.0000000000
aut,1990,24178678800.0000000000
aut,1991,25191799700.0000000000
aut,1992,25412658900.0000000000
aut,1993,25505043500.0000000000
aut,1994,26062567300.0000000000
aut,1995,25508020000.0000000000
aut,1996,27121270000.0000000000
aut,1997,27676030000.0000000000
aut,1998,27925070000.0000000000
aut,1999,29645020000.0000000000
aut,2000,29499520000.0000000000
aut,2001,29559380000.0000000000
aut,2002,30188610000.0000000000
aut,2003,30041630000.0000000000
aut,2004,30391560000.0000000000
aut,2005,30840020000.0000000000
aut,2006,31132490000.0000000000
aut,2007,31938310000.0000000000
aut,2008,31945050000.0000000000
aut,2009,31882800000.0000000000
aut,2010,32263150000.0000000000
aut,2011,32304810000.0000000000
aut,2012,32925960000.0000000000
aut,2013,32622150000.0000000000
aut,2014,32782890000.0000000000
aut,2015,33574320000.0000000000
aut,2016,34362590000.0000000000
aut,2017,34973550000.0000000000
aut,2018,35442650000.0000000000
aze,2000,521466570.0381200314
aze,2001,638500000.0000000000
aze,2002,715900000.0000000000
aze,2003,796000000.0000000000
aze,2004,877200000.0000000000
aze,2005,946500000.0000000000
aze,2006,1049700000.0000000000
aze,2007,1168300000.0000000000
aze,2008,1350500000.0000000000
aze,2009,1374800000.0000000000
aze,2010,1479400000.0000000000
aze,2011,1602100000.0000000000
aze,2012,1712600000.0000000000
aze,2013,1858200000.0000000000
aze,2014,1949250000.0000000000
aze,2015,2021340000.0000000000
aze,2016,1932400000.0000000000
aze,2017,1980840000.0000000000
aze,2018,2010485000.0000000000
bhs,1989,605477875.6512360573
bhs,1990,587490018.5903469324
bhs,1991,893113800.0000000000
bhs,1992,549806000.0000000000
bhs,1993,526869600.0000000000
bhs,1994,566694100.0000000000
bhs,1995,609287500.0000000000
bhs,1996,659892900.0000000000
bhs,1997,708000000.0000000000
bhs,1998,771800000.0000000000
bhs,1999,832500000.0000000000
bhs,2000,897500000.0000000000
bhs,2001,944700000.0000000000
bhs,2002,882000000.0000000000
bhs,2003,891800000.0000000000
bhs,2004,868700000.0000000000
bhs,2005,856000000.0000000000
bhs,2006,984400000.0000000000
bhs,2007,1000000000.0000000000
bhs,2008,993800000.0000000000
bhs,2009,889300000.0000000000
bhs,2010,822500000.0000000000
bhs,2011,872700000.0000000000
bhs,2012,959900000.0000000000
bhs,2013,917200000.0000000000
bhs,2014,992100000.0000000000
bhs,2015,924500000.0000000000
bhs,2016,871800000.0000000000
bhs,2017,948500000.0000000000
bhr,2006,97000000.0000000000
bhr,2007,106510000.0000000000
bhr,2008,110790000.0000000000
bhr,2009,103710000.0000000000
bhr,2010,101010000.0000000000
bhr,2011,99350000.0000000000
bhr,2012,114000000.0000000000
bhr,2013,113000000.0000000000
bhr,2014,85000000.0000000000
bhr,2015,105000000.0000000000
bhr,2016,86560000.0000000000
bhr,2017,110120000.0000000000
bhr,2018,133910000.0000000000
bgd,1980,54581352200.0000000000
bgd,1981,75036868900.0000000000
bgd,1982,68198027400.0000000000
bgd,1983,70047506400.0000000000
bgd,1984,67116142600.0000000000
bgd,1985,74529168700.0000000000
bgd,1986,75278630800.0000000000
bgd,1987,81044653600.0000000000
bgd,1988,87070570500.0000000000
bgd,1989,95489930800.0000000000
bgd,1990,106746077900.0000000000
bgd,1991,114073900500.0000000000
bgd,1992,146444989300.0000000000
bgd,1993,162508265100.0000000000
bgd,1994,164675984800.0000000000
bgd,1995,186531012000.0000000000
bgd,1996,202113000000.0000000000
bgd,1997,212885000000.0000000000
bgd,1998,219586000000.0000000000
bgd,1999,234673000000.0000000000
bgd,2000,226641000000.0000000000
bgd,2001,231047000000.0000000000
bgd,2002,233033000000.0000000000
bgd,2003,228840000000.0000000000
bgd,2004,226817000000.0000000000
bgd,2005,252198000000.0000000000
bgd,2006,247249102000.0000000000
bgd,2007,259589264400.0000000000
bgd,2008,283194260700.0000000000
bgd,2009,286461370500.0000000000
bgd,2010,276719336000.0000000000
bgd,2011,284217300900.0000000000
bgd,2012,290624000800.0000000000
bgd,2013,299601856600.0000000000
bgd,2014,311560000000.0000000000
bgd,2015,333240000000.0000000000
bgd,2016,352655000000.0000000000
bgd,2017,382521000000.0000000000
bgd,2018,409087000000.0000000000
blr,1990,4184668445.0143599510
blr,1991,4612265000.0000000000
blr,1992,4989700800.0000000000
blr,1993,4950609100.0000000000
blr,1994,4123075600.0000000000
blr,1995,4384620800.0000000000
blr,1996,4903488300.0000000000
blr,1997,6471387300.0000000000
blr,1998,7734397900.0000000000
blr,1999,6747945100.0000000000
blr,2000,5419827900.0000000000
blr,2001,5432896600.0000000000
blr,2002,5888666900.0000000000
blr,2003,6222735200.0000000000
blr,2004,6696474900.0000000000
blr,2005,7197965200.0000000000
blr,2006,7683777200.0000000000
blr,2007,9275375300.0000000000
blr,2008,10166234800.0000000000
blr,2009,10003823700.0000000000
blr,2010,9547477600.0000000000
blr,2011,8864920700.0000000000
blr,2012,9304461300.0000000000
blr,2013,9611881700.0000000000
blr,2014,9400120000.0000000000
blr,2015,9094920000.0000000000
blr,2016,9067400000.0000000000
blr,2017,9332400000.0000000000
blr,2018,9663100000.0000000000
bel,1970,3087690400.0000000000
bel,1971,3409452300.0000000000
bel,1972,3935156900.0000000000
bel,1973,4982523000.0000000000
bel,1974,5300363700.0000000000
bel,1975,14617396200.0000000000
bel,1976,15342106200.0000000000
bel,1977,15614390600.0000000000
bel,1978,16086927100.0000000000
bel,1979,16365109000.0000000000
bel,1980,16945283500.0000000000
bel,1981,16886979800.0000000000
bel,1982,16650043600.0000000000
bel,1983,16471411000.0000000000
bel,1984,16215867200.0000000000
bel,1985,16502423600.0000000000
bel,1986,17286422100.0000000000
bel,1987,19716569200.0000000000
bel,1988,20917377000.0000000000
bel,1989,22441956400.0000000000
bel,1990,22913347800.0000000000
bel,1991,23255726900.0000000000
bel,1992,24609116700.0000000000
bel,1993,25734253700.0000000000
bel,1994,27312174700.0000000000
bel,1995,26951585200.0000000000
bel,1996,28316184100.0000000000
bel,1997,29922113300.0000000000
bel,1998,30606016300.0000000000
bel,1999,32401517700.0000000000
bel,2000,33994707800.0000000000
bel,2001,32800260600.0000000000
bel,2002,33728433700.0000000000
bel,2003,33528171400.0000000000
bel,2004,36159108800.0000000000
bel,2005,36734239400.0000000000
bel,2006,37922628800.0000000000
bel,2007,39185849300.0000000000
bel,2008,37834524100.0000000000
bel,2009,36980736600.0000000000
bel,2010,38566800000.0000000000
bel,2011,38127612600.0000000000
bel,2012,38348275300.0000000000
bel,2013,38546043300.0000000000
bel,2014,38871113200.0000000000
bel,2015,39094893900.0000000000
bel,2016,40410229000.0000000000
bel,2017,41305084400.0000000000
bel,2018,41884223800.0000000000
blz,1970,-23273600.0000000000
blz,1971,-26357100.0000000000
blz,1972,-13148600.0000000000
blz,1973,-11549500.0000000000
blz,1974,13889900.0000000000
blz,1975,12561500.0000000000
blz,1976,23981200.0000000000
blz,1977,-358600.0000000000
blz,1978,10863300.0000000000
blz,1979,28323800.0000000000
blz,1980,40202883.5133167952
blz,1981,38104646.6939764991
blz,1982,39499196.0572041050
blz,1983,36965758.9341524020
blz,1984,38365378.0025135949
blz,1985,40511094.1460507959
blz,1986,46870728.1499436051
blz,1987,50160063.1184398979
blz,1988,64544713.4840594009
blz,1989,72433617.1985598058
blz,1990,85650457.9065113962
blz,1991,137040700.0000000000
blz,1992,153495900.0000000000
blz,1993,160742500.0000000000
blz,1994,155596100.0000000000
blz,1995,158903200.0000000000
blz,1996,159228400.0000000000
blz,1997,165498300.0000000000
blz,1998,177454200.0000000000
blz,1999,194115100.0000000000
blz,2000,208575400.0000000000
blz,2001,240019700.0000000000
blz,2002,262387200.0000000000
blz,2003,285081900.0000000000
blz,2004,289076500.0000000000
blz,2005,277626100.0000000000
blz,2006,297733500.0000000000
blz,2007,325950400.0000000000
blz,2008,325874300.0000000000
blz,2009,269587700.0000000000
blz,2010,299984600.0000000000
blz,2011,337546000.0000000000
blz,2012,361417300.0000000000
blz,2013,391993100.0000000000
blz,2014,428388000.0000000000
blz,2015,465055800.0000000000
blz,2016,421502000.0000000000
blz,2017,380731300.0000000000
blz,2018,391189000.0000000000
ben,1999,218100000000.0000000000
ben,2000,201900000000.0000000000
ben,2001,203600000000.0000000000
ben,2002,262800000000.0000000000
ben,2003,275800000000.0000000000
ben,2004,284100000000.0000000000
ben,2005,263900000000.0000000000
ben,2006,288600000000.0000000000
ben,2007,346100000000.0000000000
ben,2008,370800000000.0000000000
ben,2009,386700000000.0000000000
ben,2010,403000000000.0000000000
ben,2011,395600000000.0000000000
ben,2012,444600000000.0000000000
ben,2013,501500000000.0000000000
ben,2014,546500000000.0000000000
ben,2015,540100000000.0000000000
ben,2016,523897000000.0000000000
ben,2017,553235232000.0000000000
ben,2018,598600521000.0000000000
bmu,1996,174700207.8684999943
bmu,1997,176856700.9616000056
bmu,1998,187357134.1089000106
bmu,1999,204869465.9384999871
bmu,2000,196009000.0000000000
bmu,2001,209171000.0000000000
bmu,2002,206669000.0000000000
bmu,2003,215774000.0000000000
bmu,2004,218767000.0000000000
bmu,2005,221888000.0000000000
bmu,2006,234444000.0000000000
bmu,2007,240797000.0000000000
bmu,2008,242774000.0000000000
bmu,2009,230174000.0000000000
bmu,2010,226302000.0000000000
bmu,2011,220649000.0000000000
bmu,2012,209259000.0000000000
btn,1980,119387700.0000000000
btn,1981,127257900.0000000000
btn,1982,127498000.0000000000
btn,1983,169205000.0000000000
btn,1984,199545200.0000000000
btn,1985,164624800.0000000000
btn,1986,152415800.0000000000
btn,1987,244680500.0000000000
btn,1988,237726100.0000000000
btn,1989,190439300.0000000000
btn,1990,311627900.0000000000
btn,1991,331250000.0000000000
btn,1992,325925900.0000000000
btn,1993,313559300.0000000000
btn,1994,548437500.0000000000
btn,1995,511428600.0000000000
btn,1996,478666700.0000000000
btn,1997,617073200.0000000000
btn,1998,606666700.0000000000
btn,1999,646875000.0000000000
btn,2000,423850000.0000000000
btn,2001,456140500.0000000000
btn,2002,733967400.0000000000
btn,2003,787158100.0000000000
btn,2004,1009805900.0000000000
btn,2005,1038921300.0000000000
btn,2006,1014170400.0000000000
btn,2007,1059246500.0000000000
btn,2008,1128355000.0000000000
btn,2009,1121111300.0000000000
btn,2010,1760000000.0000000000
btn,2011,2112660000.0000000000
btn,2012,2903000000.0000000000
btn,2013,2655000000.0000000000
btn,2014,3024000000.0000000000
btn,2015,2570564500.0000000000
btn,2016,2955968600.0000000000
btn,2017,3269583400.0000000000
bol,1970,1074575552.0072999001
bol,1971,1034670889.5985400677
bol,1972,1065834530.7177599669
bol,1973,865361107.6642329693
bol,1974,649115841.8491480350
bol,1975,816525401.7639900446
bol,1976,642655086.9829679728
bol,1977,645885464.4160580635
bol,1978,681989682.7858879566
bol,1979,615291889.9026759863
bol,1980,624793000.0000000000
bol,1981,695460000.0000000000
bol,1982,764284000.0000000000
bol,1983,789972000.0000000000
bol,1984,815128000.0000000000
bol,1985,784309000.0000000000
bol,1986,1130511000.0000000000
bol,1987,1180153000.0000000000
bol,1988,1195351000.0000000000
bol,1989,1221821000.0000000000
bol,1990,1279718000.0000000000
bol,1991,1369769000.0000000000
bol,1992,1399103000.0000000000
bol,1993,1441162000.0000000000
bol,1994,1501099000.0000000000
bol,1995,1625010000.0000000000
bol,1996,1680869000.0000000000
bol,1997,1778314000.0000000000
bol,1998,1969767000.0000000000
bol,1999,1764057000.0000000000
bol,2000,1824177000.0000000000
bol,2001,1873110000.0000000000
bol,2002,2031941000.0000000000
bol,2003,2090446000.0000000000
bol,2004,2299014000.0000000000
bol,2005,2496150000.0000000000
bol,2006,2644781000.0000000000
bol,2007,2810137000.0000000000
bol,2008,3004101000.0000000000
bol,2009,2945504000.0000000000
bol,2010,3200263000.0000000000
bol,2011,3600023000.0000000000
bol,2012,4009019000.0000000000
bol,2013,4436534000.0000000000
bol,2014,4837661000.0000000000
bol,2015,5215140000.0000000000
bol,2016,5433105000.0000000000
bol,2017,5669232000.0000000000
bol,2018,5868773000.0000000000
bih,2005,3919161000.0000000000
bih,2006,4127868000.0000000000
bih,2007,4386699000.0000000000
bih,2008,4621866000.0000000000
bih,2009,4470519000.0000000000
bih,2010,4540688000.0000000000
bih,2011,4596501000.0000000000
bih,2012,4570819000.0000000000
bih,2013,4665329000.0000000000
bih,2014,4724380000.0000000000
bih,2015,4875353000.0000000000
bih,2016,5043359000.0000000000
bih,2017,5190083000.0000000000
bih,2018,5427409000.0000000000
bwa,1965,97847194.2473656982
bwa,1966,102656813.0329400003
bwa,1967,111734211.3314830065
bwa,1968,117062999.4151350111
bwa,1969,138927248.9983820021
bwa,1970,178278113.3603230119
bwa,1971,255948313.4408729970
bwa,1972,323496235.4878290296
bwa,1973,360329567.8168410063
bwa,1974,397871852.0765390396
bwa,1975,391176682.8008970022
bwa,1976,440274740.1633369923
bwa,1977,524841451.1510049701
bwa,1978,697844808.0270450115
bwa,1979,991667032.5091460943
bwa,1980,1189149929.6662199497
bwa,1981,1129932103.2001800537
bwa,1982,1051269621.3096699715
bwa,1983,1129068135.2381401062
bwa,1984,1133187171.0447199345
bwa,1985,1008344875.7855199575
bwa,1986,1090241368.4296000004
bwa,1987,1221202585.5091600418
bwa,1988,1336095270.8806698322
bwa,1989,1530339318.6334800720
bwa,1990,1903746056.7764101028
bwa,1991,2557612800.0000000000
bwa,1992,2944320500.0000000000
bwa,1993,2662786600.0000000000
bwa,1994,2215770700.0000000000
bwa,1995,1805092700.0000000000
bwa,1996,2420611700.0000000000
bwa,1997,3092709000.0000000000
bwa,1998,3114946400.0000000000
bwa,1999,3810717300.0000000000
bwa,2000,3818526700.0000000000
bwa,2001,3244838500.0000000000
bwa,2002,2595180500.0000000000
bwa,2003,3366610600.0000000000
bwa,2004,4353347400.0000000000
bwa,2005,4603962400.0000000000
bwa,2006,4852360200.0000000000
bwa,2007,6247904300.0000000000
bwa,2008,7184944500.0000000000
bwa,2009,7546117100.0000000000
bwa,2010,7555492200.0000000000
bwa,2011,7959451500.0000000000
bwa,2012,8489195600.0000000000
bwa,2013,9161365700.0000000000
bwa,2014,9580155200.0000000000
bwa,2015,9689884500.0000000000
bwa,2016,9693800000.0000000000
bwa,2017,10452100000.0000000000
bwa,2018,10492500000.0000000000
bra,1991,254575033000.0000000000
bra,1992,248611071700.0000000000
bra,1993,270028212600.0000000000
bra,1994,291340722300.0000000000
bra,1995,321941237000.0000000000
bra,1996,352738462300.0000000000
bra,1997,376588360700.0000000000
bra,1998,370032992800.0000000000
bra,1999,358397598000.0000000000
bra,2000,384764887500.0000000000
bra,2001,387198677000.0000000000
bra,2002,387338366400.0000000000
bra,2003,389824213700.0000000000
bra,2004,414672735500.0000000000
bra,2005,432334763700.0000000000
bra,2006,456167152500.0000000000
bra,2007,490881147600.0000000000
bra,2008,527752588000.0000000000
bra,2009,526258137500.0000000000
bra,2010,583007000000.0000000000
bra,2011,613817000000.0000000000
bra,2012,636376555800.0000000000
bra,2013,660165788800.0000000000
bra,2014,665152726300.0000000000
bra,2015,625334431200.0000000000
bra,2016,590429887700.0000000000
bra,2017,599415463800.0000000000
bra,2018,607660305200.0000000000
brn,2016,-342734200.0000000000
brn,2017,-347283700.0000000000
brn,2018,-347470081.8571230173
bgr,1980,1847594300.0000000000
bgr,1981,5198710300.0000000000
bgr,1982,5501634100.0000000000
bgr,1983,5921912500.0000000000
bgr,1984,6285003600.0000000000
bgr,1985,6605166400.0000000000
bgr,1986,6948167800.0000000000
bgr,1987,7321548700.0000000000
bgr,1988,8047425600.0000000000
bgr,1989,8125100300.0000000000
bgr,1990,7106112000.0000000000
bgr,1991,5784974600.0000000000
bgr,1992,5365438400.0000000000
bgr,1993,5286011500.0000000000
bgr,1994,5382117800.0000000000
bgr,1995,5536058700.0000000000
bgr,1996,5281400000.0000000000
bgr,1997,5102000000.0000000000
bgr,1998,6281900000.0000000000
bgr,1999,6263000000.0000000000
bgr,2000,6936100000.0000000000
bgr,2001,7189200000.0000000000
bgr,2002,6690600000.0000000000
bgr,2003,7679000000.0000000000
bgr,2004,8985000000.0000000000
bgr,2005,9897300000.0000000000
bgr,2006,10440600000.0000000000
bgr,2007,11152700000.0000000000
bgr,2008,11787300000.0000000000
bgr,2009,9839800000.0000000000
bgr,2010,9748800000.0000000000
bgr,2011,9812500000.0000000000
bgr,2012,10377100000.0000000000
bgr,2013,10749100000.0000000000
bgr,2014,10763700000.0000000000
bgr,2015,11567500000.0000000000
bgr,2016,12397500000.0000000000
bgr,2017,12586500000.0000000000
bgr,2018,13062900000.0000000000
bfa,1985,22993504300.0000000000
bfa,1986,20615634900.0000000000
bfa,1987,21219868700.0000000000
bfa,1988,21000374300.0000000000
bfa,1989,21824514000.0000000000
bfa,1990,19699009500.0000000000
bfa,1991,29512869900.0000000000
bfa,1992,27427921900.0000000000
bfa,1993,21506754600.0000000000
bfa,1994,76442189800.0000000000
bfa,1995,81921622000.0000000000
bfa,1996,98151972900.0000000000
bfa,1997,109787045900.0000000000
bfa,1998,114026192900.0000000000
bfa,1999,115624001500.0000000000
bfa,2000,112492366900.0000000000
bfa,2001,132382188500.0000000000
bfa,2002,148693411600.0000000000
bfa,2003,160636303900.0000000000
bfa,2004,190100270400.0000000000
bfa,2005,234879826000.0000000000
bfa,2006,204264159800.0000000000
bfa,2007,222398930300.0000000000
bfa,2008,233538335400.0000000000
bfa,2009,278640679300.0000000000
bfa,2010,304420000000.0000000000
bfa,2011,355062016800.0000000000
bfa,2012,441183773900.0000000000
bfa,2013,483740986200.0000000000
bfa,2014,466490755200.0000000000
bfa,2015,499928622000.0000000000
bfa,2016,549432752600.0000000000
bfa,2017,617001576800.0000000000
bfa,2018,681389792300.0000000000
bdi,1960,3110947.3531786101
bdi,1961,18536868132.4489974976
bdi,1962,19196574421.8354988098
bdi,1963,18733290233.4803009033
bdi,1964,30957414714.3310012817
bdi,1965,40428569147.0949020386
bdi,1966,43191514812.3189010620
bdi,1967,47581164255.6346969604
bdi,1968,55959118224.7972030640
bdi,1969,52723852410.0222015381
bdi,1970,88362700443.1363067627
bdi,1971,63169639311.0907974243
bdi,1972,63360604325.7325973511
bdi,1973,66595870140.5075988770
bdi,1974,70932367606.4017028809
bdi,1975,64920152011.9920043945
bdi,1976,86400534792.6580047607
bdi,1977,152269146444.0559997559
bdi,1978,130141074047.0790100098
bdi,1979,129372439788.1250000000
bdi,1980,98983538624.2976989746
bdi,1981,101493137383.4340057373
bdi,1982,114009303409.9359893799
bdi,1983,114736561899.0449981689
