country,year,bx_trf_curr_cd
euu,2014,247759866615.6000061035
fcs,2005,23284496432.4020004272
fcs,2006,24481931273.4500007629
fcs,2007,27195886619.6399993896
fcs,2008,30899990674.0499992371
fcs,2009,28998128537.2700004578
fcs,2010,32484813031.0299987793
fcs,2011,31109910258.2799987793
fcs,2012,34891665856.9000015259
hpc,2005,18835252212.1990013123
hpc,2006,22561790674.3240013123
hpc,2007,28192058443.8969993591
hpc,2008,33672384030.3989982605
hpc,2009,30927646251.2999992371
hpc,2010,35040853205.8099975586
hpc,2011,36193439237.8399963379
hpc,2012,34597442817.4700012207
hic,2005,350325450924.3800048828
hic,2006,372038459854.0700073242
hic,2007,404515159905.1599731445
hic,2008,455240765125.9899902344
hic,2009,406968704132.3099975586
hic,2010,409242129121.1359863281
hic,2011,476886423263.2100219727
hic,2012,485844777949.9179687500
hic,2013,515852159924.8350219727
oec,2005,335174927583.4500122070
oec,2006,353958766385.7000122070
oec,2007,383460559619.2999877930
oec,2008,431370954957.5999755859
oec,2009,384336409284.0800170898
oec,2010,384429516861.4400024414
oec,2011,441745451712.2500000000
oec,2012,447305339212.5700073242
oec,2013,475943497859.5900268555
oec,2014,471374419353.4000244141
lcn,2005,57496277116.4100036621
lcn,2006,68911168775.5500030518
lcn,2007,73483869243.0200042725
lcn,2008,74971595391.9100036621
lcn,2009,66254759422.2399978638
lcn,2010,72976627275.6699981689
lcn,2011,75147733506.8300018311
lcn,2012,74420936149.2500000000
lcn,2013,76018840980.3699951172
lac,2005,53200913623.5899963379
lac,2006,62584669690.8600006104
lac,2007,67108178555.1299972534
lac,2008,68410743328.1600036621
lac,2009,61033354849.9100036621
lac,2010,64464866559.7300033569
lac,2011,67678851583.7099990845
lac,2012,67746815227.1299972534
lac,2013,68940301584.0200042725
ldc,2005,22518246372.5709991455
ldc,2006,26367143277.1640014648
ldc,2007,33395198240.1870002747
ldc,2008,42401086625.3690032959
ldc,2009,41592186038.3899993896
ldc,2010,47628558365.1399993896
ldc,2011,49364622561.6900024414
ldc,2012,53572894813.9199981689
lmy,2005,238466017675.9110107422
lmy,2006,275850653300.8039550781
lmy,2007,333056660360.8969726562
lmy,2008,385454710788.4190063477
lmy,2009,356087793578.9699707031
lmy,2010,388080762934.9799804688
lmy,2011,431965583402.9299926758
lmy,2012,450326577388.6099853516
lmy,2013,435742490047.0750122070
lic,2005,11677334478.5300006866
lic,2006,13275680433.4200000763
lic,2007,17003004669.2299995422
lic,2008,21060140203.4000015259
lic,2009,20541606537.0999984741
lic,2010,25135654217.1100006104
lic,2011,27115225410.1399993896
lic,2012,27800476483.9300003052
lmc,2005,118637473648.1490020752
lmc,2006,140186442144.2640075684
lmc,2007,168408996103.0369873047
lmc,2008,199119720331.3189697266
lmc,2009,189943688522.7600097656
lmc,2010,208267358692.3800048828
lmc,2011,229358286774.0100097656
lmc,2012,249407296075.1000061035
lmc,2013,236586844807.2900085449
mea,2005,38613124935.7500000000
mea,2006,40938315523.2900009155
mea,2007,46895403035.9100036621
mea,2008,53198306060.4300003052
mea,2010,55537197930.3659973145
mea,2011,61489904054.2399978638
mea,2012,68933064900.1779937744
mea,2013,75592089666.9949951172
mna,2005,31230019302.6500015259
mna,2006,31749452672.2900009155
mna,2007,37343711938.1100006104
mna,2008,42363580274.4300003052
mna,2009,37696939493.9700012207
mna,2010,44119343452.0999984741
mna,2011,47385178828.8600006104
mna,2012,55289559980.8000030518
mna,2013,61410121518.9000015259
mic,2005,226788683197.3810119629
mic,2006,262574972867.3839721680
mic,2007,316053655691.6669921875
mic,2008,364394570585.0189819336
mic,2009,335546187041.8699951172
mic,2010,362945108717.8699951172
mic,2011,404850357992.7899780273
mic,2012,422526100904.6799926758
mic,2013,413214225705.8750000000
nac,2005,73067220051.0000000000
nac,2006,79917943739.0000000000
nac,2007,80927197115.3999938965
nac,2008,97075698220.8800048828
nac,2009,97238575868.0299987793
nac,2010,101573721313.0599975586
nac,2011,110800095598.9700012207
nac,2012,119371737218.6999969482
nac,2013,137857853463.8699951172
nac,2014,150533828459.0000000000
oed,2005,358843992619.4500122070
oed,2006,382236311534.7000122070
oed,2007,412759229352.2999877930
oed,2008,459938898244.5999755859
oed,2009,409024593296.0800170898
oed,2010,408267311081.4400024414
oed,2011,467527221941.2500000000
oed,2012,472537618190.5700073242
oed,2013,500560681280.5900268555
oed,2014,497437980052.4000244141
oss,2005,3461368508.4790000916
oss,2006,4324773261.4940004349
oss,2007,5177363607.4870004654
oss,2008,5612717482.6389999390
oss,2009,5642474647.8599996567
oss,2010,6205477625.4799995422
oss,2011,6414496385.9300003052
oss,2012,8056634898.8999996185
oss,2013,6766458083.9180002213
pss,2005,568072376.1319999695
pss,2006,668479696.0299999714
pss,2007,687552271.6299999952
pss,2008,742306721.7000000477
pss,2009,873812665.4400000572
pss,2010,894952341.1000000238
pss,2011,925895875.9199999571
pss,2012,1027601103.9800000191
pss,2013,835158163.5069999695
sst,2005,6920330718.1709995270
sst,2006,8104453496.1339998245
sst,2007,9539996765.2770004272
sst,2008,10140269181.8789997101
sst,2009,9926286807.2700004578
sst,2010,10796832364.4699993134
sst,2011,11017817947.8500003815
sst,2012,12883862136.3600006104
sst,2013,11329585806.2950000763
sas,2005,42712930872.5000000000
sas,2006,51590564275.6900024414
sas,2007,63042644844.1299972534
sas,2008,79988102591.3300018311
sas,2009,81967496654.3600006104
sas,2010,89406845729.7500000000
sas,2011,102784066169.5000000000
sas,2012,114384810318.0599975586
sas,2013,116569842041.4680023193
sas,2014,113759825274.7980041504
ssf,2005,34089232016.6889991760
ssf,2006,40591990618.6139984131
ssf,2007,47119293016.8769989014
ssf,2008,54929514859.3789978027
ssf,2009,50904548685.5199966431
ssf,2010,54927786915.7200012207
ssf,2011,57646792755.7699966431
ssf,2012,57861375027.9100036621
ssa,2005,34053703091.2389984131
ssa,2006,40537889769.4339981079
ssa,2007,47100583982.2969970703
ssa,2008,54891534678.0989990234
ssa,2009,50844010126.3899993896
ssa,2010,54884844938.5000000000
ssa,2011,57592973246.2399978638
ssa,2012,57789413559.3399963379
umc,2005,108151209549.2319946289
umc,2006,122388530723.1199951172
umc,2007,147644659588.6300048828
umc,2008,165274850253.7000122070
umc,2009,145602498519.1099853516
umc,2010,154677750025.4899902344
umc,2011,175492071218.7799987793
umc,2012,173118804829.5799865723
umc,2013,176627380898.5849914551
wld,2005,588791468600.2910156250
wld,2006,647889113154.8740234375
wld,2007,737571820266.0570068359
wld,2008,840695475914.4090576172
wld,2009,763056497711.2800292969
wld,2010,797322892056.1159667969
wld,2011,908852006666.1400146484
wld,2012,936171355338.5279541016
wld,2013,951594649971.9100341797
afg,2008,240856700.0000000000
afg,2009,329977100.1000000238
afg,2010,496808645.6999999881
afg,2011,529128349.3999999762
afg,2012,530038049.1999999881
afg,2013,924921079.7000000477
alb,2005,1519162963.0000000000
alb,2006,1426328614.0000000000
alb,2007,1673580000.0000000000
alb,2008,1643123355.0000000000
alb,2009,1529286460.0000000000
alb,2010,1427322969.0000000000
alb,2011,1409298398.0000000000
alb,2012,1319999958.0000000000
alb,2013,1076598783.0000000000
alb,2014,1127167553.0000000000
dza,2005,2347000000.0000000000
dza,2006,2058000000.0000000000
dza,2007,2627848547.0000000000
dza,2008,2985297781.0000000000
dza,2009,2954095776.0000000000
dza,2010,2990839875.0000000000
dza,2011,3312221040.0000000000
dza,2012,3613741839.0000000000
dza,2013,3432393397.0000000000
ago,2005,172521404.0000000000
ago,2006,59549153.4099999964
ago,2007,45699957.2000000030
ago,2008,154471151.4000000060
ago,2009,56830089.2899999991
ago,2010,58439697.4900000021
ago,2011,115573264.0999999940
ago,2012,66896254.1700000018
ago,2013,68233991.8799999952
atg,2005,26167470.3700000010
atg,2006,44377662.2199999988
atg,2007,47390042.2199999988
atg,2008,47794465.1899999976
atg,2009,40451505.9299999997
atg,2010,38540700.3699999973
atg,2011,42466950.7400000021
atg,2012,47566471.8500000015
atg,2013,48184835.9299999997
arg,2005,1225220000.0000000000
arg,2006,1409270000.0000000000
arg,2007,1627530000.0000000000
arg,2008,1867280000.0000000000
arg,2009,1883737494.0000000000
arg,2010,1972830228.0000000000
arg,2011,2298364553.0000000000
arg,2012,2133463749.0000000000
arg,2013,2168620231.0000000000
arg,2014,2028194770.0000000000
arm,2005,608326628.3999999762
arm,2006,733063622.8999999762
arm,2007,939116260.8999999762
arm,2008,988546649.8999999762
arm,2009,750331131.3999999762
arm,2010,813504105.2000000477
arm,2011,997944691.1000000238
arm,2012,990302387.1000000238
arm,2013,1118340461.0000000000
arm,2014,1056055111.0000000000
abw,2005,50974326.1499999985
abw,2006,53227884.0399999991
abw,2007,56815642.4600000009
abw,2008,66592178.7700000033
abw,2009,67877094.9699999988
abw,2010,69944134.0799999982
abw,2011,74189944.1299999952
abw,2012,79162011.1700000018
abw,2013,101005586.5999999940
aus,2005,4078353956.0000000000
aus,2006,4558277708.0000000000
aus,2007,5553294943.0000000000
aus,2008,5861711685.0000000000
aus,2009,5038242404.0000000000
aus,2010,5863501022.0000000000
aus,2011,7509884011.0000000000
aus,2012,7271220267.0000000000
aus,2013,7137439009.0000000000
aus,2014,7015776499.0000000000
aut,2005,3948940933.0000000000
aut,2006,2247739115.0000000000
aut,2007,2455331202.0000000000
aut,2008,2903196210.0000000000
aut,2009,2968573958.0000000000
aut,2010,2914111171.0000000000
aut,2011,3370457530.0000000000
aut,2012,3273765767.0000000000
aut,2013,3375227349.0000000000
aut,2014,3212963507.0000000000
aze,2005,626157000.0000000000
aze,2006,748239000.0000000000
aze,2007,1313413000.0000000000
aze,2008,1500117000.0000000000
aze,2009,1292368000.0000000000
aze,2010,1420446000.0000000000
aze,2011,1882318000.0000000000
aze,2012,1953135000.0000000000
aze,2013,1681787000.0000000000
aze,2014,1799708000.0000000000
bhs,2005,103304130.0000000000
bhs,2006,66370000.0000000000
bhs,2007,71000000.0000000000
bhs,2008,75921359.0000000000
bhs,2009,96630000.0000000000
bhs,2010,99340000.0000000000
bhs,2011,123987000.0000000000
bhs,2012,131284000.0000000000
bhs,2013,138211000.0000000000
bhs,2014,146000000.0000000000
bgd,2005,5166126666.0000000000
bgd,2006,6172735555.0000000000
bgd,2007,8079720873.0000000000
bgd,2008,10011708806.0000000000
bgd,2009,11485565265.0000000000
bgd,2010,12138593327.0000000000
bgd,2011,12727240341.0000000000
bgd,2012,14791541567.0000000000
bgd,2013,14551984699.0000000000
bgd,2014,15649462297.0000000000
brb,2005,132602513.2999999970
brb,2006,141881184.4000000060
brb,2007,165815754.0999999940
brb,2008,120533131.9000000060
brb,2009,93532406.3299999982
brb,2010,138486540.3000000119
blr,2005,266800000.0000000000
blr,2006,316600000.0000000000
blr,2007,330200000.0000000000
blr,2008,400600000.0000000000
blr,2009,505500000.0000000000
blr,2010,885000000.0000000000
blr,2011,1870900000.0000000000
blr,2012,1974000000.0000000000
blr,2013,2090200000.0000000000
blr,2014,1927300000.0000000000
bel,2005,9355981220.0000000000
bel,2006,8810389229.0000000000
bel,2007,9884755309.0000000000
bel,2008,8149766250.0000000000
bel,2009,9067136847.0000000000
bel,2010,9902547304.0000000000
bel,2011,10149716041.0000000000
bel,2012,9224538177.0000000000
bel,2013,8666828517.0000000000
bel,2014,8065582051.0000000000
blz,2005,68356124.8100000024
blz,2006,92151762.3700000048
blz,2007,136550445.6999999881
blz,2008,141075356.5999999940
blz,2009,101894711.0000000000
blz,2010,114755463.0000000000
blz,2011,107385565.2000000030
blz,2012,103130057.7999999970
blz,2013,104369711.0000000000
blz,2014,106567929.7000000030
ben,2005,197022325.3000000119
ben,2006,315831179.3999999762
ben,2007,376798490.0000000000
ben,2008,317725167.8999999762
ben,2009,244676735.0999999940
ben,2010,222065622.3000000119
ben,2011,201365444.9000000060
ben,2012,282000876.8999999762
bmu,2006,126890000.0000000000
bmu,2007,107777923.4000000060
bmu,2008,68798468.8799999952
bmu,2009,89573868.0300000012
bmu,2010,78671530.0600000024
bmu,2011,88175025.9699999988
bmu,2012,102036784.7000000030
bmu,2013,96062703.8700000048
btn,2006,163471207.5999999940
btn,2007,86867585.3299999982
btn,2008,85325543.6599999964
btn,2009,109408115.2000000030
btn,2010,138266446.5999999940
btn,2011,188950081.1999999881
btn,2012,257786562.6999999881
btn,2013,157271482.0000000000
btn,2014,120142466.0000000000
bol,2005,648674593.8999999762
bol,2006,895124169.3999999762
bol,2007,1344859222.0000000000
bol,2008,1390977484.0000000000
bol,2009,1315410000.0000000000
bol,2010,1187559695.0000000000
bol,2011,1299346004.0000000000
bol,2012,1411281463.0000000000
bol,2013,1441598055.0000000000
bol,2014,1368942221.0000000000
bih,2005,2171882967.0000000000
bih,2006,2399108388.0000000000
bih,2007,2883231726.0000000000
bih,2008,3032818952.0000000000
bih,2009,2549356614.0000000000
bih,2010,2563849664.0000000000
bih,2011,2716062565.0000000000
bih,2012,2598632781.0000000000
bih,2013,2681749895.0000000000
bih,2014,2844618506.0000000000
bwa,2005,845000920.2000000477
bwa,2006,992780019.7999999523
bwa,2007,1376753216.0000000000
bwa,2008,1317608739.0000000000
bwa,2009,933371625.1000000238
bwa,2010,1295470468.0000000000
bwa,2011,1317722018.0000000000
bwa,2012,1941684589.0000000000
bwa,2013,1785657430.0000000000
bra,2005,4050806431.0000000000
bra,2006,4847246297.0000000000
bra,2007,4971775566.0000000000
bra,2008,5316634471.0000000000
bra,2009,4735719000.0000000000
bra,2010,4774732703.0000000000
bra,2011,4915420714.0000000000
bra,2012,4626131547.0000000000
bra,2013,5479800445.0000000000
bra,2014,4270919313.0000000000
brn,2012,33076688.6900000013
bgr,2005,1238016926.0000000000
bgr,2006,1065736002.0000000000
bgr,2007,1813114404.0000000000
bgr,2008,2421059606.0000000000
bgr,2009,2164762192.0000000000
bgr,2010,2700041480.0000000000
bgr,2011,3127113663.0000000000
bgr,2012,3512564777.0000000000
bgr,2013,4098924531.0000000000
bgr,2014,3040380000.0000000000
bfa,2005,308401563.6000000238
bfa,2006,317672866.5000000000
bfa,2007,487851460.8000000119
bfa,2008,500996799.8999999762
bfa,2009,606144239.2999999523
bfa,2010,602923186.3999999762
bdi,2005,242778609.0000000000
bdi,2006,231762138.4000000060
bdi,2007,241678461.0999999940
bdi,2008,188190794.5000000000
bdi,2009,260356953.4000000060
bdi,2010,149461669.0000000000
bdi,2011,277103314.1000000238
bdi,2012,456447370.8999999762
bdi,2013,448408212.0000000000
cpv,2005,311987323.3000000119
cpv,2006,333993477.3000000119
cpv,2007,405523821.0000000000
cpv,2008,422278426.1000000238
cpv,2009,390330178.5000000000
cpv,2010,409688497.3000000119
cpv,2011,450935438.0000000000
cpv,2012,305101829.8999999762
cpv,2013,319402607.5000000000
cpv,2014,327980514.1999999881
khm,2005,541080000.0000000000
khm,2006,654993000.0000000000
khm,2007,618482000.0000000000
khm,2008,639141600.0000000000
khm,2009,592762500.0000000000
khm,2010,663930322.8999999762
khm,2011,605877347.1000000238
khm,2012,499513711.8000000119
khm,2013,502644023.1000000238
cmr,2005,331690173.8999999762
cmr,2006,526785638.0000000000
cmr,2007,619821800.2999999523
cmr,2008,774557680.3999999762
cmr,2009,532029423.3999999762
cmr,2010,334326029.1999999881
cmr,2011,542401737.2000000477
cmr,2012,506200320.8999999762
cmr,2013,553888307.1000000238
can,2005,7088220051.0000000000
can,2006,8397053739.0000000000
can,2007,8909419192.0000000000
can,2008,10377899752.0000000000
can,2009,8659002000.0000000000
can,2010,9217049783.0000000000
can,2011,9888920573.0000000000
can,2012,9677700434.0000000000
can,2013,11179790760.0000000000
can,2014,10516828459.0000000000
chl,2005,2199225198.0000000000
chl,2006,4002862153.0000000000
chl,2007,3857262328.0000000000
chl,2008,3875226045.0000000000
chl,2009,2512241991.0000000000
chl,2010,5656705990.0000000000
chl,2011,4350568210.0000000000
chl,2012,3890206405.0000000000
chl,2013,4224881307.0000000000
chl,2014,3844319271.0000000000
chn,2005,27734855515.0000000000
chn,2006,31577630305.0000000000
chn,2007,42645727446.0000000000
chn,2008,52565200842.0000000000
chn,2009,42645198000.0000000000
chn,2010,49520727661.0000000000
chn,2011,55570115033.0000000000
chn,2012,51167130530.0000000000
chn,2013,53161641671.0000000000
col,2005,4342227434.0000000000
col,2006,5008059316.0000000000
col,2007,5578719642.0000000000
col,2008,5840726539.0000000000
col,2009,5197766812.0000000000
col,2010,5315477628.0000000000
col,2011,5569585706.0000000000
col,2012,5394411330.0000000000
col,2013,5473420607.0000000000
col,2014,5306613670.0000000000
com,2005,78829365.2099999934
com,2006,96111159.0000000000
com,2007,111157240.2999999970
com,2008,148889405.4000000060
com,2009,169260267.8000000119
com,2010,186937120.3000000119
com,2011,203317450.6999999881
com,2012,242783491.6999999881
zar,2005,943600000.0000000000
zar,2006,1203100000.0000000000
zar,2007,1484400000.0000000000
zar,2008,1738400000.0000000000
zar,2009,1704300000.0000000000
zar,2010,1688000000.0000000000
zar,2011,2430400000.0000000000
zar,2012,2709576725.0000000000
zar,2013,2369015621.0000000000
zar,2014,2927908635.0000000000
cog,2005,87209058.2600000054
cog,2006,37866464.9299999997
cog,2007,42982323.7299999967
cri,2005,470554527.8000000119
cri,2006,586147227.7999999523
cri,2007,734593793.3999999762
cri,2008,706597835.6000000238
cri,2009,662074749.5000000000
cri,2010,666695130.1000000238
cri,2011,664904341.6000000238
cri,2012,687679107.5000000000
cri,2013,720187557.2999999523
cri,2014,694844916.1000000238
civ,2005,194813661.0999999940
civ,2006,217743648.0999999940
civ,2007,476584249.6999999881
civ,2008,582339293.8999999762
civ,2009,790018439.8999999762
civ,2010,432754105.3000000119
civ,2011,356624944.1999999881
civ,2012,305350417.8000000119
civ,2013,420924826.3000000119
hrv,2005,2027227100.0000000000
hrv,2006,2060516342.0000000000
hrv,2007,2164441814.0000000000
hrv,2008,2468212865.0000000000
hrv,2009,2200726572.0000000000
hrv,2010,2194049340.0000000000
hrv,2011,2324064131.0000000000
hrv,2012,2203236270.0000000000
hrv,2013,2452836929.0000000000
cyp,2005,631238185.2000000477
cyp,2006,822290060.2000000477
cyp,2007,822261554.8999999762
cyp,2008,918200116.1000000238
cyp,2009,656954549.6000000238
cyp,2010,950770546.7999999523
cyp,2011,834067147.7999999523
cyp,2012,662922138.6000000238
cyp,2013,389056012.1999999881
cyp,2014,303195268.8999999762
cze,2005,2506917715.0000000000
cze,2006,1684193800.0000000000
cze,2007,2024856544.0000000000
cze,2008,2983757041.0000000000
cze,2009,2609330397.0000000000
cze,2010,3127845612.0000000000
cze,2011,3234338387.0000000000
cze,2012,2813226553.0000000000
cze,2013,3841546292.0000000000
cze,2014,3846292580.0000000000
dnk,2005,3561998807.0000000000
dnk,2006,3576701633.0000000000
dnk,2007,3936178298.0000000000
dnk,2008,4657472559.0000000000
dnk,2009,4568961022.0000000000
dnk,2010,3871122492.0000000000
dnk,2011,4334290083.0000000000
dnk,2012,4090318243.0000000000
dnk,2013,3370300301.0000000000
dnk,2014,3291721256.0000000000
dji,2005,78336268.6500000060
dji,2006,85527315.2900000066
dji,2007,85864923.1099999994
dji,2008,87159086.4300000072
dji,2009,92245710.9699999988
dji,2010,118832327.0999999940
dji,2011,92082533.8599999994
dji,2012,105254865.7999999970
dji,2013,107218617.9000000060
dma,2005,28402007.4100000001
dma,2006,25523022.2199999988
dma,2007,28529362.9600000009
dma,2008,26537855.5599999987
dma,2009,25796800.7399999984
dma,2010,27181521.8500000015
dma,2011,25546436.3000000007
dma,2012,27140720.7399999984
dma,2013,31790925.1900000013
dom,2005,2907700000.0000000000
dom,2006,3365600000.0000000000
dom,2007,3654800000.0000000000
dom,2008,3789100000.0000000000
dom,2009,3499400000.0000000000
dom,2010,4257300000.0000000000
dom,2011,4644800000.0000000000
dom,2012,4711500000.0000000000
dom,2013,4949300000.0000000000
ecu,2005,2781350073.0000000000
ecu,2006,3233800386.0000000000
ecu,2007,3550904320.0000000000
ecu,2008,3373142540.0000000000
ecu,2009,3026864211.0000000000
ecu,2010,2905077898.0000000000
ecu,2011,2880992313.0000000000
ecu,2012,2602914705.0000000000
ecu,2013,2580863427.0000000000
egy,2005,5830500000.0000000000
egy,2006,5933100000.0000000000
egy,2007,8561800000.0000000000
egy,2008,10072000000.0000000000
egy,2009,8305200000.0000000000
egy,2010,12836000000.0000000000
egy,2011,15565600000.0000000000
egy,2012,20136200000.0000000000
egy,2013,24586200000.0000000000
egy,2014,28075200000.0000000000
slv,2005,3106200000.0000000000
slv,2006,3548800000.0000000000
slv,2007,3841330000.0000000000
slv,2008,3846730000.0000000000
slv,2009,3558930000.0000000000
slv,2010,3700827536.0000000000
slv,2011,3907748896.0000000000
slv,2012,4154175644.0000000000
slv,2013,4167029583.0000000000
slv,2014,4421087566.0000000000
est,2005,465626475.6000000238
est,2006,528935568.0000000000
est,2007,652685796.8999999762
est,2008,621453124.8999999762
est,2009,634612042.2999999523
est,2010,730031096.6000000238
est,2011,813244782.2999999523
est,2012,799289208.6000000238
est,2013,553039856.7999999523
est,2014,573874429.8999999762
eth,2005,1426005343.0000000000
eth,2006,1297226922.0000000000
eth,2007,3414867955.0000000000
eth,2008,4343813693.0000000000
eth,2009,3499729982.0000000000
eth,2010,4987888007.0000000000
eth,2011,5172917868.0000000000
eth,2012,5326832964.0000000000
fro,2005,150873411.4000000060
fro,2006,163066166.5999999940
fro,2007,228182520.6999999881
fro,2008,178511640.8000000119
fro,2009,170293544.0999999940
fro,2010,180447885.9000000060
fro,2011,231356242.0999999940
fji,2005,230092888.5000000000
fji,2006,251838980.8000000119
fji,2007,214431137.8000000119
fji,2008,222050262.6999999881
fji,2009,227787401.6999999881
fji,2010,202235778.1999999881
fji,2011,202110564.5000000000
fji,2012,277261279.1000000238
fji,2013,279345367.3999999762
fin,2005,1987071639.0000000000
fin,2006,2003772212.0000000000
fin,2007,2295843816.0000000000
fin,2008,2385853189.0000000000
fin,2009,2262243728.0000000000
fin,2010,2257766588.0000000000
fin,2011,2949883888.0000000000
fin,2012,3131542475.0000000000
fin,2013,2628337502.0000000000
fra,2005,11167541628.0000000000
fra,2006,12738638454.0000000000
fra,2007,14935391990.0000000000
fra,2008,15868210562.0000000000
fra,2009,15726203604.0000000000
fra,2010,15294678900.0000000000
fra,2011,17091824755.0000000000
fra,2012,14637366834.0000000000
fra,2013,16181019754.0000000000
fra,2014,17315086702.0000000000
pyf,2005,751305209.2000000477
pyf,2006,785539686.2000000477
pyf,2007,1078666239.0000000000
pyf,2008,1091733378.0000000000
pyf,2009,1324934739.0000000000
pyf,2010,1273495135.0000000000
pyf,2011,1073145374.0000000000
pyf,2012,966604569.7999999523
pyf,2013,951618021.1000000238
gab,2005,17673105.2399999984
gmb,2005,98025460.0999999940
gmb,2006,114348373.2999999970
gmb,2007,113146467.9000000060
gmb,2008,104400672.2999999970
gmb,2009,194003651.5000000000
gmb,2010,247955856.4000000060
gmb,2011,244044491.5000000000
gmb,2012,236521219.5999999940
geo,2005,413434981.8000000119
geo,2006,586956796.1000000238
geo,2007,768455850.1000000238
geo,2008,1142020118.0000000000
geo,2009,1038523108.0000000000
geo,2010,1183436542.0000000000
geo,2011,1458537528.0000000000
geo,2012,1515851775.0000000000
geo,2013,1584594524.0000000000
geo,2014,1566930031.0000000000
deu,2005,53102307812.0000000000
deu,2006,51208507669.0000000000
deu,2007,60480351187.0000000000
deu,2008,67764623607.0000000000
deu,2009,49932174600.0000000000
deu,2010,55728057658.0000000000
deu,2011,75256246794.0000000000
deu,2012,72628318940.0000000000
deu,2013,77064365066.0000000000
deu,2014,76881598243.0000000000
gha,2005,1794219000.0000000000
gha,2006,2248262000.0000000000
gha,2007,2043178000.0000000000
gha,2008,2211496000.0000000000
gha,2009,2077990000.0000000000
gha,2010,2322430000.0000000000
gha,2011,2597420000.0000000000
gha,2012,2696720000.0000000000
gha,2013,1963900000.0000000000
grc,2005,8615154292.0000000000
grc,2006,8586948299.0000000000
grc,2007,9052760691.0000000000
grc,2008,10189401877.0000000000
grc,2009,3758230612.0000000000
grc,2010,2974045716.0000000000
grc,2011,2761559431.0000000000
grc,2012,3019366723.0000000000
grc,2013,6179263720.0000000000
grc,2014,3425217511.0000000000
grd,2005,87593125.1899999976
grd,2006,54946974.0700000003
grd,2007,40577048.1499999985
grd,2008,49173593.7000000030
grd,2009,54799024.0700000003
grd,2010,46247111.8500000015
grd,2011,38116012.9600000009
grd,2012,42585048.1499999985
grd,2013,39167614.0700000003
gtm,2005,3614900000.0000000000
gtm,2006,4305700000.0000000000
gtm,2007,4865200000.0000000000
gtm,2008,5149124316.0000000000
gtm,2009,4644056198.0000000000
gtm,2010,4970041230.0000000000
gtm,2011,5165771203.0000000000
gtm,2012,5674626339.0000000000
gtm,2013,6151950643.0000000000
gtm,2014,6479372629.0000000000
gin,2005,49190000.0000000000
gin,2006,56030000.0000000000
gin,2007,43140000.0000000000
gin,2008,104470000.0000000000
gin,2009,85250000.0000000000
gin,2010,83800000.0000000000
gin,2011,407460000.0000000000
gin,2012,305300000.0000000000
gin,2013,309680000.0000000000
gnb,2005,60136333.2199999988
gnb,2006,66539793.6599999964
gnb,2007,79180495.6299999952
gnb,2008,114461278.0000000000
gnb,2009,118221001.5000000000
gnb,2010,79560481.9099999964
gnb,2011,90466342.0400000066
