country,year,bx_trf_curr_cd
tea,2003,34716999262.4079971313
tea,2004,44011151306.7809982300
tea,2005,56083924189.9951019287
tea,2006,63296726120.6267013550
tea,2007,79892517545.8854980469
tea,2008,94312450286.1342926025
tea,2009,85735865505.0475006104
tea,2010,95874346915.9515991211
tea,2011,110231823058.7830047607
tea,2012,109388260202.4850006104
tea,2013,114501167557.9199981689
tea,2014,106363173507.9969940186
tea,2015,99433654423.1217041016
emu,1992,86449306597.4225006104
emu,1993,79729057529.7144927979
emu,1994,81395997174.3374023438
emu,1995,97860845532.0227966309
emu,1996,95380010899.8641052246
emu,1997,91428202958.8928985596
emu,1998,84368959941.7001037598
emu,1999,78534602036.3874969482
emu,2000,70141072597.1844024658
emu,2001,79458294973.4537963867
emu,2002,95748546305.0335998535
emu,2003,127182861315.9089965820
emu,2004,131836802906.2969970703
emu,2005,154293798663.5090026855
emu,2006,150933939945.1589965820
emu,2007,173681420707.7709960938
emu,2008,190879856747.0960083008
emu,2009,169510463283.6050109863
emu,2010,165757333990.5889892578
emu,2011,193613689771.1589965820
emu,2012,184329973106.1170043945
emu,2013,198464150529.2619934082
emu,2014,218231671243.8939819336
emu,2015,192656982979.3200073242
emu,2016,193903977893.8730163574
ecs,1997,136581249926.0110015869
ecs,1998,133506714874.5380096436
ecs,1999,123738042500.4010009766
ecs,2000,113630765064.0749969482
ecs,2001,125533382278.8309936523
ecs,2002,148575531682.3630065918
ecs,2003,188388120557.4869995117
ecs,2004,205126437022.0630187988
ecs,2005,237419391291.8380126953
ecs,2006,254054605512.2589721680
ecs,2007,289541532274.5839843750
ecs,2008,329460422438.2579956055
ecs,2009,284546691390.1419677734
ecs,2010,280056794704.7000122070
ecs,2011,330029020815.3129882812
ecs,2012,329360799858.3430175781
ecs,2013,356037288414.3510131836
ecs,2014,375929910791.7020263672
ecs,2015,329437965416.4089965820
ecs,2016,330287478444.5610351562
eca,1997,9675284678.1657409668
eca,1998,12763036201.3640995026
eca,1999,13072039614.8495998383
eca,2000,13540224571.2327003479
eca,2001,12597506469.2996997833
eca,2002,14355429114.9785995483
eca,2003,16268386306.3341999054
eca,2004,22770919716.4183006287
eca,2005,27116339705.5160026550
eca,2006,33457667146.6185989380
eca,2007,46959246495.8041000366
eca,2008,54442311065.0944976807
eca,2009,47379679146.2357025146
eca,2010,47157015704.0448989868
eca,2011,59717538634.5213012695
eca,2012,61434445119.4019012451
eca,2013,65075077211.7807998657
eca,2014,62295628180.6909027100
eca,2015,48547458301.5720977783
eca,2016,46869396686.1426010132
tec,1997,12375284678.1657009125
tec,1998,16283036201.3640995026
tec,1999,15970039614.8495998383
tec,2000,15590224571.2327003479
tec,2001,15126506469.2996997833
tec,2002,17404429114.9785995483
tec,2003,20037386306.3342018127
tec,2004,26732919716.4183006287
tec,2005,31999339705.5160026550
tec,2006,39499667146.6186981201
tec,2007,54558246495.8040008545
tec,2008,63718311065.0944976807
tec,2009,54654679146.2357025146
tec,2010,53993015704.0447998047
tec,2011,68159538634.5213012695
tec,2012,69252445119.4019012451
tec,2013,73103077211.7808074951
tec,2014,70179628180.6909027100
tec,2015,54990458301.5720977783
tec,2016,52962396686.1426010132
euu,1992,120484628517.2440032959
euu,1993,111181195006.0749969482
euu,1994,108796053503.2430114746
euu,1995,127104614615.6630096436
euu,1996,137192648156.6609954834
euu,1997,124813524503.0240020752
euu,1998,118693714136.4780120850
euu,1999,103417851768.3780059814
euu,2000,93290011827.3361968994
euu,2001,103696683470.8909912109
euu,2002,124821687784.4119873047
euu,2003,160841759071.2550048828
euu,2004,171983047938.8900146484
euu,2005,198627807870.8550109863
euu,2006,209317378997.2919921875
euu,2007,229112144513.2039794922
euu,2008,260109568154.6130065918
euu,2009,220631561531.3380126953
euu,2010,216950841476.3949890137
euu,2011,247482106980.2619934082
euu,2012,240505986859.3399963379
euu,2013,264346939510.2569885254
euu,2014,281825991082.2080078125
euu,2015,251037030475.8660278320
euu,2016,249130460207.0030212402
fcs,2005,21798274794.7643013000
fcs,2006,22412057164.4942016602
fcs,2007,24126343780.3599014282
fcs,2008,30203962534.8997001648
fcs,2009,29435886037.5371017456
fcs,2010,33421978199.5377006531
fcs,2011,32071948902.5287017822
fcs,2012,36949629467.4854965210
fcs,2013,37982558238.7847976685
fcs,2014,45967437378.8057022095
fcs,2015,38283735768.2864990234
hpc,1979,2350471412.8316898346
hpc,1980,2860731182.0412197113
hpc,1981,2980570644.6104602814
hpc,1982,2525191737.7199602127
hpc,1983,2867394863.0916299820
hpc,1984,3013398260.1877398491
hpc,1985,3896936726.2447400093
hpc,1986,3947820424.3431296349
hpc,1987,4886575340.9145698547
hpc,1988,5585887643.5876798630
hpc,1989,5836299632.9985504150
hpc,1990,5618122593.2943201065
hpc,1991,5760894444.9259204865
hpc,1992,6945584076.2155799866
hpc,1993,5816573477.6166601181
hpc,1994,5804952356.5042800903
hpc,1995,6316566228.3709402084
hpc,1996,6071555443.3255796432
hpc,1997,6157179630.8152704239
hpc,1998,7349469484.9125204086
hpc,2003,11340610730.8104991913
hpc,2004,14016084753.4850997925
hpc,2005,18378379524.0382003784
hpc,2006,22170775264.6618995667
hpc,2007,27604834937.3800010681
hpc,2008,35065083454.1791992188
hpc,2009,31575821186.5690002441
hpc,2010,36780661948.3787994385
hpc,2011,38201719949.7248992920
hpc,2012,38980793408.1612014771
hpc,2013,40679125006.4031982422
hpc,2014,44800823818.2321014404
hpc,2015,39367154686.5441970825
hic,2002,226550383960.7850036621
hic,2003,268641674633.3919982910
hic,2004,280980238162.8020019531
hic,2005,319931609226.3770141602
hic,2006,337041626956.8610229492
hic,2007,363037055918.2000122070
hic,2008,417685948868.6310424805
hic,2009,376252275406.2129516602
hic,2010,382084435639.6829833984
hic,2011,437552345011.8970336914
hic,2012,446831545442.2720336914
hic,2013,490461169679.3070068359
hic,2014,527187104593.5720214844
hic,2015,477467313087.1300048828
hic,2016,490459867674.3800048828
ibd,1982,18702381932.5416984558
ibd,1983,20321596497.4929008484
ibd,1984,21063178288.2280998230
ibd,1985,21508081645.2761993408
ibd,1986,21841985601.9215011597
ibd,1987,25708617526.8585014343
ibd,1988,26799841114.5158996582
ibd,1989,32663954582.6221008301
ibd,1990,43837755366.2529983521
ibd,1991,44674212265.2619018555
ibd,1992,48633250951.6082000732
ibd,1993,49508674909.6593017578
ibd,1994,49269184885.1459960938
ibd,1995,53656671493.9453964233
ibd,1996,63849223546.2833023071
ibd,1997,67755245332.2285003662
ibd,1998,68404042910.4541015625
ibd,1999,77267562573.1427001953
ibd,2000,82650463443.3784027100
ibd,2001,91137034224.6582031250
ibd,2002,107757876037.6049957275
ibd,2003,133575217675.7089996338
ibd,2004,156602856197.1610107422
ibd,2005,193201773774.9460144043
ibd,2006,224018844349.5030212402
ibd,2007,272632015411.4510192871
ibd,2008,312643148529.3389892578
ibd,2009,283004882182.8200073242
ibd,2010,308466171012.9039916992
ibd,2011,352758490246.8029785156
ibd,2012,364639318398.1839599609
ibd,2013,385054530738.2839965820
ibd,2014,382429152343.1970214844
ibd,2015,345653797475.1630249023
ibd,2016,336847774493.8810424805
ibt,1982,28302424999.4556999207
ibt,1983,30569331056.1688003540
ibt,1984,31247306874.7957000732
ibt,1985,32149530532.9435005188
ibt,1986,32171823482.6174011230
ibt,1987,37106601332.6089019775
ibt,1988,38819779264.1782989502
ibt,1989,44621415722.5870971680
ibt,1990,55812043484.2758026123
ibt,1991,58499848478.0671997070
ibt,1992,64348530521.3891983032
ibt,1993,64312053357.4157028198
ibt,1994,64541804793.7098999023
ibt,1995,68923037984.4221954346
ibt,1996,79092869007.1875000000
ibt,1997,84545579729.3983001709
ibt,1998,85396266357.0471038818
ibt,1999,96185299920.2595977783
ibt,2000,101759835390.8549957275
ibt,2001,112090046854.6210021973
ibt,2002,132149502075.3730010986
ibt,2003,160988137989.0010070801
ibt,2004,191741153355.6069946289
ibt,2005,251602246203.9200134277
ibt,2006,293634775111.1400146484
ibt,2007,352211200093.9979858398
ibt,2008,409207752754.7150268555
ibt,2009,377529667922.4929809570
ibt,2010,412474572483.7460327148
ibt,2011,464572450444.9190063477
ibt,2012,486263633352.8889770508
ibt,2013,508229934083.0599975586
ibt,2014,519747983380.0060424805
ibt,2015,475849366376.8889770508
ibt,2016,451258239719.7239990234
idb,1978,2183870209.9772896767
idb,1979,2472401050.1171498299
idb,1980,3503213331.0443897247
idb,1981,3643837278.1856102943
idb,1982,4075020718.2923297882
idb,1983,4409066313.9097700119
idb,1984,4417548473.9068498611
idb,1985,4157770416.2351398468
idb,1986,4127149695.0985498428
idb,1987,3884082819.3513298035
idb,1988,3904002931.0369896889
idb,1989,4163535931.7305498123
idb,1990,4224901036.0885205269
idb,1991,5184518465.0566396713
idb,1992,5819534791.1996402740
idb,1993,5314135297.8749504089
idb,1994,5475406846.0181102753
idb,1995,4703285152.0555496216
idb,1996,5168995543.0711498260
idb,1997,6595218780.5126895905
idb,1998,5716347971.6298198700
idb,1999,7487757586.4099998474
idb,2000,7627293577.4572591782
idb,2001,8616724908.7382793427
idb,2002,9631157386.6657009125
idb,2003,9669658581.5173912048
idb,2004,12788016449.6690998077
idb,2005,27912427481.5275993347
idb,2006,33545880284.8931999207
idb,2007,35559907601.7917022705
idb,2008,38862876155.2746963501
idb,2009,39631559743.8825988770
idb,2010,42747327766.3790969849
idb,2011,48207897455.5921020508
idb,2012,50328167474.6361999512
idb,2013,50321618733.4623031616
idb,2014,53660720066.4672012329
idb,2015,53989189172.4201965332
idb,2016,51741257761.5932006836
idx,1984,5766580112.6606597900
idx,1985,6483678471.4320793152
idx,1986,6202688185.5973501205
idx,1987,7513900986.3990707397
idx,1988,8115935218.6253995895
idx,1989,7793925208.2344503403
idx,1992,9895744778.5813789368
idx,1993,9489243149.8813591003
idx,1994,9797213062.5458297729
idx,2003,17743261731.7748985291
idx,2004,22350280708.7770004272
idx,2005,30488044947.4460983276
idx,2006,36070050476.7434005737
idx,2007,44019277080.7546005249
idx,2008,57701728070.1013031006
idx,2009,54893225995.7902984619
idx,2010,61261073704.4632034302
idx,2011,63606062742.5231018066
idx,2012,71296147480.0691070557
idx,2013,72853784611.3135986328
idx,2014,83658110970.3412933350
idx,2015,76206379729.3058013916
ida,1982,9600043066.9139900208
ida,1983,10247734558.6758995056
ida,1984,10184128586.5674991608
ida,1985,10641448887.6672000885
ida,1986,10329837880.6958999634
ida,1987,11397983805.7504005432
ida,1988,12019938149.6623992920
ida,1989,11957461139.9650001526
ida,1990,11974288118.0228004456
ida,1991,13825636212.8052005768
ida,1992,15715279569.7810001373
ida,1993,14803378447.7562999725
ida,1994,15272619908.5638999939
ida,1995,15266366490.4768009186
ida,1997,16790334397.1697998047
ida,2002,24391626037.7686996460
ida,2003,27412920313.2923011780
ida,2004,35138297158.4460983276
ida,2005,58400472428.9736022949
ida,2006,69615930761.6367034912
ida,2007,79579184682.5462951660
ida,2008,96564604225.3759002686
ida,2009,94524785739.6728973389
ida,2010,104008401470.8419952393
ida,2011,111813960198.1150054932
ida,2012,121624314954.7050018311
ida,2013,123175403344.7760009766
ida,2014,137318831036.8080139160
ida,2015,130195568901.7259979248
lte,1994,17250585082.5036010742
lte,1995,20147015679.6818008423
lte,1996,22918918222.0144004822
lte,1997,24615018201.3274002075
lte,1998,24422387141.1260986328
lte,1999,26528007382.0816001892
lte,2000,28975782033.5932006836
lte,2001,33422759380.3899993896
lte,2002,46195107221.2297973633
lte,2003,59108897674.6709976196
lte,2004,76659935599.5670013428
lte,2005,96072869474.1911926270
lte,2006,113011186110.7740020752
lte,2007,143826737869.6190185547
lte,2008,168535760421.9639892578
lte,2009,146301111230.0950012207
lte,2010,159369767679.2830200195
lte,2011,186813538623.7180175781
lte,2012,184922742812.7550048828
lte,2013,191962569537.8010253906
lte,2014,179954486001.2589721680
lte,2015,150548978362.0490112305
lte,2016,145329991436.8480224609
lcn,1978,1371749921.6392099857
lcn,1979,2073946078.5322101116
lcn,1980,3069373627.5881500244
lcn,1981,3374044022.1087102890
lcn,1982,3233565336.2315101624
lcn,1983,3505813872.0896697044
lcn,1984,4117230989.6385202408
lcn,1985,5347176023.6962699890
lcn,1986,4987177746.2318401337
lcn,1987,6283912652.7641496658
lcn,1988,7078868598.8004503250
lcn,1989,7767565662.6808300018
lcn,1990,11219018988.5946998596
lcn,1991,11906991774.9887008667
lcn,1992,14187712061.5856990814
lcn,1993,13883743791.1961002350
lcn,1994,15467697649.3532009125
lcn,1995,17868160703.8953018188
lcn,1996,17540527274.1039009094
lcn,1997,18376653122.3791999817
lcn,1998,20374294449.6250991821
lcn,1999,22730663750.2084007263
lcn,2000,24363983235.0111007690
lcn,2001,29283934122.5770034790
lcn,2002,32830065653.9999008179
lcn,2003,41061850383.2875976562
lcn,2004,48798291833.4220046997
lcn,2005,57530888018.9499969482
lcn,2006,69413438339.3034057617
lcn,2007,74968064577.2745971680
lcn,2008,76579170985.6896972656
lcn,2009,67629309769.4626998901
lcn,2010,74174569935.8087005615
lcn,2011,76897292183.8135070801
lcn,2012,76605329996.6156005859
lcn,2013,79366704376.3009033203
lcn,2014,81594673046.4127960205
lcn,2015,83058445609.3242034912
lcn,2016,89232135614.6630096436
lac,1977,962442648.2465220690
lac,1978,1197699921.6294801235
lac,1979,1864146078.5176801682
lac,1980,2783531960.9012398720
lac,1981,3090627355.4279398918
lac,1982,2953607002.8737697601
lac,1983,3245288872.0676198006
lac,1984,3843814322.9645500183
lac,1985,5040375872.5246896744
lac,1986,4758716376.4822101593
lac,1987,6000647362.0544500351
lac,1988,6730292364.7792596817
lac,1989,7248867576.6059293747
lac,1990,10708442437.0678005219
lac,1991,11215651020.2510013580
lac,1992,13461376439.4535007477
lac,1993,13119997638.6007995605
lac,1994,14773283828.2598991394
lac,1995,17013165667.8248004913
lac,1996,16563837390.0175991058
lac,1997,17239194048.4389991760
lac,1998,19231707126.1757011414
lac,1999,21345467456.6020011902
lac,2000,23161181865.7323989868
lac,2001,28120751117.0532989502
lac,2002,31427728785.1021995544
lac,2003,39677885328.9761962891
lac,2004,46671582066.0325012207
lac,2005,54718744525.7505035400
lac,2006,64805209254.4794998169
lac,2007,70439903889.5606994629
lac,2008,72045598921.6506958008
lac,2009,64444642690.9932022095
lac,2010,67801639447.4589004517
lac,2011,71390201358.6567993164
lac,2012,71608032037.8531951904
lac,2013,74021040654.4170989990
lac,2014,76466019280.1654052734
lac,2015,78242215499.7884063721
lac,2016,84510295932.3961029053
tla,1977,1068009314.9138801098
tla,1978,1340649921.6302099228
tla,1979,2029296078.5184102058
tla,1980,3015923627.5686497688
tla,1981,3323344022.0954103470
tla,1982,3179165336.2079100609
tla,1983,3452063872.0700697899
tla,1984,4066380989.6312203407
tla,1985,5297876023.6962699890
tla,1986,4913897857.9636898041
tla,1987,6213693658.3507394791
tla,1988,6998908263.6049098969
tla,1989,7688626835.8651800156
tla,1990,11118370105.9130992889
tla,1991,11803841216.3295001984
tla,1992,14066740273.8761997223
tla,1993,13763885969.9669990540
tla,1994,15331661615.8335990906
tla,1995,17714508189.9289016724
tla,1996,17409947385.8358001709
tla,1997,18235867368.1893005371
tla,1998,20221120706.6082992554
tla,1999,22381332621.0463981628
tla,2000,24126713721.0447006226
tla,2001,28994887083.4709014893
tla,2002,32613161191.7374000549
tla,2003,40834199760.3824996948
tla,2004,48364558005.8800964355
tla,2005,57244007049.4676971436
tla,2006,69151959270.8399963379
tla,2007,74674433180.6714935303
tla,2008,76316124316.0037994385
tla,2009,67371270268.1605987549
tla,2010,73866799261.4355010986
tla,2011,76230322896.9936065674
tla,2012,75989299448.1952972412
tla,2013,78743611203.2667999268
tla,2014,80999477057.7312011719
tla,2015,82503639924.5420989990
tla,2016,88368326231.6015930176
ldc,1984,4113504084.6065001488
ldc,1985,4852240999.4839200974
ldc,1986,5036317914.0767898560
ldc,1987,6052701578.0773401260
ldc,1988,6761677905.0015897751
ldc,1989,6705301972.2175397873
ldc,1990,6697341928.2588396072
ldc,1991,7176225397.2725410461
ldc,1992,8532592753.8368902206
ldc,1993,7976514706.9133901596
ldc,1994,8595341475.6250495911
ldc,1997,8518756118.9483203888
ldc,2003,13532773904.9703998566
ldc,2004,15975931255.3514003754
ldc,2005,22061374223.8554992676
ldc,2006,25745850612.3311004639
ldc,2007,32030832122.7164001465
ldc,2008,43521963970.6911010742
ldc,2009,41911937050.3691024780
ldc,2010,48805772181.4166030884
ldc,2011,51307213314.0206985474
ldc,2012,58104703006.5957031250
ldc,2013,59225731710.1372985840
ldc,2014,69577373917.3957977295
ldc,2015,60640014006.6206970215
lmy,1984,29900443836.1758003235
lmy,1985,30524009811.6156005859
lmy,1986,30513790908.9897003174
lmy,1987,34711933411.8993988037
lmy,1988,35740161421.9786987305
lmy,1989,39913499761.4972000122
lmy,1990,48508568376.0924987793
lmy,1991,51178344654.7531967163
lmy,1992,57498067074.1136016846
lmy,1993,57796359768.9184036255
lmy,1994,61788026090.0372009277
lmy,1995,66264803726.2212982178
lmy,1996,75998231170.9002990723
lmy,1997,81419679658.7474060059
lmy,1998,81410024812.7366943359
lmy,1999,92802918913.1596069336
lmy,2000,99472909312.7472991943
lmy,2001,109673561373.9630126953
lmy,2002,129015360106.2519989014
lmy,2003,156924412627.2850036621
lmy,2004,186914030990.9689941406
lmy,2005,245351353501.3439941406
lmy,2006,284551501815.4680175781
lmy,2007,342680015867.1690063477
lmy,2008,398897058461.4829711914
lmy,2009,369568559432.6939697266
lmy,2010,401738093508.1649780273
lmy,2011,452865398123.7029418945
lmy,2012,476283534278.1099853516
lmy,2013,497237221763.1220092773
lmy,2014,509250852421.0200195312
lmy,2015,466947940541.2849731445
lmy,2016,443961913861.9160156250
lic,1982,2094546700.4407498837
lic,1983,2143321887.3913698196
lic,1984,2277462958.7700500488
lic,1985,2993956528.3409299850
lic,1986,2990910762.1689000130
lic,1987,3860403922.6845202446
lic,1988,4363571266.0543794632
lic,1989,4158641978.2948999405
lic,1990,4020215639.9254603386
lic,1991,4018797422.5452203751
lic,1992,5453512531.0500097275
lic,1993,4596211567.4097900391
lic,1994,4541619938.9252796173
lic,2005,11538542682.3180007935
lic,2006,13202537408.2721996307
lic,2007,17357502248.8367996216
lic,2008,23762328302.0106010437
lic,2009,23556248917.6786003113
lic,2010,29413849234.7247009277
lic,2011,32447117186.0553016663
lic,2012,34016722902.1878013611
lic,2013,36198970894.3034973145
lic,2014,41187755848.0159988403
lic,2015,34978961144.8300018311
lmc,1984,20502058226.9407997131
lmc,1985,19450159184.3628005981
lmc,1986,19245206901.9065017700
lmc,1987,21324480709.3786010742
lmc,1988,21221479743.1627998352
lmc,1989,21541809715.8658981323
lmc,1990,25543051525.2527008057
lmc,1991,27478947434.3378982544
lmc,1992,30398738650.9072990417
lmc,1993,31309014351.3969001770
lmc,1994,33795167420.3728981018
lmc,1995,34756007792.6340026855
lmc,1996,43141885958.6260986328
lmc,1997,45653773553.5450973511
lmc,1998,42411759892.0877990723
lmc,1999,51343496019.7431030273
lmc,2000,54416264878.7246017456
lmc,2001,60447774777.0847015381
lmc,2002,68036180719.0966033936
lmc,2003,78719668775.9008026123
lmc,2004,88823920377.7911987305
lmc,2005,122684635446.1139984131
lmc,2006,144185578150.9519958496
lmc,2007,171047747971.3150024414
lmc,2008,203886953213.3630065918
lmc,2009,194560227960.6239929199
lmc,2010,210909131747.0989990234
lmc,2011,232621565953.5289916992
lmc,2012,253388500679.4219970703
lmc,2013,266449541092.2389831543
lmc,2014,284807035260.4050292969
lmc,2015,268493626283.4110107422
lmc,2016,254929939852.2860107422
mea,1977,7328564461.5456590652
mea,1978,7807048897.5611000061
mea,1979,10638800654.3654994965
mea,1980,11898123784.0310993195
mea,1981,11941521504.4295997620
mea,1982,10882418152.0919990540
mea,1983,12756476573.5256996155
mea,1984,13643244562.9580993652
mea,1985,14479302196.5839004517
mea,1986,14305624360.4923992157
mea,1990,20387298814.8061981201
mea,1991,19947462674.6944007874
mea,1992,20813831029.2683982849
mea,1993,20124437093.7225990295
mea,1994,17387281201.4404983521
mea,1995,16596980753.8442001343
mea,1996,17906789849.0007019043
mea,1997,18368494011.7139015198
mea,1998,19071785935.8406982422
mea,1999,18944476116.0466995239
mea,2000,19851772411.6645011902
mea,2001,20690354168.1590995789
mea,2002,23794087224.1660995483
mea,2003,26571861189.1208000183
mea,2004,30302859309.6549987793
mea,2005,39454749424.7798004150
mea,2006,41411303036.0824966431
mea,2007,47012594891.9717025757
mea,2008,53631480559.9338989258
mea,2009,49069953411.2799987793
mea,2010,56221805617.2901000977
mea,2011,61143570869.3274993896
mea,2012,68666394538.2039031982
mea,2013,75417802263.4221038818
mea,2014,85624588647.5415039062
mea,2015,67445059859.7796020508
mea,2016,62982004001.7362976074
mna,1991,13635113217.7938995361
mna,1995,10344105229.5788993835
mna,1996,11210593881.9318008423
mna,1997,11539168103.7845001221
mna,1998,12126204505.8219985962
mna,1999,11585049972.1042995453
mna,2000,12191935259.0342998505
mna,2002,15327920199.3705997467
mna,2003,18746227482.0039978027
mna,2004,21796859922.7084007263
mna,2005,31160200827.3675003052
mna,2006,31522340185.0388984680
mna,2007,36650503794.1745986938
mna,2008,42103450068.1110992432
mna,2009,37531567051.7137985229
mna,2010,43889847956.2984008789
mna,2011,47046845643.4626007080
mna,2012,55114187477.1201019287
mna,2013,61398079818.6722030640
mna,2014,71168513180.9660949707
mna,2015,53872019948.2481994629
mna,2016,48997755167.1267013550
tmn,1977,4807317048.3710794449
tmn,1978,5398434688.7908496857
tmn,1979,7531149060.5291299820
tmn,1980,8653411482.4668598175
tmn,1981,8574343179.2168598175
tmn,1982,8112062162.1209707260
tmn,1983,9661324468.2198295593
tmn,1984,9953856005.3069801331
tmn,1985,9387136914.0498600006
tmn,1986,9045772505.8940505981
tmn,1987,9895832387.9757804871
tmn,1988,9336953268.9038600922
tmn,1989,11191722881.6305999756
tmn,1990,14909961078.9158992767
tmn,1991,13635113217.7938995361
tmn,1992,14592192134.6798000336
tmn,1993,13909303485.7313995361
tmn,1994,11175653094.7506008148
tmn,1995,9824105229.5788993835
tmn,1996,10612093881.9318008423
tmn,1997,10947468103.7845001221
tmn,1998,11581508358.2315998077
tmn,1999,11012908392.4766006470
tmn,2000,11445188644.9836006165
tmn,2002,14212386698.0063991547
tmn,2003,17869022884.2972984314
tmn,2004,20948330273.4570999146
tmn,2005,29930641698.5181007385
tmn,2006,30126418628.7899017334
tmn,2007,34291387992.4632987976
tmn,2008,38790831243.7107009888
tmn,2009,35194932593.9076004028
tmn,2010,41642752023.2339019775
tmn,2011,45378036955.9602966309
tmn,2012,52782650527.1179962158
tmn,2013,59535150988.5398025513
tmn,2014,69155386516.3265991211
tmn,2015,51996628341.2757034302
tmn,2016,46295250774.3808975220
mic,1985,27530053283.2746009827
mic,1987,30851529489.2148017883
mic,1988,31376590155.9243011475
mic,1989,35754857783.2023010254
