country,year,bx_trf_curr_cd
ear,1997,60139750379.0554962158
ear,1998,59053510490.6784973145
ear,1999,67633246628.9293975830
ear,2000,71678663770.5207061768
ear,2001,77711223615.3339996338
ear,2002,85278017559.9839935303
ear,2003,99293677274.7626037598
ear,2004,108289310833.9459991455
ear,2005,134800583019.7369995117
ear,2006,158631531733.5830078125
ear,2007,183300845215.9939880371
ear,2008,211050554162.1770019531
ear,2009,201013896450.4080200195
ear,2010,219586987769.8910217285
ear,2011,243093520613.5160217285
ear,2012,264724678239.9930114746
ear,2013,270409951946.8299865723
ear,2014,286833504358.7789916992
eas,2002,53502475172.3479995728
eas,2003,54875054510.0874023438
eas,2004,65887092296.7166976929
eas,2005,81814807102.5191955566
eas,2006,85906268862.5422058105
eas,2007,105581992937.7859954834
eas,2008,126063117814.9859924316
eas,2009,114392527726.0490112305
eas,2010,125783470056.8549957275
eas,2011,147817357631.6919860840
eas,2012,150627587399.1880187988
eas,2013,157740522951.9280090332
eas,2014,148923401558.8119812012
eap,1992,4703932796.4080705643
eap,1993,5383627165.1326599121
eap,2001,21788684007.0997009277
eap,2002,28819101551.4038009644
eap,2003,34752952102.6819992065
eap,2004,44010352295.4084014893
eap,2005,56084603588.0832977295
eap,2006,63298463465.2970962524
eap,2007,79891317999.7964019775
eap,2008,94307886806.5576019287
eap,2009,84875415917.9683990479
eap,2010,95000047624.6578063965
eap,2011,109527753510.0740051270
eap,2012,108437571962.7340087891
eap,2013,113539031172.4840087891
eap,2014,104844467473.7919921875
tea,1992,4703932796.4080705643
tea,1993,5383627165.1326599121
tea,2001,21788684007.0997009277
tea,2002,28819101551.4038009644
tea,2003,34752952102.6819992065
tea,2004,44010352295.4084014893
tea,2005,56084603588.0832977295
tea,2006,63298463465.2970962524
tea,2007,79891317999.7964019775
tea,2008,94307886806.5576019287
tea,2009,84875415917.9683990479
tea,2010,95000047624.6578063965
tea,2011,109527753510.0740051270
tea,2012,108437571962.7340087891
tea,2013,113539031172.4840087891
tea,2014,104844467473.7919921875
emu,1992,86449306597.4226074219
emu,1993,79729057529.7145996094
emu,1994,81395997174.3372955322
emu,1995,97860845532.0227966309
emu,1996,95380010899.8641052246
emu,1997,91428202958.8930053711
emu,1998,84368959941.7001037598
emu,1999,84686055974.7577972412
emu,2000,76550303769.5005950928
emu,2001,85428985405.7879943848
emu,2002,104824590201.0110015869
emu,2003,133078800712.1940002441
emu,2004,135665111091.4940032959
emu,2005,158092300130.7000122070
emu,2006,154066384277.1119995117
emu,2007,178782411240.3460083008
emu,2008,191084478765.9750061035
emu,2009,169767881533.6390075684
emu,2010,166102704882.3829956055
emu,2011,195950465907.6439819336
emu,2012,184293184144.3880004883
emu,2013,198112650074.1580200195
emu,2014,202366903021.9200134277
emu,2015,177275531717.8919982910
ecs,1997,136581249966.4600067139
ecs,1998,133506715054.1759948730
ecs,1999,134743567796.4869995117
ecs,2000,122705900912.6080017090
ecs,2001,137456941168.3020019531
ecs,2002,161582813365.7030029297
ecs,2003,199553762319.7939758301
ecs,2004,215783439939.7929992676
ecs,2005,250301777529.5130004883
ecs,2006,264875704787.2929992676
ecs,2007,302832743028.4030151367
ecs,2008,339225963623.6680297852
ecs,2009,293528172513.1649780273
ecs,2010,287634336049.2669677734
ecs,2011,341117753040.0620117188
ecs,2012,336297174405.6210327148
ecs,2013,361518766281.8529663086
ecs,2014,363617940493.9389648438
ecs,2015,311929135954.7589721680
eca,1997,8677012745.9797401428
eca,1998,11736146878.7040996552
eca,1999,12104402014.4846000671
eca,2000,12441862863.0393009186
eca,2001,11411421863.6853008270
eca,2002,12987566538.0482997894
eca,2003,14536232671.2751998901
eca,2004,20822452788.3888015747
eca,2005,25100418798.8625984192
eca,2006,31425496668.5284004211
eca,2007,44819371693.3625030518
eca,2008,52062613328.0882034302
eca,2009,45242787900.5729980469
eca,2010,47020222029.3994979858
eca,2011,59481284792.0169982910
eca,2012,61790393208.4478988647
eca,2013,65442791515.0429000854
eca,2014,59472573926.8552017212
eca,2015,42037734249.1360015869
tec,1997,12375284678.1657009125
tec,1998,16283036201.3640995026
tec,1999,15970039614.8495998383
tec,2000,15590224571.2327003479
tec,2001,15126506469.2996997833
tec,2002,17404429114.9785995483
tec,2003,20037386306.3342018127
tec,2004,26732919716.4183006287
tec,2005,31999339705.5159988403
tec,2006,39499665761.0420989990
tec,2007,54558246495.8040008545
tec,2008,63718254419.6440963745
tec,2009,54686315606.0690002441
tec,2010,56006490066.5793991089
tec,2011,70341774936.2870941162
tec,2012,71926871947.5043945312
tec,2013,76013523768.6918945312
tec,2014,69911498566.6036071777
tec,2015,50953618464.3533020020
euu,1992,120484628517.2440032959
euu,1993,111181195006.0749969482
euu,1994,108796053503.2430114746
euu,1995,127104614615.6630096436
euu,1996,137192648156.6609954834
euu,1997,124813524503.0240020752
euu,1998,118693714136.4780120850
euu,1999,114423376983.4730072021
euu,2000,102431930977.4609985352
euu,2001,115691184348.0490112305
euu,2002,137903827695.0780029297
euu,2003,172065856621.1510009766
euu,2004,182702996555.3670043945
euu,2005,211586607556.9639892578
euu,2006,220259523834.8480224609
euu,2007,242573247495.6080017090
euu,2008,270024235491.8280029297
euu,2009,229676430106.4320068359
euu,2010,223051678257.7120056152
euu,2011,256371832780.4700012207
euu,2012,244753869315.2500000000
euu,2013,267061349241.2600097656
euu,2014,270141293095.4639892578
euu,2015,235811970662.0849914551
fcs,2005,21473232379.7056007385
fcs,2006,22084698734.9593009949
fcs,2007,23837534883.3928985596
fcs,2008,28649995722.4864997864
fcs,2009,27488180939.6715011597
fcs,2010,31405152607.3067016602
fcs,2011,29625116454.1463012695
fcs,2012,34391314620.7876968384
fcs,2013,34265842700.9236984253
hpc,1978,2046522470.0629498959
hpc,1979,2512887899.6683897972
hpc,1980,2997617876.1494998932
hpc,1981,3114542181.2495398521
hpc,1982,2654613661.3618397713
hpc,1983,3006092481.8924603462
hpc,1984,3135873029.3376603127
hpc,1985,4033684664.7898101807
hpc,1986,4099468568.7255201340
hpc,1987,5042035936.8358898163
hpc,1988,5764375593.7163896561
hpc,1989,5998135757.3678293228
hpc,1990,5785629327.2415895462
hpc,1991,5970171457.7771997452
hpc,1992,7158210720.9490995407
hpc,1993,6025132940.1705598831
hpc,1994,6428158967.2696504593
hpc,1995,6671511038.5524101257
hpc,1996,6366162209.2310800552
hpc,1997,6464209838.9716300964
hpc,1998,7600909541.9182996750
hpc,1999,7354610264.7486200333
hpc,2000,7687450034.5217704773
hpc,2001,8288835948.2501001358
hpc,2002,9254838503.1096591949
hpc,2003,11586916762.8167991638
hpc,2004,14348328901.9081993103
hpc,2005,18835252211.5295982361
hpc,2006,22561790674.7176017761
hpc,2007,28192058444.0800018311
hpc,2008,34647029412.6492004395
hpc,2009,32197147908.5259017944
hpc,2010,36797623805.7078018188
hpc,2011,38375613312.0409011841
hpc,2012,37213731518.0268020630
hpc,2013,33154605085.8058013916
hic,2002,240421528813.4530029297
hic,2006,349866453346.6669921875
hic,2007,378730677155.4000244141
hic,2008,430649674161.3439941406
hic,2009,388175470599.0989990234
hic,2010,390339160431.1160278320
hic,2011,449978601187.6020507812
hic,2012,453270602736.3879394531
hic,2013,495675801651.7050170898
hic,2014,517647035895.0129394531
ibd,1984,21703392772.6277999878
ibd,1985,22172323868.5013999939
ibd,1986,22001295747.9177017212
ibd,1987,25826099635.7789001465
ibd,1988,26633316342.5270004272
ibd,1989,32192071432.6180000305
ibd,1990,43188724585.6781005859
ibd,1991,44081899119.2263031006
ibd,1992,47977193825.8141021729
ibd,1993,49015308227.6788024902
ibd,1994,48714698235.0699005127
ibd,1995,53172020129.3106002808
ibd,1996,62147081402.7941970825
ibd,1997,66107439542.0118026733
ibd,1998,66408250494.3089981079
ibd,1999,75084747164.0923004150
ibd,2000,79827801476.6334075928
ibd,2001,88790532953.4976043701
ibd,2002,104609794993.1180114746
ibd,2003,130142739259.6619873047
ibd,2004,152068859882.6549987793
ibd,2005,187880791181.2969970703
ibd,2006,217295753615.0630187988
ibd,2007,262918342451.5289916992
ibd,2008,301844554400.4840087891
ibd,2009,271872492682.6210021973
ibd,2010,295534895048.8699951172
ibd,2011,336335499999.5319824219
ibd,2012,346989068233.7169799805
ibd,2013,364141360269.3879394531
ibd,2014,359961137124.5109863281
ibd,2015,221716261301.0369873047
ibt,1984,31369781643.9454994202
ibt,1985,32286278471.4884986877
ibt,1986,32323471626.9998016357
ibt,1987,37262061928.5301971436
ibt,1988,38998275491.5587005615
ibt,1989,44783266360.0261993408
ibt,1990,55979560976.1204986572
ibt,1991,58709125490.9185028076
ibt,1992,64561157166.1227035522
ibt,1993,64520612819.9694976807
ibt,1994,65165011404.4753036499
ibt,1995,69831489688.4109039307
ibt,1996,80037466047.4929046631
ibt,1997,86187136891.7937011719
ibt,1998,86773930223.5608062744
ibt,1999,96400714384.2872924805
ibt,2000,101999576258.5430145264
ibt,2001,112294098770.2959899902
ibt,2002,132390785163.1300048828
ibt,2003,161270582291.8930053711
ibt,2004,192072552560.0000000000
ibt,2005,252060755186.7720031738
ibt,2006,293712431193.1500244141
ibt,2007,352414419149.9920043945
ibt,2008,408380314028.2189941406
ibt,2009,375677909496.6029663086
ibt,2010,411479417228.8499755859
ibt,2011,463688804647.3049926758
ibt,2012,482957842825.2689819336
ibt,2013,498947931226.2079467773
ibt,2014,496222488108.8449707031
idb,1978,2193395887.8579101562
idb,1979,2612795530.6620397568
idb,1980,3690460878.6319603920
idb,1981,3829259768.6750397682
idb,1982,4413824685.6463794708
idb,1983,4769020071.5810899734
idb,1984,4797509831.3523597717
idb,1985,4490475010.8756103516
idb,1986,4493413565.7987203598
idb,1987,4281016477.6555795670
idb,1988,4234032845.8379502296
idb,1989,4441911145.2370100021
idb,1990,4542016753.1599702835
idb,1991,5618108734.2425603867
idb,1992,6403291725.0650901794
idb,1993,5133598884.1310205460
idb,1994,5429741655.9926605225
idb,1995,5296027808.6582498550
idb,1996,6975225014.5001897812
idb,1997,8673297370.9540500641
idb,1998,7720210829.6149702072
idb,1999,8291897675.1106796265
idb,2000,10025238630.0433998108
idb,2001,10614701380.8752002716
idb,2002,12614966088.7117996216
idb,2003,13020820980.5405006409
idb,2004,16971513142.2194004059
idb,2005,32682797694.1143989563
idb,2006,38922786485.8359985352
idb,2007,43784643423.7761001587
idb,2008,48130565465.4383010864
idb,2009,47108490547.1004028320
idb,2010,51966632114.0988006592
idb,2011,58535018938.4171981812
idb,2012,60811472555.1032028198
idb,2013,62997167299.4953994751
idx,1984,4868879039.9652700424
idx,1985,5623479592.1114902496
idx,1986,5828762313.2833700180
idx,1987,7154945815.0957298279
idx,1988,8130926303.1937589645
idx,1989,8149283782.1711502075
idx,1990,8248819637.2824401855
idx,1991,9009117637.4496707916
idx,1992,10180671615.2434997559
idx,1993,10371705708.1597003937
idx,1994,11020571513.4127998352
idx,1997,11406399978.8278007507
idx,2003,18107022051.6908988953
idx,2004,23032179535.1259002686
idx,2005,31497166311.3606987000
idx,2006,37493891092.2505035400
idx,2007,45711433274.6872024536
idx,2008,58405194162.2969970703
idx,2009,56696926266.8814010620
idx,2010,63977890065.8811035156
idx,2011,68818285709.3567047119
idx,2012,75157302036.4486999512
idx,2013,71809403657.3244934082
idx,2014,70567278641.3466033936
ida,1982,8828033476.9195098877
ida,1983,9654558429.6542911530
ida,1984,9666388871.3176288605
ida,1985,10113954602.9871006012
ida,1986,10322175879.0820999146
ida,1987,11435962292.7513008118
ida,1988,12364959149.0317001343
ida,1989,12591194927.4081993103
ida,1990,12790836390.4423999786
ida,1991,14627226371.6921997070
ida,1992,16583963340.3085994720
ida,1993,15505304592.2907009125
ida,1994,16450313169.4053993225
ida,1995,16659469559.1002998352
ida,1996,17890384644.6986999512
ida,1997,20079697349.7818984985
ida,1998,20365679729.2518997192
ida,1999,21315967220.1949996948
ida,2001,23503565816.7980995178
ida,2002,27780990170.0125999451
ida,2003,31127843032.2313995361
ida,2004,40003692677.3452987671
ida,2005,64179964005.4751968384
ida,2006,76416677578.0865020752
ida,2007,89496076698.4633026123
ida,2008,106535759627.7350006104
ida,2009,103805416813.9819946289
ida,2010,115944522179.9799957275
ida,2011,127353304647.7740020752
ida,2012,135968774591.5519866943
ida,2013,134806570956.8200073242
ida,2014,136261350984.3339996338
lte,1994,17250585082.5036010742
lte,1995,20147020346.5485992432
lte,1996,22918927165.1497001648
lte,1997,24615018241.7770996094
lte,1998,24422987320.7639999390
lte,1999,26534821316.5363006592
lte,2000,28987261619.0485000610
lte,2001,33416322721.3511009216
lte,2002,46220997777.9194030762
lte,2003,59144850656.1938018799
lte,2004,76659136790.4745025635
lte,2005,96073548786.8227996826
lte,2006,113012878332.4230041504
lte,2007,143825538535.0580139160
lte,2008,168530781379.9219970703
lte,2009,145475668694.9309997559
lte,2010,158219147287.4899902344
lte,2011,185614957661.1189880371
lte,2012,183211158745.8489990234
lte,2013,189923710841.1029968262
lte,2014,177880013252.7289733887
lte,2015,145907871850.4119873047
lcn,1978,1371749921.6392099857
lcn,1979,2073946078.5322101116
lcn,1980,3069373627.5881500244
lcn,1981,3374044022.1087102890
lcn,1982,3233565336.2315101624
lcn,1983,3505813872.0896697044
lcn,1984,4117230989.6385202408
lcn,1985,5347176023.6962699890
lcn,1986,4987177746.2318401337
lcn,1987,6283912652.7641496658
lcn,1988,7078868598.8004407883
lcn,1989,7767565662.6808300018
lcn,1990,11219018988.5946998596
lcn,1991,11906991774.9887008667
lcn,1992,14187712061.5856990814
lcn,1993,13883743791.1961002350
lcn,1994,15467697649.3532009125
lcn,1995,17868160703.8953018188
lcn,1996,17540527274.1039009094
lcn,1997,18376653122.3791999817
lcn,1998,20374294449.6250991821
lcn,1999,22730663753.2084007263
lcn,2000,24363983237.0111007690
lcn,2001,29283934123.2220001221
lcn,2002,32830065652.4099998474
lcn,2003,41061850381.6696014404
lcn,2004,48798291831.9921035767
lcn,2005,57530888015.8470001221
lcn,2006,69098288293.0354003906
lcn,2007,74587456838.1609954834
lcn,2008,76170933927.2059936523
lcn,2009,67276608796.1138992310
lcn,2010,73519200629.8903961182
lcn,2011,76102092090.7584991455
lcn,2012,75689636220.5859069824
lcn,2013,78119885905.5953063965
lac,1977,962442648.2465220690
lac,1978,1197699921.6294801235
lac,1979,1864146078.5176801682
lac,1980,2783531960.9012398720
lac,1981,3090627355.4279398918
lac,1982,2953607002.8737697601
lac,1983,3245288872.0676198006
lac,1984,3843814322.9645500183
lac,1985,5040375872.5246896744
lac,1986,4758716376.4822101593
lac,1987,6000647362.0544500351
lac,1988,6730292364.7792596817
lac,1989,7248867576.6059293747
lac,1990,10708442437.0678005219
lac,1991,11215651020.2509994507
lac,1992,13461376439.4535007477
lac,1993,13119997638.6007995605
lac,1994,14773283828.2598991394
lac,1995,17013165667.8248004913
lac,1996,16563837390.0175991058
lac,1997,17239194048.4389991760
lac,1998,19231707126.1757011414
lac,1999,21345467459.6020011902
lac,2000,23161181867.7323989868
lac,2001,28120751117.6982994080
lac,2002,31427728783.5121994019
lac,2003,39677885327.3582000732
lac,2004,46671582064.6025009155
lac,2005,54718744522.6474990845
lac,2006,64490059208.2115020752
lac,2007,70059296150.4470062256
lac,2008,71637361863.1669006348
lac,2009,64091941717.6445007324
lac,2010,67146270141.5404968262
lac,2011,70622894109.3715972900
lac,2012,70883408352.8065032959
lac,2013,73030401195.2093048096
lac,2014,75030308329.7364959717
lac,2015,75686073828.8520050049
tla,1977,1068009314.9138801098
tla,1978,1340649921.6302099228
tla,1979,2029296078.5184102058
tla,1980,3015923627.5686497688
tla,1981,3323344022.0954103470
tla,1982,3179165336.2079100609
tla,1983,3452063872.0700697899
tla,1984,4066380989.6312203407
tla,1985,5297876023.6962699890
tla,1986,4913897857.9636898041
tla,1987,6213693658.3507394791
tla,1988,6998908263.6049098969
tla,1989,7688626835.8651800156
tla,1990,11118370105.9130992889
tla,1991,11803841216.3295001984
tla,1992,14066740273.8761997223
tla,1993,13763885969.9669990540
tla,1994,15331661615.8335990906
tla,1995,17714508189.9289016724
tla,1996,17409947385.8358001709
tla,1997,18235867368.1893005371
tla,1998,20221120706.6082992554
tla,1999,22381332624.0463981628
tla,2000,24126713723.0447006226
tla,2001,28994887084.1158981323
tla,2002,32613161190.1473999023
tla,2003,40834199758.7645034790
tla,2004,48364558004.4501037598
tla,2005,57244007046.3647003174
tla,2006,68836809224.5718994141
tla,2007,74293825441.5579071045
tla,2008,75907887257.5200958252
tla,2009,67018569294.8118972778
tla,2010,73211429955.5171966553
tla,2011,75435234535.7821960449
tla,2012,75073605672.1656036377
tla,2013,77496757732.0025024414
tla,2014,79068638969.3500061035
tla,2015,79559653188.5140075684
ldc,1985,4988988938.0289897919
ldc,1986,5187966058.4591798782
ldc,1987,6238058702.8209896088
ldc,1988,6991101194.1433496475
ldc,1989,6903974128.8118801117
ldc,1990,6919769462.3299398422
ldc,1991,7427901229.9560003281
ldc,1992,8778850965.4521789551
ldc,1993,8222833396.0532293320
ldc,1994,9224218067.2544708252
ldc,1995,9468979051.2861194611
ldc,1997,8825786327.1046695709
ldc,2003,13779079936.9766998291
ldc,2004,16308175403.7744007111
ldc,2005,22518246631.9726982117
ldc,2006,26137710512.2298011780
ldc,2007,32615334737.7896995544
ldc,2008,43141523720.0379028320
ldc,2009,42622590201.8034973145
ldc,2010,48987531012.2317962646
ldc,2011,51621281215.5602035522
ldc,2012,56443183216.9475021362
ldc,2013,51781940205.1205978394
lmy,1986,30665439053.3721008301
lmy,1987,34867394007.8207015991
lmy,1988,35918657649.3591995239
lmy,1989,40075350398.9363021851
lmy,1990,48676085867.9372024536
lmy,1991,51387621667.6044998169
lmy,1992,57710693718.8470993042
lmy,1993,57406537983.4722976685
lmy,1994,61668957119.8025970459
lmy,1995,66212982930.2099990845
lmy,1996,75871820561.7147979736
lmy,1997,82062964888.9568023682
lmy,1998,81760799356.5904998779
lmy,1999,92050695776.8222961426
lmy,2000,98614288472.2418975830
lmy,2001,108691528684.0230102539
lmy,2002,127888780617.0790100098
lmy,2003,155474703295.1180114746
lmy,2004,185296963267.3330078125
lmy,2005,243830601959.8030090332
lmy,2006,282633332791.3460083008
lmy,2007,340781424182.4030151367
lmy,2008,395728786185.4270019531
lmy,2009,365583850112.6189575195
lmy,2010,398632143333.5370483398
lmy,2011,449630963254.5929565430
lmy,2012,470890744439.9029541016
lmy,2013,485709338135.4179687500
lmy,2014,484863202672.4220581055
lic,1980,2222330185.5441298485
lic,1981,2356742140.7905697823
lic,1982,2223968624.0826301575
lic,1983,2282019506.1922001839
lic,1984,2399937727.9199600220
lic,1985,3130704466.8860001564
lic,1986,3142558906.5513000488
lic,1987,4015864518.6058397293
lic,1988,4542059216.1830797195
lic,1989,4320478102.6641798019
lic,1990,4187722373.8727297783
lic,1991,4228074435.3965001106
lic,1992,5666139175.7835292816
lic,1993,4804771029.9636793137
lic,1994,5164826549.6906499863
lic,2005,11995415369.8094005585
lic,2006,13594352818.3278999329
lic,2007,17942005948.3238983154
lic,2008,23381529567.1012992859
lic,2009,22975173490.0046997070
lic,2010,28102173181.8283004761
lic,2011,30761913240.4109992981
lic,2012,30147528568.2989997864
lmc,1984,18578388811.8927001953
lmc,1985,17646882410.8963012695
lmc,1986,17286905007.5323982239
lmc,1987,19805139819.2957992554
lmc,1988,19739650104.3609008789
lmc,1989,20294776301.9978981018
lmc,1990,24455868862.0467987061
lmc,1991,26507855583.9213981628
lmc,1992,29053810613.1740989685
lmc,1993,29715149656.2094001770
lmc,1994,32077330374.6223983765
lmc,1995,33472301719.1705017090
lmc,1996,37939089673.7549972534
lmc,1997,44584099229.7524032593
lmc,1998,41159631020.5498962402
lmc,1999,48855627249.1653976440
lmc,2000,51410818042.5268020630
lmc,2001,57673433612.9417037964
lmc,2002,65224571212.8192977905
lmc,2003,74922883211.8173065186
lmc,2004,84858125900.8536987305
lmc,2005,119271327962.8319854736
lmc,2006,140371012479.1430053711
lmc,2007,166878099976.7469787598
lmc,2008,198109869780.4960021973
lmc,2009,189208586475.9980163574
lmc,2010,207007862675.3169860840
lmc,2011,228189075840.9389953613
lmc,2012,249947334333.5460205078
lmc,2013,261296432200.0130004883
lmc,2014,274362313880.9179992676
mea,2005,38542849424.7798004150
mea,2006,40711203036.0824966431
mea,2007,46202194891.9716033936
mea,2008,52938180559.9338989258
mea,2010,55297577382.5850982666
mea,2011,61181836787.8923034668
mea,2012,68658889968.2039031982
mea,2013,74617586141.4049987793
mna,1991,13635113217.7938995361
mna,1996,11210593881.9318008423
mna,1997,11539168103.7845001221
mna,1998,12126204505.8220005035
mna,1999,11585049972.1042995453
mna,2000,12191935259.0342998505
mna,2002,15327920199.3705005646
mna,2003,18746227482.0040016174
mna,2004,21796859922.7084007263
mna,2005,31160200827.3675003052
mna,2006,31522340185.0388984680
mna,2007,36650503794.1745986938
mna,2008,42103450068.1110992432
mna,2009,37531567051.7137985229
mna,2010,43879719721.5933990479
mna,2011,47077111562.0273971558
mna,2012,55114182907.1201019287
mna,2013,60682275291.6722030640
tmn,1989,11191722881.6305999756
tmn,1990,14909961078.9158992767
tmn,1991,13635113217.7938995361
tmn,1992,14592192134.6798000336
tmn,1993,13909303485.7313995361
tmn,1994,11175653094.7506008148
tmn,1996,10612093881.9318008423
tmn,1997,10947468103.7845001221
tmn,1998,11581508358.2315998077
tmn,1999,11012908392.4766006470
tmn,2000,11445188644.9836006165
tmn,2002,14212386698.0063991547
tmn,2003,17869022884.2971992493
tmn,2004,20948330273.4570999146
tmn,2005,29930641698.5181007385
tmn,2006,30126418628.7899017334
tmn,2007,34291387992.4632987976
tmn,2008,38790831243.7107009888
tmn,2009,35194932593.9076004028
tmn,2010,41632623788.5289001465
tmn,2011,45408302874.5251007080
tmn,2012,52782645957.1179962158
tmn,2013,58819346461.5398025513
mic,1989,35754872296.2721023560
mic,1990,44488363494.0644989014
mic,1991,47159547232.2080001831
mic,1992,52044554543.0635986328
mic,1993,52601766953.5085983276
mic,1994,56504130570.1119995117
mic,1995,61131922462.5444030762
mic,1996,71112440353.3540039062
mic,1997,77718396795.1065063477
mic,1998,77015072911.6437072754
mic,1999,87651024827.1835021973
mic,2000,93743618064.8376007080
mic,2001,103747839233.9269866943
mic,2002,121895618045.9909973145
mic,2003,147989536325.4790039062
mic,2004,176150377794.1549987793
mic,2005,231835186589.9939880371
mic,2006,269038979973.0189819336
mic,2007,322839418234.0789794922
mic,2008,372347256618.3259887695
mic,2009,342608676622.6140136719
mic,2010,370529970151.7079467773
mic,2011,418869050014.1820068359
mic,2012,440743215871.6040039062
mic,2013,458943469924.2210083008
mic,2014,460683191373.2229614258
nac,1970,746253338.0373500586
nac,1971,836469449.3589040041
nac,1972,1075252016.2235000134
nac,1973,1239018992.4919400215
nac,1974,1400839030.3684098721
nac,1975,1429231137.7263100147
nac,1976,1547198285.5790300369
nac,1977,1512598797.7919499874
nac,1978,1654410217.3956699371
nac,1979,2176821795.4244999886
nac,1980,2629670054.2494802475
nac,1981,2712112202.7958002090
nac,1982,3590224957.7787499428
nac,1983,3448767260.1679100990
nac,1984,3530086891.6791601181
nac,1985,3819553633.3092398643
nac,1986,5447396529.7223501205
nac,1987,5635802995.2665500641
nac,1988,6957507302.4131603241
nac,1989,7537894185.5330591202
nac,1990,12744038534.4472999573
nac,1991,50486526713.0199966431
nac,1992,9191865552.2085304260
nac,1993,9303221301.8529415131
nac,1994,10486021761.1242008209
nac,1995,11460949125.7908992767
nac,1996,13985413649.2586002350
nac,1997,13795842463.6674003601
nac,1998,13577345063.2355995178
nac,1999,38550272646.1119995117
nac,2000,41460966528.4760971069
nac,2001,45794851795.5836029053
nac,2002,57259161407.3107986450
nac,2003,66860623715.5239028931
nac,2004,65927595823.2548980713
nac,2005,73103472247.8045959473
nac,2006,79957247045.6121063232
nac,2007,80928072421.1107025146
nac,2008,96324810120.1907958984
nac,2009,96481982181.2640075684
nac,2010,101107893852.4900054932
nac,2011,110414786101.1540069580
nac,2012,118150911896.9450073242
nac,2013,136309106414.8519897461
nac,2014,150483586202.0589904785
nac,2015,137355082669.3009948730
oed,1982,41573007466.5742034912
oed,1983,42482873486.8170013428
oed,1984,42932264861.3426971436
oed,1985,46192713546.5458984375
oed,1986,61492006094.8800964355
oed,1987,76483806918.7389984131
oed,1988,93580642254.8182067871
oed,1989,98261427032.9759979248
oed,1990,125311826005.4319915771
oed,1991,186125554454.0310058594
oed,1992,152752451385.8209838867
oed,1993,141929736960.5180053711
oed,1994,139981827996.0709838867
oed,1995,161841110410.8710021973
oed,1996,182121807545.3130187988
oed,1997,171515441565.7819824219
oed,1998,167452430339.1969909668
oed,1999,193438065967.8099975586
oed,2000,185870109880.8039855957
oed,2001,205086407792.1319885254
oed,2002,244692756118.7319946289
oed,2003,291149850349.7619628906
oed,2004,304106034643.3549804688
oed,2005,348896239066.5819702148
oed,2006,368101454795.4370117188
oed,2007,396237371733.3839721680
oed,2008,445997201433.3029785156
oed,2009,399556745219.8020019531
oed,2010,399436808578.5710449219
oed,2011,457353553799.2079467773
oed,2012,458932468675.6140136719
oed,2013,500346404889.0399780273
oed,2014,525538193592.6400146484
oed,2015,478748489824.4400024414
oss,1990,2074144961.0848898888
