country,year,ny_gdp_defl_zs_ad
abw,2002,105.7981693838
abw,2003,102.4649612443
abw,2004,111.6434905280
abw,2005,116.3478081439
abw,2006,118.0824313685
abw,2007,132.7984414145
abw,2008,151.7563570774
abw,2009,143.9681364660
aus,1990,53.5035265966
aus,1991,55.1311382299
aus,1992,55.9557108787
aus,1993,56.4468986323
aus,1994,57.0117315723
aus,1995,58.2765915212
aus,1996,59.8422581046
aus,1997,60.5750897355
aus,1998,61.3458760247
aus,1999,61.5536498043
aus,2000,63.1278044237
aus,2001,66.1011887208
aus,2002,67.9927556417
aus,2003,70.1108970160
aus,2004,72.4121134347
aus,2005,75.0978959292
aus,2006,78.9012937670
aus,2007,82.8271395526
aus,2008,86.5844360743
aus,2009,90.8489494093
aus,2010,91.7661353576
aus,2011,97.4412754866
aus,2012,99.4438311455
aus,2013,99.2782559075
aus,2014,100.7066197783
aus,2015,100.0000000000
aus,2016,99.5862767859
aut,1990,70.0565681906
aut,1991,72.6079384217
aut,1992,75.1340362096
aut,1993,77.2055451338
aut,1994,79.1549410563
aut,1995,80.5907468296
aut,1996,81.3608876025
aut,1997,82.3053473697
aut,1998,82.6492113138
aut,1999,82.8773405697
aut,2000,84.0305473153
aut,2001,85.5940250542
aut,2002,86.5743368361
aut,2003,87.7078516900
aut,2004,89.2810675945
aut,2005,91.5737197231
aut,2006,93.3215282068
aut,2007,95.4231178661
aut,2008,97.1586887518
aut,2009,99.0090869960
aut,2010,100.0000000000
aut,2011,101.8915905889
aut,2012,103.9184159211
aut,2013,105.5641443952
aut,2014,107.4497786031
aut,2015,109.4777743035
aut,2016,110.8791608810
aze,1990,0.0036593474
aze,1991,0.0067167143
aze,1992,0.0782718353
aze,1993,0.6634062279
aze,1994,9.8529227801
aze,1995,63.6198603327
aze,1996,80.4288715703
aze,1997,87.8606707826
aze,1998,87.0137544209
aze,1999,88.8941279714
aze,2000,100.0000000000
aze,2001,102.5150101002
aze,2002,105.7127804241
aze,2003,112.0646533625
aze,2004,121.3830268498
aze,2005,140.9735452349
aze,2006,156.9055261874
aze,2007,189.8269895379
aze,2008,242.5266694924
aze,2009,196.6170219295
aze,2010,223.6647467437
aze,2011,274.1371274420
aze,2012,281.9459333136
aze,2013,283.2343491384
aze,2014,281.6515565432
aze,2015,256.7113980219
aze,2016,294.2206093933
bhs,1990,69.3480147615
bhs,1991,71.1209241344
bhs,1992,73.8985986965
bhs,1993,73.2689943957
bhs,1994,74.8687249722
bhs,1995,75.4694985378
bhs,1996,76.2123020454
bhs,1997,77.6814273638
bhs,1998,80.0501770855
bhs,1999,84.0134137282
bhs,2000,84.7878751382
bhs,2001,85.0876771134
bhs,2002,88.4578458580
bhs,2003,89.4791919540
bhs,2004,90.5480094887
bhs,2005,95.1268661311
bhs,2006,95.9144854981
bhs,2007,98.7415894839
bhs,2008,100.2162374133
bhs,2009,99.1737771513
bhs,2010,98.7869245169
bhs,2011,97.9377883499
bhs,2012,100.0000000000
bhs,2013,100.1641697234
bhs,2014,103.0074473744
bhs,2015,110.1539607405
bhs,2016,110.1851127113
bhr,1990,47.5555991455
bhr,1991,46.6603531681
bhr,1992,45.0120051331
bhr,1993,43.6500252462
bhr,1994,46.8500913078
bhr,1995,47.3610704903
bhr,1996,47.4542401016
bhr,1997,47.8963784276
bhr,1998,44.5161343561
bhr,1999,45.6986759701
bhr,2000,59.4043870179
bhr,2001,57.4060969945
bhr,2002,59.4524190512
bhr,2003,64.4731423677
bhr,2004,71.5594349117
bhr,2005,81.3881177879
bhr,2006,88.5848876440
bhr,2007,96.0574100352
bhr,2008,106.9741939553
bhr,2009,93.0742293518
bhr,2010,99.9998965681
bhr,2011,109.7363083164
bhr,2012,113.0400860383
bhr,2013,113.4749582638
bhr,2014,111.5792374011
bhr,2015,101.1260692992
bgd,1990,53.1903449861
bgd,1991,54.6421924713
bgd,1992,56.0531423460
bgd,1993,56.1403151688
bgd,1994,58.3669615089
bgd,1995,62.5372451318
bgd,1996,65.1853870384
bgd,1997,67.6625831071
bgd,1998,70.8672268677
bgd,1999,73.5467434588
bgd,2000,76.0816491686
bgd,2001,78.5627935787
bgd,2002,81.6211389859
bgd,2003,86.3680747756
bgd,2004,90.3083041352
bgd,2005,94.4501687092
bgd,2006,100.0000344199
bgd,2007,106.4712601030
bgd,2008,114.8409297574
bgd,2009,122.6091775710
bgd,2010,131.3691726186
bgd,2011,141.6940618471
bgd,2012,153.2628120263
bgd,2013,164.2593622698
bgd,2014,173.5708230116
bgd,2015,183.7642496494
bgd,2016,196.1276068320
brb,1990,459.3802120520
brb,1991,474.1937977157
brb,1992,486.0279725802
brb,1993,508.5788622243
brb,1994,524.2185606978
brb,1995,540.2565016031
brb,1996,554.0833809252
brb,1997,559.1494002181
brb,1998,607.7367812467
brb,1999,634.7652975692
brb,2000,626.2413481794
brb,2001,640.4294667626
brb,2002,646.1977573904
brb,2003,653.4670258406
brb,2004,691.5289256198
brb,2005,737.6360367181
brb,2006,760.6304854021
brb,2007,796.2245885770
brb,2008,807.7314165498
brb,2009,810.0940897049
brb,2010,812.9828717201
brb,2011,845.4380555052
brb,2012,842.2447318441
brb,2013,834.2376559957
brb,2014,833.3363471971
brb,2015,821.5322580645
brb,2016,795.4074464348
blr,1990,0.0000420355
blr,1991,0.0000855834
blr,1992,0.0010048700
blr,1993,0.0115906638
blr,1994,0.2370414889
blr,1995,1.8050543551
blr,1996,2.7746393197
blr,1997,4.7626531591
blr,1998,8.4099124449
blr,1999,35.0519542208
blr,2000,100.0000000000
blr,2001,179.5345725218
blr,2002,260.1343550955
blr,2003,339.9574179272
blr,2004,417.0431793914
blr,2005,496.1652880684
blr,2006,549.4961619246
blr,2007,620.2312043001
blr,2008,751.8041537633
blr,2009,794.5353216285
blr,2010,914.1911249789
blr,2011,1561.1772174070
blr,2012,2735.1999154891
blr,2013,3315.9559495855
blr,2014,3916.4419682102
blr,2015,4543.9535825392
blr,2016,4896.6244577881
bel,1990,68.5197979114
bel,1991,70.4908552110
bel,1992,72.9048318649
bel,1993,75.8160908493
bel,1994,77.4039110513
bel,1995,78.3488343624
bel,1996,78.6964117922
bel,1997,79.4045184485
bel,1998,80.8024978659
bel,1999,81.2619690118
bel,2000,82.9062151196
bel,2001,84.6483544920
bel,2002,86.0706251069
bel,2003,87.7602788132
bel,2004,89.4982780303
bel,2005,91.4097963403
bel,2006,93.5275585626
bel,2007,95.4527913739
bel,2008,97.3154618203
bel,2009,98.1046757817
bel,2010,100.0000000000
bel,2011,102.0033029390
bel,2012,104.1191186839
bel,2013,105.3216323239
bel,2014,106.0139523145
bel,2015,106.9351259727
bel,2016,108.6016751681
blz,1990,88.2020072603
blz,1991,85.9434100549
blz,1992,89.3920111444
blz,1993,90.8676109985
blz,1994,94.1282288413
blz,1995,99.8499610955
blz,1996,101.8157360083
blz,1997,100.3121366821
blz,1998,101.8195681325
blz,1999,99.5432042177
blz,2000,100.0000000000
blz,2001,99.7773190949
blz,2002,101.5262548628
blz,2003,98.6231876120
blz,2004,100.6609096965
blz,2005,103.3601623377
blz,2006,107.9889657619
blz,2007,113.2230907576
blz,2008,116.3153996516
blz,2009,112.8195026855
blz,2010,114.1025274557
blz,2011,118.9181045617
blz,2012,121.2326718158
blz,2013,122.7085224627
blz,2014,125.3742305632
blz,2015,124.4485461263
blz,2016,125.0886832137
ben,1990,39.5495519912
ben,1991,39.8487918717
ben,1992,41.0542714088
ben,1993,42.0306741043
ben,1994,56.1126213292
ben,1995,64.5853196028
ben,1996,69.0464172921
ben,1997,71.5787009797
ben,1998,75.3234156986
ben,1999,81.7584913112
ben,2000,85.3052278133
ben,2001,86.9875143894
ben,2002,90.0782737466
ben,2003,92.8381528897
ben,2004,93.5531881560
ben,2005,97.5701798298
ben,2006,99.6110246721
ben,2007,100.0000000000
ben,2008,106.4345218261
ben,2009,109.1382791637
ben,2010,110.0969511417
ben,2011,114.2078364566
ben,2012,123.0007683669
ben,2013,124.7187913542
ben,2014,124.4102856550
ben,2015,124.5036307317
ben,2016,124.2808834384
bmu,1990,46.3678735230
bmu,1991,49.3496016037
bmu,1992,50.7382421392
bmu,1993,53.3747556169
bmu,1994,54.4206682210
bmu,1995,56.6946159976
bmu,1996,73.3428198366
bmu,1997,76.2940644534
bmu,1998,78.3857052927
bmu,1999,80.5116428222
bmu,2000,77.1008834806
bmu,2001,76.0452211334
bmu,2002,82.5702372609
bmu,2003,84.9026317732
bmu,2004,88.8863849743
bmu,2005,94.8972144508
bmu,2006,100.0000000000
bmu,2007,105.8664057651
bmu,2008,108.0740777821
bmu,2009,108.4346830948
bmu,2010,109.5720626637
bmu,2011,109.5363722725
bmu,2012,114.8265544820
bmu,2013,118.5537056661
btn,1990,43.2015092494
btn,1991,46.9877529806
btn,1992,51.3560909710
btn,1993,55.5603380656
btn,1994,62.7009471653
btn,1995,67.7470063795
btn,1996,73.2047912648
btn,1997,82.3447004697
btn,1998,90.9988243942
btn,1999,97.7648674056
btn,2000,99.9999766921
btn,2001,105.2662841900
btn,2002,110.4045604574
btn,2003,113.8106233659
btn,2004,118.1251073730
btn,2005,125.0447981808
btn,2006,131.8112159790
btn,2007,135.9114153061
btn,2008,143.5945860875
btn,2009,150.5607200826
btn,2010,159.5725479838
btn,2011,173.3072199441
btn,2012,189.2181037998
btn,2013,200.3146002059
btn,2014,214.8986148035
btn,2015,222.7369862099
btn,2016,232.1750420028
bol,1990,99.9999967623
bol,1991,117.6894390989
bol,1992,133.2235083909
bol,1993,141.9591845614
bol,1994,153.2480745371
bol,1995,170.7601628222
bol,1996,190.5345463797
bol,1997,201.4046233063
bol,1998,215.6059205060
bol,1999,220.8053988420
bol,2000,232.2771326211
bol,2001,236.6209347619
bol,2002,243.2954376198
bol,2003,258.6960194588
bol,2004,279.3081645953
bol,2005,295.9012963069
bol,2006,336.3323018369
bol,2007,361.1309774225
bol,2008,398.6209710037
bol,2009,388.9747584005
bol,2010,423.1170501889
bol,2011,484.9020997321
bol,2012,519.3314900662
bol,2013,550.4674279885
bol,2014,561.7492428087
bol,2015,535.7930416591
bol,2016,526.4357103410
bih,1994,60.7417361353
bih,1995,66.1158190121
bih,1996,54.8386006126
bih,1997,61.9739151108
bih,1998,60.9935342002
bih,1999,66.0899409973
bih,2000,69.9844501817
bih,2001,72.0573636760
bih,2002,75.2722626112
bih,2003,75.9590352223
bih,2004,77.9130797664
bih,2005,80.1151118255
bih,2006,86.3893440051
bih,2007,91.8274607247
bih,2008,98.4479231148
bih,2009,98.6154675503
bih,2010,100.0000000000
bih,2011,102.4363887158
bih,2012,103.2538960979
bih,2013,103.0214908520
bih,2014,104.0563104150
bih,2015,105.4812226260
bih,2016,107.0552514323
bwa,1990,24.8706370513
bwa,1991,26.1583665234
bwa,1992,27.8950939112
bwa,1993,31.5395043540
bwa,1994,34.5243414935
bwa,1995,36.9946599189
bwa,1996,42.9553118045
bwa,1997,45.2240128113
bwa,1998,49.5941870635
bwa,1999,56.6540229731
bwa,2000,64.6824458112
bwa,2001,70.0593843949
bwa,2002,70.8912490010
bwa,2003,73.2016545887
bwa,2004,80.5794946216
bwa,2005,93.0465175809
bwa,2006,100.0000057523
bwa,2007,104.9276131870
bwa,2008,109.8900527989
bwa,2009,116.9917257932
bwa,2010,127.4273875334
bwa,2011,148.3443533211
bwa,2012,148.1779069862
bwa,2013,148.8549047259
bwa,2014,166.5744481483
bwa,2015,169.5190195481
bwa,2016,189.0145658978
bra,1990,0.0012425005
bra,1991,0.0063893881
bra,1992,0.0682504376
bra,1993,1.4341790196
bra,1994,34.4610383159
bra,1995,66.6896489220
bra,1996,77.3561772605
bra,1997,83.3349491902
bra,1998,87.4384546762
bra,1999,94.4417005941
bra,2000,100.0000000000
bra,2001,108.2250854453
bra,2002,118.8292945038
bra,2003,135.5732971596
bra,2004,146.0830021224
bra,2005,156.9388143829
bra,2006,167.5704628559
bra,2007,178.3603833281
bra,2008,194.0175625722
bra,2009,208.2071145829
bra,2010,225.7451330925
bra,2011,244.5239446961
bra,2012,263.9468584987
bra,2013,283.7548032278
bra,2014,306.0201476428
bra,2015,330.2020199989
bra,2016,357.7163238576
brn,1990,48.7810997572
brn,1991,47.3970429685
brn,1992,48.2155308231
brn,1993,46.7924544804
brn,1994,42.6917385270
brn,1995,43.9182711213
brn,1996,45.8896550702
brn,1997,49.8292146768
brn,1998,44.0248219478
brn,1999,49.1290494487
brn,2000,63.3841915567
brn,2001,59.8398121852
brn,2002,60.0637384643
brn,2003,63.7303960882
brn,2004,73.8547117476
brn,2005,87.7145226566
brn,2006,96.5278335867
brn,2007,97.6093774720
brn,2008,109.9986721686
brn,2009,85.6984073813
brn,2010,100.0000000000
brn,2011,120.1805054152
brn,2012,121.6486942301
brn,2013,118.2131481385
brn,2014,115.8419335864
brn,2015,95.6063457919
brn,2016,86.8287179954
bgr,1990,0.0846543703
bgr,1991,0.2764285690
bgr,1992,0.4411209767
bgr,1993,0.6664943325
bgr,1994,1.1510688263
bgr,1995,1.8690669844
bgr,1996,3.7688288491
bgr,1997,39.8985713153
bgr,1998,52.7294071698
bgr,1999,53.7887940859
bgr,2000,57.6609810397
bgr,2001,61.1842416998
bgr,2002,63.5021967065
bgr,2003,64.9435842423
bgr,2004,68.6013932274
bgr,2005,73.0628430413
bgr,2006,77.9887357376
bgr,2007,86.6190470813
bgr,2008,95.0572910542
bgr,2009,98.9046564635
bgr,2010,100.0000066871
bgr,2011,105.9785320127
bgr,2012,107.6268415492
bgr,2013,106.8703922955
bgr,2014,107.3535084170
bgr,2015,109.7215549600
bgr,2016,112.1861483986
bfa,1990,74.9672501833
bfa,1991,71.9927140622
bfa,1992,72.1561804446
bfa,1993,71.1158039319
bfa,1994,81.5264193630
bfa,1995,87.0454066026
bfa,1996,87.3489384195
bfa,1997,88.7082624679
bfa,1998,95.7519788548
bfa,1999,100.0000000000
bfa,2000,99.1802280322
bfa,2001,102.3337918386
bfa,2002,106.2613073073
bfa,2003,107.8390535637
bfa,2004,107.9367851968
bfa,2005,111.9729695597
bfa,2006,111.7731381301
bfa,2007,112.3375264193
bfa,2008,120.9192017430
bfa,2009,123.8278773911
bfa,2010,132.2557277934
bfa,2011,141.1247259608
bfa,2012,149.3437922770
bfa,2013,146.1640011173
bfa,2014,145.2572302618
bfa,2015,140.7928550018
bfa,2016,149.5981169674
bdi,1990,17.9791676496
bdi,1991,18.7150802942
bdi,1992,19.7260241474
bdi,1993,21.2533403026
bdi,1994,22.6642317064
bdi,1995,26.3137876058
bdi,1996,30.1169486448
bdi,1997,39.8741741896
bdi,1998,44.4399888379
bdi,1999,51.0856071005
bdi,2000,57.8180953550
bdi,2001,65.7486605127
bdi,2002,66.4244637526
bdi,2003,74.3593632305
bdi,2004,84.1347636038
bdi,2005,100.0000000000
bdi,2006,102.8451279741
bdi,2007,109.9433704488
bdi,2008,136.3198220791
bdi,2009,147.5625988626
bdi,2010,165.7176621538
bdi,2011,189.4059055721
bdi,2012,218.6056691924
bdi,2013,247.3815642175
bdi,2014,267.9226507042
bdi,2015,280.9353558408
bdi,2016,291.6242006422
cpv,1990,80.1663989685
cpv,1991,84.0083086808
cpv,1992,80.5506569703
cpv,1993,120.3056981787
cpv,1994,85.2095637737
cpv,1995,83.8914576205
cpv,1996,88.7293924408
cpv,1997,87.9882434313
cpv,1998,87.6926113070
cpv,1999,94.3678414500
cpv,2000,93.2345513447
cpv,2001,98.0411048484
cpv,2002,97.6850107873
cpv,2003,102.4921876200
cpv,2004,96.0018216947
cpv,2005,94.2787011273
cpv,2006,98.6530168855
cpv,2007,99.9999999691
cpv,2008,103.5459326477
cpv,2009,105.7976643708
cpv,2010,106.3320336062
cpv,2011,109.1779157504
cpv,2012,109.7816652662
cpv,2013,111.3497985930
cpv,2014,111.1863657969
cpv,2015,111.5019178794
cpv,2016,110.5306801059
khm,1993,79.9533083851
khm,1994,76.4239774268
khm,1995,85.2245843441
khm,1996,88.2131675293
khm,1997,92.0822141820
khm,1998,101.3030143254
khm,1999,103.3103051923
khm,2000,100.0000000000
khm,2001,102.6465410041
khm,2002,103.3785558108
khm,2003,105.2368035424
khm,2004,110.3131511858
khm,2005,117.0165270855
khm,2006,122.4356904692
khm,2007,130.4160897974
khm,2008,146.3969991424
khm,2009,150.0633431348
khm,2010,154.7462091206
khm,2011,159.9519741146
khm,2012,162.0707041128
khm,2013,165.7939942517
khm,2014,168.5839380462
khm,2015,170.7136528910
khm,2016,176.6137171035
cmr,1990,66.4672925402
cmr,1991,68.8393198011
cmr,1992,67.9597797552
cmr,1993,69.2705766941
cmr,1994,79.2338624307
cmr,1995,86.0585256520
cmr,1996,88.4496113979
cmr,1997,91.5691589172
cmr,1998,95.0528864570
cmr,1999,97.2136742593
cmr,2000,100.0000000000
cmr,2001,102.1785001044
cmr,2002,105.4971229382
cmr,2003,105.8743544576
cmr,2004,107.4714693918
cmr,2005,110.2986337839
cmr,2006,114.6441686730
cmr,2007,115.8170707050
cmr,2008,120.0606625833
cmr,2009,124.5117046559
cmr,2010,127.7721795566
cmr,2011,131.5635973763
cmr,2012,135.5077350538
cmr,2013,138.7484283825
cmr,2014,142.0939241031
cmr,2015,142.4783187379
cmr,2016,116.4110122197
can,1990,66.3370558350
can,1991,68.3896644812
can,1992,69.4165133539
can,1993,70.3209682834
can,1994,71.3549257479
can,1995,72.9679578287
can,1996,74.2409212910
can,1997,75.0882497416
can,1998,74.9527616037
can,1999,76.3797826442
can,2000,79.6956379761
can,2001,81.0171851116
can,2002,82.0252232771
can,2003,84.6959152647
can,2004,87.4741298238
can,2005,90.2269792209
can,2006,92.5849947144
can,2007,95.6576828176
can,2008,99.4887499212
can,2009,97.2062324000
can,2010,100.0000000000
can,2011,103.2420496921
can,2012,104.5028956770
can,2013,106.1594285922
can,2014,108.1726202211
can,2015,107.3297081265
can,2016,107.9793655460
cym,1993,143.6911102007
cym,1994,148.1423847500
cym,1997,161.7440225035
caf,1990,68.3715320083
caf,1991,68.1050091054
caf,1992,70.0001311134
caf,1993,67.5970123899
caf,1994,84.0991801426
caf,1995,92.4232966902
caf,1996,89.1486970205
caf,1997,89.8827304541
caf,1998,89.5104774453
caf,1999,93.1667257824
caf,2000,101.0920474825
caf,2001,101.5226376101
caf,2002,99.1146407414
caf,2003,100.4392272667
caf,2004,95.9799405779
caf,2005,100.9674763544
caf,2006,103.3341041604
caf,2007,105.2682594535
caf,2008,112.6809218688
caf,2009,116.6048855814
caf,2010,118.9477211433
caf,2011,122.2259422455
caf,2012,125.3793419829
caf,2013,133.2629852692
caf,2014,148.0134134516
caf,2015,157.1344411696
caf,2016,167.1204135546
tcd,1990,38.3831356963
tcd,1991,39.5628409750
tcd,1992,34.4566416081
tcd,1993,34.0036733162
tcd,1994,48.8105605433
tcd,1995,53.1220594755
tcd,1996,59.2090267295
tcd,1997,61.4487771866
tcd,1998,65.5962063793
tcd,1999,60.6286933824
tcd,2000,63.8358329515
tcd,2001,72.6436795133
tcd,2002,74.0295897531
tcd,2003,74.0880766025
tcd,2004,81.3000000000
tcd,2005,100.0000000000
tcd,2006,109.9844279204
tcd,2007,113.6160414294
tcd,2008,123.4424881055
tcd,2009,111.6429237465
tcd,2010,118.7782407641
tcd,2011,128.9698876971
tcd,2012,130.3850042600
tcd,2013,124.9852821936
tcd,2014,125.7924188138
tcd,2015,115.6123091322
tcd,2016,109.8980258142
chi,1998,72.4971978476
chi,1999,75.3315707535
chi,2000,78.2637147345
chi,2001,80.8476973483
chi,2002,84.3910300505
chi,2003,88.0651754013
chi,2004,91.4095132589
chi,2005,93.6990561652
chi,2006,96.7713841337
chi,2007,100.0000000000
chl,1990,23.6253969579
chl,1991,28.6791014392
chl,1992,32.5405637848
chl,1993,36.4989345267
chl,1994,41.7781349242
chl,1995,46.6581210961
chl,1996,48.2311351468
chl,1997,49.7077949071
chl,1998,50.2260173238
chl,1999,51.3708905078
chl,2000,53.5653723397
chl,2001,55.6334784582
chl,2002,57.5206066536
chl,2003,60.1543932910
chl,2004,64.8762015909
chl,2005,69.8346174385
chl,2006,78.3280483375
chl,2007,82.5092142929
chl,2008,82.4651221533
chl,2009,86.3036797891
chl,2010,94.0384690867
chl,2011,96.9657991029
chl,2012,98.0616686678
chl,2013,100.0000000000
chl,2014,105.9399077590
chl,2015,110.4142222087
chl,2016,114.5728821790
chn,1990,29.4124975630
chn,1991,31.3784246727
chn,1992,33.9509056373
chn,1993,39.1121918469
chn,1994,47.1695417342
chn,1995,53.6178723819
chn,1996,57.1036217094
chn,1997,58.0299340565
chn,1998,57.5119650387
chn,1999,56.7824777248
chn,2000,57.9530265740
chn,2001,59.1370735576
chn,2002,59.4947645362
chn,2003,61.0448656489
chn,2004,65.2901220491
chn,2005,67.8381603231
chn,2006,70.5027827844
chn,2007,76.0055379999
chn,2008,81.9548007654
chn,2009,81.8450647904
chn,2010,87.5287505766
chn,2011,94.6642266631
chn,2012,96.9290532828
chn,2013,99.0859516754
chn,2014,99.9067536023
chn,2015,100.0000000000
chn,2016,101.2217996980
col,1990,10.9481587819
col,1991,13.8152422496
col,1992,16.8858117188
col,1993,21.6059938538
col,1994,31.4058377658
col,1995,37.3261388195
col,1996,43.6224533031
col,1997,50.9684102854
col,1998,58.4979966810
col,1999,65.8821641912
col,2000,73.2301825039
col,2001,78.0036540846
col,2002,82.6590608142
col,2003,88.3038603454
col,2004,94.7350599940
col,2005,100.0000000000
col,2006,105.7750910624
col,2007,111.1058989698
col,2008,119.5007268310
col,2009,123.5732003849
col,2010,128.3385029169
col,2011,136.9695389524
col,2012,141.0635406048
col,2013,143.8745238756
col,2014,146.8523533154
col,2015,150.4553308913
col,2016,159.2606267596
com,1990,92.3747573703
com,1991,99.8750695749
com,1992,93.1188304570
com,1993,95.7568877724
com,1994,104.7741082063
com,1995,113.4920878703
com,1996,117.1228036657
com,1997,118.2048211327
com,1998,119.7963137064
com,1999,126.7584618839
