country,year,ny_gdp_defl_zs_ad
aus,2010,92.3030738820
aus,2011,98.0800372841
aus,2012,99.9184924644
aus,2013,99.7607249403
aus,2014,101.1972246761
aus,2015,100.4604788683
aus,2016,100.0000000000
aus,2017,103.7014535853
aut,1989,67.9750401328
aut,1990,70.0140741075
aut,1991,72.5638967004
aut,1992,75.0884622440
aut,1993,77.1587146850
aut,1994,79.1069281467
aut,1995,80.5418630024
aut,1996,81.3361702977
aut,1997,82.3666982955
aut,1998,82.7306768919
aut,1999,82.9427575351
aut,2000,84.0741308244
aut,2001,85.7111408313
aut,2002,86.6930477967
aut,2003,87.8266028980
aut,2004,89.3545403457
aut,2005,91.6221733170
aut,2006,93.3558131363
aut,2007,95.4294100436
aut,2008,97.2963153996
aut,2009,99.1345022075
aut,2010,100.0000000000
aut,2011,101.8334098956
aut,2012,103.9253093824
aut,2013,105.6129407286
aut,2014,107.9107671890
aut,2015,110.2501083179
aut,2016,111.8060856831
aut,2017,113.2060562652
aze,1990,0.0037442163
aze,1991,0.0062843510
aze,1992,0.0779454388
aze,1993,0.6630599164
aze,1994,9.8535170942
aze,1995,63.6198603327
aze,1996,80.4276942637
aze,1997,87.8612271657
aze,1998,87.0132486181
aze,1999,88.8945989237
aze,2000,100.0000000000
aze,2001,102.5150101002
aze,2002,105.7138266641
aze,2003,112.0646533625
aze,2004,121.3816038867
aze,2005,140.9735452349
aze,2006,156.9052750880
aze,2007,189.8269895379
aze,2008,242.5266694924
aze,2009,196.6170219295
aze,2010,223.6647467437
aze,2011,274.1371274420
aze,2012,281.9443882351
aze,2013,283.2343491384
aze,2014,281.6520338054
aze,2015,256.7113980219
aze,2016,294.3745556932
aze,2017,341.3371172260
bhs,1989,66.0008460460
bhs,1990,40.6544598564
bhs,1991,41.6938072335
bhs,1992,43.3221860105
bhs,1993,42.9530881569
bhs,1994,43.8909116777
bhs,1995,44.2431078392
bhs,1996,44.6785677876
bhs,1997,76.8091331202
bhs,1998,79.1512222696
bhs,1999,83.0699425290
bhs,2000,83.8357719999
bhs,2001,84.1321056821
bhs,2002,87.4644721992
bhs,2003,88.4744055219
bhs,2004,89.5312588058
bhs,2005,94.0586295795
bhs,2006,94.8373803252
bhs,2007,97.6327258684
bhs,2008,99.0864205666
bhs,2009,98.0593368443
bhs,2010,97.6742791078
bhs,2011,96.8359055724
bhs,2012,100.0000000000
bhs,2013,99.5419847328
bhs,2014,102.7821812827
bhs,2015,109.4707624326
bhs,2016,111.7912012162
bhs,2017,113.2169088556
bhr,1989,45.3659240983
bhr,1990,47.5555991455
bhr,1991,46.6603531681
bhr,1992,45.0120051331
bhr,1993,43.6500252462
bhr,1994,46.8500913078
bhr,1995,47.3610704903
bhr,1996,47.4542401016
bhr,1997,47.8963784276
bhr,1998,44.5161343561
bhr,1999,45.6986759701
bhr,2000,59.4043870179
bhr,2001,57.4060969945
bhr,2002,59.4524190512
bhr,2003,64.4731423677
bhr,2004,71.5594349117
bhr,2005,81.3881177879
bhr,2006,88.5848876440
bhr,2007,96.0574100352
bhr,2008,106.9741939553
bhr,2009,93.0742293518
bhr,2010,99.9998965681
bhr,2011,109.7363083164
bhr,2012,113.0400860383
bhr,2013,113.4749582638
bhr,2014,111.5792374011
bhr,2015,101.1260692992
bhr,2016,101.2639993186
bhr,2017,107.1804443229
bgd,1989,49.9286391551
bgd,1990,46.5344945968
bgd,1991,47.8046685160
bgd,1992,49.0390624523
bgd,1993,49.1153271062
bgd,1994,51.0633472236
bgd,1995,54.7117920826
bgd,1996,65.1853870384
bgd,1997,67.6625831071
bgd,1998,70.8672268677
bgd,1999,73.5467434588
bgd,2000,76.0816491686
bgd,2001,78.5627935787
bgd,2002,81.6211389859
bgd,2003,86.3680747756
bgd,2004,90.3083041352
bgd,2005,94.4501687092
bgd,2006,100.0000000000
bgd,2007,106.4712601030
bgd,2008,114.8409297574
bgd,2009,122.6091775710
bgd,2010,131.3691726186
bgd,2011,141.6940618471
bgd,2012,153.2628120263
bgd,2013,164.2593401164
bgd,2014,173.5708547444
bgd,2015,183.7642617726
bgd,2016,196.1276294683
bgd,2017,208.4418621212
brb,1989,314.0871076769
brb,1990,462.9166192697
brb,1991,477.9093169172
brb,1992,496.6017563956
brb,1993,517.4776813781
brb,1994,524.2185606978
brb,1995,540.2565016031
brb,1996,554.0833809252
brb,1997,559.1494002181
brb,1998,607.7367812467
brb,1999,634.7652975692
brb,2000,626.2413481794
brb,2001,640.4952733251
brb,2002,646.1977573904
brb,2003,653.5322290960
brb,2004,691.5969693988
brb,2005,737.6360367181
brb,2006,748.0745119112
brb,2007,822.3620522749
brb,2008,840.6434033577
brb,2009,820.1281464531
brb,2010,827.0768668979
brb,2011,845.4380555052
brb,2012,842.2447318441
brb,2013,834.2376559957
brb,2014,833.3363471971
brb,2015,821.5322580645
brb,2016,795.6869290232
brb,2017,812.9352991518
blr,1990,0.0000010710
blr,1991,0.0000022532
blr,1992,0.0000254786
blr,1993,0.0002952238
blr,1994,0.0060395368
blr,1995,0.0459913187
blr,1996,0.0706952461
blr,1997,0.1213480893
blr,1998,0.2142769974
blr,1999,0.8930924585
blr,2000,2.5479102672
blr,2001,4.5743798064
blr,2002,6.6279899419
blr,2003,8.6618099554
blr,2004,10.6258859862
blr,2005,12.6418461240
blr,2006,14.0006695932
blr,2007,15.8029341081
blr,2008,19.1552952227
blr,2009,20.9288192463
blr,2010,23.8789759397
blr,2011,39.8379899699
blr,2012,69.8269807510
blr,2013,84.6703084655
blr,2014,100.0000000000
blr,2015,116.0224937779
blr,2016,125.7009939684
blr,2017,135.9775092096
bel,1989,66.7605265164
bel,1990,68.6381016899
bel,1991,70.6125622088
bel,1992,73.0307067207
bel,1993,75.9469921486
bel,1994,77.5375538964
bel,1995,78.4841086290
bel,1996,78.8326346996
bel,1997,79.5415239187
bel,1998,80.9420731168
bel,1999,81.4023054835
bel,2000,83.0495428844
bel,2001,84.7949061818
bel,2002,86.2193263550
bel,2003,87.9116515381
bel,2004,89.6528301608
bel,2005,91.5678423237
bel,2006,93.6829523037
bel,2007,95.5636357235
bel,2008,97.3938887058
bel,2009,98.1517136339
bel,2010,100.0000000000
bel,2011,102.0018437247
bel,2012,104.0160609840
bel,2013,105.1042701261
bel,2014,105.8514734337
bel,2015,106.9063050558
bel,2016,108.8365532275
bel,2017,110.6517840445
blz,1989,85.7885274410
blz,1990,88.7676462822
blz,1991,85.9446806455
blz,1992,89.3744364938
blz,1993,90.8504915201
blz,1994,94.1100960894
blz,1995,99.8304634683
blz,1996,101.7963687902
blz,1997,100.2935472412
blz,1998,101.8010036005
blz,1999,99.5263099095
blz,2000,100.0000000000
blz,2001,99.7773933165
blz,2002,101.5250500902
blz,2003,98.6207422262
blz,2004,100.6607037582
blz,2005,103.3588483058
blz,2006,107.9882504975
blz,2007,113.2205729869
blz,2008,116.3151871180
blz,2009,112.7198486271
blz,2010,114.0539311702
blz,2011,118.8223643736
blz,2012,121.4281310534
blz,2013,123.8373298711
blz,2014,125.7027948145
blz,2015,126.5242725179
blz,2016,130.4604969395
blz,2017,132.5962740003
ben,1989,38.7070554133
ben,1990,39.1025553893
ben,1991,39.3984132034
ben,1992,40.5902681802
ben,1993,41.5556353857
ben,1994,56.1126213292
ben,1995,64.5853196028
ben,1996,69.0464172921
ben,1997,71.5787009797
ben,1998,75.3234156986
ben,1999,81.7584913112
ben,2000,85.3052278133
ben,2001,86.9875143894
ben,2002,90.0782737466
ben,2003,92.8381528897
ben,2004,93.5531881560
ben,2005,97.5701798298
ben,2006,99.6110246721
ben,2007,100.0000000000
ben,2008,106.4380685794
ben,2009,109.1311710304
ben,2010,110.0969511417
ben,2011,114.2078364566
ben,2012,122.9934988180
ben,2013,124.7236236319
ben,2014,124.4135106411
ben,2015,124.5077503142
ben,2016,124.1591344832
ben,2017,124.1985021386
bmu,1989,43.7294269284
bmu,1990,46.3678735230
bmu,1991,49.3496016037
bmu,1992,50.7382421392
bmu,1993,53.3747556169
bmu,1994,54.4206682210
bmu,1995,56.6946159976
bmu,1996,73.3428198366
bmu,1997,76.2940644534
bmu,1998,78.3857052927
bmu,1999,80.5116428222
bmu,2000,77.1008834806
bmu,2001,76.0452211334
bmu,2002,82.5702372609
bmu,2003,84.9026317732
bmu,2004,88.8863849743
bmu,2005,94.8972144508
bmu,2006,100.0000000000
bmu,2007,105.8664057651
bmu,2008,108.0740777821
bmu,2009,108.4346830948
bmu,2010,109.5720626637
bmu,2011,109.5363722725
bmu,2012,114.8265544820
bmu,2013,118.5537056661
btn,1989,40.8683941782
btn,1990,43.2015092494
btn,1991,46.9877529806
btn,1992,51.3560909710
btn,1993,55.5603380656
btn,1994,62.7009471653
btn,1995,67.7470063795
btn,1996,73.2047912648
btn,1997,82.3447004697
btn,1998,90.9988243942
btn,1999,97.7648674056
btn,2000,99.9999766921
btn,2001,105.2662841900
btn,2002,110.4045604574
btn,2003,113.8106233659
btn,2004,118.1251073730
btn,2005,125.0447981808
btn,2006,131.8112159790
btn,2007,135.9114153061
btn,2008,143.5945860875
btn,2009,150.5607200826
btn,2010,159.5725479838
btn,2011,173.3072199441
btn,2012,189.2181037998
btn,2013,200.3146002059
btn,2014,214.8985249222
btn,2015,222.7394988608
btn,2016,232.7428720518
btn,2017,245.5268229848
bol,1989,86.0082324324
bol,1990,100.0000000000
bol,1991,117.6894369270
bol,1992,133.2235100034
bol,1993,141.9591878571
bol,1994,153.2480719878
bol,1995,170.7601673451
bol,1996,190.5345463797
bol,1997,201.4046233063
bol,1998,215.6059254701
bol,1999,220.8053947923
bol,2000,232.2771357380
bol,2001,236.6209337210
bol,2002,243.2954386641
bol,2003,258.6960183777
bol,2004,279.3081668362
bol,2005,295.9012940334
bol,2006,336.3322981381
bol,2007,361.1312736452
bol,2008,398.6209710037
bol,2009,388.9747584005
bol,2010,423.1170501889
bol,2011,484.9020997321
bol,2012,519.3314900662
bol,2013,550.4674279885
bol,2014,561.7492428087
bol,2015,535.7930416591
bol,2016,528.5337465334
bol,2017,560.5702862927
bih,1994,49.9425589380
bih,1995,54.3611921199
bih,1996,45.0889325434
bih,1997,50.9556707623
bih,1998,50.1495902232
bih,1999,54.3399149164
bih,2000,69.9844501817
bih,2001,72.0573636760
bih,2002,75.2722626112
bih,2003,75.9590352223
bih,2004,82.3701890331
bih,2005,80.0987878178
bih,2006,86.3439194226
bih,2007,91.6964796636
bih,2008,98.4387064676
bih,2009,98.6195422706
bih,2010,100.0000000000
bih,2011,102.4330925992
bih,2012,103.2481170289
bih,2013,103.0171780866
bih,2014,104.0520485585
bih,2015,105.4737807959
bih,2016,106.9616539160
bih,2017,108.6229753487
bwa,1989,23.3966441895
bwa,1990,24.8706370513
bwa,1991,26.1583665234
bwa,1992,27.8950939112
bwa,1993,31.5395043540
bwa,1994,34.5243414935
bwa,1995,36.9946599189
bwa,1996,42.9553118045
bwa,1997,45.0990432220
bwa,1998,49.5941870635
bwa,1999,56.6540229731
bwa,2000,64.6824458112
bwa,2001,70.0593843949
bwa,2002,70.8912490010
bwa,2003,73.2016545887
bwa,2004,80.5794946216
bwa,2005,93.0465175809
bwa,2006,100.0000057523
bwa,2007,104.9276131361
bwa,2008,109.8900527989
bwa,2009,116.9917257932
bwa,2010,127.4273875334
bwa,2011,145.2138626451
bwa,2012,145.4952462441
bwa,2013,148.8549047259
bwa,2014,166.5744481483
bwa,2015,169.5155698934
bwa,2016,189.9706694994
bwa,2017,195.9519424592
bra,1989,0.0000443680
bra,1990,0.0005518474
bra,1991,0.0028377996
bra,1992,0.0303129284
bra,1993,0.6369800309
bra,1994,15.3056159313
bra,1995,29.0037504067
bra,1996,34.3571998651
bra,1997,37.0126758857
bra,1998,38.8353138792
bra,1999,41.9462170380
bra,2000,44.2977492943
bra,2001,47.9412809538
bra,2002,52.6386214682
bra,2003,60.0559409510
bra,2004,64.7115139832
bra,2005,69.5203724904
bra,2006,74.2298730774
bra,2007,79.0095628801
bra,2008,85.9454590155
bra,2009,92.2310653240
bra,2010,100.0000000000
bra,2011,108.3185922188
bra,2012,116.9224755006
bra,2013,125.6969981270
bra,2014,135.5600767263
bra,2015,145.8167893791
bra,2016,157.6279614166
bra,2017,163.1020742645
brn,1989,44.9968785732
brn,1990,48.7810997572
brn,1991,47.3970429685
brn,1992,48.2155308231
brn,1993,46.7924544804
brn,1994,42.6917385270
brn,1995,43.9182711213
brn,1996,45.8896550702
brn,1997,49.8292146768
brn,1998,44.0248219478
brn,1999,49.1290494487
brn,2000,63.3841915567
brn,2001,59.8398121852
brn,2002,60.0637384643
brn,2003,63.7303960882
brn,2004,73.8547117476
brn,2005,87.7145226566
brn,2006,96.5278335867
brn,2007,97.6093774720
brn,2008,109.9986721686
brn,2009,85.6984073813
brn,2010,100.0000000000
brn,2011,120.1805054152
brn,2012,121.6486942301
brn,2013,118.2131481385
brn,2014,115.8419335864
brn,2015,95.6063457919
brn,2016,86.8287196495
brn,2017,91.1312935098
bgr,1989,0.0670859114
bgr,1990,0.0846543703
bgr,1991,0.2764285690
bgr,1992,0.4411209767
bgr,1993,0.6664943325
bgr,1994,1.1510688263
bgr,1995,1.8690669844
bgr,1996,3.8024140096
bgr,1997,40.2486752921
bgr,1998,52.8683005656
bgr,1999,54.5693733707
bgr,2000,58.4966047094
bgr,2001,62.0698146646
bgr,2002,64.4121468937
bgr,2003,65.8750434858
bgr,2004,69.6032317537
bgr,2005,74.1355801839
bgr,2006,79.1333840874
bgr,2007,87.9103830496
bgr,2008,95.0572910542
bgr,2009,98.9046564635
bgr,2010,100.0000000000
bgr,2011,105.9786281660
bgr,2012,107.6268551571
bgr,2013,106.8703396203
bgr,2014,107.3646213088
bgr,2015,109.7331845037
bgr,2016,112.1979012210
bgr,2017,116.0155877737
bfa,1989,73.6344551884
bfa,1990,74.9672501833
bfa,1991,71.9927140622
bfa,1992,72.1561804446
bfa,1993,71.1158039319
bfa,1994,81.5264193630
bfa,1995,87.0454066026
bfa,1996,87.3489384195
bfa,1997,88.7082624679
bfa,1998,95.7519788548
bfa,1999,100.0000000000
bfa,2000,99.1802280322
bfa,2001,102.3337918386
bfa,2002,106.2613073073
bfa,2003,107.8390535637
bfa,2004,107.9367851968
bfa,2005,111.9729695597
bfa,2006,111.2307890518
bfa,2007,112.3375264193
bfa,2008,120.9192017430
bfa,2009,123.8278773911
bfa,2010,132.2557277934
bfa,2011,141.1247259608
bfa,2012,149.3437922770
bfa,2013,146.1640011173
bfa,2014,145.2572302618
bfa,2015,140.7928512673
bfa,2016,139.2296879479
bfa,2017,145.5297277862
bdi,1989,16.9637895843
bdi,1990,17.9814889937
bdi,1991,18.7174966543
bdi,1992,19.7285710335
bdi,1993,21.2560843850
bdi,1994,22.6671579532
bdi,1995,26.3171850577
bdi,1996,30.1208371342
bdi,1997,39.8793224636
bdi,1998,44.4457266179
bdi,1999,51.0922029162
bdi,2000,57.8255604224
bdi,2001,65.7571495191
bdi,2002,66.4330400140
bdi,2003,74.3689639905
bdi,2004,84.1456264950
bdi,2005,100.0000000000
bdi,2006,102.8456663338
bdi,2007,111.3544704020
bdi,2008,138.3198437266
bdi,2009,152.7864324253
bdi,2010,165.8673218999
bdi,2011,179.7408753680
bdi,2012,205.4302315646
bdi,2013,221.7731497721
bdi,2014,233.5378906250
bdi,2015,283.3609635568
bdi,2016,286.0385133964
bdi,2017,318.8490876672
cpv,1989,78.3293330598
cpv,1990,85.2459226808
cpv,1991,89.3312644511
cpv,1992,85.6545281356
cpv,1993,127.9285383522
cpv,1994,90.6086337740
cpv,1995,89.2070094442
cpv,1996,88.7198178979
cpv,1997,87.9787488637
cpv,1998,87.6831486402
cpv,1999,94.3576584777
cpv,2000,86.9023622578
cpv,2001,91.3824701981
cpv,2002,91.0505608935
cpv,2003,95.5312498284
cpv,2004,89.4816885586
cpv,2005,87.8755967652
cpv,2006,91.9528231494
cpv,2007,100.0000000000
cpv,2008,103.5459326477
cpv,2009,105.7976643708
cpv,2010,106.3320336062
cpv,2011,109.1779157504
cpv,2012,109.7816653022
cpv,2013,111.3497985646
cpv,2014,111.1863657954
cpv,2015,113.1168570435
cpv,2016,112.8547801751
cpv,2017,113.4748833879
khm,1990,49.5447160476
khm,1991,49.5447160476
khm,1992,49.5447160476
khm,1993,49.5447160476
khm,1994,79.2543503855
khm,1995,85.5980113758
khm,1996,88.1937727741
khm,1997,93.4898757146
khm,1998,103.1733114715
khm,1999,104.4748967425
khm,2000,100.0000000000
khm,2001,102.6465410041
khm,2002,103.3785558108
khm,2003,105.2368035424
khm,2004,110.3131511858
khm,2005,117.0165270855
khm,2006,122.4356904692
khm,2007,130.4160897974
khm,2008,146.3969991424
khm,2009,150.0633431348
khm,2010,154.7462091206
khm,2011,159.9519741146
khm,2012,162.2561112967
khm,2013,163.5239603525
khm,2014,167.8282312975
khm,2015,170.7136528910
khm,2016,176.7624648149
khm,2017,182.3362882654
cmr,1989,48.5416342373
cmr,1990,49.3392210681
cmr,1991,51.0999965255
cmr,1992,50.4471066739
cmr,1993,70.5251726567
cmr,1994,77.3088023204
cmr,1995,81.1686699534
cmr,1996,82.0394182915
cmr,1997,86.6245222522
cmr,1998,90.3565570458
cmr,1999,89.3447746414
cmr,2000,94.0039409556
cmr,2001,95.3770312952
cmr,2002,97.1335478304
cmr,2003,97.3237455294
cmr,2004,99.2566017328
cmr,2005,100.0000000000
cmr,2006,103.3586637035
cmr,2007,104.3485946427
cmr,2008,111.2489416175
cmr,2009,113.0791890339
cmr,2010,115.2388068083
cmr,2011,118.3159509292
cmr,2012,121.4760517010
cmr,2013,123.9555660317
cmr,2014,126.5537675863
cmr,2015,126.7804849909
cmr,2016,128.1682744054
cmr,2017,130.0683323180
can,1989,64.1412816555
can,1990,66.3370558350
can,1991,68.3896644812
can,1992,69.4165133539
can,1993,70.3209682834
can,1994,71.3549257479
can,1995,72.9679578287
can,1996,74.2409212910
can,1997,75.0882497416
can,1998,74.9527616037
can,1999,76.3797826442
can,2000,79.6956379761
can,2001,81.0171851116
can,2002,82.0252232771
can,2003,84.6959152647
can,2004,87.4741298238
can,2005,90.2269792209
can,2006,92.5849947144
can,2007,95.6576828176
can,2008,99.4887499212
can,2009,97.2062324000
can,2010,100.0000000000
can,2011,103.2420496921
can,2012,104.5028956770
can,2013,106.1594285922
can,2014,108.2513426146
can,2015,106.9441853889
can,2016,107.4707190696
can,2017,110.1520019452
cym,1990,56.5844683345
cym,1991,56.5844683345
cym,1992,56.5844683345
cym,1993,56.5844683345
cym,1994,56.5844683345
cym,1995,56.5844683345
cym,1996,56.5844683345
cym,1997,56.5844683345
cym,1998,56.5844683345
cym,1999,59.3285230279
cym,2000,61.3924286416
cym,2001,62.6058838164
cym,2002,64.2048120494
cym,2003,65.2748108196
cym,2004,68.1467222345
cym,2005,73.1226546618
cym,2006,96.8067933191
cym,2007,100.0000000000
cym,2008,101.2627882023
cym,2009,102.6425491981
cym,2010,103.2935970729
cym,2011,104.6591411880
cym,2012,105.8165334711
cym,2013,107.3385904042
cym,2014,109.1435253337
cym,2015,109.7125572713
cym,2016,110.1060233101
cym,2017,112.1956427823
caf,1989,67.1384371877
caf,1990,68.3715320083
caf,1991,68.1050091054
caf,1992,70.0001311134
caf,1993,67.5970123899
caf,1994,84.0991801426
caf,1995,92.4232966902
caf,1996,89.1486970205
caf,1997,89.8827304541
caf,1998,89.5104774453
caf,1999,93.1667257824
caf,2000,101.0920474825
caf,2001,101.5226376101
caf,2002,99.1146407414
caf,2003,100.4392272667
caf,2004,95.9799405779
caf,2005,100.0000000000
caf,2006,103.3340459387
caf,2007,105.2335650768
caf,2008,112.6810189023
caf,2009,116.6051499579
caf,2010,118.9477846666
caf,2011,121.2813555036
caf,2012,124.5483033477
caf,2013,133.2629922323
caf,2014,148.0134522684
caf,2015,157.1344457324
caf,2016,167.0579343394
caf,2017,174.5928829916
tcd,1989,35.5358837637
tcd,1990,38.3831356963
tcd,1991,39.5628409750
tcd,1992,34.4566416081
tcd,1993,34.0036733162
tcd,1994,48.8105605433
tcd,1995,53.1220594755
tcd,1996,59.2090267295
tcd,1997,61.4487771866
tcd,1998,65.5962063793
tcd,1999,60.6286933824
