country,year,is_rrs_pasg_km
euu,1989,6230.0000000000
euu,1990,6307.5000000000
euu,1991,5606.0000000000
euu,1992,5543.5000000000
euu,1993,5833.5000000000
euu,1994,5906.0000000000
euu,1995,6219.0000000000
euu,1996,6218.0000000000
euu,1997,6814.0000000000
euu,1998,6997.0000000000
euu,1999,6929.0000000000
euu,2000,6006.0000000000
euu,2001,5575.0000000000
euu,2002,5792.0000000000
euu,2003,5733.0000000000
euu,2004,5390.0000000000
euu,2005,5673.0000000000
euu,2006,5680.0000000000
euu,2007,6244.0000000000
euu,2008,5927.0000000000
euu,2009,6218.5000000000
euu,2010,5975.5000000000
euu,2011,5760.0000000000
euu,2012,6151.0000000000
euu,2013,5802.0000000000
euu,2014,5789.0000000000
euu,2015,5832.0000000000
euu,2016,4164.0000000000
hic,1980,6432.0000000000
hic,1981,6353.3500000000
hic,1982,5897.6500000000
hic,1983,5827.5000000000
hic,1984,5950.1000000000
hic,1985,6148.5000000000
hic,1986,5936.0000000000
hic,1987,5960.0000000000
hic,1988,6058.5000000000
hic,1989,6060.0000000000
hic,1990,6076.0000000000
hic,1991,5606.0000000000
hic,1992,5464.0000000000
hic,1993,5397.0000000000
hic,1994,5508.0000000000
hic,1995,4809.0000000000
hic,1996,5468.5000000000
hic,1997,5897.0000000000
hic,1998,6997.0000000000
hic,1999,6021.0000000000
hic,2000,5693.5000000000
hic,2001,5567.0000000000
hic,2002,5660.0000000000
hic,2003,5397.0000000000
hic,2004,5245.0000000000
hic,2005,6152.0000000000
hic,2006,5666.0000000000
hic,2007,5984.0000000000
hic,2008,5843.0000000000
hic,2009,6462.0000000000
hic,2010,6553.0000000000
hic,2011,6533.0000000000
hic,2012,6907.0000000000
hic,2013,6009.5000000000
hic,2014,6070.0000000000
hic,2015,6692.0000000000
ibd,1980,4143.3500000000
ibd,1981,3346.8500000000
ibd,1982,4328.5000000000
ibd,1983,4809.0000000000
ibd,1984,4977.0000000000
ibd,1985,3154.3500000000
ibd,1986,4140.8000000000
ibd,1987,3238.8825000000
ibd,1988,3833.0000000000
ibd,1989,4208.1199500000
ibd,1990,3429.0000000000
ibd,1991,3582.0000000000
ibd,1992,4794.0000000000
ibd,1993,2821.6000000000
ibd,1994,1881.0000000000
ibd,1995,1848.0000000000
ibd,1996,2260.7000000000
ibd,1997,2815.5000000000
ibd,1999,2722.0000000000
ibd,2000,1956.0000000000
ibd,2003,2374.0000000000
ibd,2004,2279.5000000000
ibd,2005,2389.0000000000
ibd,2006,2075.0000000000
ibd,2007,2308.5000000000
ibd,2008,1810.0000000000
ibd,2009,1760.0000000000
ibd,2010,1776.5000000000
ibd,2011,1811.0000000000
ibd,2012,2584.5000000000
ibd,2013,1825.9200000000
ibd,2014,3772.7900000000
ibt,1985,1581.5000000000
ibt,1990,1839.9120000000
ibt,1991,1427.0000000000
idb,1980,337.0000000000
idb,1981,650.5000000000
idb,1982,716.5000000000
idb,1983,736.0000000000
idb,1984,654.0000000000
idb,1985,648.8000000000
idb,1986,706.4000000000
idb,1987,709.0000000000
idb,1988,708.8280000000
idb,1989,707.4000000000
idb,1990,715.4000000000
idb,1991,585.9000000000
idb,1992,515.0000000000
idb,1993,498.0245000000
idb,1994,471.0000000000
idb,1995,545.9770000000
idb,1996,672.5000000000
idb,1997,488.0000000000
idb,1999,876.0000000000
idb,2000,363.0000000000
idb,2001,279.0000000000
idb,2002,459.0000000000
idb,2004,318.0000000000
idb,2005,339.5000000000
idb,2006,416.5000000000
idb,2007,880.5000000000
idb,2008,942.5000000000
idb,2011,947.0000000000
idb,2012,947.0000000000
idb,2013,944.3735000000
lte,1980,1487.0000000000
lte,1981,1575.5000000000
lte,1982,1541.5000000000
lte,1985,1649.0000000000
lte,1986,1721.0000000000
lte,1987,1594.2940000000
lte,1988,1975.7440000000
lte,1989,1921.6205000000
lte,1990,1969.0000000000
lte,1991,2346.0000000000
lte,1992,2232.7180000000
lte,1993,1775.9666550000
lte,1994,1794.0000000000
lte,1995,1332.0000000000
lte,1996,1485.0000000000
lte,1997,1545.0000000000
lte,1998,1716.0000000000
lte,1999,1421.0000000000
lte,2000,1349.5000000000
lte,2001,1181.0000000000
lte,2002,1194.0000000000
lte,2003,1601.0000000000
lte,2004,1582.0000000000
lte,2005,1294.0000000000
lte,2006,1639.5000000000
lte,2007,1390.0000000000
lte,2008,1443.5000000000
lte,2009,1510.0000000000
lte,2010,1356.5000000000
lte,2011,1399.0000000000
lte,2012,1534.0000000000
lte,2013,1534.3420000000
lte,2014,1496.5000000000
lmy,1990,1382.0000000000
lmc,1980,1533.0000000000
lmc,1981,2595.0000000000
lmc,1982,2324.0000000000
lmc,1983,1927.2125000000
lmc,1984,2280.2000000000
lmc,1985,1963.6965000000
lmc,1986,1379.1395000000
lmc,1987,1144.5200000000
lmc,1988,1014.0000000000
lmc,1989,1518.9500000000
lmc,1990,1590.9785000000
lmc,1991,1020.0000000000
lmc,1992,1078.0000000000
lmc,1993,1057.0000000000
lmc,1994,1480.5000000000
lmc,1995,996.0000000000
lmc,1996,1600.0000000000
lmc,1997,1026.0000000000
lmc,1999,1105.0000000000
lmc,2000,453.0000000000
lmc,2005,1261.0000000000
lmc,2006,1709.5000000000
lmc,2008,1443.5000000000
mea,1980,898.8045000000
mea,1981,1075.4075000000
mea,1982,1130.8800000000
mea,1983,1104.6125000000
mea,1984,1183.0170000000
mea,1985,1365.7965000000
mea,1986,1425.6395000000
mea,1992,1742.8590000000
mea,1993,1480.0000000000
mea,1994,1459.5000000000
mea,2006,1407.0000000000
mea,2011,1695.5000000000
mea,2012,1695.5000000000
mea,2013,1695.6710000000
mea,2014,1577.5000000000
mna,1980,1502.8045000000
mna,1981,1647.9075000000
mna,1982,1574.3800000000
mna,1983,1605.6125000000
mna,1984,1727.5170000000
mna,1985,1882.2965000000
mna,1986,1996.6395000000
mna,1990,2614.0000000000
mna,1991,2769.0000000000
mna,1992,2568.3590000000
mna,1993,2456.5000000000
mna,1994,2057.5000000000
mna,1995,1680.5000000000
mna,1996,1713.0000000000
mna,1997,1508.0000000000
mna,1998,1519.0000000000
mna,1999,1538.5000000000
mna,2000,1606.5000000000
mna,2004,1969.0000000000
mna,2005,2140.5000000000
mna,2006,1407.0000000000
mna,2007,1487.0000000000
mna,2008,1487.0000000000
mna,2009,1493.0000000000
mna,2010,1493.0000000000
mna,2011,1695.5000000000
mna,2012,1695.5000000000
mna,2013,1695.6710000000
mna,2014,1577.5000000000
tmn,1980,1502.8045000000
tmn,1981,1647.9075000000
tmn,1982,1574.3800000000
tmn,1983,1605.6125000000
tmn,1984,1727.5170000000
tmn,1985,1882.2965000000
tmn,1986,1996.6395000000
tmn,1990,2614.0000000000
tmn,1991,2769.0000000000
tmn,1992,2568.3590000000
tmn,1993,2456.5000000000
tmn,1994,2057.5000000000
tmn,1995,1680.5000000000
tmn,1996,1713.0000000000
tmn,1997,1508.0000000000
tmn,1998,1519.0000000000
tmn,1999,1538.5000000000
tmn,2000,1606.5000000000
tmn,2004,1969.0000000000
tmn,2005,2140.5000000000
tmn,2006,1407.0000000000
tmn,2007,1487.0000000000
tmn,2008,1487.0000000000
tmn,2009,1493.0000000000
tmn,2010,1493.0000000000
tmn,2011,1695.5000000000
tmn,2012,1695.5000000000
tmn,2013,1695.6710000000
tmn,2014,1577.5000000000
mic,1980,2407.0000000000
mic,1981,2661.5000000000
mic,1982,2667.9500000000
mic,1983,2447.2000000000
mic,1984,2572.0000000000
mic,1985,2100.8000000000
mic,1986,1988.2000000000
mic,1987,1972.0000000000
mic,1988,2439.0000000000
mic,1989,2564.0000000000
mic,1990,2237.0000000000
mic,1991,2521.0000000000
mic,1992,2578.0000000000
mic,1993,1903.0000000000
mic,1994,1825.5000000000
mic,1995,1564.0000000000
mic,1996,1812.5000000000
mic,1997,1526.5000000000
mic,1999,1254.5000000000
mic,2000,1257.0000000000
mic,2005,1204.5000000000
mic,2006,1346.5000000000
mic,2008,1400.0000000000
mic,2009,1510.0000000000
mic,2010,1527.0000000000
mic,2011,1466.5000000000
mic,2013,1672.6710000000
mic,2014,2552.0000000000
nac,2005,5829.5000000000
nac,2006,5772.5000000000
nac,2007,5958.5000000000
nac,2008,6495.5000000000
nac,2009,6188.5000000000
nac,2010,6196.5000000000
nac,2011,6202.0000000000
nac,2012,6149.5000000000
nac,2013,6149.5000000000
nac,2014,6020.2800000000
nac,2015,5920.5450000000
nac,2016,10492.0000000000
oed,1980,6787.0000000000
oed,1981,6851.0000000000
oed,1982,6381.0000000000
oed,1983,6460.0000000000
oed,1984,6444.2000000000
oed,1985,6572.0000000000
oed,1986,6069.0000000000
oed,1987,6174.0000000000
oed,1988,6348.0000000000
oed,1989,6400.0000000000
oed,1990,6410.0000000000
oed,1991,5868.0000000000
oed,1992,6259.0000000000
oed,1993,6262.0000000000
oed,1994,6335.0000000000
oed,1995,6219.0000000000
oed,1996,6503.0000000000
oed,1997,6814.0000000000
oed,1998,6999.0000000000
oed,1999,6929.0000000000
oed,2000,6006.0000000000
oed,2001,5575.0000000000
oed,2002,5792.0000000000
oed,2003,5878.0000000000
oed,2004,5961.5000000000
oed,2005,5673.0000000000
oed,2006,5666.0000000000
oed,2007,5984.0000000000
oed,2008,5885.0000000000
oed,2009,6462.0000000000
oed,2010,6553.0000000000
oed,2011,6431.0000000000
oed,2012,6661.0000000000
oed,2013,6006.0000000000
oed,2014,6008.0000000000
oed,2015,6731.0000000000
pst,1980,7380.0000000000
pst,1981,8082.0500000000
pst,1982,8086.5000000000
pst,1983,8102.5000000000
pst,1984,7538.0000000000
pst,1985,7785.0000000000
pst,1986,7668.0000000000
pst,1987,8075.0000000000
pst,1988,8143.0000000000
pst,1989,8022.8275000000
pst,1990,8575.0000000000
pst,1991,7989.5000000000
pst,1992,7904.0000000000
pst,1993,8437.8000000000
pst,1994,8453.0000000000
pst,1995,8149.5000000000
pst,1996,8110.0000000000
pst,1997,7710.0000000000
pst,1998,7971.0000000000
pst,1999,7434.0000000000
pst,2000,7510.5000000000
pst,2001,8139.0000000000
pst,2002,7823.5000000000
pst,2003,7725.0000000000
pst,2004,8259.0000000000
pst,2005,6883.0000000000
pst,2006,6923.0000000000
pst,2007,6855.0000000000
pst,2008,6957.5000000000
pst,2009,7175.0000000000
pst,2010,7491.5000000000
pst,2011,8729.5000000000
pst,2012,8310.5000000000
pst,2013,7961.0000000000
pst,2014,7374.0000000000
pst,2015,7143.5000000000
pst,2016,6156.0000000000
sas,1980,10792.3210000000
sas,1981,10933.6615000000
sas,1982,12228.8730000000
sas,1983,12285.3175000000
sas,1984,11918.9485000000
sas,1985,11427.4510000000
sas,1986,11473.4815000000
sas,1987,11796.8260000000
sas,1988,12035.0035000000
sas,1989,12721.4225000000
sas,1990,12275.2755000000
sas,1991,11752.8910000000
sas,1992,11097.0980000000
sas,1993,10477.6040000000
sas,1994,10796.1040000000
sas,1995,11118.6225000000
sas,1996,11329.3070000000
sas,1997,11484.7495000000
sas,1998,11226.0000000000
sas,1999,11460.5000000000
sas,2000,18495.0000000000
sas,2001,19590.0000000000
sas,2002,20783.0000000000
sas,2003,13466.5500000000
sas,2004,13864.5500000000
sas,2005,13863.5000000000
sas,2006,15151.5000000000
sas,2007,25621.0000000000
sas,2008,15170.0000000000
sas,2009,24731.0000000000
sas,2010,24731.0000000000
sas,2011,20619.0000000000
sas,2012,20619.0000000000
sas,2013,20619.0000000000
sas,2014,19779.0000000000
tsa,1980,10792.3210000000
tsa,1981,10933.6615000000
tsa,1982,12228.8730000000
tsa,1983,12285.3175000000
tsa,1984,11918.9485000000
tsa,1985,11427.4510000000
tsa,1986,11473.4815000000
tsa,1987,11796.8260000000
tsa,1988,12035.0035000000
tsa,1989,12721.4225000000
tsa,1990,12275.2755000000
tsa,1991,11752.8910000000
tsa,1992,11097.0980000000
tsa,1993,10477.6040000000
tsa,1994,10796.1040000000
tsa,1995,11118.6225000000
tsa,1996,11329.3070000000
tsa,1997,11484.7495000000
tsa,1998,11226.0000000000
tsa,1999,11460.5000000000
tsa,2000,18495.0000000000
tsa,2001,19590.0000000000
tsa,2002,20783.0000000000
tsa,2003,13466.5500000000
tsa,2004,13864.5500000000
tsa,2005,13863.5000000000
tsa,2006,15151.5000000000
tsa,2007,25621.0000000000
tsa,2008,15170.0000000000
tsa,2009,24731.0000000000
tsa,2010,24731.0000000000
tsa,2011,20619.0000000000
tsa,2012,20619.0000000000
tsa,2013,20619.0000000000
tsa,2014,19779.0000000000
umc,1980,2555.5000000000
umc,1985,2532.0000000000
umc,1986,2941.0000000000
umc,1987,2804.0000000000
umc,1988,5139.9980000000
umc,1989,4752.2399000000
umc,1990,4573.3867000000
umc,1991,4083.5245000000
umc,1992,5046.5000000000
umc,1993,3114.5000000000
umc,1994,2044.5000000000
umc,1995,1848.0000000000
umc,1997,3692.5000000000
umc,1999,2565.5000000000
umc,2000,2429.5000000000
umc,2005,1077.5000000000
umc,2006,1120.0000000000
umc,2007,1814.0000000000
umc,2008,1285.0000000000
umc,2009,1527.0000000000
umc,2010,1527.0000000000
umc,2011,1002.5000000000
umc,2012,1425.5000000000
umc,2013,1425.5000000000
umc,2014,1756.6250000000
wld,1983,2781.4000000000
wld,1984,2993.5000000000
wld,1985,2718.0000000000
wld,1986,2180.0000000000
wld,1987,2068.9450000000
wld,1989,2807.5000000000
wld,1990,2885.9500000000
wld,1991,2689.7000000000
wld,1993,2678.5000000000
wld,1994,1855.0000000000
wld,1995,1566.0000000000
wld,1997,1656.0000000000
wld,2000,1389.0000000000
wld,2005,2166.0000000000
wld,2006,2134.5000000000
wld,2008,2133.5000000000
wld,2013,2946.0000000000
alb,1980,369.0000000000
alb,1981,369.0000000000
alb,1982,449.0000000000
alb,1983,533.0000000000
alb,1984,581.0000000000
alb,1985,564.0000000000
alb,1986,619.0000000000
alb,1987,662.0000000000
alb,1988,703.0000000000
alb,1989,753.0000000000
alb,1990,779.0000000000
alb,1991,317.0000000000
alb,1992,191.0000000000
alb,1993,223.0000000000
alb,1994,215.0000000000
alb,1995,197.0000000000
alb,1996,168.0000000000
alb,1997,95.0000000000
alb,1998,90.0000000000
alb,1999,121.0000000000
alb,2000,125.0000000000
alb,2001,138.0000000000
alb,2002,123.0000000000
alb,2003,105.0000000000
alb,2004,89.0000000000
alb,2005,73.0000000000
alb,2006,80.0000000000
alb,2007,51.0000000000
alb,2008,51.0000000000
alb,2009,32.0000000000
alb,2010,32.0000000000
alb,2011,32.0000000000
alb,2012,32.0000000000
alb,2013,32.0000000000
dza,1980,2070.0000000000
dza,1981,2156.0000000000
dza,1982,1774.0000000000
dza,1983,1804.0000000000
dza,1984,1835.0000000000
dza,1985,1938.0000000000
dza,1986,2035.0000000000
dza,1987,1972.0000000000
dza,1988,2439.0000000000
dza,1989,2724.0000000000
dza,1990,2991.0000000000
dza,1991,3192.0000000000
dza,1992,2904.0000000000
dza,1993,3010.0000000000
dza,1994,2234.0000000000
dza,1995,1797.0000000000
dza,1996,1826.0000000000
dza,1997,1360.0000000000
dza,1998,1163.0000000000
dza,1999,1069.0000000000
dza,2000,1142.0000000000
dza,2004,950.0000000000
dza,2005,929.0000000000
dza,2006,821.0000000000
dza,2007,821.0000000000
dza,2008,937.0000000000
dza,2009,1141.0000000000
dza,2010,1045.0000000000
dza,2011,1040.0000000000
dza,2012,1040.0000000000
dza,2013,1040.0000000000
dza,2014,1186.0000000000
dza,2015,1269.0000000000
arg,1980,12705.9000000000
arg,1981,11258.0280000000
arg,1982,10147.0510000000
arg,1983,10386.9630000000
arg,1984,10469.1260000000
arg,1985,10743.9790000000
arg,1986,10288.0000000000
arg,1987,12475.0000000000
arg,1989,10624.2960000000
arg,1990,10641.9240000000
arg,1991,10641.0000000000
arg,2005,6979.0000000000
arg,2011,8588.0000000000
arg,2012,8588.0000000000
arg,2013,8588.0000000000
arg,2014,8588.0000000000
arg,2015,6692.0000000000
arg,2016,7632.0000000000
arm,1985,490.0000000000
arm,1988,417.0000000000
arm,1989,380.0000000000
arm,1990,315.5000000000
arm,1991,319.8000000000
arm,1992,446.0000000000
arm,1993,435.2000000000
arm,1994,353.1000000000
arm,1995,165.0000000000
arm,1996,84.0000000000
arm,1997,84.2000000000
arm,1998,52.4000000000
arm,1999,46.3856000000
arm,2000,46.8260000000
arm,2001,48.4000000000
arm,2002,48.4000000000
arm,2003,41.1530000000
arm,2004,30.0210000000
arm,2005,30.0000000000
arm,2008,27.0000000000
arm,2010,50.0000000000
arm,2011,50.0000000000
arm,2012,50.0000000000
arm,2013,50.0000000000
arm,2014,51.9000000000
arm,2015,44.3000000000
arm,2016,49.7000000000
aus,1997,1093.0000000000
aus,1999,1155.0000000000
aus,2000,1265.0000000000
aus,2001,1497.0000000000
aus,2002,1379.0000000000
aus,2003,1347.0000000000
aus,2005,1290.0000000000
aus,2006,1309.0000000000
aus,2007,1309.0000000000
aus,2008,1526.0000000000
aus,2009,1546.0000000000
aus,2010,1500.0000000000
aut,1980,7380.0000000000
aut,1981,7043.0000000000
aut,1982,7217.0000000000
aut,1983,7023.0000000000
aut,1984,7004.0000000000
aut,1985,7290.0000000000
aut,1986,7332.0000000000
aut,1987,7363.0000000000
aut,1988,7783.0000000000
aut,1989,8444.6550000000
aut,1990,8575.0000000000
aut,1991,9208.0000000000
aut,1992,9561.0000000000
aut,1993,9342.0000000000
aut,1994,9202.0000000000
aut,1995,9628.0000000000
aut,1996,9689.0000000000
aut,1997,8140.0000000000
aut,1998,7971.0000000000
aut,1999,7899.0000000000
aut,2000,8318.0000000000
aut,2001,8240.0000000000
aut,2002,8300.0000000000
aut,2003,8150.0000000000
aut,2004,8259.0000000000
aut,2005,8586.0000000000
aut,2006,8766.0000000000
aut,2007,9051.0000000000
aut,2008,10275.0000000000
aut,2009,10210.0000000000
aut,2010,10306.0000000000
aut,2011,10421.0000000000
aut,2012,10353.0000000000
aut,2013,11298.8000000000
aut,2014,11600.8000000000
aut,2015,11683.8900000000
aut,2016,11270.9800000000
aze,1995,791.0000000000
aze,2000,493.0000000000
aze,2001,537.0000000000
aze,2002,584.4000000000
aze,2003,654.3000000000
aze,2004,654.0000000000
aze,2005,789.0000000000
aze,2006,789.0000000000
aze,2007,1109.0000000000
aze,2008,1047.0000000000
aze,2009,1025.0000000000
aze,2010,917.0000000000
aze,2011,660.0000000000
aze,2012,591.0000000000
aze,2013,591.3000000000
aze,2014,612.0000000000
aze,2015,494.7000000000
aze,2016,519.1300000000
bgd,1980,5197.4680000000
bgd,1981,5365.5930000000
bgd,1982,6427.1280000000
bgd,1983,6283.5080000000
bgd,1984,6031.3520000000
bgd,1985,6005.2630000000
bgd,1986,6027.2050000000
bgd,1987,5052.1820000000
bgd,1988,4338.3140000000
bgd,1989,5069.5670000000
bgd,1990,4586.8550000000
bgd,1991,5347.7750000000
bgd,1992,5111.8820000000
bgd,1993,4570.0760000000
bgd,1994,4037.2080000000
bgd,1995,3333.2450000000
bgd,1996,3753.6140000000
bgd,1997,3855.4990000000
bgd,1998,3678.0000000000
bgd,1999,3941.0000000000
bgd,2000,3941.0000000000
bgd,2001,4209.0000000000
bgd,2002,3971.0000000000
bgd,2003,4024.0000000000
bgd,2004,4341.0000000000
bgd,2005,4340.0000000000
bgd,2006,4164.0000000000
bgd,2007,4164.0000000000
bgd,2008,5609.0000000000
bgd,2009,5609.0000000000
bgd,2010,7305.0000000000
bgd,2011,7305.0000000000
bgd,2012,7305.0000000000
bgd,2013,7305.0000000000
bgd,2014,7305.0000000000
blr,1980,10922.0000000000
blr,1981,10830.0000000000
blr,1982,11508.0000000000
blr,1983,12878.0000000000
blr,1984,13154.0000000000
blr,1985,13729.0000000000
blr,1986,14199.0000000000
blr,1987,14965.0000000000
blr,1988,15989.0000000000
blr,1989,16524.0000000000
blr,1990,16852.0000000000
blr,1991,15795.0000000000
blr,1992,18017.0000000000
blr,1993,19500.0000000000
blr,1994,16063.0000000000
blr,1995,12505.0000000000
blr,1996,11857.0000000000
blr,1997,12909.0000000000
blr,1998,13268.0000000000
blr,1999,16874.0000000000
blr,2000,17722.0000000000
blr,2001,15264.0000000000
blr,2002,14349.0000000000
blr,2003,13308.0000000000
blr,2004,13893.0000000000
blr,2006,9968.0000000000
blr,2007,9366.0000000000
blr,2008,8188.0000000000
blr,2009,7401.0000000000
blr,2010,7578.0000000000
blr,2011,7941.0000000000
blr,2012,8977.0000000000
blr,2013,8998.0000000000
blr,2014,7796.0000000000
blr,2015,7117.0000000000
blr,2016,6428.0000000000
