country,year,se_prm_oenr_ma_zs
vgb,1994,17.5654907227
vgb,2013,12.8297395706
vgb,2014,13.9453802109
brn,1977,22.5476093292
brn,1978,22.5406303406
brn,1979,25.9680900574
brn,1980,24.7509899139
brn,1981,28.2521991730
brn,1982,27.4769897461
brn,1983,26.7721595764
brn,1984,27.7777805328
brn,1986,28.1020202637
brn,1991,17.3838996887
brn,1992,16.8352298737
brn,1993,16.1457595825
brn,1994,16.0420093536
brn,2013,2.1940999031
brn,2014,2.7402501106
bgr,1996,4.4296998978
bgr,1997,5.2185702324
bgr,2013,2.8177199364
bgr,2014,2.7185099125
bfa,1971,12.4170103073
bfa,1972,12.2885398865
bfa,1977,12.8267097473
bfa,1978,13.4925003052
bfa,1979,13.9187097549
bfa,1980,14.2719602585
bfa,1981,13.7273197174
bfa,1982,12.6321001053
bfa,1983,13.9333496094
bfa,1984,13.9185495377
bfa,1985,12.5754404068
bfa,1986,12.3472204208
bfa,1987,13.4456901550
bfa,1988,12.0829401016
bfa,1989,12.4168796539
bfa,1991,14.5806102753
bfa,1992,14.1794204712
bfa,1993,13.3996400833
bfa,1994,12.8707399368
bfa,1995,12.4080896378
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,17.3712596893
bdi,1978,24.0471096039
bdi,1980,25.6240406036
bdi,1981,25.2413101196
bdi,1982,24.9897594452
bdi,1983,22.2020301819
bdi,1984,20.3410301208
bdi,1985,18.8458595276
bdi,1986,20.7628898621
bdi,1987,21.4172592163
bdi,1988,23.1610698700
bdi,1993,24.3609409332
cpv,1981,19.7925796509
cpv,1982,20.7264804840
cpv,1983,19.3514099121
cpv,1984,18.2719097137
cpv,1985,16.4094200134
cpv,1986,15.8584899902
cpv,1987,17.0996799469
cpv,1988,13.6878204346
cpv,1990,12.7451295853
cpv,1994,10.0208301544
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2003,0.0000000000
khm,2006,14.4085798264
khm,2007,22.7440109253
khm,2008,21.1018695831
khm,2010,23.2163391113
khm,2011,18.7437591553
khm,2012,18.0554904938
khm,2014,18.9546909332
cmr,1971,26.6963996887
cmr,1972,27.2308597565
cmr,1973,25.1068191528
cmr,1974,35.0032997131
cmr,1975,26.0473709106
cmr,1976,25.2859802246
cmr,1977,24.8300304413
cmr,1978,23.8805198669
cmr,1979,23.7191505432
cmr,1980,23.6791801453
cmr,1988,24.7993202209
cmr,1990,23.1276493073
cmr,1991,23.1298694611
can,1982,5.1184601784
can,1983,5.1756601334
can,1984,5.1117000580
can,1985,4.9330201149
can,1986,4.7884202003
can,1987,4.4482197762
can,1988,4.4482002258
can,1989,4.4393601418
can,1990,4.4518499374
can,1991,3.1551799774
can,1992,3.2102499008
can,1993,2.5645699501
can,1994,2.6151700020
can,1995,2.5331499577
can,1996,2.5331699848
caf,1971,24.0097408295
caf,1972,19.7129096985
caf,1973,21.5800800323
caf,1977,31.0879993439
caf,1978,31.0343704224
caf,1981,21.2021408081
caf,1982,20.3223991394
caf,1983,18.7711296082
caf,1986,20.1809291840
caf,1987,22.9621391296
caf,1988,27.8327693939
caf,1989,27.9520397186
caf,1990,19.3873291016
caf,1991,19.3885402679
tcd,1975,24.6587390900
tcd,1977,26.5391101837
tcd,1988,28.7265300751
tcd,1997,20.7045097351
chl,2013,9.1502504349
chl,2014,8.8558597565
chn,1987,24.4370899200
chn,1989,22.2688503265
chn,1990,21.0341396332
chn,1991,19.5032997131
chn,1992,18.5770702362
chn,1993,17.0035991669
chn,1994,15.7577104568
chn,1995,15.2092599869
chn,1996,13.5507802963
chn,1997,12.0794000626
col,1986,35.7873306274
col,2012,22.5268192291
col,2013,23.2874393463
col,2014,22.2585906982
com,1987,25.4357891083
com,1994,27.6153297424
zar,1971,30.1903991699
zar,1972,30.9968109131
zar,1975,27.0682601929
zar,1979,20.9878196716
zar,1983,20.6300296783
zar,1984,20.6300697327
zar,1988,23.7730293274
zar,1991,23.7075195312
zar,1992,23.9041004181
zar,1993,25.5556392670
zar,1994,21.2095699310
zar,1995,16.5269203186
cog,1972,29.0213508606
cog,1974,26.0587005615
cog,1976,25.2215003967
cog,1978,22.4453296661
cog,1979,22.2040004730
cog,1980,33.6612014771
cog,1981,33.2749900818
cog,1982,33.3236618042
cog,1983,33.3101806641
cog,1984,33.2590713501
cri,1970,18.8222007751
cri,1972,16.5276298523
cri,1973,16.5276699066
cri,1975,14.6029195786
cri,1976,14.5299901962
cri,1978,15.6400299072
cri,1979,16.4317207336
cri,1980,16.0912799835
cri,1981,15.8461599350
cri,1982,15.2606201172
cri,1985,14.7443799973
cri,1986,15.0672101974
cri,1987,14.7445201874
cri,1989,14.9832696915
cri,1990,15.2366104126
cri,1991,15.8601398468
cri,2013,13.5367002487
cri,2014,13.5778703690
civ,1977,25.4784603119
civ,1996,18.6134490967
civ,1997,17.2418804169
cub,1972,20.6584491730
cub,1973,20.6146202087
cub,1974,20.4238300323
cub,1979,15.5420503616
cub,1980,12.8923101425
cub,1981,11.2906303406
cub,1982,10.3004903793
cub,1983,10.7231903076
cub,1984,12.0551395416
cub,1985,12.6497402191
cub,1986,11.7947797775
cub,1987,10.7649602890
cub,1988,10.0776395798
cub,1989,8.7276496887
cub,1990,7.7555699348
cub,1991,6.1163101196
cub,1992,4.6578202248
cub,1993,4.0885901451
cub,1994,3.1215798855
cub,1995,3.0325899124
cub,1996,5.7127099037
cub,1997,5.7528600693
cub,2013,1.9574500322
cub,2014,3.8842298985
cyp,1971,5.2650799751
cyp,1972,5.3969402313
cyp,1973,4.7112698555
cyp,1974,3.8109099865
cyp,1975,3.2280099392
cyp,1976,2.1873099804
cyp,1977,2.1482698917
cyp,1978,1.5863499641
cyp,1979,1.3127100468
cyp,1980,0.9263600111
cyp,1981,0.8911399841
cyp,1982,0.7560600042
cyp,1983,0.4886499941
cyp,2013,2.6707899570
cyp,2014,2.3643100262
dnk,1993,0.9820600152
dnk,1994,0.9731299877
dnk,1995,1.5540000200
dnk,1996,2.0683000088
dji,1985,21.9993896484
dji,1986,21.5903701782
dji,1987,20.5589294434
dji,1988,20.4312496185
dji,1989,19.3061294556
dji,1990,19.6927299500
dji,1992,17.2330093384
dji,1993,15.3797197342
dji,1994,17.4270305634
dji,1995,16.8084106445
dji,1996,16.5835399628
dji,1997,18.2232208252
dma,1975,19.4692192078
dma,1976,17.7727794647
dma,1977,17.8406906128
dma,1979,21.0626392365
dma,1980,17.0448799133
dma,1981,17.5677509308
dma,1982,18.7323207855
dma,2013,9.0322599411
dma,2014,10.1508598328
dom,2013,18.1217098236
dom,2014,18.5760002136
ecu,1971,17.9289798737
ecu,1973,18.9677696228
ecu,1974,20.6410598755
ecu,1975,21.2808208466
ecu,1976,22.2070007324
ecu,1977,20.8855094910
ecu,1978,20.1978797913
ecu,1979,21.1492290497
ecu,1980,21.8532009125
ecu,1994,14.7011995316
ecu,1995,13.8716497421
ecu,1996,13.2344903946
ecu,1997,13.2273302078
ecu,2013,10.2945604324
ecu,2014,9.9509096146
egy,1971,5.6296901703
egy,1972,6.1602001190
egy,1973,6.9668002129
egy,1994,5.9593701363
egy,1997,7.7841401100
slv,1970,21.0754299164
slv,2013,19.0928401947
slv,2014,18.6394500732
gnq,1994,44.7234916687
eri,1992,37.6535911560
eri,1994,47.5019798279
eri,1995,48.1596908569
eri,1996,47.2492218018
eri,1997,45.0389404297
eri,2013,22.5783100128
est,1995,3.0979299545
est,1996,3.5239799023
est,2013,3.2103800774
eth,1987,27.8558597565
eth,1988,28.6252002716
eth,1989,28.7687206268
eth,1994,25.8794898987
eth,1995,25.8219795227
eth,1996,26.9786796570
eth,2008,20.8036098480
eth,2009,19.5666904449
eth,2010,20.5024700165
eth,2011,18.4494304657
eth,2012,16.7005805969
fji,1992,4.7889399529
fji,1994,5.0815300941
fji,1995,5.0295801163
fji,1996,5.5705499649
fji,1997,5.6985898018
fji,2013,8.8929595947
fin,1993,0.4263600111
fin,1994,0.6849300265
fin,1995,0.6940299869
fin,1996,0.7319999933
fin,1997,0.3363699913
fin,2013,1.6248600483
fin,2014,1.5269399881
fra,1971,15.8074798584
fra,1972,13.7847795486
fra,1977,7.8803801537
fra,1979,10.5462903976
fra,1980,10.4625997543
fra,1982,10.8357400894
fra,1983,11.2194795609
fra,1985,11.1325502396
fra,1986,11.1187095642
fra,1987,9.9673404694
fra,1988,8.8853702545
fra,1989,8.3954401016
fra,1990,7.6946501732
fra,1991,7.3267202377
fra,1992,7.2351198196
fra,1993,6.7056798935
fra,1994,7.1733899117
fra,1995,6.4753098488
fra,1996,6.1057400703
fra,1997,5.2750401497
fra,2013,4.2782402039
fra,2014,4.0677499771
gab,1975,27.5251598358
gab,1987,24.9295597076
gab,1997,35.7181510925
gmb,1971,13.8531398773
gmb,1972,13.8796796799
gmb,1973,14.8528203964
gmb,1974,14.8675403595
gmb,1975,13.1333303452
gmb,1976,13.5882797241
gmb,1977,5.4925298691
gmb,1978,1.5352400541
gmb,1979,1.7066099644
gmb,1980,1.4723500013
gmb,1981,2.2430400848
gmb,1982,1.9580399990
gmb,1983,2.3995900154
gmb,1984,4.4459900856
gmb,1985,3.7421700954
gmb,1986,4.9132800102
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1992,19.4607200623
gmb,1993,15.1506595612
gmb,1996,12.5024900436
gmb,2013,7.0545802116
geo,1995,0.0886799991
geo,1996,0.1252000034
geo,1997,1.3568799496
geo,2013,3.8172399998
geo,2014,3.1447501183
deu,2013,2.7810399532
deu,2014,2.8424899578
gha,2012,27.1630401611
gha,2014,17.0049400330
grc,1971,5.5145502090
grc,1972,5.6100502014
grc,1973,5.0936098099
grc,1974,4.5469698906
grc,1975,4.0682902336
grc,1976,3.6166799068
grc,1977,3.3669900894
grc,1978,2.9810299873
grc,1979,2.8675699234
grc,1980,2.5304598808
grc,1981,2.3872499466
grc,1982,2.0709099770
grc,1983,1.6736400127
grc,1984,1.4450000525
grc,1985,1.2546999454
grc,1986,0.9647700191
grc,1987,0.3778400123
grc,1988,0.3882099986
grc,1989,0.3833400011
grc,1990,0.3849399984
grc,1991,0.4502199888
grc,1992,0.4884999990
grc,1993,0.4897699952
grc,1994,0.6670699716
grc,1995,0.5823100209
grc,1996,0.5618699789
grc,1997,1.5278099775
grd,1972,34.3984603882
grd,1977,22.0337390900
grd,1978,19.5800800323
grd,1979,17.2882709503
grd,1980,17.0801105499
grd,1981,34.4044990540
grd,1982,18.6396903992
grd,1983,16.4591197968
grd,1984,34.0891418457
grd,2013,4.5810599327
grd,2014,5.6427698135
gtm,1970,15.9210100174
gtm,1971,15.8500699997
gtm,1972,16.5241603851
gtm,1974,16.2317504883
gtm,1975,15.8175201416
gtm,1978,16.0665798187
gtm,1981,17.3340396881
gtm,1982,16.3589496613
gtm,1983,16.4090690613
gtm,1997,16.6473007202
gtm,2013,14.4265298843
gtm,2014,13.8504600525
gin,1984,16.6176605225
gin,1985,17.0442295074
gin,1986,20.2589797974
gin,1987,22.5600795746
gin,1988,21.7260799408
gin,1989,22.7270603180
gin,1990,22.6697502136
gin,1991,22.7355804443
gin,2010,14.5735502243
gin,2011,12.1206798553
gin,2012,12.8347797394
gin,2013,13.2208204269
gin,2014,10.9222898483
gnb,1981,29.3606605530
gnb,1982,11.5625600815
gnb,1984,10.2065401077
gnb,1985,10.1804399490
gnb,1987,21.9031600952
gnb,1988,21.7123508453
guy,1971,12.7850399017
guy,1972,12.1209402084
guy,1974,12.0137701035
guy,1976,12.2295198441
guy,1977,11.3532600403
guy,1979,11.1376399994
guy,1982,8.9677000046
guy,1991,5.6138801575
guy,1992,4.4164700508
guy,1993,4.3840098381
guy,1995,5.1627497673
hti,1981,46.1178283691
hti,1982,41.6947517395
hti,1983,41.2715988159
hti,1984,35.1661491394
hti,1985,41.7104492188
hti,1986,39.5258407593
hti,1987,40.7409591675
hti,1997,47.7356796265
hnd,1979,14.9642095566
hnd,1980,15.5059499741
hnd,1982,15.1795902252
hnd,1983,15.1356401443
hnd,1984,15.4653396606
hnd,1986,14.5682697296
hnd,1991,11.1010198593
hnd,1993,11.5206499100
hnd,2013,3.9557700157
hkg,1971,25.7399692535
hkg,1972,24.7804298401
hkg,1973,24.7341003418
hkg,1974,23.9331607819
hkg,1975,23.5243892670
hkg,1976,23.4016704559
hkg,1977,22.3310108185
hkg,1978,20.8017597198
hkg,1979,18.1295604706
hkg,1980,10.2894201279
hkg,1981,9.1890296936
hkg,1982,8.4658498764
hkg,1983,8.0345201492
hkg,1984,7.8293199539
hkg,1985,7.3711500168
hkg,1995,3.6884698868
hkg,1996,3.2824399471
hkg,2013,2.5577800274
hkg,2014,2.0945100784
hun,1996,1.6960400343
hun,1997,4.3709101677
hun,2013,3.8188700676
hun,2014,3.7371499538
isl,1996,0.0267699994
isl,1997,0.0266600009
ind,1971,12.4983301163
ind,1990,6.7856597900
ind,2013,1.8682800531
idn,1971,14.9037599564
idn,1972,14.4289197922
idn,1974,12.9520397186
idn,1975,12.4810895920
idn,1976,11.3690299988
idn,1978,11.6302995682
idn,1981,14.2477302551
idn,1982,10.9611797333
idn,1983,9.2445096970
idn,1984,12.7812995911
idn,1985,12.5526504517
idn,1986,11.6731796265
idn,1987,12.3228797913
idn,1988,9.5073499680
idn,1989,8.9961996078
idn,1990,9.0382003784
idn,1991,8.0601701736
idn,1992,6.6967902184
idn,1993,7.8652501106
idn,1994,7.2031497955
idn,1995,6.8519601822
idn,1996,6.9087500572
idn,1997,6.9087600708
idn,2001,6.2642898560
idn,2002,5.9939298630
idn,2003,7.0089697838
idn,2004,6.9454698563
idn,2005,7.1563801765
idn,2006,3.1984000206
idn,2007,3.1893999577
idn,2008,3.1984000206
idn,2009,3.1984000206
idn,2010,1.8489999771
idn,2011,3.2444899082
idn,2012,3.1432199478
idn,2013,3.3797600269
idn,2014,3.2841999531
irn,1984,19.4386596680
irn,1985,19.4984302521
irn,1986,19.5509490967
irn,1987,19.5727996826
irn,1988,19.7474899292
irn,1989,19.8015995026
irn,1990,14.3019504547
irn,1992,13.5157098770
irn,1997,10.0809001923
irn,2013,12.3450202942
irn,2014,4.6744999886
irq,1971,20.5256309509
irq,1972,19.5980892181
irq,1973,17.9827003479
irq,1974,16.6210403442
irq,1975,18.7348098755
irq,1976,17.1516304016
irq,1977,18.8066291809
irq,1978,17.0713691711
irq,1979,15.3227701187
irq,1980,14.8852796555
irq,1981,13.4609403610
irq,1983,13.5187397003
irq,1985,15.5342502594
irq,1986,15.0428400040
irq,1987,14.5085496902
irq,1988,13.9048099518
irq,1989,14.1620197296
irq,1993,13.3212203979
irq,1996,10.0889997482
irl,1971,13.6367597580
irl,1972,12.7178802490
irl,1973,12.2732601166
irl,1974,11.5521202087
irl,1975,11.3926296234
irl,1976,11.6420001984
irl,1977,11.3970899582
irl,1978,11.1483497620
irl,1979,11.0217800140
irl,1980,10.6544704437
irl,1981,10.3672304153
irl,1982,10.5237703323
irl,1983,10.9181203842
irl,1986,11.7920904160
irl,1987,12.0532798767
irl,1988,12.0489301682
irl,1989,12.2550497055
irl,1990,12.2050104141
irl,1991,12.2199802399
irl,1992,12.5713396072
irl,1993,13.3645496368
irl,1994,13.3458404541
irl,1995,13.4775495529
irl,1996,12.9549598694
irl,1997,12.7613496780
irl,2013,0.7083200216
ita,1973,7.7069997787
ita,1976,8.2907199860
ita,1979,3.2517199516
ita,1985,1.9411900043
ita,1997,0.9715999961
jam,1976,8.3904104233
jam,1977,8.0711603165
jam,1979,8.2182598114
jam,1980,7.2284798622
jam,1981,6.9440798759
jam,1983,7.2494997978
jam,1984,7.4328298569
jam,1985,7.3294801712
jam,1986,6.4022297859
jam,1987,6.4101500511
jam,1988,7.7706599236
jam,1989,5.5458397865
jam,1990,5.2349400520
jam,1991,5.3023200035
jam,1993,5.4048199654
jpn,2013,0.0000000000
jor,1972,13.3935298920
jor,1973,10.9712095261
jor,1974,10.0708103180
jor,1975,8.7447395325
jor,1976,8.3424501419
jor,1977,8.1041202545
jor,1978,7.8147702217
jor,1979,6.7735199928
jor,1980,7.1882400513
jor,1981,7.4638500214
jor,1982,6.5197100639
jor,1983,6.5560398102
jor,1984,6.8041601181
jor,1985,6.7963900566
kaz,2004,9.8411102295
kaz,2005,10.4366502762
kaz,2006,11.1704702377
kaz,2007,12.5964498520
kaz,2008,14.9468698502
kaz,2009,15.8678102493
kaz,2010,1.3698400259
kaz,2011,1.1361700296
kaz,2012,0.9591100216
kaz,2013,0.8455399871
kaz,2014,0.7883599997
kaz,2015,0.8839200139
ken,2012,27.2932796478
kir,1979,17.4716796875
kir,1981,20.9387893677
kir,1982,22.7402305603
kir,1983,22.4250297546
kir,1984,20.9959602356
kir,1985,19.0315494537
kir,1986,17.4461803436
kir,1987,15.3708896637
kir,1989,13.8612499237
kir,1991,12.4588098526
kir,1992,12.4445495605
kir,1993,13.9653301239
kir,1994,12.3562498093
kir,1995,11.9425497055
kir,1996,10.7224502563
kir,1997,10.4412698746
kir,2014,7.1812400818
prk,2009,2.6573400497
kor,1971,8.4833898544
kor,1972,8.3455801010
kor,1973,8.7851295471
kor,1974,8.0823898315
kor,1975,7.1348600388
kor,1976,6.6885800362
kor,1977,6.1876401901
kor,1978,5.9702901840
kor,1979,5.4777698517
kor,1980,4.6384601593
kor,1981,4.8577599525
kor,1982,4.2560100555
kor,1983,3.6951200962
kor,1984,3.8227200508
kor,1985,3.1712601185
kor,1986,2.5916099548
kor,1987,2.1117999554
kor,1988,1.8007299900
kor,1989,1.2305500507
kor,1990,1.3313599825
kor,1991,1.2097500563
kor,1992,1.3783799410
kor,1993,1.5957599878
kor,1994,2.0384299755
kor,1995,2.0853600502
kor,1996,2.0214099884
kor,1997,1.8753499985
kor,2013,2.8045699596
kwt,1971,32.7157096863
kwt,1972,29.8427696228
kwt,1973,28.2037506104
kwt,1974,26.4329299927
kwt,1975,26.6082096100
kwt,1976,27.1388797760
kwt,1977,27.0311698914
kwt,1978,11.8568801880
kwt,1979,11.7570400238
kwt,1980,14.5108900070
kwt,1981,10.7417602539
kwt,1982,9.3760499954
kwt,1983,10.2385597229
kwt,1984,9.8299102783
kwt,1985,8.8467302322
kwt,1986,8.6464004517
kwt,1987,9.5688104630
kwt,1988,9.3576202393
kwt,1992,12.2071199417
kwt,1994,6.9919300079
kwt,1996,6.9833297729
kwt,1997,4.8711500168
kgz,2013,1.8130799532
kgz,2014,1.7654299736
lao,1992,41.6494903564
lao,1993,40.5276489258
lao,1994,39.0832786560
lao,1996,40.0099906921
lao,1997,38.1570892334
lao,2013,20.9723491669
lao,2014,19.4309101105
lbn,1974,23.8034496307
lbn,1997,31.2963504791
lso,1970,37.3259582520
lso,1972,33.5273284912
lso,1973,34.7785911560
lso,1974,33.7213401794
lso,1976,26.3851890564
lso,1977,25.0921707153
lso,1978,35.0956993103
lso,1979,34.5288505554
lso,1980,34.8193702698
lso,1981,35.7874794006
lso,1982,34.6889686584
lso,1983,36.1167602539
lso,1984,35.4896011353
lso,1985,35.2773094177
lso,1986,34.5414009094
lso,1987,33.9771881104
lso,1988,34.0156707764
lso,1989,33.9441986084
lso,1990,34.0536117554
lso,1991,33.4887504578
lso,1992,33.0818786621
lso,1993,33.1163787842
lso,1994,35.0787696838
lso,1995,37.5002098083
lso,1996,36.5036087036
lso,2013,27.2065906525
lby,1971,26.5000190735
lby,1972,26.1628303528
lby,1973,25.1792106628
lby,1974,22.3695907593
lby,1975,21.7099704742
lby,1976,19.3889503479
lby,1977,17.4561996460
lby,1978,16.3375606537
lby,1980,12.7420301437
lby,1981,12.6868896484
lby,1983,12.1064596176
lux,1972,16.5387001038
lux,1973,15.7106199265
lux,1974,16.2392196655
lux,1975,4.4106998444
lux,1976,4.6116800308
lux,1977,5.0892500877
lux,1978,4.9383602142
lux,1981,11.8510303497
lux,1982,6.4434299469
lux,1983,6.5723299980
lux,1984,7.3736400604
lux,1986,8.8991298676
lux,1987,12.0860500336
lux,1988,10.0667200089
mac,1990,21.3093891144
mac,1992,18.3525905609
mac,2013,10.3002099991
mac,2014,8.0626201630
mdg,1972,22.8274898529
mdg,1989,32.4791107178
mdg,1990,31.7382602692
mdg,1995,32.9060707092
mdg,1996,30.6793994904
mwi,2013,19.5619297028
mys,1970,0.7211300135
mys,2012,0.0000000000
mys,2013,0.0000000000
mys,2014,0.0000000000
mdv,1997,22.5018196106
mdv,2013,6.6921300888
mdv,2014,5.8587598801
mli,1971,26.8289508820
mli,2011,7.2509698868
mli,2012,7.5247797966
mli,2014,8.0442800522
mlt,1971,21.2084598541
mlt,1972,19.5689201355
mlt,1973,18.1067199707
mlt,1974,16.6865501404
mlt,1975,12.5354299545
mlt,1976,11.1848497391
mlt,1977,12.5400104523
mlt,1978,12.4751396179
mlt,1979,13.0724496841
mlt,1980,13.0284004211
mlt,1981,13.1841802597
mlt,1982,11.5454502106
mlt,1983,10.3089799881
mlt,1984,8.7161998749
mlt,1985,9.9642801285
mlt,1986,11.5826902390
mlt,1987,11.9328899384
mlt,1988,12.2991895676
mlt,1989,11.2208404541
mlt,1990,11.8245496750
mlt,1991,11.3334398270
mlt,1992,7.9153800011
mlt,1993,7.1767201424
mlt,1994,8.5528497696
mlt,1995,7.4088201523
mlt,1996,6.8988199234
mlt,1997,7.7062101364
mlt,2012,0.8023800254
mlt,2013,0.7999299765
mlt,2014,0.9591199756
mhl,2011,0.0000000000
mrt,1994,30.1051197052
mrt,1995,24.9768791199
mrt,1996,24.3911399841
mus,1972,20.8985996246
mus,1973,21.6622505188
mus,1974,22.4419403076
mus,1975,23.4862499237
mus,1976,22.6053009033
mus,1977,18.3585300446
mus,1978,19.6672897339
mus,1979,16.8043594360
mus,1980,14.9288702011
mus,1982,13.2618703842
mus,1983,9.2058801651
mus,1984,8.6074495316
mus,1985,8.5831499100
mus,1986,13.9326696396
mus,1987,11.8376302719
mus,1988,10.2185497284
mus,1989,10.0722999573
mus,1990,13.1564903259
mus,1991,16.5910091400
mus,1993,11.9289302826
mus,2013,6.1585001945
mex,1971,23.7729892731
mex,1997,11.2929601669
mex,2013,4.7316098213
mex,2014,4.3983001709
mda,2013,6.0492901802
mda,2014,6.1723499298
mng,1995,3.4164700508
mng,1996,6.4283299446
mng,1997,5.3871197701
mng,2013,12.3241300583
mng,2014,5.5305399895
mne,2015,1.8742400408
mar,1975,22.6938400269
mar,1976,24.1351795197
mar,1977,22.8163890839
