country,year,se_prm_oenr_ma_zs
aze,2001,12.5264300000
aze,2002,12.6611400000
aze,2003,12.3692300000
aze,2004,12.2726000000
aze,2005,11.0049100000
aze,2006,10.4367900000
aze,2007,10.5442500000
aze,2008,9.1941100000
aze,2009,8.4462400000
aze,2010,8.0540000000
aze,2011,7.2246200000
aze,2012,6.8476700000
aze,2013,6.6408500000
aze,2014,6.6626300000
aze,2015,6.4454600000
aze,2016,7.0389500000
aze,2017,8.9096100000
aze,2018,6.6897000000
bhs,1992,6.2862601280
bhs,1993,6.8494801521
bhs,1999,7.0335497856
bhs,2004,10.3999600000
bhs,2005,11.3578500000
bhs,2006,11.3463500000
bhs,2007,12.9487700000
bhs,2008,12.2946400000
bhs,2009,11.7596600000
bhs,2010,10.4673600000
bhs,2011,9.8934700000
bhs,2012,11.6175600000
bhs,2013,10.1187100000
bhs,2014,10.4716000000
bhs,2015,8.3202400000
bhs,2016,8.4255300000
bhr,1971,30.8063201904
bhr,1972,30.7341308594
bhr,1973,31.5903205872
bhr,1974,29.7084903717
bhr,1975,28.0500602722
bhr,1976,28.8872203827
bhr,1977,26.4235897064
bhr,1978,26.9979801178
bhr,1979,27.1097106934
bhr,1980,26.0884304047
bhr,1981,23.6429290771
bhr,1982,24.5905895233
bhr,1983,19.9363708496
bhr,1984,18.2468395233
bhr,1985,15.9478502274
bhr,1986,11.4892396927
bhr,1987,11.7901897430
bhr,1988,9.2893896103
bhr,1989,9.3472700119
bhr,1991,7.9839401245
bhr,1992,8.1686401367
bhr,1993,6.4720602036
bhr,1994,6.0917501450
bhr,1995,5.9648098946
bhr,1996,5.1344299316
bhr,1997,5.4903597832
bhr,1998,5.9346399307
bhr,1999,5.6508297920
bhr,2000,6.7252500000
bhr,2001,5.9239200000
bhr,2002,5.7419000000
bhr,2003,5.7629800000
bhr,2004,4.9746600000
bhr,2005,4.8176400000
bhr,2006,6.5974700000
bhr,2011,3.0108300000
bhr,2012,2.9334800000
bhr,2013,3.1393700000
bhr,2014,2.9661300000
bhr,2015,2.4533700000
bhr,2016,2.6117700000
bhr,2017,2.5346700000
bhr,2018,2.3974700000
bgd,1983,5.4349398613
bgd,2005,3.5975700000
bgd,2006,3.5982400000
bgd,2008,3.6484000000
bgd,2009,10.8121700000
bgd,2010,10.8359000000
brb,1971,15.8370599747
brb,1972,11.1919603348
brb,1981,3.7380199432
brb,1983,2.2623000145
brb,1989,1.4549800158
brb,1999,4.7306900024
brb,2000,5.8047500000
brb,2001,4.6815400000
brb,2002,5.0004200000
brb,2003,5.5932800000
brb,2004,4.7331100000
brb,2005,5.9557500000
brb,2006,6.6302200000
brb,2007,5.3844100000
brb,2008,4.3784300000
brb,2009,6.4939600000
brb,2010,4.5738600000
brb,2011,5.2859200000
brb,2014,2.6517600000
brb,2015,2.6409100000
brb,2016,2.3462600000
brb,2017,2.4003800000
brb,2018,2.3832300000
blr,1995,10.0514698029
blr,2008,4.2205000000
blr,2009,4.7859800000
blr,2010,5.0170000000
blr,2011,5.0722000000
blr,2012,5.1463700000
blr,2013,5.8365000000
blr,2014,5.2793300000
blr,2015,5.9690900000
blr,2016,4.9106800000
blr,2017,5.2503400000
blr,2018,5.5311900000
bel,1977,8.3425502777
bel,1979,6.2026100159
bel,1980,5.7087798119
bel,1981,6.3938598633
bel,1982,5.4893598557
bel,1983,5.7684397697
bel,1984,5.4069099426
bel,1985,5.2872900963
bel,1986,4.6053900719
bel,1987,4.2960400581
bel,1988,4.2627100945
bel,1991,3.7352600098
bel,1992,3.8905999660
bel,1993,4.9039301872
bel,1994,4.9771199226
bel,1995,4.8567600250
bel,1996,4.5894498825
bel,1999,4.4322700500
bel,2000,4.3551600000
bel,2001,4.4127000000
bel,2002,4.5279300000
bel,2003,4.7418800000
bel,2004,4.8404600000
bel,2005,4.9301100000
bel,2006,4.8308600000
bel,2007,4.6672200000
bel,2008,4.6502900000
bel,2009,4.6922700000
bel,2010,4.7168300000
bel,2011,4.6152600000
bel,2012,4.6371500000
bel,2013,5.8087200000
bel,2014,5.1076100000
bel,2015,4.8512900000
bel,2016,4.7460800000
bel,2017,4.8892500000
blz,1999,15.5289096832
blz,2000,16.0208800000
blz,2001,16.0317500000
blz,2003,14.9356300000
blz,2004,14.6562700000
blz,2005,14.5319900000
blz,2006,14.3327000000
blz,2007,13.8980200000
blz,2008,12.6473800000
blz,2009,12.7152900000
blz,2010,12.2566800000
blz,2011,10.9057200000
blz,2012,11.8032300000
blz,2013,11.2142300000
blz,2014,10.1966600000
blz,2015,10.2114000000
blz,2016,10.2177700000
blz,2017,10.2789100000
blz,2018,9.9845500000
ben,1984,20.1130504608
ben,1985,18.7653503418
ben,1986,19.3053398132
ben,1988,18.4398002625
ben,1989,17.3289299011
ben,1990,21.2660198212
ben,1992,17.3658103943
ben,1993,17.4335308075
ben,1994,16.8545608521
ben,1995,17.2110195160
ben,1996,16.9111309052
ben,1997,16.7025299072
ben,2006,12.2838000000
ben,2008,11.9009300000
ben,2009,10.6064800000
ben,2010,10.1209300000
ben,2011,10.0060500000
ben,2012,9.3909200000
ben,2013,9.5774900000
ben,2014,8.1235600000
ben,2017,9.7624200000
ben,2018,8.4184900000
bmu,1978,1.9004499912
bmu,1984,5.6501297951
bmu,1985,3.3629000187
bmu,2005,0.0423700000
bmu,2011,1.3888900000
bmu,2012,0.5504600000
btn,1978,26.7796592712
btn,1979,27.3741302490
btn,1998,25.8255996704
btn,1999,26.3764190674
btn,2000,25.4962700000
btn,2001,24.2217100000
btn,2005,23.4475200000
btn,2006,22.4295100000
btn,2008,20.5335000000
btn,2009,19.0457900000
btn,2010,18.7705700000
btn,2011,19.5649500000
btn,2012,18.7904500000
btn,2013,15.2426700000
btn,2015,14.9843300000
btn,2016,14.4261800000
btn,2017,13.3617700000
btn,2018,11.9843600000
bol,1998,13.3741598129
bol,1999,13.8580198288
bol,2000,15.1282800000
bol,2001,14.8613600000
bol,2002,14.5868000000
bol,2003,13.4234600000
bol,2004,12.8781900000
bol,2005,12.2231600000
bol,2006,12.1822500000
bol,2007,12.8006100000
bol,2008,14.5782200000
bol,2009,9.0888100000
bol,2010,9.3120300000
bol,2011,9.0427500000
bol,2012,11.9514900000
bol,2013,11.2675300000
bol,2014,10.3914800000
bol,2015,9.3166900000
bol,2016,8.4418000000
bol,2017,7.1539900000
bih,2009,20.1817100000
bih,2010,2.9475100000
bih,2011,2.4841900000
bih,2012,2.3156600000
bih,2013,2.5647800000
bih,2014,2.8360100000
bih,2015,3.7341100000
bih,2016,3.6981000000
bih,2017,4.0650000000
bih,2018,4.0917300000
bwa,1970,23.6334705353
bwa,1971,22.2911796570
bwa,1972,19.0709495544
bwa,1973,25.0584106445
bwa,1974,21.3873195648
bwa,1975,17.8052902222
bwa,1976,15.0967502594
bwa,1977,14.0958900452
bwa,1978,14.4316101074
bwa,1979,15.6807098389
bwa,1980,15.7883300781
bwa,1981,8.2635803223
bwa,1982,0.0000000000
bwa,1983,10.7200298309
bwa,1984,12.6064300537
bwa,1985,13.0225601196
bwa,1986,13.5012702942
bwa,1987,14.1793403625
bwa,1988,14.6571998596
bwa,1989,15.1166095734
bwa,1990,14.8771696091
bwa,1991,15.5824499130
bwa,1992,14.7530097961
bwa,1993,14.7886199951
bwa,1994,14.9835195541
bwa,1995,25.6879196167
bwa,1996,25.9927806854
bwa,1998,24.9584503174
bwa,1999,24.2215805054
bwa,2000,23.6451500000
bwa,2001,23.1643100000
bwa,2002,23.1682700000
bwa,2003,23.0198900000
bwa,2004,20.7107300000
bwa,2005,22.0469400000
bwa,2006,21.8034900000
bwa,2007,21.9132200000
bwa,2008,22.0097200000
bwa,2009,21.7074800000
bwa,2012,16.0591400000
bwa,2013,16.4118000000
bwa,2014,15.0902900000
bra,2004,24.6559400000
bra,2005,26.4913900000
bra,2007,25.8271600000
bra,2008,22.0549800000
bra,2009,22.3156000000
bra,2010,23.1185700000
bra,2011,23.3050600000
bra,2012,22.7482200000
bra,2013,18.3850100000
bra,2014,17.4239200000
bra,2015,16.3956900000
bra,2016,15.6441500000
bra,2017,16.1409300000
vgb,1983,10.8716897964
vgb,1984,14.1544103622
vgb,1985,20.8872509003
vgb,1990,12.3333301544
vgb,1991,13.0048503876
vgb,1992,12.4031000137
vgb,1994,17.5654907227
vgb,1999,14.4989299774
vgb,2000,5.7939900000
vgb,2001,14.7458800000
vgb,2002,9.4773500000
vgb,2003,12.4913700000
vgb,2005,7.8000000000
vgb,2006,8.0132500000
vgb,2007,9.1784300000
vgb,2009,8.4692600000
vgb,2010,7.4726600000
vgb,2011,7.9092600000
vgb,2012,8.1907100000
vgb,2013,9.2326100000
vgb,2014,7.7280700000
vgb,2015,7.9374000000
vgb,2016,5.7790400000
vgb,2017,5.9322000000
brn,1977,22.5476093292
brn,1978,22.5406303406
brn,1979,25.9680900574
brn,1980,24.7509899139
brn,1981,28.2521991730
brn,1982,27.4769897461
brn,1983,26.7721595764
brn,1984,27.7777805328
brn,1986,28.1020202637
brn,1991,17.3838996887
brn,1992,16.8352298737
brn,1993,16.1457595825
brn,1994,16.0420093536
brn,2005,5.0786000000
brn,2006,4.5258400000
brn,2007,5.0717100000
brn,2008,3.2660000000
brn,2009,2.6002600000
brn,2010,3.2108500000
brn,2011,3.0671900000
brn,2012,2.4245400000
brn,2013,2.1941000000
brn,2014,2.7402500000
brn,2015,3.3496700000
brn,2016,4.1644700000
brn,2017,4.3154900000
brn,2018,4.3840200000
bgr,1996,4.4296998978
bgr,1997,5.2185702324
bgr,1998,4.9753198624
bgr,1999,5.6298799515
bgr,2000,5.9928000000
bgr,2001,6.6020100000
bgr,2002,6.9935700000
bgr,2003,7.1531700000
bgr,2004,6.9755700000
bgr,2005,6.8617400000
bgr,2006,6.4980600000
bgr,2007,5.1658000000
bgr,2008,4.1976200000
bgr,2009,3.6651400000
bgr,2010,2.7337500000
bgr,2011,2.5970300000
bgr,2012,2.4517700000
bgr,2013,2.8177200000
bgr,2014,2.7185100000
bgr,2015,2.5214100000
bgr,2016,2.2726800000
bfa,1971,12.4170103073
bfa,1972,12.2885398865
bfa,1977,12.8267097473
bfa,1978,13.4925003052
bfa,1979,13.9187097549
bfa,1980,14.2719602585
bfa,1981,13.7273197174
bfa,1982,12.6321001053
bfa,1983,13.9333496094
bfa,1984,13.9185495377
bfa,1985,12.5754404068
bfa,1986,12.3472204208
bfa,1987,13.4456901550
bfa,1988,12.0829401016
bfa,1989,12.4168796539
bfa,1991,14.5806102753
bfa,1992,14.1794204712
bfa,1993,13.3996400833
bfa,1994,12.8707399368
bfa,1995,12.4080896378
bfa,1998,16.9338302612
bfa,1999,14.8769502640
bfa,2000,11.6486900000
bfa,2001,10.1774600000
bfa,2002,9.9741800000
bfa,2003,10.9636200000
bfa,2004,9.2796000000
bfa,2005,8.4187600000
bfa,2006,8.3186700000
bfa,2007,8.0547600000
bfa,2008,8.3086400000
bfa,2009,10.0542500000
bfa,2010,22.7834900000
bfa,2011,20.8899600000
bfa,2012,20.7681900000
bfa,2013,20.8243200000
bfa,2014,20.6875600000
bfa,2015,19.9072200000
bfa,2016,14.9837000000
bfa,2017,15.4410500000
bfa,2018,15.5052100000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,17.3712596893
bdi,1978,24.0471096039
bdi,1980,25.6240406036
bdi,1981,25.2413101196
bdi,1982,24.9897594452
bdi,1983,22.2020301819
bdi,1984,20.3410301208
bdi,1985,18.8458595276
bdi,1986,20.7628898621
bdi,1987,21.4172592163
bdi,1988,23.1610698700
bdi,1993,24.3609409332
bdi,2000,25.9862300000
bdi,2001,16.3278400000
bdi,2002,21.5904300000
bdi,2003,23.3872900000
bdi,2004,27.4531700000
bdi,2005,26.8441900000
bdi,2006,25.3543500000
bdi,2007,24.8222200000
bdi,2008,20.6136800000
bdi,2009,29.5326400000
bdi,2010,29.3995700000
bdi,2017,17.8454800000
bdi,2018,17.7245100000
cpv,1981,19.7925796509
cpv,1982,20.7264804840
cpv,1983,19.3514099121
cpv,1984,18.2719097137
cpv,1985,16.4094200134
cpv,1986,15.8584899902
cpv,1987,17.0996799469
cpv,1988,13.6878204346
cpv,1990,12.7451295853
cpv,1994,10.0208301544
cpv,1998,17.4541606903
cpv,2000,17.9705100000
cpv,2001,18.1010100000
cpv,2002,18.9824000000
cpv,2003,18.3928700000
cpv,2004,18.7918500000
cpv,2005,18.1498700000
cpv,2006,18.4353800000
cpv,2007,17.3097200000
cpv,2008,17.3126500000
cpv,2009,16.5292300000
cpv,2010,15.7093100000
cpv,2011,15.1292000000
cpv,2012,14.1791000000
cpv,2013,13.4436400000
cpv,2014,12.5778400000
cpv,2015,11.1055800000
cpv,2016,10.3766300000
cpv,2018,12.3267200000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2003,0.0000000000
khm,2006,14.4085800000
khm,2007,22.7440100000
khm,2008,21.1018700000
khm,2010,23.2163400000
khm,2011,18.7437600000
khm,2012,18.0554900000
khm,2014,18.9546900000
khm,2015,19.0100400000
khm,2016,15.3189100000
khm,2017,15.3902200000
khm,2018,14.7994900000
cmr,1971,26.6963996887
cmr,1972,27.2308597565
cmr,1973,25.1068191528
cmr,1974,35.0032997131
cmr,1975,26.0473709106
cmr,1976,25.2859802246
cmr,1977,24.8300304413
cmr,1978,23.8805198669
cmr,1979,23.7191505432
cmr,1980,23.6791801453
cmr,1988,24.7993202209
cmr,1990,23.1276493073
cmr,1991,23.1298694611
cmr,2011,12.0613600000
cmr,2012,12.0655800000
cmr,2014,10.4473700000
cmr,2015,10.3169100000
cmr,2016,14.8567200000
can,1982,5.1184601784
can,1983,5.1756601334
can,1984,5.1117000580
can,1985,4.9330201149
can,1986,4.7884202003
can,1987,4.4482197762
can,1988,4.4482002258
can,1989,4.4393601418
can,1990,4.4518499374
can,1991,3.1551799774
can,1992,3.2102499008
can,1993,2.5645699501
can,1994,2.6151700020
can,1995,2.5331499577
can,1996,2.5331699848
can,1998,0.6537200212
can,1999,0.0000000000
can,2000,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
cym,1999,1.9790500402
cym,2000,3.1995300000
cym,2001,1.4925400000
cym,2002,6.4017700000
cym,2004,2.4855500000
cym,2005,3.4689000000
cym,2006,2.2803100000
cym,2007,5.4194900000
cym,2008,6.8275200000
cym,2011,3.1313100000
cym,2012,1.9851100000
cym,2013,1.9627600000
cym,2018,2.2532700000
caf,1971,24.0097408295
caf,1972,19.7129096985
caf,1973,21.5800800323
caf,1977,31.0879993439
caf,1978,31.0343704224
caf,1981,21.2021408081
caf,1982,20.3223991394
caf,1983,18.7711296082
caf,1986,20.1809291840
caf,1987,22.9621391296
caf,1988,27.8327693939
caf,1989,27.9520397186
caf,1990,19.3873291016
caf,1991,19.3885402679
caf,2005,25.9852300000
caf,2006,24.9186900000
caf,2007,21.6817800000
caf,2008,21.5674400000
caf,2009,22.4454300000
caf,2010,23.9893200000
caf,2011,22.7636200000
caf,2012,22.6139000000
tcd,1975,24.6587390900
tcd,1977,26.5391101837
tcd,1988,28.7265300751
tcd,1997,20.7045097351
tcd,1998,19.8606395721
tcd,1999,19.0139999390
tcd,2000,19.9565000000
tcd,2001,20.7996200000
tcd,2002,19.7895000000
tcd,2003,19.8298000000
tcd,2011,27.9172300000
tcd,2013,9.1706000000
tcd,2015,12.6587200000
tcd,2016,14.5314300000
chl,2007,6.9581500000
chl,2008,6.8713900000
chl,2009,6.8435200000
chl,2010,8.9770200000
chl,2011,9.3532200000
chl,2012,9.4921900000
chl,2013,9.1195100000
chl,2014,8.8225300000
chl,2015,8.5355700000
chl,2016,8.2396000000
chl,2017,7.8748400000
chn,1987,24.4370899200
chn,1989,22.2688503265
chn,1990,21.0341396332
chn,1991,19.5032997131
chn,1992,18.5770702362
chn,1993,17.0035991669
chn,1994,15.7577104568
chn,1995,15.2092599869
chn,1996,13.5507802963
chn,1997,12.0794000626
col,1986,35.7873306274
col,1999,19.7842292786
col,2000,18.9313100000
col,2001,18.3047600000
col,2002,18.1901100000
col,2004,19.7665600000
col,2005,19.7603000000
col,2006,20.7271800000
col,2007,21.5501400000
col,2008,22.1906300000
col,2009,22.4325700000
col,2010,21.0188800000
col,2011,20.1688000000
col,2012,19.8830000000
col,2013,19.9230500000
col,2014,18.4792000000
col,2015,17.8830700000
col,2016,17.8779800000
col,2017,16.9649000000
col,2018,16.8361900000
com,1987,25.4357891083
com,1994,27.6153297424
com,1999,33.3075485229
com,2000,33.3091700000
com,2007,22.4163200000
com,2017,17.2705400000
cod,1971,30.1903991699
cod,1972,30.9968109131
cod,1975,27.0682601929
cod,1979,20.9878196716
cod,1983,20.6300296783
cod,1984,20.6300697327
cod,1988,23.7730293274
cod,1991,23.7075195312
cod,1992,23.9041004181
cod,1993,25.5556392670
cod,1994,21.2095699310
cod,1995,16.5269203186
cod,1999,30.8011493683
cog,1972,29.0213508606
cog,1974,26.0587005615
cog,1976,25.2215003967
cog,1978,22.4453296661
cog,1979,22.2040004730
cog,1980,33.6612014771
cog,1981,33.2749900818
cog,1982,33.3236618042
cog,1983,33.3101806641
cog,1984,33.2590713501
cog,2005,53.1021200000
cog,2006,47.0047900000
cog,2010,14.0409200000
cog,2012,15.8483100000
cri,1970,18.8222007751
cri,1972,16.5276298523
cri,1973,16.5276699066
cri,1975,14.6029195786
cri,1976,14.5299901962
cri,1978,15.6400299072
cri,1979,16.4317207336
cri,1980,16.0912799835
cri,1981,15.8461599350
cri,1982,15.2606201172
cri,1985,14.7443799973
cri,1986,15.0672101974
cri,1987,14.7445201874
cri,1989,14.9832696915
cri,1990,15.2366104126
cri,1991,15.8601398468
cri,2011,12.8139800000
cri,2012,13.1954400000
cri,2013,13.2911100000
cri,2014,13.5259000000
cri,2015,12.4139400000
cri,2016,11.8965100000
cri,2017,6.5512200000
cri,2018,13.2897100000
civ,1977,25.4784603119
civ,1996,18.6134490967
civ,1997,17.2418804169
civ,1999,17.6286602020
civ,2000,8.6353800000
civ,2001,5.4621000000
civ,2002,5.4054300000
civ,2003,9.7642900000
civ,2009,19.6330300000
civ,2013,20.0225000000
civ,2014,13.9765600000
civ,2016,11.1272200000
civ,2017,10.8439400000
civ,2018,7.6965400000
hrv,1998,1.6893800497
hrv,1999,1.5940599442
hrv,2000,1.4301500000
hrv,2001,1.3172900000
hrv,2002,1.3148500000
hrv,2003,1.0839100000
hrv,2005,1.2012800000
hrv,2006,1.2117600000
hrv,2007,1.0312000000
hrv,2008,1.2572600000
hrv,2009,1.3503800000
hrv,2010,1.5416300000
hrv,2011,1.2405900000
hrv,2012,1.2744200000
hrv,2013,1.1846400000
hrv,2014,1.1068100000
hrv,2015,1.1399600000
hrv,2016,0.8772400000
cub,1972,20.6584491730
cub,1973,20.6146202087
cub,1974,20.4238300323
cub,1979,15.5420503616
cub,1980,12.8923101425
cub,1981,11.2906303406
cub,1982,10.3004903793
cub,1983,10.7231903076
cub,1984,12.0551395416
cub,1985,12.6497402191
cub,1986,11.7947797775
cub,1987,10.7649602890
cub,1988,10.0776395798
cub,1989,8.7276496887
cub,1990,7.7555699348
cub,1991,6.1163101196
cub,1992,4.6578202248
cub,1993,4.0885901451
cub,1994,3.1215798855
cub,1995,3.0325899124
cub,1996,5.7127099037
cub,1997,5.7528600693
cub,1998,6.1071400642
cub,1999,5.5299201012
cub,2000,5.6947000000
cub,2001,5.7114100000
cub,2002,5.6391800000
cub,2003,5.3821800000
cub,2004,5.1659400000
cub,2005,5.5867600000
cub,2006,5.8428300000
cub,2007,3.9965500000
cub,2008,3.8494300000
cub,2009,3.6180600000
cub,2010,3.5367700000
cub,2011,3.5118700000
cub,2012,3.6446400000
cub,2013,1.8749200000
cub,2014,3.7188600000
cub,2015,4.0487800000
cub,2016,4.0049100000
cub,2017,3.6929600000
cub,2018,3.4434500000
cyp,1971,5.2650799751
cyp,1972,5.3969402313
cyp,1973,4.7112698555
cyp,1974,3.8109099865
cyp,1975,3.2280099392
cyp,1976,2.1873099804
cyp,1977,2.1482698917
cyp,1978,1.5863499641
cyp,1979,1.3127100468
cyp,1980,0.9263600111
cyp,1981,0.8911399841
cyp,1982,0.7560600042
cyp,1983,0.4886499941
cyp,1999,1.8248200417
cyp,2000,0.8289300000
cyp,2001,1.3407000000
cyp,2002,1.6190600000
cyp,2003,1.2603400000
cyp,2004,1.2896300000
cyp,2005,1.5394400000
cyp,2006,1.9052900000
cyp,2007,2.0302300000
cyp,2008,1.9994500000
cyp,2009,2.5556200000
cyp,2010,1.9836100000
cyp,2011,2.4611500000
cyp,2012,2.4656800000
cyp,2013,2.6707900000
cyp,2014,2.3643100000
cyp,2015,2.0859000000
cze,1999,13.9991502762
cze,2007,14.7948500000
cze,2008,13.1497100000
cze,2009,13.4673000000
cze,2010,13.6283400000
cze,2011,13.2493600000
cze,2012,12.6038400000
cze,2013,12.2090300000
cze,2014,12.0005000000
cze,2015,11.5890300000
cze,2016,11.6894100000
cze,2017,11.8221800000
dnk,1993,0.9820600152
dnk,1994,0.9731299877
dnk,1995,1.5540000200
dnk,1996,2.0683000088
dnk,1998,2.1242799759
dnk,1999,2.0853500366
dnk,2000,2.1657300000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2004,3.0846700000
dnk,2005,3.3409600000
dnk,2006,3.6379000000
dnk,2007,3.5848800000
dnk,2008,4.1123400000
dnk,2009,4.1994800000
dnk,2010,4.2941900000
dnk,2011,3.8165200000
dnk,2012,3.9007800000
dnk,2013,3.6902700000
dnk,2014,3.7251700000
dnk,2015,3.5649500000
dnk,2016,3.4805300000
dnk,2017,3.1456000000
dji,1985,21.9993896484
dji,1986,21.5903701782
dji,1987,20.5589294434
dji,1988,20.4312496185
dji,1989,19.3061294556
dji,1990,19.6927299500
dji,1992,17.2330093384
dji,1993,15.3797197342
dji,1994,17.4270305634
dji,1995,16.8084106445
dji,1996,16.5835399628
dji,1997,18.2232208252
dji,1999,17.9321708679
dji,2000,17.1077000000
dji,2001,18.6197900000
dji,2002,18.7304800000
dji,2004,17.1880100000
dji,2005,12.6117800000
dji,2006,14.0891700000
dji,2007,13.0191400000
dji,2008,17.6065000000
dji,2009,17.6078900000
dji,2011,11.3815600000
dji,2014,12.9775600000
dji,2015,13.3677300000
dji,2016,16.2441500000
dji,2017,13.8460600000
dji,2018,11.9346700000
