country,year,se_prm_oenr_ma_zs
bhr,1977,26.4235897064
bhr,1978,26.9979801178
bhr,1979,27.1097106934
bhr,1980,26.0884304047
bhr,1981,23.6429290771
bhr,1982,24.5905895233
bhr,1983,19.9363708496
bhr,1984,18.2468395233
bhr,1985,15.9478502274
bhr,1986,11.4892396927
bhr,1987,11.7901897430
bhr,1988,9.2893896103
bhr,1989,9.3472700119
bhr,1991,7.9839401245
bhr,1992,8.1686401367
bhr,1993,6.4720602036
bhr,1994,6.0917501450
bhr,1995,5.9648098946
bhr,1996,5.1344299316
bhr,1997,5.4903597832
bhr,1998,5.9346399307
bhr,1999,5.6508297920
bhr,2000,6.7252497673
bhr,2001,5.9239201546
bhr,2002,5.7418999672
bhr,2003,5.7629799843
bhr,2004,4.9746599197
bhr,2005,4.8176398277
bhr,2006,6.5974698067
bhr,2011,3.0108299255
bhr,2012,2.9334800243
bhr,2013,3.1393699646
bhr,2014,2.9661300182
bhr,2015,2.4533700943
bhr,2016,2.6117699146
bgd,1983,5.4349398613
bgd,2005,3.5975699425
bgd,2006,3.5982398987
bgd,2008,3.6484000683
bgd,2009,10.8121700287
bgd,2010,10.8359003067
bgd,2011,4.8166699409
bgd,2013,3.4035201073
bgd,2015,3.4035201073
bgd,2016,9.6899499893
brb,1971,15.8370599747
brb,1972,11.1919603348
brb,1981,3.7380199432
brb,1983,2.2623000145
brb,1989,1.4549800158
brb,1999,4.7306900024
brb,2000,5.8047499657
brb,2001,4.6815400124
brb,2002,5.0004200935
brb,2003,5.5932798386
brb,2004,4.7331099510
brb,2005,5.9557499886
brb,2006,6.6302199364
brb,2007,5.3844099045
brb,2008,4.3784298897
brb,2009,6.4939599037
brb,2010,4.5738601685
brb,2011,5.2859201431
brb,2014,2.6517601013
brb,2015,2.6409099102
brb,2016,2.3462600708
blr,1995,10.0514698029
blr,2008,4.2204999924
blr,2009,4.7859802246
blr,2010,5.0170001984
blr,2011,5.0721998215
blr,2012,5.1463699341
blr,2013,5.8365001678
blr,2014,5.2793297768
blr,2015,5.9690899849
blr,2016,4.9106798172
bel,1977,8.3425502777
bel,1979,6.2026100159
bel,1980,5.7087798119
bel,1981,6.3938598633
bel,1982,5.4893598557
bel,1983,5.7684397697
bel,1984,5.4069099426
bel,1985,5.2872900963
bel,1986,4.6053900719
bel,1987,4.2960400581
bel,1988,4.2627100945
bel,1991,3.7352600098
bel,1992,3.8905999660
bel,1993,4.9039301872
bel,1994,4.9771199226
bel,1995,4.8567600250
bel,1996,4.5894498825
bel,1999,4.4322700500
bel,2000,4.3551602364
bel,2001,4.4127001762
bel,2002,4.5279297829
bel,2003,4.7418799400
bel,2004,4.8404598236
bel,2005,4.9301099777
bel,2006,4.8308601379
bel,2007,4.6672201157
bel,2008,4.6502900124
bel,2009,4.6922698021
bel,2010,4.7168297768
bel,2011,4.6152601242
bel,2012,4.6371498108
bel,2013,5.8087201118
bel,2014,5.1076102257
bel,2015,4.8512902260
blz,1999,15.5289096832
blz,2000,16.0208797455
blz,2001,16.0317497253
blz,2003,14.9356298447
blz,2004,14.6562700272
blz,2005,14.5319900513
blz,2006,14.3326997757
blz,2007,13.8980197906
blz,2008,12.6473798752
blz,2009,12.7152900696
blz,2010,12.2566795349
blz,2011,10.9057197571
blz,2012,11.8032302856
blz,2013,11.2142295837
blz,2014,10.1966600418
blz,2015,10.2114000320
blz,2016,10.2177696228
ben,1984,20.1130504608
ben,1985,18.7653503418
ben,1986,19.3053398132
ben,1988,18.4398002625
ben,1989,17.3289299011
ben,1990,21.2660198212
ben,1992,17.3658103943
ben,1993,17.4335308075
ben,1994,16.8545608521
ben,1995,17.2110195160
ben,1996,16.9111309052
ben,1997,16.7025299072
ben,2006,12.2838001251
ben,2008,11.9009304047
ben,2009,10.6064796448
ben,2010,10.1209297180
ben,2011,10.0060501099
ben,2012,9.3909196854
ben,2013,9.5774898529
ben,2014,8.1235599518
bmu,1978,1.9004499912
bmu,1984,5.6501297951
bmu,1985,3.3629000187
bmu,2005,0.0423699990
bmu,2011,1.3888900280
bmu,2012,0.5504599810
btn,1978,26.7796592712
btn,1979,27.3741302490
btn,1998,25.8255996704
btn,1999,26.3764190674
btn,2000,25.4962692261
btn,2001,24.2217102051
btn,2005,23.4475193024
btn,2006,22.4295101166
btn,2008,20.5335006714
btn,2009,19.0457897186
btn,2010,18.7705707550
btn,2011,19.5649509430
btn,2012,18.7904491425
btn,2013,15.2426700592
btn,2015,14.9843301773
btn,2016,14.4261798859
bol,1998,13.3741598129
bol,1999,13.8580198288
bol,2000,15.1282796860
bol,2001,14.8613595963
bol,2002,14.5867996216
bol,2003,13.4234600067
bol,2004,12.8781900406
bol,2005,12.2231597900
bol,2006,12.1822500229
bol,2007,12.8006095886
bol,2008,14.5782203674
bol,2009,9.0888099670
bol,2010,9.3120298386
bol,2011,9.0427503586
bol,2012,11.9514904022
bol,2013,11.2675304413
bol,2014,10.3914804459
bol,2015,9.3166904449
bol,2016,8.4410200119
bih,2009,20.1817092896
bih,2010,2.9475100040
bih,2011,2.4841899872
bih,2012,2.3156599998
bih,2013,2.5647799969
bih,2014,2.8360099792
bih,2015,3.7341101170
bih,2016,3.6981000900
bwa,1970,23.6334705353
bwa,1971,22.2911796570
bwa,1972,19.0709495544
bwa,1973,25.0584106445
bwa,1974,21.3873195648
bwa,1975,17.8052902222
bwa,1976,15.0967502594
bwa,1977,14.0958900452
bwa,1978,14.4316101074
bwa,1979,15.6807098389
bwa,1980,15.7883300781
bwa,1981,8.2635803223
bwa,1982,0.0000000000
bwa,1983,10.7200298309
bwa,1984,12.6064300537
bwa,1985,13.0225601196
bwa,1986,13.5012702942
bwa,1987,14.1793403625
bwa,1988,14.6571998596
bwa,1989,15.1166095734
bwa,1990,14.8771696091
bwa,1991,15.5824499130
bwa,1992,14.7530097961
bwa,1993,14.7886199951
bwa,1994,14.9835195541
bwa,1995,25.6879196167
bwa,1996,25.9927806854
bwa,1998,24.9584503174
bwa,1999,24.2215805054
bwa,2000,23.6451492310
bwa,2001,23.1643104553
bwa,2002,23.1682701111
bwa,2003,23.0198898315
bwa,2004,20.7107295990
bwa,2005,22.0469398499
bwa,2006,21.8034896851
bwa,2007,21.9132194519
bwa,2008,22.0097198486
bwa,2009,21.7074794769
bwa,2012,16.0591392517
bwa,2013,16.4118003845
bwa,2014,15.0902900696
bra,2004,24.6559391022
bra,2005,26.4913902283
bra,2007,25.8271598816
bra,2008,22.0549793243
bra,2009,22.3155994415
bra,2010,23.1185703278
bra,2011,23.3050594330
bra,2012,22.7482204437
bra,2013,18.3850097656
bra,2014,17.4239196777
bra,2015,16.8178806305
vgb,1983,10.8716897964
vgb,1984,14.1544103622
vgb,1985,20.8872509003
vgb,1990,12.3333301544
vgb,1991,13.0048503876
vgb,1992,12.4031000137
vgb,1994,17.5654907227
vgb,1999,14.4989299774
vgb,2000,5.7939901352
vgb,2001,14.7458801270
vgb,2002,9.4773502350
vgb,2003,12.4913702011
vgb,2005,7.8000001907
vgb,2006,8.0132503510
vgb,2007,9.1784296036
vgb,2009,8.4692602158
vgb,2010,7.4726600647
vgb,2011,7.9092597961
vgb,2012,8.1907100677
vgb,2013,9.2326097488
vgb,2014,7.7280697823
vgb,2015,7.9373998642
brn,1977,22.5476093292
brn,1978,22.5406303406
brn,1979,25.9680900574
brn,1980,24.7509899139
brn,1981,28.2521991730
brn,1982,27.4769897461
brn,1983,26.7721595764
brn,1984,27.7777805328
brn,1986,28.1020202637
brn,1991,17.3838996887
brn,1992,16.8352298737
brn,1993,16.1457595825
brn,1994,16.0420093536
brn,2005,5.0785999298
brn,2006,4.5258398056
brn,2007,5.0717101097
brn,2008,3.2660000324
brn,2009,2.6002600193
brn,2010,3.2108500004
brn,2011,3.0671899319
brn,2012,2.4245400429
brn,2013,2.1940999031
brn,2014,2.7402501106
brn,2015,3.3496699333
brn,2016,4.1644701958
bgr,1996,4.4296998978
bgr,1997,5.2185702324
bgr,1998,4.9753198624
bgr,1999,5.6298799515
bgr,2000,5.9928002357
bgr,2001,6.6020097733
bgr,2002,6.9935698509
bgr,2003,7.1531701088
bgr,2004,6.9755702019
bgr,2005,6.8617401123
bgr,2006,6.4980602264
bgr,2007,5.1658000946
bgr,2008,4.1976199150
bgr,2009,3.6651399136
bgr,2010,2.7337501049
bgr,2011,2.5970299244
bgr,2012,2.4517700672
bgr,2013,2.8177199364
bgr,2014,2.7185099125
bgr,2015,2.5214099884
bgr,2016,2.2726800442
bfa,1971,12.4170103073
bfa,1972,12.2885398865
bfa,1977,12.8267097473
bfa,1978,13.4925003052
bfa,1979,13.9187097549
bfa,1980,14.2719602585
bfa,1981,13.7273197174
bfa,1982,12.6321001053
bfa,1983,13.9333496094
bfa,1984,13.9185495377
bfa,1985,12.5754404068
bfa,1986,12.3472204208
bfa,1987,13.4456901550
bfa,1988,12.0829401016
bfa,1989,12.4168796539
bfa,1991,14.5806102753
bfa,1992,14.1794204712
bfa,1993,13.3996400833
bfa,1994,12.8707399368
bfa,1995,12.4080896378
bfa,1998,16.9338302612
bfa,1999,14.8769502640
bfa,2000,11.6486902237
bfa,2001,10.1774597168
bfa,2002,9.9741802216
bfa,2003,10.9636201859
bfa,2004,9.2796001434
bfa,2005,8.4187602997
bfa,2006,8.3186702728
bfa,2007,8.0547599792
bfa,2008,8.3086395264
bfa,2009,10.0542497635
bfa,2010,22.7834892273
bfa,2011,20.8899593353
bfa,2012,20.7681903839
bfa,2013,20.8243198395
bfa,2014,20.6875591278
bfa,2015,19.9072208405
bfa,2016,14.9836997986
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,17.3712596893
bdi,1978,24.0471096039
bdi,1980,25.6240406036
bdi,1981,25.2413101196
bdi,1982,24.9897594452
bdi,1983,22.2020301819
bdi,1984,20.3410301208
bdi,1985,18.8458595276
bdi,1986,20.7628898621
bdi,1987,21.4172592163
bdi,1988,23.1610698700
bdi,1993,24.3609409332
bdi,2000,25.9862308502
bdi,2001,16.3278408051
bdi,2002,21.5904293060
bdi,2003,23.3872890472
bdi,2004,27.4531707764
bdi,2005,26.8441905975
bdi,2006,25.3543491364
bdi,2007,24.8222198486
bdi,2008,20.6136798859
bdi,2009,29.5326404572
bdi,2010,29.3995704651
cpv,1981,19.7925796509
cpv,1982,20.7264804840
cpv,1983,19.3514099121
cpv,1984,18.2719097137
cpv,1985,16.4094200134
cpv,1986,15.8584899902
cpv,1987,17.0996799469
cpv,1988,13.6878204346
cpv,1990,12.7451295853
cpv,1994,10.0208301544
cpv,1998,17.4541606903
cpv,2000,17.9705104828
cpv,2001,18.1010093689
cpv,2002,18.9824008942
cpv,2003,18.3928699493
cpv,2004,18.7918491364
cpv,2005,18.1498699188
cpv,2006,18.4353809357
cpv,2007,17.3097190857
cpv,2008,17.3126506805
cpv,2009,16.5292301178
cpv,2010,15.7093095779
cpv,2011,15.1291999817
cpv,2012,14.1791000366
cpv,2013,13.4436397552
cpv,2014,12.5778398514
cpv,2015,11.1055803299
cpv,2016,10.3766298294
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2003,0.0000000000
khm,2006,14.4085798264
khm,2007,22.7440109253
khm,2008,21.1018695831
khm,2010,23.2163391113
khm,2011,18.7437591553
khm,2012,18.0554904938
khm,2014,18.9546909332
khm,2015,19.0100402832
khm,2016,15.3189096451
cmr,1971,26.6963996887
cmr,1972,27.2308597565
cmr,1973,25.1068191528
cmr,1974,35.0032997131
cmr,1975,26.0473709106
cmr,1976,25.2859802246
cmr,1977,24.8300304413
cmr,1978,23.8805198669
cmr,1979,23.7191505432
cmr,1980,23.6791801453
cmr,1988,24.7993202209
cmr,1990,23.1276493073
cmr,1991,23.1298694611
cmr,2011,12.0613603592
cmr,2012,12.0655803680
cmr,2014,10.4473695755
cmr,2015,10.3169097900
cmr,2016,14.8567199707
can,1982,5.1184601784
can,1983,5.1756601334
can,1984,5.1117000580
can,1985,4.9330201149
can,1986,4.7884202003
can,1987,4.4482197762
can,1988,4.4482002258
can,1989,4.4393601418
can,1990,4.4518499374
can,1991,3.1551799774
can,1992,3.2102499008
can,1993,2.5645699501
can,1994,2.6151700020
can,1995,2.5331499577
can,1996,2.5331699848
can,1998,0.6537200212
can,1999,0.0000000000
can,2000,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
cym,1999,1.9790500402
cym,2000,3.1995298862
cym,2001,1.4925400019
cym,2002,6.4017701149
cym,2004,2.4855499268
cym,2005,3.4688999653
cym,2006,2.2803099155
cym,2007,5.4194898605
cym,2008,6.8275198936
cym,2011,3.1313099861
cym,2012,1.9851100445
cym,2013,1.9627599716
caf,1971,24.0097408295
caf,1972,19.7129096985
caf,1973,21.5800800323
caf,1977,31.0879993439
caf,1978,31.0343704224
caf,1981,21.2021408081
caf,1982,20.3223991394
caf,1983,18.7711296082
caf,1986,20.1809291840
caf,1987,22.9621391296
caf,1988,27.8327693939
caf,1989,27.9520397186
caf,1990,19.3873291016
caf,1991,19.3885402679
caf,2005,25.9852294922
caf,2006,24.9186897278
caf,2007,21.6817798615
caf,2008,21.5674400330
caf,2009,22.4454307556
caf,2010,23.9893207550
caf,2011,22.7636203766
caf,2012,22.6138992310
tcd,1975,24.6587390900
tcd,1977,26.5391101837
tcd,1988,28.7265300751
tcd,1997,20.7045097351
tcd,1998,19.8606395721
tcd,1999,19.0139999390
tcd,2000,19.9564990997
tcd,2001,20.7996196747
tcd,2002,19.7894992828
tcd,2003,19.8297996521
tcd,2011,27.9172306061
tcd,2013,9.1705999374
chl,2007,6.9581499100
chl,2008,6.8713898659
chl,2009,6.8435201645
chl,2010,8.9770202637
chl,2011,9.3532199860
chl,2012,9.4921903610
chl,2013,9.1195096970
chl,2014,8.8225297928
chl,2015,8.5355701447
chl,2016,8.2396001816
chn,1987,24.4370899200
chn,1989,22.2688503265
chn,1990,21.0341396332
chn,1991,19.5032997131
chn,1992,18.5770702362
chn,1993,17.0035991669
chn,1994,15.7577104568
chn,1995,15.2092599869
chn,1996,13.5507802963
chn,1997,12.0794000626
col,1986,35.7873306274
col,1999,19.7842292786
col,2000,18.9313106537
col,2001,18.3047599792
col,2002,18.1901092529
col,2004,19.7665596008
col,2005,19.7602996826
col,2006,20.7271804810
col,2007,21.5501403809
col,2008,22.1906299591
col,2009,22.4325695038
col,2010,21.0188808441
col,2011,20.1688003540
col,2012,19.8829994202
col,2013,19.9230499268
col,2014,18.4792003632
col,2015,17.8830699921
col,2016,17.8779792786
com,1987,25.4357891083
com,1994,27.6153297424
com,1999,33.3075485229
com,2000,33.3091697693
com,2007,22.4163208008
com,2014,17.1102504730
cod,1971,30.1903991699
cod,1972,30.9968109131
cod,1975,27.0682601929
cod,1979,20.9878196716
cod,1983,20.6300296783
cod,1984,20.6300697327
cod,1988,23.7730293274
cod,1991,23.7075195312
cod,1992,23.9041004181
cod,1993,25.5556392670
cod,1994,21.2095699310
cod,1995,16.5269203186
cod,1999,30.8011493683
cog,1972,29.0213508606
cog,1974,26.0587005615
cog,1976,25.2215003967
cog,1978,22.4453296661
cog,1979,22.2040004730
cog,1980,33.6612014771
cog,1981,33.2749900818
cog,1982,33.3236618042
cog,1983,33.3101806641
cog,1984,33.2590713501
cog,2005,53.1021194458
cog,2006,47.0047912598
cog,2010,14.0409202576
cog,2012,15.8483104706
cri,1970,18.8222007751
cri,1972,16.5276298523
cri,1973,16.5276699066
cri,1975,14.6029195786
cri,1976,14.5299901962
cri,1978,15.6400299072
cri,1979,16.4317207336
cri,1980,16.0912799835
cri,1981,15.8461599350
cri,1982,15.2606201172
cri,1985,14.7443799973
cri,1986,15.0672101974
cri,1987,14.7445201874
cri,1989,14.9832696915
cri,1990,15.2366104126
cri,1991,15.8601398468
cri,2011,12.8139801025
cri,2012,13.1954402924
cri,2013,13.2911100388
cri,2014,13.5258998871
cri,2015,12.4139404297
cri,2016,11.8965101242
civ,1977,25.4784603119
civ,1996,18.6134490967
civ,1997,17.2418804169
civ,1999,17.6286602020
civ,2000,8.6353797913
civ,2001,5.4621000290
civ,2002,5.4054298401
civ,2003,9.7642898560
civ,2009,19.6330299377
civ,2013,20.0224990845
civ,2014,13.9765596390
civ,2016,11.1272201538
hrv,1998,1.6893800497
hrv,1999,1.5940599442
hrv,2000,1.4301500320
hrv,2001,1.3172899485
hrv,2002,1.3148499727
hrv,2003,1.0839099884
hrv,2005,1.2012799978
hrv,2006,1.2117600441
hrv,2007,1.0312000513
hrv,2008,1.2572599649
hrv,2009,1.3503799438
hrv,2010,1.5416300297
hrv,2011,1.2405899763
hrv,2012,1.2744200230
hrv,2013,1.1846400499
hrv,2014,1.1068099737
hrv,2015,1.1399600506
hrv,2016,0.8772400022
cub,1972,20.6584491730
cub,1973,20.6146202087
cub,1974,20.4238300323
cub,1979,15.5420503616
cub,1980,12.8923101425
cub,1981,11.2906303406
cub,1982,10.3004903793
cub,1983,10.7231903076
cub,1984,12.0551395416
cub,1985,12.6497402191
cub,1986,11.7947797775
cub,1987,10.7649602890
cub,1988,10.0776395798
cub,1989,8.7276496887
cub,1990,7.7555699348
cub,1991,6.1163101196
cub,1992,4.6578202248
cub,1993,4.0885901451
cub,1994,3.1215798855
cub,1995,3.0325899124
cub,1996,5.7127099037
cub,1997,5.7528600693
cub,1998,6.1071400642
cub,1999,5.5299201012
cub,2000,5.6946997643
cub,2001,5.7114100456
cub,2002,5.6391801834
cub,2003,5.3821802139
cub,2004,5.1659398079
cub,2005,5.5867600441
cub,2006,5.8428301811
cub,2007,3.9965500832
cub,2008,3.8494300842
cub,2009,3.6180601120
cub,2010,3.5367701054
cub,2011,3.5118699074
cub,2012,3.6446399689
cub,2013,1.8749200106
cub,2014,3.7188599110
cub,2015,4.0487799644
cyp,1971,5.2650799751
cyp,1972,5.3969402313
cyp,1973,4.7112698555
cyp,1974,3.8109099865
cyp,1975,3.2280099392
cyp,1976,2.1873099804
cyp,1977,2.1482698917
cyp,1978,1.5863499641
cyp,1979,1.3127100468
cyp,1980,0.9263600111
cyp,1981,0.8911399841
cyp,1982,0.7560600042
cyp,1983,0.4886499941
cyp,1999,1.8248200417
cyp,2000,0.8289300203
cyp,2001,1.3407000303
cyp,2002,1.6190600395
cyp,2003,1.2603399754
cyp,2004,1.2896300554
cyp,2005,1.5394400358
cyp,2006,1.9052900076
cyp,2007,2.0302300453
cyp,2008,1.9994499683
cyp,2009,2.5556199551
cyp,2010,1.9836100340
cyp,2011,2.4611499310
cyp,2012,2.4656798840
cyp,2013,2.6707899570
cyp,2014,2.3643100262
cyp,2015,2.0859000683
dnk,1993,0.9820600152
dnk,1994,0.9731299877
dnk,1995,1.5540000200
dnk,1996,2.0683000088
dnk,1998,2.1242799759
dnk,1999,2.0853500366
dnk,2000,2.1657299995
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2004,3.0846700668
dnk,2005,3.3409600258
dnk,2006,3.6379001141
dnk,2007,3.5848801136
dnk,2008,4.1123399734
dnk,2009,4.1994800568
dnk,2010,4.2941899300
dnk,2011,3.8165199757
dnk,2012,3.9007799625
dnk,2013,3.6902699471
dnk,2014,3.7251698971
dnk,2015,3.5649499893
dnk,2016,3.4805300236
dji,1985,21.9993896484
dji,1986,21.5903701782
dji,1987,20.5589294434
dji,1988,20.4312496185
dji,1989,19.3061294556
dji,1990,19.6927299500
dji,1992,17.2330093384
dji,1993,15.3797197342
dji,1994,17.4270305634
dji,1995,16.8084106445
dji,1996,16.5835399628
dji,1997,18.2232208252
dji,1999,17.9321708679
dji,2000,17.1077003479
dji,2001,18.6197891235
dji,2002,18.7304801941
dji,2004,17.1880092621
dji,2005,12.6117801666
dji,2006,14.0891704559
dji,2007,13.0191402435
dji,2008,17.6065006256
dji,2009,17.6078891754
dji,2011,11.3815603256
dji,2014,12.9775600433
dji,2015,13.3677301407
dji,2016,16.2441501617
dji,2017,7.6425399780
dma,1975,19.4692192078
dma,1976,17.7727794647
dma,1977,17.8406906128
dma,1979,21.0626392365
dma,1980,17.0448799133
dma,1981,17.5677509308
dma,1982,18.7323207855
dma,1999,7.5786800385
dma,2000,5.0114998817
dma,2001,4.8578200340
dma,2002,4.5717301369
dma,2003,4.7346000671
dma,2004,3.6078400612
dma,2005,3.8390100002
dma,2006,3.6721301079
dma,2007,4.4454398155
dma,2008,3.9832301140
dma,2009,4.3406100273
dma,2011,5.3610200882
dma,2012,7.0711898804
dma,2014,6.9803099632
dma,2015,5.6086797714
dma,2016,8.6288995743
dom,1999,24.1670703888
dom,2000,25.7792701721
dom,2002,19.9144306183
dom,2003,18.8913097382
dom,2004,23.6956100464
dom,2005,23.1567497253
dom,2006,21.1879405975
dom,2007,22.2001495361
dom,2008,23.5158996582
dom,2009,12.9354896545
dom,2010,16.6147403717
dom,2011,17.0163593292
dom,2012,17.0708999634
dom,2013,18.1217098236
dom,2014,18.5760002136
dom,2015,17.5326805115
dom,2016,16.9417591095
ecu,1971,17.9289798737
ecu,1973,18.9677696228
ecu,1974,20.6410598755
ecu,1975,21.2808208466
ecu,1976,22.2070007324
ecu,1977,20.8855094910
ecu,1978,20.1978797913
ecu,1979,21.1492290497
ecu,1980,21.8532009125
ecu,1994,14.7011995316
ecu,1995,13.8716497421
ecu,1996,13.2344903946
ecu,1997,13.2273302078
ecu,1998,12.7475595474
ecu,1999,12.7488298416
ecu,2000,12.3262395859
ecu,2001,11.6037101746
ecu,2002,11.0256795883
ecu,2003,10.8194799423
ecu,2005,10.6915302277
ecu,2006,10.2325496674
ecu,2007,9.9262800217
ecu,2009,10.4386901855
ecu,2010,10.2860002518
ecu,2011,9.7381496429
ecu,2012,10.4393997192
ecu,2013,10.7988100052
ecu,2014,7.2694802284
ecu,2015,7.1711401939
ecu,2016,5.4342899323
ecu,2017,4.7682399750
egy,1971,5.6296901703
egy,1972,6.1602001190
egy,1973,6.9668002129
egy,1994,5.9593701363
egy,1997,7.7841401100
egy,1999,7.6405901909
egy,2000,7.2786197662
egy,2001,6.8469300270
egy,2002,6.9462800026
egy,2003,6.2183098793
egy,2004,5.5416297913
egy,2012,5.0701899529
egy,2014,3.9517400265
egy,2016,3.3567399979
slv,1970,21.0754299164
slv,1998,33.2374801636
slv,2000,18.8744392395
slv,2001,18.8852100372
slv,2002,18.4192199707
slv,2003,18.1494197845
slv,2005,17.8644905090
slv,2006,17.6485996246
slv,2007,20.0399093628
