country,year,is_shp_gcnw_xq
ben,2012,15.04
ben,2013,14.28
ben,2014,17.2062250296
bmu,2004,1.54
bmu,2005,1.57
bmu,2006,1.57
bmu,2007,1.57
bmu,2008,1.57
bmu,2009,1.57
bmu,2010,1.57
bmu,2011,1.57
bmu,2012,1.57
bmu,2013,15.92
bmu,2014,1.5145612565
bra,2004,25.83
bra,2005,31.49
bra,2006,31.61
bra,2007,31.64
bra,2008,30.87
bra,2009,31.08
bra,2010,31.65
bra,2011,34.62
bra,2012,38.53
bra,2013,36.88
bra,2014,42.2812379791
brn,2004,3.91
brn,2005,3.46
brn,2006,3.26
brn,2007,3.7
brn,2008,3.68
brn,2009,3.94
brn,2010,5.12
brn,2011,4.68
brn,2012,4.44
brn,2013,4.61
brn,2014,4.2985266272
bgr,2004,6.17
bgr,2005,5.61
bgr,2006,4.47
bgr,2007,4.83
bgr,2008,5.09
bgr,2009,5.78
bgr,2010,5.46
bgr,2011,5.37
bgr,2012,6.36
bgr,2013,5.89
bgr,2014,4.9844045031
cpv,2004,1.9
cpv,2005,2.28
cpv,2006,2.76
cpv,2007,2.45
cpv,2008,3.63
cpv,2009,5.13
cpv,2010,3.69
cpv,2011,4.24
cpv,2012,4.48
cpv,2013,4.12
cpv,2014,4.0974258338
khm,2004,3.89
khm,2005,3.25
khm,2006,2.93
khm,2007,3.25
khm,2008,3.47
khm,2009,4.67
khm,2010,4.52
khm,2011,5.36
khm,2012,3.45
khm,2013,5.34
khm,2014,5.5456821302999995
cmr,2004,10.46
cmr,2005,10.62
cmr,2006,11.41
cmr,2007,11.65
cmr,2008,11.05
cmr,2009,11.6
cmr,2010,11.34
cmr,2011,11.4
cmr,2012,13.44
cmr,2013,10.85
cmr,2014,12.737690769
can,2004,39.67
can,2005,39.81
can,2006,36.32
can,2007,34.4
can,2008,34.28
can,2009,41.34
can,2010,42.39
can,2011,38.41
can,2012,38.29
can,2013,38.44
can,2014,42.484916610700004
cym,2004,1.9
cym,2005,2.23
cym,2006,1.79
cym,2007,1.78
cym,2008,1.78
cym,2009,1.76
cym,2010,2.51
cym,2011,4.03
cym,2012,4.07
cym,2013,1.34
cym,2014,1.1138920556999998
chl,2004,15.48
chl,2005,15.53
chl,2006,16.1
chl,2007,17.49
chl,2008,17.42
chl,2009,18.84
chl,2010,22.05
chl,2011,22.76
chl,2012,32.98
chl,2013,32.98
chl,2014,32.5218898574
chn,2004,100.0
chn,2005,108.29
chn,2006,113.1
chn,2007,127.85
chn,2008,137.38
chn,2009,132.47
chn,2010,143.57
chn,2011,152.06
chn,2012,156.19
chn,2013,157.51
chn,2014,165.0498348406
col,2004,18.61
col,2005,19.2
col,2006,20.49
col,2007,21.07
col,2008,21.64
col,2009,23.18
col,2010,26.13
col,2011,27.25
col,2012,37.25
col,2013,37.49
col,2014,33.1299754575
com,2004,6.07
com,2005,5.84
com,2006,5.39
com,2007,5.51
com,2008,5.15
com,2009,5.0
com,2010,5.74
com,2011,7.14
com,2012,5.17
com,2013,5.21
com,2014,6.828981015399999
zar,2004,3.05
zar,2005,3.03
zar,2006,2.66
zar,2007,2.68
zar,2008,3.36
zar,2009,3.8
zar,2010,5.24
zar,2011,3.73
zar,2012,4.05
zar,2013,4.01
zar,2014,4.1072602676
cog,2004,8.29
cog,2005,9.1
cog,2006,9.12
cog,2007,9.61
cog,2008,11.8
cog,2009,11.37
cog,2010,10.45
cog,2011,10.78
cog,2012,12.57
cog,2013,15.82
cog,2014,19.096051282
cri,2004,12.59
cri,2005,11.12
cri,2006,15.08
cri,2007,15.34
cri,2008,12.78
cri,2009,14.61
cri,2010,12.77
cri,2011,10.69
cri,2012,14.13
cri,2013,14.0
cri,2014,12.2372482361
civ,2004,14.39
civ,2005,14.52
civ,2006,12.98
civ,2007,14.98
civ,2008,16.93
civ,2009,19.39
civ,2010,17.48
civ,2011,17.38
civ,2012,16.45
civ,2013,17.55
civ,2014,21.871124371100002
hrv,2004,8.58
hrv,2005,12.19
hrv,2006,10.47
hrv,2007,12.33
hrv,2008,15.36
hrv,2009,8.48
hrv,2010,8.97
hrv,2011,21.75
hrv,2012,21.38
hrv,2013,20.44
hrv,2014,23.4697147608
cub,2004,6.78
cub,2005,6.51
cub,2006,6.43
cub,2007,6.71
cub,2008,6.12
cub,2009,5.92
cub,2010,6.57
cub,2011,6.55
cub,2012,5.96
cub,2013,5.77
cub,2014,5.8520521661
cuw,2011,8.14
cuw,2012,6.59
cuw,2013,8.14
cuw,2014,7.9971690999
cyp,2004,14.39
cyp,2005,18.53
cyp,2006,17.39
cyp,2007,18.01
cyp,2008,11.81
cyp,2009,13.31
cyp,2010,16.2
cyp,2011,17.12
cyp,2012,16.02
cyp,2013,16.39
cyp,2014,17.7057264988
dnk,2004,11.56
dnk,2005,24.25
dnk,2006,25.39
dnk,2007,22.1
dnk,2008,26.49
dnk,2009,27.68
dnk,2010,26.76
dnk,2011,26.41
dnk,2012,44.71
dnk,2013,38.67
dnk,2014,51.95914848020001
dji,2004,6.76
dji,2005,7.59
dji,2006,7.36
dji,2007,10.45
dji,2008,10.43
dji,2009,17.98
dji,2010,19.55
dji,2011,21.02
dji,2012,16.56
dji,2013,20.29
dji,2014,20.2226856092
dma,2004,2.33
dma,2005,2.51
dma,2006,2.33
dma,2007,2.4
dma,2008,2.31
dma,2009,2.73
dma,2010,1.88
dma,2011,2.08
dma,2012,2.08
dma,2013,1.59
dma,2014,1.5918256203
dom,2004,12.45
dom,2005,13.95
dom,2006,15.19
dom,2007,19.87
dom,2008,20.09
dom,2009,21.61
dom,2010,22.25
dom,2011,22.87
dom,2012,23.72
dom,2013,25.57
dom,2014,26.292687023000003
ecu,2004,11.84
ecu,2005,12.92
ecu,2006,14.17
ecu,2007,14.3
ecu,2008,13.16
ecu,2009,17.09
ecu,2010,18.73
ecu,2011,22.48
ecu,2012,23.05
ecu,2013,21.74
ecu,2014,21.800044927
egy,2004,42.86
egy,2005,49.23
egy,2006,50.01
egy,2007,45.37
egy,2008,52.53
egy,2009,51.99
egy,2010,47.55
egy,2011,51.15
egy,2012,57.39
egy,2013,57.48
egy,2014,61.7621893873
slv,2004,6.3
slv,2005,7.32
slv,2006,8.07
slv,2007,7.9
slv,2008,8.67
slv,2009,10.34
slv,2010,9.64
slv,2011,12.02
slv,2012,8.75
slv,2013,8.36
slv,2014,9.161155645800001
gnq,2004,4.04
gnq,2005,3.87
gnq,2006,3.76
gnq,2007,3.36
gnq,2008,3.86
gnq,2009,3.73
gnq,2010,4.37
gnq,2011,3.68
gnq,2012,4.54
gnq,2013,4.02
gnq,2014,8.364489650800001
eri,2004,3.36
eri,2005,1.58
eri,2006,2.23
eri,2008,3.26
eri,2009,3.26
eri,2010,0.02
eri,2011,4.02
eri,2012,4.17
eri,2013,4.02
eri,2014,4.0205196032
est,2004,7.05
est,2005,6.52
est,2006,5.76
est,2007,5.78
est,2008,5.48
est,2009,5.71
est,2010,5.73
est,2011,5.84
est,2012,5.43
est,2013,6.44
est,2014,6.6348879599
fro,2004,4.22
fro,2005,4.4
fro,2006,4.43
fro,2007,4.45
fro,2008,4.2
fro,2009,4.2
fro,2010,4.21
fro,2011,4.2
fro,2012,4.21
fro,2013,4.21
fro,2014,4.1834249191
fji,2004,8.26
fji,2005,8.32
fji,2006,7.24
fji,2007,7.35
fji,2008,10.31
fji,2009,8.74
fji,2010,9.44
fji,2011,9.23
fji,2012,12.39
fji,2013,12.05
fji,2014,9.4343213358
fin,2004,9.45
fin,2005,10.16
fin,2006,8.58
fin,2007,10.7
fin,2008,9.72
fin,2009,10.15
fin,2010,8.36
fin,2011,11.27
fin,2012,15.51
fin,2013,9.34
fin,2014,10.1279766867
fra,2004,67.34
fra,2005,70.0
fra,2006,67.78
fra,2007,64.84
fra,2008,66.24
fra,2009,67.01
fra,2010,74.94
fra,2011,71.84
fra,2012,70.09
fra,2013,74.94
fra,2014,75.2398125119
pyf,2004,10.46
pyf,2005,11.14
pyf,2006,8.91
pyf,2007,8.6
pyf,2008,9.01
pyf,2009,8.39
pyf,2010,8.88
pyf,2011,8.59
pyf,2012,10.86
pyf,2013,9.9
pyf,2014,12.0860153922
gab,2004,8.78
gab,2005,8.76
gab,2006,8.72
gab,2007,8.57
gab,2008,8.93
gab,2009,9.16
gab,2010,8.55
gab,2011,7.97
gab,2012,9.23
gab,2013,8.95
gab,2014,8.5898357254
gmb,2004,4.91
gmb,2005,6.13
gmb,2006,4.8
gmb,2007,4.74
gmb,2008,4.97
gmb,2009,7.53
gmb,2010,5.38
gmb,2011,5.24
gmb,2012,7.81
gmb,2013,5.89
gmb,2014,5.637304411100001
geo,2004,3.46
geo,2005,3.81
geo,2006,2.94
geo,2007,3.22
geo,2008,4.03
geo,2009,3.83
geo,2010,4.02
geo,2011,3.79
geo,2012,4.99
geo,2013,4.17
geo,2014,5.5840496459
deu,2004,76.59
deu,2005,78.41
deu,2006,80.66
deu,2007,88.95
deu,2008,89.26
deu,2009,84.3
deu,2010,90.88
deu,2011,93.32
deu,2012,90.63
deu,2013,88.61
deu,2014,93.97510323370001
gha,2004,12.48
gha,2005,12.64
gha,2006,13.8
gha,2007,14.99
gha,2008,18.13
gha,2009,19.33
gha,2010,17.28
gha,2011,18.01
gha,2012,17.89
gha,2013,19.35
gha,2014,21.689443149499997
grc,2004,30.22
grc,2005,29.07
grc,2006,31.29
grc,2007,30.7
grc,2008,27.14
grc,2009,41.91
grc,2010,34.25
grc,2011,32.15
grc,2012,45.5
grc,2013,45.35
grc,2014,47.2472033537
grl,2004,2.32
grl,2005,2.32
grl,2006,2.27
grl,2007,2.27
grl,2008,2.36
grl,2009,2.27
grl,2010,2.27
grl,2011,2.3
grl,2012,2.3
grl,2013,2.3
grl,2014,2.2954584664
grd,2004,2.3
grd,2005,2.52
grd,2006,3.37
grd,2007,4.09
grd,2008,4.2
grd,2009,4.13
grd,2010,3.71
grd,2011,3.93
grd,2012,4.04
grd,2013,4.59
grd,2014,4.450127806
gum,2004,10.5
gum,2005,10.52
gum,2006,9.56
gum,2007,8.73
gum,2008,8.56
gum,2009,8.57
gum,2010,8.78
gum,2011,8.76
gum,2012,8.41
gum,2013,7.85
gum,2014,8.375088233
gtm,2004,12.28
gtm,2005,13.85
gtm,2006,18.13
gtm,2007,15.4
gtm,2008,15.44
gtm,2009,14.73
gtm,2010,13.33
gtm,2011,20.88
gtm,2012,20.07
gtm,2013,20.28
gtm,2014,21.1706952537
gin,2004,6.13
gin,2005,6.89
gin,2006,8.71
gin,2007,8.47
gin,2008,6.41
gin,2009,8.32
gin,2010,6.28
gin,2011,6.21
gin,2012,7.42
gin,2013,8.06
gin,2014,5.7778495778
gnb,2004,2.12
gnb,2005,5.19
gnb,2006,5.03
gnb,2007,5.22
gnb,2008,5.34
gnb,2009,3.54
gnb,2010,3.5
gnb,2011,4.07
gnb,2012,4.31
gnb,2013,4.0
gnb,2014,3.9747239569
guy,2004,4.54
guy,2005,4.37
guy,2006,4.6
guy,2007,4.51
guy,2008,4.36
guy,2009,4.34
guy,2010,3.95
guy,2011,3.96
guy,2012,4.06
guy,2013,4.31
guy,2014,4.1314885156
hti,2004,4.91
hti,2005,3.43
hti,2006,2.91
hti,2007,2.87
hti,2008,3.44
hti,2009,4.4
hti,2010,7.58
hti,2011,4.75
hti,2012,5.08
hti,2013,5.12
hti,2014,5.065516838
hnd,2004,9.11
hnd,2005,8.64
hnd,2006,8.29
hnd,2007,8.76
hnd,2008,9.26
hnd,2009,10.68
hnd,2010,9.09
hnd,2011,9.42
hnd,2012,10.03
hnd,2013,10.73
hnd,2014,11.131062760999999
hkg,2004,94.42
hkg,2005,96.78
hkg,2006,99.31
hkg,2007,106.2
hkg,2008,108.78
hkg,2009,104.47
hkg,2010,113.6
hkg,2011,115.27
hkg,2012,117.18
hkg,2013,116.63
hkg,2014,115.98446638809999
isl,2004,4.72
isl,2005,4.88
isl,2006,4.75
isl,2007,4.72
isl,2008,4.72
isl,2009,4.73
isl,2010,4.7
isl,2011,4.68
isl,2012,4.68
isl,2013,4.66
isl,2014,4.4102583191
ind,2004,34.14
ind,2005,36.88
ind,2006,42.9
ind,2007,40.47
ind,2008,42.18
ind,2009,40.97
ind,2010,41.4
ind,2011,41.52
ind,2012,41.29
ind,2013,44.35
ind,2014,45.6067251537
idn,2004,25.88
idn,2005,28.84
idn,2006,25.84
idn,2007,26.27
idn,2008,24.85
idn,2009,25.68
idn,2010,25.6
idn,2011,25.91
idn,2012,26.28
idn,2013,27.41
idn,2014,28.055570818400003
irn,2004,13.69
irn,2005,14.23
irn,2006,17.37
irn,2007,23.59
irn,2008,22.91
irn,2009,28.9
irn,2010,30.73
irn,2011,30.27
irn,2012,22.62
irn,2013,21.3
irn,2014,5.847444052
irq,2004,1.4
irq,2005,1.63
irq,2006,4.06
irq,2007,2.61
irq,2008,1.2
irq,2009,5.11
irq,2010,4.19
irq,2011,4.19
irq,2012,7.1
irq,2013,5.69
irq,2014,5.1719538577
irl,2004,8.78
irl,2005,9.66
irl,2006,8.18
irl,2007,8.85
irl,2008,7.64
irl,2009,7.6
irl,2010,8.53
irl,2011,5.94
irl,2012,12.99
irl,2013,12.68
irl,2014,10.0755043149
isr,2004,20.37
isr,2005,20.06
isr,2006,20.44
isr,2007,21.42
isr,2008,19.83
isr,2009,18.65
isr,2010,33.2
isr,2011,28.49
isr,2012,31.24
isr,2013,32.42
isr,2014,31.7734657414
ita,2004,58.13
ita,2005,62.2
ita,2006,58.11
ita,2007,58.84
ita,2008,55.87
ita,2009,69.97
ita,2010,59.57
ita,2011,70.18
ita,2012,66.33
ita,2013,67.26
ita,2014,67.5819282952
jam,2004,21.32
jam,2005,21.99
jam,2006,23.02
jam,2007,25.5
jam,2008,18.23
jam,2009,19.56
jam,2010,33.09
jam,2011,28.16
jam,2012,21.57
jam,2013,25.32
jam,2014,24.545601336399997
jpn,2004,69.15
jpn,2005,66.73
jpn,2006,64.54
jpn,2007,62.73
jpn,2008,66.63
jpn,2009,66.33
jpn,2010,67.43
jpn,2011,67.81
jpn,2012,63.09
jpn,2013,65.68
jpn,2014,62.1387327467
jor,2004,11.0
jor,2005,13.42
jor,2006,12.98
jor,2007,16.46
jor,2008,16.37
jor,2009,23.71
jor,2010,17.79
jor,2011,16.65
jor,2012,22.75
jor,2013,22.68
jor,2014,22.6314639504
ken,2004,8.59
ken,2005,8.98
ken,2006,9.3
ken,2007,10.85
ken,2008,10.95
ken,2009,12.83
ken,2010,13.09
ken,2011,12.0
ken,2012,11.75
ken,2013,11.38
ken,2014,11.9392661067
kir,2004,3.06
kir,2005,3.28
kir,2006,3.05
kir,2007,3.06
kir,2008,3.06
kir,2009,2.85
kir,2010,2.86
kir,2011,3.11
kir,2012,2.91
kir,2013,2.91
kir,2014,2.9139579835000005
kor,2004,68.68
kor,2005,73.03
kor,2006,71.92
kor,2007,77.19
kor,2008,76.4
kor,2009,86.67
kor,2010,82.61
kor,2011,92.02
kor,2012,101.73
kor,2013,100.42
kor,2014,108.05863641370001
kwt,2004,5.87
kwt,2005,6.77
kwt,2006,4.14
kwt,2007,6.22
kwt,2008,6.14
kwt,2009,6.54
kwt,2010,8.31
kwt,2011,5.6
kwt,2012,6.6
kwt,2013,7.12
kwt,2014,8.2190394482
lva,2004,6.37
lva,2005,5.82
lva,2006,5.1
lva,2007,5.87
lva,2008,5.52
lva,2009,5.18
lva,2010,5.98
lva,2011,5.51
lva,2012,5.45
lva,2013,4.07
lva,2014,3.6242333172000003
lbn,2004,10.57
lbn,2005,12.53
lbn,2006,25.57
lbn,2007,30.01
lbn,2008,28.92
lbn,2009,29.55
lbn,2010,30.29
lbn,2011,35.09
lbn,2012,43.21
lbn,2013,43.16
lbn,2014,42.6311026595
lbr,2004,5.29
lbr,2005,5.95
lbr,2006,4.55
lbr,2007,4.5
lbr,2008,4.25
lbr,2009,5.49
lbr,2010,5.95
lbr,2011,6.17
lbr,2012,8.11
lbr,2013,5.88
lbr,2014,6.0019659493
lby,2004,5.25
lby,2005,5.17
lby,2006,4.71
lby,2007,6.59
lby,2008,5.36
lby,2009,9.43
lby,2010,5.38
lby,2011,6.59
lby,2012,7.51
lby,2013,7.29
lby,2014,6.8154621562
ltu,2004,5.22
ltu,2005,5.88
ltu,2006,5.66
ltu,2007,6.83
ltu,2008,7.76
ltu,2009,8.11
ltu,2010,9.55
ltu,2011,9.77
ltu,2012,9.55
ltu,2013,5.84
ltu,2014,6.1426165406
mdg,2004,6.9
mdg,2005,6.83
mdg,2006,8.31
mdg,2007,7.97
mdg,2008,7.82
mdg,2009,8.64
mdg,2010,7.38
mdg,2011,7.72
mdg,2012,11.8
mdg,2013,11.85
mdg,2014,11.3570065013
mys,2004,62.83
mys,2005,64.97
mys,2006,69.2
mys,2007,81.58
mys,2008,77.6
mys,2009,81.21
mys,2010,88.14
mys,2011,90.96
mys,2012,99.69
mys,2013,98.18
mys,2014,104.01538655610001
mdv,2004,4.15
mdv,2005,4.08
mdv,2006,3.9
mdv,2007,4.75
mdv,2008,5.45
mdv,2009,5.43
mdv,2010,1.65
mdv,2011,1.62
mdv,2012,1.6
mdv,2013,8.12
mdv,2014,7.7881210001
mlt,2004,27.53
mlt,2005,25.7
mlt,2006,30.32
mlt,2007,29.53
mlt,2008,29.92
mlt,2009,37.71
mlt,2010,37.53
mlt,2011,40.95
mlt,2012,45.02
mlt,2013,49.79
mlt,2014,50.511734238100004
mhl,2004,3.49
mhl,2005,3.68
mhl,2006,3.26
mhl,2007,3.06
mhl,2008,3.06
mhl,2009,2.85
mhl,2010,2.83
mhl,2011,3.08
mhl,2012,2.91
mhl,2013,2.91
mhl,2014,3.0214452627
mrt,2004,5.36
mrt,2005,5.99
mrt,2006,6.25
mrt,2007,7.9
mrt,2008,7.93
mrt,2009,7.5
mrt,2010,5.61
mrt,2011,5.62
mrt,2012,8.2
mrt,2013,6.53
mrt,2014,5.9969077585
mus,2004,13.13
mus,2005,12.26
mus,2006,11.53
mus,2007,17.17
mus,2008,17.43
mus,2009,14.76
mus,2010,16.68
mus,2011,15.37
mus,2012,23.86
mus,2013,24.72
mus,2014,20.0227027274
mex,2004,25.29
mex,2005,25.49
mex,2006,29.78
mex,2007,30.98
mex,2008,31.17
mex,2009,31.89
mex,2010,36.35
mex,2011,36.09
mex,2012,38.81
mex,2013,41.8
mex,2014,40.0931402425
fsm,2004,2.8
fsm,2005,2.87
fsm,2006,1.94
fsm,2007,3.13
fsm,2008,3.85
fsm,2009,3.85
fsm,2010,3.43
fsm,2011,3.62
fsm,2012,3.58
fsm,2013,2.17
fsm,2014,1.3167817193
mne,2008,3.2
mne,2009,0.02
mne,2010,4.48
mne,2011,4.04
mne,2012,1.35
mne,2013,2.35
mne,2014,2.8947734643
mar,2004,9.39
mar,2005,8.68
mar,2006,8.54
mar,2007,9.02
mar,2008,29.79
mar,2009,38.4
mar,2010,49.36
mar,2011,55.13
mar,2012,55.09
mar,2013,55.53
mar,2014,64.2780577759
moz,2004,6.64
moz,2005,6.71
moz,2006,6.66
moz,2007,7.14
moz,2008,8.81
moz,2009,9.38
moz,2010,8.16
moz,2011,10.12
moz,2012,9.82
moz,2013,10.23
moz,2014,8.9586100685
mmr,2004,3.12
mmr,2005,2.47
mmr,2006,2.54
mmr,2007,3.12
mmr,2008,3.63
mmr,2009,3.79
mmr,2010,3.68
mmr,2011,3.22
mmr,2012,4.2
mmr,2013,6.0
mmr,2014,6.2525737998
nam,2004,6.28
nam,2005,6.61
nam,2006,8.52
nam,2007,8.37
nam,2008,11.12
nam,2009,13.61
nam,2010,14.45
nam,2011,12.02
nam,2012,15.18
nam,2013,15.5
nam,2014,18.9420151941
nld,2004,78.81
nld,2005,79.95
nld,2006,80.97
nld,2007,84.79
nld,2008,87.57
nld,2009,88.66
nld,2010,89.96
nld,2011,92.1
nld,2012,88.93
nld,2013,87.46
nld,2014,94.15264303020001
ncl,2004,9.83
ncl,2005,10.34
ncl,2006,9.0
ncl,2007,8.81
ncl,2008,9.23
ncl,2009,8.74
ncl,2010,9.37
ncl,2011,9.17
ncl,2012,9.41
ncl,2013,9.23
ncl,2014,9.505999170599999
nzl,2004,20.88
nzl,2005,20.58
nzl,2006,20.71
nzl,2007,20.6
nzl,2008,20.48
nzl,2009,10.59
nzl,2010,18.38
nzl,2011,18.5
nzl,2012,19.35
nzl,2013,18.95
nzl,2014,21.0449761852
nic,2004,4.75
nic,2005,5.25
nic,2006,8.05
nic,2007,7.89
nic,2008,8.91
nic,2009,10.58
nic,2010,8.68
nic,2011,8.41
nic,2012,8.23
nic,2013,8.3
nic,2014,9.104422510700001
nga,2004,12.83
nga,2005,12.79
nga,2006,13.02
nga,2007,13.69
nga,2008,18.3
nga,2009,19.89
nga,2010,18.28
nga,2011,19.85
nga,2012,21.81
nga,2013,21.35
nga,2014,22.9079824726
mnp,2004,2.17
mnp,2005,2.2
mnp,2006,1.85
mnp,2007,2.86
mnp,2008,3.76
mnp,2009,3.76
mnp,2010,3.43
mnp,2011,3.65
mnp,2012,3.44
mnp,2013,1.37
mnp,2014,4.0550473698000005
nor,2004,9.23
nor,2005,8.31
nor,2006,7.34
nor,2007,7.8
nor,2008,7.91
nor,2009,7.93
nor,2010,7.93
nor,2011,7.32
nor,2012,5.31
nor,2013,5.28
nor,2014,4.9931845243
omn,2004,23.33
omn,2005,23.64
omn,2006,20.28
omn,2007,28.96
omn,2008,30.42
omn,2009,45.32
omn,2010,48.52
omn,2011,49.33
omn,2012,47.25
omn,2013,48.46
omn,2014,49.8820745037
pak,2004,20.18
pak,2005,21.49
pak,2006,21.82
pak,2007,24.77
pak,2008,24.61
pak,2009,26.58
pak,2010,29.48
pak,2011,30.54
pak,2012,28.12
pak,2013,27.71
pak,2014,27.5042717806
plw,2004,1.04
plw,2005,1.04
plw,2006,1.87
plw,2007,3.07
plw,2008,3.79
plw,2009,3.79
plw,2010,3.43
plw,2011,3.62
plw,2012,3.58
plw,2013,2.17
plw,2014,1.3167817193
pan,2004,32.05
pan,2005,29.12
pan,2006,27.61
pan,2007,30.53
pan,2008,30.45
pan,2009,32.66
pan,2010,41.09
pan,2011,37.51
pan,2012,42.38
pan,2013,44.88
pan,2014,43.651703183
png,2004,6.97
png,2005,6.4
png,2006,4.67
png,2007,6.86
png,2008,6.92
png,2009,6.58
png,2010,6.38
png,2011,8.83
png,2012,6.86
png,2013,6.61
png,2014,9.021414182200001
per,2004,14.79
per,2005,14.95
per,2006,16.33
per,2007,16.9
per,2008,17.38
per,2009,16.96
per,2010,21.79
per,2011,21.18
per,2012,32.8
per,2013,32.84
per,2014,33.6038160267
phl,2004,15.45
phl,2005,15.87
phl,2006,16.48
phl,2007,18.42
phl,2008,30.26
phl,2009,15.9
phl,2010,15.19
phl,2011,18.56
phl,2012,17.15
phl,2013,18.11
phl,2014,20.2670371101
pol,2004,7.28
pol,2005,7.53
pol,2006,7.5
pol,2007,7.86
pol,2008,9.32
pol,2009,9.21
pol,2010,26.18
pol,2011,26.54
pol,2012,44.62
pol,2013,38.03
pol,2014,51.077285296899994
prt,2004,17.54
prt,2005,16.84
prt,2006,23.55
prt,2007,25.42
prt,2008,34.97
prt,2009,32.97
prt,2010,38.06
prt,2011,21.08
prt,2012,46.23
prt,2013,46.08
prt,2014,46.2768449963
qat,2004,2.64
qat,2005,4.23
qat,2006,3.9
qat,2007,3.59
qat,2008,3.21
qat,2009,2.1
qat,2010,7.67
qat,2011,3.6
qat,2012,6.53
qat,2013,3.35
qat,2014,3.8631502325
rom,2004,12.02
rom,2005,15.37
rom,2006,17.61
rom,2007,22.47
rom,2008,26.35
rom,2009,23.34
rom,2010,15.48
rom,2011,21.37
rom,2012,23.28
rom,2013,25.73
rom,2014,26.654921370100002
rus,2004,11.9
rus,2005,12.72
rus,2006,12.81
rus,2007,14.06
rus,2008,15.31
rus,2009,20.64
rus,2010,20.88
rus,2011,20.64
rus,2012,37.01
rus,2013,38.17
rus,2014,37.6450793792
wsm,2004,5.44
wsm,2005,5.33
wsm,2006,5.09
wsm,2007,6.5
wsm,2008,6.66
wsm,2009,4.62
wsm,2010,5.18
wsm,2011,4.56
wsm,2012,4.39
wsm,2013,4.19
wsm,2014,4.4189153464999995
stp,2004,0.91
stp,2005,1.28
stp,2006,1.57
stp,2007,1.64
stp,2008,2.54
stp,2009,2.38
