country,year,se_prm_oenr_fe_zs
brn,1980,22.1237106323
brn,1981,25.1207103729
brn,1982,25.0032997131
brn,1983,23.9948902130
brn,1984,24.6720790863
brn,1986,26.2829895020
brn,1991,13.5344104767
brn,1992,12.8905401230
brn,1993,11.0917701721
brn,1994,11.3801202774
brn,2013,1.5312399864
brn,2014,3.4776101112
bgr,1996,4.5718498230
bgr,1997,4.2145400047
bgr,2013,1.7068699598
bgr,2014,1.5408300161
bfa,1971,11.6773700714
bfa,1972,11.6259899139
bfa,1977,12.7931699753
bfa,1978,13.7253599167
bfa,1979,13.2638502121
bfa,1980,13.5612297058
bfa,1981,13.3217697144
bfa,1982,12.9339303970
bfa,1983,12.5750904083
bfa,1984,13.4389400482
bfa,1985,11.7808198929
bfa,1986,11.1770095825
bfa,1987,13.2198600769
bfa,1988,12.1537599564
bfa,1989,12.1845197678
bfa,1991,13.2743301392
bfa,1992,13.3202800751
bfa,1993,12.4448204041
bfa,1994,12.3551101685
bfa,1995,12.1761503220
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,11.1117801666
bdi,1978,19.1705303192
bdi,1980,21.7574005127
bdi,1981,21.7499103546
bdi,1982,22.1271991730
bdi,1983,19.0527801514
bdi,1984,16.6078205109
bdi,1985,14.7579402924
bdi,1986,16.2367706299
bdi,1987,16.3673591614
bdi,1988,18.0594005585
bdi,1993,21.2320709229
cpv,1981,18.1454391479
cpv,1982,19.0561408997
cpv,1983,17.3191795349
cpv,1984,16.2067508698
cpv,1985,14.3821096420
cpv,1986,14.5991296768
cpv,1987,14.8573703766
cpv,1988,11.6152000427
cpv,1990,11.5470199585
cpv,1994,8.7880802155
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2003,0.0000000000
khm,2006,12.7906799316
khm,2007,21.1916694641
khm,2008,19.9188404083
khm,2010,20.8776302338
khm,2011,16.8636093140
khm,2012,16.1220893860
khm,2014,16.1851100922
cmr,1971,22.9889907837
cmr,1972,23.6007804871
cmr,1973,22.1698303223
cmr,1974,31.3218002319
cmr,1975,22.6981697083
cmr,1976,22.3298091888
cmr,1977,22.0637092590
cmr,1978,21.5288391113
cmr,1979,21.6458702087
cmr,1980,21.6521797180
cmr,1988,23.1574306488
cmr,1990,21.6303901672
cmr,1991,21.6303405762
can,1982,3.7088899612
can,1983,3.3135199547
can,1984,3.2467300892
can,1985,3.1256101131
can,1986,3.0478200912
can,1987,2.9839899540
can,1988,2.9840199947
can,1989,2.9841899872
can,1990,2.9833800793
can,1991,1.7914600372
can,1992,1.8298200369
can,1993,2.5938100815
can,1994,2.5377800465
can,1995,2.4017300606
can,1996,2.4017200470
caf,1971,17.5761699677
caf,1972,13.7051801682
caf,1973,14.2674999237
caf,1977,25.6017608643
caf,1978,25.4739208221
caf,1981,18.5822601318
caf,1982,18.4056301117
caf,1983,17.5897293091
caf,1986,17.3864192963
caf,1987,19.9198303223
caf,1988,23.3474903107
caf,1989,22.5605506897
caf,1990,15.5488996506
caf,1991,16.1464405060
tcd,1975,18.8048591614
tcd,1977,21.3744697571
tcd,1988,20.5597000122
tcd,1997,14.9860200882
chl,2013,6.1324501038
chl,2014,5.9458498955
chn,1987,20.8251495361
chn,1989,19.0823993683
chn,1990,18.0592002869
chn,1991,16.9851799011
chn,1992,16.6226005554
chn,1993,15.0830202103
chn,1994,14.1597995758
chn,1995,13.7589902878
chn,1996,12.3698501587
chn,1997,11.0766897202
col,1986,35.7877082825
col,2012,20.4433193207
col,2013,21.4882907867
col,2014,19.6889991760
com,1987,24.3451309204
com,1994,28.1536903381
zar,1971,22.5496597290
zar,1972,25.8251800537
zar,1975,21.3157901764
zar,1979,20.6006793976
zar,1983,20.6298503876
zar,1984,20.6297798157
zar,1988,19.5689506531
zar,1991,19.6569805145
zar,1992,19.6179904938
zar,1993,22.5859794617
zar,1994,17.4254398346
zar,1995,14.8551998138
cog,1972,25.0396900177
cog,1974,22.1758995056
cog,1976,22.2755908966
cog,1978,20.5027503967
cog,1979,20.2259902954
cog,1980,30.5593395233
cog,1981,30.8532009125
cog,1982,30.8795604706
cog,1983,30.8683795929
cog,1984,30.8434104919
cri,1970,18.8218307495
cri,1972,16.5271205902
cri,1973,16.5270595551
cri,1975,13.0130300522
cri,1976,12.3511400223
cri,1978,13.3636398315
cri,1979,14.1477098465
cri,1980,13.4401397705
cri,1981,13.1249599457
cri,1982,12.4805898666
cri,1985,12.5329399109
cri,1986,12.4846601486
cri,1987,12.3839397430
cri,1989,13.0551700592
cri,1990,13.3329496384
cri,1991,13.9727602005
cri,2013,12.2034797668
cri,2014,12.8585500717
civ,1977,22.2799701691
civ,1996,16.3106899261
civ,1997,15.0872802734
cub,1972,18.1795501709
cub,1973,18.2262802124
cub,1974,17.9879093170
cub,1979,10.8922500610
cub,1980,8.3059196472
cub,1981,6.6872200966
cub,1982,5.8073201180
cub,1983,6.2501301765
cub,1984,6.9188799858
cub,1985,6.9709701538
cub,1986,6.3788800240
cub,1987,5.4216198921
cub,1988,5.1270799637
cub,1989,4.4246001244
cub,1990,3.7832899094
cub,1991,2.9853999615
cub,1992,2.3360300064
cub,1993,2.2589299679
cub,1994,1.5745300055
cub,1995,1.5886000395
cub,1996,2.7574999332
cub,1997,3.0336799622
cub,2013,0.7217199802
cub,2014,2.2470800877
cyp,1971,5.3447699547
cyp,1972,5.1508898735
cyp,1973,4.5145101547
cyp,1974,3.2635800838
cyp,1975,2.6618299484
cyp,1976,1.6795699596
cyp,1977,1.7077200413
cyp,1978,1.3960200548
cyp,1979,1.0074000359
cyp,1980,0.7062399983
cyp,1981,0.6221399903
cyp,1982,0.4168100059
cyp,1983,0.3428499997
cyp,2013,2.0504400730
cyp,2014,1.8910299540
dnk,1993,0.9817799926
dnk,1994,0.9728599787
dnk,1995,1.1166700125
dnk,1996,1.2053799629
dji,1985,20.3717403412
dji,1986,20.1957206726
dji,1987,20.3542995453
dji,1988,19.7024192810
dji,1989,17.8431205750
dji,1990,16.1636104584
dji,1992,15.0500497818
dji,1993,14.9544696808
dji,1994,15.7529401779
dji,1995,14.9607295990
dji,1996,14.6119298935
dji,1997,16.0523109436
dma,1975,13.0880804062
dma,1976,13.7022695541
dma,1977,14.7767896652
dma,1979,15.4300498962
dma,1980,16.6644897461
dma,1981,15.9930400848
dma,1982,16.3701095581
dma,2013,6.8830099106
dma,2014,7.1881599426
dom,2013,12.1124897003
dom,2014,12.1651201248
ecu,1971,15.8696298599
ecu,1973,17.2516002655
ecu,1974,18.9941692352
ecu,1975,19.0972099304
ecu,1976,19.8746395111
ecu,1977,19.2098903656
ecu,1978,18.6529808044
ecu,1979,19.6422595978
ecu,1980,19.6368293762
ecu,1994,13.3438396454
ecu,1995,12.6284599304
ecu,1996,11.6475000381
ecu,1997,11.7560701370
ecu,2013,8.7446098328
ecu,2014,8.4019298553
egy,1971,4.5879001617
egy,1972,5.5734400749
egy,1973,6.3818597794
egy,1994,4.9355897903
egy,1997,6.0757398605
slv,1970,18.1980991364
slv,1983,32.7327194214
slv,2013,15.1241397858
slv,2014,14.6866798401
gnq,1994,43.9006690979
eri,1992,33.6564483643
eri,1994,40.5041999817
eri,1995,41.4224586487
eri,1996,40.8964118958
eri,1997,39.6923103333
eri,2013,18.5477409363
est,1995,1.3505500555
est,1996,1.6029499769
est,2013,3.6310200691
eth,1987,19.6110191345
eth,1988,19.2045402527
eth,1989,19.2045307159
eth,1994,19.1600494385
eth,1995,19.1027202606
eth,1996,19.0377197266
eth,2008,17.5300407410
eth,2009,17.2312698364
eth,2010,18.2998199463
eth,2011,16.3859004974
eth,2012,15.0948495865
fji,1992,3.5559699535
fji,1994,3.8729300499
fji,1995,4.4712901115
fji,1996,4.3335299492
fji,1997,4.1258401871
fji,2013,7.3736701012
fin,1993,0.3263199925
fin,1994,0.3476200104
fin,1995,0.3546899855
fin,1996,0.3677099943
fin,1997,0.3388699889
fin,2013,0.7984300256
fin,2014,0.7543699741
fra,1971,14.3218402863
fra,1972,12.3612203598
fra,1977,11.0907602310
fra,1979,8.7973003387
fra,1980,8.7426500320
fra,1982,8.9163703918
fra,1983,9.1756000519
fra,1985,9.1216697693
fra,1986,9.1022300720
fra,1987,8.1283702850
fra,1988,7.1751399040
fra,1989,6.7017898560
fra,1990,5.9933700562
fra,1991,5.7419600487
fra,1992,5.5648498535
fra,1993,5.1572899818
fra,1994,5.3360400200
fra,1995,4.7830700874
fra,1996,4.5643100739
fra,1997,3.9949901104
fra,2013,3.1219201088
fra,2014,2.9052200317
gab,1975,24.3241004944
gab,1987,23.3203296661
gab,1997,35.7279586792
gmb,1971,10.7217702866
gmb,1972,9.1566295624
gmb,1973,10.1482696533
gmb,1974,9.5065097809
gmb,1975,10.5603399277
gmb,1976,11.3600196838
gmb,1977,4.7115998268
gmb,1978,0.7837899923
gmb,1979,1.5742800236
gmb,1980,1.3628300428
gmb,1981,1.7230800390
gmb,1982,1.3972200155
gmb,1983,2.1274600029
gmb,1984,2.6509499550
gmb,1985,3.3431899548
gmb,1986,4.0272297859
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1992,16.5093593597
gmb,1993,13.1244697571
gmb,1996,10.6361398697
gmb,2013,4.9372901917
geo,1995,0.1338499933
geo,1996,0.0727699995
geo,1997,1.4060900211
geo,2013,3.5337600708
geo,2014,2.8746600151
deu,2013,2.3611400127
deu,2014,2.4149999619
gha,2012,23.8858299255
gha,2014,16.6346397400
grc,1971,3.9481201172
grc,1972,4.0068302155
grc,1973,3.5611200333
grc,1974,3.0188200474
grc,1975,2.7265300751
grc,1976,2.4339299202
grc,1977,2.3051199913
grc,1978,2.0679500103
grc,1979,1.9587999582
grc,1980,1.7927900553
grc,1981,1.6259800196
grc,1982,1.4723999500
grc,1983,1.2137500048
grc,1984,1.0942800045
grc,1985,0.9279500246
grc,1986,0.7329499722
grc,1987,0.3163299859
grc,1988,0.2960900068
grc,1989,0.2838400006
grc,1990,0.3181400001
grc,1991,0.3777000010
grc,1992,0.4230000079
grc,1993,0.4361099899
grc,1994,0.5104500055
grc,1995,0.4206100106
grc,1996,0.3698700070
grc,1997,1.3004499674
grd,1972,33.6589317322
grd,1977,16.2254009247
grd,1978,15.6110000610
grd,1979,13.8483495712
grd,1980,13.8788795471
grd,1981,33.2832183838
grd,1982,14.1588697433
grd,1983,12.2800798416
grd,1984,27.8180904388
grd,2013,2.8312599659
grd,2014,3.3444299698
gtm,1970,13.0542497635
gtm,1971,13.3664999008
gtm,1972,14.0229597092
gtm,1974,13.7053804398
gtm,1975,13.4561595917
gtm,1978,14.0013303757
gtm,1981,14.9685602188
gtm,1982,13.9228200912
gtm,1983,13.3296203613
gtm,1997,13.0216302872
gtm,2013,11.8188495636
gtm,2014,10.9947500229
gin,1984,16.2721405029
gin,1985,17.0927791595
gin,1986,18.7003097534
gin,1987,19.1657390594
gin,1988,16.9153709412
gin,1989,15.6495800018
gin,1990,14.9774799347
gin,1991,14.9783697128
gin,2010,13.0602397919
gin,2011,10.4505395889
gin,2012,10.8842601776
gin,2013,11.1976499557
gin,2014,8.9643898010
gnb,1981,22.6506404877
gnb,1982,8.5155696869
gnb,1984,9.4562397003
gnb,1985,8.9609203339
gnb,1987,19.5134506226
gnb,1988,19.5372200012
guy,1971,10.6064395905
guy,1972,10.5083303452
guy,1974,10.1178302765
guy,1976,10.5256595612
guy,1977,10.0165195465
guy,1979,9.0721502304
guy,1982,7.6681399345
guy,1991,4.4127697945
guy,1992,3.5675799847
guy,1993,3.7367000580
guy,1995,4.1083002090
hti,1981,39.5392799377
hti,1982,37.1775398254
hti,1983,36.1104888916
hti,1984,30.7375907898
hti,1985,37.4103889465
hti,1986,34.5536384583
hti,1987,36.6157989502
hti,1997,46.2234802246
hnd,1979,14.3126497269
hnd,1980,14.9180097580
hnd,1982,14.6115703583
hnd,1983,14.2859601974
hnd,1984,14.4327402115
hnd,1986,13.3286600113
hnd,1991,11.1013002396
hnd,1993,10.6712503433
hnd,2013,1.1635899544
hkg,1971,23.9714698792
hkg,1972,23.4602699280
hkg,1973,23.4169101715
hkg,1974,22.6979103088
hkg,1975,22.1425094604
hkg,1976,21.6353206635
hkg,1977,20.2259998322
hkg,1978,18.7794208527
hkg,1979,16.1601600647
hkg,1980,8.3386697769
hkg,1981,7.2903299332
hkg,1982,6.7850499153
hkg,1983,6.3188500404
hkg,1984,6.1456198692
hkg,1985,5.7715101242
hkg,1995,2.7254300117
hkg,1996,2.4156699181
hkg,2013,1.9598499537
hkg,2014,1.5706599951
hun,1996,1.5082000494
hun,1997,4.1049599648
hun,2013,2.5403900146
hun,2014,2.4212698936
isl,1996,0.0280099995
isl,1997,0.0278999992
ind,1971,10.6695299149
ind,1990,6.6740398407
ind,2013,9.9584102631
idn,1971,11.8584203720
idn,1972,11.6273097992
idn,1974,12.1508998871
idn,1975,10.6979799271
idn,1976,10.0474596024
idn,1978,9.6085195541
idn,1981,11.6673097610
idn,1982,9.0583896637
idn,1983,8.8599996567
idn,1984,12.1220903397
idn,1985,11.9943599701
idn,1986,11.2819795609
idn,1987,11.2819700241
idn,1988,9.2842798233
idn,1989,8.8911695480
idn,1990,8.8808002472
idn,1991,9.0719699860
idn,1992,9.0974702835
idn,1993,8.2377004623
idn,1994,9.1253900528
idn,1995,8.6290998459
idn,1996,8.6041297913
idn,1997,8.6041297913
idn,2001,5.6153798103
idn,2002,5.4461898804
idn,2003,7.0706000328
idn,2004,7.3783397675
idn,2005,7.1563701630
idn,2006,3.1977300644
idn,2007,3.2074398994
idn,2008,3.1977300644
idn,2009,3.1963400841
idn,2010,3.9144499302
idn,2011,2.3114500046
idn,2012,2.3961300850
idn,2013,2.6169099808
idn,2014,2.5404899120
irn,1984,15.1052503586
irn,1985,15.0999603271
irn,1986,15.1000003815
irn,1987,15.0999698639
irn,1988,14.8741302490
irn,1989,14.8735799789
irn,1990,11.3462896347
irn,1992,10.8900203705
irn,1997,7.3340702057
irn,2013,11.5036001205
irn,2014,9.9366397858
irq,1971,16.9015598297
irq,1972,15.4164495468
irq,1973,14.3245496750
irq,1974,13.2055501938
irq,1975,14.7670898438
irq,1976,13.1144895554
irq,1977,15.4361600876
irq,1978,14.9716596603
irq,1979,12.3089303970
irq,1980,12.1615400314
irq,1981,12.5726003647
irq,1983,13.1401796341
irq,1985,12.7721996307
irq,1986,11.6389999390
irq,1987,10.9090995789
irq,1988,10.2075996399
irq,1989,10.0589103699
irq,1993,8.9841804504
irq,1996,7.1369900703
irl,1971,12.5079202652
irl,1972,11.9142599106
irl,1973,11.3826704025
irl,1974,10.7107000351
irl,1975,10.4109897614
irl,1976,10.6622600555
irl,1977,10.6660099030
irl,1978,10.3335895538
irl,1979,9.9383001328
irl,1980,9.6936302185
irl,1981,9.4063196182
irl,1982,9.8100004196
irl,1983,9.9812898636
irl,1986,10.4835395813
irl,1987,10.8183298111
irl,1988,10.7315196991
irl,1989,10.9159498215
irl,1990,11.0650596619
irl,1991,11.3003997803
irl,1992,11.5058202744
irl,1993,12.0276203156
irl,1994,11.9107198715
irl,1995,12.1017398834
irl,1996,11.5787897110
irl,1997,11.2496099472
irl,2013,0.4505000114
ita,1973,5.8010802269
ita,1976,6.2174201012
ita,1979,2.3224298954
ita,1985,1.2781599760
ita,1997,0.6905400157
jam,1976,7.7491798401
jam,1977,6.9267802238
jam,1979,7.2153501511
jam,1980,6.4647297859
jam,1981,6.2604999542
jam,1983,6.2988300323
jam,1984,6.6247401237
jam,1985,6.3903698921
jam,1986,5.5676999092
jam,1987,5.6144499779
jam,1988,7.2605900764
jam,1989,4.8963098526
jam,1990,4.6051898003
jam,1991,5.2967700958
jam,1993,5.0974302292
jpn,2013,0.0000000000
jor,1972,12.7646303177
jor,1973,11.2823600769
jor,1974,10.9131803513
jor,1975,10.2249698639
jor,1976,10.1753702164
jor,1977,9.8168001175
jor,1978,8.5833196640
jor,1979,8.1997604370
jor,1980,7.8437900543
jor,1981,7.6111102104
jor,1982,6.9924597740
jor,1983,7.0311298370
jor,1984,7.0396299362
jor,1985,7.0375499725
kaz,2004,10.0816898346
kaz,2005,10.7738199234
kaz,2006,11.5553398132
kaz,2007,13.2108097076
kaz,2008,15.5179500580
kaz,2009,16.7398395538
kaz,2010,1.1121100187
kaz,2011,0.8777199984
kaz,2012,0.7116799951
kaz,2013,0.6215999722
kaz,2014,0.5925499797
kaz,2015,0.7047100067
ken,2012,24.6301898956
kir,1979,17.9518795013
kir,1981,20.7833595276
kir,1982,21.8411006927
kir,1983,22.0151996613
kir,1984,20.9620399475
kir,1985,19.1547203064
kir,1986,16.7980594635
kir,1987,15.2110500336
kir,1989,14.8204803467
kir,1991,12.9296903610
kir,1992,12.4114398956
kir,1993,12.9044303894
kir,1994,11.7782096863
kir,1995,11.1641197205
kir,1996,10.9365797043
kir,1997,11.1368904114
kir,2014,6.2218899727
prk,2009,2.5566999912
kor,1971,8.8558301926
kor,1972,8.4936103821
kor,1973,9.2171802521
kor,1974,8.7859497070
kor,1975,7.5951600075
kor,1976,7.1437602043
kor,1977,6.7283301353
kor,1978,6.3946599960
kor,1979,6.0456299782
kor,1980,5.1056499481
kor,1981,5.3088397980
kor,1982,4.6328501701
kor,1983,3.9459900856
kor,1984,4.0888199806
kor,1985,3.3653900623
kor,1986,2.6894500256
kor,1987,2.1747100353
kor,1988,1.8650499582
kor,1989,1.2813400030
kor,1990,1.3199399710
kor,1991,1.2270699739
kor,1992,1.4271099567
kor,1993,1.5882899761
kor,1994,2.0658600330
kor,1995,2.0838599205
kor,1996,2.0122001171
kor,1997,1.8476400375
kor,2013,2.4757800102
kwt,1971,28.4712390900
kwt,1972,26.1116695404
kwt,1973,23.4315395355
kwt,1974,23.9819297791
kwt,1975,24.2958602905
kwt,1976,24.2940196991
kwt,1977,23.7137603760
kwt,1978,11.2322902679
kwt,1979,19.2694702148
kwt,1980,18.2444705963
kwt,1981,16.9209403992
kwt,1982,17.8076000214
kwt,1983,15.6674604416
kwt,1984,12.7131900787
kwt,1985,12.0120601654
kwt,1986,9.8164501190
kwt,1987,9.5743198395
kwt,1988,10.2610101700
kwt,1992,11.8035097122
kwt,1994,7.6228499413
kwt,1996,6.8331499100
kwt,1997,5.3081297874
kgz,2013,1.5649199486
kgz,2014,1.4894599915
lao,1992,36.6578407288
lao,1993,35.3332786560
lao,1994,33.4694404602
lao,1996,33.8932418823
lao,1997,31.9517097473
lao,2013,18.2431602478
lao,2014,16.8474407196
lbn,1974,21.6785602570
lbn,1997,31.2959403992
lso,1970,34.7513084412
lso,1972,31.0754299164
lso,1973,33.4713706970
lso,1974,33.5049018860
lso,1976,24.9398097992
lso,1977,24.0128593445
lso,1978,35.0096893311
lso,1979,33.3587188721
lso,1980,34.1265182495
lso,1981,35.1251907349
lso,1982,33.4319190979
lso,1983,34.2433891296
lso,1984,32.7374992371
lso,1985,32.7439498901
lso,1986,32.5345802307
lso,1987,32.3334693909
lso,1988,32.5489883423
lso,1989,32.3623199463
lso,1990,32.5884895325
lso,1991,32.2872200012
lso,1992,30.9510707855
lso,1993,30.2066192627
lso,1994,31.9079608917
lso,1995,34.9126892090
lso,1996,33.2531204224
lso,2013,22.5048103333
lby,1971,15.4442701340
lby,1972,16.6177196503
lby,1973,17.8280391693
lby,1974,18.0935592651
lby,1975,19.9002094269
lby,1976,16.9706897736
lby,1977,16.6354103088
lby,1978,14.5088996887
lby,1980,11.2764396667
lby,1981,11.4798002243
lby,1983,9.5502901077
lux,1972,15.4095802307
lux,1973,14.7376003265
lux,1974,15.1784696579
lux,1975,3.8756499290
lux,1976,4.2784099579
lux,1977,4.3820500374
lux,1978,4.2632098198
lux,1981,10.9419403076
lux,1982,5.4456300735
lux,1983,5.9009900093
lux,1984,6.3471298218
lux,1986,7.7138299942
lux,1987,10.9334297180
lux,1988,9.3115997314
mac,1990,18.0415000916
mac,1992,16.2652893066
mac,2013,6.8333501816
mac,2014,5.5009098053
mdg,1972,19.9936199188
mdg,1989,30.9407196045
mdg,1990,29.7964706421
mdg,1995,28.1268405914
mdg,1996,27.7697696686
mwi,2013,18.4006195068
mys,1970,0.5207099915
mys,2012,0.0000000000
mys,2013,0.0000000000
mys,2014,0.0000000000
mdv,1997,20.0446300507
mdv,2013,4.1621699333
mdv,2014,2.9756300449
mli,1971,22.0154705048
mli,2011,6.5437102318
mli,2012,7.0039200783
mli,2014,7.7487101555
mlt,1971,20.2049999237
mlt,1972,19.7352409363
mlt,1973,17.3242492676
mlt,1974,15.3851003647
mlt,1975,12.4814195633
mlt,1976,10.7016897202
mlt,1977,13.3718299866
mlt,1978,12.7201299667
mlt,1979,13.0808401108
mlt,1980,12.9555397034
mlt,1981,13.0895595551
mlt,1982,10.2393903732
mlt,1983,9.8785600662
mlt,1984,9.4507398605
mlt,1985,6.0766201019
mlt,1986,7.4994201660
mlt,1987,8.2606201172
mlt,1988,8.3199195862
mlt,1989,8.6941795349
mlt,1990,8.3826303482
mlt,1991,8.7813396454
mlt,1992,6.5974497795
mlt,1993,6.8798499107
mlt,1994,8.0091400146
mlt,1995,6.4491100311
mlt,1996,5.9354300499
mlt,1997,5.8833799362
mlt,2012,0.6272900105
mlt,2013,0.5898200274
mlt,2014,0.8666800261
mhl,2011,0.0000000000
mrt,1994,29.5422191620
mrt,1995,24.2579994202
mrt,1996,23.1099700928
mus,1972,20.0467090607
mus,1973,20.8962707520
mus,1974,21.8648395538
mus,1975,22.9707908630
mus,1976,22.2895298004
mus,1977,18.0070800781
mus,1978,18.2573699951
mus,1979,16.2367401123
mus,1980,13.7689800262
mus,1982,12.4348201752
mus,1983,8.8528099060
mus,1984,8.0349102020
mus,1985,7.8169898987
mus,1986,13.1091098785
mus,1987,11.2484197617
mus,1988,9.4453897476
mus,1989,9.4075002670
mus,1990,12.9666204453
mus,1991,16.2215194702
mus,1993,11.7032299042
mus,2013,5.4558901787
mex,1971,20.0964202881
mex,1997,8.6994695663
mex,2013,3.3784799576
mex,2014,3.1451599598
mda,2013,6.5799899101
mda,2014,6.5571799278
mng,1995,2.8992500305
mng,1996,5.4754400253
mng,1997,4.8113398552
mng,2013,10.9670896530
mng,2014,4.6760997772
mne,2015,1.0783900023
mar,1975,21.5466709137
