country,year,se_prm_oenr_fe_zs
bhr,1982,21.3418693542
bhr,1983,20.4678096771
bhr,1984,16.9360504150
bhr,1985,15.4041900635
bhr,1986,13.5197496414
bhr,1987,13.0278501511
bhr,1988,11.9982595444
bhr,1989,11.0874099731
bhr,1991,8.1962699890
bhr,1992,7.7716197968
bhr,1993,6.6763601303
bhr,1994,6.1048197746
bhr,1995,5.4815797806
bhr,1996,4.8302898407
bhr,1997,4.6637501717
bhr,1998,4.5096101761
bhr,1999,4.2178897858
bhr,2000,4.4074301720
bhr,2001,4.5937299728
bhr,2002,4.3300900459
bhr,2003,3.9699399471
bhr,2004,4.0001001358
bhr,2005,3.9377999306
bhr,2006,5.2486100197
bhr,2011,2.6878199577
bhr,2012,2.4442501068
bhr,2013,3.4412400723
bhr,2014,3.1989200115
bhr,2015,2.5821599960
bhr,2016,3.2501199245
bgd,1983,5.2021899223
bgd,2005,3.4521899223
bgd,2006,3.4521999359
bgd,2008,6.7282400131
bgd,2009,7.2808699608
bgd,2010,7.2808799744
bgd,2011,7.6943302155
bgd,2013,3.6322200298
bgd,2015,3.6322200298
bgd,2016,12.5669002533
brb,1971,15.2955999374
brb,1972,13.2459297180
brb,1981,1.8842400312
brb,1983,1.7753499746
brb,1989,1.7259099483
brb,1999,3.8334701061
brb,2000,3.9438500404
brb,2001,3.8403398991
brb,2002,4.3161101341
brb,2003,4.2065200806
brb,2004,3.9659299850
brb,2005,5.5712900162
brb,2006,5.1471900940
brb,2007,4.2157301903
brb,2008,3.8746500015
brb,2009,5.8311700821
brb,2010,4.3907699585
brb,2011,4.3653001785
brb,2014,1.7684600353
brb,2015,1.4225399494
brb,2016,1.1809899807
blr,1995,10.3594799042
blr,2008,4.2204699516
blr,2009,4.7862601280
blr,2010,5.0172200203
blr,2011,5.0724902153
blr,2012,5.1464300156
blr,2013,4.2502598763
blr,2014,5.2803001404
blr,2015,4.4461097717
blr,2016,4.9739298820
bel,1977,7.4984297752
bel,1979,5.5931301117
bel,1980,4.6968998909
bel,1981,5.1730999947
bel,1982,4.7184400558
bel,1983,4.8215398788
bel,1984,4.5533900261
bel,1985,4.4004898071
bel,1986,3.8493800163
bel,1987,3.6550600529
bel,1988,3.5703101158
bel,1991,3.1967799664
bel,1992,3.2365698814
bel,1993,3.9371700287
bel,1994,3.9326000214
bel,1995,3.9074800014
bel,1996,3.7173399925
bel,1999,3.5027399063
bel,2000,3.4890298843
bel,2001,3.5908501148
bel,2002,3.6628301144
bel,2003,3.7799499035
bel,2004,4.0176301003
bel,2005,4.0381498337
bel,2006,4.0106301308
bel,2007,3.8808701038
bel,2008,3.9296600819
bel,2009,3.9973499775
bel,2010,4.0297098160
bel,2011,3.9680900574
bel,2012,3.9215600491
bel,2013,5.6432399750
bel,2014,5.0140600204
bel,2015,4.7235698700
blz,1999,12.8875598907
blz,2000,12.9094896317
blz,2001,12.9057302475
blz,2003,11.7976598740
blz,2004,11.3369703293
blz,2005,11.1769104004
blz,2006,10.8955202103
blz,2007,11.0962600708
blz,2008,10.3137197495
blz,2009,9.7971096039
blz,2010,9.0955200195
blz,2011,8.9807596207
blz,2012,9.0655002594
blz,2013,8.3595600128
blz,2014,7.4676399231
blz,2015,7.5917501450
blz,2016,7.2514700890
ben,1984,19.5869808197
ben,1985,18.0057907104
ben,1986,18.6691493988
ben,1988,17.8179798126
ben,1989,16.5488700867
ben,1990,20.1852893829
ben,1992,17.7109508514
ben,1993,17.3137893677
ben,1994,15.9865503311
ben,1995,15.7643804550
ben,1996,14.8706998825
ben,1997,14.1129703522
ben,2006,10.4391403198
ben,2008,10.2639703751
ben,2009,9.0479402542
ben,2010,8.8086595535
ben,2011,8.7972698212
ben,2012,8.2835102081
ben,2013,8.4708299637
ben,2014,7.2211799622
bmu,1978,1.0472899675
bmu,1984,3.4308400154
bmu,1985,2.4517099857
bmu,2005,0.0416699983
bmu,2011,0.4255299866
bmu,2012,0.4420399964
btn,1978,18.3992595673
btn,1979,19.3030300140
btn,1998,22.7739906311
btn,1999,23.6749801636
btn,2000,23.0420398712
btn,2001,22.3146305084
btn,2005,21.4800090790
btn,2006,20.6309890747
btn,2008,19.3588294983
btn,2009,18.1964302063
btn,2010,17.8463096619
btn,2011,18.2381095886
btn,2012,17.8286094666
btn,2013,14.4097795486
btn,2015,14.0937595367
btn,2016,13.6186504364
bol,1998,11.7046098709
bol,1999,12.2759799957
bol,2000,13.6197500229
bol,2001,13.2506599426
bol,2002,13.1290597916
bol,2003,12.1722097397
bol,2004,11.6619901657
bol,2005,11.2642202377
bol,2006,11.3526802063
bol,2007,11.9329299927
bol,2008,13.6432600021
bol,2009,7.7825899124
bol,2010,7.9421801567
bol,2011,7.5779299736
bol,2012,10.9474601746
bol,2013,10.2062597275
bol,2014,9.3344097137
bol,2015,8.3751897812
bol,2016,7.5269398689
bih,2009,19.8391704559
bih,2010,2.6963000298
bih,2011,2.1483500004
bih,2012,2.0535900593
bih,2013,2.1553699970
bih,2014,2.4352800846
bih,2015,3.4199700356
bih,2016,3.1931600571
bwa,1970,20.1007900238
bwa,1971,18.8382301331
bwa,1972,16.2061805725
bwa,1973,23.7055702209
bwa,1974,21.1594505310
bwa,1975,18.3802700043
bwa,1976,15.9424896240
bwa,1977,15.2309799194
bwa,1978,16.1424598694
bwa,1979,17.2895793915
bwa,1980,16.7112693787
bwa,1981,8.1179704666
bwa,1982,0.0000000000
bwa,1983,10.1536903381
bwa,1984,11.5088396072
bwa,1985,11.7992897034
bwa,1986,12.1785202026
bwa,1987,12.9226398468
bwa,1988,13.2612495422
bwa,1989,14.0408496857
bwa,1990,13.6911401749
bwa,1991,13.9502201080
bwa,1992,13.1033096313
bwa,1993,12.6137504578
bwa,1994,12.5291795731
bwa,1995,23.2039108276
bwa,1996,23.2788906097
bwa,1998,21.6910190582
bwa,1999,21.1168003082
bwa,2000,20.3487491608
bwa,2001,19.9041099548
bwa,2002,19.8118495941
bwa,2003,19.5241203308
bwa,2004,19.4808998108
bwa,2005,18.8510494232
bwa,2006,18.3674907684
bwa,2007,18.0848102570
bwa,2008,18.0340309143
bwa,2009,17.7927799225
bwa,2012,12.6511297226
bwa,2013,12.9268302917
bwa,2014,11.5118799210
bra,2004,24.6559505463
bra,2005,20.5639801025
bra,2007,20.0573101044
bra,2008,17.3950805664
bra,2009,17.2511100769
bra,2010,17.5527992249
bra,2011,17.8965606689
bra,2012,17.6390399933
bra,2013,14.5362596512
bra,2014,13.8235397339
bra,2015,12.8199796677
vgb,1983,7.6923098564
vgb,1984,11.8012399673
vgb,1985,15.0962495804
vgb,1990,8.3333301544
vgb,1991,7.8947401047
vgb,1992,8.5862998962
vgb,1994,13.3720903397
vgb,1999,10.6666698456
vgb,2000,4.5487399101
vgb,2001,1.9593600035
vgb,2002,8.2848796844
vgb,2003,8.1893301010
vgb,2005,4.0772500038
vgb,2006,4.0339698792
vgb,2007,3.9031000137
vgb,2009,4.7588000298
vgb,2010,4.3729901314
vgb,2011,4.9104199409
vgb,2012,5.6937198639
vgb,2013,5.4283800125
vgb,2014,5.5912599564
vgb,2015,5.2262601852
brn,1977,20.6068401337
brn,1978,20.2971496582
brn,1979,23.7211608887
brn,1980,22.1237106323
brn,1981,25.1207103729
brn,1982,25.0032997131
brn,1983,23.9948902130
brn,1984,24.6720790863
brn,1986,26.2829895020
brn,1991,13.5344104767
brn,1992,12.8905401230
brn,1993,11.0917701721
brn,1994,11.3801202774
brn,2005,3.4772300720
brn,2006,3.1619699001
brn,2007,3.6182000637
brn,2008,2.5127298832
brn,2009,2.0659799576
brn,2010,2.2898600101
brn,2011,1.8466900587
brn,2012,2.2429499626
brn,2013,1.5312399864
brn,2014,3.4776101112
brn,2015,4.3902201653
brn,2016,3.7747399807
bgr,1996,4.5718498230
bgr,1997,4.2145400047
bgr,1998,4.8511099815
bgr,1999,4.6036500931
bgr,2000,4.9611701965
bgr,2001,5.6046600342
bgr,2002,5.9389901161
bgr,2003,5.9695801735
bgr,2004,5.9033298492
bgr,2005,6.0129799843
bgr,2006,5.5775899887
bgr,2007,4.2435898781
bgr,2008,3.4188799858
bgr,2009,2.7796599865
bgr,2010,2.1013898849
bgr,2011,1.9437299967
bgr,2012,2.0009000301
bgr,2013,1.7068699598
bgr,2014,1.5408300161
bgr,2015,1.4714699984
bgr,2016,1.4255000353
bfa,1971,11.6773700714
bfa,1972,11.6259899139
bfa,1977,12.7931699753
bfa,1978,13.7253599167
bfa,1979,13.2638502121
bfa,1980,13.5612297058
bfa,1981,13.3217697144
bfa,1982,12.9339303970
bfa,1983,12.5750904083
bfa,1984,13.4389400482
bfa,1985,11.7808198929
bfa,1986,11.1770095825
bfa,1987,13.2198600769
bfa,1988,12.1537599564
bfa,1989,12.1845197678
bfa,1991,13.2743301392
bfa,1992,13.3202800751
bfa,1993,12.4448204041
bfa,1994,12.3551101685
bfa,1995,12.1761503220
bfa,1998,16.7721996307
bfa,1999,14.6705198288
bfa,2000,11.2512502670
bfa,2001,9.7744102478
bfa,2002,9.5185499191
bfa,2003,10.7439002991
bfa,2004,8.5164804459
bfa,2005,7.7043399811
bfa,2006,7.5374498367
bfa,2007,7.3083600998
bfa,2008,7.6053900719
bfa,2009,9.3971099854
bfa,2010,21.8356609344
bfa,2011,20.0042991638
bfa,2012,20.4098491669
bfa,2013,21.1038398743
bfa,2014,21.5808200836
bfa,2015,20.5850296021
bfa,2016,15.5710496902
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,11.1117801666
bdi,1978,19.1705303192
bdi,1980,21.7574005127
bdi,1981,21.7499103546
bdi,1982,22.1271991730
bdi,1983,19.0527801514
bdi,1984,16.6078205109
bdi,1985,14.7579402924
bdi,1986,16.2367706299
bdi,1987,16.3673591614
bdi,1988,18.0594005585
bdi,1993,21.2320709229
bdi,2000,22.4211292267
bdi,2001,13.1098804474
bdi,2002,18.5154094696
bdi,2003,20.0974197388
bdi,2004,21.8793296814
bdi,2005,22.0564403534
bdi,2006,20.4440097809
bdi,2007,20.8587799072
bdi,2008,16.5664291382
bdi,2009,26.1740303040
bdi,2010,27.0036697388
cpv,1981,18.1454391479
cpv,1982,19.0561408997
cpv,1983,17.3191795349
cpv,1984,16.2067508698
cpv,1985,14.3821096420
cpv,1986,14.5991296768
cpv,1987,14.8573703766
cpv,1988,11.6152000427
cpv,1990,11.5470199585
cpv,1994,8.7880802155
cpv,1998,15.4756298065
cpv,2000,15.6295204163
cpv,2001,16.0454902649
cpv,2002,16.6962394714
cpv,2003,15.5787897110
cpv,2004,15.1914901733
cpv,2005,14.8451499939
cpv,2006,15.2889404297
cpv,2007,14.1844301224
cpv,2008,13.9558897018
cpv,2009,12.9045095444
cpv,2010,11.8076496124
cpv,2011,11.4747200012
cpv,2012,9.8941097260
cpv,2013,9.0861396790
cpv,2014,8.3986597061
cpv,2015,7.1608099937
cpv,2016,6.7395701408
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2003,0.0000000000
khm,2006,12.7906799316
khm,2007,21.1916694641
khm,2008,19.9188404083
khm,2010,20.8776302338
khm,2011,16.8636093140
khm,2012,16.1220893860
khm,2014,16.1851100922
khm,2015,16.1851100922
khm,2016,13.1539802551
cmr,1971,22.9889907837
cmr,1972,23.6007804871
cmr,1973,22.1698303223
cmr,1974,31.3218002319
cmr,1975,22.6981697083
cmr,1976,22.3298091888
cmr,1977,22.0637092590
cmr,1978,21.5288391113
cmr,1979,21.6458702087
cmr,1980,21.6521797180
cmr,1988,23.1574306488
cmr,1990,21.6303901672
cmr,1991,21.6303405762
cmr,2011,10.8873701096
cmr,2012,10.8873701096
cmr,2014,9.4572200775
cmr,2015,9.3416099548
cmr,2016,13.3466901779
can,1982,3.7088899612
can,1983,3.3135199547
can,1984,3.2467300892
can,1985,3.1256101131
can,1986,3.0478200912
can,1987,2.9839899540
can,1988,2.9840199947
can,1989,2.9841899872
can,1990,2.9833800793
can,1991,1.7914600372
can,1992,1.8298200369
can,1993,2.5938100815
can,1994,2.5377800465
can,1995,2.4017300606
can,1996,2.4017200470
can,1998,0.6530699730
can,1999,0.0000000000
can,2000,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
cym,1999,1.9167200327
cym,2000,1.6899800301
cym,2001,0.8620700240
cym,2002,4.9236001968
cym,2004,1.4101799726
cym,2005,3.3801000118
cym,2006,2.3451600075
cym,2007,4.9244499207
cym,2008,4.0827698708
cym,2011,2.1446399689
cym,2012,1.4370700121
cym,2013,1.7320400476
caf,1971,17.5761699677
caf,1972,13.7051801682
caf,1973,14.2674999237
caf,1977,25.6017608643
caf,1978,25.4739208221
caf,1981,18.5822601318
caf,1982,18.4056301117
caf,1983,17.5897293091
caf,1986,17.3864192963
caf,1987,19.9198303223
caf,1988,23.3474903107
caf,1989,22.5605506897
caf,1990,15.5488996506
caf,1991,16.1464405060
caf,2005,21.8013095856
caf,2006,21.3915901184
caf,2007,19.9827098846
caf,2008,18.6504096985
caf,2009,20.0703506470
caf,2010,19.6053199768
caf,2011,19.4692993164
caf,2012,18.8844299316
tcd,1975,18.8048591614
tcd,1977,21.3744697571
tcd,1988,20.5597000122
tcd,1997,14.9860200882
tcd,1998,14.1974496841
tcd,1999,13.6569099426
tcd,2000,14.3931398392
tcd,2001,15.8055896759
tcd,2002,15.5874900818
tcd,2003,15.5876197815
tcd,2011,25.7737293243
tcd,2013,8.2094001770
chl,2007,5.0662899017
chl,2008,4.8634200096
chl,2009,4.9027700424
chl,2010,6.3393201828
chl,2011,6.6055297852
chl,2012,6.7117300034
chl,2013,6.1103801727
chl,2014,5.9207801819
chl,2015,5.6968898773
chl,2016,5.4020400047
chn,1987,20.8251495361
chn,1989,19.0823993683
chn,1990,18.0592002869
chn,1991,16.9851799011
chn,1992,16.6226005554
chn,1993,15.0830202103
chn,1994,14.1597995758
chn,1995,13.7589902878
chn,1996,12.3698501587
chn,1997,11.0766897202
col,1986,35.7877082825
col,1999,18.9508399963
col,2000,18.9314193726
col,2001,18.3047199249
col,2002,18.3533592224
col,2004,17.9877109528
col,2005,17.9877300262
col,2006,19.3815193176
col,2007,20.5155906677
col,2008,22.0121498108
col,2009,22.5857505798
col,2010,20.1964206696
col,2011,17.8161602020
col,2012,17.4009304047
col,2013,17.6219997406
col,2014,15.3327999115
col,2015,14.6534900665
col,2016,14.8717098236
com,1987,24.3451309204
com,1994,28.1536903381
com,1999,33.2303314209
com,2000,33.2295112610
com,2007,20.0144100189
com,2014,16.8533992767
cod,1971,22.5496597290
cod,1972,25.8251800537
cod,1975,21.3157901764
cod,1979,20.6006793976
cod,1983,20.6298503876
cod,1984,20.6297798157
cod,1988,19.5689506531
cod,1991,19.6569805145
cod,1992,19.6179904938
cod,1993,22.5859794617
cod,1994,17.4254398346
cod,1995,14.8551998138
cod,1999,26.5788402557
cog,1972,25.0396900177
cog,1974,22.1758995056
cog,1976,22.2755908966
cog,1978,20.5027503967
cog,1979,20.2259902954
cog,1980,30.5593395233
cog,1981,30.8532009125
cog,1982,30.8795604706
cog,1983,30.8683795929
cog,1984,30.8434104919
cog,2005,39.1009216309
cog,2006,47.1271705627
cog,2010,12.7078504562
cog,2012,14.5464096069
cri,1970,18.8218307495
cri,1972,16.5271205902
cri,1973,16.5270595551
cri,1975,13.0130300522
cri,1976,12.3511400223
cri,1978,13.3636398315
cri,1979,14.1477098465
cri,1980,13.4401397705
cri,1981,13.1249599457
cri,1982,12.4805898666
cri,1985,12.5329399109
cri,1986,12.4846601486
cri,1987,12.3839397430
cri,1989,13.0551700592
cri,1990,13.3329496384
cri,1991,13.9727602005
cri,2011,11.1356897354
cri,2012,11.7571296692
cri,2013,11.9194097519
cri,2014,12.8109998703
cri,2015,12.0884895325
cri,2016,12.3254203796
civ,1977,22.2799701691
civ,1996,16.3106899261
civ,1997,15.0872802734
civ,1999,15.2784900665
civ,2000,7.2604799271
civ,2001,4.4382500648
civ,2002,4.4383101463
civ,2003,8.0940704346
civ,2009,17.7121391296
civ,2013,13.8651504517
civ,2014,12.5424299240
civ,2016,9.8910503387
hrv,1998,1.3619500399
hrv,1999,1.3372499943
hrv,2000,1.1371300220
hrv,2001,1.1076400280
hrv,2002,1.1667300463
hrv,2003,0.9627299905
hrv,2005,0.9528300166
hrv,2006,0.9036399722
hrv,2007,0.8584100008
hrv,2008,1.0344599485
hrv,2009,1.1234899759
hrv,2010,1.3888900280
hrv,2011,0.9421300292
hrv,2012,0.9589899778
hrv,2013,0.8083900213
hrv,2014,0.8698499799
hrv,2015,0.8440999985
hrv,2016,0.6027500033
cub,1972,18.1795501709
cub,1973,18.2262802124
cub,1974,17.9879093170
cub,1979,10.8922500610
cub,1980,8.3059196472
cub,1981,6.6872200966
cub,1982,5.8073201180
cub,1983,6.2501301765
cub,1984,6.9188799858
cub,1985,6.9709701538
cub,1986,6.3788800240
cub,1987,5.4216198921
cub,1988,5.1270799637
cub,1989,4.4246001244
cub,1990,3.7832899094
cub,1991,2.9853999615
cub,1992,2.3360300064
cub,1993,2.2589299679
cub,1994,1.5745300055
cub,1995,1.5886000395
cub,1996,2.7574999332
cub,1997,3.0336799622
cub,1998,3.3046300411
cub,1999,3.0969099998
cub,2000,3.0913200378
cub,2001,3.0485999584
cub,2002,2.9600999355
cub,2003,2.8817799091
cub,2004,2.7778699398
cub,2005,3.0467100143
cub,2006,2.8492200375
cub,2007,2.1907498837
cub,2008,2.1222999096
cub,2009,1.9579399824
cub,2010,1.9153499603
cub,2011,1.9052400589
cub,2012,2.0447800159
cub,2013,0.6913599968
cub,2014,2.1272099018
cub,2015,2.2819399834
cyp,1971,5.3447699547
cyp,1972,5.1508898735
cyp,1973,4.5145101547
cyp,1974,3.2635800838
cyp,1975,2.6618299484
cyp,1976,1.6795699596
cyp,1977,1.7077200413
cyp,1978,1.3960200548
cyp,1979,1.0074000359
cyp,1980,0.7062399983
cyp,1981,0.6221399903
cyp,1982,0.4168100059
cyp,1983,0.3428499997
cyp,1999,1.4311399460
cyp,2000,0.7801899910
cyp,2001,1.0164099932
cyp,2002,1.3653099537
cyp,2003,1.2264900208
cyp,2004,1.0134899616
cyp,2005,1.2312500477
cyp,2006,1.5904599428
cyp,2007,1.4207400084
cyp,2008,1.4553500414
cyp,2009,1.9951299429
cyp,2010,1.6563400030
cyp,2011,1.7591799498
cyp,2012,1.8430700302
cyp,2013,2.0504400730
cyp,2014,1.8910299540
cyp,2015,1.4794100523
dnk,1993,0.9817799926
dnk,1994,0.9728599787
dnk,1995,1.1166700125
dnk,1996,1.2053799629
dnk,1998,1.2770999670
dnk,1999,1.2204200029
dnk,2000,1.2041699886
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2004,1.7848600149
dnk,2005,1.9119499922
dnk,2006,2.0631799698
dnk,2007,2.1771700382
dnk,2008,2.3077199459
dnk,2009,2.2261300087
dnk,2010,2.3247001171
dnk,2011,2.0320301056
dnk,2012,2.0629699230
dnk,2013,1.9289400578
dnk,2014,1.9459099770
dnk,2015,1.8458499908
dnk,2016,1.7816799879
dji,1985,20.3717403412
dji,1986,20.1957206726
dji,1987,20.3542995453
dji,1988,19.7024192810
dji,1989,17.8431205750
dji,1990,16.1636104584
dji,1992,15.0500497818
dji,1993,14.9544696808
dji,1994,15.7529401779
dji,1995,14.9607295990
dji,1996,14.6119298935
dji,1997,16.0523109436
dji,1999,16.2151908875
dji,2000,14.8300800323
dji,2001,17.1037197113
dji,2002,17.6656208038
dji,2004,16.7010707855
dji,2005,11.9431400299
dji,2006,13.3174104691
dji,2007,13.2482795715
dji,2008,16.9843692780
dji,2009,16.9857807159
dji,2011,12.1497602463
dji,2014,13.1634998322
dji,2015,13.2388696671
dji,2016,15.5512895584
dji,2017,7.3275899887
dma,1975,13.0880804062
dma,1976,13.7022695541
dma,1977,14.7767896652
dma,1979,15.4300498962
dma,1980,16.6644897461
dma,1981,15.9930400848
dma,1982,16.3701095581
dma,1999,5.7255802155
dma,2000,3.5689198971
dma,2001,3.2596900463
dma,2002,2.4075798988
dma,2003,2.5133600235
dma,2004,2.0745999813
dma,2005,1.9147100449
dma,2006,1.3603899479
dma,2007,2.3155899048
dma,2008,1.4474999905
dma,2009,2.1917800903
dma,2011,2.7520599365
dma,2012,3.6382000446
dma,2014,3.1448199749
dma,2015,3.9279899597
dma,2016,4.5698199272
dom,1999,21.0866298676
dom,2000,22.1401996613
dom,2002,23.6531295776
dom,2003,23.6532192230
dom,2004,18.7544994354
dom,2005,17.9281692505
dom,2006,14.4971704483
dom,2007,16.0734901428
dom,2008,17.3111400604
dom,2009,9.3022899628
dom,2010,11.4066200256
dom,2011,11.4903497696
dom,2012,11.2639102936
dom,2013,12.1124897003
dom,2014,12.1651201248
dom,2015,11.1374301910
dom,2016,10.4359903336
ecu,1971,15.8696298599
ecu,1973,17.2516002655
ecu,1974,18.9941692352
ecu,1975,19.0972099304
ecu,1976,19.8746395111
ecu,1977,19.2098903656
ecu,1978,18.6529808044
ecu,1979,19.6422595978
ecu,1980,19.6368293762
ecu,1994,13.3438396454
ecu,1995,12.6284599304
ecu,1996,11.6475000381
ecu,1997,11.7560701370
ecu,1998,11.4258499146
ecu,1999,11.4258699417
ecu,2000,11.1118803024
ecu,2001,10.4687204361
ecu,2002,9.8409700394
ecu,2003,9.6826896667
ecu,2005,9.4308900833
ecu,2006,9.0037803650
ecu,2007,8.7667102814
ecu,2009,8.8889799118
ecu,2010,8.9219703674
ecu,2011,8.3046903610
ecu,2012,8.9698896408
ecu,2013,9.2403602600
ecu,2014,5.9999499321
ecu,2015,6.0153598785
ecu,2016,4.4074797630
ecu,2017,3.9150600433
egy,1971,4.5879001617
egy,1972,5.5734400749
egy,1973,6.3818597794
egy,1994,4.9355897903
egy,1997,6.0757398605
egy,1999,5.9566898346
egy,2000,5.5564298630
egy,2001,5.1879000664
egy,2002,5.1867599487
egy,2003,4.7479300499
egy,2004,4.0503702164
egy,2012,3.3106100559
egy,2014,2.9379100800
egy,2016,2.4453198910
slv,1970,18.1980991364
slv,1983,32.7327194214
slv,1998,17.9615802765
slv,2000,15.3643398285
slv,2001,15.3645401001
slv,2002,13.6914596558
slv,2003,14.7901201248
slv,2005,14.3636102676
slv,2006,14.2139501572
