country,year,dt_oda_odat_gn_zs
eap,1977,0.6185528693
eap,1978,0.9310318530
eap,1979,0.9344334047
eap,1980,0.9168246464
eap,1981,0.9379181986
eap,1982,0.8481103933
eap,1983,0.8237122757
eap,1984,0.7826562970
eap,1985,0.7254776364
eap,1986,0.9211769475
eap,1987,1.1426195125
eap,1988,1.1891998739
eap,1989,1.1051342202
eap,1990,1.1738882025
eap,1991,1.0288765414
eap,1992,1.2196541155
eap,1993,1.0481900820
eap,1994,0.8933301597
eap,1995,0.7612536294
eap,1996,0.5397236119
eap,1997,0.4506736705
eap,1998,0.5961861215
eap,1999,0.6389259250
eap,2000,0.5036291067
eap,2001,0.4062810390
eap,2002,0.3637574680
eap,2003,0.3145144211
eap,2004,0.2647102316
eap,2005,0.3144754965
eap,2006,0.2128423069
eap,2007,0.1845094258
eap,2008,0.1477602639
eap,2009,0.1569486571
eap,2010,0.1246071818
eap,2011,0.0832524534
eap,2012,0.0828022605
eap,2013,0.1020812571
eap,2014,0.0744575305
eap,2015,0.0641981818
eap,2016,0.0572571759
tea,1960,0.6157328039
tea,1961,0.6552976756
tea,1962,0.8226645217
tea,1963,0.7549216291
tea,1964,0.6573672717
tea,1965,0.7654182272
tea,1966,0.8945884595
tea,1967,1.0833988583
tea,1968,1.1695959788
tea,1969,1.0981045528
tea,1970,1.0722694505
tea,1971,1.1651949939
tea,1972,1.1596448467
tea,1973,1.0273951380
tea,1974,1.1323875137
tea,1975,0.8305286509
tea,1976,0.7199096246
tea,1977,0.5941983064
tea,1978,0.8798892141
tea,1979,0.9138570624
tea,1980,0.9031460615
tea,1981,0.9251643674
tea,1982,0.8333983221
tea,1983,0.8083165746
tea,1984,0.7707665720
tea,1985,0.7132660210
tea,1986,0.9025911537
tea,1987,1.1156824060
tea,1988,1.1618573743
tea,1989,1.0813752692
tea,1990,1.1469113000
tea,1991,1.0095245560
tea,1992,1.2018405606
tea,1993,1.0288982509
tea,1994,0.8670663552
tea,1995,0.7430574808
tea,1996,0.5257246723
tea,1997,0.4321668296
tea,1998,0.5740639538
tea,1999,0.6100139035
tea,2000,0.4872253818
tea,2001,0.3913660137
tea,2002,0.3429457146
tea,2003,0.2975328114
tea,2004,0.2446890663
tea,2005,0.2910656465
tea,2006,0.1993170933
tea,2007,0.1720234044
tea,2008,0.1319567897
tea,2009,0.1475257247
tea,2010,0.1157710139
tea,2011,0.0737755608
tea,2012,0.0756406487
tea,2013,0.0952058351
tea,2014,0.0679709454
tea,2015,0.0580920664
tea,2016,0.0519677873
emu,1960,0.0147337268
emu,1961,0.0110357172
emu,1962,0.0081116523
emu,1963,0.0083881998
emu,1964,0.0065965412
emu,1965,0.0055879588
emu,1966,0.0042500469
emu,1967,0.0035965895
emu,1968,0.0034090511
emu,1969,0.0032565231
emu,1970,0.0039259693
emu,1971,0.0030017189
emu,1972,0.0025215587
emu,1973,0.0030932269
emu,1974,0.0032889726
emu,1975,0.0042915273
emu,1976,0.0054849740
emu,1977,0.0070417159
emu,1978,0.0039693419
emu,1979,0.0030733242
emu,1980,0.0023034175
emu,1981,0.0036109608
emu,1982,0.0022438518
emu,1983,0.0025729319
emu,1984,0.0012090502
emu,1985,0.0022992721
emu,1986,0.0012407801
emu,1987,0.0009554116
emu,1988,0.0009004282
emu,1989,0.0007574615
emu,1990,0.0007423967
emu,1991,0.0010076573
emu,1992,0.0004570558
emu,1993,0.0011627565
emu,1994,0.0018200014
emu,1995,0.0011071960
emu,1996,0.0023245578
emu,1997,0.0017098428
emu,1998,0.0008637713
emu,1999,0.0007892061
emu,2000,0.0012650773
emu,2001,0.0019368918
emu,2002,0.0008955058
ecs,1970,0.0164736343
ecs,1971,0.0198302510
ecs,1972,0.0221941145
ecs,1973,0.0132349157
ecs,1974,0.0082696853
ecs,1975,0.0064352649
ecs,1976,0.0108820464
ecs,1977,0.0086678683
ecs,1978,0.0067375339
ecs,1979,0.0156428478
ecs,1980,0.0234718229
ecs,1981,0.0202330589
ecs,1982,0.0186658744
ecs,1983,0.0115765455
ecs,1984,0.0087866946
ecs,1985,0.0076950076
ecs,1986,0.0086645414
ecs,1987,0.0080863218
ecs,1988,0.0059938357
ecs,1989,0.0042109861
ecs,1990,0.0165108427
ecs,1991,0.0256740914
ecs,1992,0.0252612671
ecs,1993,0.0425596457
ecs,1994,0.0322554172
ecs,1995,0.0312903212
ecs,1996,0.0309252936
ecs,1997,0.0271371009
ecs,1998,0.0290604059
ecs,1999,0.0463281184
ecs,2000,0.0460057980
ecs,2001,0.0452200291
ecs,2002,0.0580838300
ecs,2003,0.0344820831
ecs,2004,0.0310293929
ecs,2005,0.0297906488
ecs,2006,0.0345982040
ecs,2007,0.0283162457
ecs,2008,0.0323136408
ecs,2009,0.0405046256
ecs,2010,0.0355800515
ecs,2011,0.0463004180
ecs,2012,0.0448742722
ecs,2013,0.0386703074
ecs,2014,0.0441014895
ecs,2015,0.0421883953
ecs,2016,0.0481764502
eca,1988,0.0363382641
eca,1989,0.0224937323
eca,1990,0.1457054592
eca,1991,0.2456130239
eca,1992,0.2848031784
eca,1993,0.4569511705
eca,1994,0.3971405948
eca,1995,0.4182432708
eca,1996,0.4025092519
eca,1997,0.3306200287
eca,1998,0.3984449402
eca,1999,0.7672226019
eca,2000,0.6548631959
eca,2001,0.6353187514
eca,2002,0.7982893658
eca,2003,0.4617863023
eca,2004,0.3666782432
eca,2005,0.2964913303
eca,2006,0.3027006356
eca,2007,0.2232341378
eca,2008,0.2238308288
eca,2009,0.3200353441
eca,2010,0.2428190428
eca,2011,0.2881888010
eca,2012,0.2536871705
eca,2013,0.2149945516
eca,2014,0.2651826873
eca,2015,0.2841023303
eca,2016,0.3379820743
tec,1988,0.0283519462
tec,1989,0.0158443266
tec,1990,0.1265614814
tec,1991,0.2050523006
tec,1992,0.0947641898
tec,1993,0.1307555796
tec,1994,0.2278033139
tec,1995,0.3030960747
tec,1996,0.3099297470
tec,1997,0.2657464277
tec,1998,0.3057930386
tec,1999,0.5366792293
tec,2000,0.4830172003
tec,2001,0.4804068939
tec,2002,0.5489048264
tec,2003,0.3684384315
tec,2004,0.3014887760
tec,2005,0.2475224961
tec,2006,0.2497894066
tec,2007,0.1841469433
tec,2008,0.1864980945
tec,2009,0.2615023075
tec,2010,0.2044220320
tec,2011,0.2452325857
tec,2012,0.2185455746
tec,2013,0.1843171704
tec,2014,0.2255029382
tec,2015,0.2384247538
tec,2016,0.2837720828
euu,1970,0.0029196570
euu,1971,0.0022379872
euu,1972,0.0018975228
euu,1973,0.0023803464
euu,1974,0.0025504883
euu,1975,0.0033054206
euu,1976,0.0042600126
euu,1977,0.0055024232
euu,1978,0.0031001507
euu,1979,0.0023834588
euu,1980,0.0017541774
euu,1981,0.0027017509
euu,1982,0.0016894394
euu,1983,0.0019486564
euu,1984,0.0009149665
euu,1985,0.0017331793
euu,1986,0.0009568387
euu,1987,0.0007375701
euu,1988,0.0006854413
euu,1989,0.0005780018
euu,1990,0.0005753950
euu,1991,0.0007822351
euu,1992,0.0003590162
euu,1993,0.0009178310
euu,1994,0.0027423339
euu,1995,0.0014287391
euu,1996,0.0031761086
euu,1997,0.0017257649
euu,1998,0.0010552670
euu,1999,0.0010941456
euu,2000,0.0016578556
euu,2001,0.0026640289
euu,2002,0.0019874812
euu,2003,0.0010088783
euu,2004,0.0008650489
euu,2005,0.0008522303
euu,2006,0.0012713181
euu,2007,0.0009146081
euu,2008,0.0012640335
euu,2009,0.0009872049
euu,2010,0.0007719010
fcs,2002,5.7668927963
fcs,2003,8.1050066371
fcs,2004,7.1216078364
fcs,2005,12.7612446764
fcs,2006,7.3133905589
fcs,2007,6.8411348433
fcs,2008,6.0862250147
fcs,2009,5.9842518661
fcs,2010,5.3751008750
fcs,2011,5.1833669166
fcs,2012,4.2416044092
fcs,2013,4.6784128779
fcs,2014,4.2033448561
fcs,2015,4.6003927408
fcs,2016,5.4045184263
hpc,1967,3.5173048753
hpc,1968,3.7032737608
hpc,1969,3.1197690539
hpc,1970,2.9916936022
hpc,1971,3.1154502926
hpc,1972,3.2841897161
hpc,1973,3.2959277400
hpc,1974,4.2692924563
hpc,1975,5.2132617076
hpc,1976,4.6235147620
hpc,1977,4.6697585975
hpc,1978,5.4082028927
hpc,1979,6.2331251680
hpc,1980,6.8887531484
hpc,1981,6.5920898689
hpc,1982,6.8130809730
hpc,1983,7.1282276817
hpc,1984,7.3897781487
hpc,1985,8.1065018795
hpc,1986,8.7142278776
hpc,1987,9.0670758165
hpc,1988,10.2744887916
hpc,1989,10.9561307784
hpc,1990,12.9528036743
hpc,1991,13.2782884858
hpc,1992,14.7862949025
hpc,1993,12.6342969369
hpc,1994,16.3064703989
hpc,1995,14.5002467271
hpc,1996,11.7746779649
hpc,1997,9.6864928495
hpc,1998,9.4248799680
hpc,1999,9.0581839298
hpc,2000,7.9508130846
hpc,2001,10.1661428519
hpc,2002,12.0163192010
hpc,2003,14.0319186060
hpc,2004,12.9788142994
hpc,2005,11.6247080293
hpc,2006,10.9288407126
hpc,2007,10.5158497950
hpc,2008,9.3315104482
hpc,2009,10.2512596544
hpc,2010,9.9467093562
hpc,2011,8.9034963987
hpc,2012,7.7862585244
hpc,2013,7.1605830979
hpc,2014,6.1554107636
hpc,2015,6.0248972670
hpc,2016,5.7896573172
hic,1960,0.0512110540
hic,1961,0.0540805917
hic,1962,0.0475669063
hic,1963,0.0512603389
hic,1964,0.0363061595
hic,1965,0.0374883374
hic,1966,0.0373773294
hic,1967,0.0328957795
hic,1968,0.0308722916
hic,1969,0.0305412793
hic,1970,0.0259656622
hic,1971,0.0257989559
hic,1972,0.0256464734
hic,1973,0.0222525405
hic,1974,0.0213304265
hic,1975,0.0287874242
hic,1976,0.0309579016
hic,1977,0.0344173181
hic,1978,0.0248715560
hic,1979,0.0287673766
hic,1980,0.0246029468
hic,1981,0.0251849097
hic,1982,0.0214965253
hic,1983,0.0262843844
hic,1984,0.0235762240
hic,1985,0.0285482492
hic,1986,0.0256572461
hic,1987,0.0178333440
hic,1988,0.0146363857
hic,1989,0.0147931954
hic,1990,0.0149696569
hic,1991,0.0153733932
hic,1992,0.0156287466
hic,1993,0.0134680845
hic,1994,0.0124319201
hic,1995,0.0084317672
hic,1996,0.0145129258
hic,1997,0.0052219462
hic,1998,0.0074832825
hic,1999,0.0041266777
hic,2000,0.0014913883
hic,2001,0.0013737983
hic,2002,0.0013159354
hic,2003,0.0012169024
hic,2004,0.0009772767
hic,2005,0.0008596029
hic,2006,0.0007495745
hic,2007,0.0008115186
hic,2008,0.0007948312
hic,2009,0.0009001110
hic,2010,0.0009618618
hic,2011,0.0005886874
hic,2012,0.0004781217
hic,2013,0.0004433505
hic,2014,0.0007286899
hic,2015,0.0002197306
hic,2016,0.0004576890
ibd,1960,0.7263087741
ibd,1961,0.9506613583
ibd,1962,0.9378994615
ibd,1963,0.9729756292
ibd,1964,0.8559459521
ibd,1965,0.8081085831
ibd,1966,0.8669346596
ibd,1967,0.8710879465
ibd,1968,0.7964722604
ibd,1969,0.6624700751
ibd,1970,0.6555626706
ibd,1971,0.6445438449
ibd,1972,0.5527060935
ibd,1973,0.5439953370
ibd,1974,0.5719904543
ibd,1975,0.6991156374
ibd,1976,0.6303341024
ibd,1977,0.5396402686
ibd,1978,0.5945457572
ibd,1979,0.5270047775
ibd,1980,0.5685843258
ibd,1981,0.5364455739
ibd,1982,0.4890008718
ibd,1983,0.4752185358
ibd,1984,0.4676513464
ibd,1985,0.4698248954
ibd,1986,0.4985811140
ibd,1987,0.5362761734
ibd,1988,0.5203824316
ibd,1989,0.5102829627
ibd,1990,0.7022718921
ibd,1991,0.7080195721
ibd,1992,0.6301413012
ibd,1993,0.5239004381
ibd,1994,0.5044277557
ibd,1995,0.4495070425
ibd,1996,0.3897908305
ibd,1997,0.3166792291
ibd,1998,0.3565504356
ibd,1999,0.4033464910
ibd,2000,0.3250464649
ibd,2001,0.3212692919
ibd,2002,0.3346089085
ibd,2003,0.3278959267
ibd,2004,0.3020371733
ibd,2005,0.4734790271
ibd,2006,0.2771867469
ibd,2007,0.2237050677
ibd,2008,0.2186384953
ibd,2009,0.1827375046
ibd,2010,0.1347502876
ibd,2011,0.1336033040
ibd,2012,0.1166259264
ibd,2013,0.1263634419
ibd,2014,0.1270369430
ibd,2015,0.1177310074
ibd,2016,0.1223422783
ibt,1960,0.8629088759
ibt,1961,1.1102069688
ibt,1962,1.1508642292
ibt,1963,1.1802050753
ibt,1964,1.1306520367
ibt,1965,1.1015297138
ibt,1966,1.1279355950
ibt,1967,1.1294760405
ibt,1968,1.0433443669
ibt,1969,0.8749973959
ibt,1970,0.8701406871
ibt,1971,0.8731935036
ibt,1972,0.8061186582
ibt,1973,0.8380626690
ibt,1974,0.9367658110
ibt,1975,1.1327343682
ibt,1976,1.0073841664
ibt,1977,0.9215940741
ibt,1978,1.0273225821
ibt,1979,1.0341655563
ibt,1980,1.0754940057
ibt,1981,0.9662892654
ibt,1982,0.9316518968
ibt,1983,0.8893206006
ibt,1984,0.8895498354
ibt,1985,0.9004275290
ibt,1986,1.0004271227
ibt,1987,1.0939425403
ibt,1988,1.0806407132
ibt,1989,1.0689701405
ibt,1990,1.2883595461
ibt,1991,1.2569961583
ibt,1992,1.1947677907
ibt,1993,1.0088251094
ibt,1994,1.0317517773
ibt,1995,0.8962241528
ibt,1996,0.7448661301
ibt,1997,0.6165437309
ibt,1998,0.6685413742
ibt,1999,0.7067118601
ibt,2000,0.5982793999
ibt,2001,0.6438857548
ibt,2002,0.7140694468
ibt,2003,0.7424953739
ibt,2004,0.6815529227
ibt,2005,0.8544967794
ibt,2006,0.6814517786
ibt,2007,0.5303053023
ibt,2008,0.4870600851
ibt,2009,0.5002806156
ibt,2010,0.4157522485
ibt,2011,0.3799491333
ibt,2012,0.3461815127
ibt,2013,0.3637463271
ibt,2014,0.3431278345
ibt,2015,0.3444803221
ibt,2016,0.3557878633
idb,1960,2.4902714387
idb,1961,2.7089386686
idb,1962,3.3473964839
idb,1963,3.9424680942
idb,1964,4.0777695270
idb,1965,4.4257782662
idb,1966,3.4243044822
idb,1967,3.8421089875
idb,1968,3.4709143595
idb,1969,2.7370030095
idb,1970,2.5196627891
idb,1971,2.7535347089
idb,1972,2.2770865954
idb,1973,2.1509398739
idb,1974,2.0473715287
idb,1975,2.4883793679
idb,1976,2.4065069497
idb,1977,1.7889650677
idb,1978,1.8524884169
idb,1979,1.7639070735
idb,1980,1.9996959352
idb,1981,1.6281086332
idb,1982,1.8468627953
idb,1983,1.8927210133
idb,1984,2.1616322327
idb,1985,2.0717585906
idb,1986,2.5104194180
idb,1987,2.4059172934
idb,1988,3.0337186427
idb,1989,3.5964848739
idb,1990,3.4378416468
idb,1991,3.4550298902
idb,1992,3.6376196800
idb,1993,3.5062009898
idb,1994,4.2311764620
idb,1995,2.7400249550
idb,1996,2.6040965157
idb,1997,2.3628519338
idb,1998,2.3581474260
idb,1999,2.0077790033
idb,2000,1.8994824098
idb,2001,2.6468538687
idb,2002,2.7123375955
idb,2003,2.0662777871
idb,2004,2.0418463930
idb,2005,4.2978829598
idb,2006,4.8526885953
idb,2007,2.2984179594
idb,2008,1.4769771338
idb,2009,2.0572762814
idb,2010,1.6676030592
idb,2011,1.4621821666
idb,2012,1.2252371900
idb,2013,1.2622087345
idb,2014,1.2228460198
idb,2015,1.2372958588
idb,2016,1.2021545678
idx,1973,4.1443964921
idx,1974,5.0944839718
idx,1975,5.3786386977
idx,1976,5.1503730524
idx,1977,5.6002205831
idx,1978,5.9565076261
idx,1979,7.3778457415
idx,1980,7.6964981025
idx,1981,7.0417347241
idx,1982,6.9544291557
idx,1983,6.6912815215
idx,1984,6.8074710538
idx,1985,7.0181311916
idx,1986,7.9117135617
idx,1987,8.7107392297
idx,1988,8.9117611378
idx,1989,9.1219905181
idx,1990,10.7174700113
idx,1991,10.6422835061
idx,1992,11.1104132337
idx,1993,9.9964520730
idx,1994,12.5196779289
idx,1995,10.9969846451
idx,1996,8.3934674013
idx,1997,7.0524491229
idx,1998,7.0740653655
idx,1999,6.8255731983
idx,2000,6.0063511798
idx,2001,7.0383952291
idx,2002,8.0818547532
idx,2003,9.4077235435
idx,2004,8.9091174057
idx,2005,7.8877126799
idx,2006,7.5198981762
idx,2007,7.4006593675
idx,2008,6.9000413104
idx,2009,7.3243731126
idx,2010,6.7786994283
idx,2011,6.2897258853
idx,2012,5.9735503996
idx,2013,6.1332493587
idx,2014,5.1909132413
idx,2015,5.1191795455
idx,2016,5.2710982203
ida,1960,1.9771917668
ida,1961,2.3394340744
ida,1962,2.7333597238
ida,1963,2.6041690298
ida,1964,3.3641720276
ida,1965,3.4055236443
ida,1966,3.0431156490
ida,1967,3.0840160002
ida,1968,2.9177452372
ida,1969,2.4717962220
ida,1970,2.3492130260
ida,1971,2.5983635364
ida,1972,2.7936416459
ida,1973,3.4815927311
ida,1974,3.9503904823
ida,1975,4.3550064798
ida,1976,3.9367640219
ida,1977,3.9939573713
ida,1978,4.2998616690
ida,1979,4.9548242246
ida,1980,5.0042080533
ida,1981,4.4381003917
ida,1982,4.5597497535
ida,1983,4.6081047285
ida,1984,4.8649845284
ida,1985,5.0475754418
ida,1986,5.9333671391
ida,1987,6.3125396096
ida,1988,6.5737224799
ida,1989,6.9110483651
ida,1990,7.8029587718
ida,1991,7.7324782691
ida,1992,7.9847872084
ida,1993,7.4509679501
ida,1994,9.0901533885
ida,1995,7.4949804703
ida,1996,5.9265745753
ida,1997,5.0989532256
ida,1998,5.2044782317
ida,1999,4.8676696882
ida,2000,4.3490075772
ida,2001,5.2620759154
ida,2002,5.8758866412
ida,2003,6.3475718166
ida,2004,5.9452737850
ida,2005,6.3174128659
ida,2006,6.2725383677
ida,2007,5.0909920079
ida,2008,4.4701103842
ida,2009,5.1255585595
ida,2010,4.2759389224
ida,2011,3.8982109979
ida,2012,3.5705566230
ida,2013,3.6389722485
ida,2014,3.1616520824
ida,2015,3.2064563408
ida,2016,3.3626920780
lte,1960,0.2508196800
lte,1961,0.5400867306
lte,1962,0.4533985440
lte,1963,0.4874726012
lte,1964,0.4494203278
lte,1965,0.4394530205
lte,1966,0.5557001087
lte,1967,0.4774900427
lte,1968,0.5451157115
lte,1969,0.4425293619
lte,1970,0.3897708849
lte,1971,0.3557150517
lte,1972,0.3365333793
lte,1973,0.2587005173
lte,1974,0.3136227509
lte,1975,0.2816974036
lte,1976,0.2326930108
lte,1977,0.2880903403
lte,1978,0.3072297521
lte,1979,0.2782532061
lte,1980,0.3284642692
lte,1981,0.3577014527
lte,1982,0.3083726672
lte,1983,0.3092724543
lte,1984,0.3007637672
lte,1985,0.3242720637
lte,1986,0.3105416778
lte,1987,0.3443768968
lte,1988,0.3324009929
lte,1989,0.3229739619
lte,1990,0.4037409010
lte,1991,0.3779484393
lte,1992,0.4252023179
lte,1993,0.4080899259
lte,1994,0.3907112767
lte,1995,0.3410296962
lte,1996,0.2777371797
lte,1997,0.2449295467
lte,1998,0.3033538191
lte,1999,0.3640270496
lte,2000,0.2781811888
lte,2001,0.2620579698
lte,2002,0.2744293982
lte,2003,0.2303350247
lte,2004,0.2128564028
lte,2005,0.1791454178
lte,2006,0.1641035650
lte,2007,0.1349091218
lte,2008,0.1205278516
lte,2009,0.1313592232
lte,2010,0.0917202132
lte,2011,0.0869515430
lte,2012,0.0854218795
lte,2013,0.0722995718
lte,2014,0.0762771436
lte,2015,0.0685672417
lte,2016,0.0662017293
lcn,1960,0.2772962032
lcn,1961,0.8350354555
lcn,1962,0.7601555417
lcn,1963,0.9127758659
lcn,1964,0.7419401646
lcn,1965,0.7409491807
lcn,1966,0.7546820674
lcn,1967,0.6907747628
lcn,1968,0.8519908866
lcn,1969,0.5853899897
lcn,1970,0.5824728252
lcn,1971,0.4764982261
lcn,1972,0.4358443914
lcn,1973,0.3577415107
lcn,1974,0.2953586669
lcn,1975,0.3450701766
lcn,1976,0.2986450235
lcn,1977,0.2661082360
lcn,1978,0.2883944592
lcn,1979,0.2888549764
lcn,1980,0.2869735534
lcn,1981,0.2832492164
lcn,1982,0.3268791830
lcn,1983,0.3981635429
lcn,1984,0.4355120813
lcn,1985,0.4746240369
lcn,1986,0.5015679607
lcn,1987,0.5471428886
lcn,1988,0.4895934337
lcn,1989,0.4777998147
lcn,1990,0.4600255536
lcn,1991,0.4189784696
lcn,1992,0.4085010121
lcn,1993,0.3472491837
lcn,1994,0.3303366910
lcn,1995,0.3440955813
lcn,1996,0.3733733236
lcn,1997,0.2484148858
lcn,1998,0.2521637157
lcn,1999,0.2993721395
lcn,2000,0.2269163771
lcn,2001,0.2821007202
lcn,2002,0.2689992980
lcn,2003,0.3173909091
lcn,2004,0.3078240911
lcn,2005,0.2458806916
lcn,2006,0.2286366227
lcn,2007,0.1843568633
lcn,2008,0.2121878802
lcn,2009,0.2187974526
lcn,2010,0.2136369484
lcn,2011,0.1972003899
lcn,2012,0.1724675508
lcn,2013,0.1706713078
lcn,2014,0.1625968175
lcn,2015,0.1934191096
lcn,2016,0.2207380163
lac,1960,0.3362949455
lac,1961,1.0684706250
lac,1962,0.8146623167
lac,1963,0.9477511617
lac,1964,0.9944764015
lac,1965,1.0654187042
lac,1966,0.9496139305
