country,year,dt_oda_odat_gn_zs
ceb,2007,0.0134506172
ceb,2008,0.0162908782
ceb,2009,0.0135167678
ceb,2010,0.0104037969
ear,1960,1.6312492807
ear,1961,1.6435661675
ear,1962,1.8032287299
ear,1963,1.8988887448
ear,1964,1.6142198345
ear,1965,1.5822154881
ear,1966,1.5636303313
ear,1967,1.6535179674
ear,1968,1.3566738918
ear,1969,1.1564508427
ear,1970,1.2506532820
ear,1971,1.2742666337
ear,1972,1.1568487825
ear,1973,1.3735209443
ear,1974,1.3379600253
ear,1975,1.7709147720
ear,1976,1.6485767895
ear,1977,1.4042451073
ear,1978,1.4591125874
ear,1979,1.4572942861
ear,1980,1.3858828027
ear,1981,1.1156717175
ear,1982,1.1146756581
ear,1983,1.0749659179
ear,1984,1.0825975019
ear,1985,1.1039017167
ear,1986,1.2479082286
ear,1987,1.2749194922
ear,1988,1.2389944751
ear,1989,1.2276177556
ear,1990,1.5398952378
ear,1991,1.5620792400
ear,1992,1.2665822342
ear,1993,0.9851843999
ear,1994,1.0411106062
ear,1995,0.8918939881
ear,1996,0.8614607754
ear,1997,0.6144529182
ear,1998,0.6669172182
ear,1999,0.6314005661
ear,2000,0.5323344623
ear,2001,0.6201375778
ear,2002,0.6291053049
ear,2003,0.5961965442
ear,2004,0.5187315167
ear,2005,0.5153318178
ear,2006,0.4408241293
ear,2007,0.3990326302
ear,2008,0.4376140790
ear,2009,0.4818520158
ear,2010,0.4250387581
ear,2011,0.4078545467
ear,2012,0.3614871076
ear,2013,0.4762014175
ear,2014,0.4395719186
ear,2015,0.4440962414
ear,2016,0.4837961024
ear,2017,0.4653048292
eas,1960,0.5966707277
eas,1961,0.5632516059
eas,1962,0.5821366163
eas,1963,0.5321164436
eas,1964,0.4091374978
eas,1965,0.4870138448
eas,1966,0.5149037801
eas,1967,0.5435683135
eas,1968,0.5223835956
eas,1969,0.4981956012
eas,1970,0.4365807110
eas,1971,0.4546621530
eas,1972,0.4141974178
eas,1973,0.3317378242
eas,1974,0.3425675387
eas,1975,0.2738360475
eas,1976,0.2202885730
eas,1977,0.1870331105
eas,1978,0.1972736736
eas,1979,0.2106872711
eas,1980,0.2210887990
eas,1981,0.2247246326
eas,1982,0.2067198632
eas,1983,0.1961379171
eas,1984,0.1868501517
eas,1985,0.1791999994
eas,1986,0.1721476468
eas,1987,0.1741886771
eas,1988,0.1673463728
eas,1989,0.1687054049
eas,1990,0.1780557197
eas,1991,0.1508156460
eas,1992,0.1774180200
eas,1993,0.1526629838
eas,1994,0.1383723644
eas,1995,0.1302666861
eas,1996,0.1085697036
eas,1997,0.0977441052
eas,1998,0.1321602450
eas,1999,0.1372867142
eas,2000,0.1038773627
eas,2001,0.0958854289
eas,2002,0.0939092819
eas,2003,0.0835882215
eas,2004,0.0728019038
eas,2005,0.0937278012
eas,2006,0.0721812382
eas,2007,0.0709485173
eas,2008,0.0624828182
eas,2009,0.0697340530
eas,2010,0.0574873858
eas,2011,0.0404387561
eas,2012,0.0420410770
eas,2013,0.0564562365
eas,2014,0.0431451400
eas,2015,0.0388661409
eas,2016,0.0342083594
eas,2017,0.0343079766
eap,1960,0.6637600498
eap,1961,0.7023743619
eap,1962,0.8858096799
eap,1963,0.7890260734
eap,1964,0.7114452484
eap,1965,0.8316699014
eap,1966,0.9104602000
eap,1967,1.1046697891
eap,1968,1.1838745010
eap,1969,1.1169758082
eap,1970,1.0948868689
eap,1971,1.1710487187
eap,1972,1.1701334999
eap,1973,1.0354057319
eap,1974,1.1514783605
eap,1975,0.8635982821
eap,1976,0.7432790557
eap,1977,0.6185159370
eap,1978,0.9309762633
eap,1979,0.9343776120
eap,1980,0.9167699050
eap,1981,0.9378621978
eap,1982,0.8480597547
eap,1983,0.8236854901
eap,1984,0.7826595138
eap,1985,0.7255072206
eap,1986,0.9212016061
eap,1987,1.1426201166
eap,1988,1.1892044344
eap,1989,1.1051733835
eap,1990,1.1739335558
eap,1991,1.0289289014
eap,1992,1.2197150017
eap,1993,1.0482436113
eap,1994,0.8933755650
eap,1995,0.7612924462
eap,1996,0.5397511687
eap,1997,0.4506966292
eap,1998,0.5962202709
eap,1999,0.6389467783
eap,2000,0.5036403585
eap,2001,0.4062857486
eap,2002,0.3637596288
eap,2003,0.3145148611
eap,2004,0.2647123786
eap,2005,0.3144765759
eap,2006,0.2128426217
eap,2007,0.1845810385
eap,2008,0.1478562365
eap,2009,0.1573636732
eap,2010,0.1248217196
eap,2011,0.0834367032
eap,2012,0.0830225137
eap,2013,0.1024118546
eap,2014,0.0747064751
eap,2015,0.0644270897
eap,2016,0.0574918562
eap,2017,0.0564087496
tea,1960,0.6156960189
tea,1961,0.6552585269
tea,1962,0.8226153742
tea,1963,0.7548765286
tea,1964,0.6573279993
tea,1965,0.7653724997
tea,1966,0.8945350151
tea,1967,1.0833341340
tea,1968,1.1695261050
tea,1969,1.0980389499
tea,1970,1.0722053911
tea,1971,1.1651253829
tea,1972,1.1595755673
tea,1973,1.0273337595
tea,1974,1.1323198627
tea,1975,0.8304790335
tea,1976,0.7198666159
tea,1977,0.5941628078
tea,1978,0.8798366479
tea,1979,0.9138024668
tea,1980,0.9030921058
tea,1981,0.9251090963
tea,1982,0.8333485333
tea,1983,0.8082902672
tea,1984,0.7707697303
tea,1985,0.7132951097
tea,1986,0.9026153181
tea,1987,1.1156829999
tea,1988,1.1618618342
tea,1989,1.0814135944
tea,1990,1.1469556152
tea,1991,1.0095759348
tea,1992,1.2019005411
tea,1993,1.0289507988
tea,1994,0.8671104287
tea,1995,0.7430953724
tea,1996,0.5257515162
tea,1997,0.4321888471
tea,1998,0.5740968381
tea,1999,0.6100338153
tea,2000,0.4872362688
tea,2001,0.3913705523
tea,2002,0.3429477529
tea,2003,0.2975332285
tea,2004,0.2446910511
tea,2005,0.2910665891
tea,2006,0.1993173818
tea,2007,0.1720901520
tea,2008,0.1320424950
tea,2009,0.1479158128
tea,2010,0.1159703425
tea,2011,0.0739388458
tea,2012,0.0758418480
tea,2013,0.0955141639
tea,2014,0.0681982019
tea,2015,0.0582981674
tea,2016,0.0521737486
tea,2017,0.0503302981
emu,1960,0.0147340821
emu,1961,0.0110359833
emu,1962,0.0081118479
emu,1963,0.0083884021
emu,1964,0.0065967002
emu,1965,0.0055880935
emu,1966,0.0042501494
emu,1967,0.0035966762
emu,1968,0.0034091333
emu,1969,0.0032566017
emu,1970,0.0039259056
emu,1971,0.0030017410
emu,1972,0.0025216964
emu,1973,0.0030930284
emu,1974,0.0032885144
emu,1975,0.0042909666
emu,1976,0.0054834592
emu,1977,0.0070395244
emu,1978,0.0039677128
emu,1979,0.0030722810
emu,1980,0.0023028256
emu,1981,0.0036109049
emu,1982,0.0022439434
emu,1983,0.0025733233
emu,1984,0.0012093877
emu,1985,0.0023000544
emu,1986,0.0012411489
emu,1987,0.0009556707
emu,1988,0.0009006301
emu,1989,0.0007577392
emu,1990,0.0007427187
emu,1991,0.0010081882
emu,1992,0.0004573846
emu,1993,0.0011636954
emu,1994,0.0018212374
emu,1995,0.0011078212
emu,1996,0.0023258994
emu,1997,0.0017107157
emu,1998,0.0008640368
emu,1999,0.0007895694
emu,2000,0.0012663385
emu,2001,0.0019371418
emu,2002,0.0008954046
ecs,1970,0.0164260751
ecs,1971,0.0197732042
ecs,1972,0.0221322976
ecs,1973,0.0131985773
ecs,1974,0.0082466885
ecs,1975,0.0064175270
ecs,1976,0.0108516855
ecs,1977,0.0086434693
ecs,1978,0.0067178398
ecs,1979,0.0155970084
ecs,1980,0.0234014276
ecs,1981,0.0201742380
ecs,1982,0.0186125066
ecs,1983,0.0115445734
ecs,1984,0.0087633047
ecs,1985,0.0076748483
ecs,1986,0.0086425744
ecs,1987,0.0080656835
ecs,1988,0.0059808677
ecs,1989,0.0042075158
ecs,1990,0.0164987261
ecs,1991,0.0256561664
ecs,1992,0.0252482262
ecs,1993,0.0425403898
ecs,1994,0.0322374813
ecs,1995,0.0312541814
ecs,1996,0.0309006291
ecs,1997,0.0271173735
ecs,1998,0.0290338985
ecs,1999,0.0462862084
ecs,2000,0.0459951763
ecs,2001,0.0451844497
ecs,2002,0.0580196644
ecs,2003,0.0344627494
ecs,2004,0.0310531326
ecs,2005,0.0298160791
ecs,2006,0.0346233408
ecs,2007,0.0283640180
ecs,2008,0.0323157940
ecs,2009,0.0404674567
ecs,2010,0.0355647445
ecs,2011,0.0462516054
ecs,2012,0.0447994243
ecs,2013,0.0386184062
ecs,2014,0.0439701536
ecs,2015,0.0420592764
ecs,2016,0.0477040292
ecs,2017,0.0452278648
eca,1988,0.0356723276
eca,1989,0.0224926256
eca,1990,0.1456963686
eca,1991,0.2455861259
eca,1992,0.2848165103
eca,1993,0.4569647443
eca,1994,0.3971618605
eca,1995,0.4149806252
eca,1996,0.4014808259
eca,1997,0.3307243012
eca,1998,0.3984283785
eca,1999,0.7675655230
eca,2000,0.6552600066
eca,2001,0.6358564213
eca,2002,0.7982560909
eca,2003,0.4628992547
eca,2004,0.3669648883
eca,2005,0.2965265292
eca,2006,0.3027604421
eca,2007,0.2231319239
eca,2008,0.2235899337
eca,2009,0.3193305348
eca,2010,0.2424525315
eca,2011,0.2879407689
eca,2012,0.2534611207
eca,2013,0.2148093647
eca,2014,0.2642004077
eca,2015,0.2828289461
eca,2016,0.3341402297
eca,2017,0.2998066240
tec,1989,0.0158189583
tec,1990,0.1263571774
tec,1991,0.2047116437
tec,1992,0.0945763994
tec,1993,0.1304928784
tec,1994,0.2272974423
tec,1995,0.3002654264
tec,1996,0.3083620672
tec,1997,0.2653859901
tec,1998,0.3054631332
tec,1999,0.5359543223
tec,2000,0.4832486932
tec,2001,0.4807204272
tec,2002,0.5488967754
tec,2003,0.3691448019
tec,2004,0.3017065038
tec,2005,0.2475843638
tec,2006,0.2498494500
tec,2007,0.1841573934
tec,2008,0.1862936660
tec,2009,0.2610845828
tec,2010,0.2042453790
tec,2011,0.2451582287
tec,2012,0.2185246574
tec,2013,0.1842425254
tec,2014,0.2248465977
tec,2015,0.2375624625
tec,2016,0.2807012544
tec,2017,0.2518982602
euu,1970,0.0029160233
euu,1971,0.0022352404
euu,1972,0.0018953612
euu,1973,0.0023777162
euu,1974,0.0025476048
euu,1975,0.0033016733
euu,1976,0.0042550245
euu,1977,0.0054958753
euu,1978,0.0030961048
euu,1979,0.0023803324
euu,1980,0.0017517571
euu,1981,0.0026982889
euu,1982,0.0016873714
euu,1983,0.0019464866
euu,1984,0.0009140578
euu,1985,0.0017315156
euu,1986,0.0009560087
euu,1987,0.0007369219
euu,1988,0.0006847413
euu,1989,0.0005774795
euu,1990,0.0005749405
euu,1991,0.0007816617
euu,1992,0.0003588213
euu,1993,0.0009173925
euu,1994,0.0027407096
euu,1995,0.0014269558
euu,1996,0.0031732900
euu,1997,0.0017242983
euu,1998,0.0010541761
euu,1999,0.0010930188
euu,2000,0.0016575097
euu,2001,0.0026617004
euu,2002,0.0019850944
euu,2003,0.0010082947
euu,2004,0.0008658607
euu,2005,0.0008532176
euu,2006,0.0012726615
euu,2007,0.0009165674
euu,2008,0.0012645137
euu,2009,0.0009864522
euu,2010,0.0007718060
fcs,2002,5.6488183596
fcs,2003,7.9783127382
fcs,2004,6.9943240023
fcs,2005,12.6483313996
fcs,2006,7.2232170074
fcs,2007,6.7568035881
fcs,2008,6.0091781648
fcs,2009,5.9080704611
fcs,2010,5.3130391578
fcs,2011,5.1242410472
fcs,2012,4.1971707149
fcs,2013,4.6328558021
fcs,2014,4.0935546789
fcs,2015,4.4671090652
fcs,2016,5.3109415753
fcs,2017,5.3669936146
hpc,1967,3.7096243602
hpc,1968,3.9878577001
hpc,1969,3.4851551008
hpc,1970,3.2790509773
hpc,1971,3.4724414233
hpc,1972,3.6777626432
hpc,1973,3.7110715455
hpc,1974,4.8812298936
hpc,1975,5.8415741326
hpc,1976,5.0316362790
hpc,1977,5.2072347057
hpc,1978,6.1042267951
hpc,1979,6.8839575016
hpc,1980,7.4008140393
hpc,1981,6.9437173945
hpc,1982,7.1860098862
hpc,1983,7.2957028804
hpc,1984,7.2064380841
hpc,1985,7.8260545063
hpc,1986,8.4078698643
hpc,1987,8.5869077578
hpc,1988,9.9245604391
hpc,1989,10.7187713530
hpc,1990,12.6346512184
hpc,1991,12.8480351391
hpc,1992,14.4395395780
hpc,1993,12.6799035070
hpc,1994,15.7393226455
hpc,1995,13.9241867916
hpc,1996,11.3483701103
hpc,1997,9.3588432110
hpc,1998,8.9145486216
hpc,1999,8.5648432280
hpc,2000,7.5816971306
hpc,2001,9.6684130054
hpc,2002,11.5441110271
hpc,2003,13.4654189085
hpc,2004,12.4743159662
hpc,2005,11.3514687083
hpc,2006,10.7445487219
hpc,2007,10.3563546530
hpc,2008,9.1568943187
hpc,2009,10.1203537234
hpc,2010,9.8398894230
hpc,2011,8.8043851839
hpc,2012,7.7049182936
hpc,2013,6.8779970445
hpc,2014,5.9403658001
hpc,2015,5.8341925791
hpc,2016,5.5628033081
hpc,2017,5.4385556606
hic,1960,0.0564609433
hic,1961,0.0587312423
hic,1962,0.0527139344
hic,1963,0.0562283664
hic,1964,0.0389741153
hic,1965,0.0362490348
hic,1966,0.0386176282
hic,1967,0.0355972844
hic,1968,0.0339131548
hic,1969,0.0329132321
hic,1970,0.0275799097
hic,1971,0.0283700641
hic,1972,0.0273340840
hic,1973,0.0245110082
hic,1974,0.0231396214
hic,1975,0.0303733254
hic,1976,0.0326783032
hic,1977,0.0358316791
hic,1978,0.0258936231
hic,1979,0.0299732220
hic,1980,0.0255266960
hic,1981,0.0263103945
hic,1982,0.0224614275
hic,1983,0.0275575726
hic,1984,0.0249903498
hic,1985,0.0298799397
hic,1986,0.0270143962
hic,1987,0.0189365549
hic,1988,0.0158218926
hic,1989,0.0162360142
hic,1990,0.0165152463
hic,1991,0.0174145976
hic,1992,0.0177641282
hic,1993,0.0150165786
hic,1994,0.0133535141
hic,1995,0.0092362224
hic,1996,0.0153757569
hic,1997,0.0058652817
hic,1998,0.0079993431
hic,1999,0.0045438370
hic,2000,0.0017883271
hic,2001,0.0020470566
hic,2002,0.0017076558
hic,2003,0.0016455733
hic,2004,0.0013041478
hic,2005,0.0011678487
hic,2006,0.0011124698
hic,2007,0.0007080132
hic,2008,0.0011280891
hic,2009,0.0013144511
hic,2010,0.0015310755
hic,2011,0.0010104130
hic,2012,0.0009443783
hic,2013,0.0005346656
hic,2014,0.0004509243
hic,2015,0.0002037834
hic,2016,0.0005126335
hic,2017,0.0003975797
ibd,1966,0.8655944943
ibd,1967,0.8690053055
ibd,1968,0.7953084510
ibd,1969,0.6617975234
ibd,1970,0.6531816540
ibd,1971,0.6426513817
ibd,1972,0.5511564466
ibd,1973,0.5424086321
ibd,1974,0.5709572914
ibd,1975,0.6987418559
ibd,1976,0.6307028763
ibd,1977,0.5403220551
ibd,1978,0.5955142550
ibd,1979,0.5273716152
ibd,1980,0.5651289423
ibd,1981,0.5331008457
ibd,1982,0.4854987004
ibd,1983,0.4732912520
ibd,1984,0.4614598808
ibd,1985,0.4628891927
ibd,1986,0.4933446304
ibd,1987,0.5312560021
ibd,1988,0.5190189565
ibd,1989,0.5099231202
ibd,1990,0.7001559872
ibd,1991,0.7054307696
ibd,1992,0.6273863985
ibd,1993,0.5219699843
ibd,1994,0.5035768624
ibd,1995,0.4466924061
ibd,1996,0.3880837901
ibd,1997,0.3153162202
ibd,1998,0.3546205181
ibd,1999,0.4012744892
ibd,2000,0.3229003656
ibd,2001,0.3188711808
ibd,2002,0.3320541214
ibd,2003,0.3263035751
ibd,2004,0.3013276015
ibd,2005,0.4723871569
ibd,2006,0.2756202331
ibd,2007,0.2231711598
ibd,2008,0.2180981396
ibd,2009,0.1824563539
ibd,2010,0.1347903291
ibd,2011,0.1337366084
ibd,2012,0.1167037641
ibd,2013,0.1264855499
ibd,2014,0.1271548801
ibd,2015,0.1178522490
ibd,2016,0.1223885478
ibd,2017,0.1044006099
ibt,1966,1.1386376678
ibt,1967,1.1349359821
ibt,1968,1.0502553811
ibt,1969,0.8826878166
ibt,1970,0.8745957481
ibt,1971,0.8788292230
ibt,1972,0.8111901394
ibt,1973,0.8433035905
ibt,1974,0.9432176409
ibt,1975,1.1410955840
ibt,1976,1.0143291530
ibt,1977,0.9298372189
ibt,1978,1.0378874207
ibt,1979,1.0424297429
ibt,1980,1.0754597604
ibt,1981,0.9179879642
ibt,1982,0.8890973055
ibt,1983,0.8614909880
ibt,1984,0.8604887248
ibt,1985,0.8705325870
ibt,1986,0.9762732210
ibt,1987,1.0706829432
ibt,1988,1.0673783030
ibt,1989,1.0610062906
ibt,1990,1.2754383676
ibt,1991,1.2443795525
ibt,1992,1.1832102459
ibt,1993,1.0023746851
ibt,1994,1.0252934565
ibt,1995,0.8870723373
ibt,1996,0.7387660235
ibt,1997,0.6114203158
ibt,1998,0.6614533479
ibt,1999,0.6991665892
ibt,2000,0.5914973712
ibt,2001,0.6353957130
ibt,2002,0.7040590297
ibt,2003,0.7343174645
ibt,2004,0.6753140152
ibt,2005,0.8465256798
ibt,2006,0.6723168923
ibt,2007,0.5249372832
ibt,2008,0.4821246433
ibt,2009,0.4957825194
ibt,2010,0.4157625775
ibt,2011,0.3801233849
ibt,2012,0.3462494165
ibt,2013,0.3636881756
ibt,2014,0.3428951971
ibt,2015,0.3452234664
ibt,2016,0.3562655622
ibt,2017,0.3471241208
idb,1960,2.5333100252
idb,1961,2.7565087090
idb,1962,3.4067856499
idb,1963,4.0130477700
idb,1964,4.1501230566
idb,1965,4.5063747489
idb,1966,3.4881547651
idb,1967,3.9116021028
idb,1968,3.5350230382
idb,1969,2.7888194745
idb,1970,2.5697659187
idb,1971,2.8035767062
idb,1972,2.3147864325
idb,1973,2.1794389757
idb,1974,2.0775849940
idb,1975,2.5238421767
idb,1976,2.4459258736
idb,1977,1.8186086115
idb,1978,1.8821079500
idb,1979,1.7923093503
idb,1980,2.0331488728
idb,1981,0.8803492026
idb,1982,1.0307878334
idb,1983,1.1585432490
idb,1984,1.4487182059
idb,1985,1.3858616973
idb,1986,1.7977676880
idb,1987,1.8554051192
idb,1988,2.4266399436
idb,1989,3.0317514835
idb,1990,2.8430582633
idb,1991,2.9031176574
idb,1992,3.1340719143
idb,1993,3.1371005979
idb,1994,3.6712101406
idb,1995,2.4288104817
idb,1996,2.3243144196
idb,1997,2.0813748618
idb,1998,2.0219621306
idb,1999,1.7225073823
idb,2000,1.6530358618
idb,2001,2.2161870358
idb,2002,2.2309766459
idb,2003,1.7294274115
idb,2004,1.6873898406
idb,2005,3.4809185572
idb,2006,3.8780407293
idb,2007,1.8140912132
idb,2008,1.1694162021
idb,2009,1.6197489478
idb,2010,1.6665394927
idb,2011,1.4521044456
idb,2012,1.2162948973
idb,2013,1.2516772155
idb,2014,1.1956135226
idb,2015,1.1908929519
idb,2016,1.1624548357
idb,2017,1.3523601340
idx,1980,8.1459662022
idx,1981,7.2962044724
idx,1982,7.2621508270
idx,1983,6.8115149509
idx,1984,6.6933579768
idx,1985,6.8519677278
idx,1986,7.7159218509
idx,1987,8.3610884474
idx,1988,8.6976057680
idx,1989,8.9950279085
idx,1990,10.5405814814
idx,1991,10.4069110750
idx,1992,10.9338688224
idx,1993,10.0378472159
idx,1994,12.2194259924
idx,1995,10.6968398739
idx,1996,8.1922177805
idx,1997,6.8957275301
idx,1998,6.8170732842
idx,1999,6.5779782515
idx,2000,5.8224959541
idx,2001,6.8168944372
idx,2002,7.8750344921
idx,2003,9.1594227779
idx,2004,8.6819585324
idx,2005,7.7655228422
idx,2006,7.4382122261
idx,2007,7.3284692913
idx,2008,6.8118850884
idx,2009,7.2595899288
idx,2010,6.7290832831
idx,2011,6.2379643493
idx,2012,5.9376229090
idx,2013,5.9805776927
idx,2014,5.0753608424
idx,2015,5.0047579660
idx,2016,5.1552577349
idx,2017,5.2759545257
ida,1967,3.2463196661
ida,1968,3.1010032469
ida,1969,2.6700384619
ida,1970,2.4921135088
ida,1971,2.7906448769
ida,1972,2.9998302948
ida,1973,3.7803980931
ida,1974,4.2489252087
ida,1975,4.6292938295
ida,1976,4.1405397487
ida,1977,4.2619815070
ida,1978,4.6128606593
ida,1979,5.2552742082
ida,1980,5.2175693111
ida,1981,3.1266821672
ida,1982,3.3141700946
ida,1983,3.5823439366
ida,1984,3.9547670282
ida,1985,4.1168794868
ida,1986,5.0641551407
ida,1987,5.5122404837
ida,1988,5.8683957270
ida,1989,6.3548487980
ida,1990,7.1007179930
ida,1991,7.0585199594
ida,1992,7.3791128503
ida,1993,7.1105882806
ida,1994,8.3983653163
ida,1995,6.9749943558
ida,1996,5.5424718824
ida,1997,4.7483862115
ida,1998,4.7608837118
ida,1999,4.4486433726
ida,2000,4.0146722345
ida,2001,4.7712262816
ida,2002,5.2958774713
ida,2003,5.7589584221
ida,2004,5.3501377129
ida,2005,5.6523507367
ida,2006,5.5513156658
ida,2007,4.4927954574
ida,2008,3.9498984595
ida,2009,4.5562220195
ida,2010,4.2598110047
ida,2011,3.8692653006
ida,2012,3.5470944318
ida,2013,3.5804833765
ida,2014,3.0917034861
ida,2015,3.1164156528
ida,2016,3.2854747407
ida,2017,3.5509304839
lte,1966,0.5553589323
lte,1967,0.4772973363
lte,1968,0.5450900674
lte,1969,0.4424872202
lte,1970,0.3896635079
lte,1971,0.3556809848
lte,1972,0.3365154643
lte,1973,0.2586875308
lte,1974,0.3135858013
lte,1975,0.2816633839
lte,1976,0.2326586901
lte,1977,0.2880250260
lte,1978,0.3071721655
lte,1979,0.2781998567
lte,1980,0.3284356524
lte,1981,0.3577716752
lte,1982,0.3083237742
lte,1983,0.3096098403
lte,1984,0.3011826541
lte,1985,0.3246464846
lte,1986,0.3111001083
lte,1987,0.3451267516
lte,1988,0.3329313569
lte,1989,0.3235076380
lte,1990,0.4026755720
lte,1991,0.3766561367
lte,1992,0.4231675822
lte,1993,0.4058754250
lte,1994,0.3907875420
lte,1995,0.3411111157
lte,1996,0.2778281387
lte,1997,0.2450121422
lte,1998,0.3035632167
lte,1999,0.3636398261
lte,2000,0.2770717136
lte,2001,0.2616151995
lte,2002,0.2741023989
lte,2003,0.2300244316
lte,2004,0.2125444851
lte,2005,0.1787950402
lte,2006,0.1636432531
lte,2007,0.1344912184
lte,2008,0.1200824657
lte,2009,0.1309955606
lte,2010,0.0917866800
lte,2011,0.0870655300
lte,2012,0.0855775971
lte,2013,0.0724336572
lte,2014,0.0764445004
lte,2015,0.0687816751
lte,2016,0.0660391177
lte,2017,0.0600164769
lcn,1966,0.7581873168
lcn,1967,0.6932889733
lcn,1968,0.8562750529
lcn,1969,0.5885627742
lcn,1970,0.5844089497
lcn,1971,0.4786350791
lcn,1972,0.4381954333
lcn,1973,0.3590791135
lcn,1974,0.2964903796
lcn,1975,0.3473418437
lcn,1976,0.3009973625
lcn,1977,0.2685502521
lcn,1978,0.2907930504
lcn,1979,0.2912163544
lcn,1980,0.2847542931
lcn,1981,0.2809251413
lcn,1982,0.3246099537
lcn,1983,0.3985816281
lcn,1984,0.4253925122
lcn,1985,0.4624164775
lcn,1986,0.4942976679
lcn,1987,0.5369913467
lcn,1988,0.4876983293
lcn,1989,0.4773638995
lcn,1990,0.4562389392
lcn,1991,0.4155831439
lcn,1992,0.4045915747
lcn,1993,0.3448631483
lcn,1994,0.3296612738
lcn,1995,0.3403214705
lcn,1996,0.3702527574
lcn,1997,0.2458831191
lcn,1998,0.2490137833
lcn,1999,0.2955711591
lcn,2000,0.2232001041
lcn,2001,0.2766416309
lcn,2002,0.2635068635
lcn,2003,0.3130233973
lcn,2004,0.3062744588
lcn,2005,0.2452187808
lcn,2006,0.2258613594
lcn,2007,0.1833705174
lcn,2008,0.2107072156
lcn,2009,0.2171878601
lcn,2010,0.2140452182
lcn,2011,0.1973598490
lcn,2012,0.1725113201
lcn,2013,0.1706292344
lcn,2014,0.1624832046
lcn,2015,0.1919679796
lcn,2016,0.2181085370
lcn,2017,0.1490670252
lac,1966,0.7011101165
lac,1967,0.6463249178
lac,1968,0.7665329875
lac,1969,0.5457792836
lac,1970,0.5841390469
lac,1971,0.4787170596
lac,1972,0.4261198806
lac,1973,0.3497428065
lac,1974,0.2963354894
lac,1975,0.3150062508
lac,1976,0.3036172826
lac,1977,0.2712007090
lac,1978,0.3015097586
lac,1979,0.3058005250
lac,1980,0.3007957130
lac,1981,0.2946851314
lac,1982,0.3425923435
lac,1983,0.4175694729
lac,1984,0.4453734813
lac,1985,0.4796030909
lac,1986,0.5031817974
lac,1987,0.5500177930
lac,1988,0.4867237368
lac,1989,0.4680175332
lac,1990,0.4457522739
lac,1991,0.4035800295
lac,1992,0.3921523629
lac,1993,0.3286555989
