country,year,dt_oda_odat_gn_zs
eap,2000,0.5005443101
eap,2001,0.4105593949
eap,2002,0.3662870444
eap,2003,0.3131792764
eap,2004,0.2643130841
eap,2005,0.3142185331
eap,2006,0.2109343559
eap,2007,0.1854394438
eap,2008,0.1508689486
eap,2009,0.1563215760
eap,2010,0.1234662946
eap,2011,0.0830878227
eap,2012,0.0823528611
eap,2013,0.1015436142
eap,2014,0.0738944856
tea,1960,0.9312257619
tea,1961,0.9835300138
tea,1962,1.1912522505
tea,1963,1.1331807976
tea,1964,0.8700324464
tea,1965,0.9992726164
tea,1966,1.1143211420
tea,1967,1.3381822903
tea,1968,1.4107355152
tea,1969,1.3943220464
tea,1970,1.2866817963
tea,1971,1.4013869847
tea,1972,1.3938395449
tea,1973,1.1685821661
tea,1974,1.2393797318
tea,1975,0.9251906119
tea,1976,0.8005199834
tea,1977,0.6706532646
tea,1978,0.9272043153
tea,1979,0.9450205636
tea,1980,0.9270002659
tea,1981,0.9923661508
tea,1982,0.8356378078
tea,1983,0.8014777908
tea,1984,0.7599619563
tea,1985,0.7100763335
tea,1986,0.9003363418
tea,1987,1.1188757111
tea,1988,1.1538909035
tea,1989,1.0772338934
tea,1990,1.1401866067
tea,1991,1.0170564491
tea,1992,1.1983311405
tea,1993,1.0213770408
tea,1994,0.8525866792
tea,1995,0.7452649699
tea,1996,0.5126574352
tea,1997,0.4200153666
tea,1998,0.5681285584
tea,1999,0.6031979941
tea,2000,0.4844755474
tea,2001,0.3960388111
tea,2002,0.3455031563
tea,2003,0.2962782964
tea,2004,0.2442708515
tea,2005,0.2904080340
tea,2006,0.1972636225
tea,2007,0.1724573738
tea,2008,0.1348513850
tea,2009,0.1468990994
tea,2010,0.1146652857
tea,2011,0.0733929070
tea,2012,0.0750933702
tea,2013,0.0946328021
tea,2014,0.0673738433
emu,1960,0.0147161242
emu,1961,0.0110225326
emu,1962,0.0081019612
emu,1963,0.0083781783
emu,1964,0.0065886602
emu,1965,0.0055812828
emu,1966,0.0042449693
emu,1967,0.0035922926
emu,1968,0.0034049782
emu,1969,0.0032526325
emu,1970,0.0039218835
emu,1971,0.0029985529
emu,1972,0.0025189165
emu,1973,0.0030900081
emu,1974,0.0032855966
emu,1975,0.0042870384
emu,1976,0.0054792754
emu,1977,0.0070343964
emu,1978,0.0039652241
emu,1979,0.0030701372
emu,1980,0.0023010364
emu,1981,0.0036072533
emu,1982,0.0022415700
emu,1983,0.0025703421
emu,1984,0.0012078367
emu,1985,0.0022969817
emu,1986,0.0012395501
emu,1987,0.0009544692
emu,1988,0.0008995439
emu,1989,0.0007567243
emu,1990,0.0007416817
emu,1991,0.0010066985
emu,1992,0.0004566231
emu,1993,0.0011616782
emu,1994,0.0018183174
emu,1995,0.0011061817
emu,1996,0.0023223921
emu,1997,0.0017086860
emu,1998,0.0008633023
emu,1999,0.0007886042
emu,2000,0.0012647530
emu,2001,0.0019377472
emu,2002,0.0008952026
ecs,1970,0.0165189447
ecs,1971,0.0198845926
ecs,1972,0.0222549447
ecs,1973,0.0132712277
ecs,1974,0.0082923903
ecs,1975,0.0064528235
ecs,1976,0.0109118118
ecs,1977,0.0086915944
ecs,1978,0.0067559917
ecs,1979,0.0156855338
ecs,1980,0.0235360284
ecs,1981,0.0202885222
ecs,1982,0.0187171667
ecs,1983,0.0116085714
ecs,1984,0.0088109810
ecs,1985,0.0077163016
ecs,1986,0.0086885582
ecs,1987,0.0081087498
ecs,1988,0.0060136285
ecs,1989,0.0042301499
ecs,1990,0.0165481958
ecs,1991,0.0256995224
ecs,1992,0.0252525036
ecs,1993,0.0425268075
ecs,1994,0.0322283145
ecs,1995,0.0312640823
ecs,1996,0.0308976476
ecs,1997,0.0271091504
ecs,1998,0.0290120442
ecs,1999,0.0462197516
ecs,2000,0.0459014427
ecs,2001,0.0453470015
ecs,2002,0.0581750531
ecs,2003,0.0346570738
ecs,2004,0.0309837881
ecs,2005,0.0299370405
ecs,2006,0.0346405042
ecs,2007,0.0281601442
ecs,2008,0.0323835311
ecs,2009,0.0406475858
ecs,2010,0.0356360099
ecs,2011,0.0464652786
ecs,2012,0.0451486103
ecs,2013,0.0388909942
ecs,2014,0.0444038306
eca,1988,0.0363066304
eca,1989,0.0228927057
eca,1990,0.1470991186
eca,1991,0.2461775886
eca,1992,0.2854700529
eca,1993,0.4568390127
eca,1994,0.3969871799
eca,1995,0.4180760360
eca,1996,0.4023265609
eca,1997,0.3303739603
eca,1998,0.4013473798
eca,1999,0.7729568497
eca,2000,0.6591950359
eca,2001,0.6392662145
eca,2002,0.8037534695
eca,2003,0.4680458119
eca,2004,0.3692895371
eca,2005,0.3009822567
eca,2006,0.3055011998
eca,2007,0.2243980412
eca,2008,0.2266084669
eca,2009,0.3251228124
eca,2010,0.2460607950
eca,2011,0.2942556916
eca,2012,0.2633503835
eca,2013,0.2249369691
eca,2014,0.2753980423
tec,1989,0.0161478504
tec,1990,0.1279502461
tec,1991,0.2058102958
tec,1992,0.0949581890
tec,1993,0.1306414486
tec,1994,0.2276592487
tec,1995,0.3029338713
tec,1996,0.3097530405
tec,1997,0.2655218670
tec,1998,0.3079226360
tec,1999,0.5397552348
tec,2000,0.4855710578
tec,2001,0.4844130138
tec,2002,0.5533468083
tec,2003,0.3727976803
tec,2004,0.3034400145
tec,2005,0.2511273102
tec,2006,0.2521898446
tec,2007,0.1849442219
tec,2008,0.1886917395
tec,2009,0.2654623525
tec,2010,0.2068831508
tec,2011,0.2498715856
tec,2012,0.2259942418
tec,2013,0.1918112589
tec,2014,0.2330341301
euu,1970,0.0029175733
euu,1971,0.0022363663
euu,1972,0.0018961598
euu,1973,0.0023786544
euu,1974,0.0025487058
euu,1975,0.0033030570
euu,1976,0.0042569931
euu,1977,0.0054985237
euu,1978,0.0030979587
euu,1979,0.0023817729
euu,1980,0.0017529385
euu,1981,0.0026998531
euu,1982,0.0016882665
euu,1983,0.0019473204
euu,1984,0.0009143411
euu,1985,0.0017320041
euu,1986,0.0009561961
euu,1987,0.0007370777
euu,1988,0.0006849848
euu,1989,0.0005776211
euu,1990,0.0005750218
euu,1991,0.0007817350
euu,1992,0.0003587887
euu,1993,0.0009172635
euu,1994,0.0027406362
euu,1995,0.0014278644
euu,1996,0.0031740926
euu,1997,0.0017249450
euu,1998,0.0010548567
euu,1999,0.0010935395
euu,2000,0.0016575113
euu,2001,0.0027943450
euu,2002,0.0021108329
euu,2003,0.0010113423
euu,2004,0.0008652992
euu,2005,0.0008523080
euu,2006,0.0013192068
euu,2007,0.0009150219
euu,2008,0.0012677992
euu,2009,0.0009881093
euu,2010,0.0007720825
fcs,2002,5.0314968414
fcs,2003,8.0786961924
fcs,2004,7.4351892454
fcs,2005,12.5079077168
fcs,2006,7.2837744184
fcs,2007,6.7238895685
fcs,2008,6.0012286449
fcs,2009,5.7835315214
fcs,2010,5.0807726692
fcs,2011,5.0946466035
fcs,2012,4.3746961363
fcs,2013,4.7937655853
fcs,2014,4.2122212248
hpc,1967,3.8069397248
hpc,1968,4.0917987433
hpc,1969,3.5676039422
hpc,1970,3.3555746041
hpc,1971,3.5461527865
hpc,1972,3.7585436914
hpc,1973,3.8310032605
hpc,1974,4.9269518409
hpc,1975,5.9349884444
hpc,1976,5.1009748515
hpc,1977,5.2279516397
hpc,1978,6.2487885676
hpc,1979,7.0417090091
hpc,1980,7.5757572164
hpc,1981,7.0486985164
hpc,1982,7.3854350643
hpc,1983,7.5142394034
hpc,1984,7.4584397035
hpc,1985,8.1164988615
hpc,1986,8.7421044079
hpc,1987,8.8930060629
hpc,1988,10.3273957415
hpc,1989,11.2106876950
hpc,1990,13.2600377753
hpc,1991,13.4677477105
hpc,1992,15.0390197363
hpc,1993,13.3726318818
hpc,1994,16.5118017200
hpc,1995,14.6012720932
hpc,1996,11.8365364938
hpc,1997,9.7447657195
hpc,1998,9.4750391474
hpc,1999,9.0882433174
hpc,2000,7.9730120908
hpc,2001,10.2156580639
hpc,2002,12.0736065411
hpc,2003,14.1252949399
hpc,2004,13.0985801283
hpc,2005,11.6931349903
hpc,2006,11.0486124862
hpc,2007,10.4084953828
hpc,2008,9.4749997352
hpc,2009,10.3294718603
hpc,2010,10.0607808935
hpc,2011,9.0029519601
hpc,2012,7.7545752480
hpc,2013,7.2803923562
hpc,2014,6.2363305373
hic,1960,0.0544319403
hic,1961,0.0575694329
hic,1962,0.0577771642
hic,1963,0.0587005812
hic,1964,0.0346373323
hic,1965,0.0344912193
hic,1966,0.0393488251
hic,1967,0.0356811235
hic,1968,0.0360513507
hic,1969,0.0327949831
hic,1970,0.0271466130
hic,1971,0.0275972865
hic,1972,0.0274247619
hic,1973,0.0242702192
hic,1974,0.0227820026
hic,1975,0.0301226193
hic,1976,0.0319463991
hic,1977,0.0353182900
hic,1978,0.0253340229
hic,1979,0.0296874046
hic,1980,0.0252401919
hic,1981,0.0260786580
hic,1982,0.0221856499
hic,1983,0.0272202546
hic,1984,0.0244519601
hic,1985,0.0293489764
hic,1986,0.0267740127
hic,1987,0.0188385628
hic,1988,0.0158710421
hic,1989,0.0164995054
hic,1990,0.0164088852
hic,1991,0.0170644904
hic,1992,0.0172144410
hic,1993,0.0148843101
hic,1994,0.0129495579
hic,1995,0.0089303280
hic,1996,0.0156553046
hic,1997,0.0057361198
hic,1998,0.0078783487
hic,1999,0.0047053555
hic,2000,0.0020703994
hic,2001,0.0024720521
hic,2002,0.0021999401
hic,2003,0.0021573569
hic,2004,0.0016663271
hic,2005,0.0015045134
hic,2006,0.0016198115
hic,2007,0.0015642178
hic,2008,0.0016706160
hic,2009,0.0016707806
hic,2010,0.0016056898
hic,2011,0.0008164035
hic,2012,0.0009168496
hic,2013,0.0005063120
hic,2014,0.0008513379
ibd,1967,0.7751290982
ibd,1968,0.7051659233
ibd,1969,0.5815963822
ibd,1970,0.5873576946
ibd,1971,0.5832902878
ibd,1972,0.4673928732
ibd,1973,0.4968121356
ibd,1974,0.5164506817
ibd,1975,0.6824519098
ibd,1976,0.6356908539
ibd,1977,0.5375167113
ibd,1978,0.5827059997
ibd,1979,0.5148939981
ibd,1980,0.5549146912
ibd,1981,0.5278671777
ibd,1982,0.4847036809
ibd,1983,0.4421822009
ibd,1984,0.4414806309
ibd,1985,0.4428533614
ibd,1986,0.4624638126
ibd,1987,0.5075077527
ibd,1988,0.4834584277
ibd,1989,0.4756630711
ibd,1990,0.6653850662
ibd,1991,0.6701270030
ibd,1992,0.5809354426
ibd,1993,0.4871112439
ibd,1994,0.4571254075
ibd,1995,0.4070285250
ibd,1996,0.3473941056
ibd,1997,0.2812147507
ibd,1998,0.3162510834
ibd,1999,0.3610010092
ibd,2000,0.2816769817
ibd,2001,0.2813137517
ibd,2002,0.2980750873
ibd,2003,0.2793348725
ibd,2004,0.2643165654
ibd,2005,0.4384681876
ibd,2006,0.2480705279
ibd,2007,0.2010186599
ibd,2008,0.1998603500
ibd,2009,0.1531691070
ibd,2010,0.1140132325
ibd,2011,0.1132495839
ibd,2012,0.0969586034
ibd,2013,0.1081895613
ibd,2014,0.1091944808
ibt,1967,1.2170439103
ibt,1968,1.1317690750
ibt,1969,0.9742107683
ibt,1970,0.9471429684
ibt,1971,0.9645355823
ibt,1972,0.8799880287
ibt,1973,0.8968702112
ibt,1974,0.9938399428
ibt,1975,1.2007036766
ibt,1976,1.0817045699
ibt,1977,0.9957669011
ibt,1978,1.1128627641
ibt,1979,1.1041452078
ibt,1980,1.1233342575
ibt,1981,1.0202743791
ibt,1982,0.9857096173
ibt,1983,0.8889633225
ibt,1984,0.8951927839
ibt,1985,0.9056975104
ibt,1986,1.0056627372
ibt,1987,1.0989839795
ibt,1988,1.0865199655
ibt,1989,1.0786520803
ibt,1990,1.2948018141
ibt,1991,1.2622720377
ibt,1992,1.1922442265
ibt,1993,1.0048237263
ibt,1994,1.0240533282
ibt,1995,0.8933128532
ibt,1996,0.7380173374
ibt,1997,0.6109047860
ibt,1998,0.6645909943
ibt,1999,0.7023040472
ibt,2000,0.5944777300
ibt,2001,0.6448970700
ibt,2002,0.7144151567
ibt,2003,0.7414939630
ibt,2004,0.6811830292
ibt,2005,0.8545354759
ibt,2006,0.6810657963
ibt,2007,0.5264000474
ibt,2008,0.4904605189
ibt,2009,0.5008077081
ibt,2010,0.4152591376
ibt,2011,0.3800639977
ibt,2012,0.3464946202
ibt,2013,0.3670556337
ibt,2014,0.3459271823
idb,2000,2.4130813313
idb,2001,3.0677978838
idb,2002,2.9918166630
idb,2003,2.7567118701
idb,2004,2.4609277359
idb,2005,4.2875598840
idb,2006,4.6168934247
idb,2007,2.3614233083
idb,2008,1.6355646385
idb,2009,2.2281323086
idb,2010,1.7003687976
idb,2011,1.4593257281
idb,2012,1.2577638543
idb,2013,1.2032219934
idb,2014,1.2269222913
idx,1973,4.6667764186
idx,1974,5.6418330673
idx,1975,5.8378460076
idx,1976,5.5888443488
idx,1977,6.0976162829
idx,1978,6.6576890436
idx,1979,8.1048576161
idx,1980,8.1943533172
idx,1981,7.4264368875
idx,1982,7.4641843019
idx,1983,6.9998349844
idx,1984,6.8947207767
idx,1985,7.0777973359
idx,1986,7.9298513073
idx,1987,8.5946190760
idx,1988,9.0846632374
idx,1989,9.5326010996
idx,1990,11.1305980206
idx,1991,10.8719661979
idx,1992,11.2037470923
idx,1993,10.4892152678
idx,1994,12.3770679178
idx,1995,10.8423523228
idx,1996,8.1747672764
idx,1997,6.8151204406
idx,1998,6.7947644394
idx,1999,6.5563565160
idx,2000,5.8825266146
idx,2001,6.8448970725
idx,2002,7.8144748410
idx,2003,9.1038141836
idx,2004,8.6654302811
idx,2005,7.6815282170
idx,2006,7.3072789447
idx,2007,7.0676848763
idx,2008,6.7506810889
idx,2009,7.1984049737
idx,2010,6.6652780591
idx,2011,6.2975227498
idx,2012,5.8965770885
idx,2013,6.1878123039
idx,2014,5.1850389177
ida,1973,4.0646340353
ida,1974,4.5321564883
ida,1975,4.6484202703
ida,1976,4.1120239610
ida,1977,4.2347607041
ida,1978,4.7495273640
ida,1979,5.2624981801
ida,1980,5.1770695433
ida,1981,4.5220060211
ida,1982,4.6786603381
ida,1983,4.6793652362
ida,1984,4.8129831576
ida,1985,5.0015337031
ida,1986,5.9639362707
ida,1987,6.1770673355
ida,1988,6.5712242166
ida,1989,6.9420683604
ida,1990,7.8247107706
ida,1991,7.6554253218
ida,1992,7.8746537716
ida,1993,7.2858977798
ida,1994,8.6550893751
ida,1995,7.1307943281
ida,1996,5.7197140830
ida,1997,4.9002458373
ida,1998,5.0195370141
ida,1999,4.7744294332
ida,2000,4.3311455495
ida,2001,5.1470495137
ida,2002,5.6169662953
ida,2003,6.1838667762
ida,2004,5.7333182409
ida,2005,6.0608574492
ida,2006,5.9721941379
ida,2007,4.7991140007
ida,2008,4.2767803038
ida,2009,4.9068870446
ida,2010,4.0707609523
ida,2011,3.7272721315
ida,2012,3.3914853123
ida,2013,3.4631950413
ida,2014,3.0249696848
lcn,1982,0.3707931999
lcn,1983,0.3918079865
lcn,1984,0.4389728530
lcn,1985,0.4765959617
lcn,1986,0.5015457509
lcn,1987,0.5457939761
lcn,1988,0.4890052410
lcn,1989,0.4780701626
lcn,1990,0.4603684121
lcn,1991,0.4197829569
lcn,1992,0.4077700675
lcn,1993,0.3460284504
lcn,1994,0.3292770852
lcn,1995,0.3431107889
lcn,1996,0.3725017735
lcn,1997,0.2480478635
lcn,1998,0.2512152237
lcn,1999,0.2978164903
lcn,2000,0.2235113749
lcn,2001,0.2828995453
lcn,2002,0.2664998243
lcn,2003,0.3166226323
lcn,2004,0.3059023850
lcn,2005,0.2473593179
lcn,2006,0.2311742626
lcn,2007,0.1849517807
lcn,2008,0.2116813903
lcn,2009,0.2186090138
lcn,2010,0.2111441371
lcn,2011,0.1957648065
lcn,2012,0.1730021002
lcn,2013,0.1723183730
lcn,2014,0.1661514767
lac,1982,0.3919128212
lac,1983,0.4057913084
lac,1984,0.4562352511
lac,1985,0.4898259480
lac,1986,0.5056054466
lac,1987,0.5533804672
lac,1988,0.4837645493
lac,1989,0.4650805133
lac,1990,0.4466072045
lac,1991,0.4052893734
lac,1992,0.3923302227
lac,1993,0.3273623502
lac,1994,0.3232616017
lac,1995,0.3421410743
lac,1996,0.3768648681
lac,1997,0.2497931984
lac,1998,0.2553696541
lac,1999,0.3094464203
lac,2000,0.2311546383
lac,2001,0.2906304140
lac,2002,0.2794265962
lac,2003,0.3270777558
lac,2004,0.3218118278
lac,2005,0.2556533563
lac,2006,0.2402036426
lac,2007,0.1888733254
lac,2008,0.2180293727
lac,2009,0.2265644185
lac,2010,0.2169222876
lac,2011,0.2037463270
lac,2012,0.1792314609
lac,2013,0.1823435494
lac,2014,0.1715100532
tla,1982,0.3476433685
tla,1983,0.3643077099
tla,1984,0.4199896434
tla,1985,0.4434460291
tla,1986,0.4723439900
tla,1987,0.5040630084
tla,1988,0.4481008555
tla,1989,0.4337994720
tla,1990,0.4243193026
tla,1991,0.3842447082
tla,1992,0.3741446090
tla,1993,0.3216566527
tla,1994,0.2963743231
tla,1995,0.3169313255
tla,1996,0.2814615329
tla,1997,0.2090888700
tla,1998,0.2034407833
tla,1999,0.2445983303
tla,2000,0.1743688925
tla,2001,0.2515891545
tla,2002,0.2425174175
tla,2003,0.2871459525
tla,2004,0.2557679776
tla,2005,0.2136077688
tla,2006,0.2062981712
tla,2007,0.1550472012
tla,2008,0.1674470649
tla,2009,0.1852814516
tla,2010,0.1721634513
tla,2011,0.1594631728
tla,2012,0.1333176406
tla,2013,0.1291933344
tla,2014,0.1268882412
ldc,1985,8.3081696266
ldc,1986,9.1921073339
ldc,1987,9.7604852970
ldc,1988,10.1297107873
ldc,1989,10.2160448222
ldc,1990,11.6493520333
ldc,1991,11.4088830434
ldc,1992,12.6219612305
ldc,1993,11.3875211112
ldc,1994,12.6852194914
ldc,1995,11.4557085681
ldc,1996,8.3769368984
ldc,1997,7.3370593838
ldc,1998,7.1175619901
ldc,1999,6.9094915780
ldc,2000,6.1571184263
ldc,2001,7.2710704363
ldc,2002,8.5121021158
ldc,2003,10.2907390578
ldc,2004,9.5062303322
ldc,2005,8.2187696479
ldc,2006,7.7546602136
ldc,2007,7.4710622970
ldc,2008,6.9302462100
ldc,2009,6.9266115950
ldc,2010,6.7594873403
ldc,2011,6.0291436171
ldc,2012,5.3587681340
ldc,2013,5.7172804993
ldc,2014,4.7365893939
lmy,1967,1.3154259537
lmy,1968,1.1726035415
lmy,1969,1.0292737859
lmy,1970,1.0609188857
lmy,1971,1.1244970672
lmy,1972,1.0337453116
lmy,1973,1.1094759961
lmy,1974,1.1949838807
lmy,1975,1.3786398146
lmy,1976,1.2309476695
lmy,1977,1.1299294307
lmy,1978,1.4742924761
lmy,1979,1.3733231458
lmy,1980,1.4254585628
lmy,1981,1.2788236553
lmy,1982,1.2007956057
lmy,1983,1.0872804077
lmy,1984,1.1330362614
lmy,1985,1.1236142275
lmy,1986,1.2691576266
lmy,1987,1.3983945750
lmy,1988,1.3935266905
lmy,1989,1.3722862891
lmy,1990,1.5607083722
lmy,1991,1.5394814880
lmy,1992,1.5143816363
lmy,1993,1.3091872340
lmy,1994,1.3039757238
lmy,1995,1.1610501886
lmy,1996,0.9791625417
lmy,1997,0.8418545291
lmy,1998,0.9103268318
lmy,1999,0.9720777385
lmy,2000,0.8469454476
lmy,2001,0.8802649464
lmy,2002,1.0227108991
lmy,2003,1.0440487210
lmy,2004,0.9838191505
lmy,2005,1.1247160635
lmy,2006,0.9311099425
lmy,2007,0.7567951331
lmy,2008,0.7428364455
lmy,2009,0.7566344859
lmy,2010,0.6382337374
lmy,2011,0.5884056687
lmy,2012,0.5192862844
lmy,2013,0.5596280080
lmy,2014,0.5736444695
lic,1986,8.8373748349
lic,1987,10.1487285921
lic,1988,10.5833051005
lic,1989,11.0438458522
lic,1990,12.1427552621
lic,1991,11.8566281593
lic,1992,14.7176792816
lic,1993,13.7370832197
lic,1994,17.0201605683
lic,1995,14.2829042230
lic,1996,10.8093632604
lic,1997,10.0513070916
lic,1998,9.6470988999
lic,1999,8.6954522254
lic,2000,7.5612884828
lic,2001,10.3474905075
lic,2002,12.9435367818
lic,2003,16.5142654672
lic,2004,14.0921417523
lic,2005,12.6120657516
lic,2006,12.6935313888
lic,2007,13.0715630643
lic,2008,12.1844706860
lic,2009,12.3785377698
lic,2010,12.9956658100
lic,2011,11.9417874388
lic,2012,10.0569170597
lic,2013,9.5828300036
lic,2014,8.7667346742
lmc,1965,2.4467995984
lmc,1966,2.8273117170
lmc,1967,2.8465316092
lmc,1968,2.3651303628
lmc,1969,2.0881286863
lmc,1970,2.0859099244
lmc,1971,2.2471401359
lmc,1972,2.0721635519
lmc,1973,2.4929915263
lmc,1974,2.8025613951
lmc,1975,3.4082197455
lmc,1976,3.0916122245
lmc,1977,2.7090201239
lmc,1978,2.7635197384
lmc,1979,2.7027686161
lmc,1980,2.5943105593
lmc,1981,2.2636251165
lmc,1982,2.1748192953
lmc,1983,2.0460761038
lmc,1984,2.0319799636
lmc,1985,2.0659691061
lmc,1986,2.3431249603
lmc,1987,2.2689305611
lmc,1988,2.3288106030
lmc,1989,2.3698813895
lmc,1990,3.0296903741
lmc,1991,3.3117799686
lmc,1992,2.8324300240
lmc,1993,2.3734604263
lmc,1994,2.5065739760
lmc,1995,2.0017169719
lmc,1996,1.7612540128
lmc,1997,1.4518060723
lmc,1998,1.6934827665
lmc,1999,1.6477113264
lmc,2000,1.4463383235
lmc,2001,1.6015720116
lmc,2002,1.5157885826
lmc,2003,1.3452952530
lmc,2004,1.2983390958
lmc,2005,1.6277636746
lmc,2006,1.5992933817
lmc,2007,1.0475654883
lmc,2008,1.0519404138
lmc,2009,1.1560987946
lmc,2010,0.8910235508
lmc,2011,0.8181795533
lmc,2012,0.8043461304
lmc,2013,0.9830813947
lmc,2014,0.8722787747
mea,1993,1.2068235488
mea,1994,1.3614348791
mea,1995,0.8447725420
mea,1996,1.0248763768
mea,1997,0.6792710329
mea,1998,0.7571964082
mea,1999,0.6247319108
mea,2000,0.5097288360
mea,2001,0.5182990487
mea,2002,0.5034903025
mea,2003,0.7799231953
mea,2004,0.8645553765
mea,2005,1.8578409624
mea,2006,0.9578900048
mea,2007,0.8446201633
