country,year,dt_oda_odat_gn_zs
emu,1983,0.0025724757
emu,1984,0.0012088370
emu,1985,0.0022988808
emu,1986,0.0012405681
emu,1987,0.0009552504
emu,1988,0.0009002810
emu,1989,0.0007573438
emu,1990,0.0007422885
emu,1991,0.0010075220
emu,1992,0.0004569981
emu,1993,0.0011626428
emu,1994,0.0018198305
emu,1995,0.0011071104
emu,1996,0.0023242704
emu,1997,0.0017098355
emu,1998,0.0008638539
emu,1999,0.0007891750
emu,2000,0.0012654308
emu,2001,0.0019385993
emu,2002,0.0008954368
ecs,1970,0.0165937260
ecs,1971,0.0199746217
ecs,1972,0.0223477753
ecs,1973,0.0133152645
ecs,1974,0.0083173660
ecs,1975,0.0064728461
ecs,1976,0.0109401662
ecs,1977,0.0087135172
ecs,1978,0.0067746095
ecs,1979,0.0157350500
ecs,1980,0.0236311995
ecs,1981,0.0203819142
ecs,1982,0.0187999520
ecs,1983,0.0116584337
ecs,1984,0.0088490321
ecs,1985,0.0077490514
ecs,1986,0.0087197258
ecs,1987,0.0081370083
ecs,1988,0.0060353238
ecs,1989,0.0042404015
ecs,1990,0.0166206870
ecs,1991,0.0258356175
ecs,1992,0.0254177274
ecs,1993,0.0428053265
ecs,1994,0.0324508252
ecs,1995,0.0314767850
ecs,1996,0.0311116774
ecs,1997,0.0273223878
ecs,1998,0.0292495217
ecs,1999,0.0466104057
ecs,2000,0.0462786294
ecs,2001,0.0456937072
ecs,2002,0.0585770478
ecs,2003,0.0348713899
ecs,2004,0.0311619515
ecs,2005,0.0300970458
ecs,2006,0.0348146096
ecs,2007,0.0282875734
ecs,2008,0.0325041583
ecs,2009,0.0407603477
ecs,2010,0.0359409198
ecs,2011,0.0467556181
ecs,2012,0.0451382891
ecs,2013,0.0394477819
eca,1987,0.1371768533
eca,1988,0.1049266320
eca,1989,0.0555285308
eca,1990,0.3328931585
eca,1991,0.5877030215
eca,1992,0.6433386989
eca,1993,0.9758485774
eca,1994,0.9028290369
eca,1995,0.8813714357
eca,1996,0.8276416377
eca,1997,0.6702784975
eca,1998,0.6243342930
eca,1999,1.1182070187
eca,2000,1.0508631568
eca,2001,1.1551489866
eca,2002,1.4273134779
eca,2003,0.8195632225
eca,2004,0.6694785039
eca,2005,0.5551550269
eca,2006,0.5918499961
eca,2007,0.4433656670
eca,2008,0.4610309799
eca,2009,0.6200528272
eca,2010,0.4929921287
eca,2011,0.6457438301
eca,2012,0.5838482801
eca,2013,0.4940564618
euu,1970,0.0029439238
euu,1971,0.0022565444
euu,1972,0.0019125687
euu,1973,0.0023971021
euu,1974,0.0025677455
euu,1975,0.0033280837
euu,1976,0.0042870343
euu,1977,0.0055368347
euu,1978,0.0031203344
euu,1979,0.0023999932
euu,1980,0.0017678950
euu,1981,0.0027246609
euu,1982,0.0017034667
euu,1983,0.0019646010
euu,1984,0.0009224876
euu,1985,0.0017473186
euu,1986,0.0009639314
euu,1987,0.0007429510
euu,1988,0.0006909220
euu,1989,0.0005826368
euu,1990,0.0005797263
euu,1991,0.0007881423
euu,1992,0.0003616093
euu,1993,0.0009243708
euu,1994,0.0027623931
euu,1995,0.0014389358
euu,1996,0.0031991260
euu,1997,0.0017404706
euu,1998,0.0010646462
euu,1999,0.0011038916
euu,2000,0.0016729577
euu,2001,0.0028185543
euu,2002,0.0021275221
euu,2003,0.0010185047
euu,2004,0.0008710458
euu,2005,0.0008576209
euu,2006,0.0013269604
euu,2007,0.0009197968
euu,2008,0.0012732784
euu,2009,0.0009912511
euu,2010,0.0008858439
fcs,2002,4.9217186617
fcs,2003,7.9527378158
fcs,2004,7.2488485673
fcs,2005,12.2290442881
fcs,2006,7.1571311358
fcs,2007,6.5774465394
fcs,2008,5.9611192335
fcs,2009,5.8588705511
fcs,2010,5.3300663203
fcs,2011,5.4172957897
fcs,2012,4.3311421177
fcs,2013,4.7673591156
hpc,1967,3.4878155066
hpc,1968,3.6740295797
hpc,1969,3.0979399225
hpc,1970,2.9755238874
hpc,1971,3.0992163533
hpc,1972,3.2696246333
hpc,1973,3.2626170795
hpc,1974,4.2488916434
hpc,1975,5.1996009662
hpc,1976,4.5968693960
hpc,1977,4.6386354136
hpc,1978,5.2758829463
hpc,1979,6.2181147820
hpc,1980,6.7628423410
hpc,1981,6.4912255576
hpc,1982,6.6901765568
hpc,1983,6.9311784983
hpc,1984,7.1556796229
hpc,1985,7.9253517524
hpc,1986,8.5142797295
hpc,1987,8.7820803079
hpc,1988,10.1170826177
hpc,1989,10.9299907204
hpc,1990,12.9209974150
hpc,1991,13.2462287823
hpc,1992,14.7447380243
hpc,1993,12.8130630889
hpc,1994,16.4760588477
hpc,1995,14.5696970467
hpc,1996,11.8109320038
hpc,1997,9.7441579876
hpc,1998,9.4931351537
hpc,1999,9.1677798900
hpc,2000,8.0021608014
hpc,2001,10.2550267830
hpc,2002,12.1627929321
hpc,2003,14.1054147015
hpc,2004,13.0885197376
hpc,2005,11.6900927830
hpc,2006,11.0378986286
hpc,2007,10.3901628474
hpc,2008,9.4601406071
hpc,2009,10.3270882326
hpc,2010,10.0932117762
hpc,2011,8.9419954911
hpc,2012,7.7812655688
hpc,2013,6.9370495421
hic,1960,0.0491382108
hic,1961,0.0519403594
hic,1962,0.0457223576
hic,1963,0.0492763277
hic,1964,0.0349530508
hic,1965,0.0360649977
hic,1966,0.0361506500
hic,1967,0.0317326863
hic,1968,0.0297085594
hic,1969,0.0294332042
hic,1970,0.0249559595
hic,1971,0.0246670268
hic,1972,0.0245289984
hic,1973,0.0213305998
hic,1974,0.0204574793
hic,1975,0.0277025041
hic,1976,0.0297903173
hic,1977,0.0330529613
hic,1978,0.0238414875
hic,1979,0.0274798364
hic,1980,0.0235220506
hic,1981,0.0241133766
hic,1982,0.0205907633
hic,1983,0.0253039329
hic,1984,0.0227020885
hic,1985,0.0275128976
hic,1986,0.0247164334
hic,1987,0.0172130508
hic,1988,0.0141052091
hic,1989,0.0143283581
hic,1990,0.0144424587
hic,1991,0.0149388586
hic,1992,0.0152630989
hic,1993,0.0131844809
hic,1994,0.0118262410
hic,1995,0.0079618970
hic,1996,0.0145794488
hic,1997,0.0050995702
hic,1998,0.0071605420
hic,1999,0.0041383118
hic,2000,0.0014906891
hic,2001,0.0016913438
hic,2002,0.0014892062
hic,2003,0.0015116765
hic,2004,0.0012275748
hic,2005,0.0010428900
hic,2006,0.0011034271
hic,2007,0.0010829322
hic,2008,0.0011726284
hic,2009,0.0011228356
hic,2010,0.0010866135
hic,2011,0.0004632415
hic,2012,0.0003603462
hic,2013,0.0003013782
noc,1988,0.0943324526
noc,1989,0.1151554863
noc,1990,0.1102789275
noc,1991,0.0935545451
noc,1992,0.0899804536
noc,1993,0.1089978810
noc,1994,0.1013700595
noc,1995,0.0923241479
noc,1996,0.0888437801
noc,1997,0.0678942476
noc,1998,0.1066303841
noc,1999,0.0662346730
noc,2000,0.0249959082
noc,2001,0.0258067976
noc,2002,0.0344760444
noc,2003,0.0318858438
noc,2004,0.0232707107
noc,2005,0.0142247008
noc,2006,0.0163382556
noc,2007,0.0142586483
noc,2008,0.0135916803
noc,2009,0.0158046050
noc,2010,0.0112662546
noc,2011,0.0040631102
noc,2012,0.0053064694
noc,2013,0.0026250309
oec,1960,0.0359531749
oec,1961,0.0417976712
oec,1962,0.0404917745
oec,1963,0.0409258445
oec,1964,0.0289539311
oec,1965,0.0303596792
oec,1966,0.0286917718
oec,1967,0.0241700376
oec,1968,0.0202308999
oec,1969,0.0228949271
oec,1970,0.0175973819
oec,1971,0.0172099270
oec,1972,0.0166723363
oec,1973,0.0142168581
oec,1974,0.0096944331
oec,1975,0.0185931095
oec,1976,0.0176990023
oec,1977,0.0188658797
oec,1978,0.0160504709
oec,1979,0.0168512335
oec,1980,0.0120300583
oec,1981,0.0127906298
oec,1982,0.0103306269
oec,1983,0.0153383260
oec,1984,0.0132415021
oec,1985,0.0207156458
oec,1986,0.0161751813
oec,1987,0.0093207637
oec,1988,0.0083213950
oec,1989,0.0080671291
oec,1990,0.0084152048
oec,1991,0.0100440301
oec,1992,0.0106635749
oec,1993,0.0068198323
oec,1994,0.0058803924
oec,1995,0.0024474500
oec,1996,0.0094662870
oec,1997,0.0002702306
oec,1998,0.0003893623
oec,1999,0.0001776890
oec,2000,0.0004166944
oec,2001,0.0007685916
oec,2002,0.0001669357
oec,2003,0.0002805297
oec,2004,0.0001597807
oec,2005,0.0004662627
oec,2006,0.0002672695
oec,2007,0.0002548139
oec,2008,0.0002487408
oec,2009,0.0001924900
oec,2010,0.0004612977
oec,2011,0.0003559319
oec,2012,0.0002709130
oec,2013,0.0001690757
lcn,1960,0.2773532376
lcn,1961,0.8358529257
lcn,1962,0.7602899881
lcn,1963,0.9162264409
lcn,1964,0.7429645423
lcn,1965,0.7387817313
lcn,1966,0.7525814502
lcn,1967,0.6890698372
lcn,1968,0.8496569353
lcn,1969,0.5842491274
lcn,1970,0.5816806886
lcn,1971,0.4768132946
lcn,1972,0.4362092049
lcn,1973,0.3580677856
lcn,1974,0.2950968769
lcn,1975,0.3444226822
lcn,1976,0.2978285400
lcn,1977,0.2655153689
lcn,1978,0.2878090824
lcn,1979,0.2889242997
lcn,1980,0.2868374965
lcn,1981,0.2832197653
lcn,1982,0.3265421888
lcn,1983,0.3971571354
lcn,1984,0.4341833994
lcn,1985,0.4741200608
lcn,1986,0.5005079304
lcn,1987,0.5456208624
lcn,1988,0.4888776025
lcn,1989,0.4778539007
lcn,1990,0.4600110642
lcn,1991,0.4194108490
lcn,1992,0.4074312026
lcn,1993,0.3458111105
lcn,1994,0.3290547513
lcn,1995,0.3429556015
lcn,1996,0.3720729140
lcn,1997,0.2477832328
lcn,1998,0.2509750287
lcn,1999,0.2974934748
lcn,2000,0.2233385841
lcn,2001,0.2826125462
lcn,2002,0.2662653514
lcn,2003,0.3163257519
lcn,2004,0.3032894463
lcn,2005,0.2451408313
lcn,2006,0.2286491213
lcn,2007,0.1840184601
lcn,2008,0.2105941429
lcn,2009,0.2173403342
lcn,2010,0.2171450751
lcn,2011,0.1967647554
lcn,2012,0.1724690051
lcn,2013,0.1703469171
lac,1960,0.4469577153
lac,1961,1.3127783441
lac,1962,1.1585374052
lac,1963,1.2506531586
lac,1964,1.0609750184
lac,1965,1.1012756173
lac,1966,1.0761801288
lac,1967,0.9457539483
lac,1968,1.1660108082
lac,1969,0.8039302113
lac,1970,0.8148371913
lac,1971,0.6809984579
lac,1972,0.5935788823
lac,1973,0.5130856373
lac,1974,0.4337535206
lac,1975,0.4180435859
lac,1976,0.3896570669
lac,1977,0.3515106070
lac,1978,0.3772509049
lac,1979,0.3924498070
lac,1980,0.3859478935
lac,1981,0.3745174543
lac,1982,0.4402110193
lac,1983,0.5739365232
lac,1984,0.5765615318
lac,1985,0.6250535335
lac,1986,0.6838654761
lac,1987,0.7211973661
lac,1988,0.6465354020
lac,1989,0.5608025403
lac,1990,0.5692840032
lac,1991,0.5229851558
lac,1992,0.5433915320
lac,1993,0.4359605507
lac,1994,0.4131562704
lac,1995,0.4371540272
lac,1996,0.4711838134
lac,1997,0.3128294440
lac,1998,0.3223624675
lac,1999,0.3985830582
lac,2000,0.2954953878
lac,2001,0.3734506515
lac,2002,0.3208677975
lac,2003,0.3806924812
lac,2004,0.3769678947
lac,2005,0.3020925227
lac,2006,0.2860395231
lac,2007,0.2293220985
lac,2008,0.2680351978
lac,2009,0.2809001485
lac,2010,0.2744132403
lac,2011,0.2457546616
lac,2012,0.2217410796
lac,2013,0.2200878350
ldc,1980,7.6711935944
ldc,1981,7.1323316954
ldc,1982,7.5436671121
ldc,1983,7.5192346295
ldc,1984,7.8691944944
ldc,1985,8.0411761700
ldc,1986,8.8311819214
ldc,1987,9.5042720038
ldc,1988,9.8084544840
ldc,1989,9.8864195005
ldc,1990,11.2809340657
ldc,1991,10.8088378564
ldc,1992,12.5736901559
ldc,1993,11.1321619290
ldc,1994,13.0937846586
ldc,1995,11.6594777150
ldc,1996,8.5327446415
ldc,1997,7.4850239665
ldc,1998,7.2760965033
ldc,1999,7.1013033411
ldc,2000,6.2943772664
ldc,2001,7.3493759282
ldc,2002,8.4931395299
ldc,2003,10.3113270373
ldc,2004,9.4882746604
ldc,2005,8.0823359163
ldc,2006,7.6443316771
ldc,2007,7.4876111650
ldc,2008,7.0886557865
ldc,2009,7.2528314914
ldc,2010,7.1793611299
ldc,2011,6.4137068972
ldc,2012,5.6565251410
ldc,2013,5.8857506695
lmy,1960,1.5797548867
lmy,1961,2.0003686591
lmy,1962,2.0319525111
lmy,1963,1.9825617389
lmy,1964,1.8044917394
lmy,1965,1.7331014833
lmy,1966,1.7283435089
lmy,1967,1.7314579075
lmy,1968,1.5496559423
lmy,1969,1.3423770790
lmy,1970,1.3767604940
lmy,1971,1.4515414420
lmy,1972,1.3502309534
lmy,1973,1.4640091616
lmy,1974,1.5820298155
lmy,1975,1.7651454714
lmy,1976,1.5468123683
lmy,1977,1.4125860795
lmy,1978,1.8140574807
lmy,1979,1.7162113354
lmy,1980,1.8141248119
lmy,1981,1.6216997670
lmy,1982,1.5076928091
lmy,1983,1.4600698403
lmy,1984,1.4724724752
lmy,1985,1.4657265666
lmy,1986,1.6741276215
lmy,1987,1.8304911560
lmy,1988,1.8336985870
lmy,1989,1.6989895551
lmy,1990,1.9419483662
lmy,1991,1.9261633594
lmy,1992,1.8988571399
lmy,1993,1.6054437123
lmy,1994,1.5630692696
lmy,1995,1.3698625986
lmy,1996,1.1384526941
lmy,1997,0.9789531426
lmy,1998,1.0362183428
lmy,1999,1.0916756596
lmy,2000,0.9582125768
lmy,2001,1.0025476493
lmy,2002,1.1247372806
lmy,2003,1.1538590308
lmy,2004,1.1027556544
lmy,2005,1.2718927980
lmy,2006,1.0623925429
lmy,2007,0.8689108946
lmy,2008,0.8619483502
lmy,2009,0.8551459590
lmy,2010,0.7241414615
lmy,2011,0.6691791728
lmy,2012,0.5945693088
lmy,2013,0.6333746863
lic,1980,8.8286341866
lic,1981,8.6610373900
lic,1982,8.7695669702
lic,1983,8.4948471500
lic,1984,9.9991523483
lic,1985,10.5836004943
lic,1986,11.4841510894
lic,1987,13.5805032207
lic,1988,13.7833821663
lic,1989,14.3880460709
lic,1990,15.8468121432
lic,1991,15.1390455523
lic,1992,18.3381652366
lic,1993,16.1720815274
lic,1994,21.0057790502
lic,1995,17.3175884208
lic,1996,13.1797081230
lic,1997,11.9291986094
lic,1998,11.8861178054
lic,1999,10.9079765936
lic,2000,9.4454976182
lic,2001,12.4001263600
lic,2002,14.8094650223
lic,2003,18.7998625981
lic,2004,16.3499053165
lic,2005,14.5326523396
lic,2006,14.4402414031
lic,2007,14.9208588182
lic,2008,14.1604060501
lic,2009,14.0220011926
lic,2010,14.5770915005
lic,2011,13.5767321691
lic,2012,11.5341488103
lic,2013,11.8841591111
lmc,1960,1.9988467160
lmc,1961,1.8170259774
lmc,1962,2.0548733366
lmc,1963,2.2656206751
lmc,1964,2.3777945724
lmc,1965,2.3718065249
lmc,1966,2.7693168691
lmc,1967,2.8120591808
lmc,1968,2.3188152761
lmc,1969,2.0380982204
lmc,1970,2.0383950369
lmc,1971,2.1848383287
lmc,1972,1.8975410246
lmc,1973,2.2335697927
lmc,1974,2.5609703121
lmc,1975,3.0209791348
lmc,1976,2.8891446285
lmc,1977,2.4559202267
lmc,1978,2.4223051900
lmc,1979,2.3344077126
lmc,1980,2.2808700565
lmc,1981,1.9951955591
lmc,1982,1.8640927258
lmc,1983,1.7870623253
lmc,1984,1.7487921489
lmc,1985,1.7907090164
lmc,1986,2.0194077601
lmc,1987,1.9157803127
lmc,1988,1.9541514016
lmc,1989,1.9704011965
lmc,1990,2.6187323313
lmc,1991,2.9559872045
lmc,1992,2.5674545952
lmc,1993,2.1592355633
lmc,1994,2.3029690182
lmc,1995,1.8629226217
lmc,1996,1.6495560751
lmc,1997,1.3756613376
lmc,1998,1.5879870308
lmc,1999,1.5605739443
lmc,2000,1.3443230149
lmc,2001,1.5075080426
lmc,2002,1.4417518996
lmc,2003,1.2496530964
lmc,2004,1.1996602405
lmc,2005,1.5449726721
lmc,2006,1.5276032743
lmc,2007,0.9504699315
lmc,2008,0.9420270723
lmc,2009,1.0672565352
lmc,2010,0.8221631477
lmc,2011,0.7564641043
lmc,2012,0.7444342458
lmc,2013,0.8421453566
mea,1993,1.2130750515
mea,1994,1.3687004646
mea,1995,0.8487235405
mea,1996,1.0298692887
mea,1997,0.6827697905
mea,1998,0.7611269697
mea,1999,0.6281041932
mea,2000,0.5123646490
mea,2001,0.5209491904
mea,2002,0.5061342737
mea,2003,0.7840975779
mea,2004,0.8692908055
mea,2005,1.8673346028
mea,2006,0.9625078760
mea,2007,0.8471952102
mea,2008,0.9191770632
mea,2009,0.5860931123
mea,2010,0.4541264920
mea,2011,0.4802122382
mea,2012,0.3962987021
mea,2013,0.7266789252
mna,1993,2.1341633980
mna,1994,2.5104213932
mna,1995,1.6890694718
mna,1996,1.5416241402
mna,1997,1.4076045112
mna,1998,1.3628044843
mna,1999,1.2707414037
mna,2000,1.0908233492
mna,2001,1.0908148269
mna,2002,1.0489050885
mna,2003,1.6379379161
mna,2004,1.8632685139
mna,2005,4.1623991834
mna,2006,2.1562430800
mna,2007,1.8076112265
mna,2008,1.9666573631
mna,2009,1.1533412306
mna,2010,0.9141874348
mna,2011,1.0023883230
mna,2012,0.8300937496
mna,2013,1.5834353247
mic,1960,1.2761426752
mic,1961,1.6140417318
mic,1962,1.5842297942
mic,1963,1.5754225502
mic,1964,1.4590914899
mic,1965,1.4190004592
mic,1966,1.4880197277
mic,1967,1.4574085334
mic,1968,1.3103076859
mic,1969,1.1047961275
mic,1970,1.0802796185
mic,1971,1.0806601676
mic,1972,0.9341377247
mic,1973,0.9817271979
mic,1974,1.0900475266
mic,1975,1.2403109027
mic,1976,1.1879918197
mic,1977,1.0351760213
mic,1978,1.1068076337
mic,1979,1.0992368713
mic,1980,1.1432433674
mic,1981,1.0290960694
mic,1982,0.9542930857
mic,1983,0.9282501075
mic,1984,0.8782550129
mic,1985,0.8815063770
mic,1986,0.9687107653
mic,1987,1.0091446454
mic,1988,0.9906008651
mic,1989,0.9238695555
mic,1990,1.1858717618
mic,1991,1.2004708509
mic,1992,1.1235999465
mic,1993,0.9702447067
mic,1994,0.9311117669
mic,1995,0.8031271407
mic,1996,0.6702683228
mic,1997,0.5470908617
mic,1998,0.6018381616
mic,1999,0.6669617931
mic,2000,0.5423743322
mic,2001,0.5728426148
mic,2002,0.5958720329
mic,2003,0.5471343950
mic,2004,0.5440371243
mic,2005,0.7897047812
mic,2006,0.6019345962
mic,2007,0.4161211781
mic,2008,0.3941048494
mic,2009,0.3759329309
mic,2010,0.2915554300
mic,2011,0.2728451756
mic,2012,0.2525195442
mic,2013,0.2630492229
nac,1964,0.0000013532
nac,1965,0.0000062325
nac,1966,0.0000068204
nac,1967,0.0000064444
nac,1968,0.0000039271
nac,1969,0.0000009065
nac,1970,0.0000008593
nac,1972,0.0000007165
nac,1974,0.0000017489
nac,1975,0.0000010751
nac,1976,0.0000014442
nac,1977,0.0000034863
nac,1978,0.0000062285
nac,1979,0.0000052513
nac,1980,0.0000089744
nac,1981,0.0000059930
nac,1982,0.0000019028
nac,1983,0.0000017708
nac,1984,0.0000018252
nac,1985,0.0000201090
nac,1986,0.0000018385
nac,1987,0.0000043684
nac,1988,0.0000006935
nac,1989,0.0000016221
nac,1990,0.0006494556
nac,1991,-0.0000703637
nac,1992,-0.0000711116
nac,1993,-0.0000658775
nac,1994,-0.0001609446
nac,1995,-0.0000254066
nac,1996,-0.0000468621
oed,1960,0.0481153670
oed,1961,0.0640648342
oed,1962,0.0612102005
oed,1963,0.0584938443
oed,1964,0.0388688786
oed,1965,0.0446296254
oed,1966,0.0425121724
oed,1967,0.0367338440
oed,1968,0.0320373300
oed,1969,0.0328790812
oed,1970,0.0279553480
oed,1971,0.0261495486
oed,1972,0.0258136879
oed,1973,0.0177879518
oed,1974,0.0119249145
oed,1975,0.0205313725
oed,1976,0.0209259136
oed,1977,0.0209085410
oed,1978,0.0184526527
oed,1979,0.0246992176
oed,1980,0.0232188068
oed,1981,0.0216483482
oed,1982,0.0190378260
oed,1983,0.0204002321
oed,1984,0.0163493461
oed,1985,0.0234747550
oed,1986,0.0208269157
oed,1987,0.0129980671
oed,1988,0.0110532663
oed,1989,0.0093753745
oed,1990,0.0161030526
oed,1991,0.0194189596
oed,1992,0.0135843500
oed,1993,0.0106639188
oed,1994,0.0084368665
oed,1995,0.0051767370
oed,1996,0.0113475907
oed,1997,0.0006842955
oed,1998,0.0005640046
oed,1999,0.0003466343
oed,2000,0.0013900024
oed,2001,0.0016661746
oed,2002,0.0015965599
oed,2003,0.0011838327
oed,2004,0.0012726662
oed,2005,0.0019986326
oed,2006,0.0023777736
oed,2007,0.0023593413
oed,2008,0.0030404673
oed,2009,0.0038336213
oed,2010,0.0038486514
oed,2011,0.0090132618
oed,2012,0.0074464437
oed,2013,0.0069724515
oss,1980,6.0156349819
oss,1981,6.0597319416
oss,1982,6.1042042846
oss,1983,6.1943525739
oss,1984,6.8383831126
oss,1985,7.2581426640
oss,1986,8.5248236385
oss,1987,8.3500328456
oss,1988,7.0445695671
oss,1989,7.2743797799
oss,1990,7.2524216797
