country,year,dt_oda_odat_gn_zs
css,2006,0.7487530955
css,2007,0.9058955580
css,2008,0.8613247163
css,2009,1.2925660808
css,2010,1.0677509798
css,2011,0.7144176297
css,2012,0.4803060231
css,2013,0.5240969779
css,2014,0.5672258057
ceb,1992,0.0000039110
ceb,1993,0.0026248265
ceb,1994,0.0455196179
ceb,1995,0.0276733918
ceb,1996,0.0526227423
ceb,1997,0.0338190476
ceb,1998,0.0178389839
ceb,1999,0.0185747708
ceb,2000,0.0297893584
ceb,2001,0.0536448923
ceb,2002,0.0374855565
ceb,2003,0.0194096025
ceb,2004,0.0162800447
ceb,2005,0.0143631498
ceb,2006,0.0210793128
ceb,2007,0.0134878034
ceb,2008,0.0164670528
ceb,2009,0.0136382281
ceb,2010,0.0103840624
eas,1960,0.5966407500
eas,1961,0.5636662681
eas,1962,0.5833439461
eas,1963,0.5332498399
eas,1964,0.4099870539
eas,1965,0.4878962079
eas,1966,0.5156134127
eas,1967,0.5438942439
eas,1968,0.5225669818
eas,1969,0.4980926229
eas,1970,0.4404985774
eas,1971,0.4587970170
eas,1972,0.4184570269
eas,1973,0.3352449342
eas,1974,0.3457021076
eas,1975,0.2764429230
eas,1976,0.2224065855
eas,1977,0.1886839784
eas,1978,0.1989821313
eas,1979,0.2125379823
eas,1980,0.2224639085
eas,1981,0.2257502050
eas,1982,0.2078715102
eas,1983,0.1978832469
eas,1984,0.1885617799
eas,1985,0.1800268335
eas,1986,0.1734855426
eas,1987,0.1762399902
eas,1988,0.1690721961
eas,1989,0.1695473061
eas,1990,0.1785151301
eas,1991,0.1517432935
eas,1992,0.1781322787
eas,1993,0.1526953189
eas,1994,0.1387787878
eas,1995,0.1314735498
eas,1996,0.1095109729
eas,1997,0.0983132802
eas,1998,0.1336462000
eas,1999,0.1386912450
eas,2000,0.1050244289
eas,2001,0.0980969752
eas,2002,0.0954254766
eas,2003,0.0846651535
eas,2004,0.0739909833
eas,2005,0.0954581024
eas,2006,0.0727555407
eas,2007,0.0723214839
eas,2008,0.0647200547
eas,2009,0.0705651839
eas,2010,0.0579022198
eas,2011,0.0409909605
eas,2012,0.0424083149
eas,2013,0.0570264229
eas,2014,0.0436090155
eap,1960,0.6640765555
eap,1961,0.7030711819
eap,1962,0.8877073349
eap,1963,0.7912514540
eap,1964,0.7128523025
eap,1965,0.8330479159
eap,1966,0.9124109395
eap,1967,1.1071545204
eap,1968,1.1855572312
eap,1969,1.1185432962
eap,1970,1.0965189941
eap,1971,1.1737097872
eap,1972,1.1732865764
eap,1973,1.0367076387
eap,1974,1.1495104864
eap,1975,0.8621789236
eap,1976,0.7409066645
eap,1977,0.6155134102
eap,1978,0.9201682067
eap,1979,0.9256602484
eap,1980,0.9046921349
eap,1981,0.9226891093
eap,1982,0.8434203419
eap,1983,0.8165652113
eap,1984,0.7813231115
eap,1985,0.7254246878
eap,1986,0.9243319762
eap,1987,1.1451641529
eap,1988,1.1804292342
eap,1989,1.0933476868
eap,1990,1.1599045663
eap,1991,1.0294923492
eap,1992,1.2168801915
eap,1993,1.0445996312
eap,1994,0.8903062164
eap,1995,0.7588435546
eap,1996,0.5365567553
eap,1997,0.4489706634
eap,1998,0.5941251015
eap,1999,0.6361532831
eap,2000,0.5013428787
eap,2001,0.4106962493
eap,2002,0.3664640084
eap,2003,0.3137662266
eap,2004,0.2648059689
eap,2005,0.3149571899
eap,2006,0.2115071970
eap,2007,0.1860412637
eap,2008,0.1515889387
eap,2009,0.1573149407
eap,2010,0.1243303093
eap,2011,0.0837213391
eap,2012,0.0829732460
eap,2013,0.1025174470
eap,2014,0.0749232361
tea,1960,0.9356916360
tea,1961,0.9887556789
tea,1962,1.1989576620
tea,1963,1.1412823468
tea,1964,0.8755163274
tea,1965,1.0052491417
tea,1966,1.1215292772
tea,1967,1.3469819173
tea,1968,1.4203191688
tea,1969,1.4041720680
tea,1970,1.2957366876
tea,1971,1.4119100464
tea,1972,1.4054942024
tea,1973,1.1774042357
tea,1974,1.2482928173
tea,1975,0.9322415120
tea,1976,0.8066389302
tea,1977,0.6755716901
tea,1978,0.9292899230
tea,1979,0.9474190172
tea,1980,0.9289632458
tea,1981,0.9941824219
tea,1982,0.8371381493
tea,1983,0.8031398155
tea,1984,0.7615307325
tea,1985,0.7114898731
tea,1986,0.9021480958
tea,1987,1.1204959026
tea,1988,1.1550423484
tea,1989,1.0782691814
tea,1990,1.1411681221
tea,1991,1.0177880088
tea,1992,1.1989398023
tea,1993,1.0215147201
tea,1994,0.8525572816
tea,1995,0.7452319130
tea,1996,0.5126381062
tea,1997,0.4201186831
tea,1998,0.5685155726
tea,1999,0.6037690410
tea,2000,0.4852446267
tea,2001,0.3961676792
tea,2002,0.3456673341
tea,2003,0.2968312142
tea,2004,0.2447244187
tea,2005,0.2910884062
tea,2006,0.1977977668
tea,2007,0.1730156882
tea,2008,0.1354939971
tea,2009,0.1478317136
tea,2010,0.1154669432
tea,2011,0.0739520984
tea,2012,0.0756588925
tea,2013,0.0955401306
tea,2014,0.0683116355
emu,1960,0.0147291068
emu,1961,0.0110322567
emu,1962,0.0081091087
emu,1963,0.0083855696
emu,1964,0.0065944727
emu,1965,0.0055862066
emu,1966,0.0042487143
emu,1967,0.0035954617
emu,1968,0.0034079821
emu,1969,0.0032555020
emu,1970,0.0039251455
emu,1971,0.0030010513
emu,1972,0.0025210176
emu,1973,0.0030926009
emu,1974,0.0032883550
emu,1975,0.0042906365
emu,1976,0.0054838993
emu,1977,0.0070403342
emu,1978,0.0039685707
emu,1979,0.0030727245
emu,1980,0.0023029601
emu,1981,0.0036102680
emu,1982,0.0022434459
emu,1983,0.0025724757
emu,1984,0.0012088370
emu,1985,0.0022988808
emu,1986,0.0012405681
emu,1987,0.0009552504
emu,1988,0.0009002810
emu,1989,0.0007573438
emu,1990,0.0007422885
emu,1991,0.0010075220
emu,1992,0.0004569981
emu,1993,0.0011626428
emu,1994,0.0018198305
emu,1995,0.0011071104
emu,1996,0.0023242704
emu,1997,0.0017098355
emu,1998,0.0008638539
emu,1999,0.0007891750
emu,2000,0.0012654308
emu,2001,0.0019385993
emu,2002,0.0008954368
ecs,1970,0.0165946554
ecs,1971,0.0199757405
ecs,1972,0.0223490270
ecs,1973,0.0133160103
ecs,1974,0.0083178319
ecs,1975,0.0064732086
ecs,1976,0.0109407790
ecs,1977,0.0087140053
ecs,1978,0.0067749890
ecs,1979,0.0157359313
ecs,1980,0.0236325232
ecs,1981,0.0203830559
ecs,1982,0.0188010050
ecs,1983,0.0116590868
ecs,1984,0.0088495278
ecs,1985,0.0077494854
ecs,1986,0.0087202142
ecs,1987,0.0081374640
ecs,1988,0.0060356619
ecs,1989,0.0042406390
ecs,1990,0.0166216180
ecs,1991,0.0258370646
ecs,1992,0.0254191511
ecs,1993,0.0428077242
ecs,1994,0.0324526430
ecs,1995,0.0314720642
ecs,1996,0.0311080707
ecs,1997,0.0273224135
ecs,1998,0.0292511120
ecs,1999,0.0466112368
ecs,2000,0.0462791881
ecs,2001,0.0456938976
ecs,2002,0.0585802295
ecs,2003,0.0348733595
ecs,2004,0.0311631694
ecs,2005,0.0300975064
ecs,2006,0.0348142848
ecs,2007,0.0282827601
ecs,2008,0.0325027986
ecs,2009,0.0407523107
ecs,2010,0.0356760949
ecs,2011,0.0464785969
ecs,2012,0.0451271754
ecs,2013,0.0389255669
ecs,2014,0.0445183580
eca,1988,0.0364673493
eca,1989,0.0225943078
eca,1990,0.1462958053
eca,1991,0.2453645785
eca,1992,0.2846460369
eca,1993,0.4565148751
eca,1994,0.3969464857
eca,1995,0.4180755856
eca,1996,0.4023264081
eca,1997,0.3303738348
eca,1998,0.4013472273
eca,1999,0.7729565561
eca,2000,0.6591947866
eca,2001,0.6392659706
eca,2002,0.8037531642
eca,2003,0.4680456341
eca,2004,0.3692893969
eca,2005,0.3009821382
eca,2006,0.3055559645
eca,2007,0.2243966877
eca,2008,0.2267227814
eca,2009,0.3252388479
eca,2010,0.2462230381
eca,2011,0.2940784195
eca,2012,0.2619920174
eca,2013,0.2249818914
eca,2014,0.2766695501
tec,1988,0.0284232098
tec,1989,0.0158986969
tec,1990,0.1269427272
tec,1991,0.2046328467
tec,1992,0.0945960478
tec,1993,0.1303933082
tec,1994,0.2272799504
tec,1995,0.3023902167
tec,1996,0.3091369181
tec,1997,0.2650075759
tec,1998,0.3072363178
tec,1999,0.5384068295
tec,2000,0.4844334945
tec,2001,0.4828638160
tec,2002,0.5519237553
tec,2003,0.3719981121
tec,2004,0.3032990880
tec,2005,0.2510997985
tec,2006,0.2522219728
tec,2007,0.1848693804
tec,2008,0.1888071661
tec,2009,0.2654676593
tec,2010,0.2069166346
tec,2011,0.2496369722
tec,2012,0.2248219395
tec,2013,0.1917778916
tec,2014,0.2339214638
euu,1970,0.0029439294
euu,1971,0.0022565487
euu,1972,0.0019125723
euu,1973,0.0023971067
euu,1974,0.0025677503
euu,1975,0.0033280900
euu,1976,0.0042870425
euu,1977,0.0055368452
euu,1978,0.0031203404
euu,1979,0.0023999978
euu,1980,0.0017678983
euu,1981,0.0027246661
euu,1982,0.0017034699
euu,1983,0.0019646047
euu,1984,0.0009224893
euu,1985,0.0017473220
euu,1986,0.0009639332
euu,1987,0.0007429524
euu,1988,0.0006909233
euu,1989,0.0005826379
euu,1990,0.0005797274
euu,1991,0.0007881438
euu,1992,0.0003616100
euu,1993,0.0009243725
euu,1994,0.0027623983
euu,1995,0.0014386047
euu,1996,0.0031985135
euu,1997,0.0017403653
euu,1998,0.0010646462
euu,1999,0.0011038916
euu,2000,0.0016729577
euu,2001,0.0028185543
euu,2002,0.0021275221
euu,2003,0.0010185047
euu,2004,0.0008710299
euu,2005,0.0008576285
euu,2006,0.0013269773
euu,2007,0.0009197693
euu,2008,0.0012733475
euu,2009,0.0009911035
euu,2010,0.0007731154
fcs,2002,4.7432698887
fcs,2003,7.7152469910
fcs,2004,7.0443529480
fcs,2005,11.8048830370
fcs,2006,6.8846014756
fcs,2007,6.3251166630
fcs,2008,5.7346999106
fcs,2009,5.6195866386
fcs,2010,5.0351429908
fcs,2011,5.1222162669
fcs,2012,4.0712274414
fcs,2013,4.5624026564
fcs,2014,4.3175362857
hpc,1967,3.8312887963
hpc,1968,4.1202097314
hpc,1969,3.5931603017
hpc,1970,3.3821070493
hpc,1971,3.5747438898
hpc,1972,3.7899758856
hpc,1973,3.8397420022
hpc,1974,4.9952909398
hpc,1975,6.0155065813
hpc,1976,5.1642822858
hpc,1977,5.2980684399
hpc,1978,6.1437710557
hpc,1979,7.0325924096
hpc,1980,7.4871708245
hpc,1981,7.0094269956
hpc,1982,7.3269598976
hpc,1983,7.4113235828
hpc,1984,7.3586530308
hpc,1985,8.0380671633
hpc,1986,8.6432477647
hpc,1987,8.7730271611
hpc,1988,10.2191844793
hpc,1989,11.1051400835
hpc,1990,13.1348850188
hpc,1991,13.3409955401
hpc,1992,14.8505670465
hpc,1993,12.9049627341
hpc,1994,16.5942185387
hpc,1995,14.6741529388
hpc,1996,11.8956174613
hpc,1997,9.8140254153
hpc,1998,9.5612057686
hpc,1999,9.1983795780
hpc,2000,8.0426277388
hpc,2001,10.2941018069
hpc,2002,12.1293638467
hpc,2003,14.1000838053
hpc,2004,13.0929966394
hpc,2005,11.6872023525
hpc,2006,11.0483192971
hpc,2007,10.4074873396
hpc,2008,9.4748382305
hpc,2009,10.3282127743
hpc,2010,10.0534067498
hpc,2011,9.0042047499
hpc,2012,7.8016215857
hpc,2013,7.0333976251
hpc,2014,6.2599427085
hic,1960,0.0545383226
hic,1961,0.0576640469
hic,1962,0.0578878449
hic,1963,0.0588516183
hic,1964,0.0347157771
hic,1965,0.0345724848
hic,1966,0.0394492028
hic,1967,0.0357990135
hic,1968,0.0361864290
hic,1969,0.0329229199
hic,1970,0.0272532506
hic,1971,0.0277003642
hic,1972,0.0275202467
hic,1973,0.0243478957
hic,1974,0.0228579612
hic,1975,0.0302231039
hic,1976,0.0320342186
hic,1977,0.0354183975
hic,1978,0.0254083513
hic,1979,0.0297846246
hic,1980,0.0253339711
hic,1981,0.0261698161
hic,1982,0.0222600092
hic,1983,0.0273054535
hic,1984,0.0245220277
hic,1985,0.0294328429
hic,1986,0.0268514114
hic,1987,0.0188958289
hic,1988,0.0159225999
hic,1989,0.0165511725
hic,1990,0.0164621502
hic,1991,0.0171195051
hic,1992,0.0172684409
hic,1993,0.0149262729
hic,1994,0.0129866470
hic,1995,0.0089556234
hic,1996,0.0157011562
hic,1997,0.0057548527
hic,1998,0.0079057761
hic,1999,0.0047213307
hic,2000,0.0020768131
hic,2001,0.0024792935
hic,2002,0.0022060485
hic,2003,0.0021630977
hic,2004,0.0016705957
hic,2005,0.0015081014
hic,2006,0.0016234992
hic,2007,0.0015675568
hic,2008,0.0016736931
hic,2009,0.0016728184
hic,2010,0.0016066883
hic,2011,0.0008166884
hic,2012,0.0009171571
hic,2013,0.0005063068
hic,2014,0.0008572007
ibd,1960,0.7470621028
ibd,1961,0.9701447542
ibd,1962,0.9536813521
ibd,1963,0.9688602103
ibd,1964,0.8256065047
ibd,1965,0.7764037022
ibd,1966,0.7935263735
ibd,1967,0.8116457870
ibd,1968,0.7332953352
ibd,1969,0.6249370689
ibd,1970,0.6184534768
ibd,1971,0.6132746316
ibd,1972,0.5157527258
ibd,1973,0.5635692048
ibd,1974,0.5892409874
ibd,1975,0.7404268632
ibd,1976,0.6734467775
ibd,1977,0.5889984301
ibd,1978,0.6060277643
ibd,1979,0.5983275887
ibd,1980,0.6229105934
ibd,1981,0.5912275329
ibd,1982,0.5045848362
ibd,1983,0.4775813089
ibd,1984,0.4596954093
ibd,1985,0.4607483284
ibd,1986,0.4849203972
ibd,1987,0.5333030715
ibd,1988,0.4849815110
ibd,1989,0.4757185199
ibd,1990,0.6868425169
ibd,1991,0.6809568330
ibd,1992,0.5834075223
ibd,1993,0.4908550186
ibd,1994,0.4704989778
ibd,1995,0.4147549822
ibd,1996,0.3476726656
ibd,1997,0.2811454191
ibd,1998,0.3173148719
ibd,1999,0.3631673673
ibd,2000,0.2836462463
ibd,2001,0.2830045580
ibd,2002,0.2981178644
ibd,2003,0.2803278008
ibd,2004,0.2650468190
ibd,2005,0.4385140036
ibd,2006,0.2478266492
ibd,2007,0.2007345795
ibd,2008,0.2000944400
ibd,2009,0.1539937230
ibd,2010,0.1142928309
ibd,2011,0.1146287057
ibd,2012,0.1035476177
ibd,2013,0.1223649811
ibd,2014,0.1255560088
ibt,1960,0.9407945925
ibt,1961,1.1835763266
ibt,1962,1.2270775959
ibt,1963,1.2709705438
ibt,1964,1.1723529233
ibt,1965,1.1528136436
ibt,1966,1.1829626478
ibt,1967,1.1850064313
ibt,1968,1.0947820330
ibt,1969,0.9386934956
ibt,1970,0.9179116817
ibt,1971,0.9263772641
ibt,1972,0.8589321438
ibt,1973,0.8727557341
ibt,1974,0.9607789533
ibt,1975,1.1556334101
ibt,1976,1.0250373220
ibt,1977,0.9402426743
ibt,1978,1.0394041486
ibt,1979,1.0431987645
ibt,1980,1.0798715314
ibt,1981,0.9766087019
ibt,1982,0.9328113127
ibt,1983,0.8865531149
ibt,1984,0.8853575785
ibt,1985,0.8974355292
ibt,1986,0.9976432143
ibt,1987,1.0903920905
ibt,1988,1.0761080958
ibt,1989,1.0668498109
ibt,1990,1.2841835143
ibt,1991,1.2536552571
ibt,1992,1.1884800408
ibt,1993,1.0017396464
ibt,1994,1.0228496617
ibt,1995,0.8926488193
ibt,1996,0.7372898886
ibt,1997,0.6104013355
ibt,1998,0.6640877617
ibt,1999,0.7018165981
ibt,2000,0.5942830925
ibt,2001,0.6443808763
ibt,2002,0.7140103103
ibt,2003,0.7414040231
ibt,2004,0.6812627776
ibt,2005,0.8547332473
ibt,2006,0.6814358641
ibt,2007,0.5253660292
ibt,2008,0.4901924270
ibt,2009,0.5009243840
ibt,2010,0.4154330267
ibt,2011,0.3813827660
ibt,2012,0.3469652258
ibt,2013,0.3681822792
ibt,2014,0.3485886873
idb,2000,2.4130438700
idb,2001,3.0677978827
idb,2002,2.9918166623
idb,2003,2.7567118718
idb,2004,2.4609277363
idb,2005,4.2875598820
idb,2006,4.6205773729
idb,2007,2.3614423341
idb,2008,1.6398635367
idb,2009,2.2314374604
idb,2010,1.7008666943
idb,2011,1.4602893085
idb,2012,1.2585264994
idb,2013,1.2045489425
idb,2014,1.2279594245
idx,1973,3.9402110895
idx,1974,4.7657012968
idx,1975,5.1400436601
idx,1976,4.9787449120
idx,1977,5.2974778940
idx,1978,6.0182270013
idx,1979,6.7335821979
idx,1980,7.2007499983
idx,1981,6.6928214430
idx,1982,7.2557916088
idx,1983,7.0349084856
idx,1984,7.0812028103
idx,1985,7.1892304509
idx,1986,7.7339108105
idx,1987,8.1815390513
idx,1988,8.9783549992
idx,1989,9.4100441223
idx,1990,10.7488391678
idx,1991,10.7283925376
idx,1992,11.4038500099
idx,1993,10.4701556307
idx,1994,12.2564387462
idx,1995,10.9288834539
idx,1996,8.3162720383
idx,1997,6.9151903962
idx,1998,6.9386747692
idx,1999,6.6899661203
idx,2000,6.0658314519
idx,2001,7.0642760212
idx,2002,8.0657898064
idx,2003,9.3696202465
idx,2004,8.9188941886
idx,2005,7.9158845379
idx,2006,7.5466049114
idx,2007,7.2823890840
idx,2008,7.0544073197
idx,2009,7.5676792729
idx,2010,7.1548100955
idx,2011,6.7994617373
idx,2012,6.2009441439
idx,2013,6.2796173054
idx,2014,5.2807424312
ida,1968,3.7225775771
ida,1969,3.2499100076
ida,1970,2.8733931369
ida,1971,3.2195801913
ida,1972,3.4946803517
ida,1973,3.6288266434
ida,1974,4.0063660259
ida,1975,4.2091262931
ida,1976,3.7205679169
ida,1977,3.7381809728
ida,1978,4.3472225109
ida,1979,4.4612611451
ida,1980,4.5669137530
ida,1981,4.0151065668
ida,1982,4.4069313641
ida,1983,4.5287351215
ida,1984,4.7661828294
ida,1985,4.9484474647
ida,1986,5.7986473152
ida,1987,5.9147565791
ida,1988,6.4912911438
ida,1989,6.8582710433
ida,1990,7.5601567687
ida,1991,7.5342236685
ida,1992,7.9347864103
ida,1993,7.2560625964
ida,1994,8.5564055894
ida,1995,7.1448760332
ida,1996,5.7698715649
ida,1997,4.9398133057
ida,1998,5.0875849679
ida,1999,4.8294462888
ida,2000,4.4115519060
ida,2001,5.2461649205
ida,2002,5.7282138600
ida,2003,6.2905340876
ida,2004,5.8249064425
ida,2005,6.1622055246
ida,2006,6.0709871030
ida,2007,4.8758424819
ida,2008,4.3779434188
ida,2009,5.0396595311
ida,2010,4.2064642346
ida,2011,3.8545716656
ida,2012,3.4331068421
ida,2013,3.4124356714
ida,2014,2.9739438229
lcn,1960,0.2775662258
lcn,1961,0.8364662520
lcn,1962,0.7608725582
lcn,1963,0.9168857090
lcn,1964,0.7435094924
lcn,1965,0.7393227556
lcn,1966,0.7531316805
lcn,1967,0.6895470137
lcn,1968,0.8502468197
lcn,1969,0.5846606532
lcn,1970,0.5821064371
lcn,1971,0.4771618075
lcn,1972,0.4365318029
lcn,1973,0.3583520703
lcn,1974,0.2953450116
lcn,1975,0.3447022504
lcn,1976,0.2980762564
lcn,1977,0.2657393870
lcn,1978,0.2880466939
lcn,1979,0.2891674133
lcn,1980,0.2870777378
lcn,1981,0.2834595378
lcn,1982,0.3267908432
lcn,1983,0.3974250285
lcn,1984,0.4344732481
lcn,1985,0.4744224166
lcn,1986,0.5008348126
lcn,1987,0.5459603177
lcn,1988,0.4892545713
lcn,1989,0.4782495538
lcn,1990,0.4603969137
lcn,1991,0.4198285298
lcn,1992,0.4078326780
lcn,1993,0.3460997092
lcn,1994,0.3293347498
lcn,1995,0.3432530732
lcn,1996,0.3723844564
lcn,1997,0.2480107466
lcn,1998,0.2511909018
lcn,1999,0.2977454695
lcn,2000,0.2235220294
lcn,2001,0.2828621812
lcn,2002,0.2664698404
lcn,2003,0.3165419357
lcn,2004,0.3058345309
lcn,2005,0.2472884963
lcn,2006,0.2311285749
lcn,2007,0.1850044567
lcn,2008,0.2116869424
lcn,2009,0.2187046084
lcn,2010,0.2111829202
lcn,2011,0.1958332222
lcn,2012,0.1730592563
lcn,2013,0.1723394702
lcn,2014,0.1661844938
lac,1960,0.2357249133
lac,1961,0.7486614602
lac,1962,0.5709439639
lac,1963,0.7374876860
lac,1964,0.7126763196
lac,1965,0.7542033404
lac,1966,0.6880308370
lac,1967,0.6346911189
lac,1968,0.7519442197
lac,1969,0.5352861039
lac,1970,0.5746842247
lac,1971,0.4713478699
lac,1972,0.4191110315
lac,1973,0.3449418554
lac,1974,0.2923718616
lac,1975,0.3099110104
lac,1976,0.2983135172
lac,1977,0.2667186018
lac,1978,0.2962869573
lac,1979,0.3010697707
lac,1980,0.3007107938
lac,1981,0.2948701564
lac,1982,0.3418021580
lac,1983,0.4119754071
lac,1984,0.4509861413
lac,1985,0.4872271816
lac,1986,0.5046845055
lac,1987,0.5534154930
lac,1988,0.4840413257
lac,1989,0.4653645324
lac,1990,0.4468782316
lac,1991,0.4055006059
lac,1992,0.3925613689
lac,1993,0.3275463390
lac,1994,0.3234239086
lac,1995,0.3422820101
lac,1996,0.3767235329
lac,1997,0.2497447059
lac,1998,0.2553365402
lac,1999,0.3093618811
lac,2000,0.2311613333
lac,2001,0.2905811675
lac,2002,0.2793873825
lac,2003,0.3269799196
lac,2004,0.3217333797
lac,2005,0.2555732928
lac,2006,0.2401522408
lac,2007,0.1889318405
lac,2008,0.2180352679
lac,2009,0.2266701030
lac,2010,0.2169141440
lac,2011,0.2037898125
lac,2012,0.1792540541
lac,2013,0.1823921259
lac,2014,0.1716381066
tla,1960,0.2000774369
tla,1961,0.8032223889
tla,1962,0.7096834204
tla,1963,0.8505571576
tla,1964,0.6092448867
tla,1965,0.6566763643
tla,1966,0.7823321006
tla,1967,0.6988322999
tla,1968,0.8573287434
tla,1969,0.5768380881
tla,1970,0.5609409995
tla,1971,0.4414128856
tla,1972,0.4143685803
tla,1973,0.3315218509
tla,1974,0.2737573373
tla,1975,0.3202569162
tla,1976,0.2694586679
tla,1977,0.2410513105
tla,1978,0.2668402956
tla,1979,0.2697449630
tla,1980,0.2603208767
tla,1981,0.2664726297
tla,1982,0.3043793628
tla,1983,0.3697623165
tla,1984,0.4152021030
tla,1985,0.4411071006
tla,1986,0.4714902425
tla,1987,0.5041000519
tla,1988,0.4483566099
tla,1989,0.4340623477
tla,1990,0.4245742721
tla,1991,0.3844418364
tla,1992,0.3743583527
tla,1993,0.3218322076
tla,1994,0.2965192005
tla,1995,0.3170570489
tla,1996,0.2813598518
tla,1997,0.2090491842
tla,1998,0.2034149522
tla,1999,0.2445337523
tla,2000,0.1743741351
tla,2001,0.2515499864
tla,2002,0.2424870508
tla,2003,0.2870655820
tla,2004,0.2557080367
tla,2005,0.2135435824
tla,2006,0.2062557935
tla,2007,0.1550929374
tla,2008,0.1674515854
tla,2009,0.1853652736
tla,2010,0.1721959050
tla,2011,0.1595248118
tla,2012,0.1333596727
tla,2013,0.1292080643
tla,2014,0.1269165468
ldc,1985,7.6989718121
ldc,1986,8.5038998184
ldc,1987,9.0090190136
ldc,1988,9.3803736361
ldc,1989,9.4707287622
ldc,1990,10.7997709784
ldc,1991,10.0878069127
ldc,1992,11.6394935717
ldc,1993,10.3020643099
ldc,1994,12.0364570553
ldc,1995,11.0566759012
ldc,1996,8.0874903079
ldc,1997,7.0944421710
ldc,1998,6.8964187718
ldc,1999,6.7096513671
ldc,2000,5.9561252654
ldc,2001,6.9480246664
ldc,2002,8.1049470502
ldc,2003,9.8792567010
ldc,2004,9.0863949647
ldc,2005,7.8441283850
ldc,2006,7.4318802152
ldc,2007,7.1485281909
ldc,2008,6.7477650742
ldc,2009,6.8103779619
ldc,2010,6.7546566200
ldc,2011,6.0716301352
ldc,2012,5.3901972864
ldc,2013,5.7230737622
ldc,2014,4.8628974229
lmy,1960,1.1239101320
lmy,1961,1.4191349856
lmy,1962,1.4171321763
lmy,1963,1.4600739634
lmy,1964,1.3246853210
lmy,1965,1.2826636121
lmy,1966,1.2622440183
lmy,1967,1.2808154108
lmy,1968,1.1335636497
lmy,1969,0.9901178349
lmy,1970,1.0265187186
lmy,1971,1.0776549539
lmy,1972,1.0087751512
lmy,1973,1.0793762976
lmy,1974,1.1552266286
lmy,1975,1.3288040755
lmy,1976,1.1678624583
lmy,1977,1.0674877227
lmy,1978,1.3779415590
lmy,1979,1.2977256368
lmy,1980,1.3698747133
lmy,1981,1.2231211518
lmy,1982,1.1361153411
lmy,1983,1.0847214293
lmy,1984,1.1209298405
lmy,1985,1.1137118785
lmy,1986,1.2594303947
lmy,1987,1.3878949255
lmy,1988,1.3805780684
lmy,1989,1.3576246527
lmy,1990,1.5483080085
lmy,1991,1.5292656451
lmy,1992,1.5098902952
lmy,1993,1.3054105215
lmy,1994,1.3027973141
lmy,1995,1.1605704686
lmy,1996,0.9785235202
lmy,1997,0.8414316359
lmy,1998,0.9099795391
lmy,1999,0.9717686899
lmy,2000,0.8469784362
lmy,2001,0.8799861710
lmy,2002,1.0225760190
lmy,2003,1.0443479278
lmy,2004,0.9840535888
lmy,2005,1.1250451743
lmy,2006,0.9316629018
lmy,2007,0.7553242196
lmy,2008,0.7423968648
lmy,2009,0.7568572711
lmy,2010,0.6385162830
lmy,2011,0.5905288109
lmy,2012,0.5200400118
lmy,2013,0.5614409680
lmy,2014,0.5782639729
lic,1986,8.7820308136
lic,1987,10.0851725660
