country,year,dt_oda_odat_gn_zs
eca,2015,0.2841270318
eca,2016,0.3359470578
eca,2017,0.3003389587
tec,1988,0.0283325569
tec,1989,0.0158337049
tec,1990,0.1264744586
tec,1991,0.2047092208
tec,1992,0.0945612758
tec,1993,0.1304722771
tec,1994,0.2272717993
tec,1995,0.3021609540
tec,1996,0.3089787274
tec,1997,0.2653302086
tec,1998,0.3053686691
tec,1999,0.5357618109
tec,2000,0.4827451509
tec,2001,0.4802169804
tec,2002,0.5484706321
tec,2003,0.3678927869
tec,2004,0.3014553251
tec,2005,0.2475786341
tec,2006,0.2498766432
tec,2007,0.1841672060
tec,2008,0.1865069965
tec,2009,0.2613634418
tec,2010,0.2043662788
tec,2011,0.2452893894
tec,2012,0.2185729055
tec,2013,0.1843472773
tec,2014,0.2254845006
tec,2015,0.2384672028
tec,2016,0.2820770511
tec,2017,0.2522038715
euu,1970,0.0029189998
euu,1971,0.0022374835
euu,1972,0.0018970956
euu,1973,0.0023798106
euu,1974,0.0025499143
euu,1975,0.0033046766
euu,1976,0.0042590537
euu,1977,0.0055011847
euu,1978,0.0030994529
euu,1979,0.0023829223
euu,1980,0.0017537826
euu,1981,0.0027011427
euu,1982,0.0016890591
euu,1983,0.0019482178
euu,1984,0.0009147605
euu,1985,0.0017327892
euu,1986,0.0009566233
euu,1987,0.0007374040
euu,1988,0.0006852870
euu,1989,0.0005778717
euu,1990,0.0005752655
euu,1991,0.0007820590
euu,1992,0.0003589308
euu,1993,0.0009175932
euu,1994,0.0027416684
euu,1995,0.0014283629
euu,1996,0.0031752412
euu,1997,0.0017255361
euu,1998,0.0010551651
euu,1999,0.0010940203
euu,2000,0.0016578153
euu,2001,0.0026639621
euu,2002,0.0019874256
euu,2003,0.0010087193
euu,2004,0.0008650858
euu,2005,0.0008522706
euu,2006,0.0012713803
euu,2007,0.0009146728
euu,2008,0.0012640341
euu,2009,0.0009872553
euu,2010,0.0007719230
fcs,2002,5.6487899224
fcs,2003,7.9782730018
fcs,2004,6.9942927053
fcs,2005,12.6482700085
fcs,2006,7.2231829553
fcs,2007,6.7567737246
fcs,2008,6.0091507811
fcs,2009,5.9090433072
fcs,2010,5.3145147115
fcs,2011,5.1307387884
fcs,2012,4.1993376712
fcs,2013,4.6187729003
fcs,2014,4.0937452763
fcs,2015,4.4324432236
fcs,2016,5.2921470767
fcs,2017,5.4242763656
hpc,1967,3.7312362316
hpc,1968,4.0124345946
hpc,1969,3.5059262183
hpc,1970,3.2978789550
hpc,1971,3.4904610766
hpc,1972,3.7064383535
hpc,1973,3.7415735469
hpc,1974,4.8999375667
hpc,1975,5.8893668590
hpc,1976,5.0771004368
hpc,1977,5.2106504747
hpc,1978,6.1079871908
hpc,1979,6.8824397952
hpc,1980,7.3967248704
hpc,1981,6.9468372415
hpc,1982,7.1958716247
hpc,1983,7.3050717893
hpc,1984,7.2144343843
hpc,1985,7.8379384381
hpc,1986,8.4135581498
hpc,1987,8.5919863619
hpc,1988,9.9336257114
hpc,1989,10.7363048334
hpc,1990,12.6330253764
hpc,1991,12.8463818479
hpc,1992,14.4376814763
hpc,1993,12.6782718647
hpc,1994,15.7372973055
hpc,1995,13.9223950120
hpc,1996,11.3469097846
hpc,1997,9.3576389211
hpc,1998,9.1008634752
hpc,1999,8.7541595509
hpc,2000,7.7478197820
hpc,2001,9.8933362625
hpc,2002,11.8037659992
hpc,2003,13.7496883350
hpc,2004,12.7216692172
hpc,2005,11.4294748039
hpc,2006,10.7446458230
hpc,2007,10.3664852378
hpc,2008,9.1698874930
hpc,2009,10.1321298920
hpc,2010,9.8489069708
hpc,2011,8.8132932051
hpc,2012,7.7275856243
hpc,2013,6.8891090368
hpc,2014,5.9555699336
hpc,2015,5.8008534483
hpc,2016,5.6004196953
hpc,2017,5.5109505822
hic,1960,0.0550792816
hic,1961,0.0574754080
hic,1962,0.0517017916
hic,1963,0.0556065547
hic,1964,0.0383488892
hic,1965,0.0356326427
hic,1966,0.0379851957
hic,1967,0.0351946419
hic,1968,0.0335431130
hic,1969,0.0325041482
hic,1970,0.0272295881
hic,1971,0.0280096853
hic,1972,0.0270317545
hic,1973,0.0241742302
hic,1974,0.0227502043
hic,1975,0.0300402710
hic,1976,0.0323637824
hic,1977,0.0355021341
hic,1978,0.0256967965
hic,1979,0.0297391593
hic,1980,0.0253276658
hic,1981,0.0260989544
hic,1982,0.0222810846
hic,1983,0.0272946981
hic,1984,0.0248172156
hic,1985,0.0296119342
hic,1986,0.0267746405
hic,1987,0.0188070958
hic,1988,0.0157154564
hic,1989,0.0161613380
hic,1990,0.0163822193
hic,1991,0.0172491176
hic,1992,0.0175728867
hic,1993,0.0148320481
hic,1994,0.0131973780
hic,1995,0.0091386762
hic,1996,0.0152061528
hic,1997,0.0057953542
hic,1998,0.0079036042
hic,1999,0.0044939338
hic,2000,0.0017686233
hic,2001,0.0020253640
hic,2002,0.0017004252
hic,2003,0.0016368211
hic,2004,0.0012965183
hic,2005,0.0011605918
hic,2006,0.0011042217
hic,2007,0.0007023814
hic,2008,0.0011170134
hic,2009,0.0013024349
hic,2010,0.0015180681
hic,2011,0.0010011473
hic,2012,0.0009365238
hic,2013,0.0005303913
hic,2014,0.0004485009
hic,2015,0.0002020156
hic,2016,0.0005084451
hic,2017,0.0003951209
ibd,1966,0.8665695132
ibd,1967,0.8704567862
ibd,1968,0.7963773570
ibd,1969,0.6625944483
ibd,1970,0.6565694737
ibd,1971,0.6459567081
ibd,1972,0.5538825169
ibd,1973,0.5449946851
ibd,1974,0.5735851946
ibd,1975,0.7018068272
ibd,1976,0.6334610300
ibd,1977,0.5427523904
ibd,1978,0.5982093143
ibd,1979,0.5298406700
ibd,1980,0.5675185004
ibd,1981,0.5354428142
ibd,1982,0.4876552636
ibd,1983,0.4755262402
ibd,1984,0.4636160532
ibd,1985,0.4650711348
ibd,1986,0.4956680062
ibd,1987,0.5338243843
ibd,1988,0.5204138667
ibd,1989,0.5104000744
ibd,1990,0.7007770358
ibd,1991,0.7058866306
ibd,1992,0.6278104189
ibd,1993,0.5222622711
ibd,1994,0.5038904394
ibd,1995,0.4474969377
ibd,1996,0.3884537088
ibd,1997,0.3155034742
ibd,1998,0.3548649886
ibd,1999,0.4015838787
ibd,2000,0.3231123073
ibd,2001,0.3190900815
ibd,2002,0.3322816163
ibd,2003,0.3263903874
ibd,2004,0.3015280173
ibd,2005,0.4728943733
ibd,2006,0.2760790950
ibd,2007,0.2233658851
ibd,2008,0.2182341513
ibd,2009,0.1825861660
ibd,2010,0.1348180515
ibd,2011,0.1336069199
ibd,2012,0.1165555781
ibd,2013,0.1263001774
ibd,2014,0.1269296644
ibd,2015,0.1176110006
ibd,2016,0.1222058154
ibd,2017,0.1042500310
ibt,1966,1.1406287859
ibt,1967,1.1375318980
ibt,1968,1.0523260297
ibt,1969,0.8842743326
ibt,1970,0.8793007766
ibt,1971,0.8835151944
ibt,1972,0.8155050013
ibt,1973,0.8476781056
ibt,1974,0.9478034341
ibt,1975,1.1467154212
ibt,1976,1.0193173539
ibt,1977,0.9341467405
ibt,1978,1.0427874022
ibt,1979,1.0474597225
ibt,1980,1.0801654924
ibt,1981,0.9220680674
ibt,1982,0.8931083298
ibt,1983,0.8655889580
ibt,1984,0.8645733805
ibt,1985,0.8746845748
ibt,1986,0.9809912719
ibt,1987,1.0759359390
ibt,1988,1.0702747221
ibt,1989,1.0619824843
ibt,1990,1.2764512459
ibt,1991,1.2452974233
ibt,1992,1.1843904292
ibt,1993,1.0032771574
ibt,1994,1.0262811649
ibt,1995,0.8888996198
ibt,1996,0.7397004287
ibt,1997,0.6119712519
ibt,1998,0.6624009144
ibt,1999,0.7002893589
ibt,2000,0.5923431525
ibt,2001,0.6363079177
ibt,2002,0.7050930095
ibt,2003,0.7351141908
ibt,2004,0.6762646724
ibt,2005,0.8477616395
ibt,2006,0.6735230753
ibt,2007,0.5254937458
ibt,2008,0.4825132407
ibt,2009,0.4962070326
ibt,2010,0.4159348403
ibt,2011,0.3798719812
ibt,2012,0.3459146825
ibt,2013,0.3632402090
ibt,2014,0.3425639678
ibt,2015,0.3447733785
ibt,2016,0.3560200412
ibt,2017,0.3469029870
idb,1960,2.5489681061
idb,1961,2.7727894078
idb,1962,3.4262959223
idb,1963,4.0353936022
idb,1964,4.1738841425
idb,1965,4.5300955831
idb,1966,3.5050166721
idb,1967,3.9326689922
idb,1968,3.5527251624
idb,1969,2.8015152360
idb,1970,2.5790522221
idb,1971,2.8184365941
idb,1972,2.3307584130
idb,1973,2.2016383642
idb,1974,2.0956288728
idb,1975,2.5470314385
idb,1976,2.4632292555
idb,1977,1.8311316709
idb,1978,1.8961135740
idb,1979,1.8055272237
idb,1980,2.0468731547
idb,1981,0.8817785674
idb,1982,1.0326304021
idb,1983,1.1621402514
idb,1984,1.4555019950
idb,1985,1.3922661302
idb,1986,1.8102822194
idb,1987,1.8660093415
idb,1988,2.4381356357
idb,1989,3.0492429301
idb,1990,2.8602482698
idb,1991,2.9176159610
idb,1992,3.1664051806
idb,1993,3.1761207816
idb,1994,3.7200381748
idb,1995,2.4596998444
idb,1996,2.3534872747
idb,1997,2.1062674644
idb,1998,2.0411244232
idb,1999,1.7407652073
idb,2000,1.6680377524
idb,2001,2.2351622465
idb,2002,2.2504355728
idb,2003,1.7460885220
idb,2004,1.7031238788
idb,2005,3.5113330732
idb,2006,3.9030007385
idb,2007,1.8254814741
idb,2008,1.1757775701
idb,2009,1.6276260339
idb,2010,1.6768185980
idb,2011,1.4613286600
idb,2012,1.2234356901
idb,2013,1.2574403829
idb,2014,1.2187387217
idb,2015,1.2172330844
idb,2016,1.1881536271
idb,2017,1.3777714892
idx,1980,8.1385337994
idx,1981,7.2942321406
idx,1982,7.2655251085
idx,1983,6.8133943379
idx,1984,6.6947939803
idx,1985,6.8550668294
idx,1986,7.7184424978
idx,1987,8.3654024979
idx,1988,8.7034851074
idx,1989,9.0046455902
idx,1990,10.5348731006
idx,1991,10.4012750912
idx,1992,10.9279474488
idx,1993,10.0334983030
idx,1994,12.2128103198
idx,1995,10.6910512942
idx,1996,8.1877680230
idx,1997,6.8919819632
idx,1998,6.9098588426
idx,1999,6.6714604793
idx,2000,5.9030864870
idx,2001,6.9139393015
idx,2002,7.9856969958
idx,2003,9.2817809047
idx,2004,8.7928034548
idx,2005,7.8005956850
idx,2006,7.4387357024
idx,2007,7.3336901309
idx,2008,6.8188780077
idx,2009,7.2655401205
idx,2010,6.7333024376
idx,2011,6.2467574538
idx,2012,5.9427960476
idx,2013,5.9767077386
idx,2014,5.0740504425
idx,2015,4.9776237269
idx,2016,5.1510931037
idx,2017,5.2984094732
ida,1967,3.2624984391
ida,1968,3.1162598128
ida,1969,2.6820718590
ida,1970,2.5013213546
ida,1971,2.8030431556
ida,1972,3.0191283565
ida,1973,3.8124738217
ida,1974,4.2733893201
ida,1975,4.6613115001
ida,1976,4.1707618428
ida,1977,4.2798116054
ida,1978,4.6326964288
ida,1979,5.2767406785
ida,1980,5.2364062978
ida,1981,3.1300375041
ida,1982,3.3189668971
ida,1983,3.5903771230
ida,1984,3.9669660695
ida,1985,4.1297626464
ida,1986,5.0850106561
ida,1987,5.5320758935
ida,1988,5.8874215372
ida,1989,6.3797425323
ida,1990,7.1234265060
ida,1991,7.0780322918
ida,1992,7.4123416873
ida,1993,7.1477007826
ida,1994,8.4472619367
ida,1995,7.0140492812
ida,1996,5.5731328263
ida,1997,4.7730517175
ida,1998,4.8167631201
ida,1999,4.5044034959
ida,2000,4.0614797007
ida,2001,4.8265300477
ida,2002,5.3567775034
ida,2003,5.8254805742
ida,2004,5.4091509246
ida,2005,5.6893594108
ida,2006,5.5700383929
ida,2007,4.5087056886
ida,2008,3.9625852260
ida,2009,4.5685423654
ida,2010,4.2738774731
ida,2011,3.8840466159
ida,2012,3.5590317173
ida,2013,3.5875887259
ida,2014,3.1222333806
ida,2015,3.1423794429
ida,2016,3.3182391042
ida,2017,3.5883649692
lte,1966,0.5557393999
lte,1967,0.4775238040
lte,1968,0.5451426503
lte,1969,0.4424851449
lte,1970,0.3897076733
lte,1971,0.3556971425
lte,1972,0.3365136355
lte,1973,0.2587180844
lte,1974,0.3136393751
lte,1975,0.2817163312
lte,1976,0.2327151340
lte,1977,0.2881213887
lte,1978,0.3072562095
lte,1979,0.2782769683
lte,1980,0.3285035504
lte,1981,0.3577482831
lte,1982,0.3083037563
lte,1983,0.3095939362
lte,1984,0.3011895840
lte,1985,0.3246438574
lte,1986,0.3111025690
lte,1987,0.3450189685
lte,1988,0.3329362939
lte,1989,0.3235081478
lte,1990,0.4026784147
lte,1991,0.3766783822
lte,1992,0.4231977565
lte,1993,0.4058971683
lte,1994,0.3907917204
lte,1995,0.3410981456
lte,1996,0.2778081759
lte,1997,0.2449983213
lte,1998,0.3035383699
lte,1999,0.3636026672
lte,2000,0.2770029254
lte,2001,0.2615512655
lte,2002,0.2740516986
lte,2003,0.2298005236
lte,2004,0.2124965982
lte,2005,0.1788457159
lte,2006,0.1636794047
lte,2007,0.1344869317
lte,2008,0.1201013070
lte,2009,0.1309577281
lte,2010,0.0917166106
lte,2011,0.0869557448
lte,2012,0.0854239680
lte,2013,0.0722989413
lte,2014,0.0762688370
lte,2015,0.0685750951
lte,2016,0.0658280199
lte,2017,0.0596889922
lcn,1966,0.7512654822
lcn,1967,0.6874587602
lcn,1968,0.8480144648
lcn,1969,0.5826809076
lcn,1970,0.5844525694
lcn,1971,0.4786432134
lcn,1972,0.4381639855
lcn,1973,0.3591202718
lcn,1974,0.2965752136
lcn,1975,0.3474269185
lcn,1976,0.3010954827
lcn,1977,0.2686503542
lcn,1978,0.2909062742
lcn,1979,0.2913310280
lcn,1980,0.2848667983
lcn,1981,0.2809927276
lcn,1982,0.3246465742
lcn,1983,0.3986059552
lcn,1984,0.4254252136
lcn,1985,0.4624160407
lcn,1986,0.4942655283
lcn,1987,0.5367814771
lcn,1988,0.4876882318
lcn,1989,0.4773651547
lcn,1990,0.4562227108
lcn,1991,0.4156149610
lcn,1992,0.4046191856
lcn,1993,0.3448807698
lcn,1994,0.3296640286
lcn,1995,0.3403355713
lcn,1996,0.3702531161
lcn,1997,0.2458832243
lcn,1998,0.2490105761
lcn,1999,0.2955706836
lcn,2000,0.2232017687
lcn,2001,0.2766405810
lcn,2002,0.2635048702
lcn,2003,0.3130143866
lcn,2004,0.3062752052
lcn,2005,0.2453597266
lcn,2006,0.2259610854
lcn,2007,0.1834427475
lcn,2008,0.2107635659
lcn,2009,0.2172477389
lcn,2010,0.2140715359
lcn,2011,0.1973859621
lcn,2012,0.1724580667
lcn,2013,0.1706105705
lcn,2014,0.1624516821
lcn,2015,0.1920241166
lcn,2016,0.2184195958
lcn,2017,0.1490875395
lac,1966,0.9439575795
lac,1967,0.8103270429
lac,1968,0.9572713652
lac,1969,0.6934675057
lac,1970,0.7318039018
lac,1971,0.5976511616
lac,1972,0.5189988075
lac,1973,0.4430288405
lac,1974,0.3787465347
lac,1975,0.3695224642
lac,1976,0.3483951320
lac,1977,0.3116555486
lac,1978,0.3416941428
lac,1979,0.3468851947
lac,1980,0.3380735261
lac,1981,0.3263069856
lac,1982,0.3844268494
lac,1983,0.4932627173
lac,1984,0.5038326812
lac,1985,0.5477968502
lac,1986,0.5966679365
lac,1987,0.6460814332
lac,1988,0.5723528666
lac,1989,0.5065768417
lac,1990,0.5117560129
lac,1991,0.4695687401
lac,1992,0.4806950041
