country,year,dc_dac_grcl_cd
ssa,2013,1440000.0
umc,1996,13420000.0
umc,1997,32850000.0
umc,1998,47760000.0
umc,1999,72450000.0
umc,2000,85680000.0
umc,2001,71910000.0
umc,2002,83090000.0
umc,2003,177470000.0
umc,2004,76100000.0
umc,2005,96970000.0
umc,2006,90620000.0
umc,2007,106910000.0
umc,2008,143210000.0
umc,2009,85460000.0
umc,2010,81470000.0
umc,2011,79340000.0
umc,2012,50470000.0
umc,2013,5530000.0
wld,1996,28540000.0
wld,1997,45310000.0
wld,1998,76250000.0
wld,1999,87130000.0
wld,2000,108950000.0
wld,2001,89110000.0
wld,2002,122890000.0
wld,2003,249040000.0
wld,2004,184240000.0
wld,2005,206470000.0
wld,2006,189350000.0
wld,2007,249190000.0
wld,2008,312170000.0
wld,2009,296940000.0
wld,2010,211820000.0
wld,2011,153900000.0
wld,2012,107290000.0
wld,2013,43630000.0
afg,1998,20000.0
afg,2000,60000.0
afg,2001,1380000.0
afg,2002,8950000.0
afg,2003,8610000.0
afg,2004,9610000.0
afg,2005,17280000.0
afg,2006,10910000.0
afg,2007,17250000.0
afg,2008,10130000.0
afg,2009,17970000.0
afg,2010,140000.0
afg,2011,770000.0
afg,2012,770000.0
afg,2013,420000.0
alb,1996,4830000.0
alb,1997,14400000.0
alb,1998,16160000.0
alb,1999,28980000.0
alb,2000,12330000.0
alb,2001,12490000.0
alb,2002,14740000.0
alb,2003,83380000.0
alb,2004,19200000.0
alb,2005,24120000.0
alb,2006,18320000.0
alb,2007,30620000.0
alb,2008,70460000.0
alb,2009,54990000.0
alb,2010,51930000.0
alb,2011,51970000.0
alb,2012,39240000.0
alb,2013,2340000.0
dza,1997,50000.0
dza,1998,150000.0
dza,1999,10000.0
dza,2000,10000.0
dza,2002,50000.0
dza,2003,260000.0
dza,2004,290000.0
dza,2005,20000.0
dza,2006,30000.0
dza,2007,40000.0
dza,2008,140000.0
dza,2009,130000.0
dza,2010,70000.0
dza,2011,70000.0
dza,2012,60000.0
dza,2013,20000.0
ago,1997,20000.0
ago,2004,40000.0
ago,2005,370000.0
ago,2006,30000.0
ago,2007,80000.0
ago,2008,20000.0
ago,2009,20000.0
ago,2010,120000.0
ago,2011,30000.0
ago,2012,20000.0
ago,2013,10000.0
atg,2005,40000.0
atg,2006,20000.0
atg,2007,80000.0
atg,2008,100000.0
atg,2009,60000.0
atg,2010,80000.0
atg,2011,60000.0
atg,2012,50000.0
atg,2013,10000.0
arg,1997,10000.0
arg,1998,10000.0
arg,2002,20000.0
arg,2003,30000.0
arg,2004,120000.0
arg,2005,320000.0
arg,2006,220000.0
arg,2007,350000.0
arg,2008,550000.0
arg,2009,610000.0
arg,2010,630000.0
arg,2011,520000.0
arg,2012,340000.0
arg,2013,90000.0
arm,1996,3240000.0
arm,1997,1090000.0
arm,1998,4040000.0
arm,1999,2190000.0
arm,2000,3260000.0
arm,2001,1580000.0
arm,2002,2370000.0
arm,2003,2860000.0
arm,2004,2000000.0
arm,2005,1980000.0
arm,2006,1470000.0
arm,2007,5400000.0
arm,2008,3010000.0
arm,2009,2910000.0
arm,2010,1730000.0
arm,2011,1920000.0
arm,2012,1290000.0
arm,2013,350000.0
aze,1997,270000.0
aze,1998,60000.0
aze,1999,190000.0
aze,2000,120000.0
aze,2001,90000.0
aze,2002,80000.0
aze,2003,250000.0
aze,2004,310000.0
aze,2005,640000.0
aze,2006,200000.0
aze,2007,310000.0
aze,2008,300000.0
aze,2009,160000.0
aze,2010,140000.0
aze,2011,190000.0
aze,2012,160000.0
aze,2013,20000.0
bgd,1997,20000.0
bgd,1998,90000.0
bgd,2000,50000.0
bgd,2003,500000.0
bgd,2004,100000.0
bgd,2005,30000.0
bgd,2006,70000.0
bgd,2007,410000.0
bgd,2008,350000.0
bgd,2009,210000.0
bgd,2010,80000.0
bgd,2011,200000.0
bgd,2012,170000.0
bgd,2013,80000.0
brb,2006,10000.0
brb,2007,40000.0
blr,1998,70000.0
blr,1999,30000.0
blr,2000,70000.0
blr,2002,10000.0
blr,2003,30000.0
blr,2004,50000.0
blr,2005,260000.0
blr,2006,50000.0
blr,2007,140000.0
blr,2008,300000.0
blr,2009,140000.0
blr,2010,110000.0
blr,2011,170000.0
blr,2012,150000.0
blr,2013,420000.0
blz,2006,10000.0
blz,2007,40000.0
ben,2001,60000.0
ben,2002,30000.0
ben,2003,30000.0
ben,2004,40000.0
ben,2005,180000.0
ben,2006,20000.0
ben,2007,140000.0
ben,2008,100000.0
btn,2007,40000.0
bol,2007,10000.0
bol,2009,10000.0
bol,2010,10000.0
bol,2011,10000.0
bol,2012,10000.0
bol,2013,0.0
bih,1996,7220000.0
bih,1997,10390000.0
bih,1998,22170000.0
bih,1999,1980000.0
bih,2000,6300000.0
bih,2001,8820000.0
bih,2002,5730000.0
bih,2003,5310000.0
bih,2004,7170000.0
bih,2005,1270000.0
bih,2006,10760000.0
bih,2007,14390000.0
bih,2008,5920000.0
bih,2009,3360000.0
bih,2010,440000.0
bih,2011,660000.0
bih,2012,440000.0
bih,2013,150000.0
bwa,2005,30000.0
bwa,2008,60000.0
bra,1997,10000.0
bra,1998,20000.0
bra,1999,10000.0
bra,2002,10000.0
bra,2003,70000.0
bra,2004,90000.0
bra,2005,990000.0
bra,2006,670000.0
bra,2007,1230000.0
bra,2008,490000.0
bra,2009,510000.0
bra,2010,450000.0
bra,2011,450000.0
bra,2012,260000.0
bra,2013,60000.0
bgr,1996,250000.0
bgr,1997,3840000.0
bgr,1998,3370000.0
bgr,1999,1940000.0
bgr,2000,2010000.0
bgr,2001,1600000.0
bgr,2002,4770000.0
bgr,2003,5790000.0
bgr,2004,8690000.0
bfa,2007,70000.0
bfa,2008,260000.0
bfa,2009,70000.0
bfa,2010,70000.0
bfa,2013,10000.0
bdi,1998,10000.0
bdi,1999,20000.0
bdi,2000,10000.0
bdi,2001,10000.0
bdi,2002,10000.0
bdi,2004,50000.0
bdi,2005,380000.0
bdi,2006,200000.0
bdi,2007,80000.0
bdi,2008,200000.0
bdi,2009,70000.0
bdi,2010,60000.0
bdi,2011,80000.0
bdi,2012,70000.0
cpv,2006,10000.0
cpv,2007,40000.0
cpv,2008,20000.0
cpv,2011,10000.0
cpv,2012,10000.0
khm,2007,10000.0
khm,2008,30000.0
khm,2009,20000.0
khm,2013,20000.0
cmr,1996,100000.0
cmr,1997,20000.0
cmr,1998,100000.0
cmr,1999,40000.0
cmr,2000,40000.0
cmr,2001,90000.0
cmr,2002,100000.0
cmr,2003,110000.0
cmr,2004,130000.0
cmr,2005,270000.0
cmr,2006,310000.0
cmr,2007,160000.0
cmr,2008,360000.0
cmr,2009,270000.0
cmr,2010,160000.0
cmr,2011,150000.0
cmr,2012,130000.0
cmr,2013,140000.0
caf,1999,10000.0
caf,2000,10000.0
caf,2001,10000.0
caf,2005,40000.0
caf,2006,10000.0
caf,2007,80000.0
caf,2008,190000.0
caf,2010,10000.0
tcd,1998,10000.0
tcd,2000,10000.0
tcd,2002,10000.0
tcd,2003,20000.0
tcd,2004,40000.0
tcd,2005,520000.0
tcd,2007,10000.0
tcd,2008,290000.0
tcd,2009,1550000.0
tcd,2010,20000.0
tcd,2011,10000.0
tcd,2012,10000.0
tcd,2013,10000.0
chl,1998,90000.0
chl,2003,10000.0
chl,2004,10000.0
chl,2005,30000.0
chl,2006,40000.0
chl,2007,50000.0
chl,2008,160000.0
chl,2009,170000.0
chl,2010,410000.0
chl,2011,160000.0
chl,2012,110000.0
chl,2013,20000.0
chn,1996,50000.0
chn,1997,40000.0
chn,1998,170000.0
chn,1999,50000.0
chn,2000,50000.0
chn,2001,90000.0
chn,2002,160000.0
chn,2003,600000.0
chn,2004,270000.0
chn,2005,400000.0
chn,2006,330000.0
chn,2007,510000.0
chn,2008,7720000.0
chn,2009,790000.0
chn,2010,580000.0
chn,2011,520000.0
chn,2012,450000.0
chn,2013,40000.0
col,1998,120000.0
col,1999,120000.0
col,2002,10000.0
col,2003,10000.0
col,2004,10000.0
col,2005,10000.0
col,2007,40000.0
col,2008,50000.0
col,2009,80000.0
col,2010,80000.0
col,2011,80000.0
col,2012,80000.0
col,2013,20000.0
com,2006,10000.0
com,2007,40000.0
com,2008,10000.0
zar,1996,50000.0
zar,1997,30000.0
zar,1998,40000.0
zar,1999,130000.0
zar,2000,70000.0
zar,2001,70000.0
zar,2002,70000.0
zar,2003,150000.0
zar,2004,320000.0
zar,2005,350000.0
zar,2006,2540000.0
zar,2007,1000000.0
zar,2008,1970000.0
zar,2009,2030000.0
zar,2010,1140000.0
zar,2011,1000000.0
zar,2012,640000.0
zar,2013,640000.0
cog,1996,30000.0
cog,1997,70000.0
cog,1998,250000.0
cog,1999,60000.0
cog,2000,110000.0
cog,2001,20000.0
cog,2002,180000.0
cog,2003,180000.0
cog,2004,510000.0
cog,2005,630000.0
cog,2006,230000.0
cog,2007,500000.0
cog,2008,800000.0
cog,2009,630000.0
cog,2010,580000.0
cog,2011,360000.0
cog,2012,270000.0
cog,2013,190000.0
cri,2003,10000.0
cri,2004,10000.0
cri,2005,10000.0
cri,2007,20000.0
cri,2008,30000.0
cri,2009,20000.0
cri,2011,10000.0
cri,2012,10000.0
civ,1996,20000.0
civ,1997,250000.0
civ,1998,190000.0
civ,1999,150000.0
civ,2000,150000.0
civ,2001,140000.0
civ,2002,30000.0
civ,2003,230000.0
civ,2004,660000.0
civ,2005,100000.0
civ,2006,260000.0
civ,2007,490000.0
civ,2008,90000.0
civ,2009,150000.0
civ,2010,20000.0
civ,2011,30000.0
civ,2012,20000.0
civ,2013,10000.0
hrv,1997,60000.0
hrv,1998,40000.0
hrv,1999,150000.0
hrv,2000,120000.0
hrv,2001,50000.0
hrv,2002,20000.0
hrv,2003,250000.0
hrv,2004,80000.0
hrv,2005,270000.0
hrv,2006,120000.0
hrv,2007,210000.0
hrv,2008,200000.0
hrv,2009,340000.0
hrv,2010,210000.0
cub,1996,20000.0
cub,1997,50000.0
cub,1998,150000.0
cub,1999,20000.0
cub,2000,70000.0
cub,2001,10000.0
cub,2002,100000.0
cub,2003,30000.0
cub,2004,130000.0
cub,2006,90000.0
cub,2007,90000.0
cub,2008,50000.0
cub,2009,50000.0
cub,2010,40000.0
cub,2011,50000.0
cub,2012,50000.0
cub,2013,20000.0
cyp,1996,990000.0
cyp,1997,780000.0
cyp,1998,890000.0
cyp,1999,490000.0
cyp,2000,840000.0
cyp,2001,90000.0
cyp,2002,240000.0
cyp,2003,470000.0
cyp,2004,260000.0
cze,1997,20000.0
cze,1998,150000.0
cze,1999,110000.0
cze,2000,10000.0
cze,2001,10000.0
cze,2002,100000.0
cze,2003,20000.0
cze,2004,40000.0
dji,1998,20000.0
dji,2005,60000.0
dji,2006,80000.0
dji,2008,90000.0
dji,2009,530000.0
dji,2010,10000.0
dji,2011,20000.0
dji,2012,20000.0
dma,2006,10000.0
dma,2007,50000.0
dma,2008,10000.0
dom,2006,10000.0
dom,2007,50000.0
dom,2008,10000.0
dom,2009,20000.0
dom,2010,10000.0
ecu,1997,50000.0
ecu,1998,60000.0
egy,1996,20000.0
egy,1997,370000.0
egy,1998,1510000.0
egy,1999,820000.0
egy,2000,730000.0
egy,2001,410000.0
egy,2002,300000.0
egy,2003,3560000.0
egy,2004,1100000.0
egy,2005,3740000.0
egy,2006,3270000.0
egy,2007,6940000.0
egy,2008,12750000.0
egy,2009,14300000.0
egy,2010,9110000.0
egy,2011,8400000.0
egy,2012,1950000.0
egy,2013,690000.0
slv,1998,30000.0
slv,2001,300000.0
slv,2003,50000.0
slv,2008,270000.0
slv,2009,10000.0
slv,2010,30000.0
slv,2011,50000.0
slv,2012,40000.0
slv,2013,20000.0
gnq,2000,10000.0
gnq,2002,10000.0
gnq,2003,10000.0
gnq,2004,10000.0
gnq,2005,10000.0
gnq,2006,10000.0
gnq,2008,10000.0
gnq,2010,10000.0
gnq,2011,10000.0
gnq,2012,10000.0
gnq,2013,10000.0
eri,1996,2770000.0
eri,1997,10000.0
eri,1999,10000.0
eri,2000,50000.0
eri,2004,780000.0
eri,2005,700000.0
eri,2006,700000.0
eri,2007,50000.0
eri,2008,130000.0
eri,2009,10000.0
eri,2010,10000.0
eri,2011,20000.0
est,1997,10000.0
est,1999,10000.0
est,2000,10000.0
est,2002,10000.0
est,2003,20000.0
est,2004,10000.0
eth,1996,2820000.0
eth,1997,110000.0
eth,1998,240000.0
eth,1999,160000.0
eth,2000,1190000.0
eth,2001,550000.0
eth,2002,230000.0
eth,2003,420000.0
eth,2004,1590000.0
eth,2005,1490000.0
eth,2006,1170000.0
eth,2007,2430000.0
eth,2008,3110000.0
eth,2009,2230000.0
eth,2010,1390000.0
eth,2011,1100000.0
eth,2012,850000.0
eth,2013,90000.0
fji,2004,80000.0
fji,2006,10000.0
fji,2007,40000.0
gab,1999,10000.0
gmb,2003,10000.0
gmb,2004,10000.0
gmb,2005,30000.0
gmb,2006,20000.0
gmb,2007,10000.0
gmb,2008,90000.0
gmb,2009,20000.0
gmb,2010,20000.0
gmb,2011,20000.0
gmb,2012,20000.0
gmb,2013,10000.0
geo,1996,670000.0
geo,1997,620000.0
geo,1998,3930000.0
geo,1999,890000.0
geo,2000,1500000.0
geo,2001,390000.0
geo,2002,2440000.0
geo,2003,5200000.0
geo,2004,4630000.0
geo,2005,2130000.0
geo,2006,2200000.0
geo,2007,3430000.0
geo,2008,4470000.0
geo,2009,3710000.0
geo,2010,1700000.0
geo,2011,1660000.0
geo,2012,1380000.0
geo,2013,420000.0
gha,1998,30000.0
gha,2002,40000.0
gha,2004,30000.0
gha,2005,370000.0
gha,2006,10000.0
gha,2007,160000.0
gha,2008,140000.0
gha,2009,120000.0
gha,2010,60000.0
gha,2011,80000.0
gha,2012,80000.0
grd,2004,100000.0
grd,2006,10000.0
grd,2007,40000.0
gtm,1998,30000.0
gtm,2005,40000.0
gtm,2009,70000.0
gin,2009,10000.0
gin,2011,10000.0
gin,2012,10000.0
gnb,1998,40000.0
gnb,2006,10000.0
gnb,2007,40000.0
gnb,2008,20000.0
gnb,2009,10000.0
gnb,2010,10000.0
gnb,2011,10000.0
gnb,2012,10000.0
gnb,2013,0.0
guy,2003,30000.0
guy,2006,10000.0
guy,2007,40000.0
hti,2004,120000.0
hti,2006,10000.0
hti,2007,50000.0
hti,2008,370000.0
hti,2009,50000.0
hti,2010,720000.0
hti,2011,10000.0
hti,2012,10000.0
hnd,1998,90000.0
hnd,1999,30000.0
hnd,2004,10000.0
hnd,2005,10000.0
hnd,2007,10000.0
hnd,2008,50000.0
hnd,2009,10000.0
hnd,2010,10000.0
hun,1996,10000.0
hun,1997,30000.0
hun,1998,210000.0
hun,1999,140000.0
hun,2000,40000.0
hun,2001,10000.0
hun,2002,20000.0
hun,2003,10000.0
hun,2004,40000.0
ind,1997,10000.0
ind,1998,110000.0
ind,1999,40000.0
ind,2000,120000.0
ind,2001,1230000.0
ind,2002,20000.0
ind,2003,180000.0
ind,2004,10000.0
ind,2005,10000.0
ind,2006,40000.0
ind,2007,140000.0
ind,2008,170000.0
ind,2009,160000.0
ind,2010,100000.0
ind,2011,210000.0
ind,2012,180000.0
ind,2013,30000.0
idn,1998,70000.0
idn,1999,30000.0
idn,2002,10000.0
idn,2003,10000.0
idn,2005,170000.0
idn,2006,570000.0
idn,2007,90000.0
idn,2008,50000.0
idn,2009,80000.0
idn,2010,70000.0
idn,2011,30000.0
idn,2012,30000.0
irn,1997,160000.0
irn,1998,360000.0
irn,1999,260000.0
irn,2000,90000.0
irn,2001,100000.0
irn,2002,270000.0
irn,2003,550000.0
irn,2004,1340000.0
irn,2005,570000.0
irn,2006,380000.0
irn,2007,880000.0
irn,2008,1230000.0
irn,2009,790000.0
irn,2010,650000.0
irn,2011,770000.0
irn,2012,700000.0
irn,2013,590000.0
