country,year,se_sec_enrl
lic,1998,12041312.6309399996
lic,1999,12570600.8834199999
lic,2000,13286782.2862899993
lic,2001,14333072.3840299994
lic,2002,15422324.8488600012
lic,2003,16324789.6016799994
lic,2004,17742812.1414400004
lic,2005,19235900.3127599992
lic,2006,21011071.4810899980
lic,2007,22397035.3701499999
lic,2008,24610686.1402399987
lic,2009,26347988.2924400009
lic,2010,28473322.3206599988
lic,2011,30533957.7139700018
lic,2012,32269255.1986599974
lic,2013,33613542.8611499965
lic,2014,34862152.0563599989
lic,2015,35834549.5925000012
lic,2016,37025184.4280800000
lmc,1970,48595848.4288500026
lmc,1971,50000004.2506099939
lmc,1972,51945668.9634099975
lmc,1973,53949093.5935200006
lmc,1974,55726218.3878400028
lmc,1975,57932050.2921099961
lmc,1976,60233797.9959300086
lmc,1977,62681918.5834499970
lmc,1978,65216414.5076699927
lmc,1979,68347847.1204899997
lmc,1980,72062028.5962699950
lmc,1981,75358884.1862400025
lmc,1982,79561487.8735800087
lmc,1983,85319207.0948799998
lmc,1984,89592210.9609699994
lmc,1985,94130009.5646100044
lmc,1986,97701408.3860000074
lmc,1987,101262201.5362000018
lmc,1988,103691233.0151800066
lmc,1989,105625100.8476199955
lmc,1990,110663085.6636100113
lmc,1991,116283056.9319300056
lmc,1992,122326999.9359899908
lmc,1993,128398519.6671600044
lmc,1994,133240139.2686100155
lmc,1995,137566322.6036199927
lmc,1996,141783962.4623500109
lmc,1997,147765290.5482099950
lmc,1998,149926690.3624100089
lmc,1999,151444594.2969599962
lmc,2000,158196406.4429199994
lmc,2001,162285668.1620500088
lmc,2002,168883582.0538199842
lmc,2003,177448329.3360700011
lmc,2004,183330816.1376799941
lmc,2005,188612360.2859300077
lmc,2006,193508904.3742699921
lmc,2007,201063031.4847800136
lmc,2008,207669110.5836499929
lmc,2009,210664321.0753799975
lmc,2010,220488865.4077899754
lmc,2011,229681631.8386700153
lmc,2012,238355399.4179500043
lmc,2013,242939310.3960700333
lmc,2014,251777949.6965599954
lmc,2015,255557632.2236799896
lmc,2016,261199200.1123000085
mic,1970,110715910.4546899945
mic,1971,119510727.3377600163
mic,1972,128956449.9299800098
mic,1973,137512612.3728800118
mic,1974,141159833.6135500073
mic,1975,147311669.1237800121
mic,1976,159917866.2570300102
mic,1977,177830479.2652800083
mic,1978,191140950.3562799990
mic,1979,204033526.6392100155
mic,1980,202719730.3033199906
mic,1981,203443973.2806699872
mic,1982,202411850.0956899822
mic,1983,206379143.5262100101
mic,1984,212276301.7811699808
mic,1985,208920804.9000799954
mic,1986,229414561.6691899896
mic,1987,237193705.5035000145
mic,1988,242228730.8168600202
mic,1989,244302059.5120700300
mic,1990,249031066.1076399982
mic,1991,256730470.0101200342
mic,1992,265855065.9507600069
mic,1993,275368777.3035399914
mic,1994,283116954.8987500072
mic,1995,293690011.5307499766
mic,1996,305641533.7563899755
mic,1997,318129141.8557000160
mic,1998,327819289.0602700114
mic,1999,335554136.0453100204
mic,2000,349084871.9957299829
mic,2001,359111579.8982099891
mic,2002,371203321.9707599878
mic,2003,382628334.5271000266
mic,2004,392417294.7292600274
mic,2005,398001833.0053299665
mic,2006,402998284.7688000202
mic,2007,410211232.6404500008
mic,2008,416300677.4432100058
mic,2009,418879576.0293099880
mic,2010,427569007.0118899941
mic,2011,435417465.1597499847
mic,2012,440964146.1904200315
mic,2013,448748041.8628700376
mic,2014,454262837.3313099742
mic,2015,455424614.5763599873
mic,2016,458765015.7335799932
umc,1970,62120062.0258399993
umc,1971,69510723.0871499926
umc,1972,77010780.9665699899
umc,1973,83563518.7793599963
umc,1974,85433615.2257100046
umc,1975,89379618.8316600025
umc,1976,99684068.2610999942
umc,1977,115148560.6818199903
umc,1978,125924535.8486000001
umc,1979,135685679.5187100172
umc,1980,130657701.7070600092
umc,1981,128085089.0944299996
umc,1982,122850362.2221100032
umc,1983,121059936.4313300103
umc,1984,122684090.8201999962
umc,1985,114790795.3354699910
umc,1986,131713153.2831999958
umc,1987,135931503.9672999978
umc,1988,138537497.8016699851
umc,1989,138676958.6644499898
umc,1990,138367980.4440300167
umc,1991,140447413.0781899989
umc,1992,143528066.0147700012
umc,1993,146970257.6363800168
umc,1994,149876815.6301399767
umc,1995,156123688.9271300137
umc,1996,163857571.2940500081
umc,1997,170363851.3074800074
umc,1998,177892598.6978600025
umc,1999,184109541.7483499944
umc,2000,190888465.5527999997
umc,2001,196825911.7361600101
umc,2002,202319739.9169400036
umc,2003,205180005.1910299957
umc,2004,209086478.5915800035
umc,2005,209389472.7194100022
umc,2006,209489380.3945399821
umc,2007,209148201.1556699872
umc,2008,208631566.8595600128
umc,2009,208215254.9539299905
umc,2010,207080141.6040999889
umc,2011,205735833.3210799992
umc,2012,202608746.7724699974
umc,2013,205808731.4668000042
umc,2014,202484887.6347500086
umc,2015,199866982.3526699841
umc,2016,197565815.6212800145
wld,1970,188361509.3722099960
wld,1971,198191264.9054699838
wld,1972,210058933.0883100033
wld,1973,220575622.8672799766
wld,1974,226268046.2287999988
wld,1975,233903994.4329499900
wld,1976,248026518.4596299827
wld,1977,267578827.9492799938
wld,1978,282066980.9213200212
wld,1979,294509462.0306700468
wld,1980,297032474.7570399642
wld,1981,298133347.3161100149
wld,1982,297923149.5177000165
wld,1983,302244914.9551799893
wld,1984,308758152.2486200333
wld,1985,305267141.5754200220
wld,1986,326521922.7925300002
wld,1987,334323170.9778299928
wld,1988,338687397.2704499960
wld,1989,339945996.6047000289
wld,1990,343648303.4958899617
wld,1991,351657405.5441499949
wld,1992,361328161.8524000049
wld,1993,373035978.8338500261
wld,1994,383236112.7388899922
wld,1995,394649559.9956499934
wld,1996,407160917.5713000298
wld,1997,419380172.0507200360
wld,1998,429683795.7364900112
wld,1999,438033979.4527999759
wld,2000,452455348.1850599647
wld,2001,464161778.0927799940
wld,2002,477663156.4901599884
wld,2003,490656468.4375099540
wld,2004,501338795.2825000286
wld,2005,509100347.4783299565
wld,2006,515456971.2660799623
wld,2007,523785603.9869999886
wld,2008,531873167.8958799839
wld,2009,535685683.8386700153
wld,2010,546263442.1285300255
wld,2011,555343028.8881900311
wld,2012,562200034.1375800371
wld,2013,573563567.9798899889
wld,2014,579906467.3621499538
wld,2015,581619688.4611300230
wld,2016,585516829.4129999876
afg,1970,116174.0000000000
afg,1971,134069.0000000000
afg,1972,153060.0000000000
afg,1973,165346.0000000000
afg,1974,172797.0000000000
afg,1975,185723.0000000000
afg,1976,204889.0000000000
afg,1977,223379.0000000000
afg,1978,238674.0000000000
afg,1980,293308.0000000000
afg,1981,332935.0000000000
afg,1982,178423.0000000000
afg,1984,198337.0000000000
afg,1985,206381.0000000000
afg,1986,187745.0000000000
afg,1988,205392.0000000000
afg,1989,202572.0000000000
afg,1990,182340.0000000000
afg,1991,281928.0000000000
afg,1993,332170.0000000000
afg,1994,497762.0000000000
afg,1995,512851.0000000000
afg,2001,362415.0000000000
afg,2003,406895.0000000000
afg,2004,594306.0000000000
afg,2005,651453.0000000000
afg,2006,1006841.0000000000
afg,2007,1035782.0000000000
afg,2008,1425009.0000000000
afg,2009,1716190.0000000000
afg,2010,2044157.0000000000
afg,2011,2208963.0000000000
afg,2012,2415884.0000000000
afg,2013,2538420.0000000000
afg,2014,2602734.0000000000
afg,2015,2698816.0000000000
afg,2017,2923583.0000000000
alb,1976,396099.0000000000
alb,1978,415601.0000000000
alb,1979,428218.0000000000
alb,1980,440617.0000000000
alb,1981,447501.0000000000
alb,1982,428750.0000000000
alb,1983,405293.0000000000
alb,1984,408591.0000000000
alb,1985,426837.0000000000
alb,1986,446794.0000000000
alb,1987,449699.0000000000
alb,1988,459880.0000000000
alb,1989,465958.0000000000
alb,1990,475074.0000000000
alb,1991,478285.0000000000
alb,1992,404904.0000000000
alb,1993,362439.0000000000
alb,1994,350912.0000000000
alb,1995,349430.0000000000
alb,1996,346945.0000000000
alb,1997,350157.0000000000
alb,1998,359509.0000000000
alb,1999,363502.0000000000
alb,2000,365664.0000000000
alb,2001,377936.0000000000
alb,2002,382205.0000000000
alb,2003,396095.0000000000
alb,2004,393503.0000000000
alb,2005,407403.0000000000
alb,2006,408980.0000000000
alb,2007,410444.0000000000
alb,2008,406553.0000000000
alb,2009,354587.0000000000
alb,2010,355871.0000000000
alb,2011,355158.0000000000
alb,2012,349269.0000000000
alb,2013,346365.0000000000
alb,2014,333291.0000000000
alb,2015,315079.0000000000
alb,2016,294315.0000000000
dza,1971,242335.0000000000
dza,1972,299280.0000000000
dza,1973,343393.0000000000
dza,1974,384001.0000000000
dza,1975,429684.0000000000
dza,1976,509258.0000000000
dza,1977,612229.0000000000
dza,1978,741961.0000000000
dza,1979,844291.0000000000
dza,1980,933335.0000000000
dza,1981,1028294.0000000000
dza,1982,1154709.0000000000
dza,1983,1297490.0000000000
dza,1984,1452389.0000000000
dza,1985,1611744.0000000000
dza,1986,1823392.0000000000
dza,1987,1975853.0000000000
dza,1988,2082646.0000000000
dza,1989,2111292.0000000000
dza,1990,2162469.0000000000
dza,1991,2175580.0000000000
dza,1992,2232780.0000000000
dza,1993,2305198.0000000000
dza,1994,2412079.0000000000
dza,1995,2472569.0000000000
dza,1996,2544864.0000000000
dza,1997,2618242.0000000000
dza,1999,2984927.0000000000
dza,2000,2994258.0000000000
dza,2001,3188826.0000000000
dza,2002,3352340.0000000000
dza,2003,3455930.0000000000
dza,2004,3604785.0000000000
dza,2005,3654232.0000000000
dza,2006,3664852.0000000000
dza,2007,3724095.0000000000
dza,2008,3984536.0000000000
dza,2009,4576166.0000000000
dza,2010,4616226.0000000000
dza,2011,4572513.0000000000
asm,1972,2305.0000000000
asm,1973,2484.0000000000
asm,1974,2392.0000000000
asm,1975,2373.0000000000
asm,1976,2500.0000000000
asm,1977,2602.0000000000
asm,1978,2679.0000000000
asm,1979,2679.0000000000
asm,1980,2679.0000000000
asm,1981,3000.0000000000
asm,1982,2960.0000000000
asm,1983,2999.0000000000
asm,1984,3051.0000000000
asm,1985,3287.0000000000
asm,1986,3342.0000000000
asm,1987,3295.0000000000
asm,1988,3210.0000000000
asm,1989,3335.0000000000
asm,1990,3437.0000000000
asm,1991,3565.0000000000
asm,1992,3643.0000000000
and,1971,724.0000000000
and,1972,723.0000000000
and,1973,698.0000000000
and,1974,890.0000000000
and,1975,1339.0000000000
and,1976,1753.0000000000
and,1983,2516.0000000000
and,2002,3132.0000000000
and,2003,3194.0000000000
and,2004,3250.0000000000
and,2005,3737.0000000000
and,2006,3843.0000000000
and,2007,3819.0000000000
and,2008,3851.0000000000
and,2009,3914.0000000000
and,2010,4059.0000000000
and,2011,4159.0000000000
and,2012,4208.0000000000
and,2013,4239.0000000000
and,2014,4319.0000000000
and,2015,4395.0000000000
and,2016,4425.0000000000
ago,1971,57829.0000000000
ago,1972,67230.0000000000
ago,1973,79055.0000000000
ago,1978,105368.0000000000
ago,1980,143556.0000000000
ago,1981,190702.0000000000
ago,1982,139784.0000000000
ago,1983,131918.0000000000
ago,1984,170545.0000000000
ago,1985,151759.0000000000
ago,1986,178910.0000000000
ago,1987,179338.0000000000
ago,1988,156200.0000000000
ago,1989,178868.0000000000
ago,1990,171156.0000000000
ago,1991,187436.0000000000
ago,1992,218987.0000000000
ago,1998,291708.0000000000
ago,1999,300480.0000000000
ago,2000,354984.0000000000
ago,2001,413695.0000000000
ago,2002,461825.0000000000
ago,2008,646180.0000000000
ago,2009,711232.0000000000
ago,2010,850334.0000000000
ago,2011,884982.0000000000
atg,1972,7248.0000000000
atg,1973,4996.0000000000
atg,1974,6904.0000000000
atg,1975,6430.0000000000
atg,1976,6827.0000000000
atg,1977,6927.0000000000
atg,1978,5706.0000000000
atg,1992,5845.0000000000
atg,2000,5276.0000000000
atg,2007,7838.0000000000
atg,2008,8628.0000000000
atg,2009,8557.0000000000
atg,2010,8436.0000000000
atg,2011,8449.0000000000
atg,2012,8383.0000000000
atg,2014,8077.0000000000
atg,2015,8048.0000000000
arg,1970,976979.0000000000
arg,1971,1011566.0000000000
arg,1972,1061616.0000000000
arg,1973,1125715.0000000000
arg,1974,1197729.0000000000
arg,1975,1243058.0000000000
arg,1976,1283056.0000000000
arg,1977,1288107.0000000000
arg,1978,1293073.0000000000
arg,1979,1296839.0000000000
arg,1980,1326680.0000000000
arg,1981,1366444.0000000000
arg,1982,1425648.0000000000
arg,1983,1466424.0000000000
arg,1984,1635654.0000000000
arg,1985,1800049.0000000000
arg,1986,1848815.0000000000
arg,1987,1897711.0000000000
arg,1988,1974119.0000000000
arg,1990,2160410.0000000000
arg,1991,2263263.0000000000
arg,1994,2307821.0000000000
arg,1996,2594329.0000000000
arg,1997,2463608.0000000000
arg,1998,3201468.0000000000
arg,1999,3665865.0000000000
arg,2000,3829421.0000000000
arg,2001,3904915.0000000000
arg,2002,3905207.0000000000
arg,2003,3902011.0000000000
arg,2004,3919748.0000000000
arg,2005,3884317.0000000000
arg,2006,3872929.0000000000
arg,2007,3897005.0000000000
arg,2008,3963715.0000000000
arg,2009,4106048.0000000000
arg,2010,4213136.0000000000
arg,2011,4279426.0000000000
arg,2012,4346391.0000000000
arg,2013,4406046.0000000000
arg,2014,4450741.0000000000
arg,2015,4501734.0000000000
arm,1991,394879.0000000000
arm,1992,394701.0000000000
arm,1993,402394.0000000000
arm,1994,343096.0000000000
arm,1996,330577.0000000000
arm,1997,334922.0000000000
arm,1998,347474.0000000000
arm,1999,351392.0000000000
arm,2000,409423.0000000000
arm,2001,393420.0000000000
arm,2004,373693.0000000000
arm,2005,369736.0000000000
arm,2006,362542.0000000000
arm,2007,345830.0000000000
arm,2008,318606.0000000000
arm,2009,313249.0000000000
arm,2010,305765.0000000000
arm,2011,255835.0000000000
arm,2013,252428.0000000000
arm,2014,244543.0000000000
arm,2015,240291.0000000000
abw,1999,6159.0000000000
abw,2000,6178.0000000000
abw,2001,6428.0000000000
abw,2002,6757.0000000000
abw,2003,6869.0000000000
abw,2004,6973.0000000000
abw,2005,7116.0000000000
abw,2006,7439.0000000000
abw,2007,7853.0000000000
abw,2008,7270.0000000000
abw,2009,7439.0000000000
abw,2010,7342.0000000000
abw,2011,7378.0000000000
abw,2012,8377.0000000000
aus,1970,1136960.0000000000
aus,1993,2029407.0000000000
aus,1994,2003504.0000000000
aus,1995,2182085.0000000000
aus,1996,2280274.0000000000
aus,1997,2367692.0000000000
aus,2015,2709319.0000000000
aus,2016,2662318.0000000000
aut,1971,775335.0000000000
aut,1976,914475.0000000000
aut,1981,937484.0000000000
aut,1982,907378.0000000000
aut,1983,893143.0000000000
aut,1984,864510.0000000000
aut,1985,850653.0000000000
aut,1986,847188.0000000000
aut,1987,818885.0000000000
aut,1988,790819.0000000000
aut,1989,764145.0000000000
aut,1990,753964.0000000000
aut,1991,746272.0000000000
aut,1992,756385.0000000000
aut,1993,768176.0000000000
aut,1994,778006.0000000000
aut,1995,786156.0000000000
aut,1996,791453.0000000000
aut,1997,793485.0000000000
aut,1998,741558.0000000000
aut,1999,747681.0000000000
aut,2000,748659.0000000000
aut,2001,749135.0000000000
aut,2002,755581.0000000000
aut,2003,764426.0000000000
aut,2004,770391.0000000000
aut,2005,781292.0000000000
aut,2006,782981.0000000000
aut,2007,777792.0000000000
aut,2008,770792.0000000000
aut,2009,762981.0000000000
aut,2010,743709.0000000000
aut,2011,723523.0000000000
aut,2012,709910.0000000000
aut,2013,706501.6083300001
aut,2014,697388.4166699999
aut,2015,691071.2520200000
aut,2016,687126.0273000000
aze,1981,1008831.0000000000
aze,1986,930557.0000000000
aze,1989,902723.0000000000
aze,1990,867185.0000000000
aze,1991,867386.0000000000
aze,1992,880096.0000000000
aze,1993,887952.0000000000
aze,1994,873936.0000000000
aze,1995,877809.0000000000
aze,1996,805382.0000000000
aze,1997,819625.0000000000
bhs,1971,21422.0000000000
bhs,1972,22536.0000000000
bhs,1973,23317.0000000000
bhs,1974,26351.0000000000
bhs,1975,29438.0000000000
bhs,1976,30610.0000000000
bhs,1980,30224.0000000000
bhs,1981,28136.0000000000
bhs,1982,27731.0000000000
bhs,1983,27649.0000000000
bhs,1984,29496.0000000000
bhs,1985,27147.0000000000
bhs,1986,27604.0000000000
bhs,1987,29765.0000000000
bhs,1990,26835.0000000000
bhs,1991,26861.0000000000
bhs,1992,29559.0000000000
bhs,1993,29863.0000000000
bhs,1994,28532.0000000000
bhs,1995,28435.0000000000
bhs,1997,27970.0000000000
bhs,1999,26614.0000000000
bhs,2002,31713.0000000000
bhs,2004,30857.0000000000
bhs,2005,32089.0000000000
bhs,2006,32709.0000000000
bhs,2007,34217.0000000000
bhs,2008,34399.0000000000
bhs,2009,34274.0000000000
bhs,2010,34406.0000000000
bhs,2016,28384.0000000000
bhr,1971,13652.0000000000
bhr,1972,14432.0000000000
bhr,1973,15423.0000000000
bhr,1974,16832.0000000000
bhr,1975,18074.0000000000
bhr,1976,18617.0000000000
bhr,1977,19554.0000000000
bhr,1978,21485.0000000000
bhr,1979,22853.0000000000
bhr,1980,24233.0000000000
bhr,1981,26528.0000000000
bhr,1982,28710.0000000000
bhr,1983,33629.0000000000
bhr,1984,33476.0000000000
bhr,1985,35901.0000000000
bhr,1986,38577.0000000000
bhr,1987,39951.0000000000
bhr,1988,40540.0000000000
bhr,1989,41038.0000000000
bhr,1990,40238.0000000000
bhr,1991,47005.0000000000
bhr,1992,48600.0000000000
bhr,1993,51513.0000000000
bhr,1994,54193.0000000000
bhr,1995,56057.0000000000
bhr,1996,57222.0000000000
bhr,1997,57184.0000000000
bhr,1998,58547.0000000000
bhr,1999,58664.0000000000
bhr,2000,61058.0000000000
bhr,2001,62221.0000000000
bhr,2002,64439.0000000000
bhr,2003,67160.0000000000
bhr,2004,69638.0000000000
bhr,2005,71645.0000000000
bhr,2006,73767.0000000000
bhr,2008,77928.0000000000
bhr,2009,79162.0000000000
bhr,2010,79919.0000000000
bhr,2011,81857.0000000000
bhr,2012,83141.0000000000
bhr,2013,88866.0000000000
bhr,2014,90092.0000000000
bhr,2015,92454.0000000000
bhr,2016,95666.0000000000
bgd,1973,2265469.0000000000
bgd,1976,2183413.0000000000
bgd,1977,2238186.0000000000
bgd,1979,2349920.0000000000
bgd,1980,2659208.0000000000
bgd,1981,2407888.0000000000
bgd,1983,2959437.0000000000
bgd,1984,3111267.0000000000
bgd,1985,3125219.0000000000
bgd,1986,3136454.0000000000
bgd,1987,3272858.0000000000
bgd,1988,3340120.0000000000
bgd,1989,3406520.0000000000
bgd,1990,3592995.0000000000
bgd,1998,9133579.0000000000
bgd,1999,9912318.0000000000
bgd,2000,10329065.0000000000
bgd,2001,10690742.0000000000
bgd,2002,11024326.0000000000
bgd,2003,11051234.0000000000
bgd,2004,10354760.0000000000
bgd,2005,10109395.0000000000
bgd,2006,10250862.0000000000
bgd,2007,10444714.0000000000
bgd,2008,10036889.0000000000
bgd,2009,10907065.0000000000
bgd,2010,11334055.0000000000
bgd,2011,11542964.0000000000
bgd,2012,12187154.0000000000
bgd,2013,13314077.0000000000
bgd,2015,14566771.0000000000
bgd,2016,15787818.0000000000
brb,1971,27593.0000000000
brb,1972,28353.0000000000
brb,1973,28738.0000000000
brb,1974,27585.0000000000
brb,1975,29724.0000000000
brb,1976,29025.0000000000
brb,1977,28677.0000000000
brb,1978,30021.0000000000
brb,1979,29446.0000000000
brb,1980,29816.0000000000
brb,1981,28818.0000000000
brb,1982,27787.0000000000
brb,1983,27640.0000000000
brb,1984,27715.0000000000
brb,1985,28695.0000000000
brb,1989,25422.0000000000
brb,1990,24004.0000000000
brb,1999,21841.0000000000
brb,2000,21016.0000000000
brb,2001,20866.0000000000
brb,2002,20872.0000000000
brb,2003,20947.0000000000
brb,2004,21300.0000000000
brb,2005,21418.0000000000
brb,2006,20855.0000000000
brb,2007,20651.0000000000
brb,2008,20337.0000000000
brb,2009,19928.0000000000
brb,2010,19497.0000000000
brb,2011,19696.0000000000
brb,2014,20603.0000000000
brb,2015,20554.0000000000
brb,2016,20370.0000000000
blr,1971,809800.0000000000
blr,1972,844640.0000000000
blr,1973,871880.0000000000
blr,1974,892797.0000000000
blr,1975,889777.0000000000
blr,1976,879169.0000000000
blr,1977,858677.0000000000
blr,1978,833331.0000000000
blr,1979,808000.0000000000
blr,1980,783900.0000000000
blr,1981,756500.0000000000
blr,1982,733900.0000000000
blr,1983,720800.0000000000
blr,1984,713700.0000000000
blr,1985,713100.0000000000
blr,1986,716200.0000000000
blr,1987,720300.0000000000
blr,1988,720700.0000000000
blr,1989,720400.0000000000
blr,1990,711700.0000000000
blr,1991,968200.0000000000
blr,1992,968200.0000000000
blr,1993,970300.0000000000
blr,1994,993900.0000000000
blr,1995,1024600.0000000000
blr,1996,1055200.0000000000
blr,1997,1064700.0000000000
blr,1998,973500.0000000000
blr,2008,880231.0000000000
blr,2009,822899.0000000000
blr,2010,762616.0000000000
blr,2011,722508.0000000000
blr,2012,693047.0000000000
blr,2013,660837.0000000000
blr,2014,648541.0000000000
blr,2015,644153.0000000000
blr,2016,644344.0000000000
bel,1971,723703.0000000000
bel,1972,752093.0000000000
bel,1973,769865.0000000000
bel,1974,784654.0000000000
bel,1975,788773.0000000000
bel,1976,795203.0000000000
bel,1977,811608.0000000000
bel,1978,832600.0000000000
bel,1979,840326.0000000000
bel,1980,839002.0000000000
bel,1981,835524.0000000000
bel,1982,835177.0000000000
bel,1983,818611.0000000000
bel,1984,825108.0000000000
bel,1985,827839.0000000000
bel,1986,824997.0000000000
bel,1987,812991.0000000000
bel,1988,805647.0000000000
bel,1989,794023.0000000000
bel,1990,781488.0000000000
bel,1991,769438.0000000000
bel,1992,765672.0000000000
bel,1993,1040586.0000000000
bel,1994,1053445.0000000000
bel,1995,1061790.0000000000
bel,1996,1058998.0000000000
bel,1999,1033484.0000000000
bel,2000,1057536.0000000000
bel,2001,1125256.0000000000
bel,2002,1149329.0000000000
bel,2003,1176372.0000000000
bel,2004,1143982.0000000000
bel,2005,1200324.0000000000
bel,2006,1218946.0000000000
bel,2007,1220793.0000000000
bel,2008,1221848.0000000000
bel,2009,1206211.0000000000
bel,2010,1202775.0000000000
bel,2011,1190846.0000000000
bel,2012,1191573.0000000000
bel,2013,1206574.0000000000
bel,2014,1210112.0000000000
bel,2015,1217912.0000000000
blz,1980,12259.0000000000
blz,1981,12248.0000000000
blz,1982,12229.0000000000
blz,1986,14647.0000000000
blz,1987,15505.0000000000
blz,1991,16550.0000000000
blz,1994,19751.0000000000
blz,1995,20226.0000000000
blz,1999,21659.0000000000
blz,2000,23235.0000000000
blz,2001,24395.0000000000
blz,2003,27880.0000000000
blz,2004,29082.0000000000
blz,2005,29185.0000000000
blz,2006,30084.0000000000
blz,2007,30475.0000000000
blz,2008,31120.0000000000
blz,2009,31721.0000000000
blz,2010,32780.0000000000
blz,2011,33614.0000000000
blz,2012,35391.0000000000
blz,2013,36778.0000000000
blz,2014,37095.0000000000
blz,2015,37856.0000000000
blz,2016,41046.0000000000
ben,1971,17889.0000000000
ben,1972,22132.0000000000
ben,1973,27992.0000000000
ben,1974,33397.0000000000
ben,1975,40088.0000000000
ben,1976,43123.0000000000
ben,1977,47370.0000000000
ben,1978,53519.0000000000
ben,1979,59461.0000000000
ben,1980,69982.0000000000
ben,1981,89969.0000000000
ben,1982,106908.0000000000
ben,1983,126485.0000000000
ben,1984,123884.0000000000
ben,1985,120582.0000000000
ben,1986,107172.0000000000
ben,1987,102171.0000000000
ben,1999,213474.0000000000
ben,2000,229228.0000000000
ben,2001,256744.0000000000
ben,2002,287292.0000000000
ben,2003,312427.0000000000
ben,2004,344890.0000000000
ben,2011,723727.0000000000
ben,2013,868990.0000000000
ben,2014,896763.0000000000
ben,2015,963787.0000000000
bmu,1971,4268.0000000000
bmu,1972,4352.0000000000
bmu,1973,4732.0000000000
bmu,1974,4539.0000000000
bmu,1975,4700.0000000000
bmu,1976,4824.0000000000
bmu,1977,5393.0000000000
bmu,1978,5269.0000000000
bmu,1979,5261.0000000000
bmu,1980,5324.0000000000
bmu,2001,4566.0000000000
bmu,2002,4565.0000000000
bmu,2003,4660.0000000000
bmu,2004,4803.0000000000
bmu,2005,4756.0000000000
bmu,2006,4518.0000000000
bmu,2010,4418.0000000000
bmu,2011,4320.0000000000
bmu,2012,4224.0000000000
bmu,2013,4175.0000000000
bmu,2014,4093.0000000000
bmu,2015,4040.0000000000
btn,1970,714.0000000000
btn,1971,852.0000000000
btn,1972,1059.0000000000
btn,1974,1788.0000000000
btn,1977,1536.0000000000
btn,1982,4408.0000000000
btn,1983,5298.0000000000
btn,1984,5872.0000000000
btn,1985,6094.0000000000
btn,1998,18334.0000000000
btn,1999,21507.0000000000
btn,2000,25241.0000000000
btn,2001,29115.0000000000
btn,2005,42144.0000000000
btn,2006,45109.0000000000
btn,2007,49011.0000000000
btn,2008,52098.0000000000
btn,2009,56543.0000000000
btn,2010,60036.0000000000
btn,2011,62768.0000000000
btn,2012,66072.0000000000
btn,2013,68775.0000000000
btn,2014,74227.0000000000
btn,2015,74320.0000000000
btn,2016,74393.0000000000
bol,1970,159580.0000000000
bol,1971,173709.0000000000
bol,1972,195664.0000000000
bol,1973,205425.0000000000
bol,1975,251074.0000000000
bol,1998,756213.0000000000
bol,1999,829759.0000000000
bol,2000,800107.0000000000
bol,2001,846804.0000000000
bol,2002,914919.0000000000
bol,2003,961699.0000000000
bol,2004,1010459.0000000000
bol,2005,1038195.0000000000
bol,2006,1043127.0000000000
bol,2007,1052014.0000000000
bol,2008,1059641.0000000000
bol,2009,1054878.0000000000
