country,year,se_sec_enrl
eas,1993,101672904.0000000000
eas,1994,103708536.0000000000
eas,1995,109226888.0000000000
eas,1996,116063120.0000000000
eas,1997,122301136.0000000000
eas,1998,127378936.0000000000
eas,1999,132551240.0000000000
eas,2000,137120400.0000000000
eas,2001,142236000.0000000000
eas,2002,147389600.0000000000
eas,2003,153615632.0000000000
eas,2004,158087248.0000000000
eas,2005,159636672.0000000000
eas,2006,160846640.0000000000
eas,2007,163689008.0000000000
eas,2008,163093056.0000000000
eas,2009,163384176.0000000000
eas,2010,162608224.0000000000
eas,2011,161644832.0000000000
eas,2012,159734416.0000000000
eas,2013,159612656.0000000000
eas,2014,154212112.0000000000
eap,1970,30872386.0000000000
eap,1971,37713208.0000000000
eap,1972,43312420.0000000000
eap,1973,48635540.0000000000
eap,1974,48004968.0000000000
eap,1975,50954704.0000000000
eap,1976,60280160.0000000000
eap,1977,74841216.0000000000
eap,1978,85335296.0000000000
eap,1979,84639456.0000000000
eap,1980,79588488.0000000000
eap,1981,76978440.0000000000
eap,1982,71264984.0000000000
eap,1983,69521736.0000000000
eap,1984,69892496.0000000000
eap,1985,73452392.0000000000
eap,1986,76832976.0000000000
eap,1987,80840880.0000000000
eap,1988,82262200.0000000000
eap,1989,81050920.0000000000
eap,1990,78486464.0000000000
eap,1991,79374600.0000000000
eap,1992,81472360.0000000000
eap,1993,83829144.0000000000
eap,1994,85791080.0000000000
eap,1995,91366168.0000000000
eap,1996,98302232.0000000000
eap,1997,104719408.0000000000
eap,1998,110299248.0000000000
eap,1999,115799768.0000000000
eap,2000,120642552.0000000000
eap,2001,126189616.0000000000
eap,2002,131608176.0000000000
eap,2003,138026560.0000000000
eap,2004,142747680.0000000000
eap,2005,144349440.0000000000
eap,2006,145932640.0000000000
eap,2007,148793600.0000000000
eap,2008,148208032.0000000000
eap,2009,148467680.0000000000
eap,2010,147759424.0000000000
eap,2011,146866768.0000000000
eap,2012,144989232.0000000000
eap,2013,144990816.0000000000
eap,2014,139756448.0000000000
tea,1970,28927370.0000000000
tea,1971,35572876.0000000000
tea,1972,41090824.0000000000
tea,1973,46386932.0000000000
tea,1974,45795640.0000000000
tea,1975,48813132.0000000000
tea,1976,58161516.0000000000
tea,1977,72665672.0000000000
tea,1978,83046944.0000000000
tea,1979,82182240.0000000000
tea,1980,76940432.0000000000
tea,1981,74171200.0000000000
tea,1982,68332664.0000000000
tea,1983,66523332.0000000000
tea,1984,66881844.0000000000
tea,1985,70478352.0000000000
tea,1986,73944736.0000000000
tea,1987,78104776.0000000000
tea,1988,79700440.0000000000
tea,1989,78693992.0000000000
tea,1990,76332224.0000000000
tea,1991,77364224.0000000000
tea,1992,79519648.0000000000
tea,1993,81870440.0000000000
tea,1994,83756432.0000000000
tea,1995,89217224.0000000000
tea,1996,96053168.0000000000
tea,1997,102406472.0000000000
tea,1998,107989064.0000000000
tea,1999,113451000.0000000000
tea,2000,118285224.0000000000
tea,2001,123840168.0000000000
tea,2002,129257248.0000000000
tea,2003,135661680.0000000000
tea,2004,140359776.0000000000
tea,2005,141930816.0000000000
tea,2006,143483264.0000000000
tea,2007,146324480.0000000000
tea,2008,145731264.0000000000
tea,2009,145994528.0000000000
tea,2010,145302192.0000000000
tea,2011,144433488.0000000000
tea,2012,142577904.0000000000
tea,2013,142581456.0000000000
tea,2014,137370112.0000000000
emu,1970,25840982.0000000000
emu,1971,26196552.0000000000
emu,1972,27031316.0000000000
emu,1973,28144684.0000000000
emu,1974,29213564.0000000000
emu,1975,29875074.0000000000
emu,1976,30651230.0000000000
emu,1977,31449060.0000000000
emu,1978,31937894.0000000000
emu,1979,32334884.0000000000
emu,1980,32561542.0000000000
emu,1981,32595782.0000000000
emu,1982,32447536.0000000000
emu,1983,32244582.0000000000
emu,1984,31901394.0000000000
emu,1985,31609962.0000000000
emu,1986,31695674.0000000000
emu,1987,31377862.0000000000
emu,1988,30832224.0000000000
emu,1989,30357282.0000000000
emu,1990,29866144.0000000000
emu,1991,29757708.0000000000
emu,1992,29961928.0000000000
emu,1993,30709324.0000000000
emu,1994,31528298.0000000000
emu,1995,31433236.0000000000
emu,1996,30751728.0000000000
emu,1997,30406952.0000000000
emu,1998,29406296.0000000000
emu,1999,29283976.0000000000
emu,2000,29301202.0000000000
emu,2001,29430832.0000000000
emu,2002,29486260.0000000000
emu,2003,29425644.0000000000
emu,2004,28677002.0000000000
emu,2005,28862584.0000000000
emu,2006,28685348.0000000000
emu,2007,28328784.0000000000
emu,2008,28182680.0000000000
emu,2009,27921340.0000000000
emu,2010,27990412.0000000000
emu,2011,27887924.0000000000
emu,2012,27713732.0000000000
emu,2013,28224992.0000000000
emu,2014,28055416.0000000000
ecs,1970,75103024.0000000000
ecs,1971,75992608.0000000000
ecs,1972,77399336.0000000000
ecs,1973,78980016.0000000000
ecs,1974,80360736.0000000000
ecs,1975,81036688.0000000000
ecs,1976,81540576.0000000000
ecs,1977,81960072.0000000000
ecs,1978,81903368.0000000000
ecs,1979,81644000.0000000000
ecs,1980,81295216.0000000000
ecs,1981,80850408.0000000000
ecs,1982,80635808.0000000000
ecs,1983,80534312.0000000000
ecs,1984,80521248.0000000000
ecs,1985,80923328.0000000000
ecs,1986,81908184.0000000000
ecs,1987,82199656.0000000000
ecs,1988,82166552.0000000000
ecs,1989,82002928.0000000000
ecs,1990,81650272.0000000000
ecs,1991,81560856.0000000000
ecs,1992,81528816.0000000000
ecs,1993,83033840.0000000000
ecs,1994,84044656.0000000000
ecs,1995,84652384.0000000000
ecs,1996,84293888.0000000000
ecs,1997,84485896.0000000000
ecs,1998,83862112.0000000000
ecs,1999,84902968.0000000000
ecs,2000,85580832.0000000000
ecs,2001,86736048.0000000000
ecs,2002,86941888.0000000000
ecs,2003,86484976.0000000000
ecs,2004,83494416.0000000000
ecs,2005,82032024.0000000000
ecs,2006,80432096.0000000000
ecs,2007,78970232.0000000000
ecs,2008,77410000.0000000000
ecs,2009,76399360.0000000000
ecs,2010,76057120.0000000000
ecs,2011,74917816.0000000000
ecs,2012,73753392.0000000000
ecs,2013,78725584.0000000000
ecs,2014,78143392.0000000000
eca,1970,37597116.0000000000
eca,1971,38088012.0000000000
eca,1972,38597100.0000000000
eca,1973,38890800.0000000000
eca,1974,38899232.0000000000
eca,1975,38795148.0000000000
eca,1976,38463004.0000000000
eca,1977,38008228.0000000000
eca,1978,37452084.0000000000
eca,1979,36756404.0000000000
eca,1980,36223932.0000000000
eca,1981,35704452.0000000000
eca,1982,35649344.0000000000
eca,1983,35846836.0000000000
eca,1984,36311244.0000000000
eca,1985,37062544.0000000000
eca,1986,37971788.0000000000
eca,1987,38607968.0000000000
eca,1988,39158700.0000000000
eca,1989,39467632.0000000000
eca,1990,39570164.0000000000
eca,1991,39517856.0000000000
eca,1992,39212200.0000000000
eca,1993,38989664.0000000000
eca,1994,38929404.0000000000
eca,1995,39674732.0000000000
eca,1996,39939136.0000000000
eca,1997,40453576.0000000000
eca,1998,40853240.0000000000
eca,1999,41785336.0000000000
eca,2000,42323176.0000000000
eca,2001,43239880.0000000000
eca,2002,43273840.0000000000
eca,2003,42880240.0000000000
eca,2004,41152348.0000000000
eca,2005,39446812.0000000000
eca,2006,38544780.0000000000
eca,2007,37608244.0000000000
eca,2008,36287684.0000000000
eca,2009,35638060.0000000000
eca,2010,35271832.0000000000
eca,2011,34957624.0000000000
eca,2012,34299404.0000000000
eca,2013,36687988.0000000000
eca,2014,36413404.0000000000
tec,1970,41167660.0000000000
tec,1971,41715816.0000000000
tec,1972,42293216.0000000000
tec,1973,42587804.0000000000
tec,1974,42578408.0000000000
tec,1975,42442244.0000000000
tec,1976,42017336.0000000000
tec,1977,41465868.0000000000
tec,1978,40800852.0000000000
tec,1979,39996616.0000000000
tec,1980,39367668.0000000000
tec,1981,38780100.0000000000
tec,1982,38624476.0000000000
tec,1983,38745040.0000000000
tec,1984,39217328.0000000000
tec,1985,40027144.0000000000
tec,1986,40989552.0000000000
tec,1987,41719472.0000000000
tec,1988,42395104.0000000000
tec,1989,42813940.0000000000
tec,1990,43042580.0000000000
tec,1991,43066100.0000000000
tec,1992,42843412.0000000000
tec,1993,42966288.0000000000
tec,1994,43030708.0000000000
tec,1995,43737824.0000000000
tec,1996,44063140.0000000000
tec,1997,44752608.0000000000
tec,1998,45200464.0000000000
tec,1999,46185772.0000000000
tec,2000,46721584.0000000000
tec,2001,47619004.0000000000
tec,2002,47625756.0000000000
tec,2003,47175252.0000000000
tec,2004,45033260.0000000000
tec,2005,43291840.0000000000
tec,2006,42257556.0000000000
tec,2007,41207044.0000000000
tec,2008,39764340.0000000000
tec,2009,38987692.0000000000
tec,2010,38501976.0000000000
tec,2011,38067912.0000000000
tec,2012,37291240.0000000000
tec,2013,39842140.0000000000
tec,2014,39439656.0000000000
euu,1970,39596144.0000000000
euu,1971,39996280.0000000000
euu,1972,40848808.0000000000
euu,1973,42140756.0000000000
euu,1974,43474796.0000000000
euu,1975,44206684.0000000000
euu,1976,44947976.0000000000
euu,1977,45823204.0000000000
euu,1978,46310956.0000000000
euu,1979,46751320.0000000000
euu,1980,47023088.0000000000
euu,1981,47227520.0000000000
euu,1982,47217720.0000000000
euu,1983,47082432.0000000000
euu,1984,46763576.0000000000
euu,1985,46551824.0000000000
euu,1986,46784052.0000000000
euu,1987,46546084.0000000000
euu,1988,46048216.0000000000
euu,1989,45640204.0000000000
euu,1990,45198064.0000000000
euu,1991,44834500.0000000000
euu,1992,44854636.0000000000
euu,1993,46375228.0000000000
euu,1994,47254368.0000000000
euu,1995,47065464.0000000000
euu,1996,46406756.0000000000
euu,1997,46057268.0000000000
euu,1998,45006404.0000000000
euu,1999,45108400.0000000000
euu,2000,45255540.0000000000
euu,2001,45512768.0000000000
euu,2002,45686356.0000000000
euu,2003,45582608.0000000000
euu,2004,44236960.0000000000
euu,2005,44379728.0000000000
euu,2006,43560760.0000000000
euu,2007,42931352.0000000000
euu,2008,42619828.0000000000
euu,2009,42143960.0000000000
euu,2010,42089720.0000000000
euu,2011,41205616.0000000000
euu,2012,40618176.0000000000
euu,2013,43150712.0000000000
euu,2014,42786516.0000000000
fcs,1970,4128714.0000000000
fcs,1971,4221961.0000000000
fcs,1972,4448523.0000000000
fcs,1973,4706000.5000000000
fcs,1974,4923790.5000000000
fcs,1975,5298512.0000000000
fcs,1976,5627831.5000000000
fcs,1977,5913569.0000000000
fcs,1978,6335339.5000000000
fcs,1979,6883590.0000000000
fcs,1980,7282830.0000000000
fcs,1981,7834200.5000000000
fcs,1982,8167149.5000000000
fcs,1983,8513789.0000000000
fcs,1984,8906038.0000000000
fcs,1985,9164157.0000000000
fcs,1986,9391136.0000000000
fcs,1987,9626064.0000000000
fcs,1988,9848427.0000000000
fcs,1989,10054743.0000000000
fcs,1990,9882713.0000000000
fcs,1991,10340703.0000000000
fcs,1992,10593992.0000000000
fcs,1993,10952998.0000000000
fcs,1994,11591726.0000000000
fcs,1995,12301163.0000000000
fcs,1996,12781303.0000000000
fcs,1997,13252788.0000000000
fcs,1998,13803375.0000000000
fcs,1999,14256153.0000000000
fcs,2000,15151239.0000000000
fcs,2001,15753544.0000000000
fcs,2002,16527653.0000000000
fcs,2003,18102490.0000000000
fcs,2004,19508618.0000000000
fcs,2005,20370310.0000000000
fcs,2006,21603084.0000000000
fcs,2007,22344656.0000000000
fcs,2008,23929390.0000000000
fcs,2009,25286372.0000000000
fcs,2010,26463952.0000000000
fcs,2011,27776344.0000000000
fcs,2012,28902196.0000000000
fcs,2013,28855098.0000000000
fcs,2014,29457496.0000000000
hpc,1970,3355749.0000000000
hpc,1971,3461191.0000000000
hpc,1972,3664385.7500000000
hpc,1973,3851879.5000000000
hpc,1974,4009846.7500000000
hpc,1975,4324973.0000000000
hpc,1976,4632048.5000000000
hpc,1977,4978796.0000000000
hpc,1978,5340520.0000000000
hpc,1979,5748722.0000000000
hpc,1980,6216293.0000000000
hpc,1981,6700853.5000000000
hpc,1982,6908297.5000000000
hpc,1983,7269799.5000000000
hpc,1984,7635177.0000000000
hpc,1985,7825049.5000000000
hpc,1986,8015011.5000000000
hpc,1987,8253728.5000000000
hpc,1988,8681909.0000000000
hpc,1989,8788051.0000000000
hpc,1990,9024613.0000000000
hpc,1991,9405449.0000000000
hpc,1992,9592203.0000000000
hpc,1993,9869657.0000000000
hpc,1994,10417161.0000000000
hpc,1995,11036351.0000000000
hpc,1996,11470227.0000000000
hpc,1997,11965333.0000000000
hpc,1998,12619034.0000000000
hpc,1999,13448749.0000000000
hpc,2000,14344352.0000000000
hpc,2001,15483090.0000000000
hpc,2002,16650501.0000000000
hpc,2003,17799854.0000000000
hpc,2004,19312408.0000000000
hpc,2005,20891564.0000000000
hpc,2006,22804636.0000000000
hpc,2007,24819860.0000000000
hpc,2008,27264720.0000000000
hpc,2009,29579012.0000000000
hpc,2010,31989146.0000000000
hpc,2011,33907316.0000000000
hpc,2012,35730184.0000000000
hpc,2013,37292204.0000000000
hpc,2014,38850524.0000000000
hic,1970,74649000.0000000000
hic,1971,75452120.0000000000
hic,1972,77345280.0000000000
hic,1973,79354464.0000000000
hic,1974,81326632.0000000000
hic,1975,82605176.0000000000
hic,1976,83953440.0000000000
hic,1977,85278976.0000000000
hic,1978,86015808.0000000000
hic,1979,85018296.0000000000
hic,1980,88294424.0000000000
hic,1981,88286296.0000000000
hic,1982,88732792.0000000000
hic,1983,88667400.0000000000
hic,1984,88857048.0000000000
hic,1985,88559296.0000000000
hic,1986,89240584.0000000000
hic,1987,89175840.0000000000
hic,1988,88292816.0000000000
hic,1989,87440776.0000000000
hic,1990,86421560.0000000000
hic,1991,86510480.0000000000
hic,1992,87022608.0000000000
hic,1993,89019920.0000000000
hic,1994,90958912.0000000000
hic,1995,91075512.0000000000
hic,1996,90986872.0000000000
hic,1997,90514160.0000000000
hic,1998,90147064.0000000000
hic,1999,90248256.0000000000
hic,2000,90478688.0000000000
hic,2001,90969096.0000000000
hic,2002,91295624.0000000000
hic,2003,92014368.0000000000
hic,2004,91064480.0000000000
hic,2005,91676272.0000000000
hic,2006,90885144.0000000000
hic,2007,90685112.0000000000
hic,2008,90496552.0000000000
hic,2009,90055184.0000000000
hic,2010,89714824.0000000000
hic,2011,88886376.0000000000
hic,2012,88515984.0000000000
hic,2013,91177792.0000000000
hic,2014,90703680.0000000000
hic,2015,90009712.0000000000
ibd,1970,99805848.0000000000
ibd,1971,108154256.0000000000
ibd,1972,117071648.0000000000
ibd,1973,124958224.0000000000
ibd,1974,128081392.0000000000
ibd,1975,133542128.0000000000
ibd,1976,145023968.0000000000
ibd,1977,162003248.0000000000
ibd,1978,174387952.0000000000
ibd,1979,186657760.0000000000
ibd,1980,183579232.0000000000
ibd,1981,183635872.0000000000
ibd,1982,181343600.0000000000
ibd,1983,183908256.0000000000
ibd,1984,188664192.0000000000
ibd,1985,184376288.0000000000
ibd,1986,205176384.0000000000
ibd,1987,211981552.0000000000
ibd,1988,216742720.0000000000
ibd,1989,218662512.0000000000
ibd,1990,222997344.0000000000
ibd,1991,228959568.0000000000
ibd,1992,236071072.0000000000
ibd,1993,244312512.0000000000
ibd,1994,250652752.0000000000
ibd,1995,259398016.0000000000
ibd,1996,269798624.0000000000
ibd,1997,280782720.0000000000
ibd,1998,288750656.0000000000
ibd,1999,294879808.0000000000
ibd,2000,306675264.0000000000
ibd,2001,314625408.0000000000
ibd,2002,324824800.0000000000
ibd,2003,334737056.0000000000
ibd,2004,342259552.0000000000
ibd,2005,346843584.0000000000
ibd,2006,349449184.0000000000
ibd,2007,355060992.0000000000
ibd,2008,359576704.0000000000
ibd,2009,359427520.0000000000
ibd,2010,365672192.0000000000
ibd,2011,371914560.0000000000
ibd,2012,375189600.0000000000
ibd,2013,379170784.0000000000
ibd,2014,373634784.0000000000
ibt,1970,115662944.0000000000
ibt,1971,124725352.0000000000
ibt,1972,134607024.0000000000
ibt,1973,143393216.0000000000
ibt,1974,147122496.0000000000
ibt,1975,153412880.0000000000
ibt,1976,165948256.0000000000
ibt,1977,183879040.0000000000
ibt,1978,197418704.0000000000
ibt,1979,210834016.0000000000
ibt,1980,209525472.0000000000
ibt,1981,210346224.0000000000
ibt,1982,209426800.0000000000
ibt,1983,213781616.0000000000
ibt,1984,220157152.0000000000
ibt,1985,217012560.0000000000
ibt,1986,237915984.0000000000
ibt,1987,246078688.0000000000
ibt,1988,251656848.0000000000
ibt,1989,254031984.0000000000
ibt,1990,259062800.0000000000
ibt,1991,267522832.0000000000
ibt,1992,276902624.0000000000
ibt,1993,286756928.0000000000
ibt,1994,295167520.0000000000
ibt,1995,306408352.0000000000
ibt,1996,318847936.0000000000
ibt,1997,331935104.0000000000
ibt,1998,342501152.0000000000
ibt,1999,350764832.0000000000
ibt,2000,365126272.0000000000
ibt,2001,376088800.0000000000
ibt,2002,389240544.0000000000
ibt,2003,401723808.0000000000
ibt,2004,412280480.0000000000
ibt,2005,419322656.0000000000
ibt,2006,425968800.0000000000
ibt,2007,434431712.0000000000
ibt,2008,442718592.0000000000
ibt,2009,446892192.0000000000
ibt,2010,457771744.0000000000
ibt,2011,467184320.0000000000
ibt,2012,473816384.0000000000
ibt,2013,481262624.0000000000
ibt,2014,478212864.0000000000
idb,1970,7883206.5000000000
idb,1971,8356830.5000000000
idb,1972,8880524.0000000000
idb,1973,9369599.0000000000
idb,1974,9744913.0000000000
idb,1975,10169177.0000000000
idb,1976,10837829.0000000000
idb,1977,11341414.0000000000
idb,1978,11922637.0000000000
idb,1979,12388559.0000000000
idb,1980,13170619.0000000000
idb,1981,13817886.0000000000
idb,1982,14545171.0000000000
idb,1983,15469772.0000000000
idb,1984,16398746.0000000000
idb,1985,16985748.0000000000
idb,1986,16768499.0000000000
idb,1987,17541510.0000000000
idb,1988,17766570.0000000000
idb,1989,18029124.0000000000
idb,1990,18477588.0000000000
idb,1991,19736228.0000000000
idb,1992,20945320.0000000000
idb,1993,21500122.0000000000
idb,1994,22219702.0000000000
idb,1995,22958872.0000000000
idb,1996,23603908.0000000000
idb,1997,24329920.0000000000
idb,1998,25065860.0000000000
idb,1999,25565922.0000000000
idb,2000,26312578.0000000000
idb,2001,27459714.0000000000
idb,2002,28311130.0000000000
idb,2003,29252714.0000000000
idb,2004,30719968.0000000000
idb,2005,31540052.0000000000
idb,2006,33126620.0000000000
idb,2007,33783204.0000000000
idb,2008,34758460.0000000000
idb,2009,35788464.0000000000
idb,2010,37114628.0000000000
idb,2011,37549480.0000000000
idb,2012,38038072.0000000000
idb,2013,38550900.0000000000
idb,2014,39283708.0000000000
idx,1970,7973888.5000000000
idx,1971,8214270.0000000000
idx,1972,8654859.0000000000
idx,1973,9065397.0000000000
idx,1974,9296195.0000000000
idx,1975,9701574.0000000000
idx,1976,10086460.0000000000
idx,1977,10534373.0000000000
idx,1978,11108118.0000000000
idx,1979,11787710.0000000000
idx,1980,12775623.0000000000
idx,1981,12892466.0000000000
idx,1982,13538033.0000000000
idx,1983,14403601.0000000000
idx,1984,15094210.0000000000
idx,1985,15650519.0000000000
idx,1986,15971102.0000000000
idx,1987,16555625.0000000000
idx,1988,17147566.0000000000
idx,1989,17340342.0000000000
idx,1990,17587864.0000000000
idx,1991,18827034.0000000000
idx,1992,19886222.0000000000
idx,1993,20944288.0000000000
idx,1994,22295080.0000000000
idx,1995,24051454.0000000000
idx,1996,25445402.0000000000
idx,1997,26822458.0000000000
idx,1998,28684646.0000000000
idx,1999,30319108.0000000000
idx,2000,32138422.0000000000
idx,2001,34003684.0000000000
idx,2002,36104640.0000000000
idx,2003,37734036.0000000000
idx,2004,39300960.0000000000
idx,2005,40939028.0000000000
idx,2006,43392992.0000000000
idx,2007,45587528.0000000000
idx,2008,48383428.0000000000
idx,2009,51676224.0000000000
idx,2010,54984912.0000000000
idx,2011,57720276.0000000000
idx,2012,60588700.0000000000
idx,2013,63540924.0000000000
idx,2014,65294380.0000000000
ida,1970,15857095.0000000000
ida,1971,16571100.0000000000
ida,1972,17535384.0000000000
ida,1973,18434996.0000000000
ida,1974,19041108.0000000000
ida,1975,19870752.0000000000
ida,1976,20924290.0000000000
ida,1977,21875788.0000000000
ida,1978,23030756.0000000000
ida,1979,24176270.0000000000
ida,1980,25946242.0000000000
ida,1981,26710352.0000000000
ida,1982,28083204.0000000000
ida,1983,29873374.0000000000
ida,1984,31492956.0000000000
ida,1985,32636268.0000000000
ida,1986,32739600.0000000000
ida,1987,34097136.0000000000
ida,1988,34914136.0000000000
ida,1989,35369464.0000000000
ida,1990,36065452.0000000000
ida,1991,38563260.0000000000
ida,1992,40831540.0000000000
ida,1993,42444408.0000000000
ida,1994,44514780.0000000000
ida,1995,47010324.0000000000
ida,1996,49049308.0000000000
ida,1997,51152380.0000000000
ida,1998,53750504.0000000000
ida,1999,55885028.0000000000
ida,2000,58451000.0000000000
ida,2001,61463400.0000000000
ida,2002,64415768.0000000000
ida,2003,66986752.0000000000
ida,2004,70020928.0000000000
ida,2005,72479080.0000000000
ida,2006,76519616.0000000000
ida,2007,79370736.0000000000
ida,2008,83141888.0000000000
ida,2009,87464688.0000000000
ida,2010,92099544.0000000000
ida,2011,95269752.0000000000
ida,2012,98626768.0000000000
ida,2013,102091824.0000000000
ida,2014,104578088.0000000000
lte,1970,63685880.0000000000
lte,1971,71369464.0000000000
lte,1972,78375656.0000000000
lte,1973,84360216.0000000000
lte,1974,85413560.0000000000
lte,1975,88253992.0000000000
lte,1976,97636744.0000000000
lte,1977,112118168.0000000000
lte,1978,121972880.0000000000
lte,1979,131461016.0000000000
lte,1980,125569688.0000000000
lte,1981,122244928.0000000000
lte,1982,115809576.0000000000
lte,1983,113466544.0000000000
lte,1984,114233472.0000000000
lte,1985,105415632.0000000000
lte,1986,121494344.0000000000
lte,1987,125233112.0000000000
