country,year,pa_nus_prvt_pp
arm,2002,144.6390895082
arm,2003,148.1061510180
arm,2004,154.2856161511
arm,2005,150.1813852110
arm,2006,149.6960553873
arm,2007,151.9588135389
arm,2008,159.4380690841
arm,2009,165.4580321867
arm,2010,176.1068767984
arm,2011,183.7795947530
arm,2012,184.6548962373
arm,2013,192.5331212710
arm,2014,195.1074330433
abw,1990,1.3439555031
abw,1991,1.3609825760
abw,1992,1.3721389261
abw,1993,1.4023122086
abw,1994,1.4529289755
abw,1995,1.4607864108
abw,1996,1.4649600098
abw,1997,1.4744402094
abw,1998,1.4790457815
abw,1999,1.4803823585
abw,2000,1.4899363138
abw,2001,1.4907685124
abw,2002,1.5161523855
abw,2003,1.5367188113
abw,2004,1.5345142664
abw,2005,1.5345569865
abw,2006,1.5402472064
abw,2007,1.5782623974
abw,2008,1.6560610707
abw,2009,1.6264642858
abw,2010,1.6334683779
abw,2011,1.6527512775
abw,2012,1.6285017801
abw,2013,1.5669167225
abw,2014,1.5483949939
aus,1990,1.3834960000
aus,1991,1.3901810000
aus,1992,1.3809310000
aus,1993,1.3752040000
aus,1994,1.3680040000
aus,1995,1.3781390000
aus,1996,1.3761290000
aus,1997,1.3726260000
aus,1998,1.3795600000
aus,1999,1.3729900000
aus,2000,1.3842900000
aus,2001,1.4048490000
aus,2002,1.4234500000
aus,2003,1.4578190000
aus,2004,1.4441000000
aus,2005,1.4641400000
aus,2006,1.4979440000
aus,2007,1.5075540000
aus,2008,1.5306750000
aus,2009,1.5432600000
aus,2010,1.5519700000
aus,2011,1.5266410000
aus,2012,1.5280900000
aus,2013,1.5374570000
aus,2014,1.5522090000
aut,1990,0.9410400000
aut,1991,0.9399730000
aut,1992,0.9466560000
aut,1993,0.9517420000
aut,1994,0.9535440000
aut,1995,0.9549280000
aut,1996,0.9508290000
aut,1997,0.9464800000
aut,1998,0.9378380000
aut,1999,0.9317500000
aut,2000,0.9107680000
aut,2001,0.9277790000
aut,2002,0.9138560000
aut,2003,0.8987550000
aut,2004,0.8951280000
aut,2005,0.8901470000
aut,2006,0.8751260000
aut,2007,0.8817420000
aut,2008,0.8734040000
aut,2009,0.8650000000
aut,2010,0.8531060000
aut,2011,0.8512650000
aut,2012,0.8585840000
aut,2013,0.8682350000
aut,2014,0.8646580000
aze,2011,0.3294187124
bhs,1990,1.2004781437
bhs,1991,1.2336439594
bhs,1992,1.2660854575
bhs,1993,1.2632722069
bhs,1994,1.2483983496
bhs,1995,1.2394314272
bhs,1996,1.2207424361
bhs,1997,1.1993480716
bhs,1998,1.1968010260
bhs,1999,1.1858648369
bhs,2000,1.1655546168
bhs,2001,1.1566997746
bhs,2002,1.1633898152
bhs,2003,1.1719778729
bhs,2004,1.1526271316
bhs,2005,1.1325479320
bhs,2006,1.1233744290
bhs,2007,1.1194414151
bhs,2008,1.1264537204
bhs,2009,1.1537917360
bhs,2010,1.1504314376
bhs,2011,1.1508991615
bhs,2012,1.1499436715
bhs,2013,1.1372734218
bhs,2014,1.1359555634
bhr,1990,0.2919864093
bhr,1991,0.2822646066
bhr,1992,0.2734942945
bhr,1993,0.2723976867
bhr,1994,0.2676442652
bhr,1995,0.2673803191
bhr,1996,0.2585913126
bhr,1997,0.2588284857
bhr,1998,0.2539379657
bhr,1999,0.2453010376
bhr,2000,0.2356156227
bhr,2001,0.2263727146
bhr,2002,0.2217341728
bhr,2003,0.2202675036
bhr,2004,0.2195718113
bhr,2005,0.2178589886
bhr,2006,0.2152873908
bhr,2007,0.2161330164
bhr,2008,0.2154813291
bhr,2009,0.2222955007
bhr,2010,0.2229993951
bhr,2011,0.2153872447
bhr,2012,0.2168331918
bhr,2013,0.2205183159
bhr,2014,0.2230020835
bgd,1990,12.4621316995
bgd,1991,12.7158817780
bgd,1992,12.7905830075
bgd,1993,12.7984301286
bgd,1994,13.1359921179
bgd,1995,14.0933346777
bgd,1996,14.0174707366
bgd,1997,14.4239935660
bgd,1998,15.3969285248
bgd,1999,15.9873642497
bgd,2000,15.8066385889
bgd,2001,15.6807407226
bgd,2002,15.9503342435
bgd,2003,16.4803915346
bgd,2004,17.2685278741
bgd,2005,17.8787929130
bgd,2006,18.4918046660
bgd,2007,19.6162628065
bgd,2008,20.5726856751
bgd,2009,21.7658271826
bgd,2010,23.1549148590
bgd,2011,24.8491548008
bgd,2012,25.8592063697
bgd,2013,27.4049607671
bgd,2014,28.8528296499
brb,1990,1.9403849623
brb,1991,1.9780359580
brb,1992,2.0368818744
brb,1993,2.0005130360
brb,1994,1.9511815993
brb,1995,1.9335961377
brb,1996,1.9233571592
brb,1997,2.0243356678
brb,1998,1.9680987579
brb,1999,1.9560044181
brb,2000,1.9381988208
brb,2001,1.9335178631
brb,2002,1.9057143514
brb,2003,1.8935898347
brb,2004,1.8699319690
brb,2005,1.9185724281
brb,2006,1.9944358430
brb,2007,2.0173476475
brb,2008,2.1002843529
brb,2009,2.1845830174
brb,2010,2.2745148743
brb,2011,2.4128808938
brb,2012,2.4711291736
brb,2013,2.4793895718
brb,2014,2.4858537828
blr,2011,1832.4347632032
bel,1990,0.9520840000
bel,1991,0.9477760000
bel,1992,0.9403040000
bel,1993,0.9407720000
bel,1994,0.9424280000
bel,1995,0.9375270000
bel,1996,0.9332810000
bel,1997,0.9350050000
bel,1998,0.9574940000
bel,1999,0.9489260000
bel,2000,0.9119850000
bel,2001,0.9134660000
bel,2002,0.8967020000
bel,2003,0.9268920000
bel,2004,0.9249830000
bel,2005,0.9240860000
bel,2006,0.9245140000
bel,2007,0.9236590000
bel,2008,0.9168040000
bel,2009,0.9002970000
bel,2010,0.9032090000
bel,2011,0.8906060000
bel,2012,0.8926130000
bel,2013,0.8977160000
bel,2014,0.8843060000
blz,1990,1.2939338162
blz,1991,1.2988565774
blz,1992,1.2911955956
blz,1993,1.2727436888
blz,1994,1.2725054537
blz,1995,1.2735512368
blz,1996,1.3164414051
blz,1997,1.2998455494
blz,1998,1.2688303514
blz,1999,1.2265993938
blz,2000,1.1938174067
blz,2001,1.1744429698
blz,2002,1.1816002638
blz,2003,1.1854735084
blz,2004,1.1902925093
blz,2005,1.1931011363
blz,2006,1.2047390602
blz,2007,1.1984526973
blz,2008,1.2278853933
blz,2009,1.2189579494
blz,2010,1.2662049713
blz,2011,1.1826112289
blz,2012,1.1737721467
blz,2013,1.1643754695
blz,2014,1.1562225190
ben,1992,134.7494321759
ben,1993,131.4628060434
ben,1994,177.4886509918
ben,1995,197.6141270943
ben,1996,201.4212897288
ben,1997,203.6426147350
ben,1998,212.0669441390
ben,1999,208.2042497843
ben,2000,209.7924086083
ben,2001,212.1552866194
ben,2002,214.0414116651
ben,2003,212.4029771177
ben,2004,208.6724907680
ben,2005,212.6520251845
ben,2006,213.7979003439
ben,2007,210.5663737585
ben,2008,218.8970358191
ben,2009,224.4161760074
ben,2010,225.8895708596
ben,2011,224.9172238933
ben,2012,235.2382882731
ben,2013,234.0953507903
ben,2014,227.8539398024
bmu,2011,1.9000926422
btn,1990,8.9598994339
btn,1991,9.6515003970
btn,1992,10.8647475173
btn,1993,11.7358880203
btn,1994,12.2375380261
btn,1995,13.0339128290
btn,1996,13.7757538741
btn,1997,14.3378339935
btn,1998,15.6120077140
btn,1999,16.3131487740
btn,2000,16.4132172291
btn,2001,16.5064731709
btn,2002,16.6522893820
btn,2003,16.5376688244
btn,2004,13.1898013435
btn,2005,13.4345781389
btn,2006,13.6655258645
btn,2007,13.9715723987
btn,2008,14.5754418255
btn,2009,15.2653701069
btn,2010,16.0758491290
btn,2011,16.9629066317
btn,2012,18.4337415603
btn,2013,19.4405607040
btn,2014,20.7001564013
bol,1990,1.1998411734
bol,1991,1.3979684859
bol,1992,1.5205143707
bol,1993,1.6028707201
bol,1994,1.6851423664
bol,1995,1.8062398049
bol,1996,1.9728457526
bol,1997,2.0185486876
bol,1998,2.1402144485
bol,1999,2.1396173188
bol,2000,2.1651033556
bol,2001,2.1390673007
bol,2002,2.1252167721
bol,2003,2.1473932342
bol,2004,2.1842049139
bol,2005,2.2264657843
bol,2006,2.2493202582
bol,2007,2.3773340856
bol,2008,2.6099711375
bol,2009,2.7070134083
bol,2010,2.7299639819
bol,2011,2.9061057266
bol,2012,2.9777705095
bol,2013,3.1025206327
bol,2014,3.2295661267
bih,2005,0.8704286037
bih,2006,0.8828182708
bih,2007,0.8924295593
bih,2008,0.9297321109
bih,2009,0.9015435962
bih,2010,0.8843225057
bih,2011,0.8705939199
bih,2012,0.8516064437
bih,2013,0.8479376004
bih,2014,0.8339240958
bwa,1990,1.1451655267
bwa,1991,1.2278935843
bwa,1992,1.3844812200
bwa,1993,1.5375065808
bwa,1994,1.6564146406
bwa,1995,1.7805928895
bwa,1996,1.9043083762
bwa,1997,2.0230696619
bwa,1998,2.1248507826
bwa,1999,2.2404892492
bwa,2000,2.3537227417
bwa,2001,2.4391692073
bwa,2002,2.5939616568
bwa,2003,2.7694745065
bwa,2004,2.8846062607
bwa,2005,3.0301713166
bwa,2006,3.2746750552
bwa,2007,3.4092986222
bwa,2008,3.7002960784
bwa,2009,4.0115929044
bwa,2010,4.2211252565
bwa,2011,4.4380527388
bwa,2012,4.6759336853
bwa,2013,4.8795826882
bwa,2014,5.0131134687
bra,1990,0.0000239117
bra,1991,0.0001222219
bra,1992,0.0012475580
bra,1993,0.0245749043
bra,1994,0.5211339290
bra,1995,0.8415153314
bra,1996,0.9463763487
bra,1997,0.9888008133
bra,1998,1.0048307384
bra,1999,1.0310846636
bra,2000,1.0676678894
bra,2001,1.1093218781
bra,2002,1.1842789858
bra,2003,1.3283936987
bra,2004,1.3791333921
bra,2005,1.4254803633
bra,2006,1.4387060546
bra,2007,1.4496776406
bra,2008,1.4751421278
bra,2009,1.5527443217
bra,2010,1.6046593909
bra,2011,1.6587826361
bra,2012,1.7129429231
bra,2013,1.7929147233
bra,2014,1.8760106631
brn,1990,1.1231610237
brn,1991,1.0947685467
brn,1992,1.0761808350
brn,1993,1.0897705350
brn,1994,1.0882313389
brn,1995,1.1216939768
brn,1996,1.1115040659
brn,1997,1.1047035810
brn,1998,1.0830162136
brn,1999,1.0554219794
brn,2000,1.0368539839
brn,2001,1.0143648121
brn,2002,0.9754122004
brn,2003,0.9566222044
brn,2004,0.9392649072
brn,2005,0.9197487226
brn,2006,0.8924299982
brn,2007,0.8760751501
brn,2008,0.8612758983
brn,2009,0.8733012756
brn,2010,0.8622761154
brn,2011,0.8527394041
brn,2012,0.8393284556
brn,2013,0.8303815910
brn,2014,0.8155372778
bgr,1990,0.0006332254
bgr,1991,0.0026635701
bgr,1992,0.0049455624
bgr,1993,0.0083047022
bgr,1994,0.0158682234
bgr,1995,0.0250134896
bgr,1996,0.0536549026
bgr,1997,0.5693367203
bgr,1998,0.6534039749
bgr,1999,0.6581146295
bgr,2000,0.6744237220
bgr,2001,0.7064484426
bgr,2002,0.7032655081
bgr,2003,0.6903744432
bgr,2004,0.7108673416
bgr,2005,0.7344220713
bgr,2006,0.7535017951
bgr,2007,0.7663845598
bgr,2008,0.8024145756
bgr,2009,0.8036808832
bgr,2010,0.7936301798
bgr,2011,0.7894640628
bgr,2012,0.7876881375
bgr,2013,0.7769085921
bgr,2014,0.7666882964
bfa,1990,183.0561761111
bfa,1991,179.4167166443
bfa,1992,170.6748526326
bfa,1993,166.6990774410
bfa,1994,203.3676715737
bfa,1995,212.5729865161
bfa,1996,219.1126327293
bfa,1997,219.0719537766
bfa,1998,226.6914188695
bfa,1999,219.4580930561
bfa,2000,211.6435734331
bfa,2001,216.1331895948
bfa,2002,217.3877497136
bfa,2003,216.8871031666
bfa,2004,210.3865137842
bfa,2005,216.5363625739
bfa,2006,214.6634675257
bfa,2007,208.2283228873
bfa,2008,221.9058530157
bfa,2009,228.5059942201
bfa,2010,223.1007322525
bfa,2011,222.2419664138
bfa,2012,226.0497712395
bfa,2013,223.9754208092
bfa,2014,219.8619588402
bdi,1990,80.2017432816
bdi,1991,83.8657602632
bdi,1992,82.8844908562
bdi,1993,88.3008303766
bdi,1994,98.8388247164
bdi,1995,114.6616574999
bdi,1996,140.8460248857
bdi,1997,180.4471671736
bdi,1998,199.9007861629
bdi,1999,202.2431409719
bdi,2000,243.2110913397
bdi,2001,258.3885220229
bdi,2002,250.8672475107
bdi,2003,271.6969728138
bdi,2004,285.3892269150
bdi,2005,313.3530715739
bdi,2006,312.0874399318
bdi,2007,328.7438888539
bdi,2008,392.9110935959
bdi,2009,437.6144243853
bdi,2010,458.1139457304
bdi,2011,487.3272762701
bdi,2012,563.4489823915
bdi,2013,599.4658051157
bdi,2014,615.7328880879
cpv,1990,37.6636272223
cpv,1991,39.5844578607
cpv,1992,39.6182084443
cpv,1993,40.7098520163
cpv,1994,41.0449565845
cpv,1995,43.2592333375
cpv,1996,44.5336764682
cpv,1997,47.2396882579
cpv,1998,48.5616981303
cpv,1999,49.5921662497
cpv,2000,46.7837222838
cpv,2001,47.0220372405
cpv,2002,47.1602077570
cpv,2003,46.6612956526
cpv,2004,44.5853581695
cpv,2005,43.3029625978
cpv,2006,44.2020001314
cpv,2007,44.8717062339
cpv,2008,46.1437453470
cpv,2009,46.7637077824
cpv,2010,46.9655136460
cpv,2011,47.5651398674
cpv,2012,47.7860075372
cpv,2013,47.8082939447
cpv,2014,46.9305008499
khm,1994,954.4600587977
khm,1995,920.9966333194
khm,1996,958.7528231285
khm,1997,1011.4275590954
khm,1998,1143.4353091638
khm,1999,1163.8022536756
khm,2000,1116.8699235423
khm,2001,1079.6487423895
khm,2002,1097.0684642701
khm,2003,1085.6967692698
khm,2004,1098.8881599526
khm,2005,1130.3107884916
khm,2006,1162.2549752668
khm,2007,1216.6735479405
khm,2008,1464.5808817967
khm,2009,1460.0867811168
khm,2010,1493.9340409785
khm,2011,1527.5579377168
khm,2012,1540.4792933330
khm,2013,1562.9153451258
khm,2014,1597.2583678180
cmr,1990,180.8906070926
cmr,1991,173.6454136162
cmr,1992,168.5135628145
cmr,1993,158.4336651519
cmr,1994,208.5960862083
cmr,1995,221.3065291393
cmr,1996,223.4412199522
cmr,1997,228.7873123790
cmr,1998,232.4335725623
cmr,1999,231.7141673499
cmr,2000,226.8957936348
cmr,2001,230.4122276013
cmr,2002,233.2437639927
cmr,2003,229.4876661559
cmr,2004,224.0261478433
cmr,2005,221.0377514835
cmr,2006,225.0883081801
cmr,2007,220.8618127519
cmr,2008,224.0495033087
cmr,2009,231.6924893897
cmr,2010,230.8612257385
cmr,2011,230.3752696750
cmr,2012,232.3460613931
cmr,2013,233.4459375033
cmr,2014,234.1941916107
can,1990,1.2912730000
can,1991,1.3098020000
can,1992,1.2967350000
can,1993,1.2913160000
can,1994,1.2795300000
can,1995,1.2696990000
can,1996,1.2617560000
can,1997,1.2565970000
can,1998,1.2638460000
can,1999,1.2658400000
can,2000,1.2703580000
can,2001,1.2712130000
can,2002,1.2870240000
can,2003,1.2839590000
can,2004,1.2732360000
can,2005,1.2599930000
can,2006,1.2873970000
can,2007,1.2760600000
can,2008,1.3018790000
can,2009,1.2995270000
can,2010,1.2956410000
can,2011,1.2845840000
can,2012,1.2896020000
can,2013,1.2929260000
can,2014,1.3049940000
cym,2011,1.1357366832
caf,1990,226.3004793829
caf,1991,211.1088551667
caf,1992,202.7848300673
caf,1993,191.2285155019
caf,1994,232.1618165315
caf,1995,269.1611845138
caf,1996,271.2367763302
caf,1997,269.3115813267
caf,1998,260.1955555808
caf,1999,251.0234039579
caf,2000,250.6022109943
caf,2001,253.0605327622
caf,2002,254.9183556324
caf,2003,259.5660911685
caf,2004,247.5742531102
caf,2005,246.3549096053
caf,2006,254.6346512891
caf,2007,249.8707170431
caf,2008,262.9455326608
caf,2009,273.1722115849
caf,2010,272.7776395482
caf,2011,267.8691004952
caf,2012,277.5869657147
caf,2013,277.6882242347
tcd,1990,195.4995226439
tcd,1991,193.5468913906
tcd,1992,182.0089930976
tcd,1993,161.8909312691
tcd,1994,223.6092747428
tcd,1995,237.5839138662
tcd,1996,256.9718886530
tcd,1997,265.0939484354
tcd,1998,272.1592340745
tcd,1999,244.9585339155
tcd,2000,246.0147538852
tcd,2001,268.9952857644
tcd,2002,278.5432499529
tcd,2003,267.5871047396
tcd,2004,246.6532527715
tcd,2005,257.3827511917
tcd,2006,269.3768270015
tcd,2007,238.4001817993
tcd,2008,253.2265689204
tcd,2009,279.4222232555
tcd,2010,269.2011881574
tcd,2011,251.2961585162
tcd,2012,280.7144416865
tcd,2013,277.0642166604
tcd,2014,277.2240196653
chl,1994,323.9449660000
chl,1995,338.2646460000
chl,1996,344.2534240000
chl,1997,353.4620460000
chl,1998,361.2634690000
chl,1999,363.5955630000
chl,2000,371.2613290000
chl,2001,380.6202470000
chl,2002,386.5728150000
chl,2003,389.2348030000
chl,2004,382.6440320000
chl,2005,387.3600000000
chl,2006,341.6577440000
chl,2007,346.1437610000
chl,2008,361.1890640000
chl,2009,366.0467030000
chl,2010,371.1771270000
chl,2011,370.1987370000
chl,2012,391.9161980000
chl,2013,393.1505710000
chl,2014,407.5692610000
chn,2010,3.6174499328
chn,2011,3.6961118343
chn,2012,3.7162305050
chn,2013,3.7588001573
chn,2014,3.7726567440
col,1990,187.2932336691
col,1991,234.2604892889
col,1992,288.8160368326
col,1993,343.4833230593
col,1994,411.2390934102
col,1995,483.5943431368
col,1996,567.5366748057
col,1997,656.9916445024
col,1998,767.7747217518
col,1999,833.0410925699
col,2000,880.1359871780
col,2001,924.1512464854
col,2002,967.4912911906
col,2003,1013.4779845146
col,2004,1045.3345185552
col,2005,1062.0708441760
col,2006,1073.0838633761
col,2007,1101.1604900040
col,2008,1134.6483015010
col,2009,1186.5555646322
col,2010,1194.0057005020
col,2011,1196.9546301469
col,2012,1209.9432859322
col,2013,1216.5966111523
col,2014,1231.6281975265
com,2011,220.5724889946
zar,1990,0.0000000033
zar,1991,0.0000000717
zar,1992,0.0000029446
zar,1993,0.0000596888
zar,1994,0.0138874892
zar,1995,0.0867123805
zar,1996,0.4990910532
zar,1997,1.4558372189
zar,1998,1.8514566248
zar,1999,6.9735797094
zar,2000,41.4128308987
zar,2001,185.2376396339
zar,2002,239.8256174572
zar,2003,264.6919271014
zar,2004,268.0874047392
zar,2005,314.5627864503
zar,2006,344.5080697175
zar,2007,391.7110748536
zar,2008,442.4946990149
zar,2009,456.5076464797
zar,2010,481.0305789144
zar,2011,537.7323458627
zar,2012,578.0479973450
zar,2013,579.0056264871
cog,1990,176.8135562429
cog,1991,166.7828143824
cog,1992,155.5090414754
cog,1993,158.4877690803
cog,1994,220.0127590578
cog,1995,234.1642860777
cog,1996,250.3163053335
cog,1998,275.0288070646
cog,1999,280.2895354558
cog,2000,268.7423596177
cog,2001,261.5023250685
cog,2002,268.6913536925
cog,2003,261.0671681807
cog,2004,260.4379493358
cog,2005,259.6866648043
cog,2006,268.0184483912
cog,2007,267.5070266129
cog,2008,276.5111095450
cog,2009,292.2032355332
cog,2010,301.8584193215
cog,2011,296.5002861645
cog,2012,301.7895405859
cog,2013,315.1861932954
cog,2014,310.3941079785
cri,1990,48.2726285607
cri,1991,59.6070358779
cri,1992,70.4602543574
cri,1993,75.1345715839
cri,1994,83.1357524676
cri,1995,99.6195523610
cri,1996,113.7413905962
cri,1997,125.8490869801
cri,1998,138.3826737956
cri,1999,149.0237560527
cri,2000,160.0021832692
cri,2001,173.0742157048
cri,2002,185.9863464816
cri,2003,199.0391493783
cri,2004,217.7219502405
cri,2005,239.6330290783
cri,2006,258.7723576650
cri,2007,275.1377653900
cri,2008,300.5327349617
cri,2009,325.2624578109
cri,2010,338.1276232332
cri,2011,343.7856683919
cri,2012,351.9862254792
cri,2013,365.0279435993
cri,2014,375.4199479536
civ,1990,161.0913403369
civ,1991,157.1479115699
civ,1992,158.9821599421
civ,1993,157.7669312569
civ,1994,193.8602346282
civ,1995,215.5262726112
civ,1996,214.5831912895
civ,1997,218.1124314114
civ,1998,224.8527977099
civ,1999,221.7726084729
civ,2000,219.8055827080
civ,2001,222.9199068251
civ,2002,226.2536438568
civ,2003,228.6414377404
civ,2004,225.8872171974
civ,2005,226.9772270721
civ,2006,225.3100356866
civ,2007,223.2002953395
civ,2008,228.5094961377
civ,2009,231.6781086503
civ,2010,231.7593052943
civ,2011,235.6879082553
civ,2012,233.9408139438
civ,2013,236.4888356958
civ,2014,233.7887111650
hrv,1990,0.0080096157
hrv,1991,0.0170759841
hrv,1992,0.1201614124
hrv,1993,1.8674615405
hrv,1994,3.7733744016
hrv,1995,3.8153889404
hrv,1996,3.8661265996
hrv,1997,3.9353728404
hrv,1998,4.1231042228
hrv,1999,4.1969863008
hrv,2000,4.2471039443
hrv,2001,4.2861071623
hrv,2002,4.2902542208
hrv,2003,4.2684437639
hrv,2004,4.3224489442
hrv,2005,4.4176497159
hrv,2006,4.5626148798
hrv,2007,4.5347473079
hrv,2008,4.4500004156
hrv,2009,4.4908218607
hrv,2010,4.4478541069
hrv,2011,4.3407046507
hrv,2012,4.1868961082
hrv,2013,4.1457802380
hrv,2014,4.1143024001
cub,2011,0.2916252299
cuw,2011,1.4291578922
cyp,1990,0.7014616015
cyp,1991,0.7068473858
cyp,1992,0.7307321435
cyp,1993,0.7442358114
cyp,1994,0.7594033957
cyp,1995,0.7580028445
cyp,1996,0.7604015994
cyp,1997,0.7579275367
cyp,1998,0.7631785174
cyp,1999,0.7679245283
cyp,2000,0.7721713851
cyp,2001,0.7744886756
cyp,2002,0.7738370603
cyp,2003,0.7894792247
cyp,2004,0.7859141500
cyp,2005,0.7733525600
cyp,2006,0.7627024891
cyp,2007,0.7553686311
cyp,2008,0.7285792654
cyp,2009,0.7195637175
cyp,2010,0.7198611935
cyp,2011,0.7513815180
cyp,2012,0.7515535332
cyp,2013,0.7402748243
cyp,2014,0.7239757639
cze,1990,6.1684110000
cze,1991,8.7955640000
cze,1992,9.5354300000
cze,1993,10.8279120000
cze,1994,11.6076120000
cze,1995,12.4577210000
cze,1996,13.1445760000
cze,1997,14.0197760000
cze,1998,15.1333720000
cze,1999,15.2148550000
cze,2000,15.3018890000
cze,2001,15.0808630000
cze,2002,15.5275590000
cze,2003,15.1120740000
cze,2004,15.3098620000
cze,2005,15.0356590000
cze,2006,14.9229140000
cze,2007,14.8959890000
cze,2008,16.0114110000
cze,2009,15.4847420000
cze,2010,15.3122220000
cze,2011,14.5754880000
cze,2012,14.5582090000
cze,2013,14.4681670000
cze,2014,14.3095820000
dnk,1990,9.0143530000
dnk,1991,8.9692120000
dnk,1992,8.8348100000
dnk,1993,8.7159600000
dnk,1994,8.7693190000
dnk,1995,8.7490150000
dnk,1996,8.7106390000
dnk,1997,8.6567620000
dnk,1998,8.5862710000
dnk,1999,8.6872960000
dnk,2000,8.6814780000
dnk,2001,8.9194630000
dnk,2002,8.7861990000
dnk,2003,9.1229990000
dnk,2004,8.9981790000
dnk,2005,9.0837230000
dnk,2006,8.8603710000
dnk,2007,8.7944310000
dnk,2008,8.6531490000
dnk,2009,8.5361080000
dnk,2010,8.4903900000
dnk,2011,8.4693570000
dnk,2012,8.4099130000
dnk,2013,8.4239290000
dnk,2014,8.3279780000
dji,2000,88.4072047106
dji,2001,87.4790631237
dji,2002,86.6623543867
dji,2003,86.4181987659
dji,2004,86.7927539324
dji,2005,86.5511774387
dji,2006,86.7670506573
dji,2007,88.5498449820
dji,2008,95.4738482724
dji,2009,97.4198814109
dji,2010,99.6340025289
dji,2011,101.4805838565
dji,2012,103.1328701353
dji,2013,104.1043429736
dji,2014,105.4002950297
dma,1990,2.2694246274
dma,1991,2.2982096019
dma,1992,2.3527044478
dma,1993,2.3211078517
dma,1994,2.2624666941
dma,1995,2.2297224672
dma,1996,2.2025571337
dma,1997,2.2046794020
dma,1998,2.1926710261
dma,1999,2.1710303610
dma,2000,2.1181094048
dma,2001,2.0867521212
dma,2002,2.0576655284
dma,2003,2.0412330519
dma,2004,2.0356044633
dma,2005,2.0019211929
dma,2006,1.9896426640
dma,2007,1.9970934967
dma,2008,2.0450913593
dma,2009,2.0530028923
dma,2010,2.0846624295
dma,2011,2.0691177075
dma,2012,2.0546727966
dma,2013,2.0240699515
dma,2014,2.0076761160
dom,1990,3.8851764838
dom,1991,5.4821190692
dom,1992,5.5475778379
dom,1993,5.6714429296
dom,1994,5.9839204410
dom,1995,6.5502989062
dom,1996,6.7073623066
dom,1997,7.0979158857
dom,1998,7.3271259994
dom,1999,7.6341925458
dom,2000,7.9552311337
dom,2001,8.4238279705
dom,2002,8.7254471286
dom,2003,10.8737136731
dom,2004,16.0399916822
dom,2005,16.1637061993
dom,2006,16.8443624717
dom,2007,17.3833179626
dom,2008,18.5226049133
dom,2009,18.8567734582
dom,2010,19.7268652732
dom,2011,20.7410299218
dom,2012,21.0712766577
dom,2013,21.7703209310
dom,2014,22.0651884184
ecu,2000,0.3127578872
ecu,2001,0.4187638855
ecu,2002,0.4636882051
ecu,2003,0.4893472957
