country,year,pa_nus_prvt_pp
aut,1994,0.9514900000
aut,1995,0.9528720000
aut,1996,0.9466950000
aut,1997,0.9452110000
aut,1998,0.9324990000
aut,1999,0.9278950000
aut,2000,0.9093350000
aut,2001,0.9259900000
aut,2002,0.9118870000
aut,2003,0.8994980000
aut,2004,0.8938350000
aut,2005,0.8876010000
aut,2006,0.8785920000
aut,2007,0.8792570000
aut,2008,0.8720350000
aut,2009,0.8621180000
aut,2010,0.8562310000
aut,2011,0.8508420000
aut,2012,0.8557890000
aut,2013,0.8454070000
aut,2014,0.8455950000
aut,2015,0.8522330000
aut,2016,0.8531770000
aze,1991,0.0002174831
aze,1992,0.0001886506
aze,1993,0.0022502108
aze,1994,0.0386459044
aze,1995,0.1923771554
aze,1996,0.2238950139
aze,1997,0.2268193627
aze,1998,0.2216264728
aze,1999,0.1983915776
aze,2000,0.1953750161
aze,2001,0.1929448974
aze,2002,0.1951958504
aze,2003,0.1951267006
aze,2004,0.2027884874
aze,2005,0.2151189718
aze,2006,0.2258474577
aze,2007,0.2560241413
aze,2008,0.2978219210
aze,2009,0.3030721350
aze,2010,0.3150825402
aze,2011,0.3294187124
aze,2012,0.3260130701
aze,2013,0.3289582004
aze,2014,0.3281903869
aze,2015,0.3414772923
aze,2016,0.3513188420
bhs,1990,1.2004781443
bhs,1991,1.2336439601
bhs,1992,1.2660854582
bhs,1993,1.2632722075
bhs,1994,1.2483983502
bhs,1995,1.2394314278
bhs,1996,1.2207424367
bhs,1997,1.1993480721
bhs,1998,1.1968010266
bhs,1999,1.1858648374
bhs,2000,1.1655546174
bhs,2001,1.1566997751
bhs,2002,1.1633898157
bhs,2003,1.1719778734
bhs,2004,1.1526271321
bhs,2005,1.1325479325
bhs,2006,1.1233744296
bhs,2007,1.1194414156
bhs,2008,1.1264537210
bhs,2009,1.1537917366
bhs,2010,1.1504314381
bhs,2011,1.1508991615
bhs,2012,1.1499436726
bhs,2013,1.1372734221
bhs,2014,1.1359555636
bhs,2015,1.1558359734
bhs,2016,1.1374821406
bhr,1990,0.2919864094
bhr,1991,0.2822646067
bhr,1992,0.2734942946
bhr,1993,0.2723976868
bhr,1994,0.2676442653
bhr,1995,0.2673803192
bhr,1996,0.2585913127
bhr,1997,0.2588284858
bhr,1998,0.2539379658
bhr,1999,0.2453010376
bhr,2000,0.2356156227
bhr,2001,0.2263727146
bhr,2002,0.2217341728
bhr,2003,0.2202675037
bhr,2004,0.2195718113
bhr,2005,0.2178589887
bhr,2006,0.2152873909
bhr,2007,0.2161330165
bhr,2008,0.2154813292
bhr,2009,0.2222955007
bhr,2010,0.2229993952
bhr,2011,0.2153872447
bhr,2012,0.2168331918
bhr,2013,0.2207667173
bhr,2014,0.2230020837
bhr,2015,0.2268273089
bhr,2016,0.2302700683
bgd,1990,12.4621317025
bgd,1991,12.7158817816
bgd,1992,12.7905830095
bgd,1993,12.7984301318
bgd,1994,13.1359921215
bgd,1995,14.0933346811
bgd,1996,14.0174707402
bgd,1997,14.4239935698
bgd,1998,15.3969285279
bgd,1999,15.9873642517
bgd,2000,15.8066385939
bgd,2001,15.6807407265
bgd,2002,15.9503342477
bgd,2003,16.4803915391
bgd,2004,17.2685278783
bgd,2005,17.8787929187
bgd,2006,18.4918046711
bgd,2007,19.6162628118
bgd,2008,20.5726856794
bgd,2009,21.7658271885
bgd,2010,23.1549148652
bgd,2011,24.8491548008
bgd,2012,25.8592063764
bgd,2013,27.4049607651
bgd,2014,28.8528296604
bgd,2015,30.6037504151
bgd,2016,31.8887924346
brb,1990,1.9403849630
brb,1991,1.9780359586
brb,1992,2.0368818751
brb,1993,2.0005130366
brb,1994,1.9511815997
brb,1995,1.9335961385
brb,1996,1.9233571597
brb,1997,2.0243356685
brb,1998,1.9680987584
brb,1999,1.9560044186
brb,2000,1.9381988213
brb,2001,1.9335178637
brb,2002,1.9057143519
brb,2003,1.8935898351
brb,2004,1.8699319696
brb,2005,1.9185724289
brb,2006,1.9944358438
brb,2007,2.0173476480
brb,2008,2.1002843535
brb,2009,2.1845830182
brb,2010,2.2745148750
brb,2011,2.4128808938
brb,2012,2.4711291761
brb,2013,2.4793895725
brb,2014,2.4858537837
brb,2015,2.4565593474
brb,2016,2.4570529075
blr,1992,0.0000002773
blr,1993,0.0000034755
blr,1994,0.0000786165
blr,1995,0.0006189162
blr,1996,0.0009182441
blr,1997,0.0014709588
blr,1998,0.0025039737
blr,1999,0.0096465432
blr,2000,0.0250661201
blr,2001,0.0392801515
blr,2002,0.0551148263
blr,2003,0.0691954442
blr,2004,0.0795945875
blr,2005,0.0849419119
blr,2006,0.0880746621
blr,2007,0.0928433533
blr,2008,0.1026774453
blr,2009,0.1163835117
blr,2010,0.1233634330
blr,2011,0.1832434763
blr,2012,0.2858446889
blr,2013,0.3333069256
blr,2014,0.3874159053
blr,2015,0.4393295072
blr,2016,0.4852097744
bel,1990,0.9738670000
bel,1991,0.9694640000
bel,1992,0.9618190000
bel,1993,0.9622960000
bel,1994,0.9639900000
bel,1995,0.9589780000
bel,1996,0.9549820000
bel,1997,0.9562150000
bel,1998,0.9727870000
bel,1999,0.9635180000
bel,2000,0.9255750000
bel,2001,0.9254990000
bel,2002,0.9109320000
bel,2003,0.9267070000
bel,2004,0.9217450000
bel,2005,0.9236600000
bel,2006,0.9228780000
bel,2007,0.9268410000
bel,2008,0.9169380000
bel,2009,0.9016730000
bel,2010,0.8936980000
bel,2011,0.8807150000
bel,2012,0.8831200000
bel,2013,0.8712300000
bel,2014,0.8598950000
bel,2015,0.8696260000
bel,2016,0.8773840000
blz,1990,1.3335356783
blz,1991,1.2891035046
blz,1992,1.2811943897
blz,1993,1.2627880479
blz,1994,1.2623191697
blz,1995,1.2633529910
blz,1996,1.3005893326
blz,1997,1.2854829863
blz,1998,1.2936220868
blz,1999,1.2991081942
blz,2000,1.2952198293
blz,2001,1.3056148089
blz,2002,1.3397278502
blz,2003,1.3403564851
blz,2004,1.3888810241
blz,2005,1.3284717807
blz,2006,1.1954043094
blz,2007,1.1891910447
blz,2008,1.2184553241
blz,2009,1.2092994131
blz,2010,1.2007083693
blz,2011,1.1826112289
blz,2012,1.1737044464
blz,2013,1.1626564079
blz,2014,1.1578417829
blz,2015,1.1462318805
blz,2016,1.1394354770
ben,1992,134.7494322344
ben,1993,131.4628061006
ben,1994,177.4886510766
ben,1995,197.6141272048
ben,1996,201.4212898131
ben,1997,203.6426148462
ben,1998,212.0669442311
ben,1999,208.2042498720
ben,2000,209.7924086943
ben,2001,212.1552867208
ben,2002,214.0414117503
ben,2003,212.4029772299
ben,2004,208.6724908795
ben,2005,212.6520252863
ben,2006,213.7979004518
ben,2007,210.5663738711
ben,2008,218.8970359285
ben,2009,224.4161761323
ben,2010,225.8895709719
ben,2011,224.9172238933
ben,2012,235.2382884484
ben,2013,234.0953507722
ben,2014,227.8573198977
ben,2015,228.3165263670
ben,2016,223.3750451120
bmu,2011,1.9000926422
btn,1990,8.9598994364
btn,1991,9.6515004008
btn,1992,10.8647475205
btn,1993,11.7358880248
btn,1994,12.2375380298
btn,1995,13.0339128340
btn,1996,13.7757538768
btn,1997,14.3378339978
btn,1998,15.6120077192
btn,1999,16.3131487770
btn,2000,16.4132172324
btn,2001,16.5064731756
btn,2002,16.6522893860
btn,2003,16.5376688298
btn,2004,13.1898013482
btn,2005,13.4345781424
btn,2006,13.6655258685
btn,2007,13.9715724024
btn,2008,14.5754418297
btn,2009,15.2653701123
btn,2010,16.0758491339
btn,2011,16.9629066317
btn,2012,18.4337415676
btn,2013,19.4405607011
btn,2014,20.7001564078
btn,2015,21.6105212040
btn,2016,22.2754877358
bol,1990,1.1998411740
bol,1991,1.3979684870
bol,1992,1.5205143717
bol,1993,1.6028707212
bol,1994,1.6851423676
bol,1995,1.8062398063
bol,1996,1.9728457539
bol,1997,2.0185486890
bol,1998,2.1402144498
bol,1999,2.1396173200
bol,2000,2.1651033572
bol,2001,2.1390673021
bol,2002,2.1252167736
bol,2003,2.1473932357
bol,2004,2.1842049154
bol,2005,2.2264657859
bol,2006,2.2493202598
bol,2007,2.3773340871
bol,2008,2.6099711391
bol,2009,2.7070134103
bol,2010,2.7299639838
bol,2011,2.9061057266
bol,2012,2.9777705134
bol,2013,3.1025206339
bol,2014,3.2295661293
bol,2015,3.3567356384
bol,2016,3.4350888384
bih,2005,0.8686387379
bih,2006,0.8898757600
bih,2007,0.8984603718
bih,2008,0.9206268444
bih,2009,0.8970198350
bih,2010,0.8803770590
bih,2011,0.8651404215
bih,2012,0.8525058533
bih,2013,0.8284424922
bih,2014,0.8240657216
bih,2015,0.8215014965
bih,2016,0.8056885384
bwa,1990,1.1451655269
bwa,1991,1.2278935846
bwa,1992,1.3844812204
bwa,1993,1.5375065810
bwa,1994,1.6564146405
bwa,1995,1.7805928898
bwa,1996,1.9043083764
bwa,1997,2.0230696617
bwa,1998,2.1248507828
bwa,1999,2.2404892494
bwa,2000,2.3537227420
bwa,2001,2.4391692075
bwa,2002,2.5939616570
bwa,2003,2.7694745068
bwa,2004,2.8846062609
bwa,2005,3.0301713170
bwa,2006,3.2746750557
bwa,2007,3.4092986225
bwa,2008,3.7002960785
bwa,2009,4.0115929048
bwa,2010,4.2211252568
bwa,2011,4.4380527388
bwa,2012,4.6759336869
bwa,2013,4.8795826873
bwa,2014,5.0131134697
bwa,2015,5.1604109904
bwa,2016,5.2882074650
bra,1990,0.0000239117
bra,1991,0.0001222219
bra,1992,0.0012475580
bra,1993,0.0245749043
bra,1994,0.5211339288
bra,1995,0.8415153313
bra,1996,0.9463763486
bra,1997,0.9888008131
bra,1998,1.0048307383
bra,1999,1.0310846635
bra,2000,1.0676678892
bra,2001,1.1093218780
bra,2002,1.1842789856
bra,2003,1.3283936985
bra,2004,1.3791333920
bra,2005,1.4254803631
bra,2006,1.4387060545
bra,2007,1.4496776405
bra,2008,1.4751421275
bra,2009,1.5527443217
bra,2010,1.6046593908
bra,2011,1.6587826361
bra,2012,1.7129429232
bra,2013,1.7929147223
bra,2014,1.8760106634
bra,2015,2.0429459367
bra,2016,2.1938119957
vgb,2011,1.2503002530
brn,1990,1.1231610239
brn,1991,1.0947685469
brn,1992,1.0761808353
brn,1993,1.0897705352
brn,1994,1.0882313391
brn,1995,1.1216939770
brn,1996,1.1115040661
brn,1997,1.1047035811
brn,1998,1.0830162138
brn,1999,1.0554219795
brn,2000,1.0368539841
brn,2001,1.0143648123
brn,2002,0.9754122005
brn,2003,0.9566222046
brn,2004,0.9392649074
brn,2005,0.9197487227
brn,2006,0.8924299984
brn,2007,0.8760751502
brn,2008,0.8612758984
brn,2009,0.8733012757
brn,2010,0.8622761156
brn,2011,0.8527394041
brn,2012,0.8393284564
brn,2013,0.8303815912
brn,2014,0.8155372779
brn,2015,0.8111178003
brn,2016,0.7951463652
bgr,1990,0.0005961518
bgr,1991,0.0025076253
bgr,1992,0.0046560130
bgr,1993,0.0078184842
bgr,1994,0.0149391816
bgr,1995,0.0235490172
bgr,1996,0.0467692717
bgr,1997,0.5255659961
bgr,1998,0.6239147957
bgr,1999,0.6264262301
bgr,2000,0.6359851288
bgr,2001,0.6673293506
bgr,2002,0.6660355817
bgr,2003,0.6623324860
bgr,2004,0.6880542252
bgr,2005,0.7084603631
bgr,2006,0.7545431316
bgr,2007,0.7900320976
bgr,2008,0.8310649232
bgr,2009,0.8484632757
bgr,2010,0.8324755133
bgr,2011,0.8060818392
bgr,2012,0.8027015079
bgr,2013,0.7743357086
bgr,2014,0.7462153673
bgr,2015,0.7593623213
bgr,2016,0.7513456974
bfa,1990,183.0561762503
bfa,1991,179.4167167861
bfa,1992,170.6748527643
bfa,1993,166.6990775663
bfa,1994,203.3676717130
bfa,1995,212.5729867021
bfa,1996,219.1126328962
bfa,1997,219.0719539321
bfa,1998,226.6914190540
bfa,1999,219.4580932196
bfa,2000,211.6435735781
bfa,2001,216.1331897666
bfa,2002,217.3877498751
bfa,2003,216.8871033324
bfa,2004,210.3865139510
bfa,2005,216.5363627361
bfa,2006,214.6634677013
bfa,2007,208.2283230443
bfa,2008,221.9058531866
bfa,2009,228.5059944015
bfa,2010,223.1007324257
bfa,2011,222.2419664138
bfa,2012,226.0497715480
bfa,2013,223.9754209735
bfa,2014,219.8312115155
bfa,2015,221.6676267478
bfa,2016,218.3650883053
bdi,1990,80.2017432899
bdi,1991,83.8657602786
bdi,1992,82.8844908520
bdi,1993,88.3008304303
bdi,1994,98.8388247292
bdi,1995,114.6616575466
bdi,1996,140.8460249453
bdi,1997,180.4471672524
bdi,1998,199.9007861933
bdi,1999,202.2431410219
bdi,2000,243.2110914254
bdi,2001,258.3885221039
bdi,2002,250.8672475993
bdi,2003,271.6969728963
bdi,2004,285.3892270242
bdi,2005,313.3530716792
bdi,2006,312.0874400315
bdi,2007,328.7438889344
bdi,2008,392.9110937134
bdi,2009,437.6144245011
bdi,2010,458.1139458674
bdi,2011,487.3272762701
bdi,2012,563.4489829045
bdi,2013,599.4658049753
bdi,2014,615.7328885007
bdi,2015,649.1618674838
bdi,2016,676.5799823889
cpv,1990,37.6636272385
cpv,1991,39.5844578865
cpv,1992,39.6182084651
cpv,1993,40.7098520383
cpv,1994,41.0449566007
cpv,1995,43.2592333631
cpv,1996,44.5336764927
cpv,1997,47.2396882782
cpv,1998,48.5616981567
cpv,1999,49.5921662696
cpv,2000,46.7837223049
cpv,2001,47.0220372666
cpv,2002,47.1602077777
cpv,2003,46.6612956759
cpv,2004,44.5853581923
cpv,2005,43.3029626224
cpv,2006,44.2020001555
cpv,2007,44.8717062546
cpv,2008,46.1437453686
cpv,2009,46.7637078064
cpv,2010,46.9655136700
cpv,2011,47.5651398674
cpv,2012,47.7860075797
cpv,2013,47.8082939787
cpv,2014,46.9305009003
cpv,2015,46.9370411218
cpv,2016,45.6997838129
khm,1994,954.4600591602
khm,1995,920.9966335633
khm,1996,958.7528234786
khm,1997,1011.4275593279
khm,1998,1143.4353096199
khm,1999,1163.8022540730
khm,2000,1116.8699238002
khm,2001,1079.6487427956
khm,2002,1097.0684646468
khm,2003,1085.6967696445
khm,2004,1098.8881602845
khm,2005,1130.3107888535
khm,2006,1162.2549757306
khm,2007,1216.6735483267
khm,2008,1464.5808822232
khm,2009,1460.0867815793
khm,2010,1493.9340414913
khm,2011,1527.5579377168
khm,2012,1540.4792943296
khm,2013,1562.9153457169
khm,2014,1597.2583682787
khm,2015,1614.8495561365
khm,2016,1642.9227845505
cmr,1990,180.8906070690
cmr,1991,173.6454136181
cmr,1992,168.5135628151
cmr,1993,158.4336651378
cmr,1994,208.5960861794
cmr,1995,221.3065291508
cmr,1996,223.4412199421
cmr,1997,228.7873123746
cmr,1998,232.4335725410
cmr,1999,231.7141673136
cmr,2000,226.8957936081
cmr,2001,230.4122275814
cmr,2002,233.2437639839
cmr,2003,229.4876661487
cmr,2004,224.0261478363
cmr,2005,221.0377514809
cmr,2006,225.0883081804
cmr,2007,220.8618127434
cmr,2008,224.0495032760
cmr,2009,231.6924893783
cmr,2010,230.8612257259
cmr,2011,230.3752696750
cmr,2012,232.3460614198
cmr,2013,233.4459374804
cmr,2014,234.1941915720
cmr,2015,240.1996652001
cmr,2016,239.2607617377
can,1990,1.2912310000
can,1991,1.3097930000
can,1992,1.2968700000
can,1993,1.2908990000
can,1994,1.2792550000
can,1995,1.2699470000
can,1996,1.2619320000
can,1997,1.2573110000
can,1998,1.2642470000
can,1999,1.2658400000
can,2000,1.2699540000
can,2001,1.2718560000
can,2002,1.2870240000
can,2003,1.2846540000
can,2004,1.2733770000
can,2005,1.2599930000
can,2006,1.2876020000
can,2007,1.2762240000
can,2008,1.3018790000
can,2009,1.2986640000
can,2010,1.2953410000
can,2011,1.2845840000
can,2012,1.2841640000
can,2013,1.3030710000
can,2014,1.3112760000
can,2015,1.3448810000
can,2016,1.3554350000
cym,2009,1.1719914411
cym,2010,1.1562645475
cym,2011,1.1357366832
cym,2012,1.1259405012
cym,2013,1.1336614570
cym,2014,1.1297765725
cym,2015,1.1019475451
cym,2016,1.0814145819
caf,1990,226.3004793891
caf,1991,211.1088551729
caf,1992,202.7848300565
caf,1993,191.2285155169
caf,1994,232.1618165188
caf,1995,269.1611845246
caf,1996,271.2367763018
caf,1997,269.3115813338
caf,1998,260.1955555619
caf,1999,251.0234039239
caf,2000,250.6022109907
caf,2001,253.0605327586
caf,2002,254.9183556121
caf,2003,259.5660911542
caf,2004,247.5742531158
caf,2005,246.3549096157
caf,2006,254.6346513092
caf,2007,249.8707170419
caf,2008,262.9455326432
caf,2009,273.1722115801
caf,2010,272.7776395465
caf,2011,267.8691004952
caf,2012,277.5869657469
caf,2013,277.6882241099
caf,2014,342.3420607021
caf,2015,468.9391949036
tcd,1990,195.4995226773
tcd,1991,193.5468914367
tcd,1992,182.0089931291
tcd,1993,161.8909313104
tcd,1994,223.6092748083
tcd,1995,237.5839139197
tcd,1996,256.9718887266
tcd,1997,265.0939484807
tcd,1998,272.1592341242
tcd,1999,244.9585339699
tcd,2000,246.0147539361
tcd,2001,268.9952858345
tcd,2002,278.5432500016
tcd,2003,267.5871048120
tcd,2004,246.6532528509
tcd,2005,257.3827512729
tcd,2006,269.3768270863
tcd,2007,238.4001818693
tcd,2008,253.2265689812
tcd,2009,279.4222234198
tcd,2010,269.2011882272
tcd,2011,251.2961585162
tcd,2012,280.7144417511
tcd,2013,277.0642167102
tcd,2014,277.2240197086
tcd,2015,287.0573371204
chl,1994,316.9700250000
chl,1995,330.9816270000
chl,1996,336.8410770000
chl,1997,343.2424150000
chl,1998,352.3997650000
chl,1999,356.2914430000
chl,2000,362.6158030000
chl,2001,372.8799990000
chl,2002,380.2647280000
chl,2003,382.2415570000
chl,2004,380.2385080000
chl,2005,387.3600000000
chl,2006,338.7833980000
chl,2007,343.6100650000
chl,2008,360.5689330000
chl,2009,366.9814280000
chl,2010,373.2092120000
chl,2011,370.1987370000
chl,2012,391.5723640000
chl,2013,390.1613030000
chl,2014,410.6707420000
chl,2015,445.7749260000
chl,2016,455.0854860000
chn,1990,2.4450127291
chn,1991,2.4291025293
chn,1992,2.5074996088
chn,1993,2.7914531527
chn,1994,3.3804424027
chn,1995,3.8402646168
chn,1996,4.0410485592
chn,1997,4.0587951221
chn,1998,3.9628001753
chn,1999,3.8252670889
chn,2000,3.7098047859
chn,2001,3.6338105567
chn,2002,3.5496508392
chn,2003,3.5112778070
chn,2004,3.5527104608
chn,2005,3.4984624813
chn,2006,3.4388183244
chn,2007,3.5028297742
chn,2008,3.5704286311
chn,2009,3.5580636644
chn,2010,3.6170752503
chn,2011,3.6961118343
chn,2012,3.7168870570
chn,2013,3.7594996649
chn,2014,3.7734882325
chn,2015,3.8231788539
chn,2016,3.8510581310
col,1990,187.2932337544
col,1991,234.2604894181
col,1992,288.8160369338
col,1993,343.4833232263
col,1994,411.2390935790
col,1995,483.5943434843
col,1996,567.5366750285
col,1997,656.9916448932
col,1998,767.7747220858
col,1999,833.0410928711
col,2000,880.1359875518
col,2001,924.1512469259
col,2002,967.4912916671
col,2003,1013.4779849601
col,2004,1045.3345190365
col,2005,1062.0708447833
col,2006,1073.0838639274
col,2007,1101.1604905635
col,2008,1134.6483020354
col,2009,1186.5555652501
col,2010,1194.0057011105
col,2011,1196.9546301469
col,2012,1209.9432869175
col,2013,1216.5966117334
col,2014,1231.6281979376
col,2015,1291.7392129250
col,2016,1371.5419569536
com,2000,195.7560494404
com,2001,200.9503036582
com,2002,204.8017421622
com,2003,207.8636252921
com,2004,211.5030699632
com,2005,210.7269119629
com,2006,211.0298976521
com,2007,214.3404154397
com,2008,209.9265859510
com,2009,219.8660403019
com,2010,223.5752814834
com,2011,220.5724889946
com,2012,219.9232576688
com,2013,221.7276225584
com,2014,219.4508830267
com,2015,201.4031534715
cod,1990,0.0000000033
cod,1991,0.0000000717
cod,1992,0.0000029453
cod,1993,0.0000596855
cod,1994,0.0138874891
cod,1995,0.0867123812
cod,1996,0.4990910561
cod,1997,1.4558372186
cod,1998,1.8514566241
cod,1999,6.9735797124
cod,2000,41.4128309129
cod,2001,185.2376397352
cod,2002,239.8256175466
cod,2003,264.6919272261
cod,2004,268.0874048661
cod,2005,314.5627865653
cod,2006,344.5080698955
cod,2007,391.7110750011
cod,2008,442.4946991828
cod,2009,456.5076466984
cod,2010,481.0305791189
cod,2011,537.7323458627
cod,2012,578.0479976842
cod,2013,579.0056265467
cod,2014,576.8451769399
cod,2015,580.4494820426
cod,2016,589.7600759772
cog,1990,182.1742313203
cog,1991,171.8393750781
cog,1992,160.2238012514
cog,1993,163.2928386441
cog,1994,226.6831577265
cog,1995,241.2637341111
cog,1996,257.9054540544
cog,1998,283.3671952486
cog,1999,288.7874196314
cog,2000,276.8901538022
cog,2001,269.4306141862
cog,2002,276.8376014729
cog,2003,268.9822641237
cog,2004,268.3339684681
cog,2005,267.5599063365
cog,2006,276.1442948886
cog,2007,275.6173676910
cog,2008,284.8944385181
cog,2009,307.2240845498
cog,2010,303.5531065529
cog,2011,296.5002861645
cog,2012,308.1937964030
cog,2013,321.9962538179
cog,2014,317.1006286314
cog,2015,331.0219832778
cri,1990,48.2726285644
cri,1991,59.6070358803
cri,1992,70.4602543737
cri,1993,75.1345715742
cri,1994,83.1357524835
cri,1995,99.6195523770
cri,1996,113.7413906125
cri,1997,125.8490870135
cri,1998,138.3826738043
cri,1999,149.0237560571
cri,2000,160.0021832665
cri,2001,173.0742157323
cri,2002,185.9863464963
cri,2003,199.0391494189
cri,2004,217.7219502782
cri,2005,239.6330291183
cri,2006,258.7723577219
cri,2007,275.1377654323
cri,2008,300.5327349742
cri,2009,325.2624578464
cri,2010,338.1276232760
cri,2011,343.7856683919
cri,2012,351.9862257591
cri,2013,365.0279434833
cri,2014,375.4199479429
cri,2015,377.9624960960
cri,2016,373.2379659126
civ,1990,161.9380093018
civ,1991,157.9738545329
civ,1992,159.8177433883
civ,1993,158.5961276829
civ,1994,194.8791313729
civ,1995,216.6590424125
civ,1996,215.7110043881
civ,1997,219.2587936074
civ,1998,225.8637620092
civ,1999,222.5800621168
civ,2000,220.7583680739
civ,2001,224.0546410603
civ,2002,227.3436535400
civ,2003,229.6260076419
civ,2004,226.8992968671
civ,2005,227.9813873891
civ,2006,226.3056315906
civ,2007,224.1918880801
civ,2008,229.5234596013
civ,2009,232.6907851938
civ,2010,231.7439343646
civ,2011,235.6879082553
civ,2012,233.9218514038
civ,2013,236.4955093096
civ,2014,233.7745614685
civ,2015,236.3869697361
civ,2016,235.1371323270
hrv,1990,0.0079590199
hrv,1991,0.0169681172
hrv,1992,0.1194023674
hrv,1993,1.8556650128
hrv,1994,3.7495384537
