country,year,sl_tlf_totl_fe_zs
tea,1998,44.2420677964
tea,1999,44.2462765817
tea,2000,44.2799124773
tea,2001,44.1241740942
tea,2002,43.9735296556
tea,2003,43.9186456789
tea,2004,43.7553443880
tea,2005,43.6838266895
tea,2006,43.5798872912
tea,2007,43.6569374399
tea,2008,43.5872603298
tea,2009,43.5126649827
tea,2010,43.4391224861
tea,2011,43.4256094082
tea,2012,43.4190412646
tea,2013,43.3732703219
tea,2014,43.3594723367
tea,2015,43.3262205860
tea,2016,43.3070238080
tea,2017,43.2637471104
tea,2018,43.1938203054
tea,2019,43.1213524479
emu,1990,39.8743956228
emu,1991,40.4887008881
emu,1992,40.7448460685
emu,1993,40.9199351922
emu,1994,41.2819903413
emu,1995,41.5722796775
emu,1996,41.7984064105
emu,1997,41.9915615250
emu,1998,42.1881984106
emu,1999,42.5371743118
emu,2000,42.7427221156
emu,2001,42.8370457837
emu,2002,43.1386182839
emu,2003,43.4702940143
emu,2004,43.6967639176
emu,2005,43.9030324699
emu,2006,44.1701653688
emu,2007,44.3757625674
emu,2008,44.6022703598
emu,2009,44.9015136701
emu,2010,45.0862991919
emu,2011,45.3070655070
emu,2012,45.5223115633
emu,2013,45.7160597789
emu,2014,45.8284854633
emu,2015,45.8799100526
emu,2016,45.9939406814
emu,2017,46.0186512763
emu,2018,46.0608742264
emu,2019,46.1010189544
ecs,1990,43.2596093670
ecs,1991,43.4449457369
ecs,1992,43.4856608878
ecs,1993,43.3666785584
ecs,1994,43.5554066341
ecs,1995,43.6304589854
ecs,1996,43.6886621807
ecs,1997,43.7313431169
ecs,1998,43.8259341734
ecs,1999,44.1330213290
ecs,2000,44.1784333746
ecs,2001,44.2662833268
ecs,2002,44.5047547190
ecs,2003,44.5816095363
ecs,2004,44.5481649537
ecs,2005,44.5782255122
ecs,2006,44.7270681491
ecs,2007,44.7621994080
ecs,2008,44.7746436032
ecs,2009,44.9627451897
ecs,2010,45.0066132956
ecs,2011,45.1071813957
ecs,2012,45.1764164255
ecs,2013,45.2452719283
ecs,2014,45.2270230803
ecs,2015,45.2257942131
ecs,2016,45.2558345810
ecs,2017,45.2762505768
ecs,2018,45.2586503969
ecs,2019,45.2422616059
eca,1990,45.4459649006
eca,1991,45.3719434886
eca,1992,45.1691677843
eca,1993,44.7280023855
eca,1994,44.8610291780
eca,1995,44.8372028842
eca,1996,44.7312673853
eca,1997,44.6759234998
eca,1998,44.6550346862
eca,1999,44.9678353245
eca,2000,44.8428422655
eca,2001,44.9190138647
eca,2002,45.1778874124
eca,2003,45.1027422731
eca,2004,44.8188281918
eca,2005,44.7079832766
eca,2006,44.8324137832
eca,2007,44.7814952152
eca,2008,44.6028148029
eca,2009,44.7028010731
eca,2010,44.6186309298
eca,2011,44.6423303766
eca,2012,44.5854396492
eca,2013,44.5435233541
eca,2014,44.3724435672
eca,2015,44.3172697409
eca,2016,44.2823795355
eca,2017,44.2805221295
eca,2018,44.1901236452
eca,2019,44.1043443379
tec,1990,45.4197263757
tec,1991,45.3506816177
tec,1992,45.1767165999
tec,1993,44.7832105679
tec,1994,44.9211018664
tec,1995,44.8838387735
tec,1996,44.7901811929
tec,1997,44.7152317431
tec,1998,44.7116080618
tec,1999,45.0097693422
tec,2000,44.9326250983
tec,2001,45.0132182202
tec,2002,45.2275912353
tec,2003,45.1550542916
tec,2004,44.8718017192
tec,2005,44.7638176300
tec,2006,44.8530954441
tec,2007,44.7872841311
tec,2008,44.6199482854
tec,2009,44.7240513039
tec,2010,44.6688085580
tec,2011,44.6773671525
tec,2012,44.6356198675
tec,2013,44.5952749589
tec,2014,44.4488778339
tec,2015,44.3949672844
tec,2016,44.3493687832
tec,2017,44.3387782532
tec,2018,44.2583507563
tec,2019,44.1824081891
euu,1990,41.7656728356
euu,1991,42.1460307465
euu,1992,42.3623658301
euu,1993,42.5151929627
euu,1994,42.7416188972
euu,1995,42.8849545110
euu,1996,43.0183929817
euu,1997,43.1676011363
euu,1998,43.3228228335
euu,1999,43.5985599709
euu,2000,43.7713814856
euu,2001,43.8684565455
euu,2002,44.0250217991
euu,2003,44.1873568482
euu,2004,44.3400573536
euu,2005,44.4526751519
euu,2006,44.6270895983
euu,2007,44.7183751587
euu,2008,44.8424905579
euu,2009,45.0868220489
euu,2010,45.2243631214
euu,2011,45.4052251203
euu,2012,45.5599022683
euu,2013,45.7046294051
euu,2014,45.7941194115
euu,2015,45.8153773621
euu,2016,45.8895528664
euu,2017,45.9447951842
euu,2018,45.9804834506
euu,2019,46.0148802315
fcs,1990,40.0996242358
fcs,1991,40.0605828632
fcs,1992,40.0112289822
fcs,1993,39.9594661429
fcs,1994,39.9382127176
fcs,1995,39.9629136630
fcs,1996,39.9213808900
fcs,1997,39.8518907865
fcs,1998,39.7917177900
fcs,1999,39.8345426511
fcs,2000,39.8646205596
fcs,2001,39.7990520610
fcs,2002,39.7471227391
fcs,2003,39.7044228313
fcs,2004,39.6460414395
fcs,2005,39.5841352393
fcs,2006,39.4640565100
fcs,2007,39.3756260870
fcs,2008,39.2874048651
fcs,2009,39.1744744205
fcs,2010,39.0870819834
fcs,2011,39.0247271098
fcs,2012,38.9443265995
fcs,2013,38.9738366696
fcs,2014,39.0160334619
fcs,2015,39.0828200980
fcs,2016,39.0933895774
fcs,2017,39.0904275668
fcs,2018,39.0951855487
fcs,2019,39.0943331739
hpc,1990,44.7621114883
hpc,1991,44.7397803917
hpc,1992,44.7217830133
hpc,1993,44.7370765601
hpc,1994,44.7621825383
hpc,1995,44.8649777976
hpc,1996,44.9363610866
hpc,1997,44.9954675322
hpc,1998,45.0584619287
hpc,1999,45.1244234152
hpc,2000,45.1840071880
hpc,2001,45.2118312176
hpc,2002,45.2590308562
hpc,2003,45.3058381039
hpc,2004,45.3553581210
hpc,2005,45.4112132787
hpc,2006,45.3941223817
hpc,2007,45.3718687279
hpc,2008,45.3580482140
hpc,2009,45.3308682229
hpc,2010,45.2957073308
hpc,2011,45.2462611244
hpc,2012,45.2079481968
hpc,2013,45.2232930263
hpc,2014,45.2760646549
hpc,2015,45.3211522941
hpc,2016,45.4387227118
hpc,2017,45.5180638547
hpc,2018,45.5091700596
hpc,2019,45.5009872407
hic,1990,41.3320500662
hic,1991,41.5613702164
hic,1992,41.7179859811
hic,1993,41.8051972610
hic,1994,42.0714931456
hic,1995,42.1582674357
hic,1996,42.3165662830
hic,1997,42.4932041372
hic,1998,42.5686243351
hic,1999,42.7495931757
hic,2000,42.8635082662
hic,2001,42.9684109240
hic,2002,43.0847497705
hic,2003,43.2430586460
hic,2004,43.3149896265
hic,2005,43.4006073991
hic,2006,43.4677890259
hic,2007,43.4762851765
hic,2008,43.5585721376
hic,2009,43.6943125820
hic,2010,43.7183254662
hic,2011,43.7432285164
hic,2012,43.7852083665
hic,2013,43.8549948484
hic,2014,43.9359051286
hic,2015,43.9467061543
hic,2016,44.0381236003
hic,2017,44.1397287193
hic,2018,44.1313177381
hic,2019,44.1211809461
ibd,1990,38.4065977532
ibd,1991,38.4500125045
ibd,1992,38.4967191853
ibd,1993,38.4702612968
ibd,1994,38.5248425094
ibd,1995,38.5547014626
ibd,1996,38.5497260275
ibd,1997,38.5596737497
ibd,1998,38.5634549041
ibd,1999,38.6071752217
ibd,2000,38.6335483722
ibd,2001,38.5880857401
ibd,2002,38.5518045090
ibd,2003,38.5410965146
ibd,2004,38.4874366105
ibd,2005,38.4796717227
ibd,2006,38.3066853711
ibd,2007,38.2160242071
ibd,2008,37.9950677829
ibd,2009,37.8673461249
ibd,2010,37.6450129302
ibd,2011,37.4545915839
ibd,2012,37.3104681122
ibd,2013,37.2872718699
ibd,2014,37.2396804861
ibd,2015,37.2414966734
ibd,2016,37.2689435918
ibd,2017,37.2766792774
ibd,2018,37.1656819505
ibd,2019,37.0492877888
ibt,1990,38.3826858585
ibt,1991,38.4176214150
ibt,1992,38.4584128976
ibt,1993,38.4543120579
ibt,1994,38.5098984754
ibt,1995,38.5307444172
ibt,1996,38.5459249270
ibt,1997,38.5755041093
ibt,1998,38.5957259791
ibt,1999,38.6495682772
ibt,2000,38.6869245700
ibt,2001,38.6534062594
ibt,2002,38.6281804552
ibt,2003,38.6304396410
ibt,2004,38.6004241506
ibt,2005,38.6160926352
ibt,2006,38.4957168259
ibt,2007,38.4394655967
ibt,2008,38.2848602234
ibt,2009,38.2112953533
ibt,2010,38.0678418203
ibt,2011,37.9437616952
ibt,2012,37.8541132976
ibt,2013,37.8661644228
ibt,2014,37.8714495633
ibt,2015,37.9135625314
ibt,2016,37.9641473181
ibt,2017,38.0169852071
ibt,2018,37.9538738309
ibt,2019,37.8877545164
idb,1990,33.6694383215
idb,1991,33.7011612369
idb,1992,33.7934928775
idb,1993,34.1195082514
idb,1994,34.2761259687
idb,1995,33.9518498950
idb,1996,34.2123816986
idb,1997,34.4828927649
idb,1998,34.6018218493
idb,1999,34.6347371209
idb,2000,34.7164831316
idb,2001,34.6502301069
idb,2002,34.6388420610
idb,2003,34.7635963260
idb,2004,34.9475695105
idb,2005,35.1650113207
idb,2006,35.4858556628
idb,2007,35.6168799333
idb,2008,35.7703352798
idb,2009,36.0196897817
idb,2010,36.2893782377
idb,2011,36.4989215010
idb,2012,36.5882759644
idb,2013,36.6873217553
idb,2014,36.8640047106
idb,2015,36.9779494591
idb,2016,36.9518068426
idb,2017,36.9539970571
idb,2018,37.0159182376
idb,2019,37.0827095156
idx,1990,40.2582169287
idx,1991,40.2296929253
idx,1992,40.2049139323
idx,1993,40.2088097592
idx,1994,40.2306982473
idx,1995,40.3206535385
idx,1996,40.3779576273
idx,1997,40.4459762291
idx,1998,40.5315579213
idx,1999,40.6614440083
idx,2000,40.7534176721
idx,2001,40.8003792323
idx,2002,40.8315751532
idx,2003,40.8600794747
idx,2004,40.8819319807
idx,2005,40.9406018609
idx,2006,40.9402636475
idx,2007,41.0021274359
idx,2008,41.0910086142
idx,2009,41.1762039336
idx,2010,41.2767151455
idx,2011,41.3519346711
idx,2012,41.4549504260
idx,2013,41.5834751450
idx,2014,41.7533498351
idx,2015,41.9277794994
idx,2016,42.0746794960
idx,2017,42.2957912763
idx,2018,42.3405706816
idx,2019,42.3779630701
ida,1990,38.2609377986
ida,1991,38.2542549667
ida,1992,38.2668571264
ida,1993,38.3753216695
ida,1994,38.4367090264
ida,1995,38.4147197722
ida,1996,38.5277255066
ida,1997,38.6503510739
ida,1998,38.7464233432
ida,1999,38.8454601026
ida,2000,38.9304659642
ida,2001,38.9476356145
ida,2002,38.9683927477
ida,2003,39.0237353172
ida,2004,39.0933041807
ida,2005,39.2051976457
ida,2006,39.3010991928
ida,2007,39.3790695153
ida,2008,39.4846149499
ida,2009,39.6125325529
ida,2010,39.7585015940
ida,2011,39.8689512273
ida,2012,39.9614891729
ida,2013,40.0759795521
ida,2014,40.2470533160
ida,2015,40.3945065848
ida,2016,40.4880969370
ida,2017,40.6490835427
ida,2018,40.7005789952
ida,2019,40.7492788671
lte,1990,44.2482272757
lte,1991,44.2464834050
lte,1992,44.2533021072
lte,1993,44.2427790731
lte,1994,44.2508626269
lte,1995,44.2634377154
lte,1996,44.2811871913
lte,1997,44.3099425780
lte,1998,44.3539436606
lte,1999,44.4303714246
lte,2000,44.4994383066
lte,2001,44.4761563384
lte,2002,44.4806645108
lte,2003,44.4499923904
lte,2004,44.3958015788
lte,2005,44.3549842654
lte,2006,44.2602525731
lte,2007,44.1621990275
lte,2008,44.0364727017
lte,2009,43.9747414984
lte,2010,43.8305659844
lte,2011,43.8155071641
lte,2012,43.8265796561
lte,2013,43.8013705882
lte,2014,43.7870456620
lte,2015,43.7697843926
lte,2016,43.7485604219
lte,2017,43.7531430037
lte,2018,43.6780167475
lte,2019,43.6011436451
lcn,1990,34.7437762801
lcn,1991,35.1586564395
lcn,1992,35.6085845874
lcn,1993,36.0300425878
lcn,1994,36.4623719380
lcn,1995,37.0376080720
lcn,1996,37.1586624540
lcn,1997,37.6255262565
lcn,1998,37.9195247150
lcn,1999,38.1943071131
lcn,2000,38.4728195339
lcn,2001,38.8184988005
lcn,2002,39.1845519963
lcn,2003,39.4146995022
lcn,2004,39.8617925634
lcn,2005,40.1303164394
lcn,2006,40.2972138498
lcn,2007,40.3710877180
lcn,2008,40.4402864978
lcn,2009,40.7544762834
lcn,2010,40.6717619931
lcn,2011,40.6347422097
lcn,2012,40.9376993478
lcn,2013,40.9755430469
lcn,2014,40.9047968157
lcn,2015,41.0650398879
lcn,2016,41.2545038520
lcn,2017,41.4194286326
lcn,2018,41.4520938980
lcn,2019,41.4821566975
lac,1990,34.7695882584
lac,1991,35.1941813632
lac,1992,35.6447782581
lac,1993,36.0745543507
lac,1994,36.5207024908
lac,1995,37.1114105516
lac,1996,37.2210227219
lac,1997,37.6852683581
lac,1998,37.9877970329
lac,1999,38.2575185473
lac,2000,38.5428176224
lac,2001,38.9042426323
lac,2002,39.2784156023
lac,2003,39.4880443690
lac,2004,39.9338635956
lac,2005,40.1901716591
lac,2006,40.3591812933
lac,2007,40.4202838568
lac,2008,40.4580787628
lac,2009,40.7765186910
lac,2010,40.6773735170
lac,2011,40.6165968430
lac,2012,40.9224027440
lac,2013,40.9517112034
lac,2014,40.8622474515
lac,2015,41.0301346961
lac,2016,41.2175659436
lac,2017,41.3837412706
lac,2018,41.4163543928
lac,2019,41.4465603414
tla,1990,34.6900013898
tla,1991,35.1225828735
tla,1992,35.5867510539
tla,1993,36.0189439468
tla,1994,36.4666409621
tla,1995,37.0586837804
tla,1996,37.1840375234
tla,1997,37.6639359772
tla,1998,37.9633122627
tla,1999,38.2344984246
tla,2000,38.5214732863
tla,2001,38.8696669536
tla,2002,39.2366657263
tla,2003,39.4676171962
tla,2004,39.9234943416
tla,2005,40.1792951324
tla,2006,40.3273329446
tla,2007,40.3914164990
tla,2008,40.4598468283
tla,2009,40.7790337829
tla,2010,40.6938050813
tla,2011,40.6562796898
tla,2012,40.9714111514
tla,2013,41.0093920830
tla,2014,40.9367602959
tla,2015,41.1019734584
tla,2016,41.2975088468
tla,2017,41.4693975738
tla,2018,41.5028242715
tla,2019,41.5335708533
ldc,1990,40.8477042502
ldc,1991,40.8112104116
ldc,1992,40.7748820727
ldc,1993,40.7682049718
ldc,1994,40.7858801683
ldc,1995,40.8758990220
ldc,1996,40.9679593967
ldc,1997,41.0655150791
ldc,1998,41.1772564356
ldc,1999,41.2875133659
ldc,2000,41.3523509578
ldc,2001,41.4013020395
ldc,2002,41.4263168785
ldc,2003,41.4506260968
ldc,2004,41.4799531599
ldc,2005,41.5499006623
ldc,2006,41.5730356280
ldc,2007,41.6522166361
ldc,2008,41.7387883087
ldc,2009,41.8373697228
ldc,2010,41.9410158010
ldc,2011,42.0228330338
ldc,2012,42.1263058447
ldc,2013,42.2430407417
ldc,2014,42.3870097629
ldc,2015,42.5543658511
ldc,2016,42.6892626897
ldc,2017,42.8981688675
ldc,2018,42.9358332463
ldc,2019,42.9715746836
lmy,1990,38.3907354715
lmy,1991,38.4248135830
lmy,1992,38.4629516537
lmy,1993,38.4574752532
lmy,1994,38.5109763938
lmy,1995,38.5328696707
lmy,1996,38.5466174811
lmy,1997,38.5767871566
lmy,1998,38.5956514046
lmy,1999,38.6479381608
lmy,2000,38.6814103333
lmy,2001,38.6470220760
lmy,2002,38.6242529260
lmy,2003,38.6249257945
lmy,2004,38.5952772401
lmy,2005,38.6104106752
lmy,2006,38.4939304690
lmy,2007,38.4389378548
lmy,2008,38.2802417508
lmy,2009,38.2037655428
lmy,2010,38.0561923380
lmy,2011,37.9303583564
lmy,2012,37.8373482184
lmy,2013,37.8484410233
lmy,2014,37.8512803498
lmy,2015,37.8936020819
lmy,2016,37.9440907061
lmy,2017,37.9964941180
lmy,2018,37.9330733709
lmy,2019,37.8666648211
lic,1990,45.8997638218
lic,1991,45.7987763060
lic,1992,45.6956843256
lic,1993,45.6130306774
lic,1994,45.5544739982
lic,1995,45.5824798914
lic,1996,45.5738629238
lic,1997,45.5979942082
lic,1998,45.6365434021
lic,1999,45.7398644450
lic,2000,45.8069894437
lic,2001,45.7902373574
lic,2002,45.7911248706
lic,2003,45.7928221322
lic,2004,45.7784167877
lic,2005,45.7691447064
lic,2006,45.6910505747
lic,2007,45.6157418526
lic,2008,45.5566749973
lic,2009,45.5032918289
lic,2010,45.4697121980
lic,2011,45.4521184757
lic,2012,45.4715770748
lic,2013,45.5227343672
lic,2014,45.6091785704
lic,2015,45.7146886605
lic,2016,45.8010331039
lic,2017,45.8904924524
lic,2018,45.8818727006
lic,2019,45.8605499908
lmc,1990,30.8676052447
lmc,1991,31.0227583696
lmc,1992,31.1959657275
lmc,1993,31.3071742689
lmc,1994,31.4173155578
lmc,1995,31.3906991989
lmc,1996,31.4416339020
lmc,1997,31.4918506466
lmc,1998,31.5486556617
lmc,1999,31.5996733475
lmc,2000,31.6639624524
lmc,2001,31.6498785149
lmc,2002,31.5841933281
lmc,2003,31.7013081930
lmc,2004,31.7311688124
lmc,2005,31.8283755195
lmc,2006,31.5922952095
lmc,2007,31.5914434477
lmc,2008,31.3641254631
lmc,2009,31.2060522309
lmc,2010,31.0385849767
lmc,2011,30.7276795834
lmc,2012,30.4542793957
lmc,2013,30.5740204097
lmc,2014,30.7058239812
lmc,2015,30.8027365635
lmc,2016,30.9287007787
lmc,2017,31.0724905573
lmc,2018,31.0599191461
lmc,2019,31.0462528062
mea,1990,17.7091799922
mea,1991,17.7621513926
mea,1992,17.7690434388
mea,1993,17.9038345882
mea,1994,18.1851042214
mea,1995,18.2512729441
mea,1996,18.2635600449
mea,1997,18.3430868057
mea,1998,18.4864058930
mea,1999,19.0250540033
mea,2000,19.3234085477
mea,2001,19.5559146697
mea,2002,19.4417241852
mea,2003,19.8113472718
mea,2004,20.0805374330
mea,2005,20.3351528675
mea,2006,20.3036746423
mea,2007,20.4963464920
mea,2008,19.8690388780
mea,2009,20.1234928127
mea,2010,20.0131279485
mea,2011,19.9161664074
mea,2012,19.9135109740
mea,2013,19.9727126178
mea,2014,19.8986545567
mea,2015,20.0233750542
mea,2016,20.3934023639
mea,2017,20.2987488159
mea,2018,20.2632814727
mea,2019,20.2243998354
mna,1990,17.5893264550
mna,1991,17.6215241906
mna,1992,17.7175914042
mna,1993,17.8205005741
mna,1994,18.0712495491
mna,1995,17.9909740990
mna,1996,17.9307385291
mna,1997,17.9484928467
mna,1998,18.0366781649
mna,1999,18.5721503184
mna,2000,18.9336085294
mna,2001,19.2183145204
mna,2002,19.1016948731
mna,2003,19.5215378459
mna,2004,19.8572467579
mna,2005,20.1834438657
mna,2006,20.1755580352
mna,2007,20.5221654603
mna,2008,19.8791374191
mna,2009,20.2600885457
mna,2010,20.1146433522
mna,2011,19.9329824099
mna,2012,19.8610263770
mna,2013,19.9236660473
mna,2014,19.7471478349
mna,2015,19.7887402906
mna,2016,20.1692938947
mna,2017,20.0440681547
mna,2018,20.0290711804
mna,2019,20.0105821510
tmn,1990,17.6152558180
tmn,1991,17.6481097979
tmn,1992,17.7453184495
tmn,1993,17.8494151133
tmn,1994,18.1021685898
tmn,1995,18.0216498813
tmn,1996,17.9598794427
tmn,1997,17.9763505823
tmn,1998,18.0631041175
tmn,1999,18.6001923140
tmn,2000,18.9620660775
tmn,2001,19.2617888453
tmn,2002,19.1411403169
tmn,2003,19.5496616686
tmn,2004,19.8813115130
tmn,2005,20.2117444228
tmn,2006,20.1962366854
tmn,2007,20.5362731912
tmn,2008,19.8896455576
tmn,2009,20.2731057990
tmn,2010,20.1335596269
tmn,2011,19.9386889732
tmn,2012,19.8601261201
tmn,2013,19.9249865139
tmn,2014,19.7326410606
tmn,2015,19.7787337974
tmn,2016,20.1608688921
tmn,2017,20.0356997622
tmn,2018,20.0187315319
tmn,2019,19.9983692523
mic,1990,37.7895221149
mic,1991,37.8295805504
mic,1992,37.8747131066
mic,1993,37.8698020034
mic,1994,37.9273571877
mic,1995,37.9414509548
mic,1996,37.9528558132
mic,1997,37.9787846289
mic,1998,37.9900474338
mic,1999,38.0327537063
mic,2000,38.0566913293
mic,2001,38.0127803639
mic,2002,37.9800022025
mic,2003,37.9723967854
mic,2004,37.9341922967
mic,2005,37.9428696648
mic,2006,37.8130524442
mic,2007,37.7511189013
mic,2008,37.5716132078
mic,2009,37.4823274822
mic,2010,37.3107717983
mic,2011,37.1631055879
mic,2012,37.0480009488
mic,2013,37.0438254957
mic,2014,37.0254435938
mic,2015,37.0469018554
mic,2016,37.0765905181
mic,2017,37.1087283286
mic,2018,37.0200395516
mic,2019,36.9277679087
nac,1990,44.2895971139
nac,1991,44.4295494733
nac,1992,44.5681055052
nac,1993,44.6890346430
nac,1994,45.1159906133
nac,1995,45.1840578630
nac,1996,45.2706174583
nac,1997,45.4360643053
nac,1998,45.4767493703
nac,1999,45.5382215221
nac,2000,45.5694519946
nac,2001,45.6366114885
nac,2002,45.7063159406
nac,2003,45.8683716467
nac,2004,45.8185649163
nac,2005,45.8437207208
nac,2006,45.8543753996
nac,2007,45.9222901007
nac,2008,46.0510478453
nac,2009,46.2605059554
nac,2010,46.2760721984
nac,2011,46.2074466200
nac,2012,46.1124026197
nac,2013,46.0535579731
nac,2014,46.0908220236
nac,2015,45.9843210423
nac,2016,46.0046189328
nac,2017,46.1536374055
nac,2018,46.1343363640
nac,2019,46.1144825541
oed,1990,40.8137868906
oed,1991,41.0481606050
oed,1992,41.1547456225
oed,1993,41.1332694531
oed,1994,41.4903413996
oed,1995,41.6587138354
oed,1996,41.7667746749
oed,1997,41.9338805205
oed,1998,41.9842839913
oed,1999,42.1417174392
oed,2000,42.2344238748
oed,2001,42.3336318386
oed,2002,42.5131457837
oed,2003,42.6481648579
oed,2004,42.7140219065
oed,2005,42.8317737373
oed,2006,42.9823820141
oed,2007,43.0620739683
oed,2008,43.2067488371
oed,2009,43.4593413221
oed,2010,43.5506277265
oed,2011,43.6315994024
oed,2012,43.7501854971
oed,2013,43.8642327094
oed,2014,43.8922389403
oed,2015,43.9377823280
oed,2016,44.0394641279
oed,2017,44.1459182672
oed,2018,44.1527825414
oed,2019,44.1583472198
oss,1990,39.5292052593
oss,1991,39.4852955926
oss,1992,39.4770368848
oss,1993,39.4342880959
oss,1994,39.5211362392
oss,1995,39.5448574117
oss,1996,39.7033336829
oss,1997,39.9674386852
oss,1998,40.0965162604
oss,1999,40.3076574831
oss,2000,40.5520899326
oss,2001,40.6332225179
oss,2002,40.6954913052
oss,2003,40.6435355694
oss,2004,40.5140918492
oss,2005,40.3264985284
oss,2006,39.9407106727
oss,2007,39.4060706974
oss,2008,38.8916116426
oss,2009,38.4065126624
oss,2010,38.0430704497
oss,2011,37.8957565624
oss,2012,37.9065797694
oss,2013,37.9749605187
oss,2014,37.8868220572
oss,2015,37.8937857443
oss,2016,37.6960001888
oss,2017,37.6447889700
oss,2018,37.5615271091
oss,2019,37.4975142352
