country,year,sl_tlf_totl_fe_zs
emu,2011,45.1269713638
emu,2012,45.3387817377
emu,2013,45.5317567682
emu,2014,45.6434564594
emu,2015,45.7024243307
emu,2016,45.8200244456
emu,2017,45.8763264885
ecs,1990,43.2775899899
ecs,1991,43.4662321934
ecs,1992,43.5096275302
ecs,1993,43.3907837093
ecs,1994,43.5784493923
ecs,1995,43.6521617128
ecs,1996,43.7093636281
ecs,1997,43.7495239393
ecs,1998,43.8426319673
ecs,1999,44.1438593996
ecs,2000,44.1891340313
ecs,2001,44.2787977531
ecs,2002,44.5174140153
ecs,2003,44.5947722001
ecs,2004,44.5626494640
ecs,2005,44.5964268390
ecs,2006,44.7441007724
ecs,2007,44.7784311213
ecs,2008,44.7820961899
ecs,2009,44.9620235966
ecs,2010,44.9971507350
ecs,2011,45.0933855710
ecs,2012,45.1638127202
ecs,2013,45.2396033827
ecs,2014,45.2282895991
ecs,2015,45.2360893045
ecs,2016,45.2736663786
ecs,2017,45.2642020657
eca,1990,45.5040417300
eca,1991,45.4351860270
eca,1992,45.2420997584
eca,1993,44.8099492887
eca,1994,44.9415653494
eca,1995,44.9196518967
eca,1996,44.8223229124
eca,1997,44.7712547929
eca,1998,44.7585057864
eca,1999,45.0633586634
eca,2000,44.9490097775
eca,2001,45.0353680683
eca,2002,45.3008330561
eca,2003,45.2345580771
eca,2004,44.9666072878
eca,2005,44.8766889057
eca,2006,45.0073531363
eca,2007,44.9535172170
eca,2008,44.7693139736
eca,2009,44.8663423406
eca,2010,44.7640527345
eca,2011,44.7691929016
eca,2012,44.7194200040
eca,2013,44.6960891379
eca,2014,44.5466501711
eca,2015,44.5044932060
eca,2016,44.4805121424
eca,2017,44.4021185549
tec,1990,45.5034771245
tec,1991,45.4386441386
tec,1992,45.2685233627
tec,1993,44.8766993280
tec,1994,45.0129434278
tec,1995,44.9753636440
tec,1996,44.8857511635
tec,1997,44.8119635963
tec,1998,44.8129074219
tec,1999,45.1048866859
tec,2000,45.0337264111
tec,2001,45.1221965027
tec,2002,45.3424221036
tec,2003,45.2782799293
tec,2004,45.0040265407
tec,2005,44.9098633849
tec,2006,45.0022382861
tec,2007,44.9437580711
tec,2008,44.7655074256
tec,2009,44.8591201719
tec,2010,44.7886692025
tec,2011,44.7912244927
tec,2012,44.7555901347
tec,2013,44.7305617212
tec,2014,44.6000200335
tec,2015,44.5592671599
tec,2016,44.5272600768
tec,2017,44.4562553254
euu,1990,41.7139335760
euu,1991,42.0972160327
euu,1992,42.3148730454
euu,1993,42.4679138236
euu,1994,42.6937357100
euu,1995,42.8349360871
euu,1996,42.9644048362
euu,1997,43.1094585315
euu,1998,43.2590187741
euu,1999,43.5288948834
euu,2000,43.6974123168
euu,2001,43.7913444946
euu,2002,43.9436690065
euu,2003,44.1017933940
euu,2004,44.2514206023
euu,2005,44.3602452211
euu,2006,44.5307369281
euu,2007,44.6140902947
euu,2008,44.7328347011
euu,2009,44.9722119231
euu,2010,45.1085734938
euu,2011,45.2896281259
euu,2012,45.4468619179
euu,2013,45.5958982578
euu,2014,45.6892623674
euu,2015,45.7184350535
euu,2016,45.7958613080
euu,2017,45.8390024498
fcs,1990,39.3746180513
fcs,1991,39.3373788062
fcs,1992,39.2637702454
fcs,1993,39.1767685436
fcs,1994,39.1303079944
fcs,1995,39.1250743715
fcs,1996,39.0766558240
fcs,1997,38.9973944287
fcs,1998,38.9431157143
fcs,1999,38.9890714429
fcs,2000,39.0355901199
fcs,2001,38.9943594694
fcs,2002,38.9675208489
fcs,2003,38.9537830429
fcs,2004,38.9313960106
fcs,2005,38.8445316052
fcs,2006,38.7613794082
fcs,2007,38.7224616282
fcs,2008,38.7343401666
fcs,2009,38.7170814546
fcs,2010,38.7495784542
fcs,2011,38.7846233687
fcs,2012,38.9115750507
fcs,2013,38.9843170608
fcs,2014,39.0570221047
fcs,2015,39.1167974788
fcs,2016,39.1914102446
fcs,2017,39.2020839839
hpc,1990,44.2437988900
hpc,1991,44.2205591189
hpc,1992,44.1846861960
hpc,1993,44.1831538658
hpc,1994,44.1886701885
hpc,1995,44.2855087450
hpc,1996,44.3603342565
hpc,1997,44.4187110456
hpc,1998,44.4786713396
hpc,1999,44.5402334582
hpc,2000,44.6099706869
hpc,2001,44.6580604998
hpc,2002,44.7043679546
hpc,2003,44.7505069522
hpc,2004,44.8082189768
hpc,2005,44.8786016802
hpc,2006,44.9252053473
hpc,2007,44.9756576821
hpc,2008,45.0498954960
hpc,2009,45.1170225327
hpc,2010,45.1975143784
hpc,2011,45.2462905986
hpc,2012,45.2388905209
hpc,2013,45.2457260689
hpc,2014,45.2881334239
hpc,2015,45.3284697924
hpc,2016,45.4029433699
hpc,2017,45.4063973282
hic,1990,41.2959409260
hic,1991,41.5335069658
hic,1992,41.7016084233
hic,1993,41.7856151044
hic,1994,42.0514848719
hic,1995,42.1256954726
hic,1996,42.2871151722
hic,1997,42.4614351589
hic,1998,42.5397242677
hic,1999,42.7203835800
hic,2000,42.8301049139
hic,2001,42.9321709652
hic,2002,43.0471620141
hic,2003,43.2015104118
hic,2004,43.2770305168
hic,2005,43.3519138751
hic,2006,43.4257279421
hic,2007,43.4498307094
hic,2008,43.5333410115
hic,2009,43.6734396989
hic,2010,43.7095569523
hic,2011,43.7365145903
hic,2012,43.7715448422
hic,2013,43.8323345099
hic,2014,43.9048590767
hic,2015,43.9099189531
hic,2016,43.9848824886
hic,2017,43.9803458713
ibd,1990,38.8361150363
ibd,1991,38.8788857501
ibd,1992,38.9233571211
ibd,1993,38.8949245269
ibd,1994,38.9525588576
ibd,1995,38.9591448534
ibd,1996,38.9574940272
ibd,1997,38.9605857167
ibd,1998,38.9530078080
ibd,1999,38.9837882449
ibd,2000,38.9745869182
ibd,2001,39.0037047774
ibd,2002,39.0510149032
ibd,2003,39.0647722128
ibd,2004,39.0810882383
ibd,2005,39.1009330807
ibd,2006,38.9242886405
ibd,2007,38.7270541880
ibd,2008,38.4898358314
ibd,2009,38.2880129352
ibd,2010,38.0344216161
ibd,2011,37.9131978026
ibd,2012,37.8003365170
ibd,2013,37.7744623305
ibd,2014,37.7249314921
ibd,2015,37.6889694784
ibd,2016,37.7502129577
ibd,2017,37.6318171500
ibt,1990,38.6885412508
ibt,1991,38.7208705752
ibt,1992,38.7560024435
ibt,1993,38.7463103301
ibt,1994,38.8004265282
ibt,1995,38.7995228684
ibt,1996,38.8177034794
ibt,1997,38.8420396582
ibt,1998,38.8530488498
ibt,1999,38.8958525126
ibt,2000,38.9052091476
ibt,2001,38.9350351677
ibt,2002,38.9771937315
ibt,2003,38.9984034881
ibt,2004,39.0281075372
ibt,2005,39.0645408770
ibt,2006,38.9451534320
ibt,2007,38.8163004254
ibt,2008,38.6636925984
ibt,2009,38.5457107906
ibt,2010,38.3902673523
ibt,2011,38.3333058489
ibt,2012,38.2733193881
ibt,2013,38.2821907138
ibt,2014,38.2850659973
ibt,2015,38.2970060502
ibt,2016,38.3750709265
ibt,2017,38.3069145765
idb,1990,33.5928406838
idb,1991,33.5952564610
idb,1992,33.6447023903
idb,1993,33.9371285650
idb,1994,34.0602103664
idb,1995,33.7009422276
idb,1996,33.9665212103
idb,1997,34.2484427819
idb,1998,34.3729700945
idb,1999,34.3996270241
idb,2000,34.4980485909
idb,2001,34.4571488455
idb,2002,34.4591149650
idb,2003,34.6054058298
idb,2004,34.8573501503
idb,2005,35.0793782190
idb,2006,35.4052989438
idb,2007,35.6084273156
idb,2008,35.8731813867
idb,2009,36.2259457136
idb,2010,36.5000763809
idb,2011,36.7291816852
idb,2012,36.8358785695
idb,2013,36.9476412128
idb,2014,37.1421616641
idb,2015,37.2680316454
idb,2016,37.2511814683
idb,2017,37.3517443907
idx,1990,39.8062751378
idx,1991,39.7794999970
idx,1992,39.7470215553
idx,1993,39.7422540588
idx,1994,39.7535637948
idx,1995,39.8449295120
idx,1996,39.9107869783
idx,1997,39.9866832108
idx,1998,40.0788692104
idx,1999,40.2137153560
idx,2000,40.3182225690
idx,2001,40.3829896711
idx,2002,40.4132582255
idx,2003,40.4401927270
idx,2004,40.4676629766
idx,2005,40.5401535914
idx,2006,40.5969651935
idx,2007,40.7331378974
idx,2008,40.8918026176
idx,2009,41.0466438063
idx,2010,41.2234209685
idx,2011,41.3712671375
idx,2012,41.4921820810
idx,2013,41.6041053637
idx,2014,41.7560303832
idx,2015,41.9188290744
idx,2016,42.0752726268
idx,2017,42.1192268544
ida,1990,37.9305987358
ida,1991,37.9170345466
ida,1992,37.9119942381
ida,1993,38.0042003349
ida,1994,38.0491304826
ida,1995,38.0202141685
ida,1996,38.1429075359
ida,1997,38.2771049632
ida,1998,38.3823675322
ida,1999,38.4860747372
ida,2000,38.5860541614
ida,2001,38.6228847666
ida,2002,38.6451483486
ida,2003,38.7033717674
ida,2004,38.7948174096
ida,2005,38.9061811174
ida,2006,39.0342968876
ida,2007,39.1916812574
ida,2008,39.3825747206
ida,2009,39.5914816819
ida,2010,39.8108369058
ida,2011,39.9818987292
ida,2012,40.0960169948
ida,2013,40.2054837106
ida,2014,40.3712861228
ida,2015,40.5170329430
ida,2016,40.6146333967
ida,2017,40.6787992273
lte,1990,44.1380359388
lte,1991,44.1322963378
lte,1992,44.1368404457
lte,1993,44.1202684213
lte,1994,44.1247032233
lte,1995,44.1306785789
lte,1996,44.1794530772
lte,1997,44.2301157492
lte,1998,44.2785616586
lte,1999,44.3563354842
lte,2000,44.4208317234
lte,2001,44.3955892663
lte,2002,44.4075035586
lte,2003,44.3805716570
lte,2004,44.3434149115
lte,2005,44.3002463091
lte,2006,44.2375559814
lte,2007,44.1558681629
lte,2008,44.0471944765
lte,2009,43.9623460818
lte,2010,43.8200459366
lte,2011,43.7934642596
lte,2012,43.7595648485
lte,2013,43.7234938967
lte,2014,43.6956413803
lte,2015,43.6589497865
lte,2016,43.6270183000
lte,2017,43.5484282268
lcn,1990,33.7642637315
lcn,1991,34.1522248587
lcn,1992,34.5790095668
lcn,1993,34.9812688279
lcn,1994,35.4220001674
lcn,1995,35.9955364588
lcn,1996,36.3716775623
lcn,1997,36.9578402117
lcn,1998,37.2942014830
lcn,1999,37.6209454493
lcn,2000,37.9128649273
lcn,2001,38.2954297055
lcn,2002,38.7429977857
lcn,2003,39.0021662986
lcn,2004,39.4918703135
lcn,2005,39.7963001939
lcn,2006,40.1852361774
lcn,2007,40.3051198053
lcn,2008,40.4156749650
lcn,2009,40.6354015659
lcn,2010,40.5065868578
lcn,2011,40.5146508971
lcn,2012,40.7458099999
lcn,2013,40.7987793129
lcn,2014,40.7377409684
lcn,2015,40.8892075603
lcn,2016,41.0064004616
lcn,2017,41.0490094884
lac,1990,33.7735963868
lac,1991,34.1684271945
lac,1992,34.5729687373
lac,1993,34.9691390714
lac,1994,35.4273186610
lac,1995,36.0364059266
lac,1996,36.4120837337
lac,1997,37.0046513484
lac,1998,37.3423537978
lac,1999,37.6659004121
lac,2000,37.9763560610
lac,2001,38.3700579954
lac,2002,38.8249075515
lac,2003,39.0692062911
lac,2004,39.5487967549
lac,2005,39.8650954644
lac,2006,40.2569764129
lac,2007,40.3582810685
lac,2008,40.4478605467
lac,2009,40.6643205807
lac,2010,40.4895319307
lac,2011,40.4732836592
lac,2012,40.7080001364
lac,2013,40.7570587076
lac,2014,40.6811771605
lac,2015,40.8437236401
lac,2016,40.9569604045
lac,2017,40.9993400875
tla,1990,33.6749094066
tla,1991,34.0953813997
tla,1992,34.5506993129
tla,1993,34.9803374377
tla,1994,35.4361613019
tla,1995,36.0259105835
tla,1996,36.4039728468
tla,1997,37.0019455041
tla,1998,37.3474936804
tla,1999,37.6640794176
tla,2000,37.9609918628
tla,2001,38.3451296281
tla,2002,38.7964642437
tla,2003,39.0545710124
tla,2004,39.5505495778
tla,2005,39.8417118554
tla,2006,40.2172569834
tla,2007,40.3275956725
tla,2008,40.4393573184
tla,2009,40.6616120461
tla,2010,40.5293151718
tla,2011,40.5360237464
tla,2012,40.7710527205
tla,2013,40.8235723903
tla,2014,40.7613610704
tla,2015,40.9153501901
tla,2016,41.0371353864
tla,2017,41.0809538660
ldc,1990,40.4135097798
ldc,1991,40.3698252161
ldc,1992,40.3152445523
ldc,1993,40.2922036730
ldc,1994,40.2940282082
ldc,1995,40.3816992940
ldc,1996,40.4800918005
ldc,1997,40.5837704802
ldc,1998,40.7001296592
ldc,1999,40.8118797169
ldc,2000,40.8881896122
ldc,2001,40.9479700717
ldc,2002,40.9668325105
ldc,2003,40.9841767904
ldc,2004,41.0141785765
ldc,2005,41.0932539835
ldc,2006,41.1362684188
ldc,2007,41.2809337119
ldc,2008,41.4384513590
ldc,2009,41.6030466509
ldc,2010,41.7721987094
ldc,2011,41.9174007968
ldc,2012,42.0329126398
ldc,2013,42.1240300134
ldc,2014,42.2415606702
ldc,2015,42.3787803033
ldc,2016,42.5282819169
ldc,2017,42.5670935125
lmy,1990,38.7046139735
lmy,1991,38.7341602542
lmy,1992,38.7635863585
lmy,1993,38.7500959484
lmy,1994,38.8026311458
lmy,1995,38.8045713132
lmy,1996,38.8221357171
lmy,1997,38.8480425996
lmy,1998,38.8568427418
lmy,1999,38.8988277618
lmy,2000,38.9057581347
lmy,2001,38.9347327538
lmy,2002,38.9793319217
lmy,2003,38.9996579992
lmy,2004,39.0298567850
lmy,2005,39.0688359475
lmy,2006,38.9529040103
lmy,2007,38.8234228951
lmy,2008,38.6682047361
lmy,2009,38.5481905807
lmy,2010,38.3853785119
lmy,2011,38.3259610901
lmy,2012,38.2642460030
lmy,2013,38.2726649029
lmy,2014,38.2733637454
lmy,2015,38.2861535044
lmy,2016,38.3638993594
lmy,2017,38.2954984061
lic,1990,46.4428343138
lic,1991,46.3673285084
lic,1992,46.2679353450
lic,1993,46.2002733489
lic,1994,46.1527151213
lic,1995,46.1906201269
lic,1996,46.2284789834
lic,1997,46.2921238825
lic,1998,46.3464876106
lic,1999,46.3952497694
lic,2000,46.4727853728
lic,2001,46.5083060438
lic,2002,46.5384518396
lic,2003,46.5641448824
lic,2004,46.6026179912
lic,2005,46.6464489067
lic,2006,46.6374591203
lic,2007,46.6798310869
lic,2008,46.7309723352
lic,2009,46.7878487572
lic,2010,46.8456484598
lic,2011,46.8980198619
lic,2012,46.8994753373
lic,2013,46.8728062065
lic,2014,46.8804131484
lic,2015,46.9152191345
lic,2016,46.9633088781
lic,2017,46.9493491439
lmc,1990,32.0449831591
lmc,1991,32.1662280919
lmc,1992,32.3116080031
lmc,1993,32.4132687468
lmc,1994,32.5249952358
lmc,1995,32.4331967005
lmc,1996,32.4149353322
lmc,1997,32.4018200788
lmc,1998,32.4347156544
lmc,1999,32.4250607077
lmc,2000,32.4032432485
lmc,2001,32.5335211574
lmc,2002,32.6124609634
lmc,2003,32.7490997302
lmc,2004,32.8817271458
lmc,2005,33.0417285152
lmc,2006,32.7709888565
lmc,2007,32.5096009793
lmc,2008,32.2214139421
lmc,2009,31.9417803761
lmc,2010,31.6953254909
lmc,2011,31.5389050858
lmc,2012,31.3749612328
lmc,2013,31.4874270026
lmc,2014,31.6121260863
lmc,2015,31.6513028930
lmc,2016,31.8833385035
lmc,2017,31.8523311889
mea,1990,17.7602338990
mea,1991,17.8637270095
mea,1992,17.9285181596
mea,1993,18.0694225912
mea,1994,18.3497046764
mea,1995,18.3938128451
mea,1996,18.3951967266
mea,1997,18.4649534412
mea,1998,18.6146043237
mea,1999,19.1651975984
mea,2000,19.4803446418
mea,2001,19.7384359994
mea,2002,19.6377215460
mea,2003,20.0365759457
mea,2004,20.3442472786
mea,2005,20.6067216268
mea,2006,20.5809884672
mea,2007,20.8101663607
mea,2008,20.5029713147
mea,2009,20.5222828692
mea,2010,20.4047950079
mea,2011,20.1898181186
mea,2012,20.2151093556
mea,2013,20.2132196478
mea,2014,20.0345059987
mea,2015,20.2886037014
mea,2016,20.5249877576
mea,2017,20.4941527910
mna,1990,17.7037406254
mna,1991,17.7863115741
mna,1992,17.9134929703
mna,1993,18.0254683928
mna,1994,18.2758407625
mna,1995,18.1917168721
mna,1996,18.1180495958
mna,1997,18.1216350094
mna,1998,18.2176815938
mna,1999,18.7685962836
mna,2000,19.1499348321
mna,2001,19.4629775623
mna,2002,19.3623034357
mna,2003,19.8138562009
mna,2004,20.1868780821
mna,2005,20.5161214277
mna,2006,20.4977907687
mna,2007,20.8682306202
mna,2008,20.5992350280
mna,2009,20.7019923628
mna,2010,20.5774577363
mna,2011,20.2894173236
mna,2012,20.2966035095
mna,2013,20.3347387951
mna,2014,20.0820249401
mna,2015,20.3328582975
mna,2016,20.6390698616
mna,2017,20.6248404579
tmn,1990,17.7350877031
tmn,1991,17.8192124175
tmn,1992,17.9482086240
tmn,1993,18.0620217770
tmn,1994,18.3139684407
tmn,1995,18.2296277237
tmn,1996,18.1561009536
tmn,1997,18.1599288574
tmn,1998,18.2557564241
tmn,1999,18.8100925322
tmn,2000,19.1933352903
tmn,2001,19.5079175997
tmn,2002,19.4045968545
tmn,2003,19.8490105312
tmn,2004,20.2130417240
tmn,2005,20.5422143049
tmn,2006,20.5210990656
tmn,2007,20.8922376463
tmn,2008,20.6181274197
tmn,2009,20.7182201562
tmn,2010,20.5995969061
tmn,2011,20.2983138781
tmn,2012,20.2997387508
tmn,2013,20.3398138421
tmn,2014,20.0801884627
tmn,2015,20.3282014688
tmn,2016,20.6359837097
tmn,2017,20.6198030451
mic,1990,38.1005439681
mic,1991,38.1334396190
mic,1992,38.1686805422
mic,1993,38.1540399831
mic,1994,38.2098912028
mic,1995,38.2017279510
mic,1996,38.2132536101
mic,1997,38.2307830164
mic,1998,38.2299117176
mic,1999,38.2665620819
mic,2000,38.2597963717
mic,2001,38.2801374169
mic,2002,38.3180786447
mic,2003,38.3294570666
mic,2004,38.3509692198
mic,2005,38.3814072559
mic,2006,38.2444224312
mic,2007,38.0862086472
mic,2008,37.8974189637
mic,2009,37.7450438876
mic,2010,37.5414729086
mic,2011,37.4541590393
mic,2012,37.3680616640
mic,2013,37.3630122135
mic,2014,37.3449074199
mic,2015,37.3373659345
mic,2016,37.4013001948
mic,2017,37.3051569500
nac,1990,44.2936488248
nac,1991,44.4341549547
nac,1992,44.5746103402
nac,1993,44.6946555424
nac,1994,45.1155027815
nac,1995,45.1710191604
nac,1996,45.2731730698
nac,1997,45.4347745383
nac,1998,45.4810413791
nac,1999,45.5431932781
nac,2000,45.5730000784
nac,2001,45.6398312555
nac,2002,45.7105451519
nac,2003,45.8718780496
nac,2004,45.8205498691
nac,2005,45.8444502169
nac,2006,45.8552940550
nac,2007,45.9186185568
nac,2008,46.0455158867
nac,2009,46.2547700264
nac,2010,46.2682178405
nac,2011,46.2011821885
nac,2012,46.1050382199
nac,2013,46.0465367339
nac,2014,46.0825552935
nac,2015,45.9746950695
nac,2016,45.9899728954
nac,2017,45.9706867349
oed,1990,40.7288298306
oed,1991,40.9647647363
oed,1992,41.0767982426
oed,1993,41.0489698282
oed,1994,41.4008661365
oed,1995,41.5555119317
oed,1996,41.6640921194
oed,1997,41.8271999605
oed,1998,41.8785352943
oed,1999,42.0299917328
oed,2000,42.1160958567
oed,2001,42.2142724584
oed,2002,42.3942043739
oed,2003,42.5200785439
oed,2004,42.5857434822
oed,2005,42.6914911177
oed,2006,42.8359436279
oed,2007,42.9169615895
oed,2008,43.0527501465
oed,2009,43.3016332399
oed,2010,43.4003835112
oed,2011,43.4798453102
oed,2012,43.5962312367
oed,2013,43.7121049363
oed,2014,43.7403857723
oed,2015,43.7855186692
oed,2016,43.8876009386
oed,2017,43.8962955371
oss,1990,39.0562489841
oss,1991,39.0601810347
oss,1992,39.1399862661
oss,1993,39.1605080993
oss,1994,39.2959112408
oss,1995,39.3544192839
oss,1996,39.5294072426
oss,1997,39.8246732064
oss,1998,39.9232680413
oss,1999,40.1122333854
oss,2000,40.3403155922
oss,2001,40.4462630501
oss,2002,40.5073524876
oss,2003,40.4578032229
oss,2004,40.3635597449
oss,2005,40.2142226943
oss,2006,39.8939846274
oss,2007,39.4207318178
oss,2008,38.9707254791
oss,2009,38.5352350743
oss,2010,38.2029537455
oss,2011,38.0968555875
oss,2012,38.1339099349
oss,2013,38.0697913690
oss,2014,38.0688647747
oss,2015,38.1392447283
oss,2016,38.0374336349
oss,2017,37.9975426987
pss,1990,36.5371704131
pss,1991,36.6420746277
pss,1992,36.7475660316
pss,1993,36.8711637463
pss,1994,36.9649008804
pss,1995,36.9891265880
pss,1996,37.0277147141
pss,1997,37.1102167068
pss,1998,37.1921746083
pss,1999,37.2900601229
pss,2000,37.4420137270
pss,2001,37.5665304918
pss,2002,37.6899027630
pss,2003,37.7934872186
pss,2004,37.9086143169
pss,2005,38.0235042266
pss,2006,38.1450687659
pss,2007,38.2840954501
pss,2008,38.3353518328
pss,2009,38.4166376534
pss,2010,38.4979722093
pss,2011,38.5803215397
pss,2012,38.6669058480
pss,2013,38.7541745135
pss,2014,38.8579181420
pss,2015,38.9196075407
pss,2016,38.9674078077
pss,2017,39.1015567017
pst,1990,42.3565885221
pst,1991,42.5884064600
pst,1992,42.7043456206
pst,1993,42.7675677675
pst,1994,43.0251829326
pst,1995,43.1346492455
pst,1996,43.2572298507
pst,1997,43.4134231253
pst,1998,43.4623037575
pst,1999,43.6035637306
pst,2000,43.7257786182
pst,2001,43.8502616474
pst,2002,43.9911636609
pst,2003,44.1544589418
pst,2004,44.2590313941
pst,2005,44.3530006192
pst,2006,44.4880419156
pst,2007,44.5678104624
pst,2008,44.7125721099
pst,2009,44.9255884686
pst,2010,45.0021173536
pst,2011,45.0630563290
pst,2012,45.1198888743
pst,2013,45.2477646618
pst,2014,45.3388829472
pst,2015,45.3712383795
pst,2016,45.4613498810
pst,2017,45.4855898413
pre,1990,43.6325378660
pre,1991,43.6063032870
pre,1992,43.5814985445
pre,1993,43.5732061758
pre,1994,43.5909587909
pre,1995,43.6337906122
pre,1996,43.6600263981
pre,1997,43.6636052773
pre,1998,43.6961450706
pre,1999,43.7283647859
pre,2000,43.7421612077
pre,2001,43.7115734973
pre,2002,43.6829236936
pre,2003,43.6808855895
pre,2004,43.7569227161
pre,2005,43.7525070846
