country,year,sl_tlf_totl_fe_zs
fcs,2006,40.4611264385
fcs,2007,40.4718745206
fcs,2008,40.5365847125
fcs,2009,40.5560989559
fcs,2010,40.5837184916
fcs,2011,40.6369936463
fcs,2012,40.6551532135
fcs,2013,40.6925025281
fcs,2014,40.6898916076
hpc,1990,44.0679611316
hpc,1991,44.1635763942
hpc,1992,44.3011885520
hpc,1993,44.3375650895
hpc,1994,44.4143634717
hpc,1995,44.4395370502
hpc,1996,44.5188745753
hpc,1997,44.6178006242
hpc,1998,44.6941450010
hpc,1999,44.7401105385
hpc,2000,44.8795500421
hpc,2001,44.9636576184
hpc,2002,45.0265625432
hpc,2003,45.0770848679
hpc,2004,45.1450184678
hpc,2005,45.2001724271
hpc,2006,45.3018518623
hpc,2007,45.3838951260
hpc,2008,45.4584122990
hpc,2009,45.5137193118
hpc,2010,45.5398129833
hpc,2011,45.5596307772
hpc,2012,45.5419181983
hpc,2013,45.5463107805
hpc,2014,45.5281351985
hic,1990,41.4927049591
hic,1991,41.7246785950
hic,1992,41.8364769392
hic,1993,41.9199523038
hic,1994,42.1531294864
hic,1995,42.2258991791
hic,1996,42.3728752051
hic,1997,42.5661218133
hic,1998,42.6262810182
hic,1999,42.8330931490
hic,2000,42.9561977497
hic,2001,43.0208489789
hic,2002,43.1258959122
hic,2003,43.3097281763
hic,2004,43.3824100297
hic,2005,43.4375872513
hic,2006,43.5044953594
hic,2007,43.5226661541
hic,2008,43.6163224021
hic,2009,43.7620664898
hic,2010,43.8902005223
hic,2011,43.8261814978
hic,2012,43.8475734855
hic,2013,43.8341356692
hic,2014,43.8378149930
ibd,1990,38.6157451365
ibd,1991,38.5997383472
ibd,1992,38.6436955899
ibd,1993,38.5911783682
ibd,1994,38.6897994772
ibd,1995,38.7183236404
ibd,1996,38.6793976050
ibd,1997,38.6536816014
ibd,1998,38.6686518097
ibd,1999,38.7409181447
ibd,2000,38.7009511621
ibd,2001,38.7544570311
ibd,2002,38.7963482315
ibd,2003,38.8302331865
ibd,2004,38.8204131235
ibd,2005,38.8390903952
ibd,2006,38.6020637969
ibd,2007,38.4128460675
ibd,2008,38.1835907361
ibd,2009,37.9836513603
ibd,2010,37.7673597589
ibd,2011,37.6892800791
ibd,2012,37.6125551924
ibd,2013,37.5689266902
ibd,2014,37.5308595622
ibt,1990,38.9664473126
ibt,1991,38.9799306332
ibt,1992,39.0279089319
ibt,1993,39.0036458996
ibt,1994,39.0955171836
ibt,1995,39.1069729124
ibt,1996,39.1004115683
ibt,1997,39.1074550081
ibt,1998,39.1565833047
ibt,1999,39.2230997934
ibt,2000,39.2216439878
ibt,2001,39.2970142091
ibt,2002,39.3609185801
ibt,2003,39.4234790857
ibt,2004,39.4533364961
ibt,2005,39.4937090431
ibt,2006,39.3542397336
ibt,2007,39.2377135058
ibt,2008,39.0945808602
ibt,2009,38.9842744814
ibt,2010,38.8541253806
ibt,2011,38.8135382210
ibt,2012,38.7761514598
ibt,2013,38.7567201058
ibt,2014,38.7443027081
idb,1990,34.0805485710
idb,1991,34.3446920671
idb,1992,34.5089173870
idb,1993,34.8148437885
idb,1994,35.0106866391
idb,1995,34.8630362939
idb,1996,35.1883299651
idb,1997,35.4831366809
idb,1998,35.9051204607
idb,1999,35.9164628635
idb,2000,36.1749910027
idb,2001,36.3963139816
idb,2002,36.6482165066
idb,2003,36.9514517636
idb,2004,37.2827597346
idb,2005,37.4053677377
idb,2006,37.6584596468
idb,2007,37.7064964886
idb,2008,37.7886025950
idb,2009,37.9994580755
idb,2010,38.1194981464
idb,2011,38.1336380489
idb,2012,38.1833851876
idb,2013,38.1588018191
idb,2014,38.1769762593
idx,1990,43.9435317299
idx,1991,43.9728761820
idx,1992,43.9476160382
idx,1993,43.8835449370
idx,1994,43.8381313177
idx,1995,43.7730063770
idx,1996,43.7719101294
idx,1997,43.8061303154
idx,1998,43.8298277671
idx,1999,43.8684824840
idx,2000,43.9195290077
idx,2001,44.0062879652
idx,2002,44.0558988515
idx,2003,44.1178290160
idx,2004,44.1793995868
idx,2005,44.2612511103
idx,2006,44.3894415601
idx,2007,44.5005956442
idx,2008,44.6120635459
idx,2009,44.7081345549
idx,2010,44.7778046196
idx,2011,44.8124580191
idx,2012,44.8241353725
idx,2013,44.8391638747
idx,2014,44.8362729579
ida,1990,40.4758892532
ida,1991,40.5993559111
ida,1992,40.6501019646
ida,1993,40.7284556229
ida,1994,40.7728376839
ida,1995,40.7006592631
ida,1996,40.8100477908
ida,1997,40.9283952860
ida,1998,41.0891437790
ida,1999,41.1202004470
ida,2000,41.2435762033
ida,2001,41.3825140968
ida,2002,41.5078120932
ida,2003,41.6570576462
ida,2004,41.8132120549
ida,2005,41.9054431763
ida,2006,42.0699169752
ida,2007,42.1697485175
ida,2008,42.2770883357
ida,2009,42.4142445972
ida,2010,42.5044482417
ida,2011,42.5369972436
ida,2012,42.5688531140
ida,2013,42.5757351397
ida,2014,42.5883607621
lte,1990,44.0826967302
lte,1991,44.1439380386
lte,1992,44.1837326329
lte,1993,44.0928790395
lte,1994,44.0914963027
lte,1995,44.1362841449
lte,1996,44.1646901171
lte,1997,44.1896330668
lte,1998,44.2350848884
lte,1999,44.3786843935
lte,2000,44.4201229127
lte,2001,44.3855889309
lte,2002,44.3970367279
lte,2003,44.4237811487
lte,2004,44.3597920883
lte,2005,44.3225956271
lte,2006,44.2397101166
lte,2007,44.1489369242
lte,2008,44.0257188783
lte,2009,43.9714637640
lte,2010,43.8985208090
lte,2011,43.8807740980
lte,2012,43.8701651631
lte,2013,43.8131595263
lte,2014,43.8106566601
lcn,1990,33.7326306452
lcn,1991,34.4912971775
lcn,1992,35.4198842181
lcn,1993,35.6297281320
lcn,1994,36.0862184291
lcn,1995,36.7047910465
lcn,1996,36.8454424262
lcn,1997,37.4321210139
lcn,1998,37.7288491874
lcn,1999,38.2548826757
lcn,2000,38.4416882967
lcn,2001,38.8428453671
lcn,2002,39.3386916692
lcn,2003,39.5746759185
lcn,2004,39.9487054214
lcn,2005,40.2085921808
lcn,2006,40.2993600181
lcn,2007,40.5467951487
lcn,2008,40.6330357973
lcn,2009,40.9733847653
lcn,2010,41.1239023979
lcn,2011,41.2392843723
lcn,2012,41.3902619436
lcn,2013,41.4304813494
lcn,2014,41.4853889700
lac,1990,33.7497331647
lac,1991,34.5320379813
lac,1992,35.4626556991
lac,1993,35.6574333400
lac,1994,36.1288402642
lac,1995,36.7824844888
lac,1996,36.9218390012
lac,1997,37.5104214827
lac,1998,37.8121291251
lac,1999,38.3436012128
lac,2000,38.5326498233
lac,2001,38.9493784901
lac,2002,39.4593980787
lac,2003,39.6749412214
lac,2004,40.0407258414
lac,2005,40.2920036402
lac,2006,40.3807032386
lac,2007,40.6258230295
lac,2008,40.6847616909
lac,2009,41.0234158070
lac,2010,41.1279470094
lac,2011,41.2256145842
lac,2012,41.3766307612
lac,2013,41.4174984339
lac,2014,41.4719946757
tla,1990,33.7281173697
tla,1991,34.5069020147
tla,1992,35.4541960078
tla,1993,35.6555407048
tla,1994,36.1202256520
tla,1995,36.7511324393
tla,1996,36.8885895948
tla,1997,37.4823384855
tla,1998,37.7792459445
tla,1999,38.3021763804
tla,2000,38.4930639549
tla,2001,38.8941570463
tla,2002,39.3930760216
tla,2003,39.6280911676
tla,2004,40.0059751381
tla,2005,40.2614216394
tla,2006,40.3380269539
tla,2007,40.5814956580
tla,2008,40.6693062168
tla,2009,41.0121935575
tla,2010,41.1654526483
tla,2011,41.2812241555
tla,2012,41.4344361290
tla,2013,41.4727228732
tla,2014,41.5270436065
ldc,1990,44.2541441758
ldc,1991,44.2779235351
ldc,1992,44.2392309443
ldc,1993,44.1906241525
ldc,1994,44.1318170290
ldc,1995,44.0475705916
ldc,1996,44.0122530265
ldc,1997,44.0315061905
ldc,1998,44.0386383488
ldc,1999,44.0647712777
ldc,2000,44.1185970868
ldc,2001,44.2064904493
ldc,2002,44.2499624598
ldc,2003,44.3109716992
ldc,2004,44.3542526788
ldc,2005,44.4206158614
ldc,2006,44.5312068808
ldc,2007,44.6285288551
ldc,2008,44.7283338715
ldc,2009,44.8271382977
ldc,2010,44.9021478565
ldc,2011,44.9379341354
ldc,2012,44.9489830514
ldc,2013,44.9633710237
ldc,2014,44.9574108528
lmy,1990,38.9666248063
lmy,1991,38.9798603081
lmy,1992,39.0252759443
lmy,1993,38.9996571178
lmy,1994,39.0899642776
lmy,1995,39.1049550711
lmy,1996,39.0985223897
lmy,1997,39.1056432080
lmy,1998,39.1553392935
lmy,1999,39.2217909702
lmy,2000,39.2185140187
lmy,2001,39.2947949881
lmy,2002,39.3600475152
lmy,2003,39.4214678937
lmy,2004,39.4514046149
lmy,2005,39.4926136481
lmy,2006,39.3561278970
lmy,2007,39.2402911331
lmy,2008,39.0944352757
lmy,2009,38.9812123193
lmy,2010,38.8426482589
lmy,2011,38.7999826755
lmy,2012,38.7607369065
lmy,2013,38.7414386288
lmy,2014,38.7289436297
lic,1990,46.4861651938
lic,1991,46.5023865616
lic,1992,46.5297506301
lic,1993,46.4880658095
lic,1994,46.4789349342
lic,1995,46.4321606961
lic,1996,46.4116251677
lic,1997,46.4772388208
lic,1998,46.5308137745
lic,1999,46.5576476827
lic,2000,46.7213390822
lic,2001,46.8124161010
lic,2002,46.8661199937
lic,2003,46.9018188713
lic,2004,46.9528382045
lic,2005,46.9784683726
lic,2006,47.0619593810
lic,2007,47.1237452321
lic,2008,47.1900335864
lic,2009,47.2279075701
lic,2010,47.2449272060
lic,2011,47.2475092267
lic,2012,47.2114156343
lic,2013,47.2027069665
lic,2014,47.1705056626
lmc,1990,32.8970346017
lmc,1991,32.8974810991
lmc,1992,32.9874363170
lmc,1993,33.1288647088
lmc,1994,33.3177238910
lmc,1995,33.2175553489
lmc,1996,33.1867014422
lmc,1997,33.1236185838
lmc,1998,33.2316275753
lmc,1999,33.1821865392
lmc,2000,33.1216390526
lmc,2001,33.2988422302
lmc,2002,33.4260189191
lmc,2003,33.6238520398
lmc,2004,33.8172055409
lmc,2005,33.9868530653
lmc,2006,33.7107901171
lmc,2007,33.4510041006
lmc,2008,33.1913630066
lmc,2009,32.9062273833
lmc,2010,32.6510431533
lmc,2011,32.5375413271
lmc,2012,32.4099664469
lmc,2013,32.4512304506
lmc,2014,32.4719505609
mea,1990,18.4456153215
mea,1991,17.9042594172
mea,1992,18.1108477282
mea,1993,18.1072660091
mea,1994,18.5098939898
mea,1995,18.6112248061
mea,1996,18.7753392743
mea,1997,18.9810872992
mea,1998,19.2383988591
mea,1999,19.6275763734
mea,2000,19.7945654603
mea,2001,19.7984232880
mea,2002,19.7177779911
mea,2003,20.2030921446
mea,2004,20.5274319541
mea,2005,20.7963577293
mea,2006,20.8184975841
mea,2007,21.1057785934
mea,2008,20.8125523987
mea,2009,20.8204904288
mea,2010,20.9341285414
mea,2011,20.9811921076
mea,2012,21.1182471215
mea,2013,21.2259662600
mea,2014,21.2679674746
mna,1990,18.5857536241
mna,1991,17.9236438359
mna,1992,18.2420046793
mna,1993,18.1800580749
mna,1994,18.5705442488
mna,1995,18.5599196353
mna,1996,18.6922703307
mna,1997,18.8424675203
mna,1998,19.0414181976
mna,1999,19.3817402746
mna,2000,19.5979217634
mna,2001,19.6054320909
mna,2002,19.5348272301
mna,2003,20.0983481891
mna,2004,20.4993834925
mna,2005,20.8340756322
mna,2006,20.8767607309
mna,2007,21.3074999169
mna,2008,21.0446058738
mna,2009,21.1088453848
mna,2010,21.2803465361
mna,2011,21.3686953012
mna,2012,21.4885367656
mna,2013,21.6010056963
mna,2014,21.6631453728
tmn,1990,18.6244429388
tmn,1991,17.9595047624
tmn,1992,18.2789734865
tmn,1993,18.2157978998
tmn,1994,18.6090445652
tmn,1995,18.5990915715
tmn,1996,18.7330767826
tmn,1997,18.8837351622
tmn,1998,19.0814961438
tmn,1999,19.4188561212
tmn,2000,19.6391644927
tmn,2001,19.6519584631
tmn,2002,19.5783923560
tmn,2003,20.1348338946
tmn,2004,20.5283677166
tmn,2005,20.8621645382
tmn,2006,20.9037050053
tmn,2007,21.3353864200
tmn,2008,21.0674752690
tmn,2009,21.1292362134
tmn,2010,21.3092149999
tmn,2011,21.3971401043
tmn,2012,21.5162596158
tmn,2013,21.6290154708
tmn,2014,21.6898242452
mic,1990,38.3862478110
mic,1991,38.3933749767
mic,1992,38.4345550909
mic,1993,38.4035897892
mic,1994,38.4956339319
mic,1995,38.5094376322
mic,1996,38.5002919337
mic,1997,38.4975349161
mic,1998,38.5405911236
mic,1999,38.6069443531
mic,2000,38.5807505385
mic,2001,38.6479904256
mic,2002,38.7056609706
mic,2003,38.7614370529
mic,2004,38.7818450185
mic,2005,38.8167327196
mic,2006,38.6481214879
mic,2007,38.5032491908
mic,2008,38.3234114615
mic,2009,38.1804214385
mic,2010,38.0093974969
mic,2011,37.9493860703
mic,2012,37.8945139280
mic,2013,37.8605597475
mic,2014,37.8347733580
nac,1990,44.3855465729
nac,1991,44.4956924011
nac,1992,44.5912084498
nac,1993,44.6944038767
nac,1994,45.1155184668
nac,1995,45.1775403628
nac,1996,45.3140497003
nac,1997,45.4546749385
nac,1998,45.4559099680
nac,1999,45.5734743566
nac,2000,45.5652971126
nac,2001,45.6010436271
nac,2002,45.7072670293
nac,2003,45.8909081492
nac,2004,45.8504449832
nac,2005,45.8364164630
nac,2006,45.8513406288
nac,2007,45.9142431306
nac,2008,46.0437179740
nac,2009,46.2208873213
nac,2010,46.2995740264
nac,2011,46.1746462268
nac,2012,46.0665897935
nac,2013,45.9467398669
nac,2014,45.9791916270
oed,1990,40.8559115595
oed,1991,41.0596854788
oed,1992,41.1314609477
oed,1993,41.1248585218
oed,1994,41.4611503381
oed,1995,41.6149883960
oed,1996,41.7287931587
oed,1997,41.9044741570
oed,1998,41.9386321754
oed,1999,42.1162594828
oed,2000,42.2120982679
oed,2001,42.2839027625
oed,2002,42.4630381214
oed,2003,42.6312594360
oed,2004,42.6958826560
oed,2005,42.7861472407
oed,2006,42.9131851524
oed,2007,43.0119195901
oed,2008,43.1799747045
oed,2009,43.3983812134
oed,2010,43.5945568755
oed,2011,43.5810880842
oed,2012,43.7010129155
oed,2013,43.7245099258
oed,2014,43.7349703841
oss,1990,40.0938301650
oss,1991,40.0663779564
oss,1992,40.0343174657
oss,1993,40.0326295946
oss,1994,40.0867804098
oss,1995,40.0981881217
oss,1996,40.2694438004
oss,1997,40.4671621417
oss,1998,40.7061512383
oss,1999,40.8796780955
oss,2000,41.0672851631
oss,2001,41.1641351396
oss,2002,41.2529727664
oss,2003,41.2525206893
oss,2004,41.1122014033
oss,2005,40.9725945685
oss,2006,40.5879038377
oss,2007,40.0346200678
oss,2008,39.5362027692
oss,2009,39.1132500931
oss,2010,38.8776317014
oss,2011,38.7389866790
oss,2012,38.6516056073
oss,2013,38.6954852127
oss,2014,38.7526062197
pss,1990,32.4362451692
pss,1991,33.0837920809
pss,1992,33.6937373502
pss,1993,34.3582261225
pss,1994,34.9888929642
pss,1995,35.5762454097
pss,1996,36.1806439681
pss,1997,36.1486293953
pss,1998,36.1546395396
pss,1999,36.1963823141
pss,2000,36.2585412924
pss,2001,36.3123378184
pss,2002,36.3838764728
pss,2003,36.5018262551
pss,2004,36.5614637221
pss,2005,36.6303479187
pss,2006,36.7199336086
pss,2007,36.7965257485
pss,2008,36.7826895775
pss,2009,36.8024001775
pss,2010,36.8437252124
pss,2011,36.9239379143
pss,2012,37.0184647541
pss,2013,37.0653326798
pss,2014,37.1399821994
pst,1990,42.3826565986
pst,1991,42.6132202661
pst,1992,42.7011963878
pst,1993,42.7747798143
pst,1994,43.0035986726
pst,1995,43.1131296414
pst,1996,43.2493088533
pst,1997,43.4309448067
pst,1998,43.4832801734
pst,1999,43.6731348988
pst,2000,43.8064993990
pst,2001,43.8967804564
pst,2002,44.0402019882
pst,2003,44.2424333298
pst,2004,44.3566505655
pst,2005,44.4322044514
pst,2006,44.5681757123
pst,2007,44.6524963863
pst,2008,44.8007575319
pst,2009,45.0143250498
pst,2010,45.1724558626
pst,2011,45.1532764652
pst,2012,45.2229587209
pst,2013,45.2545241608
pst,2014,45.2961113071
pre,1990,41.4992996392
pre,1991,41.6664462709
pre,1992,41.8629097042
pre,1993,42.0448596401
pre,1994,42.2329749712
pre,1995,42.3561506836
pre,1996,42.5154205881
pre,1997,42.6745128496
pre,1998,42.8244129126
pre,1999,42.9682186086
pre,2000,43.1499527234
pre,2001,43.3268631985
pre,2002,43.4552523442
pre,2003,43.5921801800
pre,2004,43.7428385626
pre,2005,43.7114645745
pre,2006,43.7537993200
pre,2007,43.7723139908
pre,2008,43.8051218492
pre,2009,43.8464369559
pre,2010,43.8634554316
pre,2011,43.8548978709
pre,2012,43.8377980296
pre,2013,43.8233601857
pre,2014,43.8048022167
sst,1990,39.9305753184
sst,1991,40.2732670318
sst,1992,40.2320759046
sst,1993,40.2048517881
sst,1994,40.3371835497
sst,1995,40.2948296988
sst,1996,40.4540094764
sst,1997,40.5098946146
sst,1998,40.5992841490
sst,1999,40.7162170411
sst,2000,40.8395951931
sst,2001,40.9322421425
sst,2002,41.0243681431
sst,2003,41.0842582555
sst,2004,41.0572276856
sst,2005,41.0323166129
sst,2006,40.7834329981
sst,2007,40.3664996699
sst,2008,40.0330125805
sst,2009,39.6700788676
sst,2010,39.5179165270
sst,2011,39.4188243958
sst,2012,39.3858385375
sst,2013,39.4210357494
sst,2014,39.4729279860
sas,1990,28.2370738934
sas,1991,28.4110237345
sas,1992,28.5595677986
sas,1993,28.7070787559
sas,1994,28.8466623257
sas,1995,28.6447661378
sas,1996,28.5598427973
sas,1997,28.5226968460
sas,1998,28.5171132929
sas,1999,28.3964596483
sas,2000,28.3147579223
sas,2001,28.5655378375
sas,2002,28.8564190337
sas,2003,29.1844020975
sas,2004,29.5029120726
sas,2005,29.7984985905
sas,2006,29.2498019621
sas,2007,28.6483623844
sas,2008,28.1044410464
sas,2009,27.5678799713
sas,2010,27.0230010451
sas,2011,26.7524161755
sas,2012,26.4570698085
sas,2013,26.5094400658
sas,2014,26.5391649504
tsa,1990,28.2370738934
tsa,1991,28.4110237345
tsa,1992,28.5595677986
tsa,1993,28.7070787559
tsa,1994,28.8466623257
tsa,1995,28.6447661378
tsa,1996,28.5598427973
tsa,1997,28.5226968460
tsa,1998,28.5171132929
tsa,1999,28.3964596483
tsa,2000,28.3147579223
tsa,2001,28.5655378375
tsa,2002,28.8564190337
tsa,2003,29.1844020975
tsa,2004,29.5029120726
tsa,2005,29.7984985905
tsa,2006,29.2498019621
tsa,2007,28.6483623844
tsa,2008,28.1044410464
tsa,2009,27.5678799713
tsa,2010,27.0230010451
tsa,2011,26.7524161755
tsa,2012,26.4570698085
tsa,2013,26.5094400658
tsa,2014,26.5391649504
ssf,1990,43.1630429889
ssf,1991,43.3696573984
ssf,1992,43.6230529549
ssf,1993,43.8107858047
ssf,1994,44.0199391895
ssf,1995,44.1633217674
ssf,1996,44.3259690858
ssf,1997,44.5136660726
ssf,1998,44.7110899108
ssf,1999,44.8742233729
ssf,2000,45.1347534008
ssf,2001,45.3813778565
ssf,2002,45.5388859239
ssf,2003,45.6821441763
ssf,2004,45.8217830514
ssf,2005,45.8598215750
ssf,2006,45.9211200595
ssf,2007,45.9090211912
ssf,2008,45.9066987799
ssf,2009,45.9336740844
ssf,2010,45.9323296447
ssf,2011,45.9496458665
ssf,2012,45.9245674722
ssf,2013,45.9164480503
ssf,2014,45.8956294525
