country,year,sl_tlf_totl_fe_zs
eap,1991,44.2740633318
eap,1992,44.3264051890
eap,1993,44.3011224319
eap,1994,44.2734933458
eap,1995,44.2665761590
eap,1996,44.2760994238
eap,1997,44.2722248447
eap,1998,44.2465377231
eap,1999,44.2462904385
eap,2000,44.2365392416
eap,2001,44.1476256483
eap,2002,44.0661058517
eap,2003,43.9805881962
eap,2004,43.8807477387
eap,2005,43.8072466755
eap,2006,43.7367868206
eap,2007,43.6770907357
eap,2008,43.5974340387
eap,2009,43.4952576969
eap,2010,43.4484421736
eap,2011,43.4226610520
eap,2012,43.3619893536
eap,2013,43.3075423135
eap,2014,43.2893839296
eap,2015,43.1954818481
eap,2016,43.2711454473
eap,2017,43.1917104405
tea,1990,44.1423300811
tea,1991,44.2018376756
tea,1992,44.2575635657
tea,1993,44.2346677027
tea,1994,44.2089208117
tea,1995,44.2038872043
tea,1996,44.2152579497
tea,1997,44.2125182729
tea,1998,44.1872672080
tea,1999,44.1880281606
tea,2000,44.1790156328
tea,2001,44.0893867289
tea,2002,44.0072385611
tea,2003,43.9212478530
tea,2004,43.8205403366
tea,2005,43.7464102374
tea,2006,43.6751904388
tea,2007,43.6146588839
tea,2008,43.5340724986
tea,2009,43.4311106982
tea,2010,43.3838822426
tea,2011,43.3579976257
tea,2012,43.2967804785
tea,2013,43.2419381720
tea,2014,43.2238443493
tea,2015,43.1285306508
tea,2016,43.2054234012
tea,2017,43.1247585856
emu,1990,39.7942513539
emu,1991,40.4090277013
emu,1992,40.6663756483
emu,1993,40.8416475389
emu,1994,41.2039863706
emu,1995,41.4918982672
emu,1996,41.7125938152
emu,1997,41.8997653990
emu,1998,42.0876694130
emu,1999,42.4276560858
emu,2000,42.6268680315
emu,2001,42.7164686995
emu,2002,43.0126162240
emu,2003,43.3385292479
emu,2004,43.5608142081
emu,2005,43.7614736519
emu,2006,44.0233957304
emu,2007,44.2192920667
emu,2008,44.4387392493
emu,2009,44.7296897840
emu,2010,44.9102508112
emu,2011,45.1268998164
emu,2012,45.3387562404
emu,2013,45.5319095200
emu,2014,45.6435108055
emu,2015,45.7024879679
emu,2016,45.8189159076
emu,2017,45.8743932784
ecs,1990,43.2775157316
ecs,1991,43.4662233649
ecs,1992,43.5096199067
ecs,1993,43.3908457454
ecs,1994,43.5784281526
ecs,1995,43.6522473930
ecs,1996,43.7093762763
ecs,1997,43.7495584392
ecs,1998,43.8424948038
ecs,1999,44.1439616090
ecs,2000,44.1890772216
ecs,2001,44.2787361507
ecs,2002,44.5174198884
ecs,2003,44.5946870793
ecs,2004,44.5625522257
ecs,2005,44.5964176816
ecs,2006,44.7440604040
ecs,2007,44.7784405313
ecs,2008,44.7821266181
ecs,2009,44.9619329801
ecs,2010,44.9970838658
ecs,2011,45.0933160858
ecs,2012,45.1636883668
ecs,2013,45.2396261625
ecs,2014,45.2282106948
ecs,2015,45.2359973262
ecs,2016,45.2731628725
ecs,2017,45.2640992001
eca,1990,45.5038485094
eca,1991,45.4352097424
eca,1992,45.2420055862
eca,1993,44.8101832925
eca,1994,44.9414958848
eca,1995,44.9197223530
eca,1996,44.8223268746
eca,1997,44.7711564838
eca,1998,44.7583298361
eca,1999,45.0636015079
eca,2000,44.9489379372
eca,2001,45.0351407000
eca,2002,45.3008899933
eca,2003,45.2342937941
eca,2004,44.9665631998
eca,2005,44.8767183804
eca,2006,45.0074620075
eca,2007,44.9535526056
eca,2008,44.7692601977
eca,2009,44.8661822514
eca,2010,44.7641105284
eca,2011,44.7690932945
eca,2012,44.7192176808
eca,2013,44.6960184605
eca,2014,44.5465278983
eca,2015,44.5041863809
eca,2016,44.4804653897
eca,2017,44.4025051889
tec,1990,45.5032957188
tec,1991,45.4386357590
tec,1992,45.2684393389
tec,1993,44.8769024364
tec,1994,45.0128702385
tec,1995,44.9754342834
tec,1996,44.8857282477
tec,1997,44.8119133930
tec,1998,44.8126969098
tec,1999,45.1051243638
tec,2000,45.0336940890
tec,2001,45.1220061133
tec,2002,45.3424752261
tec,2003,45.2780611859
tec,2004,45.0039468205
tec,2005,44.9099352340
tec,2006,45.0022820065
tec,2007,44.9437934432
tec,2008,44.7654488454
tec,2009,44.8589564832
tec,2010,44.7887310778
tec,2011,44.7911246610
tec,2012,44.7553997578
tec,2013,44.7304961771
tec,2014,44.5998811260
tec,2015,44.5590304938
tec,2016,44.5272759266
tec,2017,44.4566232751
euu,1990,41.7139401065
euu,1991,42.0972170368
euu,1992,42.3149380603
euu,1993,42.4678078027
euu,1994,42.6937466139
euu,1995,42.8350466442
euu,1996,42.9644197961
euu,1997,43.1095974953
euu,1998,43.2589144022
euu,1999,43.5288881947
euu,2000,43.6973981229
euu,2001,43.7914116750
euu,2002,43.9436267937
euu,2003,44.1018274872
euu,2004,44.2513137483
euu,2005,44.3601982438
euu,2006,44.5305738519
euu,2007,44.6140883541
euu,2008,44.7329266539
euu,2009,44.9721548118
euu,2010,45.1084248587
euu,2011,45.2896038784
euu,2012,45.4468123674
euu,2013,45.5959902015
euu,2014,45.6892125873
euu,2015,45.7185456214
euu,2016,45.7951734113
euu,2017,45.8380975075
fcs,1990,39.3720398799
fcs,1991,39.3348258024
fcs,1992,39.2613718275
fcs,1993,39.1742227459
fcs,1994,39.1279833295
fcs,1995,39.1228166583
fcs,1996,39.0744418297
fcs,1997,38.9952152771
fcs,1998,38.9410842815
fcs,1999,38.9870114524
fcs,2000,39.0337265386
fcs,2001,38.9924985610
fcs,2002,38.9657947999
fcs,2003,38.9521580797
fcs,2004,38.9299824496
fcs,2005,38.8431223553
fcs,2006,38.7602673422
fcs,2007,38.7214966051
fcs,2008,38.7335103341
fcs,2009,38.7162244176
fcs,2010,38.7489268860
fcs,2011,38.7841532786
fcs,2012,38.9112909516
fcs,2013,38.9841792787
fcs,2014,39.0570439340
fcs,2015,39.1169054304
fcs,2016,39.1917444774
fcs,2017,39.2022743217
hpc,1990,44.2437903664
hpc,1991,44.2206350712
hpc,1992,44.1847034208
hpc,1993,44.1831300318
hpc,1994,44.1887186976
hpc,1995,44.2854660393
hpc,1996,44.3603151178
hpc,1997,44.4187805139
hpc,1998,44.4787105624
hpc,1999,44.5402446213
hpc,2000,44.6099269179
hpc,2001,44.6580308437
hpc,2002,44.7043760636
hpc,2003,44.7505027874
hpc,2004,44.8082329120
hpc,2005,44.8785456072
hpc,2006,44.9251612052
hpc,2007,44.9756473204
hpc,2008,45.0498651468
hpc,2009,45.1170601847
hpc,2010,45.1974441606
hpc,2011,45.2461793564
hpc,2012,45.2389705042
hpc,2013,45.2457930449
hpc,2014,45.2881440388
hpc,2015,45.3285417781
hpc,2016,45.4029537328
hpc,2017,45.4064427653
hic,1990,41.2944618555
hic,1991,41.5261410620
hic,1992,41.6951728426
hic,1993,41.7856344939
hic,1994,42.0477879512
hic,1995,42.1233534004
hic,1996,42.2869778271
hic,1997,42.4607091227
hic,1998,42.5401039044
hic,1999,42.7201338929
hic,2000,42.8300400404
hic,2001,42.9321359967
hic,2002,43.0472529000
hic,2003,43.2016106141
hic,2004,43.2769165698
hic,2005,43.3519573032
hic,2006,43.4257801469
hic,2007,43.4497815689
hic,2008,43.5333264880
hic,2009,43.6734484896
hic,2010,43.7095288533
hic,2011,43.7364057872
hic,2012,43.7714470703
hic,2013,43.8324309171
hic,2014,43.9048562606
hic,2015,43.9100566888
hic,2016,43.9845757154
hic,2017,43.9800285272
ibd,1990,38.8424618887
ibd,1991,38.8857890017
ibd,1992,38.9310453548
ibd,1993,38.9033306569
ibd,1994,38.9615743220
ibd,1995,38.9683641528
ibd,1996,38.9665576120
ibd,1997,38.9696906409
ibd,1998,38.9616596910
ibd,1999,38.9917955620
ibd,2000,38.9824448161
ibd,2001,39.0114097845
ibd,2002,39.0584692351
ibd,2003,39.0716313207
ibd,2004,39.0874481855
ibd,2005,39.1069547415
ibd,2006,38.9301435900
ibd,2007,38.7322412936
ibd,2008,38.4948630178
ibd,2009,38.2929178459
ibd,2010,38.0394360314
ibd,2011,37.9189844462
ibd,2012,37.8068467535
ibd,2013,37.7813842210
ibd,2014,37.7325412563
ibd,2015,37.6964676852
ibd,2016,37.7578644075
ibd,2017,37.6395503962
ibt,1990,38.6938211765
ibt,1991,38.7266218172
ibt,1992,38.7624310005
ibt,1993,38.7532941025
ibt,1994,38.8079353592
ibt,1995,38.8071836218
ibt,1996,38.8252342873
ibt,1997,38.8495381749
ibt,1998,38.8601647433
ibt,1999,38.9023952718
ibt,2000,38.9116113512
ibt,2001,38.9412834838
ibt,2002,38.9832544452
ibt,2003,39.0039675044
ibt,2004,39.0332363035
ibt,2005,39.0693784156
ibt,2006,38.9498057516
ibt,2007,38.8203953949
ibt,2008,38.6675985519
ibt,2009,38.5494866631
ibt,2010,38.3940915791
ibt,2011,38.3376813251
ibt,2012,38.2782715647
ibt,2013,38.2874511504
ibt,2014,38.2908091182
ibt,2015,38.3026501149
ibt,2016,38.3808142693
ibt,2017,38.3126685097
idb,1990,33.5927763439
idb,1991,33.5950114502
idb,1992,33.6447089358
idb,1993,33.9367281908
idb,1994,34.0601518462
idb,1995,33.7005592272
idb,1996,33.9665774754
idb,1997,34.2482530650
idb,1998,34.3728922484
idb,1999,34.3995116914
idb,2000,34.4979253689
idb,2001,34.4567646844
idb,2002,34.4590937306
idb,2003,34.6053974851
idb,2004,34.8570959995
idb,2005,35.0792484546
idb,2006,35.4053450356
idb,2007,35.6085605341
idb,2008,35.8728717183
idb,2009,36.2260868501
idb,2010,36.5002146212
idb,2011,36.7288578790
idb,2012,36.8359057572
idb,2013,36.9478872928
idb,2014,37.1421835162
idb,2015,37.2683653473
idb,2016,37.2512491211
idb,2017,37.3518131872
idx,1990,39.8049911455
idx,1991,39.7783027699
idx,1992,39.7458667352
idx,1993,39.7411002616
idx,1994,39.7524727405
idx,1995,39.8439069081
idx,1996,39.9098519308
idx,1997,39.9856387373
idx,1998,40.0780134128
idx,1999,40.2127711499
idx,2000,40.3174165945
idx,2001,40.3821994840
idx,2002,40.4125221680
idx,2003,40.4395398744
idx,2004,40.4670688236
idx,2005,40.5395814491
idx,2006,40.5963498982
idx,2007,40.7327622836
idx,2008,40.8915947450
idx,2009,41.0463163123
idx,2010,41.2231830310
idx,2011,41.3710375495
idx,2012,41.4920775276
idx,2013,41.6040530134
idx,2014,41.7559466998
idx,2015,41.9187841991
idx,2016,42.0752987546
idx,2017,42.1191807982
ida,1990,37.9297186200
ida,1991,37.9161596748
ida,1992,37.9112251037
ida,1993,38.0032980984
ida,1994,38.0483810516
ida,1995,38.0194025929
ida,1996,38.1422910730
ida,1997,38.2763338038
ida,1998,38.3817546325
ida,1999,38.4853830473
ida,2000,38.5854542065
ida,2001,38.6222119432
ida,2002,38.6446275946
ida,2003,38.7029086357
ida,2004,38.7943230072
ida,2005,38.9057367268
ida,2006,39.0338730047
ida,2007,39.1914402435
ida,2008,39.3823075496
ida,2009,39.5912889236
ida,2010,39.8107046943
ida,2011,39.9816362591
ida,2012,40.0959516473
ida,2013,40.2055269074
ida,2014,40.3712484158
ida,2015,40.5171144611
ida,2016,40.6146781844
ida,2017,40.6787995350
lte,1990,44.1417653093
lte,1991,44.1365184309
lte,1992,44.1416696900
lte,1993,44.1257498164
lte,1994,44.1306931414
lte,1995,44.1369267529
lte,1996,44.1853668102
lte,1997,44.2361834414
lte,1998,44.2839380363
lte,1999,44.3612932341
lte,2000,44.4258314935
lte,2001,44.4001029738
lte,2002,44.4118148065
lte,2003,44.3843444029
lte,2004,44.3466771536
lte,2005,44.3035704179
lte,2006,44.2407991489
lte,2007,44.1587520014
lte,2008,44.0496871574
lte,2009,43.9651522721
lte,2010,43.8230016945
lte,2011,43.7978383334
lte,2012,43.7651922104
lte,2013,43.7295202578
lte,2014,43.7030127735
lte,2015,43.6665321825
lte,2016,43.6351617520
lte,2017,43.5565686462
lcn,1990,33.7640813343
lcn,1991,34.1523748236
lcn,1992,34.5788060086
lcn,1993,34.9813295354
lcn,1994,35.4218341117
lcn,1995,35.9955786192
lcn,1996,36.3717262541
lcn,1997,36.9577277577
lcn,1998,37.2943107028
lcn,1999,37.6206292831
lcn,2000,37.9128305920
lcn,2001,38.2952874237
lcn,2002,38.7429849331
lcn,2003,39.0020813752
lcn,2004,39.4918752747
lcn,2005,39.7964978834
lcn,2006,40.1852057542
lcn,2007,40.3050756534
lcn,2008,40.4156108373
lcn,2009,40.6354337762
lcn,2010,40.5065394426
lcn,2011,40.5145908852
lcn,2012,40.7460880444
lcn,2013,40.7988312558
lcn,2014,40.7379041211
lcn,2015,40.8894784253
lcn,2016,41.0064212996
lcn,2017,41.0492837669
lac,1990,33.7733991478
lac,1991,34.1685711746
lac,1992,34.5727710414
lac,1993,34.9692007308
lac,1994,35.4271291302
lac,1995,36.0364521448
lac,1996,36.4121261758
lac,1997,37.0045361534
lac,1998,37.3424542502
lac,1999,37.6655807108
lac,2000,37.9763010079
lac,2001,38.3699244433
lac,2002,38.8249067044
lac,2003,39.0690974374
lac,2004,39.5487943940
lac,2005,39.8652817100
lac,2006,40.2569230792
lac,2007,40.3582361595
lac,2008,40.4477508947
lac,2009,40.6643210209
lac,2010,40.4894442278
lac,2011,40.4731908543
lac,2012,40.7082340352
lac,2013,40.7570540391
lac,2014,40.6812817731
lac,2015,40.8439459057
lac,2016,40.9569154675
lac,2017,40.9995706611
tla,1990,33.6747114349
tla,1991,34.0955381780
tla,1992,34.5504786896
tla,1993,34.9803948705
tla,1994,35.4359804858
tla,1995,36.0259469212
tla,1996,36.4040318921
tla,1997,37.0018425024
tla,1998,37.3476061392
tla,1999,37.6637606361
tla,2000,37.9609462257
tla,2001,38.3449728117
tla,2002,38.7964488683
tla,2003,39.0544727281
tla,2004,39.5505511273
tla,2005,39.8419091059
tla,2006,40.2172222803
tla,2007,40.3275370049
tla,2008,40.4392590667
tla,2009,40.6616213479
tla,2010,40.5292221935
tla,2011,40.5359161928
tla,2012,40.7712851919
tla,2013,40.8235699012
tla,2014,40.7614657495
tla,2015,40.9155550302
tla,2016,41.0370905444
tla,2017,41.0811779432
ldc,1990,40.4122481974
ldc,1991,40.3685512750
ldc,1992,40.3140066445
ldc,1993,40.2909167502
ldc,1994,40.2928896863
ldc,1995,40.3805672304
ldc,1996,40.4790012800
ldc,1997,40.5826223048
ldc,1998,40.6991573896
ldc,1999,40.8108061469
ldc,2000,40.8872774234
ldc,2001,40.9470841256
ldc,2002,40.9660358809
ldc,2003,40.9834758993
ldc,2004,41.0135136821
ldc,2005,41.0926009519
ldc,2006,41.1355932952
ldc,2007,41.2804717763
ldc,2008,41.4380923198
ldc,2009,41.6026554416
ldc,2010,41.7719343299
ldc,2011,41.9170980839
ldc,2012,42.0327976383
ldc,2013,42.1240135050
ldc,2014,42.2415808015
ldc,2015,42.3789103999
ldc,2016,42.5285158246
ldc,2017,42.5672379280
lmy,1990,38.7099033808
lmy,1991,38.7399242185
lmy,1992,38.7700306723
lmy,1993,38.7570999232
lmy,1994,38.8101623844
lmy,1995,38.8122494076
lmy,1996,38.8296875224
lmy,1997,38.8555518214
lmy,1998,38.8639778653
lmy,1999,38.9053824001
lmy,2000,38.9121718030
lmy,2001,38.9409992798
lmy,2002,38.9854064638
lmy,2003,39.0052299156
lmy,2004,39.0350014291
lmy,2005,39.0736783084
lmy,2006,38.9575663063
lmy,2007,38.8275252286
lmy,2008,38.6721165075
lmy,2009,38.5519766896
lmy,2010,38.3892165804
lmy,2011,38.3303526904
lmy,2012,38.2692158817
lmy,2013,38.2779454841
lmy,2014,38.2791324271
lmy,2015,38.2918156507
lmy,2016,38.3696379392
lmy,2017,38.3012477045
lic,1990,46.4427938984
lic,1991,46.3673575392
lic,1992,46.2678278777
lic,1993,46.2001832737
lic,1994,46.1527055102
lic,1995,46.1905346617
lic,1996,46.2284896218
lic,1997,46.2921419957
lic,1998,46.3465400248
lic,1999,46.3952310148
lic,2000,46.4726746872
lic,2001,46.5082754594
lic,2002,46.5385049974
lic,2003,46.5641386484
lic,2004,46.6026043086
lic,2005,46.6463963202
lic,2006,46.6374109263
lic,2007,46.6799061596
lic,2008,46.7309763918
lic,2009,46.7879282497
lic,2010,46.8456564403
lic,2011,46.8978974549
lic,2012,46.8996074680
lic,2013,46.8729309085
lic,2014,46.8805116457
lic,2015,46.9153872267
lic,2016,46.9634246995
lic,2017,46.9494487024
lmc,1990,32.0699562456
lmc,1991,32.1926906256
lmc,1992,32.3400580584
lmc,1993,32.4432898375
lmc,1994,32.5564099961
lmc,1995,32.4650049315
lmc,1996,32.4465251828
lmc,1997,32.4322632463
lmc,1998,32.4636808918
lmc,1999,32.4513593839
lmc,2000,32.4279848203
lmc,2001,32.5568642058
lmc,2002,32.6343582935
lmc,2003,32.7690953196
lmc,2004,32.8998601488
lmc,2005,33.0579594904
lmc,2006,32.7864105293
lmc,2007,32.5239178760
lmc,2008,32.2354771002
lmc,2009,31.9555406030
lmc,2010,31.7093529366
lmc,2011,31.5532053747
lmc,2012,31.3898926147
lmc,2013,31.5030987109
lmc,2014,31.6279439003
lmc,2015,31.6667345141
lmc,2016,31.8986330228
lmc,2017,31.8678952919
mea,1990,17.7602057151
mea,1991,17.8637352093
mea,1992,17.9284452615
mea,1993,18.0693312785
mea,1994,18.3497366413
mea,1995,18.3939526345
mea,1996,18.3949889535
mea,1997,18.4648534373
mea,1998,18.6146054567
mea,1999,19.1651658011
mea,2000,19.4803272428
mea,2001,19.7383282795
mea,2002,19.6376405938
mea,2003,20.0365414591
mea,2004,20.3442502287
mea,2005,20.6066262758
mea,2006,20.5809822203
mea,2007,20.8099569587
mea,2008,20.5030316331
mea,2009,20.5221197199
mea,2010,20.4048095661
mea,2011,20.1900064341
mea,2012,20.2152152268
mea,2013,20.2132541271
mea,2014,20.0346666820
mea,2015,20.2887274096
mea,2016,20.5250037580
mea,2017,20.4943353748
mna,1990,17.7037009789
mna,1991,17.7863297667
mna,1992,17.9134177167
mna,1993,18.0253752401
mna,1994,18.2758519850
mna,1995,18.1918532093
mna,1996,18.1178264034
mna,1997,18.1215475383
mna,1998,18.2176850524
mna,1999,18.7685784206
mna,2000,19.1499441787
mna,2001,19.4628595885
mna,2002,19.3622128013
mna,2003,19.8138530919
mna,2004,20.1868852978
mna,2005,20.5160042195
mna,2006,20.4977992391
mna,2007,20.8679646925
mna,2008,20.5992946482
mna,2009,20.7018038815
mna,2010,20.5775076040
mna,2011,20.2896318864
mna,2012,20.2967050492
mna,2013,20.3347898605
mna,2014,20.0822314286
mna,2015,20.3330011516
mna,2016,20.6391669428
mna,2017,20.6247191069
tmn,1990,17.7350533846
tmn,1991,17.8192299656
tmn,1992,17.9481285584
tmn,1993,18.0619274196
tmn,1994,18.3139779730
tmn,1995,18.2297664321
tmn,1996,18.1558755066
tmn,1997,18.1598418803
tmn,1998,18.2557573237
tmn,1999,18.8100746752
tmn,2000,19.1933452108
tmn,2001,19.5077952888
tmn,2002,19.4045022252
tmn,2003,19.8490081625
tmn,2004,20.2130526585
tmn,2005,20.5420957329
tmn,2006,20.5211100132
tmn,2007,20.8919707943
tmn,2008,20.6181923033
tmn,2009,20.7180301928
tmn,2010,20.5996457523
tmn,2011,20.2985264035
tmn,2012,20.2998395759
tmn,2013,20.3398661036
tmn,2014,20.0803948963
tmn,2015,20.3283485131
tmn,2016,20.6360843346
tmn,2017,20.6196787999
mic,1990,38.1067530288
mic,1991,38.1401824194
mic,1992,38.1761886271
mic,1993,38.1621837389
mic,1994,38.2186158382
mic,1995,38.2106428135
mic,1996,38.2220313816
mic,1997,38.2395156120
mic,1998,38.2382304003
mic,1999,38.2742310766
mic,2000,38.2673091329
mic,2001,38.2874994122
mic,2002,38.3252270617
mic,2003,38.3360607527
mic,2004,38.3570888520
mic,2005,38.3871777044
mic,2006,38.2499811607
mic,2007,38.0911335798
mic,2008,37.9021350597
mic,2009,37.7496063149
mic,2010,37.5461115095
mic,2011,37.4594294230
mic,2012,37.3739638781
mic,2013,37.3692919212
mic,2014,37.3517536940
mic,2015,37.3440958910
mic,2016,37.4081040800
mic,2017,37.3119988089
nac,1990,44.2937939246
nac,1991,44.4342356134
nac,1992,44.5747884633
nac,1993,44.6948142291
nac,1994,45.1156828139
nac,1995,45.1704992277
nac,1996,45.2729743297
nac,1997,45.4347175036
nac,1998,45.4812543348
nac,1999,45.5434006297
nac,2000,45.5727798081
nac,2001,45.6396330388
nac,2002,45.7107542490
nac,2003,45.8722009102
nac,2004,45.8204155479
nac,2005,45.8446518043
nac,2006,45.8555572789
nac,2007,45.9185779492
nac,2008,46.0453584211
nac,2009,46.2547815737
nac,2010,46.2683140327
nac,2011,46.2009409330
nac,2012,46.1047791137
nac,2013,46.0466377274
nac,2014,46.0825463226
nac,2015,45.9750190019
nac,2016,45.9904845552
nac,2017,45.9704619031
oed,1990,40.7274423765
oed,1991,40.9576811873
oed,1992,41.0705980696
oed,1993,41.0490050979
oed,1994,41.3972884977
oed,1995,41.5533094600
oed,1996,41.6639250882
oed,1997,41.8265538540
oed,1998,41.8789505723
oed,1999,42.0297715638
oed,2000,42.1160520552
oed,2001,42.2142057999
oed,2002,42.3942667730
oed,2003,42.5201475463
oed,2004,42.5856204430
oed,2005,42.6915183942
oed,2006,42.8359808912
oed,2007,42.9168838088
oed,2008,43.0526913171
oed,2009,43.3015882534
oed,2010,43.4003456491
oed,2011,43.4796987939
oed,2012,43.5961479734
oed,2013,43.7122061205
oed,2014,43.7404222839
oed,2015,43.7856827132
oed,2016,43.8873479388
oed,2017,43.8960163899
oss,1990,39.0519940442
oss,1991,39.0580148008
oss,1992,39.1383353391
oss,1993,39.1600046571
oss,1994,39.2938684900
oss,1995,39.3545769945
oss,1996,39.5302324203
oss,1997,39.8243493223
oss,1998,39.9238447946
oss,1999,40.1135706995
oss,2000,40.3416572933
oss,2001,40.4474784355
oss,2002,40.5079388187
oss,2003,40.4580157978
oss,2004,40.3638315487
oss,2005,40.2146112237
oss,2006,39.8945908449
oss,2007,39.4225572364
oss,2008,38.9733639844
oss,2009,38.5361932470
oss,2010,38.2033384199
oss,2011,38.0972148240
oss,2012,38.1337546729
oss,2013,38.0683874981
oss,2014,38.0664266119
oss,2015,38.1356452184
oss,2016,38.0333448905
oss,2017,38.0029835684
pss,1990,36.5346182063
pss,1991,36.6386283064
pss,1992,36.7443030427
pss,1993,36.8686059927
pss,1994,36.9624431199
pss,1995,36.9873903652
pss,1996,37.0264393793
pss,1997,37.1090670171
pss,1998,37.1905857453
pss,1999,37.2888804661
pss,2000,37.4400673785
pss,2001,37.5648201207
pss,2002,37.6883355733
pss,2003,37.7922633655
pss,2004,37.9071081310
pss,2005,38.0224006083
pss,2006,38.1435597785
pss,2007,38.2830484068
pss,2008,38.3341541922
pss,2009,38.4158232720
pss,2010,38.4973779106
pss,2011,38.5795034993
pss,2012,38.6661421883
pss,2013,38.7532218396
pss,2014,38.8566947242
pss,2015,38.9191814925
pss,2016,38.9673718779
pss,2017,39.1015167133
pst,1990,42.3550988615
pst,1991,42.5810311437
pst,1992,42.6978480142
pst,1993,42.7675648128
pst,1994,43.0214211378
pst,1995,43.1322636674
pst,1996,43.2570587040
pst,1997,43.4125999119
pst,1998,43.4626225469
pst,1999,43.6032241072
pst,2000,43.7256879615
pst,2001,43.8502213103
pst,2002,43.9912501637
pst,2003,44.1545303558
pst,2004,44.2589103115
pst,2005,44.3530193740
pst,2006,44.4881417017
pst,2007,44.5677482306
pst,2008,44.7125578784
pst,2009,44.9255779118
pst,2010,45.0020907472
pst,2011,45.0629112293
pst,2012,45.1197578296
pst,2013,45.2478251749
pst,2014,45.3388406320
pst,2015,45.3713221944
pst,2016,45.4610635520
pst,2017,45.4852339427
pre,1990,43.6324858646
pre,1991,43.6063378573
pre,1992,43.5816732992
pre,1993,43.5730795943
pre,1994,43.5909564414
pre,1995,43.6336628312
pre,1996,43.6599534012
pre,1997,43.6636411241
pre,1998,43.6961385456
pre,1999,43.7284407987
pre,2000,43.7421408479
pre,2001,43.7114795364
pre,2002,43.6828969248
pre,2003,43.6807742980
pre,2004,43.7569196848
pre,2005,43.7524049394
