country,year,sl_tlf_totl_fe_zs
hpc,2010,45.3099781936
hpc,2011,45.2633081053
hpc,2012,45.2233394596
hpc,2013,45.2343470245
hpc,2014,45.2842212114
hpc,2015,45.3312217662
hpc,2016,45.4504071181
hpc,2017,45.5343870298
hpc,2018,45.5320354568
hic,1990,41.2046093682
hic,1991,41.4494251290
hic,1992,41.6243528258
hic,1993,41.7261532022
hic,1994,42.0006251901
hic,1995,42.0879848704
hic,1996,42.2545712201
hic,1997,42.4403860574
hic,1998,42.5204897439
hic,1999,42.6915832438
hic,2000,42.7989649283
hic,2001,42.8933130621
hic,2002,42.9869960056
hic,2003,43.1436107056
hic,2004,43.2188029957
hic,2005,43.2923829463
hic,2006,43.3674425819
hic,2007,43.3721471402
hic,2008,43.4499073183
hic,2009,43.5957475360
hic,2010,43.6095114925
hic,2011,43.6346709830
hic,2012,43.6787413934
hic,2013,43.7389449021
hic,2014,43.8101648044
hic,2015,43.8308709555
hic,2016,43.9296323299
hic,2017,44.0398946879
hic,2018,44.0297858555
ibd,1990,38.4058483792
ibd,1991,38.4471725984
ibd,1992,38.4901370255
ibd,1993,38.4594126163
ibd,1994,38.5113563696
ibd,1995,38.5410505430
ibd,1996,38.5346548379
ibd,1997,38.5471002085
ibd,1998,38.5553734955
ibd,1999,38.6031429803
ibd,2000,38.6324443792
ibd,2001,38.5913841148
ibd,2002,38.5558677370
ibd,2003,38.5438925755
ibd,2004,38.4887415344
ibd,2005,38.4810779522
ibd,2006,38.3066677907
ibd,2007,38.2161845842
ibd,2008,37.9962292548
ibd,2009,37.8686525626
ibd,2010,37.6445071707
ibd,2011,37.4506672340
ibd,2012,37.3013061521
ibd,2013,37.2724885083
ibd,2014,37.2190178605
ibd,2015,37.2157449856
ibd,2016,37.2400243760
ibd,2017,37.2444943186
ibd,2018,37.1280150925
ibt,1990,38.3743904086
ibt,1991,38.4079568954
ibt,1992,38.4459069502
ibt,1993,38.4385113785
ibt,1994,38.4922177153
ibt,1995,38.5133098108
ibt,1996,38.5274194386
ibt,1997,38.5595723534
ibt,1998,38.5840984658
ibt,1999,38.6416637015
ibt,2000,38.6814237509
ibt,2001,38.6512833785
ibt,2002,38.6260185032
ibt,2003,38.6266180319
ibt,2004,38.5957209992
ibt,2005,38.6128852201
ibt,2006,38.4936120569
ibt,2007,38.4415998659
ibt,2008,38.2923050622
ibt,2009,38.2222405279
ibt,2010,38.0790922750
ibt,2011,37.9524993844
ibt,2012,37.8574453703
ibt,2013,37.8628278940
ibt,2014,37.8613078679
ibt,2015,37.8986952634
ibt,2016,37.9475775133
ibt,2017,37.9998005298
ibt,2018,37.9338542260
idb,1990,33.6251651367
idb,1991,33.6571145435
idb,1992,33.7443027919
idb,1993,34.0652761119
idb,1994,34.2207156951
idb,1995,33.8981247651
idb,1996,34.1699549724
idb,1997,34.4632132714
idb,1998,34.6073430510
idb,1999,34.6593902788
idb,2000,34.7512505019
idb,2001,34.6879620017
idb,2002,34.6684993931
idb,2003,34.7807679534
idb,2004,34.9587339657
idb,2005,35.1804129762
idb,2006,35.5098812004
idb,2007,35.6648546297
idb,2008,35.8495771566
idb,2009,36.1265808493
idb,2010,36.4169538934
idb,2011,36.6485774291
idb,2012,36.7564960370
idb,2013,36.8702942011
idb,2014,37.0603561703
idb,2015,37.1935828622
idb,2016,37.1919406680
idb,2017,37.2178168601
idb,2018,37.2981639266
idx,1990,40.1862397839
idx,1991,40.1615501786
idx,1992,40.1424223096
idx,1993,40.1516887099
idx,1994,40.1771575441
idx,1995,40.2676109952
idx,1996,40.3196888893
idx,1997,40.3804033264
idx,1998,40.4578644726
idx,1999,40.5804121195
idx,2000,40.6668540742
idx,2001,40.7105028514
idx,2002,40.7406120013
idx,2003,40.7709861650
idx,2004,40.7989601021
idx,2005,40.8672826662
idx,2006,40.8803376243
idx,2007,40.9611199955
idx,2008,41.0679166877
idx,2009,41.1643896063
idx,2010,41.2659994636
idx,2011,41.3298206950
idx,2012,41.4103462706
idx,2013,41.5104486354
idx,2014,41.6535142624
idx,2015,41.8084600433
idx,2016,41.9448740240
idx,2017,42.1638249649
idx,2018,42.2063819175
ida,1990,38.2146026156
ida,1991,38.2106865355
ida,1992,38.2254447749
ida,1993,38.3354109868
ida,1994,38.3989106412
ida,1995,38.3795833202
ida,1996,38.4929490820
ida,1997,38.6182761663
ida,1998,38.7177444994
ida,1999,38.8191187865
ida,2000,38.9042508536
ida,2001,38.9204532911
ida,2002,38.9376502595
ida,2003,38.9895246866
ida,2004,39.0605802373
ida,2005,39.1799381804
ida,2006,39.2869899990
ida,2007,39.3864226896
ida,2008,39.5153054414
ida,2009,39.6604954144
ida,2010,39.8141419429
ida,2011,39.9242900054
ida,2012,40.0080312179
ida,2013,40.1082440067
ida,2014,40.2652969074
ida,2015,40.4069582362
ida,2016,40.5022039227
ida,2017,40.6702257979
ida,2018,40.7264106894
lte,1990,44.2550167683
lte,1991,44.2502663739
lte,1992,44.2533745904
lte,1993,44.2388626710
lte,1994,44.2432751855
lte,1995,44.2526971784
lte,1996,44.2672711094
lte,1997,44.2934688808
lte,1998,44.3349610491
lte,1999,44.4092801204
lte,2000,44.4766238051
lte,2001,44.4506850495
lte,2002,44.4537339640
lte,2003,44.4222321972
lte,2004,44.3673960227
lte,2005,44.3253607428
lte,2006,44.2308312692
lte,2007,44.1321902761
lte,2008,44.0046786382
lte,2009,43.9396451701
lte,2010,43.7904283544
lte,2011,43.7638248759
lte,2012,43.7622539443
lte,2013,43.7243141080
lte,2014,43.6974543560
lte,2015,43.6690880659
lte,2016,43.6416120197
lte,2017,43.6411123382
lte,2018,43.5621617285
lcn,1990,34.6653495786
lcn,1991,35.0734355518
lcn,1992,35.5143081611
lcn,1993,35.9253096549
lcn,1994,36.3467150716
lcn,1995,36.9110067194
lcn,1996,37.0219242379
lcn,1997,37.4818590968
lcn,1998,37.7695878559
lcn,1999,38.0372954755
lcn,2000,38.3118496084
lcn,2001,38.6525151021
lcn,2002,39.0149541158
lcn,2003,39.2407644524
lcn,2004,39.6813023898
lcn,2005,39.9471798246
lcn,2006,40.1066163970
lcn,2007,40.1782954171
lcn,2008,40.2497253765
lcn,2009,40.5646029516
lcn,2010,40.4833914681
lcn,2011,40.4415131733
lcn,2012,40.7371694401
lcn,2013,40.7683852888
lcn,2014,40.6911332284
lcn,2015,40.8430352961
lcn,2016,41.0259877926
lcn,2017,41.1831180251
lcn,2018,41.2090368520
lac,1990,34.4146073694
lac,1991,34.7961111767
lac,1992,35.2015864281
lac,1993,35.6047594174
lac,1994,36.0298905990
lac,1995,36.6543674838
lac,1996,36.7191717114
lac,1997,37.1765910514
lac,1998,37.4773670481
lac,1999,37.7741664700
lac,2000,38.0852134184
lac,2001,38.4895434166
lac,2002,38.9407115067
lac,2003,39.1452864311
lac,2004,39.6032163123
lac,2005,39.9052041929
lac,2006,40.0605417568
lac,2007,40.1474001093
lac,2008,40.2133748750
lac,2009,40.5313887060
lac,2010,40.4594601654
lac,2011,40.3841900603
lac,2012,40.6931409081
lac,2013,40.7290755404
lac,2014,40.6401154194
lac,2015,40.7837279129
lac,2016,40.9498980517
lac,2017,41.0921496481
lac,2018,41.1229092789
tla,1990,34.6166097379
tla,1991,35.0419611240
tla,1992,35.4965963303
tla,1993,35.9178321114
tla,1994,36.3540710228
tla,1995,36.9346314607
tla,1996,37.0494157849
tla,1997,37.5219715004
tla,1998,37.8148755153
tla,1999,38.0788126732
tla,2000,38.3616388196
tla,2001,38.7046676419
tla,2002,39.0678831676
tla,2003,39.2942817438
tla,2004,39.7433158292
tla,2005,39.9966993004
tla,2006,40.1375261167
tla,2007,40.1997275957
tla,2008,40.2706800459
tla,2009,40.5908121967
tla,2010,40.5072350186
tla,2011,40.4647773150
tla,2012,40.7724358691
tla,2013,40.8036813768
tla,2014,40.7244482582
tla,2015,40.8811922164
tla,2016,41.0703810555
tla,2017,41.2345194763
tla,2018,41.2614891005
ldc,1990,40.8440264869
ldc,1991,40.8057602647
ldc,1992,40.7698061442
ldc,1993,40.7634153921
ldc,1994,40.7798215194
ldc,1995,40.8656740107
ldc,1996,40.9487084305
ldc,1997,41.0355285396
ldc,1998,41.1357524522
ldc,1999,41.2353912009
ldc,2000,41.2910349306
ldc,2001,41.3305009959
ldc,2002,41.3479670830
ldc,2003,41.3673745742
ldc,2004,41.3958795144
ldc,2005,41.4686367788
ldc,2006,41.4975121658
ldc,2007,41.5886174770
ldc,2008,41.6875435194
ldc,2009,41.7930294941
ldc,2010,41.8948786364
ldc,2011,41.9598146251
ldc,2012,42.0366496490
ldc,2013,42.1222896500
ldc,2014,42.2382390740
ldc,2015,42.3858354298
ldc,2016,42.5161316174
ldc,2017,42.7291423622
ldc,2018,42.7696746651
lmy,1990,38.3866113099
lmy,1991,38.4135122640
lmy,1992,38.4427460958
lmy,1993,38.4292274923
lmy,1994,38.4770074210
lmy,1995,38.4985230612
lmy,1996,38.5077343296
lmy,1997,38.5368809280
lmy,1998,38.5581942735
lmy,1999,38.6155713845
lmy,2000,38.6521669306
lmy,2001,38.6223801032
lmy,2002,38.6037382801
lmy,2003,38.6011234487
lmy,2004,38.5686758907
lmy,2005,38.5880089838
lmy,2006,38.4699151901
lmy,2007,38.4211194754
lmy,2008,38.2688881879
lmy,2009,38.1927917995
lmy,2010,38.0476731748
lmy,2011,37.9176615608
lmy,2012,37.8171634165
lmy,2013,37.8225962551
lmy,2014,37.8199036348
lmy,2015,37.8548381893
lmy,2016,37.9010504754
lmy,2017,37.9504030061
lmy,2018,37.8840920191
lic,1990,45.6564439276
lic,1991,45.5690694297
lic,1992,45.4797298503
lic,1993,45.4108610679
lic,1994,45.3645612144
lic,1995,45.3997175830
lic,1996,45.3917015995
lic,1997,45.4141646760
lic,1998,45.4399429483
lic,1999,45.5291206411
lic,2000,45.6038591497
lic,2001,45.5979229221
lic,2002,45.6089266242
lic,2003,45.6239279104
lic,2004,45.6279328527
lic,2005,45.6315116305
lic,2006,45.5688332896
lic,2007,45.5217101552
lic,2008,45.4891482316
lic,2009,45.4526431050
lic,2010,45.4213162696
lic,2011,45.3918465345
lic,2012,45.3827251007
lic,2013,45.3961475708
lic,2014,45.4466207039
lic,2015,45.5268655203
lic,2016,45.5925985375
lic,2017,45.6706976095
lic,2018,45.6630493154
lmc,1990,30.8903039209
lmc,1991,31.0249330151
lmc,1992,31.1812285411
lmc,1993,31.2912348792
lmc,1994,31.4063702029
lmc,1995,31.3695260135
lmc,1996,31.4129110254
lmc,1997,31.4588483639
lmc,1998,31.5520618498
lmc,1999,31.5861284026
lmc,2000,31.6464955898
lmc,2001,31.6355198618
lmc,2002,31.5676368747
lmc,2003,31.6865359163
lmc,2004,31.7166629240
lmc,2005,31.8168818788
lmc,2006,31.5836616889
lmc,2007,31.5859118922
lmc,2008,31.3603524623
lmc,2009,31.2046975098
lmc,2010,31.0320588826
lmc,2011,30.7206300084
lmc,2012,30.4397973548
lmc,2013,30.5766788768
lmc,2014,30.7083353979
lmc,2015,30.8102098050
lmc,2016,30.9439687414
lmc,2017,31.0970407707
lmc,2018,31.0846235279
mea,1990,17.7356807389
mea,1991,17.7934843066
mea,1992,17.8111491632
mea,1993,17.9572894096
mea,1994,18.2485007198
mea,1995,18.3140967527
mea,1996,18.3228269941
mea,1997,18.3942706979
mea,1998,18.5283270895
mea,1999,19.0617183666
mea,2000,19.3518163704
mea,2001,19.5744313047
mea,2002,19.4442581034
mea,2003,19.8031479903
mea,2004,20.0651708953
mea,2005,20.3175744308
mea,2006,20.2911099238
mea,2007,20.4960558103
mea,2008,19.8715574200
mea,2009,20.1352228129
mea,2010,20.0233448734
mea,2011,19.9258342966
mea,2012,19.9200870165
mea,2013,19.9735126206
mea,2014,19.8920091265
mea,2015,20.0156498572
mea,2016,20.3882848671
mea,2017,20.2937615733
mea,2018,20.2610557991
mna,1990,17.6296021787
mna,1991,17.6673037217
mna,1992,17.7749426678
mna,1993,17.8905276315
mna,1994,18.1523050020
mna,1995,18.0711303122
mna,1996,18.0060182029
mna,1997,18.0138364073
mna,1998,18.0910939621
mna,1999,18.6206249093
mna,2000,18.9728534376
mna,2001,19.2463683850
mna,2002,19.1117923663
mna,2003,19.5191404465
mna,2004,19.8443945982
mna,2005,20.1630525373
mna,2006,20.1513990088
mna,2007,20.4989866869
mna,2008,19.8485862262
mna,2009,20.2317410795
mna,2010,20.0849741157
mna,2011,19.9161198555
mna,2012,19.8599364124
mna,2013,19.9360509140
mna,2014,19.7687340641
mna,2015,19.8198365796
mna,2016,20.2014293265
mna,2017,20.0682535016
mna,2018,20.0452347448
tmn,1990,17.6554736785
tmn,1991,17.6938992588
tmn,1992,17.8027971808
tmn,1993,17.9196974556
tmn,1994,18.1835894021
tmn,1995,18.1021945132
tmn,1996,18.0355029207
tmn,1997,18.0419381909
tmn,1998,18.1176425608
tmn,1999,18.6486956686
tmn,2000,19.0012351469
tmn,2001,19.2895794663
tmn,2002,19.1508085361
tmn,2003,19.5467278103
tmn,2004,19.8678202556
tmn,2005,20.1905632805
tmn,2006,20.1713413642
tmn,2007,20.5124522105
tmn,2008,19.8584873837
tmn,2009,20.2441897557
tmn,2010,20.1033281721
tmn,2011,19.9215023778
tmn,2012,19.8588563010
tmn,2013,19.9373319475
tmn,2014,19.7539751450
tmn,2015,19.8097154542
tmn,2016,20.1929109289
tmn,2017,20.0596945559
tmn,2018,20.0345879245
mic,1990,37.7660249847
mic,1991,37.7974359999
mic,1992,37.8319221858
mic,1993,37.8168503306
mic,1994,37.8672140532
mic,1995,37.8798451013
mic,1996,37.8857374097
mic,1997,37.9104391990
mic,1998,37.9255940413
mic,1999,37.9751601521
mic,2000,38.0011078298
mic,2001,37.9610521581
mic,2002,37.9313037705
mic,2003,37.9181364748
mic,2004,37.8744533415
mic,2005,37.8864851257
mic,2006,37.7522534958
mic,2007,37.6941422671
mic,2008,37.5180556392
mic,2009,37.4265414297
mic,2010,37.2554688264
mic,2011,37.1022911924
mic,2012,36.9794396280
mic,2013,36.9709551103
mic,2014,36.9480709185
mic,2015,36.9622516741
mic,2016,36.9879458455
mic,2017,37.0168703036
mic,2018,36.9232292063
nac,1990,44.2965326117
nac,1991,44.4363256537
nac,1992,44.5745150200
nac,1993,44.6949525291
nac,1994,45.1213655072
nac,1995,45.1892287209
nac,1996,45.2754075746
nac,1997,45.4406569361
nac,1998,45.4813240485
nac,1999,45.5427181161
nac,2000,45.5737785273
nac,2001,45.6404848358
nac,2002,45.7095763866
nac,2003,45.8710225711
nac,2004,45.8204953846
nac,2005,45.8447245783
nac,2006,45.8534570405
nac,2007,45.9193527987
nac,2008,46.0461485205
nac,2009,46.2539914118
nac,2010,46.2684523070
nac,2011,46.1997254876
nac,2012,46.1048808236
nac,2013,46.0460426132
nac,2014,46.0826048263
nac,2015,45.9745402603
nac,2016,45.9907853823
nac,2017,46.1350557052
nac,2018,46.1096363162
oed,1990,40.7636041303
oed,1991,40.9950138646
oed,1992,41.0976437257
oed,1993,41.0711065684
oed,1994,41.4226775560
oed,1995,41.5860756000
oed,1996,41.6907772417
oed,1997,41.8556024015
oed,1998,41.9032661969
oed,1999,42.0575239657
oed,2000,42.1466346325
oed,2001,42.2438079800
oed,2002,42.4194958872
oed,2003,42.5498876119
oed,2004,42.6097876502
oed,2005,42.7227136614
oed,2006,42.8666041591
oed,2007,42.9413431655
oed,2008,43.0823467154
oed,2009,43.3311952426
oed,2010,43.4201103629
oed,2011,43.4987873667
oed,2012,43.6156194868
oed,2013,43.7294985955
oed,2014,43.7578135834
oed,2015,43.8027907252
oed,2016,43.9036057254
oed,2017,44.0090141245
oed,2018,44.0124477775
oss,1990,38.8149024271
oss,1991,38.8495573900
oss,1992,38.9389945509
oss,1993,39.0020600502
oss,1994,39.1861829859
oss,1995,39.2881044106
oss,1996,39.4706707369
oss,1997,39.7449227542
oss,1998,39.8718793428
oss,1999,40.0790203043
oss,2000,40.3246361199
oss,2001,40.4007694181
oss,2002,40.4572322342
oss,2003,40.4064466605
oss,2004,40.2901179095
oss,2005,40.1313520855
oss,2006,39.8056918624
oss,2007,39.3447570974
oss,2008,38.9067588453
oss,2009,38.4896603194
oss,2010,38.1811556858
oss,2011,38.0730106249
oss,2012,38.1190762080
oss,2013,38.2096121392
oss,2014,38.1530488221
oss,2015,38.1968036648
oss,2016,38.0449551264
oss,2017,38.0445670533
oss,2018,38.0160192456
pss,1990,36.5553797962
pss,1991,36.6705365130
pss,1992,36.7659922079
pss,1993,36.8865551652
pss,1994,36.9715098091
pss,1995,36.9919933016
pss,1996,37.0213685030
pss,1997,36.9134951131
pss,1998,36.8112756126
pss,1999,36.7290971322
pss,2000,36.7087711622
pss,2001,36.6654156767
pss,2002,36.6262838881
pss,2003,36.5699898627
pss,2004,36.5254947483
pss,2005,36.4801734397
pss,2006,36.9189688466
pss,2007,37.3582533293
pss,2008,37.7847663511
pss,2009,38.2238174943
pss,2010,38.6500583605
pss,2011,39.0739559689
pss,2012,38.9852496336
pss,2013,38.9055303250
pss,2014,38.8538043378
pss,2015,38.5068439263
pss,2016,38.1859294729
pss,2017,38.2392164812
pss,2018,38.3505503613
pst,1990,42.3489252084
pst,1991,42.5815764083
pst,1992,42.7013032511
pst,1993,42.7779918607
pst,1994,43.0374000415
pst,1995,43.1511928440
pst,1996,43.2674597559
