country,year,dt_tds_prvt_cd
lac,1981,21347887750.5000000000
lac,1982,23272403388.0000000000
lac,1983,20267973670.0999984741
lac,1984,21342434712.0999984741
lac,1985,19610702400.5000000000
lac,1986,17469389656.0999984741
lac,1987,16795514475.0000000000
lac,1988,23219790059.7999992371
lac,1989,19260382987.4000015259
lac,1990,14419289208.0000000000
lac,1991,12242709559.2000007629
lac,1992,17785054468.0999984741
lac,1993,11625391210.7999992371
lac,1994,15008774767.5000000000
lac,1995,23572952529.2999992371
lac,1996,28381192892.7999992371
lac,1997,35115872153.9000015259
lac,1998,31588088128.0999984741
lac,1999,34155789834.2999992371
lac,2000,35870122110.0000000000
lac,2001,42751071347.4000015259
lac,2002,42927611414.0000000000
lac,2003,44277687481.6999969482
lac,2004,43352978948.9000015259
lac,2005,41544825390.3000030518
lac,2006,63688729658.4000015259
lac,2007,49085110757.4000015259
lac,2008,50635519393.8000030518
lac,2009,38802552346.5000000000
lac,2010,37806593749.6999969482
lac,2011,40408690551.3000030518
lac,2012,54200211450.5000000000
lac,2013,47551730115.6999969482
lac,2014,41820915627.6999969482
lac,2015,61669343571.1999969482
lac,2016,72011758914.3999938965
lac,2017,75533114920.5000000000
lmy,1970,2155700121.3000001907
lmy,1971,2107018874.2999999523
lmy,1972,2681061281.8000001907
lmy,1973,4212548165.5000000000
lmy,1974,5193843154.1000003815
lmy,1975,6339718788.8000001907
lmy,1976,7747663226.6999998093
lmy,1977,11243008854.8999996185
lmy,1978,18403357713.5000000000
lmy,1979,27877549702.5000000000
lmy,1980,33314787806.0999984741
lmy,1981,38006422314.1999969482
lmy,1982,42427123057.8000030518
lmy,1983,40176480460.1999969482
lmy,1984,42750438499.1999969482
lmy,1985,48260182683.1999969482
lmy,1986,49224882956.0999984741
lmy,1987,49891849312.5999984741
lmy,1988,62020762139.1999969482
lmy,1989,59237288284.4000015259
lmy,1990,59589300607.5000000000
lmy,1991,57661545652.3000030518
lmy,1992,54748777504.1999969482
lmy,1993,48114420331.8000030518
lmy,1994,52757122432.4000015259
lmy,1995,67549462543.8000030518
lmy,1996,76660893021.5000000000
lmy,1997,80483208233.1999969482
lmy,1998,76016536967.8000030518
lmy,1999,77973830247.1999969482
lmy,2000,80387510095.1999969482
lmy,2001,89732533397.1000061035
lmy,2002,86832086004.0000000000
lmy,2003,99077281081.3000030518
lmy,2004,92423172217.6999969482
lmy,2005,103747393374.1999969482
lmy,2006,119546175061.6999969482
lmy,2007,108852547619.6000061035
lmy,2008,134862841919.3999938965
lmy,2009,102848618595.5000000000
lmy,2010,114991222318.6000061035
lmy,2011,110638386009.1999969482
lmy,2012,112770488520.1999969482
lmy,2013,125412860916.0000000000
lmy,2014,173969049802.5000000000
lmy,2015,200635695524.2999877930
lmy,2016,186828216740.1000061035
lmy,2017,184027809424.6000061035
lic,1970,101182881.0000000000
lic,1971,111597035.9000000060
lic,1972,138777770.5999999940
lic,1973,203950819.0000000000
lic,1974,304461866.8000000119
lic,1975,323887253.1000000238
lic,1976,271392751.3999999762
lic,1977,332290419.1000000238
lic,1978,481218940.3000000119
lic,1979,585796628.7000000477
lic,1980,872986479.7000000477
lic,1981,787157420.7999999523
lic,1982,699995035.3999999762
lic,1983,946636801.2000000477
lic,1984,777663264.2999999523
lic,1985,809658794.1000000238
lic,1986,866079448.0000000000
lic,1987,868195335.0000000000
lic,1988,922580805.2999999523
lic,1989,905957751.6000000238
lic,1990,692169908.7999999523
lic,1991,626054515.3999999762
lic,1992,614942391.3999999762
lic,1993,434455863.6000000238
lic,1994,361163881.5000000000
lic,1995,436745116.0000000000
lic,1996,505888239.5000000000
lic,1997,274530865.5000000000
lic,1998,223683196.9000000060
lic,1999,235118146.8000000119
lic,2000,111334015.9000000060
lic,2001,81510924.9000000060
lic,2002,61716518.7999999970
lic,2003,83310065.4000000060
lic,2004,45311115.0000000000
lic,2005,80477438.9000000060
lic,2006,110158559.4000000060
lic,2007,96952883.2000000030
lic,2008,82550472.5000000000
lic,2009,98698242.7000000030
lic,2010,181375306.0000000000
lic,2011,318074130.6000000238
lic,2012,330111891.3999999762
lic,2013,673808553.2999999523
lic,2014,1155745599.4000000954
lic,2015,955404773.5000000000
lic,2016,1166714313.2999999523
lic,2017,1285122307.7000000477
lmc,1970,786794818.8999999762
lmc,1971,595783805.2999999523
lmc,1972,691458575.2999999523
lmc,1973,1302317116.2000000477
lmc,1974,1055485537.2000000477
lmc,1975,1554651237.0999999046
lmc,1976,2035986732.2999999523
lmc,1977,2491868775.3000001907
lmc,1978,4172280788.6999998093
lmc,1979,4748371068.5000000000
lmc,1980,5456987957.1000003815
lmc,1981,6832983973.5000000000
lmc,1982,7836347717.3000001907
lmc,1983,9002617281.6000003815
lmc,1984,9906139584.5000000000
lmc,1985,11346243568.2999992371
lmc,1986,10334027178.5000000000
lmc,1987,10301041890.3999996185
lmc,1988,12373628731.1000003815
lmc,1989,13389616940.5000000000
lmc,1990,14062039545.2999992371
lmc,1991,13195322088.3999996185
lmc,1992,15306414553.7999992371
lmc,1993,13558162554.1000003815
lmc,1994,13767351571.3999996185
lmc,1995,14694143254.7000007629
lmc,1996,17038875012.2000007629
lmc,1997,14139342628.2000007629
lmc,1998,14811938741.3999996185
lmc,1999,16647750557.5000000000
lmc,2000,16806875212.7999992371
lmc,2001,15345039109.2999992371
lmc,2002,16414161692.0000000000
lmc,2003,21232821171.0999984741
lmc,2004,17814015386.5000000000
lmc,2005,24948423529.9000015259
lmc,2006,19318498871.0999984741
lmc,2007,20386640839.4000015259
lmc,2008,22198065488.0999984741
lmc,2009,17876314467.5000000000
lmc,2010,21181139300.4000015259
lmc,2011,18947656135.7000007629
lmc,2012,18335358259.0999984741
lmc,2013,27512085773.9000015259
lmc,2014,53103047051.1999969482
lmc,2015,43820275042.3000030518
lmc,2016,45806507789.8000030518
lmc,2017,43476790429.5000000000
mna,1970,186202050.8000000119
mna,1971,185684566.3000000119
mna,1972,305386665.6999999881
mna,1973,416738077.3000000119
mna,1974,738325649.8999999762
mna,1975,613197003.8999999762
mna,1976,988090705.2000000477
mna,1977,1370400696.5000000000
mna,1978,2221372222.5999999046
mna,1979,3743800986.9000000954
mna,1980,6126707483.8999996185
mna,1981,6133942740.1999998093
mna,1982,6637096138.5000000000
mna,1983,6775629140.3000001907
mna,1984,6335919625.3999996185
mna,1985,6471068712.0000000000
mna,1986,6087652817.6000003815
mna,1987,6282542459.6999998093
mna,1988,7569750456.3999996185
mna,1989,8074335225.6000003815
mna,1990,9576472841.0000000000
mna,1991,10129172704.7000007629
mna,1992,11248774182.0000000000
mna,1993,9996039754.7000007629
mna,1994,6627358279.8999996185
mna,1995,5577286858.6999998093
mna,1996,5380053383.5000000000
mna,1997,4889515687.1999998093
mna,1998,5114913977.6000003815
mna,1999,5808653505.1000003815
mna,2000,6073067180.3000001907
mna,2001,5061699121.6999998093
mna,2002,5272454447.6000003815
mna,2003,7655734647.8999996185
mna,2004,8436716009.0000000000
mna,2005,7489697641.1000003815
mna,2006,9059342767.7000007629
mna,2007,8173908878.8000001907
mna,2008,8542080468.1000003815
mna,2009,7436472035.6999998093
mna,2010,6241206943.1000003815
mna,2011,8357773046.8999996185
mna,2012,5277839210.8999996185
mna,2013,4723445331.1999998093
mna,2014,7613944722.1000003815
mna,2015,6095763188.8000001907
mna,2016,9761831585.2000007629
mna,2017,8341252615.3999996185
mic,1970,2054517240.2999999523
mic,1971,1995421838.4000000954
mic,1972,2542283511.1999998093
mic,1973,4008597346.5000000000
mic,1974,4889381287.3000001907
mic,1975,6015831535.6999998093
mic,1976,7476270475.3000001907
mic,1977,10910718435.7999992371
mic,1978,17922138773.2000007629
mic,1979,27291753073.7999992371
mic,1980,32441801326.4000015259
mic,1981,37219264893.4000015259
mic,1982,41727128022.4000015259
mic,1983,39229843659.0000000000
mic,1984,41972775234.9000015259
mic,1985,47450523889.0999984741
mic,1986,48358803508.0999984741
mic,1987,49023653977.5999984741
mic,1988,61098181333.9000015259
mic,1989,58331330532.8000030518
mic,1990,58897130698.6999969482
mic,1991,57035491136.9000015259
mic,1992,54133835112.8000030518
mic,1993,47679964468.1999969482
mic,1994,52395958550.9000015259
mic,1995,67112717427.8000030518
mic,1996,76155004782.0000000000
mic,1997,80208677367.6999969482
mic,1998,75792853770.8999938965
mic,1999,77738712100.3999938965
mic,2000,80276176079.3000030518
mic,2001,89651022472.1999969482
mic,2002,86770369485.1999969482
mic,2003,98993971015.8999938965
mic,2004,92377861102.6999969482
mic,2005,103666915935.3000030518
mic,2006,119436016502.3000030518
mic,2007,108755594736.3999938965
mic,2008,134780291446.8999938965
mic,2009,102749920352.8000030518
mic,2010,114809847012.6000061035
mic,2011,110320311878.6000061035
mic,2012,112440376628.8000030518
mic,2013,124739052362.6999969482
mic,2014,172813304203.1000061035
mic,2015,199680290750.7999877930
mic,2016,185661502426.7999877930
mic,2017,182742687116.8999938965
sas,1970,349271300.1999999881
sas,1971,172048806.3000000119
sas,1972,163297898.5000000000
sas,1973,175507957.5999999940
sas,1974,178422924.3000000119
sas,1975,241659461.0999999940
sas,1976,231166627.8000000119
sas,1977,207918525.6999999881
sas,1978,247062025.4000000060
sas,1979,258818105.5999999940
sas,1980,368214533.8000000119
sas,1981,472489429.1000000238
sas,1982,650809804.8999999762
sas,1983,1235960965.7999999523
sas,1984,1126279933.7000000477
sas,1985,1453250626.9000000954
sas,1986,2182773979.0000000000
sas,1987,2060365047.7999999523
sas,1988,2366039755.4000000954
sas,1989,2794119606.0999999046
sas,1990,3618823420.3000001907
sas,1991,3363235297.4000000954
sas,1992,3471539062.1999998093
sas,1993,3774646939.5000000000
sas,1994,5393481509.1999998093
sas,1995,5395760218.8999996185
sas,1996,5988836961.1999998093
sas,1997,5867273076.8999996185
sas,1998,5851128208.1999998093
sas,1999,4428879044.8000001907
sas,2000,5376782388.0000000000
sas,2001,4640837675.1000003815
sas,2002,4750901180.3000001907
sas,2003,8930635400.3999996185
sas,2004,4716942807.3999996185
sas,2005,12074788760.8999996185
sas,2006,2714192223.0999999046
sas,2007,7054809444.0000000000
sas,2008,11389579122.7999992371
sas,2009,3841002341.5000000000
sas,2010,3510437885.0000000000
sas,2011,3683793520.1999998093
sas,2012,4040886713.5999999046
sas,2013,7958673536.8999996185
sas,2014,13797908845.3999996185
sas,2015,10563735575.3999996185
sas,2016,18666820010.7000007629
sas,2017,13041365763.5000000000
ssa,1970,226899493.1999999881
ssa,1971,269035482.8000000119
ssa,1972,331434032.1999999881
ssa,1973,831377775.3999999762
ssa,1974,632393285.6000000238
ssa,1975,779132293.8999999762
ssa,1976,968834153.0000000000
ssa,1977,862747103.6000000238
ssa,1978,1312756460.5000000000
ssa,1979,1846540906.0000000000
ssa,1980,2783691382.5999999046
ssa,1981,3233406524.0000000000
ssa,1982,3576052847.9000000954
ssa,1983,4017190757.6999998093
ssa,1984,4912999373.6000003815
ssa,1985,5277657115.0000000000
ssa,1986,3538290221.5000000000
ssa,1987,2357116436.1999998093
ssa,1988,2820230175.4000000954
ssa,1989,2741103101.5999999046
ssa,1990,2928050994.5000000000
ssa,1991,2591835394.5999999046
ssa,1992,2445412969.1999998093
ssa,1993,1286278881.0000000000
ssa,1994,3871289983.3000001907
ssa,1995,4300080060.3000001907
ssa,1996,5429699644.3000001907
ssa,1997,4229045889.0000000000
ssa,1998,4752924230.0000000000
ssa,1999,3110660339.4000000954
ssa,2000,4861779045.8000001907
ssa,2001,4372050410.3999996185
ssa,2002,4374340349.3000001907
ssa,2003,4597050181.0000000000
ssa,2004,3866830401.0000000000
ssa,2005,6731578665.0000000000
ssa,2006,9147638388.5000000000
ssa,2007,7366260421.6999998093
ssa,2008,5598540423.6000003815
ssa,2009,6645588351.3000001907
ssa,2010,5748850366.5000000000
ssa,2011,6217251441.5000000000
ssa,2012,8900410429.6000003815
ssa,2013,13422756800.0000000000
ssa,2014,10319657500.2000007629
ssa,2015,8220922817.3999996185
ssa,2016,10851042659.3999996185
ssa,2017,11138163369.3999996185
umc,1970,1267722421.4000000954
umc,1971,1399638033.0999999046
umc,1972,1850824935.9000000954
umc,1973,2706280230.3000001907
umc,1974,3833895750.0999999046
umc,1975,4461180298.6000003815
umc,1976,5440283743.0000000000
umc,1977,8418849660.5000000000
umc,1978,13749857984.5000000000
umc,1979,22543382005.2999992371
umc,1980,26984813369.2999992371
umc,1981,30386280919.9000015259
umc,1982,33890780305.0999984741
umc,1983,30227226377.4000015259
umc,1984,32066635650.4000015259
umc,1985,36104280320.8000030518
umc,1986,38024776329.5999984741
umc,1987,38722612087.1999969482
umc,1988,48724552602.8000030518
umc,1989,44941713592.3000030518
umc,1990,44835091153.4000015259
umc,1991,43840169048.5000000000
umc,1992,38827420559.0000000000
umc,1993,34121801914.0999984741
umc,1994,38628606979.5000000000
umc,1995,52418574173.0999984741
umc,1996,59116129769.8000030518
umc,1997,66069334739.5000000000
umc,1998,60980915029.5000000000
umc,1999,61090961542.9000015259
umc,2000,63469300866.5000000000
umc,2001,74305983362.8999938965
umc,2002,70356207793.1999969482
umc,2003,77761149844.8000030518
umc,2004,74563845716.1999969482
umc,2005,78718492405.3999938965
umc,2006,100117517631.1999969482
umc,2007,88368953897.0000000000
umc,2008,112582225958.8000030518
umc,2009,84873605885.3000030518
umc,2010,93628707712.1999969482
umc,2011,91372655742.8999938965
umc,2012,94105018369.6999969482
umc,2013,97226966588.8000030518
umc,2014,119710257151.8999938965
umc,2015,155860015708.5000000000
umc,2016,139854994637.0000000000
umc,2017,139265896687.3999938965
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,3343409.2999999998
alb,1992,1600387.0000000000
alb,1993,6610382.2000000002
alb,1994,9647494.1999999993
alb,1995,1220339.8999999999
alb,1996,1704334.8000000000
alb,1997,2365928.2000000002
alb,1998,2298503.6000000001
alb,1999,1958575.6000000001
alb,2000,1333208.8000000000
alb,2001,536191.5000000000
alb,2002,454224.2000000000
alb,2003,1119136.3999999999
alb,2004,2539300.2000000002
alb,2005,1297043.3999999999
alb,2006,3946591.2000000002
alb,2007,4396263.0999999996
alb,2008,10206340.1999999993
alb,2009,37244795.2999999970
alb,2010,122189686.4000000060
alb,2011,160818779.0000000000
alb,2012,147866974.6999999881
alb,2013,37934095.0000000000
alb,2014,69507761.9000000060
alb,2015,391409358.3999999762
alb,2016,61818731.2999999970
alb,2017,63810186.2000000030
dza,1970,27858075.6000000015
dza,1971,50600668.3999999985
dza,1972,134507934.1999999881
dza,1973,221792499.9000000060
dza,1974,551900393.2999999523
dza,1975,377833768.8000000119
dza,1976,680440203.2999999523
dza,1977,912006404.1000000238
dza,1978,1360866092.2999999523
dza,1979,2556257953.4000000954
dza,1980,3564293562.5999999046
dza,1981,3480344931.1999998093
dza,1982,3894273814.4000000954
dza,1983,3942194802.8000001907
dza,1984,4066735798.5000000000
dza,1985,3929195890.5000000000
dza,1986,4057147158.3000001907
dza,1987,4197894421.5000000000
dza,1988,4982812168.3999996185
dza,1989,5556469091.1000003815
dza,1990,7081812915.0000000000
dza,1991,7419011099.8000001907
dza,1992,7327626279.8999996185
dza,1993,7156255602.8000001907
dza,1994,3796387387.6999998093
dza,1995,2494300043.6999998093
dza,1996,2066005940.7000000477
dza,1997,1791673310.5999999046
dza,1998,2409429827.5999999046
dza,1999,2435095822.3000001907
dza,2000,2086639803.0000000000
dza,2001,1863399721.7000000477
dza,2002,1286935033.0000000000
dza,2003,1384191791.2999999523
dza,2004,1535871414.0999999046
dza,2005,1348726560.2999999523
dza,2006,1777612703.7000000477
dza,2007,474192305.6000000238
dza,2008,606037460.1000000238
dza,2009,273907246.6000000238
dza,2010,184794009.9000000060
dza,2011,176842653.3000000119
dza,2012,110345201.9000000060
dza,2013,126115747.9000000060
dza,2014,74915235.5999999940
dza,2015,57345946.2000000030
dza,2016,49561285.6000000015
dza,2017,44843061.3999999985
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,149166655.1999999881
ago,1990,204566847.8000000119
ago,1991,243629172.5999999940
ago,1992,136387459.1999999881
ago,1993,57370773.7999999970
ago,1994,160693360.8000000119
ago,1995,378688683.8000000119
ago,1996,887519192.7999999523
ago,1997,895121164.8999999762
ago,1998,1037700468.2999999523
ago,1999,941256131.2000000477
ago,2000,1375103842.9000000954
ago,2001,1162768627.5000000000
ago,2002,1364188991.4000000954
ago,2003,1375818375.5000000000
ago,2004,1321874309.5999999046
ago,2005,1978956779.0999999046
ago,2006,2767480985.5000000000
ago,2007,3843101316.5999999046
ago,2008,1178891127.9000000954
ago,2009,3070978385.4000000954
ago,2010,1889833764.2000000477
ago,2011,1936846420.7000000477
ago,2012,2709238555.3000001907
ago,2013,2848984509.4000000954
ago,2014,3820633570.4000000954
ago,2015,2769883216.1999998093
ago,2016,3019744582.1999998093
ago,2017,2121903263.2000000477
arg,1970,321009000.0000000000
arg,1971,320352000.0000000000
arg,1972,360639000.0000000000
arg,1973,549630000.0000000000
arg,1974,656222000.0000000000
arg,1975,629194000.0000000000
arg,1976,677501000.0000000000
arg,1977,795166000.0000000000
arg,1978,1893171000.0000000000
arg,1979,1209249000.0000000000
arg,1980,1622616000.0000000000
arg,1981,1823455000.0000000000
arg,1982,1962333000.0000000000
arg,1983,2065329000.0000000000
arg,1984,2084892000.0000000000
arg,1985,3978894000.0000000000
arg,1986,3939783000.0000000000
arg,1987,3928070000.0000000000
arg,1988,2827073000.0000000000
arg,1989,1897823000.0000000000
arg,1990,3899410000.0000000000
arg,1991,2509396000.0000000000
arg,1992,1810039000.0000000000
arg,1993,2847861000.0000000000
arg,1994,1678251000.0000000000
arg,1995,2488103000.0000000000
arg,1996,4004480000.0000000000
arg,1997,6104610000.0000000000
arg,1998,6590115000.0000000000
arg,1999,8249770000.0000000000
arg,2000,10609760000.0000000000
arg,2001,6781580000.0000000000
arg,2002,107906000.0000000000
arg,2003,443996000.0000000000
arg,2004,542637000.0000000000
arg,2005,921418000.0000000000
arg,2006,781645000.0000000000
arg,2007,1440487000.0000000000
arg,2008,2725894000.0000000000
arg,2009,5166656000.0000000000
arg,2010,6197251000.0000000000
arg,2011,5341618000.0000000000
arg,2012,3186095000.0000000000
arg,2013,4580633000.0000000000
arg,2014,6081812000.0000000000
arg,2015,7864031000.0000000000
arg,2016,12779121000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,192000.0000000000
arm,1999,237000.0000000000
arm,2000,343000.0000000000
arm,2001,663000.0000000000
arm,2002,6175000.0000000000
arm,2003,14895600.5999999996
arm,2004,1328558.5000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,111237.6000000000
arm,2008,251675.4000000000
arm,2009,5539.3000000000
arm,2010,5625.9000000000
arm,2011,33689.6000000000
arm,2012,130189.2000000000
arm,2013,133350.2000000000
arm,2014,42271723.7000000030
arm,2015,254482814.5999999940
arm,2016,66754253.0000000000
arm,2017,66888629.2000000030
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,3664000.0000000000
aze,1999,9655649.0999999996
aze,2000,3180796.6000000001
aze,2001,28978622.6999999993
aze,2002,26146142.3000000007
aze,2003,26557781.5000000000
aze,2004,20631524.8999999985
aze,2005,19929358.8000000007
aze,2006,32528018.5000000000
aze,2007,53416203.0000000000
aze,2008,127644669.7999999970
aze,2009,99709994.2000000030
aze,2010,162396253.0999999940
aze,2011,183915207.0000000000
aze,2012,190771282.0000000000
