country,year,er_h2o_fwtl_zs
rus,1997,1.7876188268
rus,2002,1.5348945050
rus,2013,1.5348945050
rwa,2002,1.5789473684
rwa,2013,1.5789473684
stp,1997,0.3211009174
stp,2013,0.3211009174
sau,1992,709.1666666667
sau,2007,986.2500000000
sau,2013,986.2500000000
sen,1987,5.2713178295
sen,2002,8.6085271318
sen,2013,8.6085271318
srb,2007,47.0322350422
srb,2012,49.0186749138
srb,2013,49.0186749138
sle,1987,0.2312500000
sle,2002,0.1180625000
sle,2007,0.1326250000
sle,2013,0.1326250000
sgp,1977,31.6666666667
sgp,2013,31.6666666667
svk,1997,10.3968253968
svk,2002,9.0238095238
svk,2007,5.4603174603
svk,2013,5.4603174603
svn,2002,1.6711301553
svn,2007,4.9598286020
svn,2012,5.0455275844
svn,2013,5.0455275844
som,1987,13.5000000000
som,2002,54.8333333333
som,2007,54.9666666667
som,2013,54.9666666667
zaf,1992,29.7098214286
zaf,1997,28.7946428571
zaf,2002,27.9017857143
zaf,2013,27.9017857143
ssd,2012,2.5307692308
ssd,2013,2.5307692308
esp,1982,35.8992805755
esp,1987,41.2320143885
esp,1992,33.1834532374
esp,1997,31.1151079137
esp,2002,32.4100719424
esp,2007,29.3435251799
esp,2012,29.1906474820
esp,2013,29.1906474820
lka,1992,18.5018939394
lka,2002,24.6401515152
lka,2007,24.5265151515
lka,2013,24.5265151515
sdn,2012,673.2500000000
sdn,2013,673.2500000000
sur,1987,0.5227272727
sur,2002,0.6767676768
sur,2007,0.6221212121
sur,2013,0.6221212121
swz,1982,24.8863636364
swz,2002,39.4696969697
swz,2013,39.4696969697
swe,1982,2.4011695906
swe,1987,1.7368421053
swe,1992,1.6900584795
swe,1997,1.5853801170
swe,2002,1.5631578947
swe,2007,1.5298245614
swe,2013,1.5298245614
che,1987,7.9207920792
che,2002,6.4702970297
che,2013,6.4702970297
syr,1977,46.8311833988
syr,1997,202.3275378575
syr,2002,229.3886707796
syr,2007,234.9971957375
syr,2013,234.9971957375
tjk,1997,18.7046958714
tjk,2002,18.8465174913
tjk,2007,18.1058934762
tjk,2013,18.1058934762
tza,2002,6.1714285714
tza,2013,6.1714285714
tha,2007,25.5278396437
tha,2013,25.5278396437
tmp,2007,14.2665855143
tmp,2013,14.2665855143
tgo,1987,0.7913043478
tgo,2002,1.4695652174
tgo,2013,1.4695652174
tto,1997,7.7343750000
tto,2002,6.0312500000
tto,2013,6.0312500000
tun,1977,25.5065554231
tun,1982,45.2920143027
tun,1987,54.8271752086
tun,1992,73.3015494636
tun,1997,68.1048867700
tun,2002,67.9380214541
tun,2013,67.9380214541
tur,1992,13.9207048458
tur,2002,18.5022026432
tur,2007,17.6651982379
tur,2013,17.6651982379
tkm,1997,1692.5266903915
tkm,2002,1772.9537366548
tkm,2007,1989.3238434164
tkm,2013,1989.3238434164
uga,1972,0.5128205128
uga,2002,0.8138461538
uga,2013,0.8138461538
ukr,1992,48.9642184557
ukr,2007,36.2335216573
ukr,2013,36.2335216573
are,1982,600.0000000000
are,1997,1405.3333333333
are,2002,1936.0000000000
are,2007,2665.3333333333
are,2013,2665.3333333333
gbr,1982,9.3172413793
gbr,1987,7.9517241379
gbr,1992,8.3103448276
gbr,1997,8.3586206897
gbr,2002,10.7517241379
gbr,2007,8.9862068966
gbr,2013,8.9862068966
usa,1982,18.3711852378
usa,1992,16.4123491838
usa,1997,16.6075230660
usa,2002,16.7991483322
usa,2007,16.9765791341
usa,2013,16.9765791341
ury,1967,1.1016949153
ury,2002,3.9696312364
ury,2013,3.9696312364
uzb,1997,355.2631578947
uzb,2002,370.7466340269
uzb,2007,342.7172582619
uzb,2013,342.7172582619
ven,1972,0.5675526024
ven,2002,1.1259627329
ven,2007,2.8111801242
ven,2013,2.8111801242
vnm,1982,10.5342237062
vnm,1987,12.5959933222
vnm,2007,22.8241513634
vnm,2013,22.8241513634
wbg,2002,34.3596059113
wbg,2007,51.4778325123
wbg,2013,51.4778325123
yem,1992,139.6190476190
yem,2002,161.9047619048
yem,2007,169.7619047619
yem,2013,169.7619047619
zmb,1992,2.1783042394
zmb,1997,2.1271820449
zmb,2002,1.9600997506
zmb,2013,1.9600997506
zwe,1987,9.9510603589
zwe,2002,34.2985318108
zwe,2013,34.2985318108
