country,year,ny_gns_ictr_cn
aus,1994,97794871554.6712951660
aus,1995,102098997218.9369964600
aus,1996,110740983999.8780059814
aus,1997,121454825875.0410003662
aus,1998,126985009836.7239990234
aus,1999,128755498456.8919982910
aus,2000,141177772983.7130126953
aus,2001,147296782624.5939941406
aus,2002,164297775624.0039978027
aus,2003,168590782204.3619995117
aus,2004,185354319072.3500061035
aus,2005,193189862050.2660217285
aus,2006,218650644436.7000122070
aus,2007,236598417208.5769958496
aus,2008,264151173955.5719909668
aus,2009,307632145110.7650146484
aus,2010,292706699170.2449951172
aus,2011,338199707811.2680053711
aus,2012,373186625892.4110107422
aus,2013,373713956014.2349853516
aus,2014,379016953307.5270385742
aus,2015,369702030228.7349853516
aut,2005,66015137793.3993988037
aut,2006,70203715667.9367065430
aut,2007,77981308497.6000061035
aut,2008,82917198442.5838012695
aut,2009,71099024359.3457031250
aut,2010,75999561604.9942016602
aut,2011,80435847103.4066925049
aut,2012,81454821436.9006958008
aut,2013,81843167720.9609069824
aut,2014,81496438979.0283050537
aut,2015,84618667682.5910034180
aze,1995,284963088.7536140084
aze,1996,84753538.7999999970
aze,1997,351337015.0000000000
aze,1998,92212722.7447867095
aze,1999,506079597.1000000238
aze,2000,816917574.3482500315
aze,2001,1048989362.7166699171
aze,2002,1349188054.2741699219
aze,2003,1815134385.9333300591
aze,2004,2402428653.6634998322
aze,2005,5359229404.6909999847
aze,2006,8909974544.3999996185
aze,2007,13843905568.7000007629
aze,2008,21021260720.0000000000
aze,2009,14653656329.6000003815
aze,2010,19573029253.7000007629
aze,2011,24096283967.0999984741
aze,2012,22611053228.0000000000
aze,2013,23590760595.5000000000
aze,2014,23196172810.0999984741
aze,2015,15592799927.0000000000
bhs,1977,557032799.9895999432
bhs,1978,575882799.9874999523
bhs,1979,534492299.9981999993
bhs,1980,456895400.0005999804
bhs,1981,565886499.9996999502
bhs,1982,556124100.0058000088
bhs,1983,425128800.0098000169
bhs,1984,171447300.0027000010
bhs,1985,319886800.0000000000
bhs,1986,470091500.0000000000
bhs,1987,565493900.0000000000
bhs,1989,1262297900.0000000000
bhs,1990,1257887900.0000000000
bhs,1991,1169205200.0000000000
bhs,1992,1310978300.0000000000
bhs,1993,1169562300.0000000000
bhs,1994,1215051900.0000000000
bhs,1995,1235308500.0000000000
bhs,1996,1596985600.0000000000
bhs,1997,970624900.0000000000
bhs,1998,1162278400.0000000000
bhs,1999,1603362380.0000000000
bhs,2000,1575317300.0000000000
bhs,2001,1372369700.0000000000
bhs,2002,1695560125.0000000000
bhs,2003,1632960300.0000000000
bhs,2004,1817770000.0000000000
bhs,2005,1633227080.0000000000
bhs,2006,1390630000.0000000000
bhs,2007,1562930000.0000000000
bhs,2008,1436578449.0000000000
bhs,2009,1250379000.0000000000
bhs,2010,1085466000.0000000000
bhs,2011,820491999.9999980927
bhs,2012,823455804.7766699791
bhs,2013,991028475.6506198645
bhs,2014,690771623.9778190851
bhr,1980,623391398.4563940763
bhr,1981,705600098.9578139782
bhr,1982,653700099.1441450119
bhr,1983,622699699.5199630260
bhr,1984,606200100.0132529736
bhr,1985,500500301.4757860303
bhr,1986,293100001.8524360061
bhr,1987,336000001.6846560240
bhr,1988,396999997.7674890161
bhr,1989,284700001.2463709712
bhr,1990,233599803.5062749982
bhr,1991,269499900.0000000000
bhr,1992,214800000.0000000000
bhr,1993,225299996.5050970316
bhr,1994,346999888.4667540193
bhr,1995,409900188.9461430311
bhr,1996,426899985.9281899929
bhr,1997,405000085.9255310297
bhr,1998,205899875.2559809983
bhr,1999,182785438.9280489981
bhr,2000,876880932.0000009537
bhr,2001,615623012.0000000000
bhr,2002,823417000.0000000000
bhr,2003,1063792900.0000000000
bhr,2004,1191804400.0000000000
bhr,2005,2159151900.0000000000
bhr,2006,2936430000.0000000000
bhr,2007,3929118000.0000000000
bhr,2008,4248692128.0000000000
bhr,2009,2465400000.0000000000
bhr,2010,2927000000.0000000000
bhr,2011,3005185600.0000000000
bhr,2012,3162512800.0000000000
bhr,2013,3055289600.0000000000
bhr,2014,2497185600.0000000000
bgd,1976,-1263370809.2116801739
bgd,1977,14989933731.2101001740
bgd,1978,11455681731.1343994141
bgd,1979,16764178687.8157005310
bgd,1980,23396954554.4697990417
bgd,1981,47893560774.9299011230
bgd,1982,58117255056.4473037720
bgd,1983,77420395234.2707977295
bgd,1984,75602254165.2149047852
bgd,1985,89107933694.3719024658
bgd,1986,111625036730.7409973145
bgd,1987,130255164903.4519958496
bgd,1988,143725795255.0469970703
bgd,1989,147258682716.5230102539
bgd,1990,170771965825.7749938965
bgd,1991,213505409714.9200134277
bgd,1992,247141727569.4320068359
bgd,1993,269064206329.7180175781
bgd,1994,309458984678.4760131836
bgd,1995,330337255821.2980346680
bgd,1996,394781986132.6420288086
bgd,1997,490058870005.9379882812
bgd,1998,566288945560.0170898438
bgd,1999,635572662860.6660156250
bgd,2000,723722190124.3990478516
bgd,2001,776127482786.2719726562
bgd,2002,946116346843.0970458984
bgd,2003,1040173835506.6600341797
bgd,2004,1181162821170.8100585938
bgd,2005,1369827829196.6000976562
bgd,2006,1670865397934.4199218750
bgd,2007,1968108910269.5000000000
bgd,2008,2331920285263.7500000000
bgd,2009,2724202242742.5600585938
bgd,2010,3067611865989.0297851562
bgd,2011,3414157169879.9599609375
bgd,2012,4204642431346.4101562500
bgd,2013,4661270355600.3300781250
bgd,2014,5070014828822.3095703125
bgd,2015,5472255019401.3398437500
brb,1980,175241821.8612670004
brb,1981,146401241.5481570065
brb,1982,185758206.9873810112
brb,1983,194127596.7525480092
brb,1984,202155376.1959080100
brb,1985,232457065.4392249882
brb,1986,61326460.9741211087
brb,1987,-13935024.4998932015
brb,1988,60487016.4394374043
brb,1989,109953775.4131320119
brb,1990,706183078.7181860209
brb,1991,578575162.8875730038
brb,1992,708300000.0000000000
brb,1993,680736171.8177800179
brb,1994,765599458.0745700598
brb,1995,570479682.9223630428
brb,1996,637148613.4529110193
brb,1997,609234494.1139219999
brb,1998,857196079.5879369974
brb,1999,835558235.8360300064
brb,2000,819500000.0000009537
brb,2001,645100000.0000009537
brb,2002,671792000.0000000000
brb,2003,814187700.0000000000
brb,2004,656963093.6299999952
brb,2005,602878506.8736740351
brb,2006,882003062.7900010347
brb,2007,1059645626.2899999619
brb,2008,548699127.7999999523
brb,2009,761432484.9599989653
brb,2010,743727475.6499980688
brb,2011,-253074859.8718290031
brb,2012,-85430353.8587149978
brb,2013,-295430711.1477119923
blr,1993,252909246.1310330033
blr,1994,3569453950.8197703362
blr,1995,24937198893.2709999084
blr,1996,38087900000.0000000000
blr,1997,77021323200.0000000000
blr,1998,153592645600.0000000000
blr,1999,659303131000.0000000000
blr,2000,2106170497684.9199218750
blr,2001,3614070000000.0000000000
blr,2002,5122236165100.0000000000
blr,2003,8231474191200.0000000000
blr,2004,11859328727200.0000000000
blr,2005,19455434154000.0000000000
blr,2006,22395176640380.0000000000
blr,2007,26519091742320.0000000000
blr,2008,37512096693000.0000000000
blr,2009,33422174785720.0000000000
blr,2010,42842696266000.0000000000
blr,2011,92841865222740.0000000000
blr,2012,172986676779100.0000000000
blr,2013,187861658566000.0000000000
blr,2014,222580873738750.0000000000
blr,2015,233546840403890.0000000000
bel,2002,71943496250.6766967773
bel,2003,73223557678.1522979736
bel,2004,79978035447.3663024902
bel,2005,83490077069.8943023682
bel,2006,89417947133.6809997559
bel,2007,97312319265.2138977051
bel,2008,95412863988.4196929932
bel,2009,78203934999.6295013428
bel,2010,95110281603.2288970947
bel,2011,90508708488.6372070312
bel,2012,95130488676.3484039307
bel,2013,90624484684.4371032715
bel,2014,93547701295.4965972900
bel,2015,94048817304.9864959717
blz,1984,98799999.9999998957
blz,1985,81900000.0000000000
blz,1986,127000000.0000000000
blz,1987,157200000.0000000000
blz,1988,157000000.0000000000
blz,1989,189000000.0000000000
blz,1990,274900000.0000000000
blz,1991,203300000.0000000000
blz,1992,269644300.0000000000
blz,1993,298984300.0000000000
blz,1994,219597700.0000000000
blz,1995,278247100.0000000000
blz,1996,272130200.0000000000
blz,1997,248292000.0000000000
blz,1998,215544400.0000000000
blz,1999,172537623.6399999857
blz,2000,192518407.5999999940
blz,2001,59231181.2744899988
blz,2002,143321401.1503149867
blz,2003,56188828.8084134012
blz,2004,103673142.8797679991
blz,2005,160696951.3517070115
blz,2006,354886755.3122479916
blz,2007,371784441.9672560096
blz,2008,393964165.5290830135
blz,2009,364571204.9886729717
blz,2010,296830090.0796939731
blz,2011,387690411.5074950457
blz,2012,400219549.3140569925
blz,2013,322101645.0294640064
blz,2014,403079896.4308500290
ben,1974,14821913600.0000000000
ben,1975,14722830100.0000000000
ben,1976,18717510400.0000000000
ben,1977,25088809099.9999008179
ben,1978,22016385600.0000991821
ben,1979,31898895899.9999008179
ben,1980,12387983600.0000991821
ben,1981,-11407700100.0000991821
ben,1982,55080961600.0000000000
ben,1983,34195571500.0000991821
ben,1984,34523801900.0000000000
ben,1985,12375574500.0000000000
ben,1986,19143614100.0001983643
ben,1987,20462875399.9998016357
ben,1988,3718027100.0000100136
ben,1989,21634088700.0000000000
ben,1990,51700024700.0000000000
ben,1991,60278347145.2501983643
ben,1992,56916594295.5698013306
ben,1993,62380174619.1044006348
ben,1994,128706610261.5940093994
ben,1995,172160305064.6000061035
ben,1996,184121030839.8839721680
ben,1997,214317146980.1170043945
ben,1998,228824399645.6730041504
ben,1999,218095996546.9589843750
ben,2000,250623002839.1700134277
ben,2001,294945998849.0780029297
ben,2002,317547999431.7570190430
ben,2003,275647999079.5079956055
ben,2004,349940999130.0989990234
ben,2005,327143992957.4910278320
ben,2006,366254997514.2970581055
ben,2007,452030004674.1979980469
ben,2008,410759010878.8489990234
ben,2009,399039001592.1939697266
ben,2010,385693996655.7529907227
ben,2011,458617988004.5620117188
ben,2012,552538392803.2230224609
ben,2013,727710630479.0300292969
ben,2014,874200923833.1990966797
bmu,2009,3063221234.7529101372
bmu,2010,3014582582.5989298820
bmu,2011,2939974897.3201799393
bmu,2012,2951442939.0938601494
bmu,2013,3018575486.7062101364
btn,2006,21552562456.0485000610
btn,2007,19051049298.6948013306
btn,2008,17017420540.7789001465
btn,2009,18401368532.6269989014
btn,2010,24495042423.4014015198
btn,2011,33671477842.0182991028
btn,2012,46395150523.7253036499
btn,2013,26066606463.4180984497
btn,2014,41547242608.2758026123
btn,2015,34793961521.5923004150
bol,1976,12060.8785000000
bol,1977,13189.7621000000
bol,1978,15956.9353000000
bol,1979,18988.9411600000
bol,1980,22567.5722000000
bol,1981,34508.1679496643
bol,1982,33211.6425675000
bol,1983,203287.8440800000
bol,1984,2307209.6233100002
bol,1985,215758221.4000000060
bol,1986,288190300.5199999809
bol,1987,515028255.3999999762
bol,1988,745242872.9600000381
bol,1989,1119842832.0000000000
bol,1990,1497993980.0000000000
bol,1991,1715879600.0000000000
bol,1992,1896939500.0000000000
bol,1993,1913042790.0000000000
bol,1994,2794293300.0000000000
bol,1995,3530172060.0000000000
bol,1996,4753149800.0000000000
bol,1997,5241276650.0000000000
bol,1998,6003700160.0000000000
bol,1999,5132906840.0000000000
bol,2000,5720337660.0000000000
bol,2001,6054678152.0000000000
bol,2002,6969840100.0000000000
bol,2003,8967923946.1702404022
bol,2004,11868767766.5091991425
bol,2005,15314269707.5900001526
bol,2006,24388609053.9057006836
bol,2007,29497774935.5648994446
bol,2008,34980997523.9862976074
bol,2009,27875288400.0000000000
bol,2010,34435130710.1794967651
bol,2011,42533964674.6073989868
bol,2012,48087422817.5970001221
bol,2013,50614395607.2118988037
bol,2014,47360666658.3612976074
bih,1998,2145940466.5535602570
bih,1999,1488798095.5912899971
bih,2000,1561609030.6384899616
bih,2001,781070390.5884580612
bih,2002,138976146.3848249912
bih,2003,-1140644515.6613800526
bih,2004,-142113579.1058239937
bih,2005,1672891251.1900100708
bih,2006,2818215968.0227603912
bih,2007,3691705531.5974602699
bih,2008,3296565011.7245998383
bih,2009,3217020142.2840700150
bih,2010,2500934344.0326399803
bih,2011,2327926386.5807399750
bih,2012,2613707749.9927101135
bih,2013,3298277707.2905697823
bih,2014,2887363572.9719500542
bwa,1975,53200000.0000000000
bwa,1976,70100000.0000000000
bwa,1977,84550000.0000000000
bwa,1978,111400000.0000000000
bwa,1979,199150000.0000000000
bwa,1980,226200000.0000000000
bwa,1981,259200000.0000000000
bwa,1982,286300000.0000000000
bwa,1983,371700000.0000000000
bwa,1984,408450000.0000000000
bwa,1985,687800000.0000000000
bwa,1986,948550000.0000000000
bwa,1987,1277000000.0000000000
bwa,1988,2409150000.0000000000
bwa,1989,2950150000.0000000000
bwa,1990,2937150000.0000000000
bwa,1991,3586556306.3612704277
bwa,1992,3621498278.2116203308
bwa,1993,4419307220.6349296570
bwa,1994,3387986989.9828100204
bwa,1995,4288600058.7589702606
bwa,1996,6222530396.1630792618
bwa,1997,7025977682.6706600189
bwa,1998,8539594403.2220497131
bwa,1999,9358502396.0266494751
bwa,2000,11504203862.5963993073
bwa,2001,13151167022.9785995483
bwa,2002,11709608623.2154998779
bwa,2003,14253705892.9410991669
bwa,2004,14418311948.3561992645
bwa,2005,21537364751.0186004639
bwa,2006,26157747484.8465995789
bwa,2007,32329457184.5010986328
bwa,2008,26217938328.5265998840
bwa,2009,20446124432.8903999329
bwa,2010,33554837247.4865989685
bwa,2011,43747844318.2211990356
bwa,2012,42924577552.1818008423
bwa,2013,51955478079.3080978394
bwa,2014,66029930983.6321029663
bwa,2015,59947909773.1701965332
bra,1975,0.0787040163
bra,1976,0.1138603973
bra,1977,0.1791668874
bra,1978,0.2570265651
bra,1979,0.3971563110
bra,1980,0.8045741510
bra,1981,1.6627491328
bra,1982,2.8107028999
bra,1983,5.6784708473
bra,1984,22.1238771911
bra,1985,95.9800527137
bra,1986,228.0086539014
bra,1987,914.9912907519
bra,1988,7535.9198960607
bra,1989,152392.7896093750
bra,1990,2184975.4500000002
bra,1991,11178400.0000000000
bra,1992,128690400.0000000000
bra,1993,2845539600.0000000000
bra,1994,70159686900.0000000000
bra,1995,102483249700.0000000000
bra,1996,108426688100.0000000000
bra,1997,115868270000.0000000000
bra,1998,115593195000.0000000000
bra,1999,115243398600.0000000000
bra,2000,150106788417.5000000000
bra,2001,162470783952.7999877930
bra,2002,216428308783.5000000000
bra,2003,263424494353.0000000000
bra,2004,352334520998.2500000000
bra,2005,370994031469.0300292969
bra,2006,405319299259.6640014648
bra,2007,470323845584.2890014648
bra,2008,524796726333.9689941406
bra,2009,462000021892.6799926758
bra,2010,748292549705.6099853516
bra,2011,852495149181.6669921875
bra,2012,812675190904.7120361328
bra,2013,803940120074.1109619141
bra,2014,923238888271.9290771484
bra,2015,850217675528.7241210938
brn,2001,4316624556.2626705170
brn,2002,4732282004.1648206711
brn,2003,5357555581.5441398621
brn,2004,6120805738.6047105789
brn,2005,7980512404.3841199875
brn,2006,9734554288.1945800781
brn,2007,9217459954.0642509460
brn,2008,12608102982.5949001312
brn,2009,7944753253.8741292953
brn,2012,12356513968.8551006317
bgr,1980,9729045.9965705909
bgr,1981,10030429.9968243018
bgr,1982,10129130.0034045987
bgr,1983,9917322.0017671604
bgr,1984,11190639.0004634988
bgr,1985,10378187.9961013999
bgr,1986,11057433.0000638999
bgr,1987,11079479.9963950980
bgr,1988,12526701.0056971982
bgr,1989,11410440.0040387996
bgr,1990,6651049.9999999898
bgr,1991,23545840.0000000000
bgr,1992,25776260.0000000000
bgr,1993,18578440.0000001006
bgr,1994,44679239.9999997988
bgr,1995,135345880.0000000000
bgr,1996,197823880.0000000000
bgr,1997,3882970420.0000000000
bgr,1998,6478425075.2691097260
bgr,1999,3859791175.9468898773
bgr,2000,3795128502.0970001221
bgr,2001,4862709785.1864299774
bgr,2002,6119338802.3400793076
bgr,2003,6159318802.3424701691
bgr,2004,6990812209.9033393860
bgr,2005,7868583558.6841497421
bgr,2006,8023718611.9671096802
bgr,2007,6173059640.5475997925
bgr,2008,10861083445.9141998291
bgr,2009,14329550521.1254005432
bgr,2010,16384393608.4855995178
bgr,2011,18261340418.8918991089
bgr,2012,17785583405.2542991638
bgr,2013,18631305692.3516006470
bgr,2014,18466310547.6884002686
bfa,2005,344859987344.0529785156
bfa,2006,333943069495.4519653320
bfa,2007,441857085796.3020019531
bfa,2008,512121763760.0529785156
bfa,2009,619542951829.6420898438
bfa,2010,1089016238472.3699951172
bfa,2011,1103203993523.9399414062
bfa,2012,1214133313248.0000000000
bfa,2013,1427902813912.4899902344
bfa,2014,1663472610659.2800292969
bdi,1985,14244838366.5877990723
bdi,1986,11846997314.9218997955
bdi,1987,19845689850.1776008606
bdi,1988,13014942400.0000000000
bdi,1989,25437521691.1764984131
bdi,1990,16875127430.5191993713
bdi,1991,24752794628.5786018372
bdi,1992,11604210646.3652000427
bdi,1993,27602282556.6026992798
bdi,1994,12661309811.1266002655
bdi,1995,15035072363.9759998322
bdi,1996,9833513249.4583091736
bdi,1997,20707677707.8834991455
bdi,1998,2662542034.1437802315
bdi,1999,11011702618.5095005035
bdi,2000,8330783113.7639799118
bdi,2001,10847045723.2191009521
bdi,2002,32267217610.1086006165
bdi,2003,57387907199.9998016357
bdi,2004,66374863311.2820968628
bdi,2005,205209453682.8980102539
bdi,2006,-4363475734.7027902603
bdi,2007,205290500421.0139770508
bdi,2008,181869345392.6439819336
bdi,2009,15580615770.4575004578
bdi,2010,158788978369.9930114746
bdi,2011,288825281514.5689697266
bdi,2012,625747756837.0930175781
bdi,2013,750352471884.0369873047
cpv,2007,45654100032.6089019775
cpv,2008,50272625512.6202011108
cpv,2009,45649848550.1995010376
cpv,2010,47945341092.0042037964
cpv,2011,50325572853.0761032104
khm,1995,458585792100.0000000000
khm,1996,434354908700.0000000000
khm,1997,774366935600.0000000000
khm,1998,744474009000.0000000000
khm,1999,1563992619164.5300292969
khm,2000,1964294125222.6699218750
khm,2001,2576935583136.0000000000
khm,2002,2539708713254.6699218750
khm,2003,2804406566015.4799804688
khm,2004,2769654912320.0000000000
khm,2005,3478607992400.0000000000
khm,2006,5783265304350.0000000000
khm,2007,5843324135090.2001953125
khm,2008,7627847496641.5302734375
khm,2009,6799254816937.6904296875
khm,2010,6133820971521.6201171875
khm,2011,5999163948260.1503906250
khm,2012,6546446710375.4003906250
khm,2013,7049830340090.6103515625
khm,2014,10478605055388.6992187500
cmr,1977,34275857675.4678001404
cmr,1978,192061148749.0130004883
cmr,1979,196054975828.1000061035
cmr,1980,73600012810.3256988525
cmr,1981,189320628366.0480041504
cmr,1982,497379005508.5589599609
cmr,1983,556901795683.1170654297
cmr,1984,786554272472.4970703125
cmr,1985,898643784169.1540527344
cmr,1986,978631343571.8720703125
cmr,1987,732222629829.6320800781
cmr,1988,719245951852.7149658203
cmr,1989,623767288447.7299804688
cmr,1990,541983684524.9949951172
cmr,1991,515640954815.7539672852
cmr,1992,353966155735.4220581055
cmr,1993,316085678224.5720214844
cmr,1994,443730043183.2290039062
cmr,1995,626329210205.9119873047
cmr,1996,690095856624.6079101562
cmr,1997,655579787007.9089355469
cmr,1998,904832041882.6708984375
cmr,1999,985609115278.7940673828
cmr,2000,998181275286.0209960938
cmr,2001,896320314987.3420410156
cmr,2002,1008799315210.8100585938
cmr,2003,1176420292712.0900878906
cmr,2004,1420150099264.8898925781
cmr,2005,1446359166971.8500976562
cmr,2006,1802863050793.6799316406
cmr,2007,1601762204938.3601074219
cmr,2008,1559175039756.1499023438
cmr,2009,1571118518175.3898925781
cmr,2010,1506517483950.8000488281
cmr,2011,1547812781169.2199707031
cmr,2012,1470020807145.3798828125
cmr,2013,1488144988599.6799316406
can,1965,13842732159.2348003387
can,1966,15982683841.6194000244
can,1967,15868057138.4592990875
can,1968,17023092877.1163997650
can,1969,18605958823.4313011169
can,1970,20941894779.7568016052
can,1971,22998773646.9003982544
can,1972,25117677383.3955993652
can,1973,31884727626.1743011475
can,1974,38894762442.8561019897
can,1975,39018622612.4040985107
can,1976,45753128634.6016006470
can,1977,48862710047.2128982544
can,1978,52423553878.1387023926
can,1979,64835455428.3048019409
can,1980,72102927957.1069030762
can,1981,83038404390.3630981445
can,1982,78639094608.1374053955
can,1983,85682110342.5115051270
can,1984,95724820903.6170959473
can,1985,100347481409.7569885254
can,1986,98571045748.2976074219
can,1987,112068161593.3830108643
can,1988,129016214546.1480102539
can,1989,132874793187.2640075684
can,1990,120873218529.9739990234
can,1991,104685919936.8300018311
can,1992,99489957935.2664947510
can,1993,108400690284.1259918213
can,1994,131080499044.5230102539
can,1995,154564802418.3150024414
can,1996,165320168689.4960021973
can,1997,179181164579.6710205078
can,1998,184368225194.6130065918
can,1999,208009047799.5410156250
can,2000,257125429821.6710205078
can,2001,252484079468.5199890137
can,2002,249027568561.7699890137
can,2003,266808803207.2389831543
can,2004,308448900828.3930053711
can,2005,339632609640.3560180664
can,2006,362149396039.6789550781
can,2007,377414601443.6010131836
can,2008,393650187262.5490112305
can,2009,290446263038.7919921875
can,2010,323779374849.5529785156
can,2011,371327854270.5660400391
can,2012,390830972636.8760375977
can,2013,406821434194.4589843750
can,2014,433343348577.5270385742
can,2015,404458406079.5850219727
caf,1977,9757849400.0000000000
caf,1978,9538432300.0000209808
caf,1979,11208135800.0000000000
caf,1980,2704044500.0000100136
caf,1981,15364217200.0000000000
caf,1982,2387351099.9999599457
caf,1983,18531121800.0000000000
caf,1984,19685289499.9999008179
caf,1985,44567394699.9999008179
caf,1986,33543818000.0000991821
caf,1987,30082967899.9996986389
caf,1988,39813948100.0000991821
caf,1989,47065699400.0000000000
caf,1990,42675933900.0000000000
caf,1991,37073874999.2944030762
caf,1992,36775984414.8732986450
