country,year,ny_gns_ictr_cn
aze,1999,355079497.0999990106
aze,2000,774547174.3482500315
aze,2001,1079774786.0999999046
aze,2002,1191541075.4000000954
aze,2003,1673150014.7999999523
aze,2004,2165834201.9000000954
aze,2005,4873633443.3999996185
aze,2006,8300887244.3999996185
aze,2007,12652094468.7000007629
aze,2008,20045749720.0000000000
aze,2009,14371496029.6000003815
aze,2010,18994779453.7000007629
aze,2011,24371138967.0999984741
aze,2012,24620823928.0000000000
aze,2013,24633960595.5000000000
aze,2014,23569672810.0999984741
aze,2015,14953799927.0000000000
aze,2016,13686061631.0000000000
aze,2017,19835716773.5999984741
bhs,1977,112899999.9896000028
bhs,1978,80199999.9874999970
bhs,1979,109600099.9981999993
bhs,1980,210500000.0006000102
bhs,1981,188099899.9997000098
bhs,1982,311400000.0058000088
bhs,1983,371800000.0098000169
bhs,1984,279900000.0026999712
bhs,1985,394899900.0000000000
bhs,1986,419300000.0000000000
bhs,1987,474699900.0000000000
bhs,1989,606510000.0000000000
bhs,1990,602620000.0000000000
bhs,1991,451690000.0000000000
bhs,1992,602800000.0000000000
bhs,1993,527570000.0000000000
bhs,1994,534960000.0000000000
bhs,1995,1089948500.0000000000
bhs,1996,1428365600.0000000000
bhs,1997,436093899.9999990463
bhs,1998,578452400.0000009537
bhs,1999,973874380.0000000000
bhs,2000,920469300.0000000000
bhs,2001,660690699.9999980927
bhs,2002,979446125.0000019073
bhs,2003,903117300.0000009537
bhs,2004,1063593000.0000000000
bhs,2005,804589080.0000000000
bhs,2006,502527999.9999990463
bhs,2007,651895999.9999990463
bhs,2008,512118449.0000000000
bhs,2009,368139000.0000000000
bhs,2010,181542400.0000010133
bhs,2011,-98691200.0000000000
bhs,2012,2402501000.0000000000
bhs,2013,2467848000.0000000000
bhs,2014,2322327661.0310001373
bhs,2015,2404101789.0227999687
bhs,2016,2727308541.3958997726
bhr,1980,623390999.5574570894
bhr,1981,705600000.0877660513
bhr,1982,653700200.0720750093
bhr,1983,622700000.0404249430
bhr,1984,606199999.9995570183
bhr,1985,500500200.0000000000
bhr,1986,293100000.0000000000
bhr,1987,335999900.0000000000
bhr,1988,397000000.0000000000
bhr,1989,284700000.0000000000
bhr,1990,233600000.0000000000
bhr,1991,269500000.0000000000
bhr,1992,214800000.0000000000
bhr,1993,225299996.5050970316
bhr,1994,346999988.4667540193
bhr,1995,409900088.9461420178
bhr,1996,426899985.9281910062
bhr,1997,405000085.9255310297
bhr,1998,205899975.2559809983
bhr,1999,182985338.9280500114
bhr,2000,1020470632.0000000000
bhr,2001,674335012.0000000000
bhr,2002,869535000.0000000000
bhr,2003,1223951000.0000000000
bhr,2004,1756838500.0000000000
bhr,2005,2192827900.0000000000
bhr,2006,2936420000.0000000000
bhr,2007,3929108000.0000000000
bhr,2008,4248782128.0000000000
bhr,2009,2465470000.0000000000
bhr,2010,2926990000.0000000000
bhr,2011,3047500000.0000000000
bhr,2012,3159588000.0000000000
bhr,2013,3055170000.0000000000
bhr,2014,2427116000.0000000000
bhr,2015,2822484000.0000000000
bhr,2016,2893540000.0000000000
bgd,1981,69958560774.9299011230
bgd,1982,87349255056.4472961426
bgd,1983,96646395234.2707977295
bgd,1984,77078254165.2149963379
bgd,1985,124653933694.3719940186
bgd,1986,148778036730.7409973145
bgd,1987,170423164903.4519958496
bgd,1988,184062795254.9819946289
bgd,1989,206454682716.4939880371
bgd,1990,239358440625.8099975586
bgd,1991,249333585338.1189880371
bgd,1992,262921726195.3210144043
bgd,1993,262037207811.9139709473
bgd,1994,303555987874.9050292969
bgd,1995,337768254099.9669799805
bgd,1996,439482983212.2129516602
bgd,1997,502595868385.4140014648
bgd,1998,586251945560.0170898438
bgd,1999,657191662860.6660156250
bgd,2000,746371190124.3990478516
bgd,2001,828046482786.2719726562
bgd,2002,966386346843.0970458984
bgd,2003,1050693835506.6600341797
bgd,2004,1210342821170.8100585938
bgd,2005,1405553829196.6000976562
bgd,2006,1704506703034.4199218750
bgd,2007,1996731465669.5000000000
bgd,2008,2350173300563.7500000000
bgd,2009,2748096207642.5600585938
bgd,2010,3092972398289.0297851562
bgd,2011,3485391270179.9599609375
bgd,2012,4283695431346.4101562500
bgd,2013,4765232355600.3300781250
bgd,2014,5076306828822.3095703125
bgd,2015,5568113283804.7802734375
bgd,2016,6429224066996.8798828125
bgd,2017,6962286884079.7998046875
brb,1990,671367230.0000000000
brb,1991,556728860.0000000000
brb,1992,600700000.0000000000
brb,1993,576373470.0000000000
brb,1994,763243555.0000000000
brb,1995,606522580.0000000000
brb,1996,696033310.0000000000
brb,1997,689979090.0000000000
brb,1998,913769475.0000000000
brb,1999,890277929.9999990463
brb,2000,875300000.0000000000
brb,2001,758300000.0000000000
brb,2002,826916000.0000000000
brb,2003,1014631700.0000000000
brb,2004,834424693.6299999952
brb,2005,682974606.8736720085
brb,2006,670660162.7899990082
brb,2007,977851926.2899980545
brb,2008,750699127.7999999523
brb,2009,541932484.9600009918
brb,2010,929427475.6499990225
brb,2011,181425140.1281709969
brb,2012,641569646.1412849426
brb,2013,-36067197.5845419988
blr,1993,25315.8100000000
blr,1994,356904.9320000000
blr,1995,2493633.3599999999
blr,1996,3808790.0000000000
blr,1997,8280957.7599999998
blr,1998,15662683.6799999997
blr,1999,67669382.0999999940
blr,2000,223401879.8790000081
blr,2001,371912000.0000000000
blr,2002,539660990.0000000000
blr,2003,836491410.0000000000
blr,2004,1354245100.0000000000
blr,2005,1818996380.0000000000
blr,2006,2343006550.0000000000
blr,2007,2830847840.0000000000
blr,2008,3958882880.0000000000
blr,2009,3616916130.0000000000
blr,2010,4597636740.0000000000
blr,2011,9763696300.0000000000
blr,2012,17103396000.0000000000
blr,2013,19044656400.0000000000
blr,2014,22085515800.0000000000
blr,2015,25885551660.0000000000
blr,2016,25152051820.0000000000
blr,2017,30175952700.0000000000
bel,2002,71943896250.6766967773
bel,2003,73223357678.1522979736
bel,2004,79978335447.3663024902
bel,2005,83490177069.8943023682
bel,2006,89416547133.6809997559
bel,2007,97312519265.2138977051
bel,2008,95413163988.4196929932
bel,2009,78204434999.6295013428
bel,2010,95813677815.9909057617
bel,2011,91038962633.9606933594
bel,2012,95772188676.3484039307
bel,2013,91447958621.5619049072
bel,2014,92434579789.6907043457
bel,2015,95078771867.2261047363
bel,2016,102029152018.3410034180
bel,2017,107783959586.5619964600
blz,1984,90400000.0000000000
blz,1985,81100000.0000000000
blz,1986,130900000.0000000000
blz,1987,156500000.0000000000
blz,1988,159400000.0000000000
blz,1989,195200000.0000000000
blz,1990,224100000.0000000000
blz,1991,225641500.0000000000
blz,1992,185337000.0000000000
blz,1993,213165100.0000000000
blz,1994,164283500.0000000000
blz,1995,193642700.0000000000
blz,1996,154606400.0000000000
blz,1997,146770700.0000000000
blz,1998,120333600.0000000000
blz,1999,128913323.6400000006
blz,2000,225679707.5999999940
blz,2001,97314281.2744899988
blz,2002,84815101.1503155828
blz,2003,56108728.8084132075
blz,2004,86956042.8797682077
blz,2005,176401951.3517070115
blz,2006,373626755.3122479916
blz,2007,351137941.9672560096
blz,2008,425245865.5290830135
blz,2009,309982204.9886729717
blz,2010,256073190.0796940029
blz,2011,397220111.5074950457
blz,2012,392794049.3140580058
blz,2013,333208145.0294640064
blz,2014,377562596.4308500290
blz,2015,478940321.6909610629
blz,2016,416426127.3419979811
blz,2017,225574634.0118229985
ben,1974,14821914970.2905006409
ben,1975,14722828077.0793991089
ben,1976,18717513004.5312995911
ben,1977,25088818760.2468986511
ben,1978,22016394290.4664993286
ben,1979,31898893061.9816017151
ben,1980,12387994421.3612995148
ben,1981,-11407698573.1714000702
ben,1982,55080966740.6428985596
ben,1983,34195559394.0377998352
ben,1984,34523809102.3094024658
ben,1985,12375586002.9603996277
ben,1986,19143630093.5447998047
ben,1987,20462872454.3953018188
ben,1988,3718009191.5026798248
ben,1989,21634072350.3632011414
ben,1990,51700025873.8354034424
ben,1991,60278347145.2500991821
ben,1992,56916594295.5697021484
ben,1993,62380174519.1043014526
ben,1994,128706730261.5940093994
ben,1995,172160305064.6000061035
ben,1996,184121030839.8839721680
ben,1997,214317147080.1170043945
ben,1998,228824399645.6730041504
ben,1999,218095996546.9589843750
ben,2000,250623002839.1700134277
ben,2001,294945998849.0780029297
ben,2002,317547999431.7560424805
ben,2003,275747999079.5079956055
ben,2004,349940999130.0989990234
ben,2005,327243992957.4910278320
ben,2006,365939997514.2970581055
ben,2007,433029004674.1979980469
ben,2008,410760010878.8489990234
ben,2009,398940001592.1929931641
ben,2010,385590996655.7529907227
ben,2011,476803428004.5629882812
ben,2012,570666592803.2230224609
ben,2013,755023340479.0300292969
ben,2014,892365323833.1999511719
ben,2015,774679609235.2230224609
ben,2016,669339229007.2070312500
bmu,2009,2972830234.7529101372
bmu,2010,2974219582.5989298820
bmu,2011,2804865897.3201799393
bmu,2012,2957580939.0938601494
bmu,2013,3046537486.7062101364
btn,2006,21575943256.0485992432
btn,2007,14137578598.6947994232
btn,2008,18494720540.7789993286
btn,2009,18401228532.6269989014
btn,2010,24495112423.4014015198
btn,2011,33670897842.0182991028
btn,2012,46395330523.7253036499
btn,2013,25626706463.4180984497
btn,2014,34369391693.7007980347
btn,2015,27162362718.3456993103
btn,2016,45261509401.7764968872
btn,2017,42506137550.3240966797
bol,1976,12060.8785000000
bol,1977,13189.7621000000
bol,1978,15956.9353000000
bol,1979,18988.9411600000
bol,1980,22567.5722000000
bol,1981,34508.1679496643
bol,1982,33211.6424675000
bol,1983,203287.8440800000
bol,1984,2307209.6233099997
bol,1985,215758221.4000000060
bol,1986,288190300.5200009942
bol,1987,515028255.3999999762
bol,1988,745243872.9599980116
bol,1989,1119842832.0000000000
bol,1990,1497994980.0000000000
bol,1991,1715878600.0000000000
bol,1992,1896939500.0000000000
bol,1993,1913042790.0000000000
bol,1994,2794293300.0000000000
bol,1995,3530172060.0000000000
bol,1996,4753150800.0000000000
bol,1997,5241276650.0000000000
bol,1998,6003701160.0000000000
bol,1999,5132906840.0000000000
bol,2000,5720336660.0000000000
bol,2001,6054678152.0000104904
bol,2002,6969840100.0000104904
bol,2003,8967923946.1702404022
bol,2004,11868767766.5091991425
bol,2005,15314269707.5900993347
bol,2006,24388609053.9057006836
bol,2007,29497774935.5648994446
bol,2008,34980997523.9862976074
bol,2009,27875287400.0000000000
bol,2010,34435131710.1794967651
bol,2011,42533964674.6073989868
bol,2012,48087423817.5970001221
bol,2013,50614396607.2118988037
bol,2014,47400770299.3284988403
bol,2015,32419050090.4028015137
bol,2016,35911629554.3462982178
bol,2017,40690415245.9410018921
bih,2005,1255345251.1900100708
bih,2006,1902943968.0227699280
bih,2007,3114955532.7577600479
bih,2008,2933632002.5607900620
bih,2009,2361676139.4564800262
bih,2010,2148834426.0318698883
bih,2011,2024462541.5096299648
bih,2012,1667239616.8543999195
bih,2013,2201529926.4670100212
bih,2014,2453525281.8899302483
bih,2015,2897768581.7979102135
bih,2016,3641069956.7372298241
bih,2017,5125172322.3949699402
bwa,1975,53200039.5694811046
bwa,1976,70100499.1143853068
bwa,1977,84551307.8147860020
bwa,1978,111400732.1245860159
bwa,1979,199149797.1691029966
bwa,1980,226198626.5787879825
bwa,1981,259198446.9862920046
bwa,1982,286300642.8629009724
bwa,1983,371698975.5790979862
bwa,1984,408450745.5599250197
bwa,1985,687801124.8047639132
bwa,1986,948547849.4280409813
bwa,1987,1276993156.1018900871
bwa,1988,2409152088.3605499268
bwa,1989,2950153026.1433300972
bwa,1990,2937152343.3199300766
bwa,1991,3586556306.3612704277
bwa,1992,3621498278.2116203308
bwa,1993,4409047720.6349401474
bwa,1994,3352886989.9828100204
bwa,1995,3804200058.7589702606
bwa,1996,5948530396.1630792618
bwa,1997,6871377682.6706600189
bwa,1998,8204294403.2220497131
bwa,1999,10066202396.0266990662
bwa,2000,11647410876.5835990906
bwa,2001,13914408885.4999008179
bwa,2002,10818521886.1030006409
bwa,2003,13265763602.2510013580
bwa,2004,14406066033.8784999847
bwa,2005,20518493926.0803985596
bwa,2006,26252596799.0178985596
bwa,2007,31013274009.7639007568
bwa,2008,29600111058.6412010193
bwa,2009,25143399292.7417984009
bwa,2010,31404836736.7126998901
bwa,2011,46751702251.5623016357
bwa,2012,49154154201.1006011963
bwa,2013,48187713925.1585998535
bwa,2014,60775767287.1690979004
bwa,2015,54617517030.5050964355
bwa,2016,68556061612.1076965332
bra,1975,0.0787040145
bra,1976,0.1138603973
bra,1977,0.1791668576
bra,1978,0.2570265501
bra,1979,0.3971562365
bra,1980,0.8045739125
bra,1981,1.6627487157
bra,1982,2.8107020654
bra,1983,5.6784701320
bra,1984,22.1238790985
bra,1985,95.9800412696
bra,1986,228.0087301953
bra,1987,914.9911381641
bra,1988,7535.9185532872
bra,1989,152392.7890625000
bra,1990,2184770.0000000000
bra,1991,11178400.0000000000
bra,1992,128690200.0000000000
bra,1993,2845539900.0000000000
bra,1994,70159686900.0000000000
bra,1995,101298792000.0000000000
bra,1996,108426074500.0000000000
bra,1997,115866910500.0000000000
bra,1998,115593011700.0000000000
bra,1999,115244580500.0000000000
bra,2000,150106090117.5000000000
bra,2001,162473643952.7999877930
bra,2002,216428568583.5000000000
bra,2003,263424459953.0000000000
bra,2004,352334177598.2500000000
bra,2005,370995681469.0300292969
bra,2006,405317579259.6640014648
bra,2007,470323765584.2890014648
bra,2008,524797666333.9689941406
bra,2009,462002321892.6799926758
bra,2010,697728549705.6090087891
bra,2011,812526149181.6669921875
bra,2012,869073190904.7120361328
bra,2013,977639120074.1109619141
bra,2014,925694888271.9290771484
bra,2015,859313041601.5500488281
bra,2016,875639096545.2440185547
bra,2017,956122875689.8179931641
brn,2001,4265811356.2626705170
brn,2002,4781847104.1648206711
brn,2003,5384674681.5441398621
brn,2004,6239160638.6047000885
brn,2005,8755353904.3841209412
brn,2006,10679254288.1945991516
brn,2007,10006659954.0643005371
brn,2008,12775002982.5949001312
brn,2009,7601553253.8741207123
brn,2010,11242100415.1093997955
brn,2011,14863398377.9402999878
brn,2012,14972750368.8551006317
brn,2013,13646561907.4985008240
brn,2014,12935814258.3533992767
brn,2015,10154447510.2999000549
brn,2016,8883608135.5433292389
bgr,1980,7653900.0000000000
bgr,1981,10031600.0000000000
bgr,1982,10132700.0000000000
bgr,1983,10066100.0000000000
bgr,1984,11189100.0000000000
bgr,1985,10381500.0000000000
bgr,1986,11057500.0000000000
bgr,1987,11081100.0000000000
bgr,1988,12530100.0000000000
bgr,1989,11408900.0000000000
bgr,1990,6651999.9999999898
bgr,1991,23526840.0000000000
bgr,1992,25749260.0000000000
bgr,1993,18578440.0000000000
bgr,1994,44727239.9999998957
bgr,1995,135345880.0000000000
bgr,1996,197861880.0000000000
bgr,1997,3882940420.0000000000
bgr,1998,6478456075.2691001892
bgr,1999,3859815175.9468898773
bgr,2000,3805569502.0970001221
bgr,2001,4732114785.1864299774
bgr,2002,5945098802.3400793076
bgr,2003,5999755802.3424701691
bgr,2004,6775572209.9033298492
bgr,2005,7577304558.6841592789
bgr,2006,7751892611.9671001434
bgr,2007,5666826640.5476102829
bgr,2008,11191048985.8024997711
bgr,2009,15306204421.1254005432
bgr,2010,16140957554.0000000000
bgr,2011,18385247555.0000000000
bgr,2012,18423461640.0000000000
bgr,2013,20043005696.0000000000
bgr,2014,19627682678.0000000000
bgr,2015,20301246060.0000000000
bgr,2016,24945900960.0000000000
bgr,2017,26569476855.0000000000
bfa,2005,344859987344.0529785156
bfa,2006,319114069695.4519653320
bfa,2007,441857085796.3020019531
bfa,2008,512121763760.0539550781
bfa,2009,619542951829.6420898438
bfa,2010,862103989372.3690185547
bfa,2011,1073537992323.9399414062
bfa,2012,1329460982048.0000000000
bfa,2013,1129513393557.8300781250
bfa,2014,1022572022507.3599853516
bfa,2015,878755678194.4720458984
bfa,2016,1302151992681.7299804688
bdi,1985,14245038366.5877990723
bdi,1986,11846697414.9218997955
bdi,1987,19845689850.1776008606
bdi,1988,13014742400.0000000000
bdi,1989,25437721691.1763992310
bdi,1990,16875027430.5191993713
bdi,1991,24752894628.5784988403
bdi,1992,11604210646.3652000427
bdi,1993,27602282556.6026992798
bdi,1994,12661309811.1266002655
bdi,1995,15035072363.9760017395
bdi,1996,9833513249.4582710266
bdi,1997,20707677707.8834991455
bdi,1998,2662542034.1437201500
bdi,1999,11011702618.5093994141
bdi,2000,8330783113.7639207840
bdi,2001,10847045723.2191009521
bdi,2002,32267217610.1087989807
bdi,2003,57387907199.9998016357
bdi,2004,66374863311.2820968628
bdi,2005,205209453682.8970031738
bdi,2006,-4363475734.7038602829
bdi,2007,205290500421.0150146484
bdi,2008,181869345392.6439819336
bdi,2009,15580615770.4575004578
bdi,2010,158788978369.9930114746
bdi,2011,288825281514.5689697266
bdi,2012,625747756937.0939941406
bdi,2013,755336351784.0369873047
bdi,2014,600631173964.8460693359
bdi,2015,108925195149.5549926758
bdi,2016,-99206229132.7124023438
cpv,2007,45639995492.8094024658
cpv,2008,50260468147.3253021240
cpv,2009,45421932878.8033981323
cpv,2010,47938236512.0477981567
cpv,2011,50341035085.2466964722
cpv,2012,42427146479.4944992065
cpv,2013,44002993219.9104003906
cpv,2014,40057395294.4963989258
cpv,2015,44684497665.5636978149
cpv,2016,47353311049.0074005127
cpv,2017,44831915019.7863998413
khm,1995,473698106400.0000000000
khm,1996,430152813800.0000000000
khm,1997,866409698300.0000000000
khm,1998,847846890600.0000000000
khm,1999,1741667593764.5300292969
khm,2000,2013200304922.6699218750
khm,2001,2552014230336.0000000000
khm,2002,2409037615354.6699218750
khm,2003,2634533942415.4702148438
khm,2004,2691401341920.0000000000
khm,2005,3504792778400.0000000000
khm,2006,5929095396650.0000000000
khm,2007,6733360288190.2001953125
khm,2008,7014452957941.5195312500
khm,2009,8096338853844.3896484375
khm,2010,6337993309521.6103515625
khm,2011,5709289211660.1298828125
khm,2012,6731194596775.3896484375
khm,2013,8561524343566.5097656250
khm,2014,10285942033684.4003906250
khm,2015,12019560496161.0996093750
khm,2016,13881099348143.5000000000
cmr,1977,34275858099.2924995422
cmr,1978,192061148744.7110290527
cmr,1979,196055041425.4419860840
cmr,1980,73706148681.3018035889
cmr,1981,171082221622.0249938965
cmr,1982,507440256288.0900268555
cmr,1983,559030404780.2839355469
cmr,1984,791863278918.7459716797
cmr,1985,895310426724.5129394531
cmr,1986,976251405987.3509521484
cmr,1987,741053011254.2120361328
cmr,1988,719295824458.5500488281
cmr,1989,624966923322.5649414062
cmr,1990,541978965372.4110107422
cmr,1991,515640299515.7539672852
cmr,1992,353964550135.4229736328
cmr,1993,547188377024.5720214844
cmr,1994,778695187383.2290039062
cmr,1995,916648120505.9129638672
cmr,1996,843302279624.6079101562
cmr,1997,931789906507.9079589844
cmr,1998,1175642601582.6699218750
cmr,1999,1123796768178.7900390625
cmr,2000,1159030424286.0200195312
cmr,2001,1096988157887.3399658203
cmr,2002,1147342295910.8100585938
cmr,2003,1278535857012.0900878906
cmr,2004,1799396483564.8898925781
cmr,2005,1777605116971.8500976562
cmr,2006,2084201504093.6699218750
cmr,2007,2129653204938.3601074219
cmr,2008,2477217039756.1499023438
cmr,2009,2374735518175.3901367188
cmr,2010,2327440483950.7998046875
cmr,2011,2618615781169.2202148438
cmr,2012,2673869807145.3798828125
cmr,2013,2813845988599.6801757812
cmr,2014,3293998987114.3398437500
cmr,2015,3045991532520.4501953125
cmr,2016,3145870809208.0898437500
can,1970,20224961379.7568016052
can,1971,22076032246.9003982544
can,1972,24777492383.3955993652
can,1973,31763269026.1743011475
can,1974,39318863842.8561019897
can,1975,38950642312.4040985107
can,1976,45930703034.6016006470
can,1977,47626040147.2128982544
can,1978,51786011478.1387023926
can,1979,64036319728.3048019409
can,1980,71863608657.1069030762
can,1981,83229404390.3630981445
can,1982,77648094608.1374053955
can,1983,84915110342.5115051270
can,1984,97045820903.6170959473
can,1985,103007481409.7569885254
can,1986,100224045748.2980041504
can,1987,116160161593.3830108643
can,1988,131696214546.1480102539
can,1989,135481793187.2640075684
can,1990,123689218529.9739990234
can,1991,106211919936.8300018311
can,1992,100880957935.2659912109
can,1993,111085690284.1259918213
can,1994,134391499044.5230102539
can,1995,157353802418.3150024414
can,1996,167100168689.4960021973
can,1997,182880164579.6710205078
can,1998,185496225194.6130065918
can,1999,212045047799.5410156250
can,2000,262369429821.6710205078
can,2001,258054079468.5199890137
can,2002,258263568561.7699890137
can,2003,274177803207.2389831543
can,2004,314941900828.3930053711
can,2005,346389609640.3560180664
can,2006,367205396039.6789550781
can,2007,383962601443.6010131836
can,2008,400982187262.5490112305
can,2009,290540263038.7919921875
can,2010,321106517714.4989624023
can,2011,369049741238.0429687500
can,2012,380827972636.8909912109
can,2013,409400793048.0010375977
can,2014,440321382078.5859985352
can,2015,397028287512.9689941406
can,2016,391252058617.1510009766
can,2017,427435409797.0620117188
caf,1977,9757849775.8607997894
caf,1978,9538433830.8603706360
caf,1979,11208132327.4111003876
caf,1980,2704048101.9878997803
caf,1981,15364220035.1259002686
caf,1982,2387353690.5662398338
caf,1983,18531119512.5017013550
caf,1984,19685291428.3698997498
caf,1985,44567396814.8154983521
