country,year,ny_gns_ictr_cn
atg,2006,343203087.995
atg,2007,282648638.997
atg,2008,414617263.993001
atg,2009,793663028.987
atg,2010,420861081.998001
atg,2011,320025165.99
atg,2012,242611677.006
atg,2013,293965169.012
arg,1976,34.8452064846818
arg,1977,92.29101684475799
arg,1978,213.854563387145
arg,1979,487.209318585029
arg,1980,882.8477426969929
arg,1981,1485.9101831670498
arg,1982,4011.8127997628294
arg,1983,20296.8480000866
arg,1984,139377.999999495
arg,1986,1475980.00000273
arg,1987,3546020.00001334
arg,1989,442173600.004396
arg,1990,11057414421.1619
arg,1991,24533117800.0
arg,1992,30939769420.0
arg,1993,36865580000.0
arg,1994,40216700000.0
arg,1995,41153800000.0
arg,1996,42423950000.0
arg,1997,44538857571.8422
arg,1998,45122818201.997
arg,1999,39162810064.8396
arg,2000,37025035947.9504
arg,2001,34305494817.4513
arg,2002,63478266985.8333
arg,2003,77474047158.0
arg,2004,104549868838.33301
arg,2005,136114066997.66699
arg,2006,190272124448.0
arg,2007,248718652228.0
arg,2008,287614370293.0
arg,2009,256224233931.052
arg,2010,345771356861.072
arg,2011,438754170349.56396
arg,2012,458944462937.59296
arg,2013,564693446297.905
arg,2014,782353351434.413
arm,1993,-307254816.024208
arm,1994,-4372825159.64396
arm,1995,-44402258393.26
arm,1996,10673424953.3071
arm,1997,2635302247.61276
arm,1998,-20467864024.0
arm,1999,16987491616.7724
arm,2000,42088485195.3125
arm,2001,121501801521.625
arm,2002,210412082091.94
arm,2003,284720468874.365
arm,2004,464247216749.585
arm,2005,661364568601.014
arm,2006,898716074971.001
arm,2007,981732037249.302
arm,2008,993947480915.925
arm,2009,566077114811.567
arm,2010,688009267162.684
arm,2011,555158796231.116
arm,2012,656046422538.771
arm,2013,669377870177.825
arm,2014,668408049924.647
aus,1960,4730997014.07208
aus,1961,5042997880.95438
aus,1962,5029997736.474
aus,1963,5424996917.751821
aus,1964,6424997447.513229
aus,1965,6948996147.189779
aus,1966,7006994895.02647
aus,1967,8221994124.46442
aus,1968,8443995617.42838
aus,1969,9949995039.50685
aus,1970,11394994702.386
aus,1971,12149345771.5428
aus,1972,13181007244.8579
aus,1973,14832826947.0419
aus,1974,17538439233.3715
aus,1975,17850685655.586
aus,1976,20671255513.4642
aus,1977,23592166851.5831
aus,1978,24045822079.6681
aus,1979,29503419217.4407
aus,1980,34371693767.8674
aus,1981,38177350333.0861
aus,1982,43407810303.4362
aus,1983,41322236577.8705
aus,1984,49348132919.4475
aus,1985,55034814544.6637
aus,1986,59283604499.3009
aus,1987,66147672502.5329
aus,1988,79447417395.8394
aus,1989,89966788020.35
aus,1990,93627968144.2693
aus,1991,83213498301.0414
aus,1992,81086545435.1789
aus,1993,90221533566.1492
aus,1994,97186997927.8783
aus,1995,101707657391.45699
aus,1996,110343191483.17
aus,1997,121176482034.127
aus,1998,126497121163.753
aus,1999,128438809094.489
aus,2000,141226594450.478
aus,2001,146907161788.638
aus,2002,163608500609.044
aus,2003,167919378860.357
aus,2004,185027250216.457
aus,2005,193189862050.327
aus,2006,218650644436.71698
aus,2007,236598417208.555
aus,2008,264151173955.57397
aus,2009,307632145110.795
aus,2010,292706699170.337
aus,2011,338200811730.461
aus,2012,373201695934.265
aus,2013,373639721069.35
aus,2014,379049835059.59705
aut,1970,9141262784.596659
aut,1971,10135458444.3188
aut,1972,11792484933.2385
aut,1973,13298521772.5712
aut,1974,14904960114.5046
aut,1975,13584157787.5712
aut,1976,14610657827.7077
aut,1977,15630818487.3429
aut,1978,16501957473.4416
aut,1979,20108519060.1814
aut,1980,19560325193.497
aut,1981,19966171962.3661
aut,1982,21096075996.2243
aut,1983,20362745624.382
aut,1984,22480315148.9272
aut,1985,25299800415.7827
aut,1986,25848754387.2563
aut,1987,27178344147.6773
aut,1988,30401323696.828
aut,1989,33568950105.4953
aut,1990,37172045238.4854
aut,1991,38134104102.7953
aut,1992,38301000092.5266
aut,1993,39636500979.1102
aut,1994,40566789368.2329
aut,1995,43173738491.8212
aut,1996,43852460948.3964
aut,1997,45651749995.0662
aut,1998,48195070870.898
aut,1999,50472735886.4894
aut,2000,54356588603.7992
aut,2001,54495528072.0758
aut,2002,59146032721.013
aut,2003,60710788933.2206
aut,2004,63542408503.3197
aut,2005,66015137793.6038
aut,2006,70203715668.2931
aut,2007,77981308497.481
aut,2008,82917198442.7302
aut,2009,71099024359.2556
aut,2010,75999561605.34
aut,2011,80435847103.3536
aut,2012,81454821437.1908
aut,2013,81920836639.8361
aut,2014,81633144266.5935
aze,1995,284963088.753614
aze,1996,84753538.8
aze,1997,351337015.0
aze,1998,92212722.74478671
aze,1999,506079597.1
aze,2000,816917574.34825
aze,2001,1048989362.7166699
aze,2002,1349188054.27417
aze,2003,1815134385.93333
aze,2004,2402428653.6635
aze,2005,5359229404.691
aze,2006,8909974544.4
aze,2007,13843905568.7
aze,2008,21021260720.0
aze,2009,14653656329.6
aze,2010,19573029253.7
aze,2011,24096283967.1
aze,2012,22611053228.0
aze,2013,23590760595.5
aze,2014,23196172810.1
bhs,1977,557032799.9896
bhs,1978,575882799.9875
bhs,1979,534492299.9982
bhs,1980,456895400.0006
bhs,1981,565886499.9997
bhs,1982,556124100.0058
bhs,1983,425128800.0098
bhs,1984,171447300.0027
bhs,1985,319886800.0
bhs,1986,470091500.0
bhs,1987,565493900.0
bhs,1989,1262297900.0
bhs,1990,1257887900.0
bhs,1991,1169205200.0
bhs,1992,1310978300.0
bhs,1993,1169562300.0
bhs,1994,1215051900.0
bhs,1995,1235308500.0
bhs,1996,1596985600.0
bhs,1997,970624900.0
bhs,1998,1162278400.0
bhs,1999,1603362380.0
bhs,2000,1575317300.0
bhs,2001,1372369700.0
bhs,2002,1695560125.0
bhs,2003,1632960300.0
bhs,2004,1817770000.0
bhs,2005,1633227065.7
bhs,2006,1390630000.0
bhs,2007,1562930000.0
bhs,2008,1436578449.0
bhs,2009,1250379000.0
bhs,2010,1085466000.0
bhs,2011,820491999.9999981
bhs,2012,818388999.999999
bhs,2013,967936999.999999
bhs,2014,566339999.999999
bhr,1980,623391398.4563941
bhr,1981,705600098.957814
bhr,1982,653700099.144145
bhr,1983,622699699.519963
bhr,1984,606200100.013253
bhr,1985,500500301.47578603
bhr,1986,293100001.852436
bhr,1987,336000001.684656
bhr,1988,396999997.767489
bhr,1989,284700001.246371
bhr,1990,233599803.506275
bhr,1991,269499900.0
bhr,1992,214800000.0
bhr,1993,225299996.50509703
bhr,1994,346999888.466754
bhr,1995,409900188.94614303
bhr,1996,426899985.92819
bhr,1997,405000085.925531
bhr,1998,205899875.255981
bhr,1999,182785438.92805
bhr,2000,876880932.000001
bhr,2001,615623012.0
bhr,2002,823417000.0
bhr,2003,1063792900.0
bhr,2004,1191804400.0
bhr,2005,2159151900.12
bhr,2006,2936429999.936
bhr,2007,3929117999.848
bhr,2008,4248692128.104
bhr,2009,2465399999.928
bhr,2010,2927000000.056
bhr,2011,3005100000.0
bhr,2012,3162500000.04
bhr,2013,3054999999.928
bgd,1976,-1263370809.21166
bgd,1977,14989933731.2101
bgd,1978,11455681731.1344
bgd,1979,16764178687.8157
bgd,1980,15261911254.4698
bgd,1981,47893560774.9299
bgd,1982,58117255056.4473
bgd,1983,77420395234.2708
bgd,1984,75602254165.2149
bgd,1985,89107933694.3719
bgd,1986,111625036730.741
bgd,1987,130255164903.452
bgd,1988,143725795255.047
bgd,1989,147258682716.523
bgd,1990,170771965825.775
bgd,1991,213505409714.92
bgd,1992,247141727546.913
bgd,1993,269064206309.042
bgd,1994,309458984685.921
bgd,1995,330337255842.719
bgd,1996,394781986132.642
bgd,1997,490058870005.938
bgd,1998,566288945560.0171
bgd,1999,635572662860.666
bgd,2000,723722190124.399
bgd,2001,776127482786.272
bgd,2002,946116346843.097
bgd,2003,1040173835506.66
bgd,2004,1181162821170.81
bgd,2005,1369827829211.0
bgd,2006,1686450017166.92
bgd,2007,2021964929251.92
bgd,2008,2344410086460.74
bgd,2009,2739236117020.3
bgd,2010,3091720224117.59
bgd,2011,3414157169889.82
bgd,2012,4204642431344.48
bgd,2013,4661270355627.75
bgd,2014,5068105699500.24
brb,1980,175241821.861267
brb,1981,146401241.548157
brb,1982,185758206.987381
brb,1983,194127596.752549
brb,1984,202155376.195908
brb,1985,232457065.43922403
brb,1986,61326460.97412111
brb,1987,-13935024.499893202
brb,1988,60487016.4394379
brb,1989,109953775.41313201
brb,1990,706183078.718186
brb,1991,578575162.887573
brb,1992,708300000.0
brb,1993,680736171.81778
brb,1994,765599458.0745701
brb,1995,570479682.922363
brb,1996,637148613.452911
brb,1997,609234494.113922
brb,1998,857196079.587937
brb,1999,835558235.836029
brb,2000,819500000.0
brb,2001,645100000.0
brb,2002,671792000.0
brb,2003,814187700.0
brb,2004,656963093.63
brb,2005,602878506.88
brb,2006,882003062.78
brb,2007,1059645626.3
brb,2008,548699127.8
brb,2009,761432484.96
brb,2010,743727475.66
blr,1993,252909246.131033
blr,1994,3569453950.8197703
blr,1995,24937198893.271
blr,1996,38087900000.0
blr,1997,77021323200.0
blr,1998,153592645600.0
blr,1999,659303131000.0
blr,2000,2106170497684.92
blr,2001,3614070000000.0
blr,2002,5122236165100.0
blr,2003,8231474191200.0
blr,2004,11859328727200.0
blr,2005,19455434154000.0
blr,2006,22395176640380.0
blr,2007,26519091742320.0
blr,2008,37512096693000.0
blr,2009,33422174785720.0
blr,2010,42842696266000.0
blr,2011,92841865222740.0
blr,2012,172986676779100.0
blr,2013,187861658566000.0
blr,2014,206921750813750.0
bel,2002,71943496250.6767
bel,2003,73223557678.1523
bel,2004,79978035447.3663
bel,2005,83490077070.1724
bel,2006,89417947133.3795
bel,2007,97312319265.3056
bel,2008,95412863988.3644
bel,2009,78203934999.5514
bel,2010,95110281602.94
bel,2011,90508708488.4964
bel,2012,94397281617.9728
bel,2013,89883345551.4176
bel,2014,94004057112.8865
blz,1984,98799999.9999999
blz,1985,81900000.0
blz,1986,127000000.0
blz,1987,157200000.0
blz,1988,157000000.0
blz,1989,189000000.0
blz,1990,274900000.0
blz,1991,203300000.0
blz,1992,269644315.76079
blz,1993,298984323.23796
blz,1994,219597690.62125
blz,1995,278247127.53317004
blz,1996,272130150.51382
blz,1997,248291991.59541002
blz,1998,215544384.76617
blz,1999,172537617.2873
blz,2000,192518378.29445
blz,2001,59231159.4151703
blz,2002,143321360.182225
blz,2003,56188828.808413595
blz,2004,103673142.879768
blz,2005,160696951.36
blz,2006,354886755.32
blz,2007,371784441.96
blz,2008,393964065.6
blz,2009,364571304.98
blz,2010,296830090.08
blz,2011,387982711.5
blz,2012,400193449.32
blz,2013,322122245.020001
ben,1974,14821913600.0
ben,1975,14722830100.0
ben,1976,18717510400.0
ben,1977,25088809100.0002
ben,1978,22016385599.9998
ben,1979,31898895899.9999
ben,1980,12387983600.0001
ben,1981,-11407700100.0
ben,1982,55080961600.0
ben,1983,34195571500.0
ben,1984,34523801900.0
ben,1985,12375574499.9999
ben,1986,19143614100.0002
ben,1987,20462875399.9999
ben,1988,3718027100.00004
ben,1989,21634088699.9999
ben,1990,51700024700.0
ben,1991,60278347145.2502
ben,1992,56916594295.5696
ben,1993,62380174619.1045
ben,1994,128706610261.59401
ben,1995,172160305064.60098
ben,1996,184121030839.88397
ben,1997,214317146980.117
ben,1998,228824399645.673
ben,1999,218095996546.95898
ben,2000,250623002839.17
ben,2001,294945998849.078
ben,2002,317547999431.757
ben,2003,275647999079.508
ben,2004,349940999130.099
ben,2005,327143992972.285
ben,2006,366254997518.878
ben,2007,452030004669.87604
ben,2008,410759010863.932
ben,2009,399039001599.586
ben,2010,385693996678.892
ben,2011,458617988023.9
ben,2012,552538392813.655
bmu,2009,3063221234.8
bmu,2010,3014582582.6
bmu,2011,2939974897.3
bmu,2012,2951442939.1
bmu,2013,3018575486.7
btn,2006,21412247657.6439
btn,2007,17885729298.5259
btn,2008,15786260540.6949
btn,2009,18401368532.4796
btn,2010,24495042423.2851
btn,2011,33671477841.3164
btn,2012,46395150524.163
btn,2013,26066606462.5413
btn,2014,41738139297.397
bol,1976,12060.8785
bol,1977,13189.7621
bol,1978,15956.9353
bol,1979,18988.94116
bol,1980,22567.5722
bol,1981,34508.167949664305
bol,1982,33211.6425675
bol,1983,203287.84408
bol,1984,2307209.62331
bol,1985,215758221.4
bol,1986,288190300.52
bol,1987,515028255.4
bol,1988,745242872.96
bol,1989,1119842832.0
bol,1990,1497993980.0
bol,1991,1715879600.0
bol,1992,1896939500.0
bol,1993,1913042790.0
bol,1994,2794293300.0
bol,1995,3530172060.0
bol,1996,4753149799.9999895
bol,1997,5241276650.0
bol,1998,6003700160.0
bol,1999,5132906840.0
bol,2000,5720337660.0
bol,2001,6054678152.0000105
bol,2002,6969840100.0000105
bol,2003,8967923946.170229
bol,2004,11868767766.5092
bol,2005,15314269707.5527
bol,2006,24388609053.9518
bol,2007,29497774894.9134
bol,2008,34980997473.959
bol,2009,27875288384.816
bol,2010,34435130676.0207
bol,2011,42533964648.371
bol,2012,48087422850.882
bol,2013,50614395609.309
bol,2014,47360666684.932
bih,1998,2145940466.5535398
bih,1999,1488798095.59129
bih,2000,1561609030.63849
bih,2001,781070390.5884581
bih,2002,138976146.384825
bih,2003,-1140644515.66138
bih,2004,-142113579.105838
bih,2005,1672891250.7035
bih,2006,2818215967.6308
bih,2007,3691705532.461
bih,2008,3296664002.6432
bih,2009,3217020139.8662
bih,2010,2500934370.26079
bih,2011,2326394138.046
bih,2012,2645178091.0524
bih,2013,3264581789.3862
bih,2014,2950196532.1924
bwa,1975,53200000.0
bwa,1976,70100000.0
bwa,1977,84550000.0
bwa,1978,111400000.0
bwa,1979,199150000.0
bwa,1980,226200000.0
bwa,1981,259200000.0
bwa,1982,286300000.0
bwa,1983,371700000.0
bwa,1984,408450000.0
bwa,1985,687800000.0
bwa,1986,948550000.0
bwa,1987,1277000000.0
bwa,1988,2409150000.0
bwa,1989,2950150000.0
bwa,1990,2937150000.0
bwa,1991,3586556306.3612704
bwa,1992,3621498278.2116203
bwa,1993,4419307220.63493
bwa,1994,3387986989.98281
bwa,1995,4288600058.7589703
bwa,1996,6222530396.163079
bwa,1997,7025977682.67066
bwa,1998,8539594403.22205
bwa,1999,9358502396.02665
bwa,2000,11504203862.5964
bwa,2001,13075708111.4062
bwa,2002,11635811551.2431
bwa,2003,13495531801.2675
bwa,2004,14658338234.4614
bwa,2005,21537364751.1894
bwa,2006,26157747484.6422
bwa,2007,32329457184.6196
bwa,2008,26217938331.2569
bwa,2009,20446168055.9011
bwa,2010,30370837249.2352
bwa,2011,39892431042.7502
bwa,2012,38632789685.2234
bwa,2013,51407931384.0941
bra,1975,0.07870401633
bra,1976,0.11386039726
bra,1977,0.17916688739
bra,1978,0.25702656512
bra,1979,0.39715631099
bra,1980,0.804574151
bra,1981,1.6627491328
bra,1982,2.8107028999
bra,1983,5.67847084730001
bra,1984,22.1238771911
bra,1985,95.98005271370009
bra,1986,228.00865390139998
bra,1987,914.9912907519
bra,1988,7535.91989606068
bra,1989,152392.789609375
bra,1990,2184975.45
bra,1991,11178400.0
bra,1992,128690400.0
bra,1993,2845539600.0
bra,1994,70159686900.0
bra,1995,102483249700.0
bra,1996,108405688100.0
bra,1997,115833270000.0
bra,1998,115607195000.0
bra,1999,115229398600.0
bra,2000,150025788417.5
bra,2001,163672783952.8
bra,2002,215950308783.5
bra,2003,265070494353.0
bra,2004,353981520998.25
bra,2005,375028031468.426
bra,2006,410450299259.06396
bra,2007,476745845583.95795
bra,2008,532142726334.519
bra,2009,471265021892.68
bra,2010,747314413455.515
bra,2011,851390013833.2621
bra,2012,836962382353.7479
bra,2013,875995993865.172
bra,2014,874868389758.001
brn,2001,4316624556.2626705
brn,2002,4732282004.164821
brn,2003,5357555581.54414
brn,2004,6120805738.604711
brn,2005,7980512404.438841
brn,2006,9734554288.16007
brn,2007,9217459954.139141
brn,2008,12608102982.6652
brn,2009,7944753253.812441
brn,2012,12356431903.397
bgr,1980,9729045.99657059
bgr,1981,10030429.996824302
bgr,1982,10129130.003404599
bgr,1983,9917322.00176716
bgr,1984,11190639.000463499
bgr,1985,10378187.9961014
bgr,1986,11057433.0000639
bgr,1987,11079479.996395098
bgr,1988,12526701.005697198
bgr,1989,11410440.0040388
bgr,1990,6651049.99999999
bgr,1991,23545840.0
bgr,1992,25776260.0
bgr,1993,18578440.0000001
bgr,1994,44679239.9999998
bgr,1995,135345880.0
bgr,1996,197823880.0
bgr,1997,3882970420.0
bgr,1998,6478425075.26911
bgr,1999,3859791175.94689
bgr,2000,3796429450.4637
bgr,2001,4862709785.18643
bgr,2002,6119338802.340071
bgr,2003,6159318802.34247
bgr,2004,6990812209.90333
bgr,2005,7868583558.9634
bgr,2006,8023718611.935459
bgr,2007,6173059640.53409
bgr,2008,10861083446.4593
bgr,2009,14329550520.5283
bgr,2010,15883752514.6068
bgr,2011,18418854286.222
bgr,2012,17858644958.918
bgr,2013,18812055461.5888
bgr,2014,18610566068.0
bfa,1974,45493385000.0
bfa,1975,26270984800.0
bfa,1976,36155434200.0001
bfa,1977,21430427800.0001
bfa,1978,38378298600.0
bfa,1979,38005084599.9999
bfa,1980,37893459899.9999
bfa,1981,40393797699.9999
bfa,1982,56044372399.9999
bfa,1983,65587347299.9999
bfa,1984,75335477600.0002
bfa,1985,129843213000.0
bfa,1986,136800985300.0
bfa,1987,122948247100.0
bfa,1988,132318169300.0
bfa,1989,200751786200.0
bfa,1990,134260989300.0
bfa,1991,160179996721.59
bfa,1992,208002473674.42
bfa,1993,190438995062.96802
bfa,1994,305618170204.902
bfa,2000,154368951528.231
bfa,2001,70985954124.0795
bfa,2002,189035999533.335
bfa,2003,302976997078.43604
bfa,2004,268652998220.145
bfa,2005,344859987367.159
bfa,2006,333943069482.898
bfa,2007,441857085783.96204
bfa,2008,512121763767.116
bfa,2009,619542951828.987
bfa,2010,1089016238492.35
bdi,1985,14244838366.5878
bdi,1986,11846997314.922
bdi,1987,19845689850.1776
bdi,1988,13014942400.0
bdi,1989,25437521691.1765
bdi,1990,16875127430.5192
bdi,1991,24752794628.5785
bdi,1992,11604210646.3651
bdi,1993,27602282556.6027
bdi,1994,12661309811.1267
bdi,1995,15035072363.976
bdi,1996,9833513249.45831
bdi,1997,20707677707.8835
bdi,1998,2662542034.14372
bdi,1999,11011702618.5095
bdi,2000,8330783113.763809
bdi,2001,10847045723.2191
bdi,2002,32267217610.1088
bdi,2003,57387907200.0
bdi,2004,66374863311.2832
bdi,2005,205209453644.936
bdi,2006,-4363475784.49109
bdi,2007,205290500411.68103
bdi,2008,181869345361.962
bdi,2009,15580615766.1002
bdi,2010,158788978403.333
bdi,2011,288825281469.473
bdi,2012,625747756807.991
bdi,2013,750352471942.7
cpv,2007,45654100035.0487
cpv,2008,50272625510.6224
cpv,2009,45649848551.4601
cpv,2010,47945341094.314
cpv,2011,50325572851.0763
khm,1995,458585792100.00104
khm,1996,434354908700.0
khm,1997,774366935600.0
khm,1998,744474008999.9979
khm,1999,1563992619164.53
khm,2000,1964294125222.67
khm,2001,2576935583136.0
khm,2002,2539708713254.67
khm,2003,2804406566015.48
khm,2004,2769654912320.0
khm,2005,3478607992400.0
khm,2006,5783265304350.0
khm,2007,5843324135090.2
khm,2008,7627847496641.52
khm,2009,6799254816934.14
khm,2010,6133820971529.08
khm,2011,5999163948347.51
khm,2012,6546446710202.9
khm,2013,7049830340277.92
cmr,1977,34275857675.4678
cmr,1978,192061148749.013
cmr,1979,196054975828.1
cmr,1980,73600012810.3257
cmr,1981,189320628366.048
cmr,1982,497379005508.55896
cmr,1983,556901795683.1171
cmr,1984,786554272472.4971
cmr,1985,898643784169.154
cmr,1986,978631343571.8721
cmr,1987,732222629829.6321
cmr,1988,719245951852.715
cmr,1989,623767288447.73
cmr,1990,541983684524.995
cmr,1991,515640954815.75397
cmr,1992,353966155735.42206
cmr,1993,316085678224.572
cmr,1994,443730043183.229
cmr,1995,626329210205.912
cmr,1996,690095856624.6079
cmr,1997,655579787007.9089
cmr,1998,904832041882.6709
cmr,1999,985609115278.7941
cmr,2000,998181275286.021
cmr,2001,896320314987.342
cmr,2002,1008799315210.81
cmr,2003,1176420292712.09
cmr,2004,1420150099264.89
cmr,2005,1446359166972.09
cmr,2006,1802863050808.29
cmr,2007,1601762204941.13
cmr,2008,1559175039764.03
cmr,2009,1571118518167.69
cmr,2010,1506517483933.76
cmr,2011,1547812781163.02
cmr,2012,1470020807120.38
cmr,2013,1488144988622.75
can,1965,13842732159.2348
can,1966,15982683841.6194
can,1967,15868057138.4593
can,1968,17023092877.1164
can,1969,18605958823.4313
can,1970,21083041579.7568
can,1971,23152895146.9004
can,1972,25289788983.3956
can,1973,32086775126.1743
can,1974,39136293842.8561
can,1975,39290774112.4041
can,1976,46066567434.6016
can,1977,49208889447.2129
can,1978,52807048378.1387
can,1979,65273612728.3048
can,1980,72595315557.1069
can,1981,83685784710.5239
can,1982,78808543719.9996
can,1983,86093515580.4758
can,1984,97808124276.4636
can,1985,103024286923.14099
can,1986,101195733973.61699
can,1987,115371661979.937
can,1988,130943728522.071
can,1989,134719649087.574
can,1990,123445230724.40302
can,1991,107508428319.614
can,1992,102572847235.274
can,1993,112025746290.483
can,1994,134875177371.122
can,1995,158164763602.014
can,1996,168450114713.852
can,1997,182172258511.17
can,1998,185196855028.63602
can,1999,211139560675.708
can,2000,262028203084.381
can,2001,259112648989.77103
can,2002,256985712116.54602
can,2003,273422599825.26398
can,2004,314669157218.531
can,2005,346065679228.198
can,2006,367608810368.555
can,2007,383080318872.736
can,2008,398057734849.411
can,2009,288019066425.43
can,2010,320946586802.42896
can,2011,370674774633.909
can,2012,386094351415.49
can,2013,404061518631.87103
can,2014,423507055681.0
caf,1977,9757849400.00003
caf,1978,9538432300.000021
caf,1979,11208135800.0
caf,1980,2704044499.99997
caf,1981,15364217200.0
caf,1982,2387351099.99996
caf,1983,18531121800.0
caf,1984,19685289499.9999
caf,1985,44567394699.9999
caf,1986,33543818000.0001
caf,1987,30082967900.0
caf,1988,39813948100.0001
caf,1989,47065699400.0
caf,1990,42675933900.0
caf,1991,37073874999.2944
caf,1992,36775984414.8733
caf,1993,44351983639.2035
caf,1994,71321780275.429
tcd,1977,35908209800.0001
tcd,1978,36854752599.9999
tcd,1982,9106469500.0
tcd,1983,26277458699.9998
tcd,1984,29418514699.9999
tcd,1985,4516040699.99984
tcd,1986,9497930399.99995
tcd,1987,24069710300.0001
tcd,1988,38073550300.0001
tcd,1989,20336093600.0
tcd,1990,10992270100.0001
tcd,1991,16035347201.0698
tcd,1992,14534450472.5591
tcd,1993,4206089197.79476
tcd,1994,87658563829.628
chl,1975,3955219600.0
chl,1976,22142999800.0
chl,1977,55042648000.0
chl,1978,73255019400.0
chl,1979,118663237700.0
chl,1980,145632992200.0
chl,1981,99332007100.0
chl,1982,18372193100.0
chl,1983,61663610700.0
chl,1984,44437330500.0
chl,1985,208983980100.0
chl,1986,392795168500.0
chl,1987,795969446100.0
chl,1988,1351863811700.0
chl,1989,1802472102300.0
chl,1990,2277600763100.0
chl,1991,2859656016000.0
chl,1992,3596351744700.0
chl,1993,4246262964100.0
chl,1994,5211929654000.0
chl,1995,7081331179800.0
chl,1996,7202460252000.0
chl,1997,8003805993000.0
chl,1998,7977408096000.0
chl,1999,7801088150000.0
chl,2000,8783773831800.0
chl,2001,8904431813200.0
chl,2002,9420710148590.16
chl,2003,10707689710458.4
chl,2004,13238058413082.6
chl,2005,16100281153543.8
chl,2006,19956782370126.7
chl,2007,21803302817477.8
chl,2008,20997515245114.0
chl,2009,21501506719885.1
chl,2010,26615336640463.4
chl,2011,27267858684842.1
chl,2012,28203345250783.6
chl,2013,28143808462433.7
chl,2014,29728119946540.6
chn,1982,186043319944.382
chn,1983,209173709946.39398
chn,1984,252317599978.92398
chn,1985,304044420013.905
chn,1986,353797550018.072
chn,1987,431979040008.545
chn,1988,542596340055.943
chn,1989,611622140021.801
chn,1990,722333020005.226
chn,1991,838879940000.0
chn,1992,1040657350000.0
chn,1993,1503640963600.0
chn,1994,2074237264500.0
chn,1995,2601030248248.0
chn,1996,2894690931800.0
chn,1997,3283642731200.0
chn,1998,3388796268900.0
chn,1999,3458627915200.0
chn,2000,3614677540425.6
chn,2001,4075049133200.0
chn,2002,4792032251844.39
chn,2003,5865384895367.91
chn,2004,7330644856513.84
chn,2005,8686683435340.09
chn,2006,10900301311460.1
chn,2007,13470740153004.4
chn,2008,16417749432102.0
chn,2009,17945448380836.5
chn,2010,20691680433518.5
chn,2011,23545982995322.9
