country,year,ny_gns_ictr_cn
brn,2008,12608102982.5949001312
brn,2009,7944753253.8741292953
brn,2010,11243100415.1093997955
brn,2011,14164398377.9402999878
brn,2012,14915750368.8551006317
brn,2013,13683561907.4985008240
brn,2014,13452814258.3533992767
brn,2015,9976583189.9277095795
bgr,1980,9729800.0000000000
bgr,1981,10031600.0000000000
bgr,1982,10132700.0000000000
bgr,1983,9921900.0000000000
bgr,1984,11189100.0000000000
bgr,1985,10381400.0000000000
bgr,1986,11057500.0000000000
bgr,1987,11081100.0000000000
bgr,1988,12530100.0000000000
bgr,1989,11408900.0000000000
bgr,1990,6652299.9999999898
bgr,1991,23545840.0000000000
bgr,1992,25776260.0000000000
bgr,1993,18578440.0000001006
bgr,1994,44679239.9999997988
bgr,1995,135345880.0000000000
bgr,1996,197823880.0000000000
bgr,1997,3882970420.0000000000
bgr,1998,6478425075.2691097260
bgr,1999,3859791175.9468898773
bgr,2000,3795128502.0970001221
bgr,2001,4862709785.1864299774
bgr,2002,6119338802.3400793076
bgr,2003,6159318802.3424701691
bgr,2004,6990812209.9033393860
bgr,2005,7868583558.6841497421
bgr,2006,8023718611.9671096802
bgr,2007,6173059640.5475997925
bgr,2008,10861083445.9141998291
bgr,2009,14329550521.1254005432
bgr,2010,16140255554.0000000000
bgr,2011,18384334555.0000000000
bgr,2012,18423355640.0000000000
bgr,2013,20043010696.0000000000
bgr,2014,19627924678.0000000000
bgr,2015,20304555472.0000000000
bfa,2005,344959023653.1199951172
bfa,2006,333960166474.3649902344
bfa,2007,441672179040.7739868164
bfa,2008,512116621000.9760131836
bfa,2009,636056401237.5429687500
bfa,2010,975203164525.6558837891
bfa,2011,1250969745609.5900878906
bfa,2012,1446250762481.9099121094
bfa,2013,1154381750134.4799804688
bfa,2014,1091658800821.0000000000
bdi,1985,14244838366.5877990723
bdi,1986,11846997314.9218997955
bdi,1987,19845689850.1776008606
bdi,1988,13014942400.0000000000
bdi,1989,25437521691.1764984131
bdi,1990,16875127430.5191993713
bdi,1991,24752794628.5786018372
bdi,1992,11604210646.3652000427
bdi,1993,27602282556.6026992798
bdi,1994,12661309811.1266002655
bdi,1995,15035072363.9759998322
bdi,1996,9833513249.4583091736
bdi,1997,20707677707.8834991455
bdi,1998,2662542034.1437802315
bdi,1999,11011702618.5095005035
bdi,2000,8330783113.7639799118
bdi,2001,10847045723.2191009521
bdi,2002,32267217610.1086006165
bdi,2003,57387907199.9998016357
bdi,2004,66374863311.2820968628
bdi,2005,205209453682.8980102539
bdi,2006,-4363475734.7027902603
bdi,2007,205290500421.0139770508
bdi,2008,181869345392.6439819336
bdi,2009,15580615770.4575004578
bdi,2010,158788978369.9930114746
bdi,2011,288825281514.5689697266
bdi,2012,625747756837.0930175781
bdi,2013,750352471884.0369873047
bdi,2014,611278173964.8439941406
bdi,2015,94999131717.2490997314
cpv,2007,45654099159.4088973999
cpv,2008,50272638183.0167007446
cpv,2009,45649857098.4670028687
cpv,2010,47945343412.5776977539
cpv,2011,50325574186.8240966797
cpv,2012,42563097250.3852005005
cpv,2013,44009397408.8179016113
khm,1995,458585792100.0010375977
khm,1996,434354908700.0000000000
khm,1997,774366935600.0000000000
khm,1998,744474008999.9979248047
khm,1999,1563992619164.5300292969
khm,2000,1964294125222.6699218750
khm,2001,2576935583136.0000000000
khm,2002,2539708713254.6699218750
khm,2003,2804406566015.4799804688
khm,2004,2769654912320.0000000000
khm,2005,3478607992400.0000000000
khm,2006,5783265304350.0000000000
khm,2007,5843324135090.2001953125
khm,2008,7627847496641.5195312500
khm,2009,6799254816937.6904296875
khm,2010,6133820971521.6103515625
khm,2011,5999163948260.1503906250
khm,2012,6546446710375.4003906250
khm,2013,7049830340090.6103515625
khm,2014,10478605055388.6992187500
cmr,1977,34275857999.2924995422
cmr,1978,192061148744.7110290527
cmr,1979,196054975825.4419860840
cmr,1980,73600013081.3023071289
cmr,1981,189320628322.0249938965
cmr,1982,497379005788.0910034180
cmr,1983,556901795580.2839355469
cmr,1984,786554273018.7470703125
cmr,1985,898643784224.5120849609
cmr,1986,978631345787.3509521484
cmr,1987,732222624954.2120361328
cmr,1988,719245951658.5490722656
cmr,1989,623767286722.5649414062
cmr,1990,541983684072.4110107422
cmr,1991,515640954815.7539672852
cmr,1992,353966155735.4220581055
cmr,1993,316085678224.5720214844
cmr,1994,443730043183.2290039062
cmr,1995,626329210205.9119873047
cmr,1996,690095856624.6079101562
cmr,1997,655579787007.9089355469
cmr,1998,904832041882.6708984375
cmr,1999,985609115278.7940673828
cmr,2000,998181275286.0209960938
cmr,2001,896320314987.3420410156
cmr,2002,1008799315210.8100585938
cmr,2003,1176420292712.0900878906
cmr,2004,1420150099264.8898925781
cmr,2005,1446359166971.8500976562
cmr,2006,1802863050793.6799316406
cmr,2007,1601762204938.3601074219
cmr,2008,1559175039756.1499023438
cmr,2009,1571118518175.3898925781
cmr,2010,1506517483950.8000488281
cmr,2011,1547812781169.2199707031
cmr,2012,1470020807145.3798828125
cmr,2013,1488144988599.6799316406
can,1965,13842732159.2348003387
can,1966,15982683841.6194000244
can,1967,15868057138.4592990875
can,1968,17023092877.1163997650
can,1969,18605958823.4313011169
can,1970,20941894779.7568016052
can,1971,22998773646.9003982544
can,1972,25117677383.3955993652
can,1973,31884727626.1743011475
can,1974,38894762442.8561019897
can,1975,39018622612.4040985107
can,1976,45753128634.6016006470
can,1977,48862710047.2128982544
can,1978,52423553878.1387023926
can,1979,64835455428.3048019409
can,1980,72102927957.1069030762
can,1981,83038404390.3630981445
can,1982,78639094608.1374053955
can,1983,85682110342.5115051270
can,1984,95724820903.6170959473
can,1985,100347481409.7569885254
can,1986,98571045748.2976074219
can,1987,112068161593.3830108643
can,1988,129016214546.1480102539
can,1989,132874793187.2640075684
can,1990,120873218529.9739990234
can,1991,104685919936.8300018311
can,1992,99489957935.2664947510
can,1993,108400690284.1259918213
can,1994,131080499044.5230102539
can,1995,154564802418.3150024414
can,1996,165320168689.4960021973
can,1997,179181164579.6710205078
can,1998,184368225194.6130065918
can,1999,208009047799.5410156250
can,2000,257125429821.6710205078
can,2001,252484079468.5199890137
can,2002,249027568561.7699890137
can,2003,266808803207.2389831543
can,2004,308448900828.3930053711
can,2005,339632609640.3560180664
can,2006,362149396039.6789550781
can,2007,377414601443.6010131836
can,2008,393650187262.5490112305
can,2009,290446263038.7919921875
can,2010,323779374849.5529785156
can,2011,371327854270.5660400391
can,2012,390830972636.8760375977
can,2013,406821434194.4589843750
can,2014,427573946580.4470214844
can,2015,405988758726.4609985352
caf,1977,9757849775.8607711792
