country,year,ny_gns_ictr_cn
atg,1992,347000000.0000000000
atg,1993,389369899.9999990463
atg,1994,402020000.0000000000
atg,1995,415690000.0000000000
atg,1996,150520100.0000000000
atg,1997,486700000.0000000000
atg,1998,594360000.0000000000
atg,1999,630685944.0000000000
atg,2000,466455400.0000000000
atg,2001,289343400.0000000000
atg,2002,264164892.0000000000
atg,2003,272894582.0000000000
atg,2004,327023650.0000000000
atg,2005,280139120.0002999902
atg,2006,343203087.9950000048
atg,2007,282648638.9969999790
atg,2008,414617263.9930009842
atg,2009,793663028.9869999886
atg,2010,420861081.9980009794
atg,2011,320025165.9900000095
atg,2012,242611677.0060000122
atg,2013,293965169.0120000243
arg,1976,34.8452064847
arg,1977,92.2910168448
arg,1978,213.8545633871
arg,1979,487.2093185850
arg,1980,882.8477426970
arg,1981,1485.9101831670
arg,1982,4011.8127997628
arg,1983,20296.8480000866
arg,1984,139377.9999994950
arg,1986,1475980.0000027299
arg,1987,3546020.0000133398
arg,1989,442173600.0043960214
arg,1990,11057414421.1618995667
arg,1991,24533117800.0000000000
arg,1992,30939769420.0000000000
arg,1993,36865580000.0000000000
arg,1994,40216700000.0000000000
arg,1995,41153800000.0000000000
arg,1996,42423950000.0000000000
arg,1997,44538857571.8422012329
arg,1998,45122818201.9970016479
arg,1999,39162810064.8395996094
arg,2000,37025035947.9504013062
arg,2001,34305494817.4513015747
arg,2002,63478266985.8332977295
arg,2003,77474047158.0000000000
arg,2004,104549868838.3330078125
arg,2005,136114066997.6669921875
arg,2006,190272124448.0000000000
arg,2007,248718652228.0000000000
arg,2008,287614370293.0000000000
arg,2009,256224233931.0520019531
arg,2010,345771356861.0720214844
arg,2011,438754170349.5639648438
arg,2012,458944462937.5929565430
arg,2013,564693446297.9050292969
arg,2014,782353351434.4129638672
arm,1993,-307254816.0242080092
arm,1994,-4372825159.6439599991
arm,1995,-44402258393.2600021362
arm,1996,10673424953.3071002960
arm,1997,2635302247.6127600670
arm,1998,-20467864024.0000000000
arm,1999,16987491616.7723999023
arm,2000,42088485195.3125000000
arm,2001,121501801521.6250000000
arm,2002,210412082091.9400024414
arm,2003,284720468874.3649902344
arm,2004,464247216749.5850219727
arm,2005,661364568601.0140380859
arm,2006,898716074971.0009765625
arm,2007,981732037249.3020019531
arm,2008,993947480915.9250488281
arm,2009,566077114811.5670166016
arm,2010,688009267162.6839599609
arm,2011,555158796231.1159667969
arm,2012,656046422538.7709960938
arm,2013,669377870177.8249511719
arm,2014,668408049924.6469726562
aus,1960,4730997014.0720796585
aus,1961,5042997880.9543800354
aus,1962,5029997736.4739999771
aus,1963,5424996917.7518205643
aus,1964,6424997447.5132293701
aus,1965,6948996147.1897792816
aus,1966,7006994895.0264701843
aus,1967,8221994124.4644203186
aus,1968,8443995617.4283800125
aus,1969,9949995039.5068492889
aus,1970,11394994702.3859996796
aus,1971,12149345771.5428009033
aus,1972,13181007244.8579006195
aus,1973,14832826947.0419006348
aus,1974,17538439233.3714981079
aus,1975,17850685655.5859985352
aus,1976,20671255513.4641990662
aus,1977,23592166851.5830993652
aus,1978,24045822079.6680984497
aus,1979,29503419217.4407005310
aus,1980,34371693767.8674011230
aus,1981,38177350333.0860977173
aus,1982,43407810303.4362030029
aus,1983,41322236577.8704986572
aus,1984,49348132919.4475021362
aus,1985,55034814544.6636962891
aus,1986,59283604499.3009033203
aus,1987,66147672502.5328979492
aus,1988,79447417395.8394012451
aus,1989,89966788020.3500061035
aus,1990,93627968144.2693023682
aus,1991,83213498301.0413970947
aus,1992,81086545435.1788940430
aus,1993,90221533566.1492004395
aus,1994,97186997927.8782958984
aus,1995,101707657391.4569854736
aus,1996,110343191483.1699981689
aus,1997,121176482034.1269989014
aus,1998,126497121163.7530059814
aus,1999,128438809094.4889984131
aus,2000,141226594450.4779968262
aus,2001,146907161788.6380004883
aus,2002,163608500609.0440063477
aus,2003,167919378860.3569946289
aus,2004,185027250216.4570007324
aus,2005,193189862050.3269958496
aus,2006,218650644436.7169799805
aus,2007,236598417208.5549926758
aus,2008,264151173955.5739746094
aus,2009,307632145110.7949829102
aus,2010,292706699170.3369750977
aus,2011,338200811730.4609985352
aus,2012,373201695934.2650146484
aus,2013,373639721069.3499755859
aus,2014,379049835059.5970458984
aut,1970,9141262784.5966587067
aut,1971,10135458444.3187999725
aut,1972,11792484933.2385005951
aut,1973,13298521772.5711994171
aut,1974,14904960114.5046005249
aut,1975,13584157787.5711994171
aut,1976,14610657827.7077007294
aut,1977,15630818487.3428993225
aut,1978,16501957473.4416007996
aut,1979,20108519060.1814002991
aut,1980,19560325193.4970016479
aut,1981,19966171962.3661003113
aut,1982,21096075996.2243003845
aut,1983,20362745624.3819999695
aut,1984,22480315148.9272003174
aut,1985,25299800415.7826995850
aut,1986,25848754387.2563018799
aut,1987,27178344147.6772994995
aut,1988,30401323696.8279991150
aut,1989,33568950105.4953002930
aut,1990,37172045238.4853973389
aut,1991,38134104102.7953033447
aut,1992,38301000092.5266036987
aut,1993,39636500979.1101989746
aut,1994,40566789368.2329025269
aut,1995,43173738491.8211975098
aut,1996,43852460948.3964004517
aut,1997,45651749995.0662002563
aut,1998,48195070870.8980026245
aut,1999,50472735886.4894027710
aut,2000,54356588603.7992019653
aut,2001,54495528072.0757980347
aut,2002,59146032721.0130004883
aut,2003,60710788933.2205963135
aut,2004,63542408503.3197021484
aut,2005,66015137793.6037979126
aut,2006,70203715668.2931060791
aut,2007,77981308497.4810028076
aut,2008,82917198442.7301940918
aut,2009,71099024359.2555999756
aut,2010,75999561605.3399963379
aut,2011,80435847103.3536071777
aut,2012,81454821437.1907958984
aut,2013,81920836639.8361053467
aut,2014,81633144266.5935058594
aze,1995,284963088.7536140084
aze,1996,84753538.7999999970
aze,1997,351337015.0000000000
aze,1998,92212722.7447867095
aze,1999,506079597.1000000238
aze,2000,816917574.3482500315
aze,2001,1048989362.7166699171
aze,2002,1349188054.2741699219
aze,2003,1815134385.9333300591
aze,2004,2402428653.6634998322
aze,2005,5359229404.6909999847
aze,2006,8909974544.3999996185
aze,2007,13843905568.7000007629
aze,2008,21021260720.0000000000
aze,2009,14653656329.6000003815
aze,2010,19573029253.7000007629
aze,2011,24096283967.0999984741
aze,2012,22611053228.0000000000
aze,2013,23590760595.5000000000
aze,2014,23196172810.0999984741
bhs,1977,557032799.9895999432
bhs,1978,575882799.9874999523
bhs,1979,534492299.9981999993
bhs,1980,456895400.0005999804
bhs,1981,565886499.9996999502
bhs,1982,556124100.0058000088
bhs,1983,425128800.0098000169
bhs,1984,171447300.0027000010
bhs,1985,319886800.0000000000
bhs,1986,470091500.0000000000
bhs,1987,565493900.0000000000
bhs,1989,1262297900.0000000000
bhs,1990,1257887900.0000000000
bhs,1991,1169205200.0000000000
bhs,1992,1310978300.0000000000
bhs,1993,1169562300.0000000000
bhs,1994,1215051900.0000000000
bhs,1995,1235308500.0000000000
bhs,1996,1596985600.0000000000
bhs,1997,970624900.0000000000
bhs,1998,1162278400.0000000000
bhs,1999,1603362380.0000000000
bhs,2000,1575317300.0000000000
bhs,2001,1372369700.0000000000
bhs,2002,1695560125.0000000000
bhs,2003,1632960300.0000000000
bhs,2004,1817770000.0000000000
bhs,2005,1633227065.7000000477
bhs,2006,1390630000.0000000000
bhs,2007,1562930000.0000000000
bhs,2008,1436578449.0000000000
bhs,2009,1250379000.0000000000
bhs,2010,1085466000.0000000000
bhs,2011,820491999.9999980927
bhs,2012,818388999.9999990463
bhs,2013,967936999.9999990463
bhs,2014,566339999.9999990463
bhr,1980,623391398.4563940763
bhr,1981,705600098.9578139782
bhr,1982,653700099.1441450119
bhr,1983,622699699.5199630260
bhr,1984,606200100.0132529736
bhr,1985,500500301.4757860303
bhr,1986,293100001.8524360061
bhr,1987,336000001.6846560240
bhr,1988,396999997.7674890161
bhr,1989,284700001.2463709712
bhr,1990,233599803.5062749982
bhr,1991,269499900.0000000000
bhr,1992,214800000.0000000000
bhr,1993,225299996.5050970316
bhr,1994,346999888.4667540193
bhr,1995,409900188.9461430311
bhr,1996,426899985.9281899929
bhr,1997,405000085.9255310297
bhr,1998,205899875.2559809983
bhr,1999,182785438.9280500114
bhr,2000,876880932.0000009537
bhr,2001,615623012.0000000000
bhr,2002,823417000.0000000000
bhr,2003,1063792900.0000000000
bhr,2004,1191804400.0000000000
bhr,2005,2159151900.1199998856
bhr,2006,2936429999.9359998703
bhr,2007,3929117999.8480000496
bhr,2008,4248692128.1040000916
bhr,2009,2465399999.9279999733
bhr,2010,2927000000.0560002327
bhr,2011,3005100000.0000000000
bhr,2012,3162500000.0399999619
bhr,2013,3054999999.9279999733
bgd,1976,-1263370809.2116599083
bgd,1977,14989933731.2101001740
bgd,1978,11455681731.1343994141
bgd,1979,16764178687.8157005310
bgd,1980,15261911254.4698009491
bgd,1981,47893560774.9299011230
bgd,1982,58117255056.4473037720
bgd,1983,77420395234.2707977295
bgd,1984,75602254165.2149047852
bgd,1985,89107933694.3719024658
bgd,1986,111625036730.7409973145
bgd,1987,130255164903.4519958496
bgd,1988,143725795255.0469970703
bgd,1989,147258682716.5230102539
bgd,1990,170771965825.7749938965
bgd,1991,213505409714.9200134277
bgd,1992,247141727546.9129943848
bgd,1993,269064206309.0419921875
bgd,1994,309458984685.9210205078
bgd,1995,330337255842.7189941406
bgd,1996,394781986132.6420288086
bgd,1997,490058870005.9379882812
bgd,1998,566288945560.0170898438
bgd,1999,635572662860.6660156250
bgd,2000,723722190124.3990478516
bgd,2001,776127482786.2719726562
bgd,2002,946116346843.0970458984
bgd,2003,1040173835506.6600341797
bgd,2004,1181162821170.8100585938
bgd,2005,1369827829211.0000000000
bgd,2006,1686450017166.9199218750
bgd,2007,2021964929251.9199218750
bgd,2008,2344410086460.7402343750
bgd,2009,2739236117020.2998046875
bgd,2010,3091720224117.5898437500
bgd,2011,3414157169889.8198242188
bgd,2012,4204642431344.4799804688
bgd,2013,4661270355627.7500000000
bgd,2014,5068105699500.2402343750
brb,1980,175241821.8612670004
brb,1981,146401241.5481570065
brb,1982,185758206.9873810112
brb,1983,194127596.7525489926
brb,1984,202155376.1959080100
brb,1985,232457065.4392240345
brb,1986,61326460.9741211087
brb,1987,-13935024.4998932015
brb,1988,60487016.4394379035
brb,1989,109953775.4131320119
brb,1990,706183078.7181860209
brb,1991,578575162.8875730038
brb,1992,708300000.0000000000
brb,1993,680736171.8177800179
brb,1994,765599458.0745700598
brb,1995,570479682.9223630428
brb,1996,637148613.4529110193
brb,1997,609234494.1139219999
brb,1998,857196079.5879369974
brb,1999,835558235.8360290527
brb,2000,819500000.0000000000
brb,2001,645100000.0000000000
brb,2002,671792000.0000000000
brb,2003,814187700.0000000000
brb,2004,656963093.6299999952
brb,2005,602878506.8799999952
brb,2006,882003062.7799999714
brb,2007,1059645626.2999999523
brb,2008,548699127.7999999523
brb,2009,761432484.9600000381
brb,2010,743727475.6599999666
blr,1993,252909246.1310330033
blr,1994,3569453950.8197703362
blr,1995,24937198893.2709999084
blr,1996,38087900000.0000000000
blr,1997,77021323200.0000000000
blr,1998,153592645600.0000000000
blr,1999,659303131000.0000000000
blr,2000,2106170497684.9199218750
blr,2001,3614070000000.0000000000
blr,2002,5122236165100.0000000000
blr,2003,8231474191200.0000000000
blr,2004,11859328727200.0000000000
blr,2005,19455434154000.0000000000
blr,2006,22395176640380.0000000000
blr,2007,26519091742320.0000000000
blr,2008,37512096693000.0000000000
blr,2009,33422174785720.0000000000
blr,2010,42842696266000.0000000000
blr,2011,92841865222740.0000000000
blr,2012,172986676779100.0000000000
blr,2013,187861658566000.0000000000
blr,2014,206921750813750.0000000000
bel,2002,71943496250.6766967773
bel,2003,73223557678.1522979736
bel,2004,79978035447.3663024902
bel,2005,83490077070.1723937988
bel,2006,89417947133.3795013428
bel,2007,97312319265.3056030273
bel,2008,95412863988.3643951416
bel,2009,78203934999.5514068604
bel,2010,95110281602.9400024414
bel,2011,90508708488.4963989258
bel,2012,94397281617.9727935791
bel,2013,89883345551.4176025391
bel,2014,94004057112.8865051270
blz,1984,98799999.9999998957
blz,1985,81900000.0000000000
blz,1986,127000000.0000000000
blz,1987,157200000.0000000000
blz,1988,157000000.0000000000
blz,1989,189000000.0000000000
blz,1990,274900000.0000000000
blz,1991,203300000.0000000000
blz,1992,269644315.7607899904
blz,1993,298984323.2379599810
blz,1994,219597690.6212500036
blz,1995,278247127.5331700444
blz,1996,272130150.5138199925
blz,1997,248291991.5954100192
blz,1998,215544384.7661699951
blz,1999,172537617.2872999907
blz,2000,192518378.2944500148
blz,2001,59231159.4151702970
blz,2002,143321360.1822249889
blz,2003,56188828.8084135950
blz,2004,103673142.8797679991
blz,2005,160696951.3600000143
blz,2006,354886755.3199999928
blz,2007,371784441.9599999785
blz,2008,393964065.6000000238
blz,2009,364571304.9800000191
blz,2010,296830090.0799999833
blz,2011,387982711.5000000000
blz,2012,400193449.3199999928
blz,2013,322122245.0200009942
ben,1974,14821913600.0000000000
ben,1975,14722830100.0000000000
ben,1976,18717510400.0000000000
ben,1977,25088809100.0001983643
ben,1978,22016385599.9998016357
ben,1979,31898895899.9999008179
ben,1980,12387983600.0000991821
ben,1981,-11407700100.0000000000
ben,1982,55080961600.0000000000
ben,1983,34195571500.0000000000
ben,1984,34523801900.0000000000
ben,1985,12375574499.9999008179
ben,1986,19143614100.0001983643
ben,1987,20462875399.9999008179
ben,1988,3718027100.0000400543
ben,1989,21634088699.9999008179
ben,1990,51700024700.0000000000
ben,1991,60278347145.2501983643
ben,1992,56916594295.5696029663
ben,1993,62380174619.1044998169
ben,1994,128706610261.5940093994
ben,1995,172160305064.6009826660
ben,1996,184121030839.8839721680
ben,1997,214317146980.1170043945
ben,1998,228824399645.6730041504
ben,1999,218095996546.9589843750
ben,2000,250623002839.1700134277
ben,2001,294945998849.0780029297
ben,2002,317547999431.7570190430
ben,2003,275647999079.5079956055
ben,2004,349940999130.0989990234
ben,2005,327143992972.2849731445
ben,2006,366254997518.8779907227
ben,2007,452030004669.8760375977
ben,2008,410759010863.9320068359
ben,2009,399039001599.5859985352
ben,2010,385693996678.8920288086
ben,2011,458617988023.9000244141
ben,2012,552538392813.6550292969
bmu,2009,3063221234.8000001907
bmu,2010,3014582582.5999999046
bmu,2011,2939974897.3000001907
bmu,2012,2951442939.0999999046
bmu,2013,3018575486.6999998093
btn,2006,21412247657.6439018250
btn,2007,17885729298.5259017944
btn,2008,15786260540.6949005127
btn,2009,18401368532.4795989990
btn,2010,24495042423.2850990295
btn,2011,33671477841.3163986206
btn,2012,46395150524.1630020142
btn,2013,26066606462.5413017273
btn,2014,41738139297.3970031738
bol,1976,12060.8785000000
bol,1977,13189.7621000000
bol,1978,15956.9353000000
bol,1979,18988.9411600000
bol,1980,22567.5722000000
bol,1981,34508.1679496643
bol,1982,33211.6425675000
bol,1983,203287.8440800000
bol,1984,2307209.6233100002
bol,1985,215758221.4000000060
bol,1986,288190300.5199999809
bol,1987,515028255.3999999762
bol,1988,745242872.9600000381
bol,1989,1119842832.0000000000
bol,1990,1497993980.0000000000
bol,1991,1715879600.0000000000
bol,1992,1896939500.0000000000
bol,1993,1913042790.0000000000
bol,1994,2794293300.0000000000
bol,1995,3530172060.0000000000
bol,1996,4753149799.9999895096
bol,1997,5241276650.0000000000
bol,1998,6003700160.0000000000
bol,1999,5132906840.0000000000
bol,2000,5720337660.0000000000
bol,2001,6054678152.0000104904
bol,2002,6969840100.0000104904
bol,2003,8967923946.1702289581
bol,2004,11868767766.5091991425
bol,2005,15314269707.5527000427
bol,2006,24388609053.9518013000
bol,2007,29497774894.9133987427
bol,2008,34980997473.9589996338
bol,2009,27875288384.8160018921
bol,2010,34435130676.0206985474
bol,2011,42533964648.3710021973
bol,2012,48087422850.8820037842
bol,2013,50614395609.3089981079
bol,2014,47360666684.9319992065
bih,1998,2145940466.5535397530
bih,1999,1488798095.5912899971
bih,2000,1561609030.6384899616
bih,2001,781070390.5884580612
bih,2002,138976146.3848249912
bih,2003,-1140644515.6613800526
bih,2004,-142113579.1058380008
bih,2005,1672891250.7035000324
bih,2006,2818215967.6307997704
bih,2007,3691705532.4609999657
bih,2008,3296664002.6431999207
bih,2009,3217020139.8661999702
bih,2010,2500934370.2607898712
bih,2011,2326394138.0460000038
bih,2012,2645178091.0524001122
bih,2013,3264581789.3861999512
bih,2014,2950196532.1923999786
bwa,1975,53200000.0000000000
bwa,1976,70100000.0000000000
bwa,1977,84550000.0000000000
bwa,1978,111400000.0000000000
bwa,1979,199150000.0000000000
bwa,1980,226200000.0000000000
bwa,1981,259200000.0000000000
bwa,1982,286300000.0000000000
bwa,1983,371700000.0000000000
bwa,1984,408450000.0000000000
bwa,1985,687800000.0000000000
bwa,1986,948550000.0000000000
bwa,1987,1277000000.0000000000
bwa,1988,2409150000.0000000000
bwa,1989,2950150000.0000000000
bwa,1990,2937150000.0000000000
bwa,1991,3586556306.3612704277
bwa,1992,3621498278.2116203308
bwa,1993,4419307220.6349296570
bwa,1994,3387986989.9828100204
bwa,1995,4288600058.7589702606
bwa,1996,6222530396.1630792618
bwa,1997,7025977682.6706600189
bwa,1998,8539594403.2220497131
bwa,1999,9358502396.0266494751
bwa,2000,11504203862.5963993073
bwa,2001,13075708111.4062004089
bwa,2002,11635811551.2430992126
bwa,2003,13495531801.2674999237
bwa,2004,14658338234.4613990784
bwa,2005,21537364751.1893997192
bwa,2006,26157747484.6422004700
bwa,2007,32329457184.6195983887
bwa,2008,26217938331.2569007874
bwa,2009,20446168055.9011001587
bwa,2010,30370837249.2351989746
bwa,2011,39892431042.7501983643
bwa,2012,38632789685.2233963013
bwa,2013,51407931384.0941009521
bra,1975,0.0787040163
bra,1976,0.1138603973
bra,1977,0.1791668874
bra,1978,0.2570265651
bra,1979,0.3971563110
bra,1980,0.8045741510
bra,1981,1.6627491328
bra,1982,2.8107028999
bra,1983,5.6784708473
bra,1984,22.1238771911
bra,1985,95.9800527137
bra,1986,228.0086539014
bra,1987,914.9912907519
bra,1988,7535.9198960607
bra,1989,152392.7896093750
bra,1990,2184975.4500000002
bra,1991,11178400.0000000000
bra,1992,128690400.0000000000
bra,1993,2845539600.0000000000
bra,1994,70159686900.0000000000
bra,1995,102483249700.0000000000
bra,1996,108405688100.0000000000
bra,1997,115833270000.0000000000
bra,1998,115607195000.0000000000
bra,1999,115229398600.0000000000
bra,2000,150025788417.5000000000
bra,2001,163672783952.7999877930
bra,2002,215950308783.5000000000
bra,2003,265070494353.0000000000
bra,2004,353981520998.2500000000
bra,2005,375028031468.4260253906
bra,2006,410450299259.0639648438
bra,2007,476745845583.9579467773
bra,2008,532142726334.5189819336
bra,2009,471265021892.6799926758
bra,2010,747314413455.5150146484
bra,2011,851390013833.2620849609
bra,2012,836962382353.7479248047
bra,2013,875995993865.1719970703
bra,2014,874868389758.0009765625
brn,2001,4316624556.2626705170
brn,2002,4732282004.1648206711
brn,2003,5357555581.5441398621
brn,2004,6120805738.6047105789
brn,2005,7980512404.4388408661
brn,2006,9734554288.1600704193
brn,2007,9217459954.1391410828
brn,2008,12608102982.6651992798
brn,2009,7944753253.8124408722
brn,2012,12356431903.3969993591
bgr,1980,9729045.9965705909
bgr,1981,10030429.9968243018
bgr,1982,10129130.0034045987
bgr,1983,9917322.0017671604
bgr,1984,11190639.0004634988
bgr,1985,10378187.9961013999
bgr,1986,11057433.0000638999
bgr,1987,11079479.9963950980
bgr,1988,12526701.0056971982
bgr,1989,11410440.0040387996
bgr,1990,6651049.9999999898
bgr,1991,23545840.0000000000
bgr,1992,25776260.0000000000
bgr,1993,18578440.0000001006
bgr,1994,44679239.9999997988
bgr,1995,135345880.0000000000
bgr,1996,197823880.0000000000
bgr,1997,3882970420.0000000000
bgr,1998,6478425075.2691097260
bgr,1999,3859791175.9468898773
bgr,2000,3796429450.4636998177
bgr,2001,4862709785.1864299774
bgr,2002,6119338802.3400707245
bgr,2003,6159318802.3424701691
bgr,2004,6990812209.9033298492
bgr,2005,7868583558.9633998871
bgr,2006,8023718611.9354591370
bgr,2007,6173059640.5340900421
bgr,2008,10861083446.4592990875
bgr,2009,14329550520.5282993317
bgr,2010,15883752514.6068000793
bgr,2011,18418854286.2220001221
bgr,2012,17858644958.9179992676
bgr,2013,18812055461.5887985229
bgr,2014,18610566068.0000000000
bfa,1974,45493385000.0000000000
bfa,1975,26270984800.0000000000
bfa,1976,36155434200.0000991821
bfa,1977,21430427800.0000991821
bfa,1978,38378298600.0000000000
bfa,1979,38005084599.9999008179
bfa,1980,37893459899.9999008179
bfa,1981,40393797699.9999008179
bfa,1982,56044372399.9999008179
bfa,1983,65587347299.9999008179
bfa,1984,75335477600.0001983643
bfa,1985,129843213000.0000000000
bfa,1986,136800985300.0000000000
bfa,1987,122948247100.0000000000
bfa,1988,132318169300.0000000000
bfa,1989,200751786200.0000000000
bfa,1990,134260989300.0000000000
bfa,1991,160179996721.5899963379
bfa,1992,208002473674.4200134277
bfa,1993,190438995062.9680175781
bfa,1994,305618170204.9019775391
bfa,2000,154368951528.2309875488
bfa,2001,70985954124.0794982910
bfa,2002,189035999533.3349914551
bfa,2003,302976997078.4360351562
bfa,2004,268652998220.1449890137
bfa,2005,344859987367.1589965820
bfa,2006,333943069482.8980102539
bfa,2007,441857085783.9620361328
bfa,2008,512121763767.1160278320
bfa,2009,619542951828.9870605469
bfa,2010,1089016238492.3499755859
bdi,1985,14244838366.5877990723
bdi,1986,11846997314.9220008850
bdi,1987,19845689850.1776008606
bdi,1988,13014942400.0000000000
bdi,1989,25437521691.1764984131
bdi,1990,16875127430.5191993713
bdi,1991,24752794628.5784988403
bdi,1992,11604210646.3651008606
bdi,1993,27602282556.6026992798
bdi,1994,12661309811.1266994476
bdi,1995,15035072363.9759998322
bdi,1996,9833513249.4583091736
bdi,1997,20707677707.8834991455
bdi,1998,2662542034.1437201500
bdi,1999,11011702618.5095005035
bdi,2000,8330783113.7638092041
bdi,2001,10847045723.2191009521
bdi,2002,32267217610.1087989807
bdi,2003,57387907200.0000000000
bdi,2004,66374863311.2832031250
bdi,2005,205209453644.9360046387
bdi,2006,-4363475784.4910898209
bdi,2007,205290500411.6810302734
bdi,2008,181869345361.9620056152
bdi,2009,15580615766.1002006531
bdi,2010,158788978403.3330078125
bdi,2011,288825281469.4730224609
bdi,2012,625747756807.9909667969
bdi,2013,750352471942.6999511719
cpv,2007,45654100035.0486984253
cpv,2008,50272625510.6223983765
cpv,2009,45649848551.4600982666
cpv,2010,47945341094.3140029907
cpv,2011,50325572851.0763015747
khm,1995,458585792100.0010375977
khm,1996,434354908700.0000000000
khm,1997,774366935600.0000000000
khm,1998,744474008999.9979248047
khm,1999,1563992619164.5300292969
khm,2000,1964294125222.6699218750
khm,2001,2576935583136.0000000000
khm,2002,2539708713254.6699218750
khm,2003,2804406566015.4799804688
khm,2004,2769654912320.0000000000
khm,2005,3478607992400.0000000000
khm,2006,5783265304350.0000000000
khm,2007,5843324135090.2001953125
khm,2008,7627847496641.5195312500
khm,2009,6799254816934.1396484375
khm,2010,6133820971529.0800781250
khm,2011,5999163948347.5097656250
khm,2012,6546446710202.9003906250
khm,2013,7049830340277.9199218750
cmr,1977,34275857675.4678001404
cmr,1978,192061148749.0130004883
cmr,1979,196054975828.1000061035
cmr,1980,73600012810.3256988525
cmr,1981,189320628366.0480041504
cmr,1982,497379005508.5589599609
cmr,1983,556901795683.1170654297
cmr,1984,786554272472.4970703125
cmr,1985,898643784169.1540527344
cmr,1986,978631343571.8720703125
cmr,1987,732222629829.6320800781
cmr,1988,719245951852.7149658203
cmr,1989,623767288447.7299804688
cmr,1990,541983684524.9949951172
cmr,1991,515640954815.7539672852
cmr,1992,353966155735.4220581055
cmr,1993,316085678224.5720214844
cmr,1994,443730043183.2290039062
cmr,1995,626329210205.9119873047
cmr,1996,690095856624.6079101562
cmr,1997,655579787007.9089355469
cmr,1998,904832041882.6708984375
cmr,1999,985609115278.7940673828
cmr,2000,998181275286.0209960938
cmr,2001,896320314987.3420410156
cmr,2002,1008799315210.8100585938
cmr,2003,1176420292712.0900878906
cmr,2004,1420150099264.8898925781
cmr,2005,1446359166972.0900878906
cmr,2006,1802863050808.2900390625
cmr,2007,1601762204941.1298828125
cmr,2008,1559175039764.0300292969
cmr,2009,1571118518167.6899414062
cmr,2010,1506517483933.7600097656
cmr,2011,1547812781163.0200195312
cmr,2012,1470020807120.3798828125
cmr,2013,1488144988622.7500000000
can,1965,13842732159.2348003387
