country,year,ny_gns_ictr_cn
aus,1998,127425009836.7239990234
aus,1999,128271498456.8919982910
aus,2000,140442772983.7130126953
aus,2001,146833782624.5939941406
aus,2002,164771775624.0050048828
aus,2003,169289782204.3619995117
aus,2004,185441319072.3500061035
aus,2005,193486862050.2660217285
aus,2006,217229644436.7000122070
aus,2007,231993417208.5769958496
aus,2008,257790173955.5719909668
aus,2009,301179145110.7650146484
aus,2010,281943699170.2449951172
aus,2011,328129707811.2680053711
aus,2012,362365687732.3789672852
aus,2013,366576522943.0809936523
aus,2014,374719416309.5429687500
aus,2015,364080300598.8750000000
aus,2016,344084114839.9249877930
aus,2017,387713721156.7360229492
aut,2005,66676277793.3993988037
aut,2006,70744065667.9367065430
aut,2007,79291728497.6000061035
aut,2008,84268108442.5838012695
aut,2009,72385984359.3457031250
aut,2010,76727172187.7066955566
aut,2011,81580233629.6074981689
aut,2012,82428081436.9006958008
aut,2013,82928217720.9609069824
aut,2014,86505988450.8939056396
aut,2015,88304053993.3159027100
aut,2016,93209391806.0619049072
aut,2017,102189460225.3549957275
aze,1995,284958546.0000000000
aze,1996,84753538.8000005037
aze,1997,351337015.0000000000
aze,1998,92212742.7999995053
aze,1999,506076872.0000000000
aze,2000,816915326.7999999523
aze,2001,1048988086.1000000238
aze,2002,1349190575.4000000954
aze,2003,1815129914.7999999523
aze,2004,2402429501.9000000954
aze,2005,5359219243.3999996185
aze,2006,8910004544.3999996185
aze,2007,13843905568.7000007629
aze,2008,21223249720.0000000000
aze,2009,14854296029.6000003815
aze,2010,19813079453.7000007629
aze,2011,24371138967.0999984741
aze,2012,23872123928.0000000000
aze,2013,23929360595.5000000000
aze,2014,23528472810.0999984741
aze,2015,14953799927.0000000000
aze,2016,12848461631.0000000000
aze,2017,19835716773.5999984741
bhs,1977,112899999.9896000028
bhs,1978,80199999.9875001013
bhs,1979,109599999.9981999993
bhs,1980,210500000.0006000102
bhs,1981,188099999.9997000098
bhs,1982,311400000.0058000088
bhs,1983,371800000.0098000169
bhs,1984,279900000.0026999712
bhs,1985,394900000.0000000000
bhs,1986,419300000.0000000000
bhs,1987,474700000.0000000000
bhs,1989,736630000.0000000000
bhs,1990,707130000.0000000000
bhs,1991,614360000.0000000000
bhs,1992,765530000.0000000000
bhs,1993,634790000.0000000000
bhs,1994,655620000.0000000000
bhs,1995,1235308500.0000000000
bhs,1996,1596985600.0000000000
bhs,1997,-40466099.9999990016
bhs,1998,150432400.0000010133
bhs,1999,446304380.0000000000
bhs,2000,365699300.0000000000
bhs,2001,51160699.9999990016
bhs,2002,316186125.0000009537
bhs,2003,231727300.0000009835
bhs,2004,348303000.0000000000
bhs,2005,78089079.9999990016
bhs,2006,-74122000.0000009984
bhs,2007,-73444000.0000009984
bhs,2008,-179781551.0000000000
bhs,2009,-315720999.9999990463
bhs,2010,-486117599.9999990463
bhs,2011,-762541199.9999990463
bhs,2012,2399901000.0000000000
bhs,2013,2356548000.0000000000
bhs,2014,2029227661.0310001373
bhs,2015,2256201789.0227999687
bhs,2016,2625608541.3958997726
bhr,1980,623391399.5574570894
bhr,1981,705600100.0877660513
bhr,1982,653700100.0720750093
bhr,1983,622699700.0404249430
bhr,1984,606200099.9995570183
bhr,1985,500500300.0000009537
bhr,1986,293100000.0000000000
bhr,1987,336000000.0000000000
bhr,1988,397000000.0000000000
bhr,1989,284700000.0000000000
bhr,1990,233599800.0000000000
bhr,1991,269499900.0000000000
bhr,1992,214800000.0000000000
bhr,1993,225299996.5050970316
bhr,1994,346999888.4667540193
bhr,1995,409900188.9461430311
bhr,1996,426899985.9281899929
bhr,1997,405000085.9255310297
bhr,1998,205899875.2559809983
bhr,1999,182785438.9280500114
bhr,2000,876880932.0000000000
bhr,2001,615623012.0000000000
bhr,2002,823417000.0000000000
bhr,2003,1063792900.0000000000
bhr,2004,1191804400.0000000000
bhr,2005,2159151900.0000000000
bhr,2006,2936430000.0000000000
bhr,2007,3929118000.0000000000
bhr,2008,4248692128.0000000000
bhr,2009,2465400000.0000000000
bhr,2010,2927000000.0000000000
bhr,2011,3050900000.0000000000
bhr,2012,3159288000.0000000000
bhr,2013,3053530000.0000000000
bhr,2014,2427336000.0000000000
bhr,2015,2821364000.0000000000
bhr,2016,2903460000.0000000000
bgd,1976,-1263370809.2116801739
bgd,1977,14989933731.2101001740
bgd,1978,11455681731.1343994141
bgd,1979,16764178687.8157005310
bgd,1980,23396954554.4697990417
bgd,1981,47893560774.9299011230
bgd,1982,58117255056.4473037720
bgd,1983,77420395234.2707977295
bgd,1984,75602254165.2149047852
bgd,1985,89107933694.3719024658
bgd,1986,111625036730.7409973145
bgd,1987,130255164903.4519958496
bgd,1988,143725795254.9819946289
bgd,1989,147258682716.4940185547
bgd,1990,170771965825.8099975586
bgd,1991,213505408338.1189880371
bgd,1992,247141726195.3210144043
bgd,1993,269064207811.9139709473
bgd,1994,309458987874.9050292969
bgd,1995,330337254099.9669799805
bgd,1996,394781983212.2129516602
bgd,1997,490058868385.4140014648
bgd,1998,566288945560.0170898438
bgd,1999,635572662860.6660156250
bgd,2000,723722190124.3990478516
bgd,2001,776127482786.2719726562
bgd,2002,946116346843.0970458984
bgd,2003,1040173835506.6600341797
bgd,2004,1181162821170.8100585938
bgd,2005,1369827829196.6000976562
bgd,2006,1670865397934.4199218750
bgd,2007,1968108910269.5000000000
bgd,2008,2331920285263.7500000000
bgd,2009,2724202242742.5600585938
bgd,2010,3067611865989.0297851562
bgd,2011,3414157169879.9599609375
bgd,2012,4204642431346.4101562500
bgd,2013,4661270355600.3300781250
bgd,2014,5070014828822.3095703125
bgd,2015,5464368283804.7802734375
bgd,2016,6432683066996.8701171875
bgd,2017,6952289884079.7998046875
brb,1990,588567230.0000000000
brb,1991,496328860.0000000000
brb,1992,580700000.0000000000
brb,1993,561473470.0000000000
brb,1994,793843555.0000000000
brb,1995,607022580.0000000000
brb,1996,685933310.0000000000
brb,1997,649579090.0000000000
brb,1998,899569475.0000000000
brb,1999,886277930.0000000000
brb,2000,871400000.0000000000
brb,2001,708300000.0000009537
brb,2002,736016000.0000000000
brb,2003,905731700.0000000000
brb,2004,692024693.6299999952
brb,2005,615974606.8736710548
brb,2006,1060760162.7899999619
brb,2007,1165451926.2899999619
brb,2008,695099127.7999999523
brb,2009,903432484.9600009918
brb,2010,542527475.6499990225
brb,2011,-136574859.8718290031
brb,2012,313169646.1412850022
brb,2013,80132802.4154579937
blr,1993,25000.0000000000
blr,1994,356470.0000000000
blr,1995,2496000.0000000000
blr,1996,3808790.0000000000
blr,1997,7702540.0000000000
blr,1998,15358060.0000000000
blr,1999,65927120.0000000000
blr,2000,210615290.0000000000
blr,2001,361407000.0000000000
blr,2002,512225290.0000000000
blr,2003,823141410.0000000000
blr,2004,1185925100.0000000000
blr,2005,1945546380.0000000000
blr,2006,2239526550.0000000000
blr,2007,2651907840.0000000000
blr,2008,3751202880.0000000000
blr,2009,3342216130.0000000000
blr,2010,4452846739.9999895096
blr,2011,9249966300.0000000000
blr,2012,17750206000.0000000000
blr,2013,19269596400.0000000000
blr,2014,22611755800.0000000000
blr,2015,23134771660.0000000000
blr,2016,21781251820.0000000000
blr,2017,25317252700.0000000000
bel,2002,71943896250.6766967773
bel,2003,73223357678.1522979736
bel,2004,79978335447.3663024902
bel,2005,83490177069.8943023682
bel,2006,89416547133.6809997559
bel,2007,97312519265.2138977051
bel,2008,95413163988.4196929932
bel,2009,78204434999.6295013428
bel,2010,95813677815.9909057617
bel,2011,91038962633.9606933594
bel,2012,95772188676.3484039307
bel,2013,91447958621.5619049072
bel,2014,92434579789.6907043457
bel,2015,95078771867.2261047363
bel,2016,102029152018.3410034180
bel,2017,107783959586.5619964600
blz,1984,90400000.0000000000
blz,1985,81100000.0000000000
blz,1986,130900000.0000000000
blz,1987,156500000.0000000000
blz,1988,159400000.0000000000
blz,1989,195200000.0000000000
blz,1990,268100000.0000000000
blz,1991,203300000.0000000000
blz,1992,271435100.0000000000
blz,1993,303781500.0000000000
blz,1994,212768700.0000000000
blz,1995,276762400.0000000000
blz,1996,267835100.0000000000
blz,1997,248292000.0000000000
blz,1998,209784400.0000000000
blz,1999,175817123.6399999857
blz,2000,192518407.5999999940
blz,2001,59231181.2744899988
blz,2002,143321401.1503149867
blz,2003,56155628.8084127083
blz,2004,103745242.8797679991
blz,2005,160696951.3517070115
blz,2006,354886755.3122479916
blz,2007,371784341.9672560096
blz,2008,393964165.5290830135
blz,2009,329324904.9886729717
blz,2010,258786890.0796940029
blz,2011,387126811.5074950457
blz,2012,403905049.3140580058
blz,2013,322122245.0294629931
blz,2014,402376896.4308509827
blz,2015,425056721.6909599900
blz,2016,409294227.3419979811
blz,2017,217574634.0118229985
ben,1974,14821914970.2905006409
ben,1975,14722830077.0793991089
ben,1976,18717510904.5312995911
ben,1977,25088810560.2468986511
ben,1978,22016390190.4664993286
ben,1979,31898889061.9816017151
ben,1980,12387990321.3614006042
ben,1981,-11407694373.1713008881
ben,1982,55080966640.6428985596
ben,1983,34195567594.0377998352
ben,1984,34523805102.3095016479
ben,1985,12375577902.9603996277
ben,1986,19143613693.5447006226
ben,1987,20462880654.3954010010
ben,1988,3718025591.5027399063
ben,1989,21634088750.3630981445
ben,1990,51700025873.8354034424
ben,1991,60278347145.2501983643
ben,1992,56916594295.5696029663
ben,1993,62380174619.1043014526
ben,1994,128706610261.5940093994
ben,1995,172160305064.6009826660
ben,1996,184121030839.8839721680
ben,1997,214317146980.1170043945
ben,1998,228824399645.6730041504
ben,1999,218095996546.9589843750
ben,2000,250623002839.1700134277
ben,2001,294945998849.0780029297
ben,2002,317547999431.7570190430
ben,2003,275647999079.5079956055
ben,2004,349940999130.0989990234
ben,2005,327143992957.4910278320
ben,2006,365839997514.2970581055
ben,2007,433029004674.1979980469
ben,2008,410766010878.8489990234
ben,2009,399071001592.1939697266
ben,2010,385634996655.7529907227
ben,2011,476983428004.5620117188
ben,2012,570715592803.2230224609
ben,2013,754823340479.0300292969
ben,2014,892265323833.1999511719
ben,2015,774579609235.2230224609
ben,2016,669339372607.2070312500
bmu,2009,3063221234.7529101372
bmu,2010,3014582582.5989298820
bmu,2011,2939974897.3201799393
bmu,2012,2951442939.0938601494
bmu,2013,3018575486.7062101364
btn,2006,21575943256.0485992432
btn,2007,14137578598.6947994232
btn,2008,18495020740.7789993286
btn,2009,18401368532.6269989014
btn,2010,24495002423.4014015198
btn,2011,33671477842.0182991028
btn,2012,46395170523.7253036499
btn,2013,25625876463.4180984497
btn,2014,34369351693.7007980347
btn,2015,27162362718.3456993103
btn,2016,45261509401.7766036987
btn,2017,42507137550.3240966797
bol,1988,745242872.9600000381
bol,1989,1119842832.0000000000
bol,1990,1497993980.0000000000
bol,1991,1715879600.0000000000
bol,1992,1896939500.0000000000
bol,1993,1913042790.0000000000
bol,1994,2794293300.0000000000
bol,1995,3530172060.0000000000
bol,1996,4753149799.9999895096
bol,1997,5241276650.0000000000
bol,1998,6003700160.0000000000
bol,1999,5132906840.0000000000
bol,2000,5720337660.0000000000
bol,2001,6054678152.0000104904
bol,2002,6969840099.9999895096
bol,2003,8967923946.1702404022
bol,2004,11868767766.5091991425
bol,2005,15314269707.5900993347
bol,2006,24388609053.9057006836
bol,2007,29497774935.5648994446
bol,2008,34980997523.9862976074
bol,2009,27875288400.0000000000
bol,2010,34435130710.1796035767
bol,2011,42533964674.6073989868
bol,2012,48087422817.5970001221
bol,2013,50614395607.2118988037
bol,2014,47400770299.3283996582
bol,2015,32419049090.4029006958
bol,2016,35911629554.3462982178
bol,2017,40690416245.9411010742
bih,1998,2145940466.5535602570
bih,1999,1488798095.5912899971
bih,2000,1561609030.6384999752
bih,2001,781070390.5884580612
bih,2002,138976146.3848249912
bih,2003,-1140644515.6613800526
bih,2004,-142113579.1058380008
bih,2005,1672891251.1900100708
bih,2006,2818215968.0227699280
bih,2007,3691705532.7577600479
bih,2008,3404735002.5607800484
bih,2009,3326570139.4564800262
bih,2010,2611478426.0318603516
bih,2011,2435095541.5096197128
bih,2012,2755949616.8544001579
bih,2013,3457240926.4670000076
bih,2014,3232405281.8899302483
bih,2015,3752881581.7979102135
bih,2016,4365219956.7372293472
bih,2017,5502327222.3949604034
bwa,1975,53200039.5694811046
bwa,1976,70100499.1143853962
bwa,1977,84551307.8147860020
bwa,1978,111400732.1245860159
bwa,1979,199149797.1691029966
bwa,1980,226198626.5787879825
bwa,1981,259198446.9862920046
bwa,1982,286300642.8629009724
bwa,1983,371698975.5790979862
bwa,1984,408450745.5599250197
bwa,1985,687801124.8047639132
bwa,1986,948547849.4280419350
bwa,1987,1276993156.1018900871
bwa,1988,2409152088.3605499268
bwa,1989,2950153026.1433300972
bwa,1990,2937152343.3199300766
bwa,1991,3586556306.3612704277
bwa,1992,3621498278.2116203308
bwa,1993,4419307220.6349296570
bwa,1994,3387986989.9828100204
bwa,1995,4288600058.7589702606
bwa,1996,6222530396.1630792618
bwa,1997,7025977682.6706600189
bwa,1998,8539594403.2220497131
bwa,1999,9358502396.0266494751
bwa,2000,11504110876.5835990906
bwa,2001,13151108885.4999008179
bwa,2002,11653921886.1030006409
bwa,2003,14213171902.2510013580
bwa,2004,14417867633.8784999847
bwa,2005,21533323526.0803985596
bwa,2006,26162673299.0177993774
bwa,2007,32328819509.7639007568
bwa,2008,26043279958.6412010193
bwa,2009,20446124592.7417984009
bwa,2010,33738048736.7126998901
bwa,2011,44215584451.5624008179
bwa,2012,44874242701.1006011963
bwa,2013,48256561625.1585998535
bwa,2014,63140432287.1690979004
bwa,2015,59540368530.5050964355
bwa,2016,73819015612.1078033447
bra,1982,2.8102510964
bra,1983,5.6773907067
bra,1984,22.1284651900
bra,1985,95.9867127170
bra,1986,228.0113738981
bra,1987,914.9936707619
bra,1988,7535.9224220700
bra,1989,152392.7896093800
bra,1990,2184975.4500000002
bra,1991,11178400.0000000000
bra,1992,128690400.0000000000
bra,1993,2845539600.0000000000
bra,1994,70159686900.0000000000
bra,1995,101298792000.0000000000
bra,1996,108426074500.0000000000
bra,1997,115866910400.0000000000
bra,1998,115593011800.0000000000
bra,1999,115244580400.0000000000
bra,2000,150106090117.5000000000
bra,2001,162473643952.7999877930
bra,2002,216428568583.5000000000
bra,2003,263424460053.0000000000
bra,2004,352334177498.2500000000
bra,2005,370995681469.0300292969
bra,2006,405317579259.6640014648
bra,2007,470323765584.2890014648
bra,2008,524797666333.9689941406
bra,2009,462002321892.6799926758
bra,2010,697728549705.6090087891
bra,2011,812526149181.6669921875
bra,2012,869073190904.7120361328
bra,2013,977639120074.1109619141
bra,2014,925694888271.9290771484
bra,2015,859313041601.5500488281
bra,2016,875639096545.2429199219
bra,2017,956122875689.8199462891
brn,2001,4316624556.2626705170
brn,2002,4732282004.1648206711
brn,2003,5357555581.5441398621
brn,2004,6120805738.6047000885
brn,2005,7980512404.3841199875
brn,2006,9734554288.1945800781
brn,2007,9217459954.0642509460
brn,2008,12608102982.5949001312
brn,2009,7944753253.8741292953
brn,2010,11243100415.1093997955
brn,2011,14164398377.9402999878
brn,2012,14915750368.8551006317
brn,2013,13683561907.4985008240
brn,2014,13484214258.3533992767
brn,2015,10086447510.2999000549
brn,2016,7911905327.0205907822
bgr,1980,9729800.0000000000
bgr,1981,10031600.0000000000
bgr,1982,10132700.0000000000
bgr,1983,9921900.0000000000
bgr,1984,11189100.0000000000
bgr,1985,10381400.0000000000
bgr,1986,11057500.0000000000
bgr,1987,11081100.0000000000
bgr,1988,12530100.0000000000
bgr,1989,11408900.0000000000
bgr,1990,6652299.9999999898
bgr,1991,23545840.0000000000
bgr,1992,25776260.0000000000
bgr,1993,18578440.0000001006
bgr,1994,44679239.9999997988
bgr,1995,135345880.0000000000
bgr,1996,197852880.0000000000
bgr,1997,3882961420.0000000000
bgr,1998,6478452075.2691097260
bgr,1999,3859822175.9468898773
bgr,2000,3795105502.0970001221
bgr,2001,4862690785.1864299774
bgr,2002,6119350802.3400793076
bgr,2003,6159351802.3424797058
bgr,2004,6990794209.9033298492
bgr,2005,7868549558.6841592789
bgr,2006,8023736611.9671096802
bgr,2007,6173023640.5476102829
bgr,2008,11191048985.8024997711
bgr,2009,15306204421.1254005432
bgr,2010,16140877554.0000000000
bgr,2011,18385196555.0000000000
bgr,2012,18423442640.0000000000
bgr,2013,20043024696.0000000000
bgr,2014,19627737678.0000000000
bgr,2015,20301311060.0000000000
bgr,2016,24945900960.0000000000
bgr,2017,26569576855.0000000000
bfa,2005,344859987344.0529785156
bfa,2006,333943069695.4519653320
bfa,2007,441857085796.3020019531
bfa,2008,512121763760.0529785156
bfa,2009,619542951829.6420898438
bfa,2010,862103989372.3690185547
bfa,2011,1073536992323.9399414062
bfa,2012,1329459982048.0000000000
bfa,2013,1129513393557.8300781250
bfa,2014,1022572022507.3599853516
bfa,2015,878755678194.4720458984
bfa,2016,1302151992653.7800292969
bdi,1985,14244838366.5877990723
bdi,1986,11846997314.9219989777
bdi,1987,19845689850.1776008606
bdi,1988,13014942400.0000000000
bdi,1989,25437521691.1763992310
bdi,1990,16875127430.5191993713
bdi,1991,24752794628.5784988403
bdi,1992,11604210646.3651008606
bdi,1993,27602282556.6026992798
bdi,1994,12661309811.1266994476
bdi,1995,15035072363.9760017395
bdi,1996,9833513249.4582710266
bdi,1997,20707677707.8834991455
bdi,1998,2662542034.1437201500
bdi,1999,11011702618.5095005035
bdi,2000,8330783113.7636699677
bdi,2001,10847045723.2191009521
bdi,2002,32267217610.1087989807
bdi,2003,57387907200.0000000000
bdi,2004,66374863311.2820968628
bdi,2005,205209453682.8970031738
bdi,2006,-4363475734.7038602829
bdi,2007,205290500421.0150146484
bdi,2008,181869345392.6439819336
bdi,2009,15580615770.4575004578
bdi,2010,158788978369.9930114746
bdi,2011,288825281514.5689697266
bdi,2012,625747756837.0939941406
bdi,2013,755336351884.0369873047
bdi,2014,600631173964.8449707031
bdi,2015,108925195149.5549926758
bdi,2016,-99206229132.7124023438
cpv,2007,45639995492.8094024658
cpv,2008,50260468047.3253021240
cpv,2009,45421932878.8033981323
cpv,2010,47938236412.0478973389
cpv,2011,50341205685.2466964722
cpv,2012,42427146479.4944992065
cpv,2013,44002993223.7982025146
cpv,2014,40057395288.5186004639
cpv,2015,44684497665.5644989014
cpv,2016,47353311049.0067977905
cpv,2017,44831915019.7859954834
khm,1995,458585792100.0010375977
khm,1996,434354908700.0000000000
khm,1997,774366935600.0000000000
khm,1998,744474008999.9979248047
khm,1999,1563992619164.5300292969
khm,2000,1872314473322.6699218750
khm,2001,2560505288236.0000000000
khm,2002,2539707365054.6699218750
khm,2003,2804406519815.4799804688
khm,2004,2769654944120.0000000000
khm,2005,3478607993600.0000000000
khm,2006,5783265304350.0000000000
khm,2007,5843324135090.2001953125
khm,2008,7627847496641.5195312500
khm,2009,6798422810944.3896484375
khm,2010,6133820971521.6103515625
khm,2011,5999163948260.1503906250
khm,2012,6481677685075.4003906250
khm,2013,7941112592166.5097656250
khm,2014,10780843545884.5000000000
khm,2015,12187629526861.0996093750
khm,2016,13595604892543.5000000000
cmr,1977,34275857999.2924995422
cmr,1978,192061148744.7110290527
cmr,1979,196054975825.4419860840
cmr,1980,73600013081.3023071289
cmr,1981,189320628322.0249938965
cmr,1982,497379005788.0910034180
cmr,1983,556901795580.2839355469
cmr,1984,786554273018.7470703125
cmr,1985,898643784224.5120849609
cmr,1986,978631345787.3509521484
cmr,1987,732222624954.2120361328
cmr,1988,719245951658.5490722656
cmr,1989,623767286722.5649414062
cmr,1990,541983684072.4110107422
cmr,1991,515640954815.7539672852
cmr,1992,353966155735.4220581055
cmr,1993,547188377024.5720214844
cmr,1994,778695187483.2290039062
cmr,1995,916648120605.9119873047
cmr,1996,843302279624.6079101562
cmr,1997,931789906507.9090576172
cmr,1998,1175642601682.6699218750
cmr,1999,1123796768178.7900390625
cmr,2000,1159030424286.0200195312
cmr,2001,1096988157887.3399658203
cmr,2002,1147342295810.8100585938
cmr,2003,1278535857012.0900878906
cmr,2004,1799396483564.8898925781
cmr,2005,1777605116971.8500976562
cmr,2006,2084201504093.6699218750
cmr,2007,2129653204938.3601074219
cmr,2008,2477217039756.1401367188
cmr,2009,2374735518175.3901367188
cmr,2010,2327440483950.7998046875
cmr,2011,2618615781169.2202148438
cmr,2012,2673869807145.3798828125
cmr,2013,2813845988599.6801757812
cmr,2014,3293998987114.3398437500
cmr,2015,3045991532520.4501953125
cmr,2016,3145846809208.0898437500
can,1965,13842732159.2348003387
can,1966,15982683841.6194000244
can,1967,15868057138.4592990875
can,1968,17023092877.1163997650
can,1969,18605958823.4313011169
can,1970,21084459879.7568016052
can,1971,23154390546.9003982544
can,1972,25291696183.3955993652
can,1973,32088762226.1743011475
can,1974,39138252042.8561019897
can,1975,39292986512.4040985107
can,1976,46068276334.6016006470
can,1977,49209807247.2128982544
can,1978,52806753778.1387023926
can,1979,65271860028.3048019409
can,1980,72593734557.1069030762
can,1981,83597404390.3630981445
can,1982,78705094608.1374053955
can,1983,85964110342.5115051270
can,1984,97647820903.6170959473
can,1985,102800481409.7569885254
can,1986,101050045748.2980041504
can,1987,115112161593.3830108643
can,1988,130661214546.1480102539
can,1989,134551793187.2640075684
can,1990,123107218529.9739990234
can,1991,107056919936.8300018311
can,1992,102196957935.2659912109
can,1993,111415690284.1259918213
can,1994,134003499044.5230102539
can,1995,157323802418.3150024414
can,1996,167496168689.4960021973
can,1997,181707164579.6710205078
can,1998,184934225194.6130065918
can,1999,210614047799.5410156250
can,2000,261339429821.6710205078
can,2001,258159079468.5199890137
can,2002,257533568561.7699890137
can,2003,273290803207.2389831543
can,2004,314683900828.3930053711
can,2005,345905609640.3560180664
can,2006,367389396039.6789550781
can,2007,384941601443.6010131836
can,2008,401308187262.5490112305
can,2009,291393263038.7919921875
can,2010,322477517714.4989624023
can,2011,370079741238.0429687500
can,2012,381861972636.8909912109
can,2013,409508793048.0010375977
can,2014,440845382078.5859985352
can,2015,395971287512.9689941406
can,2016,392408058617.1510009766
can,2017,427615409797.0620117188
caf,1977,9757849775.8607997894
caf,1978,9538433830.8603992462
caf,1979,11208132327.4111003876
caf,1980,2704048101.9878997803
caf,1981,15364220035.1260013580
caf,1982,2387353690.5662398338
caf,1983,18531119512.5017013550
caf,1984,19685291328.3698997498
