country,year,sl_uem_totl_zs
ldc,2011,4.2120795615
ldc,2012,4.1310624225
ldc,2013,4.1422931363
ldc,2014,4.0158871235
ldc,2015,4.0418014571
ldc,2016,4.0491302670
ldc,2017,3.9617620810
ldc,2018,3.9638874809
lmy,1991,3.7891425530
lmy,1992,3.8104704418
lmy,1993,4.0901026817
lmy,1994,4.3638595258
lmy,1995,4.6128439482
lmy,1996,4.7225894307
lmy,1997,4.8470666906
lmy,1998,5.0586676447
lmy,1999,5.2870963885
lmy,2000,5.1669658480
lmy,2001,5.2514136999
lmy,2002,5.4565250224
lmy,2003,5.5759390268
lmy,2004,5.3937670606
lmy,2005,5.3285439896
lmy,2006,5.0170422826
lmy,2007,4.7745585272
lmy,2008,4.7278596476
lmy,2009,5.0558937365
lmy,2010,4.8514026759
lmy,2011,4.7713761022
lmy,2012,4.7731899825
lmy,2013,4.7970442711
lmy,2014,4.7324465084
lmy,2015,4.8977021747
lmy,2016,4.9979674660
lmy,2017,4.9147044603
lmy,2018,4.8929668997
lic,1991,3.5652823449
lic,1992,3.5684993094
lic,1993,3.8099260225
lic,1994,3.8966591232
lic,1995,3.9933225498
lic,1996,4.0215978551
lic,1997,4.0929122091
lic,1998,4.1043017614
lic,1999,4.2873740680
lic,2000,4.2925489422
lic,2001,4.3185117136
lic,2002,4.4024073394
lic,2003,4.3720993541
lic,2004,4.2658606068
lic,2005,4.1838348369
lic,2006,4.0550884564
lic,2007,3.8940228815
lic,2008,3.8996275750
lic,2009,4.2043614928
lic,2010,4.3073120552
lic,2011,4.2362606117
lic,2012,4.1021171386
lic,2013,4.0175382667
lic,2014,3.8318562614
lic,2015,3.8620333441
lic,2016,3.8342092497
lic,2017,3.6669179847
lic,2018,3.6731726957
lmc,1991,3.3633058794
lmc,1992,3.4051442656
lmc,1993,3.6855199992
lmc,1994,3.7869850700
lmc,1995,3.9555473464
lmc,1996,4.0841876655
lmc,1997,4.1719993482
lmc,1998,4.3305202236
lmc,1999,4.5229460327
lmc,2000,4.4823106050
lmc,2001,4.5241890618
lmc,2002,4.6484617793
lmc,2003,4.6934841705
lmc,2004,4.6290922581
lmc,2005,4.6065496998
lmc,2006,4.2194990364
lmc,2007,3.9660406340
lmc,2008,3.8282453568
lmc,2009,3.9567347480
lmc,2010,3.7506343284
lmc,2011,3.8022545652
lmc,2012,3.8583271768
lmc,2013,4.0025396838
lmc,2014,3.9522180868
lmc,2015,4.1458170604
lmc,2016,4.1126116407
lmc,2017,3.9723367828
lmc,2018,3.9764701710
mea,1991,11.1605788572
mea,1992,11.4494200394
mea,1993,12.1861375562
mea,1994,12.2202511645
mea,1995,12.3177765851
mea,1996,11.4397689877
mea,1997,11.1183156373
mea,1998,11.3581606215
mea,1999,11.6392351036
mea,2000,12.0906435865
mea,2001,12.0548494868
mea,2002,12.2690219418
mea,2003,11.9482086491
mea,2004,10.8258099785
mea,2005,11.0199811953
mea,2006,10.1090778396
mea,2007,9.5304913020
mea,2008,9.1434244332
mea,2009,9.4211506891
mea,2010,9.5752244839
mea,2011,10.1170775309
mea,2012,10.3033510925
mea,2013,9.8607994804
mea,2014,9.8721943875
mea,2015,9.9412746672
mea,2016,9.9711959614
mea,2017,9.8996506549
mea,2018,9.8428339884
mna,1991,11.9016872043
mna,1992,12.0491328027
mna,1993,12.9604004232
mna,1994,13.1355372549
mna,1995,13.4654930138
mna,1996,12.4853127860
mna,1997,12.0978355198
mna,1998,12.3818219416
mna,1999,12.7119551553
mna,2000,13.2443024976
mna,2001,13.1851738666
mna,2002,13.3588788965
mna,2003,12.9515675302
mna,2004,11.6512940810
mna,2005,11.9623778951
mna,2006,10.9697525344
mna,2007,10.4509967122
mna,2008,10.1868895742
mna,2009,10.4753157802
mna,2010,10.7515767900
mna,2011,11.5097373994
mna,2012,11.8325794701
mna,2013,11.3380166259
mna,2014,11.4111566270
mna,2015,11.6109909630
mna,2016,11.6844529147
mna,2017,11.5623722195
mna,2018,11.4982705028
tmn,1991,11.8881123366
tmn,1992,12.0359978376
tmn,1993,12.9512907291
tmn,1994,13.1277673791
tmn,1995,13.4586742803
tmn,1996,12.4718100757
tmn,1997,12.0813431288
tmn,1998,12.3695689729
tmn,1999,12.7033051373
tmn,2000,13.2419866958
tmn,2001,13.0954081878
tmn,2002,13.2282532730
tmn,2003,12.8550576473
tmn,2004,11.5346246150
tmn,2005,11.8724628629
tmn,2006,10.8672252512
tmn,2007,10.3581861306
tmn,2008,10.0490156708
tmn,2009,10.3549379120
tmn,2010,10.6398844692
tmn,2011,11.4229460841
tmn,2012,11.7260539575
tmn,2013,11.2202685771
tmn,2014,11.2466999824
tmn,2015,11.4570326690
tmn,2016,11.5176454843
tmn,2017,11.3860741827
tmn,2018,11.2864851691
mic,1991,3.8084163785
mic,1992,3.8314740079
mic,1993,4.1146777021
mic,1994,4.4052233707
mic,1995,4.6683827732
mic,1996,4.7859271230
mic,1997,4.9157615205
mic,1998,5.1463971024
mic,1999,5.3797019924
mic,2000,5.2488591578
mic,2001,5.3398590252
mic,2002,5.5577107540
mic,2003,5.6930157331
mic,2004,5.5046878130
mic,2005,5.4425555576
mic,2006,5.1142905398
mic,2007,4.8647100898
mic,2008,4.8139872377
mic,2009,5.1457698055
mic,2010,4.9098583063
mic,2011,4.8297526765
mic,2012,4.8474969155
mic,2013,4.8846992375
mic,2014,4.8353956586
mic,2015,5.0181949718
mic,2016,5.1361234011
mic,2017,5.0655859410
mic,2018,5.0436368218
nac,1991,7.1627960740
nac,1992,7.8753959947
nac,1993,7.3526371829
nac,1994,6.5469467848
nac,1995,6.0307791531
nac,1996,5.8628332984
nac,1997,5.4046861678
nac,1998,4.8831257241
nac,1999,4.5534296458
nac,2000,4.2745565956
nac,2001,4.9808393435
nac,2002,5.9756656376
nac,2003,6.1542249386
nac,2004,5.7024893506
nac,2005,5.2578887152
nac,2006,4.7998261122
nac,2007,4.7708751074
nac,2008,5.8213246205
nac,2009,9.1572177571
nac,2010,9.4634608417
nac,2011,8.7934247158
nac,2012,7.9847384497
nac,2013,7.3420959441
nac,2014,6.2495608330
nac,2015,5.4578284387
nac,2016,5.1015088466
nac,2017,4.5721872237
nac,2018,4.1505130572
oed,1991,6.6731679759
oed,1992,7.1935865334
oed,1993,7.7212385086
oed,1994,7.7911832443
oed,1995,7.5454698996
oed,1996,7.3886658459
oed,1997,7.0780612904
oed,1998,6.9474660490
oed,1999,6.7403295378
oed,2000,6.3161322443
oed,2001,6.3345744720
oed,2002,6.8828172753
oed,2003,7.0555237284
oed,2004,6.9576270186
oed,2005,6.6344841737
oed,2006,6.0658621821
oed,2007,5.6133611418
oed,2008,5.9430486621
oed,2009,8.1229001871
oed,2010,8.3220125813
oed,2011,7.9456764579
oed,2012,7.9328652238
oed,2013,7.8739160606
oed,2014,7.3514715599
oed,2015,6.7626831998
oed,2016,6.3150404278
oed,2017,5.7532054001
oed,2018,5.3079130028
oss,1991,11.3657879982
oss,1992,11.9554862963
oss,1993,12.8292660010
oss,1994,13.2695299342
oss,1995,13.7072773618
oss,1996,13.8790171893
oss,1997,14.2030382851
oss,1998,13.8469985831
oss,1999,13.9077176196
oss,2000,13.5814959353
oss,2001,13.5419679438
oss,2002,13.4670467090
oss,2003,13.7343182752
oss,2004,13.2159475753
oss,2005,12.6580596820
oss,2006,11.5893502805
oss,2007,10.6935886136
oss,2008,10.1465529049
oss,2009,11.1142711500
oss,2010,11.3998830062
oss,2011,10.9244936667
oss,2012,10.6003341329
oss,2013,10.8291745879
oss,2014,10.5511942457
oss,2015,10.4682028373
oss,2016,10.4524622082
oss,2017,10.1049026312
oss,2018,9.9984182032
pss,1991,3.3346343732
pss,1992,3.4760610526
pss,1993,3.6169305973
pss,1994,3.7552728423
pss,1995,3.8177671529
pss,1996,3.8325440537
pss,1997,3.8217865573
pss,1998,3.7494053414
pss,1999,3.9760322198
pss,2000,3.9908624858
pss,2001,4.0224562992
pss,2002,4.1090743911
pss,2003,4.0716150319
pss,2004,3.9244753373
pss,2005,3.7008972503
pss,2006,3.4840753901
pss,2007,3.3182349219
pss,2008,3.1952563054
pss,2009,3.6093796387
pss,2010,3.6562263079
pss,2011,3.7759794002
pss,2012,4.0418269640
pss,2013,3.9429626040
pss,2014,4.0102541676
pss,2015,3.9281824812
pss,2016,3.8128882718
pss,2017,3.6218570346
pss,2018,3.6235287743
pst,1991,6.3255998840
pst,1992,6.8966558917
pst,1993,7.4691032385
pst,1994,7.5098111473
pst,1995,7.4015494576
pst,1996,7.5683371599
pst,1997,7.3612920129
pst,1998,7.3843566012
pst,1999,7.1140030582
pst,2000,6.5430220019
pst,2001,6.3831861914
pst,2002,6.7775443091
pst,2003,6.8658215477
pst,2004,6.6677129461
pst,2005,6.3429447176
pst,2006,5.9204875570
pst,2007,5.5138241631
pst,2008,5.8517533589
pst,2009,8.0110520301
pst,2010,8.2989636220
pst,2011,8.0196220905
pst,2012,8.0724195314
pst,2013,7.9839412106
pst,2014,7.4615982906
pst,2015,6.8713298168
pst,2016,6.4090009688
pst,2017,5.8372575615
pst,2018,5.3578853757
pre,1991,5.8624249315
pre,1992,5.7814601375
pre,1993,6.0237416462
pre,1994,6.0385838829
pre,1995,6.0271328832
pre,1996,5.9745204798
pre,1997,5.9845364594
pre,1998,5.9083623482
pre,1999,6.0928606618
pre,2000,6.1364641287
pre,2001,6.1642898383
pre,2002,6.2933253255
pre,2003,6.3017536852
pre,2004,6.1879673693
pre,2005,5.9788098634
pre,2006,5.6354895288
