country,year,sl_uem_totl_zs
tea,2008,4.4729399073
tea,2009,4.4080101283
tea,2010,4.1533104209
tea,2011,4.0906457865
tea,2012,4.0799629791
tea,2013,4.0719005622
tea,2014,4.0410235755
tea,2015,4.1008805747
tea,2016,4.0114520930
tea,2017,3.9273383974
tea,2018,3.9484820434
emu,1991,8.2767887886
emu,1992,8.8908609011
emu,1993,10.6765095664
emu,1994,11.7584290119
emu,1995,11.4346848372
emu,1996,11.6657631087
emu,1997,11.6608839279
emu,1998,11.2000959850
emu,1999,10.4399688950
emu,2000,9.4243244402
emu,2001,8.3476441245
emu,2002,8.6141394802
emu,2003,8.9574886772
emu,2004,9.2446614501
emu,2005,8.9523679902
emu,2006,8.2474428364
emu,2007,7.3776507227
emu,2008,7.4309928746
emu,2009,9.4808368305
emu,2010,10.0431165226
emu,2011,10.1169461217
emu,2012,11.2949418864
emu,2013,11.9313637744
emu,2014,11.6025851144
emu,2015,10.8342241812
emu,2016,10.0186376502
emu,2017,9.0493005701
emu,2018,8.2007493617
ecs,1991,6.9399995481
ecs,1992,7.4436311497
ecs,1993,8.6191731641
ecs,1994,9.6676162817
ecs,1995,9.9799036913
ecs,1996,10.3265982093
ecs,1997,10.5673979390
ecs,1998,10.7433370656
ecs,1999,10.6451948215
ecs,2000,9.8137195886
ecs,2001,9.1063378828
ecs,2002,9.1514788526
ecs,2003,9.1636021224
ecs,2004,9.1364938216
ecs,2005,8.7220093774
ecs,2006,8.0692460317
ecs,2007,7.1490186248
ecs,2008,7.0716597385
ecs,2009,8.9018756690
ecs,2010,8.9930144588
ecs,2011,8.7535841640
ecs,2012,8.9614325712
ecs,2013,9.1898061027
ecs,2014,8.9398094928
ecs,2015,8.5428685840
ecs,2016,8.0759924322
ecs,2017,7.4525215249
ecs,2018,6.9417626706
eca,1991,5.2014264886
eca,1992,5.4838967581
eca,1993,6.2372689698
eca,1994,7.8260692854
eca,1995,9.1158169847
eca,1996,9.8770709322
eca,1997,10.7480557880
eca,1998,11.7859296755
eca,1999,11.9756762849
eca,2000,10.6980953518
eca,2001,10.0255186017
eca,2002,9.7359294639
eca,2003,9.5031789004
eca,2004,9.2144409388
eca,2005,8.5918722810
eca,2006,8.0928959986
eca,2007,7.2888521027
eca,2008,7.2859172028
eca,2009,8.9962272432
eca,2010,8.4060369059
eca,2011,7.8005290550
eca,2012,7.2070425496
eca,2013,7.2347027769
eca,2014,7.4182011446
eca,2015,7.5437975043
eca,2016,7.5052999271
eca,2017,7.2215981951
eca,2018,7.0395913381
tec,1991,5.9741864073
tec,1992,6.2487765007
tec,1993,6.9940849674
tec,1994,8.4527587609
tec,1995,9.5037510040
tec,1996,10.0968136264
tec,1997,10.7563999889
tec,1998,11.6149646306
tec,1999,12.0195472614
tec,2000,11.2495597289
tec,2001,10.8357538636
tec,2002,10.6933984216
tec,2003,10.4233625573
tec,2004,10.1285769481
tec,2005,9.4452951239
tec,2006,8.6255220460
tec,2007,7.5148956958
tec,2008,7.2832659101
tec,2009,8.9254640058
tec,2010,8.5441467110
tec,2011,8.0139188095
tec,2012,7.5375901803
tec,2013,7.5924941098
tec,2014,7.6445317265
tec,2015,7.6173394277
tec,2016,7.4372785877
tec,2017,7.0537635378
tec,2018,6.7649605645
euu,1991,8.5835704738
euu,1992,9.2346126843
euu,1993,10.6743519756
euu,1994,11.2430152947
euu,1995,10.7615688866
euu,1996,10.7117479344
euu,1997,10.3853131102
euu,1998,9.9067599599
euu,1999,9.6512736382
euu,2000,9.2775578042
euu,2001,8.6201222159
euu,2002,8.9606407156
euu,2003,9.0223586112
euu,2004,9.1989020071
euu,2005,8.9002689655
euu,2006,8.1555307118
euu,2007,7.1256638186
euu,2008,6.9580471248
euu,2009,8.8733754623
euu,2010,9.5141356971
euu,2011,9.6024197339
euu,2012,10.4194534273
euu,2013,10.8176122609
euu,2014,10.2063134007
euu,2015,9.3823770422
euu,2016,8.5346921293
euu,2017,7.6121392767
euu,2018,6.8237614033
fcs,1991,5.1443235984
fcs,1992,5.0995209335
fcs,1993,5.3146415923
fcs,1994,5.3602173751
fcs,1995,5.3974268591
fcs,1996,5.4365265697
fcs,1997,5.4910443240
fcs,1998,5.5091521477
fcs,1999,5.7340095566
fcs,2000,5.8548254700
fcs,2001,6.0151352934
fcs,2002,6.1836108874
fcs,2003,6.1649895077
fcs,2004,6.1577204705
fcs,2005,6.1144152877
fcs,2006,5.9923028885
fcs,2007,5.8948801779
fcs,2008,5.9501199324
fcs,2009,6.0707745530
fcs,2010,6.1113938830
fcs,2011,6.0888008192
fcs,2012,6.0267833310
fcs,2013,5.9087128339
fcs,2014,5.7510076518
fcs,2015,5.7910668882
fcs,2016,5.8942584269
fcs,2017,5.8258668766
fcs,2018,5.8751085356
hpc,1991,4.6852873206
hpc,1992,4.6760192128
hpc,1993,4.8991288389
hpc,1994,4.8993575835
hpc,1995,4.9523589887
hpc,1996,4.9577333290
hpc,1997,4.9430973809
hpc,1998,4.9139454729
hpc,1999,5.1945101030
hpc,2000,5.1821367234
hpc,2001,5.1202365699
hpc,2002,5.1624180083
hpc,2003,5.1399476475
hpc,2004,4.9804739536
hpc,2005,4.8404283114
hpc,2006,4.5710781246
hpc,2007,4.3123141286
hpc,2008,4.2150651747
hpc,2009,4.5713781934
hpc,2010,4.7323110467
hpc,2011,4.5771274444
hpc,2012,4.3494262988
hpc,2013,4.2111667756
hpc,2014,4.0378288998
hpc,2015,4.0584313703
hpc,2016,4.0320638896
hpc,2017,3.8732963514
hpc,2018,3.8899388944
hic,1991,6.7342545233
hic,1992,7.2907346572
hic,1993,7.8289751800
hic,1994,7.8342996327
hic,1995,7.4189241368
hic,1996,7.4194544431
hic,1997,7.1663373735
hic,1998,7.0805425010
hic,1999,6.9313821418
hic,2000,6.5232383667
hic,2001,6.4978911209
hic,2002,6.9988821357
hic,2003,7.1399309755
hic,2004,6.9726864166
hic,2005,6.6526864144
hic,2006,6.1063037711
hic,2007,5.5856274117
hic,2008,5.8488925480
hic,2009,7.9546854572
hic,2010,8.2199718391
hic,2011,7.8914942240
hic,2012,7.9286527437
hic,2013,7.8382026375
hic,2014,7.2324055502
hic,2015,6.6183718366
hic,2016,6.1471328601
hic,2017,5.5905781390
hic,2018,5.1139934427
ibd,1991,3.9240943647
ibd,1992,3.9450918715
ibd,1993,4.2596544637
ibd,1994,4.5783878135
ibd,1995,4.9024354245
ibd,1996,4.9931338113
ibd,1997,5.1000864664
ibd,1998,5.3105402357
ibd,1999,5.5953577377
ibd,2000,5.5064629693
ibd,2001,5.6529568402
ibd,2002,5.9080427586
ibd,2003,6.0209365235
ibd,2004,5.8182607553
ibd,2005,5.7417633447
ibd,2006,5.3856820087
ibd,2007,5.0862858651
ibd,2008,5.0048836223
ibd,2009,5.3448233917
ibd,2010,5.1041902887
ibd,2011,5.0071442104
ibd,2012,5.0102757567
ibd,2013,5.0118908849
ibd,2014,4.9663388993
ibd,2015,5.0924789235
ibd,2016,5.1937903598
ibd,2017,5.1254475731
ibd,2018,5.1004210961
ibt,1991,3.8890171869
ibt,1992,3.9151571122
ibt,1993,4.2214569142
ibt,1994,4.5079270164
ibt,1995,4.7876708126
ibt,1996,4.8828153216
ibt,1997,4.9762467981
ibt,1998,5.1638140605
ibt,1999,5.4282192433
ibt,2000,5.3475459064
ibt,2001,5.4624087980
ibt,2002,5.6851639899
ibt,2003,5.7674395474
ibt,2004,5.5717307910
ibt,2005,5.4801178163
ibt,2006,5.1316218852
ibt,2007,4.8486595469
ibt,2008,4.7814922289
ibt,2009,5.1223877168
ibt,2010,4.9155654461
ibt,2011,4.8283735239
ibt,2012,4.8327499599
ibt,2013,4.8575725724
ibt,2014,4.7864477953
ibt,2015,4.9449989177
ibt,2016,5.0365737217
ibt,2017,4.9487643811
ibt,2018,4.9246815001
idb,1991,3.3551731796
idb,1992,3.5115900119
idb,1993,3.8587523277
idb,1994,4.1740269510
idb,1995,4.2866862993
idb,1996,4.5938297266
idb,1997,4.6290161947
idb,1998,4.8261295224
idb,1999,4.8385578052
idb,2000,4.6075526486
idb,2001,4.4878316653
idb,2002,4.4267353249
idb,2003,4.2615730469
idb,2004,4.0160797711
idb,2005,3.7880570980
idb,2006,3.5048300837
idb,2007,3.1862877943
idb,2008,3.1581777191
idb,2009,3.4621778047
idb,2010,3.5648477813
idb,2011,3.5331525859
idb,2012,3.8136024629
idb,2013,4.3026084142
idb,2014,4.0845135698
idb,2015,5.0077693304
idb,2016,5.2485029922
idb,2017,5.0163428263
idb,2018,4.9890181199
idx,1991,3.8672354014
idx,1992,3.8758178910
idx,1993,4.1076389217
idx,1994,4.1591236557
idx,1995,4.2102621218
idx,1996,4.2538325243
idx,1997,4.2897421663
idx,1998,4.3301056174
idx,1999,4.5780829133
idx,2000,4.6300266095
idx,2001,4.6550833200
idx,2002,4.8085020175
idx,2003,4.8232860859
idx,2004,4.7083397398
idx,2005,4.5969920930
idx,2006,4.2886633744
idx,2007,4.1406911233
idx,2008,4.1626278854
idx,2009,4.5475193667
idx,2010,4.4247173596
idx,2011,4.3870367864
idx,2012,4.2925389631
idx,2013,4.2541745907
idx,2014,4.1231352967
idx,2015,4.1282148883
idx,2016,4.1148236407
idx,2017,4.0113295870
idx,2018,4.0119522203
ida,1991,3.7121813400
ida,1992,3.7656137190
ida,1993,4.0326063321
ida,1994,4.1636207531
ida,1995,4.2331760894
ida,1996,4.3560765496
ida,1997,4.3921322822
ida,1998,4.4797805658
ida,1999,4.6567727801
ida,2000,4.6232197600
ida,2001,4.6045131139
ida,2002,4.6931130175
ida,2003,4.6531353573
ida,2004,4.4983297158
ida,2005,4.3522283932
ida,2006,4.0513788429
ida,2007,3.8509897339
ida,2008,3.8573593467
ida,2009,4.2163834048
ida,2010,4.1614658154
ida,2011,4.1247896124
ida,2012,4.1448676987
ida,2013,4.2691552423
ida,2014,4.1111860251
ida,2015,4.4017048665
ida,2016,4.4671542984
ida,2017,4.3220894556
ida,2018,4.3136558789
lte,1991,3.6501803688
lte,1992,3.6378956510
lte,1993,3.8969712415
lte,1994,4.2699827285
lte,1995,4.4266035374
lte,1996,4.6010726624
lte,1997,4.8475850668
lte,1998,5.1120499552
lte,1999,5.3970658351
lte,2000,5.2321937441
lte,2001,5.3725296405
lte,2002,5.5497521818
lte,2003,5.8214467873
lte,2004,5.6427484491
lte,2005,5.5620695892
lte,2006,5.2927074602
lte,2007,5.0082019090
lte,2008,5.1045030260
lte,2009,5.4856728176
lte,2010,5.1853326010
lte,2011,5.0442405294
lte,2012,5.0500408460
lte,2013,5.0202172646
lte,2014,4.9270703317
lte,2015,5.0782859148
lte,2016,5.2459676489
lte,2017,5.2251265562
lte,2018,5.1698396420
lcn,1991,6.1077453931
lcn,1992,6.0724130563
lcn,1993,6.1366295664
lcn,1994,6.5998809338
lcn,1995,7.7931265526
lcn,1996,8.0731859721
lcn,1997,7.9516062764
lcn,1998,8.3306873089
lcn,1999,9.2248199444
lcn,2000,9.1861979961
lcn,2001,8.7460023119
lcn,2002,9.0951010668
lcn,2003,8.9380827750
lcn,2004,8.4129444727
lcn,2005,7.9480563263
lcn,2006,7.2677442558
lcn,2007,6.8778827408
lcn,2008,6.5017676734
lcn,2009,7.5953763665
lcn,2010,7.0302465200
lcn,2011,6.5123412147
lcn,2012,6.4053465230
lcn,2013,6.3290795572
lcn,2014,6.1311276659
lcn,2015,6.6391586773
lcn,2016,7.7845407932
lcn,2017,8.0769579295
lcn,2018,8.0560402773
lac,1991,6.0099946051
lac,1992,5.9920882170
lac,1993,6.0521152225
lac,1994,6.5164231746
lac,1995,7.8250345905
lac,1996,8.0428781535
lac,1997,7.9244482348
lac,1998,8.3274349494
lac,1999,9.1656227685
lac,2000,9.1600676993
lac,2001,8.6915686443
lac,2002,9.0602400323
lac,2003,8.9076585963
lac,2004,8.3560467010
lac,2005,7.8931086700
lac,2006,7.2001747943
lac,2007,6.8220232848
lac,2008,6.4068066389
lac,2009,7.4702106228
lac,2010,6.9609362461
lac,2011,6.4669269043
lac,2012,6.3826013363
lac,2013,6.3202411370
lac,2014,6.0997297807
lac,2015,6.6430023635
lac,2016,7.8368924095
lac,2017,8.1392715612
lac,2018,8.1069840953
tla,1991,5.9824502346
tla,1992,5.9356978975
tla,1993,5.9914142825
tla,1994,6.4869578546
tla,1995,7.7300066014
tla,1996,8.0385840964
tla,1997,7.9247832390
tla,1998,8.3397809929
tla,1999,9.2714273675
tla,2000,9.2603694255
tla,2001,8.8264404781
tla,2002,9.1944372644
tla,2003,9.0509209942
tla,2004,8.5285645178
tla,2005,8.0435679555
tla,2006,7.3497877384
tla,2007,6.9543487507
tla,2008,6.5690122957
tla,2009,7.6668586297
tla,2010,7.0643125888
tla,2011,6.5224781764
tla,2012,6.4137848799
tla,2013,6.3385475741
tla,2014,6.1505314032
tla,2015,6.6856509925
tla,2016,7.8583842943
tla,2017,8.1618170212
tla,2018,8.1378984262
ldc,1991,4.1840344049
ldc,1992,4.1538823729
ldc,1993,4.3582126923
ldc,1994,4.3879102680
ldc,1995,4.4348078660
ldc,1996,4.3924189920
ldc,1997,4.4598121980
ldc,1998,4.4274250867
ldc,1999,4.6497708175
ldc,2000,4.7193791808
ldc,2001,4.7468288821
ldc,2002,4.9128966537
ldc,2003,5.0011614338
ldc,2004,4.9311377232
ldc,2005,4.7994205276
ldc,2006,4.4580904132
ldc,2007,4.2343817561
ldc,2008,4.1307238913
ldc,2009,4.5025968484
ldc,2010,4.3037818212
ldc,2011,4.1972500051
ldc,2012,4.1157082426
ldc,2013,4.1289876678
ldc,2014,4.0030860830
ldc,2015,4.0273882826
ldc,2016,4.0341672258
ldc,2017,3.9437447568
ldc,2018,3.9423857254
lmy,1991,3.7922418525
lmy,1992,3.8210834789
lmy,1993,4.1271742306
lmy,1994,4.4112616148
lmy,1995,4.7092677086
lmy,1996,4.8064822469
lmy,1997,4.9138448778
lmy,1998,5.1073955839
lmy,1999,5.3433461144
lmy,2000,5.2298832859
lmy,2001,5.3305716023
lmy,2002,5.5477236949
lmy,2003,5.6349777804
lmy,2004,5.4409910651
lmy,2005,5.3611221701
lmy,2006,5.0423709202
lmy,2007,4.7899686478
lmy,2008,4.7396527247
lmy,2009,5.0692846812
lmy,2010,4.8603809354
lmy,2011,4.7774421085
lmy,2012,4.7808655397
lmy,2013,4.8058533525
lmy,2014,4.7422025607
lmy,2015,4.9113769783
lmy,2016,5.0134167661
lmy,2017,4.9332288055
lmy,2018,4.9191228199
lic,1991,3.4815416621
lic,1992,3.4843960698
lic,1993,3.7245994558
lic,1994,3.8127182913
lic,1995,3.8927872907
lic,1996,3.9000431059
lic,1997,3.9543049159
lic,1998,3.9852243556
lic,1999,4.1899639626
lic,2000,4.2056410869
lic,2001,4.2436960993
lic,2002,4.3351977793
lic,2003,4.2981596863
lic,2004,4.1840003464
lic,2005,4.0861720424
lic,2006,3.9449785107
lic,2007,3.7854610020
lic,2008,3.7909833936
lic,2009,4.0731241356
lic,2010,4.1756061831
lic,2011,4.0952238992
lic,2012,3.9636980003
lic,2013,3.8903402009
lic,2014,3.7122744472
lic,2015,3.7560252864
lic,2016,3.7318497477
lic,2017,3.5625395527
lic,2018,3.5635101474
lmc,1991,3.2581821444
lmc,1992,3.3017497167
lmc,1993,3.5896715788
lmc,1994,3.6907993331
lmc,1995,3.8785165453
lmc,1996,4.0118761269
lmc,1997,4.1125175574
lmc,1998,4.2716187366
lmc,1999,4.4690605378
lmc,2000,4.4445870588
lmc,2001,4.4810833982
lmc,2002,4.5930931372
lmc,2003,4.6445257705
lmc,2004,4.5768938831
lmc,2005,4.5600753470
lmc,2006,4.1859952930
lmc,2007,3.9357329943
lmc,2008,3.7960128788
lmc,2009,3.9249223150
lmc,2010,3.7327432853
lmc,2011,3.7910884907
lmc,2012,3.8491870538
lmc,2013,3.9903349617
lmc,2014,3.9380639038
lmc,2015,4.1322226511
lmc,2016,4.1007868875
lmc,2017,3.9599228156
lmc,2018,3.9629730290
mea,1991,11.1699411378
mea,1992,11.4588637441
mea,1993,12.1859117356
mea,1994,12.2173396887
mea,1995,12.3098905286
mea,1996,11.4385010325
mea,1997,11.1216994807
mea,1998,11.3619716514
mea,1999,11.6430618930
mea,2000,12.0916917069
mea,2001,12.0544019248
mea,2002,12.2661656878
mea,2003,11.9436607546
mea,2004,10.8220052179
mea,2005,11.0109610607
mea,2006,10.0990532812
mea,2007,9.5219439313
mea,2008,9.1306069405
mea,2009,9.3969195590
mea,2010,9.5489480403
mea,2011,10.0858011252
mea,2012,10.2706211715
mea,2013,9.8307982457
mea,2014,9.8425174304
mea,2015,9.9126530249
mea,2016,9.9452136859
mea,2017,9.8790998527
mea,2018,9.8243071317
mna,1991,11.9123710909
mna,1992,12.0584251351
mna,1993,12.9579741736
mna,1994,13.1297761265
mna,1995,13.4535338377
mna,1996,12.4816651994
mna,1997,12.1003498164
mna,1998,12.3858588565
mna,1999,12.7172045087
mna,2000,13.2471917229
mna,2001,13.1862342398
mna,2002,13.3565048852
mna,2003,12.9468121732
mna,2004,11.6479971320
mna,2005,11.9557212188
mna,2006,10.9653318841
mna,2007,10.4534351254
mna,2008,10.1898624458
mna,2009,10.4687680466
mna,2010,10.7463499497
mna,2011,11.5018775043
mna,2012,11.8234281391
mna,2013,11.3288005682
mna,2014,11.4007404217
mna,2015,11.6007691169
mna,2016,11.6762333213
mna,2017,11.5583655073
mna,2018,11.4959961668
tmn,1991,11.8987850872
tmn,1992,12.0452885907
tmn,1993,12.9488104907
tmn,1994,13.1219390952
tmn,1995,13.4466073908
tmn,1996,12.4680963627
tmn,1997,12.0838223388
tmn,1998,12.3735873382
tmn,1999,12.7085526345
tmn,2000,13.2448862598
tmn,2001,13.0959561896
tmn,2002,13.2251058753
tmn,2003,12.8497158812
tmn,2004,11.5306415533
tmn,2005,11.8652333108
tmn,2006,10.8621498315
tmn,2007,10.3600478756
tmn,2008,10.0512543146
tmn,2009,10.3478771246
tmn,2010,10.6344791407
tmn,2011,11.4152875507
tmn,2012,11.7176832829
tmn,2013,11.2125784079
tmn,2014,11.2394245912
tmn,2015,11.4507449186
tmn,2016,11.5148311953
tmn,2017,11.3894676491
tmn,2018,11.2935066969
mic,1991,3.8173178741
mic,1992,3.8484722312
mic,1993,4.1602607229
mic,1994,4.4609052559
mic,1995,4.7778223318
mic,1996,4.8831557357
mic,1997,4.9956250774
mic,1998,5.2039062343
mic,1999,5.4433234416
mic,2000,5.3195962762
mic,2001,5.4269045858
mic,2002,5.6565208026
mic,2003,5.7564837666
mic,2004,5.5565064464
mic,2005,5.4798073196
mic,2006,5.1460428719
mic,2007,4.8860866761
mic,2008,4.8318586943
mic,2009,5.1675281804
mic,2010,4.9291049381
mic,2011,4.8469102421
mic,2012,4.8652521510
mic,2013,4.9017914056
mic,2014,4.8518604544
mic,2015,5.0365466587
mic,2016,5.1550821647
mic,2017,5.0875990116
mic,2018,5.0750825993
nac,1991,7.1612446808
nac,1992,7.8736408650
nac,1993,7.3505385239
nac,1994,6.5454746324
nac,1995,6.0301750576
nac,1996,5.8620615885
nac,1997,5.4036975972
nac,1998,4.8820948285
nac,1999,4.5524624219
nac,2000,4.2738620983
nac,2001,4.9803981812
nac,2002,5.9756550433
nac,2003,6.1540755376
nac,2004,5.7022254961
nac,2005,5.2575578243
nac,2006,4.7998293665
nac,2007,4.7708795463
nac,2008,5.8213259701
nac,2009,9.1572169204
nac,2010,9.4634625538
nac,2011,8.7934386638
nac,2012,7.9848169846
nac,2013,7.3421538309
nac,2014,6.2493606136
nac,2015,5.4572553501
nac,2016,5.1006224675
nac,2017,4.5713025204
nac,2018,4.1508665243
oed,1991,6.6766428414
oed,1992,7.1980530236
oed,1993,7.7270588811
oed,1994,7.7964445949
oed,1995,7.5463255914
oed,1996,7.3924705408
oed,1997,7.0838574843
oed,1998,6.9542112457
oed,1999,6.7491724060
oed,2000,6.3239403671
oed,2001,6.3422115205
oed,2002,6.8903318634
oed,2003,7.0620996986
oed,2004,6.9630925243
oed,2005,6.6399823761
oed,2006,6.0705013334
oed,2007,5.6172321657
oed,2008,5.9473327921
oed,2009,8.1290109982
oed,2010,8.3289722531
oed,2011,7.9524055645
oed,2012,7.9406248539
oed,2013,7.8817884057
oed,2014,7.3587261806
oed,2015,6.7701914055
oed,2016,6.3231976314
oed,2017,5.7611951076
oed,2018,5.3156799522
oss,1991,11.5372864757
oss,1992,12.1239487134
oss,1993,12.9910649084
oss,1994,13.4260131055
oss,1995,13.8597811850
oss,1996,14.0269185936
oss,1997,14.3500200650
oss,1998,13.9906701320
oss,1999,14.0496217983
oss,2000,13.7185823230
oss,2001,13.6405698656
oss,2002,13.5256827315
oss,2003,13.7548835726
oss,2004,13.2096458924
oss,2005,12.6267095651
oss,2006,11.5309202074
oss,2007,10.6076091227
oss,2008,10.0390917123
oss,2009,10.9827421705
oss,2010,11.2484914536
oss,2011,10.7608207625
oss,2012,10.4299317239
oss,2013,10.6426770335
oss,2014,10.3549448176
oss,2015,10.2594885273
oss,2016,10.2319412006
oss,2017,9.8775110127
oss,2018,9.7568656266
pss,1991,3.3346324644
pss,1992,3.4760451812
pss,1993,3.6168937544
pss,1994,3.7552209562
pss,1995,3.8177025121
pss,1996,3.8324434827
pss,1997,3.8216642318
pss,1998,3.7492239470
pss,1999,3.9758365111
pss,2000,3.9906125526
pss,2001,4.0221616541
pss,2002,4.1087219716
pss,2003,4.0711764817
pss,2004,3.9241889595
pss,2005,3.7007395808
pss,2006,3.4839809522
pss,2007,3.3183320941
pss,2008,3.1954296745
pss,2009,3.6096574986
pss,2010,3.6560712676
pss,2011,3.7748630269
pss,2012,4.0400293442
pss,2013,3.9405004601
pss,2014,4.0047413927
pss,2015,3.9177452477
pss,2016,3.8015333716
pss,2017,3.6059707517
pss,2018,3.6040978310
pst,1991,6.3250034390
pst,1992,6.8959218040
pst,1993,7.4683962108
pst,1994,7.5093454747
pst,1995,7.4012724992
pst,1996,7.5680290642
pst,1997,7.3609580890
pst,1998,7.3840940561
pst,1999,7.1137538376
pst,2000,6.5427862690
pst,2001,6.3829264473
pst,2002,6.7773292111
pst,2003,6.8655719592
pst,2004,6.6674483747
pst,2005,6.3427006609
pst,2006,5.9203380665
pst,2007,5.5137910801
pst,2008,5.8518936606
pst,2009,8.0114223367
pst,2010,8.2992536292
pst,2011,8.0197021817
pst,2012,8.0722905806
pst,2013,7.9836132719
pst,2014,7.4609432140
pst,2015,6.8702175758
pst,2016,6.4075802883
pst,2017,5.8352704557
pst,2018,5.3555790396
pre,1991,5.8413898446
pre,1992,5.7612978625
pre,1993,6.0046455437
pre,1994,6.0204531005
pre,1995,6.0101475432
pre,1996,5.9603645068
pre,1997,5.9728312447
pre,1998,5.9003827108
pre,1999,6.0886682942
pre,2000,6.1332275838
pre,2001,6.1626969854
pre,2002,6.2902164751
pre,2003,6.2977689325
pre,2004,6.1828784391
pre,2005,5.9742451851
pre,2006,5.6320919155
