country,year,sl_uem_totl_zs
eas,1993,3.8819373677
eas,1994,3.9061233806
eas,1995,4.0691600280
eas,1996,4.0890913971
eas,1997,4.1983245507
eas,1998,4.5571678835
eas,1999,4.6153826290
eas,2000,4.4053672459
eas,2001,4.4364304631
eas,2002,4.3648661523
eas,2003,4.2664732409
eas,2004,4.2609274343
eas,2005,4.2260923827
eas,2006,4.0980757303
eas,2007,3.9474793892
eas,2008,4.2570703656
eas,2009,4.2430135765
eas,2010,4.0869976558
eas,2011,4.0522587230
eas,2012,4.0334396157
eas,2013,4.0538275720
eas,2014,4.0402511416
eas,2015,4.0720192537
eas,2016,4.0546275140
eas,2017,4.0716289044
eap,1991,4.3942509997
eap,1992,3.9837025629
eap,1993,3.9579260291
eap,1994,3.9781290419
eap,1995,4.1597406697
eap,1996,4.1596225429
eap,1997,4.2702670781
eap,1998,4.5166420824
eap,1999,4.5534431859
eap,2000,4.3723346677
eap,2001,4.3764864127
eap,2002,4.2788947375
eap,2003,4.1759804664
eap,2004,4.2193635674
eap,2005,4.2091889099
eap,2006,4.1010007137
eap,2007,3.9644172494
eap,2008,4.3022265837
eap,2009,4.1652161889
eap,2010,4.0064603392
eap,2011,4.0205466363
eap,2012,4.0161034217
eap,2013,4.0573923516
eap,2014,4.0583588328
eap,2015,4.1111371767
eap,2016,4.1042202885
eap,2017,4.1414761653
tea,1991,4.3402946865
tea,1992,3.9194847040
tea,1993,3.9016949834
tea,1994,3.9337902570
tea,1995,4.1119845701
tea,1996,4.1483811509
tea,1997,4.2615939815
tea,1998,4.5142913640
tea,1999,4.5550024817
tea,2000,4.3699451540
tea,2001,4.3758566468
tea,2002,4.2757725294
tea,2003,4.1713849043
tea,2004,4.2152426299
tea,2005,4.2055732724
tea,2006,4.0939029747
tea,2007,3.9554481053
tea,2008,4.2998576549
tea,2009,4.1593113016
tea,2010,3.9985569854
tea,2011,4.0134880943
tea,2012,4.0092883416
tea,2013,4.0511578269
tea,2014,4.0522747737
tea,2015,4.1051661344
tea,2016,4.0952505169
tea,2017,4.1321987479
emu,1991,8.6483585410
emu,1992,9.2160750396
emu,1993,10.7548369138
emu,1994,11.8231992279
emu,1995,11.4449619047
emu,1996,11.6701678050
emu,1997,11.6653487445
emu,1998,11.2035509754
emu,1999,10.4462094887
emu,2000,9.4303375953
emu,2001,8.3510359061
emu,2002,8.6164431632
emu,2003,8.9608609528
emu,2004,9.2477613310
emu,2005,8.9550978538
emu,2006,8.2498959418
emu,2007,7.3761569901
emu,2008,7.4235718892
emu,2009,9.4719424421
emu,2010,10.0321166796
emu,2011,10.1039325670
emu,2012,11.2824254453
emu,2013,11.9198248768
emu,2014,11.5947532416
emu,2015,10.8282379562
emu,2016,10.0103336963
emu,2017,9.1562316003
ecs,1991,7.8200052697
ecs,1992,8.0742180349
ecs,1993,8.9631342284
ecs,1994,9.8334887629
ecs,1995,9.8524587633
ecs,1996,10.0684137854
ecs,1997,10.3430865360
ecs,1998,10.4670664788
ecs,1999,10.4346283659
ecs,2000,9.5515890249
ecs,2001,8.8700893419
ecs,2002,8.9197105280
ecs,2003,8.9928183207
ecs,2004,8.9963399341
ecs,2005,8.6458457997
ecs,2006,8.0549165240
ecs,2007,7.1868537681
ecs,2008,7.1214359420
ecs,2009,8.9477010776
ecs,2010,9.0162578618
ecs,2011,8.7745917106
ecs,2012,8.9777294691
ecs,2013,9.2009068682
ecs,2014,8.9456330447
ecs,2015,8.5457447591
ecs,2016,8.0709480242
ecs,2017,7.5521792439
eca,1991,6.9088758886
eca,1992,6.6678662184
eca,1993,6.9957728196
eca,1994,8.1827358327
eca,1995,8.8479798468
eca,1996,9.3096094846
eca,1997,10.2364795535
eca,1998,11.1564066625
eca,1999,11.5132481170
eca,2000,10.1649992810
eca,2001,9.5683907299
eca,2002,9.2907501710
eca,2003,9.1761408974
eca,2004,8.9739285191
eca,2005,8.4559257096
eca,2006,8.0897285414
eca,2007,7.4026923407
eca,2008,7.4151677959
eca,2009,9.1080593014
eca,2010,8.5050561913
eca,2011,7.9254702155
eca,2012,7.3548990093
eca,2013,7.3841255874
eca,2014,7.5497660246
eca,2015,7.6506339697
eca,2016,7.5592691967
eca,2017,7.3777020681
tec,1991,7.4522028675
tec,1992,7.2640926380
tec,1993,7.6294398417
tec,1994,8.7439817016
tec,1995,9.2465761639
tec,1996,9.5800044604
tec,1997,10.3008703580
tec,1998,11.0476387221
tec,1999,11.5809376399
tec,2000,10.7048483078
tec,2001,10.3564335459
tec,2002,10.2283182097
tec,2003,10.0748000675
tec,2004,9.8576002190
tec,2005,9.2755532272
tec,2006,8.5889533008
tec,2007,7.5917292734
tec,2008,7.3896712293
tec,2009,9.0264516503
tec,2010,8.6039899754
tec,2011,8.0732255726
tec,2012,7.5926090814
tec,2013,7.6389361223
tec,2014,7.6746593297
tec,2015,7.6377099485
tec,2016,7.4394172681
tec,2017,7.1711091861
euu,1991,8.9714837490
euu,1992,9.6046936111
euu,1993,10.8667036568
euu,1994,11.4083276815
euu,1995,10.8190057704
euu,1996,10.7201884976
euu,1997,10.3887465491
euu,1998,9.9084056236
euu,1999,9.6551475969
euu,2000,9.2805259404
euu,2001,8.6098420396
euu,2002,8.9444244858
euu,2003,9.0126956746
euu,2004,9.1781395339
euu,2005,8.9065090226
euu,2006,8.1575673180
euu,2007,7.1239757318
euu,2008,6.9531047052
euu,2009,8.8670012269
euu,2010,9.5071871226
euu,2011,9.5933283676
euu,2012,10.4113115430
euu,2013,10.8099883521
euu,2014,10.2002892520
euu,2015,9.3770517824
euu,2016,8.5286089970
euu,2017,7.7071494218
fcs,1991,7.4382867329
fcs,1992,7.3971053007
fcs,1993,7.5506969463
fcs,1994,7.4113036559
fcs,1995,7.1786522631
fcs,1996,7.7597660286
fcs,1997,7.9084437092
fcs,1998,7.7171773285
fcs,1999,7.5915924318
fcs,2000,7.3930779588
fcs,2001,7.8876358560
fcs,2002,7.8545585630
fcs,2003,8.0281041424
fcs,2004,8.1794540054
fcs,2005,7.9881950107
fcs,2006,8.0319279242
fcs,2007,8.0039256919
fcs,2008,8.0380758178
fcs,2009,7.6411222056
fcs,2010,7.6540306615
fcs,2011,7.4667639175
fcs,2012,7.4691355602
fcs,2013,7.5500553637
fcs,2014,7.6095132327
fcs,2015,7.6644956420
fcs,2016,7.6999212657
fcs,2017,7.7292450525
hpc,1991,6.2746891546
hpc,1992,6.1401190915
hpc,1993,6.2868820533
hpc,1994,6.2346243639
hpc,1995,6.2883433740
hpc,1996,6.5663770095
hpc,1997,6.6320293490
hpc,1998,6.8049621555
hpc,1999,7.0808539009
hpc,2000,7.0617472946
hpc,2001,6.9952381438
hpc,2002,6.6338544857
hpc,2003,6.4773447315
hpc,2004,6.3615732090
hpc,2005,6.1142008809
hpc,2006,6.0728227405
hpc,2007,6.0312366038
hpc,2008,5.9717842933
hpc,2009,5.9264925804
hpc,2010,6.0365762746
hpc,2011,5.8401839869
hpc,2012,5.6004696006
hpc,2013,5.4293203394
hpc,2014,5.3902386165
hpc,2015,5.4345868841
hpc,2016,5.4601232889
hpc,2017,5.4820524971
hic,1991,6.8701663319
hic,1992,7.4007934079
hic,1993,7.8663720000
hic,1994,7.8535587095
hic,1995,7.4094855694
hic,1996,7.4032727678
hic,1997,7.1505823004
hic,1998,7.0713382875
hic,1999,6.9239517831
hic,2000,6.5179405938
hic,2001,6.4950531634
hic,2002,6.9960748403
hic,2003,7.1420539275
hic,2004,6.9661269788
hic,2005,6.6642188541
hic,2006,6.1170835155
hic,2007,5.5955995789
hic,2008,5.8708845574
hic,2009,7.9792448837
hic,2010,8.2612765029
hic,2011,7.9420279702
hic,2012,7.9730824429
hic,2013,7.8743103573
hic,2014,7.2600814174
hic,2015,6.6359469307
hic,2016,6.1869443378
hic,2017,5.6946763741
ibd,1991,5.6335962383
ibd,1992,5.2224955213
ibd,1993,5.2266019899
ibd,1994,5.5502219503
ibd,1995,5.6577009295
ibd,1996,5.7482959098
ibd,1997,5.9053460861
ibd,1998,6.2051809378
ibd,1999,6.3938613825
ibd,2000,6.4566372686
ibd,2001,6.2175941366
ibd,2002,6.2095216683
ibd,2003,6.1005375599
ibd,2004,5.9552075317
ibd,2005,5.8572468403
ibd,2006,5.5660241191
ibd,2007,5.2662419414
ibd,2008,5.4771789432
ibd,2009,5.5145098529
ibd,2010,5.3498603866
ibd,2011,5.1713654988
ibd,2012,5.1710756127
ibd,2013,5.1283333222
ibd,2014,5.0996035386
ibd,2015,5.2307096298
ibd,2016,5.4049724593
ibd,2017,5.4873569864
ibt,1991,5.6012793759
ibt,1992,5.2363949001
ibt,1993,5.2271732690
ibt,1994,5.4969690008
ibt,1995,5.6089913405
ibt,1996,5.7308339346
ibt,1997,5.8954267032
ibt,1998,6.1500905505
ibt,1999,6.3108773293
ibt,2000,6.3696049646
ibt,2001,6.2010741858
ibt,2002,6.1782662543
ibt,2003,6.0974114356
ibt,2004,5.9572306369
ibt,2005,5.8532801423
ibt,2006,5.5616799472
ibt,2007,5.2998465969
ibt,2008,5.4763997725
ibt,2009,5.5325311329
ibt,2010,5.2810873977
ibt,2011,5.1369603308
ibt,2012,5.1352250010
ibt,2013,5.1211502405
ibt,2014,5.0796988289
ibt,2015,5.2184696269
ibt,2016,5.4171177675
ibt,2017,5.4862987178
idb,1991,6.4230301239
idb,1992,6.1728097383
idb,1993,5.6084519478
idb,1994,5.5824075915
idb,1995,5.8623929253
idb,1996,6.1894902246
idb,1997,6.3695124909
idb,1998,6.2950765073
idb,1999,6.3077728163
idb,2000,6.7020373234
idb,2001,6.9055563299
idb,2002,6.8551629407
idb,2003,6.9725434632
idb,2004,6.5911809507
idb,2005,6.6391212720
idb,2006,5.9957073289
idb,2007,5.5909288133
idb,2008,5.5227168164
idb,2009,5.8357818483
idb,2010,4.1237991623
idb,2011,4.1447478808
idb,2012,4.4434424589
idb,2013,4.8168240887
idb,2014,4.6362697528
idb,2015,5.1583800802
idb,2016,6.0757560457
idb,2017,6.1211398753
idx,1991,5.0116900954
idx,1992,4.9340678652
idx,1993,5.0683142124
idx,1994,5.0847029062
idx,1995,5.1632960246
idx,1996,5.4165823041
idx,1997,5.6268470019
idx,1998,5.7191911159
idx,1999,5.7614588316
idx,2000,5.6581979887
idx,2001,5.7964921009
idx,2002,5.6922053302
idx,2003,5.7067036062
idx,2004,5.7005982712
idx,2005,5.4930888853
idx,2006,5.3482118807
idx,2007,5.3769170488
idx,2008,5.4518700374
idx,2009,5.5062283162
idx,2010,5.3829556880
idx,2011,5.3679882698
idx,2012,5.2340561132
idx,2013,5.2128865226
idx,2014,5.1638659681
idx,2015,5.1803888986
idx,2016,5.1935597165
idx,2017,5.2061208519
ida,1991,5.4367253966
ida,1992,5.3065623139
ida,1993,5.2300289532
ida,1994,5.2336991475
ida,1995,5.3709198445
ida,1996,5.6464491556
ida,1997,5.8481048808
ida,1998,5.8904145875
ida,1999,5.9237939698
ida,2000,5.9688592470
ida,2001,6.1259091464
ida,2002,6.0375502807
ida,2003,6.0835022669
ida,2004,5.9661465186
ida,2005,5.8360055112
ida,2006,5.5431060685
ida,2007,5.4412902069
ida,2008,5.4731758827
ida,2009,5.6057068616
ida,2010,5.0063850314
ida,2011,5.0018732343
ida,2012,4.9969952318
ida,2013,5.0939251954
ida,2014,5.0055219992
ida,2015,5.1737552822
ida,2016,5.4606701742
ida,2017,5.4825787138
lte,1991,5.7923395181
lte,1992,5.1290604549
lte,1993,5.0964047910
lte,1994,5.6326949716
lte,1995,5.5988370358
lte,1996,5.6504145676
lte,1997,5.8131721504
lte,1998,6.1717920022
lte,1999,6.3184895182
lte,2000,6.3389431834
lte,2001,5.8500644775
lte,2002,5.6871389964
lte,2003,5.6199100215
lte,2004,5.5033437496
lte,2005,5.3210597900
lte,2006,5.0692886550
lte,2007,4.7012572525
lte,2008,5.1606323325
lte,2009,5.2879237899
lte,2010,5.1459298973
lte,2011,5.0073520476
lte,2012,5.0329622402
lte,2013,5.0471542277
lte,2014,4.9810624108
lte,2015,5.1327415536
lte,2016,5.3969250790
lte,2017,5.4811131384
lcn,1991,7.7338410350
lcn,1992,6.3840636929
lcn,1993,6.3614826492
lcn,1994,8.2681112005
lcn,1995,7.7260382607
lcn,1996,8.0563479475
lcn,1997,7.8269682186
lcn,1998,8.2304627161
lcn,1999,9.1439812455
lcn,2000,10.6123747833
lcn,2001,8.8533412194
lcn,2002,9.1975562358
lcn,2003,9.0448155639
lcn,2004,8.3778315033
lcn,2005,8.0016352366
lcn,2006,7.4178704449
lcn,2007,6.9046786640
lcn,2008,7.3682427383
lcn,2009,7.5073526089
lcn,2010,7.2639700869
lcn,2011,6.4778376595
lcn,2012,6.4816374003
lcn,2013,6.3346042611
lcn,2014,6.1241596406
lcn,2015,6.5742852465
lcn,2016,7.7803011324
lcn,2017,8.2301248821
lac,1991,7.6940679239
lac,1992,6.2937896473
lac,1993,6.2714050376
lac,1994,8.2476718215
lac,1995,7.7179120643
lac,1996,8.0081101560
lac,1997,7.7818303277
lac,1998,8.2201877142
lac,1999,9.0804643326
lac,2000,10.6372958321
lac,2001,8.7810746403
lac,2002,9.1298791145
lac,2003,8.9868245291
lac,2004,8.3204055537
lac,2005,7.9525941919
lac,2006,7.3715284136
lac,2007,6.8638221751
lac,2008,7.3380852579
lac,2009,7.4073063489
lac,2010,7.1806927340
lac,2011,6.4023585351
lac,2012,6.4340182889
lac,2013,6.2979422712
lac,2014,6.0690577093
lac,2015,6.5489691840
lac,2016,7.7984664617
lac,2017,8.2582305772
tla,1991,7.6103808558
tla,1992,6.2132533440
tla,1993,6.1922447176
tla,1994,8.2013716928
tla,1995,7.6600025140
tla,1996,8.0216996379
tla,1997,7.7963467050
tla,1998,8.2372008581
tla,1999,9.1872494426
tla,2000,10.7287139969
tla,2001,8.9365943326
tla,2002,9.2998345244
tla,2003,9.1604667931
tla,2004,8.4918710821
tla,2005,8.0989424695
tla,2006,7.5035104194
tla,2007,6.9808079826
tla,2008,7.4574319794
tla,2009,7.5762388654
tla,2010,7.3032600955
tla,2011,6.4865114389
tla,2012,6.4927196289
tla,2013,6.3449734398
tla,2014,6.1441981583
tla,2015,6.6201133215
tla,2016,7.8538348107
tla,2017,8.3111154122
ldc,1991,5.3316431711
ldc,1992,5.2688628079
ldc,1993,5.4021735813
ldc,1994,5.4122587806
ldc,1995,5.5043086571
ldc,1996,5.6307910601
ldc,1997,5.7937005731
ldc,1998,5.9644738656
ldc,1999,6.0141956071
ldc,2000,6.0056665309
ldc,2001,6.0165832259
ldc,2002,5.8900143506
ldc,2003,6.0093532003
ldc,2004,6.0479076443
ldc,2005,5.8515380950
ldc,2006,5.7151853366
ldc,2007,5.6768266041
ldc,2008,5.6281515689
ldc,2009,5.6391510862
ldc,2010,5.4157571590
ldc,2011,5.2686484273
ldc,2012,5.1821011482
ldc,2013,5.2295773237
ldc,2014,5.1819501076
ldc,2015,5.2213441739
ldc,2016,5.2479319758
ldc,2017,5.2762032729
lmy,1991,5.5567161703
lmy,1992,5.1920506425
lmy,1993,5.1745614118
lmy,1994,5.4325907855
lmy,1995,5.5615971966
lmy,1996,5.6702925214
lmy,1997,5.8471372554
lmy,1998,6.1076681029
lmy,1999,6.2390943928
lmy,2000,6.2678993371
lmy,2001,6.0822233963
lmy,2002,6.0507940868
lmy,2003,5.9742542399
lmy,2004,5.8398880278
lmy,2005,5.7475063792
lmy,2006,5.4876108605
lmy,2007,5.2566729149
lmy,2008,5.4504152083
lmy,2009,5.4942205467
lmy,2010,5.2365054599
lmy,2011,5.0969120976
lmy,2012,5.0956191303
lmy,2013,5.0821311691
lmy,2014,5.0490136789
lmy,2015,5.1979797902
lmy,2016,5.4068829434
lmy,2017,5.4841964786
lic,1991,5.5352776945
lic,1992,5.4528657961
lic,1993,5.4980525406
lic,1994,5.4461914496
lic,1995,5.5828914760
lic,1996,5.6533137238
lic,1997,5.8087734910
lic,1998,5.9283663925
lic,1999,6.0194684145
lic,2000,5.9817712081
lic,2001,5.9379394861
lic,2002,5.6615621392
lic,2003,5.6203330282
lic,2004,5.6226463094
lic,2005,5.4966392667
lic,2006,5.5920177602
lic,2007,5.5902899907
lic,2008,5.5844519461
lic,2009,5.4628552365
lic,2010,5.5305617611
lic,2011,5.4798480104
lic,2012,5.3633523866
lic,2013,5.2921155742
lic,2014,5.2456442784
lic,2015,5.2889079260
lic,2016,5.3109316947
lic,2017,5.3154885142
lmc,1991,4.7438198731
lmc,1992,4.6226101729
lmc,1993,4.6617104740
lmc,1994,4.6784114524
lmc,1995,4.8334688253
lmc,1996,4.9230902816
lmc,1997,5.1984925375
lmc,1998,5.3107813920
lmc,1999,5.3403714752
lmc,2000,5.4584945969
lmc,2001,5.5196096137
lmc,2002,5.5916686385
lmc,2003,5.5444068673
lmc,2004,5.5315549130
lmc,2005,5.5933116947
lmc,2006,5.3026225852
lmc,2007,5.1623665430
lmc,2008,5.0932236522
lmc,2009,4.9861415794
lmc,2010,4.5594894018
lmc,2011,4.4631012467
lmc,2012,4.4400913377
lmc,2013,4.4426769805
lmc,2014,4.3853824329
lmc,2015,4.5353443518
lmc,2016,4.6272909976
lmc,2017,4.6601680119
mea,1991,12.4701045025
mea,1992,12.6099982755
mea,1993,12.8725582160
mea,1994,12.9566438981
mea,1995,13.3900044999
mea,1996,12.8721568690
mea,1997,12.6927940242
mea,1998,12.9815779388
mea,1999,12.4705336874
mea,2000,13.0388574009
mea,2001,13.3059647518
mea,2002,13.0476209215
mea,2003,13.0710389156
mea,2004,11.8469775279
mea,2005,11.9146928465
mea,2006,10.9949196008
mea,2007,10.4147175211
mea,2008,10.0302978622
mea,2009,10.0459387744
mea,2010,10.8225372008
mea,2011,10.5772627434
mea,2012,10.7479765916
mea,2013,10.2905194848
mea,2014,10.2870585439
mea,2015,10.3318298245
mea,2016,10.4407654482
mea,2017,10.4648584370
mna,1991,13.1833727727
mna,1992,13.2138635629
mna,1993,13.6694897289
mna,1994,13.9301600530
mna,1995,14.6674492433
mna,1996,14.0994685411
mna,1997,13.8684094109
mna,1998,14.2083881680
mna,1999,13.5035013855
mna,2000,14.1681692054
mna,2001,14.4625595508
mna,2002,14.0835133429
mna,2003,14.0810832103
mna,2004,12.6675852534
mna,2005,12.8301906664
mna,2006,11.8122744656
mna,2007,11.2783445292
mna,2008,10.9654975976
mna,2009,10.9529138330
mna,2010,12.0225366096
mna,2011,11.7779794803
mna,2012,12.1009324628
mna,2013,11.6010868580
mna,2014,11.6510369510
mna,2015,11.8018314036
mna,2016,11.9445129638
mna,2017,12.0020585989
tmn,1991,13.1091997159
tmn,1992,13.1387896733
tmn,1993,13.5962413662
tmn,1994,13.8580813193
tmn,1995,14.5979397072
tmn,1996,14.0277911728
tmn,1997,13.8201058664
tmn,1998,14.2056787092
tmn,1999,13.5175551846
tmn,2000,14.1677848670
tmn,2001,14.3846502204
tmn,2002,13.9618101375
tmn,2003,14.0031010042
tmn,2004,12.5583789823
tmn,2005,12.7472155181
tmn,2006,11.7181930649
tmn,2007,11.1947240759
tmn,2008,10.8352643323
tmn,2009,10.8372040077
tmn,2010,11.9224355729
tmn,2011,11.6942449960
tmn,2012,11.9976072079
tmn,2013,11.4864795483
tmn,2014,11.4936802132
tmn,2015,11.6507065921
tmn,2016,11.7804724373
tmn,2017,11.8260407386
mic,1991,5.5584018685
mic,1992,5.1713935082
mic,1993,5.1487051773
mic,1994,5.4314950581
mic,1995,5.5598609152
mic,1996,5.6716869729
mic,1997,5.8503152533
mic,1998,6.1226626446
mic,1999,6.2576017398
mic,2000,6.2923042414
mic,2001,6.0946835622
mic,2002,6.0848149477
mic,2003,6.0055859003
mic,2004,5.8593487336
mic,2005,5.7702485998
mic,2006,5.4779912946
mic,2007,5.2253865024
mic,2008,5.4376087068
mic,2009,5.4972762466
mic,2010,5.2071881157
mic,2011,5.0579852165
mic,2012,5.0678464932
mic,2013,5.0599318205
mic,2014,5.0278134700
mic,2015,5.1879869015
mic,2016,5.4176186502
mic,2017,5.5034946155
nac,1991,7.1901428179
nac,1992,7.8757522940
nac,1993,7.3708873795
nac,1994,6.5307674037
nac,1995,5.9863502149
nac,1996,5.8174067022
nac,1997,5.3511114555
nac,1998,4.8833289658
nac,1999,4.5540226205
nac,2000,4.2728668817
nac,2001,4.9800436397
nac,2002,5.9724689313
nac,2003,6.1547082046
nac,2004,5.7039087815
nac,2005,5.2554129865
nac,2006,4.7971360444
nac,2007,4.7695085394
nac,2008,5.8180645005
nac,2009,9.1532180471
nac,2010,9.4612192567
nac,2011,8.7942383955
nac,2012,7.9854389901
nac,2013,7.3461258016
nac,2014,6.2508647140
nac,2015,5.4582022133
nac,2016,5.1024860993
nac,2017,4.6554881955
oed,1991,6.7422671866
oed,1992,7.2449100928
oed,1993,7.7142521299
oed,1994,7.7703610594
oed,1995,7.4962588441
oed,1996,7.3280253540
oed,1997,7.0279399032
oed,1998,6.9161395465
oed,1999,6.7017762477
oed,2000,6.2747540163
oed,2001,6.2875656533
oed,2002,6.8276180182
oed,2003,6.9737512306
oed,2004,6.9004979104
oed,2005,6.6183560217
oed,2006,6.0504634341
oed,2007,5.5958418824
oed,2008,5.9174738403
oed,2009,8.0827118384
oed,2010,8.2925601449
oed,2011,7.9274421730
oed,2012,7.9233436363
oed,2013,7.8663028973
oed,2014,7.3405063082
oed,2015,6.7511961442
oed,2016,6.3150368845
oed,2017,5.8420808101
oss,1991,12.2597755200
oss,1992,12.3049185665
oss,1993,13.4836769226
oss,1994,13.8194365540
oss,1995,14.4109046571
oss,1996,13.8040525516
oss,1997,14.2163142981
oss,1998,14.5653094115
oss,1999,12.9373221466
oss,2000,12.1610689331
oss,2001,12.9281376351
oss,2002,13.5310283508
oss,2003,13.3746810755
oss,2004,13.8601547010
oss,2005,13.3648207153
oss,2006,12.2830376603
oss,2007,11.9028473778
oss,2008,11.5554425394
oss,2009,11.9346310455
oss,2010,11.2002540058
oss,2011,11.0516818240
oss,2012,10.3450371252
oss,2013,10.6557291320
oss,2014,10.4558055295
oss,2015,10.4573351908
oss,2016,10.6973960482
oss,2017,10.5427336852
pss,1991,4.4786630162
pss,1992,4.1944750104
pss,1993,4.4637684993
pss,1994,4.4238530793
pss,1995,4.3000269584
pss,1996,4.5078888565
pss,1997,4.7084305745
pss,1998,4.9754338123
pss,1999,5.2578279062
pss,2000,5.4216341295
pss,2001,5.6570469490
pss,2002,5.7989050533
pss,2003,5.7232983758
pss,2004,3.9425425852
pss,2005,3.8058313389
pss,2006,4.5700890018
pss,2007,5.4827838472
pss,2008,5.7034831774
pss,2009,5.6123246310
pss,2010,5.7600032655
pss,2011,5.8581566503
pss,2012,5.9765257408
pss,2013,5.3135396823
pss,2014,4.6544024531
pss,2015,4.6083518382
pss,2016,4.6475439986
pss,2017,4.6490079432
pst,1991,6.6934594538
pst,1992,7.2061696685
pst,1993,7.6586788344
pst,1994,7.6284636314
pst,1995,7.2423514111
pst,1996,7.3210802032
pst,1997,7.1872899621
pst,1998,7.2587686918
pst,1999,6.9852416320
pst,2000,6.4363846228
pst,2001,6.2765892110
pst,2002,6.6427908562
pst,2003,6.7613794450
pst,2004,6.5748426600
pst,2005,6.2734755506
pst,2006,5.8577252450
pst,2007,5.4529987980
pst,2008,5.7953600675
pst,2009,7.9513101676
pst,2010,8.2422361445
pst,2011,7.9656519121
pst,2012,8.0214803464
pst,2013,7.9297208206
pst,2014,7.4029269734
pst,2015,6.7973721886
pst,2016,6.3497936265
pst,2017,5.8669609615
pre,1991,7.8143366425
pre,1992,7.7945258074
pre,1993,7.7408178893
pre,1994,7.6307202224
pre,1995,7.4870057538
pre,1996,7.6477828732
pre,1997,7.5885929252
pre,1998,7.5698948562
pre,1999,7.5641735048
pre,2000,7.5311864551
pre,2001,7.5441328255
pre,2002,7.3114544729
pre,2003,7.4011642506
pre,2004,7.3944448599
pre,2005,7.1489741829
pre,2006,7.0809284588
pre,2007,6.9151111379
pre,2008,6.7523801275
pre,2009,6.5955935747
pre,2010,6.5126798051
pre,2011,6.1914563603
pre,2012,5.9943029892
pre,2013,5.9490517725
pre,2014,6.0578164662
pre,2015,6.0441744371
pre,2016,6.5502271510
pre,2017,6.5695897643
sst,1991,12.8237285366
sst,1992,12.8210066781
sst,1993,13.7652619478
sst,1994,13.7763095407
sst,1995,14.0937557721
sst,1996,13.5704852711
sst,1997,13.8343901984
sst,1998,13.9747329835
sst,1999,12.7636862187
sst,2000,12.1190388807
sst,2001,12.4611871550
sst,2002,12.8873639124
sst,2003,12.5488416919
sst,2004,12.6109445392
sst,2005,12.1870413613
sst,2006,11.1542994415
sst,2007,10.8418977785
sst,2008,10.7016110079
sst,2009,11.2480742892
sst,2010,10.8684485056
sst,2011,10.7433153815
sst,2012,10.3620765975
sst,2013,10.6252005478
sst,2014,10.3132155480
sst,2015,10.2710358810
sst,2016,10.4417471360
sst,2017,10.2746096854
