country,year,sl_uem_totl_zs
eap,2006,4.1010007137
eap,2007,3.9644172137
eap,2008,4.3022263339
eap,2009,4.1652159391
eap,2010,4.0064600894
eap,2011,4.0205464586
eap,2012,4.0161034217
eap,2013,4.0573922805
eap,2014,4.0583584060
eap,2015,4.1111366412
eap,2016,4.1042186322
eap,2017,4.1132630885
eap,2018,4.1389354937
tea,1991,4.3402373591
tea,1992,3.9194277533
tea,1993,3.8974560039
tea,1994,3.9257891650
tea,1995,4.0999629621
tea,1996,4.1482048878
tea,1997,4.2614446358
tea,1998,4.5143176419
tea,1999,4.5549377030
tea,2000,4.3698787739
tea,2001,4.3758504581
tea,2002,4.2759535007
tea,2003,4.1713849043
tea,2004,4.2152456646
tea,2005,4.2055793667
tea,2006,4.0939029747
tea,2007,3.9554480691
tea,2008,4.2998574015
tea,2009,4.1593110483
tea,2010,3.9985567320
tea,2011,4.0134879142
tea,2012,4.0092883416
tea,2013,4.0511577547
tea,2014,4.0522743408
tea,2015,4.1051655910
tea,2016,4.0952488365
tea,2017,4.1035848572
tea,2018,4.1300172030
emu,1991,8.6409186110
emu,1992,9.2021250977
emu,1993,10.7439875590
emu,1994,11.8265361963
emu,1995,11.4438436588
emu,1996,11.6691079404
emu,1997,11.6642097866
emu,1998,11.2024252641
emu,1999,10.4462178852
emu,2000,9.4303375953
emu,2001,8.3510359061
emu,2002,8.6164431632
emu,2003,8.9608609528
emu,2004,9.2477613310
emu,2005,8.9550978538
emu,2006,8.2498959418
emu,2007,7.3761569901
emu,2008,7.4235718892
emu,2009,9.4719424421
emu,2010,10.0321166796
emu,2011,10.1039767539
emu,2012,11.2825431754
emu,2013,11.9198588718
emu,2014,11.5945630635
emu,2015,10.8276909789
emu,2016,10.0128199439
emu,2017,9.0488939646
emu,2018,8.2770841329
ecs,1991,7.7888236144
ecs,1992,8.0739462798
ecs,1993,8.9613111277
ecs,1994,9.8535568059
ecs,1995,9.8708359060
ecs,1996,10.0872879272
ecs,1997,10.3608541910
ecs,1998,10.4792167719
ecs,1999,10.4450800255
ecs,2000,9.5588658087
ecs,2001,8.8767741835
ecs,2002,8.9325553796
ecs,2003,9.0079725925
ecs,2004,9.0181851083
ecs,2005,8.6719614871
ecs,2006,8.0848331106
ecs,2007,7.2042458512
ecs,2008,7.1264767718
ecs,2009,8.9477007089
ecs,2010,9.0162566700
ecs,2011,8.7746107466
ecs,2012,8.9778060146
ecs,2013,9.2010115070
ecs,2014,8.9456981769
ecs,2015,8.5503640037
ecs,2016,8.0715959791
ecs,2017,7.5037187492
ecs,2018,7.0630720353
eca,1991,6.8443090998
eca,1992,6.6302116449
eca,1993,6.9563583618
eca,1994,8.1827137754
eca,1995,8.8644777329
eca,1996,9.3449704770
eca,1997,10.2810084604
eca,1998,11.1819571391
eca,1999,11.5132145862
eca,2000,10.1162045042
eca,2001,9.5140639837
eca,2002,9.2569190055
eca,2003,9.1584676293
eca,2004,8.9710965798
eca,2005,8.4694409911
eca,2006,8.1247730724
eca,2007,7.4149929072
eca,2008,7.4145792914
eca,2009,9.1070687743
eca,2010,8.4722569985
eca,2011,7.8682656982
eca,2012,7.2709060383
eca,2013,7.2892300640
eca,2014,7.4537614676
eca,2015,7.5776044635
eca,2016,7.5070150602
eca,2017,7.3390786924
eca,2018,7.1813621087
tec,1991,7.3996306052
tec,1992,7.2736374873
tec,1993,7.6336284087
tec,1994,8.7814016856
tec,1995,9.2838793592
tec,1996,9.6185133514
tec,1997,10.3374956882
tec,1998,11.0730752305
tec,1999,11.6019572066
tec,2000,10.7195276611
tec,2001,10.3699625389
tec,2002,10.2544661250
tec,2003,10.1058626711
tec,2004,9.9024553742
tec,2005,9.3293347412
tec,2006,8.6507597651
tec,2007,7.6276597705
tec,2008,7.4000883049
tec,2009,9.0264508651
tec,2010,8.6039878386
tec,2011,8.0732214613
tec,2012,7.5926052282
tec,2013,7.6389344594
tec,2014,7.6746653959
tec,2015,7.6472084912
tec,2016,7.4393864214
tec,2017,7.1628168738
tec,2018,6.9584457714
euu,1991,8.9254313671
euu,1992,9.5959489703
euu,1993,10.8529072667
euu,1994,11.4113366522
euu,1995,10.8182545815
euu,1996,10.7195089995
euu,1997,10.3880143767
euu,1998,9.9076794242
euu,1999,9.6551530256
euu,2000,9.2805259404
euu,2001,8.6098420396
euu,2002,8.9444244858
euu,2003,9.0126956746
euu,2004,9.1781395339
euu,2005,8.9065090226
euu,2006,8.1575673180
euu,2007,7.1239757318
euu,2008,6.9531047052
euu,2009,8.8670012269
euu,2010,9.5071871226
euu,2011,9.5933609277
euu,2012,10.4114116950
euu,2013,10.8100722046
euu,2014,10.2002638290
euu,2015,9.3768273070
euu,2016,8.5297875000
euu,2017,7.6152142426
euu,2018,6.9385509996
fcs,1991,7.1078870172
fcs,1992,6.9143679060
fcs,1993,6.9900184698
fcs,1994,7.0519965385
fcs,1995,6.8597403480
fcs,1996,7.0560398359
fcs,1997,7.1197741805
fcs,1998,7.0814205308
fcs,1999,7.1192658338
fcs,2000,7.3111605256
fcs,2001,7.5558802473
fcs,2002,7.5194592350
fcs,2003,7.4717537062
fcs,2004,7.5973420331
fcs,2005,7.5791339508
fcs,2006,7.6115067571
fcs,2007,7.6187821047
fcs,2008,7.7199717463
fcs,2009,7.4275512353
fcs,2010,7.5347241272
fcs,2011,7.5915305129
fcs,2012,7.5282238931
fcs,2013,7.5900612418
fcs,2014,7.6843635382
fcs,2015,7.7450191204
fcs,2016,7.7284037360
fcs,2017,7.7599407326
fcs,2018,7.7364456468
hpc,1991,6.2576955465
hpc,1992,6.1537200954
hpc,1993,6.2797660058
hpc,1994,6.2402266468
hpc,1995,6.3004709733
hpc,1996,6.5745829648
hpc,1997,6.6207009436
hpc,1998,6.8166607921
hpc,1999,7.0845539242
hpc,2000,7.0460549613
hpc,2001,6.9297338536
hpc,2002,6.6315403253
hpc,2003,6.4723119478
hpc,2004,6.3621244165
hpc,2005,6.1305180391
hpc,2006,6.0653839602
hpc,2007,6.0211011608
hpc,2008,5.9732440389
hpc,2009,5.9239649767
hpc,2010,6.0328985781
hpc,2011,5.8381059031
hpc,2012,5.5855035003
hpc,2013,5.4070064821
hpc,2014,5.3936347783
hpc,2015,5.4307050723
hpc,2016,5.4518799210
hpc,2017,5.4764543177
hpc,2018,5.4927002692
hic,1991,6.8237433230
hic,1992,7.3750145424
hic,1993,7.9339496967
hic,1994,7.9805119813
hic,1995,7.7554055695
hic,1996,7.7003930751
hic,1997,7.3918732157
hic,1998,7.2623870151
hic,1999,7.1511159208
hic,2000,6.8010099714
hic,2001,6.8541694788
hic,2002,7.3999739938
hic,2003,7.4076584800
hic,2004,7.1782049806
hic,2005,6.8155708715
hic,2006,6.2348205389
hic,2007,5.6713518291
hic,2008,5.9066003775
hic,2009,7.9656237942
hic,2010,8.2157969818
hic,2011,7.8876907566
hic,2012,7.9228286947
hic,2013,7.8253140533
hic,2014,7.2380333896
hic,2015,6.6270289987
hic,2016,6.2280500434
hic,2017,5.6772224133
hic,2018,5.2558561927
ibd,1991,5.3665510776
ibd,1992,5.1188376445
ibd,1993,5.1735866584
ibd,1994,5.3698897519
ibd,1995,5.6578532983
ibd,1996,5.7249946424
ibd,1997,5.8753507710
ibd,1998,6.1756146756
ibd,1999,6.3691586885
ibd,2000,6.2359342876
ibd,2001,6.1828953205
ibd,2002,6.1827437193
ibd,2003,6.0455253329
ibd,2004,5.9185629094
ibd,2005,5.8309180304
ibd,2006,5.5381752914
ibd,2007,5.2392188366
ibd,2008,5.3652391454
ibd,2009,5.4956036842
ibd,2010,5.2898778107
ibd,2011,5.1736969454
ibd,2012,5.1690111450
ibd,2013,5.1321317664
ibd,2014,5.1049144991
ibd,2015,5.2358708182
ibd,2016,5.4015484288
ibd,2017,5.4660722262
ibd,2018,5.4042890322
ibt,1991,5.3766318487
ibt,1992,5.1500438599
ibt,1993,5.1823544153
ibt,1994,5.3473208249
ibt,1995,5.6100281283
ibt,1996,5.7026771780
ibt,1997,5.8534067109
ibt,1998,6.1196412891
ibt,1999,6.2908356568
ibt,2000,6.2024459884
ibt,2001,6.1682705304
ibt,2002,6.1560386159
ibt,2003,6.0517389410
ibt,2004,5.9250860828
ibt,2005,5.8318877143
ibt,2006,5.5383590026
ibt,2007,5.2769277712
ibt,2008,5.3859949359
ibt,2009,5.5170974194
ibt,2010,5.2327655673
ibt,2011,5.1419228221
ibt,2012,5.1330013903
ibt,2013,5.1217802124
ibt,2014,5.0840224561
ibt,2015,5.2236663003
ibt,2016,5.4134708345
ibt,2017,5.4688228093
ibt,2018,5.4259622280
idb,1991,6.4124978517
idb,1992,6.1551463422
idb,1993,5.5955564561
idb,1994,5.5742701469
idb,1995,5.8585615287
idb,1996,6.1862583811
idb,1997,6.3706434873
idb,1998,6.2918790278
idb,1999,6.3090654708
idb,2000,6.7040887617
idb,2001,6.9111311756
idb,2002,6.8655706966
idb,2003,6.9910738418
idb,2004,6.6092866550
idb,2005,6.6374604298
idb,2006,5.9989585657
idb,2007,5.5880750970
idb,2008,5.5149566511
idb,2009,5.8331985175
idb,2010,4.1239294700
idb,2011,4.1341061243
idb,2012,4.4202195573
idb,2013,4.7806740162
idb,2014,4.6315056162
idb,2015,5.1539201209
idb,2016,6.0697058085
idb,2017,6.1145097663
idb,2018,6.1436578123
idx,1991,5.0036890419
idx,1992,4.9431190993
idx,1993,5.0683344568
idx,1994,5.0911005150
idx,1995,5.1725381622
idx,1996,5.3444786081
idx,1997,5.4848077196
idx,1998,5.6712876350
idx,1999,5.7633309045
idx,2000,5.7703545957
idx,2001,5.7597389844
idx,2002,5.6853321404
idx,2003,5.6929881857
idx,2004,5.6753623017
idx,2005,5.4939480031
idx,2006,5.3411443779
idx,2007,5.3700730975
idx,2008,5.4533455083
idx,2009,5.5054348615
idx,2010,5.3804106670
idx,2011,5.3943589788
idx,2012,5.2399490974
idx,2013,5.2121418284
idx,2014,5.1668294625
idx,2015,5.1899374981
idx,2016,5.1898100572
idx,2017,5.2030641517
idx,2018,5.2230907020
ida,1991,5.4279620483
ida,1992,5.3075803559
ida,1993,5.2261822859
ida,1994,5.2357454444
ida,1995,5.3762792912
ida,1996,5.5948283082
ida,1997,5.7487194618
ida,1998,5.8558031901
ida,1999,5.9254938707
ida,2000,6.0482470082
ida,2001,6.1017283877
ida,2002,6.0358087373
ida,2003,6.0793853544
ida,2004,5.9538338921
ida,2005,5.8361106048
ida,2006,5.5391444753
ida,2007,5.4356464889
ida,2008,5.4718739086
ida,2009,5.6043731175
ida,2010,5.0046401098
ida,2011,5.0171661369
ida,2012,4.9941579878
ida,2013,5.0825461406
ida,2014,5.0061662507
ida,2015,5.1790816012
ida,2016,5.4562239484
ida,2017,5.4784975071
ida,2018,5.5006383996
lte,1991,5.4898883415
lte,1992,5.1206368135
lte,1993,5.0873237456
lte,1994,5.3356395175
lte,1995,5.5907473472
lte,1996,5.6411806431
lte,1997,5.8040107149
lte,1998,6.1585214329
lte,1999,6.3083844046
lte,2000,6.0338032830
lte,2001,5.8414117341
lte,2002,5.6798942815
lte,2003,5.6136552496
lte,2004,5.4973420697
lte,2005,5.3176919319
lte,2006,5.0665583694
lte,2007,4.6940033889
lte,2008,5.0011513511
lte,2009,5.2723026102
lte,2010,5.0402867147
lte,2011,4.9890663760
lte,2012,5.0140078178
lte,2013,5.0272350146
lte,2014,4.9590405268
lte,2015,5.1097869442
lte,2016,5.3733292545
lte,2017,5.4856208788
lte,2018,5.3976687777
lcn,1991,6.1251278944
lcn,1992,6.3610141035
lcn,1993,6.3461514326
lcn,1994,6.6936864211
lcn,1995,7.7247370983
lcn,1996,8.1119441309
lcn,1997,7.8228916949
lcn,1998,8.3046138186
lcn,1999,9.1809763728
lcn,2000,9.1435522175
lcn,2001,8.7920181041
lcn,2002,9.1705646675
lcn,2003,8.9682459845
lcn,2004,8.3686567618
lcn,2005,8.0069960561
lcn,2006,7.4081044079
lcn,2007,6.8984264132
lcn,2008,6.7095053621
lcn,2009,7.5074297211
lcn,2010,6.9009927501
lcn,2011,6.4829462574
lcn,2012,6.4616353829
lcn,2013,6.3547775359
lcn,2014,6.1402958260
lcn,2015,6.5915419778
lcn,2016,7.7584140926
lcn,2017,8.2618966175
lcn,2018,7.8167960049
lac,1991,5.9905380958
lac,1992,6.2072130052
lac,1993,5.8641563655
lac,1994,6.0840163221
lac,1995,6.6999327034
lac,1996,7.2358011766
lac,1997,7.1330516322
lac,1998,7.8879176219
lac,1999,8.6840336518
lac,2000,8.5740910949
lac,2001,7.9607944558
lac,2002,8.2127879095
lac,2003,8.3487666451
lac,2004,7.8641493478
lac,2005,7.6603879164
lac,2006,7.1364424729
lac,2007,6.7334336143
lac,2008,6.5652548732
lac,2009,7.3192346589
lac,2010,6.7360151570
lac,2011,6.3625186464
lac,2012,6.3692121311
lac,2013,6.2768605964
lac,2014,6.0081896724
lac,2015,6.5388973118
lac,2016,7.7333573388
lac,2017,8.3089738748
lac,2018,7.8314103898
tla,1991,5.9601708512
tla,1992,6.2030970414
tla,1993,6.1922668544
tla,1994,6.5803075197
tla,1995,7.6593451205
tla,1996,8.0787925965
tla,1997,7.7921463306
tla,1998,8.3129140835
tla,1999,9.2261726386
tla,2000,9.2166659889
tla,2001,8.8739467438
tla,2002,9.2718907011
tla,2003,9.0811959662
tla,2004,8.4824498948
tla,2005,8.1034746126
tla,2006,7.4934862209
tla,2007,6.9743915395
tla,2008,6.7815996587
tla,2009,7.5763179712
tla,2010,6.9310349621
tla,2011,6.4917483168
tla,2012,6.4722259583
tla,2013,6.3656352010
tla,2014,6.1607183656
tla,2015,6.6377722770
tla,2016,7.8303808274
tla,2017,8.3473844351
tla,2018,7.8926532222
ldc,1991,5.3230117166
ldc,1992,5.2807672591
ldc,1993,5.4023076772
ldc,1994,5.4188485892
ldc,1995,5.5144301326
ldc,1996,5.6332112665
ldc,1997,5.7856854911
ldc,1998,5.9621985683
ldc,1999,6.0142039970
ldc,2000,5.9886387346
ldc,2001,6.0022166014
ldc,2002,5.8808777166
ldc,2003,5.9934574061
ldc,2004,6.0405231218
ldc,2005,5.8561207229
ldc,2006,5.7033670906
ldc,2007,5.6667346247
ldc,2008,5.6281321656
ldc,2009,5.6381891373
ldc,2010,5.4127943627
ldc,2011,5.2998744246
ldc,2012,5.1945635526
ldc,2013,5.2253423493
ldc,2014,5.1845484425
ldc,2015,5.2297304291
ldc,2016,5.2464218037
ldc,2017,5.2753929949
ldc,2018,5.3100808379
lmy,1991,5.3192712910
lmy,1992,5.0814621981
lmy,1993,5.0786439062
lmy,1994,5.2201675120
lmy,1995,5.4518565480
lmy,1996,5.5479316970
lmy,1997,5.7295871544
lmy,1998,6.0186460112
lmy,1999,6.1510166523
lmy,2000,6.0213295922
lmy,2001,5.9528482261
lmy,2002,5.9175113494
lmy,2003,5.8486016906
lmy,2004,5.7406927811
lmy,2005,5.6757491884
lmy,2006,5.4238603133
lmy,2007,5.2057680148
lmy,2008,5.3394606334
lmy,2009,5.4523043999
lmy,2010,5.1645009919
lmy,2011,5.0811946888
lmy,2012,5.0712212322
lmy,2013,5.0607246157
lmy,2014,5.0293528564
lmy,2015,5.1823038690
lmy,2016,5.3757433973
lmy,2017,5.4426913228
lmy,2018,5.4060595632
lic,1991,5.6526427859
lic,1992,5.5568742978
lic,1993,5.6237753026
lic,1994,5.5778678125
lic,1995,5.7211700427
lic,1996,5.8462124292
lic,1997,6.0100329107
lic,1998,6.1270140849
lic,1999,6.2457367083
lic,2000,6.2805820987
lic,2001,6.3167108543
lic,2002,6.0812947268
lic,2003,6.0254792698
lic,2004,6.0191772241
lic,2005,5.8787468734
lic,2006,5.9340771558
lic,2007,5.9323163570
lic,2008,5.9757501853
lic,2009,5.7909170497
lic,2010,5.9353178617
lic,2011,5.9942474236
lic,2012,5.8242991077
lic,2013,5.7143081061
lic,2014,5.6366122631
lic,2015,5.6771962384
lic,2016,5.6896362470
lic,2017,5.6951574079
lic,2018,5.7016953275
lmc,1991,4.6979309711
lmc,1992,4.5807647772
lmc,1993,4.6031266609
lmc,1994,4.6165671075
lmc,1995,4.7718625820
lmc,1996,4.8424476332
lmc,1997,5.0974636453
lmc,1998,5.2396517324
lmc,1999,5.2802717782
lmc,2000,5.4227594245
lmc,2001,5.4218305114
lmc,2002,5.4912828218
lmc,2003,5.4459966637
lmc,2004,5.4316741153
lmc,2005,5.5098206894
lmc,2006,5.2238117497
lmc,2007,5.0700694573
lmc,2008,4.9825008174
lmc,2009,4.8818603693
lmc,2010,4.4213417688
lmc,2011,4.3020307507
lmc,2012,4.2923740815
lmc,2013,4.2980268816
lmc,2014,4.2550822264
lmc,2015,4.4075119280
lmc,2016,4.4924133451
lmc,2017,4.4989609468
lmc,2018,4.5038410228
mea,1991,12.0158426901
mea,1992,11.9430115544
mea,1993,12.3793629663
mea,1994,12.7609280348
mea,1995,13.2902446583
mea,1996,11.8502749664
mea,1997,11.5168673897
mea,1998,11.9412543588
mea,1999,11.7161065671
mea,2000,12.3667903418
mea,2001,12.5372833815
mea,2002,12.4016852880
mea,2003,11.9999418114
mea,2004,10.9012532446
mea,2005,11.1749430635
mea,2006,10.2768439451
mea,2007,9.7614851881
mea,2008,9.4295698132
mea,2009,9.5752688482
mea,2010,10.4788311093
mea,2011,10.4890539105
mea,2012,10.5783086691
mea,2013,10.1273281155
mea,2014,10.1386692713
mea,2015,10.1939924543
mea,2016,10.2215173434
mea,2017,10.1356887857
mea,2018,9.9841703340
mna,1991,12.8423520523
mna,1992,12.6110754206
mna,1993,13.2233777421
mna,1994,13.8221680477
mna,1995,14.6540936825
mna,1996,13.0034826856
mna,1997,12.5774838338
mna,1998,13.0563721261
mna,1999,12.7900326700
mna,2000,13.5561685880
mna,2001,13.7321422165
mna,2002,13.5017284140
mna,2003,13.0076353747
mna,2004,11.7433829301
mna,2005,12.1387228022
mna,2006,11.1464389656
mna,2007,10.6792452492
mna,2008,10.4348478638
mna,2009,10.5763026901
mna,2010,11.7944406601
mna,2011,11.8836226556
mna,2012,12.1089222389
mna,2013,11.6250781797
mna,2014,11.7164693725
mna,2015,11.8874214207
mna,2016,11.9496590611
mna,2017,11.8870903165
mna,2018,11.7290962396
tmn,1991,12.8297032388
tmn,1992,12.5965613343
tmn,1993,13.2129702672
tmn,1994,13.8164301254
tmn,1995,14.6560787846
tmn,1996,12.9257020846
tmn,1997,12.5209870387
tmn,1998,13.0466793145
tmn,1999,12.7970839264
tmn,2000,13.5563626356
tmn,2001,13.6461246482
tmn,2002,13.3717990883
tmn,2003,12.9138336381
tmn,2004,11.6269475084
tmn,2005,12.0498817653
tmn,2006,11.0457551211
tmn,2007,10.5879414150
tmn,2008,10.2946406919
tmn,2009,10.4573879420
tmn,2010,11.6923893596
tmn,2011,11.8008536762
tmn,2012,12.0056729377
tmn,2013,11.5107039068
tmn,2014,11.5597856366
tmn,2015,11.7380716447
tmn,2016,11.7871968763
tmn,2017,11.7143969255
tmn,2018,11.5582878589
mic,1991,5.2911064806
mic,1992,5.0409798895
mic,1993,5.0317525402
mic,1994,5.1891275601
mic,1995,5.4281830674
mic,1996,5.5215151258
mic,1997,5.7045291477
mic,1998,6.0088694019
mic,1999,6.1424003330
mic,2000,5.9974624865
mic,2001,5.9189447248
mic,2002,5.9020733202
mic,2003,5.8317226199
mic,2004,5.7138200707
mic,2005,5.6559392971
mic,2006,5.3732586603
mic,2007,5.1324349319
mic,2008,5.2740003621
mic,2009,5.4168109001
mic,2010,5.0818411317
mic,2011,4.9814954521
mic,2012,4.9874551653
mic,2013,4.9867767000
mic,2014,4.9594123409
mic,2015,5.1242588656
mic,2016,5.3382796290
mic,2017,5.4119283362
mic,2018,5.3692282101
nac,1991,7.1901428179
nac,1992,7.8757522940
nac,1993,7.3708873795
nac,1994,6.5307674037
nac,1995,5.9863502149
nac,1996,5.8174067022
nac,1997,5.3511114555
nac,1998,4.8833289658
nac,1999,4.5540226205
nac,2000,4.2728668817
nac,2001,4.9800436397
nac,2002,5.9724689313
nac,2003,6.1547082046
nac,2004,5.7039087815
nac,2005,5.2554129865
nac,2006,4.7971360444
nac,2007,4.7695085394
nac,2008,5.8180645005
nac,2009,9.1532180471
nac,2010,9.4612144982
nac,2011,8.7942298918
nac,2012,7.9854377638
nac,2013,7.3461286256
nac,2014,6.2508513611
nac,2015,5.4581314022
nac,2016,5.1023077792
nac,2017,4.5767823845
nac,2018,4.2372651061
oed,1991,6.7616975657
oed,1992,7.2758070188
oed,1993,7.7450153576
oed,1994,7.8037373922
oed,1995,7.5295923140
oed,1996,7.3577072442
oed,1997,7.0506865492
oed,1998,6.9375260279
oed,1999,6.7226519749
oed,2000,6.3041311031
oed,2001,6.3187510568
oed,2002,6.8455243389
oed,2003,6.9913111048
oed,2004,6.9110534020
oed,2005,6.6229289567
oed,2006,6.0497638188
oed,2007,5.5923992320
oed,2008,5.9172525051
oed,2009,8.0971670309
oed,2010,8.3162246837
oed,2011,7.9458224068
oed,2012,7.9365769145
oed,2013,7.8757035663
oed,2014,7.3485266447
oed,2015,6.7565995725
oed,2016,6.3185513361
oed,2017,5.7785964648
oed,2018,5.3791199118
oss,1991,12.0177380604
oss,1992,12.0664756388
oss,1993,13.1861406275
oss,1994,13.6563098039
oss,1995,14.2631004384
oss,1996,13.8168745832
oss,1997,14.1091593250
oss,1998,14.4570475247
oss,1999,12.5637556795
oss,2000,12.1440965765
oss,2001,12.6840126423
oss,2002,13.1571589296
oss,2003,13.0166966559
oss,2004,13.4927453130
oss,2005,13.0254240616
oss,2006,11.9617302754
oss,2007,11.6495005134
oss,2008,11.3363512147
oss,2009,11.7527442481
oss,2010,11.2012295103
oss,2011,11.0423755357
oss,2012,10.3267965508
oss,2013,10.6522262217
oss,2014,10.4253633917
oss,2015,10.4085039405
oss,2016,10.6272772910
oss,2017,10.4175165576
oss,2018,10.4874564019
pss,1991,4.4755342233
pss,1992,4.1931607602
pss,1993,4.4637684993
pss,1994,4.4236674780
pss,1995,4.2987556712
pss,1996,4.5054462159
pss,1997,4.7046586878
pss,1998,4.9698265703
pss,1999,5.2506002582
pss,2000,5.4127881429
pss,2001,5.6473607386
pss,2002,5.7888526832
pss,2003,5.7232983758
pss,2004,3.9471913714
pss,2005,3.8151040818
pss,2006,4.5700890018
pss,2007,5.4827291550
pss,2008,5.7031062277
pss,2009,5.6119547185
pss,2010,5.7596396495
pss,2011,5.8579005063
pss,2012,5.9765257408
pss,2013,5.3134401226
pss,2014,4.6538137559
pss,2015,4.6076220860
pss,2016,4.6453123176
pss,2017,4.6452712184
pss,2018,4.5936343343
pst,1991,6.6882314820
pst,1992,7.2002611217
pst,1993,7.6530754879
pst,1994,7.6362340908
pst,1995,7.2546023992
pst,1996,7.3353405730
pst,1997,7.1991455041
pst,1998,7.2681727391
pst,1999,6.9919888071
pst,2000,6.4388489592
pst,2001,6.2766403154
pst,2002,6.6449429306
pst,2003,6.7625531920
pst,2004,6.5775067665
pst,2005,6.2746988690
pst,2006,5.8577252450
pst,2007,5.4529987980
pst,2008,5.7953600675
pst,2009,7.9513101676
pst,2010,8.2422233590
pst,2011,7.9656343261
pst,2012,8.0214793194
pst,2013,7.9297015270
pst,2014,7.4028041981
pst,2015,6.8007449011
pst,2016,6.3502386564
pst,2017,5.8030786998
pst,2018,5.3456668202
pre,1991,7.6026264267
pre,1992,7.4859155890
pre,1993,7.3845036305
pre,1994,7.3940744796
pre,1995,7.2869057653
pre,1996,7.2942011736
pre,1997,7.2600500830
pre,1998,7.2187308420
pre,1999,7.2380850013
pre,2000,7.2674716827
pre,2001,7.2862163007
pre,2002,7.0699628789
pre,2003,7.0314936715
pre,2004,7.0386969125
pre,2005,6.8814979913
pre,2006,6.7983647471
