country,year,sl_uem_totl_zs
idb,2001,6.2918166393
idb,2002,6.2006293217
idb,2003,6.1864998256
idb,2004,6.0292095196
idb,2005,5.9027925993
idb,2006,5.6427908377
idb,2007,5.3341973633
idb,2008,5.2588770919
idb,2009,5.4607461430
idb,2010,5.3543182273
idb,2011,5.1590175920
idb,2012,5.0726448123
idb,2013,5.1883410319
idb,2014,5.2492773896
idx,1991,6.3591503584
idx,1992,6.1990703785
idx,1993,6.2236032414
idx,1994,6.2400138849
idx,1995,6.2925833892
idx,1996,6.1934393151
idx,1997,6.2767437809
idx,1998,6.2344741648
idx,1999,6.3250277626
idx,2000,6.4720789602
idx,2001,6.4782539269
idx,2002,6.3514622613
idx,2003,6.4493468574
idx,2004,6.3276904039
idx,2005,6.1356999006
idx,2006,6.2400004043
idx,2007,6.0545374739
idx,2008,6.2452890125
idx,2009,6.2593040210
idx,2010,6.3053236461
idx,2011,6.3637274729
idx,2012,6.3313877242
idx,2013,6.2029052248
idx,2014,6.1860705685
ida,1991,6.2599811417
ida,1992,6.1124921740
ida,1993,6.0684114876
ida,1994,6.0107020171
ida,1995,6.0498832537
ida,1996,6.0255936470
ida,1997,6.1899053331
ida,1998,6.0702545221
ida,1999,6.1759127874
ida,2000,6.3450912251
ida,2001,6.4146130736
ida,2002,6.3000891698
ida,2003,6.3599694861
ida,2004,6.2262570246
ida,2005,6.0564135224
ida,2006,6.0361025713
ida,2007,5.8097208265
ida,2008,5.9109205737
ida,2009,5.9887390255
ida,2010,5.9835634006
ida,2011,5.9568431102
ida,2012,5.9074016147
ida,2013,5.8617836445
ida,2014,5.8721212136
lte,1991,6.0921387936
lte,1992,5.1788814284
lte,1993,5.2025546981
lte,1994,5.3099509370
lte,1995,5.4824288063
lte,1996,5.6031356396
lte,1997,5.7586061882
lte,1998,6.0960481919
lte,1999,6.2067354539
lte,2000,5.9564204739
lte,2001,5.8683703517
lte,2002,5.6953862622
lte,2003,5.6419500822
lte,2004,5.5366762807
lte,2005,5.3116257492
lte,2006,5.0648166336
lte,2007,4.7251560077
lte,2008,4.9767499824
lte,2009,5.3488105207
lte,2010,5.1298960972
lte,2011,4.9846272959
lte,2012,4.9651374332
lte,2013,5.0573771229
lte,2014,5.1044572738
lcn,1991,6.8515773553
lcn,1992,6.4944966257
lcn,1993,6.7879966189
lcn,1994,7.0253175343
lcn,1995,8.0739093766
lcn,1996,8.2227040067
lcn,1997,7.8845146319
lcn,1998,8.0877756020
lcn,1999,8.6648320099
lcn,2000,8.8127920940
lcn,2001,8.7896100191
lcn,2002,9.0878966542
lcn,2003,9.1155613936
lcn,2004,8.4916251672
lcn,2005,8.0307137322
lcn,2006,7.3433400235
lcn,2007,6.8973239526
lcn,2008,6.4519745213
lcn,2009,7.5229374978
lcn,2010,7.2758552797
lcn,2011,6.6706821037
lcn,2012,6.2533721627
lcn,2013,6.2868985283
lcn,2014,6.5772419370
lac,1991,6.6983060925
lac,1992,6.3075428614
lac,1993,6.6034631329
lac,1994,6.8892162845
lac,1995,8.0068758207
lac,1996,8.1905276117
lac,1997,7.8576059150
lac,1998,8.0770370990
lac,1999,8.5903230143
lac,2000,8.7711563420
lac,2001,8.7525767260
lac,2002,9.0739040872
lac,2003,9.1190269655
lac,2004,8.4756363873
lac,2005,8.0059070181
lac,2006,7.2918730552
lac,2007,6.8562428496
lac,2008,6.3803331822
lac,2009,7.4227052847
lac,2010,7.2053312217
lac,2011,6.6156233160
lac,2012,6.2051620373
lac,2013,6.2534211890
lac,2014,6.5439790265
tla,1991,6.8858124450
tla,1992,6.4170778216
tla,1993,6.7786148877
tla,1994,7.0399664955
tla,1995,8.0192729147
tla,1996,8.1930137811
tla,1997,7.8556158064
tla,1998,8.0900030771
tla,1999,8.6935553044
tla,2000,8.8764836711
tla,2001,8.8699552431
tla,2002,9.1858952178
tla,2003,9.2314882316
tla,2004,8.6052738476
tla,2005,8.1258963548
tla,2006,7.4241377558
tla,2007,6.9712598159
tla,2008,6.5141389259
tla,2009,7.5903024036
tla,2010,7.3171448026
tla,2011,6.6875051984
tla,2012,6.2652723802
tla,2013,6.2975681004
tla,2014,6.5950511010
ldc,1991,6.0651502110
ldc,1992,5.9711032382
ldc,1993,5.9202900823
ldc,1994,6.0732733015
ldc,1995,6.2272529216
ldc,1996,5.8851151351
ldc,1997,6.0680675814
ldc,1998,6.0174121624
ldc,1999,6.0619936156
ldc,2000,6.1823381184
ldc,2001,6.1704079586
ldc,2002,5.9977669097
ldc,2003,6.1825973028
ldc,2004,6.1045980057
ldc,2005,6.0165985455
ldc,2006,6.1628889416
ldc,2007,5.9819862028
ldc,2008,6.1055843546
ldc,2009,6.2195067641
ldc,2010,6.1615496878
ldc,2011,6.2113881749
ldc,2012,6.2204638247
ldc,2013,6.1507456022
ldc,2014,6.1263179001
lmy,1991,6.1341140345
lmy,1992,5.4807623998
lmy,1993,5.6428784596
lmy,1994,5.5939559355
lmy,1995,5.7830604006
lmy,1996,5.8751476283
lmy,1997,5.9975298130
lmy,1998,6.2115096280
lmy,1999,6.3707652089
lmy,2000,6.3028843537
lmy,2001,6.3154826624
lmy,2002,6.3581903445
lmy,2003,6.2883470901
lmy,2004,6.1600927406
lmy,2005,6.0385289047
lmy,2006,5.8391902620
lmy,2007,5.4473486772
lmy,2008,5.6430664351
lmy,2009,5.8657687856
lmy,2010,5.6347804593
lmy,2011,5.5676145170
lmy,2012,5.5471109425
lmy,2013,5.5744867190
lmy,2014,5.6361213917
lic,1991,6.0204016803
lic,1992,6.0260801463
lic,1993,5.9364362944
lic,1994,6.1965416942
lic,1995,6.4557615112
lic,1996,6.3451262064
lic,1997,6.4189917640
lic,1998,6.5082328909
lic,1999,6.4432655447
lic,2000,6.4896740814
lic,2001,6.4090122792
lic,2002,6.1285941018
lic,2003,6.0561007131
lic,2004,5.8751392078
lic,2005,5.7864297353
lic,2006,6.0964141582
lic,2007,5.8434354330
lic,2008,5.9963325172
lic,2009,6.0371713034
lic,2010,6.0032156701
lic,2011,6.0691929599
lic,2012,6.1004620302
lic,2013,5.9834575298
lic,2014,5.9837571894
lmc,1991,5.6692756320
lmc,1992,5.2012186174
lmc,1993,5.4816831082
lmc,1994,5.1397201965
lmc,1995,5.1046402222
lmc,1996,5.1756243850
lmc,1997,5.4179793955
lmc,1998,5.5042618737
lmc,1999,5.7490313430
lmc,2000,5.8285951897
lmc,2001,5.9608818203
lmc,2002,6.1741638312
lmc,2003,6.0611180855
lmc,2004,6.0748032752
lmc,2005,6.1830638132
lmc,2006,5.9412515827
lmc,2007,5.4219864766
lmc,2008,5.5402422509
lmc,2009,5.5281404549
lmc,2010,5.2530073444
lmc,2011,5.2542691054
lmc,2012,5.2065017305
lmc,2013,5.2341556502
lmc,2014,5.2542686995
mea,1991,12.0080661798
mea,1992,12.5616969124
mea,1993,12.7377308478
mea,1994,12.9005313415
mea,1995,13.1382725483
mea,1996,13.2255681120
mea,1997,12.5018430141
mea,1998,12.7948314924
mea,1999,11.9751326230
mea,2000,12.9372653751
mea,2001,12.9314036699
mea,2002,12.9887000538
mea,2003,13.3119843499
mea,2004,12.2993903413
mea,2005,11.7857206469
mea,2006,10.9435816452
mea,2007,10.3335125084
mea,2008,9.9249978009
mea,2009,10.0986299302
mea,2010,10.3838772750
mea,2011,11.2162294035
mea,2012,11.3002324903
mea,2013,11.2031188817
mea,2014,11.2629719394
mna,1991,12.9411604616
mna,1992,13.4930186940
mna,1993,13.7404824718
mna,1994,14.1042415354
mna,1995,14.5082517606
mna,1996,14.5493411284
mna,1997,13.6494455230
mna,1998,13.9334594845
mna,1999,13.1169239499
mna,2000,14.2452902907
mna,2001,14.2235496475
mna,2002,14.2350139299
mna,2003,14.5704830609
mna,2004,13.4061763026
mna,2005,12.8836196860
mna,2006,11.9560758160
mna,2007,11.3730248932
mna,2008,11.0330996389
mna,2009,11.2208122545
mna,2010,11.6461830149
mna,2011,12.6702301458
mna,2012,12.8118858065
mna,2013,12.7643273100
mna,2014,12.8840200558
tmn,1991,12.9222441480
tmn,1992,13.3846590048
tmn,1993,13.7204611075
tmn,1994,14.0140615436
tmn,1995,14.4573268908
tmn,1996,14.4818008598
tmn,1997,13.6002552945
tmn,1998,13.9300311061
tmn,1999,13.1263444382
tmn,2000,14.2463443558
tmn,2001,14.1438545663
tmn,2002,14.1138791379
tmn,2003,14.4575577027
tmn,2004,13.3028905111
tmn,2005,12.7816528417
tmn,2006,11.8622807467
tmn,2007,11.2881842738
tmn,2008,10.9028033534
tmn,2009,11.1072797592
tmn,2010,11.5430823970
tmn,2011,12.5976765822
tmn,2012,12.7211340261
tmn,2013,12.6674172610
tmn,2014,12.7601259287
mic,1991,6.1429817770
mic,1992,5.4378261477
mic,1993,5.6195055568
mic,1994,5.5454743949
mic,1995,5.7283724086
mic,1996,5.8366921042
mic,1997,5.9627528462
mic,1998,6.1867711535
mic,1999,6.3646870848
mic,2000,6.2870024763
mic,2001,6.3074333927
mic,2002,6.3782120794
mic,2003,6.3088448905
mic,2004,6.1855338151
mic,2005,6.0612964939
mic,2006,5.8155502979
mic,2007,5.4103074968
mic,2008,5.6094121159
mic,2009,5.8491201919
mic,2010,5.5982325585
mic,2011,5.5170953761
mic,2012,5.4903743942
mic,2013,5.5318976887
mic,2014,5.5992875220
nac,1991,7.2508575103
nac,1992,7.9648313736
nac,1993,7.4441686567
nac,1994,6.6198401017
nac,1995,6.0763699091
nac,1996,5.9040417421
nac,1997,5.4035996384
nac,1998,4.9649034275
nac,1999,4.6269166475
nac,2000,4.3681287252
nac,2001,5.0400822362
nac,2002,6.0835423873
nac,2003,6.2556815864
nac,2004,5.7670750292
nac,2005,5.3558060675
nac,2006,4.8660983885
nac,2007,4.8364637478
nac,2008,5.9210937235
nac,2009,9.2834594759
nac,2010,9.5178479921
nac,2011,8.8276977339
nac,2012,8.0919943633
nac,2013,7.3673515010
nac,2014,6.2763745069
oed,1991,6.7413948712
oed,1992,7.3238135539
oed,1993,7.7978404984
oed,1994,7.7687853834
oed,1995,7.5189854210
oed,1996,7.3373855734
oed,1997,7.0366375212
oed,1998,6.8970211357
oed,1999,6.6768593266
oed,2000,6.2738120018
oed,2001,6.2892869308
oed,2002,6.8957505401
oed,2003,6.9904449728
oed,2004,6.9054423605
oed,2005,6.6384975368
oed,2006,6.1118716392
oed,2007,5.6701751507
oed,2008,5.9755618498
oed,2009,8.1964245117
oed,2010,8.3771638308
oed,2011,7.9900025434
oed,2012,8.0333036782
oed,2013,7.8964174076
oed,2014,7.3350965573
oss,1991,12.4839339505
oss,1992,12.8128800471
oss,1993,13.7645836544
oss,1994,12.3954131148
oss,1995,13.2786752812
oss,1996,12.8866676853
oss,1997,13.9939616297
oss,1998,13.3512760300
oss,1999,13.1043684127
oss,2000,13.0383488705
oss,2001,14.1053699983
oss,2002,12.9450285872
oss,2003,13.8665116701
oss,2004,13.6504265766
oss,2005,13.2467925146
oss,2006,12.0996834059
oss,2007,11.2063054090
oss,2008,12.4320366385
oss,2009,12.3001079630
oss,2010,11.6591271742
oss,2011,11.3779871505
oss,2012,10.8911351302
oss,2013,10.9119631307
oss,2014,10.9936721990
pst,1991,6.7938280745
pst,1992,7.3316671402
pst,1993,7.9057863987
pst,1994,7.7395361812
pst,1995,7.3192257367
pst,1996,7.4134372241
pst,1997,7.2623614665
pst,1998,7.2809696891
pst,1999,7.0177618445
pst,2000,6.5064545002
pst,2001,6.3834118650
pst,2002,6.7790516364
pst,2003,6.8366154310
pst,2004,6.6523442675
pst,2005,6.3547093268
pst,2006,5.9529146349
pst,2007,5.5550267133
pst,2008,5.8979140992
pst,2009,8.0798364528
pst,2010,8.3552771846
pst,2011,8.0391573001
pst,2012,8.1444557067
pst,2013,8.0231183673
pst,2014,7.4278185037
pre,1991,8.1543913532
pre,1992,8.1846759120
pre,1993,8.1909462730
pre,1994,8.2070236347
pre,1995,8.1550759408
pre,1996,8.1802252156
pre,1997,8.1121140677
pre,1998,8.0719997310
pre,1999,8.0095256271
pre,2000,8.1209243808
pre,2001,8.1589989703
pre,2002,8.0190215597
pre,2003,8.3905631971
pre,2004,8.2482136782
pre,2005,7.7998300961
pre,2006,8.0442833068
pre,2007,7.7800537560
pre,2008,7.8477537661
pre,2009,7.8491020905
pre,2010,7.7682430391
pre,2011,7.8409083278
pre,2012,7.7788958061
pre,2013,7.7642683786
pre,2014,7.7849247484
sst,1991,12.8833753377
sst,1992,13.3377471309
sst,1993,14.1215543633
sst,1994,12.9031972255
sst,1995,13.4161153263
sst,1996,13.0564152376
sst,1997,13.8203942494
sst,1998,13.1981597447
sst,1999,12.9797822878
sst,2000,12.8342426084
sst,2001,13.3120623643
sst,2002,12.4160097334
sst,2003,13.0635300928
sst,2004,12.5615419014
sst,2005,12.1613177547
sst,2006,11.1430153715
sst,2007,10.4045091857
sst,2008,11.4490180228
sst,2009,11.6327767871
sst,2010,11.2413626730
sst,2011,10.9900771837
sst,2012,10.7397753919
sst,2013,10.7827409328
sst,2014,10.7150912341
sas,1991,4.4989542564
sas,1992,4.3167875329
sas,1993,4.3131659115
sas,1994,3.8192096590
sas,1995,4.0805038179
sas,1996,4.0903782675
sas,1997,4.3018302604
sas,1998,4.1400650123
sas,1999,4.4324749985
sas,2000,4.4598819765
sas,2001,4.2847939909
sas,2002,4.5401785604
sas,2003,4.3031553434
sas,2004,4.3101786019
sas,2005,4.6500029576
sas,2006,4.4766720562
sas,2007,3.9385918125
sas,2008,4.2498499537
sas,2009,4.1899086773
sas,2010,3.8237394578
sas,2011,3.8212597934
sas,2012,3.8925462070
sas,2013,3.9086776122
sas,2014,3.8987707180
tsa,1991,4.4989542564
tsa,1992,4.3167875329
tsa,1993,4.3131659115
tsa,1994,3.8192096590
tsa,1995,4.0805038179
tsa,1996,4.0903782675
tsa,1997,4.3018302604
tsa,1998,4.1400650123
tsa,1999,4.4324749985
tsa,2000,4.4598819765
tsa,2001,4.2847939909
tsa,2002,4.5401785604
tsa,2003,4.3031553434
tsa,2004,4.3101786019
tsa,2005,4.6500029576
tsa,2006,4.4766720562
tsa,2007,3.9385918125
tsa,2008,4.2498499537
tsa,2009,4.1899086773
tsa,2010,3.8237394578
tsa,2011,3.8212597934
tsa,2012,3.8925462070
tsa,2013,3.9086776122
tsa,2014,3.8987707180
ssf,1991,8.7165430951
ssf,1992,8.6038471124
ssf,1993,8.8016007139
ssf,1994,8.4477910125
ssf,1995,8.3345264551
ssf,1996,8.5238755761
ssf,1997,8.6914613271
ssf,1998,8.8600529155
ssf,1999,9.0124334526
ssf,2000,9.1133199523
ssf,2001,8.9667475452
ssf,2002,8.8485927219
ssf,2003,8.7404388706
ssf,2004,8.3609936811
ssf,2005,8.1141430663
ssf,2006,8.2162918799
ssf,2007,7.9443518840
ssf,2008,8.1480587203
ssf,2009,8.0992406209
ssf,2010,8.1027030316
ssf,2011,8.1183088384
ssf,2012,8.0919303556
ssf,2013,7.9122815549
ssf,2014,7.9700899092
ssa,1991,8.7165430951
ssa,1992,8.6038471124
ssa,1993,8.8016007139
ssa,1994,8.4477910125
ssa,1995,8.3345264551
ssa,1996,8.5238755761
ssa,1997,8.6914613271
ssa,1998,8.8600529155
ssa,1999,9.0124334526
ssa,2000,9.1133199523
ssa,2001,8.9667475452
ssa,2002,8.8485927219
ssa,2003,8.7404388706
ssa,2004,8.3609936811
ssa,2005,8.1141430663
ssa,2006,8.2162918799
ssa,2007,7.9443518840
ssa,2008,8.1480587203
ssa,2009,8.0992406209
ssa,2010,8.1027030316
ssa,2011,8.1183088384
ssa,2012,8.0919303556
ssa,2013,7.9122815549
ssa,2014,7.9700899092
tss,1991,8.7165430951
tss,1992,8.6038471124
tss,1993,8.8016007139
tss,1994,8.4477910125
tss,1995,8.3345264551
tss,1996,8.5238755761
tss,1997,8.6914613271
tss,1998,8.8600529155
tss,1999,9.0124334526
tss,2000,9.1133199523
tss,2001,8.9667475452
tss,2002,8.8485927219
tss,2003,8.7404388706
tss,2004,8.3609936811
tss,2005,8.1141430663
tss,2006,8.2162918799
tss,2007,7.9443518840
tss,2008,8.1480587203
tss,2009,8.0992406209
tss,2010,8.1027030316
tss,2011,8.1183088384
tss,2012,8.0919303556
tss,2013,7.9122815549
tss,2014,7.9700899092
umc,1991,6.4850540502
umc,1992,5.6097562458
umc,1993,5.7208570906
umc,1994,5.8470636902
umc,1995,6.1949632589
umc,1996,6.3351629370
umc,1997,6.3748615912
umc,1998,6.7074717450
umc,1999,6.8380072358
umc,2000,6.6414710735
umc,2001,6.5791301376
umc,2002,6.5397334212
umc,2003,6.5075092637
umc,2004,6.2753139837
umc,2005,5.9612914206
umc,2006,5.7119066951
umc,2007,5.4006593576
umc,2008,5.6667496165
