country,year,fb_cbk_brwr_p3
sst,2005,32.0284257226
sst,2006,47.5093001833
sst,2007,38.7501894227
sst,2008,44.1051647971
sst,2009,44.0298834042
sst,2010,44.0045329575
sst,2011,69.8329628198
sst,2012,69.8812772612
sst,2013,117.0605857665
sas,2008,31.0918661351
sas,2009,28.5207006970
sas,2010,28.6417455564
sas,2011,26.0092007640
sas,2012,25.1476421324
sas,2013,23.9661706144
sas,2014,23.3407624467
ssf,2009,17.8050388335
ssf,2010,19.9038183455
ssf,2011,18.3320592164
ssf,2012,21.4591389527
ssf,2013,22.9624648648
ssa,2009,17.8050388335
ssa,2010,19.9038183455
ssa,2011,18.3320592164
ssa,2012,21.4591389527
ssa,2013,22.9624648648
umc,2007,127.8999470793
umc,2008,158.7709786046
umc,2009,165.6279043394
umc,2010,185.1539401666
umc,2011,186.9548709281
umc,2012,219.4381383203
umc,2013,217.2560407056
umc,2014,255.5322517229
wld,2009,96.6093496158
wld,2010,85.2865148564
wld,2011,127.1296815042
wld,2012,143.6657485931
wld,2013,147.1745520346
afg,2008,3.4968200243
afg,2009,4.1093246756
afg,2010,3.9169884402
afg,2011,3.7948774086
afg,2012,4.3133053444
afg,2013,3.9579698725
afg,2014,3.1975334577
alb,2004,14.2577176034
alb,2005,32.3686919286
alb,2006,65.4653049545
alb,2007,76.4966638650
alb,2008,107.2737569176
alb,2009,106.0462091988
alb,2010,126.8667306815
alb,2011,139.2664250681
alb,2012,152.7809082639
alb,2013,147.1745520346
alb,2014,155.3523760371
dza,2004,25.1951382280
dza,2005,22.4872323302
dza,2006,22.5141904684
dza,2007,26.7717021162
dza,2008,27.8604186824
dza,2009,33.6424007354
dza,2010,33.5117931473
dza,2011,37.7987479155
dza,2012,41.2197917796
dza,2013,43.7135081580
dza,2014,41.3429317725
ago,2013,16.9629104388
ago,2014,20.0591408214
arg,2004,166.2273111942
arg,2005,189.0918864628
arg,2006,221.9142664952
arg,2007,254.6916706619
arg,2008,284.1371405763
arg,2009,294.9715598196
arg,2010,303.1439264457
arg,2011,325.3910803803
arg,2012,347.5597405648
arg,2013,344.4736738358
arg,2014,356.9320158283
aze,2005,20.6293361131
aze,2006,34.4924801383
aze,2007,59.9306461783
aze,2008,78.1500408943
aze,2009,68.9558267744
aze,2010,82.0215076231
aze,2011,110.5678447794
aze,2012,152.1522218725
aze,2013,236.1054964474
aze,2014,288.7030172094
bgd,2004,63.4932128438
bgd,2005,65.5016919526
bgd,2006,66.3464935289
bgd,2007,65.9316321696
bgd,2008,66.2937587593
bgd,2009,65.5582294917
bgd,2010,66.4933382132
bgd,2011,86.7424263818
bgd,2012,85.1341907333
bgd,2013,85.6532325043
bgd,2014,81.3447350427
bel,2007,551.2675866814
bel,2008,561.1262210339
bel,2009,567.0000520642
bel,2010,568.2537807436
bel,2011,694.9154688918
bel,2012,709.3457168212
bel,2013,708.3939902856
bel,2014,703.4787516571
blz,2004,197.2581313461
blz,2005,330.1406287340
blz,2006,250.3380319238
blz,2007,281.7228543110
blz,2008,319.7385465133
blz,2009,356.0726274149
blz,2010,334.4060453002
blz,2011,238.0454974000
blz,2012,220.2036856733
blz,2013,182.2058026339
blz,2014,205.2930707848
bol,2004,36.5191329564
bol,2005,51.2995917358
bol,2006,59.7114441879
bol,2007,68.9355251669
bol,2008,63.3578975656
bol,2009,66.6783702949
bol,2010,85.2865148564
bol,2011,94.7318079529
bol,2012,111.4860978154
bol,2013,128.3703378049
bol,2014,150.6166927499
bih,2007,249.1497750067
bih,2008,258.0628797524
bih,2009,253.8926420318
bih,2010,252.5160712770
bih,2011,258.3548159137
bih,2012,264.9843741491
bih,2013,280.5861582118
bih,2014,268.4222731237
bwa,2004,141.2863063448
bwa,2005,146.3179669445
bwa,2006,156.1122770120
bwa,2007,181.4529938577
bwa,2008,221.6502215928
bwa,2009,242.5229355523
bwa,2010,187.5277587973
bwa,2011,164.4781407430
bwa,2012,219.4381383203
bwa,2013,201.8169613821
bwa,2014,191.3780113563
bra,2007,96.8694445878
bra,2008,105.7784092188
bra,2009,151.7399504861
bra,2010,206.9745032745
bra,2011,237.5693152932
bra,2012,374.5943366997
bra,2013,399.1432248933
bra,2014,405.0301993562
brn,2008,658.6671248690
brn,2009,730.0160850500
brn,2010,575.7335571735
brn,2011,552.2327438648
brn,2012,598.5898189183
brn,2013,615.3742604214
brn,2014,611.6620663391
bdi,2004,2.2249774531
bdi,2005,2.5594329584
bdi,2006,3.0734477092
bdi,2007,2.9473077037
bdi,2008,3.0156811999
bdi,2009,3.1910804000
bdi,2010,4.9418927773
bdi,2011,5.4878748456
bdi,2012,9.7500864425
bdi,2013,11.0873553242
bdi,2014,11.8202338146
cpv,2004,81.3980371914
cpv,2005,85.1311182147
cpv,2006,91.5346394604
cpv,2007,97.7514210421
cpv,2008,107.7949218372
cpv,2009,118.9580622710
cpv,2010,124.6077514054
cpv,2011,130.7828138708
cpv,2012,110.2502203968
cpv,2013,106.5078322112
cpv,2014,155.3927724292
cmr,2009,9.7095665288
cmr,2010,11.1056500582
cmr,2011,17.6234979961
cmr,2012,20.6307259650
cmr,2013,21.8574650492
cmr,2014,20.1816903333
caf,2001,0.2346103821
caf,2002,0.2957120304
tcd,2004,0.3803519910
tcd,2008,0.7722425469
tcd,2010,2.2359448148
tcd,2011,2.8435851764
tcd,2012,3.1793060587
tcd,2013,3.5893880329
tcd,2014,9.0972206401
chl,2004,241.1701223744
chl,2005,257.4126577775
chl,2006,281.0856733734
chl,2007,301.7721996281
chl,2008,312.5314612565
chl,2009,317.9911812161
chl,2010,322.0319940535
chl,2011,340.8331890091
chl,2012,367.2384800974
chl,2013,376.6953372580
chl,2014,409.5068705764
chn,2012,271.7107448557
chn,2013,292.5833410107
chn,2014,317.9005143473
col,2004,102.1363497254
col,2005,115.0940121929
col,2006,138.5250921326
col,2007,150.7678413296
col,2008,158.7709786046
col,2009,165.6279043394
col,2010,168.6734444013
col,2011,186.9548709281
col,2012,200.2937660591
col,2013,211.3215631682
col,2014,218.4362963031
com,2001,0.0000000000
com,2002,5.3129999834
com,2003,5.8038347555
com,2004,7.7108377378
com,2005,7.2799016848
com,2006,5.9093272280
com,2007,5.7690532582
com,2008,5.7254238340
com,2009,6.4754975707
com,2010,4.6809577365
com,2011,7.9777570214
com,2012,8.4657947408
com,2013,9.2120967211
com,2014,9.9774643376
zar,2004,0.0186327770
zar,2005,0.0553142779
zar,2006,0.1305469145
zar,2007,0.2914798071
zar,2008,0.5193489322
zar,2009,0.6838035344
zar,2010,1.1248258909
zar,2011,1.5002132673
zar,2012,3.5706413939
zar,2013,3.3616051509
zar,2014,4.9142309919
cog,2013,20.8892608587
cri,2006,193.3041875319
cri,2007,206.3296803795
cri,2008,203.0898082532
cri,2009,184.7276696882
cri,2010,189.6286271220
cri,2011,191.9826732491
cri,2012,196.6233334949
cri,2013,204.1752494877
cri,2014,208.1350020463
hrv,2010,686.1510088895
hrv,2011,677.2473009163
hrv,2012,671.7407050644
hrv,2013,651.0166910540
hrv,2014,628.7660800448
dji,2008,8.7152968690
dji,2009,12.8323573223
dji,2010,17.2340035977
dji,2011,18.5796061602
dji,2012,20.9793648094
dji,2013,50.4266726102
dji,2014,59.2198774491
dom,2006,112.6499026423
dom,2007,123.7474053152
dom,2008,128.7397770459
dom,2009,132.8760125286
dom,2010,132.9793587284
dom,2011,141.6292111062
dom,2012,140.3905076581
dom,2013,155.1143748975
dom,2014,169.7215653240
ecu,2004,291.3724076221
ecu,2005,388.2688079032
ecu,2006,223.7862016359
ecu,2007,225.6540491766
ecu,2008,252.0217705172
ecu,2009,270.3095355942
ecu,2010,254.8529087040
ecu,2011,291.9433816449
ecu,2012,236.0513319138
ecu,2013,213.9492592897
ecu,2014,227.9971571369
egy,2005,40.2957897068
egy,2006,39.0490106724
egy,2007,54.0640734770
egy,2008,70.7432422004
egy,2009,72.5192537548
egy,2010,81.3910978944
egy,2011,80.8669863951
egy,2012,81.6056150980
egy,2013,111.2159406781
egy,2014,105.1223549399
slv,2008,346.8225811365
slv,2009,337.5112292738
slv,2010,321.2681563532
slv,2011,336.1259509753
slv,2012,352.8725674402
slv,2013,399.3076879249
slv,2014,398.8185403736
gnq,2001,2.2212483817
gnq,2002,3.1307979276
gnq,2004,2.8001156994
gnq,2005,4.3676405440
gnq,2006,5.1769650222
gnq,2007,6.4887704555
gnq,2008,7.1746505727
gnq,2009,8.4891302272
gnq,2010,9.5776233166
gnq,2011,10.3179590190
gnq,2012,11.9846667199
gnq,2013,15.2151736777
gnq,2014,28.4333763062
est,2008,476.7319468721
est,2009,545.3499903275
est,2010,547.3201547535
est,2011,517.6478294392
est,2012,536.1579956905
est,2013,520.4977505500
est,2014,513.7918940785
eth,2006,1.2054301695
eth,2007,1.0533849109
eth,2008,1.1825304839
eth,2009,1.6514690072
eth,2010,1.7842266554
eth,2011,1.8088292382
eth,2012,2.1042865045
gab,2001,1.3840979692
gab,2002,1.2829203022
gab,2005,12.8886058903
gab,2006,15.4012437543
gab,2007,16.0914875632
gab,2008,16.3512947876
gab,2009,17.4567260872
gab,2010,21.6554288159
gab,2011,27.5598259763
gab,2012,48.0170310243
gab,2013,108.3005251577
geo,2004,32.0586588157
geo,2005,48.4623060700
geo,2006,90.7779001109
geo,2007,160.3329309650
geo,2008,211.1596707300
geo,2009,241.4513577679
geo,2010,290.7227822013
geo,2011,391.1272768669
geo,2012,410.9216316634
geo,2013,524.8643607591
geo,2014,590.2999253711
gha,2004,27.5136042476
gha,2005,19.2265591528
gha,2006,23.0623739697
gha,2007,23.5267275754
gha,2008,37.4825406150
gha,2009,33.7626342146
gha,2010,35.2603930865
gha,2011,35.4994798340
gtm,2004,71.8795869215
gtm,2005,94.3645234822
gtm,2006,116.1225062122
gtm,2007,143.0598138268
gtm,2008,152.0944626015
gtm,2009,146.3712028493
gtm,2010,145.0508535214
gtm,2011,151.8483439527
gtm,2012,159.8963464501
gtm,2013,162.0567244658
gtm,2014,159.3170850553
gin,2004,2.2319149321
gin,2005,2.4478565784
gin,2006,2.7016698693
gin,2007,3.1782445631
gin,2008,3.5391169750
gin,2009,4.2964129122
gin,2010,5.1645838348
gin,2011,6.4836782827
gin,2012,8.2047790991
gin,2013,10.0450054144
gin,2014,15.6136745713
hti,2004,1.1507504635
hti,2005,1.2441326525
hti,2006,1.2334725564
hti,2007,1.2694737153
hti,2008,2.2498330983
hti,2009,1.7861145279
hti,2010,1.8570407962
hnd,2004,54.5348013285
hnd,2005,60.8972501399
hnd,2006,76.5554380427
hnd,2007,93.6829522095
hnd,2008,110.2906363867
hnd,2009,96.6093496158
hnd,2010,104.0931068906
hnd,2011,121.0721135210
hnd,2012,119.2219450733
hnd,2013,119.2370176302
hnd,2014,120.7504949430
hun,2012,680.3190898269
hun,2013,591.4161686840
hun,2014,534.8548717364
idn,2007,162.7949954378
idn,2008,201.7574979810
idn,2009,229.9157328142
idn,2010,273.1009675682
idn,2011,298.5056701770
idn,2012,341.5686945996
idn,2013,377.1618832832
idn,2014,397.2640735908
isr,2004,868.9514093647
isr,2005,891.3887602653
isr,2006,867.9650916238
isr,2007,895.4643975884
isr,2008,920.7692656191
isr,2009,897.1593698356
isr,2010,885.3699255353
isr,2011,908.5202781853
ita,2009,447.4887656870
ita,2010,466.8502594331
ita,2011,481.0701872517
ita,2012,470.7890446169
ita,2013,460.8402004330
ita,2014,457.7233036197
ken,2004,19.9741715038
ken,2005,26.9274813921
ken,2006,40.2510675079
ken,2007,55.8862076125
ken,2008,61.9235174270
ken,2009,72.8485572650
ken,2010,76.3395947026
ken,2011,82.3372988052
ken,2012,82.4473069561
ken,2013,119.4601456885
ken,2014,169.7303116702
kir,2011,16.2310826938
kir,2012,15.1532931448
kir,2013,28.1290322581
ksv,2004,35.7049707593
ksv,2005,50.0688531989
ksv,2006,53.0688997676
ksv,2007,71.6112572261
ksv,2008,82.6206526972
ksv,2009,76.1409924802
ksv,2010,76.6740168449
ksv,2011,92.5856676477
ksv,2012,86.7116512129
ksv,2013,72.9215911210
ksv,2014,79.0813204275
kwt,2004,185.3314539550
kwt,2005,195.0323008111
kwt,2006,203.6708067252
kwt,2007,193.4981325688
kwt,2008,188.3979471070
kwt,2009,189.4157960794
kwt,2010,185.3212162156
kwt,2011,184.9425679490
kwt,2012,167.7129624616
kwt,2013,209.6760126209
kwt,2014,226.2412440438
kgz,2009,22.5890501969
kgz,2010,29.0932250959
kgz,2011,36.7775840540
kgz,2012,39.7792672683
kgz,2013,41.9976157057
kgz,2014,56.0413186366
lao,2013,27.5654136761
lva,2008,332.9333453428
lva,2009,325.9515767393
lva,2010,354.3622217234
lva,2011,350.1386598163
lva,2012,352.2560427916
lva,2013,343.8678259039
lva,2014,353.3905244348
lbn,2005,179.0620518917
lbn,2006,197.0795909648
lbn,2007,215.1122820107
lbn,2008,240.9054281147
lbn,2009,264.2472059001
lbn,2010,292.5810684266
lbn,2011,322.3204400423
lbn,2012,301.5771885575
lbn,2013,280.6668106066
lbn,2014,294.1691496091
lso,2004,6.8121507462
lso,2005,8.3643179203
lso,2006,15.7834180682
lso,2007,26.7619883801
lso,2008,38.0702866525
lso,2009,38.8097702539
lso,2010,39.1614377274
lso,2011,50.8716054228
lso,2012,39.6335662744
lso,2013,45.5847446973
lso,2014,64.8286006956
lbr,2013,8.6094978072
lby,2004,125.3591963946
lby,2005,123.1506428068
lby,2006,121.3637431990
lby,2007,118.8348175728
lby,2008,121.3071145153
lby,2009,154.2227219444
lby,2010,160.4464259163
lby,2011,141.2237974949
mkd,2004,11.3322299013
mkd,2005,17.4266627560
mkd,2006,26.4398870113
mkd,2007,63.2745341088
mkd,2008,250.7556015499
mkd,2009,267.6169215686
mkd,2010,280.3255371059
mkd,2011,287.8078378049
mkd,2012,294.0190575075
mkd,2013,306.8392604037
mkd,2014,319.3857422225
mdg,2004,9.8056026943
mdg,2005,13.2477153500
mdg,2006,13.3101345502
mdg,2007,16.0258836932
mdg,2008,19.7565677107
mdg,2009,20.2740535774
mdg,2010,20.4858064480
mdg,2011,21.1141954234
mdg,2012,21.4591389527
mdg,2013,24.0674646803
mdg,2014,29.1348188798
mwi,2007,16.8956960173
mwi,2009,16.0393864641
mwi,2010,16.6687727968
mys,2004,205.4132355679
mys,2005,281.1287727738
mys,2006,325.9044676238
mys,2007,340.4157772899
mys,2008,368.3915553025
mys,2009,375.0287616752
mys,2010,374.7131360994
mys,2011,379.4187197104
mys,2012,388.4925756806
mys,2013,393.6105236505
mys,2014,392.0450730568
mdv,2004,79.1832158088
mdv,2005,159.1573144289
mdv,2006,180.0741501705
mdv,2007,193.9611471053
mdv,2008,192.4231839243
mdv,2009,138.7678053052
mdv,2010,126.1378243778
mdv,2011,167.0666111942
mdv,2012,166.2905988216
mdv,2013,135.0381884288
mdv,2014,156.6132897733
mrt,2007,30.6816901076
mrt,2008,30.8481227703
mrt,2009,36.1314582579
mrt,2010,40.2300174679
mrt,2011,5.2562866080
mrt,2012,5.6172251471
mrt,2013,6.0887830932
mrt,2014,48.2307620032
mda,2004,15.5991756553
mda,2005,27.9370672195
mda,2006,37.5579677753
mda,2007,60.1335095404
mda,2008,63.9891194135
mda,2009,43.3777027778
mda,2010,38.0347211808
mda,2011,37.1142044133
mda,2012,41.4654733868
mda,2013,47.0922368174
mda,2014,52.0724432020
mne,2007,261.2356392838
mne,2008,281.9059414105
mne,2009,246.0152677653
mne,2010,225.4059515534
mne,2011,217.6865670073
mne,2012,212.8543562280
mne,2013,218.2971954993
mne,2014,220.7210480483
moz,2004,3.8137286255
moz,2005,6.1325215001
moz,2006,8.3551022394
moz,2007,11.5980676898
moz,2008,13.9697499402
moz,2009,16.7727286997
moz,2010,21.4714504559
moz,2011,26.1248741955
moz,2012,30.8186248681
moz,2013,59.1671400128
moz,2014,60.0192489991
mmr,2004,0.6096645668
mmr,2005,0.8417463903
mmr,2006,0.8277531532
mmr,2007,0.6685592435
mmr,2008,0.6263300318
mmr,2009,0.5773268349
mmr,2010,0.5818650153
mmr,2011,0.7644446745
mmr,2012,0.7962519181
mmr,2013,1.2170698440
mmr,2014,1.7663563334
nam,2004,32.6899874721
nam,2005,32.0284257226
nam,2006,47.5093001833
nam,2007,50.7383904654
nam,2008,50.1400429417
nam,2009,49.2499965544
nam,2010,48.8476281875
nam,2011,147.8438147179
nam,2012,197.6897618399
nam,2013,257.8419199218
nam,2014,245.2379694681
npl,2010,30.5542061021
nga,2008,26.1194291460
nga,2009,29.1967634085
nga,2010,30.3877628975
nga,2011,27.2143040824
nga,2012,30.4101941726
nga,2013,26.2808305777
nga,2014,30.8208875558
pak,2006,26.2933516903
pak,2007,31.0147890998
pak,2008,31.0918661351
pak,2009,28.5207006970
pak,2010,26.7292850108
pak,2011,26.0092007640
pak,2012,25.1476421324
pak,2013,23.9661706144
pak,2014,23.3407624467
plw,2012,299.1073982638
plw,2013,350.1795789946
plw,2014,369.7374575157
pry,2004,84.8747452514
pry,2005,96.2034341726
pry,2006,46.4300899027
pry,2007,54.6308398979
pry,2008,72.6326615824
pry,2009,97.5369790076
pry,2010,119.4455475256
pry,2011,133.3198885829
pry,2012,171.4321390699
pry,2013,184.8077765426
pry,2014,265.8265339778
per,2004,79.0656410789
per,2005,87.4070235802
per,2006,91.9245399876
per,2007,112.7640511466
per,2008,128.4211205131
per,2009,116.9509351782
per,2010,122.7528404811
per,2011,133.1872494873
per,2012,146.9409895281
per,2013,156.2098668871
per,2014,159.4168114051
pol,2004,124.1034367893
pol,2005,128.5795411332
pol,2006,162.1635401247
pol,2007,199.7361987751
pol,2008,229.5136760866
pol,2009,212.4473025974
pol,2010,198.0645948423
pol,2011,181.5592267696
pol,2012,150.3339048862
pol,2013,165.7631326562
pol,2014,186.6147997890
prt,2004,328.9798991481
prt,2005,335.0840160995
prt,2006,360.4182781822
prt,2007,385.4493706847
prt,2008,413.9053309336
prt,2009,390.0992068253
prt,2010,392.1676293282
prt,2011,390.7493896690
prt,2012,380.0611859040
prt,2013,374.3446993306
prt,2014,372.8582253041
qat,2004,371.3393793494
qat,2005,364.8894025187
qat,2006,354.9263293544
qat,2007,357.1775844090
qat,2008,339.8307600084
qat,2009,311.1825273648
qat,2010,247.3280550214
qat,2011,219.6736670606
qat,2012,226.8724190928
qat,2013,236.5845234149
qat,2014,236.5487132353
rom,2008,242.6845129403
rom,2009,240.2592274005
rom,2010,233.2999961641
rom,2011,226.3792411717
rom,2012,228.5120733129
rom,2013,220.5628221215
rom,2014,212.0425533871
rwa,2004,0.3836548984
rwa,2005,0.9466192207
rwa,2006,0.7387783597
rwa,2007,1.0968184672
rwa,2008,1.4354816635
rwa,2009,2.9439430863
rwa,2010,5.9440329094
rwa,2011,8.8301200197
rwa,2012,10.0012065043
rwa,2013,14.1104753540
rwa,2014,32.5927458183
wsm,2001,132.0274763488
wsm,2002,142.1905684129
wsm,2004,178.2151532141
wsm,2005,200.2630241007
wsm,2006,185.1552003928
wsm,2007,171.0431571393
wsm,2008,156.7348167221
wsm,2009,150.6752817478
wsm,2010,150.3230975424
wsm,2011,182.7580020030
wsm,2012,130.5055555085
wsm,2013,118.7782137282
wsm,2014,107.8630881887
smr,2004,284.4437260581
smr,2005,300.2436043890
smr,2006,536.6923596735
smr,2007,756.1523346180
smr,2008,741.8402003612
smr,2009,994.4154493744
smr,2010,1075.0905065112
smr,2011,1006.5824502869
smr,2012,952.1597185284
smr,2013,612.2121056923
smr,2014,618.1137798985
stp,2013,62.7701209609
stp,2014,58.3226721068
sau,2004,88.1453239975
sau,2005,105.9531703628
sau,2006,132.2573954791
sau,2007,144.0044438984
sau,2008,170.1835231524
sau,2009,168.4113226264
sau,2010,171.0659556288
sau,2011,179.0222165312
sau,2012,169.1263165035
sau,2013,179.2289272070
sau,2014,187.2882363906
srb,2007,172.3718498057
srb,2008,170.4240782186
srb,2009,170.7512899893
srb,2010,185.1539401666
srb,2011,188.0982646943
srb,2012,421.3080666146
srb,2013,491.3150947147
srb,2014,505.1764182941
syc,2004,76.1467886534
syc,2005,88.8088463502
syc,2006,92.1020998433
syc,2007,110.0591518532
syc,2008,115.6074970194
syc,2009,118.0562162252
syc,2010,127.4271236111
syc,2011,134.4244564053
syc,2012,153.6819361061
syc,2013,206.7790005372
syc,2014,225.5218360607
sle,2004,3.4022064093
sle,2005,3.5647830650
sle,2006,4.2406001264
sle,2007,4.7068531165
sle,2008,7.9938553157
sle,2009,8.7542576879
sle,2010,11.2984297178
sle,2011,11.3738277280
sle,2012,15.7054824670
sgp,2004,648.3188869882
sgp,2005,667.8343606915
sgp,2006,827.3156327306
sgp,2007,870.1269869156
sgp,2008,853.3597552978
sgp,2009,894.0119491597
sgp,2010,962.7967151213
sgp,2011,1045.2524837873
sgp,2012,1076.1571115937
sgp,2013,1125.0424481416
sgp,2014,1153.3038415052
slb,2012,16.0875911036
slb,2013,36.1142217245
slb,2014,29.7815746833
ssd,2011,0.8610012596
ssd,2012,1.2707430669
ssd,2013,1.5307473914
ssd,2014,2.0690327590
sur,2004,337.7494573744
sur,2005,372.4948120715
sur,2006,385.8764021903
sur,2007,354.8699096973
sur,2008,466.7546110411
sur,2009,476.4848407124
sur,2010,466.7255708254
swz,2004,73.4399838301
swz,2005,84.5940860584
swz,2006,90.5169810341
swz,2007,123.1937869698
swz,2008,199.3820153777
swz,2009,193.8098902785
swz,2010,182.2215818352
swz,2011,88.7943202169
swz,2012,91.7455234980
swz,2013,125.8206463753
swz,2014,111.1409975678
syr,2008,72.6203370240
syr,2009,71.1456553502
syr,2010,82.5183442538
syr,2011,62.4972961260
syr,2012,51.6467423450
syr,2013,43.0121136354
tjk,2004,3.3137896059
tjk,2005,7.3112602902
tjk,2006,10.9797239929
tjk,2007,21.9672638083
tjk,2008,26.2862766048
tjk,2009,16.0897985613
tjk,2010,18.5799485605
tjk,2011,21.5301636444
tjk,2012,25.7737788616
tjk,2013,34.4406961833
tza,2004,9.6472211206
tza,2005,11.9010759395
tza,2006,12.6567190681
tza,2007,16.6802460686
tza,2008,24.0753621761
tza,2009,29.8554587724
tza,2010,32.3916694127
tza,2011,35.2976746098
tza,2012,27.1151216433
tza,2013,24.7653575325
tza,2014,20.2695351696
tha,2005,161.3736989781
tha,2006,189.0048343608
tha,2007,207.6712929115
tha,2008,216.2755515964
tha,2009,219.8058421657
tha,2010,233.8694487987
tha,2011,253.9725658089
tha,2012,276.1484263923
tha,2013,297.4363414695
tha,2014,311.2535560846
tmp,2004,32.4834599459
tmp,2005,31.3483843843
tmp,2006,28.8310457604
tmp,2007,22.8189566754
tmp,2008,18.1250190385
tmp,2009,13.9030846586
tmp,2010,14.8702992612
tmp,2011,32.8107331695
tmp,2012,38.2088134689
tmp,2013,38.5337180769
tmp,2014,39.6027630412
tun,2001,3.5788256732
tun,2002,65.5922629778
tun,2003,72.1791785725
tun,2004,75.3570817549
tun,2005,86.5159959278
tun,2006,119.0290373161
tun,2007,132.0524888434
tun,2008,140.0881413940
tun,2009,145.6755735865
tun,2010,156.5797203426
tun,2011,173.1713983431
tun,2012,192.5228386838
tun,2013,201.8899361300
tur,2004,529.4496425152
tur,2005,595.8364450187
tur,2006,608.0254944542
tur,2007,689.3418210434
tur,2008,705.1763821201
tur,2009,745.0586626400
tur,2010,766.9870731524
tur,2011,817.1204009291
tur,2012,875.0455692452
tur,2013,850.8140976041
tur,2014,844.2128713171
uga,2010,17.6765861928
uga,2011,18.3320592164
uga,2012,16.4918567992
uga,2013,17.8419954267
uga,2014,19.3268656692
gbr,2004,55.9634030890
gbr,2005,56.9297321070
gbr,2006,57.1171797394
gbr,2007,58.2706291153
gbr,2008,57.4737311647
gbr,2009,52.8807464794
gbr,2010,49.6477822811
gbr,2011,53.6796247859
gbr,2012,59.3207520947
ury,2005,219.6240622327
ury,2006,304.5033062271
ury,2007,347.9738171669
ury,2008,402.8367106472
ury,2009,424.3645247548
ury,2010,476.5505713133
ury,2011,482.8833909496
ury,2012,561.0764948999
ury,2013,567.7861039848
ury,2014,564.9560418925
uzb,2006,12.6050403016
uzb,2007,21.5438438978
uzb,2008,24.9408849857
uzb,2009,26.8962568755
uzb,2010,36.5152045308
uzb,2011,39.8145145121
uzb,2012,44.5113336958
uzb,2013,46.7996689844
uzb,2014,49.1658780762
vut,2014,81.5913482934
ven,2004,62.4443001239
ven,2005,73.8614622212
ven,2006,133.8947364378
ven,2007,175.4329018379
ven,2008,182.8875441676
ven,2009,182.0875014906
ven,2010,194.4756019778
ven,2011,219.3935084550
ven,2012,236.8071469194
ven,2013,351.1487514880
ven,2014,345.8180731756
wbg,2009,71.6922315162
wbg,2010,81.6845839115
wbg,2011,98.1348126761
wbg,2012,105.5795514064
wbg,2013,107.7519671859
wbg,2014,106.5094118301
yem,2009,1.8266740865
yem,2010,7.4304751554
yem,2011,6.1429655037
yem,2012,9.2326833935
yem,2013,10.8167240661
zmb,2004,1.5382245534
zmb,2005,2.8963743640
zmb,2006,4.5610857844
zmb,2007,13.7057762398
zmb,2008,12.4822680472
zmb,2009,18.1533515799
zmb,2010,19.3218302430
zmb,2012,39.6773583335
zmb,2013,39.4665693691
zmb,2014,39.3397131901
zwe,2004,2.4603768378
zwe,2005,3.3842318971
zwe,2006,2.8665142737
