country,year,fb_cbk_brwr_p3
ida,2014,37.4668205561
ida,2015,35.3633667579
lte,2008,222.0325240801
lte,2009,218.3862008625
lte,2010,232.4584947138
lte,2011,228.5670653130
lte,2012,274.7922266774
lte,2013,289.4878117130
lte,2014,310.1322659076
lte,2015,328.4839524530
lcn,2006,114.3172955380
lcn,2007,129.5335667346
lcn,2008,141.8958438966
lcn,2009,149.0301611622
lcn,2010,165.1173407362
lcn,2011,190.1814678840
lcn,2012,199.5729371606
lcn,2013,209.3077434418
lcn,2014,222.0178431387
lcn,2015,227.7680165064
lac,2006,108.3424513331
lac,2007,116.3104470906
lac,2008,130.6859052340
lac,2009,136.6402582203
lac,2010,135.5791209028
lac,2011,163.5926734913
lac,2012,186.8470268461
lac,2013,199.4357375143
lac,2014,215.3554033296
lac,2015,223.2033662758
tla,2005,97.1816093572
tla,2006,114.3172955380
tla,2007,129.5335667346
tla,2008,141.8958438966
tla,2009,149.0301611622
tla,2010,165.1173407362
tla,2011,190.1814678840
tla,2012,199.5729371606
tla,2013,209.3077434418
tla,2014,222.0178431387
tla,2015,227.7680165064
ldc,2010,9.3700311598
ldc,2012,13.1371121462
ldc,2013,15.6859048757
ldc,2014,24.7310515761
ldc,2015,27.5433497530
lmy,2008,70.8443407344
lmy,2009,69.5032101842
lmy,2010,77.4983378375
lmy,2011,86.9873806677
lmy,2012,84.2989893229
lmy,2013,92.8490527520
lmy,2014,108.3758847233
lmy,2015,97.6244907003
lic,2010,6.0142595364
lmc,2008,63.4431946861
lmc,2009,55.0656598234
lmc,2010,57.0902250087
lmc,2011,67.4960589826
lmc,2012,51.5956721580
lmc,2013,46.7531203061
lmc,2014,56.3876431902
lmc,2015,62.8635694264
mea,2008,152.8940883478
mea,2009,146.0722215284
mea,2010,154.8209578731
mea,2011,154.2732450943
mea,2012,131.3305898726
mea,2013,140.3410030351
mna,2008,94.4473413371
mna,2009,72.4560977323
mna,2010,83.8961734661
mna,2011,88.1957536633
mna,2012,78.0376376315
mna,2013,106.4890298898
mna,2014,104.5731962800
mna,2015,111.0932442219
tmn,2008,94.4473413371
tmn,2009,72.9676287888
tmn,2010,85.5920155824
tmn,2011,77.2896472286
tmn,2012,68.4188960576
tmn,2013,79.2690488886
mic,2007,89.3112339398
mic,2008,105.7835310901
mic,2009,98.2871390546
mic,2010,112.1561404633
mic,2011,130.6620223903
mic,2012,138.3420479402
mic,2013,128.7412691936
mic,2014,153.3390801768
mic,2015,149.6977343565
oss,2005,32.0284259965
oss,2006,47.4548459877
oss,2007,50.6572786237
oss,2008,124.7770447581
oss,2009,121.5571774279
oss,2010,113.0725722465
oss,2011,118.2968065343
oss,2012,144.6580633605
oss,2013,155.0390056822
oss,2014,172.9816099285
oss,2015,235.5407205839
pre,2013,21.1455796399
pre,2014,24.7310515761
sst,2008,124.7770447581
sst,2009,121.5571774279
sst,2010,113.0725722465
sst,2011,118.2968065343
sst,2012,144.6580633605
sst,2013,155.0390056822
sas,2008,32.0282167099
sas,2009,29.3896249671
sas,2010,27.5326256509
sas,2011,26.8312159420
sas,2012,25.9456469360
sas,2013,24.6893210260
sas,2014,24.0448299197
sas,2015,22.2819389806
tsa,2008,32.0282167099
tsa,2009,29.3896249671
tsa,2010,27.5326256509
tsa,2011,26.8312159420
tsa,2012,25.9456469360
tsa,2013,24.6893210260
tsa,2014,24.0448299197
tsa,2015,22.2819389806
ssf,2010,18.2488683464
ssf,2011,19.9905217494
ssf,2012,29.0429320339
ssf,2013,25.1732932078
ssf,2014,36.4333857048
ssf,2015,35.0613274575
ssa,2010,18.2488683464
ssa,2011,19.9905217494
ssa,2012,29.0429320339
ssa,2013,25.1732932078
ssa,2014,36.4333857048
ssa,2015,35.0613274575
tss,2010,18.2488683464
tss,2011,19.9905217494
tss,2012,29.0429320339
tss,2013,25.1732932078
tss,2014,36.4333857048
tss,2015,35.0613274575
umc,2007,146.9782390578
umc,2008,189.0932576996
umc,2009,180.0931515432
umc,2010,189.9714439341
umc,2011,192.9892928781
umc,2012,233.4309599567
umc,2013,235.7054521906
umc,2014,256.3300326730
umc,2015,242.8827975530
wld,2010,85.5920155824
wld,2012,132.2928296371
wld,2013,136.8376425397
afg,2008,3.4715644690
afg,2009,4.0890076553
afg,2010,3.9010790454
afg,2011,3.7630752742
afg,2012,4.2494067440
afg,2013,3.8729991819
afg,2014,3.1094987827
afg,2015,3.0418823343
alb,2004,14.2374515159
alb,2005,32.2646787091
alb,2006,65.0273141255
alb,2007,75.7103129210
alb,2008,105.7835310901
alb,2009,104.2763766097
alb,2010,124.6016284405
alb,2011,136.6932894863
alb,2012,150.1195108792
alb,2013,144.9340158858
alb,2014,153.3390801768
alb,2015,147.4425971727
dza,2004,25.7725551718
dza,2005,23.0193795100
dza,2006,23.0812956311
dza,2007,27.4930379173
dza,2008,28.6550780403
dza,2009,34.6330137126
dza,2010,34.5002579518
dza,2011,38.9737889911
dza,2012,42.4850701303
dza,2013,44.9535120703
dza,2014,42.4945830525
dza,2015,44.2058806741
ago,2013,15.6859048757
ago,2014,17.8965231681
ago,2015,18.9068648778
arg,2004,165.5434096342
arg,2005,188.2136016764
arg,2006,220.9190039086
arg,2007,253.4104176689
arg,2008,282.4404081736
arg,2009,292.9565418512
arg,2010,300.8908946092
arg,2011,322.6971078419
arg,2012,344.5008740307
arg,2013,341.1770138211
arg,2014,353.2797120251
arg,2015,376.3715793572
aze,2005,20.6293363527
aze,2006,34.4973433937
aze,2007,59.9090372673
aze,2008,78.0824229676
aze,2009,68.9152828212
aze,2010,82.0681781092
aze,2011,110.3985123451
aze,2012,151.8855129668
aze,2013,235.7054521906
aze,2014,288.2012942535
bgd,2004,85.3222701781
bgd,2005,87.7765894650
bgd,2006,88.8526711826
bgd,2007,84.9590865849
bgd,2008,85.0674715497
bgd,2009,84.4227648604
bgd,2010,85.5050341554
bgd,2011,86.9873806677
bgd,2012,85.3727613168
bgd,2013,79.2090756143
bgd,2014,74.4012040529
bgd,2015,74.4589694256
bel,2007,551.4173516876
bel,2008,561.3515839317
bel,2009,567.1970099768
bel,2010,569.5752251883
bel,2011,694.9344697614
bel,2012,708.9245159402
bel,2013,707.2582647545
bel,2014,701.5725211869
bel,2015,687.8009278075
blz,2004,192.5458414019
blz,2005,322.3576906615
blz,2006,243.6580210907
blz,2007,273.2815398263
blz,2008,309.1764144682
blz,2009,343.4552196606
blz,2010,322.0484852001
blz,2011,228.9049103117
blz,2012,211.7490602652
blz,2013,175.3344672196
blz,2014,197.5564668636
blz,2015,161.5770367104
bol,2004,36.4048566946
bol,2005,51.1835879402
bol,2006,59.6451483472
bol,2007,68.9455023463
bol,2008,63.4431946861
bol,2009,66.8285477808
bol,2010,85.5197683363
bol,2011,95.0410690667
bol,2012,111.8488976884
bol,2013,128.7412691936
bol,2014,150.9615109230
bol,2015,151.9528715403
bih,2007,241.3659876070
bih,2008,250.1343741903
bih,2009,246.3541874079
bih,2010,245.1482426656
bih,2011,251.8441632409
bih,2012,259.1022712271
bih,2013,275.2506970646
bih,2014,264.0480812136
bih,2015,263.2133353438
bwa,2004,142.3223555442
bwa,2005,146.6548121435
bwa,2006,154.9790649865
bwa,2007,178.1353700622
bwa,2008,214.9440302380
bwa,2009,232.2067835690
bwa,2010,177.2975175412
bwa,2011,153.6478258949
bwa,2012,202.6240983314
bwa,2013,184.2902293520
bwa,2014,172.9816099285
bwa,2015,237.6855095081
bra,2007,95.3595126692
bra,2008,103.9988291204
bra,2009,149.0301611622
bra,2010,203.1265555110
bra,2011,232.7679425959
bra,2012,366.8652488818
bra,2013,390.9861550293
bra,2014,396.5510493348
bra,2015,399.8194082219
brn,2008,659.0374521840
brn,2009,730.3689227206
brn,2010,576.0764150012
brn,2011,551.1383473597
brn,2012,596.6210319269
brn,2013,613.2201419364
brn,2014,608.9272397997
brn,2015,615.2638161999
bdi,2004,2.1758387735
bdi,2005,2.5037519371
bdi,2006,3.0111433525
bdi,2007,2.8905178208
bdi,2008,2.9579905867
bdi,2009,3.1260394502
bdi,2010,4.8270656830
bdi,2011,5.3626880728
bdi,2012,9.5078708586
bdi,2013,11.1791080533
bdi,2014,11.4319000010
bdi,2015,13.2077553995
cpv,2004,83.6118296861
cpv,2005,87.1090413633
cpv,2006,93.0920749450
cpv,2007,98.8964073855
cpv,2008,108.5170136329
cpv,2009,119.1427221578
cpv,2010,124.1803413858
cpv,2011,130.4746138166
cpv,2012,109.9635708116
cpv,2013,106.0346048198
cpv,2014,154.7308430796
cpv,2015,189.0378785810
cmr,2009,9.7296852190
cmr,2010,11.1237748674
cmr,2011,17.6661565509
cmr,2012,20.6886271736
cmr,2013,21.9014117971
cmr,2014,20.2236864615
caf,2001,0.2346103821
caf,2002,0.2957120304
tcd,2004,0.3778397206
tcd,2008,0.7633750327
tcd,2010,2.1951186769
tcd,2011,2.7865175929
tcd,2012,3.1063897713
tcd,2013,10.0938636772
tcd,2014,8.8126626826
tcd,2015,10.1663186734
chl,2004,242.1229006423
chl,2005,258.4999800332
chl,2006,282.4786877768
chl,2007,303.4192257038
chl,2008,314.2919058206
chl,2009,319.6761346171
chl,2010,323.4314593082
chl,2011,341.9172804828
chl,2012,367.7221776167
chl,2013,376.2533454992
chl,2014,407.9545412719
chl,2015,437.7082251703
chn,2012,268.9006740261
chn,2013,289.4878117130
chn,2014,314.4615879138
chn,2015,342.5512182716
col,2004,99.1817754316
col,2005,111.8539975307
col,2006,134.8751800787
col,2007,146.9782390578
col,2008,154.9357240440
col,2009,161.8399360380
col,2010,165.1173407362
col,2011,183.3388502447
col,2012,196.8825293138
col,2013,208.2351384497
col,2014,215.8192029167
col,2015,230.6186456450
com,2001,0.0000000000
com,2002,5.3129999834
com,2003,5.8038347555
com,2004,7.6312303194
com,2005,7.1633679315
com,2006,5.7853354678
com,2007,5.6182600066
com,2008,5.5471935986
com,2009,6.2442304661
com,2010,4.4953331728
com,2011,8.8096027274
com,2012,9.7849702672
com,2013,10.7013138424
com,2014,9.5697955782
com,2015,10.2033015803
zar,2004,0.0181364510
zar,2005,0.0537019024
zar,2006,0.1267021984
zar,2007,0.2824399285
zar,2008,0.5020030391
zar,2009,0.6590735106
zar,2010,1.0807985138
zar,2011,1.4390354456
zar,2012,3.4171221242
zar,2013,3.2019761958
zar,2014,4.6676653526
cog,2013,21.1455796399
cog,2014,36.4333857048
cog,2015,41.3581574331
cri,2006,195.7041737238
cri,2007,209.4890357077
cri,2008,206.7957898521
cri,2009,188.5653953317
cri,2010,193.9496921026
cri,2011,197.0240855233
cri,2012,202.2633450074
cri,2013,210.3803484338
cri,2014,214.8916037425
cri,2015,227.7680165064
hrv,2010,687.6510526627
hrv,2011,680.1859076228
hrv,2012,674.8919657414
hrv,2013,653.1452804483
hrv,2014,630.5781243321
hrv,2015,602.3067131259
dji,2008,8.7710232797
dji,2009,12.9094394315
dji,2010,17.3211894115
dji,2011,18.6725492167
dji,2012,21.0732663563
dji,2013,50.5737327109
dji,2014,59.3366007560
dji,2015,67.7744735573
dom,2006,114.3172955380
dom,2007,125.6134048667
dom,2008,130.6859052340
dom,2009,134.9121219449
dom,2010,135.0826283836
dom,2011,143.8464967379
dom,2012,132.2928296371
dom,2013,146.1939908375
dom,2014,159.6702940276
dom,2015,177.8751260983
ecu,2004,292.1342098671
ecu,2005,389.6424262385
ecu,2006,224.5160316737
ecu,2007,226.3192833740
ecu,2008,252.6624497174
ecu,2009,270.8361331052
ecu,2010,255.1657299387
ecu,2011,292.3684244908
ecu,2012,236.3591642348
ecu,2013,214.1636884063
ecu,2014,228.2164833606
ecu,2015,223.2033662758
egy,2005,38.9229948187
egy,2006,37.6754794492
egy,2007,52.0492569348
egy,2008,67.9333936895
egy,2009,69.5032101842
egy,2010,77.9404015157
egy,2011,77.2896472286
egy,2012,78.0376376315
egy,2013,106.4890298898
egy,2014,100.7705078368
egy,2015,102.1481891880
slv,2008,346.6807580382
slv,2009,338.5478875260
slv,2010,323.4471196759
slv,2011,339.6334722690
slv,2012,357.8130464964
slv,2013,406.0682634407
slv,2014,406.9813732032
gnq,2001,2.2212483817
gnq,2002,3.1307979276
gnq,2004,2.7344941751
gnq,2005,4.2538973686
gnq,2006,5.0401745442
gnq,2007,6.3105148225
gnq,2008,6.9664484091
gnq,2009,8.2254945357
gnq,2010,9.2567595393
gnq,2011,9.9663135499
gnq,2012,11.5580520166
gnq,2013,14.6210975792
gnq,2014,18.9779994369
gnq,2015,22.9367092553
est,2008,475.5932040734
est,2009,543.7088895595
est,2010,545.5991570117
est,2011,516.0455965617
est,2012,534.4758389901
est,2013,519.0946713573
est,2014,512.5537378772
est,2015,526.2106187800
eth,2006,1.1981728886
eth,2007,1.0475465689
eth,2008,1.1763686559
eth,2009,1.6430385851
eth,2010,1.7751471141
eth,2011,1.7996103277
eth,2012,2.0942731528
gab,2001,1.3840979692
gab,2002,1.2829203022
gab,2005,12.8394454506
gab,2006,15.3465967710
gab,2007,16.0439117964
gab,2008,16.3123441671
gab,2009,17.4170966787
gab,2010,21.5952567915
gab,2011,27.4973416283
gab,2012,47.8964594166
gab,2013,107.8954659144
geo,2004,32.6675344297
geo,2005,50.4443780495
geo,2006,96.6245791227
geo,2007,172.4172395769
geo,2008,229.3863477667
geo,2009,266.9106652847
geo,2010,328.2471711428
geo,2011,450.3168471039
geo,2012,479.2726595494
geo,2013,618.0447966832
geo,2014,705.2841014405
geo,2015,680.0232259193
gha,2004,27.5219699437
gha,2005,19.2271679189
gha,2006,23.0976553651
gha,2007,23.5764518048
gha,2008,37.5521657231
gha,2009,33.7993575464
gha,2010,35.2602173496
gha,2011,35.4826664338
gha,2014,46.7191839412
gha,2015,47.8948408175
gtm,2004,67.1241871824
gtm,2005,88.0733707336
gtm,2006,108.3424513331
gtm,2007,133.4537286025
gtm,2008,141.8958438966
gtm,2009,136.6402582203
gtm,2010,135.5791209028
gtm,2011,142.1480220073
gtm,2012,150.0511648530
gtm,2013,152.5338895534
gtm,2014,150.3894238842
gtm,2015,142.3614989746
gin,2004,2.2270455865
gin,2005,2.4414556810
gin,2006,2.6967097437
gin,2007,3.1726813042
gin,2008,3.5315093559
gin,2009,4.2838914285
gin,2010,5.1439457306
gin,2011,6.4575998865
gin,2012,8.1673754545
gin,2013,13.1570632304
gin,2014,9.9955696651
gin,2015,11.0593500743
hti,2004,1.1513442149
hti,2005,1.2423296807
hti,2006,1.2283068051
hti,2007,1.2605408443
hti,2008,2.2277684827
hti,2009,1.7640686828
hti,2010,1.8301643654
hnd,2004,54.5216442740
hnd,2005,60.9043498703
hnd,2006,76.5373997216
hnd,2007,93.6633812948
hnd,2008,110.2967311608
hnd,2009,96.6472599986
hnd,2010,104.1696833966
hnd,2011,121.2562168303
hnd,2012,119.4797852175
hnd,2013,119.5335483168
hnd,2014,121.1486133416
hnd,2015,121.6167485906
hun,2012,679.7176733192
hun,2013,590.4769590277
hun,2014,533.3679609584
hun,2015,495.0832995236
idn,2007,160.1274945061
idn,2008,198.0759963054
idn,2009,225.6668853359
idn,2010,268.4314409060
idn,2011,293.1254749805
idn,2012,335.7594596505
idn,2013,375.4650418074
idn,2014,396.0620335309
idn,2015,419.8813760306
isr,2004,868.0498561745
isr,2005,891.3887668246
isr,2006,867.4750876529
isr,2007,895.6108292261
isr,2008,921.8754470641
isr,2009,898.3544861935
isr,2010,885.3699338703
isr,2011,909.0084985715
ita,2009,447.5849553290
ita,2010,466.7482414012
ita,2011,480.8188766893
ita,2012,470.2307968414
ita,2013,459.8188555422
ita,2014,460.4224346922
ita,2015,533.8621081664
ken,2004,20.2676611069
ken,2005,27.3220767672
ken,2006,40.8675585418
ken,2007,56.7387784551
ken,2008,62.8519062022
ken,2009,73.9347012509
ken,2010,77.4983378375
ken,2011,83.6072340194
ken,2012,83.7579935980
ken,2013,121.4116453859
ken,2014,167.5118581057
ken,2015,231.0725200639
kir,2011,16.1628255013
kir,2012,15.1036640641
kir,2013,27.9618624140
ksv,2004,34.9342809528
ksv,2005,48.9881197894
ksv,2006,51.9234105199
ksv,2007,70.0655322247
ksv,2008,80.8372905074
ksv,2009,74.4974933955
ksv,2010,75.0190124590
ksv,2011,90.5872111648
ksv,2012,84.8399850478
ksv,2013,71.3475826354
ksv,2014,77.8173178426
ksv,2015,75.4917619710
kwt,2004,189.7072703012
kwt,2005,199.8507289244
kwt,2006,206.1786505547
kwt,2007,193.5567547586
kwt,2008,186.1251617601
kwt,2009,184.4033290313
kwt,2010,177.3382202625
kwt,2011,174.6406630054
kwt,2012,155.7432180525
kwt,2013,191.4006478046
kwt,2014,203.8631728226
kwt,2015,208.2517568102
kgz,2009,22.5425689269
kgz,2010,29.0609000941
kgz,2011,36.7635699499
kgz,2012,39.8394086204
kgz,2013,42.1904916409
kgz,2014,56.3876431902
kgz,2015,86.6059788604
lao,2013,28.5088623819
lao,2014,43.2329922136
lao,2015,28.1918852122
lva,2008,333.3337937787
lva,2009,326.1228560182
lva,2010,354.3622200984
lva,2011,349.4862991937
lva,2012,350.8678245953
lva,2013,342.0989081461
lva,2014,350.5105205807
lva,2015,367.6126554177
lbn,2005,179.0620526015
lbn,2006,197.7331859225
lbn,2007,217.0033284838
lbn,2008,243.9454250360
lbn,2009,267.0419516082
lbn,2010,292.9073128591
lbn,2011,311.5490321436
lbn,2012,278.3371382623
lbn,2013,246.7748013427
lbn,2014,248.6119841324
lbn,2015,242.8827975530
lso,2004,6.8081181294
lso,2005,8.3643178682
lso,2006,15.7590524053
lso,2007,26.7170884590
lso,2008,38.0335051971
lso,2009,38.7980584745
lso,2010,39.1614375584
lso,2011,50.8849401264
lso,2012,39.6500972209
lso,2013,45.5843649294
lso,2014,64.8346821326
lso,2015,44.9004771908
lbr,2013,8.6093854738
lby,2004,119.1865499880
lby,2005,116.7560801756
lby,2006,114.9623112967
lby,2007,112.5988825101
lby,2008,115.1393948949
lby,2009,146.8244735021
lby,2010,153.3894149563
lby,2011,136.4585733055
mkd,2004,11.6636394814
mkd,2005,17.9507354427
mkd,2006,27.2627709630
mkd,2007,65.2419516369
mkd,2008,258.3449418772
mkd,2009,275.4350552731
mkd,2010,288.2417825886
mkd,2011,295.4612631730
mkd,2012,301.4896319926
mkd,2013,314.3553015787
mkd,2014,326.7911564313
mkd,2015,337.5720051840
mdg,2004,9.8091718451
mdg,2005,13.2477153551
mdg,2006,13.3091750842
mdg,2007,16.0272763829
mdg,2008,19.7623963013
mdg,2009,20.2797683784
mdg,2010,20.4858068271
mdg,2011,21.1213364840
mdg,2012,21.4695067260
mdg,2013,24.0670947479
mdg,2014,29.1344051639
mdg,2015,31.1902693925
mwi,2007,17.2925269781
mwi,2009,16.4277344263
mwi,2010,17.0626018357
mwi,2015,327.7764320432
mys,2004,207.8122724606
mys,2005,284.0553198240
mys,2006,328.6249889573
mys,2007,342.3893844141
mys,2008,369.7429371404
mys,2009,375.8595970706
mys,2010,375.0779389437
mys,2011,379.5216223337
mys,2012,389.9282913387
mys,2013,395.1506012940
mys,2014,394.0555301197
mys,2015,390.2302024732
mdv,2004,73.3737165806
mdv,2005,145.7382401358
mdv,2006,161.6305427854
mdv,2007,168.8240243346
mdv,2008,164.1136443320
mdv,2009,121.0611839245
mdv,2010,109.9293700357
mdv,2011,144.6390088261
mdv,2012,143.9451968243
mdv,2013,116.8837388200
mdv,2014,135.6986161396
mdv,2015,139.8103337514
mrt,2008,31.1479298214
mrt,2012,36.7809792522
mrt,2013,44.1011616163
mrt,2014,48.7016560258
mrt,2015,62.8635694264
mda,2004,15.5104659258
mda,2005,27.7810556699
mda,2006,37.4103360366
mda,2007,59.9664848217
mda,2008,63.8590767997
mda,2009,43.3027718660
mda,2010,37.9643753646
mda,2011,36.9817965265
mda,2012,41.2266754456
mda,2013,46.7167764542
mda,2014,51.5439832165
mda,2015,49.6350332605
mne,2007,261.8656958133
mne,2008,282.7579486124
mne,2009,246.8696653352
mne,2010,226.2856383384
mne,2011,218.6356981447
mne,2012,213.8119686389
mne,2013,219.2935080741
mne,2014,221.7799894518
mne,2015,222.6782870435
moz,2004,3.8631285376
moz,2005,6.1869300765
moz,2006,8.4192670508
moz,2007,11.6643786994
moz,2008,14.0119087031
moz,2009,16.7651759431
moz,2010,21.3709694270
moz,2011,25.9024929595
moz,2012,30.4155280799
moz,2013,58.0715956668
moz,2014,58.6228557460
moz,2015,65.5118011238
mmr,2004,0.6341555588
mmr,2005,0.8770412838
mmr,2006,0.8653201978
mmr,2007,0.7010639419
mmr,2008,0.6586616863
mmr,2009,0.6087488409
mmr,2010,0.6150042368
mmr,2011,0.8079289381
mmr,2012,0.8415301012
mmr,2013,1.2852768191
mmr,2014,1.8627573491
mmr,2015,3.3175183345
nam,2004,32.7072724926
nam,2005,32.0284259965
nam,2006,47.4548459877
nam,2007,50.6572786237
nam,2008,50.0627191893
nam,2009,49.1998594419
nam,2010,48.8476269518
nam,2011,147.7051115461
nam,2012,197.4562966557
nam,2013,257.6665651849
nam,2014,245.0358870220
nam,2015,235.5407205839
nga,2008,26.1499660657
nga,2009,29.2157307359
nga,2010,30.3877653013
nga,2011,27.2278234314
nga,2012,30.4343504487
nga,2013,26.2794916677
nga,2014,30.8200386326
nga,2015,29.6297103431
pak,2006,27.0608356422
pak,2007,31.9254153966
pak,2008,32.0282167099
pak,2009,29.3896249671
pak,2010,27.5326256509
pak,2011,26.8312159420
pak,2012,25.9456469360
pak,2013,24.6893210260
pak,2014,24.0448299197
pak,2015,22.2819389806
plw,2012,299.0785769689
plw,2013,350.1628392088
plw,2014,369.7374575157
plw,2015,369.4313597299
pry,2004,85.6404248309
pry,2005,97.1816093572
pry,2006,46.9823439545
pry,2007,55.4867550900
pry,2008,74.1133048859
pry,2009,99.9270181106
pry,2010,122.7045230921
pry,2011,137.3439395957
pry,2012,176.8115243785
pry,2013,190.6363365789
pry,2014,274.4180178073
pry,2015,303.4532061112
per,2004,71.1465000034
per,2005,78.4235503944
per,2006,89.9531744058
per,2007,107.0074893144
per,2008,126.2175514594
per,2009,114.5121122334
per,2010,120.1425975300
per,2011,130.6620223903
per,2012,144.3912662433
per,2013,153.6483258894
per,2014,156.9839525048
per,2015,153.2381121355
pol,2012,456.1847710141
pol,2013,453.0094107080
pol,2014,459.3380371196
pol,2015,456.7072626798
prt,2004,328.4332694586
prt,2005,334.4318768645
prt,2006,360.1801895600
prt,2007,385.3983044137
prt,2008,413.7304889910
prt,2009,389.5849988413
prt,2010,391.1696265935
prt,2011,389.5062865481
prt,2012,378.5980658551
prt,2013,372.7559926488
prt,2014,371.0108830183
prt,2015,371.2033358320
qat,2004,355.2722328414
qat,2005,356.8170710571
qat,2006,342.7792378698
qat,2007,344.6265475377
qat,2008,329.6420140283
qat,2009,304.4459579205
qat,2010,244.4476018616
qat,2011,221.9426795900
qat,2012,233.8900722748
qat,2013,247.7398811747
qat,2014,251.5056927001
qat,2015,262.3717626575
rom,2008,244.5831827889
rom,2009,242.4503987926
rom,2010,235.5758540221
rom,2011,228.5670653130
rom,2012,230.5027556786
rom,2013,222.1257657429
rom,2014,213.2489698513
rom,2015,215.3802804968
rwa,2004,0.3887137131
rwa,2005,0.9568995302
rwa,2006,0.7440186880
rwa,2007,1.1020607753
rwa,2008,1.4424556741
rwa,2009,2.9650917586
rwa,2010,6.0142595364
rwa,2011,9.0271147384
rwa,2012,10.3402935860
rwa,2013,14.7142044281
rwa,2014,34.3858529563
rwa,2015,35.3633667579
wsm,2001,132.0274763488
wsm,2002,142.1905684129
wsm,2004,177.9834913325
wsm,2005,200.2630199472
wsm,2006,185.1400398424
wsm,2007,171.0477767479
wsm,2008,156.7697019337
wsm,2009,150.7097819578
wsm,2010,150.3230975563
wsm,2011,183.1761820882
wsm,2012,130.7797420787
wsm,2013,118.7772115157
wsm,2014,107.8630881887
wsm,2015,109.1506288582
smr,2004,288.4062482284
smr,2005,305.7524678155
smr,2006,546.9581568947
smr,2007,768.9751588388
smr,2008,751.4974892142
smr,2009,1003.2593808133
smr,2010,1081.2089737408
smr,2011,1010.2811673983
smr,2012,954.5638272278
smr,2013,613.3965110328
smr,2014,619.0088654090
smr,2015,563.8084514099
stp,2013,68.0266220401
stp,2014,63.3586567627
stp,2015,120.5439311387
sau,2004,86.1799984585
sau,2005,104.4051406418
sau,2006,130.2485132881
sau,2007,141.2979097349
sau,2008,166.1002058323
sau,2009,163.4710163215
sau,2010,165.2703729184
sau,2011,172.0879168832
sau,2012,161.7933703508
sau,2013,171.3184196111
sau,2014,178.5678820912
sau,2015,174.3787784679
srb,2007,173.4720191178
srb,2008,171.3907255470
srb,2009,171.6209077546
srb,2010,185.9931957656
srb,2011,188.9545002329
srb,2012,423.3079447849
srb,2013,493.9245814592
srb,2014,507.7337984470
srb,2015,546.0313434317
syc,2004,76.6549509422
syc,2005,89.5243121180
syc,2006,93.2620683850
syc,2007,111.5910085801
syc,2008,117.0282364764
syc,2009,119.0886024166
syc,2010,128.0132880941
syc,2011,135.4672322366
syc,2012,155.1622466139
syc,2013,209.2367958697
syc,2014,228.8834487535
syc,2015,212.5022863837
sle,2004,3.5246196739
sle,2005,3.6773168519
sle,2006,4.3699969264
sle,2007,4.8431833434
sle,2008,8.2060830621
sle,2009,8.9569498580
sle,2010,11.5132767756
sle,2011,11.5710550885
sle,2012,15.9339307065
