country,year,fb_cbk_brwr_p3
idx,2014,31.6383876786
idx,2015,29.7367711029
ida,2008,20.6002771228
ida,2009,17.0458834476
ida,2010,18.4429475916
ida,2011,21.4723908093
ida,2012,27.3615707723
ida,2013,27.3316645809
ida,2014,35.7305287945
ida,2015,34.2981837367
lte,2008,228.7393540517
lte,2009,216.9576204963
lte,2010,230.6749263137
lte,2011,233.4930710246
lte,2012,275.8228742082
lte,2013,292.8754252094
lte,2014,312.1920738022
lte,2015,336.9744244578
lte,2016,333.1870563332
lte,2017,292.2809263984
lcn,2006,114.3166411097
lcn,2007,130.7698683090
lcn,2008,137.4262006860
lcn,2009,144.0386777799
lcn,2010,151.1245226146
lcn,2011,163.5916891274
lcn,2012,186.8452352333
lcn,2013,199.4345999929
lcn,2014,215.3550693774
lcn,2015,224.8622829153
lcn,2016,236.4031480281
lcn,2017,239.0182016885
lac,2006,100.2538551562
lac,2007,107.0070252105
lac,2008,126.2175072399
lac,2009,134.9120005089
lac,2010,135.0825885760
lac,2011,143.3402238109
lac,2012,150.9461828599
lac,2013,153.6455299552
lac,2014,159.6702500269
lac,2015,177.8750778558
lac,2016,204.1138551565
lac,2017,200.2289756795
tla,2005,97.1816352663
tla,2006,114.3166411097
tla,2007,130.7698683090
tla,2008,137.4262006860
tla,2009,144.0386777799
tla,2010,151.1245226146
tla,2011,163.5916891274
tla,2012,186.8452352333
tla,2013,199.4345999929
tla,2014,215.3550693774
tla,2015,224.8622829153
tla,2016,236.4031480281
tla,2017,239.0182016885
ldc,2010,8.8067244520
ldc,2012,10.3345604471
ldc,2013,14.2854475822
ldc,2014,17.8777706257
ldc,2015,25.3190550703
lmy,2008,66.4773169816
lmy,2009,68.5301302989
lmy,2010,61.8918145548
lmy,2011,75.5181013972
lmy,2012,58.3696460669
lmy,2013,57.9978998269
lmy,2014,74.2865153866
lmy,2015,81.3050725359
lmy,2016,95.4782430892
lic,2010,8.8067244520
lic,2011,7.7989414783
lic,2012,10.2983719818
lic,2013,13.6571806279
lmc,2008,62.3171950403
lmc,2009,43.3031144630
lmc,2010,38.3297420360
lmc,2011,62.6610801597
lmc,2012,44.3050411795
lmc,2013,46.6592061895
lmc,2014,55.4970521626
lmc,2015,61.0701986491
lmc,2016,67.9275896183
lmc,2017,71.9330838657
mea,2006,135.4368023301
mea,2008,154.8113784639
mea,2009,146.2866943271
mea,2010,154.8843310901
mea,2011,154.4164904792
mea,2012,131.0115960230
mea,2013,138.7415750669
mna,2008,95.0710686306
mna,2009,72.3846995487
mna,2010,83.7633000840
mna,2011,87.2858086047
mna,2012,76.2133770128
mna,2013,103.9547170578
mna,2014,103.2774942717
mna,2015,109.7482409780
tmn,2008,95.0710686306
tmn,2009,72.8629937854
tmn,2010,85.3755751025
tmn,2011,75.5181013972
tmn,2012,67.2915115399
tmn,2013,77.7628702263
mic,2007,87.3910440154
mic,2008,105.6005510370
mic,2009,102.7081748338
mic,2010,121.4235663064
mic,2011,137.2123515251
mic,2012,144.3892581507
mic,2013,134.9774599344
mic,2014,151.9558057091
mic,2015,144.6074144556
mic,2016,163.3184223586
oss,2005,31.3303594574
oss,2006,47.4822679910
oss,2007,50.8719043201
oss,2008,125.3935090943
oss,2009,122.1921178659
oss,2010,114.7177155220
oss,2011,119.4663806666
oss,2012,91.3971471864
oss,2013,124.5815317055
oss,2014,143.0331413636
oss,2015,161.4787526473
oss,2016,168.8389002913
pre,2012,18.9935340911
pre,2013,18.7234007241
pre,2014,20.3546996935
pre,2015,26.6874675522
sst,2006,47.4822679910
sst,2008,125.3935090943
sst,2009,122.1921178659
sst,2010,114.7177155220
sst,2011,119.4663806666
sst,2012,91.3971471864
sst,2013,124.5815317055
sst,2014,143.0331413636
sst,2015,161.4787526473
sas,2008,31.9189346072
sas,2009,29.2970310717
sas,2010,27.4517833985
sas,2011,26.7556835079
sas,2012,25.8751226884
sas,2013,24.6248346402
sas,2014,23.9855797581
sas,2015,22.2315830956
sas,2016,21.7460421750
sas,2017,26.4060666368
tsa,2008,31.9189346072
tsa,2009,29.2970310717
tsa,2010,27.4517833985
tsa,2011,26.7556835079
tsa,2012,25.8751226884
tsa,2013,24.6248346402
tsa,2014,23.9855797581
tsa,2015,22.2315830956
tsa,2016,21.7460421750
tsa,2017,26.4060666368
ssf,2010,18.3911195638
ssf,2011,19.8058941420
ssf,2012,25.1500724120
ssf,2013,24.0448159167
ssf,2014,33.5638175395
ssf,2015,33.6431913275
ssa,2010,18.3911195638
ssa,2011,19.8058941420
ssa,2012,25.1500724120
ssa,2013,24.0448159167
ssa,2014,33.5638175395
ssa,2015,33.6431913275
tss,2010,18.3911195638
tss,2011,19.8058941420
tss,2012,25.1500724120
tss,2013,24.0448159167
tss,2014,33.5638175395
tss,2015,33.6431913275
umc,2007,130.7698683090
umc,2008,154.9357478069
umc,2009,161.8401553190
umc,2010,179.8605010171
umc,2011,183.3372770669
umc,2012,204.3216220559
umc,2013,217.4030577785
umc,2014,248.9706006748
umc,2015,241.3595406779
umc,2016,242.8825378740
wld,2010,90.9567012364
wld,2011,110.8579724153
wld,2012,110.4626038173
wld,2013,121.3752303322
wld,2014,155.1199247020
afg,2008,3.3797680114
afg,2009,3.9835191578
afg,2010,3.8023258760
afg,2011,3.6659778855
afg,2012,4.1375026331
afg,2013,3.7691267386
afg,2014,3.0250349723
afg,2015,2.9586975105
afg,2016,3.0519538359
afg,2017,3.2951171360
alb,2004,14.2471843821
alb,2005,32.3421828609
alb,2006,65.2835140169
alb,2007,76.1809288545
alb,2008,106.7354824852
alb,2009,105.4895025213
alb,2010,126.2755774842
alb,2011,138.0937249002
alb,2012,151.1358783328
alb,2013,145.3733881633
alb,2014,153.2582326645
alb,2015,146.9389619380
alb,2016,157.7979444260
alb,2017,139.1797920380
dza,2004,25.7645591337
dza,2005,23.0082156616
dza,2006,23.0644616705
dza,2007,27.4648163780
dza,2008,28.6161477600
dza,2009,34.5745222347
dza,2010,34.4314801757
dza,2011,38.8797662591
dza,2012,42.3697204424
dza,2013,44.8206899751
dza,2014,42.3577957694
dza,2015,44.0490435363
dza,2016,39.0651921367
dza,2017,27.5419750850
ago,2013,13.9568884094
ago,2014,15.9112021013
ago,2015,16.7983444414
ago,2016,18.1587749691
ago,2017,13.7569953485
arg,2004,165.4944856636
arg,2005,188.1623070170
arg,2006,220.8637654696
arg,2007,253.3560941353
arg,2008,282.3929209694
arg,2009,292.9157357178
arg,2010,300.8543080992
arg,2011,322.6528192172
arg,2012,344.4586851564
arg,2013,341.1366236504
arg,2014,353.2440497682
arg,2015,377.9388742966
arg,2016,393.1963116207
arg,2017,393.4018809677
aze,2005,20.6903525360
aze,2006,34.6291358476
aze,2007,60.1484083572
aze,2008,78.3526066517
aze,2009,69.0815581558
aze,2010,82.1723279251
aze,2011,110.8579724153
aze,2012,152.7872366719
aze,2013,237.4981082823
aze,2014,291.0705907646
bgd,2004,85.0039507364
bgd,2005,87.4263567590
bgd,2006,88.4928495477
bgd,2007,84.6156701362
bgd,2008,84.7297291464
bgd,2009,84.0976836704
bgd,2010,85.1888527483
bgd,2011,86.6868808609
bgd,2012,85.1001235109
bgd,2013,78.9831327491
bgd,2014,74.2865153866
bgd,2015,81.3050725359
bgd,2016,79.9233846282
bgd,2017,81.4721617610
bel,2007,552.1622757726
bel,2008,562.1212158086
bel,2009,567.9566613964
bel,2010,570.2692023436
bel,2011,695.7923354959
bel,2012,709.7427333964
bel,2013,707.9685302325
bel,2014,703.5606535594
bel,2015,688.9994035192
bel,2016,699.7447143467
bel,2017,698.8835136749
blz,2004,192.5412383457
blz,2005,322.3614195817
blz,2006,243.6607386836
blz,2007,273.2741935484
blz,2008,309.1700022814
blz,2009,343.4500635527
blz,2010,322.0515994275
blz,2011,228.9038407625
blz,2012,211.7567231357
blz,2013,175.3444594956
blz,2014,197.5665418630
blz,2015,161.5763709186
blz,2016,166.0379020889
blz,2017,151.4362548793
bol,2004,23.7314502641
bol,2005,22.9153917304
bol,2006,27.6611221833
bol,2007,31.5158442513
bol,2008,25.4050247902
bol,2009,27.7250229067
bol,2010,28.5314515617
bol,2011,33.4202997958
bol,2012,40.0656887632
bol,2013,49.5092630318
bol,2014,55.4970521626
bol,2015,60.7741921414
bol,2016,64.5197383277
bol,2017,70.8684721766
bih,2007,250.1939627407
bih,2008,259.3755087091
bih,2009,255.9496226665
bih,2010,255.8108759227
bih,2011,264.7556144026
bih,2012,275.0667143525
bih,2013,295.3260111388
bih,2014,285.9387867661
bih,2015,286.8926076889
bih,2016,292.1802637506
bih,2017,296.4373852730
bwa,2004,141.9327079263
bwa,2005,146.4496967704
bwa,2006,155.2330366434
bwa,2007,179.0178348325
bwa,2008,216.7377731812
bwa,2009,234.8957587413
bwa,2010,179.8605010171
bwa,2011,156.2184910471
bwa,2012,206.3803545381
bwa,2013,187.9499101479
bwa,2014,176.5598214092
bwa,2015,242.6817921795
bwa,2016,168.8389002913
bwa,2017,160.4504743493
bra,2007,95.8500323706
bra,2008,104.4656195889
bra,2009,149.5862422618
bra,2010,203.6933768982
bra,2011,233.4930710246
bra,2012,367.8317128993
bra,2013,391.7410164386
bra,2014,397.2515400441
bra,2015,400.7855740767
bra,2016,549.2343233502
bra,2017,542.0094455617
brn,2008,666.1008110198
brn,2009,742.6383231500
brn,2010,588.2735182920
brn,2011,564.0187154402
brn,2012,610.6587293387
brn,2013,627.0018548998
brn,2014,621.9505560445
brn,2015,628.1453546015
brn,2016,386.4139653949
brn,2017,398.9914907028
bdi,2004,2.3386562069
bdi,2005,2.6952082951
bdi,2006,3.2441582764
bdi,2007,3.1162147866
bdi,2008,3.1909714227
bdi,2009,3.3752886064
bdi,2010,5.2189279267
bdi,2011,5.8126299826
bdi,2012,10.3345604471
bdi,2013,12.1854149091
bdi,2014,12.4927251694
bdi,2015,14.4636334564
cpv,2004,84.0502094403
cpv,2005,87.5136202670
cpv,2006,93.6934728305
cpv,2007,99.5331707238
cpv,2008,109.1326751168
cpv,2009,119.7921004334
cpv,2010,124.9423057779
cpv,2011,130.9212043107
cpv,2012,110.2080878329
cpv,2013,106.2060358521
cpv,2014,154.7945015081
cpv,2015,188.7018772047
cpv,2016,183.7252873840
cpv,2017,153.7340007919
cmr,2009,10.0433488384
cmr,2010,11.4789018542
cmr,2011,18.2295009322
cmr,2012,21.3476015929
cmr,2013,22.5979465608
cmr,2014,20.8650602370
caf,2014,13.8832355907
caf,2015,12.9124293564
caf,2016,20.1415009299
caf,2017,15.3943580974
tcd,2004,0.3778976456
tcd,2008,0.7630855182
tcd,2010,2.1936541094
tcd,2011,2.7834127173
tcd,2012,3.1022352080
tcd,2013,10.0804721258
tcd,2014,8.8029572441
tcd,2015,10.1593512656
tcd,2016,10.1245744387
tcd,2017,10.2715323040
chl,2004,242.7849182947
chl,2005,259.3805601334
chl,2006,283.6158168369
chl,2007,304.9332445231
chl,2008,316.2495051171
chl,2009,322.1124782082
chl,2010,326.3767322215
chl,2011,345.7028215647
chl,2012,372.4837296351
chl,2013,381.8392037206
chl,2014,414.8650691390
chl,2015,446.1410307852
chl,2016,456.7215888513
chl,2017,456.8563484870
chn,2012,270.6036993354
chn,2013,291.2596685213
chn,2014,316.2814256737
chn,2015,344.4405087004
chn,2016,383.7035397851
col,2004,99.1816832764
col,2005,111.8539975307
col,2006,134.8747026192
col,2007,146.9779034930
col,2008,154.9357478069
col,2009,161.8401553190
col,2010,165.1173602771
col,2011,183.3372770669
col,2012,196.8799196340
col,2013,208.2324782958
col,2014,215.8175416838
col,2015,230.6186709076
col,2016,236.4031480281
col,2017,239.0182016885
com,2004,7.7135371994
com,2005,7.2417386970
com,2006,5.8493697820
com,2007,5.6804651399
com,2008,5.6082010837
com,2009,6.3126906326
com,2010,4.5448508905
com,2011,8.9074117518
com,2012,9.8949693389
com,2013,10.8240619373
com,2014,9.6818199879
com,2015,10.3255392166
com,2016,11.4481837238
com,2017,13.5212600803
cod,2004,0.0182537604
cod,2005,0.0541356796
cod,2006,0.1279034299
cod,2007,0.2855799863
cod,2008,0.5084340315
cod,2009,0.6685419936
cod,2010,1.0977830308
cod,2011,1.4637009528
cod,2012,3.4793859628
cod,2013,3.2631290196
cod,2014,4.7605908947
cog,2013,19.4722988058
cog,2014,33.5638175395
cog,2015,38.1161460086
cri,2006,195.7024996570
cri,2007,209.4873472070
cri,2008,206.7950991089
cri,2009,188.5655075587
cri,2010,193.9494092200
cri,2011,197.0234644403
cri,2012,202.2628895736
cri,2013,210.3805811219
cri,2014,214.8925970710
cri,2015,227.7678335742
cri,2016,242.8825378740
cri,2017,255.9854102901
hrv,2010,678.2738409126
hrv,2011,677.6468861765
hrv,2012,663.5455297697
hrv,2013,643.0884825141
hrv,2014,625.1024198745
hrv,2015,604.8414936918
hrv,2016,571.9698264335
hrv,2017,574.0188947221
dji,2008,8.7052155315
dji,2009,12.7750059221
dji,2010,17.0697756606
dji,2011,18.2663875993
dji,2012,20.4501286473
dji,2013,48.6667744964
dji,2014,56.6294188132
dji,2015,64.1893392031
dji,2016,34.5489056438
dji,2017,41.3016118516
dom,2006,114.3166411097
dom,2007,125.6126606451
dom,2008,130.6853857602
dom,2009,134.9120005089
dom,2010,135.0825885760
dom,2011,143.8461011879
dom,2012,132.2923778460
dom,2013,146.1935610146
dom,2014,159.6702500269
dom,2015,177.8750778558
dom,2016,190.7316547150
dom,2017,190.7599374496
ecu,2004,292.1344361269
ecu,2005,389.6424683825
ecu,2006,224.5138251755
ecu,2007,226.3175298858
ecu,2008,252.6620668307
ecu,2009,270.8368021770
ecu,2010,255.1657792697
ecu,2011,292.3653521009
ecu,2012,236.3561621204
ecu,2013,212.9656251712
ecu,2014,226.9409397627
ecu,2015,221.9567322565
ecu,2016,217.4960555980
ecu,2017,209.6980139094
egy,2005,38.1433326371
egy,2006,36.9045251350
egy,2007,50.9596103199
egy,2008,66.4773169816
egy,2009,67.9787024419
egy,2010,76.1930814590
egy,2011,75.5181013972
egy,2012,76.2133770128
egy,2013,103.9547170578
egy,2014,98.3327762739
egy,2015,99.6405787612
gnq,2004,2.2133606497
gnq,2005,3.4197291732
gnq,2006,3.9961327747
gnq,2007,4.9266637132
gnq,2008,5.3545482606
gnq,2009,6.2283129248
gnq,2010,6.9095069761
gnq,2011,7.3289384692
gnq,2012,8.3745167203
gnq,2013,9.3741371786
gnq,2014,11.4285714286
gnq,2015,18.7259857893
gnq,2016,21.7435621336
est,2008,475.6208190327
est,2009,543.7387972872
est,2010,545.5977249385
est,2011,516.4056859987
est,2012,535.0871029346
est,2013,519.7117847828
est,2014,513.0228920365
est,2015,525.1140364941
est,2016,531.6432132099
est,2017,527.7022170824
swz,2004,73.5455804967
swz,2005,84.9537134721
swz,2006,90.8895156968
swz,2007,123.7432800001
swz,2008,200.3194304746
swz,2009,194.6070452295
swz,2010,182.6428197623
swz,2011,88.7945606952
swz,2012,91.3971471864
swz,2013,124.5815317055
swz,2014,109.5064613179
swz,2015,91.2640175865
swz,2016,98.5189043650
swz,2017,133.7074857655
eth,2006,1.1961964978
eth,2007,1.0459007080
eth,2008,1.1746012045
eth,2009,1.6406440659
eth,2010,1.7726250992
eth,2011,1.7965288519
eth,2012,2.0904650113
gab,2005,12.5661754311
gab,2006,14.8697085271
gab,2007,15.3822630633
gab,2008,15.4692739822
gab,2009,16.3303964359
gab,2010,20.0127734931
gab,2011,25.1446209213
gab,2012,43.2089306820
gab,2013,96.1181495043
geo,2004,22.7618486196
geo,2005,35.7259622714
geo,2006,66.5889954521
geo,2007,116.5417394574
geo,2008,153.8561270022
geo,2009,178.1839907648
geo,2010,217.1656538594
geo,2011,295.6887354752
geo,2012,312.2423858262
geo,2013,403.4891664246
geo,2014,460.6691633040
geo,2015,439.7364104272
geo,2016,465.9008904546
geo,2017,565.5935784893
gha,2004,27.5135775677
gha,2005,19.2271664155
gha,2006,23.0783962137
gha,2007,23.5666698754
gha,2008,37.5703778406
gha,2009,33.8254954614
gha,2010,35.2613767580
gha,2011,35.4748557070
gha,2014,46.4558015576
gha,2015,47.5782906885
gha,2016,44.6743759160
gha,2017,49.4141340633
gtm,2004,68.5617182166
gtm,2005,89.9345510499
gtm,2006,110.5550318977
gtm,2007,135.9270759730
gtm,2008,144.1670156117
gtm,2009,138.4911132979
gtm,2010,137.1316849521
gtm,2011,143.3402238109
gtm,2012,150.9461828599
gtm,2013,153.1286108467
gtm,2014,150.6533787538
gtm,2015,142.2758669733
gin,2004,2.2212772297
gin,2005,2.4387529956
gin,2006,2.7022145154
gin,2007,3.1931693605
gin,2008,3.5730584502
gin,2009,4.3586521135
gin,2010,5.2628706183
gin,2011,6.6415229126
gin,2012,8.4411769436
gin,2013,13.6571806279
gin,2014,10.4135648328
gin,2015,14.9994116351
gin,2016,11.0912160362
gin,2017,10.1736919651
hti,2004,1.1513440097
hti,2005,1.2423298970
hti,2006,1.2283053419
hti,2007,1.2605435716
hti,2008,2.2277775525
hti,2009,1.7640743056
hti,2010,1.8301637945
hti,2011,1.7846824408
hti,2012,2.1040364550
hti,2013,2.9174979081
hti,2014,3.7543760352
hti,2015,2.1809205942
hti,2016,2.0230101500
hti,2017,1.6647095834
hnd,2004,51.2736320195
hnd,2005,57.0726811092
hnd,2006,71.5810826171
hnd,2007,87.3910440154
hnd,2008,102.6537811416
hnd,2009,89.7446259327
hnd,2010,96.5378273704
hnd,2011,100.8806960394
hnd,2012,110.4626038173
hnd,2013,110.3417111720
hnd,2014,111.4111235431
hnd,2015,112.2071680928
hnd,2016,112.0683618823
hnd,2017,115.0468482068
hun,2012,680.2495601224
hun,2013,590.4945270518
hun,2014,533.0088557526
hun,2015,491.1073859572
hun,2016,470.2968599609
hun,2017,466.1785278328
idn,2007,160.1181272972
idn,2008,197.9202622172
idn,2009,225.2846014449
idn,2010,267.7336975047
idn,2011,292.4650666816
idn,2012,335.1511459423
idn,2013,374.9793398192
idn,2014,395.7922660000
idn,2015,419.8740804694
idn,2016,446.4489441918
idn,2017,418.3141197824
isr,2004,868.0391368876
isr,2005,891.4374072147
isr,2006,867.5184519516
isr,2007,895.7721536252
isr,2008,922.2080921287
isr,2009,898.7857346388
isr,2010,885.7978296703
isr,2011,909.5874576796
ita,2004,412.2949191519
ita,2005,421.6243214534
ita,2006,426.9931148443
ita,2007,425.4920297864
ita,2008,429.0567968703
ita,2009,429.3485452976
ita,2010,448.0779389161
ita,2011,462.2482443868
ita,2012,453.0715372166
ita,2013,442.6335986888
ita,2014,441.2269594873
ita,2015,517.5818198756
ita,2016,529.9759844955
ita,2017,538.2319039800
ken,2004,20.2268460855
ken,2005,27.2370859815
ken,2006,40.6299415559
ken,2007,56.3232823122
ken,2008,62.3171950403
ken,2009,73.1543034952
ken,2010,76.4235009560
ken,2011,82.1802922546
ken,2012,81.9480394777
ken,2013,118.1689289588
ken,2014,162.2889798305
ken,2015,223.1041777328
ken,2016,272.7327530561
kir,2011,16.1633092879
kir,2012,15.1045474485
kir,2013,27.9626594456
xkx,2004,34.5569404064
xkx,2005,48.4589775434
xkx,2006,51.3625629066
xkx,2007,69.3087235689
xkx,2008,79.9641313487
xkx,2009,73.6928131761
xkx,2010,74.2086990826
xkx,2011,89.6065874110
xkx,2012,83.9235910235
xkx,2013,70.3454355287
xkx,2014,76.5952750959
xkx,2015,74.6760314703
xkx,2016,74.7521025415
xkx,2017,140.7932178499
kwt,2004,186.2577801483
kwt,2005,197.9805556083
kwt,2006,206.2274347941
kwt,2007,195.1014510397
kwt,2008,188.6341763314
kwt,2009,187.3859663962
kwt,2010,180.1115973114
kwt,2011,175.8082524370
kwt,2012,155.1827268971
kwt,2013,188.7152408397
kwt,2014,199.1919133572
kwt,2015,202.1968239124
kwt,2016,210.9896334582
kwt,2017,210.1156896373
kgz,2009,22.5235448218
kgz,2010,29.0316308642
kgz,2011,36.7214768432
kgz,2012,39.7601121622
kgz,2013,42.0568915763
kgz,2014,56.1581368975
kgz,2015,86.2274551124
kgz,2016,95.4782430892
kgz,2017,97.6733024514
lao,2013,29.8809390688
lao,2014,40.9316031775
lao,2015,28.3168511830
lao,2016,28.8193818514
lao,2017,29.2144195440
lva,2008,332.8612690578
lva,2009,325.6977565126
lva,2010,354.0918362918
lva,2011,349.6628512048
lva,2012,351.5877779896
lva,2013,343.1909346310
lva,2014,351.6783766216
lva,2015,368.6873435797
lva,2016,376.9557861737
lva,2017,232.4977648751
lbn,2005,179.0624886927
lbn,2006,197.7220083885
lbn,2007,216.9565693758
lbn,2008,243.8592458399
lbn,2009,266.9627810010
lbn,2010,292.9082867638
lbn,2011,311.7701361314
lbn,2012,278.7643033771
lbn,2013,247.2549901063
lbn,2014,248.9706006748
lbn,2015,242.8446258727
lbn,2016,234.0957560004
lbn,2017,238.7335158904
lso,2004,6.7089415612
lso,2005,8.2256308490
lso,2006,15.4755898773
lso,2007,26.2065924627
lso,2008,37.2733575968
lso,2009,37.9963262167
lso,2010,38.3297420360
lso,2011,49.8040589221
lso,2012,38.7988559815
lso,2013,44.5791797425
lso,2014,63.3361213135
lso,2015,43.7943424596
lbr,2013,8.6296422387
lby,2004,120.4970518889
lby,2005,118.0333164091
lby,2006,116.2733155783
lby,2007,113.9179133452
lby,2008,116.4719581900
lby,2009,148.4251985636
lby,2010,154.8687187220
lby,2011,137.2123515251
mkd,2004,11.5526870222
mkd,2005,17.7770775762
mkd,2006,27.0101599235
mkd,2007,64.6598125606
mkd,2008,256.1458989438
mkd,2009,273.2631070941
mkd,2010,286.2240450081
mkd,2011,293.5715999041
mkd,2012,299.8421303832
mkd,2013,313.0152693494
mkd,2014,325.8201639806
mkd,2015,336.9744244578
mkd,2016,333.1870563332
mkd,2017,339.0364822521
mdg,2004,9.7562238190
mdg,2005,13.1893617481
mdg,2006,13.2609581826
mdg,2007,15.9807091404
mdg,2008,19.7172868747
mdg,2009,20.2437488945
mdg,2010,20.4570141443
mdg,2011,21.1018731641
mdg,2012,21.4521259678
mdg,2013,24.0448159167
mdg,2014,29.1039249045
mdg,2015,31.1566910229
mdg,2016,28.8128971162
mdg,2017,31.8143722060
mwi,2007,16.8955975782
mwi,2009,16.0239393487
mwi,2010,16.6239904442
mwi,2015,318.1654384652
mys,2004,207.5284548056
mys,2005,283.1362308302
mys,2006,328.9746600209
mys,2007,343.9688509852
mys,2008,372.4769703875
mys,2009,379.0943059120
mys,2010,378.1527661273
mys,2011,380.9444178589
mys,2012,389.2080970329
mys,2013,393.1033409809
mys,2014,389.9767464103
mys,2015,384.6821124048
mys,2016,378.3480661630
mys,2017,372.6347124012
mdv,2004,71.9287753685
mdv,2005,142.5409250060
mdv,2006,159.1773064520
mdv,2007,169.1595025457
mdv,2008,165.6009234223
mdv,2009,117.9131633884
mdv,2010,105.8927894402
mdv,2011,138.6518589916
mdv,2012,136.5410778623
mdv,2013,109.7798055941
mdv,2014,126.3899624425
mdv,2015,129.4600785136
mdv,2016,149.4905639062
mdv,2017,174.6776505370
mrt,2008,31.3269966522
mrt,2012,36.3710826635
mrt,2013,43.4088427540
mrt,2014,47.7301354827
mrt,2015,61.3662051568
mrt,2016,67.2975137348
mrt,2017,72.9976955549
mda,2004,15.5104871360
mda,2005,27.7810596162
mda,2006,37.4104333050
mda,2007,59.9670105807
mda,2008,63.8597627342
mda,2009,43.3031144630
mda,2010,37.9643567751
mda,2011,36.9822510401
mda,2012,41.2270314540
mda,2013,46.7164487647
mda,2014,51.5422243580
mda,2015,49.6318237392
mda,2016,40.3790546934
mda,2017,64.5441450776
mng,2004,138.4758082813
mng,2005,179.7022413213
mng,2006,222.8275708280
mng,2007,261.1125283122
mng,2008,270.0605348640
mng,2009,257.7654068362
mng,2010,263.9532272350
mng,2011,301.3868358733
mng,2012,301.1889417634
mng,2013,335.5176926822
mng,2014,383.3653814940
mng,2015,421.2143394845
mng,2016,382.6418331522
mne,2007,261.2284850213
mne,2008,281.6330565529
mne,2009,245.5297034597
mne,2010,224.7921074581
mne,2011,217.3110683691
mne,2012,212.7299898119
mne,2013,218.4281590917
mne,2014,221.1063912779
mne,2015,222.2230959785
mne,2016,224.5788854456
mne,2017,231.4699611718
moz,2004,3.9026095850
moz,2005,6.2455547224
moz,2006,8.4856297007
moz,2007,11.7355142746
moz,2008,14.0720020629
moz,2009,16.8096851085
moz,2010,21.3989157130
moz,2011,25.9094897757
moz,2012,30.3988874044
moz,2013,57.9978998269
moz,2014,58.5011617310
moz,2015,65.3102229237
moz,2016,69.0144890726
moz,2017,69.0712300074
mmr,2004,0.6560933477
mmr,2005,0.9068040247
mmr,2006,0.8947360666
mmr,2007,0.7249118247
mmr,2008,0.6810781636
mmr,2009,0.6295159071
mmr,2010,0.6360751507
mmr,2011,0.8352144425
mmr,2012,0.8698274301
mmr,2013,1.3285081282
mmr,2014,1.9251852660
mmr,2015,3.4275215830
