country,year,se_sec_tcaq_lo_fe_zs
mea,2013,82.0910720825
mea,2014,84.1977233887
mea,2015,84.2594604492
mea,2016,83.6747970581
mea,2017,82.8357315063
mna,2012,78.7972030640
mna,2013,78.0159072876
mna,2014,80.7435607910
mna,2015,80.9333114624
mna,2016,80.2086486816
mna,2017,79.3943023682
tmn,2012,78.2357406616
tmn,2013,77.3815002441
tmn,2014,80.1614532471
tmn,2015,80.3560104370
tmn,2016,79.6008911133
tmn,2017,78.7911529541
mic,2015,86.3383331299
mic,2016,83.8890228271
mic,2017,83.4893493652
pss,2011,78.1730880737
pss,2012,82.0232315063
pss,2013,78.8988189697
pss,2014,77.4105377197
pss,2015,74.7485122681
pss,2016,75.2525329590
pre,2005,84.0907287598
pre,2008,66.8001632690
pre,2009,61.4478416443
pre,2011,60.4955291748
sas,2015,82.7731628418
sas,2016,74.0779113770
sas,2017,72.8975219727
tsa,2015,82.7731628418
tsa,2016,74.0779113770
tsa,2017,72.8975219727
ssf,2006,75.4920120239
ssf,2007,68.5376892090
ssf,2008,68.0109405518
ssf,2009,62.6348686218
ssf,2010,69.8002319336
ssf,2011,61.0372085571
ssa,2006,75.4963684082
ssa,2007,68.5394592285
ssa,2008,68.0128479004
ssa,2009,62.6359100342
ssa,2010,69.8039779663
ssa,2011,61.0373191833
tss,2006,75.4920120239
tss,2007,68.5376892090
tss,2008,68.0109405518
tss,2009,62.6348686218
tss,2010,69.8002319336
tss,2011,61.0372085571
and,2006,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
ago,2015,59.4393692017
atg,2000,32.9896888733
atg,2008,51.7857093811
atg,2009,38.5185203552
atg,2010,39.9293289185
aze,2016,91.6169433594
aze,2017,97.7402725220
bhs,2002,100.0000000000
bhs,2005,89.8496170044
bhs,2006,90.5354919434
bhs,2007,87.1277618408
bhs,2008,86.3198471069
bhs,2009,83.2487335205
bhs,2016,85.0490188599
bhr,2012,83.1578903198
bhr,2013,83.7190399170
bhr,2014,84.1692810059
bhr,2015,83.8172683716
bhr,2016,85.0167694092
bhr,2017,85.1087417603
bgd,1998,53.7465286255
bgd,1999,54.0591583252
bgd,2000,54.2794914246
bgd,2001,51.3185195923
bgd,2002,62.2861595154
bgd,2003,46.6449089050
bgd,2004,44.3511886597
bgd,2007,54.2819900513
bgd,2008,75.3048400879
bgd,2009,71.7349472046
bgd,2010,68.1008071899
bgd,2011,72.2101364136
bgd,2012,78.9127731323
bgd,2013,78.8914031982
bgd,2016,67.6131591797
brb,2015,53.9295387268
brb,2016,57.6368904114
brb,2017,47.7653617859
blr,2013,98.0030670166
blr,2014,98.1424026489
blr,2015,97.9982528687
blr,2016,98.1574020386
blr,2017,98.5586395264
blz,2000,54.2743492126
blz,2001,42.4632415771
blz,2003,42.4496612549
blz,2004,54.1143684387
blz,2006,40.4227218628
blz,2007,40.0763397217
blz,2008,40.7407417297
blz,2009,39.4859809875
blz,2010,43.0665206909
blz,2012,47.1007118225
blz,2013,43.2404518127
blz,2015,55.7674789429
blz,2016,59.9233016968
ben,2000,43.7740707397
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1998,100.0000000000
btn,1999,100.0000000000
btn,2005,94.9253692627
btn,2006,91.9463119507
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
vgb,1999,59.6153793335
vgb,2003,77.6119384766
brn,2014,94.3303985596
brn,2015,93.1170120239
brn,2016,92.6398391724
brn,2017,92.4509811401
bfa,2009,56.9261894226
bfa,2017,57.7988204956
bdi,2014,58.4956092834
bdi,2015,100.0000000000
bdi,2017,100.0000000000
cpv,2007,61.8489608765
cpv,2008,66.1330032349
cpv,2009,72.3378219604
cpv,2010,74.2388763428
cpv,2012,80.9898834229
cpv,2014,84.1719131470
cpv,2017,95.9081802368
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
cmr,2013,40.1226196289
cmr,2015,59.1038398743
cmr,2016,60.0459213257
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2002,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,100.0000000000
cym,2011,98.9130401611
cym,2012,99.5049514771
cym,2018,100.0000000000
tcd,2015,36.4069290161
tcd,2016,40.0241394043
col,2007,97.4739990234
col,2009,97.4626388550
col,2010,97.4764099121
col,2011,97.5510177612
col,2012,98.0570602417
col,2013,98.8578262329
col,2014,99.2895736694
col,2015,97.9409408569
col,2016,98.5955505371
col,2017,98.7282791138
com,2011,59.8522186279
cog,2012,99.2565078735
cri,1999,80.3553619385
cri,2006,79.3796081543
cri,2007,84.7769012451
cri,2008,82.6461486816
cri,2009,85.5908279419
cri,2010,87.7899932861
cri,2011,89.5613632202
cri,2013,95.8243865967
cri,2014,95.8077774048
cri,2015,96.7114105225
cri,2016,96.3183975220
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.6058578491
cub,2000,86.6839523315
cub,2001,94.5397872925
cub,2002,85.8127136230
cub,2003,84.0430297852
cub,2004,76.9049987793
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
cub,2015,100.0000000000
cub,2016,100.0000000000
cub,2017,100.0000000000
dji,2011,100.0000000000
dji,2015,100.0000000000
dma,1999,32.1839103699
dma,2000,30.8571395874
dma,2001,33.5195503235
dma,2002,39.9038505554
dma,2003,34.5945892334
dma,2004,38.2352905273
dma,2005,34.6534690857
dma,2006,30.7692298889
dma,2007,38.2352905273
dma,2008,31.5270900726
dma,2009,30.5418701172
dma,2010,33.0097084045
dma,2011,39.1089096069
dma,2014,47.6190490723
dma,2016,50.9901008606
dom,2004,66.1041564941
dom,2005,90.4852905273
dom,2006,90.5333328247
dom,2007,96.4977264404
dom,2008,88.6044387817
dom,2009,72.5913009644
dom,2010,86.3198699951
dom,2011,86.4428405762
dom,2012,86.9194030762
dom,2013,81.2654037476
dom,2014,82.6759796143
dom,2015,88.0666275024
ecu,2000,82.9729614258
ecu,2001,83.0933837891
ecu,2002,74.0501098633
ecu,2003,76.3528289795
ecu,2004,75.7318420410
ecu,2005,76.2543106079
ecu,2006,76.7532424927
ecu,2007,76.8259735107
ecu,2009,64.3405227661
ecu,2010,74.3349761963
ecu,2011,74.6586608887
ecu,2012,75.6718826294
ecu,2013,77.0998611450
ecu,2014,76.8623275757
ecu,2015,78.5932617188
ecu,2016,79.0957794189
egy,2016,73.9795303345
slv,2003,95.5691604614
slv,2004,95.1719207764
slv,2005,94.3230667114
slv,2006,93.4717636108
slv,2007,92.8040084839
slv,2008,91.4251022339
slv,2011,94.6242675781
slv,2015,94.7558135986
slv,2016,94.8343811035
slv,2017,94.6408767700
gnq,2015,11.0638303757
eri,1999,58.3892593384
eri,2000,64.6706619263
eri,2001,67.5000000000
eri,2002,38.4180793762
eri,2003,47.1910095215
eri,2004,44.9074096680
eri,2005,47.3469390869
eri,2006,44.3579788208
eri,2007,38.9438896179
eri,2008,48.0315017700
eri,2009,61.3293113708
eri,2010,73.4020614624
eri,2011,78.9473724365
eri,2012,85.4430389404
eri,2013,88.9880981445
eth,2008,69.6971969604
eth,2009,76.8134078979
eth,2010,48.1746215820
eth,2011,52.7919197083
fji,2012,100.0000000000
gmb,2011,89.3782424927
gmb,2012,79.0554428101
gmb,2013,87.0656433105
gmb,2014,93.5969924927
gmb,2015,90.0815200806
gmb,2017,91.2772598267
gmb,2018,100.0000000000
geo,2000,92.0532989502
geo,2009,95.0131225586
gha,1999,97.4153213501
gha,2000,91.3393478394
gha,2001,92.2359085083
gha,2002,89.7657012939
gha,2003,85.5687179565
gha,2004,91.4536132812
gha,2005,86.4488525391
gha,2006,63.0073814392
gha,2007,83.4517517090
gha,2008,83.1865310669
gha,2009,83.0352935791
gha,2010,80.3620223999
gha,2011,80.3627471924
gha,2013,82.0113601685
gha,2014,81.1974487305
gha,2015,81.2421188354
gha,2016,81.9039306641
gha,2017,80.1814270020
gha,2018,81.6624374390
grd,2003,30.9375000000
grd,2005,36.7847404480
grd,2014,40.0673408508
grd,2015,44.8844909668
grd,2016,44.9838218689
grd,2017,47.2413787842
gin,2006,87.0897216797
gin,2008,93.3834609985
guy,2003,58.5030517578
guy,2005,54.7425498962
guy,2008,55.9462318420
guy,2009,57.8350486755
hnd,2004,69.5417785645
ind,2016,78.6363677979
ind,2017,78.3674011230
irn,2004,100.0000000000
irn,2005,100.0000000000
irn,2013,100.0000000000
irn,2014,100.0000000000
irn,2015,100.0000000000
irn,2016,100.0000000000
irn,2017,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
ken,2004,98.0509567261
ken,2005,99.3190765381
ken,2008,99.2551269531
kir,2005,81.8181762695
kir,2006,57.3529396057
kir,2007,76.0368728638
kir,2008,79.3427200317
kir,2014,86.0360412598
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2012,82.1438293457
lao,2000,98.7903213501
lao,2001,97.9533767700
lao,2002,97.4532623291
lao,2003,98.5585632324
lao,2004,99.0796737671
lao,2005,92.4931106567
lao,2006,96.7142486572
lao,2009,99.5161285400
lao,2010,99.6825027466
lao,2011,99.5085372925
lao,2012,99.4631271362
lao,2013,99.6584320068
lao,2014,99.6922836304
lao,2015,99.6153182983
lao,2016,96.6752319336
lao,2017,95.2408828735
lbr,2006,53.6912803650
lbr,2008,56.9892501831
lbr,2009,62.9453697205
lbr,2011,61.6182594299
lbr,2014,62.2448997498
lbr,2015,61.6228103638
mac,1999,66.2790679932
mac,2000,66.3230209351
mac,2001,68.9768981934
mac,2002,70.7951126099
mac,2003,72.9770965576
mac,2004,73.5714263916
mac,2005,76.8583526611
mac,2006,78.6216583252
mac,2007,80.5851135254
mac,2008,81.8428192139
mac,2009,79.6320571899
mac,2010,78.4135208130
mac,2011,78.4516067505
mac,2012,79.3955993652
mac,2013,80.2684631348
mac,2014,84.1333312988
mac,2015,88.5790176392
mac,2016,89.1820602417
mac,2017,91.1111068726
mdg,2014,24.0268993378
mdg,2017,24.8851509094
mdv,1998,79.6178283691
mdv,1999,86.0576934814
mdv,2000,80.7339401245
mdv,2001,87.1396865845
mdv,2002,88.5214004517
mdv,2005,88.9037399292
mdv,2006,95.9677429199
mdv,2007,91.2912902832
mdv,2008,95.2582626343
mdv,2009,95.3920822144
mdv,2010,96.8973693848
mdv,2011,98.1833190918
mdv,2012,88.0092163086
mdv,2013,98.5169525146
mdv,2014,93.4766998291
mdv,2015,94.6553115845
mdv,2016,95.6250000000
mdv,2017,95.7042312622
mli,2005,89.9919281006
mli,2008,91.0655212402
mli,2009,81.7197799683
mli,2011,84.5092010498
mrt,2003,55.2123603821
mrt,2006,100.0000000000
mrt,2007,100.0000000000
mrt,2008,100.0000000000
mrt,2009,100.0000000000
mrt,2011,100.0000000000
mrt,2014,100.0000000000
mrt,2015,100.0000000000
mda,2015,98.8201217651
mda,2016,94.7755966187
mda,2017,98.6922302246
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
mar,2017,100.0000000000
moz,2006,69.8518524170
moz,2007,69.8567733765
moz,2008,68.3544311523
moz,2013,88.7346115112
mmr,1999,61.5165290833
mmr,2000,61.4641189575
mmr,2001,57.5008888245
mmr,2002,60.2003288269
mmr,2003,60.0004501343
mmr,2004,84.2577209473
mmr,2005,79.0006484985
mmr,2006,93.8102188110
mmr,2007,95.4999923706
mmr,2008,96.8990402222
mmr,2009,95.8692474365
mmr,2010,98.3490600586
mmr,2017,94.3716888428
nru,2016,100.0000000000
npl,1999,33.8137893677
npl,2000,33.4038085938
npl,2002,26.1764698029
npl,2003,21.8149299622
npl,2007,51.7083015442
npl,2008,57.0629081726
npl,2010,61.8132400513
npl,2011,63.8562316895
npl,2012,76.2314910889
npl,2013,78.1519317627
npl,2014,78.7159118652
npl,2015,79.5829315186
npl,2016,89.7185592651
npl,2017,90.0562973022
nic,1999,55.0100212097
nic,2000,49.1111106873
nic,2001,49.1115112305
nic,2004,49.2521781921
nic,2005,56.4866485596
nic,2006,56.9677391052
nic,2007,60.8072013855
nic,2008,63.2243881226
ner,2003,30.0174503326
ner,2004,30.5084705353
ner,2006,20.0000000000
ner,2008,19.5578193665
ner,2010,14.8050203323
ner,2013,21.9383602142
ner,2014,22.8192195892
ner,2015,15.0073003769
ner,2017,10.7710800171
nga,2006,78.3925476074
nga,2010,85.6613311768
omn,1999,99.9439773560
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2017,100.0000000000
pak,2015,54.1270713806
pak,2016,52.9642791748
pak,2017,50.1649398804
pan,1999,77.5624465942
pan,2000,82.6060562134
pan,2001,94.1530380249
pan,2002,83.5231399536
pan,2004,84.2730484009
pan,2005,84.3733596802
pan,2006,91.1960678101
pan,2007,91.0761566162
pan,2008,90.7410430908
pan,2009,88.2308502197
pan,2010,86.6448974609
pan,2011,84.8339233398
pan,2012,84.9069137573
pan,2014,94.1430587769
pan,2015,94.1647109985
pan,2016,94.1647109985
png,2012,100.0000000000
pry,2012,86.9046630859
phl,2016,100.0000000000
pri,2014,94.0020065308
pri,2015,95.2183837891
pri,2016,84.0125427246
qat,2006,64.9941024780
qat,2007,62.2106513977
qat,2008,50.5611991882
rwa,2017,55.8728904724
stp,2011,41.7475700378
stp,2012,37.2262802124
stp,2016,18.0555591583
sau,2013,100.0000000000
sau,2014,100.0000000000
srb,2007,100.0000000000
srb,2011,60.0322608948
sle,2011,79.0658416748
sle,2012,80.6347503662
sle,2013,77.2413787842
sle,2015,82.8985519409
sle,2017,65.9199218750
slb,2010,70.5128173828
slb,2015,81.3380279541
slb,2016,85.9375000000
slb,2017,88.1428604126
lka,2015,86.3760528564
lka,2016,83.8369598389
lka,2017,84.8536682129
kna,2002,39.6341514587
kna,2003,39.3258399963
kna,2004,36.4197502136
kna,2005,33.7837791443
kna,2009,53.1914901733
kna,2010,56.1797790527
kna,2011,55.9006195068
kna,2012,54.9668884277
lca,2011,68.0952377319
lca,2012,67.6056289673
lca,2013,70.4805526733
lca,2014,76.3796920776
lca,2017,73.4375000000
vct,2001,56.4417190552
vct,2002,46.6292114258
vct,2003,46.1956481934
vct,2004,50.8196716309
vct,2008,59.2920417786
vct,2009,59.6363601685
vct,2010,63.7037010193
tha,2015,100.0000000000
ton,1998,87.4587478638
tto,1999,51.9617691040
tto,2000,51.9627113342
tto,2001,55.0454483032
tto,2002,56.3115882874
tto,2003,57.0574684143
tto,2009,41.6666717529
tca,1999,100.0000000000
tca,2001,100.0000000000
tca,2002,100.0000000000
tuv,2016,53.1914901733
are,1999,60.0570907593
are,2000,55.7527694702
are,2001,57.1398010254
are,2002,56.0727081299
are,2004,49.3502311707
are,2005,48.7047386169
are,2015,100.0000000000
are,2016,100.0000000000
uzb,2017,99.0108413696
vut,2015,21.9653205872
vnm,1999,86.8203201294
vnm,2000,87.9448089600
vnm,2001,90.3998184204
vnm,2002,91.8002929688
vnm,2006,97.5170974731
vnm,2007,97.7874908447
vnm,2008,98.8115234375
vnm,2009,97.9364624023
vnm,2012,99.2023696899
vnm,2013,91.7741165161
vnm,2014,100.0000000000
vnm,2015,99.6896362305
vnm,2016,99.5812072754
vnm,2017,99.6821899414
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
zmb,1998,79.4314422607
zmb,1999,95.1679000854
zmb,2012,95.5450820923
