country,year,ne_con_tetc_kd_zg
ibd,2000,4.1127777554
ibd,2001,1.9938985145
ibd,2002,2.2727377055
ibd,2003,3.7295473649
ibd,2004,5.3530193583
ibd,2005,5.6514484171
ibd,2006,6.3456643591
ibd,2007,6.9252773144
ibd,2008,5.7191838939
ibd,2009,-0.1470282670
ibd,2010,5.5153682906
ibd,2011,5.6998524113
ibd,2012,3.9725911984
ibd,2013,3.4294915739
ibd,2014,2.3573558343
ibd,2015,1.0419930495
ibt,1991,0.7308018060
ibt,1992,4.4528822214
ibt,1993,4.5026190975
ibt,1994,1.4926513407
ibt,1995,2.2403378723
ibt,1996,4.4360696131
ibt,1997,4.1880240073
ibt,1998,2.7778670074
ibt,1999,1.6134710012
ibt,2000,3.9410412874
ibt,2001,2.4442466156
ibt,2002,2.3141864554
ibt,2003,3.8542566504
ibt,2004,6.0702079565
ibt,2005,5.7728206049
ibt,2006,5.8731141619
ibt,2007,7.2548294901
ibt,2008,5.3749157100
ibt,2009,0.5023999180
ibt,2010,5.1955494710
ibt,2011,5.4583212188
ibt,2012,3.9565548308
ibt,2013,3.9282315167
ibt,2014,2.4496747101
ibt,2015,1.4020452355
idb,1982,7.2170536516
idb,1983,2.3271454563
idb,1984,3.9272163898
idb,1985,7.4637281164
idb,1986,-5.0446692988
idb,1987,-3.7959458313
idb,1988,7.8982141127
idb,1989,0.2166143849
idb,1990,8.0230322748
idb,1991,0.0955229119
idb,1992,8.1406352479
idb,1993,2.2083848831
idb,1994,1.8346652721
idb,1995,6.2575685842
idb,1996,8.5153920189
idb,1997,0.3516562126
idb,1998,2.6458070123
idb,1999,2.7395884140
idb,2000,2.4497325997
idb,2001,9.9983545723
idb,2002,2.9015296623
idb,2003,4.8767506420
idb,2004,18.7832965903
idb,2005,6.9010630875
idb,2006,0.1689092290
idb,2007,12.9895128627
idb,2008,1.4302627321
idb,2009,8.0191640860
idb,2010,0.6201180860
idb,2011,2.5355000287
idb,2012,3.2800561897
idb,2013,9.4760681982
idb,2014,3.0730457611
idb,2015,3.2673099376
idx,2001,3.7198409853
idx,2002,2.5177508258
idx,2003,5.5111387554
idx,2004,5.3488180694
idx,2005,6.9325205534
idx,2006,3.8947837896
idx,2007,6.3356756609
idx,2008,3.6947426001
idx,2009,3.8755133051
idx,2010,5.2812397942
idx,2011,4.5464208747
idx,2012,4.5490734221
idx,2013,6.7992368953
idx,2014,3.4657192434
idx,2015,5.5608658978
ida,1983,2.2085005322
ida,1984,2.8971001872
ida,1985,4.4505587441
ida,1986,-2.0338742637
ida,1987,-0.7442609909
ida,1988,6.1310020935
ida,1989,1.4307236420
ida,1990,5.6018112688
ida,1991,1.4426927740
ida,1992,5.2489444760
ida,1993,2.5852489369
ida,1994,0.8765548875
ida,1995,5.4132288317
ida,1996,6.5405362205
ida,1997,1.5746678514
ida,1998,3.7616317746
ida,1999,3.0328591889
ida,2000,2.0503928687
ida,2001,7.4623298937
ida,2002,2.7511980286
ida,2003,5.1334187886
ida,2004,13.3282900709
ida,2005,6.9129664374
ida,2006,1.5565016937
ida,2007,10.2828236248
ida,2008,2.3269927307
ida,2009,6.2944948202
ida,2010,2.5160185425
ida,2011,3.3755001018
ida,2012,3.8149193609
ida,2013,8.3398634629
ida,2014,3.2356132273
ida,2015,4.2230515386
lcn,1961,7.1252268006
lcn,1962,4.5329858949
lcn,1963,2.7631795636
lcn,1964,6.3799187161
lcn,1965,2.2942312719
lcn,1966,5.0676939871
lcn,1967,5.6503671106
lcn,1968,6.7311867264
lcn,1969,6.2287467671
lcn,1970,7.5048530317
lcn,1971,8.2118829288
lcn,1972,7.8443979026
lcn,1973,8.2690148257
lcn,1974,3.1861780669
lcn,1975,3.4375903587
lcn,1976,7.2210432877
lcn,1977,4.8635069436
lcn,1978,3.2915234152
lcn,1979,6.9673788986
lcn,1980,7.4215831456
lcn,1981,-0.1243647162
lcn,1982,0.6600503558
lcn,1983,-1.0303929755
lcn,1984,3.7914206229
lcn,1985,1.8787430576
lcn,1986,6.1856296597
lcn,1987,1.1849016749
lcn,1988,-0.3885105558
lcn,1989,1.1770399982
lcn,1990,2.6093499509
lcn,1991,2.6777808140
lcn,1992,3.2413670494
lcn,1993,3.7566156396
lcn,1994,3.9880803438
lcn,1995,1.5633641059
lcn,1996,3.6784437619
lcn,1997,5.3029571447
lcn,1998,1.9535011031
lcn,1999,0.0535772203
lcn,2000,3.8751696552
lcn,2001,1.4962904499
lcn,2002,-0.8153808271
lcn,2003,1.8493172591
lcn,2004,5.0591733045
lcn,2005,4.6098072227
lcn,2006,5.8715178118
lcn,2007,6.6707205204
lcn,2008,4.8549780977
lcn,2009,-0.9774583333
lcn,2010,6.9916433199
lcn,2011,4.7170934857
lcn,2012,3.1006023470
lcn,2013,3.5220812958
lcn,2014,1.0699313610
lcn,2015,-1.1028936446
lac,1961,7.0652215833
lac,1962,4.7801492127
lac,1963,2.6388881027
lac,1964,6.2665662259
lac,1965,2.3356674514
lac,1966,4.3356294062
lac,1967,6.1497608616
lac,1968,7.0030185268
lac,1969,6.2947041553
lac,1970,7.8827817393
lac,1971,8.2265065218
lac,1972,8.1636055395
lac,1973,8.9659837375
lac,1974,3.3808500589
lac,1975,4.3559387464
lac,1976,7.4450120156
lac,1977,4.7073032339
lac,1978,3.1416052690
lac,1979,6.9096908448
lac,1980,7.7206294396
lac,1981,-0.4622749628
lac,1982,1.0789232775
lac,1983,-0.9069630377
lac,1984,3.8064178422
lac,1985,1.7606018438
lac,1986,6.2853853728
lac,1987,0.9535714513
lac,1988,-0.6260163034
lac,1989,0.9558259163
lac,1990,2.7074384662
lac,1991,2.5922122983
lac,1992,3.0780627162
lac,1993,3.7622459374
lac,1994,3.9718667852
lac,1995,1.2712869138
lac,1996,3.4840325402
lac,1997,5.2603827926
lac,1998,1.7135565949
lac,1999,0.0241084899
lac,2000,4.0442744976
lac,2001,1.4264747196
lac,2002,-1.0144746972
lac,2003,1.6933393804
lac,2004,5.0559723331
lac,2005,4.5719191392
lac,2006,6.0475824755
lac,2007,6.8246565467
lac,2008,5.0920184554
lac,2009,-1.0422401888
lac,2010,7.0978602742
lac,2011,4.6179548399
lac,2012,2.9971245797
lac,2013,3.5304922944
lac,2014,0.9923274415
lac,2015,-1.3388341113
tla,1961,7.1252268006
tla,1962,4.5329858949
tla,1963,2.7631795636
tla,1964,6.3799187161
tla,1965,2.2942312719
tla,1966,5.0676939871
tla,1967,5.6503671106
tla,1968,6.7311867264
tla,1969,6.2287467671
tla,1970,7.5048530317
tla,1971,8.2047834352
tla,1972,7.9031179426
tla,1973,8.3777497608
tla,1974,3.3245800208
tla,1975,3.4055526246
tla,1976,7.2835106351
tla,1977,4.7608614242
tla,1978,3.2151265363
tla,1979,7.1068852161
tla,1980,7.7360181006
tla,1981,-0.4261163968
tla,1982,0.5533291269
tla,1983,-1.2090591508
tla,1984,3.6726793721
tla,1985,1.8379163180
tla,1986,6.3999998577
tla,1987,1.0836218509
tla,1988,-0.5594274681
tla,1989,1.1463678236
tla,1990,2.7600011413
tla,1991,3.1577154813
tla,1992,3.5786547619
tla,1993,3.9837037486
tla,1994,3.9571319505
tla,1995,1.4443405477
tla,1996,3.6341331872
tla,1997,5.3591062114
tla,1998,1.8722266317
tla,1999,-0.1026252142
tla,2000,3.9782749946
tla,2001,1.3885569216
tla,2002,-0.9388886264
tla,2003,1.7849423594
tla,2004,5.1122223658
tla,2005,4.5688639527
tla,2006,5.8427326272
tla,2007,6.9125555321
tla,2008,5.0720729420
tla,2009,-0.9474476204
tla,2010,7.1962989243
tla,2011,4.8569097441
tla,2012,3.1588330012
tla,2013,3.6202704729
tla,2014,1.0657622994
tla,2015,-1.1068453200
ldc,2003,6.2427433135
ldc,2004,5.7439061959
ldc,2005,6.8272122626
ldc,2006,3.6593141246
ldc,2007,6.6760042137
ldc,2008,3.5511893100
ldc,2009,4.3491772455
ldc,2010,5.1729824075
ldc,2011,4.0226088491
ldc,2012,4.5593670970
ldc,2013,7.0428515409
ldc,2014,3.6384364525
ldc,2015,5.5505410914
lmy,1991,0.4993599024
lmy,1992,4.2790839802
lmy,1993,4.4272128565
lmy,1994,1.3646863773
lmy,1995,2.1136088232
lmy,1996,4.2953435173
lmy,1997,4.0176334595
lmy,1998,2.6844203637
lmy,1999,1.5948688051
lmy,2000,3.9691325128
lmy,2001,2.5032759510
lmy,2002,2.2651904183
lmy,2003,3.9377044000
lmy,2004,6.1595945406
lmy,2005,5.9553914962
lmy,2006,5.9822322766
lmy,2007,7.2963913743
lmy,2008,5.3591099568
lmy,2009,0.4305588007
lmy,2010,5.2443430932
lmy,2011,5.5341300030
lmy,2012,4.0723481110
lmy,2013,4.0091385160
lmy,2014,2.4634132460
lmy,2015,1.3325934456
lic,2003,6.3896535058
lic,2004,3.0399035874
lic,2005,5.8136178556
lic,2006,3.6456269863
lic,2007,4.5994343990
lic,2008,3.7159307091
lic,2009,5.3911944093
lic,2010,5.2922514701
lic,2011,4.4937778411
lic,2012,5.9938076572
lic,2013,5.8161593080
lic,2014,3.9848860023
lic,2015,4.1170503118
lmc,1961,2.7389684684
lmc,1962,3.5470870891
lmc,1963,3.1604597733
lmc,1964,6.1307497723
lmc,1965,-0.0735419790
lmc,1966,2.1212519991
lmc,1967,6.9896872435
lmc,1968,4.8975758041
lmc,1969,4.5529534166
lmc,1970,5.7224334178
lmc,1971,0.7361197613
lmc,1972,-0.9805827837
lmc,1973,3.0377064912
lmc,1974,3.9270518346
lmc,1975,7.5565886828
lmc,1976,3.1271775763
lmc,1977,6.6075420592
lmc,1978,5.4618181250
lmc,1979,0.8269595408
lmc,1980,5.7260145239
lmc,1981,6.3089279290
lmc,1982,3.8858898305
lmc,1983,5.8663078845
lmc,1984,3.2452585786
lmc,1985,4.7127604508
lmc,1986,1.8062100795
lmc,1987,2.2457989048
lmc,1988,3.9308425352
lmc,1989,4.4136248272
lmc,1990,5.6376322283
lmc,1991,2.8765348441
lmc,1992,3.2373536950
lmc,1993,5.6994653864
lmc,1994,3.7462653707
lmc,1995,5.0047591591
lmc,1996,7.7564219089
lmc,1997,2.6092987924
lmc,1998,5.4397014997
lmc,1999,3.8344464632
lmc,2000,3.4821092927
lmc,2001,4.3109111479
lmc,2002,3.7123993272
lmc,2003,4.9548718249
lmc,2004,6.1137678853
lmc,2005,6.6283772779
lmc,2006,5.1548309163
lmc,2007,7.3241406816
lmc,2008,6.6342464886
lmc,2009,3.9850546283
lmc,2010,4.6273920004
lmc,2011,6.7335279128
lmc,2012,5.3174449936
lmc,2013,5.5570677605
lmc,2014,4.7603538359
lmc,2015,6.0152178478
mea,2002,4.3047860468
mea,2003,2.9311097346
mea,2004,5.8380667571
mea,2005,4.8933623028
mea,2006,7.1380660536
mea,2007,8.1245192996
mea,2008,4.9627539135
mea,2009,-1.1178985017
mea,2010,4.1106776756
mea,2011,4.7979027865
mea,2012,2.7655601194
mea,2013,2.5121226758
mea,2014,6.6257244059
mea,2015,1.7847020529
mna,1975,16.0073931352
mna,1976,-6.3274118445
mna,1977,15.2782501401
mna,1978,0.4632847479
mna,1979,17.9070096605
mna,1980,-1.4329856736
mna,1981,5.9843506286
mna,1982,8.9035976076
mna,1983,5.0120314530
mna,1984,3.2484326762
mna,1985,7.7089779938
mna,1986,-4.7092728375
mna,1987,-2.8994153964
mna,1988,2.8691911310
mna,1989,3.7422605744
mna,1990,5.8356187605
mna,1991,5.8055999843
mna,1992,4.0663708278
mna,1993,1.4309476132
mna,1994,-0.6416204687
mna,1995,0.9810409893
mna,1996,3.0879992411
mna,1997,3.3263243153
mna,1998,3.3747920004
mna,1999,2.8646893322
mna,2000,5.8033669669
mna,2001,4.2440153001
mna,2002,4.4611660226
mna,2003,3.8786902841
mna,2004,5.4836374361
mna,2005,5.7055191722
mna,2006,5.6951607329
mna,2007,7.5010493244
mna,2008,3.4559951384
mna,2009,2.4909273873
mna,2010,3.0770813267
mna,2011,4.7014089246
mna,2012,2.9946905392
mna,2013,-0.8623702023
mna,2014,3.4312506051
tmn,1975,16.0073931352
tmn,1976,-6.3274118445
tmn,1977,15.2782501401
tmn,1978,0.4632847479
tmn,1979,17.9070096605
tmn,1980,-1.4329856736
tmn,1981,5.9843506286
tmn,1982,8.9035976076
tmn,1983,5.0120314530
tmn,1984,3.2484326762
tmn,1985,7.7089779938
tmn,1986,-4.7092728375
tmn,1987,-2.8994153964
tmn,1988,2.8691911310
tmn,1989,3.7422605744
tmn,1990,5.8356187605
tmn,1991,5.8055999843
tmn,1992,4.0663708278
tmn,1993,1.4309476132
tmn,1994,-0.6416204687
tmn,1995,0.8972621903
tmn,1996,3.0470447769
tmn,1997,3.0796185050
tmn,1998,3.0803447992
tmn,1999,2.5928825873
tmn,2000,6.0714810104
tmn,2001,4.3341375751
tmn,2002,4.5463751738
tmn,2003,3.8175585172
tmn,2004,5.3324191673
tmn,2005,5.5996858403
tmn,2006,5.8848037842
tmn,2007,7.6818466125
tmn,2008,3.7326191782
tmn,2009,2.2511393020
tmn,2010,3.1637550501
tmn,2011,4.6752915635
tmn,2012,2.7679922146
tmn,2013,-0.7148433776
tmn,2014,3.4552283632
mic,1991,0.4716792594
mic,1992,4.3186640727
mic,1993,4.4409354646
mic,1994,1.4163786679
mic,1995,2.0790354520
mic,1996,4.2900692053
mic,1997,4.0361798953
mic,1998,2.6236547055
mic,1999,1.5302924745
mic,2000,4.0628526228
mic,2001,2.5074010064
mic,2002,2.2591705620
mic,2003,3.8976791323
mic,2004,6.2117413709
mic,2005,5.9577042097
mic,2006,6.0232860609
mic,2007,7.3450791034
mic,2008,5.3892106102
mic,2009,0.3372418764
mic,2010,5.2433964709
mic,2011,5.5546958778
mic,2012,4.0350998207
mic,2013,3.9734491484
mic,2014,2.4325323923
mic,2015,1.2706966310
nac,1971,3.1081073632
nac,1972,5.1214489517
nac,1973,4.4279545937
nac,1974,0.3667757396
nac,1975,1.8564011464
nac,1976,4.5774782033
nac,1977,3.7919068187
nac,1978,4.2943814675
nac,1979,2.4617778476
nac,1980,0.5040310894
nac,1981,1.8831590028
nac,1982,0.3005111891
nac,1983,4.5732236759
nac,1984,4.9948864430
nac,1985,4.9156502462
nac,1986,3.9532354207
nac,1987,3.2474527500
nac,1988,3.8751183384
nac,1989,3.1186649903
nac,1990,2.1187509519
nac,1991,0.3527377120
nac,1992,2.9685365302
nac,1993,2.6070762038
nac,1994,3.2009051815
nac,1995,2.4083635500
nac,1996,2.8902324919
nac,1997,3.4969920943
nac,1998,4.5781763852
nac,1999,4.7910468805
nac,2000,4.4366424176
nac,2001,2.6647706175
nac,2002,2.8807429733
nac,2003,2.8613984418
nac,2004,3.4050055831
nac,2005,3.0322779549
nac,2006,2.7651219137
nac,2007,2.1884342209
nac,2008,0.4257290139
nac,2009,-0.5080677607
nac,2010,1.7257877031
nac,2011,1.3512119483
nac,2012,1.0614677857
nac,2013,0.8437924422
nac,2014,2.2054074082
nac,2015,2.8360119864
oed,1971,4.3213152135
oed,1972,5.5981024156
oed,1973,5.1738747860
oed,1974,1.5101355373
oed,1975,2.5097347498
oed,1976,4.0977927736
oed,1977,3.6063162647
oed,1978,4.2017934587
oed,1979,3.6171164870
oed,1980,1.5555782990
oed,1981,2.2220973065
oed,1982,1.3235527759
oed,1983,3.0472132127
oed,1984,3.3378235737
oed,1985,3.7543207419
oed,1986,3.2929581051
oed,1987,3.3610890903
oed,1988,3.8386560536
oed,1989,3.3936408759
oed,1990,3.0167947348
oed,1991,1.6857980785
oed,1992,2.4278224484
oed,1993,1.5751625425
oed,1994,2.5083316057
oed,1995,2.0118468234
oed,1996,2.8544780591
oed,1997,2.7731392010
oed,1998,2.8843726581
oed,1999,3.7214827023
oed,2000,3.4832211534
oed,2001,2.3504171161
oed,2002,2.3684888117
oed,2003,2.1933872463
oed,2004,2.7527722300
oed,2005,2.6088336125
oed,2006,2.4690614712
oed,2007,2.2473678866
oed,2008,0.6124188174
oed,2009,-0.3968481264
oed,2010,1.7868621284
oed,2011,1.0247915510
oed,2012,0.8327223340
oed,2013,0.8853010765
oed,2014,1.3948683787
oed,2015,2.1000303747
oss,2004,5.8622753877
oss,2005,9.1535056164
oss,2006,10.3620057075
oss,2007,8.6825809863
oss,2008,6.5319645294
oss,2009,4.2347033893
oss,2010,4.9712138332
oss,2011,5.5568248972
oss,2012,5.0226392476
oss,2013,6.7030046805
oss,2014,2.8012563990
oss,2015,3.6548121288
pst,1971,4.2849400992
pst,1972,5.5693620607
pst,1973,5.1748354260
pst,1974,1.4501778837
pst,1975,2.5114369100
pst,1976,4.1022704967
pst,1977,3.6129956590
pst,1978,4.1272076087
pst,1979,3.4994187118
pst,1980,1.3583691993
pst,1981,2.1379799778
pst,1982,1.4116777803
pst,1983,3.2262972697
pst,1984,3.3518770452
pst,1985,3.7827264703
pst,1986,3.4295223104
pst,1987,3.4397554962
pst,1988,3.9651441443
pst,1989,3.3722780171
pst,1990,2.8456267895
pst,1991,1.5273117672
pst,1992,2.2638452042
pst,1993,1.4224663496
pst,1994,2.5959891141
pst,1995,2.1696646022
pst,1996,2.6309208125
pst,1997,2.5357225831
pst,1998,2.7769196389
pst,1999,3.7258025048
pst,2000,3.3463983746
pst,2001,2.4826251878
pst,2002,2.3744663056
pst,2003,2.1553433799
