country,year,ne_con_tetc_kd_zg
ecs,1977,3.1565857620
ecs,1978,3.8037820362
ecs,1979,3.6349489891
ecs,1980,1.8010896712
ecs,1981,1.6008424758
ecs,1982,1.2104160759
ecs,1983,1.8231290947
ecs,1984,1.7420786987
ecs,1985,2.4717639068
ecs,1986,2.8914467881
ecs,1987,3.3306665946
ecs,1988,3.4665982354
ecs,1989,2.8029952353
ecs,1990,2.7413060882
ecs,1991,0.4994125120
ecs,1992,2.1720266381
ecs,1993,0.6413381304
ecs,1994,1.1773508971
ecs,1995,1.5994693843
ecs,1996,2.2278674324
ecs,1997,2.4110494756
ecs,1998,2.7375929812
ecs,1999,2.7143786829
ecs,2000,3.3724336080
ecs,2001,2.3104824207
ecs,2002,2.1657577848
ecs,2003,2.1845771812
ecs,2004,2.8172017865
ecs,2005,2.7440198303
ecs,2006,2.9490371627
ecs,2007,3.0975969968
ecs,2008,1.5495940753
ecs,2009,-1.3832894200
ecs,2010,1.5048397801
ecs,2011,1.1479251189
ecs,2012,0.4766801327
ecs,2013,0.6324992048
ecs,2014,0.8990285805
eca,1991,-5.1723540910
eca,1992,-6.5498219769
eca,1993,1.6185738676
eca,1994,-5.0990721396
eca,1995,1.6972104480
eca,1996,3.6912710511
eca,1997,3.2354892752
eca,1998,1.7272287092
eca,1999,-1.5170777920
eca,2000,5.1466368051
eca,2001,-1.1000881835
eca,2002,4.4570762297
eca,2003,7.0788633309
eca,2004,9.7345845582
eca,2005,8.0634962882
eca,2006,6.8800455918
eca,2007,8.0527128573
eca,2008,3.4726058328
eca,2009,-4.0229583591
eca,2010,4.5267196322
eca,2011,6.3190143300
eca,2012,2.4634952584
eca,2013,4.3958085948
eca,2014,0.7794095128
euu,1971,4.8040772910
euu,1972,5.3477985533
euu,1973,5.0502374844
euu,1974,2.2467326006
euu,1975,2.1909728871
euu,1976,3.7482206113
euu,1977,3.1085838785
euu,1978,3.7969743180
euu,1979,3.6131126349
euu,1980,1.7793386290
euu,1981,1.6272920407
euu,1982,1.2639117468
euu,1983,1.8003868454
euu,1984,1.7369978637
euu,1985,2.3978437421
euu,1986,2.8916324290
euu,1987,3.3499785383
euu,1988,3.6510576294
euu,1989,2.9472948479
euu,1990,2.5644052114
euu,1991,1.9169727824
euu,1992,1.8027008783
euu,1993,0.3706095168
euu,1994,1.7393582933
euu,1995,1.6935095695
euu,1996,2.2586468695
euu,1997,2.2535184867
euu,1998,2.9557287828
euu,1999,3.1291141143
euu,2000,3.2346818563
euu,2001,2.3492075204
euu,2002,1.8946822567
euu,2003,1.8402366578
euu,2004,2.1997085825
euu,2005,2.1281434755
euu,2006,2.3072039248
euu,2007,2.1804196782
euu,2008,0.8231578007
euu,2009,-0.5780556080
euu,2010,0.8180987492
euu,2011,0.0722779839
euu,2012,-0.3139200690
euu,2013,0.0371497166
euu,2014,1.2106510985
hpc,1993,2.5666851052
hpc,1994,-0.7273934007
hpc,1995,2.8594536448
hpc,1996,3.8098544326
hpc,1997,4.2237513199
hpc,1998,6.4588181923
hpc,1999,5.1314137324
hpc,2000,-0.7848001671
hpc,2001,4.0376974216
hpc,2002,6.7402233864
hpc,2003,1.8951293972
hpc,2004,4.4545473827
hpc,2005,5.1804767282
hpc,2006,3.4335225717
hpc,2007,5.7625915967
hpc,2008,4.0752387121
hpc,2009,3.9079769990
hpc,2010,4.9794422315
hpc,2011,2.8885028587
hpc,2012,2.9294693180
hpc,2013,5.7503524420
hpc,2014,4.0590412698
hic,1971,4.2997846748
hic,1972,5.5201621076
hic,1973,5.1435171692
hic,1974,1.2469660824
hic,1975,2.4302655064
hic,1976,4.0328316847
hic,1977,3.6380016214
hic,1978,4.1344698696
hic,1979,3.5953509848
hic,1980,1.3923490653
hic,1981,2.0322118854
hic,1982,1.2950172788
hic,1983,3.2210350472
hic,1984,3.3573874206
hic,1985,3.6686166731
hic,1986,3.5063123680
hic,1987,3.5176296782
hic,1988,3.9928227773
hic,1989,3.3586828701
hic,1990,2.8260615225
hic,1991,1.2322635448
hic,1992,2.9075061076
hic,1993,1.6916093347
hic,1994,2.5379857759
hic,1995,2.2394290505
hic,1996,2.7743910681
hic,1997,2.8147681790
hic,1998,2.8617500185
hic,1999,3.6207293361
hic,2000,3.4119258079
hic,2001,2.5147554015
hic,2002,2.3587270545
hic,2003,2.2386321914
hic,2004,2.9067536691
hic,2005,2.7514120395
hic,2006,2.7347745508
hic,2007,2.5988177914
hic,2008,0.9283149655
hic,2009,-0.6681920866
hic,2010,1.8441945240
hic,2011,1.2690969361
hic,2012,1.0632944211
hic,2013,1.3447340303
noc,1991,-7.7289625142
noc,1992,15.8281673000
noc,1993,5.6934613481
noc,1994,0.6704834915
noc,1995,0.9374745974
noc,1996,2.9199092785
noc,1997,6.3238502109
noc,1998,1.7254191651
noc,1999,-0.4432956756
noc,2000,4.1074468309
noc,2001,2.8754400697
noc,2002,1.4001271380
noc,2003,4.3816295824
noc,2004,8.2094812425
noc,2005,7.3062227856
noc,2006,8.9027562834
noc,2007,10.4863491169
noc,2008,6.8597067089
noc,2009,-6.5456786553
noc,2010,5.8893045926
noc,2011,7.6649886198
noc,2012,4.5347733425
noc,2013,3.5666056848
noc,2014,0.0213528545
oec,1971,4.2783118942
oec,1972,5.5473981081
oec,1973,5.1314965591
oec,1974,1.3652945006
oec,1975,2.3849226543
oec,1976,4.0882521053
oec,1977,3.6047621374
oec,1978,4.1470164688
oec,1979,3.4896107241
oec,1980,1.2897513623
oec,1981,2.0516777330
oec,1982,1.3328752465
oec,1983,3.2330581971
oec,1984,3.3357226256
oec,1985,3.7524390117
oec,1986,3.4385448209
oec,1987,3.4685683049
oec,1988,3.9964578350
oec,1989,3.3793900497
oec,1990,2.8203050628
oec,1991,1.6067619840
oec,1992,2.4187753954
oec,1993,1.5206584244
oec,1994,2.6210406702
oec,1995,2.2962313111
oec,1996,2.7678354951
oec,1997,2.6564506427
oec,1998,2.9148488240
oec,1999,3.8084394928
oec,2000,3.3811166725
oec,2001,2.4984944114
oec,2002,2.4057811821
oec,2003,2.1344733822
oec,2004,2.6413467524
oec,2005,2.5110719432
oec,2006,2.3940894774
oec,2007,2.1354614539
oec,2008,0.5513832454
oec,2009,-0.2712531956
oec,2010,1.5881936923
oec,2011,0.8484083352
oec,2012,0.8195247747
oec,2013,1.1829632058
lcn,1961,6.7110221138
lcn,1962,4.7265829685
lcn,1963,3.3047044598
lcn,1964,6.9498231567
lcn,1965,2.1571779192
lcn,1966,5.3567216674
lcn,1967,5.3641380660
lcn,1968,6.6155686295
lcn,1969,6.2567996060
lcn,1970,7.4146102141
lcn,1971,7.5467547149
lcn,1972,7.3071651642
lcn,1973,7.8172557668
lcn,1974,4.0141041157
lcn,1975,3.2452564142
lcn,1976,6.3594927817
lcn,1977,4.7584558435
lcn,1978,3.7363375801
lcn,1979,7.1533443997
lcn,1980,7.0470109067
lcn,1981,1.0249504945
lcn,1982,0.5223529631
lcn,1983,-0.9563037176
lcn,1984,3.8817021863
lcn,1985,1.7454050577
lcn,1986,5.1336794592
lcn,1987,1.3662408687
lcn,1988,-0.2427241841
lcn,1989,1.6945467523
lcn,1990,2.8246618849
lcn,1991,2.8162147680
lcn,1992,3.4356960251
lcn,1993,3.6127146429
lcn,1994,4.0546896551
lcn,1995,0.2651710298
lcn,1996,3.9907317507
lcn,1997,5.4592534525
lcn,1998,2.4153746335
lcn,1999,0.5414569866
lcn,2000,4.1442130693
lcn,2001,1.4677672441
lcn,2002,-0.5680531243
lcn,2003,2.0120549116
lcn,2004,4.6483935582
lcn,2005,4.5889200164
lcn,2006,5.5610231704
lcn,2007,6.0889924165
lcn,2008,4.3227434587
lcn,2009,-0.8640175751
lcn,2010,6.9122497637
lcn,2011,4.7238406588
lcn,2012,3.4775399866
lcn,2013,3.3075354257
lcn,2014,1.9342357509
lac,1961,6.6846239554
lac,1962,6.2822071799
lac,1963,4.6801991022
lac,1964,6.6357395220
lac,1965,0.4045489708
lac,1966,5.8981927861
lac,1967,6.3573531353
lac,1968,7.1891511298
lac,1969,6.3336600103
lac,1970,8.9200057706
lac,1971,7.7759624935
lac,1972,8.5966209446
lac,1973,9.1321315033
lac,1974,6.7884054870
lac,1975,3.9758461401
lac,1976,8.1866208589
lac,1977,4.5957937617
lac,1978,4.0438678010
lac,1979,6.5016579391
lac,1980,7.1913851173
lac,1981,1.1192757626
lac,1982,1.7413097389
lac,1983,-1.2687098319
lac,1984,4.0601570323
lac,1985,2.8433772018
lac,1986,4.7808073940
lac,1987,0.8692959024
lac,1988,-0.3307840493
lac,1989,2.6181957086
lac,1990,3.3943593886
lac,1991,1.2471652079
lac,1992,1.8400196932
lac,1993,3.5675594157
lac,1994,4.3065584867
lac,1995,0.3740110578
lac,1996,3.8931277779
lac,1997,4.8416689941
lac,1998,2.2081975759
lac,1999,1.1159323631
lac,2000,4.7811204867
lac,2001,1.9148803868
lac,2002,1.0587278067
lac,2003,1.5024476342
lac,2004,3.8190976104
lac,2005,3.6128244615
lac,2006,5.1641092728
lac,2007,5.4621052217
lac,2008,4.3717867571
lac,2009,-1.3376688138
lac,2010,7.3848641712
lac,2011,4.0815407357
lac,2012,3.1094044736
lac,2013,3.1629565547
lac,2014,2.0926805524
ldc,1994,0.0808034163
ldc,1995,4.2534748931
ldc,1996,4.0095842650
ldc,1997,3.4972399516
ldc,1998,6.0520726061
ldc,1999,4.0069061240
ldc,2000,-0.7062684765
ldc,2001,3.8775292624
ldc,2002,6.3990051921
ldc,2003,2.9010993255
ldc,2004,5.9967955070
ldc,2005,5.6402561879
ldc,2006,3.8600756735
ldc,2007,6.7997537697
ldc,2008,3.8896306623
ldc,2009,4.0543518316
ldc,2010,4.9974639637
ldc,2011,4.0949989405
ldc,2012,4.0266710817
ldc,2013,5.7283110639
ldc,2014,3.7026073438
lmy,1980,6.2015349684
lmy,1981,3.7358745234
lmy,1982,3.0576344720
lmy,1983,1.8874913552
lmy,1984,4.9200125194
lmy,1985,4.3853682135
lmy,1986,3.6351943918
lmy,1987,2.0156346800
lmy,1988,3.0297678551
lmy,1989,3.0690734874
lmy,1990,4.2079939819
lmy,1991,1.8991536049
lmy,1992,2.6602834005
lmy,1993,4.8270648666
lmy,1994,3.1066562805
lmy,1995,2.9517769219
lmy,1996,6.1943018971
lmy,1997,4.2071931664
lmy,1998,3.7521031629
lmy,1999,3.2707951469
lmy,2000,5.4675991924
lmy,2001,3.3019097629
lmy,2002,3.8643095602
lmy,2003,4.5165728162
lmy,2004,5.9288130927
lmy,2005,5.6206656942
lmy,2006,5.3460726346
lmy,2007,7.2656788938
lmy,2008,4.9929782226
lmy,2009,3.5455765942
lmy,2010,5.2180699122
lmy,2011,6.6783544707
lmy,2012,5.1130541574
lmy,2013,4.9112649279
lmy,2014,4.6734027714
lic,1999,8.2031451376
lic,2000,-4.4491795205
lic,2001,3.6194866686
lic,2002,9.5233177955
lic,2003,0.1920310259
lic,2004,3.8905183604
lic,2005,4.7749746247
lic,2006,3.5264762297
lic,2007,5.1892296026
lic,2008,4.2840648684
lic,2009,4.5937890322
lic,2010,5.4064691227
lic,2011,4.4768992009
lic,2012,5.9114628494
lic,2013,4.7505308338
lic,2014,4.2803104660
lmc,1961,2.8150353733
lmc,1962,3.2818882118
lmc,1963,3.6099396559
lmc,1964,6.4039452787
lmc,1965,-0.3699893808
lmc,1966,2.0749044480
lmc,1967,6.8594263150
lmc,1968,4.7710494477
lmc,1969,4.4222566346
lmc,1970,6.0336882485
lmc,1971,0.7183167732
lmc,1972,-0.8057035373
lmc,1973,2.3481230172
lmc,1974,3.8153474357
lmc,1975,7.4063367309
lmc,1976,2.7402473340
lmc,1977,6.4966176981
lmc,1978,5.5043278243
lmc,1979,0.6843544614
lmc,1980,5.5956822000
lmc,1981,5.3266097879
lmc,1982,3.3017455628
lmc,1983,5.9678855231
lmc,1984,2.8431359198
lmc,1985,4.7715378424
lmc,1986,2.3661348395
lmc,1987,3.0324425726
lmc,1988,4.5360025595
lmc,1989,4.2057998558
lmc,1990,4.7680227595
lmc,1991,1.9200274161
lmc,1992,2.0939331555
lmc,1993,4.9029207023
lmc,1994,3.2154300948
lmc,1995,4.3329684143
lmc,1996,7.7473753041
lmc,1997,2.5441012303
lmc,1998,5.5633164431
lmc,1999,3.4328149863
lmc,2000,3.7214212760
lmc,2001,3.8839981802
lmc,2002,3.5876328066
lmc,2003,5.2017503116
lmc,2004,4.8991661583
lmc,2005,6.7388847142
lmc,2006,5.5945542568
lmc,2007,8.0767727856
lmc,2008,6.6150889758
lmc,2009,3.8533176714
lmc,2010,4.7536253938
lmc,2011,7.4484951613
lmc,2012,5.5429604627
lmc,2013,5.7371690609
lmc,2014,6.1752417919
mea,2002,4.3013718402
mea,2003,2.9624326129
mea,2004,5.9077773715
mea,2005,4.9123270472
mea,2006,6.9905293295
mea,2007,7.8714579649
mea,2008,4.7459730607
mea,2009,-0.7696265725
mea,2010,3.5063860994
mna,1967,4.4837251902
mna,1968,7.9097549420
mna,1969,8.7422330605
mna,1970,6.6664431523
mna,1971,12.9286720775
mna,1972,2.7937063858
mna,1973,7.3472532030
mna,1974,16.5654520256
mna,1975,15.3009228411
mna,1976,-5.2060867348
mna,1977,13.9875306371
mna,1978,1.8411491678
mna,1979,16.6956311795
mna,1980,-0.5626059305
mna,1981,5.9669391261
mna,1982,7.1411583346
mna,1983,4.4101265202
mna,1984,3.2468563927
mna,1985,7.7512437547
mna,1986,-4.7125589733
mna,1987,-1.7574782268
mna,1988,3.3743321605
mna,1989,2.5027902679
mna,1990,5.1417304453
mna,1991,5.7865199262
mna,1992,4.0967249310
mna,1993,1.6773286217
mna,1994,-0.0586047985
mna,1995,0.6578344949
mna,1996,3.7425548306
mna,1997,2.7867481226
mna,1998,3.6891113532
mna,1999,2.1827167902
mna,2000,4.8885851090
mna,2001,4.3296492032
mna,2002,4.4901164864
mna,2003,4.0610578831
mna,2004,5.5483034141
mna,2005,5.6821786186
mna,2006,5.2569962564
mna,2007,6.9825488251
mna,2008,3.4193730104
mna,2009,2.5031740324
mna,2010,3.2082683097
mna,2011,4.8275223695
mna,2012,3.7905808893
mna,2013,-0.5824679783
mna,2014,3.8353439103
mic,1980,6.2379160727
mic,1981,3.7665078411
mic,1982,3.1147655858
mic,1983,1.9091171408
mic,1984,4.9697433615
mic,1985,4.3804665934
mic,1986,3.6724424780
mic,1987,2.0567354638
mic,1988,2.9964694288
mic,1989,3.0946263796
mic,1990,4.2418263040
mic,1991,1.8775303226
mic,1992,2.6866931662
mic,1993,4.8695371826
mic,1994,3.1791142768
mic,1995,2.9302982820
mic,1996,6.2180633421
mic,1997,4.2302883118
mic,1998,3.6851825597
mic,1999,3.1971901941
mic,2000,5.6227649146
mic,2001,3.2971559052
mic,2002,3.7774970276
mic,2003,4.5923310334
mic,2004,5.9640665373
mic,2005,5.6350988951
mic,2006,5.3771731103
mic,2007,7.3005689445
mic,2008,5.0047018295
mic,2009,3.5283608182
mic,2010,5.2149438117
mic,2011,6.7143774434
mic,2012,5.1003589968
mic,2013,4.9138460636
mic,2014,4.6797389643
nac,1971,3.1035275325
nac,1972,5.1091369609
nac,1973,4.4025645557
nac,1974,0.3040766282
nac,1975,1.8336357160
nac,1976,4.5774621051
nac,1977,3.8041455614
nac,1978,4.3067104538
nac,1979,2.4661229802
nac,1980,0.4725115603
nac,1981,1.8748072211
nac,1982,0.3400936398
nac,1983,4.6063261652
nac,1984,4.9712809076
nac,1985,4.9132405525
nac,1986,3.9789234343
nac,1987,3.2366631725
nac,1988,3.9143206344
nac,1989,3.1287662630
nac,1990,2.1223571923
nac,1991,0.3671654708
nac,1992,2.9899295699
nac,1993,2.6196386143
nac,1994,3.2243491468
nac,1995,2.4289912879
nac,1996,2.9154449820
nac,1997,3.5024102935
nac,1998,4.6278092491
nac,1999,4.7884240312
nac,2000,4.4395498230
nac,2001,2.6528681617
nac,2002,2.8513106310
nac,2003,2.8812831181
nac,2004,3.4233283545
nac,2005,3.0300518763
nac,2006,2.7567812398
nac,2007,2.1708422110
nac,2008,0.4119904801
nac,2009,-0.4874825229
nac,2010,1.7156539437
nac,2011,1.3252820168
nac,2012,1.1766415298
nac,2013,1.7917117459
oed,1971,4.2985936245
oed,1972,5.5896348884
oed,1973,5.1689889361
oed,1974,1.4121356374
oed,1975,2.4631108220
oed,1976,4.1000132490
oed,1977,3.6062564575
oed,1978,4.2237379725
oed,1979,3.6137995081
oed,1980,1.5008662034
oed,1981,2.1935420976
oed,1982,1.3350113558
oed,1983,3.0944363638
oed,1984,3.3449645263
oed,1985,3.7079271651
oed,1986,3.3204507954
oed,1987,3.3949757491
oed,1988,3.9036209439
oed,1989,3.3913625904
oed,1990,2.9608694867
oed,1991,1.6727449983
oed,1992,2.4536137817
oed,1993,1.6044803867
oed,1994,2.5580429794
oed,1995,2.0412525280
oed,1996,2.8725512208
oed,1997,2.8036980962
oed,1998,2.9337499765
oed,1999,3.7581676327
oed,2000,3.4930621968
oed,2001,2.3789779908
oed,2002,2.3749514286
oed,2003,2.1887230652
oed,2004,2.7508813335
oed,2005,2.5991295440
oed,2006,2.4714798011
oed,2007,2.2283983985
oed,2008,0.5799609090
oed,2009,-0.3868032582
oed,2010,1.7437081026
oed,2011,1.0100564878
oed,2012,0.8769728224
oed,2013,1.2832970108
oss,1981,13.0946548903
oss,1982,-1.5901912886
oss,1983,4.9710748775
oss,1984,1.4540459096
oss,1985,-2.1462225240
oss,1986,7.1549469726
oss,1987,2.8138228268
oss,1988,4.1012171345
oss,1989,6.0231183358
oss,1990,10.4194046194
oss,1991,0.0402264419
oss,1992,1.7777262911
oss,1993,-4.1192595267
oss,1994,3.4803715292
oss,1995,3.3485740628
oss,1996,3.9298995709
oss,1997,9.3539466235
oss,1998,10.9145594097
oss,1999,-3.7853287416
oss,2000,-3.1786979097
oss,2001,4.2461813762
oss,2002,3.7975991990
oss,2003,6.7555211602
oss,2004,8.1130338904
oss,2005,0.6344579380
oss,2006,6.2525364163
oss,2007,10.8544813417
oss,2008,9.8094790969
oss,2009,5.6479720064
oss,2010,1.2859737941
oss,2011,5.5012141825
oss,2012,7.8221502783
oss,2013,5.3411575704
oss,2014,0.2422009410
sas,1961,2.9243752095
sas,1962,2.1456318693
sas,1963,4.7609305361
sas,1964,7.8565954762
sas,1965,-1.8008289084
sas,1966,1.6630005380
sas,1967,7.1114868667
sas,1968,3.4253151079
sas,1969,5.0228699284
sas,1970,8.5668940294
sas,1971,-1.7767399141
sas,1972,-3.2285038243
sas,1973,0.5374163585
sas,1974,0.0746821036
sas,1975,9.1654035251
sas,1976,-0.2408105856
sas,1977,6.0099204010
sas,1978,5.0854219770
sas,1979,-2.2575723119
sas,1980,8.5941727956
sas,1981,2.7352071956
sas,1982,3.2117896362
sas,1983,9.8143640712
sas,1984,1.7178592837
sas,1985,5.8522131435
sas,1986,4.6942398762
sas,1987,4.0208414055
sas,1988,8.1374100599
sas,1989,5.1453112867
sas,1990,3.0655775289
sas,1991,3.0002381307
sas,1992,5.2028985171
sas,1993,7.9111722141
sas,1994,4.4400663795
sas,1995,5.0096866864
sas,1996,10.1610455626
sas,1997,2.4263396312
sas,1998,6.7443129757
sas,1999,3.7289071706
sas,2000,5.0520860012
sas,2001,2.4915448190
sas,2002,2.7811024099
sas,2003,6.6141176299
sas,2004,0.5965926122
sas,2005,8.2764965430
sas,2006,6.5139186916
sas,2007,6.7670706456
sas,2008,9.4599138681
sas,2009,5.0734334815
sas,2010,5.8468675928
sas,2011,10.3229020278
sas,2012,6.1700182065
sas,2013,5.5073921208
sas,2014,8.6417076023
ssf,1982,3.9517907093
ssf,1983,-3.1637839618
ssf,1984,5.8664520261
ssf,1985,-0.2469841642
ssf,1986,0.9732595967
ssf,1987,0.4620045554
ssf,1988,4.5724246791
ssf,1989,1.3809320802
ssf,1990,3.1017425015
ssf,1991,0.4858241084
ssf,1992,0.3194212400
ssf,1993,-0.3568416042
ssf,1994,1.9341539535
ssf,1995,3.1797378646
ssf,1996,5.2790269783
ssf,1997,2.1599209475
ssf,1998,2.9202747657
ssf,1999,1.4825896531
ssf,2000,0.6935346241
ssf,2001,6.2739590195
ssf,2002,4.4131264663
ssf,2003,3.8251716076
ssf,2004,11.1402187737
ssf,2005,5.2207514596
ssf,2006,3.1691529390
ssf,2007,8.7610062673
ssf,2008,2.0686353984
ssf,2009,5.2701613605
ssf,2010,2.9182536074
ssf,2011,2.8711044708
ssf,2012,3.3036711186
ssf,2013,5.9518118155
ssf,2014,2.0023744756
ssa,1982,4.0418561236
ssa,1983,-3.0963436616
ssa,1984,5.8342776792
ssa,1985,-0.2242234595
ssa,1986,0.9706885250
ssa,1987,0.4604295480
ssa,1988,4.5621516823
ssa,1989,1.4092954051
ssa,1990,3.1311420455
ssa,1991,0.4516468595
ssa,1992,0.3167801191
ssa,1993,-0.3354984320
ssa,1994,1.9802466930
ssa,1995,3.0811807316
ssa,1996,5.1781595155
ssa,1997,2.2025654808
ssa,1998,2.8110426415
ssa,1999,1.8235991347
ssa,2000,0.9147586070
ssa,2001,6.3140934261
ssa,2002,4.1579455011
ssa,2003,3.6346843038
ssa,2004,10.8850772795
ssa,2005,5.2821201753
ssa,2006,3.0155077771
ssa,2007,8.7680016021
ssa,2008,2.0085334698
ssa,2009,5.2312484489
ssa,2010,2.8520961066
ssa,2011,2.8216378065
ssa,2012,3.2873291865
ssa,2013,5.9626650720
ssa,2014,2.1066047554
umc,1980,6.4401793059
umc,1981,3.2882725003
umc,1982,3.0521036311
umc,1983,0.5456210302
umc,1984,5.7226793776
umc,1985,4.2457770811
umc,1986,4.1246192050
umc,1987,1.7246995290
umc,1988,2.5208792196
umc,1989,2.7446173093
umc,1990,4.0691474493
umc,1991,1.8625842860
umc,1992,2.8948547450
umc,1993,4.8578503694
umc,1994,3.1663954678
umc,1995,2.4413383865
umc,1996,5.6720402619
umc,1997,4.8430456985
umc,1998,3.0186546623
umc,1999,3.1115041842
umc,2000,6.3163516414
umc,2001,3.0878296790
umc,2002,3.8457445112
umc,2003,4.3738172160
umc,2004,6.3489268211
umc,2005,5.2415325439
umc,2006,5.2985924214
umc,2007,7.0190969044
umc,2008,4.4236504979
umc,2009,3.4086510175
umc,2010,5.3856181799
umc,2011,6.4444040717
umc,2012,4.9362795628
umc,2013,4.6059377252
umc,2014,4.1086306993
wld,1971,4.4158047878
wld,1972,5.4661797492
wld,1973,5.3223783823
wld,1974,1.7582950977
wld,1975,2.7284997282
wld,1976,4.1221798376
wld,1977,3.7761417491
wld,1978,4.1504233744
wld,1979,3.8265834384
wld,1980,1.9208189097
wld,1981,2.2280127237
wld,1982,1.5037084902
wld,1983,3.0605569678
wld,1984,3.5432926681
wld,1985,3.7550222651
wld,1986,3.5219687600
wld,1987,3.3349700499
wld,1988,3.8686142476
wld,1989,3.3216326001
wld,1990,3.0033918031
wld,1991,1.3230257899
wld,1992,2.8737178206
wld,1993,2.1192967574
wld,1994,2.6178960316
wld,1995,2.3405712771
wld,1996,3.2630572950
wld,1997,3.0196041336
wld,1998,2.9943872846
wld,1999,3.5681786888
wld,2000,3.7197459176
wld,2001,2.6347606748
wld,2002,2.5890987183
wld,2003,2.5919059562
wld,2004,3.3842802442
wld,2005,3.2160175727
wld,2006,3.1676263364
wld,2007,3.3883156913
wld,2008,1.6394393944
wld,2009,0.0933426383
wld,2010,2.4749694431
wld,2011,2.3074110880
wld,2012,1.8735474949
wld,2013,2.0797378889
alb,1997,-7.8429296897
alb,1998,8.7700537569
alb,1999,3.7546746137
alb,2000,4.2216613398
alb,2001,4.3486873183
alb,2002,8.9013786859
alb,2003,1.7621824888
alb,2004,4.4403256362
alb,2005,7.1671481034
alb,2006,0.1780816667
alb,2007,10.3891019282
