country,year,ny_gnp_pcap_kn
dza,1994,92410.1665282249
dza,1995,93017.8791809455
dza,1996,94759.5482771761
dza,1997,95083.9367183937
dza,1998,99298.4538504727
dza,1999,100298.4451406840
dza,2000,101390.0645456720
dza,2001,105939.2427704360
dza,2002,109285.9798047520
dza,2003,115789.2145133780
dza,2004,118295.9564848600
dza,2005,121374.4181491350
dza,2006,122921.7712931680
dza,2007,130017.6088810990
dza,2008,132316.3256554980
dza,2009,132004.1785606500
dza,2010,135462.7111744750
dza,2011,135219.3139092560
dza,2012,135446.6078054450
dza,2013,135942.2280370620
dza,2014,138348.3470091060
dza,2015,140323.5236149430
dza,2016,145283.5432504400
ago,2000,21283.3401450331
ago,2001,23245.4556161749
ago,2002,26908.5862182759
ago,2003,27208.8193272140
ago,2004,28317.0254830359
ago,2005,30534.8956714437
ago,2006,34022.3633028977
ago,2007,42463.3823194294
ago,2008,41438.5605944235
ago,2009,50272.1541795279
ago,2010,47232.1295568237
ago,2011,46709.5762143628
ago,2012,46987.8906919794
ago,2013,50510.8680293694
ago,2014,52930.0791421300
ago,2015,54463.0398734705
ago,2016,51897.2369028397
ago,2017,50449.1803541408
arg,1960,9088.8903287706
arg,1961,9449.6655632893
arg,1962,9207.2052037468
arg,1963,8583.1514908794
arg,1964,9324.8313369938
arg,1965,10149.4059242872
arg,1966,10074.8428715390
arg,1967,9891.3896226518
arg,1968,10036.9752488647
arg,1969,10932.7670088354
arg,1970,10760.8533352514
arg,1971,11726.3058683748
arg,1972,11428.3433294372
arg,1973,11763.6010297594
arg,1974,12204.9849772555
arg,1975,12121.5554041538
arg,1976,11545.0779372304
arg,1977,12065.2611664119
arg,1978,11369.6259639588
arg,1979,12315.2957987897
arg,1980,12636.5853788078
arg,1981,11566.2917032601
arg,1982,10425.7737834815
arg,1983,10693.9487787837
arg,1984,10817.2875534940
arg,1985,9817.9391174400
arg,1986,10533.3626368347
arg,1987,10667.6062456574
arg,1988,10264.8911382733
arg,1989,8960.8675793368
arg,1990,9002.9813178165
arg,1991,10134.5208693479
arg,1992,11323.9559526083
arg,1993,11899.1730077843
arg,1994,12413.4609327982
arg,1995,11865.5285818500
arg,1996,12342.9720556786
arg,1997,13176.4663656396
arg,1998,13483.6703344964
arg,1999,12865.2162949269
arg,2000,12614.3075664203
arg,2001,11901.0449092890
arg,2002,9989.4483766139
arg,2003,10898.2035786840
arg,2004,11809.5232066527
arg,2005,12983.5567274836
arg,2006,13949.7512213932
arg,2007,15151.9197489700
arg,2008,15618.8776060268
arg,2009,14455.6097757168
arg,2010,15690.8583896265
arg,2011,16550.1634101561
arg,2012,16294.3923136373
arg,2013,16553.4175285040
arg,2014,15991.0648370039
arg,2015,15997.4627976710
arg,2016,15494.9339054927
arg,2017,16018.4088362123
arm,1990,314479.9572706180
arm,1991,297416.5972576030
arm,1992,140745.9431912380
arm,1993,150528.4977374300
arm,1994,177852.3578139670
arm,1995,193885.6624085200
arm,1996,214541.8863625500
arm,1997,231316.2700347820
arm,1998,243436.2797802380
arm,1999,252582.2361888050
arm,2000,268702.8357564810
arm,2001,297171.8750507830
arm,2002,340627.2933135080
arm,2003,389227.1275829250
arm,2004,430893.3275124520
arm,2005,500071.7432537620
arm,2006,573442.6054758400
arm,2007,662304.7115500270
arm,2008,716835.8592025000
arm,2009,608106.4063019360
arm,2010,629128.6130727450
arm,2011,649973.0866442210
arm,2012,698128.3810680780
arm,2013,732383.8204960530
arm,2014,744607.9782023260
arm,2015,761288.0059040540
arm,2016,746341.8116476270
arm,2017,817330.3762021250
aus,1960,23877.2546425135
aus,1961,23930.0296610382
aus,1962,23740.0813433507
aus,1963,24609.7500144706
aus,1964,25876.8491137628
aus,1965,26965.4148812060
aus,1966,26866.6144273454
aus,1967,28078.4185752377
aus,1968,28937.9541218416
aus,1969,30192.8902206518
aus,1970,31819.1281404357
aus,1971,32004.3112776475
aus,1972,32844.2702028992
aus,1973,33336.7061996252
aus,1974,33713.5346834301
aus,1975,33927.3227496307
aus,1976,34389.1726261883
aus,1977,34998.3761290394
aus,1978,34740.7176522695
aus,1979,35751.2547274703
aus,1980,36446.6192289539
aus,1981,37318.9455222931
aus,1982,37368.7092811412
aus,1983,36470.6108709085
aus,1984,37553.0290149893
aus,1985,38925.1527828439
aus,1986,39713.9644266351
aus,1987,40073.6996230441
aus,1988,41626.7026072890
aus,1989,42138.4502858459
aus,1990,42673.3739422393
aus,1991,41752.2973225297
aus,1992,41504.9770137387
aus,1993,43268.2921914832
aus,1994,44719.9396125212
aus,1995,45353.7128204677
aus,1996,46442.8347302760
aus,1997,47821.6972188316
aus,1998,49597.4099242549
aus,1999,51523.2942966216
aus,2000,53031.9707587751
aus,2001,53364.5310581501
aus,2002,54873.5776789275
aus,2003,55760.6895369792
aus,2004,57273.4937009041
aus,2005,57794.1122722736
aus,2006,58414.6919241982
aus,2007,59840.8802099805
aus,2008,61005.1577337759
aus,2009,61250.0698932404
aus,2010,61298.5307227430
aus,2011,61743.6332598295
aus,2012,63703.6109540327
aus,2013,64681.6168671819
aus,2014,65245.7379722517
aus,2015,66240.9701054035
aus,2016,67006.5176260736
aus,2017,66888.3105412236
aut,1970,14729.4515428901
aut,1971,15427.9750274520
aut,1972,16266.3390561044
aut,1973,16960.3586494803
aut,1974,17653.7603000036
aut,1975,17622.2102308663
aut,1976,18432.0426185571
aut,1977,19348.0047643580
aut,1978,19323.6710539396
aut,1979,20420.3828294863
aut,1980,20804.7592952368
aut,1981,20741.1327883332
aut,1982,21169.1701337658
aut,1983,21837.0969707060
aut,1984,21860.0799927847
aut,1985,22414.1564489982
aut,1986,22821.7843322096
aut,1987,23107.2239670039
aut,1988,23959.3313860086
aut,1989,24862.6985590986
aut,1990,25786.8240321808
aut,1991,26281.1178278632
aut,1992,26484.8175776232
aut,1993,26424.6156461741
aut,1994,26900.8694080714
aut,1995,27478.7071139288
aut,1996,28181.6696985743
aut,1997,28619.4671331831
aut,1998,29567.8225733153
aut,1999,30254.1804237314
aut,2000,31432.2278736022
aut,2001,31547.8658633665
aut,2002,32169.6748666057
aut,2003,32423.6396931649
aut,2004,33142.7652659472
aut,2005,33631.3789764003
aut,2006,34777.5175825605
aut,2007,35835.9310617594
aut,2008,36586.0736407115
aut,2009,34810.0864246099
aut,2010,35675.8850821986
aut,2011,36412.6997382639
aut,2012,36408.4357617340
aut,2013,36263.8382588731
aut,2014,36230.6120277589
aut,2015,35907.7575952183
aut,2016,36282.5821543997
aze,1993,631.7118774842
aze,1994,500.3630722968
aze,1995,435.3301085473
aze,1996,432.1771343261
aze,1997,457.8020829454
aze,1998,498.6322003142
aze,1999,527.5851363264
aze,2000,554.4938292454
aze,2001,603.0821990052
aze,2002,659.3462677731
aze,2003,727.1584314787
aze,2004,773.3070005496
aze,2005,891.9652963843
aze,2006,1149.0707472886
aze,2007,1348.8693595387
aze,2008,1591.5078057777
aze,2009,1846.1516344958
aze,2010,1959.4684475075
aze,2011,1886.2484932405
aze,2012,1941.6050474792
bhs,1989,30229.2805410456
bhs,1990,28889.9246352229
bhs,1991,27139.5712748931
bhs,1992,26331.1244217277
bhs,1993,25578.5248813981
bhs,1994,25919.2573195418
bhs,1995,30805.2142415708
bhs,1996,33915.9829408003
bhs,1997,21304.2604166608
bhs,1998,22553.0013978552
bhs,1999,23429.2629138115
bhs,2000,23845.9497080106
bhs,2001,24417.9362858927
bhs,2002,23979.4304484412
bhs,2003,23431.7896747175
bhs,2004,23545.7004026157
bhs,2005,23363.3283531307
bhs,2006,23754.6376818538
bhs,2007,23419.6014609226
bhs,2008,23072.8027494816
bhs,2009,21837.4550432376
bhs,2010,21821.6757672344
bhs,2011,21776.4805818078
bhs,2012,28517.6570656485
bhs,2013,28038.3171631192
bhs,2014,27261.7437052117
bhs,2015,27288.9321534507
bhs,2016,26330.1859148893
bhr,2006,8046.3135770324
bhr,2007,8107.4826864435
bhr,2008,7814.7649695222
bhr,2009,7066.4698709986
bhr,2010,7072.4222355105
bhr,2011,6730.2382053769
bhr,2012,6863.2869099434
bhr,2013,7145.3752838618
bhr,2014,6951.5528183187
bhr,2015,8009.3462286679
bgd,1981,19682.6499069223
bgd,1982,19564.6087108488
bgd,1983,20022.4521363651
bgd,1984,20393.7080441559
bgd,1985,20308.1724403114
bgd,1986,20654.1326733525
bgd,1987,20948.9683292418
bgd,1988,20883.5735119663
bgd,1989,20916.1381180812
bgd,1990,21514.1179941662
bgd,1991,21748.7454605706
bgd,1992,22474.1196809728
bgd,1993,23078.0128720844
bgd,1994,23564.1680965192
bgd,1995,24217.0606341195
bgd,1996,24662.8343880563
bgd,1997,25271.8408343552
bgd,1998,26035.9260286427
bgd,1999,26755.4663310609
bgd,2000,27675.3402534225
bgd,2001,28477.1644926279
bgd,2002,29283.7827474690
bgd,2003,30142.6518822644
bgd,2004,31319.8719920667
bgd,2005,32906.8386341692
bgd,2006,35052.0251141272
bgd,2007,37332.7267665951
bgd,2008,39545.1864670460
bgd,2009,41167.6741921987
bgd,2010,43063.4350472502
bgd,2011,45232.3952926966
bgd,2012,47825.3444750740
bgd,2013,49916.4305822791
bgd,2014,51678.8125864572
bgd,2015,54353.7862662692
bgd,2016,57215.6166428741
bgd,2017,59946.5670644317
blr,1990,101.0974221602
blr,1991,99.8352658427
blr,1992,90.0567247455
blr,1993,83.0254907706
blr,1994,73.2689247147
blr,1995,65.7520476193
blr,1996,67.9162764590
blr,1997,75.6973235440
blr,1998,82.4314006238
blr,1999,85.8117358429
blr,2000,91.1890455445
blr,2001,95.9280160608
blr,2002,101.6364396276
blr,2003,109.9569166257
blr,2004,123.3471282637
blr,2005,135.9895149967
blr,2006,149.6224567640
blr,2007,162.0073113266
blr,2008,178.0931594649
blr,2009,176.7545360520
blr,2010,191.6633092985
blr,2011,201.6912803427
blr,2012,204.5038513454
blr,2013,202.2709222995
blr,2014,207.0826037498
blr,2015,194.6473049346
blr,2016,189.0997210531
blr,2017,195.7953054970
bel,1970,15338.2162617312
bel,1971,15900.1008198116
bel,1972,16682.4934059144
bel,1973,17665.6423204336
bel,1974,18408.9765318694
bel,1975,17993.9455198272
bel,1976,18980.5205170985
bel,1977,19031.8217607592
bel,1978,19535.3986645115
bel,1979,19895.6774966013
bel,1980,20715.6713916443
bel,1981,20689.9472105092
bel,1982,20731.7966904770
bel,1983,20784.0903964302
bel,1984,21343.2352849496
bel,1985,21755.6623542305
bel,1986,22157.0961985567
bel,1987,22713.0565060480
bel,1988,23706.1321760944
bel,1989,24377.3273157791
bel,1990,25102.1391840241
bel,1991,25559.7421427289
bel,1992,25841.4207340555
bel,1993,25740.5979650390
bel,1994,26683.1062101715
bel,1995,27197.3315845131
bel,1996,27608.1060004424
bel,1997,28592.0139021953
bel,1998,29095.2468389513
bel,1999,30028.6643856655
bel,2000,31113.5342040054
bel,2001,31040.0890173657
bel,2002,31405.1598998601
bel,2003,31571.8529545804
bel,2004,32404.0671924624
bel,2005,32849.1178035466
bel,2006,33510.1669311533
bel,2007,34397.3048123094
bel,2008,34731.4631889885
bel,2009,32954.3833398977
bel,2010,34565.1991549606
bel,2011,33977.8908825510
bel,2012,34287.6340058373
bel,2013,33926.4422133012
bel,2014,33911.0400949277
bel,2015,34028.9050022567
blz,1981,3922.9262806636
blz,1982,3721.2928078337
blz,1983,3532.3053066888
blz,1984,3348.1576018670
blz,1985,3373.2935130002
blz,1986,3590.9314381509
blz,1987,3802.5814400905
blz,1988,4050.0393530416
blz,1989,4465.0332258105
blz,1990,4846.1630802972
blz,1991,5255.8274281558
blz,1992,5760.8015373937
blz,1993,6015.4363502708
blz,1994,5841.0523010015
blz,1995,5773.5724948299
blz,1996,5646.6001928703
blz,1997,5672.9110737966
blz,1998,5596.4860020797
blz,1999,5816.7591204532
blz,2000,6301.0667694644
blz,2001,6328.4491480415
blz,2002,6499.1827664846
blz,2003,6818.5117395443
blz,2004,6821.2051945323
blz,2005,6876.7145006249
blz,2006,7007.9323705756
blz,2007,6743.5295160249
blz,2008,6827.6138249578
blz,2009,6999.8273662138
blz,2010,6840.1757547602
blz,2011,7133.4629353073
blz,2012,7172.8235820367
blz,2013,7073.9691212746
blz,2014,7126.4537636196
blz,2015,7453.2260350279
blz,2016,7212.8540791257
blz,2017,6967.1394638717
ben,1960,233315.9070437350
ben,1961,237327.6606701370
ben,1962,225798.0495214150
ben,1963,232782.6018207190
ben,1964,244163.7910125970
ben,1965,252588.7490211800
ben,1966,257428.4549788310
ben,1967,254865.9767904400
ben,1968,258425.6866804070
ben,1969,259409.6761395730
ben,1970,259259.4042007620
ben,1971,249332.4762763940
ben,1972,260750.2348749990
ben,1973,265887.2306839990
ben,1974,269689.2034897840
ben,1975,248641.1543497070
ben,1976,245235.7421322410
ben,1977,250913.0525910770
ben,1978,247702.9620118900
ben,1979,257205.6276414580
ben,1980,266366.4707643840
ben,1981,284883.1768024960
ben,1982,282454.1196882430
ben,1983,260544.3347904480
ben,1984,268549.2946813850
ben,1985,283337.4079211820
ben,1986,281472.1450593450
ben,1987,269659.7085226950
ben,1988,271454.7729992410
ben,1989,252998.2401714130
ben,1990,268307.2708738480
ben,1991,271579.1125525380
ben,1992,264131.3986198180
ben,1993,275468.1633656120
ben,1994,270416.3068162650
ben,1995,277729.6584806140
ben,1996,281038.8357966380
ben,1997,290265.7333524820
ben,1998,295474.5161731900
ben,1999,302604.5621941840
ben,2000,310840.9816005880
ben,2001,317456.7957283140
ben,2002,320988.6583032710
ben,2003,321888.6080861000
ben,2004,326695.6540951890
ben,2005,324129.8236330410
ben,2006,326588.1009653960
ben,2007,335641.0584247440
ben,2008,344502.5694198410
ben,2009,341682.0363530490
ben,2010,338198.8442098390
ben,2011,340561.9863374240
ben,2012,344896.1763828800
ben,2013,359710.8727666030
ben,2014,372539.5001537160
ben,2015,371137.8494760260
ben,2016,376759.9895995760
ben,2017,386316.2477812130
btn,2000,34379.0471413997
btn,2001,36201.1350886592
btn,2002,38404.8156949037
btn,2003,39919.9994991255
btn,2004,41137.7653134165
btn,2005,43351.1548476879
btn,2006,45720.8607582862
btn,2007,52263.6269539278
btn,2008,52918.8400753823
btn,2009,54638.2271114221
btn,2010,58964.4887654098
btn,2011,62055.0924825574
btn,2012,63086.4155554478
btn,2013,64085.2056006869
btn,2014,66749.0763771793
btn,2015,68727.3459571669
btn,2016,73664.2594561482
btn,2017,78442.8170059196
bol,1988,2033.4571028985
bol,1989,2078.5507703999
bol,1990,2140.8529363891
bol,1991,2222.4353408461
bol,1992,2242.1672897659
bol,1993,2288.5493119564
bol,1994,2360.9624264018
bol,1995,2416.8133277738
bol,1996,2498.4511328590
bol,1997,2564.2712969497
bol,1998,2656.0581128748
bol,1999,2604.7057195825
bol,2000,2612.1725660420
bol,2001,2609.2779567326
bol,2002,2625.0242137943
bol,2003,2615.6833814012
bol,2004,2656.4773803074
bol,2005,2738.4295965694
bol,2006,2831.0326139214
bol,2007,2903.6906538214
bol,2008,3046.3561876502
bol,2009,3079.7647920356
bol,2010,3131.3191207590
bol,2011,3221.5542975874
bol,2012,3285.3259205651
bol,2013,3449.1731591009
bol,2014,3636.3263922499
bol,2015,3837.0397753298
bol,2016,4004.0021901501
bol,2017,4060.1274923403
bih,2006,6324.9823779869
bih,2007,6701.1102827398
bih,2008,7141.9844744790
bih,2009,6969.2852237637
bih,2010,6925.5563281216
bih,2011,6997.0090505089
bih,2012,7015.0440773936
bih,2013,7304.2498083404
bih,2014,7430.8389302444
bih,2015,7713.7662218774
bih,2016,7958.5084420366
bih,2017,8213.2509695243
bwa,1975,6868.9726823598
bwa,1976,7316.6947794208
bwa,1977,7882.5132354029
bwa,1978,8665.8398960742
bwa,1979,9349.8873637942
bwa,1980,9685.6578715605
bwa,1981,10900.6475935150
bwa,1982,11719.2343606423
bwa,1983,12250.3800842558
bwa,1984,12261.8987823526
bwa,1985,12632.6926622055
bwa,1986,13306.8988440865
bwa,1987,13876.6086954434
bwa,1988,16900.9225247749
bwa,1989,18129.9126766192
bwa,1990,20026.1338802004
bwa,1991,21821.7898756538
bwa,1992,22058.5388878031
bwa,1993,22747.3445821953
bwa,1994,20612.7845658916
bwa,1995,22456.7625117792
bwa,1996,22211.7586904267
bwa,1997,24071.9451709735
bwa,1998,25019.7332140923
bwa,1999,25117.0822071460
bwa,2000,24793.9591009408
bwa,2001,25444.9951693940
bwa,2002,23996.6538644553
bwa,2003,25722.4836334939
bwa,2004,25692.5612785699
bwa,2005,26959.8910542799
bwa,2006,28974.7944498155
bwa,2007,31229.5711429327
bwa,2008,32754.8262166115
bwa,2009,31029.6876325989
bwa,2010,32410.5786874205
bwa,2011,34976.4332652298
bwa,2012,36249.3728616246
bwa,2013,38510.2123094085
bwa,2014,39496.8829661077
bwa,2015,38322.8474463993
bwa,2016,39199.6995108618
bra,2000,6542.9219468918
brn,1990,50547.3110883552
brn,1991,50671.1241052450
brn,1992,51592.5500888806
brn,1993,50319.2517506593
brn,1994,50508.3782056817
brn,1995,51409.1200301489
brn,1996,51585.7928644334
brn,1997,49631.4509771246
brn,1998,48243.5515096077
brn,1999,48639.2354630404
brn,2000,48981.5583916745
brn,2001,49308.2204065072
brn,2002,50220.7950021190
brn,2003,50725.4150525342
brn,2004,50111.4165157723
brn,2005,49529.3021103194
brn,2006,50996.3359891965
brn,2007,50700.5373448533
brn,2008,49121.8910171446
brn,2009,47686.2712072997
brn,2010,47735.5645779623
brn,2011,47632.5129308395
brn,2012,47533.7688164756
brn,2013,46597.3879148148
brn,2014,45376.1005607503
brn,2015,46678.8478426576
brn,2016,45645.0151153809
brn,2017,45382.2330977740
bgr,1980,4691.1808494800
bgr,1981,4929.8643217238
bgr,1982,5039.0831110618
bgr,1983,5216.2330847281
bgr,1984,5395.0056400979
bgr,1985,5531.8842567153
bgr,1986,5750.9562024236
bgr,1987,6061.4131774462
bgr,1988,6671.7635068404
bgr,1989,6464.9701291715
bgr,1990,5630.9526367465
bgr,1991,5118.7811122461
bgr,1992,5248.9780321340
bgr,1993,5209.3432037889
bgr,1994,5311.9443112433
bgr,1995,5427.1806317275
bgr,1996,5452.3424986901
bgr,1997,5474.5491059023
bgr,1998,5762.4135290401
bgr,1999,5472.4051185215
bgr,2000,5712.6491229985
bgr,2001,6195.7184735300
bgr,2002,6826.0312892466
bgr,2003,7205.9469096878
bgr,2004,7696.3004694417
bgr,2005,8237.6739794866
bgr,2006,8637.7760234145
bgr,2007,8893.7397835601
bgr,2008,9791.2534445816
bgr,2009,9727.6631754279
bgr,2010,9899.7120156802
bgr,2011,10037.3260119414
bgr,2012,10292.8879589089
bgr,2013,10348.8352392287
bgr,2014,10689.8329616018
bgr,2015,11015.3809882982
bgr,2016,11739.5954188838
bgr,2017,12388.3309830634
bfa,1965,95584.4372266383
bfa,1966,95145.2097932481
bfa,1967,101875.1319506190
bfa,1968,103283.3813763980
bfa,1969,103597.3924873210
bfa,1970,102358.3743910680
bfa,1971,101886.3121574500
bfa,1972,102275.7179653400
bfa,1973,101136.8869619130
bfa,1974,107194.7421304400
bfa,1975,107111.6694990490
bfa,1976,114457.5414632110
bfa,1977,111517.7228457150
bfa,1978,115760.1497053050
bfa,1979,117806.5223340410
bfa,1980,116516.1887889260
bfa,1981,118188.6878092040
bfa,1982,126314.3793436490
bfa,1983,123534.9557264870
bfa,1984,118660.8379578270
bfa,1985,125475.0152885530
bfa,1986,132138.8584765770
bfa,1987,128284.9925879920
bfa,1988,132016.4144732050
bfa,1989,131418.6342216150
bfa,1990,127498.6554569360
bfa,1991,135310.2005608460
bfa,1992,131932.3364090570
bfa,1993,132527.2061181770
bfa,1994,130481.2470609680
bfa,1995,134653.9133376580
bfa,1996,146427.8311060540
bfa,1997,150862.4606744830
bfa,1998,157394.3555900600
bfa,1999,164223.3327551620
bfa,2000,161167.1111086450
bfa,2001,167230.1767543790
bfa,2002,170034.3425243590
bfa,2003,178020.2655128560
bfa,2004,180576.4468309980
bfa,2005,191000.2491306940
bfa,2006,197633.8537093280
bfa,2007,202172.7835737990
bfa,2008,210451.0929383440
bfa,2009,210104.2941755900
bfa,2010,209527.8517875680
bfa,2011,213937.9954742960
bfa,2012,225259.8900621500
bfa,2013,231055.0516601190
bfa,2014,229020.7615351740
bfa,2015,230323.3655683870
bfa,2016,241281.3447018370
bfa,2017,248876.3200315530
bdi,1997,170533.4829561380
bdi,1998,177153.9115454940
bdi,1999,171967.9234340340
bdi,2000,172172.2069247050
bdi,2001,166647.5069547250
bdi,2002,168844.8101458800
bdi,2003,160737.1537919540
bdi,2004,161932.9474956450
bdi,2005,160206.0803506370
bdi,2006,164870.2044928050
bdi,2007,167342.7852623320
bdi,2008,170255.9977336730
bdi,2009,169197.9607769320
bdi,2010,170573.3162218860
bdi,2011,172081.9457910710
bdi,2012,174379.0395456780
bdi,2013,177870.8824465090
bdi,2014,180119.0895032200
bdi,2015,168139.6556864080
bdi,2016,162066.4441360940
cpv,2007,245548.2507534360
cpv,2008,257628.9518429190
cpv,2009,251802.3572815760
cpv,2010,247942.2684160010
cpv,2011,256277.7998358620
cpv,2012,255174.5948082450
cpv,2013,256216.0412341260
cpv,2014,250713.8224415610
cpv,2015,253367.8259950910
cpv,2016,259500.1450743370
cpv,2017,266347.9351558120
khm,1995,908252.1986628941
khm,1996,926679.3984711370
khm,1997,949081.4898922510
khm,1998,961842.1640471600
khm,1999,1047014.6706055599
khm,2000,1128310.9404564700
khm,2001,1184525.6982610100
khm,2002,1228508.9509871399
khm,2003,1318194.1567167500
khm,2004,1427644.4940861301
khm,2005,1582037.3287563501
khm,2006,1727409.5960143399
khm,2007,1889368.6153783600
khm,2008,1972579.1893237601
khm,2009,1938344.8688043000
khm,2010,2018887.8036773500
khm,2011,2122948.2571880398
khm,2012,2229192.1883626701
khm,2013,2334974.3355297400
khm,2014,2466541.0030921898
khm,2015,2584847.3357362598
khm,2016,2719076.1242876500
khm,2017,2858908.3362782998
cmr,1967,315848.7650285000
cmr,1968,332350.5020617650
cmr,1969,349187.1844187330
cmr,1970,354105.3859437880
cmr,1971,364972.1529855750
cmr,1972,371372.4024800490
cmr,1973,357679.6844557960
cmr,1974,389475.0178428760
cmr,1975,431816.0061933770
cmr,1976,395405.9375865810
cmr,1977,379656.7158132570
cmr,1978,532095.3015776390
cmr,1979,565470.6951590700
cmr,1980,477232.1042562700
cmr,1981,583302.6508535040
cmr,1982,629011.3225771070
cmr,1983,656739.4099202771
cmr,1984,701832.7156591170
cmr,1985,738201.7281465810
cmr,1986,777623.7163814020
cmr,1987,738007.5823542321
cmr,1988,666013.5183189020
cmr,1989,626012.3421170700
cmr,1990,557847.3250977040
cmr,1991,510422.7275374650
cmr,1992,486729.9934060360
cmr,1993,436554.0858879460
cmr,1994,431332.5435323910
cmr,1995,433929.6664328160
cmr,1996,441069.2777540830
cmr,1997,451944.1494589410
cmr,1998,466420.1283613270
cmr,1999,475463.8693768840
cmr,2000,470517.2503820430
cmr,2001,474632.9257282460
cmr,2002,486560.9089469960
cmr,2003,507670.7690515240
cmr,2004,534469.8711193961
cmr,2005,528514.4063230180
cmr,2006,539899.1961124340
cmr,2007,545877.2059299920
cmr,2008,553364.9581671210
cmr,2009,556626.1668271989
cmr,2010,556920.2216320360
cmr,2011,564173.4836740900
cmr,2012,571117.5447990060
cmr,2013,583651.1886203630
cmr,2014,608595.9497120260
cmr,2015,622626.7183072260
cmr,2016,629850.0003962750
cmr,2017,636439.2276219610
can,1970,25017.9769201710
can,1971,25659.7650660718
can,1972,26663.6973343258
can,1973,28020.8619234107
can,1974,28506.3727060035
can,1975,28474.6143988297
can,1976,29475.5523694135
can,1977,30049.0710441218
can,1978,30819.1563881747
can,1979,31594.9616530947
can,1980,31863.3833795287
can,1981,32383.9667201516
can,1982,30931.5838439271
can,1983,31583.0164651140
can,1984,33086.8029033502
can,1985,34349.3220383997
can,1986,34645.1324147437
can,1987,35685.4972440522
can,1988,36727.7213009131
can,1989,36838.0338022114
can,1990,36294.3947636287
can,1991,35145.6766591142
can,1992,34934.5716724685
can,1993,35542.2496318525
can,1994,36720.6181356906
can,1995,37430.7997721139
can,1996,37664.5485103780
can,1997,38953.0362129460
can,1998,40032.8128779501
can,1999,41744.9707289389
can,2000,43818.1220109222
can,2001,44067.5379168149
can,2002,45127.1550502662
can,2003,45496.6851455902
can,2004,46558.2744856171
can,2005,47618.3862986214
can,2006,48700.3159704295
can,2007,49278.1751171455
can,2008,49226.3003490920
can,2009,47132.7557887057
can,2010,47910.3035605595
can,2011,48964.2130324636
can,2012,49296.4777613798
can,2013,50067.7883384047
can,2014,50891.1436249728
can,2015,51045.7239242546
can,2016,51228.6532740675
caf,2008,179620.6246235210
caf,2009,181695.5239140510
caf,2010,186749.7020533550
caf,2011,191628.4479040760
caf,2012,199044.6693589350
caf,2013,125564.7664401080
caf,2014,126488.8977543570
caf,2015,131708.0542159540
caf,2016,135767.5688853710
caf,2017,139860.0514971510
tcd,1985,230466.3949718270
tcd,1986,213835.0427976980
tcd,1987,202115.3944398980
tcd,1988,226040.3347150230
tcd,1989,230396.9623526520
tcd,1990,212734.4443496560
tcd,1991,226283.3953325340
tcd,1992,237607.8845403200
tcd,1993,186821.0521293370
tcd,1994,204807.1868654620
tcd,1995,201300.4419529310
tcd,1996,198257.8984543530
tcd,1997,201386.3571018620
tcd,1998,210546.8529058190
tcd,1999,201604.4944292770
tcd,2000,190004.3412700030
tcd,2001,204091.3408834470
tcd,2002,208688.9036854070
tcd,2003,189759.0247062990
tcd,2004,250197.7681363040
tcd,2005,294577.0899877010
tcd,2007,290741.3906295660
tcd,2008,281270.7952112890
tcd,2009,325312.4274471170
tcd,2010,360849.8358708510
tcd,2011,352130.0862047960
tcd,2012,371303.6628297120
tcd,2013,370805.1022319750
