country,year,ny_gnp_pcap_kn
arg,2001,11966.3190809563
arg,2002,10274.3025740318
arg,2003,11201.6792170339
arg,2004,11202.6089999288
arg,2005,12048.4748345318
arg,2006,14043.8783339589
arg,2007,15258.8294021696
arg,2008,15737.0273178941
arg,2009,14569.2121593721
arg,2010,15860.1531855613
arg,2011,16703.8350162283
arg,2012,16433.9699748591
arg,2013,16683.6493903043
arg,2014,16106.3417091587
arg,2015,16399.9644173134
arg,2016,15834.4587839796
arg,2017,16019.5165278093
arg,2018,15281.0138376395
arm,1994,392440.9555040320
arm,1995,427793.7751345690
arm,1996,474215.6928630800
arm,1997,512134.9278004470
arm,1998,537855.1793898760
arm,1999,558009.8070031500
arm,2000,593354.5988888610
arm,2001,656239.5993016470
arm,2002,752711.7840209891
arm,2003,860079.8599460729
arm,2004,951822.7586501441
arm,2005,1105371.9143056499
arm,2006,1268350.2531048800
arm,2007,1465478.2549946699
arm,2008,1587763.3112883801
arm,2009,1344209.9004373299
arm,2010,1393592.4979495299
arm,2011,1434690.8890578800
arm,2012,1538165.3817363300
arm,2013,1612379.6760547799
arm,2014,1638433.0741560401
arm,2015,1674175.6539180800
arm,2016,1640177.1025860901
arm,2017,1788884.6417491599
arm,2018,1831060.8006369099
aus,1960,24383.1078094994
aus,1961,24522.6592076917
aus,1962,24288.7118559458
aus,1963,25257.5366158168
aus,1964,26506.3009754189
aus,1965,27602.6258918264
aus,1966,27602.9464058316
aus,1967,28982.2856809749
aus,1968,29835.6421400451
aus,1969,31281.1059020705
aus,1970,32871.4982807168
aus,1971,33075.9967158230
aus,1972,33789.9615828287
aus,1973,34134.0857718026
aus,1974,34720.3277478711
aus,1975,34787.4976895420
aus,1976,35185.8334515809
aus,1977,36039.7487564501
aus,1978,35934.2813273824
aus,1979,36958.4160271370
aus,1980,37545.0562231160
aus,1981,38266.5704778339
aus,1982,38895.7356350951
aus,1983,37654.7128582672
aus,1984,38675.1015248083
aus,1985,39977.1613209928
aus,1986,40873.4830812020
aus,1987,41258.5568351381
aus,1988,42865.3865323325
aus,1989,43502.1525884171
aus,1990,44136.6844429697
aus,1991,43377.7553986125
aus,1992,43307.2783326011
aus,1993,44827.4020966661
aus,1994,46150.0104009460
aus,1995,47077.8330911206
aus,1996,48209.9376022085
aus,1997,49639.2273279651
aus,1998,51479.3981940500
aus,1999,53506.6800035682
aus,2000,55064.7312798042
aus,2001,55407.7592033010
aus,2002,56972.4080848107
aus,2003,57895.3132325784
aus,2004,59500.3497457506
aus,2005,60065.8022021718
aus,2006,60690.1057753676
aus,2007,62227.8357517278
aus,2008,63432.2721888270
aus,2009,63685.8042492287
aus,2010,63753.8270895595
aus,2011,64230.8450204006
aus,2012,66279.6924781135
aus,2013,67292.0156900576
aus,2014,67918.7327718874
aus,2015,68958.4897336904
aus,2016,69607.2199085877
aus,2017,69772.0416261209
aus,2018,70316.0220131951
aut,1970,14729.4515428901
aut,1971,15427.9750274520
aut,1972,16266.3390561044
aut,1973,16960.3586494803
aut,1974,17653.7603000036
aut,1975,17622.2102308663
aut,1976,18432.0426185571
aut,1977,19348.0047643580
aut,1978,19323.6710539396
aut,1979,20420.3828294863
aut,1980,20804.7592952368
aut,1981,20741.1327883332
aut,1982,21169.1701337658
aut,1983,21837.0969707060
aut,1984,21860.0799927847
aut,1985,22414.1564489982
aut,1986,22821.7843322096
aut,1987,23107.2239670039
aut,1988,23959.3313860086
aut,1989,24862.6985590986
aut,1990,25786.8240321808
aut,1991,26281.1178278632
aut,1992,26484.8175776232
aut,1993,26424.6156461741
aut,1994,26900.8694080714
aut,1995,27478.7071139288
aut,1996,28181.6696985743
aut,1997,28619.4671331831
aut,1998,29567.8225733153
aut,1999,30254.1804237314
aut,2000,31432.2278736022
aut,2001,31547.8658838635
aut,2002,32169.6748666057
aut,2003,32423.6396931649
aut,2004,33142.7652659472
aut,2005,33631.3789764003
aut,2006,34777.5175825605
aut,2007,35835.9310617594
aut,2008,36586.0736407115
aut,2009,34810.0864246099
aut,2010,35675.8850821986
aut,2011,36412.6997382639
aut,2012,36408.4357617340
aut,2013,36263.8382588731
aut,2014,36170.5387982922
aut,2015,35775.0963961661
aut,2016,36428.0065191752
aut,2017,37043.0244876882
aze,1993,905.0161571299
aze,1994,716.7174489828
aze,1995,623.9481735417
aze,1996,621.1321187786
aze,1997,655.9796636575
aze,1998,714.5484735284
aze,1999,757.1420692327
aze,2000,805.1202242482
aze,2001,875.9676387194
aze,2002,947.6078242387
aze,2003,1034.8694015935
aze,2004,1096.5097278001
aze,2005,1306.7537908804
aze,2006,1697.0567285403
aze,2007,2029.1352055988
aze,2008,2338.9393829043
aze,2009,2660.9111223813
aze,2010,2805.8524820823
aze,2011,2669.6836979555
aze,2012,2738.8084597611
bhs,1989,30243.2103656724
bhs,1990,28902.6657298310
bhs,1991,27150.8010475373
bhs,1992,26341.5173271226
bhs,1993,25587.5836009464
bhs,1994,25923.8613539920
bhs,1995,30801.4760975782
bhs,1996,33893.5297999771
bhs,1997,27956.0135178673
bhs,1998,28761.8533119788
bhs,1999,30872.1108312974
bhs,2000,31682.4671725480
bhs,2001,31823.9683740933
bhs,2002,32206.1579047385
bhs,2003,31383.6391326484
bhs,2004,31168.4659205878
bhs,2005,31520.7539829959
bhs,2006,31639.1217589913
bhs,2007,31459.8441250069
bhs,2008,30721.3730792462
bhs,2009,28695.7542896579
bhs,2010,28526.0983701573
bhs,2011,28396.0218149487
bhs,2012,29180.8207220547
bhs,2013,28807.4759524801
bhs,2014,28110.1655737478
bhs,2015,28209.9434423297
bhs,2016,27256.9394382638
bhs,2017,27527.4414476613
bhr,2000,8448.7723231822
bhr,2001,8180.3387825689
bhr,2002,7951.6331176191
bhr,2003,7996.3511972694
bhr,2004,8005.5473739183
bhr,2005,8119.4264442708
bhr,2006,8046.2799953861
bhr,2007,8107.2635481564
bhr,2008,7814.4074077481
bhr,2009,7066.1896154843
bhr,2010,7072.4336347372
bhr,2011,6730.3658633184
bhr,2012,6864.7876612417
bhr,2013,7147.6850013765
bhr,2014,6953.2241968679
bhr,2015,7998.7294948437
bhr,2016,7879.9821199763
bhr,2017,7907.6833714164
bgd,1973,17336.6866683293
bgd,1974,18648.4933191810
bgd,1975,17522.0337087379
bgd,1976,18089.5738408202
bgd,1977,18052.0897224616
bgd,1978,18842.3598942959
bgd,1979,19246.6394135936
bgd,1980,18952.1627327404
bgd,1981,20152.9471429775
bgd,1982,20048.3395026967
bgd,1983,20532.8185845515
bgd,1984,20927.8682293399
bgd,1985,20853.1478747927
bgd,1986,21220.3856380263
bgd,1987,21534.1935387365
bgd,1988,21476.7688074553
bgd,1989,21519.2924211809
bgd,1990,22143.1778770219
bgd,1991,22393.0378056014
bgd,1992,23148.0774706685
bgd,1993,23777.4597873912
bgd,1994,24284.1470267104
bgd,1995,24960.7818003675
bgd,1996,25421.6311058589
bgd,1997,26048.7687847101
bgd,1998,26834.9716560742
bgd,1999,27576.1576590519
bgd,2000,28525.9038663870
bgd,2001,29356.8280430622
bgd,2002,30195.0637752070
bgd,2003,31087.9999858979
bgd,2004,32307.8162003692
bgd,2005,33947.1856180062
bgd,2006,36158.1208534737
bgd,2007,38504.7857595781
bgd,2008,40778.8200739246
bgd,2009,42445.6331409280
bgd,2010,44398.0611913138
bgd,2011,46637.8269381532
bgd,2012,49319.9663101730
bgd,2013,51487.0168236931
bgd,2014,53312.6146791760
bgd,2015,56073.7701414133
bgd,2016,59019.6009168003
bgd,2017,61823.4458045908
bgd,2018,66147.2092456146
blr,1990,3967.8564611573
blr,1991,3918.3195409064
blr,1992,3534.5328210650
blr,1993,3258.5720089853
blr,1994,2877.2806390013
blr,1995,2583.4887181926
blr,1996,2667.2861892023
blr,1997,2976.4759473363
blr,1998,3241.4669910597
blr,1999,3371.6051563466
blr,2000,3583.2461773295
blr,2001,3770.2472332895
blr,2002,3991.7255093677
blr,2003,4313.4280869501
blr,2004,4839.1945298525
blr,2005,5333.6238034541
blr,2006,5879.5340760027
blr,2007,6381.8746426539
blr,2008,7029.0648543728
blr,2009,7007.6794114232
blr,2010,7584.0065449272
blr,2011,7981.1457408512
blr,2012,8101.6705212347
blr,2013,8071.6566830586
blr,2014,8244.5346889143
blr,2015,7807.9986823749
blr,2016,7592.6479239308
blr,2017,7851.5698949278
blr,2018,8087.2378929465
bel,1970,15338.2455623424
bel,1971,15900.1286897455
bel,1972,16682.5238538543
bel,1973,17665.6705473721
bel,1974,18409.0047990517
bel,1975,17993.9739017387
bel,1976,18980.5507635002
bel,1977,19031.8456643704
bel,1978,19535.4204229282
bel,1979,19895.6878972596
bel,1980,20715.6759619436
bel,1981,20689.9566652612
bel,1982,20731.7927060594
bel,1983,20784.0840053639
bel,1984,21343.2361690128
bel,1985,21755.6737097764
bel,1986,22157.1097254420
bel,1987,22713.0801978123
bel,1988,23706.1556741385
bel,1989,24377.3419727996
bel,1990,25102.1592358884
bel,1991,25559.7764757107
bel,1992,25841.4547726798
bel,1993,25740.6687693215
bel,1994,26683.2077276665
bel,1995,27197.4251199399
bel,1996,27608.2572073067
bel,1997,28592.1717728095
bel,1998,29095.4098391524
bel,1999,30028.7914573747
bel,2000,31113.6636493606
bel,2001,31040.1870579571
bel,2002,31405.2674096192
bel,2003,31571.8801495915
bel,2004,32404.1204117335
bel,2005,32849.1540584657
bel,2006,33510.1983770011
bel,2007,34397.3483188153
bel,2008,34731.5692771289
bel,2009,32954.3817489669
bel,2010,34565.1991549606
bel,2011,34007.0426422812
bel,2012,34353.3518202816
bel,2013,33997.0283209080
bel,2014,33951.1663778881
bel,2015,33923.0995528280
bel,2016,34463.5220318412
bel,2017,35311.2857200502
blz,1980,3898.6556004745
blz,1981,3862.9734391897
blz,1982,3686.0456546299
blz,1983,3498.6798353532
blz,1984,3438.8361375821
blz,1985,3352.6057694559
blz,1986,3477.7903669334
blz,1987,3760.1795156839
blz,1988,4028.2865074050
blz,1989,4411.4864916085
blz,1990,4843.0229973999
blz,1991,5294.7415069229
blz,1992,5792.6697208245
blz,1993,6028.0953254657
blz,1994,5842.2191054477
blz,1995,5771.6851006850
blz,1996,5645.7173018264
blz,1997,5676.5824950517
blz,1998,5600.2321476186
blz,1999,5822.8398228014
blz,2000,6301.0601864020
blz,2001,6326.4844409355
blz,2002,6494.9812945719
blz,2003,6811.2308229138
blz,2004,6810.9829187036
blz,2005,6864.0029770885
blz,2006,6993.8217706831
blz,2007,6729.5798421150
blz,2008,6812.9856565153
blz,2009,7069.8231025058
blz,2010,6917.0810887070
blz,2011,7121.1057479814
blz,2012,7077.8711791615
blz,2013,6991.7039484176
blz,2014,7040.2917774180
blz,2015,7320.4040705185
blz,2016,7075.6099699481
blz,2017,6869.1070513347
ben,1960,233315.9070437350
ben,1961,237327.6606701370
ben,1962,225798.0495214150
ben,1963,232782.6018207190
ben,1964,244163.7910125970
ben,1965,252588.7490211800
ben,1966,257428.4549788310
ben,1967,254865.9767904400
ben,1968,258425.6866804070
ben,1969,259409.6761395730
ben,1970,259259.4042007620
ben,1971,249332.4762763940
ben,1972,260750.2348749990
ben,1973,265887.2306839990
ben,1974,269689.2034897840
ben,1975,248641.1543497070
ben,1976,245235.7421322410
ben,1977,250913.0525910770
ben,1978,247702.9620118900
ben,1979,257205.6276414580
ben,1980,266366.4707643840
ben,1981,284883.1768024960
ben,1982,282454.1196882430
ben,1983,260544.3347904480
ben,1984,268549.2946813850
ben,1985,283337.4079211820
ben,1986,281472.1450593450
ben,1987,269659.7085226950
ben,1988,271454.7729992410
ben,1989,252998.2401714130
ben,1990,268307.2708738480
ben,1991,271579.1125525380
ben,1992,264131.3986198180
ben,1993,275468.1633656120
ben,1994,270416.3068162650
ben,1995,277729.6584806140
ben,1996,281038.8357966380
ben,1997,290265.7333524820
ben,1998,295474.5161731900
ben,1999,302604.5621941840
ben,2000,310840.9816005880
ben,2001,317456.8700254740
ben,2002,320988.6583032710
ben,2003,321888.6080861000
ben,2004,326695.6540951890
ben,2005,324129.8677061180
ben,2006,326588.0612194800
ben,2007,335640.9790281090
ben,2008,344502.3713597640
ben,2009,341681.9599543480
ben,2010,338198.8442098390
ben,2011,340560.9784199780
ben,2012,344893.0568341210
ben,2013,359705.9469875930
ben,2014,372534.8413634940
ben,2015,369328.1543468180
ben,2016,374957.8148488210
ben,2017,385056.9582055160
ben,2018,400025.8720283830
btn,2000,33354.9834872752
btn,2001,35359.1366514371
btn,2002,37805.1320457745
btn,2003,39639.9155957783
btn,2004,41232.2357026760
btn,2005,43879.0622546678
btn,2006,46751.4074714732
btn,2007,53999.4174026680
btn,2008,55230.4094036882
btn,2009,57548.8645756850
btn,2010,62589.0471226990
btn,2011,66280.9016242057
btn,2012,67706.8701230487
btn,2013,69021.1448700291
btn,2014,72076.7045333160
btn,2015,75931.8720857951
btn,2016,79773.0143065603
btn,2017,82407.2806664974
bol,1976,2788.9215233596
bol,1977,2836.9938941799
bol,1978,2807.9814741483
bol,1979,2717.3752747977
bol,1980,2575.1092591678
bol,1981,2520.4924055210
bol,1982,2347.4596099489
bol,1983,2220.0176600278
bol,1984,2173.0811131464
bol,1985,2080.8903889584
bol,1986,1969.0600802902
bol,1987,2004.2797417164
bol,1988,2035.0363198977
bol,1989,2074.5507893333
bol,1990,2134.7053887038
bol,1991,2214.5394076371
bol,1992,2230.0003921696
bol,1993,2276.3364722887
bol,1994,2345.8065681716
bol,1995,2404.2860844916
bol,1996,2464.2021265952
bol,1997,2542.7545621056
bol,1998,2632.8378450402
bol,1999,2581.1893552227
bol,2000,2587.6647771885
bol,2001,2583.8336305348
bol,2002,2598.1546945418
bol,2003,2587.9133504588
bol,2004,2626.7885119931
bol,2005,2706.7394480089
bol,2006,2797.2519995979
bol,2007,2868.1495706505
bol,2008,3008.2530482050
bol,2009,3040.4937875244
bol,2010,3090.7002614798
bol,2011,3179.0928616775
bol,2012,3241.4256629667
bol,2013,3402.6803998325
bol,2014,3587.2970292208
bol,2015,3785.8455206814
bol,2016,3951.7622712885
bol,2017,4015.0849353532
bol,2018,4141.8707150083
bih,2006,6349.6975083657
bih,2007,6729.1343723793
bih,2008,7160.4151351499
bih,2009,6988.8569569928
bih,2010,6956.6042868493
bih,2011,7050.1522089223
bih,2012,7099.3891400245
bih,2013,7433.2518996334
bih,2014,7612.1280499824
bih,2015,7957.7725155275
bih,2016,8279.2416776038
bih,2017,8566.8087922453
bih,2018,8896.1148442416
bwa,1975,7651.7625159337
bwa,1976,8151.7329693407
bwa,1977,8782.4657195429
bwa,1978,9656.0020997829
bwa,1979,10420.8808484813
bwa,1980,10799.8880273891
bwa,1981,12165.8452626839
bwa,1982,13094.7374654416
bwa,1983,13694.2728244728
bwa,1984,13686.7289029524
bwa,1985,14044.4694304184
bwa,1986,14694.7562304400
bwa,1987,15191.1849502651
bwa,1988,18333.9139892668
bwa,1989,19515.9328199506
bwa,1990,21444.8195206665
bwa,1991,23309.2764745852
bwa,1992,23551.3583214505
bwa,1993,24301.3749566476
bwa,1994,22029.5030448161
bwa,1995,23984.0694952795
bwa,1996,23677.9978102157
bwa,1997,25663.9301037488
bwa,1998,26509.0340466821
bwa,1999,26514.6420678868
bwa,2000,26076.4952666469
bwa,2001,26664.4170387384
bwa,2002,25056.8248558928
bwa,2003,26759.7635587534
bwa,2004,26621.0446646957
bwa,2005,27810.6717565151
bwa,2006,29737.5510410713
bwa,2007,31878.2379193714
bwa,2008,33279.9597218098
bwa,2009,31448.7754834687
bwa,2010,32863.3731169758
bwa,2011,36396.2925779420
bwa,2012,37798.3673642290
bwa,2013,39742.0871105397
bwa,2014,41016.3765826894
bwa,2015,39969.2873047416
bwa,2016,39812.8200261568
bwa,2017,40442.3044448357
bwa,2018,41363.9280928858
bra,1970,8161.1486267167
bra,1971,8893.6460362934
bra,1972,9753.7450151236
bra,1973,10820.5836536221
bra,1974,11567.3436778650
bra,1975,11819.2656969979
bra,1976,12646.5516724169
bra,1977,12897.4545466334
bra,1978,12913.2699517645
bra,1979,13417.8625650911
bra,1980,14217.9140016846
bra,1981,13157.0738685847
bra,1982,12790.5315035279
bra,1983,11948.2223361598
bra,1984,12296.4668222597
bra,1985,13072.8439442360
bra,1986,13975.6852264506
bra,1987,14303.0897334329
bra,1988,13975.9195663720
bra,1989,15530.8225199086
bra,1990,13688.3112034726
bra,1991,13697.8271257460
bra,1992,13448.3170871288
bra,1993,13770.5157213206
bra,1994,14076.4604260334
bra,1995,14801.0610555839
bra,1996,14710.4162555934
bra,1997,14898.5229220745
bra,1998,14536.9700717942
bra,1999,14280.4705199121
bra,2000,15056.9060243985
bra,2001,15004.6070541514
bra,2002,15238.2489321425
bra,2003,15249.7950770960
bra,2004,15969.2709730240
bra,2005,16302.0803659227
bra,2006,16827.5252569730
bra,2007,17733.6758898859
bra,2008,18392.3600796799
bra,2009,18225.8863508852
bra,2010,19271.8700048671
bra,2011,19917.1609248298
bra,2012,20219.0930794717
bra,2013,20842.4309517233
bra,2014,20605.6837548448
bra,2015,19673.6772316706
bra,2016,18881.2863787606
bra,2017,18974.4592795023
bra,2018,19100.3980882682
brn,1990,50559.8150130836
brn,1991,50683.3060365877
brn,1992,51605.9242329093
brn,1993,50331.7564904981
brn,1994,50520.7673758179
brn,1995,51422.6162348459
brn,1996,51598.8323233384
brn,1997,49644.1787035434
brn,1998,48255.3424159627
brn,1999,48651.0146837927
brn,2000,48992.7318295739
brn,2001,49320.2562096731
brn,2002,50233.1046594114
brn,2003,50739.1986255035
brn,2004,50123.9641323974
brn,2005,49535.2709016910
brn,2006,50994.5454987401
brn,2007,50686.8807255106
brn,2008,49100.0113647745
brn,2009,47669.6266111179
brn,2010,47737.5297828873
brn,2011,47671.8348474398
brn,2012,47624.1926891430
brn,2013,46746.5978157589
brn,2014,45590.3743457000
brn,2015,46975.2968398194
brn,2016,46014.2634271107
brn,2017,45833.8389998559
bgr,1980,4691.1808494800
bgr,1981,4929.8643217238
bgr,1982,5039.0831110618
bgr,1983,5216.2330847281
bgr,1984,5395.0056400979
bgr,1985,5531.8842567153
bgr,1986,5750.9562024236
bgr,1987,6061.4131774462
bgr,1988,6671.7635068404
bgr,1989,6464.9701291715
bgr,1990,5630.9526367465
bgr,1991,5118.7811122461
bgr,1992,5248.9780321340
bgr,1993,5209.3432037889
bgr,1994,5311.9443112433
bgr,1995,5467.3258809038
bgr,1996,5491.4153562744
bgr,1997,5474.7983064333
bgr,1998,5925.5432219947
bgr,1999,5482.3402305014
bgr,2000,5712.6956075809
bgr,2001,6195.7571345189
bgr,2002,6826.6476010961
bgr,2003,7206.3762001904
bgr,2004,7696.6985568563
bgr,2005,8237.7915381968
bgr,2006,8636.8607599445
bgr,2007,8889.2155364571
bgr,2008,9791.2534445816
bgr,2009,9727.6634095153
bgr,2010,9899.6224646577
bgr,2011,10037.2107190404
bgr,2012,10292.8732681570
bgr,2013,10310.1986148528
bgr,2014,10704.4555116340
bgr,2015,11014.7576637668
bgr,2016,11738.4032360431
bgr,2017,12476.9581415342
bgr,2018,12987.1416710474
bfa,1965,95584.4372266383
bfa,1966,95145.2097932481
bfa,1967,101875.1319506190
bfa,1968,103283.3813763980
bfa,1969,103597.3924873210
bfa,1970,102358.3743910680
bfa,1971,101886.3121574500
bfa,1972,102275.7179653400
bfa,1973,101136.8869619130
bfa,1974,107194.7421304400
bfa,1975,107111.6694990490
bfa,1976,114457.5414632110
bfa,1977,111517.7228457150
bfa,1978,115760.1497053050
bfa,1979,117806.5223340410
bfa,1980,116516.1887889260
bfa,1981,118188.6878092040
bfa,1982,126314.3793436490
bfa,1983,123534.9557264870
bfa,1984,118660.8379578270
bfa,1985,125475.0152885530
bfa,1986,132138.8584765770
bfa,1987,128284.9925879920
bfa,1988,132016.4144732050
bfa,1989,131418.6342216150
bfa,1990,127498.6554569360
bfa,1991,135310.2005608460
bfa,1992,131932.3364090570
bfa,1993,132527.2061181770
bfa,1994,130481.2470609680
bfa,1995,134653.9133376580
bfa,1996,146427.8311060540
bfa,1997,150862.4606744830
bfa,1998,157394.3555900600
bfa,1999,164223.3327551620
bfa,2000,161167.1111086450
bfa,2001,167230.1767543790
bfa,2002,170034.3425243590
bfa,2003,178020.2655128560
bfa,2004,180576.4468309980
bfa,2005,191000.2491306940
bfa,2006,197633.8680004080
bfa,2007,202172.7835737990
bfa,2008,210451.1072647580
bfa,2009,210104.3080520130
bfa,2010,209527.8517875680
bfa,2011,213937.9023531510
bfa,2012,225259.4822595800
bfa,2013,232025.8605041250
bfa,2014,231908.7919039430
bfa,2015,232997.6628701570
bfa,2016,238595.8226700650
bfa,2017,247397.5920096810
bfa,2018,257231.0580107640
bdi,1997,170238.1971689270
bdi,1998,177159.3820067450
bdi,1999,172273.6338050180
bdi,2000,172682.3129052280
bdi,2001,167447.1073572990
bdi,2002,169820.0566635690
bdi,2003,161812.1488878430
bdi,2004,163179.1203401590
bdi,2005,161455.8472378710
bdi,2006,166247.4093350660
bdi,2007,166854.2783437130
bdi,2008,169570.2743426740
bdi,2009,169161.4377128370
bdi,2010,172857.3128217880
bdi,2011,173738.0953599280
bdi,2012,176705.2680041760
bdi,2013,180328.1012453150
bdi,2014,181571.0668635990
bdi,2015,169392.8318156570
bdi,2016,163160.4498867140
cpv,2007,251429.2931452720
cpv,2008,263458.8515293080
cpv,2009,257127.4123171430
cpv,2010,252839.1702475190
cpv,2011,261009.7762208630
cpv,2012,259625.3992515190
cpv,2013,260420.1182713320
cpv,2014,254665.1112570800
cpv,2015,257395.4674159700
cpv,2016,266588.3750516010
cpv,2017,274391.6441110130
cpv,2018,289957.3671340550
khm,1995,908032.2981067500
khm,1996,926456.3119878691
khm,1997,948853.0101113491
khm,1998,961612.5757435920
khm,1999,1046766.0956810199
khm,2000,1120476.0612769499
khm,2001,1184245.4508943399
khm,2002,1228217.5164724500
khm,2003,1317882.5558104599
khm,2004,1427306.6616712799
khm,2005,1581661.5259488900
khm,2006,1726996.8953914701
khm,2007,1888917.1268432599
khm,2008,1972106.7819322201
khm,2009,1937877.8045122700
khm,2010,2018398.0416158100
khm,2011,2122431.8793902299
khm,2012,2225616.6264265100
khm,2013,2375333.8273726599
khm,2014,2478951.5016062199
khm,2015,2584214.3398766601
khm,2016,2720523.8589592101
khm,2017,2863231.3532741400
khm,2018,3013423.6758841001
cmr,1967,316168.0883063310
cmr,1968,332718.6303574720
cmr,1969,349597.8867615490
cmr,1970,354532.9892372110
cmr,1971,365413.1423677860
cmr,1972,371807.7411067700
cmr,1973,358072.9224612130
cmr,1974,389860.9305441570
cmr,1975,432181.5780127560
cmr,1976,395665.8990916871
cmr,1977,379820.8032806370
cmr,1978,532189.9783117770
cmr,1979,565421.2156021120
cmr,1980,477063.1628582900
cmr,1981,582940.4711095910
cmr,1982,628445.2216090871
cmr,1983,655941.3771018360
cmr,1984,700712.2680063490
cmr,1985,736678.3102080291
cmr,1986,775590.5430588380
cmr,1987,735614.9693020590
cmr,1988,663391.3591392071
cmr,1989,623073.4405057020
cmr,1990,554775.3993209960
cmr,1991,507177.0327771530
cmr,1992,483203.2790919030
cmr,1993,432983.7269412830
cmr,1994,427377.3585278950
cmr,1995,429494.8375156020
cmr,1996,436070.3309849250
cmr,1997,446303.6572168870
cmr,1998,460078.2478822480
cmr,1999,468520.2986488880
cmr,2000,463247.1356171440
cmr,2001,466975.6162731471
cmr,2002,478448.9042140050
cmr,2003,498997.2072699810
cmr,2004,525172.3003008689
cmr,2005,519197.4429678220
cmr,2006,530296.9716515270
cmr,2007,536117.0509507171
cmr,2008,543429.9691785760
cmr,2009,546574.2840353410
cmr,2010,546769.6145727530
cmr,2011,553758.5962022489
cmr,2012,560408.1800743029
cmr,2013,572505.9198899170
cmr,2014,596737.5113795471
cmr,2015,610230.8752687810
cmr,2016,619925.8584053210
cmr,2017,623962.6714084221
cmr,2018,631904.7693947790
can,1970,25192.5657006887
