country,year,ny_gnp_pcap_kn
arg,1983,10685.7349307320
arg,1984,10807.8567652596
arg,1985,9815.9940828589
arg,1986,10525.8841420562
arg,1987,10657.5419168700
arg,1988,10261.0457979156
arg,1989,8962.8525010418
arg,1990,9009.1750744644
arg,1991,10130.9926801403
arg,1992,11316.2915677864
arg,1993,11891.8659665687
arg,1994,12404.6804719436
arg,1995,11860.0375972057
arg,1996,12335.6297148159
arg,1997,13165.6440978155
arg,1998,13470.8558765622
arg,1999,12854.6652109841
arg,2000,12607.5571550351
arg,2001,11897.2325643572
arg,2002,10004.5157486979
arg,2003,10899.0031417203
arg,2004,11809.4982043518
arg,2005,12990.1624546948
arg,2006,14049.8887118582
arg,2007,15249.5887269643
arg,2008,15704.8228173074
arg,2009,14520.3333141759
arg,2010,15760.4487613461
arg,2011,16659.6785866588
arg,2012,16384.2541334887
arg,2013,16625.4846062283
arg,2014,16054.1766137883
arg,2015,16292.9143582518
arm,1990,319487.2263588000
arm,1991,296934.9864602740
arm,1992,141569.1229937910
arm,1993,148768.4557202190
arm,1994,177512.5613305440
arm,1995,193534.7793090150
arm,1996,214189.6602138070
arm,1997,230963.8747885510
arm,1998,243017.4222554200
arm,1999,252077.5578857440
arm,2000,267933.4838532630
arm,2001,295962.7813096050
arm,2002,338664.4255196710
arm,2003,386356.3844731690
arm,2004,426671.6747469780
arm,2005,493542.3607377521
arm,2006,564043.4987697470
arm,2007,648787.4616987651
arm,2008,699781.5607909820
arm,2009,591257.8736431440
arm,2010,609978.0714486911
arm,2011,628451.9040406640
arm,2012,673650.1939058630
arm,2013,705352.9565356029
arm,2014,717597.0939293250
arm,2015,732548.7910995459
aus,1960,23662.8853138858
aus,1961,23798.0382277071
aus,1962,23591.8199222188
aus,1963,24521.8230205501
aus,1964,25734.8265874006
aus,1965,26802.4666639932
aus,1966,26801.3848160239
aus,1967,28139.5176758424
aus,1968,28956.6122256727
aus,1969,30357.9344838038
aus,1970,31898.7562923374
aus,1971,32103.8821050636
aus,1972,32805.2289385622
aus,1973,33138.0392862751
aus,1974,33715.6061801343
aus,1975,33789.9464633488
aus,1976,34160.9055357098
aus,1977,34997.0148021153
aus,1978,34899.3475113809
aus,1979,35896.1816769672
aus,1980,36464.7081437069
aus,1981,37180.1977055716
aus,1982,37798.9153653687
aus,1983,36597.9552805242
aus,1984,37598.2674589312
aus,1985,38850.4583293298
aus,1986,39747.0994471652
aus,1987,40122.6549173841
aus,1988,41694.8280264864
aus,1989,42320.5758022460
aus,1990,42917.7999568862
aus,1991,42192.5672283942
aus,1992,42130.9289318255
aus,1993,43627.4266064698
aus,1994,44940.8098743753
aus,1995,45867.8543838828
aus,1996,47009.4082131465
aus,1997,48401.4237660089
aus,1998,50129.7278010094
aus,1999,52068.7793348425
aus,2000,53558.9051755116
aus,2001,53897.1618801072
aus,2002,55333.0486537856
aus,2003,56283.4474704368
aus,2004,57904.1978748249
aus,2005,58461.1537900576
aus,2006,59183.4081315861
aus,2007,60642.6828912929
aus,2008,61855.1430122669
aus,2009,62034.8579828255
aus,2010,62078.0669264510
aus,2011,62492.7309487804
aus,2012,64316.2501636178
aus,2013,65174.6465262344
aus,2014,65727.2139217355
aus,2015,66755.8589779313
aut,1960,9812.3415236844
aut,1961,10298.6609423365
aut,1962,10506.8330110852
aut,1963,10871.6458338670
aut,1964,11460.9127724708
aut,1965,11782.9288799976
aut,1966,12362.7986077868
aut,1967,12626.3966293972
aut,1968,13101.9134002682
aut,1969,13890.9324345723
aut,1970,14680.2691684931
aut,1971,15376.0916298740
aut,1972,16212.2915427350
aut,1973,16903.5167111681
aut,1974,17590.6191599601
aut,1975,17559.3332558615
aut,1976,18366.5103138079
aut,1977,19279.6489765498
aut,1978,19253.9020095547
aut,1979,20344.0035253758
aut,1980,20721.9767240874
aut,1981,20651.2437342505
aut,1982,21077.1731014577
aut,1983,21746.9054033489
aut,1984,21766.1177128970
aut,1985,22316.2285435846
aut,1986,22726.3700187894
aut,1987,23012.4689512166
aut,1988,23854.5699391018
aut,1989,24745.7425570978
aut,1990,25663.0381274158
aut,1991,26156.0282602172
aut,1992,26374.8458783430
aut,1993,26313.3570490657
aut,1994,26791.0464870790
aut,1995,27362.6013516198
aut,1996,28123.3876660550
aut,1997,28610.3749215390
aut,1998,29533.5956914958
aut,1999,30427.0882900724
aut,2000,31343.1883305008
aut,2001,31545.9698321579
aut,2002,32184.1470894445
aut,2003,32366.3190366864
aut,2004,33050.6268009010
aut,2005,33473.0994496262
aut,2006,34628.3792606714
aut,2007,35598.0795174918
aut,2008,36370.5430743456
aut,2009,34635.9546662976
aut,2010,35524.1358662095
aut,2011,36216.8059038977
aut,2012,36235.6296532162
aut,2013,36124.5731511586
aut,2014,36074.2947901828
aut,2015,35858.5804797482
aze,1994,500.2219570428
aze,1995,434.6364869456
aze,1996,429.9377028484
aze,1997,457.5772986595
aze,1998,498.3503417498
aze,1999,527.2559947523
aze,2000,554.8547186134
aze,2001,603.2996558833
aze,2002,659.3815763323
aze,2003,727.1923003185
aze,2004,773.3119090204
aze,2005,891.1968571255
aze,2006,1146.8106318464
aze,2007,1344.0073505763
aze,2008,1561.2104401512
aze,2009,1828.7934546133
aze,2010,1942.2577212538
aze,2011,1874.2352209566
aze,2012,1884.0880147811
aze,2013,2036.9816958073
aze,2014,2110.4672609760
bhs,1989,22472.3592515175
bhs,1990,21486.4175628081
bhs,1991,20169.8267376961
bhs,1992,19569.8172714868
bhs,1993,19012.7605538564
bhs,1994,19259.3290406655
bhs,1995,22866.8614003083
bhs,1996,25125.4770076808
bhs,1997,20631.6061176969
bhs,1998,22022.8045500031
bhs,1999,23046.9324508207
bhs,2000,23587.6145720663
bhs,2001,23757.4290782814
bhs,2002,23902.9443964731
bhs,2003,23251.8489648543
bhs,2004,23041.9520728735
bhs,2005,23026.2718595367
bhs,2006,23071.9622633643
bhs,2007,22940.5049199124
bhs,2008,22410.2040133039
bhs,2009,20924.1308177704
bhs,2010,20690.7810042826
bhs,2011,20527.9665049383
bhs,2012,20774.6226911615
bhs,2013,20345.3963199440
bhs,2014,19722.6072238812
bhs,2015,19220.2599521759
bhr,2006,8196.8893216849
bhr,2007,8181.1123861193
bhr,2008,7806.4216410185
bhr,2009,6997.0900754110
bhr,2010,6957.7155867438
bhr,2011,6465.8365408189
bhr,2012,6639.6383914767
bhr,2013,6895.0187242922
bhr,2014,6839.3552258714
bgd,1973,17069.0680604103
bgd,1974,18353.3913404324
bgd,1975,17232.8431510264
bgd,1976,17776.0000493109
bgd,1977,17727.6637717026
bgd,1978,18483.8932693763
bgd,1979,18859.3307810563
bgd,1980,18547.7410543271
bgd,1981,19647.3981520781
bgd,1982,19543.8150938289
bgd,1983,19989.7982773188
bgd,1984,20372.7197757608
bgd,1985,20296.1566007491
bgd,1986,20637.0975415450
bgd,1987,20922.9997564396
bgd,1988,20856.4967920529
bgd,1989,20892.1309595738
bgd,1990,21488.1304602534
bgd,1991,21747.1033002039
bgd,1992,22479.0688509532
bgd,1993,23097.1644324730
bgd,1994,23571.8203902620
bgd,1995,24233.8858301095
bgd,1996,24693.3901235229
bgd,1997,25322.0346394155
bgd,1998,26094.8018692088
bgd,1999,26814.0177813664
bgd,2000,27737.1558460312
bgd,2001,28539.7809578653
bgd,2002,29370.3913837368
bgd,2003,30248.1298922823
bgd,2004,31441.3309338845
bgd,2005,33039.4248810744
bgd,2006,35179.9897701348
bgd,2007,37493.5792551030
bgd,2008,39690.8309245952
bgd,2009,41328.5710242318
bgd,2010,43213.4413648556
bgd,2011,45361.7058527499
bgd,2012,47963.2064941540
bgd,2013,50049.3479132011
bgd,2014,51798.4051436319
bgd,2015,54453.8752098106
brb,1986,3151.5491667005
brb,1987,3221.5014082347
brb,1988,3327.1910006505
brb,1989,3480.2924976525
brb,1990,3275.9687752836
brb,1991,3154.1534348082
brb,1992,3015.7387477117
brb,1993,3020.8850271489
brb,1994,3076.3252440775
brb,1995,3114.9509595679
brb,1996,3223.9193645400
brb,1997,3374.5205135710
brb,1998,3465.2879638242
brb,1999,3446.5019260961
brb,2000,3589.1671864417
brb,2001,3481.0709174814
brb,2002,3490.7230527665
brb,2003,3557.8229141635
brb,2004,3593.0017952628
brb,2005,3688.8928383222
brb,2006,3839.7569560539
brb,2007,3963.1011036482
brb,2008,3925.4160280307
brb,2009,3783.9118968989
brb,2010,3841.1976989984
brb,2011,3704.7957702706
brb,2012,3802.9759935233
brb,2013,3769.6334412908
brb,2014,3761.1320031474
brb,2015,3758.2574561318
blr,1990,1010974.2216007800
blr,1991,998352.6140635370
blr,1992,900567.2199665570
blr,1993,830659.9822325771
blr,1994,732538.8598787329
blr,1995,657361.0669896250
blr,1996,679061.8695264549
blr,1997,756857.5298774659
blr,1998,824024.9559080059
blr,1999,857307.4764534191
blr,2000,909566.7428638240
blr,2001,959515.2704982320
blr,2002,1016531.8059765900
blr,2003,1099471.3090285400
blr,2004,1233424.5105942700
blr,2005,1359965.5546580399
blr,2006,1496550.2674014899
blr,2007,1621490.2570807601
blr,2008,1783000.5631325301
blr,2009,1771884.9835661701
blr,2010,1915793.6911472899
blr,2011,2045958.4893346599
blr,2012,2046502.8987578300
blr,2013,2032768.8205748899
blr,2014,2078061.6050767701
blr,2015,1952123.2121702000
bel,1960,10073.2045962969
bel,1961,10511.6421131740
bel,1962,10996.7207355989
bel,1963,11370.9914721828
bel,1964,12037.9740399158
bel,1965,12372.5835861208
bel,1966,12680.1440569565
bel,1967,13101.3638902461
bel,1968,13601.4630261890
bel,1969,14457.3970561810
bel,1970,15360.8434694362
bel,1971,15924.4958016423
bel,1972,16707.5221003504
bel,1973,17693.1821755164
bel,1974,18439.9703275368
bel,1975,18022.2058122263
bel,1976,19011.0995462486
bel,1977,19062.5170258595
bel,1978,19567.0836517781
bel,1979,19929.1770822043
bel,1980,20751.3900682098
bel,1981,20725.2514784797
bel,1982,20768.1979181154
bel,1983,20820.7494252342
bel,1984,21380.3023729917
bel,1985,21792.7129529322
bel,1986,22194.4324018481
bel,1987,22750.3197341676
bel,1988,23745.2805810553
bel,1989,24418.5057027947
bel,1990,25144.2175287567
bel,1991,25601.2292005040
bel,1992,25883.1398444192
bel,1993,25777.8108265124
bel,1994,26719.9578649243
bel,1995,27236.1904425745
bel,1996,27647.8010026622
bel,1997,28634.8937921899
bel,1998,29139.1685573643
bel,1999,30074.9152912626
bel,2000,31163.3090718553
bel,2001,31090.5871834896
bel,2002,31456.8184718761
bel,2003,31623.5205012017
bel,2004,32458.6616521920
bel,2005,32905.1941186672
bel,2006,33565.3254106995
bel,2007,34437.1448800632
bel,2008,34759.0719644478
bel,2009,32970.1661669275
bel,2010,34500.6317237090
bel,2011,33930.6931928098
bel,2012,34201.9741545886
bel,2013,33730.6926490952
bel,2014,34165.6141034098
bel,2015,33930.3504266327
blz,1980,3971.7720999636
blz,1981,3930.5793261433
blz,1982,3750.3011462126
blz,1983,3563.0122584070
blz,1984,3475.7935718038
blz,1985,3404.7301101244
blz,1986,3564.5139835158
blz,1987,3830.2713070130
blz,1988,4063.4458565207
blz,1989,4455.6339347550
blz,1990,4911.6023858677
blz,1991,5283.2612045370
blz,1992,5768.3520071547
blz,1993,6012.6083328301
blz,1994,5885.2731595572
blz,1995,5788.0665079892
blz,1996,5667.9723621661
blz,1997,5673.8636404106
blz,1998,5621.0153085963
blz,1999,5815.7834632022
blz,2000,6301.1366209484
blz,2001,6333.5707706219
blz,2002,6502.9778371782
blz,2003,6833.5959653540
blz,2004,6846.9987175628
blz,2005,6914.2274491048
blz,2006,7028.5902750051
blz,2007,6755.2517954413
blz,2008,6835.4896919583
blz,2009,7108.0228563649
blz,2010,6976.7321205334
blz,2011,7129.3607446484
blz,2012,7170.1843708510
blz,2013,7110.8686130198
blz,2014,7185.9826091303
blz,2015,7314.2518721975
ben,1960,233331.0827835600
ben,1961,237331.9513369800
ben,1962,225788.5735212690
ben,1963,232761.4727897930
ben,1964,244137.5471102190
ben,1965,252590.1083464770
ben,1966,257503.0703888410
ben,1967,255042.9526508100
ben,1968,258720.9959227060
ben,1969,259779.4586223610
ben,1970,259651.0845796900
ben,1971,249664.9928509680
ben,1972,261112.7192006750
ben,1973,266195.0882840730
ben,1974,269894.0499096900
ben,1975,248825.7970507530
ben,1976,245358.3049892980
ben,1977,251000.7183548480
ben,1978,247748.8234352180
ben,1979,257199.7927046810
ben,1980,266335.0924182480
ben,1981,284768.7852874390
ben,1982,282380.0185512390
ben,1983,260437.8773510410
ben,1984,268285.2466894380
ben,1985,282667.4441799280
ben,1986,280992.1505936590
ben,1987,269139.8324771410
ben,1988,270874.3757431860
ben,1989,252261.7231697670
ben,1990,267187.4301897400
ben,1991,269911.3354245700
ben,1992,261820.8716422950
ben,1993,272431.2785935870
ben,1994,266965.5381420050
ben,1995,274157.1551878980
ben,1996,277332.0303652170
ben,1997,286678.0532867520
ben,1998,292027.2576538880
ben,1999,299175.0093144750
ben,2000,307109.8181557410
ben,2001,313112.8710035320
ben,2002,315821.9261317360
ben,2003,315794.7663633950
ben,2004,319570.5942725690
ben,2005,316201.8345924060
ben,2006,317815.1278237820
ben,2007,325894.9586437740
ben,2008,333894.4331252370
ben,2009,330705.6384781130
ben,2010,327155.0549179880
ben,2011,329467.2844407730
ben,2012,333872.5597761970
ben,2013,348627.0993289740
ben,2014,361590.2250933280
ben,2015,360776.4273016530
btn,2000,34941.4213653079
btn,2001,36750.7121031222
btn,2002,38917.7651051198
btn,2003,40373.1258960956
btn,2004,41529.1162053035
btn,2005,43711.1112659279
btn,2006,46084.1672894845
btn,2007,52667.8448692100
btn,2008,53372.6485453239
btn,2009,55149.8457291879
btn,2010,59569.9605659171
btn,2011,62755.4132759351
btn,2012,63871.4926383167
btn,2013,64961.9371182073
btn,2014,67747.2503229026
btn,2015,69764.3447324001
bol,1970,2403.4049830153
bol,1971,2491.3942700260
bol,1972,2623.7450131611
bol,1973,2714.5544350492
bol,1974,2743.2629581248
bol,1975,2874.0048921435
bol,1976,2945.4107142504
bol,1977,2998.1986298596
bol,1978,2980.0801872568
bol,1979,2893.3322438939
bol,1980,2732.8651205915
bol,1981,2864.8351674610
bol,1982,2352.2074577936
bol,1983,2290.6705032855
bol,1984,2156.6471460143
bol,1985,2046.3407844106
bol,1986,1959.9133435052
bol,1987,2007.0119561892
bol,1988,2033.4571876668
bol,1989,2078.5507907751
bol,1990,2140.8523812470
bol,1991,2222.4352947151
bol,1992,2242.1698277702
bol,1993,2289.0558498031
bol,1994,2358.9333641058
bol,1995,2416.8127529713
bol,1996,2498.4504867593
bol,1997,2564.3654171960
bol,1998,2655.9695240953
bol,1999,2604.6806307818
bol,2000,2612.1196236071
bol,2001,2609.3316073217
bol,2002,2624.9988529887
bol,2003,2615.9625208144
bol,2004,2656.4545413055
bol,2005,2738.4479543049
bol,2006,2831.0301752279
bol,2007,2903.6760674902
bol,2008,3046.3573985336
bol,2009,3079.7209664124
bol,2010,3131.3531286070
bol,2011,3221.5437335600
bol,2012,3285.3650641464
bol,2013,3449.3212627857
bol,2014,3635.3472911818
bol,2015,3831.0892070711
bih,2006,6230.1121112247
bih,2007,6579.6226536055
bih,2008,6990.6196210893
bih,2009,6807.7689806371
bih,2010,6716.3777247841
bih,2011,6726.5887194813
bih,2012,6669.3329704927
bih,2013,6873.2047494722
bih,2014,6920.1356191037
bwa,1975,6900.8178543579
bwa,1976,7350.9277867566
bwa,1977,7919.2092075518
bwa,1978,8706.0105815521
bwa,1979,9393.7302144704
bwa,1980,9713.8107292402
bwa,1981,10983.6893492065
bwa,1982,11813.1143725169
bwa,1983,12291.5015412436
bwa,1984,12259.8948710615
bwa,1985,12642.2906647107
bwa,1986,13331.3097165264
bwa,1987,13764.4881859907
bwa,1988,16811.9399543936
bwa,1989,18035.3558078377
bwa,1990,19967.5510162315
bwa,1991,21793.7290242782
bwa,1992,22024.4379689650
bwa,1993,22742.3995739651
bwa,1994,20451.1667644136
bwa,1995,22343.6760675655
bwa,1996,22111.5998832331
bwa,1997,23920.3170231411
bwa,1998,24930.5704132194
bwa,1999,24939.6816444230
bwa,2000,24691.1270154839
bwa,2001,25321.1460803318
bwa,2002,23674.6960352064
bwa,2003,25357.7888391889
bwa,2004,25364.7824218898
bwa,2005,26819.5011504072
bwa,2006,28800.0393618700
bwa,2007,30892.0879459939
bwa,2008,32411.5460262170
bwa,2009,30604.9873996385
bwa,2010,31872.9405678372
bwa,2011,34344.6225153375
bwa,2012,35510.4513492478
bwa,2013,37111.2725976703
bwa,2014,37654.4315907310
bwa,2015,36878.7656098037
bra,1960,2658.5209284380
bra,1961,2844.8519592999
bra,1962,2903.8156986401
bra,1963,2842.0817928756
bra,1964,2855.4003029805
bra,1965,2859.4060189734
bra,1966,2760.4857040806
bra,1967,2856.2698094172
bra,1968,3132.7809249760
bra,1969,3370.9624247343
bra,1970,3589.2918594223
bra,1971,3911.1907097338
bra,1972,4288.1217816201
bra,1973,4753.0816645184
bra,1974,5079.5772040578
bra,1975,5184.5509574627
bra,1976,5547.1100161638
bra,1977,5655.9213326256
bra,1978,5659.9391876885
bra,1979,5881.6952863361
bra,1980,6229.9667167965
bra,1981,5765.6285148995
bra,1982,5606.8798004022
bra,1983,5249.0864584534
bra,1984,5406.2036572588
bra,1985,5737.8853274542
bra,1986,6131.2118252078
bra,1987,6274.3058629080
bra,1988,6133.3240863871
bra,1989,6846.3175412565
bra,1990,6015.2576779405
bra,1991,6031.4315182717
bra,1992,5928.6556938333
bra,1993,6075.2442062747
bra,1994,6215.1629075976
bra,1995,6402.8045586703
bra,1996,6500.1941358033
bra,1997,6581.8682258116
bra,1998,6418.2198952842
bra,1999,6302.5077681660
bra,2000,6524.3541735964
bra,2001,6526.5105540308
bra,2002,6644.8233828234
bra,2003,6623.5355221399
bra,2004,6941.5274572356
bra,2005,7068.0835911295
bra,2006,7246.8243139908
bra,2007,7595.5203313589
bra,2008,7846.0854356567
bra,2009,7765.8598031145
bra,2010,8541.2661129411
bra,2011,8786.3075035234
bra,2012,8721.4192828177
bra,2013,8787.4802061073
bra,2014,8954.0956584034
bra,2015,8524.2108010527
brn,1989,51813.9643768882
brn,1990,50910.4725437166
brn,1991,51037.0240988429
brn,1992,51966.9904601771
brn,1993,50685.1550972633
brn,1994,50877.7593551320
brn,1995,51789.3603821630
brn,1996,51969.5536805035
brn,1997,49998.7044733314
brn,1998,48601.1841951930
brn,1999,49011.3012207179
brn,2000,49379.7184557029
brn,2001,49753.3598019577
brn,2002,50730.3406088563
brn,2003,51281.4896881396
brn,2004,50650.0051011411
brn,2005,49976.7079425310
brn,2006,51287.2292435323
brn,2007,50688.9155679072
brn,2008,48888.2316184899
brn,2009,47256.3906946054
brn,2010,47172.4018693014
brn,2011,46969.5241065611
brn,2012,46837.5095594846
brn,2013,45922.8347536873
brn,2014,44683.0182181040
brn,2015,45917.7815234606
bgr,1980,4675.0593088816
bgr,1981,4922.3798813527
bgr,1982,5033.7231014772
bgr,1983,5213.6393131770
bgr,1984,5393.5496708950
bgr,1985,5529.8721302575
bgr,1986,5745.3415356465
bgr,1987,6054.4445540209
bgr,1988,6654.2608779608
bgr,1989,6437.2788385550
bgr,1990,5646.1855011071
bgr,1991,5142.8857837964
bgr,1992,5253.7677076327
bgr,1993,5210.8161697206
bgr,1994,5312.9009398097
bgr,1995,5422.1610105798
bgr,1996,5515.7716035660
bgr,1997,5534.9102971767
bgr,1998,5817.2096096054
bgr,1999,5546.2483303194
bgr,2000,5790.1273004313
bgr,2001,6303.5182465047
bgr,2002,6934.3061085478
bgr,2003,7297.7479264575
bgr,2004,7785.3741428846
bgr,2005,8322.9078994670
bgr,2006,8697.5221338396
bgr,2007,9103.7521012212
bgr,2008,9940.3088359845
bgr,2009,9715.9394749317
bgr,2010,9899.6163936519
bgr,2011,10037.2158070621
bgr,2012,10292.9447959928
bgr,2013,10348.3333087680
bgr,2014,10689.7035577015
bgr,2015,11014.9450584708
bfa,1965,95641.9642795806
bfa,1966,95170.2439085920
bfa,1967,101898.1405723360
bfa,1968,103304.4484150340
bfa,1969,103617.6816965480
bfa,1970,102358.4289861120
bfa,1971,101893.0114695980
bfa,1972,102290.3641495430
bfa,1973,101139.2694882160
bfa,1974,107219.4867726710
bfa,1975,107208.6522117070
bfa,1976,114547.3121069740
bfa,1977,111637.1902585460
bfa,1978,115808.1584026440
bfa,1979,117836.4426830590
bfa,1980,116526.5978018570
bfa,1981,118214.0997378550
bfa,1982,126361.4988396810
bfa,1983,123592.0340194740
bfa,1984,118692.4128476250
bfa,1985,125474.9340664770
bfa,1986,132138.9251377860
bfa,1987,128284.9454131100
bfa,1988,132016.3986343390
bfa,1989,131418.6035856400
bfa,1990,127498.6699899830
bfa,1991,135310.1108733660
bfa,1992,131932.2940004340
bfa,1993,132527.2477120710
bfa,1994,130481.2736783830
bfa,1995,134653.9400336210
bfa,1996,146426.9276281480
bfa,1997,150859.1367063410
bfa,1998,157389.0608372520
bfa,1999,163398.1649432960
bfa,2000,161577.6104704720
bfa,2001,167242.0360207780
bfa,2002,170062.8368982490
bfa,2003,178062.7818010430
bfa,2004,180610.8221934090
bfa,2005,191000.3207793710
bfa,2006,197561.9728338350
bfa,2007,199502.1971041680
bfa,2008,204679.7682304920
bfa,2009,204332.1250885150
bfa,2010,214962.4508265700
bfa,2011,222208.1925020150
bfa,2012,230284.3440318150
bfa,2013,232060.0812438390
bfa,2014,230944.3984157860
bfa,2015,234859.8782193480
bdi,1997,162344.4283989210
bdi,1998,168296.9068016170
bdi,1999,163016.9346846270
bdi,2000,162850.8626752940
bdi,2001,157270.2748612820
bdi,2002,158979.3266113500
bdi,2003,151005.4229101660
bdi,2004,151805.5611361530
bdi,2005,149889.6026612850
bdi,2006,153981.9623842820
bdi,2007,156041.8214048440
bdi,2008,158492.3704271200
bdi,2009,157185.4204259280
bdi,2010,158057.9040704320
bdi,2011,158958.1665713960
bdi,2012,160516.6201896490
bdi,2013,162950.9729493240
bdi,2014,165111.7470779350
bdi,2015,153138.8985027670
cpv,2007,248180.8851371380
cpv,2008,261837.1924451800
cpv,2009,257114.7064453350
cpv,2010,253986.3027552250
cpv,2011,262955.3858867000
cpv,2012,261797.0679036320
cpv,2013,262605.4278911510
khm,1995,908861.4430054671
khm,1996,922914.0686817490
khm,1997,960310.9025966250
khm,1998,976517.6834800950
khm,1999,1055891.8680867299
khm,2000,1116556.8442679199
khm,2001,1179991.8736386001
khm,2002,1222980.3250453100
khm,2003,1312432.7465516799
khm,2004,1421905.8651060299
khm,2005,1576260.8821972599
khm,2006,1723171.4281160100
khm,2007,1882229.1972492400
khm,2008,1961677.8454631499
khm,2009,1934759.7640755200
khm,2010,2013129.8692732600
khm,2011,2120025.7863167701
khm,2012,2222832.8687400199
khm,2013,2332151.0751479198
khm,2014,2455542.7474974198
khm,2015,2593620.2446802100
cmr,1967,255661.9716147590
cmr,1968,269514.2539258730
cmr,1969,282895.4345413560
cmr,1970,288151.1072810640
cmr,1971,298533.5966116610
cmr,1972,303750.3189889390
cmr,1973,291767.3115759670
cmr,1974,316120.3951766200
cmr,1975,351500.1574957200
cmr,1976,322001.3282973400
cmr,1977,309977.7793629410
cmr,1978,435847.1169065330
cmr,1979,462859.4215788810
cmr,1980,390788.0219303970
cmr,1981,480607.5099851910
cmr,1982,517311.7341218460
cmr,1983,539989.9882265680
cmr,1984,577135.0564495589
cmr,1985,607472.7781832610
cmr,1986,640133.5402819840
cmr,1987,607881.3513345730
cmr,1988,548681.0055947440
cmr,1989,515031.7686897890
cmr,1990,458461.4625306930
cmr,1991,418872.7854057900
cmr,1992,398464.8185960320
cmr,1993,355947.1735197410
cmr,1994,350782.5186743880
cmr,1995,355190.3083664540
cmr,1996,362512.6537744090
cmr,1997,371325.9715774450
cmr,1998,384279.7012777140
cmr,1999,390905.0022702280
cmr,2000,388622.2294249020
cmr,2001,392796.2164629440
cmr,2002,402606.5173646810
