country,year,ny_gnp_pcap_kn
arg,1983,10685.7349307320
arg,1984,10807.8567652596
arg,1985,9815.9940828589
arg,1986,10525.8841420562
arg,1987,10657.5419168700
arg,1988,10261.0457979156
arg,1989,8962.8525010418
arg,1990,9009.1750744644
arg,1991,10130.9926801403
arg,1992,11316.2915677864
arg,1993,11891.8659665687
arg,1994,12404.6804719436
arg,1995,11860.0375972057
arg,1996,12335.6297148159
arg,1997,13165.6440978155
arg,1998,13470.8558765622
arg,1999,12854.6652109841
arg,2000,12607.5571550351
arg,2001,11897.2325643572
arg,2002,10004.5157486979
arg,2003,10899.0031417203
arg,2004,11809.4982043518
arg,2005,12990.1624546948
arg,2006,14049.8887118582
arg,2007,15249.5887269643
arg,2008,15704.8228173074
arg,2009,14520.3333141759
arg,2010,15760.4487613461
arg,2011,16659.6785866588
arg,2012,16384.2541334887
arg,2013,16625.4846062283
arg,2014,16054.1766137883
arg,2015,16292.9143582518
arm,1990,319487.2263588000
arm,1991,296934.9864602740
arm,1992,141569.1229937910
arm,1993,148768.4557202190
arm,1994,177512.5613305440
arm,1995,193534.7793090150
arm,1996,214189.6602138070
arm,1997,230963.8747885510
arm,1998,243017.4222554200
arm,1999,252077.5578857440
arm,2000,267933.4838532630
arm,2001,295962.7813096050
arm,2002,338664.4255196710
arm,2003,386356.3844731690
arm,2004,426671.6747469780
arm,2005,493542.3607377521
arm,2006,564043.4987697470
arm,2007,648787.4616987651
arm,2008,699781.5607909820
arm,2009,591257.8736431440
arm,2010,609978.0714486911
arm,2011,628451.9040406640
arm,2012,673650.1939058630
arm,2013,697414.4640243630
arm,2014,717645.4298186130
arm,2015,730510.2863996940
aus,1960,23662.8853138858
aus,1961,23798.0382277071
aus,1962,23591.8199222188
aus,1963,24521.8230205501
aus,1964,25734.8265874006
aus,1965,26802.4666639932
aus,1966,26801.3848160239
aus,1967,28139.5176758424
aus,1968,28956.6122256727
aus,1969,30357.9344838038
aus,1970,31898.7562923374
aus,1971,32103.8821050636
aus,1972,32805.2289385622
aus,1973,33138.0392862751
aus,1974,33715.6061801343
aus,1975,33789.9464633488
aus,1976,34160.9055357098
aus,1977,34997.0148021153
aus,1978,34899.3475113809
aus,1979,35896.1816769672
aus,1980,36464.7081437069
aus,1981,37180.1977055716
aus,1982,37798.9153653687
aus,1983,36597.9552805242
aus,1984,37598.2674589312
aus,1985,38850.4583293298
aus,1986,39747.0994471652
aus,1987,40122.6549173841
aus,1988,41694.8280264864
aus,1989,42320.5758022460
aus,1990,42917.7999568862
aus,1991,42192.5672283942
aus,1992,42130.9289318255
aus,1993,43627.4266064698
aus,1994,44940.8098743753
aus,1995,45867.8543838828
aus,1996,47009.4082131465
aus,1997,48401.4237660089
aus,1998,50129.7278010094
aus,1999,52068.7793348425
aus,2000,53558.9051755116
aus,2001,53897.1618801072
aus,2002,55333.0486537856
aus,2003,56283.4474704368
aus,2004,57904.1978748249
aus,2005,58461.1537900576
aus,2006,59183.4081315861
aus,2007,60642.6828912929
aus,2008,61855.1430122669
aus,2009,62034.8579828255
aus,2010,62078.0669264510
aus,2011,62492.7309487804
aus,2012,64316.2501636178
aus,2013,65174.6465262344
aus,2014,65727.2139217355
aus,2015,66759.1889393367
aut,1960,9812.3415236844
aut,1961,10298.6609423365
aut,1962,10506.8330110852
aut,1963,10871.6458338670
aut,1964,11460.9127724708
aut,1965,11782.9288799976
aut,1966,12362.7986077868
aut,1967,12626.3966293972
aut,1968,13101.9134002682
aut,1969,13890.9324345723
aut,1970,14680.2691684931
aut,1971,15376.0916298740
aut,1972,16212.2915427350
aut,1973,16903.5167111681
aut,1974,17590.6191599601
aut,1975,17559.3332558615
aut,1976,18366.5103138079
aut,1977,19279.6489765498
aut,1978,19253.9020095547
aut,1979,20344.0035253758
aut,1980,20721.9767240874
aut,1981,20651.2437342505
aut,1982,21077.1731014577
aut,1983,21746.9054033489
aut,1984,21766.1177128970
aut,1985,22316.2285435846
aut,1986,22726.3700187894
aut,1987,23012.4689512166
aut,1988,23854.5699391018
aut,1989,24745.7425570978
aut,1990,25663.0381274158
aut,1991,26156.0282602172
aut,1992,26374.8458783430
aut,1993,26313.3570490657
aut,1994,26791.0464870790
aut,1995,27362.6013516198
aut,1996,28123.3876660550
aut,1997,28610.3749215390
aut,1998,29533.5956914958
aut,1999,30427.0882900724
aut,2000,31343.1883305008
aut,2001,31545.9698321579
aut,2002,32184.1470894445
aut,2003,32366.3190366864
aut,2004,33050.6268009010
aut,2005,33473.0994496262
aut,2006,34628.3792606714
aut,2007,35598.0795174918
aut,2008,36370.5430743456
aut,2009,34635.9546662976
aut,2010,35524.1358662095
aut,2011,36216.8059038977
aut,2012,36239.7820172291
aut,2013,36211.2384608857
aut,2014,35703.0880453318
aut,2015,35755.4275023152
aze,1994,500.2219570428
aze,1995,434.6364869456
aze,1996,429.9377028484
aze,1997,457.5772986595
aze,1998,498.3503417498
aze,1999,527.2559947523
aze,2000,554.8547186134
aze,2001,603.2996558833
aze,2002,659.3815763323
aze,2003,727.1923003185
aze,2004,773.3119090204
aze,2005,891.1968571255
aze,2006,1146.8106318464
aze,2007,1344.0073505763
aze,2008,1561.2104401512
aze,2009,1828.7934546133
aze,2010,1942.2577212538
aze,2011,1874.2352209566
aze,2012,1884.0880147811
aze,2013,2036.9816958073
aze,2014,2110.4672609760
bhs,1989,22596.0038942619
bhs,1990,21683.1817480354
bhs,1991,20427.5803871863
bhs,1992,19690.5303429158
bhs,1993,19133.5962039849
bhs,1994,19365.8954098552
bhs,1995,22866.8614003083
bhs,1996,25125.4770076808
bhs,1997,20631.6061176969
bhs,1998,22022.8045500031
bhs,1999,23046.9324508207
bhs,2000,23587.6145720663
bhs,2001,23757.4290782814
bhs,2002,23902.9443964731
bhs,2003,23251.8489648543
bhs,2004,23041.9520728735
bhs,2005,23026.2718595367
bhs,2006,23071.9622633643
bhs,2007,22940.5049199124
bhs,2008,22410.2040133039
bhs,2009,20924.1308177704
bhs,2010,20690.7900938747
bhs,2011,20502.8742094430
bhs,2012,20600.4328274026
bhs,2013,20220.7149977674
bhs,2014,20148.1648105451
bhs,2015,20109.2850527314
bhr,2006,8196.8893216849
bhr,2007,8181.1123861193
bhr,2008,7806.4216410185
bhr,2009,6997.0900754110
bhr,2010,6957.7155867438
bhr,2011,6487.2761062425
bhr,2012,6638.6949218126
bhr,2013,6909.7616590768
bhr,2014,6872.3677508525
bgd,1973,17069.0680604103
bgd,1974,18353.3913404324
bgd,1975,17232.8431510263
bgd,1976,17776.0000493109
bgd,1977,17727.6637717026
bgd,1978,18483.8932693763
bgd,1979,18859.3307810563
bgd,1980,18547.7410543271
bgd,1981,19647.3981520781
bgd,1982,19543.8150938289
bgd,1983,19989.7982773188
bgd,1984,20372.7197757608
bgd,1985,20296.1566007491
bgd,1986,20637.0975415450
bgd,1987,20922.9997564396
bgd,1988,20856.4967920529
bgd,1989,20892.1309595738
bgd,1990,21488.1304602534
bgd,1991,21747.1033002039
bgd,1992,22479.0688509532
bgd,1993,23097.1644324730
bgd,1994,23571.8203902620
bgd,1995,24233.8858301095
bgd,1996,24693.3901235229
bgd,1997,25322.0346394155
bgd,1998,26094.8018692088
bgd,1999,26814.0177813664
bgd,2000,27737.1558460312
bgd,2001,28539.7809578653
bgd,2002,29370.3913837368
bgd,2003,30248.1298922823
bgd,2004,31441.3309338845
bgd,2005,33039.4248810744
bgd,2006,35179.9897701348
bgd,2007,37493.5792551030
bgd,2008,39690.8309245952
bgd,2009,41328.5710242318
bgd,2010,43213.4413648556
bgd,2011,45361.7058527499
bgd,2012,47963.2064941540
bgd,2013,50049.3479132011
bgd,2014,51798.4051436319
bgd,2015,54453.8752098106
brb,1985,2555.0386316748
brb,1986,2585.0766690386
brb,1987,2674.1144485740
brb,1988,2757.1461215822
brb,1989,2866.5064781362
brb,1990,3340.5462599772
brb,1991,3158.5158510953
brb,1992,3007.8688303074
brb,1993,2986.2832702147
brb,1994,3052.2321634258
brb,1995,3086.8337485694
brb,1996,3189.1472617715
brb,1997,3343.9514587321
brb,1998,3451.3331911583
brb,1999,3432.2214831959
brb,2000,3572.7294205402
brb,2001,3452.2759846455
brb,2002,3464.7303353761
brb,2003,3514.6604084519
brb,2004,3586.3726653788
brb,2005,3684.4456649606
brb,2006,3841.7395822540
brb,2007,3962.3394025468
brb,2008,3926.2269263801
brb,2009,3784.8944863799
brb,2010,3842.9378057197
brb,2011,3841.9650653873
brb,2012,3835.0618786053
brb,2013,3828.7516785340
brb,2014,3822.3679715776
brb,2015,3841.6814976315
blr,1990,1010974.2216007800
blr,1991,998352.6140635370
blr,1992,900567.2199665570
blr,1993,830659.9822325771
blr,1994,732538.8598787329
blr,1995,657361.0669896250
blr,1996,679061.8695264549
blr,1997,756857.5298774659
blr,1998,824024.9559080059
blr,1999,857307.4764534191
blr,2000,909566.7428638240
blr,2001,959515.2704982320
blr,2002,1016531.8059765900
blr,2003,1099471.3090285400
blr,2004,1233424.5105942700
blr,2005,1359965.5546580399
blr,2006,1496550.2674014899
blr,2007,1621490.2570807601
blr,2008,1783000.5631325301
blr,2009,1771884.9835661701
blr,2010,1915793.6911472899
blr,2011,2045958.4893346599
blr,2012,2046502.8987578300
blr,2013,2032768.8205747700
blr,2014,2078061.6050776001
blr,2015,1948203.4369957701
bel,1960,10073.2045962969
bel,1961,10511.6421131740
bel,1962,10996.7207355989
bel,1963,11370.9914721828
bel,1964,12037.9740399158
bel,1965,12372.5835861208
bel,1966,12680.1440569565
bel,1967,13101.3638902461
bel,1968,13601.4630261890
bel,1969,14457.3970561810
bel,1970,15360.8835673777
bel,1971,15924.5374326587
bel,1972,16707.5657543938
bel,1973,17693.2284425966
bel,1974,18440.0185429910
bel,1975,18022.2529746156
bel,1976,19011.1492770633
bel,1977,19062.5670052311
bel,1978,19567.1350023676
bel,1979,19929.2295859832
bel,1980,20751.4448492703
bel,1981,20725.3060943717
bel,1982,20768.2528889775
bel,1983,20820.8045929719
bel,1984,21380.3588786091
bel,1985,21792.7703572622
bel,1986,22194.4908296872
bel,1987,22750.3794311246
bel,1988,23745.3428891399
bel,1989,24418.5699646188
bel,1990,25144.2835898480
bel,1991,25601.2961722616
bel,1992,25883.2075712397
bel,1993,25777.8775445943
bel,1994,26720.0263654601
bel,1995,27236.2604249085
bel,1996,27647.8131738563
bel,1997,28634.9321863103
bel,1998,29139.2568421914
bel,1999,30074.9309822420
bel,2000,31163.3771367129
bel,2001,31090.6302877250
bel,2002,31456.8370818037
bel,2003,31623.5887291487
bel,2004,32458.7117383736
bel,2005,32905.2341755389
bel,2006,33565.4097262671
bel,2007,34437.2056501351
bel,2008,34759.1070615908
bel,2009,32970.2533627076
bel,2010,34500.6776138521
bel,2011,33930.7739746337
bel,2012,34209.3553130288
bel,2013,33759.9580966182
bel,2014,33915.1727613251
bel,2015,33955.2629669548
blz,1980,3971.7720999636
blz,1981,3930.5793261433
blz,1982,3750.3011462126
blz,1983,3563.0122584070
blz,1984,3475.7935718038
blz,1985,3404.7301101244
blz,1986,3564.5139835158
blz,1987,3830.2713070130
blz,1988,4063.4458565207
blz,1989,4455.6339347550
blz,1990,4911.6023858677
blz,1991,5283.2612045370
blz,1992,5768.3520071547
blz,1993,6012.6083328301
blz,1994,5885.2731595572
blz,1995,5788.0665079892
blz,1996,5667.9723621661
blz,1997,5673.8636404106
blz,1998,5621.0153085963
blz,1999,5815.7834632022
blz,2000,6301.1366209484
blz,2001,6333.5707706219
blz,2002,6502.9778371782
blz,2003,6826.8330070606
blz,2004,6847.0808631906
blz,2005,6915.0591843438
blz,2006,7047.6141182889
blz,2007,6765.5374844942
blz,2008,6839.8253383574
blz,2009,7110.0445277612
blz,2010,6947.1822490737
blz,2011,7142.0519072076
blz,2012,7172.2331859744
blz,2013,7129.2376653130
blz,2014,7195.7587827877
ben,1960,233331.0827826810
ben,1961,237331.9513424970
ben,1962,225788.5735316140
ben,1963,232761.4727896950
ben,1964,244137.5470934720
ben,1965,252590.1083433540
ben,1966,257503.0703718710
ben,1967,255042.9526504610
ben,1968,258720.9959128690
ben,1969,259779.4586128370
ben,1970,259651.0845908950
ben,1971,249664.9928509510
ben,1972,261112.7192110130
ben,1973,266195.0882792440
ben,1974,269894.0499122440
ben,1975,248825.7970518150
ben,1976,245358.3049863810
ben,1977,251000.7183420800
ben,1978,247748.8234265580
ben,1979,257199.7926920900
ben,1980,266335.0924127800
ben,1981,284768.7852934660
ben,1982,282380.0185460150
ben,1983,260437.8773624820
ben,1984,268285.2466815010
ben,1985,282667.4441738460
ben,1986,280992.1505986710
ben,1987,269139.8324838410
ben,1988,270874.3757373630
ben,1989,252261.7231740020
ben,1990,267187.4301955490
ben,1991,269911.3354312980
ben,1992,261820.8716431190
ben,1993,272431.2786020900
ben,1994,266965.5381445280
ben,1995,274157.1551831530
ben,1996,277332.0303686240
ben,1997,286678.0532816200
ben,1998,292027.2576516100
ben,1999,299175.0093144750
ben,2000,307109.8181557410
ben,2001,313112.8710035320
ben,2002,315821.9261317360
ben,2003,315794.7663633950
ben,2004,319570.5942725690
ben,2005,316201.8345924060
ben,2006,317864.4665781980
ben,2007,328077.0661432030
ben,2008,333894.3277169300
ben,2009,330705.5373827970
ben,2010,327155.3457598840
ben,2011,327812.1050889910
ben,2012,333326.0177818330
ben,2013,347059.9524338960
ben,2014,360621.2470034850
ben,2015,370884.5478764430
btn,2000,34941.4213653079
btn,2001,36750.7121031222
btn,2002,38917.7651051198
btn,2003,40373.1258960956
btn,2004,41529.1162053035
btn,2005,43711.1112659279
btn,2006,46084.1672894845
btn,2007,52667.8448692100
btn,2008,53441.2541405580
btn,2009,55149.8457291879
btn,2010,59569.9605659171
btn,2011,62755.4132759351
btn,2012,63871.4926383167
btn,2013,65250.8541612478
btn,2014,67563.6045826209
bol,1970,2403.4049830153
bol,1971,2491.3942700260
bol,1972,2623.7450131611
bol,1973,2714.5544350492
bol,1974,2743.2629581248
bol,1975,2874.0048921435
bol,1976,2945.4107142504
bol,1977,2998.1986298596
bol,1978,2980.0801872568
bol,1979,2893.3322438939
bol,1980,2732.8651205915
bol,1981,2864.8351674610
bol,1982,2352.2074577936
bol,1983,2290.6705032855
bol,1984,2156.6471460143
bol,1985,2046.3407844106
bol,1986,1959.9133435052
bol,1987,2007.0119561892
bol,1988,2033.4571876668
bol,1989,2078.5507907751
bol,1990,2140.8523812470
bol,1991,2222.4352947151
bol,1992,2242.1698277702
bol,1993,2289.0558498031
bol,1994,2358.9333641058
bol,1995,2416.8127529713
bol,1996,2498.4504867593
bol,1997,2564.3654171960
bol,1998,2655.9695240953
bol,1999,2604.6806307818
bol,2000,2612.1196236071
bol,2001,2609.3316073217
bol,2002,2624.9988529887
bol,2003,2615.9625208144
bol,2004,2656.4545413055
bol,2005,2738.4479543049
bol,2006,2831.0301752279
bol,2007,2903.6796396598
bol,2008,3046.3388030768
bol,2009,3079.7452853635
bol,2010,3131.3181700595
bol,2011,3221.5878562147
bol,2012,3285.4035786848
bol,2013,3449.2859881148
bol,2014,3635.3568468181
bih,2006,6230.1121112247
bih,2007,6579.6226496545
bih,2008,6990.6196254182
bih,2009,6807.7689942789
bih,2010,6716.3777180408
bih,2011,6726.5887315731
bih,2012,6669.3329593791
bih,2013,6871.0051791923
bih,2014,6914.7290532138
bwa,1975,6900.8178543579
bwa,1976,7350.9277867566
bwa,1977,7919.2092075518
bwa,1978,8706.0105815521
bwa,1979,9393.7302144704
bwa,1980,9713.8107292402
bwa,1981,10983.6893492065
bwa,1982,11813.1143725169
bwa,1983,12291.5015412436
bwa,1984,12259.8948710615
bwa,1985,12642.2906647107
bwa,1986,13331.3097165264
bwa,1987,13764.4881859907
bwa,1988,16811.9399543936
bwa,1989,18035.3558078377
bwa,1990,19967.5510162315
bwa,1991,21793.7290242782
bwa,1992,22024.4379689650
bwa,1993,22742.3995739651
bwa,1994,20451.1667644136
bwa,1995,22343.6760675655
bwa,1996,22111.5998832331
bwa,1997,23920.3170231411
bwa,1998,24930.5704132194
bwa,1999,24939.6816444230
bwa,2000,24691.1270154839
bwa,2001,25321.1460803318
bwa,2002,23674.6960352064
bwa,2003,25357.7888391889
bwa,2004,25364.7824218898
bwa,2005,26819.5011504072
bwa,2006,28800.0393618700
bwa,2007,30893.0427720705
bwa,2008,32411.5460103642
bwa,2009,30604.9871300561
bwa,2010,31872.9413428747
bwa,2011,34344.6225892879
bwa,2012,35510.5536609383
bwa,2013,37111.4859750377
bwa,2014,37654.2642963327
bwa,2015,37202.0415759433
bra,1960,2658.5209284380
bra,1961,2844.8519592999
bra,1962,2903.8156986401
bra,1963,2842.0817928756
bra,1964,2855.4003029805
bra,1965,2859.4060189734
bra,1966,2760.4857040806
bra,1967,2856.2698094172
bra,1968,3132.7809249760
bra,1969,3370.9624247343
bra,1970,3589.2918594223
bra,1971,3911.1907097338
bra,1972,4288.1217816201
bra,1973,4753.0816645184
bra,1974,5079.5772040578
bra,1975,5184.5509574627
bra,1976,5547.1100161638
bra,1977,5655.9213326256
bra,1978,5659.9391876885
bra,1979,5881.6952863361
bra,1980,6229.9667167965
bra,1981,5765.6285148995
bra,1982,5606.8798004022
bra,1983,5249.0864584534
bra,1984,5406.2036572588
bra,1985,5737.8853274542
bra,1986,6131.2118252078
bra,1987,6274.3058629080
bra,1988,6133.3240863871
bra,1989,6846.3175412565
bra,1990,6015.2576779405
bra,1991,6031.4315182717
bra,1992,5928.6556938333
bra,1993,6075.2442062747
bra,1994,6215.1629075976
bra,1995,6402.8045586703
bra,1996,6500.1941355724
bra,1997,6581.8682257690
bra,1998,6418.2198950951
bra,1999,6302.5077680677
bra,2000,6524.3541735964
bra,2001,6526.5105539825
bra,2002,6644.8233826794
bra,2003,6623.5355222176
bra,2004,6941.5274571828
bra,2005,7068.0835911963
bra,2006,7246.8243139270
bra,2007,7595.5203313589
bra,2008,7846.0854356567
bra,2009,7765.8598031145
bra,2010,8541.2661129411
bra,2011,8786.3075035234
bra,2012,8721.4192828177
bra,2013,8787.4802061073
bra,2014,8954.0956584034
bra,2015,8524.2108010527
brn,1989,32841.8114183664
brn,1990,32269.1413136970
brn,1991,32349.3548692149
brn,1992,32938.8056134623
brn,1993,32126.3258936711
brn,1994,32248.4063557892
brn,1995,32826.2163994441
brn,1996,32940.4302874204
brn,1997,31691.2253911269
brn,1998,30805.4198369694
brn,1999,31065.3687942386
brn,2000,31298.8867174501
brn,2001,31535.7158962127
brn,2002,32154.9663204061
brn,2003,32504.3071659272
brn,2004,32104.0463874051
brn,2005,31677.2830895661
brn,2006,32507.9451310607
brn,2007,32235.8800421042
brn,2008,31083.7082290689
brn,2009,30045.0954582073
brn,2012,28819.7073086703
bgr,1980,4613.5996082195
bgr,1981,4857.3454144307
bgr,1982,4967.1348855843
bgr,1983,5144.6520931878
bgr,1984,5322.1126191305
bgr,1985,5456.7240228828
bgr,1986,5669.3320810672
bgr,1987,5974.7478618208
bgr,1988,6566.8311190571
bgr,1989,6352.7175092766
bgr,1990,5570.8098330097
bgr,1991,5079.7053511578
bgr,1992,5184.7123576725
bgr,1993,5142.2723825628
bgr,1994,5243.4779743038
bgr,1995,5352.3138107753
bgr,1996,5447.9709422423
bgr,1997,5466.4993141279
bgr,1998,5742.0616239822
bgr,1999,5473.2076862396
bgr,2000,5713.8377009733
bgr,2001,6219.9531795295
bgr,2002,6842.1936897701
bgr,2003,7201.0595677083
bgr,2004,7682.2507938975
bgr,2005,8212.6332237945
bgr,2006,8581.2968196833
bgr,2007,8979.2113960408
bgr,2008,9805.6042289611
bgr,2009,9586.3835600973
bgr,2010,9704.9698820184
bgr,2011,9792.5494110083
bgr,2012,10021.2351825674
bgr,2013,10075.7122534758
bgr,2014,10445.4913546691
bgr,2015,10619.6904544575
bfa,1965,95641.9642795806
bfa,1966,95170.2439085920
bfa,1967,101898.1405723360
bfa,1968,103304.4484150340
bfa,1969,103617.6816965480
bfa,1970,102358.4289861120
bfa,1971,101893.0114695980
bfa,1972,102290.3641495430
bfa,1973,101139.2694882160
bfa,1974,107219.4867726710
bfa,1975,107208.6522117070
bfa,1976,114547.3121069740
bfa,1977,111637.1902585460
bfa,1978,115808.1584026440
bfa,1979,117836.4426830590
bfa,1980,116526.5978018570
bfa,1981,118214.0997378550
bfa,1982,126361.4988396810
bfa,1983,123592.0340194740
bfa,1984,118692.4128476250
bfa,1985,125474.9340664770
bfa,1986,132138.9251377860
bfa,1987,128284.9454131100
bfa,1988,132016.3986343390
bfa,1989,131418.6035856400
bfa,1990,127498.6699899830
bfa,1991,135310.1108733660
bfa,1992,131932.2940004340
bfa,1993,132527.2477120710
bfa,1994,130481.2736783830
bfa,1995,134653.9400336210
bfa,1996,146426.9276281480
bfa,1997,150859.1367063410
bfa,1998,157389.0608372520
bfa,1999,164218.7479571070
bfa,2000,161167.0833402280
bfa,2001,167242.0360178680
bfa,2002,170063.6154181570
bfa,2003,178062.8302060880
bfa,2004,180611.5141508370
bfa,2005,191000.2633611560
bfa,2006,197562.1670894770
bfa,2007,202002.9692313730
bfa,2008,210175.1702860940
bfa,2009,209761.3163699730
bfa,2010,227093.6822780800
bfa,2011,221321.5336757990
bfa,2012,226727.1313417590
bfa,2013,233994.1204735240
bfa,2014,232811.9475895760
bfa,2015,238816.2117136670
bdi,1997,162344.4283989210
bdi,1998,168296.9068016170
bdi,1999,163016.9346846270
bdi,2000,162850.8626752940
bdi,2001,157270.2748612820
bdi,2002,158979.3266113500
bdi,2003,151005.4229101660
bdi,2004,151805.5611361530
bdi,2005,149889.6026612850
bdi,2006,153981.9623842820
bdi,2007,156041.8214048440
bdi,2008,158492.3704271200
bdi,2009,157185.4204259280
bdi,2010,158057.9040704320
bdi,2011,158958.1665713960
bdi,2012,160516.6201896490
bdi,2013,162950.9729493240
bdi,2014,165111.7470779350
bdi,2015,155319.2357470230
cpv,2007,248180.8850599650
cpv,2008,261740.7626356820
cpv,2009,257135.1972251600
cpv,2010,253898.4398189010
cpv,2011,262682.0569875990
khm,1995,908861.4430054671
khm,1996,922914.0686817490
khm,1997,960310.9025966250
khm,1998,976517.6834800950
khm,1999,1055891.8680867299
khm,2000,1116549.5622387500
khm,2001,1179991.8736386001
khm,2002,1222980.3250453100
khm,2003,1312432.7465516799
khm,2004,1421905.8651060299
khm,2005,1576260.8821972599
khm,2006,1723171.4281160100
khm,2007,1882229.1972492400
khm,2008,1961677.8454631499
khm,2009,1934759.7640755200
khm,2010,2013129.8692732600
khm,2011,2120025.7863167701
khm,2012,2222832.8687400199
khm,2013,2332151.0751479198
khm,2014,2455542.7474974198
khm,2015,2599112.7811464099
cmr,1967,255661.9716147590
cmr,1968,269514.2539258730
cmr,1969,282895.4345413560
cmr,1970,288151.1072810640
cmr,1971,298533.5966116610
cmr,1972,303750.3189889390
cmr,1973,291767.3115759670
cmr,1974,316120.3951766200
cmr,1975,351500.1574957200
cmr,1976,322001.3282973400
cmr,1977,309977.7793629410
cmr,1978,435847.1169065330
cmr,1979,462859.4215788810
cmr,1980,390788.0219303970
cmr,1981,480607.5099851910
cmr,1982,517311.7341218460
cmr,1983,539989.9882265680
cmr,1984,577135.0564495589
cmr,1985,607472.7781832610
cmr,1986,640133.5402819840
cmr,1987,607881.3513345730
cmr,1988,548681.0055947440
cmr,1989,515031.7686897890
cmr,1990,458461.4625306930
cmr,1991,418872.7854057900
cmr,1992,398464.8185960320
cmr,1993,355947.1735197410
cmr,1994,350782.5186743880
cmr,1995,355190.3083664540
cmr,1996,362512.6537744090
cmr,1997,371325.9715774450
cmr,1998,384279.7012777140
cmr,1999,390905.0022702280
cmr,2000,388622.2294249020
cmr,2001,392796.2164629440
cmr,2002,402606.5173646810
cmr,2003,417670.2183725380
cmr,2004,427829.1683583470
cmr,2005,424919.8213847890
cmr,2006,434013.1576290650
cmr,2007,432225.4277336740
cmr,2008,436691.8907616370
cmr,2009,439547.2212055030
cmr,2010,439669.2958709930
cmr,2011,446313.7791633240
