country,year,ny_gnp_pcap_kn
arm,2004,430279.1589385880
arm,2005,499114.3854352750
arm,2006,572367.5492006360
arm,2007,660966.8699434750
arm,2008,715857.2724960400
arm,2009,607126.0898336071
arm,2010,628248.9361858730
arm,2011,648646.3764930370
arm,2012,696187.6986495110
arm,2013,729409.0259098780
arm,2014,742272.5993529430
arm,2015,759738.2002693671
arm,2016,745410.9420581270
arm,2017,814917.0178599170
aus,1960,23881.1511330204
aus,1961,23926.5428005516
aus,1962,23746.0940417857
aus,1963,24601.8874643169
aus,1964,25875.8014883680
aus,1965,26973.7091943031
aus,1966,26860.5712623488
aus,1967,28057.9667689605
aus,1968,28910.9347291274
aus,1969,30145.2571397148
aus,1970,31778.7350596717
aus,1971,31966.0582789265
aus,1972,32829.7152152256
aus,1973,33338.4482979449
aus,1974,33703.7369173551
aus,1975,33931.5718725473
aus,1976,34389.3723066085
aus,1977,34983.1503746267
aus,1978,34718.9179999030
aus,1979,35728.6865889677
aus,1980,36424.7654276593
aus,1981,37312.6301783141
aus,1982,37343.6574005990
aus,1983,36463.6149950417
aus,1984,37541.6328895424
aus,1985,38905.9579660913
aus,1986,39691.2147786780
aus,1987,40044.9386283135
aus,1988,41594.1750991066
aus,1989,42101.7227796526
aus,1990,42629.6797663885
aus,1991,41704.0750256224
aus,1992,41460.0769678467
aus,1993,43234.9297224893
aus,1994,44690.3234823990
aus,1995,45316.6339270025
aus,1996,46407.0350876128
aus,1997,47789.6516745870
aus,1998,49568.2514133737
aus,1999,51494.7868283841
aus,2000,53008.9432763382
aus,2001,53342.1930539156
aus,2002,54846.8770509045
aus,2003,55741.2885787735
aus,2004,57263.5910789155
aus,2005,57786.2642794902
aus,2006,58406.3969475934
aus,2007,59844.2342253132
aus,2008,61016.3005895207
aus,2009,61261.5562207855
aus,2010,61321.0675089790
aus,2011,61768.2644784822
aus,2012,63718.6822152166
aus,2013,64690.5457207645
aus,2014,65256.3721947889
aus,2015,66244.5062515206
aus,2016,67006.5176260736
aus,2017,66888.2477983022
aut,1970,14729.5447484105
aut,1971,15427.9901193834
aut,1972,16266.2799019192
aut,1973,16960.3867539165
aut,1974,17653.6800918496
aut,1975,17622.2186210778
aut,1976,18432.0568485456
aut,1977,19348.5684046795
aut,1978,19324.2865006660
aut,1979,20420.6903977214
aut,1980,20805.1834853351
aut,1981,20741.3275529188
aut,1982,21169.0773854833
aut,1983,21836.9062039239
aut,1984,21859.7765917215
aut,1985,22413.9190968273
aut,1986,22822.1839519262
aut,1987,23107.9903559732
aut,1988,23958.4283438425
aut,1989,24860.6872383093
aut,1990,25785.0441776739
aut,1991,26280.2647682314
aut,1992,26484.5337362098
aut,1993,26424.1582842272
aut,1994,26900.9908797273
aut,1995,27479.5067301307
aut,1996,28181.7932715150
aut,1997,28620.7333746190
aut,1998,29569.5742095147
aut,1999,30257.9139163974
aut,2000,31433.9770851327
aut,2001,31549.7573681233
aut,2002,32170.1720357165
aut,2003,32423.5096265213
aut,2004,33142.7457552143
aut,2005,33631.3408914362
aut,2006,34777.2958182578
aut,2007,35836.0370431221
aut,2008,36585.2267229649
aut,2009,34810.1317954040
aut,2010,35675.8850821986
aut,2011,36412.8314491065
aut,2012,36408.5277379265
aut,2013,36264.2014023376
aut,2014,36230.8777826525
aut,2015,35906.9612570986
aut,2016,36282.4582689917
aze,1994,500.2219570428
aze,1995,434.6364869456
aze,1996,429.9377028484
aze,1997,457.5772986595
aze,1998,498.3503417498
aze,1999,527.2559947523
aze,2000,554.8547186134
aze,2001,603.2996558833
aze,2002,659.3815763323
aze,2003,727.1923003185
aze,2004,773.3119090204
aze,2005,891.1968571255
aze,2006,1146.8100530240
aze,2007,1344.0073505763
aze,2008,1576.4893488398
aze,2009,1842.6223775357
aze,2010,1955.5970234288
aze,2011,1888.3355979697
aze,2012,1946.0174915324
aze,2013,2053.4572604321
aze,2014,2124.8059479644
bhs,1989,30126.8169036580
bhs,1990,28766.5746664370
bhs,1991,27001.8948693053
bhs,1992,26272.0343565573
bhs,1993,25481.3089513129
bhs,1994,25817.5097579258
bhs,1995,31095.6057359599
bhs,1996,34352.0784447115
bhs,1997,21298.6618145660
bhs,1998,22611.1290127070
bhs,1999,23350.8458733929
bhs,2000,23920.1309038628
bhs,2001,24415.1421212766
bhs,2002,24192.9437930943
bhs,2003,23663.6321698816
bhs,2004,23632.7742457030
bhs,2005,23433.9059452587
bhs,2006,23640.7212663635
bhs,2007,23406.7623085574
bhs,2008,23077.9114266185
bhs,2009,21773.3382961024
bhs,2010,21598.1158426290
bhs,2011,21631.2474823735
bhs,2012,28517.6596386422
bhs,2013,28040.3858726103
bhs,2014,27259.9574448264
bhs,2015,27285.0986271806
bhs,2016,26311.2452069156
bhr,2006,8046.3130223011
bhr,2007,8107.4825246997
bhr,2008,7814.7352114686
bhr,2009,7066.4392836883
bhr,2010,7072.4213217554
bhr,2011,6729.8279867520
bhr,2012,6863.3188090306
bhr,2013,7145.5465862184
bhr,2014,6951.5220085879
bhr,2015,8009.3919878434
bgd,1973,17060.9392091834
bgd,1974,18341.1897858988
bgd,1975,17218.6399242904
bgd,1976,17759.2149234787
bgd,1977,17709.3436303479
bgd,1978,18463.3856422491
bgd,1979,18836.7603084940
bgd,1980,18523.4532634944
bgd,1981,19618.8413307512
bgd,1982,19512.2061219030
bgd,1983,19954.2641989603
bgd,1984,20333.9149425185
bgd,1985,20255.9381402449
bgd,1986,20595.7914155998
bgd,1987,20881.6091811201
bgd,1988,20816.0604127818
bgd,1989,20852.0683881779
bgd,1990,21446.5446592186
bgd,1991,21703.5494619699
bgd,1992,22431.6782940192
bgd,1993,23045.8111665162
bgd,1994,23517.3337845862
bgd,1995,24176.9072392339
bgd,1996,24635.8621141758
bgd,1997,25264.6797729083
bgd,1998,26037.3527585493
bgd,1999,26755.1199010982
bgd,2000,27673.8099914829
bgd,2001,28469.3193410805
bgd,2002,29290.3626182306
bgd,2003,30157.0003818753
bgd,2004,31338.1556557643
bgd,2005,32923.9911811319
bgd,2006,35052.0250051319
bgd,2007,37354.3207006827
bgd,2008,39543.2388145540
bgd,2009,41177.8007642861
bgd,2010,43062.2502314728
bgd,2011,45212.4853523692
bgd,2012,47818.5515552252
bgd,2013,49917.8815481060
bgd,2014,51691.8982815831
bgd,2015,54384.5435116985
bgd,2016,57262.1182774282
bgd,2017,59976.1992805824
blr,1990,101.0974221602
blr,1991,99.8352658427
blr,1992,90.0567247455
blr,1993,83.0254907706
blr,1994,73.2552210876
blr,1995,65.7361683323
blr,1996,67.9063326534
blr,1997,75.6856662454
blr,1998,82.4025284204
blr,1999,85.8013979073
blr,2000,91.1880881849
blr,2001,95.9462214016
blr,2002,101.6475349763
blr,2003,109.9499481372
blr,2004,123.3406014178
blr,2005,135.9836810964
blr,2006,149.6406248569
blr,2007,162.1328676435
blr,2008,178.3003412570
blr,2009,177.1928741164
blr,2010,192.0771331686
blr,2011,202.2681318750
blr,2012,204.9534217459
blr,2013,203.4823140960
blr,2014,208.1235075184
blr,2015,197.0570387474
blr,2016,191.4247043484
blr,2017,197.7247157977
bel,1970,15334.3442914690
bel,1971,15897.0232429877
bel,1972,16678.6972670618
bel,1973,17662.6611206752
bel,1974,18408.1617188049
bel,1975,17991.1165714652
bel,1976,18978.3042394318
bel,1977,19029.6345234967
bel,1978,19533.3303608411
bel,1979,19894.7968033767
bel,1980,20715.5891200113
bel,1981,20689.4955476936
bel,1982,20732.3680190888
bel,1983,20784.8306775898
bel,1984,21343.4168295345
bel,1985,21755.1136601352
bel,1986,22156.1403649122
bel,1987,22711.0688089029
bel,1988,23704.3137613759
bel,1989,24376.3784224239
bel,1990,25100.8387824136
bel,1991,25557.0626661223
bel,1992,25838.4877035835
bel,1993,25733.3438925217
bel,1994,26673.8630206638
bel,1995,27189.2029676953
bel,1996,27600.0840341823
bel,1997,28585.4431362538
bel,1998,29088.8782228626
bel,1999,30023.0160334181
bel,2000,31109.5379974958
bel,2001,31036.9450669024
bel,2002,31402.5221202296
bel,2003,31568.9917809358
bel,2004,32402.6445036945
bel,2005,32848.4188452851
bel,2006,33509.6307560313
bel,2007,34397.1113395712
bel,2008,34731.0737675878
bel,2009,32954.3597207100
bel,2010,34565.1991549606
bel,2011,33977.8602259803
bel,2012,34287.6255647022
bel,2013,33926.5261038866
bel,2014,33910.9290093850
bel,2015,34028.8933769345
blz,1981,3930.5793261433
blz,1982,3750.2516372866
blz,1983,3562.9665265815
blz,1984,3403.2750705893
blz,1985,3397.7937174615
blz,1986,3595.6561784096
blz,1987,3825.4283794782
blz,1988,4079.3125809269
blz,1989,4495.0501069966
blz,1990,4870.4960544883
blz,1991,5283.2888473548
blz,1992,5777.8650895233
blz,1993,6038.4822039862
blz,1994,5847.5680449765
blz,1995,5779.5391865067
blz,1996,5646.2356285086
blz,1997,5673.4122593501
blz,1998,5594.7689616566
blz,1999,5815.7348008520
blz,2000,6301.0601864020
blz,2001,6333.6949660767
blz,2002,6502.8786330740
blz,2003,6826.7706948902
blz,2004,6846.9266469932
blz,2005,6915.1546197586
blz,2006,7047.8251991702
blz,2007,6765.4788324877
blz,2008,6839.7966404916
blz,2009,7017.2074740336
blz,2010,6849.1225385034
blz,2011,7136.4645748551
blz,2012,7179.2459774317
blz,2013,7081.8321930394
blz,2014,7121.9451583354
blz,2015,7453.2929318439
blz,2016,7201.7608684842
blz,2017,6952.2290052071
ben,1960,233330.8908696170
ben,1961,237344.9446628290
ben,1962,225818.8843934360
ben,1963,232805.0436134400
ben,1964,244175.0273569370
ben,1965,252590.4921701060
ben,1966,257428.4738098570
ben,1967,254869.8039830110
ben,1968,258439.3452839630
ben,1969,259414.1202500960
ben,1970,259243.5548587050
ben,1971,249276.5599214460
ben,1972,260746.6461118200
ben,1973,265887.2306839990
ben,1974,269651.4560896910
ben,1975,248657.6861870460
ben,1976,245235.7421322410
ben,1977,250914.6740577150
ben,1978,247701.8600056530
ben,1979,257198.5843683380
ben,1980,266396.6398191270
ben,1981,284923.6883524220
ben,1982,282641.7854842560
ben,1983,260786.1851765420
ben,1984,268746.6502840100
ben,1985,283246.3226576720
ben,1986,281626.5431783220
ben,1987,269785.0778352440
ben,1988,271600.3049631630
ben,1989,253110.8270309800
ben,1990,268409.7257831420
ben,1991,271642.3954293850
ben,1992,264100.4964379320
ben,1993,275423.9575741320
ben,1994,270356.1596030480
ben,1995,277875.6840941510
ben,1996,281066.2971693910
ben,1997,290313.6246847470
ben,1998,295467.7123796900
ben,1999,302604.5621941840
ben,2000,310840.9204431680
ben,2001,317456.7957283140
ben,2002,320988.6583032710
ben,2003,321888.7356599760
ben,2004,326695.6540951890
ben,2005,324129.9106075300
ben,2006,326588.1663419910
ben,2007,335641.0584247440
ben,2008,344502.5849404710
ben,2009,341681.8866894230
ben,2010,338198.7408350260
ben,2011,340561.9751456870
ben,2012,344895.9929079490
ben,2013,359710.9178581900
ben,2014,372539.5461032810
ben,2015,371137.8864714979
ben,2016,376759.9896030860
ben,2017,386316.2476985690
btn,2000,34379.0471413997
btn,2001,36201.1350886592
btn,2002,38404.8156967019
btn,2003,39920.0668223049
btn,2004,41137.8423651323
btn,2005,43351.2084018207
btn,2006,45720.8830164419
btn,2007,52263.9522460554
btn,2008,52918.8344568296
btn,2009,54638.2226841761
btn,2010,58964.5523242361
btn,2011,62055.0706265281
btn,2012,63086.3393236824
btn,2013,64085.2034823639
btn,2014,66749.0784637517
btn,2015,68727.3459571669
btn,2016,73664.2594561482
btn,2017,78442.7869698612
bol,1988,2033.4571302820
bol,1989,2078.5507625889
bol,1990,2140.8529363891
bol,1991,2222.4353357722
bol,1992,2242.1672854360
bol,1993,2288.5493119564
bol,1994,2360.9624225047
bol,1995,2416.8133277738
bol,1996,2498.4511342407
bol,1997,2564.2712998596
bol,1998,2656.0581138140
bol,1999,2604.7057169639
bol,2000,2612.1725648308
bol,2001,2609.2779567326
bol,2002,2625.0242137943
bol,2003,2615.6833771840
bol,2004,2656.4773751711
bol,2005,2738.4295965694
bol,2006,2831.0326139214
bol,2007,2903.6906495485
bol,2008,3046.3561912512
bol,2009,3079.7647909618
bol,2010,3131.3191171986
bol,2011,3221.5542924905
bol,2012,3285.3259284301
bol,2013,3449.1731603760
bol,2014,3636.3263971872
bol,2015,3837.0397728733
bol,2016,4004.0021917141
bol,2017,4060.1274893743
bih,2006,6327.4276420997
bih,2007,6695.4163413127
bih,2008,7138.7647157554
bih,2009,6971.3997532513
bih,2010,6925.5563281216
bih,2011,6996.4890781838
bih,2012,7015.2572393354
bih,2013,7305.3353460216
bih,2014,7430.8355677063
bih,2015,7713.5216906230
bih,2016,7958.4300658931
bih,2017,8213.2492552436
bwa,1975,6868.9726823598
bwa,1976,7316.6947794208
bwa,1977,7882.5132354029
bwa,1978,8665.8398960742
bwa,1979,9349.8873637942
bwa,1980,9666.9763990046
bwa,1981,10927.3745080666
bwa,1982,11748.0367214898
bwa,1983,12220.4594817203
bwa,1984,12189.8682673223
bwa,1985,12576.6718779648
bwa,1986,13275.4334238956
bwa,1987,13725.3605875140
bwa,1988,16789.7146136305
bwa,1989,18037.9003145408
bwa,1990,19995.1132132606
bwa,1991,21845.5239561494
bwa,1992,22094.3312214305
bwa,1993,22828.5645648946
bwa,1994,20538.0756363577
bwa,1995,22446.1603270543
bwa,1996,22218.6662001371
bwa,1997,24040.2520044264
bwa,1998,25057.2819924822
bwa,1999,25064.4782055953
bwa,2000,24808.8296639677
bwa,2001,25430.7452538773
bwa,2002,23764.0637222524
bwa,2003,25443.5028619586
bwa,2004,25453.7996594295
bwa,2005,26937.2938159199
bwa,2006,28974.7894996043
bwa,2007,31150.5475107780
bwa,2008,32769.8238531031
bwa,2009,31027.4541149491
bwa,2010,32394.4102227209
bwa,2011,34986.9834760734
bwa,2012,36249.9057528160
bwa,2013,38500.1501155597
bwa,2014,39495.4872151400
bwa,2015,38314.1723902899
bwa,2016,39188.8792878752
bra,2000,6542.9219468918
brn,1990,50547.3110883552
brn,1991,50671.1241052450
brn,1992,51592.5500888806
brn,1993,50319.2517506593
brn,1994,50508.3782056817
brn,1995,51409.1200301489
brn,1996,51585.7928644334
brn,1997,49631.4509771246
brn,1998,48243.5515096077
brn,1999,48639.2354630404
brn,2000,48981.5583916745
brn,2001,49308.2204065072
brn,2002,50220.7950021190
brn,2003,50725.4150525342
brn,2004,50111.4165157723
brn,2005,49529.3021103194
brn,2006,50996.3359891965
brn,2007,50634.1517315591
brn,2008,49085.9749197601
brn,2009,47663.7267431276
brn,2010,47735.5645779623
brn,2011,47616.8238552969
brn,2012,47512.8635452478
brn,2013,46577.4102532500
brn,2014,45375.1425600916
brn,2015,46628.8253886183
brn,2016,45582.6425761388
brn,2017,45320.5775532365
bgr,1980,4675.0593088816
bgr,1981,4922.3798813527
bgr,1982,5033.7231014772
bgr,1983,5213.6393131770
bgr,1984,5393.5496708951
bgr,1985,5529.8721302575
bgr,1986,5745.3415356465
bgr,1987,6054.4445540209
bgr,1988,6654.2608779608
bgr,1989,6437.2788385550
bgr,1990,5646.1855011071
bgr,1991,5142.8857837964
bgr,1992,5253.7677076327
bgr,1993,5210.8161697206
bgr,1994,5312.9009398097
bgr,1995,5422.1610105798
bgr,1996,5467.7722860755
bgr,1997,5487.3184214636
bgr,1998,5764.7453811084
bgr,1999,5472.7906017400
bgr,2000,5709.6322245786
bgr,2001,6195.9560792950
bgr,2002,6829.1157222136
bgr,2003,7208.0716734373
bgr,2004,7697.2230886306
bgr,2005,8237.8636314637
bgr,2006,8636.7479301452
bgr,2007,8892.5611505118
bgr,2008,9790.9396379163
bgr,2009,9726.6979532279
bgr,2010,9899.7119773530
bgr,2011,10037.3263730937
bgr,2012,10292.9570660352
bgr,2013,10348.3358690645
bgr,2014,10689.6703944387
bgr,2015,11014.9116158579
bgr,2016,11739.5141338468
bgr,2017,12388.7755474045
bfa,1965,95641.9457975773
bfa,1966,95170.2439085920
bfa,1967,101898.1596436030
bfa,1968,103304.4294044220
bfa,1969,103617.6442094210
bfa,1970,102358.3743910680
bfa,1971,101892.9758637170
bfa,1972,102290.3290294310
bfa,1973,101139.3377047640
bfa,1974,107219.5400270210
bfa,1975,107208.7044699900
bfa,1976,114547.3121069740
bfa,1977,111637.2251509740
bfa,1978,115808.1761352070
bfa,1979,117836.4956698030
bfa,1980,116526.5465651810
bfa,1981,118214.0658906420
bfa,1982,126361.5164922380
bfa,1983,123592.0676916260
bfa,1984,118692.4443676350
bfa,1985,125475.0152494770
bfa,1986,132138.8584909450
bfa,1987,128284.9926921500
bfa,1988,132016.4144327570
bfa,1989,131418.6342199790
bfa,1990,127498.6555196410
bfa,1991,135310.2005808940
bfa,1992,131932.3365724540
bfa,1993,132527.2060912660
bfa,1994,130481.2470945490
bfa,1995,134653.9133427260
bfa,1996,146427.8310845970
bfa,1997,150862.4606709210
bfa,1998,157394.3555792340
bfa,1999,164223.3327551620
bfa,2000,161167.1111086450
bfa,2001,167230.1767543790
bfa,2002,170034.3425244010
bfa,2003,178020.2655128130
bfa,2004,180576.4468309980
bfa,2005,191000.2491306940
bfa,2006,197633.5118945750
bfa,2007,202172.7835737990
bfa,2008,210451.0929383590
bfa,2009,210104.2941755710
bfa,2010,209527.8502670560
bfa,2011,213937.9988189640
bfa,2012,225259.8919241330
bfa,2013,231055.0525174950
bfa,2014,229020.7650775730
bfa,2015,230323.3659419770
bdi,1997,170533.2361477820
bdi,1998,177153.8369203020
bdi,1999,171967.9454476570
bdi,2000,172172.2066029420
bdi,2001,166647.5077041160
bdi,2002,168844.8107899640
bdi,2003,160737.1548720790
bdi,2004,161932.9474956450
bdi,2005,160206.0803506370
bdi,2006,164870.2044928050
bdi,2007,167342.7852623320
bdi,2008,170255.9977336480
bdi,2009,169197.9607769320
bdi,2010,170573.3162218860
bdi,2011,172081.9457910710
bdi,2012,174379.0395094650
bdi,2013,177870.8824465160
bdi,2014,180119.0895032200
bdi,2015,168139.6556864120
bdi,2016,162066.4441360920
cpv,2007,245548.2507532100
cpv,2008,257628.9518494610
cpv,2009,251799.8463613930
cpv,2010,247926.2532138700
cpv,2011,256278.1254618450
cpv,2012,255131.7573808920
cpv,2013,256163.8970903430
cpv,2014,250672.6890068370
cpv,2015,253367.8259950800
cpv,2016,259500.1450743540
cpv,2017,266347.9351558280
khm,1995,908360.4488333530
khm,1996,926639.5540775809
khm,1997,949419.5290426450
khm,1998,962397.9072980591
khm,1999,1048009.3167849900
khm,2000,1128310.9400375900
khm,2001,1184370.3310260000
khm,2002,1227554.3152983000
khm,2003,1317343.5238554799
khm,2004,1427234.6750161699
khm,2005,1582183.0156196600
khm,2006,1729656.3458527401
khm,2007,1889386.5629853399
khm,2008,1969189.4676352399
khm,2009,1942192.3450047500
khm,2010,2020846.2804184800
khm,2011,2128077.3684890200
khm,2012,2232398.9920179900
khm,2013,2337084.0988951898
khm,2014,2464045.7357205302
khm,2015,2583771.6791424798
khm,2016,2719573.9087909800
khm,2017,2862157.2788741100
cmr,1967,313905.6457454120
cmr,1968,330811.5626037710
cmr,1969,347039.0576812000
cmr,1970,353479.6603258360
cmr,1971,365945.4201844590
cmr,1972,372191.4386263440
cmr,1973,358309.5114756580
cmr,1974,388164.1264419170
cmr,1975,430949.6287254800
cmr,1976,395044.4084890640
cmr,1977,381606.5993279470
cmr,1978,533645.8117568280
cmr,1979,566095.6748390220
cmr,1980,480235.7801550440
cmr,1981,588637.7027834130
cmr,1982,631975.3512538971
cmr,1983,659188.2282168829
cmr,1984,703667.7489679350
cmr,1985,739962.3423920750
cmr,1986,778422.0120108050
cmr,1987,738595.6957917741
cmr,1988,666023.3413724321
cmr,1989,625408.9916157450
cmr,1990,557326.6087974861
cmr,1991,509920.8280754579
cmr,1992,485177.4470170530
cmr,1993,436554.0853484490
cmr,1994,431332.5434634840
cmr,1995,433929.6637769860
cmr,1996,441069.2798037400
cmr,1997,451944.1492661730
cmr,1998,466400.6243543450
cmr,1999,475463.8701516490
cmr,2000,470517.2523976821
cmr,2001,474632.9280224250
cmr,2002,486560.9087734670
cmr,2003,507670.7715250190
cmr,2004,534469.8710744440
cmr,2005,528514.4063230180
cmr,2006,539899.1961124340
cmr,2007,545877.2059299920
cmr,2008,553364.9581671210
cmr,2009,556626.1668272200
cmr,2010,556920.2216320360
cmr,2011,564173.4836740900
cmr,2012,571117.5447990750
cmr,2013,583651.1886203630
cmr,2014,608595.9497120260
cmr,2015,622626.7183072260
cmr,2016,629850.0158145711
cmr,2017,636655.5022209890
can,1970,25005.7739537031
can,1971,25652.6620229837
can,1972,26658.4030465341
can,1973,28015.0022653174
can,1974,28501.8112852093
can,1975,28472.2945035463
can,1976,29471.7430269823
can,1977,30042.8966974194
can,1978,30809.6271809102
can,1979,31582.1844488643
can,1980,31848.3456459371
can,1981,32354.5429193888
can,1982,30897.3420543834
can,1983,31555.2842164470
can,1984,33054.0851204199
can,1985,34318.3639371003
can,1986,34614.0441203181
can,1987,35656.4050639942
can,1988,36699.2194718314
can,1989,36810.6209817565
can,1990,36268.4038931413
can,1991,35125.7466431087
can,1992,34914.8317411280
can,1993,35525.1227413372
can,1994,36702.4470939894
can,1995,37413.1880383851
can,1996,37648.8112532863
can,1997,38944.8095574099
can,1998,40022.4757139141
can,1999,41734.8993740442
can,2000,43811.3032708713
can,2001,44055.8002158237
can,2002,45116.1851773928
can,2003,45489.5993713149
can,2004,46554.2044773717
can,2005,47616.6016424249
can,2006,48699.9238075523
can,2007,49278.1548859920
can,2008,49226.4736600094
can,2009,47132.2459121939
can,2010,47910.3035605595
can,2011,48964.2101595020
can,2012,49296.4030243220
can,2013,50067.7396354434
can,2014,50890.7692708256
can,2015,51045.4003064696
can,2016,51228.1423236847
caf,2008,179620.6248452760
caf,2009,181695.5239442340
caf,2010,186749.7018615520
caf,2011,191651.1563414970
caf,2012,199053.8822004290
caf,2013,125564.5602635840
caf,2014,126488.4031085420
caf,2015,131708.0539357590
caf,2016,135767.6146321660
caf,2017,139860.8442830520
tcd,1985,230078.0895114110
tcd,1986,213264.0222352960
tcd,1987,201592.6862923180
tcd,1988,225539.9229245280
tcd,1989,230090.3398685890
tcd,1990,212166.4016973620
tcd,1991,226235.0292260530
tcd,1992,237655.2617462420
tcd,1993,185998.9749808860
tcd,1994,204630.4293868850
tcd,1995,201232.2772666520
tcd,1996,198193.4124770780
tcd,1997,201229.6433503810
tcd,1998,210540.1578668070
tcd,1999,201583.2307556560
tcd,2000,189743.4272825590
tcd,2001,203531.1982035900
tcd,2002,205394.4882244040
tcd,2003,181373.0924212070
tcd,2004,245715.4217565850
tcd,2005,294577.0899877010
