country,year,ny_gnp_pcap_kn
bhs,1989,30229.2805410456
bhs,1990,28889.9246352229
bhs,1991,27139.5712243433
bhs,1992,26331.1245951930
bhs,1993,25578.5248801465
bhs,1994,25919.2571777425
bhs,1995,30805.2142742239
bhs,1996,33915.9829646496
bhs,1997,27993.8116613839
bhs,1998,28815.1013131804
bhs,1999,30923.6393636756
bhs,2000,31699.5905308842
bhs,2001,31769.6922540497
bhs,2002,32050.2092495782
bhs,2003,31123.5218750739
bhs,2004,30817.4744711432
bhs,2005,31100.4759867518
bhs,2006,31187.1881405597
bhs,2007,31005.9514544295
bhs,2008,30281.2703519841
bhs,2009,28271.0465165632
bhs,2010,28060.4558567432
bhs,2011,27854.4672097778
bhs,2012,28517.6541206904
bhs,2013,28038.3398645961
bhs,2014,27261.6434014660
bhs,2015,27288.7619514640
bhs,2016,26330.2653638825
bhs,2017,26580.5265934187
bhr,2000,8448.7341862832
bhr,2001,8180.2918735272
bhr,2002,7951.6114848781
bhr,2003,7996.3203911635
bhr,2004,8005.5087859004
bhr,2005,8119.3899183210
bhr,2006,8046.3135770324
bhr,2007,8107.4826864435
bhr,2008,7814.7649695222
bhr,2009,7066.4698709986
bhr,2010,7072.4222355105
bhr,2011,6730.2382053769
bhr,2012,6863.2869099434
bhr,2013,7145.3752838618
bhr,2014,6951.5528183187
bhr,2015,8009.3462286679
bhr,2016,7884.4548327027
bgd,1973,17070.7590010235
bgd,1974,18343.7034012171
bgd,1975,17217.4208861804
bgd,1976,17755.8407947470
bgd,1977,17699.7711138696
bgd,1978,18454.9614331880
bgd,1979,18831.8309820590
bgd,1980,18526.1404308806
bgd,1981,19682.6499069223
bgd,1982,19564.6087108488
bgd,1983,20022.4521363651
bgd,1984,20393.7080441559
bgd,1985,20308.1724403114
bgd,1986,20654.1326733525
bgd,1987,20948.9683292418
bgd,1988,20883.5735119663
bgd,1989,20916.1381180812
bgd,1990,21514.1179941662
bgd,1991,21748.7454605706
bgd,1992,22474.1196809728
bgd,1993,23078.0128720844
bgd,1994,23564.1680965192
bgd,1995,24217.0606341195
bgd,1996,24662.8343880563
bgd,1997,25271.8408343552
bgd,1998,26035.9260286427
bgd,1999,26755.4663310609
bgd,2000,27675.3402534225
bgd,2001,28477.1644926279
bgd,2002,29283.7827474690
bgd,2003,30142.6518822644
bgd,2004,31319.8719920667
bgd,2005,32906.8386341692
bgd,2006,35052.0365347972
bgd,2007,37332.7267665951
bgd,2008,39545.1864670460
bgd,2009,41167.6741921987
bgd,2010,43063.4350472502
bgd,2011,45232.3952926966
bgd,2012,47825.3444750740
bgd,2013,49916.4368296100
bgd,2014,51678.8037078303
bgd,2015,54353.7862662692
bgd,2016,57215.6285787734
bgd,2017,59946.5669497635
blr,1990,3967.8564611573
blr,1991,3918.3195393203
blr,1992,3534.5328250403
blr,1993,3258.5720086203
blr,1994,2876.9063676397
blr,1995,2582.9688067239
blr,1996,2666.9623523338
blr,1997,2975.3789690544
blr,1998,3240.2820785177
blr,1999,3371.0700634224
blr,2000,3582.5760896235
blr,2001,3769.5171317338
blr,2002,3991.3742316778
blr,2003,4313.7679943313
blr,2004,4839.5626962544
blr,2005,5334.3371525203
blr,2006,5877.8844129584
blr,2007,6376.2694464039
blr,2008,7018.6918479025
blr,2009,6991.2385942007
blr,2010,7566.8588401449
blr,2011,7958.1008398101
blr,2012,8076.6242278891
blr,2013,8031.9823569777
blr,2014,8244.5346889143
blr,2015,7816.3609860476
blr,2016,7634.4208774669
blr,2017,7861.3963031952
bel,1970,15338.2162617312
bel,1971,15900.1008198116
bel,1972,16682.4934059144
bel,1973,17665.6423204336
bel,1974,18408.9765318694
bel,1975,17993.9455198272
bel,1976,18980.5205170985
bel,1977,19031.8217607592
bel,1978,19535.3986645115
bel,1979,19895.6774966013
bel,1980,20715.6713916443
bel,1981,20689.9472105092
bel,1982,20731.7966904770
bel,1983,20784.0903964302
bel,1984,21343.2352849496
bel,1985,21755.6623542305
bel,1986,22157.0961985567
bel,1987,22713.0565060480
bel,1988,23706.1321760944
bel,1989,24377.3273157791
bel,1990,25102.1391840241
bel,1991,25559.7421427289
bel,1992,25841.4207340555
bel,1993,25740.5979650390
bel,1994,26683.1062101715
bel,1995,27197.3315845131
bel,1996,27608.1060004424
bel,1997,28592.0139021953
bel,1998,29095.2468389513
bel,1999,30028.6643856655
bel,2000,31113.5342040054
bel,2001,31040.0890173657
bel,2002,31405.1598998601
bel,2003,31571.8529545804
bel,2004,32404.0671924624
bel,2005,32849.1178035466
bel,2006,33510.1669311533
bel,2007,34397.3048123094
bel,2008,34731.4631889885
bel,2009,32954.3833398977
bel,2010,34565.1991549606
bel,2011,33977.8908825510
bel,2012,34287.6340058373
bel,2013,33926.4422133012
bel,2014,33911.0400949277
bel,2015,34028.9050022567
blz,1980,3898.6556004745
blz,1981,3862.9734391897
blz,1982,3686.0456546299
blz,1983,3498.6798353532
blz,1984,3438.8361375821
blz,1985,3352.6057694559
blz,1986,3477.7903669334
blz,1987,3760.1795156839
blz,1988,4028.2865074050
blz,1989,4411.4864916085
blz,1990,4843.0229973999
blz,1991,5294.7969126919
blz,1992,5792.8783937046
blz,1993,6028.2783499777
blz,1994,5842.3926562480
blz,1995,5771.6852400260
blz,1996,5645.4000959714
blz,1997,5675.9165648659
blz,1998,5599.2594179689
blz,1999,5821.9141163374
blz,2000,6301.0601864020
blz,2001,6328.4445336112
blz,2002,6499.2418255387
blz,2003,6818.6967802310
blz,2004,6821.2207692201
blz,2005,6876.6756386777
blz,2006,7007.8215858851
blz,2007,6743.5167817392
blz,2008,6827.6279068117
blz,2009,7086.1730268587
blz,2010,6935.4918278009
blz,2011,7143.7113534893
blz,2012,7105.1776995201
blz,2013,7022.8657540421
blz,2014,7073.7622598596
blz,2015,7353.9205383549
blz,2016,7103.4917535410
blz,2017,6889.0535884472
ben,1960,233315.9070437350
ben,1961,237327.6606701370
ben,1962,225798.0495214150
ben,1963,232782.6018207190
ben,1964,244163.7910125970
ben,1965,252588.7490211800
ben,1966,257428.4549788310
ben,1967,254865.9767904400
ben,1968,258425.6866804070
ben,1969,259409.6761395730
ben,1970,259259.4042007620
ben,1971,249332.4762763940
ben,1972,260750.2348749990
ben,1973,265887.2306839990
ben,1974,269689.2034897840
ben,1975,248641.1543497070
ben,1976,245235.7421322410
ben,1977,250913.0525910770
ben,1978,247702.9620118900
ben,1979,257205.6276414580
ben,1980,266366.4707643840
ben,1981,284883.1768024960
ben,1982,282454.1196882430
ben,1983,260544.3347904480
ben,1984,268549.2946813850
ben,1985,283337.4079211820
ben,1986,281472.1450593450
ben,1987,269659.7085226950
ben,1988,271454.7729992410
ben,1989,252998.2401714130
ben,1990,268307.2708738480
ben,1991,271579.1125525380
ben,1992,264131.3986198180
ben,1993,275468.1633656120
ben,1994,270416.3068162650
ben,1995,277729.6584806140
ben,1996,281038.8357966380
ben,1997,290265.7333524820
ben,1998,295474.5161731900
ben,1999,302604.5621941840
ben,2000,310840.9816005880
ben,2001,317456.8700254740
ben,2002,320988.6583032710
ben,2003,321888.6080861000
ben,2004,326695.6540951890
ben,2005,324129.8677061180
ben,2006,326588.1009653960
ben,2007,335641.0584247440
ben,2008,344502.5694198410
ben,2009,341682.0363530490
ben,2010,338198.8442098390
ben,2011,340561.9863374240
ben,2012,344896.1763828800
ben,2013,359710.8727666030
ben,2014,372539.5493332880
ben,2015,369328.1543468180
ben,2016,374949.8482482710
ben,2017,385040.1442314360
btn,2000,34379.0471413997
btn,2001,36201.1350886592
btn,2002,38404.8156949037
btn,2003,39919.9994991255
btn,2004,41137.7653134165
btn,2005,43351.1548476879
btn,2006,45720.8607582862
btn,2007,52263.6269539278
btn,2008,52918.8400753823
btn,2009,54638.2271114221
btn,2010,58964.4887654098
btn,2011,62055.0924825574
btn,2012,63086.4155554478
btn,2013,64083.5805880296
btn,2014,66749.0763771793
btn,2015,70193.0023220126
btn,2016,73667.6810799819
btn,2017,76076.6105322608
bol,1976,2785.4477865103
bol,1977,2834.0531907555
bol,1978,2805.1563424506
bol,1979,2714.0443415124
bol,1980,2570.6681248672
bol,1981,2514.0923236250
bol,1982,2339.0770066484
bol,1983,2209.9045922439
bol,1984,2161.8780700810
bol,1985,2070.1401297507
bol,1986,1960.1239756432
bol,1987,1997.4897107262
bol,1988,2031.1855845273
bol,1989,2073.9549347795
bol,1990,2137.3823933337
bol,1991,2220.5351986294
bol,1992,2239.1349470600
bol,1993,2288.5493119564
bol,1994,2360.9624264018
bol,1995,2421.9603372316
bol,1996,2483.9427091905
bol,1997,2564.2712969497
bol,1998,2655.9661295464
bol,1999,2604.6438953300
bol,2000,2612.1007149518
bol,2001,2609.3363041861
bol,2002,2625.0176362558
bol,2003,2615.9363848488
bol,2004,2656.4602453780
bol,2005,2738.4467756817
bol,2006,2831.0335621418
bol,2007,2903.6906538214
bol,2008,3046.3578476293
bol,2009,3079.7613810255
bol,2010,3131.3198520841
bol,2011,3221.5552696970
bol,2012,3285.3259205651
bol,2013,3449.1755462171
bol,2014,3636.3263915176
bol,2015,3837.0397753298
bol,2016,4004.0021901501
bol,2017,4061.1878194238
bih,2006,6326.1028776379
bih,2007,6709.1395359056
bih,2008,7142.6681986722
bih,2009,6969.0407502224
bih,2010,6925.5563281216
bih,2011,6997.2311303073
bih,2012,7015.2659047624
bih,2013,7304.4810851242
bih,2014,7431.0740281271
bih,2015,7714.0176080393
bih,2016,7970.8989890256
bih,2017,8187.7143561649
bwa,1975,6868.9726823598
bwa,1976,7316.6947794208
bwa,1977,7882.5132354029
bwa,1978,8665.8398960742
bwa,1979,9349.8873637942
bwa,1980,9685.6578715605
bwa,1981,10900.6475935150
bwa,1982,11719.2343606423
bwa,1983,12250.3800842558
bwa,1984,12261.8987823526
bwa,1985,12632.6926622055
bwa,1986,13306.8988440865
bwa,1987,13876.6086954434
bwa,1988,16900.9225247749
bwa,1989,18129.9126766192
bwa,1990,20026.1338802004
bwa,1991,21821.7898756538
bwa,1992,22058.5388878031
bwa,1993,22747.3445821953
bwa,1994,20612.7845658916
bwa,1995,22456.7625117792
bwa,1996,22211.7586904267
bwa,1997,24140.5194332481
bwa,1998,25019.7332140923
bwa,1999,25117.0822071460
bwa,2000,24793.9591009408
bwa,2001,25444.9951693940
bwa,2002,23996.6538644553
bwa,2003,25722.4836334939
bwa,2004,25692.5612785699
bwa,2005,26959.8910542799
bwa,2006,28974.7939786329
bwa,2007,31229.5711429327
bwa,2008,32754.8262166115
bwa,2009,31029.6876325989
bwa,2010,32410.5786874205
bwa,2011,35758.6731662439
bwa,2012,36898.0732709432
bwa,2013,38510.3198543915
bwa,2014,39496.8782626509
bwa,2015,38361.3448416407
bwa,2016,38293.9402030494
bwa,2017,38694.3200275461
bra,1970,8167.2842173838
bra,1971,8897.3376158805
bra,1972,9754.2541836069
bra,1973,10818.3637032796
bra,1974,11560.7885231562
bra,1975,11811.3951864929
bra,1976,12636.5862855235
bra,1977,12886.3605676197
bra,1978,12903.5560758891
bra,1979,13408.8148069161
bra,1980,14173.4218660577
bra,1981,13114.1650542433
bra,1982,12751.3538121857
bra,1983,11927.2792990297
bra,1984,12273.7203068026
bra,1985,13040.1716451546
bra,1986,13945.2361323139
bra,1987,14279.5183829725
bra,1988,13946.3516977355
bra,1989,15574.2372099474
bra,1990,13669.3897592111
bra,1991,13690.2045488397
bra,1992,13442.1929796412
bra,1993,13766.5464567419
bra,1994,14079.3989616696
bra,1995,14815.1390449017
bra,1996,14722.3906348432
bra,1997,14915.2680075804
bra,1998,14551.7956936584
bra,1999,14278.3797834888
bra,2000,15015.8593920815
bra,2001,14960.2910069312
bra,2002,15190.6658262934
bra,2003,15194.2435372742
bra,2004,15904.6192046088
bra,2005,16235.3054573620
bra,2006,16753.6637365607
bra,2007,17647.6585718565
bra,2008,18295.8823269170
bra,2009,18138.5849501127
bra,2010,19165.8497950232
bra,2011,19801.8598272170
bra,2012,20098.9679205357
bra,2013,20708.8209617389
bra,2014,20471.1061792411
bra,2015,19548.8859538550
bra,2016,18731.6602873565
bra,2017,18809.2716898288
brn,1990,50547.3110883552
brn,1991,50671.1241052450
brn,1992,51592.5500888806
brn,1993,50319.2517506593
brn,1994,50508.3782056817
brn,1995,51409.1200301489
brn,1996,51585.7928644334
brn,1997,49631.4509771246
brn,1998,48243.5515096077
brn,1999,48639.2354630404
brn,2000,48981.5583916745
brn,2001,49308.2204065072
brn,2002,50220.7950021190
brn,2003,50725.4150525342
brn,2004,50111.4165157723
brn,2005,49529.3021103194
brn,2006,50996.3359891965
brn,2007,50700.5373448533
brn,2008,49121.8910171446
brn,2009,47686.2712072997
brn,2010,47735.5645779623
brn,2011,47632.5129308395
brn,2012,47533.7688164756
brn,2013,46597.3879148148
brn,2014,45376.1005607503
brn,2015,46678.8478426576
brn,2016,45645.0150443318
brn,2017,45382.2330966168
bgr,1980,4691.1808494800
bgr,1981,4929.8643217238
bgr,1982,5039.0831110618
bgr,1983,5216.2330847281
bgr,1984,5395.0056400979
bgr,1985,5531.8842567153
bgr,1986,5750.9562024236
bgr,1987,6061.4131774462
bgr,1988,6671.7635068404
bgr,1989,6464.9701291715
bgr,1990,5630.9526367465
bgr,1991,5118.7811122461
bgr,1992,5248.9780321340
bgr,1993,5209.3432037889
bgr,1994,5311.9443112433
bgr,1995,5427.1806317275
bgr,1996,5452.3424986901
bgr,1997,5474.5491059023
bgr,1998,5925.5432219947
bgr,1999,5482.3402305014
bgr,2000,5712.6956075809
bgr,2001,6195.7571345189
bgr,2002,6826.6476010961
bgr,2003,7206.3762001904
bgr,2004,7696.6985568563
bgr,2005,8237.7915381968
bgr,2006,8636.8607599445
bgr,2007,8889.2155364571
bgr,2008,9791.2534445816
bgr,2009,9727.6634095153
bgr,2010,9899.7119773530
bgr,2011,10037.3261567184
bgr,2012,10292.8732681570
bgr,2013,10310.1986148528
bgr,2014,10704.4555116340
bgr,2015,11014.7576637668
bgr,2016,11738.4032360431
bgr,2017,12476.8803283818
bfa,1965,95584.4372266383
bfa,1966,95145.2097932481
bfa,1967,101875.1319506190
bfa,1968,103283.3813763980
bfa,1969,103597.3924873210
bfa,1970,102358.3743910680
bfa,1971,101886.3121574500
bfa,1972,102275.7179653400
bfa,1973,101136.8869619130
bfa,1974,107194.7421304400
bfa,1975,107111.6694990490
bfa,1976,114457.5414632110
bfa,1977,111517.7228457150
bfa,1978,115760.1497053050
bfa,1979,117806.5223340410
bfa,1980,116516.1887889260
bfa,1981,118188.6878092040
bfa,1982,126314.3793436490
bfa,1983,123534.9557264870
bfa,1984,118660.8379578270
bfa,1985,125475.0152885530
bfa,1986,132138.8584765770
bfa,1987,128284.9925879920
bfa,1988,132016.4144732050
bfa,1989,131418.6342216150
bfa,1990,127498.6554569360
bfa,1991,135310.2005608460
bfa,1992,131932.3364090570
bfa,1993,132527.2061181770
bfa,1994,130481.2470609680
bfa,1995,134653.9133376580
bfa,1996,146427.8311060540
bfa,1997,150862.4606744830
bfa,1998,157394.3555900600
bfa,1999,164223.3327551620
bfa,2000,161167.1111086450
bfa,2001,167230.1767543790
bfa,2002,170034.3425243590
bfa,2003,178020.2655128560
bfa,2004,180576.4468309980
bfa,2005,191000.2491306940
bfa,2006,197633.8537093280
bfa,2007,202172.7835737990
bfa,2008,210451.0929383440
bfa,2009,210104.2941755900
bfa,2010,209527.8517875680
bfa,2011,213937.9954742960
bfa,2012,225259.8900621500
bfa,2013,232026.5672071360
bfa,2014,231909.3193896600
bfa,2015,232997.6628701570
bfa,2016,238595.1189016680
bfa,2017,247396.3288157310
bdi,1997,170517.6429670800
bdi,1998,177136.7586656840
bdi,1999,171949.4412991150
bdi,2000,172093.2343962120
bdi,2001,166673.6020943580
bdi,2002,168876.5403982420
bdi,2003,160789.1394523730
bdi,2004,162025.9421540830
bdi,2005,160185.0654069910
bdi,2006,164785.6012155260
bdi,2007,165228.5385062690
bdi,2008,167791.1651983610
bdi,2009,167340.8416478970
bdi,2010,171056.6012083280
bdi,2011,172103.1701305460
bdi,2012,175307.4706727350
bdi,2013,179203.0071814820
bdi,2014,180699.2979847050
bdi,2015,168741.1209843480
bdi,2016,162600.4796498330
cpv,2007,245548.2507534360
cpv,2008,257628.9518429190
cpv,2009,251802.3572815760
cpv,2010,247942.2684160010
cpv,2011,256277.7998358620
cpv,2012,255190.8481955030
cpv,2013,256235.2187537110
cpv,2014,250713.8224442730
cpv,2015,253449.3805847650
cpv,2016,261838.2372834560
cpv,2017,269017.9409653500
khm,1995,908252.1986628941
khm,1996,926679.3984711370
khm,1997,949081.4898922510
khm,1998,961842.1640471600
khm,1999,1047014.6706055599
khm,2000,1120742.0651669600
khm,2001,1184525.6982610100
khm,2002,1228508.9509871399
khm,2003,1318194.1567167500
khm,2004,1427644.4940861301
khm,2005,1582037.3287563501
khm,2006,1727409.5960143399
khm,2007,1889368.6153783600
khm,2008,1972579.1893237601
khm,2009,1938344.8688043000
khm,2010,2018887.8036773500
khm,2011,2122948.2571880398
khm,2012,2226157.0327924900
khm,2013,2375909.3710323200
khm,2014,2479554.2436336698
khm,2015,2584847.3357362598
khm,2016,2716591.6210616902
khm,2017,2864513.1386953900
cmr,1967,315848.7650285000
cmr,1968,332350.5020617650
cmr,1969,349187.1844187330
cmr,1970,354105.3859437880
cmr,1971,364972.1529855750
cmr,1972,371372.4024800490
cmr,1973,357679.6844557960
cmr,1974,389475.0178428760
cmr,1975,431816.0061933770
cmr,1976,395405.9375865810
cmr,1977,379656.7158132570
cmr,1978,532095.3015776390
cmr,1979,565470.6951590700
cmr,1980,477232.1042562700
cmr,1981,583302.6508535040
cmr,1982,629011.3225771070
cmr,1983,656739.4099202771
cmr,1984,701832.7156591170
cmr,1985,738201.7281465810
cmr,1986,777623.7163814020
cmr,1987,738007.5823542321
cmr,1988,666013.5183189020
cmr,1989,626012.3421170700
cmr,1990,557847.3250977040
cmr,1991,510422.7275374650
cmr,1992,486729.9934060360
cmr,1993,436554.0858879460
cmr,1994,431332.5435323910
cmr,1995,433929.6664328160
cmr,1996,441069.2777540830
cmr,1997,451944.1494589410
cmr,1998,466420.1283613270
cmr,1999,475463.8693768840
cmr,2000,470517.2503820430
cmr,2001,474632.9257282460
cmr,2002,486560.9089469960
cmr,2003,507670.7690515240
cmr,2004,534469.8711193961
cmr,2005,528514.4063230180
cmr,2006,539899.1961124340
cmr,2007,545877.2059299920
cmr,2008,553364.9581671210
cmr,2009,556626.1668271989
cmr,2010,556920.2216320360
cmr,2011,564173.4836740900
cmr,2012,571117.5447990060
cmr,2013,583651.1886203630
cmr,2014,608595.9497120260
cmr,2015,622626.7183072260
cmr,2016,632815.4198613010
cmr,2017,637252.3918700629
can,1970,25017.9769201710
can,1971,25659.7650660718
can,1972,26663.6973343258
can,1973,28020.8619234107
can,1974,28506.3727060035
can,1975,28474.6143988297
can,1976,29475.5523694135
can,1977,30049.0710441218
can,1978,30819.1563881747
can,1979,31594.9616530947
can,1980,31863.3833795287
can,1981,32383.9667201516
can,1982,30931.5838439271
can,1983,31583.0164651140
can,1984,33086.8029033502
can,1985,34349.3220383997
can,1986,34645.1324147437
can,1987,35685.4972440522
can,1988,36727.7213009131
can,1989,36838.0338022114
can,1990,36294.3947636287
can,1991,35145.6766591142
