country,year,sl_tlf_prim_fe_zs
lac,2006,41.970030701986396
lac,2007,38.5863875055035
lac,2011,29.570181994197196
nac,1997,12.679259175993499
nac,1998,12.823643391403301
nac,1999,12.765973754404099
nac,2000,12.3588436296776
nac,2001,12.101964333858199
oed,1997,26.807676244713896
oed,1998,27.2818198366012
oed,1999,22.6956855295133
oed,2000,21.766110636414
oed,2001,23.2920768452683
oed,2002,32.357791960323
oed,2003,31.1455328677778
oed,2005,32.0081716413602
oed,2006,31.030247751630302
oed,2007,30.8884392638319
oed,2008,30.191156410183396
sas,1994,7.300000190734861
sas,2000,8.965229987966731
sas,2005,19.7864004019336
sas,2010,24.362895467375804
alb,2009,54.0999984741211
alb,2011,48.5999984741211
alb,2012,48.9000015258789
alb,2013,47.7999992370605
dza,2004,31.899999618530302
dza,2011,26.7999992370605
atg,2002,18.6000003814697
arg,2002,34.0999984741211
arg,2003,32.4000015258789
arg,2004,33.2999992370605
arg,2005,31.600000381469698
arg,2006,29.0
arg,2010,20.1000003814697
arg,2011,18.5
arg,2012,27.7000007629395
arg,2013,27.399999618530302
arg,2014,27.7999992370605
arm,2007,8.699999809265138
arm,2008,7.400000095367429
arm,2009,6.900000095367429
arm,2010,6.699999809265139
arm,2011,6.400000095367429
arm,2013,4.5
abw,1994,79.6999969482422
aus,1995,36.9000015258789
aus,1997,43.7999992370605
aus,1998,41.9000015258789
aus,2000,30.7999992370605
aus,2001,38.9000015258789
aus,2002,36.5
aus,2003,35.4000015258789
aus,2004,33.4000015258789
aus,2005,32.5
aus,2006,30.600000381469698
aus,2007,29.5
aus,2008,28.0
aut,1991,35.0999984741211
aut,1994,32.5999984741211
aut,1995,33.7000007629395
aut,1996,30.7000007629395
aut,1997,28.0
aut,1998,26.7999992370605
aut,1999,26.0
aut,2000,24.7999992370605
aut,2001,23.399999618530302
aut,2002,22.899999618530302
aut,2003,23.0
aut,2004,20.2000007629395
aut,2005,19.8999996185303
aut,2006,20.1000003814697
aut,2007,21.2999992370605
aut,2008,19.5
aut,2009,18.6000003814697
aut,2010,17.6000003814697
aut,2011,17.3999996185303
aut,2012,16.7999992370605
aut,2013,16.1000003814697
aut,2014,16.5
aze,2007,4.30000019073486
aze,2008,3.9000000953674303
aze,2011,13.1999998092651
aze,2012,13.1999998092651
aze,2013,8.89999961853027
bhs,1991,28.100000381469698
bhs,1992,21.3999996185303
bhs,1993,20.1000003814697
bhs,1994,16.7999992370605
bhs,1995,17.6000003814697
bhs,1996,21.5
bhs,1997,17.2000007629395
bhs,1998,18.2999992370605
bhs,2001,11.3999996185303
bhs,2002,9.80000019073486
bhs,2006,7.0
bhs,2011,12.1999998092651
bhr,1991,30.600000381469698
bhr,2010,17.7999992370605
brb,1997,18.0
brb,2003,13.0
blr,2009,2.2000000476837203
bel,1992,34.2999992370605
bel,1993,33.4000015258789
bel,1994,32.2999992370605
bel,1995,31.2000007629395
bel,1996,29.0
bel,1997,27.5
bel,1998,28.399999618530302
bel,1999,28.2999992370605
bel,2000,27.0
bel,2001,26.2000007629395
bel,2002,25.100000381469698
bel,2003,24.7000007629395
bel,2004,24.0
bel,2005,19.5
bel,2006,19.0
bel,2007,18.7000007629395
bel,2008,17.6000003814697
bel,2009,16.3999996185303
bel,2010,16.7999992370605
bel,2011,15.6999998092651
bel,2012,15.0
bel,2013,14.8000001907349
bel,2014,16.1000003814697
blz,1993,51.9000015258789
blz,1994,49.4000015258789
blz,1995,50.9000015258789
blz,1996,39.2000007629395
blz,1997,53.7000007629395
blz,1998,49.0999984741211
blz,1999,51.0999984741211
blz,2005,40.0
blz,2012,47.4000015258789
bmu,1991,10.0
bmu,2000,6.099999904632571
bmu,2009,0.5
bmu,2010,2.9000000953674303
bmu,2012,30.399999618530302
bol,1992,41.2000007629395
bol,1996,40.5
bol,1997,45.7000007629395
bol,2000,45.4000015258789
bol,2005,44.0999984741211
bol,2008,39.2999992370605
bol,2009,37.2999992370605
bih,2006,26.7000007629395
bih,2007,25.899999618530302
bih,2008,26.600000381469698
bih,2009,25.7000007629395
bih,2010,22.7000007629395
bih,2011,22.899999618530302
bih,2012,22.7000007629395
bwa,2006,60.7000007629395
bwa,2010,51.9000015258789
bra,1992,14.1999998092651
bra,1993,14.6000003814697
bra,1995,15.1999998092651
bra,1996,16.6000003814697
bra,1997,16.6000003814697
bra,1998,17.5
bra,1999,17.8999996185303
bra,2006,39.5
bra,2007,37.7999992370605
bra,2011,31.7000007629395
bra,2012,16.6000003814697
bra,2013,16.3999996185303
bgr,1992,29.899999618530302
bgr,2000,21.7999992370605
bgr,2001,19.2000007629395
bgr,2002,19.2999992370605
bgr,2003,17.7999992370605
bgr,2004,18.5
bgr,2005,17.0
bgr,2006,15.1000003814697
bgr,2007,14.5
bgr,2008,14.3000001907349
bgr,2009,13.8000001907349
bgr,2010,12.6999998092651
bgr,2011,12.1000003814697
bgr,2012,11.5
bgr,2013,10.8999996185303
bgr,2014,11.8000001907349
can,1994,19.6000003814697
can,1995,18.7999992370605
can,1996,17.5
can,1997,17.1000003814697
can,1998,16.7000007629395
can,1999,16.1000003814697
can,2000,15.6000003814697
can,2001,14.8000001907349
can,2002,14.3000001907349
can,2003,13.6999998092651
can,2004,13.1999998092651
can,2005,12.1999998092651
can,2006,12.6000003814697
can,2007,11.8000001907349
can,2008,11.3999996185303
can,2009,10.6999998092651
can,2010,10.0
can,2011,9.60000038146973
can,2012,9.10000038146973
can,2013,8.699999809265138
can,2014,8.39999961853027
cym,2006,11.1000003814697
cym,2007,20.2999992370605
cym,2008,15.3000001907349
cym,2011,11.6999998092651
cym,2012,8.5
cym,2013,6.099999904632571
tcd,1993,18.0
chl,1990,28.899999618530302
chl,1992,29.7999992370605
chl,1994,21.899999618530302
chl,2006,19.7000007629395
chl,2007,20.2000007629395
chl,2008,19.7000007629395
chl,2011,19.2000007629395
col,1996,24.7000007629395
col,1997,21.899999618530302
col,1998,22.399999618530302
col,2005,27.2000007629395
col,2007,25.2000007629395
col,2008,28.2999992370605
col,2009,25.7999992370605
col,2010,27.7000007629395
col,2011,24.2000007629395
col,2012,23.899999618530302
col,2013,22.399999618530302
cri,1990,45.7000007629395
cri,1991,46.7000007629395
cri,1992,47.5
cri,1993,45.0
cri,1994,45.5
cri,1995,47.0
cri,1996,54.4000015258789
cri,1997,55.7000007629395
cri,1998,39.2999992370605
cri,1999,54.5
cri,2000,55.0
cri,2001,52.7000007629395
cri,2002,51.2000007629395
cri,2003,49.2999992370605
cri,2004,49.0
cri,2005,34.0
cri,2007,31.7999992370605
cri,2008,30.100000381469698
cri,2009,29.5
cri,2010,32.0999984741211
cri,2011,31.100000381469698
cri,2012,29.2000007629395
cri,2013,42.7999992370605
hrv,1991,21.1000003814697
hrv,1998,25.7000007629395
hrv,2001,21.7999992370605
hrv,2002,22.2000007629395
hrv,2003,23.7999992370605
hrv,2004,23.5
hrv,2005,23.399999618530302
hrv,2006,20.7999992370605
hrv,2007,19.6000003814697
hrv,2008,19.0
hrv,2009,18.5
hrv,2010,18.5
hrv,2011,18.2000007629395
hrv,2012,15.3999996185303
hrv,2013,13.5
hrv,2014,12.8000001907349
cub,2006,25.0
cub,2007,23.2999992370605
cub,2008,23.2999992370605
cub,2009,19.8999996185303
cub,2010,17.2999992370605
cyp,1992,36.7999992370605
cyp,1999,30.399999618530302
cyp,2000,29.100000381469698
cyp,2001,25.899999618530302
cyp,2002,24.2000007629395
cyp,2003,23.899999618530302
cyp,2004,26.0
cyp,2005,23.899999618530302
cyp,2006,22.0
cyp,2007,19.3999996185303
cyp,2008,19.2000007629395
cyp,2009,20.2999992370605
cyp,2010,20.7000007629395
cyp,2011,18.3999996185303
cyp,2012,16.7000007629395
cyp,2013,15.5
cyp,2014,15.8999996185303
cze,1991,24.0
cze,1996,15.8000001907349
cze,1998,13.3999996185303
cze,1999,12.8999996185303
cze,2000,13.5
cze,2001,13.1000003814697
cze,2002,11.6999998092651
cze,2003,11.0
cze,2004,10.8000001907349
cze,2005,9.5
cze,2006,9.5
cze,2007,9.19999980926514
cze,2008,9.10000038146973
cze,2009,8.39999961853027
cze,2010,7.900000095367429
cze,2011,7.199999809265139
cze,2012,6.900000095367429
cze,2013,6.199999809265139
cze,2014,5.800000190734861
dnk,1992,31.100000381469698
dnk,1993,22.2000007629395
dnk,1994,24.399999618530302
dnk,1995,22.2000007629395
dnk,1996,24.7999992370605
dnk,1997,24.100000381469698
dnk,1998,23.899999618530302
dnk,1999,23.2000007629395
dnk,2000,21.7999992370605
dnk,2001,17.6000003814697
dnk,2002,17.1000003814697
dnk,2003,18.2000007629395
dnk,2004,18.5
dnk,2005,17.2000007629395
dnk,2006,17.7000007629395
dnk,2007,24.100000381469698
dnk,2008,25.100000381469698
dnk,2009,24.600000381469698
dnk,2010,22.899999618530302
dnk,2011,21.5
dnk,2012,20.1000003814697
dnk,2013,19.0
dnk,2014,18.7000007629395
dma,1997,61.4000015258789
dom,1996,39.2000007629395
dom,1997,37.2000007629395
dom,2000,37.0
dom,2011,31.7000007629395
dom,2012,30.100000381469698
dom,2013,30.7999992370605
ecu,2001,28.399999618530302
ecu,2002,30.399999618530302
ecu,2004,28.2999992370605
ecu,2005,28.5
ecu,2006,27.899999618530302
ecu,2007,38.0999984741211
ecu,2008,46.5999984741211
ecu,2009,37.0999984741211
ecu,2010,44.0999984741211
ecu,2011,33.7000007629395
ecu,2012,40.7999992370605
ecu,2013,42.5999984741211
egy,2008,2.70000004768372
egy,2009,3.79999995231628
egy,2010,3.5
egy,2011,3.70000004768372
egy,2012,1.70000004768372
egy,2013,2.09999990463257
slv,1996,39.0
slv,2005,49.7000007629395
slv,2007,50.0999984741211
slv,2008,17.3999996185303
slv,2009,1.1000000238418601
slv,2010,48.2000007629395
slv,2012,45.5999984741211
slv,2013,45.7999992370605
est,1995,12.6999998092651
est,1997,9.89999961853027
est,1998,10.1000003814697
est,1999,10.1000003814697
est,2000,10.3999996185303
est,2001,8.699999809265138
est,2002,9.19999980926514
est,2003,8.89999961853027
est,2004,8.5
est,2005,7.800000190734861
est,2006,7.199999809265139
est,2007,7.0
est,2008,8.199999809265138
est,2009,7.300000190734861
est,2010,6.5
est,2011,6.900000095367429
est,2012,6.300000190734861
est,2013,5.800000190734861
est,2014,5.5
eth,1999,12.6999998092651
eth,2009,70.3000030517578
eth,2010,68.099998474121
eth,2011,52.5999984741211
eth,2012,53.7999992370605
fin,1995,28.399999618530302
fin,1996,26.600000381469698
fin,1997,24.0
fin,1998,24.2999992370605
fin,1999,25.0
fin,2000,22.7999992370605
fin,2001,22.0
fin,2002,21.600000381469698
fin,2003,20.7999992370605
fin,2004,19.1000003814697
fin,2005,17.2000007629395
fin,2006,16.5
fin,2007,15.8000001907349
fin,2008,15.3999996185303
fin,2009,14.6000003814697
fin,2010,13.6999998092651
fin,2011,12.8999996185303
fin,2012,12.5
fin,2013,11.6000003814697
fin,2014,10.5
fra,1993,37.2000007629395
fra,1994,36.2999992370605
fra,1995,35.0999984741211
fra,1996,35.4000015258789
fra,1997,34.2999992370605
fra,1998,34.2999992370605
fra,1999,33.4000015258789
fra,2000,32.0
fra,2001,30.100000381469698
fra,2002,29.100000381469698
fra,2003,28.7000007629395
fra,2004,28.2000007629395
fra,2005,27.2000007629395
fra,2006,26.7000007629395
fra,2007,25.399999618530302
fra,2008,23.600000381469698
fra,2009,22.899999618530302
fra,2010,22.7000007629395
fra,2011,22.2000007629395
fra,2012,21.1000003814697
fra,2013,18.5
fra,2014,17.3999996185303
geo,1999,47.5
geo,2002,44.5
geo,2004,12.3999996185303
geo,2007,10.3999996185303
geo,2009,9.0
geo,2010,8.10000038146973
geo,2011,6.900000095367429
geo,2012,6.199999809265139
geo,2013,6.599999904632571
deu,1992,19.2999992370605
deu,1993,19.8999996185303
deu,1994,16.7000007629395
deu,1995,18.7999992370605
deu,1996,20.7999992370605
deu,1997,19.7999992370605
deu,1999,20.2999992370605
deu,2000,19.0
deu,2001,18.7000007629395
deu,2002,18.1000003814697
deu,2003,17.6000003814697
deu,2004,16.6000003814697
deu,2005,18.8999996185303
deu,2006,19.0
deu,2007,17.7999992370605
deu,2008,16.6000003814697
deu,2009,16.1000003814697
deu,2010,15.3000001907349
deu,2011,14.3000001907349
deu,2012,14.0
deu,2013,13.6000003814697
deu,2014,13.1999998092651
gha,1992,22.2999992370605
gha,2010,46.7000007629395
grc,1992,53.0999984741211
grc,1993,50.2000007629395
grc,1994,48.9000015258789
grc,1995,46.7000007629395
grc,1996,45.7000007629395
grc,1997,44.2000007629395
grc,1998,40.7999992370605
grc,1999,38.7999992370605
grc,2000,37.2999992370605
grc,2001,36.2999992370605
grc,2002,35.2999992370605
grc,2003,33.0
grc,2004,29.2000007629395
grc,2005,28.399999618530302
grc,2006,27.0
grc,2007,26.600000381469698
grc,2008,25.0
grc,2009,25.100000381469698
grc,2010,24.2999992370605
grc,2011,22.899999618530302
grc,2012,22.0
grc,2013,21.5
grc,2014,22.399999618530302
gtm,2004,50.5
gtm,2006,48.0999984741211
gtm,2010,38.2999992370605
gtm,2011,40.2999992370605
gtm,2012,11.1000003814697
gtm,2013,48.7000007629395
guy,2007,43.5
guy,2008,43.5999984741211
guy,2009,41.2999992370605
guy,2010,40.7999992370605
hnd,2011,43.7000007629395
hkg,2002,27.399999618530302
hkg,2004,27.100000381469698
hkg,2005,25.7999992370605
hkg,2006,25.600000381469698
hkg,2007,25.899999618530302
hkg,2008,25.2999992370605
hkg,2009,25.600000381469698
hkg,2010,24.399999618530302
hkg,2011,23.5
hkg,2012,23.2000007629395
hkg,2013,22.100000381469698
hun,1994,29.899999618530302
hun,1997,26.7999992370605
hun,1998,22.7999992370605
hun,1999,18.6000003814697
hun,2000,19.8999996185303
hun,2001,20.0
hun,2002,19.6000003814697
hun,2003,17.3999996185303
hun,2004,16.7000007629395
hun,2005,16.3999996185303
hun,2006,15.6000003814697
hun,2007,14.8000001907349
hun,2008,14.8000001907349
hun,2009,14.3000001907349
hun,2010,14.3000001907349
hun,2011,13.8000001907349
hun,2012,13.0
hun,2013,12.6999998092651
hun,2014,12.8999996185303
isl,1999,50.5
isl,2000,49.0
isl,2001,47.5
isl,2002,45.7999992370605
isl,2003,41.7999992370605
isl,2004,41.4000015258789
isl,2005,38.4000015258789
isl,2006,28.7000007629395
isl,2007,34.7000007629395
isl,2008,37.0
isl,2009,34.5
isl,2010,34.2999992370605
isl,2011,33.2999992370605
isl,2012,32.0999984741211
isl,2013,30.7999992370605
isl,2014,30.2999992370605
ind,1994,7.300000190734861
ind,2000,7.800000190734861
ind,2005,19.1000003814697
ind,2010,23.600000381469698
idn,1994,57.7000007629395
idn,1996,50.9000015258789
idn,1998,46.7000007629395
idn,1999,22.100000381469698
idn,2000,51.0
idn,2001,51.0999984741211
idn,2002,51.5999984741211
idn,2003,56.0999984741211
idn,2004,55.0
idn,2005,55.5999984741211
idn,2006,53.2999992370605
idn,2007,53.9000015258789
idn,2008,51.5999984741211
idn,2009,62.7000007629395
idn,2010,62.5999984741211
idn,2013,59.7999992370605
irn,1996,28.100000381469698
irn,2005,35.0
irn,2007,41.7999992370605
irn,2008,34.0
irl,1992,35.0999984741211
irl,1993,32.9000015258789
irl,1994,31.7000007629395
irl,1995,31.2000007629395
irl,1996,29.2999992370605
irl,1997,29.600000381469698
irl,1999,26.899999618530302
irl,2000,25.399999618530302
irl,2001,23.600000381469698
irl,2002,23.0
irl,2003,21.7999992370605
irl,2004,20.6000003814697
irl,2005,20.0
irl,2006,18.5
irl,2007,17.7999992370605
irl,2008,16.5
irl,2009,14.5
irl,2010,13.3000001907349
irl,2011,13.1000003814697
irl,2012,12.1999998092651
irl,2013,11.0
irl,2014,10.3000001907349
isr,1996,12.6000003814697
isr,1998,11.5
isr,1999,10.5
isr,2000,10.3999996185303
isr,2001,10.3999996185303
isr,2002,9.60000038146973
isr,2003,8.60000038146973
isr,2004,8.60000038146973
isr,2005,8.5
isr,2006,8.199999809265138
isr,2007,7.900000095367429
isr,2008,7.300000190734861
ita,1992,53.0999984741211
ita,1993,52.7999992370605
ita,1994,50.2000007629395
ita,1995,48.5999984741211
ita,1996,46.7000007629395
ita,1997,44.9000015258789
ita,1998,42.0999984741211
ita,1999,39.7999992370605
ita,2000,37.2999992370605
ita,2001,39.0999984741211
ita,2002,38.4000015258789
ita,2003,36.4000015258789
ita,2004,33.9000015258789
ita,2005,32.0999984741211
ita,2006,30.7999992370605
ita,2007,29.7999992370605
ita,2008,28.899999618530302
ita,2009,28.2999992370605
ita,2010,27.2999992370605
ita,2011,26.7999992370605
ita,2012,26.7000007629395
ita,2013,26.2000007629395
ita,2014,26.7999992370605
jpn,1990,33.2000007629395
jpn,1996,20.0
jpn,1997,19.0
jpn,1998,18.5
jpn,1999,17.7000007629395
jpn,2000,16.3999996185303
jpn,2001,15.5
jpn,2002,64.599998474121
jpn,2003,63.7000007629395
jpn,2005,61.0999984741211
jpn,2006,58.2999992370605
jpn,2007,60.5999984741211
jpn,2008,59.0999984741211
jor,2000,19.5
jor,2001,19.6000003814697
jor,2002,18.2000007629395
jor,2003,16.1000003814697
jor,2004,15.6000003814697
jor,2005,14.6999998092651
jor,2006,14.5
jor,2007,14.6999998092651
jor,2008,13.8999996185303
jor,2009,15.8999996185303
jor,2010,14.5
jor,2011,14.1999998092651
jor,2012,13.0
kaz,2002,7.800000190734861
kaz,2003,6.5
kaz,2004,5.599999904632571
kaz,2009,33.5999984741211
kaz,2010,31.399999618530302
kaz,2011,30.0
kaz,2012,26.2999992370605
kaz,2013,24.2000007629395
kor,1991,57.4000015258789
kor,1992,54.9000015258789
kor,1993,51.0
kor,1994,49.5999984741211
kor,1995,47.9000015258789
kor,1996,46.4000015258789
kor,1997,46.4000015258789
kor,1998,43.2999992370605
kor,1999,43.0
kor,2000,42.5
kor,2001,40.9000015258789
kor,2002,37.0999984741211
kor,2003,33.7000007629395
kor,2004,32.2999992370605
kor,2005,31.2999992370605
kor,2006,30.2000007629395
kor,2007,29.0
kwt,1988,41.0999984741211
kwt,1995,35.0
kwt,2003,18.7999992370605
kwt,2005,23.7000007629395
kwt,2011,24.2999992370605
kgz,2005,24.2999992370605
kgz,2006,24.7999992370605
kgz,2011,6.800000190734861
kgz,2012,6.5
kgz,2013,6.599999904632571
lva,1998,11.3000001907349
lva,1999,10.8999996185303
lva,2000,11.0
lva,2001,15.6000003814697
lva,2002,11.0
lva,2003,12.1000003814697
lva,2004,11.6000003814697
lva,2005,9.80000019073486
lva,2006,9.80000019073486
lva,2007,9.80000019073486
lva,2008,8.699999809265138
lva,2009,8.5
lva,2010,7.300000190734861
lva,2011,7.0
lva,2012,6.5
lva,2013,6.0
lva,2014,5.5
lbn,2007,24.2000007629395
ltu,1996,20.7999992370605
ltu,1997,14.6999998092651
ltu,1998,11.3999996185303
ltu,1999,10.6999998092651
ltu,2000,10.3000001907349
ltu,2001,9.69999980926514
ltu,2002,8.80000019073486
ltu,2003,9.19999980926514
ltu,2004,7.599999904632571
ltu,2005,6.800000190734861
ltu,2006,6.599999904632571
ltu,2007,6.199999809265139
ltu,2008,4.90000009536743
ltu,2009,5.300000190734861
ltu,2010,4.5
ltu,2011,4.19999980926514
ltu,2012,3.9000000953674303
ltu,2013,3.70000004768372
ltu,2014,3.9000000953674303
lux,1992,63.0999984741211
lux,1993,54.0999984741211
lux,1994,49.0999984741211
lux,1995,55.0
lux,1996,50.4000015258789
lux,1997,50.0
lux,1999,31.600000381469698
lux,2000,34.7000007629395
lux,2001,36.0
lux,2002,35.5
lux,2003,23.2000007629395
lux,2004,13.6000003814697
lux,2005,18.7999992370605
lux,2006,17.1000003814697
lux,2007,17.6000003814697
lux,2008,17.3999996185303
lux,2009,14.3999996185303
lux,2010,15.1999998092651
lux,2011,15.6000003814697
lux,2012,14.8000001907349
lux,2013,12.8000001907349
lux,2014,16.7999992370605
mac,1996,62.2000007629395
mac,1997,61.5999984741211
mac,1998,61.2999992370605
mac,1999,61.0
mac,2000,59.5
mac,2001,59.5
mac,2002,58.9000015258789
mac,2003,55.2000007629395
mac,2005,53.5999984741211
mac,2006,51.4000015258789
mac,2007,49.0
mac,2008,45.5
mac,2009,43.5999984741211
mac,2010,43.9000015258789
mac,2011,41.7999992370605
mac,2012,38.5999984741211
mac,2013,36.4000015258789
mkd,2006,27.7000007629395
mkd,2007,25.100000381469698
mkd,2008,27.2999992370605
mkd,2009,25.2999992370605
mkd,2010,24.0
mkd,2011,22.2999992370605
mkd,2012,20.5
mkd,2013,20.7000007629395
mkd,2014,21.2999992370605
mdg,2003,49.7000007629395
mdg,2005,54.4000015258789
mdg,2012,42.0
mys,2007,17.2000007629395
mys,2008,15.5
mys,2011,14.1000003814697
mys,2012,14.1000003814697
mys,2013,26.5
mys,2014,24.7999992370605
mlt,2000,65.3000030517578
mlt,2001,62.4000015258789
mlt,2002,63.9000015258789
mlt,2003,62.0999984741211
mlt,2004,55.2999992370605
mlt,2005,50.5999984741211
mlt,2006,50.7999992370605
mlt,2007,49.2000007629395
mlt,2008,48.5999984741211
mlt,2009,42.7999992370605
mlt,2010,40.2999992370605
mlt,2011,37.4000015258789
mlt,2012,37.2000007629395
mlt,2013,35.2999992370605
mlt,2014,34.0999984741211
mus,1995,57.5999984741211
mus,2000,47.2999992370605
mus,2004,43.2999992370605
mus,2005,43.7999992370605
mus,2006,38.7999992370605
mus,2007,41.7999992370605
mex,1995,20.6000003814697
mex,1996,54.5999984741211
mex,1997,38.0
mex,1998,63.9000015258789
mex,1999,21.0
mex,2000,20.1000003814697
mex,2001,54.0999984741211
mex,2002,19.5
mex,2003,19.1000003814697
mex,2004,52.5999984741211
mex,2005,53.5999984741211
mex,2006,52.7000007629395
mex,2007,52.2000007629395
mex,2008,52.2000007629395
mex,2011,24.600000381469698
mda,2000,26.2000007629395
mda,2001,25.2000007629395
mda,2002,24.399999618530302
mda,2003,23.899999618530302
mda,2004,24.399999618530302
mda,2005,24.600000381469698
mda,2006,21.2999992370605
mda,2007,21.3999996185303
mda,2008,21.5
mda,2009,21.5
mda,2010,22.2999992370605
mda,2011,22.0
mda,2012,20.5
mda,2013,18.0
mng,2002,33.2000007629395
mng,2003,37.5
mng,2007,32.2999992370605
mng,2008,29.7999992370605
mng,2009,29.7000007629395
mng,2010,25.899999618530302
mng,2011,24.7000007629395
mng,2012,45.5999984741211
mng,2013,36.0999984741211
mne,2005,10.5
mne,2007,23.0
mne,2008,18.3999996185303
mne,2009,19.8999996185303
mne,2010,16.8999996185303
mne,2011,15.0
mne,2012,17.2999992370605
mar,1995,37.9000015258789
mar,1996,36.9000015258789
mar,2002,22.399999618530302
mar,2003,22.2999992370605
mar,2005,25.5
mar,2006,21.7999992370605
nam,1997,35.2000007629395
nam,2004,60.9000015258789
nam,2010,22.899999618530302
nam,2012,59.7999992370605
npl,1995,56.4000015258789
nld,1996,32.0
nld,1997,31.2000007629395
nld,1998,31.600000381469698
nld,1999,31.0
nld,2000,30.100000381469698
nld,2001,29.2999992370605
nld,2002,28.899999618530302
nld,2003,28.0
nld,2004,27.0
nld,2005,25.7999992370605
nld,2006,24.7999992370605
nld,2007,24.5
nld,2008,24.399999618530302
nld,2009,23.7999992370605
nld,2010,24.0
nld,2011,24.100000381469698
nld,2012,23.2999992370605
nld,2013,21.5
nld,2014,21.600000381469698
nzl,1997,13.8999996185303
nzl,1999,0.6000000238418579
nzl,2000,0.6000000238418579
nzl,2001,0.5
nzl,2002,0.5
nzl,2004,0.6000000238418579
nzl,2005,0.0
nzl,2006,18.5
nzl,2007,17.1000003814697
nzl,2008,16.5
nic,1995,58.0
nic,2006,32.0999984741211
nic,2008,30.7000007629395
nic,2010,33.5
ner,2001,6.800000190734861
nga,1995,23.399999618530302
nor,1996,16.7000007629395
nor,1997,14.6999998092651
nor,1998,14.3000001907349
nor,1999,14.1999998092651
nor,2000,13.3000001907349
nor,2001,12.1999998092651
nor,2002,13.1999998092651
nor,2003,12.1999998092651
nor,2004,11.6000003814697
nor,2005,10.6999998092651
nor,2006,21.2000007629395
nor,2007,21.1000003814697
nor,2008,20.7000007629395
nor,2009,20.2000007629395
nor,2010,19.2999992370605
nor,2011,18.7999992370605
nor,2012,18.2000007629395
nor,2013,17.0
nor,2014,16.2999992370605
omn,1996,19.1000003814697
