country,year,ny_gdp_pcap_cd
ceb,2005,8349.3784793181
ceb,2006,9468.1317364541
ceb,2007,11961.7482792727
ceb,2008,14498.3177737833
ceb,2009,12214.3641192329
ceb,2010,12567.1283124459
ceb,2011,13888.4531656534
ceb,2012,13001.8229587829
ceb,2013,13714.8356929145
ceb,2014,14139.2694251838
ceb,2015,12450.1334230983
ceb,2016,12742.6014877500
ear,1960,155.6109740524
ear,1961,152.9363486618
ear,1962,154.8130560228
ear,1963,159.8846728493
ear,1964,178.7956265367
ear,1965,190.2633382873
ear,1966,183.2867440986
ear,1967,187.7076553170
ear,1968,198.4954755716
ear,1969,216.5100996396
ear,1970,223.9431441947
ear,1971,236.0265216766
ear,1972,253.2014710084
ear,1973,316.1926528728
ear,1974,432.8344934789
ear,1975,453.6337992939
ear,1976,483.5025978799
ear,1977,528.1135229937
ear,1978,570.6825827786
ear,1979,677.0152471940
ear,1980,813.6996467462
ear,1981,886.7006982591
ear,1982,823.8918392966
ear,1983,810.7616661358
ear,1984,779.1941637922
ear,1985,778.2920350816
ear,1986,770.8360959428
ear,1987,758.4038199714
ear,1988,797.0880596946
ear,1989,796.2405888165
ear,1990,896.0345486937
ear,1991,929.3088647926
ear,1992,998.3538547071
ear,1993,1073.4940304774
ear,1994,1101.6319262664
ear,1995,1102.4150101933
ear,1996,1179.9241634913
ear,1997,1235.9331417319
ear,1998,1193.2172600361
ear,1999,1242.9136844499
ear,2000,1324.2420575608
ear,2001,1285.1168483112
ear,2002,1227.9013444051
ear,2003,1350.3722120413
ear,2004,1545.1716330196
ear,2005,1772.1409825279
ear,2006,1998.1107775876
ear,2007,2336.3903129252
ear,2008,2593.9757265425
ear,2009,2459.5376370867
ear,2010,2927.0828651457
ear,2011,3239.1932510391
ear,2012,3328.6052415238
ear,2013,3342.0780052881
ear,2014,3414.5365615473
ear,2015,3260.0013397056
ear,2016,3280.8234080886
eas,1960,147.4179154589
eas,1961,147.3808817222
eas,1962,148.7862797748
eas,1963,162.1345841346
eas,1964,182.0722240487
eas,1965,198.1257948082
eas,1966,215.8823870142
eas,1967,228.3099954806
eas,1968,245.6263782023
eas,1969,275.6124244869
eas,1970,316.2257118745
eas,1971,341.9767012318
eas,1972,414.4193020181
eas,1973,534.3436037186
eas,1974,602.4914303982
eas,1975,647.3312040060
eas,1976,699.9791028035
eas,1977,821.5370489510
eas,1978,1020.6171944531
eas,1979,1091.4328240244
eas,1980,1163.1551380865
eas,1981,1265.3095512724
eas,1982,1219.6349710922
eas,1983,1273.4790428116
eas,1984,1346.0763550074
eas,1985,1405.9055108898
eas,1986,1804.0744883442
eas,1987,2075.4501935446
eas,1988,2457.3796399016
eas,1989,2530.2968083176
eas,1990,2609.2614892105
eas,1991,2896.8851478965
eas,1992,3122.0321301920
eas,1993,3462.4478519476
eas,1994,3817.7875630273
eas,1995,4286.5040250514
eas,1996,4083.0580729512
eas,1997,3863.0682386830
eas,1998,3423.1742627851
eas,1999,3784.7806228477
eas,2000,4055.7090917759
eas,2001,3738.6903488516
eas,2002,3766.8561268035
eas,2003,4108.8664284884
eas,2004,4572.4472670958
eas,2005,4842.2648658667
eas,2006,5099.5241418223
eas,2007,5664.1434347396
eas,2008,6495.9334809160
eas,2009,6648.0045663675
eas,2010,7679.8342034666
eas,2011,8844.8229965057
eas,2012,9402.7228454186
eas,2013,9447.7010672571
eas,2014,9665.0560792733
eas,2015,9541.8710888450
eas,2016,9787.7755454477
eap,1960,89.8617378892
eap,1961,78.9473833359
eap,1962,71.4197779099
eap,1963,75.4353405097
eap,1964,85.3916889457
eap,1965,97.2501537904
eap,1966,103.5825218993
eap,1967,97.8075737187
eap,1968,96.2597787331
eap,1969,105.2253756301
eap,1970,114.1385149158
eap,1971,119.4310829554
eap,1972,132.1724160889
eap,1973,162.6670084986
eap,1974,179.9641748028
eap,1975,198.5017654658
eap,1976,198.3008533774
eap,1977,225.6420210997
eap,1978,215.3920217455
eap,1979,245.1809220111
eap,1980,279.2896842275
eap,1981,293.8778192487
eap,1982,303.3116615719
eap,1983,312.4017009206
eap,1984,333.7391871629
eap,1985,359.6193861252
eap,1986,352.3999390111
eap,1987,341.8543696270
eap,1988,372.5927455668
eap,1989,396.1367827249
eap,1990,418.0546481428
eap,1991,446.9994803317
eap,1992,493.9158587573
eap,1993,535.8336292159
eap,1994,635.7876877611
eap,1995,774.3333854539
eap,1996,878.4453085239
eap,1997,898.3549144336
eap,1998,810.2679752540
eap,1999,883.1080997609
eap,2000,962.7562900867
eap,2001,1014.1727469336
eap,2002,1113.1139963894
eap,2003,1249.6525239871
eap,2004,1436.5100571939
eap,2005,1649.9291424399
eap,2006,1972.1804815118
eap,2007,2474.9145856065
eap,2008,3108.7346211591
eap,2009,3348.1929941489
eap,2010,4010.4648999200
eap,2011,4867.1166708385
eap,2012,5390.9291903061
eap,2013,5908.4278776146
eap,2014,6307.5789982265
eap,2015,6515.0501512139
eap,2016,6586.8335928512
tea,1960,90.8386148338
tea,1961,79.8282769441
tea,1962,72.2211479209
tea,1963,76.2730085873
tea,1964,86.3330358253
tea,1965,98.3183349482
tea,1966,104.7169654794
tea,1967,98.8808372007
tea,1968,97.3195420509
tea,1969,106.3865108815
tea,1970,115.3994064033
tea,1971,120.7507617168
tea,1972,133.6356281727
tea,1973,164.4709023790
tea,1974,181.9620357344
tea,1975,200.7069649091
tea,1976,200.5023692455
tea,1977,228.1423939402
tea,1978,217.7708497732
tea,1979,247.8793812613
tea,1980,282.3578050879
tea,1981,297.1036700387
tea,1982,306.6361729663
tea,1983,315.8234764493
tea,1984,337.3959030774
tea,1985,363.5570868183
tea,1986,356.2490252237
tea,1987,345.5736138527
tea,1988,376.6302946027
tea,1989,400.4174141848
tea,1990,422.5664285821
tea,1991,451.8265883907
tea,1992,499.2551319981
tea,1993,541.6338641270
tea,1994,642.6790426197
tea,1995,782.7275598260
tea,1996,887.9587393698
tea,1997,908.0619113789
tea,1998,819.0056616003
tea,1999,892.5986039626
tea,2000,973.0987922268
tea,2001,1025.0596955907
tea,2002,1125.0538889454
tea,2003,1263.0744444708
tea,2004,1451.9832771195
tea,2005,1667.7268682897
tea,2006,1993.4600209748
tea,2007,2501.5978273435
tea,2008,3142.1976107862
tea,2009,3384.0985710482
tea,2010,4053.4773728622
tea,2011,4919.2560260495
tea,2012,5448.5433120071
tea,2013,5971.4576665219
tea,2014,6374.7263654811
tea,2015,6584.2571545223
tea,2016,6656.6155692605
emu,1960,924.5860663418
emu,1961,1008.4945104054
emu,1962,1108.8150063589
emu,1963,1232.2841982713
emu,1964,1358.1073449927
emu,1965,1468.7655819979
emu,1966,1588.5432966545
emu,1967,1713.5817705318
emu,1968,1825.0272278272
emu,1969,2002.8139558857
emu,1970,2231.9495725835
emu,1971,2515.5967327763
emu,1972,3018.2250274942
emu,1973,3892.2752412912
emu,1974,4387.6684838664
emu,1975,5061.3256523596
emu,1976,5257.9481440716
emu,1977,5957.0046079225
emu,1978,7266.1950562401
emu,1979,8767.6751624805
emu,1980,9779.4137238787
emu,1981,8467.8931070832
emu,1982,8176.2462443566
emu,1983,7960.6689574875
emu,1984,7623.3849427075
emu,1985,7817.2519972629
emu,1986,10943.6562502981
emu,1987,13498.4620926046
emu,1988,14795.1570671373
emu,1989,15047.5205422292
emu,1990,18848.6565962268
emu,1991,19522.8643904375
emu,1992,21439.1994461723
emu,1993,19556.6645348313
emu,1994,20596.3743550318
emu,1995,23711.0387110947
emu,1996,23937.7389758749
emu,1997,21834.3650356868
emu,1998,22388.2699896276
emu,1999,22230.7451282706
emu,2000,20190.1889913192
emu,2001,20442.3384096754
emu,2002,22133.4564087778
emu,2003,27161.5637814387
emu,2004,30983.8331979966
emu,2005,31989.2108997553
emu,2006,33802.4879101903
emu,2007,38718.4469595107
emu,2008,42235.2489536812
emu,2009,38491.6724372957
emu,2010,37617.7217506207
emu,2011,40614.9076529815
emu,2012,37598.8899818743
emu,2013,39107.5045829554
emu,2014,39820.5850217593
emu,2015,34348.2553097354
emu,2016,35008.0490035855
ecs,1960,648.6485001523
ecs,1961,682.5702030720
ecs,1962,737.5343598603
ecs,1963,803.8441763835
ecs,1964,880.0787000047
ecs,1965,947.2373408468
ecs,1966,1019.3661365728
ecs,1967,1086.7846452143
ecs,1968,1123.6513225972
ecs,1969,1223.2851437750
ecs,1970,1365.6431992215
ecs,1971,1528.4484490638
ecs,1972,1816.3872838395
ecs,1973,2288.4849217038
ecs,1974,2565.8514890386
ecs,1975,2975.5883723443
ecs,1976,3070.7607356142
ecs,1977,3456.5216507648
ecs,1978,4190.8535851743
ecs,1979,5093.1214872691
ecs,1980,5729.8243883270
ecs,1981,5066.1778676207
ecs,1982,4852.9753014951
ecs,1983,4681.3576744555
ecs,1984,4473.1216061946
ecs,1985,4601.7944614797
ecs,1986,6242.5985390763
ecs,1987,7667.1621009054
ecs,1988,8482.7350084591
ecs,1989,8617.8339846689
ecs,1990,10487.5365695446
ecs,1991,10777.6975403229
ecs,1992,11512.6491357399
ecs,1993,10541.7620213895
ecs,1994,11000.3762197640
ecs,1995,12664.3768914126
ecs,1996,12910.5017254539
ecs,1997,12229.2540950789
ecs,1998,12515.0948485825
ecs,1999,12355.9256806818
ecs,2000,11626.2133526115
ecs,2001,11721.0932859547
ecs,2002,12799.3642786190
ecs,2003,15550.0320250990
ecs,2004,18071.3337559540
ecs,2005,19191.5920370302
ecs,2006,20709.6856507900
ecs,2007,24108.8477824960
ecs,2008,26352.5392240169
ecs,2009,23084.2269564389
ecs,2010,23536.9059274552
ecs,2011,26015.8890003278
ecs,2012,24970.9751525851
ecs,2013,25976.5546342867
ecs,2014,26192.9347654669
ecs,2015,22442.2148078542
ecs,2016,22230.2036514004
eca,1989,2331.3691949663
eca,1990,2461.3540376248
eca,1991,2364.7571013847
eca,1992,2168.5377790704
eca,1993,2122.6862326744
eca,1994,1839.5979577970
eca,1995,1961.6824786457
eca,1996,1988.0927913164
eca,1997,2067.0053792426
eca,1998,1944.2662163918
eca,1999,1638.1164650648
eca,2000,1813.3421780331
eca,2001,1806.7232446380
eca,2002,2068.7957248961
eca,2003,2615.2230705651
eca,2004,3444.2649822830
eca,2005,4343.6358826064
eca,2006,5312.2201819612
eca,2007,6841.4668327880
eca,2008,8436.3345859641
eca,2009,6613.7667725617
eca,2010,7822.7625091747
eca,2011,9597.1795626188
eca,2012,10083.2592728430
eca,2013,10653.3998534061
eca,2014,9887.8480510105
eca,2015,7521.3653192543
eca,2016,7167.3389465425
tec,1989,2256.4691301571
tec,1990,2382.8531745344
tec,1991,2342.8895130704
tec,1992,2186.6952557398
tec,1993,2148.8389608624
tec,1994,1928.6384358841
tec,1995,2114.1921461214
tec,1996,2179.0851736345
tec,1997,2248.6953457987
tec,1998,2171.9303472666
tec,1999,1882.3804685935
tec,2000,2048.8110097398
tec,2001,2085.7579974355
tec,2002,2343.8383627211
tec,2003,2885.6264274777
tec,2004,3728.2244349799
tec,2005,4665.8273032088
tec,2006,5638.2795053474
tec,2007,7227.0977844404
tec,2008,8920.8999233100
tec,2009,7041.4516478972
tec,2010,8234.2066576133
tec,2011,9965.5985656102
tec,2012,10344.5673867043
tec,2013,10918.8004196712
tec,2014,10263.4598776050
tec,2015,7944.2924145048
tec,2016,7605.1740070202
euu,1960,876.5392623350
euu,1961,946.2103876666
euu,1962,1024.5750810727
euu,1963,1118.7130723006
euu,1964,1229.0261500853
euu,1965,1327.4162846908
euu,1966,1428.0162093768
euu,1967,1523.4284572466
euu,1968,1572.8815624035
euu,1969,1716.5058641967
euu,1970,1934.7775456513
euu,1971,2177.0568587595
euu,1972,2590.0330800453
euu,1973,3268.8033992198
euu,1974,3653.2953309263
euu,1975,4236.6745749355
euu,1976,4367.3500940210
euu,1977,4925.4306309826
euu,1978,6012.3926241989
euu,1979,7314.4543369459
euu,1980,8314.5957757726
euu,1981,7330.0479243661
euu,1982,7035.1705328973
euu,1983,6803.4843681966
euu,1984,6518.0179045258
euu,1985,6720.1736635254
euu,1986,9189.8125580175
euu,1987,11338.5351575779
euu,1988,12607.4428545749
euu,1989,12829.7321530124
euu,1990,15855.7317384295
euu,1991,16421.9217456428
euu,1992,17840.2103300568
euu,1993,16211.3589279252
euu,1994,17173.1872104983
euu,1995,19878.1617633918
euu,1996,20291.4131078162
euu,1997,19118.4754874042
euu,1998,19741.5532585428
euu,1999,19671.9529585832
euu,2000,18256.5151009092
euu,2001,18419.2076822613
euu,2002,20030.3847261480
euu,2003,24293.4595787709
euu,2004,27939.6140121992
euu,2005,29108.6079570937
euu,2006,30936.2110609034
euu,2007,35597.5877950195
euu,2008,38135.4109852141
euu,2009,33977.4418832539
euu,2010,33687.5878365336
euu,2011,36412.9682776668
euu,2012,34230.9514627464
euu,2013,35584.5823761541
euu,2014,36666.6499071423
euu,2015,32196.5732515230
euu,2016,32233.4852161743
fcs,2000,634.6758985351
fcs,2001,569.1321059204
fcs,2002,540.3129122925
fcs,2003,598.2843494989
fcs,2004,672.7540735521
fcs,2005,796.2158017892
fcs,2006,917.5070912265
fcs,2007,1100.4787700978
fcs,2008,1386.3684537446
fcs,2009,1259.7584217551
fcs,2010,1466.4138441736
fcs,2011,1558.6966599586
fcs,2012,1644.7990915904
fcs,2013,1719.5118384172
fcs,2014,1766.1157347460
fcs,2015,1559.0467053183
fcs,2016,1471.9098374176
hpc,1960,107.5340225153
hpc,1961,107.7548635957
hpc,1962,114.6971119631
hpc,1963,135.7288014067
hpc,1964,117.3212405011
hpc,1965,132.8243084784
hpc,1966,141.3343241513
hpc,1967,134.4863129230
hpc,1968,137.0543089640
hpc,1969,149.2224889867
hpc,1970,152.4091912065
hpc,1971,160.1091265408
hpc,1972,168.9200374601
hpc,1973,198.1193204976
hpc,1974,236.6745708009
hpc,1975,261.4835648439
hpc,1976,269.9639886857
hpc,1977,310.6655085560
hpc,1978,345.6408533397
hpc,1979,381.0116868047
hpc,1980,386.8541622606
hpc,1981,375.7152451682
hpc,1982,365.2755373343
hpc,1983,333.7991561059
hpc,1984,323.2294242856
hpc,1985,332.3049000392
hpc,1986,371.4722716216
hpc,1987,395.7966598852
hpc,1988,387.4926614111
hpc,1989,367.2678017892
hpc,1990,363.5364001470
hpc,1991,362.9351461136
hpc,1992,321.6742429743
hpc,1993,322.6865493126
hpc,1994,277.8239667100
hpc,1995,306.7920606121
hpc,1996,311.8927230953
hpc,1997,318.7483099961
hpc,1998,319.4100417924
hpc,1999,310.6114096471
hpc,2000,327.5473589635
hpc,2001,302.6607628474
hpc,2002,319.4919750530
hpc,2003,353.5486819649
hpc,2004,395.7942564126
hpc,2005,443.7100263448
hpc,2006,517.2730411600
hpc,2007,600.1113941403
hpc,2008,704.3017688704
hpc,2009,691.6912965865
hpc,2010,742.4718941250
hpc,2011,805.8533276406
hpc,2012,843.8690186199
hpc,2013,890.0494416499
hpc,2014,919.1971284803
hpc,2015,881.6395274754
hpc,2016,870.6510301901
hic,1960,1405.0421779209
hic,1961,1464.8332677786
hic,1962,1561.6865457937
hic,1963,1660.1137622720
hic,1964,1790.4554297143
hic,1965,1921.2002717083
hic,1966,2084.3669051309
hic,1967,2212.6738289412
hic,1968,2376.0642514353
hic,1969,2579.8152632466
hic,1970,2811.0096248513
hic,1971,3087.4479497075
hic,1972,3545.5179942761
hic,1973,4249.8363503614
hic,1974,4746.1896575645
hic,1975,5241.4542923286
hic,1976,5664.0595061988
hic,1977,6361.2761925118
hic,1978,7555.2469574763
hic,1979,8663.1805248094
hic,1980,9596.7566286132
hic,1981,9666.2373045554
hic,1982,9501.1425954134
hic,1983,9739.5505567125
hic,1984,10090.2217153557
hic,1985,10536.8946185892
hic,1986,12700.1645184295
hic,1987,14607.9653620155
hic,1988,16339.4213047121
hic,1989,16988.6381567516
hic,1990,18954.8291298292
hic,1991,19882.3824314736
hic,1992,21257.1328833466
hic,1993,21285.1250999898
hic,1994,22650.3599291836
hic,1995,24937.8125710497
hic,1996,24986.8579901162
hic,1997,24412.6232053142
hic,1998,24336.6984696556
hic,1999,25404.9478555320
hic,2000,25768.9581455019
hic,2001,25349.7981228292
hic,2002,26247.1567253166
hic,2003,29233.6770364615
hic,2004,32315.6014665041
hic,2005,33935.5962735104
hic,2006,35548.1472235410
hic,2007,38546.8712605960
hic,2008,40604.2754426076
hic,2009,37776.9685460367
hic,2010,39326.9754857519
hic,2011,42233.5183575905
hic,2012,42012.6959209228
hic,2013,42218.0472654721
hic,2014,42826.3926628300
hic,2015,40220.0636206663
hic,2016,40803.5819997034
ibd,1960,153.6712012197
ibd,1961,145.2617707659
ibd,1962,149.0454160303
ibd,1963,155.3604360628
ibd,1964,172.0744844209
ibd,1965,184.8553468195
ibd,1966,186.2217480349
ibd,1967,187.0400757310
ibd,1968,193.3058546283
ibd,1969,211.1616567379
ibd,1970,223.7726158697
ibd,1971,238.9234941197
ibd,1972,262.9451878463
ibd,1973,331.0816416759
ibd,1974,409.2575811930
ibd,1975,433.6867373808
ibd,1976,464.1460719022
ibd,1977,516.9466576740
ibd,1978,547.5864082207
ibd,1979,643.5317997956
ibd,1980,741.0829425051
ibd,1981,789.6841454644
ibd,1982,768.9017555450
ibd,1983,744.5448895643
ibd,1984,744.6305777139
ibd,1985,770.9261089189
ibd,1986,791.9820150260
ibd,1987,796.4908673729
ibd,1988,850.5170948581
ibd,1989,894.6754415417
ibd,1990,994.8745315953
ibd,1991,1055.2707768411
ibd,1992,1035.3294310241
ibd,1993,1095.0119395188
ibd,1994,1182.5143445490
ibd,1995,1309.4517988840
ibd,1996,1409.8725451259
ibd,1997,1472.0181053606
ibd,1998,1409.9803178530
ibd,1999,1353.2985196618
ibd,2000,1453.1734778227
ibd,2001,1455.7073486648
ibd,2002,1462.5681577948
ibd,2003,1633.8226047225
ibd,2004,1924.1829583680
ibd,2005,2275.8479272951
ibd,2006,2670.4412650426
ibd,2007,3289.5448514905
ibd,2008,3910.7493359661
ibd,2009,3758.9448020680
ibd,2010,4511.0335511733
ibd,2011,5281.2588878224
ibd,2012,5546.2220763546
ibd,2013,5810.2072423876
ibd,2014,5945.6932338678
ibd,2015,5556.9845085328
ibd,2016,5531.2134766617
ibt,1960,144.4113308863
ibt,1961,138.0834039276
ibt,1962,142.1824660038
ibt,1963,149.2671718818
ibt,1964,162.0794611597
ibt,1965,174.6141175190
ibt,1966,176.9640203357
ibt,1967,177.2340184851
ibt,1968,182.9870921920
ibt,1969,200.0574607108
ibt,1970,213.8688576583
ibt,1971,225.7505029220
ibt,1972,245.9998466394
ibt,1973,305.5990920177
ibt,1974,380.4373860338
ibt,1975,407.6424727026
ibt,1976,433.2191530226
ibt,1977,479.5672300516
ibt,1978,509.9348721616
ibt,1979,596.6533781854
ibt,1980,686.2509039396
ibt,1981,725.2971406198
ibt,1982,703.1300618452
ibt,1983,672.7805967575
ibt,1984,668.4608679533
ibt,1985,689.9458567707
ibt,1986,706.5715999320
ibt,1987,712.8830116035
ibt,1988,756.6149758844
ibt,1989,790.0608464070
ibt,1990,872.3477791291
ibt,1991,919.4512740536
ibt,1992,898.2206019277
ibt,1993,941.0597135695
ibt,1994,1005.0401876708
ibt,1995,1112.2979495452
ibt,1996,1195.4591300253
ibt,1997,1243.3737250291
ibt,1998,1190.0104198636
ibt,1999,1143.2575687839
ibt,2000,1225.7205410520
ibt,2001,1221.3396953421
ibt,2002,1228.1121312192
ibt,2003,1368.3172815167
ibt,2004,1604.4111272133
ibt,2005,1887.9981639112
ibt,2006,2211.5947755261
ibt,2007,2705.2111437679
ibt,2008,3206.6892920354
ibt,2009,3075.2205475365
ibt,2010,3693.1991344255
ibt,2011,4298.7469614307
ibt,2012,4505.3000192173
ibt,2013,4713.4770399599
ibt,2014,4823.0882205038
ibt,2015,4502.1091125273
ibt,2016,4460.2413979052
idb,1960,101.6735626082
idb,1961,106.1179598832
idb,1962,110.7108610298
idb,1963,114.2482379548
idb,1964,121.8164516160
idb,1965,129.2688148345
idb,1966,136.7870183934
idb,1967,134.1372202181
idb,1968,138.9317721646
idb,1969,154.4431231287
idb,1970,207.0582347533
idb,1971,186.4523453555
idb,1972,202.9306881079
idb,1973,209.9939293183
idb,1974,296.6785314594
idb,1975,331.6839093753
idb,1976,391.7262690117
idb,1977,398.5384586484
idb,1978,418.8653206221
idb,1979,499.9780891758
idb,1980,623.8862847899
idb,1981,623.4210516042
idb,1982,569.6874134587
idb,1983,460.1347853444
idb,1984,419.0458423725
idb,1985,406.5052218348
idb,1986,383.5468582663
idb,1987,411.7350594920
idb,1988,428.5429277364
idb,1989,425.9396301630
idb,1990,440.0547386218
idb,1991,440.8559402890
idb,1992,434.1877664394
idb,1993,390.6054675802
idb,1994,380.5941948074
idb,1995,437.8051144691
idb,1996,475.7888844635
idb,1997,469.8929105862
idb,1998,439.0234831040
idb,1999,447.0145421237
idb,2000,486.5539634498
idb,2001,459.4162379984
idb,2002,488.3955400488
idb,2003,544.8707455031
idb,2004,643.9198266438
idb,2005,740.8827899704
idb,2006,915.6452528644
idb,2007,1024.3720775038
idb,2008,1192.8055083838
idb,2009,1085.3440280250
idb,2010,1561.4038905408
idb,2011,1747.3843979927
idb,2012,1877.5547275099
idb,2013,1993.7896954065
idb,2014,2114.7495978484
idb,2015,1932.6959507081
idb,2016,1772.2140784940
idx,1980,348.3337915636
idx,1981,345.8524175944
idx,1982,334.9967491532
idx,1983,311.9468483899
idx,1984,302.9545412723
idx,1985,316.3127432746
idx,1986,330.8637213020
idx,1987,341.3984762036
idx,1988,337.7970750216
idx,1989,328.1615121643
idx,1990,335.5158600216
idx,1991,331.6032459332
idx,1992,303.6129172459
idx,1993,298.5442214039
idx,1994,268.5667085961
idx,1995,298.5999280277
idx,1996,318.3342635831
idx,1997,326.1269863835
idx,1998,326.5270973195
idx,1999,322.7137586107
idx,2000,345.3386447850
idx,2001,330.1242159100
idx,2002,341.8257949018
idx,2003,375.7691168731
idx,2004,414.7272071578
idx,2005,461.4866296308
idx,2006,523.8133253499
idx,2007,608.4445132467
idx,2008,720.7632172395
idx,2009,725.4003622718
idx,2010,806.0775044908
idx,2011,883.0734301130
idx,2012,911.5699092477
idx,2013,970.1530338911
idx,2014,1023.2102017129
idx,2015,1009.3273391204
idx,2016,1018.6100986714
ida,1960,100.7944519216
ida,1961,103.8625145792
ida,1962,109.3166292192
ida,1963,120.1133268970
ida,1964,114.4874513235
ida,1965,125.9547392247
ida,1966,133.1575891049
ida,1967,130.9626434035
ida,1968,134.4499651988
ida,1969,148.0128924200
ida,1970,167.8862784931
ida,1971,164.2054774073
ida,1972,166.6626395502
ida,1973,186.1214957847
ida,1974,246.1756518900
ida,1975,287.7012325998
ida,1976,291.3096719395
ida,1977,309.0478429800
ida,1978,339.9892174967
ida,1979,386.6163711448
ida,1980,442.7757190899
ida,1981,441.3917531615
ida,1982,415.5874549876
ida,1983,361.9444853188
ida,1984,341.6418638417
ida,1985,345.7289559647
ida,1986,346.7932616342
ida,1987,363.5726964898
ida,1988,367.3096667162
ida,1989,360.2173515312
ida,1990,369.8901245946
ida,1991,367.6655683727
ida,1992,347.3474731559
ida,1993,328.7209487142
ida,1994,305.8173352961
ida,1995,345.0319045836
ida,1996,370.9285288529
ida,1997,373.8283293627
ida,1998,363.2772626289
ida,1999,363.5505386225
ida,2000,391.8208174012
ida,2001,372.5515466725
ida,2002,389.9439159965
ida,2003,431.2475292234
ida,2004,490.1175102651
ida,2005,553.4271325500
ida,2006,653.0550751044
ida,2007,745.3931134055
ida,2008,875.7555337993
ida,2009,841.0846019286
ida,2010,1059.3702856320
ida,2011,1173.6029211211
ida,2012,1237.2513402741
ida,2013,1315.4925462102
ida,2014,1391.8322115705
ida,2015,1320.0672992921
ida,2016,1270.2466567982
lte,1960,155.5327482447
lte,1961,143.3550799567
lte,1962,148.4766423377
lte,1963,157.3039000414
lte,1964,169.7984074677
lte,1965,185.2822466935
lte,1966,200.8814639195
lte,1967,198.2634905523
lte,1968,197.9798380918
lte,1969,216.1461843606
lte,1970,239.9032764875
lte,1971,260.9868855641
lte,1972,293.1124958575
lte,1973,364.7894270241
lte,1974,421.4451965497
lte,1975,455.1518640821
lte,1976,488.7367337209
lte,1977,558.9908060278
lte,1978,574.0804664915
lte,1979,676.1370579667
lte,1980,755.8841637387
lte,1981,790.2606771287
lte,1982,796.5180874846
lte,1983,726.1717420830
lte,1984,753.9817981722
lte,1985,794.3621244293
lte,1986,832.2862569313
lte,1987,863.6955745554
lte,1988,936.6886688101
lte,1989,1046.0006576906
