country,year,ny_gdp_pcap_cd
tea,2003,1253.3169081518
tea,2004,1441.7309072987
tea,2005,1656.8485334054
tea,2006,1980.2378998631
tea,2007,2485.9111689698
tea,2008,3124.2851591504
tea,2009,3364.5290786327
tea,2010,4051.8673825102
tea,2011,4917.9291649009
tea,2012,5446.8092676900
tea,2013,5968.1855352236
tea,2014,6370.6478299650
tea,2015,6579.6860878411
tea,2016,6648.4573361917
tea,2017,7201.5389934460
emu,1960,924.9600154875
emu,1961,1008.9023963495
emu,1962,1109.2634669614
emu,1963,1232.7825960300
emu,1964,1358.6566319655
emu,1965,1469.3596247319
emu,1966,1589.1857835255
emu,1967,1714.2748292556
emu,1968,1825.7653607037
emu,1969,2003.6239946642
emu,1970,2230.2419352821
emu,1971,2513.5338860703
emu,1972,3015.5178217228
emu,1973,3889.0350391325
emu,1974,4384.3760514789
emu,1975,5057.3934266307
emu,1976,5254.2976851912
emu,1977,5953.0588359506
emu,1978,7261.3000408329
emu,1979,8761.4549283377
emu,1980,9772.0423919278
emu,1981,8461.2008024132
emu,1982,8169.8283081613
emu,1983,7954.1838649435
emu,1984,7616.9671782510
emu,1985,7810.5398965776
emu,1986,10933.6156375152
emu,1987,13484.8381353960
emu,1988,14780.0838960120
emu,1989,15031.6919923106
emu,1990,18829.0204141064
emu,1991,19502.7740439248
emu,1992,21416.1023072032
emu,1993,19533.5857299748
emu,1994,20572.1802887310
emu,1995,23683.6377189855
emu,1996,23911.1414960544
emu,1997,21809.6731363856
emu,1998,22363.9946783569
emu,1999,22206.5612964597
emu,2000,20170.3112341256
emu,2001,20423.9770705235
emu,2002,22114.1761117336
emu,2003,27138.0188378593
emu,2004,30957.9803917940
emu,2005,31965.4629555132
emu,2006,33782.0923416991
emu,2007,38700.3860108971
emu,2008,42220.0445484201
emu,2009,38480.9224407733
emu,2010,37635.9286743079
emu,2011,40639.3487089423
emu,2012,37635.4723925801
emu,2013,39143.0533698321
emu,2014,39884.9130938104
emu,2015,34410.4318019971
emu,2016,35162.3319940032
emu,2017,36984.3112612088
ecs,1960,654.5179654956
ecs,1961,688.7512740442
ecs,1962,744.2142097822
ecs,1963,811.1249203590
ecs,1964,888.0512082150
ecs,1965,955.8171448132
ecs,1966,1028.5937312947
ecs,1967,1096.6194802533
ecs,1968,1133.8167406559
ecs,1969,1234.3471256356
ecs,1970,1376.9070458039
ecs,1971,1540.9946374000
ecs,1972,1831.1862196268
ecs,1973,2307.2113970005
ecs,1974,2586.9935719042
ecs,1975,3000.0538273612
ecs,1976,3096.1604165024
ecs,1977,3485.0837278465
ecs,1978,4225.4600713064
ecs,1979,5135.0807349778
ecs,1980,5776.9528525937
ecs,1981,5107.8182433277
ecs,1982,4892.9004349642
ecs,1983,4719.7649712760
ecs,1984,4509.7243822477
ecs,1985,4639.4148335190
ecs,1986,6293.2812268969
ecs,1987,7728.8840820231
ecs,1988,8551.0701217695
ecs,1989,8612.1564070453
ecs,1990,10480.5700212575
ecs,1991,10768.0681026317
ecs,1992,11502.4348704225
ecs,1993,10533.6126136776
ecs,1994,10991.7621896566
ecs,1995,12656.1164948955
ecs,1996,12901.5123050413
ecs,1997,12223.2595106405
ecs,1998,12509.6156671161
ecs,1999,12351.7746325331
ecs,2000,11622.6446641900
ecs,2001,11720.9564062544
ecs,2002,12799.6621788527
ecs,2003,15549.2030310289
ecs,2004,18071.4430743530
ecs,2005,19191.4436489182
ecs,2006,20710.4421516176
ecs,2007,24114.3180193147
ecs,2008,26361.7247401620
ecs,2009,23094.8747967435
ecs,2010,23565.0933091411
ecs,2011,26045.5419156162
ecs,2012,25004.4459772784
ecs,2013,26008.5423241335
ecs,2014,26234.8669571762
ecs,2015,22479.9050077704
ecs,2016,22306.8881152932
ecs,2017,23488.4639925637
eca,1988,2383.7223894402
eca,1989,2293.2565067239
eca,1990,2421.0407057538
eca,1991,2323.9297158158
eca,1992,2130.1407347996
eca,1993,2086.1866567818
eca,1994,1808.4384596148
eca,1995,1928.7792821888
eca,1996,1951.3886097995
eca,1997,2031.5579699750
eca,1998,1903.9446490615
eca,1999,1598.7701504777
eca,2000,1779.5064954812
eca,2001,1768.8950016936
eca,2002,2025.2511503131
eca,2003,2556.6307794655
eca,2004,3380.4657910264
eca,2005,4279.1470914675
eca,2006,5245.8592568208
eca,2007,6779.2687593723
eca,2008,8369.8008302757
eca,2009,6549.2905430890
eca,2010,7761.7917201786
eca,2011,9542.5264992324
eca,2012,10051.1923413364
eca,2013,10622.2673645179
eca,2014,9851.4661652215
eca,2015,7473.9857180810
eca,2016,7120.1148641250
eca,2017,7949.4825799763
tec,1988,2344.9667331644
tec,1989,2257.2461551835
tec,1990,2383.7311495852
tec,1991,2342.4221578150
tec,1992,2186.0376360207
tec,1993,2149.1578167587
tec,1994,1929.1645907889
tec,1995,2115.2588087124
tec,1996,2179.6929397626
tec,1997,2250.0460358941
tec,1998,2173.9066366404
tec,1999,1883.8952675110
tec,2000,2049.8862591370
tec,2001,2087.6743884807
tec,2002,2346.2591012506
tec,2003,2886.9489746068
tec,2004,3732.3566039524
tec,2005,4669.0988234818
tec,2006,5641.5382602134
tec,2007,7240.9484999838
tec,2008,8939.1281563053
tec,2009,7060.2614101865
tec,2010,8238.8016397815
tec,2011,9964.3427528628
tec,2012,10345.9325884018
tec,2013,10919.2279370817
tec,2014,10265.9504756190
tec,2015,7940.0959059781
tec,2016,7611.0367832034
tec,2017,8489.2408663370
euu,1960,876.7534528554
euu,1961,946.4520585686
euu,1962,1024.8391606114
euu,1963,1119.0021949304
euu,1964,1229.3467414292
euu,1965,1327.7601083655
euu,1966,1428.3734111848
euu,1967,1523.8025076877
euu,1968,1573.2607438784
euu,1969,1716.9085362530
euu,1970,1933.6744171514
euu,1971,2175.7445835569
euu,1972,2588.3163520582
euu,1973,3266.7635881978
euu,1974,3651.2233783711
euu,1975,4234.1537518107
euu,1976,4364.9478279035
euu,1977,4922.6050661413
euu,1978,6008.9247147334
euu,1979,7310.0793946626
euu,1980,8309.6375919445
euu,1981,7325.6784211349
euu,1982,7031.0447789405
euu,1983,6799.3089782120
euu,1984,6513.8687481237
euu,1985,6715.8327636833
euu,1986,9183.3197006174
euu,1987,11329.6919315960
euu,1988,12597.6994541030
euu,1989,12819.4262368169
euu,1990,15843.0229355153
euu,1991,16402.6772921647
euu,1992,17821.1824877128
euu,1993,16197.5849413472
euu,1994,17157.2759515777
euu,1995,19862.2235146806
euu,1996,20271.3599450199
euu,1997,19103.7346239048
euu,1998,19724.9937174427
euu,1999,19657.8119858303
euu,2000,18241.8612827953
euu,2001,18412.2612596690
euu,2002,20023.0773403491
euu,2003,24284.4303073001
euu,2004,27929.6870501765
euu,2005,29100.0437747440
euu,2006,30929.9961060256
euu,2007,35602.2437843552
euu,2008,38145.5638981951
euu,2009,33987.9629140400
euu,2010,33729.0427109216
euu,2011,36457.2192775698
euu,2012,34284.3789916078
euu,2013,35635.8136310768
euu,2014,36736.2417324751
euu,2015,32263.2870387905
euu,2016,32367.3396632348
euu,2017,33836.4474416836
fcs,2000,644.4164971575
fcs,2001,576.8028713105
fcs,2002,540.4324908233
fcs,2003,598.2208071146
fcs,2004,676.8191110449
fcs,2005,801.7580246790
fcs,2006,925.4140755065
fcs,2007,1110.0557392112
fcs,2008,1401.0453767666
fcs,2009,1279.5504104416
fcs,2010,1487.4564774377
fcs,2011,1596.3112873508
fcs,2012,1795.5620948770
fcs,2013,1828.8613163841
fcs,2014,1806.3188839498
fcs,2015,1602.6418226195
fcs,2016,1495.6832940176
fcs,2017,1608.7986581576
hpc,1960,106.9909972737
hpc,1961,107.2665170675
hpc,1962,114.0564721338
hpc,1963,134.6001969912
hpc,1964,116.9390026036
hpc,1965,133.3625278689
hpc,1966,141.7114838139
hpc,1967,135.1375508121
hpc,1968,139.4096772106
hpc,1969,151.3729628850
hpc,1970,154.2982736647
hpc,1971,162.0339501897
hpc,1972,170.9598933348
hpc,1973,200.9814028534
hpc,1974,240.7131214326
hpc,1975,265.8149368199
hpc,1976,275.9265796224
hpc,1977,317.0589856110
hpc,1978,355.8886064708
hpc,1979,388.3887459978
hpc,1980,398.4191271560
hpc,1981,387.3582846383
hpc,1982,377.1120131484
hpc,1983,347.4497938311
hpc,1984,339.1463060043
hpc,1985,346.9779184658
hpc,1986,388.4585238433
hpc,1987,414.7219437747
hpc,1988,403.2451863211
hpc,1989,378.7649671576
hpc,1990,377.6117534188
hpc,1991,378.2905341559
hpc,1992,335.1756706455
hpc,1993,335.6261395520
hpc,1994,287.8977729038
hpc,1995,318.4562935478
hpc,1996,322.8803523642
hpc,1997,328.8194663418
hpc,1998,336.3665922649
hpc,1999,326.9256135851
hpc,2000,341.8590008285
hpc,2001,316.6159960889
hpc,2002,331.0347235887
hpc,2003,366.4927935365
hpc,2004,409.6349287561
hpc,2005,452.9080801639
hpc,2006,524.5238297278
hpc,2007,609.4211042679
hpc,2008,715.7688181995
hpc,2009,700.0616620032
hpc,2010,752.2069757991
hpc,2011,817.3779355015
hpc,2012,853.8872708013
hpc,2013,928.4521242317
hpc,2014,954.7772842918
hpc,2015,920.8826027397
hpc,2016,906.6670256200
hpc,2017,972.2479150050
hic,1960,1388.2523156482
hic,1961,1447.4417419798
hic,1962,1543.1060361199
hic,1963,1629.1589815177
hic,1964,1764.6778369669
hic,1965,1894.1023031465
hic,1966,2051.4007950349
hic,1967,2169.5734670371
hic,1968,2329.6932009336
hic,1969,2531.6509356051
hic,1970,2755.0514419300
hic,1971,3024.2187747063
hic,1972,3467.8907658723
hic,1973,4167.8691860159
hic,1974,4668.5203981806
hic,1975,5123.0030456375
hic,1976,5528.2767978129
hic,1977,6206.3695534074
hic,1978,7359.8137774025
hic,1979,8438.6419220420
hic,1980,9345.8900898127
hic,1981,9410.3476520877
hic,1982,9256.2743457157
hic,1983,9509.7353986988
hic,1984,9816.6011582948
hic,1985,10242.5917310963
hic,1986,12349.7197428973
hic,1987,14196.0061895169
hic,1988,15874.3497093465
hic,1989,16426.8309175261
hic,1990,18367.5631172059
hic,1991,19316.6894840129
hic,1992,20678.3231463621
hic,1993,20685.4874877198
hic,1994,22021.3999237323
hic,1995,24217.8677142562
hic,1996,24274.9433617715
hic,1997,23740.0409534109
hic,1998,23669.2285266551
hic,1999,24674.4457565087
hic,2000,25019.9834687986
hic,2001,24602.8878572596
hic,2002,25310.7503379998
hic,2003,28204.3982797887
hic,2004,31195.6387773387
hic,2005,32779.2862063997
hic,2006,34356.8482076232
hic,2007,37286.5940114766
hic,2008,39330.3907346542
hic,2009,36585.7064369528
hic,2010,38184.6260716365
hic,2011,41062.9150874513
hic,2012,40872.5983316019
hic,2013,41113.5098517447
hic,2014,41712.6190738230
hic,2015,39244.3299984935
hic,2016,39790.6518415098
hic,2017,41352.3581595911
ibd,1960,158.2875695806
ibd,1961,149.4885477472
ibd,1962,153.0159515596
ibd,1963,159.7124669513
ibd,1964,177.1257532497
ibd,1965,189.4634179456
ibd,1966,190.6890854128
ibd,1967,191.7463538794
ibd,1968,198.0330775171
ibd,1969,216.1681601877
ibd,1970,229.6489494473
ibd,1971,245.0598593307
ibd,1972,269.6753368455
ibd,1973,339.3673039746
ibd,1974,419.1642869858
ibd,1975,443.6347635043
ibd,1976,474.2217669148
ibd,1977,527.6840248751
ibd,1978,558.7534774982
ibd,1979,657.4471046912
ibd,1980,762.1112129030
ibd,1981,811.6292896801
ibd,1982,790.3553144914
ibd,1983,763.4331812268
ibd,1984,770.5981087003
ibd,1985,798.7950263894
ibd,1986,817.4638023521
ibd,1987,821.7276840415
ibd,1988,873.7820481484
ibd,1989,892.9911548349
ibd,1990,995.4068066339
ibd,1991,1055.2667294918
ibd,1992,1036.8309025185
ibd,1993,1095.0696543520
ibd,1994,1180.1549578685
ibd,1995,1306.8167032595
ibd,1996,1410.1747557182
ibd,1997,1473.6900843320
ibd,1998,1414.8873562538
ibd,1999,1356.6157643560
ibd,2000,1456.8337932026
ibd,2001,1461.5162434518
ibd,2002,1468.2263167706
ibd,2003,1635.4584236201
ibd,2004,1924.9840749192
ibd,2005,2277.3435532135
ibd,2006,2672.8660353185
ibd,2007,3288.9871901448
ibd,2008,3908.2369793675
ibd,2009,3755.0012747745
ibd,2010,4515.9981413785
ibd,2011,5283.2250561350
ibd,2012,5561.2604557017
ibd,2013,5820.8189900101
ibd,2014,5954.4949916095
ibd,2015,5566.5575625028
ibd,2016,5545.2595308016
ibd,2017,6053.8669249958
ibt,1960,147.9204208921
ibt,1961,141.3565633963
ibt,1962,145.2608482421
ibt,1963,152.6738815204
ibt,1964,165.9740162823
ibt,1965,178.2340941432
ibt,1966,180.4991287783
ibt,1967,180.9590632047
ibt,1968,186.7103274462
ibt,1969,203.9564003184
ibt,1970,218.4495218196
ibt,1971,230.4638919080
ibt,1972,251.0988290307
ibt,1973,311.7751549598
ibt,1974,387.8789452549
ibt,1975,415.2038047917
ibt,1976,440.8774733236
ibt,1977,487.6554008957
ibt,1978,518.7137286173
ibt,1979,607.1319886088
ibt,1980,702.5305405919
ibt,1981,778.7511185797
ibt,1982,751.2975024679
ibt,1983,708.1920105968
ibt,1984,703.7347857028
ibt,1985,726.1964375634
ibt,1986,737.3757186732
ibt,1987,741.8475492983
ibt,1988,782.6259989150
ibt,1989,794.2358689742
ibt,1990,879.2436725157
ibt,1991,925.5545427392
ibt,1992,904.6086259461
ibt,1993,944.7074916231
ibt,1994,1007.4397842616
ibt,1995,1114.4716106899
ibt,1996,1200.0161183235
ibt,1997,1249.4175341535
ibt,1998,1199.9750413666
ibt,1999,1151.9970715648
ibt,2000,1234.3881199073
ibt,2001,1232.9508385187
ibt,2002,1240.4205364753
ibt,2003,1377.6555238851
ibt,2004,1615.3737466705
ibt,2005,1901.8452825944
ibt,2006,2230.7404094997
ibt,2007,2725.3225414326
ibt,2008,3228.9567667149
ibt,2009,3095.1968948643
ibt,2010,3697.4967000323
ibt,2011,4302.7609007008
ibt,2012,4519.5266029343
ibt,2013,4727.7858144590
ibt,2014,4835.4915348572
ibt,2015,4518.8788842409
ibt,2016,4476.5439603964
ibt,2017,4854.5920626949
idb,1960,98.7344099134
idb,1961,103.0503297171
idb,1962,107.5104604813
idb,1963,110.9455798414
idb,1964,118.2950135661
idb,1965,125.5319458221
idb,1966,132.8328151234
idb,1967,130.2596166191
idb,1968,134.9155689148
idb,1969,149.9785218115
idb,1970,201.0726495819
idb,1971,181.0624298330
idb,1972,197.0644209728
idb,1973,203.9234798580
idb,1974,288.1022262441
idb,1975,322.0956778716
idb,1976,380.4023487151
idb,1977,387.0176134402
idb,1978,406.7665176189
idb,1979,485.5117942512
idb,1980,605.8342509105
idb,1981,1141.3913906776
idb,1982,1013.1571228879
idb,1983,748.7826489828
idb,1984,621.6563703627
idb,1985,602.7012662891
idb,1986,526.5966925295
idb,1987,526.2717924076
idb,1988,530.0592215244
idb,1989,497.6985134779
idb,1990,523.2399004012
idb,1991,516.4541744256
idb,1992,496.8705072835
idb,1993,430.1228522078
idb,1994,431.4019029097
idb,1995,486.6090397173
idb,1996,525.2032239445
idb,1997,525.7276981891
idb,1998,505.2720275007
idb,1999,514.1690654491
idb,2000,550.8083535680
idb,2001,540.7493799040
idb,2002,584.8294660987
idb,2003,641.8387065620
idb,2004,768.6687580484
idb,2005,902.6840900858
idb,2006,1140.7248264247
idb,2007,1288.5961699826
idb,2008,1499.9639360970
idb,2009,1369.9720726970
idb,2010,1559.8633806415
idb,2011,1758.6408655692
idb,2012,1891.8208522018
idb,2013,2009.9494262765
idb,2014,2127.2562661062
idb,2015,1968.9999109254
idb,2016,1782.6981989510
idb,2017,1734.0243231850
idx,1960,102.4411874881
idx,1961,104.8358764410
idx,1962,110.8352105811
idx,1963,125.7111209390
idx,1964,113.0993922964
idx,1965,127.7837207401
idx,1966,134.8825635608
idx,1967,132.9893576550
idx,1968,135.7803391740
idx,1969,148.2246591745
idx,1970,149.8228132951
idx,1971,155.5359734294
idx,1972,150.5290400052
idx,1973,177.7387192549
idx,1974,224.2850902118
idx,1975,269.7621464661
idx,1976,242.9416134076
idx,1977,267.4985447000
idx,1978,307.4121481208
idx,1979,332.4511202898
idx,1980,352.2983698896
idx,1981,349.7716779242
idx,1982,339.1854256432
idx,1983,317.6273692586
idx,1984,310.3842594778
idx,1985,322.5902660506
idx,1986,339.0183786858
idx,1987,351.0877825488
idx,1988,345.1483242214
idx,1989,332.4426190459
idx,1990,341.4933301280
idx,1991,338.5512568922
idx,1992,309.7267094126
idx,1993,304.2477999742
idx,1994,273.1149260190
idx,1995,303.6677071502
idx,1996,322.9249205258
idx,1997,330.0369201792
idx,1998,335.1542673765
idx,1999,331.0149785906
idx,2000,352.1931627863
idx,2001,336.9068466801
idx,2002,346.4092732270
idx,2003,380.7081973665
idx,2004,420.6136751356
idx,2005,463.8790579832
idx,2006,524.1761929069
idx,2007,609.5158663977
idx,2008,722.7050941823
idx,2009,729.2336232365
idx,2010,807.8821556884
idx,2011,891.7189973547
idx,2012,920.2194071541
idx,2013,1000.6871355200
idx,2014,1051.9625242908
idx,2015,1049.5457574797
idx,2016,1047.7688530721
idx,2017,1125.7692140076
ida,1960,99.0392689681
ida,1961,102.0667128576
ida,1962,107.3954968210
ida,1963,117.8999299530
ida,1964,112.6411262081
ida,1965,124.3767597156
ida,1966,131.3995105837
ida,1967,129.3003738952
ida,1968,132.6890312040
ida,1969,145.8009917385
ida,1970,164.8320590446
ida,1971,161.3866558924
ida,1972,163.9214027178
ida,1973,183.4379273918
ida,1974,242.4391729425
ida,1975,282.9829953791
ida,1976,287.2998602591
ida,1977,305.1174463827
ida,1978,337.1398219053
ida,1979,381.3157465496
ida,1980,437.5032069819
ida,1981,628.1149649435
ida,1982,576.4826127298
ida,1983,468.9933236398
ida,1984,419.2695395021
ida,1985,420.5619465707
ida,1986,404.0781309447
ida,1987,411.8357663453
ida,1988,409.4713017800
ida,1989,389.9738770029
ida,1990,404.7943142180
ida,1991,400.4580853784
ida,1992,374.9341975487
ida,1993,347.7436378383
ida,1994,327.9307631157
ida,1995,366.9463030371
ida,1996,392.8463443935
ida,1997,397.5511485180
ida,1998,393.6297632212
ida,1999,393.9909754643
ida,2000,420.4095769294
ida,2001,406.7688981594
ida,2002,427.9088658951
ida,2003,469.8275520483
