country,year,ny_gdp_pcap_cd
css,1991,2893.2558144359
css,1992,2820.8085553216
css,1993,2946.6069745697
css,1994,3100.0704366047
css,1995,3373.3072480915
css,1996,3640.2272187555
css,1997,4034.9558735894
css,1998,4392.1036884835
css,1999,4635.6060838792
css,2000,4989.6383270853
css,2001,5101.6449800659
css,2002,5347.4687850504
css,2003,5705.4867375240
css,2004,6232.6174947077
css,2005,7021.1665418991
css,2006,7841.5983738255
css,2007,8667.5674832904
css,2008,9822.3586524199
css,2009,8208.6042536130
css,2010,8699.5108354440
css,2011,9373.2612198572
css,2012,9586.9228936176
css,2013,9932.4606957483
css,2014,10164.3209582871
ceb,1990,2297.2015421844
ceb,1991,2186.9488849527
ceb,1992,2347.3557962534
ceb,1993,2473.6877954617
ceb,1994,2807.1508334916
ceb,1995,3467.4288801160
ceb,1996,3722.5627231030
ceb,1997,3715.7570792746
ceb,1998,4087.1717824413
ceb,1999,3963.3968726378
ceb,2000,3943.5949232891
ceb,2001,4342.0075368337
ceb,2002,4920.1735792208
ceb,2003,5937.8246126824
ceb,2004,7141.7221403024
ceb,2005,8317.1994563878
ceb,2006,9434.6499679719
ceb,2007,11943.2413328079
ceb,2008,14449.8798266322
ceb,2009,12161.4616645403
ceb,2010,12546.0476432680
ceb,2011,13869.2476850388
ceb,2012,12981.6470661056
ceb,2013,13685.5934431853
ceb,2014,14086.5218096524
eas,1960,146.8141379969
eas,1961,146.9563583930
eas,1962,148.2952560146
eas,1963,161.4422133050
eas,1964,181.4009833342
eas,1965,197.3048218759
eas,1966,214.9592696625
eas,1967,227.3854776436
eas,1968,244.6689168676
eas,1969,274.5169402018
eas,1970,313.5817269284
eas,1971,339.1155588413
eas,1972,410.6927977636
eas,1973,529.5961519804
eas,1974,597.4289813102
eas,1975,641.8130497942
eas,1976,694.2998736237
eas,1977,814.9544016509
eas,1978,1013.1485413025
eas,1979,1084.6017933953
eas,1980,1156.0363185460
eas,1981,1258.3976012914
eas,1982,1211.7160307782
eas,1983,1264.7903182985
eas,1984,1335.6453057168
eas,1985,1394.4699812416
eas,1986,1787.6702716527
eas,1987,2056.9195591486
eas,1988,2438.0175357630
eas,1989,2512.0427288324
eas,1990,2591.0483707309
eas,1991,2878.1549990795
eas,1992,3100.6300219093
eas,1993,3430.7559190691
eas,1994,3781.7139778733
eas,1995,4219.5308270226
eas,1996,4010.6256968774
eas,1997,3809.1424500278
eas,1998,3359.5296935928
eas,1999,3713.6321543794
eas,2000,3971.1267074168
eas,2001,3661.7490463685
eas,2002,3693.2958899627
eas,2003,4028.7251043225
eas,2004,4483.9282115380
eas,2005,4738.7042067805
eas,2006,4995.2962274657
eas,2007,5561.5097352281
eas,2008,6370.1845586734
eas,2009,6513.6707700127
eas,2010,7550.8781659293
eas,2011,8685.1618631783
eas,2012,9241.1780347327
eas,2013,9269.8794111700
eas,2014,9475.3496287997
eap,1960,89.3196387484
eap,1961,78.4284864643
eap,1962,70.8672245199
eap,1963,74.8001369202
eap,1964,84.7422761197
eap,1965,96.5393813822
eap,1966,102.7731687374
eap,1967,97.0301277487
eap,1968,95.4597611733
eap,1969,104.3176792227
eap,1970,113.1553102386
eap,1971,118.3485172644
eap,1972,130.8587031787
eap,1973,161.1573504771
eap,1974,178.3005118820
eap,1975,196.5717035159
eap,1976,196.3219700665
eap,1977,223.4903107986
eap,1978,214.3266848370
eap,1979,244.6615270117
eap,1980,279.1005123827
eap,1981,294.1521549085
eap,1982,301.5496415071
eap,1983,310.7865160474
eap,1984,330.7715298152
eap,1985,356.1005451306
eap,1986,347.8939301298
eap,1987,337.7456862301
eap,1988,371.1492998881
eap,1989,395.8208688498
eap,1990,418.0555398702
eap,1991,448.6255296618
eap,1992,494.7927684767
eap,1993,528.9308053152
eap,1994,628.2072930018
eap,1995,765.7360997845
eap,1996,868.8751244136
eap,1997,889.0556621396
eap,1998,805.2682391577
eap,1999,876.1589919725
eap,2000,955.5650560020
eap,2001,1008.3724103122
eap,2002,1105.9075800253
eap,2003,1239.2242867760
eap,2004,1425.3027328466
eap,2005,1634.4586656691
eap,2006,1951.1021251160
eap,2007,2448.7822563784
eap,2008,3073.2558902397
eap,2009,3306.3296882843
eap,2010,3980.0688153839
eap,2011,4828.5144181938
eap,2012,5346.8108203547
eap,2013,5846.9439591901
eap,2014,6240.4037506374
emu,1960,924.5713929842
emu,1961,1008.4785016048
emu,1962,1108.7974050749
emu,1963,1232.2646415582
emu,1964,1358.0857765890
emu,1965,1468.7422404433
emu,1966,1588.5180631723
emu,1967,1713.5545935008
emu,1968,1824.9982702732
emu,1969,2002.7821352737
emu,1970,2232.0142402512
emu,1971,2515.9418156369
emu,1972,3019.3436704787
emu,1973,3894.6229640502
emu,1974,4390.9969638053
emu,1975,5065.2667718238
emu,1976,5261.4954475259
emu,1977,5959.8510096521
emu,1978,7266.0479481263
emu,1979,8767.4523029883
emu,1980,9781.2138032408
emu,1981,8468.5110728934
emu,1982,8177.4985850330
emu,1983,7962.0522099357
emu,1984,7624.8030284111
emu,1985,7818.6823254573
emu,1986,10945.5969390075
emu,1987,13501.0740577160
emu,1988,14797.9124952495
emu,1989,15049.6528166266
emu,1990,18852.5853427214
emu,1991,19529.4712017816
emu,1992,21448.2798265666
emu,1993,19567.6841028828
emu,1994,20611.0255597961
emu,1995,23732.3223723924
emu,1996,23961.8537643460
emu,1997,21858.3699320639
emu,1998,22415.5836967849
emu,1999,22254.8343013676
emu,2000,20202.6335988170
emu,2001,20439.9284235039
emu,2002,22125.0121059934
emu,2003,27150.9812712615
emu,2004,30970.0705463981
emu,2005,31971.9006196180
emu,2006,33783.4958350479
emu,2007,38696.0961844994
emu,2008,42211.2084149154
emu,2009,38469.8808862816
emu,2010,37602.5619138783
emu,2011,40429.6680873436
emu,2012,37586.5934899906
emu,2013,39102.8920653933
emu,2014,39589.2789463974
ecs,1960,648.2234409287
ecs,1961,682.1600153228
ecs,1962,737.1294870419
ecs,1963,803.4477468027
ecs,1964,879.7043560899
ecs,1965,946.9140352900
ecs,1966,1019.1260169411
ecs,1967,1086.6604869422
ecs,1968,1123.6523600688
ecs,1969,1223.3846423752
ecs,1970,1365.6655820920
ecs,1971,1528.4409104739
ecs,1972,1816.0863421961
ecs,1973,2288.1616698387
ecs,1974,2565.4670761293
ecs,1975,2975.1139351585
ecs,1976,3070.2053799339
ecs,1977,3455.8521977615
ecs,1978,4189.5443218992
ecs,1979,5091.7998105459
ecs,1980,5728.5954916823
ecs,1981,5064.4295582507
ecs,1982,4851.6375859798
ecs,1983,4679.8309405836
ecs,1984,4470.6739573537
ecs,1985,4599.8977616419
ecs,1986,6239.3938556847
ecs,1987,7663.4770523937
ecs,1988,8478.2166755937
ecs,1989,8611.7636301065
ecs,1990,10482.0547264029
ecs,1991,10777.7942489443
ecs,1992,11511.5737805187
ecs,1993,10541.6453690753
ecs,1994,11000.2600290272
ecs,1995,12547.2633222637
ecs,1996,12789.8682778440
ecs,1997,12108.4821442811
ecs,1998,12394.5407164041
ecs,1999,12236.2686829602
ecs,2000,11513.5847885792
ecs,2001,11617.3284183052
ecs,2002,12688.8675552507
ecs,2003,15425.9887572620
ecs,2004,17933.5318707059
ecs,2005,19041.2929038363
ecs,2006,20548.5955540270
ecs,2007,23938.0821635287
ecs,2008,26174.3096692029
ecs,2009,22942.5031970768
ecs,2010,23416.3128251682
ecs,2011,25681.2204329769
ecs,2012,24589.6006482957
ecs,2013,25532.8811766204
ecs,2014,25669.6633971590
eca,1987,1336.5788169270
eca,1988,1391.2272728302
eca,1989,1518.7791861112
eca,1990,1728.0511144499
eca,1991,1591.2121733531
eca,1992,1524.6891468448
eca,1993,1565.0542319651
eca,1994,1276.4881098222
eca,1995,1465.1598689599
eca,1996,1518.2435101619
eca,1997,1597.1288336828
eca,1998,1915.9077710195
eca,1999,1733.6990866439
eca,2000,1756.3550980833
eca,2001,1553.8275393588
eca,2002,1793.0037287276
eca,2003,2275.9810241163
eca,2004,2905.1046613576
eca,2005,3596.9635384776
eca,2006,4192.6979431258
eca,2007,5319.0421142585
eca,2008,6347.7914053903
eca,2009,5255.4021677154
eca,2010,5949.9172972125
eca,2011,6616.6043263114
eca,2012,6719.6340343216
eca,2013,7162.8344901425
eca,2014,6874.2991832520
euu,1960,876.4779070117
euu,1961,946.1441532468
euu,1962,1024.5033611498
euu,1963,1118.6347654098
euu,1964,1228.9401128581
euu,1965,1327.3233504612
euu,1966,1427.9162387638
euu,1967,1523.3218317892
euu,1968,1572.7714684044
euu,1969,1716.3856937306
euu,1970,1934.0347918562
euu,1971,2176.3125430980
euu,1972,2589.6527477926
euu,1973,3268.9716922929
euu,1974,3653.9562326384
euu,1975,4237.6757686591
euu,1976,4368.2140387558
euu,1977,4925.9507521177
euu,1978,6011.2222510169
euu,1979,7313.1047104760
euu,1980,8313.7613664253
euu,1981,7328.2017457698
euu,1982,7034.3581720769
euu,1983,6802.7311308464
euu,1984,6516.1227586283
euu,1985,6719.5363702599
euu,1986,9188.4201001385
euu,1987,11337.7972040075
euu,1988,12606.4254990691
euu,1989,12826.1097268489
euu,1990,15854.1124043616
euu,1991,16422.1642371294
euu,1992,17841.5157207520
euu,1993,16213.4275256362
euu,1994,17177.1238102037
euu,1995,19677.0920929647
euu,1996,20083.4206021838
euu,1997,18908.7085029243
euu,1998,19546.0108253901
euu,1999,19476.5365125003
euu,2000,18072.3667834842
euu,2001,18241.6176204506
euu,2002,19843.3262916011
euu,2003,24089.5818358648
euu,2004,27719.1814546310
euu,2005,28883.0852250936
euu,2006,30703.6877980791
euu,2007,35371.0066224597
euu,2008,37915.5327935440
euu,2009,33814.6423248738
euu,2010,33594.9711318351
euu,2011,36244.4395516841
euu,2012,34147.4819490657
euu,2013,35509.1897424308
euu,2014,36422.6383086149
fcs,1990,567.2529041163
fcs,1991,576.8135270618
fcs,1992,541.1479398369
fcs,1993,531.3239170927
fcs,1994,471.3798945472
fcs,1995,493.1407890957
fcs,1996,517.3512585174
fcs,1997,547.5908483258
fcs,1998,528.1236986779
fcs,1999,555.5311916982
fcs,2000,627.2468426376
fcs,2001,575.3933552807
fcs,2002,545.0578171132
fcs,2003,599.5221815731
fcs,2004,671.7222573219
fcs,2005,793.0635261554
fcs,2006,905.1589009383
fcs,2007,1098.9127675804
fcs,2008,1360.0877120250
fcs,2009,1216.2761382161
fcs,2010,1378.9216024848
fcs,2011,1429.7358102764
fcs,2012,1603.8500804890
fcs,2013,1584.4424632016
fcs,2014,1530.1086852689
hpc,1960,107.4166551233
hpc,1961,107.6483960123
hpc,1962,114.6246328142
hpc,1963,135.7505942818
hpc,1964,117.6802375963
hpc,1965,134.4831073747
hpc,1966,143.1296866137
hpc,1967,136.4259012753
hpc,1968,139.0451737958
hpc,1969,151.2480750861
hpc,1970,154.3055474373
hpc,1971,162.0497307076
hpc,1972,170.8525001382
hpc,1973,201.6511805472
hpc,1974,239.5241283761
hpc,1975,263.9731914367
hpc,1976,273.5530319465
hpc,1977,314.9792951546
hpc,1978,357.0280097403
hpc,1979,384.6972638389
hpc,1980,396.7170723670
hpc,1981,384.5168923021
hpc,1982,374.9000618820
hpc,1983,346.1804441161
hpc,1984,336.7034708627
hpc,1985,342.9110674742
hpc,1986,383.2658552316
hpc,1987,411.5896724430
hpc,1988,397.6718110843
hpc,1989,371.7053460609
hpc,1990,367.8756139319
hpc,1991,368.6993020804
hpc,1992,325.3900681779
hpc,1993,321.0421505669
hpc,1994,277.3168411261
hpc,1995,307.7614037333
hpc,1996,313.2573615611
hpc,1997,319.7366087292
hpc,1998,320.5131778040
hpc,1999,311.2545963535
hpc,2000,328.7128462900
hpc,2001,303.4767711725
hpc,2002,318.5252624218
hpc,2003,353.2288222298
hpc,2004,394.6636354464
hpc,2005,443.2471684299
hpc,2006,515.4071346365
hpc,2007,596.7751282311
hpc,2008,699.4165223257
hpc,2009,685.4869036093
hpc,2010,737.2407652358
hpc,2011,799.9821264493
hpc,2012,830.4114657706
hpc,2013,877.1429686362
hpc,2014,899.1611105538
hic,1960,1240.3859553012
hic,1961,1293.5520875754
hic,1962,1378.8721522733
hic,1963,1455.1968527858
hic,1964,1573.1314209066
hic,1965,1688.1802372287
hic,1966,1828.6760790497
hic,1967,1933.5857663951
hic,1968,2076.1738284477
hic,1969,2256.6773377889
hic,1970,2452.5753437650
hic,1971,2693.4618009627
hic,1972,3088.3093256668
hic,1973,3712.4888417846
hic,1974,4166.4817551906
hic,1975,4574.3838695053
hic,1976,4938.4515612856
hic,1977,5543.7684250641
hic,1978,6567.7189137720
hic,1979,7533.9174054513
hic,1980,8349.7252812251
hic,1981,8414.3388809779
hic,1982,8277.1510369827
hic,1983,8495.8002829256
hic,1984,8745.5261799897
hic,1985,9129.5518706421
hic,1986,10988.0684273891
hic,1987,12595.2631285625
hic,1988,14088.7962654791
hic,1989,14581.9940848003
hic,1990,16274.2239764426
hic,1991,17089.1831314037
hic,1992,18217.3654617680
hic,1993,18226.7225858821
hic,1994,19344.7864353749
hic,1995,21154.4839156100
hic,1996,21200.7874389769
hic,1997,20797.9871365409
hic,1998,20631.6974742708
hic,1999,21454.3885208919
hic,2000,21822.9619312491
hic,2001,21530.9951107395
hic,2002,22176.7356399063
hic,2003,24766.5684155060
hic,2004,27538.0359464764
hic,2005,29084.5840097548
hic,2006,30694.8756491597
hic,2007,33558.0758313469
hic,2008,35676.3717656776
hic,2009,32986.8473676821
hic,2010,34637.8659999641
hic,2011,37309.6446401196
hic,2012,37321.3722215430
hic,2013,37579.0850102362
hic,2014,37755.8191701677
noc,1975,1784.1904426271
noc,1976,2056.8714597401
noc,1977,2342.7746477621
noc,1978,2510.3094570390
noc,1979,3198.9582327999
noc,1980,4093.6208443707
noc,1981,4402.9584410986
noc,1982,4138.5101971122
noc,1983,4025.8356717120
noc,1984,3669.8618680614
noc,1985,3620.5568205050
noc,1986,3676.7805385162
noc,1987,3908.4146218288
noc,1988,4350.8526540199
noc,1989,4273.9122427099
noc,1990,4773.4730525966
noc,1991,5141.9557529565
noc,1992,5409.5355148976
noc,1993,5459.3731268531
noc,1994,5587.2286940966
noc,1995,5861.5003865478
noc,1996,6101.6529812180
noc,1997,6438.0519843700
noc,1998,5752.2444251019
noc,1999,5629.7533603900
noc,2000,6279.5178854072
noc,2001,6241.2661454614
noc,2002,5775.6506396882
noc,2003,6430.1474561201
noc,2004,7823.4558248197
noc,2005,9354.6009055761
noc,2006,10998.7668402994
noc,2007,13070.2521535481
noc,2008,15730.1591966250
noc,2009,13134.0728985277
noc,2010,15444.4401099302
noc,2011,17994.1581390331
noc,2012,19098.5510446235
noc,2013,19531.3184726379
noc,2014,18590.6336964455
oec,1960,1448.1424786669
oec,1961,1510.0779114921
oec,1962,1610.2601888080
oec,1963,1712.1818579278
oec,1964,1847.2749134489
oec,1965,1983.9989182044
oec,1966,2154.0994118991
oec,1967,2287.9102216959
oec,1968,2457.4861703221
oec,1969,2668.5892102267
oec,1970,2904.4291731347
oec,1971,3189.3007403031
oec,1972,3663.0691857295
oec,1973,4385.3973592566
oec,1974,4848.1531507208
oec,1975,5370.9917984619
oec,1976,5785.1942260190
oec,1977,6495.7156772808
oec,1978,7742.7188160825
oec,1979,8844.8105811873
oec,1980,9731.5797050972
oec,1981,9776.7951854480
oec,1982,9658.6536925046
oec,1983,9960.2004395638
oec,1984,10341.2836806491
oec,1985,10843.9261406940
oec,1986,13175.4262819263
oec,1987,15171.2766033181
oec,1988,16994.9293465470
oec,1989,17644.6125218526
oec,1990,19702.2557506144
oec,1991,20652.3306105829
oec,1992,22009.2632432537
oec,1993,22008.3014932365
oec,1994,23417.8589306321
oec,1995,25712.0183893407
oec,1996,25702.6178026276
oec,1997,25082.6888745845
oec,1998,25071.0755965105
oec,1999,26173.3842798028
oec,2000,26453.6009747926
oec,2001,26081.9596873438
oec,2002,27050.0508606012
oec,2003,30207.2902648243
oec,2004,33389.3149735244
oec,2005,34948.8173328577
oec,2006,36562.8041103564
oec,2007,39685.2195134852
oec,2008,41673.1765955210
oec,2009,38974.6967512319
oec,2010,40459.8313649869
oec,2011,43197.5250208225
oec,2012,42914.9035966720
oec,2013,43147.3968253247
oec,2014,43654.2514396552
lcn,1960,367.8116426983
lcn,1961,379.9081314823
lcn,1962,425.3352362126
lcn,1963,414.8718291953
lcn,1964,449.1620813658
lcn,1965,472.2341347057
lcn,1966,504.3450838193
lcn,1967,503.2555493739
lcn,1968,528.4946055409
lcn,1969,577.0976732166
lcn,1970,611.8084520624
lcn,1971,666.2507763268
lcn,1972,730.8458763750
lcn,1973,933.7743241386
lcn,1974,1184.0274207161
lcn,1975,1213.4909451887
lcn,1976,1318.2469349134
lcn,1977,1418.3127362993
lcn,1978,1572.2722264628
lcn,1979,1829.0194288730
lcn,1980,2121.9543582594
lcn,1981,2390.5391784623
lcn,1982,2189.5944962633
lcn,1983,1904.0570660834
lcn,1984,1839.3399049425
lcn,1985,1852.8014431914
lcn,1986,1848.8202128143
lcn,1987,1907.4230592547
lcn,1988,2136.5954404519
lcn,1989,2291.5652205201
lcn,1990,2616.4212294367
lcn,1991,3162.8377318361
lcn,1992,2930.0947873444
lcn,1993,3318.7586794855
lcn,1994,3747.3368710098
lcn,1995,3929.3289120807
lcn,1996,4166.4689599359
lcn,1997,4487.5908791737
lcn,1998,4450.4252840375
lcn,1999,3957.9297939977
lcn,2000,4306.8829170340
lcn,2001,4134.9899022636
lcn,2002,3657.2954712276
lcn,2003,3717.4321023597
lcn,2004,4264.4467077143
lcn,2005,5095.8954515648
lcn,2006,5905.4064265567
lcn,2007,6889.7335575563
lcn,2008,7904.9306489382
lcn,2009,7339.6692724049
lcn,2010,8976.6771006888
lcn,2011,10052.6550036336
lcn,2012,9992.5563499771
lcn,2013,10121.0713003733
lcn,2014,9869.9027822613
lac,1960,246.0857324370
lac,1961,251.8075414702
lac,1962,284.3154232366
lac,1963,306.8100422362
lac,1964,318.6312761865
lac,1965,333.9935875235
lac,1966,370.2819214239
lac,1967,393.5760342025
lac,1968,412.0125893432
lac,1969,443.5562102580
lac,1970,479.4798823043
lac,1971,525.3000686090
lac,1972,593.6773434895
lac,1973,731.9754924354
lac,1974,927.7112452492
lac,1975,1070.4010471381
lac,1976,1178.4334794740
lac,1977,1245.4842254232
lac,1978,1404.8313132452
lac,1979,1617.7929314018
lac,1980,1873.2322348882
lac,1981,2149.1827610953
lac,1982,1924.8444055190
lac,1983,1553.3318734909
lac,1984,1629.4854960222
lac,1985,1627.8409112920
lac,1986,1559.8985016482
lac,1987,1660.1284358065
lac,1988,1847.5716199933
lac,1989,2209.1905596047
lac,1990,2399.1116292855
lac,1991,2901.9735046236
lac,1992,2487.2379499377
lac,1993,2930.6831423569
lac,1994,3377.1667451451
lac,1995,3511.3497771560
lac,1996,3771.7805693257
lac,1997,4045.3703009120
lac,1998,3980.7319779494
lac,1999,3437.5441037149
lac,2000,3800.3736769611
lac,2001,3635.0451767272
lac,2002,3538.1083301708
lac,2003,3550.7540262030
lac,2004,3965.9477358734
lac,2005,4741.8918201057
lac,2006,5472.4152950273
lac,2007,6367.3032651962
lac,2008,7220.4752220247
lac,2009,6626.5427656265
lac,2010,8183.5259960550
lac,2011,9361.4450421065
lac,2012,9063.9098806823
lac,2013,9166.0276995058
lac,2014,9091.3401948350
ldc,1980,293.0918666165
ldc,1981,288.6578867192
ldc,1982,280.8541454845
ldc,1983,256.1516966607
ldc,1984,246.9590283929
ldc,1985,265.8730603777
ldc,1986,282.3698646363
ldc,1987,300.0102425736
ldc,1988,298.3588304970
ldc,1989,301.0699619992
ldc,1990,301.7481153269
ldc,1991,301.7122128316
ldc,1992,257.3402758549
ldc,1993,253.7472135488
ldc,1994,228.5500945617
ldc,1995,255.5121022588
ldc,1996,275.1130775635
ldc,1997,284.1791861855
ldc,1998,278.5918431681
ldc,1999,274.4784544930
ldc,2000,304.6615078081
ldc,2001,286.3468838291
ldc,2002,304.7252165280
ldc,2003,334.2152032941
ldc,2004,378.5307581924
ldc,2005,442.8518183506
ldc,2006,505.3795613019
ldc,2007,592.1264507998
ldc,2008,710.0514643530
ldc,2009,683.4737392627
ldc,2010,750.2079152957
ldc,2011,835.1827560692
ldc,2012,864.4943047035
ldc,2013,897.6187609185
ldc,2014,952.8938250779
lmy,1960,111.8679768634
lmy,1961,106.1380356670
lmy,1962,108.6473886719
lmy,1963,118.1702087956
lmy,1964,127.1494855039
lmy,1965,137.5168573393
lmy,1966,138.9370946058
lmy,1967,141.4649853412
lmy,1968,145.5686447369
lmy,1969,158.4166144669
lmy,1970,170.2375456608
lmy,1971,179.1885220570
lmy,1972,196.5828156497
lmy,1973,240.0087864994
lmy,1974,296.5089429894
lmy,1975,330.8752844848
lmy,1976,352.0110310586
lmy,1977,388.1056773788
lmy,1978,414.7589923777
lmy,1979,482.4557131402
lmy,1980,552.8551687485
lmy,1981,582.7382485218
lmy,1982,564.5596191669
lmy,1983,535.7365157891
lmy,1984,546.5103338740
lmy,1985,563.1023501869
lmy,1986,571.7309585661
lmy,1987,580.7549965398
lmy,1988,612.5372902959
lmy,1989,656.9035502915
lmy,1990,724.1541016265
lmy,1991,757.3393402386
lmy,1992,735.0567382312
lmy,1993,783.6782425821
lmy,1994,853.9917122097
lmy,1995,953.7011616654
lmy,1996,1037.3094732326
lmy,1997,1077.5752422137
lmy,1998,1047.8484875487
lmy,1999,1021.7165878207
lmy,2000,1091.9171228681
lmy,2001,1079.9144998200
lmy,2002,1121.2124007777
lmy,2003,1241.2518953367
lmy,2004,1429.7704863448
lmy,2005,1665.1146657600
lmy,2006,1933.9993948677
lmy,2007,2352.5216018466
lmy,2008,2754.7841585972
lmy,2009,2724.6429093732
lmy,2010,3279.6646710843
lmy,2011,3792.0086872105
lmy,2012,3959.5502074904
lmy,2013,4151.3967864933
lmy,2014,4275.5842665126
lic,1980,311.7484385182
lic,1981,294.4490806688
lic,1982,301.8462169322
lic,1983,275.4759582899
lic,1984,246.1417149356
lic,1985,248.1345852372
lic,1986,270.4955760376
lic,1987,271.9975474538
lic,1988,287.8749018607
lic,1989,277.2916209647
lic,1990,285.0423690763
lic,1991,285.8496216259
lic,1992,240.3049164856
lic,1993,233.5753336088
lic,1994,196.5713448283
lic,1995,219.8055688053
lic,1996,238.5453953284
lic,1997,241.1693833767
lic,1998,235.4831388757
lic,1999,228.9755721165
lic,2000,260.3146488044
lic,2001,228.3738054059
lic,2002,237.2146664208
lic,2003,251.9770451512
lic,2004,279.3838688145
lic,2005,315.3559422742
lic,2006,342.2691380858
lic,2007,397.4369215451
lic,2008,466.5403937026
lic,2009,477.5670384838
lic,2010,503.9640163731
lic,2011,550.6181099199
lic,2012,581.2263937059
lic,2013,614.4642798113
lic,2014,640.8066271297
lmc,1960,97.9808321920
lmc,1961,102.1559391720
lmc,1962,102.7168849983
lmc,1963,111.5712739529
lmc,1964,123.2350814314
lmc,1965,129.3126844918
lmc,1966,113.9917758974
lmc,1967,118.8474169450
lmc,1968,124.4397693166
lmc,1969,135.7281150700
lmc,1970,146.2081589648
lmc,1971,148.2536304734
lmc,1972,154.0300389177
lmc,1973,179.4180547852
lmc,1974,224.7549230023
lmc,1975,243.3945540725
lmc,1976,257.5862750600
lmc,1977,287.9214267009
lmc,1978,315.6662507101
lmc,1979,349.9432659653
lmc,1980,425.0052144001
lmc,1981,438.6105286153
lmc,1982,430.4093988574
lmc,1983,410.4400809026
lmc,1984,398.4050019836
lmc,1985,409.2914081811
lmc,1986,415.2430251301
lmc,1987,447.0509998097
lmc,1988,458.4141494333
lmc,1989,455.2645789806
lmc,1990,477.3697463926
lmc,1991,448.7251053285
lmc,1992,460.1002800481
lmc,1993,451.3764977123
lmc,1994,480.4857576193
lmc,1995,528.7726669849
lmc,1996,569.3920415365
lmc,1997,577.0893818891
lmc,1998,511.6813045512
lmc,1999,545.9494853507
lmc,2000,567.4690675436
lmc,2001,564.1175729987
lmc,2002,595.0071914196
lmc,2003,669.7849968644
lmc,2004,752.8361429006
lmc,2005,852.1255743212
lmc,2006,994.5927217472
lmc,2007,1206.6912990895
lmc,2008,1321.4942261437
lmc,2009,1337.7860769879
lmc,2010,1671.9216154121
lmc,2011,1840.2571989223
lmc,2012,1886.6839416065
lmc,2013,1929.7715879326
lmc,2014,2002.6368146922
mea,1968,242.8628372252
mea,1969,263.6740921205
mea,1970,286.1681287182
mea,1971,326.1818571539
mea,1972,386.7088187486
mea,1973,507.4175007150
mea,1974,899.4217053236
mea,1975,960.4513033303
mea,1976,1164.8737800709
mea,1977,1309.6626512429
mea,1978,1351.2640200954
mea,1979,1712.2558497903
mea,1980,2148.9404633655
mea,1981,2150.1183288570
mea,1982,2068.7662123259
mea,1983,2031.8183088876
mea,1984,1995.1533633541
mea,1985,1959.4747322500
mea,1986,1939.1714098209
mea,1987,1739.9301425460
mea,1988,1676.4742307609
mea,1989,1682.4927633710
mea,1990,2127.8155996874
mea,1991,2076.2814390663
mea,1992,2222.0189964993
mea,1993,2188.0994485494
mea,1994,2229.2559911508
mea,1995,2472.2844189938
mea,1996,2743.3293432761
mea,1997,2788.2186077283
mea,1998,2655.9135040444
mea,1999,2789.6767149062
mea,2000,3051.5152310171
mea,2001,3004.8564416902
mea,2002,2937.4354054127
mea,2003,3246.6765155898
mea,2004,3702.9312631250
mea,2005,4375.4746827681
mea,2006,5018.7905348228
mea,2007,5838.6823800974
mea,2008,7140.1305308178
mea,2009,6233.3196560644
mea,2010,7108.7042002346
mea,2011,8346.3966274339
mea,2012,8815.4288814326
mea,2013,8702.8273651795
mea,2014,8377.0168210485
mna,1993,1192.9623876970
mna,1994,1198.0446230715
mna,1995,1337.9027435579
