country,year,ny_gdp_pcap_cd
css,2015,9495.7584443403
ceb,1990,2312.6276446790
ceb,1991,2199.9345736222
ceb,1992,2361.9070682199
ceb,1993,2488.2945644535
ceb,1994,2824.0662193566
ceb,1995,3512.9057677993
ceb,1996,3766.1371296406
ceb,1997,3735.5982371848
ceb,1998,4097.2428979924
ceb,1999,3977.4871273933
ceb,2000,3943.9878103699
ceb,2001,4342.4085378917
ceb,2002,4920.6713459841
ceb,2003,5938.4888584266
ceb,2004,7157.1255180997
ceb,2005,8336.0824034589
ceb,2006,9452.3517815302
ceb,2007,11951.6871890755
ceb,2008,14489.1505154171
ceb,2009,12197.8737641886
ceb,2010,12557.3826694129
ceb,2011,13885.0030787419
ceb,2012,12995.9210294021
ceb,2013,13704.0009205722
ceb,2014,14124.3367261829
ceb,2015,12403.3286691449
ear,1960,139.8192162514
ear,1961,137.4764183999
ear,1962,139.2465514117
ear,1963,152.4046620645
ear,1964,165.3879776147
ear,1965,175.6991670218
ear,1966,168.2507372633
ear,1967,178.0162700064
ear,1968,188.0410402051
ear,1969,203.5677670626
ear,1970,211.2090110073
ear,1971,223.3022935206
ear,1972,247.9317617468
ear,1973,312.0317406741
ear,1974,426.6825174765
ear,1975,449.7493333421
ear,1976,482.0849793501
ear,1977,526.7963773365
ear,1978,569.3562995264
ear,1979,674.8226725984
ear,1980,812.1096100749
ear,1981,884.6251621526
ear,1982,821.4036596210
ear,1983,808.8568725746
ear,1984,777.6234392697
ear,1985,776.9739796221
ear,1986,769.2609602268
ear,1987,756.9429382739
ear,1988,794.4011295225
ear,1989,792.7485438834
ear,1990,891.8870038072
ear,1991,923.3144748291
ear,1992,992.5047769285
ear,1993,1068.6350557269
ear,1994,1096.3863814218
ear,1995,1102.0387158925
ear,1996,1179.3362402529
ear,1997,1235.8117217067
ear,1998,1193.4465573924
ear,1999,1242.5292950527
ear,2000,1322.9668464410
ear,2001,1284.8613311567
ear,2002,1226.5940236778
ear,2003,1348.3179102111
ear,2004,1540.6908416613
ear,2005,1767.0262699362
ear,2006,1990.4615699982
ear,2007,2313.6641972448
ear,2008,2569.3971926364
ear,2009,2433.5018761510
ear,2010,2909.3175878742
ear,2011,3225.3800505539
ear,2012,3298.1594609395
ear,2013,3318.5587060452
ear,2014,3336.2224179331
ear,2015,3187.6990122084
eas,1960,147.0335094814
eas,1961,146.9958211740
eas,1962,148.3848827813
eas,1963,161.6455845148
eas,1964,181.5574589218
eas,1965,197.5513205518
eas,1966,215.2526528151
eas,1967,227.6208790768
eas,1968,244.8380781279
eas,1969,274.7012513128
eas,1970,313.7721206116
eas,1971,339.3743090383
eas,1972,411.0225821892
eas,1973,529.7752126138
eas,1974,597.2668126727
eas,1975,641.6650564433
eas,1976,693.8707480673
eas,1977,814.2462447680
eas,1978,1011.1398954035
eas,1979,1082.1452164194
eas,1980,1152.4214215585
eas,1981,1253.8191804907
eas,1982,1208.8897343965
eas,1983,1261.9866832050
eas,1984,1333.8387078274
eas,1985,1393.1976244640
eas,1986,1787.1972198846
eas,1987,2055.7546660895
eas,1988,2434.2701504686
eas,1989,2507.6392542966
eas,1990,2585.4523611279
eas,1991,2870.4071590127
eas,1992,3092.2549705725
eas,1993,3428.7204537218
eas,1994,3779.8319949408
eas,1995,4217.3394037302
eas,1996,4008.5988475752
eas,1997,3807.9279599191
eas,1998,3358.4452598202
eas,1999,3712.8246223366
eas,2000,3971.0553949653
eas,2001,3661.2971102092
eas,2002,3693.1689111697
eas,2003,4031.7257171591
eas,2004,4487.5864750945
eas,2005,4743.9078481824
eas,2006,5002.8390842348
eas,2007,5571.3448192934
eas,2008,6389.3186155466
eas,2009,6539.1765850225
eas,2010,7588.1720860851
eas,2011,8734.5895004127
eas,2012,9292.7677487428
eas,2013,9337.6633121778
eas,2014,9551.6008622866
eas,2015,9397.9214008932
eap,1960,89.5058187118
eap,1961,78.6327156599
eap,1962,71.1337160865
eap,1963,75.1320722850
eap,1964,85.0468244371
eap,1965,96.8553171770
eap,1966,103.1596827959
eap,1967,97.4059092446
eap,1968,95.7754363638
eap,1969,104.6690238827
eap,1970,113.5409940526
eap,1971,118.8327906872
eap,1972,131.4834520725
eap,1973,161.6797067864
eap,1974,178.4623229313
eap,1975,196.7673233440
eap,1976,196.2366703315
eap,1977,223.1578441663
eap,1978,212.6652439877
eap,1979,242.4955120947
eap,1980,275.5798132414
eap,1981,289.5713121618
eap,1982,298.8409881747
eap,1983,308.4147245823
eap,1984,329.6129652226
eap,1985,355.5109565980
eap,1986,348.5924018179
eap,1987,338.2890836871
eap,1988,368.7066051554
eap,1989,391.8725036373
eap,1990,413.3637971127
eap,1991,441.9349229381
eap,1992,488.4276296202
eap,1993,529.2074065477
eap,1994,628.4355876806
eap,1995,765.9959874237
eap,1996,869.1773044459
eap,1997,889.6161959060
eap,1998,806.1219940116
eap,1999,877.3184798258
eap,2000,957.4320833477
eap,2001,1009.0675096350
eap,2002,1106.8399608212
eap,2003,1242.0917674133
eap,2004,1428.6103380940
eap,2005,1639.0089784314
eap,2006,1957.3425584362
eap,2007,2458.0115844728
eap,2008,3089.6828268952
eap,2009,3329.0502248108
eap,2010,4009.6949700647
eap,2011,4867.0020853218
eap,2012,5390.5312692137
eap,2013,5908.4329928909
eap,2014,6306.8818705852
eap,2015,6488.3816887044
tea,1960,90.4892046328
tea,1961,79.5191808120
tea,1962,71.9400664788
tea,1963,75.9749961527
tea,1964,85.9940972610
tea,1965,97.9301957200
tea,1966,104.3011727050
tea,1967,98.4856856168
tea,1968,96.8405131268
tea,1969,105.8356283202
tea,1970,114.8079538323
tea,1971,120.1593716562
tea,1972,132.9543860006
tea,1973,163.4918356033
tea,1974,180.4643784267
tea,1975,198.9749278413
tea,1976,198.4344315629
tea,1977,225.6486961733
tea,1978,215.0272123395
tea,1979,245.1756836680
tea,1980,278.6170130178
tea,1981,292.7588012729
tea,1982,302.1256816899
tea,1983,311.8032526935
tea,1984,333.2368491709
tea,1985,359.4180805607
tea,1986,352.4147090764
tea,1987,341.9843942129
tea,1988,372.7186036106
tea,1989,396.1250056762
tea,1990,417.8443186092
tea,1991,446.7282768335
tea,1992,493.7382285344
tea,1993,534.9785538430
tea,1994,635.3032727087
tea,1995,774.3738525574
tea,1996,878.6768414061
tea,1997,899.3186798810
tea,1998,814.8903606316
tea,1999,886.8394291065
tea,2000,967.8070390994
tea,2001,1019.9941885898
tea,2002,1118.8235857378
tea,2003,1255.5406857074
tea,2004,1444.0756243492
tea,2005,1656.7369049093
tea,2006,1978.4857595489
tea,2007,2484.5200678828
tea,2008,3122.9447602438
tea,2009,3364.8153179387
tea,2010,4052.6830466463
tea,2011,4919.0815869434
tea,2012,5448.1014103713
tea,2013,5971.3918737614
tea,2014,6373.9284664525
tea,2015,6557.1810615024
emu,1960,924.6179878922
emu,1961,1008.5293251144
emu,1962,1108.8532842785
emu,1963,1232.3267430444
emu,1964,1358.1542189855
emu,1965,1468.8162595079
emu,1966,1588.5981184863
emu,1967,1713.6409501838
emu,1968,1825.0902432969
emu,1969,2002.8830679331
emu,1970,2231.8030983404
emu,1971,2515.7148313157
emu,1972,3019.0749082836
emu,1973,3894.2864275785
emu,1974,4390.6070345135
emu,1975,5064.8469789256
emu,1976,5261.0680535127
emu,1977,5959.3689421634
emu,1978,7265.4567419993
emu,1979,8766.7330109128
emu,1980,9780.3739371677
emu,1981,8467.7715626551
emu,1982,8176.7844913180
emu,1983,7961.3240660637
emu,1984,7624.0858225000
emu,1985,7817.9431288062
emu,1986,10944.5444194798
emu,1987,13499.7578145365
emu,1988,14796.4517095979
emu,1989,15048.1277409023
emu,1990,18848.2399822705
emu,1991,19523.4521984369
emu,1992,21444.0933842249
emu,1993,19566.0951204698
emu,1994,20611.6248851057
emu,1995,23734.7138536205
emu,1996,23967.4934922914
emu,1997,21865.8852224011
emu,1998,22422.4334462461
emu,1999,22262.7802496127
emu,2000,20208.1579573060
emu,2001,20446.3277717615
emu,2002,22131.0405707449
emu,2003,27157.1179445300
emu,2004,30979.0856201075
emu,2005,31983.6882550869
emu,2006,33795.8338501501
emu,2007,38710.4925134740
emu,2008,42225.3091028992
emu,2009,38480.2208745896
emu,2010,37611.5357076557
emu,2011,40425.1440437061
emu,2012,37603.7028312275
emu,2013,38951.2297528071
emu,2014,39718.6072942272
emu,2015,34182.3758621197
ecs,1960,646.2095792858
ecs,1961,680.0363390649
ecs,1962,734.8286169943
ecs,1963,800.9336395196
ecs,1964,876.9478340423
ecs,1965,943.9478111450
ecs,1966,1015.9407717667
ecs,1967,1083.2771934098
ecs,1968,1120.1696591479
ecs,1969,1219.6076440634
ecs,1970,1361.3289378230
ecs,1971,1523.5947795601
ecs,1972,1810.3241900454
ecs,1973,2280.8908411546
ecs,1974,2557.2958635851
ecs,1975,2965.6419632295
ecs,1976,3060.4291516853
ecs,1977,3444.8483127963
ecs,1978,4176.2045386962
ecs,1979,5075.5869290124
ecs,1980,5710.3315021086
ecs,1981,5048.2537360055
ecs,1982,4835.7131596546
ecs,1983,4664.5018714999
ecs,1984,4456.7925792202
ecs,1985,4584.7821262382
ecs,1986,6219.6357797838
ecs,1987,7638.8118334623
ecs,1988,8446.4095960581
ecs,1989,8572.1404774802
ecs,1990,10457.2008668577
ecs,1991,10760.5944046743
ecs,1992,11507.6199551470
ecs,1993,10540.3055421990
ecs,1994,11000.4818824328
ecs,1995,12648.4514266874
ecs,1996,12895.7250028490
ecs,1997,12216.6633627938
ecs,1998,12496.1284542902
ecs,1999,12338.8203032030
ecs,2000,11606.4966712026
ecs,2001,11706.4238021057
ecs,2002,12777.9042801279
ecs,2003,15524.1040831114
ecs,2004,18041.1011184082
ecs,2005,19149.9385053799
ecs,2006,20660.8271006088
ecs,2007,24055.9087657370
ecs,2008,26286.7409926380
ecs,2009,23020.3922931323
ecs,2010,23462.8853798635
ecs,2011,25855.7611691203
ecs,2012,24775.2559467324
ecs,2013,25672.1124448416
ecs,2014,25928.2193135486
ecs,2015,22112.3949356731
eca,1989,2255.0738801235
eca,1990,2402.0835873938
eca,1991,2322.6883415801
eca,1992,2124.6508463440
eca,1993,2085.4666907448
eca,1994,1807.5616175744
eca,1995,1927.7350378031
eca,1996,1950.4091886262
eca,1997,2030.4162259666
eca,1998,1885.2851392544
eca,1999,1581.9380021067
eca,2000,1762.0418533472
eca,2001,1757.1350237988
eca,2002,2008.7079009180
eca,2003,2533.9404827532
eca,2004,3344.9309587570
eca,2005,4229.7243957356
eca,2006,5188.2391783496
eca,2007,6694.0926858068
eca,2008,8267.9790351234
eca,2009,6453.6457337746
eca,2010,7651.4054314564
eca,2011,9346.6821029651
eca,2012,9682.7774708148
eca,2013,10126.7964001727
eca,2014,9467.9571869135
eca,2015,7033.6285662530
tec,1989,2212.8226194875
tec,1990,2357.7358880937
tec,1991,2338.5796112285
tec,1992,2181.5119101371
tec,1993,2148.2821937165
tec,1994,1928.3397741972
tec,1995,2114.0111549164
tec,1996,2179.0069366557
tec,1997,2248.7151419486
tec,1998,2157.1066992573
tec,1999,1868.3727446725
tec,2000,2034.1271823973
tec,2001,2076.1446071166
tec,2002,2330.3480828608
tec,2003,2865.2969485619
tec,2004,3698.9864207208
tec,2005,4622.9740519824
tec,2006,5587.9431387394
tec,2007,7162.2189575069
tec,2008,8844.4860311266
tec,2009,6971.5915967935
tec,2010,8136.2950408704
tec,2011,9786.7604560987
tec,2012,10012.1440822822
tec,2013,10469.2452276863
tec,2014,9916.2228097854
tec,2015,7538.1046342463
euu,1960,876.6169932015
euu,1961,946.2942946072
euu,1962,1024.6659371461
euu,1963,1118.8122788942
euu,1964,1229.1351304352
euu,1965,1327.5339802397
euu,1966,1428.1428313880
euu,1967,1523.5635640995
euu,1968,1573.0210477597
euu,1969,1716.6580628850
euu,1970,1934.1468517915
euu,1971,2176.4457135384
euu,1972,2589.8120010788
euu,1973,3269.1743708531
euu,1974,3654.1734301611
euu,1975,4237.9494950273
euu,1976,4368.4997960955
euu,1977,4926.2729492025
euu,1978,6011.6134110487
euu,1979,7313.5805766580
euu,1980,8314.2876149390
euu,1981,7328.6463827818
euu,1982,7034.1558526085
euu,1983,6802.6257577135
euu,1984,6517.2514334873
euu,1985,6719.3886782418
euu,1986,9189.3870433079
euu,1987,11338.2935825436
euu,1988,12606.8025071515
euu,1989,12828.5343973896
euu,1990,15854.6590243839
euu,1991,16421.2579535187
euu,1992,17841.8840691986
euu,1993,16215.3966614043
euu,1994,17180.8108077073
euu,1995,19859.2551254336
euu,1996,20274.4650991785
euu,1997,19104.1469471233
euu,1998,19729.9699997757
euu,1999,19662.3422876489
euu,2000,18240.8866963413
euu,2001,18403.1455102013
euu,2002,20004.6722022055
euu,2003,24266.8155253828
euu,2004,27912.1458559717
euu,2005,29073.5341993769
euu,2006,30895.5962342027
euu,2007,35567.6084244722
euu,2008,38095.2048625335
euu,2009,33932.1764417491
euu,2010,33654.0525369050
euu,2011,36271.8182694261
euu,2012,34197.1045894044
euu,2013,35440.3289082187
euu,2014,36537.8139173561
euu,2015,32004.9240207692
fcs,2000,631.2127914326
fcs,2001,569.6198146499
fcs,2002,538.5237911060
fcs,2003,598.3077901505
fcs,2004,663.3861985496
fcs,2005,784.9710513322
fcs,2006,896.9233706594
fcs,2007,1082.8853892110
fcs,2008,1363.0952737405
fcs,2009,1241.0613610671
fcs,2010,1442.5856378329
fcs,2011,1526.3571361386
fcs,2012,1608.7543301663
fcs,2013,1680.7416614635
fcs,2014,1707.8777828989
fcs,2015,1538.0787222975
hpc,1960,89.5127301783
hpc,1961,92.6732202305
hpc,1962,95.4146651156
hpc,1963,100.2059635123
hpc,1964,106.8179521220
hpc,1965,117.0698567795
hpc,1966,123.6329480864
hpc,1967,125.2763313609
hpc,1968,125.2609608520
hpc,1969,131.8991491469
hpc,1970,137.1762422871
hpc,1971,142.0000076129
hpc,1972,149.0609369864
hpc,1973,172.5074473582
hpc,1974,207.4338858559
hpc,1975,232.0358452557
hpc,1976,246.9049156064
hpc,1977,279.5478009782
hpc,1978,302.5101450344
hpc,1979,340.6338304073
hpc,1980,355.1569970749
hpc,1981,354.3425896208
hpc,1982,340.0236634052
hpc,1983,319.9009868054
hpc,1984,323.5656526882
hpc,1985,334.7107691853
hpc,1986,374.0839944575
hpc,1987,405.3904656469
hpc,1988,388.5207586713
hpc,1989,361.9307932492
hpc,1990,357.7059786757
hpc,1991,358.6219180266
hpc,1992,318.0192007541
hpc,1993,307.2996062107
hpc,1994,275.3783432839
hpc,1995,305.6107196598
hpc,1996,311.0682337011
hpc,1997,317.5021331298
hpc,1998,318.2730380241
hpc,1999,310.1363072483
hpc,2000,327.0457015635
hpc,2001,302.2903168892
hpc,2002,319.3769259950
hpc,2003,353.0303879978
hpc,2004,394.4076816243
hpc,2005,443.2097504125
hpc,2006,514.7871166682
hpc,2007,595.7147639037
hpc,2008,697.9932897191
hpc,2009,684.5720467483
hpc,2010,736.7731151194
hpc,2011,801.4957256778
hpc,2012,840.2304909493
hpc,2013,885.3869774753
hpc,2014,911.8378585291
hpc,2015,872.6199596529
hic,1960,1397.5351927341
hic,1961,1456.6959323158
hic,1962,1552.9910584438
hic,1963,1651.2879177899
hic,1964,1780.5309727025
hic,1965,1911.0344294089
hic,1966,2073.6234502096
hic,1967,2202.6305916212
hic,1968,2365.5977466879
hic,1969,2568.6971273426
hic,1970,2795.1802921442
hic,1971,3070.4008896110
hic,1972,3524.5496619203
hic,1973,4224.0482964023
hic,1974,4717.7689211344
hic,1975,5211.0586542674
hic,1976,5630.8690000677
hic,1977,6323.4220451814
hic,1978,7508.1477428235
hic,1979,8610.0715863733
hic,1980,9540.1903534735
hic,1981,9608.3064650516
hic,1982,9445.6354711823
hic,1983,9681.6167354082
hic,1984,10031.1219330626
hic,1985,10474.4485940718
hic,1986,12621.2618184774
hic,1987,14515.7088121337
hic,1988,16235.1530600502
hic,1989,16884.8670487400
hic,1990,18840.3573003302
hic,1991,19765.1471599509
hic,1992,21130.8625554254
hic,1993,21152.4487317225
hic,1994,22506.8978078594
hic,1995,24727.3120732014
hic,1996,24772.8488572881
hic,1997,24235.2411034050
hic,1998,24135.6653089318
hic,1999,25185.5936213242
hic,2000,25523.1235142039
hic,2001,25117.2665101905
hic,2002,26016.9861462899
hic,2003,28992.5132449152
hic,2004,32053.1055276251
hic,2005,33643.8533985139
hic,2006,35258.9924865838
hic,2007,38263.9512392902
hic,2008,40293.5832778061
hic,2009,37466.2856163705
hic,2010,39007.9882950372
hic,2011,41818.5500301132
hic,2012,41651.7591717073
hic,2013,41798.8930877949
hic,2014,42411.6715295700
hic,2015,39716.7828311133
ibd,1966,179.9244360294
ibd,1967,183.0291066190
ibd,1968,187.9595415244
ibd,1969,204.6132117796
ibd,1970,217.1556706128
ibd,1971,230.9529609586
ibd,1972,258.7700320112
ibd,1973,325.6694151778
ibd,1974,398.8911860962
ibd,1975,419.2987503899
ibd,1976,441.5878463465
ibd,1977,490.1982371349
ibd,1978,514.4840407343
ibd,1979,612.5022267345
ibd,1980,719.4823960931
ibd,1981,761.4792432631
ibd,1982,732.1928240341
ibd,1983,753.8123784575
ibd,1984,745.6616371144
ibd,1985,774.6133037639
ibd,1986,793.1146336048
ibd,1987,794.3170602973
ibd,1988,852.0777237492
ibd,1989,903.0150499523
ibd,1990,1008.3491755032
ibd,1991,1072.4088717614
ibd,1992,1054.5100493347
ibd,1993,1116.4191449623
ibd,1994,1205.8702464746
ibd,1995,1333.9445667121
ibd,1996,1435.7156145604
ibd,1997,1499.0966153644
ibd,1998,1435.3057014601
ibd,1999,1376.4023138892
ibd,2000,1478.7308541220
ibd,2001,1481.8296652145
ibd,2002,1487.3796783968
ibd,2003,1661.3574739765
ibd,2004,1955.4813716630
ibd,2005,2312.2383693958
ibd,2006,2712.9703090274
ibd,2007,3335.5076378109
ibd,2008,3965.4996229652
ibd,2009,3806.9801435737
ibd,2010,4580.0913138586
ibd,2011,5363.5315896325
ibd,2012,5609.6573174931
ibd,2013,5877.9487780243
ibd,2014,5979.6544323018
ibd,2015,5566.3012748473
ibt,1965,168.9815411381
ibt,1966,168.7055196079
ibt,1967,171.5358504656
ibt,1968,175.7444732457
ibt,1969,191.2169218702
ibt,1970,205.3924013138
ibt,1971,215.4071472126
ibt,1972,238.0602211401
ibt,1973,294.7341166322
ibt,1974,364.7800443423
ibt,1975,388.8873933914
ibt,1976,407.6929902229
ibt,1977,449.1669533329
ibt,1978,472.6840742243
ibt,1979,559.9376057114
ibt,1980,656.4899501022
ibt,1981,690.7040660738
ibt,1982,661.6690976052
ibt,1983,669.5327918330
ibt,1984,660.3642924741
ibt,1985,683.3219266069
ibt,1986,700.6123498509
ibt,1987,707.7378083327
ibt,1988,749.0837867920
ibt,1989,780.6598078076
ibt,1990,865.1199933038
ibt,1991,914.9294597623
ibt,1992,896.3773597452
ibt,1993,939.4401301408
ibt,1994,1005.2823118451
ibt,1995,1112.0903641001
ibt,1996,1195.2192030029
ibt,1997,1243.4328868718
ibt,1998,1190.2545034983
ibt,1999,1143.1752757368
ibt,2000,1226.5502874948
ibt,2001,1222.6788156308
ibt,2002,1228.9085216748
ibt,2003,1368.9662616495
ibt,2004,1603.5488181843
ibt,2005,1886.1807093958
ibt,2006,2208.1788829020
ibt,2007,2694.3861535811
ibt,2008,3195.3295247428
ibt,2009,3063.1030307766
ibt,2010,3685.6082888624
ibt,2011,4290.7217329897
ibt,2012,4481.9170175615
ibt,2013,4691.6777911602
ibt,2014,4776.8172876413
ibt,2015,4446.9606087449
idb,1960,96.4644946912
idb,1961,100.8268710927
idb,1962,104.4592065291
idb,1963,105.9997159207
idb,1964,113.1240284809
idb,1965,123.0568151154
idb,1966,129.2859181565
idb,1967,127.8557777920
idb,1968,129.5605228214
idb,1969,143.7846782177
idb,1970,191.0670645544
idb,1971,173.0298944131
idb,1972,187.5529742466
idb,1973,193.3328652566
idb,1974,275.5375407642
idb,1975,307.7527752341
idb,1976,360.4066836291
idb,1977,366.9086287637
idb,1978,376.9300942697
idb,1979,451.7483354436
idb,1980,562.1371929278
idb,1981,574.1954340941
idb,1982,529.7169517320
idb,1983,435.4068803160
idb,1984,405.3745059475
idb,1985,390.9793177932
idb,1986,407.8841663352
idb,1987,463.5938850437
idb,1988,436.5296210702
idb,1989,370.3368431009
idb,1990,385.4107292798
idb,1991,400.4425532185
idb,1992,398.2914936317
idb,1993,375.0287117866
idb,1994,376.7921689391
idb,1995,435.9803304245
idb,1996,472.8990399419
idb,1997,473.7989736785
idb,1998,449.0898645928
idb,1999,460.9759862966
idb,2000,506.9302904470
idb,2001,484.8965656154
idb,2002,515.2012931900
idb,2003,573.2833425280
idb,2004,671.2001252281
idb,2005,773.8507474120
idb,2006,930.0776830063
idb,2007,1041.1826906015
idb,2008,1239.2828621954
idb,2009,1161.6924590523
idb,2010,1610.6644194748
idb,2011,1823.4543057897
idb,2012,1964.1974774738
idb,2013,2097.7922783964
idb,2014,2228.4801518508
idb,2015,2083.3192169413
idx,1980,327.3721655488
idx,1981,330.3879607779
idx,1982,315.6230898735
idx,1983,300.1010595051
idx,1984,301.3782179274
idx,1985,314.8169438838
idx,1986,329.9077921169
idx,1987,345.1476250849
idx,1988,336.4788677005
idx,1989,322.7111343416
idx,1990,329.8326010127
idx,1991,325.8392304749
idx,1992,302.3992337881
idx,1993,287.8349470772
idx,1994,269.0839900619
idx,1995,300.5425284370
idx,1996,323.7903530512
idx,1997,332.4421565761
idx,1998,333.8434117991
idx,1999,327.9711094600
idx,2000,348.9762430457
idx,2001,334.4127009321
idx,2002,345.5421645602
idx,2003,379.8938415757
idx,2004,418.5495916574
idx,2005,466.2306194686
idx,2006,532.3466184068
idx,2007,619.0400824652
idx,2008,729.7646777738
idx,2009,732.8092163501
idx,2010,812.0619167616
idx,2011,887.4586673669
idx,2012,922.0124584970
idx,2013,980.3826042478
idx,2014,1032.9023422965
idx,2015,1020.3030378248
ida,1960,91.3066403452
ida,1961,95.4890576783
ida,1962,98.8444180859
ida,1963,101.6469992114
ida,1964,106.9308430946
ida,1965,116.5775121884
ida,1966,122.6625444685
ida,1967,124.4948207727
ida,1968,125.9754216243
ida,1969,136.7631050883
ida,1970,157.1321113152
ida,1971,152.5114591263
ida,1972,154.5477234145
ida,1973,170.4661057447
ida,1974,228.1637801247
ida,1975,267.6914840344
ida,1976,273.4672268690
ida,1977,287.8791043585
ida,1978,309.6172330726
ida,1979,356.5024068716
ida,1980,414.6419889614
ida,1981,421.0977459558
ida,1982,395.1143235916
ida,1983,349.6949602840
ida,1984,339.0411959104
ida,1985,341.9072125033
ida,1986,357.5525334017
ida,1987,388.9884241705
ida,1988,372.9753537705
ida,1989,338.5278434521
ida,1990,348.6690304349
ida,1991,352.3485521288
ida,1992,337.5137850475
ida,1993,319.4857830615
ida,1994,308.8171156494
ida,1995,350.5643212610
ida,1996,378.7311321167
ida,1997,384.1744612830
ida,1998,375.4175267997
ida,1999,376.2345078562
ida,2000,406.4031349852
ida,2001,388.9225743452
ida,2002,406.8723042901
ida,2003,449.5904768222
ida,2004,509.5418598487
ida,2005,576.8069911937
ida,2006,675.1214094838
ida,2007,769.9885369031
ida,2008,911.6843536187
ida,2009,884.3914380900
ida,2010,1099.4213711715
ida,2011,1224.4772754592
ida,2012,1297.3923278371
ida,2013,1382.3597600247
ida,2014,1462.5423677303
ida,2015,1400.8492057391
lte,1982,698.4323698025
lte,1983,734.3290413501
lte,1984,744.6954730802
lte,1985,788.1718839622
lte,1986,828.4583347594
lte,1987,860.6932763464
lte,1988,934.1306388972
lte,1989,1043.3962509919
lte,1990,1093.8645055174
lte,1991,1188.4423401837
lte,1992,1096.7687001854
lte,1993,1124.7603037818
lte,1994,1274.6831105782
lte,1995,1548.9356673508
lte,1996,1682.0006638075
lte,1997,1743.4918436679
lte,1998,1663.4009474030
lte,1999,1523.5115202195
lte,2000,1663.5616241902
lte,2001,1706.7651225630
lte,2002,1795.3329978825
lte,2003,2034.0360654286
lte,2004,2428.4303431220
lte,2005,2910.6056992218
lte,2006,3490.4232285739
lte,2007,4369.8645892321
lte,2008,5401.1909795118
lte,2009,5188.4512043655
lte,2010,6190.1366410357
lte,2011,7498.2222660369
lte,2012,7953.1652067886
lte,2013,8521.4968472272
lte,2014,8786.5037372160
lte,2015,8150.8303506836
lcn,1982,1933.0842657102
lcn,1983,1931.8085135320
lcn,1984,1820.6870090621
lcn,1985,1844.4078891522
lcn,1986,1846.4742346633
lcn,1987,1908.3207261764
lcn,1988,2138.0148694718
lcn,1989,2293.4040613851
lcn,1990,2618.4174694930
lcn,1991,3165.0966704810
lcn,1992,2932.7183653066
lcn,1993,3321.1632810396
lcn,1994,3749.9819829023
lcn,1995,3931.9402819990
lcn,1996,4159.9153791896
lcn,1997,4481.0019602768
lcn,1998,4442.8931768952
lcn,1999,3949.7429138420
lcn,2000,4300.8319085126
lcn,2001,4132.4054065341
lcn,2002,3654.1797442460
lcn,2003,3713.4309015416
lcn,2004,4230.8626077939
lcn,2005,5056.5255101215
