country,year,dt_dis_dlxf_cd
lac,2011,229287201000.0000000000
lac,2012,230596274000.0000000000
lac,2013,264970521000.0000000000
lac,2014,270444099000.0000000000
lac,2015,222689372000.0000000000
lac,2016,282768090000.0000000000
lac,2017,31418052000.0000000000
lmy,1970,13205958942.6000003815
lmy,1971,14766672134.5000000000
lmy,1972,18139821431.7000007629
lmy,1973,22386688792.9000015259
lmy,1974,31455223210.7000007629
lmy,1975,39600541072.0999984741
lmy,1976,43059801205.6999969482
lmy,1977,53477662802.8000030518
lmy,1978,67993623333.9000015259
lmy,1979,82402521644.5000000000
lmy,1980,84425763134.6999969482
lmy,1981,101212184094.0000000000
lmy,1982,102692851385.3999938965
lmy,1983,79369179418.1999969482
lmy,1984,75315464080.3000030518
lmy,1985,69962318156.8999938965
lmy,1986,75222608498.3000030518
lmy,1987,77462214052.6000061035
lmy,1988,91780882247.5000000000
lmy,1989,84723964332.1999969482
lmy,1990,94786744917.1999969482
lmy,1991,92829824077.3999938965
lmy,1992,133960185150.8000030518
lmy,1993,152082257808.3999938965
lmy,1994,143400908626.1000061035
lmy,1995,177247147558.1000061035
lmy,1996,221352880849.0000000000
lmy,1997,256162569991.8999938965
lmy,1998,243147760414.5000000000
lmy,1999,227615097467.6000061035
lmy,2000,222379580967.7999877930
lmy,2001,213654474977.2999877930
lmy,2002,202145306278.7999877930
lmy,2003,267559663957.6000061035
lmy,2004,311624508298.0000000000
lmy,2005,369591521671.9000244141
lmy,2006,459518521257.7999877930
lmy,2007,624735704571.5999755859
lmy,2008,607206397542.0999755859
lmy,2009,499804656445.7999877930
lmy,2010,641010586438.4000244141
lmy,2011,772026312285.9000244141
lmy,2012,863252249520.3000488281
lmy,2013,931197894452.4000244141
lmy,2014,967643839719.3000488281
lmy,2015,783719143578.8000488281
lmy,2016,946553044340.1999511719
lmy,2017,386113482732.7999877930
lic,1970,437707942.6000000238
lic,1971,1486389134.5000000000
lic,1972,736599431.7000000477
lic,1973,1072935792.8999999762
lic,1974,1670058210.7000000477
lic,1975,1684689072.0999999046
lic,1976,1568280205.7000000477
lic,1977,1967394802.7999999523
lic,1978,2657752333.9000000954
lic,1979,2813123644.5000000000
lic,1980,3323583134.6999998093
lic,1981,4963641094.0000000000
lic,1982,4724418385.3999996185
lic,1983,4248021418.1999998093
lic,1984,4079543080.3000001907
lic,1985,3436860156.9000000954
lic,1986,4256527498.3000001907
lic,1987,4842975052.6000003815
lic,1988,4276301247.5000000000
lic,1989,4391986332.1999998093
lic,1990,3984640917.1999998093
lic,1991,3780022077.4000000954
lic,1992,3959839150.8000001907
lic,1993,3708230808.4000000954
lic,1994,2897319626.0999999046
lic,1995,3247699558.0999999046
lic,1996,3322003849.0000000000
lic,1997,3433179991.9000000954
lic,1998,2843473414.5000000000
lic,1999,2583756467.5999999046
lic,2000,2251388967.8000001907
lic,2001,2820753977.3000001907
lic,2002,3229731278.8000001907
lic,2003,3366163957.5999999046
lic,2004,4173062298.0000000000
lic,2005,4244950671.9000000954
lic,2006,3968343257.8000001907
lic,2007,4487820571.6000003815
lic,2008,4560348542.1000003815
lic,2009,7323218445.8000001907
lic,2010,7766633438.3999996185
lic,2011,9592112285.8999996185
lic,2012,9209553520.2999992371
lic,2013,17427965452.4000015259
lic,2014,14190737719.2999992371
lic,2015,14200377578.7999992371
lic,2016,11724405340.2000007629
lic,2017,11839190732.7999992371
lmc,1970,5456435000.0000000000
lmc,1971,4588833000.0000000000
lmc,1972,4856394000.0000000000
lmc,1973,6040352000.0000000000
lmc,1974,8799504000.0000000000
lmc,1975,14169048000.0000000000
lmc,1976,12717704000.0000000000
lmc,1977,16429218000.0000000000
lmc,1978,18210329000.0000000000
lmc,1979,19257629000.0000000000
lmc,1980,24634372000.0000000000
lmc,1981,25637738000.0000000000
lmc,1982,31992741000.0000000000
lmc,1983,29553489000.0000000000
lmc,1984,26128131000.0000000000
lmc,1985,25920382000.0000000000
lmc,1986,29139669000.0000000000
lmc,1987,30139991000.0000000000
lmc,1988,36554175000.0000000000
lmc,1989,35532500000.0000000000
lmc,1990,36220068000.0000000000
lmc,1991,36905282000.0000000000
lmc,1992,41573670000.0000000000
lmc,1993,38660044000.0000000000
lmc,1994,41243134000.0000000000
lmc,1995,42080389000.0000000000
lmc,1996,52827034000.0000000000
lmc,1997,54792198000.0000000000
lmc,1998,44527345000.0000000000
lmc,1999,39788814000.0000000000
lmc,2000,41009733000.0000000000
lmc,2001,38843990000.0000000000
lmc,2002,38400263000.0000000000
lmc,2003,56281436000.0000000000
lmc,2004,64172641000.0000000000
lmc,2005,79178149000.0000000000
lmc,2006,104736198000.0000000000
lmc,2007,158129912000.0000000000
lmc,2008,136100662000.0000000000
lmc,2009,137245056000.0000000000
lmc,2010,177344583000.0000000000
lmc,2011,183729049000.0000000000
lmc,2012,218196054000.0000000000
lmc,2013,265993271000.0000000000
lmc,2014,332713999000.0000000000
lmc,2015,258200121000.0000000000
lmc,2016,228074945000.0000000000
lmc,2017,264432625000.0000000000
mna,1970,786478000.0000000000
mna,1971,964410000.0000000000
mna,1972,1011673000.0000000000
mna,1973,2199267000.0000000000
mna,1974,1718697000.0000000000
mna,1975,5605339000.0000000000
mna,1976,4415271000.0000000000
mna,1977,8704002000.0000000000
mna,1978,9433744000.0000000000
mna,1979,8976861000.0000000000
mna,1980,10191647000.0000000000
mna,1981,9259033000.0000000000
mna,1982,11096294000.0000000000
mna,1983,10506225000.0000000000
mna,1984,10513041000.0000000000
mna,1985,10548206000.0000000000
mna,1986,11371664000.0000000000
mna,1987,10115545000.0000000000
mna,1988,13148611000.0000000000
mna,1989,11807232000.0000000000
mna,1990,12947669000.0000000000
mna,1991,12573131000.0000000000
mna,1992,14092079000.0000000000
mna,1993,13167942000.0000000000
mna,1994,11239935000.0000000000
mna,1995,10962676000.0000000000
mna,1996,9849787000.0000000000
mna,1997,8781117000.0000000000
mna,1998,8208873000.0000000000
mna,1999,8600298000.0000000000
mna,2000,9233590000.0000000000
mna,2001,12340328000.0000000000
mna,2002,13747715000.0000000000
mna,2003,12250432000.0000000000
mna,2004,14425181000.0000000000
mna,2005,14722859000.0000000000
mna,2006,11790547000.0000000000
mna,2007,14605891000.0000000000
mna,2008,12062341000.0000000000
mna,2009,13683373000.0000000000
mna,2010,14873533000.0000000000
mna,2011,13540543000.0000000000
mna,2012,21773171000.0000000000
mna,2013,29277671000.0000000000
mna,2014,16977359000.0000000000
mna,2015,26577041000.0000000000
mna,2016,29480408000.0000000000
mna,2017,11192316000.0000000000
mic,1970,12768251000.0000000000
mic,1971,13280283000.0000000000
mic,1972,17403222000.0000000000
mic,1973,21313753000.0000000000
mic,1974,29785165000.0000000000
mic,1975,37915852000.0000000000
mic,1976,41491521000.0000000000
mic,1977,51510268000.0000000000
mic,1978,65335871000.0000000000
mic,1979,79589398000.0000000000
mic,1980,81102180000.0000000000
mic,1981,96248543000.0000000000
mic,1982,97968433000.0000000000
mic,1983,75121158000.0000000000
mic,1984,71235921000.0000000000
mic,1985,66525458000.0000000000
mic,1986,70966081000.0000000000
mic,1987,72619239000.0000000000
mic,1988,87504581000.0000000000
mic,1989,80331978000.0000000000
mic,1990,90802104000.0000000000
mic,1991,89049802000.0000000000
mic,1992,130000346000.0000000000
mic,1993,148374027000.0000000000
mic,1994,140503589000.0000000000
mic,1995,173999448000.0000000000
mic,1996,218030877000.0000000000
mic,1997,252729390000.0000000000
mic,1998,240304287000.0000000000
mic,1999,225031341000.0000000000
mic,2000,220128192000.0000000000
mic,2001,210833721000.0000000000
mic,2002,198915575000.0000000000
mic,2003,264193500000.0000000000
mic,2004,307451446000.0000000000
mic,2005,365346571000.0000000000
mic,2006,455550178000.0000000000
mic,2007,620247884000.0000000000
mic,2008,602646049000.0000000000
mic,2009,492481438000.0000000000
mic,2010,633243953000.0000000000
mic,2011,762434200000.0000000000
mic,2012,854042696000.0000000000
mic,2013,913769929000.0000000000
mic,2014,953453102000.0000000000
mic,2015,769518766000.0000000000
mic,2016,934828639000.0000000000
mic,2017,374274292000.0000000000
sas,1970,2737457000.0000000000
sas,1971,1902827000.0000000000
sas,1972,1304148000.0000000000
sas,1973,1707131000.0000000000
sas,1974,2922862000.0000000000
sas,1975,3440720000.0000000000
sas,1976,3025418000.0000000000
sas,1977,2625898000.0000000000
sas,1978,2479461000.0000000000
sas,1979,2963699000.0000000000
sas,1980,4364622000.0000000000
sas,1981,4260222000.0000000000
sas,1982,6134973000.0000000000
sas,1983,5461646000.0000000000
sas,1984,6639887000.0000000000
sas,1985,7090286000.0000000000
sas,1986,9039312000.0000000000
sas,1987,9761322000.0000000000
sas,1988,13506855000.0000000000
sas,1989,10814477000.0000000000
sas,1990,10075459000.0000000000
sas,1991,10950901000.0000000000
sas,1992,11685138000.0000000000
sas,1993,12844558000.0000000000
sas,1994,12731522000.0000000000
sas,1995,11866618000.0000000000
sas,1996,11901310000.0000000000
sas,1997,13888705000.0000000000
sas,1998,15146296000.0000000000
sas,1999,9140403000.0000000000
sas,2000,14026122000.0000000000
sas,2001,9978037000.0000000000
sas,2002,11620942000.0000000000
sas,2003,21757557000.0000000000
sas,2004,20857833000.0000000000
sas,2005,24344811000.0000000000
sas,2006,38655858000.0000000000
sas,2007,71580449000.0000000000
sas,2008,45966715000.0000000000
sas,2009,35705058000.0000000000
sas,2010,52355332000.0000000000
sas,2011,52404106000.0000000000
sas,2012,63918755000.0000000000
sas,2013,83721513000.0000000000
sas,2014,150140523000.0000000000
sas,2015,80257798000.0000000000
sas,2016,59696270000.0000000000
sas,2017,200597426000.0000000000
ssa,1970,1236093942.5999999046
ssa,1971,2059876134.5000000000
ssa,1972,1593696431.7000000477
ssa,1973,2487332792.9000000954
ssa,1974,3215440210.6999998093
ssa,1975,4126552072.0999999046
ssa,1976,3979601205.6999998093
ssa,1977,4811300802.8000001907
ssa,1978,7657484333.8999996185
ssa,1979,8540353644.5000000000
ssa,1980,10492717134.7000007629
ssa,1981,11430591094.0000000000
ssa,1982,13035049385.3999996185
ssa,1983,10796183418.2000007629
ssa,1984,9293029080.2999992371
ssa,1985,7694766156.8999996185
ssa,1986,9028311498.2999992371
ssa,1987,9667565052.6000003815
ssa,1988,9386635247.5000000000
ssa,1989,10111663332.2000007629
ssa,1990,9658256917.2000007629
ssa,1991,8572375077.3999996185
ssa,1992,8632362150.7999992371
ssa,1993,8521519808.3999996185
ssa,1994,10916357626.1000003815
ssa,1995,11041059558.1000003815
ssa,1996,9600294849.0000000000
ssa,1997,16533828991.8999996185
ssa,1998,7666278414.5000000000
ssa,1999,8057235467.6000003815
ssa,2000,10423562967.7999992371
ssa,2001,10178100977.2999992371
ssa,2002,10386091278.7999992371
ssa,2003,9206295957.6000003815
ssa,2004,12393531298.0000000000
ssa,2005,15033402671.8999996185
ssa,2006,13183792257.7999992371
ssa,2007,26321756571.5999984741
ssa,2008,15252551542.1000003815
ssa,2009,21151482445.7999992371
ssa,2010,25258939438.4000015259
ssa,2011,38601314285.9000015259
ssa,2012,36593348520.3000030518
ssa,2013,55262145452.4000015259
ssa,2014,59937594719.3000030518
ssa,2015,55410416578.8000030518
ssa,2016,56560364340.1999969482
ssa,2017,37888076732.8000030518
umc,1970,7311816000.0000000000
umc,1971,8691450000.0000000000
umc,1972,12546828000.0000000000
umc,1973,15273401000.0000000000
umc,1974,20985661000.0000000000
umc,1975,23746804000.0000000000
umc,1976,28773817000.0000000000
umc,1977,35081050000.0000000000
umc,1978,47125542000.0000000000
umc,1979,60331769000.0000000000
umc,1980,56467808000.0000000000
umc,1981,70610805000.0000000000
umc,1982,65975692000.0000000000
umc,1983,45567669000.0000000000
umc,1984,45107790000.0000000000
umc,1985,40605076000.0000000000
umc,1986,41826412000.0000000000
umc,1987,42479248000.0000000000
umc,1988,50950406000.0000000000
umc,1989,44799478000.0000000000
umc,1990,54582036000.0000000000
umc,1991,52144520000.0000000000
umc,1992,88426676000.0000000000
umc,1993,109713983000.0000000000
umc,1994,99260455000.0000000000
umc,1995,131919059000.0000000000
umc,1996,165203843000.0000000000
umc,1997,197937192000.0000000000
umc,1998,195776942000.0000000000
umc,1999,185242527000.0000000000
umc,2000,179118459000.0000000000
umc,2001,171989731000.0000000000
umc,2002,160515312000.0000000000
umc,2003,207912064000.0000000000
umc,2004,243278805000.0000000000
umc,2005,286168422000.0000000000
umc,2006,350813980000.0000000000
umc,2007,462117972000.0000000000
umc,2008,466545387000.0000000000
umc,2009,355236382000.0000000000
umc,2010,455899370000.0000000000
umc,2011,578705151000.0000000000
umc,2012,635846642000.0000000000
umc,2013,647776658000.0000000000
umc,2014,620739103000.0000000000
umc,2015,511318645000.0000000000
umc,2016,706753694000.0000000000
umc,2017,109841667000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,146434000.0000000000
afg,2007,146982000.0000000000
afg,2008,96400000.0000000000
afg,2009,108774000.0000000000
afg,2010,76001000.0000000000
afg,2011,62241000.0000000000
afg,2012,52060000.0000000000
afg,2013,36657000.0000000000
afg,2014,31738000.0000000000
afg,2015,26048000.0000000000
afg,2016,11669000.0000000000
afg,2017,23331000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,48840000.0000000000
alb,1992,52566000.0000000000
alb,1993,77596000.0000000000
alb,1994,71509000.0000000000
alb,1995,72189000.0000000000
alb,1996,88509000.0000000000
alb,1997,53019000.0000000000
alb,1998,88271000.0000000000
alb,1999,135555000.0000000000
alb,2000,119155000.0000000000
alb,2001,97665000.0000000000
alb,2002,152901000.0000000000
alb,2003,135944000.0000000000
alb,2004,175718000.0000000000
alb,2005,489020000.0000000000
alb,2006,180475000.0000000000
alb,2007,291103000.0000000000
alb,2008,870364000.0000000000
alb,2009,725568000.0000000000
alb,2010,820018000.0000000000
alb,2011,774234000.0000000000
alb,2012,682788000.0000000000
alb,2013,751023000.0000000000
alb,2014,731317000.0000000000
alb,2015,1183284000.0000000000
alb,2016,472749000.0000000000
alb,2017,250042000.0000000000
dza,1970,313351000.0000000000
dza,1971,309627000.0000000000
dza,1972,419462000.0000000000
dza,1973,1599266000.0000000000
dza,1974,841730000.0000000000
dza,1975,1560022000.0000000000
dza,1976,2083496000.0000000000
dza,1977,3140532000.0000000000
dza,1978,5111073000.0000000000
dza,1979,4386075000.0000000000
dza,1980,3397930000.0000000000
dza,1981,2797312000.0000000000
dza,1982,2617957000.0000000000
dza,1983,3621506000.0000000000
dza,1984,4384193000.0000000000
dza,1985,3907487000.0000000000
dza,1986,4522621000.0000000000
dza,1987,4487126000.0000000000
dza,1988,6212276000.0000000000
dza,1989,5657600000.0000000000
dza,1990,7017288000.0000000000
dza,1991,6545346000.0000000000
dza,1992,7556922000.0000000000
dza,1993,6528653000.0000000000
dza,1994,4789533000.0000000000
dza,1995,3682831000.0000000000
dza,1996,2885332000.0000000000
dza,1997,1645055000.0000000000
dza,1998,1117567000.0000000000
dza,1999,1144854000.0000000000
dza,2000,1218708000.0000000000
dza,2001,1045609000.0000000000
dza,2002,1607083000.0000000000
dza,2003,1933772000.0000000000
dza,2004,2112907000.0000000000
dza,2005,1239676000.0000000000
dza,2006,816627000.0000000000
dza,2007,623706000.0000000000
dza,2008,675118000.0000000000
dza,2009,226193000.0000000000
dza,2010,42877000.0000000000
dza,2011,36437000.0000000000
dza,2012,28540000.0000000000
dza,2013,22025000.0000000000
dza,2014,42748000.0000000000
dza,2015,46983000.0000000000
dza,2016,1032520000.0000000000
dza,2017,28480000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,597785000.0000000000
ago,1990,861763000.0000000000
ago,1991,327112000.0000000000
ago,1992,646734000.0000000000
ago,1993,685376000.0000000000
ago,1994,416698000.0000000000
ago,1995,549951000.0000000000
ago,1996,777939000.0000000000
ago,1997,1190144000.0000000000
ago,1998,790198000.0000000000
ago,1999,942874000.0000000000
ago,2000,1044649000.0000000000
ago,2001,1062991000.0000000000
ago,2002,1171937000.0000000000
ago,2003,1865757000.0000000000
ago,2004,2602143000.0000000000
ago,2005,3675852000.0000000000
ago,2006,1222566000.0000000000
ago,2007,5647304000.0000000000
ago,2008,4621641000.0000000000
ago,2009,3542952000.0000000000
ago,2010,3950793000.0000000000
ago,2011,4793203000.0000000000
ago,2012,5214821000.0000000000
ago,2013,7824867000.0000000000
ago,2014,9646901000.0000000000
ago,2015,3591893000.0000000000
ago,2016,13188988000.0000000000
ago,2017,10564434000.0000000000
arg,1970,926566000.0000000000
arg,1971,1093065000.0000000000
arg,1972,1051731000.0000000000
arg,1973,1279449000.0000000000
arg,1974,1488257000.0000000000
arg,1975,939464000.0000000000
arg,1976,2229829000.0000000000
arg,1977,1595694000.0000000000
arg,1978,3328943000.0000000000
arg,1979,5875407000.0000000000
arg,1980,4716901000.0000000000
arg,1981,8346837000.0000000000
arg,1982,7069418000.0000000000
arg,1983,2863610000.0000000000
arg,1984,850776000.0000000000
arg,1985,3605757000.0000000000
arg,1986,2732517000.0000000000
arg,1987,3182309000.0000000000
arg,1988,1933595000.0000000000
arg,1989,1232323000.0000000000
arg,1990,1162011000.0000000000
arg,1991,2323712000.0000000000
arg,1992,2488203000.0000000000
arg,1993,9276493000.0000000000
arg,1994,8748518000.0000000000
arg,1995,9011653000.0000000000
arg,1996,17674987000.0000000000
arg,1997,19123059000.0000000000
arg,1998,25326507000.0000000000
arg,1999,28863710000.0000000000
arg,2000,18794160000.0000000000
arg,2001,3802602000.0000000000
arg,2002,1681002000.0000000000
arg,2003,5682142000.0000000000
arg,2004,5271767000.0000000000
arg,2005,4726570000.0000000000
arg,2006,8806418000.0000000000
arg,2007,9572007000.0000000000
arg,2008,7035850000.0000000000
arg,2009,7547304000.0000000000
arg,2010,6921959000.0000000000
arg,2011,10776800000.0000000000
arg,2012,7619668000.0000000000
arg,2013,10877079000.0000000000
arg,2014,20135857000.0000000000
arg,2015,11193146000.0000000000
arg,2016,54724156000.0000000000
arg,2017,8711451000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,87348000.0000000000
arm,1994,60541000.0000000000
arm,1995,102366000.0000000000
arm,1996,146149000.0000000000
arm,1997,108013000.0000000000
arm,1998,112281000.0000000000
arm,1999,108902000.0000000000
arm,2000,62959000.0000000000
arm,2001,83145000.0000000000
arm,2002,90420000.0000000000
arm,2003,106612000.0000000000
arm,2004,137889000.0000000000
arm,2005,167619000.0000000000
arm,2006,165063000.0000000000
arm,2007,751108000.0000000000
arm,2008,776034000.0000000000
arm,2009,1247195000.0000000000
arm,2010,1734339000.0000000000
arm,2011,1491030000.0000000000
arm,2012,1633531000.0000000000
arm,2013,2817591000.0000000000
arm,2014,2079000000.0000000000
arm,2015,2055388000.0000000000
arm,2016,1905159000.0000000000
arm,2017,506301000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,67415000.0000000000
aze,1995,102058000.0000000000
aze,1996,46559000.0000000000
aze,1997,92772000.0000000000
