country,year,dt_dis_dlxf_cd
lac,2014,243666601309.7999877930
lac,2015,206270026703.2000122070
lac,2016,221936475462.7000122070
lac,2017,210254499385.2999877930
lac,2018,20252352742.5000000000
lmy,1970,12154379005.5000000000
lmy,1971,13400882840.0000000000
lmy,1972,16683958581.0000000000
lmy,1973,20797685305.2000007629
lmy,1974,29438292090.4000015259
lmy,1975,37526045337.1999969482
lmy,1976,39789407758.1999969482
lmy,1977,50629090908.6999969482
lmy,1978,62413756479.8000030518
lmy,1979,74911313592.8999938965
lmy,1980,77896521999.6000061035
lmy,1981,89808280347.5000000000
lmy,1982,90377827748.3000030518
lmy,1983,72209333848.1000061035
lmy,1984,70628570655.1999969482
lmy,1985,62418479169.8000030518
lmy,1986,70136800258.1000061035
lmy,1987,72387227185.0000000000
lmy,1988,88294038093.8999938965
lmy,1989,81756382700.1999969482
lmy,1990,91950520667.5000000000
lmy,1991,88301071913.6999969482
lmy,1992,127827514384.1999969482
lmy,1993,137207486255.8000030518
lmy,1994,126975057177.5000000000
lmy,1995,159662046884.1000061035
lmy,1996,194459859429.8999938965
lmy,1997,226520319817.7999877930
lmy,1998,210591843624.7000122070
lmy,1999,193241226991.8999938965
lmy,2000,197186162208.2999877930
lmy,2001,201181830234.7000122070
lmy,2002,193055145849.8999938965
lmy,2003,254493997938.2000122070
lmy,2004,292661458153.4000244141
lmy,2005,354071058279.5000000000
lmy,2006,439287239642.2000122070
lmy,2007,610018172042.9000244141
lmy,2008,583994680711.5000000000
lmy,2009,482696105295.7000122070
lmy,2010,633042374072.0999755859
lmy,2011,754030245043.4000244141
lmy,2012,836814500296.6999511719
lmy,2013,903538292498.9000244141
lmy,2014,932216375483.5000000000
lmy,2015,756668370649.6999511719
lmy,2016,902411186040.9000244141
lmy,2017,1045498924564.0000000000
lmy,2018,199035034488.2000122070
lic,1970,437712499.3999999762
lic,1971,1495667455.9000000954
lic,1972,780282900.2000000477
lic,1973,1127134331.7000000477
lic,1974,1745484136.0000000000
lic,1975,1742824058.7999999523
lic,1976,1678697712.0999999046
lic,1977,2068720737.7000000477
lic,1978,2815468424.6999998093
lic,1979,3104875009.4000000954
lic,1980,3889938895.6999998093
lic,1981,5437984696.5000000000
lic,1982,5173953780.8000001907
lic,1983,4755629188.8999996185
lic,1984,4380112471.6999998093
lic,1985,3713248422.3000001907
lic,1986,4623986933.5000000000
lic,1987,5262971469.0000000000
lic,1988,4842400301.8999996185
lic,1989,4917326740.6000003815
lic,1990,4290849980.6999998093
lic,1991,3991854882.1999998093
lic,1992,4117625046.9000000954
lic,1993,3938001820.5000000000
lic,1994,3200159295.5000000000
lic,1995,3696383791.5999999046
lic,1996,3742739121.3000001907
lic,1997,3803931738.9000000954
lic,1998,3281732766.1999998093
lic,1999,3064336191.5000000000
lic,2000,2449812233.9000000954
lic,2001,3102754227.0000000000
lic,2002,3401106387.6999998093
lic,2003,3581837878.0999999046
lic,2004,4452176659.1000003815
lic,2005,4626110246.0000000000
lic,2006,4473283216.0000000000
lic,2007,5141233210.8000001907
lic,2008,5508676893.1000003815
lic,2009,8461689413.3999996185
lic,2010,9312272433.2999992371
lic,2011,10706113805.8999996185
lic,2012,11231543978.8999996185
lic,2013,18621423514.2000007629
lic,2014,16757834921.0000000000
lic,2015,14675271522.2000007629
lic,2016,12509251090.7999992371
lic,2017,15517676178.0000000000
lic,2018,14664424108.2999992371
lmc,1970,5388504636.3000001907
lmc,1971,4507685496.3999996185
lmc,1972,4723808093.1000003815
lmc,1973,5887499986.5000000000
lmc,1974,8594352352.7999992371
lmc,1975,13930502865.2999992371
lmc,1976,12414703589.7999992371
lmc,1977,15910042625.6000003815
lmc,1978,17608620383.2000007629
lmc,1979,18470197430.0999984741
lmc,1980,23570625334.7000007629
lmc,1981,24338169045.2999992371
lmc,1982,30675286161.2000007629
lmc,1983,28094643190.5000000000
lmc,1984,25119108355.4000015259
lmc,1985,24683605068.0000000000
lmc,1986,27651739973.4000015259
lmc,1987,28764449578.5999984741
lmc,1988,34560691184.6999969482
lmc,1989,33746189289.7999992371
lmc,1990,35061275870.8000030518
lmc,1991,35827995301.1999969482
lmc,1992,40743673566.5000000000
lmc,1993,37949267295.5000000000
lmc,1994,40349548753.1999969482
lmc,1995,40722511572.8000030518
lmc,1996,51308473388.5999984741
lmc,1997,53397221454.3000030518
lmc,1998,43343756305.0999984741
lmc,1999,38516223983.9000015259
lmc,2000,40386919543.4000015259
lmc,2001,37304885407.9000015259
lmc,2002,38000374865.0000000000
lmc,2003,55392063104.5000000000
lmc,2004,62854001640.9000015259
lmc,2005,76731360131.8000030518
lmc,2006,102024910281.0000000000
lmc,2007,154455215308.0000000000
lmc,2008,133337444153.6999969482
lmc,2009,133323957903.6000061035
lmc,2010,172358952547.7999877930
lmc,2011,181024413494.3999938965
lmc,2012,213518857835.3999938965
lmc,2013,252136337166.8999938965
lmc,2014,327224214997.7000122070
lmc,2015,254194356512.2000122070
lmc,2016,227660037098.0000000000
lmc,2017,292707124330.5999755859
lmc,2018,93058372300.1000061035
mna,1970,786474783.6000000238
mna,1971,964398628.2999999523
mna,1972,1011673864.6000000238
mna,1973,2199269708.5999999046
mna,1974,1718698504.7999999523
mna,1975,5605337402.1000003815
mna,1976,4415269594.6999998093
mna,1977,8704013966.8999996185
mna,1978,9433750707.1000003815
mna,1979,8976874346.2999992371
mna,1980,10191650134.5000000000
mna,1981,9259038848.8999996185
mna,1982,11096292543.2999992371
mna,1983,10506230491.2999992371
mna,1984,10513024670.0000000000
mna,1985,10548192880.7000007629
mna,1986,11371656767.2999992371
mna,1987,10115542018.7000007629
mna,1988,13148609510.0000000000
mna,1989,11807249030.7000007629
mna,1990,12947667601.2999992371
mna,1991,12573155890.2000007629
mna,1992,14092100046.7000007629
mna,1993,13167930921.2000007629
mna,1994,11239925736.5000000000
mna,1995,10962673365.2999992371
mna,1996,9849793369.6000003815
mna,1997,8781100097.7000007629
mna,1998,8257036807.3000001907
mna,1999,8600446725.5000000000
mna,2000,9232131716.6000003815
mna,2001,12341435595.1000003815
mna,2002,13768526660.0000000000
mna,2003,12253958863.2999992371
mna,2004,14426292174.5000000000
mna,2005,14726552267.7000007629
mna,2006,11795117251.3999996185
mna,2007,14610705237.2999992371
mna,2008,12050296811.5000000000
mna,2009,20648878263.7000007629
mna,2010,22291294115.0999984741
mna,2011,21452469028.5999984741
mna,2012,30197805689.5000000000
mna,2013,38342633715.0000000000
mna,2014,26945710996.2000007629
mna,2015,36327995082.9000015259
mna,2016,40734995498.8000030518
mna,2017,42569632228.0000000000
mna,2018,15235954540.5000000000
mic,1970,11716666506.1000003815
mic,1971,11905215384.1000003815
mic,1972,15903675680.7999992371
mic,1973,19670550973.5000000000
mic,1974,27692807954.4000015259
mic,1975,35783221278.4000015259
mic,1976,38110710046.0999984741
mic,1977,48560370171.0000000000
mic,1978,59598288055.0999984741
mic,1979,71806438583.5000000000
mic,1980,74006583103.8999938965
mic,1981,84370295651.0000000000
mic,1982,85203873967.5000000000
mic,1983,67453704659.1999969482
mic,1984,66248458183.5000000000
mic,1985,58705230747.5000000000
mic,1986,65512813324.5999984741
mic,1987,67124255716.0000000000
mic,1988,83451637792.0000000000
mic,1989,76839055959.6000061035
mic,1990,87659670686.8000030518
mic,1991,84309217031.5000000000
mic,1992,123709889337.3000030518
mic,1993,133269484435.3000030518
mic,1994,123774897882.0000000000
mic,1995,155965663092.5000000000
mic,1996,190717120308.6000061035
mic,1997,222716388078.8999938965
mic,1998,207310110858.5000000000
mic,1999,190176890800.3999938965
mic,2000,194736349974.3999938965
mic,2001,198079076007.7000122070
mic,2002,189654039462.2000122070
mic,2003,250912160060.1000061035
mic,2004,288209281494.2999877930
mic,2005,349444948033.5000000000
mic,2006,434813956426.2000122070
mic,2007,604876938832.0999755859
mic,2008,578486003818.4000244141
mic,2009,474234415882.2999877930
mic,2010,623730101638.8000488281
mic,2011,743324131237.5000000000
mic,2012,825582956317.8000488281
mic,2013,884916868984.6999511719
mic,2014,915458540562.5000000000
mic,2015,741993099127.5000000000
mic,2016,889901934950.0999755859
mic,2017,1029981248386.0000000000
mic,2018,184370610379.8999938965
sas,1970,2737472733.8000001907
sas,1971,1902825937.0999999046
sas,1972,1304138627.2999999523
sas,1973,1707130245.5000000000
sas,1974,2922855346.0999999046
sas,1975,3440728505.0999999046
sas,1976,3025410631.3000001907
sas,1977,2625907735.1999998093
sas,1978,2479458287.0999999046
sas,1979,2963703017.0999999046
sas,1980,4364623954.1000003815
sas,1981,4260219097.4000000954
sas,1982,6134986899.1999998093
sas,1983,5461659166.6999998093
sas,1984,6639890883.1000003815
sas,1985,7090278824.5000000000
sas,1986,9039323815.2999992371
sas,1987,9761331191.8999996185
sas,1988,13506860279.2000007629
sas,1989,10814484561.5000000000
sas,1990,10075461265.5000000000
sas,1991,10950902714.6000003815
sas,1992,11685138893.8999996185
sas,1993,12844558266.2000007629
sas,1994,12731511251.7999992371
sas,1995,11866620146.6000003815
sas,1996,11901309340.2000007629
sas,1997,13888720838.7000007629
sas,1998,15146303622.5000000000
sas,1999,9140400908.5000000000
sas,2000,14026128029.8999996185
sas,2001,9978029732.1000003815
sas,2002,11907633320.8999996185
sas,2003,21757555816.2999992371
sas,2004,20857835362.7999992371
sas,2005,24344812611.0999984741
sas,2006,38655857377.8000030518
sas,2007,71580443822.0000000000
sas,2008,45966716974.5000000000
sas,2009,35705061844.3000030518
sas,2010,52355540919.1999969482
sas,2011,52404104010.9000015259
sas,2012,63917757893.9000015259
sas,2013,81774811368.5000000000
sas,2014,149612590358.8999938965
sas,2015,80250902406.8999938965
sas,2016,59640586153.0000000000
sas,2017,105322892900.0000000000
sas,2018,31807064795.2000007629
ssa,1970,1236098036.0000000000
ssa,1971,2059876907.7999999523
ssa,1972,1593694595.5999999046
ssa,1973,2487329888.3000001907
ssa,1974,3215438590.8000001907
ssa,1975,4126546258.6999998093
ssa,1976,3979603337.1999998093
ssa,1977,4811289617.6000003815
ssa,1978,7657484813.5000000000
ssa,1979,8540354393.8999996185
ssa,1980,10492702773.2000007629
ssa,1981,11430614108.0000000000
ssa,1982,13035045933.1000003815
ssa,1983,10796166210.2999992371
ssa,1984,9293050420.2000007629
ssa,1985,7694797813.5000000000
ssa,1986,9028299118.8999996185
ssa,1987,9667664397.1000003815
ssa,1988,9386649013.2000007629
ssa,1989,10112248664.2000007629
ssa,1990,9659067276.2000007629
ssa,1991,8572755449.6000003815
ssa,1992,8632383556.7999992371
ssa,1993,8519164227.3999996185
ssa,1994,10916381097.7999992371
ssa,1995,11041052230.1000003815
ssa,1996,9600294161.5000000000
ssa,1997,16534861216.7999992371
ssa,1998,7665890166.1999998093
ssa,1999,8056010774.1999998093
ssa,2000,10424405577.0000000000
ssa,2001,10170922084.7999992371
ssa,2002,11511518904.8999996185
ssa,2003,10929875725.6000003815
ssa,2004,12969654150.2999992371
ssa,2005,16060303980.6000003815
ssa,2006,14301234263.7000007629
ssa,2007,29877182081.2999992371
ssa,2008,17244090592.7999992371
ssa,2009,22148277304.4000015259
ssa,2010,27433675777.9000015259
ssa,2011,37228687727.9000015259
ssa,2012,35956363964.8000030518
ssa,2013,54221023843.5999984741
ssa,2014,61741248726.3000030518
ssa,2015,55155686325.8000030518
ssa,2016,57388665343.6999969482
ssa,2017,81651031283.5000000000
ssa,2018,40021902139.0999984741
umc,1970,6328161869.8000001907
umc,1971,7397529887.6999998093
umc,1972,11179867587.7000007629
umc,1973,13783050987.0000000000
umc,1974,19098455601.5999984741
umc,1975,21852718413.0999984741
umc,1976,25696006456.2999992371
umc,1977,32650327545.4000015259
umc,1978,41989667671.9000015259
umc,1979,53336241153.4000015259
umc,1980,50435957769.1999969482
umc,1981,60032126605.6999969482
umc,1982,54528587806.3000030518
umc,1983,39359061468.6999969482
umc,1984,41129349828.0999984741
umc,1985,34021625679.5000000000
umc,1986,37861073351.1999969482
umc,1987,38359806137.4000015259
umc,1988,48890946607.3000030518
umc,1989,43092866669.8000030518
umc,1990,52598394816.0000000000
umc,1991,48481221730.3000030518
umc,1992,82966215770.8000030518
umc,1993,95320217139.8000030518
umc,1994,83425349128.8000030518
umc,1995,115243151519.6999969482
umc,1996,139408646920.0000000000
umc,1997,169319166624.6000061035
umc,1998,163966354553.3999938965
umc,1999,151660666816.5000000000
umc,2000,154349430431.0000000000
umc,2001,160774190599.7999877930
umc,2002,151653664597.2000122070
umc,2003,195520096955.6000061035
umc,2004,225355279853.3999938965
umc,2005,272713587901.7000122070
umc,2006,332789046145.2000122070
umc,2007,450421723524.0999755859
umc,2008,445148559664.7000122070
umc,2009,340910457978.7000122070
umc,2010,451371149091.0000000000
umc,2011,562299717743.0999755859
umc,2012,612064098482.4000244141
umc,2013,632780531817.8000488281
umc,2014,588234325564.8000488281
umc,2015,487798742615.2999877930
umc,2016,662241897852.0999755859
umc,2017,737274124055.4000244141
umc,2018,91312238079.8000030518
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,146434198.4000000060
afg,2007,146982171.5000000000
afg,2008,96400058.5999999940
afg,2009,108774066.2999999970
afg,2010,76001339.7999999970
afg,2011,62241085.2999999970
afg,2012,52059123.0000000000
afg,2013,36656261.1000000015
afg,2014,31738287.8000000007
afg,2015,26037494.0000000000
afg,2016,11669350.6999999993
afg,2017,3241563.1000000001
afg,2018,56499886.6000000015
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,48840151.2999999970
alb,1992,52565099.2000000030
alb,1993,77597320.5999999940
alb,1994,71508537.2000000030
alb,1995,72188964.2000000030
alb,1996,88507821.9000000060
alb,1997,53019791.5000000000
alb,1998,88270562.7999999970
alb,1999,135554605.1999999881
alb,2000,119155174.0000000000
alb,2001,97666028.7999999970
alb,2002,152901128.8000000119
alb,2003,135944926.9000000060
alb,2004,175718133.8000000119
alb,2005,489019995.6000000238
alb,2006,180472613.8000000119
alb,2007,291101103.1999999881
alb,2008,870362851.1000000238
alb,2009,725569126.2999999523
alb,2010,820021243.8999999762
alb,2011,774233761.2999999523
alb,2012,682788369.2000000477
alb,2013,751021644.2000000477
alb,2014,620463215.7999999523
alb,2015,1033465542.3999999762
alb,2016,450131951.5000000000
alb,2017,722437733.5000000000
alb,2018,363052519.6999999881
dza,1970,313350323.6000000238
dza,1971,309620082.0000000000
dza,1972,419462417.6999999881
dza,1973,1599268968.7000000477
dza,1974,841732433.8999999762
dza,1975,1560023757.7999999523
dza,1976,2083499772.4000000954
dza,1977,3140537000.5999999046
dza,1978,5111079483.8000001907
dza,1979,4386081625.6999998093
dza,1980,3397925457.0999999046
dza,1981,2797311384.9000000954
dza,1982,2617952575.4000000954
dza,1983,3621502450.9000000954
dza,1984,4384193331.6999998093
dza,1985,3907489182.1999998093
dza,1986,4522616771.8999996185
dza,1987,4487136533.6999998093
dza,1988,6212275428.0000000000
dza,1989,5657623391.0000000000
dza,1990,7017283763.3999996185
dza,1991,6545363880.3999996185
dza,1992,7556937956.6999998093
dza,1993,6528653724.8999996185
dza,1994,4789530879.6999998093
dza,1995,3682831650.8000001907
dza,1996,2885333727.9000000954
dza,1997,1645050869.7999999523
dza,1998,1117566874.2999999523
dza,1999,1144992815.2000000477
dza,2000,1217246545.2999999523
dza,2001,1045605268.7999999523
dza,2002,1604908793.7000000477
dza,2003,1933770702.2000000477
dza,2004,2112904658.9000000954
dza,2005,1239672958.0999999046
dza,2006,816628135.7999999523
dza,2007,623707695.8999999762
dza,2008,675118357.0000000000
dza,2009,226193808.4000000060
dza,2010,42878187.2999999970
dza,2011,36439990.5000000000
dza,2012,28540609.6999999993
dza,2013,22024121.8999999985
dza,2014,42754376.7999999970
dza,2015,46983000.0000000000
dza,2016,1032519769.2999999523
dza,2017,11258200.6999999993
dza,2018,22862373.8000000007
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,597784992.1000000238
ago,1990,861762054.1000000238
ago,1991,327111997.1000000238
ago,1992,646735802.1000000238
ago,1993,685375721.6000000238
ago,1994,416696777.5000000000
ago,1995,549950020.5000000000
ago,1996,777938849.7000000477
ago,1997,1190143808.0000000000
ago,1998,790198161.0000000000
ago,1999,942874000.0000000000
ago,2000,1044649000.0000000000
ago,2001,1062990974.7000000477
ago,2002,1171937126.9000000954
ago,2003,1865756413.9000000954
ago,2004,2602143226.1999998093
ago,2005,3675852515.5999999046
ago,2006,1222564633.7999999523
ago,2007,5647303562.3000001907
ago,2008,4621641135.8999996185
ago,2009,3542950282.0999999046
ago,2010,3950794281.3000001907
ago,2011,4793202678.6000003815
ago,2012,5214821328.8000001907
ago,2013,7824865765.0000000000
ago,2014,9649079054.2000007629
ago,2015,3591886723.8000001907
ago,2016,13188984851.0000000000
ago,2017,5666795134.1000003815
ago,2018,10419813163.5000000000
arg,1970,926566000.0000000000
arg,1971,1093065000.0000000000
arg,1972,1051731000.0000000000
arg,1973,1279449000.0000000000
arg,1974,1488257000.0000000000
arg,1975,939464000.0000000000
arg,1976,2229829000.0000000000
arg,1977,1595694000.0000000000
arg,1978,3328943000.0000000000
arg,1979,5875407000.0000000000
arg,1980,4716901000.0000000000
arg,1981,8346837000.0000000000
arg,1982,7069418000.0000000000
arg,1983,2863610000.0000000000
arg,1984,850776000.0000000000
arg,1985,3605757000.0000000000
arg,1986,2732517000.0000000000
arg,1987,3182309000.0000000000
arg,1988,1933595000.0000000000
arg,1989,1232323000.0000000000
arg,1990,1162011000.0000000000
arg,1991,2323712000.0000000000
arg,1992,2488203000.0000000000
arg,1993,9276493000.0000000000
arg,1994,8748518000.0000000000
arg,1995,9011653000.0000000000
arg,1996,17674987000.0000000000
arg,1997,19123059000.0000000000
arg,1998,25326507000.0000000000
arg,1999,28863710000.0000000000
arg,2000,18794160000.0000000000
arg,2001,3802602000.0000000000
arg,2002,1681002000.0000000000
arg,2003,5682142000.0000000000
arg,2004,5271767000.0000000000
arg,2005,4726570000.0000000000
arg,2006,8806418000.0000000000
arg,2007,9572007000.0000000000
arg,2008,7035850000.0000000000
arg,2009,7547304000.0000000000
arg,2010,6921959000.0000000000
arg,2011,10776800000.0000000000
arg,2012,7619668000.0000000000
arg,2013,10877079000.0000000000
arg,2014,20135857000.0000000000
arg,2015,11193146000.0000000000
arg,2016,54724156000.0000000000
arg,2017,8711451000.0000000000
arg,2018,1707379000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,87348016.2000000030
arm,1994,60542031.0000000000
arm,1995,102366000.0000000000
arm,1996,146148836.0000000000
arm,1997,108012642.2000000030
arm,1998,112281005.5000000000
arm,1999,108902484.4000000060
arm,2000,69282627.7999999970
arm,2001,83145636.2999999970
arm,2002,90256275.2999999970
arm,2003,106612103.4000000060
arm,2004,137889176.1999999881
arm,2005,167618512.8000000119
arm,2006,165061414.4000000060
arm,2007,751107785.8999999762
arm,2008,776035000.7000000477
arm,2009,1247193917.4000000954
arm,2010,1734335695.9000000954
arm,2011,1491030371.7999999523
arm,2012,1633529608.2999999523
arm,2013,2817687644.5000000000
arm,2014,2082086158.0999999046
arm,2015,2067306248.0000000000
arm,2016,1854839902.0000000000
arm,2017,1500694250.2999999523
arm,2018,452471914.6000000238
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
