country,year,sh_xpd_ehex_ch_zs
hpc,2000,16.2767738048
hpc,2001,15.0917842122
hpc,2002,15.5370336926
hpc,2003,14.0461617004
hpc,2004,16.0419345540
hpc,2005,17.2620602102
hpc,2006,18.9180085185
hpc,2007,18.0514125346
hpc,2008,18.5332488210
hpc,2009,20.1618608426
hpc,2010,22.9300799842
hpc,2011,24.1375418535
hpc,2012,23.5593589418
hpc,2013,23.2180364814
hpc,2014,22.5542289104
hpc,2015,21.3520279074
hpc,2016,18.3259164532
hic,2003,0.0108214349
hic,2004,0.0130436133
hic,2005,0.0152112463
hic,2011,0.0144713977
hic,2012,0.0149760221
hic,2013,0.0197588495
hic,2014,0.0207439110
hic,2015,0.0241957741
ibd,2000,0.5670016948
ibd,2001,0.6668112934
ibd,2002,0.6965129782
ibd,2003,0.6081544481
ibd,2004,0.7486580319
ibd,2005,0.6346401308
ibd,2006,0.6059013370
ibd,2007,0.5922153853
ibd,2008,0.5335786636
ibd,2009,0.5269015293
ibd,2010,0.5183001405
ibd,2011,0.4271774556
ibd,2012,0.3821353486
ibd,2013,0.3117898739
ibd,2014,0.3973426555
ibd,2015,0.3124506682
ibd,2016,0.3239468968
ibt,2000,1.1413023068
ibt,2001,1.2166317590
ibt,2002,1.3623882310
ibt,2003,1.2908143344
ibt,2004,1.4968994076
ibt,2005,1.4142441892
ibt,2006,1.5114727955
ibt,2007,1.4449635320
ibt,2008,1.3568403487
ibt,2009,1.4933180303
ibt,2010,1.5300373326
ibt,2011,1.4023963042
ibt,2012,1.3324895959
ibt,2013,1.3226891357
ibt,2014,1.3906377270
ibt,2015,1.2233352747
ibt,2016,1.1235043344
idb,2000,3.7852270714
idb,2001,4.1934527169
idb,2002,6.1186245860
idb,2003,5.0235740776
idb,2004,4.5938152548
idb,2005,4.9008996628
idb,2006,5.3934315682
idb,2007,5.7822429832
idb,2008,6.1945395339
idb,2009,6.9528197578
idb,2010,9.4022155602
idb,2011,9.4622120964
idb,2012,9.3037125173
idb,2013,11.5022745829
idb,2014,11.6342794759
idb,2015,9.3095380007
idb,2016,9.0117916740
idx,2000,12.8299170450
idx,2001,12.4449009339
idx,2002,12.5907387698
idx,2003,12.6750366253
idx,2004,14.7213718585
idx,2005,15.5451803508
idx,2006,17.2832118605
idx,2007,16.2364796907
idx,2008,16.3384863742
idx,2009,17.7748723096
idx,2010,19.6312223738
idx,2011,20.3863515684
idx,2012,20.4369998365
idx,2013,21.1439509349
idx,2014,19.9064843561
idx,2015,18.9756968501
idx,2016,16.7445255153
ida,2000,9.4458159129
ida,2001,9.3751828061
ida,2002,10.2697523729
ida,2003,9.5014906158
ida,2004,10.6315540498
ida,2005,11.1207935310
ida,2006,12.0836191434
ida,2007,11.7259654191
ida,2008,11.9700064829
ida,2009,13.4350507191
ida,2010,15.3374916979
ida,2011,15.8107853678
ida,2012,15.5227595057
ida,2013,16.7952923395
ida,2014,16.1488248595
ida,2015,14.7046700210
ida,2016,13.3898961636
lte,2000,0.1519982512
lte,2001,0.2952179834
lte,2002,0.3303308774
lte,2003,0.2957393433
lte,2004,0.3184753175
lte,2005,0.2665868835
lte,2006,0.2492771066
lte,2007,0.2500990273
lte,2008,0.2052342932
lte,2009,0.2215776498
lte,2010,0.2418840144
lte,2011,0.2112789292
lte,2012,0.1617029105
lte,2013,0.1425767961
lte,2014,0.1733717022
lte,2015,0.1424823495
lte,2016,0.1266850403
lcn,2000,0.2990193158
lcn,2001,0.3938073426
lcn,2002,0.6339458626
lcn,2003,0.7111385874
lcn,2004,0.7014745243
lcn,2005,0.5813160457
lcn,2006,0.4259540189
lcn,2007,0.3772381096
lcn,2008,0.4147420723
lcn,2009,0.4019390212
lcn,2010,0.4008660946
lcn,2011,0.4284645946
lcn,2012,0.3769659630
lcn,2013,0.3188251265
lcn,2014,0.4131212103
lcn,2015,0.3684177373
lcn,2016,0.3831149828
lac,2000,0.4123925231
lac,2001,0.5417810816
lac,2002,0.7021841151
lac,2003,0.7839369822
lac,2004,0.7252814375
lac,2005,0.5132670636
lac,2006,0.4766865260
lac,2007,0.4252920081
lac,2008,0.3629130549
lac,2009,0.4409930192
lac,2010,0.4230567759
lac,2011,0.4621231746
lac,2012,0.3903608425
lac,2013,0.3040761530
lac,2014,0.4226665638
lac,2015,0.3554253333
lac,2016,0.3858026897
tla,2000,0.3036176960
tla,2001,0.4025957249
tla,2002,0.6476800737
tla,2003,0.7286249268
tla,2004,0.7124781689
tla,2005,0.5898924445
tla,2006,0.4315619377
tla,2007,0.3835902036
tla,2008,0.4174480069
tla,2009,0.4071639410
tla,2010,0.4064988012
tla,2011,0.4314251257
tla,2012,0.3805660219
tla,2013,0.3212516211
tla,2014,0.4185786883
tla,2015,0.3763231683
tla,2016,0.3912471101
ldc,2000,15.2657874372
ldc,2001,14.4084314228
ldc,2002,14.1945128275
ldc,2003,13.6016814098
ldc,2004,15.5905368426
ldc,2005,17.1685271012
ldc,2006,19.2707518152
ldc,2007,17.7637753272
ldc,2008,17.5776747703
ldc,2009,19.3349207025
ldc,2010,21.9704086745
ldc,2011,22.5903630603
ldc,2012,22.2111383143
ldc,2013,21.7651279730
ldc,2014,20.1317309737
ldc,2015,18.4133799223
ldc,2016,17.5412838001
lmy,2000,1.2815824763
lmy,2001,1.3537536957
lmy,2002,1.4031189804
lmy,2003,1.3844385165
lmy,2004,1.5958858528
lmy,2005,1.4869763879
lmy,2006,1.5844632144
lmy,2007,1.5129387418
lmy,2008,1.3918255940
lmy,2009,1.5689050968
lmy,2010,1.6046519245
lmy,2011,1.4731451955
lmy,2012,1.3974312234
lmy,2013,1.4151826924
lmy,2014,1.4780381925
lmy,2015,1.2946077763
lmy,2016,1.1827095146
lic,2000,16.6292139094
lic,2001,15.1101441380
lic,2002,14.4414715776
lic,2003,14.8648187564
lic,2004,17.2696911586
lic,2005,19.2008704914
lic,2006,22.6289027245
lic,2007,21.9592028055
lic,2008,21.9795508354
lic,2009,23.5122231902
lic,2010,27.8686861989
lic,2011,29.3168545523
lic,2012,28.3889155875
lic,2013,29.4328318679
lic,2014,29.1911433501
lic,2015,27.8510061092
lic,2016,26.9611695380
lmc,2000,2.6892379812
lmc,2001,2.8615962920
lmc,2002,3.0319572510
lmc,2003,2.7745580176
lmc,2004,3.2884277523
lmc,2005,2.9952277212
lmc,2006,3.1822242819
lmc,2007,3.0603162666
lmc,2008,3.1601509232
lmc,2009,3.3056601105
lmc,2010,3.1096371985
lmc,2011,3.0839822721
lmc,2012,3.1653647153
lmc,2013,3.5193219853
lmc,2014,3.8595693151
lmc,2015,3.2688025663
lmc,2016,2.9988243010
mea,2003,1.0565165787
mea,2004,1.5001018478
mea,2005,1.0427115858
mea,2006,1.0812773718
mea,2007,1.2650015783
mea,2008,0.8522091505
mea,2009,0.9190185289
mea,2010,0.8384561165
mea,2011,0.8120961164
mea,2012,0.8470153412
mea,2013,0.5035883625
mea,2016,0.4489432754
mna,2000,0.3075887788
mna,2001,0.3448300442
mna,2002,0.3572627766
mna,2003,0.6600652358
mna,2004,1.2819340940
mna,2005,0.6689719888
mna,2006,1.0520841656
mna,2007,1.3931771569
mna,2008,0.7134618347
mna,2009,0.8945510453
mna,2010,0.7453501964
mna,2011,0.7401301789
mna,2012,0.8110884229
mna,2013,0.7732778239
mna,2014,1.1437682430
mna,2015,0.9138314234
mna,2016,0.4886275444
tmn,2000,0.3075887788
tmn,2001,0.3448300442
tmn,2002,0.3572627766
tmn,2003,0.6600652358
tmn,2004,1.2819340940
tmn,2005,0.6689719888
tmn,2006,1.0520841656
tmn,2007,1.3931771569
tmn,2008,0.7134618347
tmn,2009,0.8945510453
tmn,2010,0.7453501964
tmn,2011,0.7401301789
tmn,2012,0.8110884229
tmn,2013,0.7732778239
tmn,2014,1.1437682430
tmn,2015,0.9138314234
tmn,2016,0.4886275444
mic,2000,0.8470280608
mic,2001,0.9833783697
mic,2002,1.0299498471
mic,2003,1.0031989088
mic,2004,1.1467242161
mic,2005,1.0075297631
mic,2006,1.0267350406
mic,2007,0.9922664793
mic,2008,0.8972227595
mic,2009,0.9975749385
mic,2010,0.9560316197
mic,2011,0.8686724892
mic,2012,0.8289385449
mic,2013,0.8676628144
mic,2014,0.9237940729
mic,2015,0.7819373546
mic,2016,0.7216656383
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
oss,2000,1.4124598311
oss,2001,1.6607071016
oss,2002,1.7777526500
oss,2003,1.8868626713
oss,2004,3.1920976899
oss,2005,4.4861839233
oss,2006,5.6443682690
oss,2007,5.5875715471
oss,2008,5.5602852184
oss,2009,4.4410761201
oss,2010,4.6736742953
oss,2011,3.9301097690
oss,2012,3.3806676420
oss,2013,2.4808454569
oss,2014,2.3313162450
oss,2015,3.6710655806
oss,2016,2.1312390709
pss,2000,18.2662379153
pss,2001,20.0714730579
pss,2002,22.0017075053
pss,2003,21.8433991635
pss,2004,26.9023695745
pss,2005,25.6507565162
pss,2006,25.6962396235
pss,2007,21.0754486077
pss,2008,23.5489317905
pss,2009,25.6059627108
pss,2010,26.8051379064
pss,2011,24.5590687968
pss,2012,24.9947397906
pss,2013,25.0239443587
pss,2014,25.8634257605
pss,2015,22.4946506316
pss,2016,20.5343368995
pst,2000,0.0034829344
pst,2001,0.0022460402
pst,2002,0.0025794189
pst,2003,0.0025508162
pst,2004,0.0029963495
pst,2005,0.0028180688
pst,2006,0.0034836669
pst,2007,0.0042127394
pst,2008,0.0046296093
pst,2009,0.0042656827
pst,2010,0.0045716730
pst,2011,0.0063482949
pst,2012,0.0062537396
pst,2013,0.0088804078
pst,2014,0.0102539243
pst,2015,0.0107330132
pre,2000,14.0009067592
pre,2001,11.9825301964
pre,2002,13.0513094850
pre,2003,9.0266164121
pre,2004,9.9172223667
pre,2005,11.0951869322
pre,2006,12.4094926025
pre,2007,11.7645989233
pre,2008,11.0335509760
pre,2009,12.8858454576
pre,2010,15.6339039797
pre,2011,16.0624247938
pre,2012,15.6618980693
pre,2013,16.7576328265
pre,2014,16.3264047500
pre,2015,15.5520282043
pre,2016,14.5454295347
sst,2000,2.1723115938
sst,2001,2.2222886076
sst,2002,2.4754338223
sst,2003,2.4263837875
sst,2004,3.4561854619
sst,2005,4.3654289098
sst,2006,5.2158455608
sst,2007,4.9296273401
sst,2008,5.0481477540
sst,2009,4.3998657410
sst,2010,4.6231607241
sst,2011,4.0709617171
sst,2012,3.5274751279
sst,2013,2.7019181839
sst,2014,2.6976612926
sst,2015,3.4521175952
sst,2016,2.3295025219
sas,2000,2.8449914200
sas,2001,2.8324647251
sas,2002,3.2724789983
sas,2003,2.5372172614
sas,2004,2.9388713236
sas,2005,2.5378012723
sas,2006,2.4448439927
sas,2007,2.3334457305
sas,2008,2.8022641637
sas,2009,2.1728616892
sas,2010,2.0637689657
sas,2011,1.9982156933
sas,2012,2.1474513616
sas,2013,1.6376190842
sas,2014,2.1349107215
sas,2015,1.8670045648
sas,2016,2.0604859631
tsa,2000,2.8449914200
tsa,2001,2.8324647251
tsa,2002,3.2724789983
tsa,2003,2.5372172614
tsa,2004,2.9388713236
tsa,2005,2.5378012723
tsa,2006,2.4448439927
tsa,2007,2.3334457305
tsa,2008,2.8022641637
tsa,2009,2.1728616892
tsa,2010,2.0637689657
tsa,2011,1.9982156933
tsa,2012,2.1474513616
tsa,2013,1.6376190842
tsa,2014,2.1349107215
tsa,2015,1.8670045648
tsa,2016,2.0604859631
ssf,2000,6.9255140237
ssf,2001,6.4777969395
ssf,2002,7.3633617334
ssf,2003,6.0732576444
ssf,2004,6.9061820043
ssf,2005,7.5884043826
ssf,2006,9.0717406633
ssf,2007,9.1596474940
ssf,2008,9.8571413204
ssf,2009,10.7413418935
ssf,2010,12.0295801648
ssf,2011,11.7383972117
ssf,2012,11.5954873963
ssf,2013,13.0531336397
ssf,2014,13.1977852481
ssf,2015,12.6980957517
ssf,2016,11.6794998664
ssa,2000,6.9336400556
ssa,2001,6.4871373705
ssa,2002,7.3743966756
ssa,2003,6.0792029514
ssa,2004,6.9103502655
ssa,2005,7.5945150332
ssa,2006,9.0784251247
ssa,2007,9.1650307120
ssa,2008,9.8610403022
ssa,2009,10.7450379123
ssa,2010,12.0340775412
ssa,2011,11.7394813173
ssa,2012,11.6009251661
ssa,2013,13.0581360136
ssa,2014,13.2043935477
ssa,2015,12.7048197918
ssa,2016,11.6865245459
tss,2000,6.9255140237
tss,2001,6.4777969395
tss,2002,7.3633617334
tss,2003,6.0732576444
tss,2004,6.9061820043
tss,2005,7.5884043826
tss,2006,9.0717406633
tss,2007,9.1596474940
tss,2008,9.8571413204
tss,2009,10.7413418935
tss,2010,12.0295801648
tss,2011,11.7383972117
tss,2012,11.5954873963
tss,2013,13.0531336397
tss,2014,13.1977852481
tss,2015,12.6980957517
tss,2016,11.6794998664
umc,2000,0.2841356754
umc,2001,0.3785488394
umc,2002,0.4090489669
umc,2003,0.4383143007
umc,2004,0.4940605233
umc,2005,0.4181660371
umc,2006,0.3942816046
umc,2007,0.3957352790
umc,2008,0.3107937947
umc,2009,0.3528059890
umc,2010,0.3898693666
umc,2011,0.3217812938
umc,2012,0.2632602174
umc,2013,0.2149111919
umc,2014,0.2445247207
umc,2015,0.2020901387
umc,2016,0.1716109692
wld,2000,0.1332927463
wld,2001,0.1362643494
wld,2002,0.1411512613
wld,2003,0.1426189946
wld,2004,0.1755947821
wld,2005,0.1848029061
wld,2006,0.2105205768
wld,2007,0.2242829789
wld,2008,0.2391161419
wld,2009,0.2441183577
wld,2010,0.2849165750
wld,2011,0.2826429411
wld,2012,0.2798098844
wld,2013,0.2997798261
wld,2014,0.3240849732
wld,2015,0.2873763028
wld,2016,0.2780311920
afg,2002,13.7329705100
afg,2003,6.6503636800
afg,2004,9.9371373100
afg,2005,15.7105653300
afg,2006,18.4884854800
afg,2007,16.1766469200
afg,2008,18.4756149700
afg,2009,21.8033894500
afg,2010,15.5287245200
afg,2011,21.1386057900
afg,2012,21.1718959800
afg,2013,22.9173754500
afg,2014,21.9838207000
afg,2015,16.4454640100
afg,2016,17.4709310200
alb,2003,4.5547671500
alb,2004,3.3766539500
alb,2005,3.4116263200
alb,2006,3.9296488000
alb,2007,4.0865863000
alb,2008,1.9854454300
alb,2009,3.4104372500
alb,2010,2.3392460000
alb,2011,1.4994904300
alb,2012,2.0011684800
alb,2013,1.2220257100
alb,2014,0.4865805800
alb,2015,0.7693771400
alb,2016,0.6622908400
dza,2000,0.0521870000
dza,2001,0.0462806900
dza,2002,0.0445053600
dza,2003,0.0502280100
dza,2004,0.0468043200
dza,2005,0.0793326000
dza,2006,0.0522655500
dza,2007,0.0663327000
dza,2008,0.0367130800
dza,2009,0.0316367700
dza,2010,0.0281929400
dza,2011,0.0122320500
dza,2012,0.0319956000
dza,2013,0.0125036400
dza,2014,0.0318379500
dza,2015,0.0261513100
dza,2016,0.0235132200
ago,2000,0.5136538800
ago,2001,1.4306000800
ago,2002,1.2774221600
ago,2003,1.0392269200
ago,2004,1.9293480100
ago,2005,3.0378279700
ago,2006,5.8564597900
ago,2007,2.6976390700
ago,2008,2.4888041100
ago,2009,3.8274442800
ago,2010,3.2464460900
ago,2011,2.8612267100
ago,2012,2.1754313500
ago,2013,2.5659604300
ago,2014,3.1701469000
ago,2015,2.6703223600
ago,2016,3.6416085100
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0537290100
atg,2005,0.1710929700
atg,2006,0.1404123300
atg,2007,0.1364382000
atg,2008,0.1612039500
atg,2009,0.0255496100
atg,2010,0.1252029000
atg,2011,3.0337171300
atg,2012,0.0000000000
atg,2013,0.2386872200
atg,2014,0.0000000000
atg,2015,0.1465204200
atg,2016,0.0158492400
arg,2000,0.0306280800
arg,2001,0.0636166700
arg,2002,0.2352801800
arg,2003,0.3407087900
arg,2004,0.6721189600
arg,2005,1.1475621200
arg,2006,0.3063842000
arg,2007,0.2282994200
arg,2008,0.9671035400
arg,2009,0.3024292700
arg,2010,0.3465934100
arg,2011,0.3515133100
arg,2012,0.4694688600
arg,2013,0.5703636200
arg,2014,0.5302373700
arg,2015,0.5596038100
arg,2016,0.5638875700
arm,2000,8.2424279400
arm,2001,12.8012818300
arm,2002,10.6110162600
arm,2003,6.6913181500
arm,2004,4.0152433900
arm,2005,6.5076311000
arm,2006,8.4451554600
arm,2007,8.4224092200
arm,2008,6.2120438700
arm,2009,6.3999587300
arm,2010,5.1074009600
arm,2011,8.4177727200
arm,2012,4.3367266100
arm,2013,2.4159113400
arm,2014,1.5294900400
arm,2015,1.0829009000
arm,2016,1.6967626100
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aze,2003,1.2560764700
aze,2004,0.7201576500
aze,2005,0.2736558500
aze,2006,0.6310381200
aze,2007,0.7251841500
aze,2008,0.6217080200
aze,2009,0.5844860100
aze,2010,0.5644925800
aze,2011,0.5104636100
aze,2012,0.9297454100
aze,2013,0.3844915800
aze,2014,0.4671490000
aze,2015,0.4204331800
aze,2016,0.3757338800
bhs,2000,0.6191950500
bhs,2001,0.6042296100
bhs,2002,0.5494505500
bhs,2003,0.5221932100
bhs,2004,0.4796163100
bhs,2005,0.4424778800
bhs,2006,0.5545286500
bhs,2007,0.5172413800
bhs,2008,0.5000000000
bhs,2009,0.5136986300
bhs,2010,0.5016722400
bhs,2011,0.4926108400
bhs,2012,0.4629629600
bhs,2013,0.4687500000
bhs,2014,0.4651162800
bhs,2015,0.4457652300
bhs,2016,0.4178273000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2016,0.0000000000
bgd,2000,7.9568240900
bgd,2001,10.0140420600
bgd,2002,10.1577733200
bgd,2003,9.8173255300
bgd,2004,10.1699589100
bgd,2005,9.5910639900
bgd,2006,8.2679815400
bgd,2007,8.1912867400
bgd,2008,8.5123609600
bgd,2009,9.5904138000
bgd,2010,9.1857504300
bgd,2011,8.8240606100
bgd,2012,9.3603251200
bgd,2013,9.3326899100
bgd,2014,8.5787232400
bgd,2015,8.0263313500
bgd,2016,7.6253680200
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,2.0779207900
brb,2003,1.8315650300
brb,2004,1.2176814400
brb,2005,1.1822556300
brb,2006,1.5253927300
brb,2007,1.9644687500
brb,2008,3.1007469300
brb,2009,3.4501508100
brb,2010,2.2939850100
brb,2011,3.0076300900
brb,2012,0.3709126400
brb,2013,1.7638982900
brb,2014,2.2059797500
brb,2015,1.6663094000
brb,2016,1.6718194800
blr,2000,0.0912782600
blr,2001,0.1659643100
blr,2002,0.1448514000
blr,2003,0.1122809100
blr,2004,0.0908876300
blr,2005,0.0733814100
blr,2006,0.1746211800
blr,2007,0.1397225600
blr,2008,0.2076407400
blr,2009,0.2635264000
blr,2010,0.4542489300
blr,2011,0.2920213800
blr,2012,0.5465610800
blr,2013,0.4074395100
blr,2014,0.2985231700
blr,2015,0.3908188700
blr,2016,0.2165146500
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
blz,2000,6.0979899700
blz,2001,6.7796485100
blz,2002,6.9377285300
blz,2003,5.9245824600
blz,2004,5.7751085000
blz,2005,6.3864644400
blz,2006,5.3061625700
blz,2007,4.6391315400
blz,2008,4.7183165000
blz,2009,4.4008506000
blz,2010,3.6559280000
blz,2011,5.0863691400
blz,2012,3.3438649600
blz,2013,3.9026719500
blz,2014,11.5660573000
blz,2015,1.8224294000
blz,2016,3.7866192500
ben,2000,16.6674735300
ben,2001,16.9272252900
ben,2002,18.3862656400
ben,2003,19.9398363700
ben,2004,20.1374399300
ben,2005,20.2662838400
ben,2006,19.9784792900
ben,2007,24.9716225600
ben,2008,25.9334809000
ben,2009,21.9789747100
ben,2010,25.7164581200
ben,2011,25.8116995900
ben,2012,36.2380128700
ben,2013,25.4348995200
ben,2014,28.5919084800
ben,2015,34.2342379400
ben,2016,30.4679628700
btn,2000,8.1200289200
btn,2001,20.0472290600
btn,2002,16.5036146300
btn,2003,11.4780684200
btn,2004,17.3708697700
btn,2005,19.0164927700
btn,2006,29.1117532100
btn,2007,20.9222684600
btn,2008,15.0010089500
btn,2009,9.1118031300
btn,2010,11.0152991300
btn,2011,9.7592302000
btn,2012,8.7093078200
btn,2013,9.6905381000
btn,2014,8.6512882500
btn,2015,5.0743555200
btn,2016,4.7611016700
bol,2000,6.3404735100
bol,2001,6.4843349700
bol,2002,7.0633630800
bol,2003,9.0410832500
bol,2004,9.3324635100
bol,2005,7.7838219100
bol,2006,5.8425597500
bol,2007,4.6574869100
bol,2008,6.0320820900
bol,2009,4.0741587400
bol,2010,3.6646235500
bol,2011,4.7553640600
bol,2012,4.5330977500
bol,2013,3.5604240500
bol,2014,2.7223959100
bol,2015,3.1351906300
bol,2016,3.2386091700
bih,2000,7.0978844600
bih,2001,1.5319410700
bih,2002,1.8528878100
bih,2003,1.3304427700
bih,2004,0.3404773700
bih,2005,0.2218884700
bih,2006,0.4399884300
bih,2007,0.4107504000
bih,2008,0.3986479000
bih,2009,0.9394683500
bih,2010,1.5209145800
bih,2011,1.9065204000
bih,2012,1.8996635200
bih,2013,1.4076439400
bih,2014,1.3405158100
bih,2015,0.1060966500
bih,2016,0.2320006900
bwa,2000,0.1164174200
bwa,2001,0.7574970500
bwa,2002,2.9397354200
bwa,2003,3.1151199600
bwa,2004,6.1865118800
bwa,2005,4.2680644000
bwa,2006,6.2208398100
bwa,2007,15.5554798300
bwa,2008,12.6704493100
bwa,2009,8.0780859300
bwa,2010,10.7637026200
bwa,2011,8.4676631400
bwa,2012,13.9660475200
bwa,2013,9.4850792700
bwa,2014,10.6992909300
bwa,2015,8.3553890800
bwa,2016,6.6847820900
bra,2000,0.0048607000
bra,2001,0.1837383700
bra,2002,0.3407348700
bra,2003,0.2057168700
bra,2004,0.2817452300
bra,2005,0.1216436400
bra,2006,0.1050895400
bra,2007,0.1254568000
bra,2008,0.1321614500
bra,2009,0.1482971500
bra,2010,0.2010688600
bra,2011,0.1998826800
bra,2012,0.0959913600
bra,2013,0.0712677500
bra,2014,0.0871151700
bra,2015,0.0793639600
bra,2016,0.0851191900
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
