country,year,sh_xpd_ehex_ch_zs
idx,2014,20.1253151219
idx,2015,19.4655729196
ida,2000,10.8389153476
ida,2001,10.9011584883
ida,2002,11.0565491509
ida,2003,9.2070327076
ida,2004,10.1405259713
ida,2005,11.1196591924
ida,2006,11.2802253956
ida,2007,11.2939282551
ida,2008,11.9187108256
ida,2009,13.4487359570
ida,2010,16.1603462250
ida,2011,15.9464512050
ida,2012,15.3518937681
ida,2013,15.6998378630
ida,2014,16.1462402559
ida,2015,14.9270914867
lte,2003,0.2748823380
lte,2004,0.4426603138
lte,2005,0.2754779018
lte,2006,0.2919816718
lte,2007,0.2720143312
lte,2008,0.2378981073
lte,2009,0.2978570269
lte,2010,0.3413759156
lte,2011,0.2905852607
lte,2012,0.4366335891
lte,2013,0.2052271425
lte,2014,0.2675579511
lte,2015,0.2904496553
lcn,2000,0.7943649989
lcn,2001,0.7244306805
lcn,2002,0.8145311703
lcn,2003,0.7313870565
lcn,2004,1.1081594314
lcn,2005,0.6728717902
lcn,2006,0.6180284739
lcn,2007,0.5590580219
lcn,2008,0.5901523287
lcn,2009,0.6919143711
lcn,2010,0.7396477062
lcn,2011,0.6707498731
lcn,2012,1.0927090861
lcn,2013,0.5298194162
lcn,2014,0.7752627560
lcn,2015,1.0149746123
lac,2000,0.9774208232
lac,2001,0.8874108067
lac,2002,0.8790721098
lac,2003,0.7926883852
lac,2004,1.1677132737
lac,2005,0.6005944654
lac,2006,0.6833208024
lac,2007,0.6368167610
lac,2008,0.5599906603
lac,2009,0.7823699698
lac,2010,0.8207964956
lac,2011,0.7429275030
lac,2012,1.2603743601
lac,2013,0.5745405364
lac,2014,0.8755522282
lac,2015,1.1913793750
tla,2000,0.7955502842
tla,2001,0.7254216778
tla,2002,0.8168672530
tla,2003,0.7328167243
tla,2004,1.1087222688
tla,2005,0.6723676844
tla,2006,0.6171101773
tla,2007,0.5552802730
tla,2008,0.5873377589
tla,2009,0.6897215865
tla,2010,0.7386242918
tla,2011,0.6690490981
tla,2012,1.0947176521
tla,2013,0.5287227213
tla,2014,0.7748468307
tla,2015,1.0153107424
ldc,2000,15.7161352991
ldc,2001,15.4733072627
ldc,2002,14.6821415504
ldc,2003,13.6628705691
ldc,2004,15.4016267999
ldc,2005,17.3254802909
ldc,2006,18.8889828266
ldc,2007,17.8638874848
ldc,2008,18.3279105650
ldc,2009,19.8729059143
ldc,2010,23.2333033755
ldc,2011,22.9263544644
ldc,2012,22.0209911885
ldc,2013,21.0182286561
ldc,2014,20.2652867929
ldc,2015,18.9450160248
lmy,2003,1.3515891325
lmy,2004,1.6233858592
lmy,2005,1.4877694663
lmy,2006,1.5502803126
lmy,2007,1.4884516121
lmy,2008,1.4009318156
lmy,2009,1.6262347126
lmy,2010,1.8081183469
lmy,2011,1.5902321006
lmy,2012,1.6443534574
lmy,2013,1.4508217899
lmy,2014,1.6217781310
lmy,2015,1.5048203629
lic,2000,15.5860665748
lic,2001,15.3968613943
lic,2002,14.1918357162
lic,2003,14.1000517082
lic,2004,17.0699728860
lic,2005,19.3005742150
lic,2006,22.8860740408
lic,2007,22.5989048207
lic,2008,22.8360851136
lic,2009,24.0643322590
lic,2010,28.8728944371
lic,2011,29.5688881545
lic,2012,28.1328242863
lic,2013,28.7482983721
lic,2014,29.0191805141
lic,2015,28.9940585610
lmc,2000,3.0412771346
lmc,2001,2.8725842040
lmc,2002,2.7683032005
lmc,2003,2.7237887864
lmc,2004,3.0717564896
lmc,2005,2.9699340890
lmc,2006,2.8428320694
lmc,2007,2.8151448212
lmc,2008,3.0705590097
lmc,2009,3.2564598607
lmc,2010,3.2912242909
lmc,2011,3.0794063023
lmc,2012,3.0575866748
lmc,2013,3.1870010084
lmc,2014,3.7377549906
lmc,2015,3.1972837611
mea,2003,0.5864484381
mea,2004,1.1513517641
mea,2005,0.5987730539
mea,2006,1.1240208712
mea,2007,1.2678452980
mea,2008,0.8623486423
mea,2009,0.9330554564
mea,2010,0.8430208279
mea,2011,0.8213597809
mea,2012,0.8471303437
mea,2013,0.5066522149
mna,2003,0.6552903456
mna,2004,1.2772869247
mna,2005,0.6692239155
mna,2006,1.1180457870
mna,2007,1.3929467556
mna,2008,0.7263131669
mna,2009,0.9122302207
mna,2010,0.7492908372
mna,2011,0.7518893192
mna,2012,0.8097658007
mna,2013,0.7735831999
mna,2014,1.1879638405
mna,2015,1.0317752897
tmn,2003,0.6552903456
tmn,2004,1.2772869247
tmn,2005,0.6692239155
tmn,2006,1.1180457870
tmn,2007,1.3929467556
tmn,2008,0.7263131669
tmn,2009,0.9122302207
tmn,2010,0.7492908372
tmn,2011,0.7518893192
tmn,2012,0.8097658007
tmn,2013,0.7735831999
tmn,2014,1.1879638405
tmn,2015,1.0317752897
mic,2003,0.9897357263
mic,2004,1.1915314446
mic,2005,1.0173517418
mic,2006,0.9995454921
mic,2007,0.9662257199
mic,2008,0.8995544636
mic,2009,1.0446052169
mic,2010,1.1169820090
mic,2011,0.9632317287
mic,2012,1.0593723033
mic,2013,0.8956608684
mic,2014,1.0433759284
mic,2015,0.9543482071
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
oed,2013,0.0110172768
oss,2003,2.0894122655
oss,2004,3.4256028409
oss,2005,4.6472212010
oss,2006,5.6942707945
oss,2007,5.7250520032
oss,2008,5.6708175727
oss,2009,4.5225766867
oss,2010,4.8228510624
oss,2011,4.0111703075
oss,2012,3.5137856507
oss,2013,2.6724758571
oss,2014,2.4765338868
oss,2015,4.1937282613
pss,2000,21.0294744390
pss,2001,25.1688355541
pss,2002,24.2510949287
pss,2003,22.7679447929
pss,2004,27.3291606772
pss,2005,26.2172857106
pss,2006,25.9175116200
pss,2007,22.0297354073
pss,2008,24.5819237755
pss,2009,26.6124740818
pss,2010,27.1077168188
pss,2011,26.1744179166
pss,2012,27.3463735972
pss,2013,22.4884809183
pss,2014,23.5498207532
pss,2015,22.0721512212
pst,2003,0.0008406150
pst,2004,0.0008170896
pst,2005,0.0004659130
pst,2006,0.0021053439
pst,2007,0.0030781635
pst,2008,0.0033900381
pst,2009,0.0039503818
pst,2010,0.0036638051
pst,2011,0.0035798959
pst,2012,0.0036384220
pst,2013,0.0071295671
pst,2014,0.0085346251
pre,2000,12.7098035007
pre,2001,11.6303427495
pre,2002,12.4022387661
pre,2003,8.8536703896
pre,2004,9.4975480441
pre,2005,11.1555048573
pre,2006,11.2571566537
pre,2007,10.8411351589
pre,2008,10.4465865024
pre,2009,12.1647190519
pre,2010,16.0048964943
pre,2011,15.8225819714
pre,2012,15.0833010407
pre,2013,16.0328751127
pre,2014,16.3268877610
pre,2015,15.7275223891
sst,2000,2.6759252641
sst,2001,2.6762488718
sst,2002,2.7593230717
sst,2003,2.6678331299
sst,2004,3.7644661304
sst,2005,4.6155448101
sst,2006,5.3104625844
sst,2007,5.2332460601
sst,2008,5.2232869799
sst,2009,4.5817732967
sst,2010,4.9427408558
sst,2011,4.2651780948
sst,2012,3.8384544553
sst,2013,2.9938343069
sst,2014,2.8967833301
sst,2015,4.1317987583
sas,2000,2.9847674608
sas,2001,2.9244630680
sas,2002,3.1582629797
sas,2003,2.5876399298
sas,2004,2.9738212400
sas,2005,2.6020625022
sas,2006,2.4949777989
sas,2007,2.3935135162
sas,2008,2.8813049065
sas,2009,2.2967561973
sas,2010,2.1670138013
sas,2011,2.1403528035
sas,2012,2.2184636257
sas,2013,1.8884032116
sas,2014,2.3715992460
sas,2015,2.0393258061
tsa,2000,2.9847674608
tsa,2001,2.9244630680
tsa,2002,3.1582629797
tsa,2003,2.5876399298
tsa,2004,2.9738212400
tsa,2005,2.6020625022
tsa,2006,2.4949777989
tsa,2007,2.3935135162
tsa,2008,2.8813049065
tsa,2009,2.2967561973
tsa,2010,2.1670138013
tsa,2011,2.1403528035
tsa,2012,2.2184636257
tsa,2013,1.8884032116
tsa,2014,2.3715992460
tsa,2015,2.0393258061
ssf,2000,6.0302988835
ssf,2001,6.1408773749
ssf,2002,6.9183406867
ssf,2003,5.8540097991
ssf,2004,6.5337923087
ssf,2005,7.5259538213
ssf,2006,8.3978208759
ssf,2007,8.5746461929
ssf,2008,9.4203790021
ssf,2009,10.1985000767
ssf,2010,12.2604064821
ssf,2011,11.6300134752
ssf,2012,11.2174777575
ssf,2013,11.9347561453
ssf,2014,13.2663458214
ssf,2015,12.9372655709
ssa,2000,6.0302988835
ssa,2001,6.1408773749
ssa,2002,6.9183406867
ssa,2003,5.8597156793
ssa,2004,6.5376061165
ssa,2005,7.5319997353
ssa,2006,8.4040060413
ssa,2007,8.5797195808
ssa,2008,9.4241324605
ssa,2009,10.2020254347
ssa,2010,12.2647152718
ssa,2011,11.6310152264
ssa,2012,11.2226236990
ssa,2013,11.9391662465
ssa,2014,13.2729472864
ssa,2015,12.9440800805
tss,2000,6.0302988835
tss,2001,6.1408773749
tss,2002,6.9183406867
tss,2003,5.8540097991
tss,2004,6.5337923087
tss,2005,7.5259538213
tss,2006,8.3978208759
tss,2007,8.5746461929
tss,2008,9.4203790021
tss,2009,10.1985000767
tss,2010,12.2604064821
tss,2011,11.6300134752
tss,2012,11.2174777575
tss,2013,11.9347561453
tss,2014,13.2663458214
tss,2015,12.9372655709
umc,2003,0.4348410723
umc,2004,0.6213614087
umc,2005,0.4347088832
umc,2006,0.4590969251
umc,2007,0.4401279052
umc,2008,0.3474447667
umc,2009,0.4333899755
umc,2010,0.5035422169
umc,2011,0.4068511098
umc,2012,0.5399082799
umc,2013,0.2925561901
umc,2014,0.3785008063
umc,2015,0.3982757304
wld,2003,0.1354492863
wld,2004,0.1768001722
wld,2005,0.1823323382
wld,2006,0.2111459603
wld,2007,0.2270883935
wld,2008,0.2445727974
wld,2009,0.2574524362
wld,2010,0.3114080936
wld,2011,0.2948624062
wld,2012,0.3174689159
wld,2013,0.2839117445
wld,2014,0.3256277890
wld,2015,0.3366270249
afg,2002,13.7329705100
afg,2003,6.6503636800
afg,2004,9.9371373100
afg,2005,15.7105653300
afg,2006,18.4884854800
afg,2007,16.1766469200
afg,2008,18.4756149700
afg,2009,21.8033894500
afg,2010,15.5287245200
afg,2011,21.1386057900
afg,2012,21.1718959800
afg,2013,22.9173754500
afg,2014,21.9838207000
afg,2015,16.4454640100
alb,2003,4.5631373100
alb,2004,3.4103949200
alb,2005,3.4230507500
alb,2006,3.9111605300
alb,2007,4.0817096100
alb,2008,1.9770164300
alb,2009,3.4031079200
alb,2010,2.3277397200
alb,2011,1.4912202100
alb,2012,1.9969266300
alb,2013,1.2220347300
alb,2014,0.4773235500
alb,2015,0.7651277400
dza,2000,0.0521870000
dza,2001,0.0462806900
dza,2002,0.0445053600
dza,2003,0.0502280100
dza,2004,0.0468043200
dza,2005,0.0793326000
dza,2006,0.0522655500
dza,2007,0.0663327000
dza,2008,0.0367130800
dza,2009,0.0316367700
dza,2010,0.0281929400
dza,2011,0.0122320500
dza,2012,0.0319956200
dza,2013,0.0125036500
dza,2014,0.0318379200
dza,2015,0.0260497400
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,1.3254158100
ago,2004,2.4672362500
ago,2005,3.6866359000
ago,2006,5.9368250700
ago,2007,2.8685807200
ago,2008,2.5413287500
ago,2009,3.8893056400
ago,2010,3.3133893700
ago,2011,2.9184154700
ago,2012,2.2310490000
ago,2013,2.6415659100
ago,2014,3.2611092900
ago,2015,2.7696619000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0988727500
atg,2005,0.1694132500
atg,2006,0.1505457100
atg,2007,0.1357593900
atg,2008,0.1775845800
atg,2009,0.0000000000
atg,2010,0.1163078600
atg,2011,2.8302933200
atg,2012,0.0000000000
atg,2013,0.2310260800
atg,2014,0.0000000000
atg,2015,0.1692047400
arg,2000,0.0516228900
arg,2001,0.1060023900
arg,2002,0.3810832800
arg,2003,0.4087193500
arg,2004,0.8032128500
arg,2005,1.3738854000
arg,2006,0.3614510300
arg,2007,0.2710450900
arg,2008,1.1827912200
arg,2009,0.3894081000
arg,2010,0.4420283400
arg,2011,0.4654462300
arg,2012,0.6304811300
arg,2013,0.5611409900
arg,2014,0.5114078000
arg,2015,0.5769206700
arm,2000,8.2424278800
arm,2001,12.8012818300
arm,2002,10.6110162700
arm,2003,6.6913181500
arm,2004,4.0152433900
arm,2005,6.5076311000
arm,2006,8.4451554600
arm,2007,8.4224092200
arm,2008,6.2120438700
arm,2009,6.3999587300
arm,2010,5.1074009600
arm,2011,8.4177727200
arm,2012,4.3367266100
arm,2013,2.4159113400
arm,2014,2.2108238300
arm,2015,1.0829009000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aze,2003,1.2478120100
aze,2004,0.7833940300
aze,2005,0.2736504900
aze,2006,0.6166756500
aze,2007,0.7251640800
aze,2008,0.6210290800
aze,2009,0.5840218000
aze,2010,0.7529394500
aze,2011,0.7070994200
aze,2012,1.0516076700
aze,2013,0.4460996000
aze,2014,0.6109828100
aze,2015,0.5114697800
bhs,2000,0.6191950500
bhs,2001,0.6042296100
bhs,2002,0.5494505500
bhs,2003,0.5221932100
bhs,2004,0.4796163100
bhs,2005,0.4424778800
bhs,2006,0.5545286500
bhs,2007,0.5172413800
bhs,2008,0.5000000000
bhs,2009,0.5136986300
bhs,2010,0.5093378600
bhs,2011,0.4975124400
bhs,2012,0.4680187200
bhs,2013,0.4777070100
bhs,2014,0.4800000000
bhs,2015,0.4601227000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bgd,2000,7.9568236300
bgd,2001,10.0141840100
bgd,2002,10.1578381700
bgd,2003,9.8216190900
bgd,2004,10.5782139600
bgd,2005,10.8114584500
bgd,2006,9.5069610700
bgd,2007,9.4263466400
bgd,2008,9.9276272200
bgd,2009,11.3899026700
bgd,2010,10.9298399200
bgd,2011,10.6684070700
bgd,2012,10.4526854100
bgd,2013,13.8871824900
bgd,2014,13.8298277900
bgd,2015,10.9610269000
brb,2000,0.4595270500
brb,2001,0.4439627700
brb,2002,0.4111326200
brb,2003,0.5875766300
brb,2004,2.0108643400
brb,2005,1.3353282400
brb,2006,1.2709379700
brb,2007,3.1671237200
brb,2008,2.8219919900
brb,2009,2.6408545200
brb,2010,2.1428632900
brb,2011,2.7359927300
brb,2012,0.3689218100
brb,2013,1.6720512300
brb,2014,1.7703469600
brb,2015,1.7823394200
blr,2000,0.0912782600
blr,2001,0.1659643100
blr,2002,0.1448514000
blr,2003,0.1122809100
blr,2004,0.0908876300
blr,2005,0.0733814100
blr,2006,0.1746211800
blr,2007,0.1397225600
blr,2008,0.2076407400
blr,2009,0.2676568000
blr,2010,0.5069500400
blr,2011,0.3158589900
blr,2012,0.5565247600
blr,2013,0.4162890200
blr,2014,0.3058006300
blr,2015,0.4009855400
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
blz,2000,6.0979899700
blz,2001,6.3798879800
blz,2002,6.1657473000
blz,2003,5.6263137700
blz,2004,5.4511221800
blz,2005,6.0650730600
blz,2006,4.9634869600
blz,2007,4.3101410400
blz,2008,4.3426652400
blz,2009,4.0527046100
blz,2010,4.5372848600
blz,2011,5.9090948300
blz,2012,5.4874278400
blz,2013,5.2424098000
blz,2014,13.2178004800
blz,2015,5.4890076000
ben,2000,17.0743247700
ben,2001,17.4157759600
ben,2002,18.6802672500
ben,2003,20.0720736000
ben,2004,20.2493304100
ben,2005,20.3786521800
ben,2006,20.1189189300
ben,2007,25.0384430600
ben,2008,25.9819086100
ben,2009,22.0245713900
ben,2010,25.8147703800
ben,2011,25.9263484200
ben,2012,36.2467488700
ben,2013,25.4348995200
ben,2014,28.5919084800
ben,2015,34.2342379400
btn,2000,8.1471237600
btn,2001,7.5557754700
btn,2002,5.5595436700
btn,2003,8.1949589600
btn,2004,5.1512972100
btn,2005,8.8372192200
btn,2006,12.8162244200
btn,2007,8.2706072600
btn,2008,10.7041678100
btn,2009,8.3672046300
btn,2010,10.3602876900
btn,2011,9.2084957100
btn,2012,5.0509141000
btn,2013,5.8506213300
btn,2014,5.8624935800
btn,2015,5.2792986500
bol,2000,6.3618309500
bol,2001,6.5273403400
bol,2002,7.1114924400
bol,2003,9.0421514300
bol,2004,9.3348430100
bol,2005,7.7750892200
bol,2006,5.8425711700
bol,2007,4.6574977800
bol,2008,6.0330397200
bol,2009,4.0741220900
bol,2010,3.6648461300
bol,2011,4.7554335300
bol,2012,4.5333113100
bol,2013,3.5605888000
bol,2014,2.7226200000
bol,2015,3.1252774900
bih,2003,1.3304427700
bih,2004,0.8321620200
bih,2005,0.4542186900
bih,2006,0.6264054600
bih,2007,0.5948822800
bih,2008,0.7870702700
bih,2009,0.9502251800
bih,2010,1.5065383000
bih,2011,1.7844136600
bih,2012,1.8876816500
bih,2013,1.4157290000
bih,2014,1.3295818100
bih,2015,2.3944104300
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,2.9397354200
bwa,2003,3.1151199600
bwa,2004,6.1865118800
bwa,2005,4.2680644000
bwa,2006,6.2208398100
bwa,2007,15.5554798300
bwa,2008,12.6704493100
bwa,2009,8.0780859300
bwa,2010,10.7637026200
bwa,2011,8.4676631400
bwa,2012,13.9660475200
bwa,2013,9.4850792700
bwa,2014,10.6992909300
bwa,2015,8.3553890800
bra,2000,0.7689779200
bra,2001,0.6873675200
bra,2002,0.6484984200
bra,2003,0.3221000400
bra,2004,0.9483739500
bra,2005,0.2537838400
bra,2006,0.3753693400
bra,2007,0.3076358200
bra,2008,0.2629775000
bra,2009,0.4248721300
bra,2010,0.5012312900
bra,2011,0.4720690100
bra,2012,1.1595650800
bra,2013,0.3390395600
bra,2014,0.5146990900
bra,2015,0.7336275600
bfa,2000,21.2973046800
bfa,2001,19.5955314000
bfa,2002,22.1944519200
bfa,2003,31.7421849000
bfa,2004,26.6943617600
bfa,2005,35.3898254400
bfa,2006,35.4040067500
bfa,2007,43.0616905800
bfa,2008,36.6728859500
bfa,2009,30.9793011200
bfa,2010,41.4240491800
bfa,2011,33.5056619000
bfa,2012,37.0105203800
bfa,2013,31.8037373800
bfa,2014,26.7403293200
bfa,2015,29.5632296200
bdi,2003,17.8898070100
bdi,2004,26.2452218600
bdi,2005,27.7811738600
bdi,2006,29.9104722800
bdi,2007,28.4750625000
bdi,2008,29.5910986600
bdi,2009,37.5100880600
bdi,2010,53.4608396800
bdi,2011,38.7767187300
bdi,2012,44.4280486000
bdi,2013,59.6235299700
bdi,2014,55.4813135500
bdi,2015,40.5192361900
cpv,2000,2.5725377300
cpv,2001,2.8351662300
cpv,2002,2.8552438000
cpv,2003,1.9714904800
cpv,2004,4.1722152500
cpv,2005,5.6515326100
cpv,2006,9.8020712400
cpv,2007,5.3054449100
cpv,2008,6.1697339300
cpv,2009,3.1595928600
cpv,2010,6.0423737000
cpv,2011,4.7182372600
cpv,2012,5.3298412400
cpv,2013,4.4709882900
cpv,2014,5.7931481900
cpv,2015,6.4842776900
khm,2000,8.4598706300
khm,2001,9.5746944200
khm,2002,7.9083897500
khm,2003,10.3387833300
khm,2004,15.2094716200
khm,2005,14.0452146000
khm,2006,20.3637720300
khm,2007,29.0987560800
khm,2008,27.7920015800
khm,2009,28.4673441500
khm,2010,22.7201020700
khm,2011,17.2389971900
khm,2012,19.3858672800
khm,2013,17.0545756400
khm,2014,16.8929525400
khm,2015,19.1521227200
cmr,2003,0.7144223600
cmr,2004,0.3946565700
cmr,2005,1.6801577700
cmr,2006,1.1880076600
cmr,2007,3.4071640000
cmr,2008,3.1984344000
cmr,2009,3.5430490300
cmr,2010,5.4071883100
cmr,2011,14.3689616100
cmr,2012,7.1080679400
cmr,2013,6.1449355200
cmr,2014,9.2245826300
cmr,2015,7.8988674100
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,13.6234604800
caf,2004,11.1925537400
caf,2005,22.7953628700
caf,2006,21.1535657500
caf,2007,21.8948806500
caf,2008,21.8565131700
caf,2009,40.7504310300
caf,2010,27.6860172100
caf,2011,34.3360853100
caf,2012,30.8346378600
caf,2013,45.0503754800
caf,2014,39.9757426100
caf,2015,43.5064084200
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,16.4715284900
tcd,2004,10.8779035100
tcd,2005,10.0254695700
tcd,2006,10.7429029100
tcd,2007,6.3052933700
tcd,2008,5.5441425800
tcd,2009,8.1723112300
tcd,2010,6.0490376700
tcd,2011,12.5127688400
tcd,2012,10.9445068800
tcd,2013,6.4584633900
tcd,2014,15.4099159000
tcd,2015,14.8903754500
chl,2006,0.0200138300
chl,2007,0.0010420700
chl,2008,0.0119193500
chl,2009,0.0132486300
chl,2010,0.0102205300
chl,2011,0.0020290000
chl,2012,0.0015266000
chl,2013,0.0027244400
chl,2014,0.0024838400
chl,2015,0.0014684900
chn,2003,0.1226059000
chn,2004,0.1191842300
chn,2005,0.2026895800
chn,2006,0.1365253600
chn,2007,0.1654278300
chn,2008,0.1417885000
chn,2009,0.0990954200
chn,2010,0.1149195700
chn,2011,0.0707028800
chn,2012,0.0534223900
chn,2013,0.0536686100
chn,2014,0.0290249900
chn,2015,0.0079373600
col,2000,0.0034295200
col,2001,0.0018480900
col,2002,0.0004389500
col,2003,0.0162679600
col,2004,0.0151238100
col,2005,0.0118512800
col,2006,0.0048762700
col,2007,0.0063034700
col,2008,0.0010976500
col,2009,0.0113304800
col,2010,0.0037931800
col,2011,0.0204837100
