country,year,ny_gnp_pcap_pp_cd
lcn,1992,6241.5295568827
lcn,1993,6811.8838280546
lcn,1994,7127.6787293964
lcn,1995,7169.1119615495
lcn,1996,7444.8909738210
lcn,1997,7835.8592285123
lcn,1998,7933.2536824641
lcn,1999,7959.5957646688
lcn,2000,8369.2193138666
lcn,2001,8494.4356414395
lcn,2002,8497.3558463189
lcn,2003,8706.9311307426
lcn,2004,9384.4334698894
lcn,2005,10092.2588305814
lcn,2006,10948.1775212117
lcn,2007,11759.9565352566
lcn,2008,12332.8005794229
lcn,2009,12196.8207841737
lcn,2010,13077.1178116135
lcn,2011,13890.6147905093
lcn,2012,14354.7096583473
lcn,2013,14748.1447527716
lcn,2014,15184.3488093539
lac,1990,5398.8844656047
lac,1991,5595.7900774585
lac,1992,5700.2515411088
lac,1993,6295.4764613131
lac,1994,6611.6870569733
lac,1995,6619.1041702106
lac,1996,6863.5714545300
lac,1997,7186.0495099966
lac,1998,7247.9614124076
lac,1999,7338.3349138031
lac,2000,7756.0324966884
lac,2001,7891.6277715976
lac,2002,8089.3718035276
lac,2003,8271.7417665713
lac,2004,8830.7182150787
lac,2005,9397.3872362538
lac,2006,10105.9978171517
lac,2007,10786.8861356661
lac,2008,11354.6095926062
lac,2009,11264.9540251638
lac,2010,12132.7374877677
lac,2011,12837.7924951862
lac,2012,13255.9996427890
lac,2013,13610.2385461109
lac,2014,14052.6787085721
ldc,1990,800.4374180872
ldc,1991,808.3165479204
ldc,1992,828.1782820101
ldc,1993,853.7412728637
ldc,1994,867.3039807818
ldc,1995,902.4479732545
ldc,1996,946.8185330108
ldc,1997,986.6741444111
ldc,1998,1014.2096488141
ldc,1999,1045.0712061506
ldc,2000,1088.0701457259
ldc,2001,1137.7408638622
ldc,2002,1176.8173820291
ldc,2003,1225.1745757263
ldc,2004,1299.2752129488
ldc,2005,1404.8143900539
ldc,2006,1526.2446973201
ldc,2007,1650.4734790616
ldc,2008,1750.0111149314
ldc,2009,1807.0058135037
ldc,2010,1880.6883411211
ldc,2011,1954.1073837533
ldc,2012,2050.4582086453
ldc,2013,2136.0790827175
ldc,2014,2218.1890992333
lmy,1990,2101.0118935123
lmy,1991,2158.7602817563
lmy,1992,2257.4135599995
lmy,1993,2423.6293280429
lmy,1994,2547.9287561948
lmy,1995,2673.9069347435
lmy,1996,2841.5877288145
lmy,1997,2986.2992652720
lmy,1998,3073.7277419345
lmy,1999,3195.0272287989
lmy,2000,3399.2080001955
lmy,2001,3560.5957255442
lmy,2002,3739.3337971123
lmy,2003,3999.8509143367
lmy,2004,4384.1799545044
lmy,2005,4790.2193704058
lmy,2006,5307.0992925358
lmy,2007,5862.6220775114
lmy,2008,6272.3576809032
lmy,2009,6506.7047243118
lmy,2010,7027.9840421199
lmy,2011,7488.5994208559
lmy,2012,7928.8811311099
lmy,2013,8342.5541237441
lmy,2014,8811.2808195656
lic,1990,695.9418805884
lic,1991,690.7886795522
lic,1992,675.8232388240
lic,1993,682.5411300073
lic,1994,685.7433530156
lic,1995,707.7121305007
lic,1996,754.1519717828
lic,1997,773.2917241579
lic,1998,783.1843594108
lic,1999,802.6100289861
lic,2000,821.7606903813
lic,2001,853.9480999376
lic,2002,865.9375998796
lic,2003,888.0389387386
lic,2004,942.1120480821
lic,2005,1008.2448210213
lic,2006,1071.6258509039
lic,2007,1147.8859131379
lic,2008,1197.9589948213
lic,2009,1249.4219385961
lic,2010,1309.5092418130
lic,2011,1375.3739195065
lic,2012,1441.9075424452
lic,2013,1506.9549487965
lic,2014,1570.2022222310
lmc,1990,1740.7089023526
lmc,1991,1756.9687715276
lmc,1992,1807.5616295135
lmc,1993,1879.9734386679
lmc,1994,1957.4573634886
lmc,1995,2065.2460134404
lmc,1996,2189.3427881888
lmc,1997,2274.3074797253
lmc,1998,2274.4977144576
lmc,1999,2373.2014069962
lmc,2000,2480.2993232994
lmc,2001,2601.1730219560
lmc,2002,2693.6476221534
lmc,2003,2918.5835455437
lmc,2004,3178.3185984432
lmc,2005,3451.3545968762
lmc,2006,3783.3945679420
lmc,2007,4118.7841201073
lmc,2008,4333.0654105182
lmc,2009,4522.5329307272
lmc,2010,4847.7269591213
lmc,2011,5102.6538305270
lmc,2012,5368.5394099665
lmc,2013,5675.9171217448
lmc,2014,5999.6919758630
mea,1990,7433.4262955018
mea,1991,7558.5716708018
mea,1992,7955.6609003108
mea,1993,8151.8159027169
mea,1994,8240.1091409971
mea,1995,8487.8933042813
mea,1996,8838.4673406317
mea,1997,9172.8209647001
mea,1998,9618.9537158916
mea,1999,9792.4607647671
mea,2000,10283.0991481166
mea,2001,10588.6452630017
mea,2002,10745.5030856715
mea,2003,11165.5539230479
mea,2004,12220.6827087478
mea,2005,13061.7025704298
mea,2006,14120.6624807531
mea,2007,15119.7051650178
mea,2008,15797.0771282491
mea,2009,15805.7117236001
mea,2010,16360.3006592357
mea,2011,16846.0509085151
mea,2012,17491.9441794770
mea,2013,17731.8552068185
mna,1990,5009.5802362573
mna,1991,4926.6173300548
mna,1992,5163.7423919622
mna,1993,5277.3081678266
mna,1994,5343.9119723344
mna,1995,5528.7528739482
mna,1996,5806.0658487861
mna,1997,6050.5651657006
mna,1998,6440.3415966377
mna,1999,6685.6180660842
mna,2000,7017.7872273439
mna,2001,7313.0232723823
mna,2002,7534.0806064717
mna,2003,7733.8194769638
mna,2004,8429.0800221936
mna,2005,8984.9864679709
mna,2006,9690.7350318956
mna,2007,10456.5823449347
mna,2008,10917.9981085458
mna,2009,11081.8642756408
mna,2010,11534.7108019750
mna,2011,11484.6494517413
mna,2012,11783.2174236152
mna,2013,11833.9904349802
mic,1990,2225.1934051928
mic,1991,2289.4042174862
mic,1992,2398.9419151878
mic,1993,2580.5972220918
mic,1994,2717.3437784951
mic,1995,2854.8291440754
mic,1996,3036.0549567622
mic,1997,3194.6028797304
mic,1998,3291.7246916439
mic,1999,3425.4056223199
mic,2000,3650.1777400563
mic,2001,3827.7765947789
mic,2002,4026.6020153220
mic,2003,4315.0512649408
mic,2004,4737.6283119117
mic,2005,5184.1297344552
mic,2006,5754.3502106623
mic,2007,6367.6175611761
mic,2008,6823.7758328541
mic,2009,7086.6606252621
mic,2010,7668.1298851684
mic,2011,8183.3002691539
mic,2012,8677.4586021755
mic,2013,9143.4635210103
mic,2014,9672.5228063756
nac,1990,23288.6737454057
nac,1991,23697.6344461858
nac,1992,24630.4002776131
nac,1993,25450.4543073872
nac,1994,26776.4120822555
nac,1995,27951.1078508988
nac,1996,29293.5739800310
nac,1997,30889.9824441556
nac,1998,32447.5957055914
nac,1999,34051.9783424183
nac,2000,36093.3805413565
nac,2001,37004.4029332700
nac,2002,37737.0444756567
nac,2003,39104.7663648635
nac,2004,41339.6412706551
nac,2005,43813.8998250160
nac,2006,46400.9488343221
nac,2007,47469.0553178023
nac,2008,47749.7781602726
nac,2009,46346.7639917762
nac,2010,47939.1307527057
nac,2011,49723.2878498326
nac,2012,51718.8491444679
nac,2013,52850.4859043057
nac,2014,54619.1552316192
oed,1990,16405.1506922965
oed,1991,17049.0222650838
oed,1992,17657.0429112506
oed,1993,18294.8574752634
oed,1994,19130.9183505807
oed,1995,19883.5589883126
oed,1996,20798.4562138299
oed,1997,21836.6827377678
oed,1998,22734.3196906148
oed,1999,23635.4058344771
oed,2000,25180.3521722411
oed,2001,25992.3545288326
oed,2002,26698.8838775761
oed,2003,27467.8014732558
oed,2004,28996.3046420064
oed,2005,30545.9489364831
oed,2006,32670.3890227874
oed,2007,34027.8606069266
oed,2008,34710.8984276727
oed,2009,33825.9104700708
oed,2010,35104.2181172018
oed,2011,36512.0028668856
oed,2012,37496.7076524483
oed,2013,38110.3196465229
oed,2014,39180.5864104272
oss,1990,3289.7605147108
oss,1991,3536.7119403344
oss,1992,3594.3677322390
oss,1993,3692.9761978391
oss,1994,3729.3125291637
oss,1995,3944.0643668530
oss,1996,4096.6813271926
oss,1997,4437.9592046226
oss,1998,4564.2735862425
oss,1999,4582.0408704128
oss,2000,4669.8188014471
oss,2001,4898.4540174616
oss,2002,5012.7468525332
oss,2003,5185.2276317741
oss,2004,5450.4015554916
oss,2005,6021.7036859818
oss,2006,6757.7858213100
oss,2007,7413.3973511850
oss,2008,7779.3630182548
oss,2009,7291.5291861365
oss,2010,7492.2397947029
oss,2011,8140.5506789264
oss,2012,8443.3956006114
oss,2013,8652.0886066709
oss,2014,8741.8302171649
pss,1990,2711.3356235357
pss,1991,2721.4877255963
pss,1992,2856.4683611423
pss,1993,2916.8752078431
pss,1994,3039.5702676980
pss,1995,3222.0961360021
pss,1996,3337.7734274938
pss,1997,3444.0143586171
pss,1998,3480.6274474110
pss,1999,3682.7302872975
pss,2000,3797.7658156352
pss,2001,3848.1503976078
pss,2002,3985.5740680290
pss,2003,4047.2694489719
pss,2004,4311.3377812796
pss,2005,4493.4977318561
pss,2006,4518.5720661172
pss,2007,4637.4082704236
pss,2008,4705.5464501139
pss,2009,4610.0497130209
pss,2010,4662.6754989809
pss,2011,4701.6377904288
pss,2012,4863.2499496976
pss,2013,5167.5129131361
pss,2014,5347.9139437778
sst,1990,3874.1755560594
sst,1991,4104.4032685565
sst,1992,4197.2821981807
sst,1993,4370.2695460647
sst,1994,4456.2231221522
sst,1995,4682.1641826424
sst,1996,4897.5549708878
sst,1997,5150.5725113583
sst,1998,5287.2588749897
sst,1999,5395.9293048302
sst,2000,5567.0457487753
sst,2001,5786.6190262262
sst,2002,5988.6613624803
sst,2003,6286.7472940796
sst,2004,6645.5314411587
sst,2005,7230.6608520019
sst,2006,8010.2452175913
sst,2007,8632.5863569724
sst,2008,8986.4751972736
sst,2009,8505.5495428482
sst,2010,8673.7717286459
sst,2011,9085.9732623343
sst,2012,9382.6928806699
sst,2013,9628.4009802877
sst,2014,9945.9519230161
sas,1990,1201.8490378718
sas,1991,1234.0747344613
sas,1992,1304.7058315529
sas,1993,1365.2321604948
sas,1994,1447.2936020245
sas,1995,1549.6675615643
sas,1996,1650.5795854272
sas,1997,1707.2413166951
sas,1998,1785.5180626400
sas,1999,1916.0551385030
sas,2000,1997.3911249955
sas,2001,2095.2391502428
sas,2002,2177.3124115601
sas,2003,2345.9760755640
sas,2004,2546.9087796369
sas,2005,2812.0647461792
sas,2006,3097.4920022499
sas,2007,3420.5325053950
sas,2008,3564.7122738666
sas,2009,3809.2092494219
sas,2010,4127.2224012719
sas,2011,4409.7742219522
sas,2012,4646.2312735486
sas,2013,4951.7051119857
sas,2014,5298.5266821612
ssf,1990,1508.7874993037
ssf,1991,1517.0777095876
ssf,1992,1500.0580704906
ssf,1993,1498.4786749959
ssf,1994,1523.8667677327
ssf,1995,1578.0582331876
ssf,1996,1657.9520902131
ssf,1997,1703.9574761113
ssf,1998,1709.3162334417
ssf,1999,1732.3256716082
ssf,2000,1770.3212819394
ssf,2001,1841.1244326389
ssf,2002,1881.4873632476
ssf,2003,1951.1481985320
ssf,2004,2183.9528671655
ssf,2005,2310.6803283084
ssf,2006,2543.2077099139
ssf,2007,2660.8601883489
ssf,2008,2769.1731598099
ssf,2009,2800.8518234818
ssf,2010,2945.2098167662
ssf,2011,3058.6082087398
ssf,2012,3155.4598807322
ssf,2013,3270.0360598092
ssf,2014,3396.2594490880
ssa,1990,1508.8348816621
ssa,1991,1517.0777832443
ssa,1992,1499.7376117790
ssa,1993,1498.0170658059
ssa,1994,1523.4647138969
ssa,1995,1577.7480996079
ssa,1996,1657.1574224717
ssa,1997,1700.7075906021
ssa,1998,1705.6585849162
ssa,1999,1727.0162473810
ssa,2000,1765.7412720948
ssa,2001,1836.5752914537
ssa,2002,1875.4412410138
ssa,2003,1945.7264136045
ssa,2004,2177.2123371915
ssa,2005,2297.9626247956
ssa,2006,2521.9941173466
ssa,2007,2637.3235911942
ssa,2008,2746.3337250128
ssa,2009,2785.5089951995
ssa,2010,2931.7925850189
ssa,2011,3042.0831890198
ssa,2012,3137.4552082959
ssa,2013,3254.4150203711
ssa,2014,3382.3305891047
umc,1990,2727.5055154422
umc,1991,2844.8626138036
umc,1992,3020.2648262846
umc,1993,3322.7952167327
umc,1994,3527.6510456616
umc,1995,3702.7683809273
umc,1996,3951.3763889681
umc,1997,4195.5545118336
umc,1998,4403.9797735786
umc,1999,4584.5889291145
umc,2000,4945.0245602633
umc,2001,5195.4939952213
umc,2002,5523.7084064638
umc,2003,5897.1434736722
umc,2004,6517.6621633596
umc,2005,7177.0920673366
umc,2006,8035.6580783170
umc,2007,8990.0570936647
umc,2008,9749.4322043395
umc,2009,10122.4016275725
umc,2010,11031.6461336854
umc,2011,11883.7851557506
umc,2012,12679.8971361942
umc,2013,13368.6347968003
umc,2014,14178.9535921601
wld,1990,5337.3513933837
wld,1991,5504.2487076449
wld,1992,5666.7189813791
wld,1993,5869.0646417980
wld,1994,6100.7957776438
wld,1995,6342.0403785090
wld,1996,6628.1618664884
wld,1997,6929.4895145785
wld,1998,7114.1667018083
wld,1999,7366.4619688394
wld,2000,7820.1922691541
wld,2001,8102.0308636903
wld,2002,8354.8702549127
wld,2003,8727.3659213420
wld,2004,9341.9090445749
wld,2005,9984.1822673747
wld,2006,10854.3678972937
wld,2007,11593.8265060221
wld,2008,12098.9199344483
wld,2009,12073.3693355862
wld,2010,12727.5522753806
wld,2011,13379.4552532973
wld,2012,13925.7879152025
wld,2013,14373.2669954534
wld,2014,14931.3152345180
afg,2002,890.0000000000
afg,2003,940.0000000000
afg,2004,940.0000000000
afg,2005,1040.0000000000
afg,2006,1100.0000000000
afg,2007,1250.0000000000
afg,2008,1290.0000000000
afg,2009,1530.0000000000
afg,2010,1640.0000000000
afg,2011,1720.0000000000
afg,2012,2030.0000000000
afg,2013,2080.0000000000
afg,2014,2000.0000000000
alb,1990,2750.0000000000
alb,1991,1970.0000000000
alb,1992,1840.0000000000
alb,1993,2150.0000000000
alb,1994,2420.0000000000
alb,1995,2860.0000000000
alb,1996,3210.0000000000
alb,1997,2930.0000000000
alb,1998,3270.0000000000
alb,1999,3770.0000000000
alb,2000,4160.0000000000
alb,2001,4650.0000000000
alb,2002,4900.0000000000
alb,2003,5320.0000000000
alb,2004,5790.0000000000
alb,2005,6320.0000000000
alb,2006,7280.0000000000
alb,2007,7870.0000000000
alb,2008,8810.0000000000
alb,2009,9200.0000000000
alb,2010,9200.0000000000
alb,2011,9610.0000000000
alb,2012,9580.0000000000
alb,2013,9840.0000000000
alb,2014,10180.0000000000
dza,1990,6430.0000000000
dza,1991,6300.0000000000
dza,1992,6440.0000000000
dza,1993,6380.0000000000
dza,1994,6280.0000000000
dza,1995,6450.0000000000
dza,1996,6710.0000000000
dza,1997,6850.0000000000
dza,1998,7200.0000000000
dza,1999,7400.0000000000
dza,2000,7610.0000000000
dza,2001,8210.0000000000
dza,2002,8610.0000000000
dza,2003,9320.0000000000
dza,2004,9810.0000000000
dza,2005,10540.0000000000
dza,2006,10970.0000000000
dza,2007,11760.0000000000
dza,2008,12110.0000000000
dza,2009,12170.0000000000
dza,2010,12630.0000000000
dza,2011,12900.0000000000
dza,2012,13280.0000000000
dza,2013,13480.0000000000
dza,2014,13880.0000000000
ago,2011,6340.0000000000
atg,1990,9800.0000000000
atg,1991,10680.0000000000
atg,1992,10940.0000000000
atg,1993,11790.0000000000
atg,1994,12440.0000000000
atg,1995,11840.0000000000
atg,1996,12180.0000000000
atg,1997,13210.0000000000
atg,1998,13630.0000000000
atg,1999,14030.0000000000
atg,2000,14440.0000000000
atg,2001,14430.0000000000
atg,2002,14580.0000000000
atg,2003,15670.0000000000
atg,2004,16710.0000000000
atg,2005,18260.0000000000
atg,2006,21130.0000000000
atg,2007,23500.0000000000
atg,2008,23600.0000000000
atg,2009,20760.0000000000
atg,2010,19590.0000000000
atg,2011,19290.0000000000
atg,2012,20060.0000000000
atg,2013,20430.0000000000
atg,2014,21370.0000000000
arm,1990,2330.0000000000
arm,1991,2220.0000000000
arm,1992,1130.0000000000
arm,1993,1180.0000000000
arm,1994,1420.0000000000
arm,1995,1580.0000000000
arm,1996,1780.0000000000
arm,1997,1950.0000000000
arm,1998,2080.0000000000
arm,1999,2190.0000000000
arm,2000,2380.0000000000
arm,2001,2690.0000000000
arm,2002,3120.0000000000
arm,2003,3630.0000000000
arm,2004,4120.0000000000
arm,2005,4910.0000000000
arm,2006,5790.0000000000
arm,2007,6830.0000000000
arm,2008,7520.0000000000
arm,2009,6410.0000000000
arm,2010,6690.0000000000
arm,2011,7050.0000000000
arm,2012,7690.0000000000
arm,2013,8100.0000000000
arm,2014,8450.0000000000
aus,1990,16670.0000000000
aus,1991,17080.0000000000
aus,1992,17580.0000000000
aus,1993,18580.0000000000
aus,1994,19490.0000000000
aus,1995,20240.0000000000
aus,1996,21240.0000000000
aus,1997,22170.0000000000
aus,1998,23460.0000000000
aus,1999,24480.0000000000
aus,2000,25570.0000000000
aus,2001,26620.0000000000
aus,2002,27900.0000000000
aus,2003,28850.0000000000
aus,2004,30420.0000000000
aus,2005,31350.0000000000
aus,2006,32980.0000000000
aus,2007,34910.0000000000
aus,2008,35950.0000000000
aus,2009,38800.0000000000
aus,2010,37600.0000000000
aus,2011,40090.0000000000
aus,2012,41790.0000000000
aus,2013,42220.0000000000
aus,2014,42760.0000000000
aut,1990,19580.0000000000
aut,1991,20610.0000000000
aut,1992,21350.0000000000
aut,1993,21800.0000000000
aut,1994,22690.0000000000
aut,1995,23610.0000000000
aut,1996,24600.0000000000
aut,1997,25460.0000000000
aut,1998,26590.0000000000
aut,1999,27500.0000000000
aut,2000,29270.0000000000
aut,2001,29450.0000000000
aut,2002,31110.0000000000
aut,2003,32140.0000000000
aut,2004,33760.0000000000
aut,2005,34580.0000000000
aut,2006,37750.0000000000
aut,2007,39160.0000000000
aut,2008,41450.0000000000
aut,2009,40620.0000000000
aut,2010,42220.0000000000
aut,2011,44170.0000000000
aut,2012,44900.0000000000
